EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.7	-	100 BR	50%	SD @ ATH	Jackson Merrill	r	o 0.5	-115	-	-105/-130	-105/-130	-	100/-136	-109/-125	50%	0%	0,1,0,0,1,2,1,0,0,2	28th	6th
-3.7	-	124 DK	45%	SD @ ATH		f5_ml	u  	-145/+116	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.7	-	130 365	43%	HOU @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-160/+115	-160/+125	-	-	-	40%	100%	1,0,1,0,1,0,2,2,1,0	0	0
-3.7	-4.5	-900 MGM	90%	HOU @ SEA	Dylan Moore	hr	u 0.5	750	-	'+700	'+600/-900	567/-1071	600/-1115	500	75%	100%	0,0,0,0,1,0,1,0	4th	15th
-3.7	-	135 365	43%	CIN @ SF	Willy Adames	h	u 0.5	-180	-	-165/+120	-165/+125	-	-159/120	-166/120	33%	100%	0,1,0,1,1,0,3,1,1	5th	15th
-3.7	-2.8	-105 ESPN	51%	CIN @ SF		home_total	o 3.5	-106	-	-115/-115	-	-107/-109	-107/-117	-110/-120	0%	0%		0	0
-3.7	-4.4	-115 DK	53%	BAL @ ARI		total	u 8.5	-102/-125	-	-105/-115	-102/-118	-101/-111	100/-121	-105/-115	0%	0%		0	0
-3.7	-	-240 DK	71%	BAL @ ARI		home_total	u 5.5	'+215	-	'+185/-240	-	-	-	188/-250	0%	0%		0	0
-3.7	-4.1	110 DK	48%	BAL @ ARI		f5_total	o 4.5	'+102/-132	-	'+110/-140	-	111/-127	107/-134	105/-135	0%	0%		0	0
-3.8	-	120 365	45%	SD @ ATH	Michael King	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-	50%	100%	4,1	17th	13th
-3.8	-5.4	-130 DK	57%	SD @ ATH		spread	u -1.5	'+114/-137	-	'+110/-130	'+115/-135	110/-121	-	110/-130	0%	0%		0	0
-3.8	-4.1	-1200 MGM	92%	HOU @ SEA	Ryan Bliss	hr	u 0.5	870	-	'+750	'+750/-1200	720/-1571	-	600	100%	100%	0,0,0,0,0,0,0,0,0	4th	15th
-3.8	-	-165 MGM	62%	HOU @ SEA	Jose Altuve	h	o 0.5	-190	-	-175/+130	-165/+130	-	-167/128	-184/133	100%	0%	1,2,2,1,1,2,3,2	23rd	1st
-3.8	-4.0	103 DK	49%	CIN @ SF		total	u 6.5	-128/+100	-	-134/+103	-	-118/105	-124/102	-	0%	0%		0	0
-3.8	-	-650 DK	87%	CIN @ SF		home_total	u 6.5	'+500	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-3.8	-	-310 ESPN	76%	CIN @ SF		away_total	o 1.5	-360	-	-330/+245	-	-	-	-	0%	0%		0	0
-3.8	-	135 365	43%	BAL @ ARI	Eugenio Suarez	r	o 0.5	'+110	-	'+125/-175	'+125/-175	-	110/-150	126/-174	56%	0%	2,2,1,0,1,1,0,0,0	19th	18th
-3.8	-	-255 DK	72%	BAL @ ARI		away_total	u 5.5	'+210	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-3.8	-4.6	-218 DK	69%	BAL @ ARI		total	u 10.0	-	-	'+164/-218	-	180/-208	180/-265	162/-248	0%	0%		0	0
-3.9	-	-245 BR	71%	SD @ ATH	Shea Langeliers	rbi	u 0.5	'+180	-	'+190/-275	'+200/-275	-	180/-245	190/-274	50%	100%	0,1,2,0,2,0,0,2	2nd	10th
-3.9	-	-122 BR	55%	SD @ ATH	Fernando Tatis	r	o 0.5	-160	-	-130/-105	-130/-105	-	-122/-112	-133/-103	60%	0%	2,1,0,2,0,1,1,0,0,2	28th	6th
-3.9	-3.8	-152 BR	60%	SD @ ATH		total	u 9.0	-	-	'+122/-159	-	131/-149	125/-152	-	0%	0%		0	0
-3.9	-5.7	120 BR	45%	SD @ ATH		total	u 7.5	-146/+114	-	-144/+110	-	-141/125	-148/120	-152/104	0%	0%		0	0
-3.9	-5.1	-135 ESPN	57%	SD @ ATH		f5_away_total	u 2.5	-	-	'+114/-145	-	110/-133	-	-	0%	0%		0	0
-3.9	-	-360 DK	78%	SD @ ATH		f5_spread	o 1.5	-	-	-360/+260	-	-	-	-	0%	0%		0	0
-3.9	-	180 BR	36%	SD @ ATH		f5_spread	o -1.5	-	-	'+160/-210	-	-	180/-235	-	0%	0%		0	0
-3.9	-11.4	-105 365	51%	HOU @ SEA	Hayden Wesneski	k	o 5.5	-113/-113	-	-115/-115	-110/-118	104/-138	-122/-109	-117/-117	100%	0%	6	16th	1st
-3.9	-	-145 DK	59%	HOU @ SEA		f3_total	u 2.5	-	-	'+114/-145	-	-	125/-155	115/-145	0%	0%		0	0
-3.9	-	-350 ESPN	78%	HOU @ SEA		away_total	o 1.5	-390	-	-360/+275	-	-	-	-	0%	0%		0	0
-3.9	-	-195 BR	66%	CIN @ SF	Christian Encarnacion Strand	h	o 0.5	-	-	-220/+160	-210/+160	-	-195/145	-204/146	50%	0%	2,2,0,0,0,0,1,1	15th	21st
-3.9	-	176 FD	36%	CIN @ SF		home_total	o 4.5	'+176	-	'+160/-210	-	-	-	160/-225	0%	0%		0	0
-3.9	-4.3	-140 ESPN	58%	CIN @ SF		away_total	o 2.5	-150	-	-145/+114	-	-138/118	-143/117	-	0%	0%		0	0
-3.9	-8.2	-150 FD	60%	BAL @ ARI	Zac Gallen	k	o 5.5	-150/+118	-	-165	-	-144/108	-167/125	-	50%	0%	4,13	19th	17th
-3.9	-5.4	130 365	43%	BAL @ ARI	Eugenio Suarez	tb	o 1.5	-	-	'+115/-165	'+120/-165	122/-164	106/-148	120/-166	22%	0%	1,2,1,0,2,0,0,0,0	18th	11th
-3.9	-	-240 BR	71%	BAL @ ARI	Cedric Mullins	rbi	u 0.5	'+155	-	'+190/-275	'+200/-275	-	175/-240	190/-274	62%	100%	5,0,1,0,4,0,0,0	23rd	26th
-3.9	-4.8	-179 DK	64%	BAL @ ARI		total	u 9.5	'+158/-205	-	'+136/-179	-	149/-170	150/-200	133/-198	0%	0%		0	0
-3.9	-	-300 CZ	75%	BAL @ ARI		home_total	o 2.5	-310	-	-320/+240	-	-	-	-300/220	0%	0%		0	0
-4.0	-4.3	-650 MGM	87%	SD @ ATH	Manny Machado	hr	u 0.5	470	-	'+475	'+475/-650	449/-754	500/-835	400	100%	100%	0,0,0,0,0,0,0,0,0,0	22nd	8th
-4.0	-	-350 CZ	78%	SD @ ATH		home_total	u 5.5	'+285	-	'+270/-360	-	-	-	260/-350	0%	0%		0	0
-4.0	-	120 BR	45%	HOU @ SEA	Randy Arozarena	r	o 0.5	'+115	-	'+110/-150	'+110/-150	-	120/-165	112/-154	40%	0%	1,0,1,0,1,1,0,0,0,0	10th	24th
-4.0	-	125 365	44%	HOU @ SEA	Randy Arozarena	h	u 0.5	-	-	-155/+115	-155/+120	-	-148/112	-154/112	60%	100%	1,0,0,0,2,0,1,0,0,1	2nd	4th
-4.0	-	-165 ESPN	62%	HOU @ SEA	Luke Raley	r	u 0.5	-	-	'+130/-180	'+125/-175	-	145/-200	126/-174	50%	100%	1,0,0,1,0,1,0,1	10th	24th
-4.0	3.0	100 DK	50%	HOU @ SEA	Jp Crawford	tb	o 0.5	-	-	'+100/-140	-105/-135	-123/-108	-	-103/-133	40%	0%	0,0,1,0,0,0,1,1,1,0	5th	5th
-4.0	-3.7	-110 FD	52%	HOU @ SEA		f5_spread	o 0.5	-110/-118	-	-120/-110	-	-109/-105	-114/-112	-115/-115	0%	0%		0	0
-4.0	-3.0	108 BR	48%	HOU @ SEA		rfi	o  	'+104/-132	-	'+105/-135	-	106/-123	108/-134	100/-130	0%	0%		0	0
-4.0	-3.0	140 MGM	42%	HOU @ SEA		ml	o  	'+134/-158	-	'+140/-166	'+140/-170	141/-153	-	140/-165	0%	0%		0	0
-4.0	-	250 BR	29%	CIN @ SF	Jeimer Candelario	rbi	o 0.5	'+210	-	'+215/-310	'+220/-300	-	250/-360	202/-294	33%	0%	3,0,0,0,0,0,1,1,0	4th	12th
-4.0	-6.1	-200 ESPN	67%	CIN @ SF		f5_spread	u -0.5	-	-	'+160/-210	-	158/-185	180/-235	-	0%	0%		0	0
-4.0	-	118 BR	46%	BAL @ ARI	Tyler Oneill	h	u 0.5	-	-	-145/+110	-145/+110	-	-155/118	-148/108	38%	100%	3,0,1,4,0,1,2,0	17th	29th
-4.0	-3.1	-910 BR	90%	BAL @ ARI	Jordan Westburg	hr	u 0.5	630	-	'+600	'+650/-1000	641/-1299	525/-910	480	75%	100%	1,0,2,0,0,0,0,0	27th	13th
-4.0	-	190 BR	34%	BAL @ ARI	Corbin Carroll	rbi	o 0.5	'+170	-	'+165/-235	'+170/-225	-	190/-265	172/-244	33%	0%	0,0,0,1,2,0,3,0,0	19th	13th
-4.0	-	-177 BR	64%	BAL @ ARI	Adley Rutschman	r	u 0.5	'+110	-	'+145/-195	'+145/-200	-	128/-177	143/-199	50%	100%	3,1,1,0,1,0,0,0	26th	3rd
-4.0	-3.2	-120 365	55%	BAL @ ARI		f5_total	o 4.0	-	-	-	-	-120/105	-	-	0%	0%		0	0
-4.0	-5.6	-195 CZ	66%	BAL @ ARI		spread	o 1.5	-	-	-198/+164	-	-178/159	-	-195/162	0%	0%		0	0
-4.0	-3.7	-130 DK	57%	BAL @ ARI		f5_spread	o 0.5	-140/+108	-	-130/+100	-	-129/112	-143/114	-135/105	0%	0%		0	0
-4.1	-7.0	125 365	44%	SD @ ATH	Michael King	er	u 1.5	-	-	-150/+110	-155/+110	-163/121	-	-	50%	100%	3,0	14th	26th
-4.1	-3.3	-125 365	56%	SD @ ATH	Luis Arraez	tb	u 1.5	'+100	-	-105/-135	-105/-135	102/-135	104/-148	-103/-133	70%	100%	0,0,0,0,1,1,2,0,2,4	27th	23rd
-4.1	-	-210 DK	68%	SD @ ATH		f5_spread	u -1.5	-	-	'+160/-210	-	-	180/-235	-	0%	0%		0	0
-4.1	-	-130 BR	57%	HOU @ SEA	Isaac Paredes	h	o 0.5	-	-	-140/+105	-140/+105	-	-130/100	-142/104	62%	0%	0,1,0,1,1,0,1,4	23rd	1st
-4.1	2.3	-140 ESPN	58%	HOU @ SEA	Hayden Wesneski	er	u 2.5	-	-	'+105/-145	'+100/-145	131/-178	-	-	0%	100%	3	27th	20th
-4.1	-	-115 BR	53%	HOU @ SEA	Dylan Moore	h	u 0.5	-	-	-105/-125	-105/-120	-	-113/-115	-113/-121	25%	100%	1,0,1,0,1,1,2,1	2nd	4th
-4.1	-	-115 365	53%	HOU @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	-105/-130	-110/-120	-	-	-	70%	100%	0,0,0,1,4,0,1,3,1,5	0	0
-4.1	-	-425 DK	81%	HOU @ SEA		away_total	u 5.5	'+330	-	'+320/-425	-	-	-	320/-450	0%	0%		0	0
-4.1	-5.1	120 365	45%	CIN @ SF	Logan Webb	er	u 1.5	-	-	-150/+110	-155/+110	-151/113	-	-	50%	100%	3,1	16th	16th
-4.1	-	110 365	48%	CIN @ SF	Logan Webb	bb_allowed	o 1.5	-	-	'+100/-140	-	-	-	-	50%	0%	3,0	30th	10th
-4.1	-4.4	-196 DK	66%	CIN @ SF		total	u 8.0	-	-	'+148/-196	-	164/-188	165/-225	145/-218	0%	0%		0	0
-4.1	-5.8	125 365	44%	BAL @ ARI	Zac Gallen	outs	u 17.5	-	-	-155/+115	-155/+110	-159/119	-	-	50%	100%	12,20	0	0
-4.1	-	-170 365	63%	BAL @ ARI	Ryan Ohearn	h	o 0.5	-	-	-180/+135	-175/+135	-	-195/148	-184/133	80%	0%	1,1,2,2,0	17th	29th
-4.1	-	-190 365	66%	BAL @ ARI	Josh Naylor	h	o 0.5	-260	-	-200	-200/+150	-	-215/160	-204/146	67%	0%	1,1,2,2,0,0,1,0,1	25th	12th
-4.1	-	-425 DK	81%	BAL @ ARI		home_total	u 6.5	'+350	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-4.2	-	-175 BR	64%	SD @ ATH	Miguel Andujar	h	o 0.5	-	-	-190/+140	-190/+140	-	-175/132	-194/139	62%	0%	0,0,2,0,2,1,1,2	1st	11th
-4.2	-4.4	-625 MGM	86%	SD @ ATH	Jackson Merrill	hr	u 0.5	470	-	'+425	'+450/-625	434/-717	510/-835	375	70%	100%	0,0,0,0,0,1,1,0,0,1	22nd	8th
-4.2	-4.7	-525 MGM	84%	SD @ ATH	Fernando Tatis	hr	u 0.5	400	-	'+400	'+375/-525	371/-569	375/-590	360	90%	100%	0,1,0,0,0,0,0,0,0,0	22nd	8th
-4.2	-	-650 DK	87%	SD @ ATH		home_total	u 6.5	'+470	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-4.2	-	-750 DK	88%	SD @ ATH		away_total	o 1.5	-1000	-	-750/+500	-	-	-	-	0%	0%		0	0
-4.2	-5.1	-370 ESPN	79%	HOU @ SEA	Yordan Alvarez	hr	u 0.5	310	-	'+260	'+300/-400	273/-380	300/-435	260	88%	100%	0,0,0,0,0,0,0,1	19th	17th
-4.2	-	-165 ESPN	62%	HOU @ SEA	Cal Raleigh	h	o 0.5	-180	-	-175/+130	-175/+135	-	-175/130	-174/126	60%	0%	0,0,0,1,1,0,1,1,1,3	2nd	4th
-4.2	-	-600 DK	86%	HOU @ SEA		home_total	o 1.5	-700	-	-600/+425	-	-	-	-	0%	0%		0	0
-4.2	-	-445 DK	82%	HOU @ SEA		f5_spread	u -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-4.2	-	-800 DK	89%	CIN @ SF	Patrick Bailey	double	u  	-	-	'+425/-800	-	-	525/-1115	-	78%	100%	0,1,0,0,0,0,2,0,0	7th	22nd
-4.2	-4.1	-1200 MGM	92%	CIN @ SF	Mike Yastrzemski	hr	u 0.5	800	-	'+800	'+750/-1200	723/-1581	-	550	88%	100%	0,0,0,0,0,0,0,1	13th	24th
-4.2	-	-170 365	63%	CIN @ SF	Gavin Lux	h	o 0.5	-210	-	-180/+135	-175/+135	-	-177/135	-194/139	67%	0%	1,0,1,1,1,0,1,2,0	15th	21st
-4.2	-	-370 DK	79%	CIN @ SF		home_total	u 5.5	'+300	-	'+280/-370	-	-	-	270/-400	0%	0%		0	0
-4.2	-	-220 BR	69%	BAL @ ARI	Jordan Westburg	rbi	u 0.5	'+165	-	'+170/-245	'+180/-235	-	160/-220	172/-244	75%	100%	1,0,2,0,0,0,0,0	23rd	26th
-4.2	-	-160 CZ	62%	BAL @ ARI		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-4.2	-5.3	105 MGM	49%	BAL @ ARI		ml	o  	'+104/-122	-	'+105/-125	'+105/-125	112/-121	-	105/-125	0%	0%		0	0
-4.3	-	105 MGM	49%	SD @ ATH	Tyler Soderstrom	h	u 0.5	-	-	-130/-105	-135/+105	-	-130/100	-133/-103	20%	100%	2,2,1,2,0,1,0,2,2,2	1st	11th
-4.3	-	140 365	42%	SD @ ATH	Lawrence Butler	r	o 0.5	'+100	-	'+130/-180	'+130/-185	-	130/-180	126/-174	50%	0%	0,2,0,0,0,1,1,0,1,1	3rd	20th
-4.3	-	-450 DK	82%	SD @ ATH		home_total	o 1.5	-520	-	-450/+330	-	-	-	-	0%	0%		0	0
-4.3	-4.1	-125 ESPN	56%	SD @ ATH		f5_home_total	o 1.5	-	-	-130/+100	-	-127/104	-	-	0%	0%		0	0
-4.3	-5.9	130 DK	43%	SD @ ATH		ml	u  	-146/+124	-	-155/+130	-150/+125	-150/138	-	-155/130	0%	0%		0	0
-4.3	-5.3	-625 MGM	86%	HOU @ SEA	Randy Arozarena	hr	u 0.5	540	-	'+425	'+450/-625	411/-663	460/-715	380	80%	100%	1,0,0,0,1,0,0,0,0,0	4th	15th
-4.3	-5.3	140 FD	42%	HOU @ SEA	Cal Raleigh	tb	o 1.5	'+140	-	'+125/-175	'+125/-175	130/-176	125/-177	126/-174	10%	0%	0,0,1,1,1,0,1,1,1,3	5th	5th
-4.3	-2.7	-152 BR	60%	HOU @ SEA		total	u 8.0	-	-	'+123/-161	-	135/-153	123/-152	115/-170	0%	0%		0	0
-4.3	-2.9	130 DK	43%	HOU @ SEA		f5_total	o 4.5	-	-	'+130/-166	-	127/-146	-	-	0%	0%		0	0
-4.3	-4.3	-239 DK	71%	HOU @ SEA		spread	o 2.0	-	-	-239/+178	-	-230/198	-	-	0%	0%		0	0
-4.3	-	120 DK	45%	HOU @ SEA		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-4.3	-3.8	-750 MGM	88%	CIN @ SF	Willy Adames	hr	u 0.5	560	-	'+500	'+525/-750	520/-938	575/-1000	400	100%	100%	0,0,0,0,0,0,0,0,0	13th	24th
-4.3	-3.8	-625 MGM	86%	CIN @ SF	Matt Chapman	hr	u 0.5	450	-	'+425	'+450/-625	450/-750	475/-770	380	78%	100%	0,0,1,0,0,0,1,0,0	13th	24th
-4.3	-	-314 DK	76%	CIN @ SF		total	u 9.0	-	-	'+227/-314	-	-	255/-435	215/-348	0%	0%		0	0
-4.3	-4.3	115 ESPN	47%	CIN @ SF		f5_total	u 3.0	-	-	-	-	-133/116	-	-	0%	0%		0	0
-4.3	-3.8	-125 DK	56%	CIN @ SF		f5_home_total	o 1.5	-	-	-125/-105	-	-127/105	-	-	0%	0%		0	0
-4.3	-4.8	-130 MGM	57%	BAL @ ARI	Zach Eflin	outs	o 17.5	-	-	-135/+100	-130/-110	-136/102	-	-	100%	0%	18,18	0	0
-4.3	-	-170 ESPN	63%	BAL @ ARI	Zac Gallen	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-	50%	0%	4,0	23rd	16th
-4.3	-	143 BR	41%	BAL @ ARI	Pavin Smith	h	u 0.5	-	-	-175/+130	-175/+130	-	-186/143	-184/133	50%	100%	0,3,0,1,0,1,0,2	25th	12th
-4.3	-	-245 BR	71%	BAL @ ARI	Josh Naylor	rbi	u 0.5	'+165	-	'+190/-275	'+200/-275	-	180/-245	190/-274	56%	100%	1,1,0,1,0,0,1,0,0	19th	13th
-4.3	-	110 DK	48%	BAL @ ARI	Corbin Carroll	r	o 0.5	-130	-	'+110/-145	'+105/-145	-	106/-143	104/-142	44%	0%	0,0,0,1,2,0,2,0,1	19th	18th
-4.3	-3.3	-625 MGM	86%	BAL @ ARI	Corbin Carroll	hr	u 0.5	430	-	'+425	'+450/-625	463/-789	475/-770	400	78%	100%	0,0,0,0,1,0,2,0,0	8th	10th
-4.3	-	-150 FD	60%	BAL @ ARI		home_total	o 3.5	-150	-	-160/+125	-	-	-	-154/120	0%	0%		0	0
-4.3	-	-250 ESPN	71%	BAL @ ARI		total	u 10.5	'+210/-280	-	'+187/-251	-	-	200/-295	179/-278	0%	0%		0	0
-4.3	-	-550 DK	85%	BAL @ ARI		away_total	o 1.5	-650	-	-550/+390	-	-	-	-	0%	0%		0	0
-4.3	-	-130 FD	57%	BAL @ ARI		f5_ml	u  	'+104/-130	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-4.3	-	-130 CZ	57%	BAL @ ARI		f3_ml	u  	-	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.4	-5.3	-130 365	57%	SD @ ATH	Luis Severino	outs	o 17.5	-	-	-145/+105	-145/+100	-134/101	-	-	100%	0%	18,18	0	0
-4.4	-2.5	-170 365	63%	SD @ ATH	Lawrence Butler	tb	o 0.5	-	-	-180/+130	-185/+130	-194/141	-	-184/133	70%	0%	0,1,1,0,1,1,0,2,3,2	2nd	6th
-4.4	-	-200 BR	67%	SD @ ATH	Jj Bleday	r	u 0.5	-	-	'+160/-220	'+160/-220	-	145/-200	152/-214	60%	100%	0,1,1,0,0,0,0,2,2,0	3rd	20th
-4.4	-	135 365	43%	SD @ ATH	Jake Cronenworth	r	o 0.5	'+110	-	'+125/-170	'+125/-165	-	125/-175	126/-174	50%	0%	0,1,1,1,2,1,0,0,0,0	28th	6th
-4.4	-	-120 365	55%	SD @ ATH	Jackson Merrill	r	u 0.5	-115	-	-105/-130	-105/-130	-	100/-136	-109/-125	50%	100%	0,1,0,0,1,2,1,0,0,2	28th	6th
-4.4	-3.1	-193 DK	66%	SD @ ATH		total	o 7.0	-	-	-193/+146	-	-193/168	-210/160	-208/139	0%	0%		0	0
-4.4	-	255 FD	28%	SD @ ATH		away_total	o 6.5	'+255	-	'+235/-310	-	-	-	220/-300	0%	0%		0	0
-4.4	-2.4	-107 BR	52%	SD @ ATH		home_total	o 3.5	-113	-	-110/-120	-	-110/-106	-107/-117	-110/-120	0%	0%		0	0
-4.4	-	-140 365	58%	HOU @ SEA	Yordan Alvarez	r	u 0.5	'+100	-	'+110/-150	'+110/-150	-	120/-165	108/-148	88%	100%	0,0,0,0,0,0,0,1	22nd	30th
-4.4	-5.4	-625 MGM	86%	HOU @ SEA	Luke Raley	hr	u 0.5	480	-	'+425	'+425/-625	410/-662	475/-770	400	88%	100%	0,0,0,1,0,0,0,0	4th	15th
-4.4	-	-110 MGM	52%	HOU @ SEA	Julio Rodriguez	r	u 0.5	-120	-	-115/-115	-120/-110	-	-113/-121	-113/-121	60%	100%	0,0,0,1,2,0,0,3,0,1	10th	24th
-4.4	-	-3335 BR	97%	HOU @ SEA	Jp Crawford	sb	u 0.5	-	-	-	'+1100	-	900/-3335	-	100%	100%		20th	21st
-4.4	-3.1	-165 365	62%	HOU @ SEA	Jose Altuve	tb	o 0.5	-	-	-180/+125	-175/+125	-184/135	-	-184/133	100%	0%	1,2,2,1,2,2,3,2	24th	0th
-4.4	-6.9	100 MGM	50%	HOU @ SEA	Hayden Wesneski	outs	o 15.5	-	-	-	'+100/-140	-101/-132	-	-	0%	0%	15	0	0
-4.4	-4.4	-600 MGM	86%	HOU @ SEA	Christian Walker	hr	u 0.5	470	-	'+400	'+425/-600	420/-685	460/-715	380	100%	100%	0,0,0,0,0,0,0,0	19th	17th
-4.4	-	-167 CZ	63%	HOU @ SEA		home_total	u 4.5	'+132	-	'+135/-180	-	-	-	130/-167	0%	0%		0	0
-4.4	-	145 365	41%	CIN @ SF	Willy Adames	r	o 0.5	'+115	-	'+140/-190	'+135/-185	-	125/-175	133/-184	44%	0%	0,0,0,1,0,1,1,0,1	8th	14th
-4.4	-6.1	-115 DK	53%	CIN @ SF		home_total	u 3.5	-106	-	-115/-115	-	-107/-109	-107/-117	-110/-120	0%	0%		0	0
-4.4	-	-160 ESPN	62%	CIN @ SF		away_total	u 3.5	'+132	-	-	-	-	-	-	0%	0%		0	0
-4.4	-	132 FD	43%	CIN @ SF		away_total	o 3.5	'+132	-	-	-	-	-	-	0%	0%		0	0
-4.4	-	140 365	42%	BAL @ ARI	Zac Gallen	bb_allowed	u 1.5	-	-	-185/+130	-	-	-	-	50%	100%	4,0	23rd	16th
-4.4	-4.3	-1200 MGM	92%	BAL @ ARI	Tim Tawa	hr	u 0.5	700	-	'+700	'+725/-1200	707/-1524	-	-	100%	100%		27th	13th
-4.4	-2.8	-170 365	63%	BAL @ ARI	Ryan Ohearn	tb	o 0.5	-	-	-185/+130	-185/+130	-192/140	-	-184/133	80%	0%	2,1,2,2,0	22nd	28th
-4.4	-7.5	130 365	43%	BAL @ ARI	Gunnar Henderson	tb	o 1.5	'+105	-	'+120/-165	-	126/-171	118/-165	116/-160	0%	0%		22nd	28th
-4.4	-	-120 DK	55%	BAL @ ARI	Gabriel Moreno	single	o  	-155	-	-120/-110	-	-	-	-121/-113	62%	0%	2,1,2,0,1,0,1,0	22nd	9th
-4.4	-4.3	-1200 MGM	92%	BAL @ ARI	Adley Rutschman	hr	u 0.5	800	-	'+750	'+750/-1200	709/-1524	650/-1430	550	88%	100%	2,0,0,0,0,0,0,0	27th	13th
-4.4	-	-155 DK	61%	BAL @ ARI		away_total	u 4.5	'+124	-	'+120/-155	-	-	-	125/-162	0%	0%		0	0
-4.4	-5.7	-177 BR	64%	BAL @ ARI		f5_spread	u -0.5	-	-	'+145/-188	-	143/-166	138/-177	-	0%	0%		0	0
-4.4	-	105 DK	49%	BAL @ ARI		f3_ml	o  	-	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.5	-6.4	104 BR	49%	SD @ ATH	Luis Arraez	tb	o 1.5	'+100	-	-105/-135	-105/-135	102/-135	104/-148	-103/-133	30%	0%	0,0,0,0,1,1,2,0,2,4	27th	23rd
-4.5	-	-135 365	57%	SD @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	50%	100%	0,3,1,0,1,2,1,2,4,5	0	0
-4.5	-	-625 BR	86%	SD @ ATH	Brent Rooker	double	u  	-	-	'+425/-800	-	-	360/-625	-	100%	100%	0,0,0,0,0,0,0,0,0,0	4th	11th
-4.5	-4.0	-180 DK	64%	SD @ ATH		f5_total	o 3.5	-	-	-180/+140	-	-177/152	-	-	0%	0%		0	0
-4.5	-	155 DK	39%	HOU @ SEA	Yordan Alvarez	single	o  	'+100	-	'+155/-215	-	-	-	152/-214	38%	0%	0,0,0,0,0,2,1,1	22nd	1st
-4.5	-	130 365	43%	HOU @ SEA	Jeremy Pena	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	38%	0%	2,0,3,0,0,1,2,0	0	0
-4.5	-	-135 365	57%	HOU @ SEA	Jake Meyers	h+r+rbi	o 0.5	-	-	-145/+105	-140/+110	-	-	-	43%	0%	3,0,0,0,0,1,3	0	0
-4.5	-	140 365	42%	HOU @ SEA	Cal Raleigh	h	u 0.5	-180	-	-175/+130	-175/+135	-	-175/130	-174/126	40%	100%	0,0,0,1,1,0,1,1,1,3	2nd	4th
-4.5	-2.8	-265 ESPN	73%	HOU @ SEA		spread	o 2.5	-	-	-287/+210	-	-276/227	-	-288/184	0%	0%		0	0
-4.5	-	-250 DK	71%	HOU @ SEA		home_total	o 2.5	-280	-	-250/+190	-	-	-	-275/200	0%	0%		0	0
-4.5	-	-345 DK	78%	HOU @ SEA		f3_spread	o 1.5	-	-	-345/+250	-	-	-360/265	-	0%	0%		0	0
-4.5	-	-110 MGM	52%	CIN @ SF	Patrick Bailey	h	u 0.5	-	-	-115/-120	-115/-110	-	-117/-112	-117/-117	78%	100%	1,0,0,0,0,0,3,0,0	5th	15th
-4.5	-	-294 CZ	75%	CIN @ SF	Mike Yastrzemski	single	u  	-	-	'+225/-320	-	-	-	202/-294	38%	100%	2,0,2,1,0,1,1,0	3rd	4th
-4.5	-	-122 BR	55%	CIN @ SF	Lamonte Wade	h	o 0.5	-	-	-125/-105	-130/+100	-	-122/-107	-133/-103	22%	0%	0,0,0,0,0,1,3,0,0	5th	15th
-4.5	-	-629 CZ	86%	CIN @ SF	Lamonte Wade	double	u  	-	-	'+390/-650	-	-	475/-910	366/-629	89%	100%	0,0,0,0,0,0,2,0,0	7th	22nd
-4.5	-4.5	-215 DK	68%	CIN @ SF		f5_total	u 4.5	-	-	'+165/-215	-	177/-209	-	-	0%	0%		0	0
-4.5	-	-410 DK	80%	CIN @ SF		f3_spread	o 1.5	-	-	-410/+290	-	-	-420/310	-	0%	0%		0	0
-4.5	-	-140 365	58%	BAL @ ARI	Tyler Oneill	h	o 0.5	-	-	-145/+110	-145/+110	-	-155/118	-148/108	62%	0%	3,0,1,4,0,1,2,0	17th	29th
-4.5	-	-180 365	64%	BAL @ ARI	Ryan Mountcastle	h	o 0.5	-240	-	-190/+140	-185/+140	-	-182/140	-199/143	67%	0%	1,0,0,1,2,1,0,2,3	17th	29th
