EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.7	-	280 FD	26%	WSH @ PHI		home_total	o 7.5	'+280/-390	-	-	-	-	-	250/-350	0%	0%		0	0
-6.7	-9.0	168 FD	37%	WSH @ PHI		f5_spread	o -0.5	'+168/-230	-	'+145/-188	-	177/-209	-	-	0%	0%		0	0
-6.7	-5.1	-424 DK	81%	STL @ CIN		total	o 5.5	-	-	-424/+292	-	-415/311	-	-433/255	0%	0%		0	0
-6.7	-	-245 FD	71%	STL @ CIN		home_total	u 5.5	'+186/-245	-	-	-	-	-	175/-250	0%	0%		0	0
-6.7	-5.5	-485 DK	83%	STL @ CIN		spread	o 3.0	-	-	-485/+325	-	-480/338	-	-508/287	0%	0%		0	0
-6.7	-	-110 DK	52%	STL @ CIN		f3_total	u 2.5	-	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.7	-	100 DK	50%	STL @ CIN		f3_ml	o  	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.7	-	100 DK	50%	MIN @ CLE		f3_total	u 2.5	-	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.7	-	100 DK	50%	KC @ TB		f5_away_total	u 1.5	-	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.7	-	-250 FD	71%	KC @ TB		spread	u -1.5	'+190/-250	-	'+190/-257	-	-	-	173/-268	0%	0%		0	0
-6.7	-	280 FD	26%	DET @ LAA		away_total	o 6.5	'+280/-390	-	-	-	-	-	250/-350	0%	0%		0	0
-6.7	-	-110 DK	52%	DET @ LAA		f3_ml	u  	-	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.7	-	280 FD	26%	COL @ SF		home_total	u 2.5	-390/+280	-	-	-	-	-	-350/250	0%	0%		0	0
-6.7	-	100 DK	50%	COL @ SF		f3_total	o 2.5	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.7	-7.5	-140 DK	58%	CHC @ PIT		total	u 8.0	-	-	'+107/-140	-	111/-125	-	-	0%	0%		0	0
-6.7	-	-500 FD	83%	BOS @ TOR		home_total	u 6.5	'+340/-500	-	-	-	-	-	320/-500	0%	0%		0	0
-6.7	-	-335 DK	77%	BOS @ TOR		total	u 11.0	-	-	'+240/-335	-	-	-	225/-368	0%	0%		0	0
-6.7	-	134 FD	43%	ATH @ TEX		total	o 9.5	'+134/-172	-	'+130/-170	-	-	-	120/-178	0%	0%		0	0
-6.7	-	280 FD	26%	ATH @ TEX		total	o 11.5	'+280/-390	-	'+252/-355	-	-	-	225/-368	0%	0%		0	0
-6.7	-	-120 DK	55%	ATH @ TEX		f5_spread	o 0.5	-125/-106	-	-120/-110	-	-	-	-	0%	0%		0	0
-6.7	-	-471 DK	82%	ARI @ NYM		total	u 11.0	-	-	'+318/-471	-	-	-	297/-533	0%	0%		0	0
-6.8	-	158 FD	39%	WSH @ PHI		f5_total	o 6.5	'+158/-215	-	'+135/-175	-	-	-	-	0%	0%		0	0
-6.8	-	240 FD	29%	WSH @ PHI		away_total	u 2.5	-330/+240	-	-	-	-	-	-300/220	0%	0%		0	0
-6.8	-	-420 FD	81%	MIL @ CHW		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	240 FD	29%	KC @ TB		away_total	o 5.5	'+240/-330	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-	-420 FD	81%	KC @ TB		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-460 DK	82%	DET @ LAA		spread	o 2.5	-480/+330	-	-460/+312	-	-	-	-483/276	0%	0%		0	0
-6.8	-	240 FD	29%	DET @ LAA		away_total	u 2.5	-330/+240	-	-	-	-	-	-300/220	0%	0%		0	0
-6.8	-	-269 DK	73%	DET @ LAA		spread	o 1.5	-280/+210	-	-269/+198	-	-	-	-278/179	0%	0%		0	0
-6.8	-	201 DK	33%	COL @ SF		spread	u 3.0	-	-	-274/+201	-	-	-	-268/173	0%	0%		0	0
-6.8	-	-800 FD	89%	COL @ SF		spread	u -2.5	'+480/-800	-	'+479/-820	-	-	-	404/-858	0%	0%		0	0
-6.8	-	-432 DK	81%	CHC @ PIT		total	o 5.0	-	-	-432/+297	-	-	-	-483/276	0%	0%		0	0
-6.8	-7.7	154 FD	39%	ARI @ NYM		f5_spread	o -0.5	'+154/-210	-	'+140/-180	-	160/-188	-	-	0%	0%		0	0
-6.9	-	-320 FD	76%	WSH @ PHI		f5_total	o 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-6.9	-	-320 FD	76%	STL @ CIN		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-6.9	-0.9	180 FD	36%	STL @ CIN		total	o 10.5	'+180/-235	-	'+167/-223	-	169/-194	-	156/-238	0%	0%		0	0
-6.9	-	138 CZ	42%	MIN @ CLE		away_total	u 3.5	-174/+136	-	-	-	-	-	-182/138	0%	0%		0	0
-6.9	-	310 FD	24%	MIN @ CLE		total	o 12.5	'+310/-440	-	'+276/-396	-	-	-	244/-408	0%	0%		0	0
-6.9	-	-393 DK	80%	MIN @ CLE		spread	u -3.0	-	-	'+275/-393	-	-	-	255/-433	0%	0%		0	0
-6.9	-	124 FD	45%	MIN @ CLE		f5_spread	o -0.5	'+124/-166	-	'+114/-145	-	-	-	-	0%	0%		0	0
-6.9	-	-339 DK	77%	MIL @ CHW		total	o 6.0	-	-	-339/+242	-	-	-	-368/225	0%	0%		0	0
-6.9	-	-310 FD	76%	COL @ SF		f5_total	o 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-6.9	-	430 FD	19%	ATH @ TEX		home_total	o 7.5	'+430/-670	-	-	-	-	-	350/-550	0%	0%		0	0
-6.9	-	-537 DK	84%	ATH @ TEX		spread	o 4.0	-	-	-537/+353	-	-	-	-608/325	0%	0%		0	0
-6.9	-6.9	118 DK	46%	ARI @ NYM		total	u 7.0	-	-	-154/+118	-	-142/126	-	-	0%	0%		0	0
-6.9	-5.5	-565 DK	85%	ARI @ NYM		total	o 4.5	-	-	-565/+367	-	-538/382	-	-583/316	0%	0%		0	0
-6.9	-5.7	-420 DK	81%	ARI @ NYM		spread	o 3.0	-	-	-420/+290	-	-410/298	-	-433/255	0%	0%		0	0
-6.9	-6.9	-109 DK	52%	ARI @ NYM		spread	u 1.0	-	-	-119/-109	-	-113/-101	-	-	0%	0%		0	0
-7.0	-	-438 DK	81%	STL @ CIN		total	u 12.0	-	-	'+300/-438	-	-	-	276/-483	0%	0%		0	0
-7.0	-	114 FD	47%	DET @ LAA		total	u 7.5	-146/+114	-	-143/+110	-	-	-	-	0%	0%		0	0
-7.0	-	-376 DK	79%	BOS @ TOR		total	o 5.5	-	-	-376/+264	-	-	-	-408/244	0%	0%		0	0
-7.0	-	-200 FD	67%	ATH @ TEX		home_total	o 3.5	-200/+154	-	-	-	-	-	-200/145	0%	0%		0	0
-7.0	-	-700 DK	88%	ARI @ NYM		total	u 12.0	-	-	'+429/-700	-	-	-	390/-808	0%	0%		0	0
-7.1	-8.1	134 FD	43%	STL @ CIN		total	u 7.5	-172/+134	-	-171/+131	-	-164/144	-	-178/120	0%	0%		0	0
-7.1	-	-1200 FD	92%	DET @ LAA		away_total	u 8.5	'+630/-1200	-	-	-	-	-	550/-1200	0%	0%		0	0
-7.1	-	-358 DK	78%	DET @ LAA		total	o 5.5	-	-	-358/+254	-	-	-	-388/234	0%	0%		0	0
-7.1	-	154 FD	39%	ATH @ TEX		home_total	u 3.5	-200/+154	-	-	-	-	-	-200/145	0%	0%		0	0
-7.1	-	-342 DK	77%	ATH @ TEX		spread	o 3.0	-	-	-342/+244	-	-	-	-368/225	0%	0%		0	0
-7.2	-	-378 DK	79%	WSH @ PHI		total	u 13.0	-	-	'+266/-378	-	-	-	244/-408	0%	0%		0	0
-7.2	-9.3	113 DK	47%	STL @ CIN		total	u 8.0	-	-	-148/+113	-	-143/126	-	-	0%	0%		0	0
-7.2	-	126 FD	44%	MIL @ CHW		total	u 7.5	-162/+126	-	-155/+118	-	-	-	-170/115	0%	0%		0	0
-7.2	-	-114 FD	53%	MIL @ CHW		f5_total	o 4.5	-114/-114	-	-115/-115	-	-	-	-	0%	0%		0	0
-7.2	-	-325 DK	76%	MIL @ CHW		total	u 11.0	-	-	'+234/-325	-	-	-	215/-348	0%	0%		0	0
-7.2	-	150 FD	40%	KC @ TB		total	o 9.5	'+150/-194	-	'+143/-188	-	-	-	133/-198	0%	0%		0	0
-7.2	-	-360 DK	78%	KC @ TB		spread	u -2.0	-	-	'+255/-360	-	-	-	234/-388	0%	0%		0	0
-7.2	-	-630 DK	86%	DET @ LAA		total	o 5.0	-	-	-630/+397	-	-	-	-708/359	0%	0%		0	0
-7.2	-5.0	126 DK	44%	CHC @ PIT		total	o 8.5	-	-	'+126/-165	-	129/-146	-	115/-170	0%	0%		0	0
-7.2	-7.2	-112 DK	53%	CHC @ PIT		spread	u 1.0	-	-	-116/-112	-	-111/-103	-	-	0%	0%		0	0
-7.2	-	-840 DK	89%	CHC @ PIT		spread	u -3.5	-	-	'+486/-840	-	-	-	417/-908	0%	0%		0	0
-7.2	-6.6	-241 DK	71%	CHC @ PIT		spread	u -1.0	-	-	'+180/-241	-	182/-221	-	162/-248	0%	0%		0	0
-7.2	-	220 FD	31%	BOS @ TOR		f5_spread	u 1.5	-310/+220	-	-280/+210	-	-	-	-	0%	0%		0	0
-7.2	-	-670 DK	87%	BOS @ TOR		spread	u -4.0	-	-	'+414/-670	-	-	-	375/-758	0%	0%		0	0
-7.2	-	-670 DK	87%	ARI @ NYM		spread	u -3.0	-	-	'+416/-670	-	-	-	375/-758	0%	0%		0	0
-7.3	-	126 FD	44%	WSH @ PHI		away_total	u 3.5	-162/+126	-	-	-	-	-	-162/125	0%	0%		0	0
-7.3	-	-553 DK	85%	WSH @ PHI		total	u 14.0	-	-	'+360/-553	-	-	-	325/-608	0%	0%		0	0
-7.3	-7.3	103 DK	49%	WSH @ PHI		spread	o 1.0	-	-	'+103/-134	-	111/-127	-	-	0%	0%		0	0
-7.3	-	210 FD	32%	MIL @ CHW		total	u 6.5	-280/+210	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-7.3	-	-380 DK	79%	MIL @ CHW		total	o 5.5	-	-	-380/+267	-	-	-	-408/244	0%	0%		0	0
-7.3	-	196 FD	34%	MIL @ CHW		total	o 10.5	'+196/-260	-	'+181/-244	-	-	-	168/-258	0%	0%		0	0
-7.3	-	-362 DK	78%	KC @ TB		total	o 5.5	-	-	-362/+257	-	-	-	-388/234	0%	0%		0	0
-7.3	-	168 FD	37%	ATH @ TEX		f5_spread	u 1.5	-230/+168	-	-210/+160	-	-	-	-	0%	0%		0	0
-7.4	-5.9	142 FD	41%	STL @ CIN		f5_total	o 5.5	'+142/-192	-	'+140/-180	-	145/-168	-	-	0%	0%		0	0
-7.4	-	-472 DK	83%	STL @ CIN		spread	u -3.0	-	-	'+318/-472	-	-	-	287/-508	0%	0%		0	0
-7.4	-	-284 DK	74%	STL @ CIN		spread	u -2.0	-	-	'+208/-284	-	-	-	190/-298	0%	0%		0	0
-7.4	-	-471 DK	82%	MIN @ CLE		total	o 6.0	-	-	-471/+318	-	-	-	-508/287	0%	0%		0	0
-7.4	-	233 DK	30%	MIN @ CLE		spread	u 2.0	-	-	-324/+233	-	-	-	-313/197	0%	0%		0	0
-7.4	-	-364 DK	78%	MIN @ CLE		total	u 12.0	-	-	'+258/-364	-	-	-	234/-388	0%	0%		0	0
-7.4	-	-680 DK	87%	MIL @ CHW		total	o 5.0	-	-	-680/+421	-	-	-	-758/375	0%	0%		0	0
-7.4	-	200 FD	33%	KC @ TB		total	u 6.5	-265/+200	-	-245/+183	-	-	-	-258/168	0%	0%		0	0
-7.4	-	-598 DK	86%	KC @ TB		spread	u -3.0	-	-	'+382/-598	-	-	-	342/-658	0%	0%		0	0
-7.4	-	-513 DK	84%	DET @ LAA		total	u 12.0	-	-	'+340/-513	-	-	-	306/-558	0%	0%		0	0
-7.4	-	-139 DK	58%	COL @ SF		total	o 7.0	-	-	-139/+107	-	-	-	-	0%	0%		0	0
-7.4	-	-449 DK	82%	COL @ SF		total	o 5.0	-	-	-449/+306	-	-	-	-483/276	0%	0%		0	0
-7.4	-	-680 DK	87%	BOS @ TOR		total	o 5.0	-	-	-680/+419	-	-	-	-758/375	0%	0%		0	0
-7.4	-	-493 DK	83%	BOS @ TOR		total	u 12.0	-	-	'+329/-493	-	-	-	297/-533	0%	0%		0	0
-7.4	-	-139 DK	58%	ATH @ TEX		total	u 9.0	-	-	'+107/-139	-	-	-	-	0%	0%		0	0
-7.5	-6.8	-446 DK	82%	WSH @ PHI		total	o 6.5	-	-	-446/+304	-	-394/299	-	-458/266	0%	0%		0	0
-7.5	-	-1040 DK	91%	WSH @ PHI		spread	o 6.0	-	-	-1040/+558	-	-	-	-1208/486	0%	0%		0	0
-7.5	-9.8	-178 FD	64%	WSH @ PHI		f5_total	o 4.5	-178/+132	-	-188/+145	-	-148/129	-	-	0%	0%		0	0
-7.5	-9.6	-103 DK	51%	WSH @ PHI		total	o 10.0	-	-	-103/-127	-	111/-125	-	-	0%	0%		0	0
-7.5	-	-384 DK	79%	WSH @ PHI		spread	u -2.0	-	-	'+269/-384	-	-	-	244/-408	0%	0%		0	0
-7.5	-	-473 DK	83%	MIL @ CHW		total	u 12.0	-	-	'+319/-473	-	-	-	287/-508	0%	0%		0	0
-7.5	-	-312 DK	76%	MIL @ CHW		spread	o 1.0	-	-	-312/+225	-	-	-	-328/205	0%	0%		0	0
-7.5	-	-365 DK	78%	KC @ TB		total	u 11.0	-	-	'+258/-365	-	-	-	234/-388	0%	0%		0	0
-7.5	-	-730 DK	88%	DET @ LAA		total	o 4.5	-	-	-730/+441	-	-	-	-808/390	0%	0%		0	0
-7.5	-	-430 DK	81%	CHC @ PIT		spread	u -2.0	-	-	'+295/-430	-	-	-	266/-458	0%	0%		0	0
-7.5	-	-730 DK	88%	BOS @ TOR		spread	u -4.5	-	-	'+440/-730	-	-	-	390/-808	0%	0%		0	0
-7.5	-	-407 DK	80%	BOS @ TOR		spread	u -3.0	-	-	'+283/-407	-	-	-	255/-433	0%	0%		0	0
-7.5	-	130 FD	43%	ATH @ TEX		total	u 7.5	-166/+130	-	-166/+127	-	-	-	-170/115	0%	0%		0	0
-7.6	-	-386 DK	79%	WSH @ PHI		total	o 7.0	-	-	-386/+270	-	-	-	-408/244	0%	0%		0	0
-7.6	-6.7	172 FD	37%	WSH @ PHI		spread	u 2.5	-225/+172	-	-209/+157	-	-208/172	-	-238/156	0%	0%		0	0
-7.6	-4.0	103 DK	49%	STL @ CIN		total	o 9.0	-	-	'+103/-133	-	105/-118	-	-	0%	0%		0	0
-7.6	-7.5	129 DK	44%	STL @ CIN		spread	o -1.0	-	-	'+129/-169	-	135/-159	-	120/-178	0%	0%		0	0
-7.6	-	-650 DK	87%	MIN @ CLE		spread	u -4.0	-	-	'+406/-650	-	-	-	359/-708	0%	0%		0	0
-7.6	-	320 FD	24%	MIL @ CHW		away_total	o 7.5	'+320/-460	-	-	-	-	-	290/-400	0%	0%		0	0
-7.6	-	-1060 DK	91%	KC @ TB		spread	u -4.0	-	-	'+564/-1060	-	-	-	486/-1208	0%	0%		0	0
-7.6	-6.6	-583 DK	85%	CHC @ PIT		total	u 11.5	-	-	'+375/-583	-	370/-516	-	316/-583	0%	0%		0	0
-7.6	-9.9	212 DK	32%	CHC @ PIT		spread	o -1.5	-	-	'+212/-291	-	213/-272	-	190/-298	0%	0%		0	0
-7.6	-	-780 DK	89%	BOS @ TOR		total	o 4.5	-	-	-780/+464	-	-	-	-858/404	0%	0%		0	0
-7.6	-	-587 DK	85%	BOS @ TOR		spread	o 3.0	-	-	-587/+377	-	-	-	-633/334	0%	0%		0	0
-7.6	-	-900 DK	90%	ATH @ TEX		spread	o 5.0	-	-	-900/+509	-	-	-	-1008/442	0%	0%		0	0
-7.6	-	-453 DK	82%	ATH @ TEX		total	u 12.0	-	-	'+308/-453	-	-	-	276/-483	0%	0%		0	0
-7.6	-	-313 DK	76%	ATH @ TEX		total	u 11.0	-	-	'+226/-313	-	-	-	205/-328	0%	0%		0	0
-7.6	-	-229 DK	70%	ATH @ TEX		spread	u -1.0	-	-	'+172/-229	-	-	-	156/-238	0%	0%		0	0
-7.7	-	140 FD	42%	WSH @ PHI		f5_spread	u 1.5	-188/+140	-	-175/+135	-	-	-	-	0%	0%		0	0
-7.7	-	-700 DK	88%	STL @ CIN		total	u 13.0	-	-	'+427/-700	-	-	-	375/-758	0%	0%		0	0
-7.7	-	-522 DK	84%	MIN @ CLE		total	o 5.5	-	-	-522/+345	-	-	-	-558/306	0%	0%		0	0
-7.7	-	-240 DK	71%	MIL @ CHW		spread	u -3.0	-	-	'+179/-240	-	-	-	162/-248	0%	0%		0	0
-7.7	-	153 DK	40%	DET @ LAA		spread	u 1.0	-	-	-202/+153	-	-	-	-208/139	0%	0%		0	0
-7.7	-	-202 DK	67%	DET @ LAA		spread	o 1.0	-	-	-202/+153	-	-	-	-208/139	0%	0%		0	0
-7.7	-	176 DK	36%	BOS @ TOR		spread	u 1.5	-215/+164	-	-236/+176	-	-	-	-248/162	0%	0%		0	0
-7.7	-	186 FD	35%	ATH @ TEX		total	o 10.5	'+186/-245	-	'+172/-230	-	-	-	162/-248	0%	0%		0	0
-7.8	-	-750 DK	88%	MIL @ CHW		total	u 13.0	-	-	'+448/-750	-	-	-	390/-808	0%	0%		0	0
-7.8	-	310 FD	24%	KC @ TB		home_total	o 6.5	'+310/-440	-	-	-	-	-	270/-400	0%	0%		0	0
-7.8	-	-414 DK	81%	KC @ TB		spread	o 3.0	-	-	-414/+287	-	-	-	-433/255	0%	0%		0	0
-7.8	-	-372 DK	79%	DET @ LAA		spread	u -3.0	-	-	'+262/-372	-	-	-	234/-388	0%	0%		0	0
-7.8	-	-335 DK	77%	BOS @ TOR		total	o 6.0	-	-	-335/+240	-	-	-	-348/215	0%	0%		0	0
-7.8	-	-1160 DK	92%	BOS @ TOR		spread	u -5.0	-	-	'+599/-1160	-	-	-	506/-1308	0%	0%		0	0
-7.8	-	-371 DK	79%	ATH @ TEX		total	o 6.0	-	-	-371/+262	-	-	-	-388/234	0%	0%		0	0
-7.8	-	-414 DK	81%	ATH @ TEX		total	o 5.5	-	-	-414/+287	-	-	-	-433/255	0%	0%		0	0
-7.8	-	-391 DK	80%	ATH @ TEX		spread	u -2.0	-	-	'+273/-391	-	-	-	244/-408	0%	0%		0	0
-7.9	-	176 FD	36%	WSH @ PHI		home_total	o 6.5	'+176/-225	-	-	-	-	-	170/-225	0%	0%		0	0
-7.9	-	-800 DK	89%	STL @ CIN		spread	o 4.0	-	-	-800/+472	-	-	-	-858/404	0%	0%		0	0
-7.9	-8.7	100 DK	50%	STL @ CIN		f5_spread	u 0.5	-128/-102	-	-130/+100	-	-127/111	-	-	0%	0%		0	0
-7.9	-	140 FD	42%	MIN @ CLE		home_total	u 3.5	-180/+140	-	-	-	-	-	-182/138	0%	0%		0	0
-7.9	-	-147 DK	60%	MIL @ CHW		total	u 9.0	-	-	'+112/-147	-	-	-	-	0%	0%		0	0
-7.9	-	255 FD	28%	KC @ TB		home_total	u 2.5	-350/+255	-	-	-	-	-	-333/225	0%	0%		0	0
-7.9	-	-213 DK	68%	KC @ TB		spread	u -1.0	-	-	'+160/-213	-	-	-	145/-218	0%	0%		0	0
-7.9	-	160 DK	38%	KC @ TB		spread	o -1.0	-	-	'+160/-213	-	-	-	145/-218	0%	0%		0	0
-7.9	-	196 FD	34%	DET @ LAA		total	u 6.5	-260/+196	-	-236/+176	-	-	-	-258/168	0%	0%		0	0
-7.9	-	176 FD	36%	DET @ LAA		away_total	o 5.5	'+176/-230	-	-	-	-	-	170/-225	0%	0%		0	0
-7.9	-	-710 DK	88%	DET @ LAA		spread	o 3.0	-	-	-710/+433	-	-	-	-758/375	0%	0%		0	0
-7.9	-	-394 DK	80%	DET @ LAA		spread	o 2.0	-	-	-394/+275	-	-	-	-408/244	0%	0%		0	0
-7.9	-	-488 DK	83%	CHC @ PIT		spread	u -2.5	-	-	'+327/-488	-	-	-	287/-508	0%	0%		0	0
-7.9	-	-129 DK	56%	BOS @ TOR		total	o 8.0	-	-	-129/-101	-	-	-	-	0%	0%		0	0
-7.9	-	-710 DK	88%	ATH @ TEX		total	u 13.0	-	-	'+433/-710	-	-	-	375/-758	0%	0%		0	0
-7.9	-	-1180 DK	92%	ATH @ TEX		spread	u -4.0	-	-	'+600/-1180	-	-	-	506/-1308	0%	0%		0	0
-7.9	-7.8	101 DK	50%	ARI @ NYM		total	o 8.0	-	-	'+101/-132	-	111/-125	-	-	0%	0%		0	0
-8.0	-4.3	116 DK	46%	WSH @ PHI		total	u 9.0	-	-	-151/+116	-	-133/118	-	-	0%	0%		0	0
-8.0	-	190 FD	34%	STL @ CIN		away_total	o 5.5	'+190/-260	-	-	-	-	-	175/-250	0%	0%		0	0
-8.0	-	-650 DK	87%	KC @ TB		total	o 5.0	-	-	-650/+403	-	-	-	-683/351	0%	0%		0	0
-8.0	-	136 FD	42%	COL @ SF		f5_spread	u 1.5	-182/+136	-	-166/+130	-	-	-	-	0%	0%		0	0
-8.0	-	-810 DK	89%	CHC @ PIT		total	u 12.5	-	-	'+474/-810	-	-	-	404/-858	0%	0%		0	0
-8.0	-	-670 DK	87%	ATH @ TEX		spread	u -3.0	-	-	'+416/-670	-	-	-	359/-708	0%	0%		0	0
-8.0	-	-720 DK	88%	ARI @ NYM		spread	o 4.0	-	-	-720/+438	-	-	-	-758/375	0%	0%		0	0
-8.1	-	-630 DK	86%	WSH @ PHI		spread	u -3.0	-	-	'+398/-630	-	-	-	342/-658	0%	0%		0	0
-8.1	-	-1120 DK	92%	MIN @ CLE		spread	u -5.0	-	-	'+586/-1120	-	-	-	486/-1208	0%	0%		0	0
-8.1	-	-630 DK	86%	MIL @ CHW		spread	o 2.0	-	-	-630/+398	-	-	-	-658/342	0%	0%		0	0
-8.1	-	-610 DK	86%	MIL @ CHW		spread	u -5.0	-	-	'+387/-610	-	-	-	334/-633	0%	0%		0	0
-8.1	-	-610 DK	86%	DET @ LAA		spread	u -4.0	-	-	'+387/-610	-	-	-	334/-633	0%	0%		0	0
-8.1	-	-537 DK	84%	COL @ SF		total	o 4.5	-	-	-537/+353	-	-	-	-558/306	0%	0%		0	0
-8.1	-	-517 DK	84%	CHC @ PIT		total	u 11.0	-	-	'+342/-517	-	-	-	297/-533	0%	0%		0	0
-8.1	-	-359 DK	78%	CHC @ PIT		total	u 10.5	-	-	'+255/-359	-	-	-	225/-368	0%	0%		0	0
-8.1	-	-770 DK	89%	CHC @ PIT		spread	u -3.0	-	-	'+456/-770	-	-	-	390/-808	0%	0%		0	0
-8.1	-6.5	-291 DK	74%	CHC @ PIT		spread	u -1.5	-	-	'+212/-291	-	213/-272	-	190/-298	0%	0%		0	0
-8.1	-	-1120 DK	92%	BOS @ TOR		spread	o 4.5	-	-	-1120/+581	-	-	-	-1208/486	0%	0%		0	0
-8.1	-	-1040 DK	91%	BOS @ TOR		spread	o 4.0	-	-	-1040/+554	-	-	-	-1108/465	0%	0%		0	0
-8.1	-	-770 DK	89%	ATH @ TEX		total	o 5.0	-	-	-770/+458	-	-	-	-808/390	0%	0%		0	0
-8.2	-	-566 DK	85%	MIN @ CLE		total	u 13.0	-	-	'+367/-566	-	-	-	316/-583	0%	0%		0	0
-8.2	-	-660 DK	87%	MIL @ CHW		spread	u -5.5	-	-	'+412/-660	-	-	-	351/-683	0%	0%		0	0
-8.2	-	121 DK	45%	DET @ LAA		total	o 9.0	-	-	'+121/-158	-	-	-	111/-164	0%	0%		0	0
-8.2	-	134 FD	43%	COL @ SF		total	o 8.5	'+134/-172	-	'+131/-171	-	-	-	120/-178	0%	0%		0	0
-8.2	-	-780 DK	89%	CHC @ PIT		total	u 12.0	-	-	'+461/-780	-	-	-	390/-808	0%	0%		0	0
-8.2	-	-1320 DK	93%	ARI @ NYM		spread	o 5.0	-	-	-1320/+640	-	-	-	-1408/523	0%	0%		0	0
-8.3	-	-381 DK	79%	STL @ CIN		total	o 6.0	-	-	-381/+268	-	-	-	-388/234	0%	0%		0	0
-8.3	-	260 FD	28%	STL @ CIN		f5_spread	o -1.5	'+260/-380	-	'+230/-315	-	-	-	-	0%	0%		0	0
-8.3	-	285 FD	26%	MIL @ CHW		total	o 11.5	'+285/-400	-	'+258/-366	-	-	-	234/-388	0%	0%		0	0
-8.3	-	-1260 DK	93%	DET @ LAA		spread	o 4.0	-	-	-1260/+620	-	-	-	-1308/506	0%	0%		0	0
-8.3	-	-880 DK	90%	COL @ SF		total	o 4.0	-	-	-880/+500	-	-	-	-908/417	0%	0%		0	0
-8.3	-	-740 DK	88%	COL @ SF		spread	u -2.0	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-7.7	180 DK	36%	CHC @ PIT		spread	o -1.0	-	-	'+180/-241	-	182/-221	-	162/-248	0%	0%		0	0
-8.3	-	132 FD	43%	ATH @ TEX		f5_total	o 5.5	'+132/-178	-	'+130/-166	-	-	-	-	0%	0%		0	0
-8.4	-	220 FD	31%	STL @ CIN		total	u 6.5	-295/+220	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-8.4	-	310 FD	24%	MIL @ CHW		home_total	o 5.5	'+310/-440	-	-	-	-	-	275/-400	0%	0%		0	0
-8.4	-	-1180 DK	92%	MIL @ CHW		spread	o 3.0	-	-	-1180/+599	-	-	-	-1208/486	0%	0%		0	0
-8.4	-	-1080 DK	92%	MIL @ CHW		spread	u -6.5	-	-	'+572/-1080	-	-	-	465/-1108	0%	0%		0	0
-8.4	-	-428 DK	81%	MIL @ CHW		spread	u -4.5	-	-	'+294/-428	-	-	-	255/-433	0%	0%		0	0
-8.4	-	-384 DK	79%	MIL @ CHW		spread	u -4.0	-	-	'+269/-384	-	-	-	234/-388	0%	0%		0	0
-8.4	-	-550 DK	85%	KC @ TB		total	u 12.0	-	-	'+359/-550	-	-	-	306/-558	0%	0%		0	0
-8.4	-	-1080 DK	92%	DET @ LAA		spread	u -5.0	-	-	'+569/-1080	-	-	-	465/-1108	0%	0%		0	0
-8.4	-	142 FD	41%	COL @ SF		home_total	u 3.5	-184/+142	-	-	-	-	-	-187/140	0%	0%		0	0
-8.4	-	-344 DK	77%	BOS @ TOR		spread	o 2.0	-	-	-344/+245	-	-	-	-348/215	0%	0%		0	0
-8.4	-	-160 FD	62%	BOS @ TOR		f5_spread	o 0.5	-160/+120	-	-160/+124	-	-	-	-	0%	0%		0	0
-8.5	-	-800 DK	89%	STL @ CIN		spread	u -4.0	-	-	'+469/-800	-	-	-	390/-808	0%	0%		0	0
-8.5	-	-169 DK	63%	MIN @ CLE		spread	o 1.0	-	-	-169/+129	-	-	-	-170/115	0%	0%		0	0
-8.5	-	-750 DK	88%	KC @ TB		total	o 4.5	-	-	-750/+449	-	-	-	-758/375	0%	0%		0	0
-8.5	-	-700 DK	88%	KC @ TB		spread	o 4.0	-	-	-700/+426	-	-	-	-708/359	0%	0%		0	0
-8.5	-	-327 DK	77%	CHC @ PIT		total	u 10.0	-	-	'+235/-327	-	-	-	205/-328	0%	0%		0	0
-8.5	-	122 FD	45%	BOS @ TOR		f5_spread	o -0.5	'+122/-162	-	'+114/-145	-	-	-	-	0%	0%		0	0
-8.5	-	-479 DK	83%	ARI @ NYM		total	o 5.0	-	-	-479/+323	-	-	-	-483/276	0%	0%		0	0
