EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.2	-2.8	-105 DK	51%	SD @ DET		rfi	u  	-111/-115	-	-125/-105	-	-109/-107	-	-115/-115	0%	0%		0	0
-2.2	-	-118 FD	54%	PHI @ NYM		f5_ml	u  	-106/-118	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-2.2	-	108 CZ	48%	NYY @ CLE	Nolan Jones	single	o 0.5	-110	-	'+100/-135	-	-	-	108/-148	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-2.2	-	100 DK	50%	NYY @ CLE		f3_total	u 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-	130 DK	43%	NYY @ CLE		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-0.2	-105 CZ	51%	MIL @ SF		away_total	o 3.5	-111/-115	-	-115/-115	-	-113/-103	-	-105/-120	0%	0%		0	0
-2.2	-	225 FD	31%	CIN @ MIA		f5_spread	o -1.5	'+225/-320	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.2	-	140 DK	42%	CIN @ MIA		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-2.2	-	100 CZ	50%	CIN @ MIA		f3_ml	u  	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.3	-2.1	120 FD	45%	TOR @ HOU		f5_total	u 3.5	-160/+120	-	-145/+114	-	-133/116	-	-	0%	0%		0	0
-2.3	-2.6	-180 ESPN	64%	TOR @ HOU		f5_spread	u -0.5	'+148/-200	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-2.3	-0.5	100 CZ	50%	STL @ ATL		total	u 8.5	-110/-110	-	-115/-105	-115/-105	-107/-105	-	-120/100	0%	0%		0	0
-2.3	-	-200 CZ	67%	STL @ ATL		home_total	o 3.5	-225/+172	-	-220/+170	-	-	-	-200/160	0%	0%		0	0
-2.3	0.0	-190 MGM	66%	STL @ ATL		ml	u  	'+164/-196	-	'+170/-205	'+155/-190	184/-203	-	170/-205	0%	0%		0	0
-2.3	-3.9	-115 CZ	53%	SD @ DET		total	u 8.5	'+100/-128	-	-102/-118	-	-100/-112	-	-105/-115	0%	0%		0	0
-2.3	-	-170 DK	63%	SD @ DET		away_total	u 4.5	'+144/-186	-	'+130/-170	-	-	-	140/-187	0%	0%		0	0
-2.3	-	-180 FD	64%	PHI @ NYM	Pete Alonso	h	o 0.5	-180	-	-210/+155	-	-	-	-199/143	63%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0,1	26th	20th
-2.3	-	-110 FD	52%	PHI @ NYM	Luisangel Acuna	single	o 0.5	-110	-	-120/-115	-	-	-	-125/-109	50%	0%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-2.3	-	-475 DK	83%	PHI @ NYM		away_total	o 1.5	-590/+390	-	-475/+340	-	-	-	-	0%	0%		0	0
-2.3	-	-260 DK	72%	MIL @ SF		home_total	u 5.5	'+220/-295	-	'+195/-260	-	-	-	220/-300	0%	0%		0	0
-2.3	-2.7	120 ESPN	45%	MIL @ SF		ml	o  	'+118/-138	-	'+114/-135	'+115/-135	121/-131	-	115/-135	0%	0%		0	0
-2.3	-	180 DK	36%	CIN @ MIA	Spencer Steer	tb	o 1.5	'+130	-	'+180	-	-	-	-	23%	0%	0,0,2,0,0,1,2,0,1,0,1,0,2	26th	27th
-2.3	-2.4	-102 FD	50%	CIN @ MIA		home_total	u 3.5	-125/-102	-	-120/-110	-	-111/-105	-	-118/-118	0%	0%		0	0
-2.4	-	-195 DK	66%	TOR @ HOU	Jake Meyers	r	u 0.5	'+165	-	'+140/-195	-	-	-	159/-224	62%	100%	0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1	11th	10th
-2.4	-5.0	108 FD	48%	TOR @ HOU		home_total	u 3.5	-138/+108	-	-125/-105	-	-128/110	-	-125/-105	0%	0%		0	0
-2.4	-4.6	-122 DK	55%	STL @ ATL		spread	o 1.5	-128/+100	-	-122/+102	-140/+115	-116/105	-	-125/105	0%	0%		0	0
-2.4	2.5	-110 ESPN	52%	SD @ DET	Randy Vasquez	er	u 2.5	-	-	-110/-120	-	102/-135	-	-109/-125	100%	100%	0,2,1,1	10th	21st
-2.4	-	-105 MGM	51%	SD @ DET	Keider Montero	outs	o 16.5	-	-	-	-105/-135	-	-	-	0%	0%	15	0	0
-2.4	-	-130 DK	57%	SD @ DET	Gleyber Torres	h+r+rbi	o 1.5	-	-	-130/-105	-145/+110	-	-	-	56%	0%	3,3,2,1,6,1,0,2,1	0	0
-2.4	-	100 ESPN	50%	SD @ DET	Colt Keith	single	o 0.5	-125	-	-110/-125	-	-	-	-109/-125	37%	0%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1	5th	11th
-2.4	-2.1	118 FD	46%	PHI @ NYM		f5_spread	u 0.5	-154/+118	-	-135/+105	-	-131/114	-	-135/105	0%	0%		0	0
-2.4	-	126 CZ	44%	NYY @ CLE	Nolan Jones	r	o 0.5	'+105	-	'+115/-155	'+115/-155	-	-	126/-174	12%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	15th	23rd
-2.4	-	130 FD	43%	NYY @ CLE	Austin Wells	single	o 0.5	'+130	-	'+105/-140	-	-	-	112/-154	18%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
-2.4	-	138 CZ	42%	NYY @ CLE		home_total	o 4.5	'+130/-166	-	'+120/-150	-	-	-	138/-182	0%	0%		0	0
-2.4	-2.2	145 MGM	41%	NYY @ CLE		spread	o -1.5	'+132/-170	-	'+136/-162	'+145/-175	142/-158	-	135/-160	0%	0%		0	0
-2.4	-	-280 FD	74%	MIL @ SF	Jung Hoo Lee	h	o 0.5	-280	-	-295	-	-	-	-	78%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-2.4	-	-105 DK	51%	CIN @ MIA	Elly De La Cruz	h+r+rbi	u 1.5	-	-	-125/-105	-	-	-	-	44%	100%	3,2,1,15,0,1,0,4,1,0,5,1,2,2,1,3,6,3	0	0
-2.4	-	-170 FD	63%	CIN @ MIA	Connor Norby	h	o 0.5	-170	-	-190/+140	-	-	-	-194/139	100%	0%	1,3	3rd	15th
-2.5	-	-210 DK	68%	TOR @ HOU	Yainer Diaz	rbi	u 0.5	'+190	-	'+150/-210	-	-	-	172/-244	86%	100%	1,0,0,0,0,0,0,0,5,0,0,0,0,0	10th	22nd
-2.5	-9.0	130 DK	43%	TOR @ HOU	Kevin Gausman	k	u 4.5	-146/+114	-	-165/+130	-	-176/129	-	-154/112	50%	100%	4,0,10,6	14th	28th
-2.5	-	-165 FD	62%	TOR @ HOU	Bo Bichette	single	o 0.5	-165	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-2.5	-	-165 FD	62%	TOR @ HOU	Bo Bichette	single	o  	-165	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-2.5	-2.0	-144 FD	59%	TOR @ HOU		f5_total	u 4.5	'+110/-144	-	'+120/-154	-	129/-149	-	-	0%	0%		0	0
-2.5	-	-175 CZ	64%	TOR @ HOU		away_total	o 2.5	-210/+162	-	-185/+145	-	-	-	-175/138	0%	0%		0	0
-2.5	-	-115 DK	53%	SD @ DET	Xander Bogaerts	single	o  	-140	-	-115/-120	-	-	-	-125/-109	53%	0%	1,0,0,0,1,1,0,0,1,2,2,2,1,1,0,0,0,0,1	7th	13th
-2.5	-4.5	-103 CZ	51%	SD @ DET	Fernando Tatis	tb	u 1.5	-120	-	-120/-115	-120/-115	-122/-108	-	-133/-103	44%	100%	3,1,1,2,2,0,2,2,2,0,0,2,2,2,1,1,1,2	6th	1st
-2.5	-2.0	-135 ESPN	57%	PHI @ NYM		total	u 8.5	'+114/-146	-	'+110/-143	-	122/-138	-	-	0%	0%		0	0
-2.5	-	-150 MGM	60%	NYY @ CLE	Austin Wells	h	o 0.5	-160	-	-195/+140	-150/+115	-	-	-184/133	53%	0%	1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1	20th	2nd
-2.5	-3.5	-120 MGM	55%	NYY @ CLE		ml	o  	-122/+104	-	-125/+105	-120/+100	-116/107	-	-130/110	0%	0%		0	0
-2.5	-	-240 FD	71%	MIL @ SF	Brice Turang	h	o 0.5	-240	-	-255	-	-	-	-	94%	0%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	10th	21st
-2.5	-	-185 DK	65%	MIL @ SF		away_total	u 4.5	'+164/-215	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-2.5	-	-140 DK	58%	CIN @ MIA	Jake Fraley	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	65%	100%	0,0,3,0,1,0,1,2,2,1,0,0,3,0,8,0,5	0	0
-2.6	-	-150 FD	60%	TOR @ HOU	Isaac Paredes	h	o 0.5	-150	-	-165/+120	-	-	-	-174/126	59%	0%	0,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	6th	16th
-2.6	-2.5	-135 ESPN	57%	TOR @ HOU		ml	u  	'+116/-136	-	'+120/-142	'+118/-140	123/-133	-	118/-140	0%	0%		0	0
-2.6	-9.1	120 DK	45%	STL @ ATL	Erick Fedde	k	u 3.5	-196	-	-155/+120	-	-163/121	-	-160/116	75%	100%	2,1,2,5	28th	8th
-2.6	-	-165 ESPN	62%	STL @ ATL		home_total	u 5.5	'+142/-184	-	'+135/-175	-	-	-	140/-187	0%	0%		0	0
-2.6	-	-250 MGM	71%	SD @ DET	Zach Mckinstry	rbi	u 0.5	'+190	-	'+240/-350	'+190/-250	-	-	227/-339	61%	100%	0,0,1,0,0,0,1,0,2,2,2,0,0,0,0,1,0,2	1st	10th
-2.6	-	-121 CZ	55%	SD @ DET	Connor Joe	h	o 0.5	-125	-	-	-135/+105	-	-	-121/-113	0%	0%	0,0	8th	5th
-2.6	-1.6	-115 ESPN	53%	SD @ DET		away_total	o 3.5	-125/-102	-	-125/-105	-	-121/103	-	-120/-110	0%	0%		0	0
-2.6	-	130 CZ	43%	SD @ DET		f5_ml	o  	'+120/-150	-	'+120/-154	-	-	-	130/-160	0%	0%		0	0
-2.6	-2.7	-166 CZ	62%	PHI @ NYM	Pete Alonso	tb	u 1.5	'+140	-	'+130/-185	-	137/-188	-	120/-166	58%	100%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-2.6	-	180 FD	36%	PHI @ NYM	Bryce Harper	rbi	o 0.5	'+180	-	'+150/-210	-	-	-	159/-224	33%	0%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,2	2nd	16th
-2.6	-	-130 DK	57%	PHI @ NYM		f3_ml	u  	-	-	'+100/-130	-	-	-	110/-140	0%	0%		0	0
-2.6	-4.5	114 FD	47%	NYY @ CLE		home_total	u 3.5	-146/+114	-	-140/+110	-	-134/114	-	-125/100	0%	0%		0	0
-2.6	3.4	-120 DK	55%	MIL @ SF	Robbie Ray	outs	u 16.5	-	-	-115/-120	-	114/-153	-	104/-142	75%	100%	16,18,12,12	0	0
-2.6	-1.6	130 FD	43%	MIL @ SF		home_total	o 4.5	'+130/-166	-	'+120/-155	-	123/-144	-	120/-155	0%	0%		0	0
-2.6	-3.2	105 DK	49%	MIL @ SF		rfi	o  	-104/-122	-	'+105/-135	-	103/-121	-	-105/-125	0%	0%		0	0
-2.7	-	100 DK	50%	TOR @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	41%	100%	1,3,2,2,3,3,5,6,1,3,2,1,0,1,3,0,1	0	0
-2.7	-2.9	-125 DK	56%	TOR @ HOU		f5_spread	o 0.5	-138/+104	-	-125/-105	-	-126/110	-	-135/105	0%	0%		0	0
-2.7	-	-300 ESPN	75%	STL @ ATL	Erick Fedde	win	u  	-	-	'+245/-360	-	-	-	-	100%	100%		0	0
-2.7	-	-110 FD	52%	PHI @ NYM	Luisangel Acuna	single	o  	-110	-	-120/-115	-	-	-	-125/-109	50%	0%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-2.7	2.8	100 DK	50%	PHI @ NYM	Aaron Nola	outs	u 17.5	-	-	-135/+100	-	-108/-122	-	-129/-106	75%	100%	16,18,15,16	0	0
-2.7	-	105 CZ	49%	PHI @ NYM		f5_ml	o  	-106/-118	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-2.7	-	105 FD	49%	NYY @ CLE	Gabriel Arias	single	o 0.5	'+105	-	-105/-130	-	-	-	-103/-133	44%	0%	0,0,1,1,1,1,1,0,0,0,0,2,0,2,0,0,1,0	2nd	2nd
-2.7	-	220 FD	31%	NYY @ CLE		home_total	u 2.5	-295/+220	-	-275/+210	-	-	-	-250/180	0%	0%		0	0
-2.7	-	-120 CZ	55%	NYY @ CLE		f3_total	o 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-	-125 DK	56%	NYY @ CLE		f3_ml	o  	-	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-2.7	-2.5	-115 FD	53%	MIL @ SF		total	o 7.5	-115/-105	-	-120/+100	-	-116/103	-	-	0%	0%		0	0
-2.7	-	-370 DK	79%	CIN @ MIA	Max Meyer	k	o 3.5	-460	-	-370	-	-	-	-	100%	0%	7,8,4,8	20th	9th
-2.7	-	-125 DK	56%	CIN @ MIA	Matt Mclain	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	55%	100%	0,5,3,9,1,0,0,3,1,0,5	0	0
-2.7	-	-120 DK	55%	CIN @ MIA		f3_ml	o  	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.8	-	-130 FD	57%	TOR @ HOU	Jose Altuve	single	o  	-130	-	-145/+110	-	-	-	-142/104	71%	0%	1,2,2,1,0,2,2,2,1,2,1,0,0,0,2,0,1	4th	8th
-2.8	-	-105 ESPN	51%	TOR @ HOU	Jeremy Pena	single	o 0.5	-125	-	-120/-115	-	-	-	-109/-125	47%	0%	1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0	4th	8th
-2.8	-	-109 CZ	52%	TOR @ HOU	Jeremy Pena	single	o  	-125	-	-120/-115	-	-	-	-109/-125	47%	0%	1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0	4th	8th
-2.8	-	140 DK	42%	TOR @ HOU	Jake Meyers	h	u 0.5	-145	-	-195/+140	-	-	-	-174/126	50%	100%	2,0,0,0,0,1,1,2,1,2,0,0,3,0,0,2	6th	16th
-2.8	-2.7	110 CZ	48%	TOR @ HOU		rfi	o  	'+108/-138	-	'+100/-130	-	107/-125	-	110/-140	0%	0%		0	0
-2.8	-3.3	-118 CZ	54%	STL @ ATL		home_total	o 4.5	-122/-104	-	-130/+100	-	-119/102	-	-118/-110	0%	0%		0	0
-2.8	-	158 FD	39%	STL @ ATL		away_total	u 2.5	-205/+158	-	-200/+155	-	-	-	-175/138	0%	0%		0	0
-2.8	-	-254 CZ	72%	SD @ DET	Manny Machado	h	u 1.5	'+210	-	'+200	-	-	-	178/-254	68%	100%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0,1	8th	5th
-2.8	-	170 DK	37%	SD @ DET		f5_total	u 3.5	-205/+152	-	-220/+170	-	-	-	-	0%	0%		0	0
-2.8	-	108 CZ	48%	NYY @ CLE	Nolan Jones	single	o  	-110	-	'+100/-135	-	-	-	108/-148	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-2.8	-3.8	100 CZ	50%	NYY @ CLE		total	u 8.5	-115/-105	-	-118/-102	-115/-105	-114/102	-	-120/100	0%	0%		0	0
-2.8	-3.0	-160 CZ	62%	NYY @ CLE		spread	u -1.5	'+132/-170	-	'+136/-162	'+145/-175	142/-158	-	135/-160	0%	0%		0	0
-2.8	-	-230 FD	70%	MIL @ SF	Willy Adames	h	o 0.5	-230	-	-255/+185	-	-	-	-254/178	58%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1,0,2,2	11th	9th
-2.8	-3.7	-120 DK	55%	MIL @ SF	Robbie Ray	k	o 5.5	-128/+100	-	-120/-105	-	-128/-103	-	-142/104	50%	0%	4,2,7,8	12th	10th
-2.8	-	-230 FD	70%	MIL @ SF	Heliot Ramos	h	o 0.5	-230	-	-255/+185	-	-	-	-254/178	79%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-2.8	-	-190 ESPN	66%	MIL @ SF		away_total	o 2.5	-220/+168	-	-210/+160	-	-	-	-200/150	0%	0%		0	0
-2.8	-	-900 DK	90%	CIN @ MIA	Nick Lodolo	k	o 2.5	-2200	-	-900	-	-	-	-	67%	0%	1,3,6	29th	13th
-2.8	-	-120 DK	55%	CIN @ MIA	Nick Lodolo	bb_allowed	u 1.5	-	-	-115/-120	-	-	-	-103/-133	100%	100%	0,1,1	19th	29th
-2.8	-	-115 FD	53%	CIN @ MIA	Gavin Lux	single	o  	-115	-	-130/-105	-	-	-	-125/-109	61%	0%	1,0,1,0,1,0,1,1,0,1,1,0,0,4,1,2,0,2	25th	25th
-2.9	-	-629 CZ	86%	TOR @ HOU	Christian Walker	double	u  	'+500	-	-	-	-	-	366/-629	82%	100%	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0	8th	13th
-2.9	-	-160 DK	62%	TOR @ HOU	Cam Smith	single	u  	'+125	-	'+115/-160	-	-	-	133/-184	50%	100%	1,0,0,1,0,0,2,1,1,0,1,0,0,1	4th	8th
-2.9	-	133 CZ	43%	TOR @ HOU	Cam Smith	single	o  	'+125	-	'+115/-160	-	-	-	133/-184	50%	0%	1,0,0,1,0,0,2,1,1,0,1,0,0,1	4th	8th
-2.9	-3.3	-185 DK	65%	TOR @ HOU		spread	o 1.5	-205/+158	-	-185/+154	-200/+165	-181/162	-	-190/158	0%	0%		0	0
-2.9	-2.0	-250 ESPN	71%	STL @ ATL		f5_spread	u -0.5	'+210/-300	-	'+200/-270	-	221/-267	-	-	0%	0%		0	0
-2.9	-	150 FD	40%	SD @ DET	Manny Machado	rbi	o 0.5	'+150	-	'+150/-210	'+130/-175	-	-	126/-174	32%	0%	1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0	3rd	4th
-2.9	-	500 FD	17%	SD @ DET	Colt Keith	double	o 0.5	'+500	-	'+360/-600	-	-	-	355/-604	16%	0%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-2.9	-	-150 ESPN	60%	PHI @ NYM		f5_home_total	u 2.5	-	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-2.9	-	150 DK	40%	NYY @ CLE	Jasson Dominguez	r	o 0.5	'+130	-	'+150/-205	'+130/-175	-	-	146/-204	41%	0%	0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0	12th	28th
-2.9	-	-160 FD	62%	NYY @ CLE	Jasson Dominguez	h	o 0.5	-160	-	-170/+125	-185/+135	-	-	-174/126	47%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2,1	20th	2nd
-2.9	-	180 DK	36%	NYY @ CLE	Gavin Williams	k	o 6.5	'+158	-	'+180	-	-	-	-	0%	0%	2,5,4	24th	19th
-2.9	-	-155 DK	61%	NYY @ CLE	Aaron Judge	h+r+rbi	o 1.5	-	-	-155/+115	-	-	-	-	78%	0%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6,2,4,1	0	0
-2.9	-2.9	-216 DK	68%	NYY @ CLE		spread	u -2.0	-	-	'+163/-216	-	188/-217	-	-	0%	0%		0	0
-2.9	-	-140 ESPN	58%	MIL @ SF	Wilmer Flores	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	37%	100%	5,3,0,7,0,4,2,3,2,0,7,1,0,3,2,4,0,7,0	0	0
-2.9	-1.6	122 FD	45%	MIL @ SF		total	o 8.5	'+122/-156	-	'+114/-148	-	118/-133	-	-	0%	0%		0	0
-2.9	-2.9	-160 ESPN	62%	MIL @ SF		f5_total	u 5.0	-	-	-	-	140/-162	-	-	0%	0%		0	0
-2.9	-	-250 CZ	71%	CIN @ MIA		away_total	o 2.5	-310/+230	-	-270/+210	-	-	-	-250/188	0%	0%		0	0
-3.0	-3.7	110 ESPN	48%	TOR @ HOU		f5_spread	u 0.5	-138/+104	-	-125/-105	-	-126/110	-	-135/105	0%	0%		0	0
-3.0	-3.0	152 FD	40%	STL @ ATL		f5_total	o 5.5	'+152/-205	-	'+140/-180	-	147/-171	-	-	0%	0%		0	0
-3.0	-	-340 DK	77%	STL @ ATL		away_total	u 5.5	'+280/-390	-	'+255/-340	-	-	-	270/-400	0%	0%		0	0
-3.0	-	-270 FD	73%	SD @ DET	Kerry Carpenter	h	o 0.5	-270	-	-	-	-	-	-	63%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-3.0	-	180 FD	36%	SD @ DET	Fernando Tatis	h	o 1.5	'+180	-	'+150/-205	'+165/-220	-	-	159/-224	44%	0%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1,1,2	8th	5th
-3.0	9.1	106 FD	49%	PHI @ NYM	Aaron Nola	k	u 5.5	-136/+106	-	-130/+100	-	-102/-132	-	-129/-106	25%	100%	8,2,7,8	4th	15th
-3.0	-1.7	-115 FD	53%	PHI @ NYM		total	u 8.0	-105/-115	-	-102/-118	-102/-118	105/-118	-	-105/-115	0%	0%		0	0
-3.0	-	130 CZ	43%	PHI @ NYM		f5_home_total	o 2.5	-	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-3.0	2.1	-155 MGM	61%	NYY @ CLE	Austin Wells	tb	o 0.5	-	-	-195/+140	-155/+110	-201/145	-	-174/126	65%	0%	1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,1,1	20th	9th
-3.0	-	-450 DK	82%	NYY @ CLE		home_total	u 6.5	'+360/-530	-	'+320/-450	-	-	-	350/-550	0%	0%		0	0
-3.0	-	-125 ESPN	56%	MIL @ SF	Wilmer Flores	single	u 0.5	'+110	-	'+100/-135	-	-	-	100/-137	58%	100%	0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0	7th	17th
-3.0	-	-750 DK	88%	MIL @ SF		home_total	u 7.5	'+560/-1000	-	'+500/-750	-	-	-	550/-1000	0%	0%		0	0
-3.0	-	164 FD	38%	MIL @ SF		away_total	o 4.5	'+164/-215	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-3.0	-3.6	-185 ESPN	65%	MIL @ SF		f5_spread	u -0.5	'+162/-220	-	'+145/-188	-	158/-184	-	-	0%	0%		0	0
-3.0	-	270 FD	27%	CIN @ MIA	Otto Lopez	h	o 1.5	'+270	-	'+215	-	-	-	-	18%	0%	1,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	3rd	15th
-3.0	-	130 DK	43%	CIN @ MIA	Max Meyer	k	o 5.5	'+120/-152	-	'+130	-	-	-	112/-154	75%	0%	7,8,4,8	20th	9th
-3.0	-	120 FD	45%	CIN @ MIA		away_total	u 3.5	-154/+120	-	-145/+114	-	-	-	-143/110	0%	0%		0	0
-3.0	-	190 FD	34%	CIN @ MIA		home_total	u 2.5	-250/+190	-	-230/+175	-	-	-	-225/163	0%	0%		0	0
-3.1	-	133 CZ	43%	TOR @ HOU	Yordan Alvarez	single	o  	-110	-	'+130/-175	-	-	-	133/-184	44%	0%	0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0	4th	8th
-3.1	-	135 FD	43%	TOR @ HOU	Jeremy Pena	r	o 0.5	'+135	-	'+115/-155	-	-	-	120/-166	41%	0%	1,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0	11th	10th
-3.1	-	175 FD	36%	TOR @ HOU	Isaac Paredes	tb	o 1.5	'+175	-	'+150	-	-	-	-	18%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-3.1	-3.2	146 FD	41%	TOR @ HOU		total	u 6.5	-188/+146	-	-178/+136	-	-163/144	-	-170/115	0%	0%		0	0
-3.1	-	-400 DK	80%	TOR @ HOU		away_total	o 1.5	-460/+320	-	-400/+295	-	-	-	-	0%	0%		0	0
-3.1	-	114 DK	47%	TOR @ HOU		f5_ml	o  	'+106/-132	-	'+114/-145	-	-	-	110/-140	0%	0%		0	0
-3.1	-3.2	-190 ESPN	66%	STL @ ATL		spread	o 2.5	-215/+164	-	-203/+153	-	-192/164	-	-218/145	0%	0%		0	0
-3.1	-	-190 FD	66%	SD @ DET	Gavin Sheets	h	o 0.5	-190	-	-225/+165	-200/+150	-	-	-224/159	53%	0%	1,1,0,2,3,1,0,0,2,0,0,2,2,0,0,0,1	8th	5th
-3.1	-	-130 DK	57%	SD @ DET	Fernando Tatis	r	o 0.5	-145	-	-130/-105	-145/+105	-	-	-148/108	56%	0%	2,1,0,2,0,1,1,0,0,2,0,2,0,3,0,0,1,3	3rd	27th
-3.1	-1.4	-135 ESPN	57%	SD @ DET		total	o 7.5	-142/+112	-	-149/+115	-	-140/124	-	-146/100	0%	0%		0	0
-3.1	-2.4	-135 ESPN	57%	PHI @ NYM		home_total	o 3.5	-142/+112	-	-145/+114	-	-140/119	-	-143/110	0%	0%		0	0
-3.1	-8.4	-115 DK	53%	NYY @ CLE	Clarke Schmidt	k	u 4.5	-102/-125	-	-115/-115	-105/-125	-120/-111	-	-106/-129	100%	100%	2	9th	27th
-3.1	-	-700 DK	88%	NYY @ CLE		away_total	o 1.5	-900/+520	-	-700/+475	-	-	-	-	0%	0%		0	0
-3.1	-	115 DK	47%	MIL @ SF	Wilmer Flores	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	63%	0%	5,3,0,7,0,4,2,3,2,0,7,1,0,3,2,4,0,7,0	0	0
-3.1	-2.8	-120 ESPN	55%	MIL @ SF		f5_total	u 4.5	'+100/-130	-	-105/-125	-	106/-121	-	100/-130	0%	0%		0	0
-3.1	-	-133 CZ	57%	MIL @ SF		home_total	o 3.5	-146/+114	-	-140/+110	-	-	-	-133/100	0%	0%		0	0
-3.1	-	-345 DK	78%	MIL @ SF		f5_spread	u -1.5	'+280/-420	-	'+250/-345	-	-	-	-	0%	0%		0	0
-3.2	-	-180 DK	64%	TOR @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	64%	100%	1,0,1,1,0,2,4,6,3,0,1,0,0,2	0	0
-3.2	-3.7	-120 FD	55%	TOR @ HOU		away_total	u 3.5	-106/-120	-	-105/-125	-	103/-120	-	105/-137	0%	0%		0	0
-3.2	-	196 FD	34%	STL @ ATL		total	o 10.5	'+196/-260	-	'+168/-224	-	-	-	179/-278	0%	0%		0	0
-3.2	-	-110 DK	52%	SD @ DET	Riley Greene	single	u 0.5	-115	-	-120/-110	-	-	-	-117/-117	61%	100%	1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,3,0,0	5th	11th
-3.2	-	-265 DK	73%	SD @ DET	Colt Keith	rbi	u 0.5	'+200	-	'+185/-265	'+230/-325	-	-	190/-274	89%	100%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1st	10th
