EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.0	-	117 BR	46%	ATL @ SD	Austin Riley	r	o 0.5	-105	-	-	'+105/-145	-	117/-159	100/-137	67%	0%	1,1,0	11th	30th
-1.0	-0.2	-145 MGM	59%	ATH @ SEA	Bryan Woo	h_allowed	u 4.5	-	-	-	'+100/-145	128/-172	-	120/-166	0%	0%		24th	30th
-1.1	-2.5	165 BR	38%	SF @ CIN	Lamonte Wade	tb	o 1.5	-	-	-	-	144/-198	165/-240	139/-194	0%	0%	0,0	18th	25th
-1.1	-	-320 FD	76%	PHI @ WSH	Alec Bohm	h	o 0.5	-320	-	-	-	-	-420/285	-	100%	0%	2,2	28th	28th
-1.1	-1.9	-104 FD	51%	PHI @ WSH		rfi	u  	-122/-104	-	-	-	-108/-108	-108/-115	100/-130	0%	0%		0	0
-1.1	-	240 FD	29%	MIL @ NYY	Jackson Chourio	sb	o 0.5	'+240	-	-	-	-	-	-	0%	0%		17th	9th
-1.1	-	115 365	47%	MIL @ NYY	Aaron Judge	r	u 0.5	-155	-	-	-	-	-124/-110	-142/104	50%	0%	0,4	5th	29th
-1.1	-1.9	-105 CZ	51%	MIL @ NYY		rfi	o  	-115/-111	-	-	-	-109/-107	-120/-105	-105/-125	0%	0%		0	0
-1.1	1.1	125 365	44%	COL @ TB	Kameron Misner	tb	u 0.5	-	-	-	-	-140/106	-	-154/112	0%	0%		13th	2nd
-1.1	-	150 BR	40%	COL @ TB		home_total	u 3.5	-188	-	-	-	-	-186/150	-167/125	0%	0%		0	0
-1.1	-1.1	-120 365	55%	CLE @ KC		f5_total	o 3.5	-138/+106	-	-	-	-126/110	-136/110	-130/100	0%	0%		0	0
-1.1	-	-103 CZ	51%	CHC @ ARI	Ian Happ	single	o 0.5	-135	-	-	-	-	-	-103/-133	40%	0%	1,1,0,0,0	27th	6th
-1.1	-	115 BR	47%	CHC @ ARI	Eugenio Suarez	h	u 0.5	-	-	-	-135/+105	-	-150/115	-137/100	0%	0%	1,2,1	13th	13th
-1.1	-1.1	-110 365	52%	BAL @ TOR	Tomoyuki Sugano	er	o 2.5	-	-	-	-	-124/-106	-	-	0%	0%		23rd	16th
-1.1	-2.0	100 FD	50%	ATL @ SD	Fernando Tatis	tb	o 1.5	'+100	-	-	-115/-120	-111/-120	-117/-120	-113/-121	33%	0%	3,1,1	4th	14th
-1.1	-2.0	350 FD	22%	ATL @ SD	Fernando Tatis	hr	o 0.5	'+350	-	'+300	'+280/-350	289/-409	335/-480	270	33%	0%	0,1,0	2nd	13th
-1.2	-1.5	-143 BR	59%	SF @ CIN		total	u 9.0	-	-	-	-	131/-148	118/-143	-	0%	0%		0	0
-1.2	-0.9	-112 BR	53%	SF @ CIN		total	u 8.5	'+100/-128	-	-	-105/-115	104/-117	-108/-112	100/-120	0%	0%		0	0
-1.2	-	-270 FD	73%	PHI @ WSH	Nick Castellanos	h	o 0.5	-270	-	-	-	-	-335/240	-	50%	0%	1,0	28th	28th
-1.2	-	-150 365	60%	PHI @ WSH	Max Kepler	r	u 0.5	-	-	-	-	-	128/-177	-	0%	0%	1,1	23rd	4th
-1.2	-	160 365	38%	PHI @ WSH	Kyle Schwarber	h	u 0.5	-	-	-	-	-	-165/125	-214/152	0%	0%	2,2	28th	28th
-1.2	-	-154 CZ	61%	MIL @ NYY		away_total	u 4.5	'+130	-	-	-	-	140/-175	120/-154	0%	0%		0	0
-1.2	0.4	-127 BR	56%	COL @ TB	Yandy Diaz	tb	u 1.5	'+105	-	-	-	113/-151	-109/-127	108/-148	0%	0%	1,0	30th	29th
-1.2	-	-278 BR	74%	CLE @ KC	Nolan Jones	rbi	u 0.5	-	-	-	'+250/-350	-	200/-278	-	0%	0%	0	4th	27th
-1.2	-	132 BR	43%	BOS @ TEX	Joc Pederson	r	o 0.5	-110	-	-	'+115/-160	-	132/-182	116/-160	33%	0%	0,1,0	18th	10th
-1.2	-	-230 FD	70%	BAL @ TOR	Jordan Westburg	h	o 0.5	-230	-	-	-	-	-335/235	-244/172	67%	0%	2,0,4	16th	10th
-1.2	0.1	-114 BR	53%	BAL @ TOR		f5_total	o 4.5	-130/+100	-	-	-	-123/107	-114/-109	-	0%	0%		0	0
-1.2	-	-105 MGM	51%	ATL @ SD	Jason Heyward	h	o 0.5	-	-	-	-105/-120	-	-132/102	-113/-121	0%	0%	0,0,0	8th	15th
-1.3	-	-167 BR	63%	SF @ CIN	Lamonte Wade	h	o 0.5	-	-	-	-	-	-167/130	-194/139	0%	0%	0,0	15th	25th
-1.3	-	-165 365	62%	MIL @ NYY	Cody Bellinger	h	o 0.5	-230	-	-	-	-	-190/145	-184/133	100%	0%	1,3	9th	1st
-1.3	1.3	-160 MGM	62%	CLE @ KC	Vinnie Pasquantino	tb	u 1.5	'+120	-	-	'+115/-160	147/-203	130/-182	133/-184	50%	0%	2,0	10th	13th
-1.3	-2.5	115 MGM	47%	CLE @ KC	Michael Wacha	k	u 4.5	-130/+104	-	-	-150/+115	-138/104	-134/100	-142/104	0%	0%		4th	30th
-1.3	-3.7	110 ESPN	48%	CLE @ KC		total	o 7.5	-102/-125	-	-	100/-120	111/-125	-103/-120	105/-125	0%	0%		0	0
-1.3	-	150 365	40%	CHC @ ARI	Eugenio Suarez	r	o 0.5	'+100	-	-	'+140/-190	-	123/-167	139/-194	100%	0%	2,2,1	8th	18th
-1.3	-	102 BR	50%	BOS @ TEX		f3_total	o 2.5	-	-	-	-	-	102/-125	-110/-120	0%	0%		0	0
-1.3	-0.6	-150 365	60%	BAL @ TOR	Tomoyuki Sugano	h_allowed	o 4.5	-	-	-	-	-177/131	-	-174/126	0%	0%		18th	6th
-1.3	-	-286 BR	74%	ATH @ SEA	Victor Robles	rbi	u 0.5	-	-	-	'+260/-350	-	205/-286	236/-354	67%	0%	1,0,0	25th	28th
-1.4	-0.8	-135 365	57%	SF @ CIN	Matt Mclain	tb	o 0.5	-	-	-	-	-157/117	-	-160/116	50%	0%	0,2	11th	17th
-1.4	-0.6	146 FD	41%	SF @ CIN		spread	o -1.5	'+146/-176	-	-	'+140/-170	139/-155	-	135/-160	0%	0%		0	0
-1.4	-0.5	-125 CZ	56%	MIN @ STL		away_total	u 4.5	'+110	-	-	-	115/-135	106/-132	100/-125	0%	0%		0	0
-1.4	-	-121 CZ	55%	MIL @ NYY	Christian Yelich	single	o 0.5	-165	-	-	-	-	-	-121/-113	50%	0%	0,1	4th	2nd
-1.4	-	-110 MGM	52%	CHC @ ARI	Ketel Marte	r	o 0.5	-185	-	-	-110/-120	-	-127/-107	-113/-121	67%	0%	2,1,0	8th	18th
-1.4	-	133 BR	43%	BOS @ TEX	Jake Burger	r	o 0.5	-	-	-	'+115/-160	-	133/-186	116/-160	67%	0%	1,1,0	18th	10th
-1.4	-	150 BR	40%	ATL @ SD	Xander Bogaerts	r	o 0.5	-	-	-	'+130/-185	-	150/-210	126/-174	33%	0%	0,1,0	2nd	16th
-1.4	-	175 FD	36%	ATL @ SD	Marcell Ozuna	rbi	o 0.5	'+175	-	-	'+150/-200	-	160/-215	146/-204	33%	0%	0,2,0	10th	0th
-1.4	-	133 BR	43%	ATH @ SEA	Lawrence Butler	r	o 0.5	-	-	-	'+115/-160	-	133/-182	116/-160	33%	0%	0,2,0	1st	28th
-1.4	-3.9	140 365	42%	ATH @ SEA	Jp Sears	k	o 4.5	'+126/-162	-	-	'+130/-175	127/-172	-	116/-160	0%	0%		30th	2nd
-1.5	-	-112 BR	53%	SF @ CIN	Matt Chapman	r	o 0.5	-115	-	-	-	-	-112/-122	-129/-106	50%	0%	1,0	17th	6th
-1.5	-	116 CZ	46%	SF @ CIN	Lamonte Wade	single	o 0.5	-115	-	-	-	-	-	116/-160	0%	0%	0,0	6th	14th
-1.5	-	-604 CZ	86%	SF @ CIN	Lamonte Wade	double	u  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0	22nd	23rd
-1.5	-0.4	-118 FD	54%	PHI @ WSH		away_total	o 4.5	-118	-	-	-	-127/109	-122/-103	-133/105	0%	0%		0	0
-1.5	-	-112 BR	53%	PHI @ WSH		f3_total	o 2.5	-	-	-	-	-	-112/-112	-125/-105	0%	0%		0	0
-1.5	-	100 ESPN	50%	COL @ TB	Yandy Diaz	r	o 0.5	-145	-	-	-	-	-117/-117	-109/-125	0%	0%	0,0	30th	1st
-1.5	0.1	168 FD	37%	COL @ TB		ml	o  	'+168/-200	-	-	'+155/-190	160/-174	-	158/-190	0%	0%		0	0
-1.5	-	172 FD	37%	CLE @ KC		home_total	o 4.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-1.5	-	-200 BR	67%	CHC @ ARI	Randal Grichuk	rbi	u 0.5	-	-	-	'+175/-235	-	148/-200	165/-234	0%	0%	0,0	9th	14th
-1.5	-	125 365	44%	CHC @ ARI	Corbin Carroll	r	o 0.5	-140	-	-	'+120/-160	-	107/-148	120/-166	0%	0%	0,0,0	8th	18th
-1.5	-	-145 ESPN	59%	BAL @ TOR		away_total	o 3.5	-162	-	-	-	-	-	-167/125	0%	0%		0	0
-1.5	-2.0	115 CZ	47%	ATH @ SEA		rfi	o  	'+106/-136	-	-	-	110/-129	105/-130	115/-145	0%	0%		0	0
-1.6	-	-230 FD	70%	SF @ CIN	Willy Adames	h	o 0.5	-230	-	-	-	-	-278/205	-	50%	0%	0,1	15th	25th
-1.6	-	-679 CZ	87%	SF @ CIN	Jeimer Candelario	double	u  	-	-	-	-	-	550/-1250	386/-679	0%	0%	0,0	17th	19th
-1.6	-	550 BR	15%	SF @ CIN	Jeimer Candelario	double	o  	-	-	-	-	-	550/-1250	386/-679	0%	0%	0,0	17th	19th
-1.6	-	-225 CZ	69%	SF @ CIN		home_total	o 2.5	-265	-	-	-	-	-278/215	-225/175	0%	0%		0	0
-1.6	-	-286 BR	74%	PIT @ MIA	Xavier Edwards	sb	u 0.5	'+230	-	-	-	-	200/-286	-	0%	0%		30th	16th
-1.6	-	-160 CZ	62%	PHI @ WSH	Bryson Stott	r	u 0.5	'+105	-	-	-	-	150/-215	116/-160	0%	0%	1,3	23rd	4th
-1.6	-	-200 CZ	67%	MIN @ STL		away_total	u 5.5	'+186	-	-	-	-	175/-225	160/-200	0%	0%		0	0
-1.6	-1.9	-170 MGM	63%	MIL @ NYY		spread	o 1.5	-192/+158	-	-	-170/+140	-173/155	-	-178/150	0%	0%		0	0
-1.6	-	-135 CZ	57%	CLE @ KC		f3_total	u 2.5	-	-	-	-	-	118/-148	105/-135	0%	0%		0	0
-1.6	-3.5	104 BR	49%	CHC @ ARI	Ketel Marte	tb	o 1.5	-135	-	-	-105/-130	-104/-128	104/-143	-106/-129	67%	0%	2,2,1	8th	6th
-1.6	-2.5	120 FD	45%	BOS @ TEX	Marcus Semien	tb	o 1.5	'+120	-	-	'+105/-145	108/-144	104/-143	108/-148	0%	0%	1,1,1	20th	23rd
-1.6	1.9	-500 BR	83%	ATH @ SEA	Randy Arozarena	hr	u 0.5	'+540	-	'+390	'+400/-550	523/-939	350/-500	360	67%	0%	1,0,0	8th	26th
-1.6	-	-160 365	62%	ATH @ SEA	Cal Raleigh	rbi	u 0.5	'+150	-	-	'+125/-165	-	140/-190	133/-184	0%	0%	0,0,0	25th	28th
-1.7	-0.1	130 365	43%	PIT @ MIA	Andrew Heaney	h_allowed	u 4.5	-	-	-	-	-149/112	-	-160/116	0%	0%		13th	7th
-1.7	-	-106 BR	51%	PHI @ WSH	Alec Bohm	r	o 0.5	-125	-	-	-	-	-106/-129	-121/-113	50%	0%	1,0	23rd	4th
-1.7	-1.7	-106 FD	51%	MIL @ NYY	Aaron Civale	k	o 4.5	-106/-120	-	-	-	-118/-112	-115/-115	-121/-113	0%	0%		11th	11th
-1.7	-1.7	-125 BR	56%	MIL @ NYY		f5_spread	o 0.5	-140/+108	-	-	-	-130/113	-125/-103	-140/110	0%	0%		0	0
-1.7	-1.9	-120 365	55%	COL @ TB	Taj Bradley	outs	o 16.5	-	-	-	-	-134/101	-	-	0%	0%		0	0
-1.7	-	130 365	43%	COL @ TB	Jonathan Aranda	r	o 0.5	'+100	-	-	-	-	110/-150	116/-160	0%	0%	0,0	30th	1st
-1.7	-1.2	-132 FD	57%	COL @ TB		spread	o 1.5	-132/+110	-	-	-145/+120	-136/123	-	-135/115	0%	0%		0	0
-1.7	-2.6	-350 MGM	78%	ATL @ SD	Fernando Tatis	hr	u 0.5	'+350	-	'+300	'+280/-350	289/-409	335/-480	270	67%	0%	0,1,0	2nd	13th
-1.8	-	128 BR	44%	SF @ CIN	Jung Hoo Lee	r	o 0.5	'+105	-	-	-	-	128/-175	112/-154	50%	0%	2,0	17th	6th
-1.8	-	265 365	27%	PHI @ WSH		spread	o -3.5	-	-	-	-	-	-	205/-328	0%	0%		0	0
-1.8	-5.2	110 365	48%	MIL @ NYY	Marcus Stroman	k	u 3.5	-134/+106	-	-	-	-139/105	-108/-122	-142/104	0%	0%		21st	15th
-1.8	-0.0	-107 BR	52%	MIL @ NYY		f5_total	u 4.5	-114/-114	-	-	-	100/-115	-117/-107	-115/-115	0%	0%		0	0
-1.8	-2.8	-105 BR	51%	MIL @ NYY		rfi	u  	-115/-111	-	-	-	-109/-107	-120/-105	-105/-125	0%	0%		0	0
-1.8	-0.9	-114 BR	53%	COL @ TB		total	u 8.0	-	-	-	-	106/-119	-106/-114	-	0%	0%		0	0
-1.8	-2.2	-107 BR	52%	CHC @ ARI		home_total	o 4.5	-115	-	-	-	-111/-106	-107/-117	-118/-110	0%	0%		0	0
-1.8	-	300 FD	25%	BOS @ TEX		home_total	o 6.5	'+300	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	-	300 FD	25%	BOS @ TEX		away_total	o 5.5	'+300	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	-	-109 CZ	52%	BAL @ TOR	Adley Rutschman	single	o 0.5	-140	-	-	-	-	-	-109/-125	33%	0%	1,0,0	9th	10th
-1.8	-2.0	-165 MGM	62%	ATL @ SD		total	u 9.0	-	-	-	'+125/-165	149/-169	150/-200	120/-178	0%	0%		0	0
-1.9	-	-145 365	59%	SF @ CIN	Robbie Ray	bb_allowed	u 2.5	-	-	-	-	-	-	-	0%	0%		10th	9th
-1.9	-1.6	123 BR	45%	SF @ CIN		total	u 7.5	-142/+112	-	-	-	-134/119	-152/123	-158/108	0%	0%		0	0
-1.9	-2.3	114 BR	47%	SF @ CIN		away_total	o 4.5	'+106	-	-	-	110/-128	114/-139	100/-133	0%	0%		0	0
-1.9	-1.5	-120 BR	55%	MIN @ STL	Andre Pallante	k	o 3.5	-126/-102	-	-	-135/+100	-135/102	-120/-112	-137/100	0%	0%		9th	1st
-1.9	-	-328 CZ	77%	MIN @ STL		total	u 11.0	-	-	-	'+275/-400	-	270/-480	205/-328	0%	0%		0	0
-1.9	-	-121 CZ	55%	MIL @ NYY	Sal Frelick	single	o 0.5	-160	-	-	-	-	-	-121/-113	100%	0%	2,1	4th	2nd
-1.9	-	-104 BR	51%	MIL @ NYY		f3_total	u 2.5	-	-	-	-	-	-121/-104	-115/-115	0%	0%		0	0
-1.9	-1.9	-150 ESPN	60%	COL @ TB		f5_total	u 5.0	-	-	-	-	135/-156	-	-	0%	0%		0	0
-1.9	-	-160 365	62%	CLE @ KC	Lane Thomas	r	u 0.5	'+130	-	-	'+130/-175	-	160/-225	126/-174	0%	0%	0,0	6th	3rd
-1.9	-	-121 CZ	55%	CHC @ ARI	Seiya Suzuki	single	o 0.5	-160	-	-	-	-	-	-121/-113	20%	0%	0,0,1,0,0	27th	6th
-1.9	-	-170 365	63%	CHC @ ARI	Corbin Carroll	h	o 0.5	-270	-	-	-175/+135	-	-205/155	-184/133	67%	0%	1,0,2	13th	13th
-1.9	-	162 FD	38%	CHC @ ARI		away_total	o 5.5	'+162	-	-	-	-	-	145/-187	0%	0%		0	0
-1.9	-	-113 BR	53%	BAL @ TOR		f3_total	o 2.5	-	-	-	-	-	-113/-110	-125/-105	0%	0%		0	0
-1.9	-	220 FD	31%	ATL @ SD	Fernando Tatis	h	o 1.5	'+220	-	-	'+185/-250	-	195/-265	184/-264	33%	0%	3,1,1	8th	15th
-1.9	-3.8	-103 BR	51%	ATL @ SD		total	o 8.0	-	-	-	-125/-102	-101/-111	-103/-120	-105/-115	0%	0%		0	0
-1.9	-	-113 BR	53%	ATL @ SD		f3_total	u 2.5	-	-	-	-	-	-110/-113	-105/-125	0%	0%		0	0
-1.9	2.2	-350 365	78%	ATH @ SEA	Cal Raleigh	hr	u 0.5	'+350	-	'+265	'+310/-400	358/-546	290/-400	270	0%	0%	0,0,0	8th	26th
-2.0	-1.4	112 BR	47%	SF @ CIN		f5_total	o 4.5	'+106/-138	-	-	-	107/-123	112/-139	-	0%	0%		0	0
-2.0	-2.1	-178 CZ	64%	MIN @ STL		total	u 9.5	'+158/-205	-	-	'+154/-200	160/-183	150/-200	120/-178	0%	0%		0	0
-2.0	-2.5	158 FD	39%	MIL @ NYY		spread	u 1.5	-192/+158	-	-	-170/+140	-173/155	-	-178/150	0%	0%		0	0
-2.0	-	-118 BR	54%	COL @ TB		f3_total	u 2.5	-	-	-	-	-	-105/-118	100/-130	0%	0%		0	0
-2.0	-	-160 ESPN	62%	COL @ TB		away_total	o 2.5	-172	-	-	-	-	-177/140	-175/138	0%	0%		0	0
-2.0	-	150 BR	40%	COL @ TB		f5_spread	u 1.5	-	-	-	-	-	-195/150	-	0%	0%		0	0
-2.0	-	-170 ESPN	63%	CLE @ KC		away_total	u 4.5	'+150	-	-	-	-	-	145/-187	0%	0%		0	0
-2.0	-2.9	130 CZ	43%	CLE @ KC		f5_spread	u 0.5	-164/+125	-	-	-	-146/127	-139/110	-160/130	0%	0%		0	0
-2.0	-4.1	133 BR	43%	CHC @ ARI	Nico Hoerner	tb	o 1.5	'+105	-	-	'+115/-160	122/-164	133/-190	116/-160	50%	0%	2,0	29th	20th
-2.0	-3.3	102 BR	50%	CHC @ ARI		away_total	o 4.5	-102	-	-	-	101/-117	102/-125	-110/-118	0%	0%		0	0
-2.0	-	-235 365	70%	CHC @ ARI		f5_spread	o 1.5	-	-	-	-	-	-275/200	-	0%	0%		0	0
-2.0	-2.1	-115 365	53%	BOS @ TEX		f5_total	o 4.0	-	-	-	-	-118/103	-	-125/-105	0%	0%		0	0
-2.0	-	-604 CZ	86%	BAL @ TOR	Andres Gimenez	double	u  	-	-	-	-	-	480/-1000	355/-604	0%	0%	0,0,0	16th	15th
-2.0	-21.2	350 FD	22%	ATH @ SEA	Cal Raleigh	hr	o 0.5	'+350	-	'+265	'+310/-400	358/-546	290/-400	270	0%	0%	0,0,0	8th	26th
-2.1	-	-113 CZ	53%	SF @ CIN	Santiago Espinal	single	o 0.5	-145	-	-	-	-	-	-113/-121	100%	0%	2	24th	26th
-2.1	-	-125 BR	56%	PHI @ WSH	Kyle Schwarber	r	o 0.5	-185	-	-	-	-	-125/-109	-137/100	100%	0%	2,1	23rd	4th
-2.1	-	210 365	32%	PHI @ WSH	Cj Abrams	rbi	o 0.5	-	-	-	-	-	180/-245	178/-254	50%	0%	1,0	12th	7th
-2.1	0.0	-150 365	60%	PHI @ WSH	Aaron Nola	k	u 5.5	'+126/-162	-	-	-	133/-181	120/-162	126/-174	0%	0%		5th	29th
-2.1	-3.9	104 BR	49%	MIL @ NYY	Aaron Judge	tb	o 1.5	-115	-	-	-	-103/-129	104/-143	-109/-125	50%	0%	1,4	9th	1st
-2.1	-0.9	-125 365	56%	COL @ TB	Ryan Feltner	outs	u 15.5	-	-	-	-	108/-143	-	-	0%	0%		0	0
-2.1	-3.0	-120 BR	55%	COL @ TB		f5_spread	u 0.5	'+110/-144	-	-	-	105/-121	-106/-120	100/-130	0%	0%		0	0
-2.1	-	-579 CZ	85%	BAL @ TOR	Ernie Clement	double	u  	-	-	-	-	-	460/-910	345/-579	67%	0%	0,1,0	16th	15th
-2.1	-	185 BR	35%	BAL @ TOR	Alejandro Kirk	rbi	o 0.5	-	-	-	-	-	185/-265	159/-224	33%	0%	0,0,1	14th	6th
-2.1	-	-629 CZ	86%	ATL @ SD	Jose Iglesias	double	u  	-	-	-	-	-	500/-1000	366/-629	0%	0%		12th	2nd
-2.1	-6.5	-132 FD	57%	ATL @ SD		f5_spread	o 0.5	-132/+102	-	-	-	-122/107	-186/145	-135/105	0%	0%		0	0
-2.2	-	-604 CZ	86%	SF @ CIN	Santiago Espinal	double	u  	-	-	-	-	-	475/-1000	355/-604	0%	0%	0	17th	19th
-2.2	-0.5	-125 BR	56%	SF @ CIN	Nick Martinez	k	u 4.5	-102/-126	-	-	-	109/-145	-106/-125	100/-137	0%	0%		20th	7th
-2.2	-	-135 365	57%	SF @ CIN	Matt Chapman	rbi	u 0.5	'+135	-	-	-	-	116/-155	108/-148	0%	0%	0,0	17th	22nd
-2.2	-2.2	-140 ESPN	58%	SF @ CIN		f5_away_total	o 1.5	-	-	-	-	-149/122	-	-	0%	0%		0	0
-2.2	-3.3	-165 365	62%	PHI @ WSH	Max Kepler	tb	u 1.5	-	-	-	-	142/-167	140/-200	-	0%	0%	1,0	26th	28th
-2.2	-2.4	-143 BR	59%	PHI @ WSH		total	o 8.0	-	-	-	-	-145/128	-143/118	-178/120	0%	0%		0	0
-2.2	-	100 BR	50%	MIN @ STL	Byron Buxton	r	o 0.5	'+100	-	-	-110/-120	-	100/-136	-109/-125	0%	0%	0,0	16th	7th
-2.2	-	-218 CZ	69%	MIN @ STL		total	u 10.0	-	-	-	'+185/-250	-	180/-265	145/-218	0%	0%		0	0
-2.2	-4.7	138 BR	42%	MIL @ NYY	Jackson Chourio	tb	o 1.5	'+110	-	-	-	127/-172	138/-195	120/-166	50%	0%	0,2	14th	4th
-2.2	-	310 FD	24%	MIL @ NYY		total	o 11.5	'+310/-440	-	-	-	-	-	234/-388	0%	0%		0	0
-2.2	-	100 365	50%	CLE @ KC	Michael Wacha	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%		23rd	25th
-2.2	-4.5	-125 365	56%	CLE @ KC		total	o 7.0	-	-	-	-145/+110	-120/107	-132/110	-	0%	0%		0	0
-2.2	-	195 BR	34%	BOS @ TEX	Alex Bregman	rbi	o 0.5	-	-	-	'+170/-225	-	195/-275	172/-244	0%	0%	0,0,0	19th	13th
-2.2	-2.4	-450 MGM	82%	BOS @ TEX	Adolis Garcia	hr	u 0.5	'+480	-	'+360	'+340/-450	366/-561	480/-770	333	67%	0%	0,0,1	19th	23rd
-2.2	-	150 BR	40%	ATL @ SD	Jake Cronenworth	r	o 0.5	-	-	-	'+130/-175	-	150/-210	133/-184	67%	0%	0,1,1	2nd	16th
-2.2	-1.6	115 FD	47%	ATL @ SD	Jackson Merrill	tb	o 1.5	'+115	-	-	'+100/-140	102/-136	105/-148	104/-142	33%	0%	1,3,1	4th	14th
-2.2	-	-129 BR	56%	ATL @ SD	Fernando Tatis	r	o 0.5	-145	-	-	-145/+105	-	-129/-106	-148/108	67%	0%	2,1,0	2nd	16th
-2.2	-	340 FD	23%	ATH @ SEA		away_total	o 5.5	'+340	-	-	-	-	-	280/-400	0%	0%		0	0
-2.3	-	-200 CZ	67%	SF @ CIN		away_total	u 5.5	'+176	-	-	-	-	185/-235	160/-200	0%	0%		0	0
-2.3	-6.5	130 365	43%	PIT @ MIA	Xavier Edwards	tb	o 1.5	'+100	-	-	-	124/-168	108/-152	116/-160	33%	0%	0,2,1	21st	19th
-2.3	-0.9	-155 BR	61%	PIT @ MIA	Max Meyer	k	u 4.5	'+124/-158	-	-	-	134/-183	116/-155	126/-174	0%	0%		27th	10th
-2.3	-	117 BR	46%	PIT @ MIA	Bryan Reynolds	r	o 0.5	'+110	-	-	-	-	117/-159	104/-142	33%	0%	0,0,1	29th	15th
-2.3	-7.8	145 365	41%	PHI @ WSH	Cj Abrams	tb	o 1.5	'+110	-	-	-	139/-191	116/-162	133/-184	50%	0%	0,2	17th	3rd
-2.3	-	-313 CZ	76%	PHI @ WSH		total	u 11.5	'+260/-360	-	-	-	-	255/-435	197/-313	0%	0%		0	0
-2.3	-3.4	-178 CZ	64%	PHI @ WSH		total	u 10.0	-	-	-	-	154/-176	155/-210	120/-178	0%	0%		0	0
-2.3	-2.0	-450 365	82%	MIN @ STL	Byron Buxton	hr	u 0.5	'+470	-	'+340	'+450/-625	383/-515	360/-530	320	0%	0%	0,0	11th	9th
-2.3	-2.5	-115 CZ	53%	MIN @ STL		total	u 8.5	'+100/-128	-	-	-102/-125	103/-116	100/-120	-105/-115	0%	0%		0	0
-2.3	-	420 FD	19%	MIN @ STL		home_total	o 6.5	'+420	-	-	-	-	-	333/-500	0%	0%		0	0
-2.3	-2.1	105 MGM	49%	MIN @ STL		ml	u  	-120/+102	-	-	-125/+105	-114/105	-	-120/100	0%	0%		0	0
-2.3	-	-270 365	73%	MIL @ NYY	Jackson Chourio	sb	u 0.5	'+240	-	-	-	-	-	-	0%	0%		17th	9th
-2.3	0.6	-135 365	57%	MIL @ NYY	Aaron Civale	h_allowed	o 3.5	-	-	-	-	-163/121	-	-142/104	0%	0%		12th	29th
-2.3	-	190 FD	34%	COL @ TB	Yandy Diaz	h	o 1.5	'+190	-	-	-	-	160/-215	165/-234	0%	0%	1,0	30th	30th
-2.3	-	118 BR	46%	COL @ TB	Ryan Mcmahon	h	u 0.5	-	-	-	-	-	-155/118	-148/108	0%	0%	3,1	10th	2nd
-2.3	-1.6	110 BR	48%	CLE @ KC		total	u 7.0	-	-	-	-145/+110	-120/107	-132/110	-	0%	0%		0	0
-2.3	-	155 365	39%	CHC @ ARI	Josh Naylor	r	o 0.5	-	-	-	'+145/-200	-	123/-167	139/-194	33%	0%	0,0,1	8th	18th
-2.3	-	-240 BR	71%	CHC @ ARI	Corbin Carroll	rbi	u 0.5	'+140	-	-	'+220/-300	-	175/-240	213/-314	0%	0%	0,0,0	9th	14th
-2.3	-	175 FD	36%	BOS @ TEX	Jake Burger	rbi	o 0.5	'+175	-	-	'+150/-200	-	170/-235	152/-214	33%	0%	0,1,0	20th	20th
-2.3	-2.4	-130 BR	57%	BOS @ TEX		total	u 8.5	'+112/-142	-	-	'+105/-140	117/-131	108/-130	-	0%	0%		0	0
-2.3	-	188 BR	35%	ATL @ SD	Jose Iglesias	r	o 0.5	-	-	-	'+160/-225	-	188/-275	159/-224	0%	0%		11th	30th
-2.3	-3.2	-121 BR	55%	ATL @ SD		away_total	o 3.5	-128	-	-	-	-122/105	-121/-104	-133/105	0%	0%		0	0
-2.3	0.0	100 365	50%	ATH @ SEA		f5_total	o 4.0	-	-	-	-	-107/-107	-	-105/-125	0%	0%		0	0
-2.3	-2.7	-154 FD	61%	ATH @ SEA		spread	o 1.5	-154/+128	-	-	-165/+135	-153/138	-	-160/135	0%	0%		0	0
-2.4	-	160 BR	38%	PIT @ MIA	Jared Triolo	r	o 0.5	-	-	-	-	-	160/-230	139/-194	0%	0%	0	29th	15th
-2.4	-1.6	-118 BR	54%	PHI @ WSH		total	o 8.5	-128/+100	-	-	-	-121/108	-118/-103	-	0%	0%		0	0
-2.4	-2.3	-121 BR	55%	PHI @ WSH		home_total	o 3.5	-132	-	-	-	-125/107	-121/-104	-133/100	0%	0%		0	0
-2.4	-	-105 CZ	51%	PHI @ WSH		f3_total	u 2.5	-	-	-	-	-	-112/-112	-125/-105	0%	0%		0	0
-2.4	-2.5	-142 FD	59%	PHI @ WSH		ml	o  	-142/+120	-	-	-150/+125	-140/129	-	-145/122	0%	0%		0	0
