EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.3	-	-175 BR	64%	PIT @ TB	Curtis Mead	r	u 0.5	-	-	'+150/-205	'+150/-210	-	125/-175	152/-214	100%	100%	0,0	20th	9th
-1.3	-0.2	475 MGM	17%	PIT @ TB	Brandon Lowe	hr	o 0.5	'+420	-	'+380	'+475/-650	362/-552	390/-625	360	25%	0%	0,0,1,0	5th	8th
-1.3	-	148 BR	40%	KC @ MIL	Michael Massey	r	o 0.5	-	-	'+125/-170	'+125/-165	-	148/-210	133/-184	25%	0%	0,0,0,2	5th	29th
-1.3	-1.7	-150 365	60%	KC @ MIL	Michael Lorenzen	k	u 4.5	'+158	-	'+150	-	128/-171	118/-157	126/-174	100%	100%		21st	15th
-1.3	-	114 BR	47%	DET @ SEA	Victor Robles	r	o 0.5	'+105	-	'+100/-135	-	-	114/-155	100/-137	20%	0%	0,0,0,1,0	4th	12th
-1.3	-	-157 BR	61%	DET @ SEA	Randy Arozarena	h	o 0.5	-170	-	-185/+135	-	-	-157/120	-184/133	40%	0%	1,0,0,0,2	5th	11th
-1.3	4.7	-160 DK	62%	CHC @ ATH	Luis Severino	k	u 5.5	'+130/-166	-	'+115/-160	-	161/-226	123/-165	146/-204	0%	100%	6	13th	17th
-1.3	-0.9	115 365	47%	CHC @ ATH	Justin Steele	k	o 5.5	'+108/-138	-	'+100/-130	-	101/-134	100/-134	104/-142	0%	0%	5,2	26th	6th
-1.3	-	-245 BR	71%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+165	-	'+220/-320	-	-	180/-245	213/-314	67%	100%	0,1,1,0,0,0	1st	15th
-1.3	-	-125 MGM	56%	ARI @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+105/-145	-105/-125	-	-	-	33%	100%	2,10,1	2nd	11th
-1.4	-	475 BR	17%	WSH @ TOR	Alex Call	double	o  	-	-	'+350/-575	-	-	475/-1000	-	0%	0%		13th	16th
-1.4	-3.8	100 BR	50%	WSH @ TOR		away_total	u 3.5	-120	-	-	-	-116/-100	-125/100	-120/-110	0%	0%		0	0
-1.4	-3.4	-122 BR	55%	SF @ HOU		f5_spread	u -0.5	'+102/-132	-	-	-	106/-122	-104/-122	110/-140	0%	0%		0	0
-1.4	2.0	-117 BR	54%	PIT @ TB		f5_total	o 4.5	-128/-102	-	-	-	-132/115	-117/-107	-	0%	0%		0	0
-1.4	-2.0	112 CZ	47%	MIN @ CHW	Simeon Woods Richardson	k	o 4.5	'+102/-130	-	-105/-125	'+100/-130	101/-133	104/-137	112/-154	0%	0%		17th	12th
-1.4	4.0	-120 FD	55%	LAA @ STL	Kyle Hendricks	k	o 2.5	-120/-106	-	-130/+100	-	-154/116	-134/100	-142/104	0%	0%		10th	22nd
-1.4	-	110 BR	48%	KC @ MIL	Christian Yelich	r	o 0.5	-115	-	'+100/-135	-105/-135	-	110/-152	-103/-133	0%	0%	0,0,0,0	6th	3rd
-1.4	-	-190 ESPN	66%	CHC @ ATH		home_total	o 2.5	-230	-	-	-	-	-	-225/163	0%	0%		0	0
-1.4	-	260 FD	28%	ATL @ LAD		home_total	o 5.5	'+260	-	-	-	-	-	220/-300	0%	0%		0	0
-1.4	0.6	150 365	40%	ARI @ NYY		spread	o -1.5	'+134/-162	-	-	140/-170	140/-156	-	143/-170	0%	0%		0	0
-1.5	-	-575 DK	85%	WSH @ TOR	Alex Call	double	u  	-	-	'+350/-575	-	-	475/-1000	-	100%	100%		13th	16th
-1.5	-0.4	105 ESPN	49%	LAA @ STL		total	o 8.5	-102/-125	-	-	-	-100/-112	100/-122	-	0%	0%		0	0
-1.5	0.9	-137 CZ	58%	KC @ MIL	Chad Patrick	k	u 3.5	'+116/-148	-	'+120/-160	'+120/-160	124/-167	-	100/-137	100%	100%	1	2nd	16th
-1.5	-1.5	-108 BR	52%	KC @ MIL		f5_total	o 4.5	-120/-110	-	-	-	-112/-102	-108/-115	-125/-105	0%	0%		0	0
-1.5	-	-110 BR	52%	DET @ SEA	Jp Crawford	h	u 0.5	-	-	-110/-125	-	-	-118/-110	-106/-129	80%	100%	0,0,1,0,0	5th	11th
-1.5	1.6	140 FD	42%	ATL @ LAD		total	o 8.5	'+140/-180	-	-	-	128/-144	138/-175	115/-170	0%	0%		0	0
-1.5	-6.7	120 365	45%	ATL @ LAD		f5_total	u 3.5	-140/+108	-	-	-	-145/126	-115/-108	-	0%	0%		0	0
-1.5	-0.2	-150 365	60%	ARI @ NYY	Will Warren	h_allowed	o 3.5	-	-	-165/+115	-	-180/132	-	-194/139	0%	0%		2nd	17th
-1.5	-	-265 BR	73%	ARI @ NYY	Pavin Smith	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	190/-265	227/-339	75%	100%	0,1,0,0	11th	8th
-1.5	0.2	-136 BR	58%	ARI @ NYY		total	o 7.5	-154/+120	-	-	-165/+125	-146/130	-136/112	-158/108	0%	0%		0	0
-1.5	0.5	104 BR	49%	ARI @ NYY		f5_total	o 4.5	-110/-118	-	-	-	-104/-110	104/-130	-105/-125	0%	0%		0	0
-1.6	-	-220 DK	69%	WSH @ TOR	Alejandro Kirk	h	o 0.5	-240	-	-220/+195	-275/+195	-	-245/185	-264/184	75%	0%	1,1,0,2	28th	28th
-1.6	-1.6	128 FD	44%	PIT @ TB		spread	u 1.5	-154/+128	-	-	-145/+120	-138/125	-	-140/118	0%	0%		0	0
-1.6	-1.6	-130 ESPN	57%	PIT @ TB		f5_away_total	o 1.5	-	-	-	-	-140/115	-	-	0%	0%		0	0
-1.6	-0.9	115 MGM	47%	MIN @ CHW		spread	o -1.5	'+105/-126	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-1.6	-3.3	-105 365	51%	LAA @ STL		f5_total	u 4.5	-115/-113	-	-	-	-109/-105	100/-124	-115/-115	0%	0%		0	0
-1.6	-	125 MGM	44%	KC @ MIL	Oliver Dunn	h+r+rbi	u 0.5	-	-	-170/+125	-160/+125	-	-	-	100%	100%	0,0	21st	5th
-1.6	1.2	117 BR	46%	CLE @ SD	Michael King	k	o 5.5	'+116/-148	-	-105/-125	-	-101/-131	117/-155	108/-148	0%	0%	3	4th	30th
-1.6	-1.8	100 DK	50%	CLE @ SD	Logan Allen	h_allowed	u 4.5	-	-	-140/+100	-	-119/-111	-	-117/-117	100%	100%		1st	22nd
-1.6	-2.9	-132 BR	57%	CLE @ SD		total	o 7.0	-	-	-	-	-132/117	-132/110	-	0%	0%		0	0
-1.6	-	-1100 365	92%	CHC @ ATH	Max P Muncy	hr	u 0.5	'+900	-	-	-	-	-	-	100%	100%		8th	26th
-1.6	0.6	-127 BR	56%	ARI @ NYY		home_total	o 3.5	-132	-	-	-	-141/120	-127/102	-133/100	0%	0%		0	0
-1.7	0.6	-160 365	62%	SF @ HOU	Logan Webb	er	u 2.5	-	-	-	-	144/-199	-	-	0%	100%	3	11th	5th
-1.7	-2.4	-450 365	82%	PIT @ TB	Oneil Cruz	hr	u 0.5	'+420	-	'+370	'+400/-550	366/-560	400/-625	320	80%	100%	0,1,0,0,0	23rd	4th
-1.7	-	-165 365	62%	PIT @ TB	Andrew Mccutchen	tb	o 0.5	-	-	-	-	-	-	-194/139	50%	0%	0,1,0,1	13th	2nd
-1.7	-0.2	-121 BR	55%	PIT @ TB		total	o 8.5	-128/+100	-	-	-140/+105	-129/114	-121/100	-	0%	0%		0	0
-1.7	-	160 365	38%	CLE @ SD	Jackson Merrill	r	o 0.5	'+105	-	'+140/-190	-	-	130/-180	146/-204	40%	0%	0,1,0,0,1	3rd	22nd
-1.7	-3.8	120 BR	45%	CLE @ SD		total	o 8.0	-	-	-	-	121/-136	120/-148	-	0%	0%		0	0
-1.7	-1.1	-120 365	55%	CLE @ SD		f5_total	u 4.5	'+100/-130	-	-	-	110/-126	110/-137	100/-130	0%	0%		0	0
-1.7	-	132 BR	43%	CHC @ ATH	Lawrence Butler	r	o 0.5	'+100	-	'+115/-160	-	-	132/-182	116/-160	20%	0%	0,2,0,0,0	8th	18th
-1.7	-4.6	160 365	38%	ATL @ LAD	Shohei Ohtani	tb	u 0.5	-	-	-190/+135	-	-199/144	-	-194/139	33%	100%	2,1,2,1,0,0	4th	14th
-1.7	-	180 BR	36%	ATL @ LAD	Ozzie Albies	r	o 0.5	-	-	'+150/-210	-	-	180/-250	152/-214	20%	0%	1,0,0,0,0	15th	17th
-1.7	-1.9	-650 MGM	87%	ARI @ NYY	Paul Goldschmidt	hr	u 0.5	'+560	-	'+600	'+475/-650	527/-951	575/-1000	480	67%	100%	0,1,0	14th	19th
-1.7	-	145 365	41%	ARI @ NYY	Eugenio Suarez	r	o 0.5	-110	-	'+135/-190	'+135/-190	-	116/-159	126/-174	75%	0%	2,2,1,0	9th	23rd
-1.7	-4.6	175 MGM	36%	ARI @ NYY		total	u 7.0	-	-	-	-235/+175	-200/174	-195/150	-218/145	0%	0%		0	0
-1.8	-	-160 FD	62%	PIT @ TB		f5_ml	u  	'+128/-160	-	-	-	-	-	140/-170	0%	0%		0	0
-1.8	-	145 365	41%	MIN @ CHW	Trevor Larnach	r	o 0.5	'+110	-	'+130/-180	'+135/-185	-	116/-159	126/-174	67%	0%	1,1,0	27th	5th
-1.8	-	-145 ESPN	59%	MIN @ CHW		home_total	u 3.5	'+130	-	-	-	-	125/-157	-	0%	0%		0	0
-1.8	-	-170 365	63%	LAA @ STL	Mike Trout	rbi	u 0.5	'+165	-	'+130/-185	-	-	165/-225	139/-194	75%	100%	0,0,0,2	18th	24th
-1.8	-	110 365	48%	LAA @ STL	Kyle Hendricks	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-	100%	100%		21st	7th
-1.8	-	215 365	32%	KC @ MIL	Oliver Dunn	r	o 0.5	-	-	'+170/-240	'+170/-235	-	170/-245	202/-294	0%	0%	0,0	6th	3rd
-1.8	-	-180 ESPN	64%	DET @ SEA		home_total	u 4.5	'+158	-	-	-	-	160/-205	150/-200	0%	0%		0	0
-1.8	-	-113 BR	53%	CLE @ SD	Bo Naylor	h	u 0.5	-	-	-110/-125	-	-	-115/-113	-106/-129	33%	100%	1,1,0	11th	3rd
-1.8	-3.0	-115 365	53%	CLE @ SD		rfi	u  	-102/-125	-	'+105/-140	-	100/-117	-107/-117	-105/-125	0%	0%		0	0
-1.8	-	148 FD	40%	ATL @ LAD		home_total	o 4.5	'+148	-	-	-	-	-	138/-175	0%	0%		0	0
-1.8	-	116 CZ	46%	ARI @ NYY	Corbin Carroll	single	o  	-140	-	'+115/-155	-	-	-	116/-160	25%	0%	0,0,2,0	4th	2nd
-1.8	-3.6	-145 MGM	59%	ARI @ NYY		total	u 9.0	-	-	-	'+110/-145	126/-143	130/-165	-	0%	0%		0	0
-1.8	-1.8	-135 ESPN	57%	ARI @ NYY		f5_total	o 4.0	-	-	-	-	-140/122	-	-	0%	0%		0	0
-1.9	-2.8	112 FD	47%	MIN @ CHW		f5_total	u 3.5	-146/+112	-	-	-	-126/110	-125/100	-	0%	0%		0	0
-1.9	-	250 BR	29%	LAA @ STL	Yoan Moncada	rbi	o 0.5	-	-	'+205/-290	-	-	250/-360	208/-304	50%	0%	0,1,1,0	18th	24th
-1.9	-	125 BR	44%	KC @ MIL		away_total	o 4.5	'+118	-	-	-	-	125/-157	115/-150	0%	0%		0	0
-1.9	-	-235 ESPN	70%	KC @ MIL		f5_spread	o 1.5	-	-	-	-	-	-286/215	-	0%	0%		0	0
-1.9	-1.9	-152 FD	60%	DET @ SEA		spread	o 1.5	-152/+126	-	-	-160/+135	-154/139	-	-160/135	0%	0%		0	0
-1.9	-3.7	110 BR	48%	CLE @ SD		f5_total	o 4.5	'+100/-130	-	-	-	110/-126	110/-137	100/-130	0%	0%		0	0
-1.9	-1.4	-250 MGM	71%	ARI @ NYY	Aaron Judge	hr	u 0.5	'+200	-	'+225	'+210/-250	220/-290	235/-315	200	33%	100%	0,3,1	14th	19th
-2.0	-	-122 BR	55%	SF @ HOU	Chas Mccormick	h	o 0.5	-	-	-140/+100	-	-	-122/-107	-	50%	0%	0,1	21st	22nd
-2.0	-2.0	105 ESPN	49%	SF @ HOU		f5_home_total	u 1.5	-	-	-	-	-120/-101	-	-	0%	0%		0	0
-2.0	-0.9	102 FD	50%	SF @ HOU		rfi	o  	'+102/-130	-	'+100/-130	-	-104/-112	-107/-117	-110/-120	0%	0%		0	0
-2.0	-1.4	-148 BR	60%	PIT @ TB		total	o 8.0	-	-	-	-170/+130	-154/136	-148/120	-170/115	0%	0%		0	0
-2.0	-0.7	130 365	43%	PIT @ TB		f5_total	o 5.5	-	-	-	-	122/-141	-	-	0%	0%		0	0
-2.0	-	110 BR	48%	MIN @ CHW	Byron Buxton	r	o 0.5	-105	-	-105/-130	'+100/-135	-	110/-152	100/-137	0%	0%	0,0,0,0	27th	5th
-2.0	-	280 BR	26%	KC @ MIL		total	o 11.0	-	-	-	'+240/-325	-	280/-500	215/-348	0%	0%		0	0
-2.0	-0.6	-127 BR	56%	DET @ SEA	Julio Rodriguez	tb	u 1.5	'+115	-	'+105/-145	-	110/-148	-110/-127	104/-142	80%	100%	0,1,0,1,2	3rd	10th
-2.0	-	-114 BR	53%	DET @ SEA	Jake Rogers	h	u 0.5	-	-	-110/-120	-	-	-114/-114	-106/-129	0%	100%	1,1	1st	7th
-2.0	1.3	132 365	43%	DET @ SEA	Casey Mize	er	u 1.5	-	-	-	-	-149/110	-	-	100%	100%		21st	12th
-2.0	-2.5	-115 BR	53%	DET @ SEA		f5_total	o 3.5	-128/-102	-	-	-	-117/102	-115/-108	-125/-105	0%	0%		0	0
-2.0	-	-170 365	63%	ATL @ LAD	Tommy Edman	h	o 0.5	-230	-	-200/+150	-	-	-200/150	-194/139	100%	0%	1,1,1,1,1,1	8th	15th
-2.0	-6.8	139 CZ	42%	ARI @ NYY	Will Warren	h_allowed	u 3.5	-	-	-165/+115	-	-180/132	-	-194/139	100%	100%		2nd	17th
-2.0	-3.9	-162 FD	62%	ARI @ NYY		spread	u -1.5	'+134/-162	-	-	140/-170	140/-156	-	143/-170	0%	0%		0	0
-2.1	-	170 FD	37%	WSH @ TOR	Bo Bichette	h	o 1.5	'+170	-	'+170/-200	'+150/-200	-	140/-186	146/-204	40%	0%	0,2,4,1,0	28th	28th
-2.1	-	110 FD	48%	SF @ HOU		f5_ml	u  	-138/+110	-	-	-	-	-	-130/100	0%	0%		0	0
-2.1	-	-290 FD	74%	PIT @ TB	Yandy Diaz	h	o 0.5	-290	-	-330	-	-	-375/265	-	50%	0%	1,0,1,0	24th	21st
-2.1	-	-140 ESPN	58%	MIN @ CHW		away_total	o 3.5	-156	-	-	-	-	-150/120	-154/120	0%	0%		0	0
-2.1	-	130 BR	43%	KC @ MIL	Hunter Renfroe	h	u 0.5	-	-	-150/+115	-150/+115	-	-175/130	-154/112	33%	100%	0,1,1	9th	1st
-2.1	0.2	120 BR	45%	KC @ MIL		f5_spread	u 0.5	-148/+114	-	-	-	-128/111	-155/120	-140/110	0%	0%		0	0
-2.1	-	210 365	32%	DET @ SEA	Justyn Henry Malloy	r	o 0.5	-	-	-	-	-	-	172/-244	100%	0%	2	1st	28th
-2.1	-	-120 DK	55%	DET @ SEA	Julio Rodriguez	single	o  	-160	-	-120/-110	-	-	-	-129/-106	40%	0%	0,1,0,0,1	11th	12th
-2.1	-6.3	110 CZ	48%	CHC @ ATH		rfi	o  	-102/-125	-	'+105/-140	-	114/-134	100/-124	110/-140	0%	0%		0	0
-2.1	-	130 BR	43%	ATL @ LAD	Austin Riley	r	o 0.5	-110	-	'+115/-160	-	-	130/-180	116/-160	40%	0%	1,1,0,0,0	15th	17th
-2.1	0.3	-167 BR	63%	ATL @ LAD		total	o 6.5	-180/+138	-	-	-	-184/160	-167/135	-198/133	0%	0%		0	0
-2.2	-1.8	125 365	44%	WSH @ TOR	Jose Berrios	outs	u 17.5	-	-	-145/+110	-	-148/111	-	-	100%	100%	15	0	0
-2.2	-	-109 BR	52%	WSH @ TOR		f3_total	u 2.5	-	-	-	-	-	-114/-109	-110/-120	0%	0%		0	0
-2.2	-	170 BR	37%	WSH @ TOR		f5_spread	u 1.5	-	-	-	-	-	-225/170	-	0%	0%		0	0
-2.2	1.7	-105 CZ	51%	SF @ HOU		home_total	u 3.5	-113	-	-	-	101/-118	-109/-114	-125/-105	0%	0%		0	0
-2.2	-	100 ESPN	50%	DET @ SEA	Randy Arozarena	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	40%	0%	3,0,1,0,4	28th	17th
-2.2	-	235 BR	30%	DET @ SEA		away_total	u 1.5	-295	-	-	-	-	-305/235	-	0%	0%		0	0
-2.2	-1.6	150 ESPN	40%	ATL @ LAD		spread	u 1.5	-178/+146	-	-	-170/+140	-162/145	-	-170/143	0%	0%		0	0
-2.2	-1.9	-130 FD	57%	ATL @ LAD		ml	u  	'+110/-130	-	-	'+115/-135	120/-130	-	115/-135	0%	0%		0	0
-2.2	-6.8	115 ESPN	47%	ARI @ NYY		home_total	u 3.5	-132	-	-	-	-141/120	-127/102	-133/100	0%	0%		0	0
-2.2	-	-220 ESPN	69%	ARI @ NYY		f5_spread	u -1.5	-	-	-	-	-	190/-250	-	0%	0%		0	0
-2.2	-1.2	-115 ESPN	53%	ARI @ NYY		ml	o  	-120/+102	-	-	-120/+100	-117/108	-	-120/100	0%	0%		0	0
-2.3	-2.3	-208 CZ	68%	SF @ HOU		spread	o 1.0	-	-	-	-	-217/183	-	-208/139	0%	0%		0	0
-2.3	-	-210 FD	68%	PIT @ TB	Junior Caminero	h	o 0.5	-210	-	-240/+175	-235/+180	-	-265/190	-234/165	100%	0%	1,3,1,1	24th	21st
-2.3	-2.4	-164 FD	62%	PIT @ TB		ml	u  	'+138/-164	-	-	145/-175	149/-162	-	143/-170	0%	0%		0	0
-2.3	-	-148 FD	60%	MIN @ CHW		f5_ml	o  	-148/+118	-	-	-	-	-	-160/130	0%	0%		0	0
-2.3	-	180 ESPN	36%	KC @ MIL	Oliver Dunn	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-2.3	-	105 BR	49%	KC @ MIL	Mj Melendez	h	u 0.5	-	-	-130/-105	-125/-105	-	-137/105	-125/-109	75%	100%	0,0,0,1	9th	1st
-2.3	-	-140 ESPN	58%	KC @ MIL		away_total	u 4.5	'+118	-	-	-	-	125/-157	115/-150	0%	0%		0	0
-2.3	-4.9	106 FD	49%	KC @ MIL		ml	o  	'+106/-124	-	-	100/-120	112/-121	-	100/-120	0%	0%		0	0
-2.3	-	160 365	38%	DET @ SEA	Zach Mckinstry	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	50%	0%	2,1,4,0	30th	27th
-2.3	-1.1	-120 ESPN	55%	DET @ SEA	Logan Gilbert	k	o 7.5	-144/+114	-	-135/+100	-	-138/102	-129/-104	-121/-113	100%	0%	8	24th	9th
-2.3	0.6	130 365	43%	CLE @ SD	Logan Allen	k	o 3.5	'+114/-148	-	'+120	-	111/-147	125/-167	116/-160	0%	0%		1st	23rd
-2.3	-	-215 DK	68%	CLE @ SD	Jose Iglesias	r	u 0.5	-	-	'+155/-215	-	-	180/-250	-	100%	100%	0	3rd	22nd
-2.3	-	180 BR	36%	CLE @ SD	Jose Iglesias	r	o 0.5	-	-	'+155/-215	-	-	180/-250	-	0%	0%	0	3rd	22nd
-2.3	-	-245 BR	71%	ATL @ LAD	Tommy Edman	rbi	u 0.5	'+190	-	'+200/-290	-	-	175/-245	196/-284	17%	100%	1,1,1,0,1,1	1st	15th
-2.4	-4.0	120 MGM	45%	WSH @ TOR		total	o 9.0	-	-	-	'+120/-155	121/-137	117/-141	-	0%	0%		0	0
-2.4	-	172 FD	37%	WSH @ TOR		home_total	o 5.5	'+172	-	-	-	-	165/-210	150/-200	0%	0%		0	0
-2.4	-2.6	135 MGM	43%	WSH @ TOR		spread	u 1.5	-150/+125	-	-	-160/+135	-148/134	-	-155/130	0%	0%		0	0
-2.4	-2.8	-158 FD	61%	WSH @ TOR		ml	u  	'+134/-158	-	-	140/-165	142/-155	-	140/-165	0%	0%		0	0
-2.4	-	110 BR	48%	SF @ HOU	Yordan Alvarez	r	o 0.5	'+100	-	'+100/-135	-	-	110/-152	-103/-133	0%	0%	0,0,0,0	19th	19th
-2.4	-5.5	-108 BR	52%	SF @ HOU		total	o 8.0	-	-	-	-115/-105	-102/-110	-108/-112	-115/-105	0%	0%		0	0
-2.4	-	130 FD	43%	MIN @ CHW		home_total	o 3.5	'+130	-	-	-	-	125/-157	-	0%	0%		0	0
-2.4	-2.9	-125 BR	56%	MIN @ CHW		f5_total	o 3.5	-146/+112	-	-	-	-126/110	-125/100	-	0%	0%		0	0
-2.4	-3.5	-126 FD	56%	MIN @ CHW		spread	u -1.5	'+105/-126	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-2.4	-6.9	102 BR	50%	MIN @ CHW		f5_spread	o -0.5	-106/-122	-	-	-	109/-125	102/-129	-105/-125	0%	0%		0	0
-2.4	-5.9	115 FD	47%	DET @ SEA	Julio Rodriguez	tb	o 1.5	'+115	-	'+105/-145	-	110/-148	-110/-127	104/-142	20%	0%	0,1,0,1,2	3rd	10th
-2.4	-	-170 ESPN	63%	DET @ SEA		away_total	u 3.5	'+150	-	-	-	-	145/-182	-	0%	0%		0	0
-2.4	-4.5	-140 365	58%	DET @ SEA		rfi	u  	'+118/-150	-	'+130/-170	-	117/-138	108/-143	120/-150	0%	0%		0	0
-2.4	-	-278 BR	74%	CLE @ SD	Brayan Rocchio	r	u 0.5	-	-	'+240/-350	-	-	195/-278	213/-314	75%	100%	1,0,0,0	11th	30th
-2.4	-2.3	-140 ESPN	58%	CLE @ SD		home_total	u 4.5	'+122	-	-	-	124/-145	123/-152	115/-150	0%	0%		0	0
-2.4	-6.2	135 365	43%	CHC @ ATH		f5_total	u 3.5	-	-	-	-	-161/139	-143/116	-	0%	0%		0	0
-2.4	-	140 365	42%	ATL @ LAD	Enrique Hernandez	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	67%	0%	0,5,3	27th	16th
-2.4	-	-105 DK	51%	ATL @ LAD	Andy Pages	h	u 0.5	-	-	-125/-105	-	-	-	-117/-117	50%	100%	0,1,1,0,1,0	8th	15th
-2.4	-2.0	130 BR	43%	ARI @ NYY		total	o 9.0	-	-	-	'+110/-145	126/-143	130/-165	-	0%	0%		0	0
-2.5	-7.4	100 CZ	50%	WSH @ TOR		rfi	o  	-106/-120	-	-110/-115	-102/-125	107/-125	-109/-114	100/-130	0%	0%		0	0
-2.5	-	105 DK	49%	SF @ HOU	Patrick Bailey	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	25%	0%	3,0,0,1	26th	21st
-2.5	-	-121 BR	55%	SF @ HOU	Lamonte Wade	r	u 0.5	-125	-	'+105/-140	-	-	-112/-121	-103/-133	100%	100%	0,0,0,0	7th	20th
-2.5	-	105 ESPN	49%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	50%	0%	2,0,3,0	14th	12th
-2.5	-	-195 FD	66%	SF @ HOU	Jeremy Pena	h	o 0.5	-195	-	-215/+165	-	-	-220/163	-224/159	50%	0%	1,0,1,0	21st	22nd
-2.5	-3.9	-650 MGM	87%	PIT @ TB	Jack Suwinski	hr	u 0.5	'+480	-	'+550	'+475/-650	462/-785	540/-1000	-	100%	100%	0,0,0	23rd	4th
-2.5	-	-110 ESPN	52%	LAA @ STL	Taylor Ward	r	u 0.5	-110	-	-125/-140	-	-	102/-139	-121/-113	50%	100%	0,0,1,1	16th	7th
-2.5	-3.4	-140 DK	58%	LAA @ STL	Jorge Soler	tb	u 1.5	-	-	'+105/-140	-	114/-152	130/-182	112/-154	100%	100%	0,1,1,1	22nd	27th
-2.5	-	170 365	37%	LAA @ STL	Jorge Soler	h	u 0.5	-	-	-225/+150	-	-	-177/133	-214/152	25%	100%	0,1,1,1	23rd	29th
-2.5	-2.6	-170 CZ	63%	LAA @ STL		spread	o 1.5	-176/+146	-	-	-185/+150	-170/152	-	-170/143	0%	0%		0	0
-2.5	-	138 BR	42%	DET @ SEA	Randy Arozarena	r	o 0.5	'+120	-	'+125/-170	-	-	138/-190	120/-166	60%	0%	1,0,1,0,1	4th	12th
-2.5	-5.6	115 365	47%	DET @ SEA	Casey Mize	k	u 4.5	-136/+106	-	-130/-105	-	-146/110	-136/102	-142/104	100%	100%		30th	2nd
-2.5	-	-328 CZ	77%	CLE @ SD		total	u 10.0	-	-	-	-	-	260/-455	205/-328	0%	0%		0	0
-2.5	-2.0	-145 CZ	59%	CHC @ ATH		spread	u -1.5	'+130/-156	-	-	'+125/-150	132/-147	-	122/-145	0%	0%		0	0
-2.5	-	133 CZ	43%	ATL @ LAD	Teoscar Hernandez	h	u 0.5	-	-	-155/+115	-	-	-152/116	-184/133	33%	100%	1,0,1,0,1,2	8th	15th
-2.5	-	140 DK	42%	ATL @ LAD	Chris Sale	bb_allowed	u 1.5	-	-	-195/+140	-	-	-	-	100%	100%	1	2nd	2nd
-2.5	-	125 DK	44%	ATL @ LAD	Andy Pages	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	33%	100%	1,1,1,0,2,0	27th	16th
-2.5	-	450 FD	18%	ATL @ LAD		home_total	o 6.5	'+450	-	-	-	-	-	340/-550	0%	0%		0	0
-2.5	-	-165 ESPN	62%	ATL @ LAD		home_total	u 4.5	'+148	-	-	-	-	-	138/-175	0%	0%		0	0
-2.5	-1.9	-900 MGM	90%	ARI @ NYY	Cody Bellinger	hr	u 0.5	'+680	-	'+700	'+600/-900	705/-1511	700/-1430	525	67%	100%	0,1,0	14th	19th
-2.5	-0.9	100 FD	50%	ARI @ NYY		rfi	o  	'+100/-128	-	-105/-125	-105/-120	-106/-110	-107/-115	-115/-115	0%	0%		0	0
-2.6	-0.1	-125 365	56%	SF @ HOU	Mike Yastrzemski	tb	o 0.5	-	-	-150/+105	-	-146/110	-	-137/100	67%	0%	2,0,2	5th	16th
-2.6	-	-180 ESPN	64%	SF @ HOU		home_total	u 4.5	'+158	-	-	-	-	163/-205	140/-187	0%	0%		0	0
-2.6	-	132 BR	43%	SF @ HOU		away_total	u 3.5	-174	-	-	-	-	-165/132	-162/120	0%	0%		0	0
-2.6	-4.3	-600 365	86%	PIT @ TB	Danny Jansen	hr	u 0.5	'+560	-	'+425	'+575/-900	422/-685	480/-770	450	100%	100%	0,0,0	5th	8th
-2.6	-3.0	-140 CZ	58%	PIT @ TB		spread	o 1.5	-154/+128	-	-	-145/+120	-138/125	-	-140/118	0%	0%		0	0
-2.6	-1.4	-110 DK	52%	PIT @ TB		rfi	o  	-113/-113	-	-110/-120	-115/-110	-116/-101	-118/-105	-120/-110	0%	0%		0	0
-2.6	-5.3	-125 365	56%	MIN @ CHW	Shane Smith	k	u 4.5	'+118/-150	-	'+100/-135	'+105/-135	-103/-129	107/-141	104/-142	100%	100%		9th	1st
-2.6	-2.6	-450 365	82%	LAA @ STL	Jorge Soler	hr	u 0.5	'+400	-	'+350	-	364/-556	380/-560	333	100%	100%	0,0,0,0	11th	9th
-2.6	-	175 FD	36%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+175	-	'+145/-205	-	-	160/-215	152/-214	40%	0%	0,0,0,2,1	5th	18th
-2.6	-	-108 BR	52%	CLE @ SD	Brayan Rocchio	h	u 0.5	-	-	-110/-120	-	-	-120/-108	-113/-121	25%	100%	0,1,1,1	11th	3rd
