EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.5	-	-120 MGM	LAD @ SEA	David Peralta	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.5	-	-210 MGM	LAD @ SEA	Cal Raleigh	so	u 1.5	-	'+155/-210	155/-210	-	-	-	-	-
-6.5	-6.8	-120 MGM	LAD @ SEA	Austin Barnes	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-	-
-6.5	-	-160 MGM	DET @ LAA	Randal Grichuk	h+r+rbi	u 1.5	-	'+120/-160	120/-160	-	-	-	-	-
-6.5	-	-115 MGM	DET @ LAA	Brett Phillips	so	o 1.5	-	-115/-115	-115/-110	-	-	-	-	-
-6.5	-	-120 MGM	DET @ LAA	Brett Phillips	h+r+rbi	u 0.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.5	-	-425 DK	DET @ LAA		f3_spread	o 1.5	-	-425/+300	-	-	-	-	-400/290	-
-6.5	-6.5	-115 DK	CHC @ ARI	Ryne Nelson	er	u 2.5	-	-115/-115	-120/-120	-	-	-115/-115	-	-121/-121
-6.5	-6.5	-115 DK	CHC @ ARI	Ryne Nelson	er	o 2.5	-	-115/-115	-120/-120	-	-	-115/-115	-	-121/-121
-6.5	-	-120 MGM	CHC @ ARI	Mike Tauchman	h+r+rbi	o 1.5	-	-125/-105	-120/-105	-120/-120	-	-	-	-
-6.5	-	-120 MGM	CHC @ ARI	Ketel Marte	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.5	-	-120 MGM	CHC @ ARI	Geraldo Perdomo	so	u 0.5	-	-110/-120	-105/-120	-	-	-	-	-
-6.6	-6.5	-105 DK	SF @ COL	Sean Manaea	outs	u 13.5	-	-125/-105	-130/-110	-130/-110	-	-125/-106	-	-133/-110
-6.6	-7.3	110 MGM	SF @ COL	Joc Pederson	tb	u 1.5	-	-145/+110	-145/110	-145/+110	-135/-105	-145/109	-165/117	-139/-105
-6.6	-6.2	100 MGM	SF @ COL	Elehuris Montero	tb	o 1.5	-	'+100/-130	100/-130	100/-130	100/-140	-102/-130	-106/-132	-108/-135
-6.6	-6.6	-160 BV	SF @ COL		f5_total	u 7.0	-	-	-	'+120/-160	-	127/-147	-	-
-6.6	-	125 PB	SF @ COL		home_total	o 5.5	-	-	-	-	125/-165	-	-	120/-162
-6.6	-	-600 DK	SF @ COL		spread	u -6.0	-	'+390/-600	-	-	-	-	-	366/-629
-6.6	-8.0	125 BV	SF @ COL		spread	u -1.0	-	-160/+125	-	-165/+125	-	-153/135	-159/132	-151/110
-6.6	-	110 MGM	SF @ COL		f7_spread	u -0.5	-	-140/+110	-150/110	-	-	-	-	-
-6.6	-	-175 MGM	SD @ OAK	Manny Machado	so	o 0.5	-	-175/+130	-175/130	-	-	-	-	-
-6.6	-	-140 MGM	SD @ OAK	Jose Azocar	so	o 0.5	-	-140/+105	-140/105	-	-	-	-	-
-6.6	-5.2	175 DK	SD @ OAK		f5_total	u 3.5	-230/168	-230/+175	-225/160	-220/+165	-	-204/173	-	-
-6.6	-7.3	130 BV	LAD @ SEA	Ty France	tb	u 0.5	-	-165/+125	-160/125	-170/+130	-175/125	-170/126	-	-
-6.6	-	-175 MGM	LAD @ SEA	Ty France	h+r+rbi	u 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-6.6	-	-175 MGM	LAD @ SEA	Teoscar Hernandez	so	u 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-6.6	-	-175 MGM	LAD @ SEA	Eugenio Suarez	h+r+rbi	u 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-6.6	-	-140 MGM	LAD @ SEA	Chris Taylor	so	o 1.5	-	-140/+105	-140/105	-	-	-	-	-
-6.6	-	-110 DK	DET @ LAA	Parker Meadows	tb	u 0.5	-	-120/-110	-	-	-120/-120	-	-	-131/-111
-6.6	-5.3	-215 DK	DET @ LAA	Nolan Schanuel	tb	o 0.5	-	-215/+155	-	-	-	-230/162	-	-218/145
-6.6	-	-125 DK	DET @ LAA	Kyren Paris	tb	u 0.5	-	-105/-125	-	-	-110/-130	-	-	-111/-131
-6.6	-	-105 DK	DET @ LAA	Kyren Paris	tb	o 0.5	-	-105/-125	-	-	-110/-130	-	-	-111/-131
-6.6	-7.7	120 MGM	CHC @ ARI	Seiya Suzuki	tb	o 1.5	-	-	120/-155	'+120/-160	110/-155	118/-159	-	108/-158
-6.6	-	-175 MGM	CHC @ ARI	Cody Bellinger	so	o 0.5	-	-175/+130	-175/130	-	-	-	-	-
-6.7	-	-110 MGM	SF @ COL	Thairo Estrada	so	u 0.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.7	-7.2	105 MGM	SF @ COL	Mike Yastrzemski	tb	u 1.5	-	-135/+100	-135/105	-135/+105	-135/-105	-139/104	-150/108	-143/-102
-6.7	-	-190 MGM	SF @ COL	Michael Conforto	so	o 0.5	-	-190/+140	-190/140	-	-	-	-	-
-6.7	-	-150 MGM	SF @ COL	Lamonte Wade	h+r+rbi	o 1.5	-	-150/+115	-150/115	-150/+110	-	-	-	-
-6.7	-5.8	-110 MGM	SF @ COL	Jd Davis	tb	o 1.5	-	-110/-120	-110/-120	-110/-120	-110/-130	-112/-118	-	-117/-125
-6.7	-	100 MGM	SF @ COL	Brendan Rodgers	so	u 0.5	-	-130/+100	-130/100	-	-	-	-	-
-6.7	-	120 MGM	SF @ COL	Brendan Rodgers	h+r+rbi	u 1.5	-	-155/+120	-160/120	-155/+115	-	-	-	-
-6.7	-	-190 MGM	SF @ COL	Austin Wynns	so	o 0.5	-	-190/+140	-190/145	-	-	-	-	-
-6.7	-5.3	-150 MGM	SF @ COL	Alan Trejo	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	105/-150	116/-156	-	106/-155
-6.7	-	100 PB	SF @ COL		f7_total	o 9.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.7	-	105 MGM	SF @ COL		f7_total	u 8.5	-	-135/+105	-140/105	-	-	-	-	-
-6.7	-5.6	150 MGM	SF @ COL		total	o 13.5	150/-194	'+145/-190	150/-185	'+145/-190	140/-180	153/-175	145/-186	146/-204
-6.7	-	165 PB	SF @ COL		f1_total	o 1.5	-	-	-	'+155/-210	165/-225	-	-	-
-6.7	-	100 PB	SF @ COL		f7_spread	o -1.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.7	-	-110 MGM	SD @ OAK	Jurickson Profar	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.7	-	105 MGM	SD @ OAK		f7_spread	u -0.5	-	-135/+105	-140/105	-	-	-	-	-
-6.7	-	124 DK	SD @ OAK		f3_ml	u  	-	-160/+124	-160/120	-	-160/120	-	-	-
-6.7	-6.9	110 MGM	LAD @ SEA	Kolten Wong	tb	u 0.5	-	-140/+105	-140/110	-145/+110	-	-144/108	-	-
-6.7	-6.5	-105 MGM	LAD @ SEA	Julio Rodriguez	tb	o 1.5	-	-	-105/-125	-105/-125	-110/-130	-106/-125	-	-
-6.7	-	-110 MGM	LAD @ SEA	Jd Martinez	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.7	-	-110 MGM	LAD @ SEA	David Peralta	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.7	-6.3	-110 MGM	LAD @ SEA	Austin Barnes	tb	o 0.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-	-
-6.7	-9.8	150 BV	LAD @ SEA		total	o 9.0	-	'+140/-185	140/-165	'+150/-200	-	164/-188	155/-200	-
-6.7	-5.2	-160 PB	DET @ LAA	Matt Vierling	tb	u 1.5	-	'+120/-165	-	-	115/-160	124/-167	108/-152	117/-173
-6.7	-	-110 MGM	DET @ LAA	Brett Phillips	h+r+rbi	o 0.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.7	-	105 DK	DET @ LAA		f3_total	u 2.5	-	-135/+105	-	-	-	-	-	-135/105
-6.7	-5.8	-155 MGM	CHC @ ARI	Seiya Suzuki	tb	u 1.5	-	-	120/-155	'+120/-160	110/-155	118/-159	-	108/-158
-6.7	-	-245 DK	CHC @ ARI	Nick Madrigal	so	u 0.5	-	'+175/-245	175/-250	-	-	-	-	-
-6.7	-	-110 MGM	CHC @ ARI	Ketel Marte	so	u 0.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.7	-	-250 MGM	CHC @ ARI	Ian Happ	so	o 0.5	-	-250/+180	-250/180	-	-	-	-	-
-6.7	-8.1	145 BV	CHC @ ARI	Evan Longoria	tb	u 0.5	-	-185/+140	-185/140	-190/+145	-	-192/140	-	-188/127
-6.7	-	-105 MGM	CHC @ ARI	Evan Longoria	h+r+rbi	o 1.5	-	-105/-125	-105/-120	-110/-130	-	-	-	-
-6.7	-	160 MGM	CHC @ ARI	Evan Longoria	bb	o 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-6.7	-8.3	130 BV	CHC @ ARI	Christopher Morel	tb	u 0.5	-	-170/+125	-165/125	-170/+130	-175/125	-173/128	-	-167/113
-6.7	-	-500 MGM	CHC @ ARI		f5_spread	o 2.5	-500/320	-	-500/320	-	-	-	-	-
-6.7	-	100 MGM	CHC @ ARI		f7_spread	o -0.5	-	'+100/-130	100/-135	-	100/-130	-	-	-
-6.8	-	-155 MGM	SF @ COL	Mitch Haniger	h+r+rbi	u 2.5	-	'+115/-155	115/-155	-	-	-	-	-
-6.8	-	115 MGM	SF @ COL	Lamonte Wade	h+r+rbi	u 1.5	-	-150/+115	-150/115	-150/+110	-	-	-	-
-6.8	-7.3	100 MGM	SF @ COL	Hunter Goodman	tb	o 1.5	-	'+100/-130	100/-130	100/-130	-105/-135	100/-133	-	-108/-135
-6.8	-	115 MGM	SF @ COL	Elehuris Montero	h+r+rbi	u 1.5	-	-145/+110	-150/115	-155/+115	-	-	-	-
-6.8	-	-155 MGM	SD @ OAK	Xander Bogaerts	so	o 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.8	-6.6	105 MGM	SD @ OAK	Esteury Ruiz	tb	u 0.5	-	-140/+105	-135/105	-135/+105	-	-137/103	-	-
-6.8	-	-155 MGM	SD @ OAK	Brent Rooker	so	u 1.5	-	'+115/-155	115/-155	-	-	-	-	-
-6.8	-	-105 MGM	LAD @ SEA	Jd Martinez	so	o 1.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.8	-	-105 MGM	LAD @ SEA	Jason Heyward	h+r+rbi	o 1.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.8	-	-155 MGM	LAD @ SEA	James Outman	h+r+rbi	o 0.5	-	-155/+115	-155/115	-	-	-	-	-
-6.8	-	270 FD	LAD @ SEA		f5_total	o 6.5	270/-400	-	230/-350	-	-	-	-	-
-6.8	-	-178 CZ	DET @ LAA	Miguel Cabrera	tb	o 0.5	-	-	-	-	-180/130	-	-	-178/120
-6.8	-	-400 DK	DET @ LAA		spread	o 2.0	-	-400/+280	-	-	-	-	-435/260	-
-6.8	-	-155 MGM	CHC @ ARI	Tommy Pham	h+r+rbi	o 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-6.8	-6.4	-150 BV	CHC @ ARI	Ryne Nelson	outs	u 15.5	-	'+110/-150	110/-155	'+110/-150	-	113/-151	-	106/-155
-6.8	-	-105 MGM	CHC @ ARI	Gabriel Moreno	so	o 0.5	-	-105/-125	-105/-120	-	-	-	-	-
-6.8	-	-145 MGM	CHC @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-145/+110	-145/110	-145/+105	-	-	-	-
-6.8	-8.6	110 MGM	CHC @ ARI	Cody Bellinger	tb	o 1.5	-	'+110/-145	110/-145	'+110/-145	-105/-135	111/-149	-	106/-155
-6.9	-	-348 CZ	SF @ COL	Sean Manaea	w	u 0.5	-	'+245/-360	-	-	225/-350	-	-	215/-348
-6.9	-8.8	115 MGM	SF @ COL	Alan Trejo	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	105/-150	116/-156	-	106/-155
-6.9	-	105 MGM	SF @ COL	Alan Trejo	h+r+rbi	u 1.5	-	-140/+105	-140/105	-140/100	-	-	-	-
-6.9	-	145 DK	SF @ COL		f7_ml	u  	-	-190/+145	-190/140	-	-180/140	-	-	-
-6.9	-	-135 MGM	SD @ OAK	Luis Campusano	so	o 0.5	-	-135/+100	-135/105	-	-	-	-	-
-6.9	-6.3	-110 MGM	SD @ OAK	Kevin Smith	tb	u 0.5	-	-125/-110	-120/-110	-120/-110	-	-119/-111	-	-
-6.9	-	-135 MGM	SD @ OAK	Jose Azocar	h+r+rbi	u 1.5	-	'+100/-135	105/-135	-	-	-	-	-
-6.9	-7.0	150 MGM	SD @ OAK		total	o 10.0	-	'+145/-190	150/-185	'+145/-190	-	157/-179	145/-190	-
-6.9	-	-340 FD	SD @ OAK		f5_spread	u -2.5	235/-340	-	230/-350	-	-	-	-	-
-6.9	-6.9	120 BV	SD @ OAK		f5_spread	o -1.0	-	-	-	'+120/-160	-	125/-147	-	-
-6.9	-6.9	100 MGM	LAD @ SEA	Mike Ford	tb	o 0.5	-	'+100/-130	100/-130	100/-130	-	-101/-132	-	-
-6.9	-7.7	120 MGM	LAD @ SEA	Jp Crawford	tb	u 0.5	-	-155/+115	-155/120	-160/+120	-155/110	-159/118	-	-
-6.9	-	-135 MGM	LAD @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	'+100/-135	100/-135	-	-	-	-	-
-6.9	-	-340 FD	LAD @ SEA		f5_total	o 2.5	-340/235	-	-350/230	-	-	-	-	-
-6.9	-	310 DK	LAD @ SEA		total	o 11.0	-	'+310/-450	290/-375	-	-	-	-	-
-6.9	-	-140 PB	DET @ LAA	Eduardo Escobar	tb	o 0.5	-	-140/+105	-	-	-140/100	-	-	-146/100
-6.9	-	195 MGM	DET @ LAA		total	o 11.0	-	'+170/-225	195/-250	-	-	-	195/-286	172/-244
-6.9	-6.1	-200 DK	DET @ LAA		spread	o 1.0	-	-200/+150	-	-	-	-185/158	-182/148	-
-6.9	-	-135 MGM	CHC @ ARI	Yan Gomes	so	o 0.5	-	-135/+100	-135/105	-	-	-	-	-
-6.9	-6.5	-105 MGM	CHC @ ARI	Ketel Marte	tb	o 1.5	-	-105/-125	-105/-120	-105/-125	-105/-135	-106/-125	-	-113/-129
-7.0	-	140 MGM	SF @ COL	Joc Pederson	bb	o 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-7.0	-6.2	100 MGM	SF @ COL	Brendan Rodgers	tb	o 1.5	-	'+100/-130	100/-130	100/-130	-105/-135	-102/-130	-103/-137	-104/-141
-7.0	-	140 MGM	SD @ OAK	Zack Gelof	so	o 1.5	-	'+135/-180	140/-185	-	-	-	-	-
-7.0	-	140 MGM	SD @ OAK	Jurickson Profar	bb	o 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-7.0	-7.0	-160 BV	SD @ OAK		f5_spread	u -1.0	-	-	-	'+120/-160	-	125/-147	-	-
-7.0	-	110 MGM	SD @ OAK		f3_spread	o -0.5	-	'+110/-140	110/-150	-	110/-145	-	-	-
-7.0	-	140 MGM	SD @ OAK		f7_ml	u  	-	-180/+140	-190/140	-	-175/135	-	-	-
-7.0	-	105 DK	DET @ LAA	Eduardo Escobar	tb	u 0.5	-	-140/+105	-	-	-140/100	-	-	-146/100
-7.0	-	130 MGM	CHC @ ARI	Nico Hoerner	h+r+rbi	u 1.5	-	-170/+130	-165/130	-165/+125	-	-	-	-
-7.0	-8.0	125 BV	CHC @ ARI	Christian Walker	tb	o 1.5	-	'+120/-160	120/-160	'+125/-165	120/-170	123/-166	-	113/-167
-7.0	-7.8	125 BV	CHC @ ARI	Alek Thomas	tb	u 0.5	-	-160/+120	-160/120	-165/+125	-160/115	-165/123	-	-178/120
-7.1	-10.1	125 MGM	SF @ COL	Patrick Bailey	tb	o 1.5	-	'+125/-170	125/-165	-	120/-170	127/-173	112/-157	110/-161
-7.1	-	188 CZ	SF @ COL		away_total	o 8.5	-	-	-	-	175/-240	-	-	188/-250
-7.1	-	-450 MGM	SF @ COL		total	o 8.0	-	-	-450/333	-	-	-	-	-454/287
-7.1	-7.1	-105 BV	SF @ COL		f5_away_total	o 3.5	-	-	-	-105/-125	-	100/-121	-	-
-7.1	-7.1	-120 BV	SF @ COL		f5_home_total	u 2.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.1	-	120 MGM	SD @ OAK	Shea Langeliers	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-7.1	-7.1	120 BV	SD @ OAK	Brent Rooker	tb	u 0.5	-	-160/+120	-155/115	-160/+120	-	-157/117	-	-
-7.1	-	120 MGM	SD @ OAK	Brent Rooker	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-7.1	-7.1	-145 BV	SD @ OAK		f5_home_total	o 1.5	-	-	-	-145/+110	-	-136/112	-	-
-7.1	-	135 MGM	LAD @ SEA	Cal Raleigh	bb	o 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-7.1	-5.2	220 MGM	LAD @ SEA		total	u 6.0	-	-280/+210	-275/220	-275/+200	-	-254/216	-295/200	-
-7.1	-6.6	106 FD	LAD @ SEA		home_total	o 4.5	106/-136	'+105/-135	-	'+105/-135	105/-140	111/-130	114/-141	-
-7.1	-8.3	150 DK	DET @ LAA		spread	u 1.0	-	-200/+150	-	-	-	-185/158	-182/148	-
-7.1	-	-330 DK	CHC @ ARI	Ryne Nelson	w	u 0.5	-	'+235/-330	-	-	225/-350	-	-	215/-348
-7.1	-	110 MGM	CHC @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-145/+110	-145/110	-145/+105	-	-	-	-
-7.1	-	120 MGM	CHC @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-7.1	-	-700 DK	CHC @ ARI		spread	o 3.0	-	-700/+425	-	-	-	-	-	-704/395
-7.2	-7.7	120 BV	SF @ COL	Thairo Estrada	tb	u 1.5	-	-155/+115	-155/115	-160/+120	-155/110	-159/118	-177/125	-161/110
-7.2	-	125 MGM	SF @ COL	Mike Yastrzemski	bb	o 0.5	-	'+120/-165	125/-150	-	-	-	-	-
-7.2	-8.3	120 MGM	SF @ COL		total	u 11.0	-	-150/+115	-145/120	-160/+120	-	-148/131	-159/128	-151/110
-7.2	-	-900 DK	SF @ COL		spread	u -7.0	-	'+550/-900	-	-	-	-	-	464/-904
-7.2	-	115 MGM	SD @ OAK	Seth Brown	h+r+rbi	o 1.5	-	'+115/-155	115/-150	'+110/-150	-	-	-	-
-7.2	-6.1	-190 MGM	SD @ OAK	Jurickson Profar	tb	u 1.5	-	'+140/-190	140/-190	'+145/-190	-	142/-195	123/-175	-
-7.2	-	250 FD	LAD @ SEA		total	o 10.5	250/-340	'+230/-320	220/-275	-	220/-300	-	240/-385	-
-7.2	-5.7	-125 DK	DET @ LAA	Zack Short	tb	u 0.5	-	-105/-125	-	-	-	-104/-128	-	-117/-125
-7.2	-6.2	-155 DK	DET @ LAA	Tyler Nevin	tb	o 0.5	-	-155/+115	-	-	-	-157/117	-	-158/108
-7.2	-	-130 MGM	CHC @ ARI	Nico Hoerner	so	u 0.5	-	-105/-130	100/-130	-	-	-	-	-
-7.2	-	-130 MGM	CHC @ ARI	Lourdes Gurriel	so	u 0.5	-	-105/-130	100/-130	-	-	-	-	-
-7.2	-	-1200 DK	CHC @ ARI		spread	o 4.0	-	-1200/+600	-	-	-	-	-	-1204/548
-7.2	-7.2	105 BV	CHC @ ARI		f5_home_total	o 2.5	-	-	-	'+105/-135	-	109/-133	-	-
-7.2	-	-900 DK	CHC @ ARI		spread	u -5.0	-	'+500/-900	-	-	-	-	-	464/-904
-7.3	-	125 MGM	SF @ COL	Michael Conforto	h+r+rbi	u 1.5	-	-165/+125	-160/125	-160/+120	-	-	-	-
-7.3	-	-140 MGM	SF @ COL	Alan Trejo	h+r+rbi	o 1.5	-	-140/+105	-140/105	-140/100	-	-	-	-
-7.3	-7.3	120 BV	SF @ COL		f5_total	o 7.0	-	-	-	'+120/-160	-	127/-147	-	-
-7.3	-7.3	100 MGM	LAD @ SEA	Josh Rojas	tb	o 0.5	-	'+100/-130	100/-130	100/-130	100/-140	100/-133	-	-
-7.3	-8.7	130 BV	LAD @ SEA	Chris Taylor	tb	u 0.5	-	-170/+125	-165/125	-170/+130	-	-174/129	-	-
-7.3	-8.8	140 MGM	DET @ LAA	Randal Grichuk	tb	u 0.5	-	-185/+140	-185/140	-	-180/130	-188/137	-	-183/123
-7.3	-7.1	-190 MGM	DET @ LAA	Logan Ohoppe	tb	o 0.5	-	-190/+140	-190/140	-	-	-188/138	-	-193/130
-7.3	-	-125 DK	DET @ LAA	Jared Walsh	tb	o 0.5	-	-125/-105	-	-	-	-	-	-129/-113
-7.3	-	145 PB	DET @ LAA		away_total	u 3.5	-	-	-	-	-190/145	-	-	-187/140
-7.4	-6.1	-149 CZ	SF @ COL	Michael Conforto	tb	u 1.5	-	'+110/-150	110/-150	'+115/-150	105/-150	113/-151	-104/-136	102/-149
-7.4	-	120 MGM	SF @ COL	Joc Pederson	so	u 0.5	-	-155/+120	-155/120	-	-	-	-	-
-7.4	-	120 MGM	SF @ COL	Hunter Goodman	h+r+rbi	u 1.5	-	-155/+120	-155/120	-	-	-	-	-
-7.4	-	-475 PB	SF @ COL	Chris Flexen	w	u 0.5	-	'+310/-475	-	-	300/-475	-	-	276/-483
-7.4	-9.1	105 MGM	SF @ COL	Chris Flexen	er	o 3.5	-	'+105/-140	105/-150	-	-	108/-144	-	-105/-139
-7.4	-	170 MGM	SD @ OAK	Xander Bogaerts	bb	o 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-7.4	-6.5	-105 MGM	SD @ OAK	Lawrence Butler	tb	u 0.5	-	-125/-105	-125/-105	-	-135/-105	-125/-106	-	-
-7.4	-	120 MGM	SD @ OAK	Kevin Smith	h+r+rbi	u 0.5	-	-155/+120	-155/120	-	-	-	-	-
-7.4	-7.4	-110 BV	SD @ OAK		f5_away_total	o 2.5	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	-	170 MGM	LAD @ SEA	Eugenio Suarez	bb	o 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-7.4	-7.9	110 DK	DET @ LAA	Spencer Torkelson	tb	o 1.5	-	'+110/-145	-	-	100/-140	110/-147	110/-155	106/-155
-7.4	-8.4	115 MGM	CHC @ ARI	Ian Happ	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	105/-150	115/-155	-	110/-161
-7.4	-8.6	115 MGM	CHC @ ARI	Geraldo Perdomo	tb	u 0.5	-	-150/+115	-150/115	-150/+115	-150/105	-155/116	-	-158/108
-7.4	-10.0	160 BV	CHC @ ARI		f5_total	u 4.0	-	-	-200/145	-215/+160	-	-203/172	-	-
-7.4	-	130 PB	CHC @ ARI		f3_total	o 3.5	-	'+130/-166	-	-	130/-170	-	-	-
-7.5	-	115 MGM	SF @ COL	Nolan Jones	so	o 1.5	-	'+115/-150	115/-150	-	-	-	-	-
-7.5	-7.1	120 MGM	SD @ OAK	Seth Brown	tb	u 0.5	-	-155/+120	-155/120	-160/+120	-160/115	-157/117	-	-
-7.5	-6.1	110 BV	SD @ OAK		spread	u -1.0	-	-145/+110	-	-145/+110	-	-131/116	-143/118	-
-7.5	-	115 MGM	LAD @ SEA	Jp Crawford	h+r+rbi	o 1.5	-	'+115/-150	115/-150	-	-	-	-	-
-7.5	-8.1	120 MGM	LAD @ SEA	Jd Martinez	tb	o 1.5	-	'+120/-155	120/-155	-	115/-160	119/-160	-	-
-7.5	-7.2	105 MGM	LAD @ SEA	Eugenio Suarez	tb	u 0.5	-	-135/+105	-135/105	-135/+105	-150/105	-139/104	-	-
-7.5	-7.5	110 BV	LAD @ SEA		f5_spread	u 1.0	-	-	-	-145/+110	-	-137/117	-	-
-7.5	-9.2	190 DK	LAD @ SEA		f5_spread	o -0.5	-	'+190/-250	165/-225	'+185/-250	-	198/-236	185/-245	-
-7.5	-	130 PB	DET @ LAA	Miguel Cabrera	tb	u 0.5	-	-	-	-	-180/130	-	-	-178/120
-7.5	-7.8	110 BV	CHC @ ARI	Ryne Nelson	h_allowed	o 5.5	-	'+110/-145	105/-150	'+110/-150	-	110/-146	-	-
-7.5	-7.8	-105 MGM	CHC @ ARI	Nico Hoerner	tb	o 1.5	-	-105/-130	-105/-125	-105/-125	-105/-135	-103/-128	-	-110/-133
-7.5	-	115 MGM	CHC @ ARI	Christian Walker	so	u 0.5	-	-150/+115	-150/115	-	-	-	-	-
-7.5	-8.9	170 BV	CHC @ ARI		spread	o -2.0	-	'+165/-220	-	'+170/-230	-	181/-209	-	152/-214
-7.6	-	110 MGM	SF @ COL	Lamonte Wade	so	u 0.5	-	-145/+110	-145/110	-	-	-	-	-
-7.6	-	110 MGM	SF @ COL	Jd Davis	h+r+rbi	o 2.5	-	'+110/-145	110/-145	-	-	-	-	-
-7.6	-6.8	-120 MGM	SF @ COL	Ezequiel Tovar	tb	o 1.5	-	-120/-110	-120/-110	-120/-110	-120/-120	-119/-111	-108/-129	-129/-113
-7.6	-7.8	115 BV	SF @ COL	Chris Flexen	outs	u 14.5	-	-150/+115	-155/110	-155/+115	-	-153/114	-	-158/108
-7.6	-8.7	135 BV	SF @ COL	Austin Wynns	tb	u 0.5	-	-180/+135	-175/130	-180/+135	-175/125	-181/133	-	-183/123
-7.6	-	270 FD	SF @ COL		f5_spread	u 1.5	-400/270	-345/+250	-350/230	-	-	-	-	-
-7.6	-9.2	160 BV	SF @ COL		f5_spread	u 0.5	-	-200/+154	-200/150	-215/+160	-	-200/170	-210/160	-
-7.6	-	105 MGM	SD @ OAK	Zack Gelof	h+r+rbi	o 1.5	-	'+105/-135	105/-140	'+105/-145	-	-	-	-
-7.6	-	105 MGM	SD @ OAK	Juan Soto	h+r+rbi	u 1.5	-	-140/+105	-135/105	-	-	-	-	-
-7.6	-	105 MGM	SD @ OAK	Jose Azocar	so	u 0.5	-	-140/+105	-140/105	-	-	-	-	-
-7.6	-6.3	-120 MGM	SD @ OAK	Fernando Tatis	tb	u 1.5	-	-110/-120	-110/-120	-110/-120	-120/-120	-110/-121	-125/-112	-
-7.6	-	110 MGM	LAD @ SEA	Ty France	so	u 0.5	-	-145/+110	-145/110	-	-	-	-	-
-7.6	-	110 MGM	LAD @ SEA	Mike Ford	h+r+rbi	u 0.5	-	-145/+110	-145/110	-	-	-	-	-
-7.6	-	110 MGM	LAD @ SEA	Josh Rojas	h+r+rbi	u 0.5	-	-145/+110	-145/110	-	-	-	-	-
-7.6	-	105 MGM	LAD @ SEA	Chris Taylor	so	u 1.5	-	-140/+105	-140/105	-	-	-	-	-
-7.6	-	110 MGM	LAD @ SEA	Chris Taylor	h+r+rbi	o 1.5	-	'+110/-145	110/-145	-	-	-	-	-
-7.6	-8.8	125 MGM	LAD @ SEA	Cal Raleigh	tb	u 0.5	-	-165/+125	-160/125	-165/+125	-160/115	-168/125	-	-
-7.6	-	110 MGM	LAD @ SEA	Amed Rosario	so	u 0.5	-	-145/+110	-145/110	-	-	-	-	-
-7.6	-7.6	-110 BV	LAD @ SEA		f5_away_total	o 1.5	-	-	-	-110/-120	-	-103/-117	-	-
-7.6	-8.0	115 MGM	CHC @ ARI	Tommy Pham	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	-	115/-153	-	108/-158
-7.6	-	-275 DK	CHC @ ARI	Jordan Wicks	w	u 0.5	-	'+195/-275	-	-	185/-280	-	-	184/-288
-7.6	-	105 MGM	CHC @ ARI	Christopher Morel	h+r+rbi	o 1.5	-	'+105/-135	105/-135	'+105/-145	-	-	-	-
