EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.7	-3.5	-125 ESPN	56%	DET @ HOU		f5_away_total	o 1.5	-	-	-135/+105	-	-128/106	-	-145/115	0%	0%		0	0
-1.7	-1.5	-104 FD	51%	ATH @ TEX		ml	o  	-104/-112	-	-110/-110	-110/-110	-106/-104	-	-110/-110	0%	0%		0	0
-1.8	-	-433 CZ	81%	STL @ CIN		total	o 6.0	-	-	-562/+365	-	-	-	-433/255	0%	0%		0	0
-1.8	-	100 FD	50%	NYM @ WSH	Francisco Alvarez	single	o 0.5	'+100	-	-110/-120	-	-	-	-	50%	0%	1,0	26th	28th
-1.8	-	-250 CZ	71%	NYM @ WSH		away_total	o 3.5	-320/+235	-	-270/+205	-285/+210	-	-	-250/188	0%	0%		0	0
-1.8	-	-235 ESPN	70%	ATH @ TEX		f5_spread	o 1.5	-290/+205	-	-260/+195	-250/+185	-	-	-	0%	0%		0	0
-1.9	-1.9	-102 FD	50%	STL @ CIN		total	o 9.5	-102/-120	-	-108/-112	-110/-110	-104/-108	-	-	0%	0%		0	0
-1.9	-	165 MGM	38%	STL @ CIN		home_total	u 3.5	-200/+154	-	-200/+155	-220/+165	-	-	-175/130	0%	0%		0	0
-1.9	-1.3	110 CZ	48%	STL @ CIN		f5_home_total	o 2.5	-	-	'+100/-130	-	102/-124	-	110/-140	0%	0%		0	0
-1.9	-	-444 DK	82%	STL @ CIN		total	u 13.0	-	-	'+303/-444	-	-	-	359/-708	0%	0%		0	0
-1.9	-	480 FD	17%	NYY @ BAL	Cody Bellinger	double	o 0.5	'+480	-	'+360/-600	-	-	-	-	20%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0	30th	14th
-1.9	-	-583 CZ	85%	NYY @ BAL		total	u 14.5	'+480/-800	-	-	-	-	-	316/-583	0%	0%		0	0
-1.9	-3.8	-102 DK	50%	MIN @ CLE		total	u 8.0	-115/-105	-	-118/-102	-115/-105	-112/-100	-	-105/-115	0%	0%		0	0
-1.9	-1.5	-133 CZ	57%	MIN @ CLE		home_total	o 3.5	-148/+116	-	-145/+114	-150/+115	-140/120	-	-133/100	0%	0%		0	0
-1.9	-	750 FD	12%	ATH @ TEX	Jake Burger	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1	28th	23rd
-2.0	-	-220 MGM	69%	STL @ CIN		f5_spread	o 1.5	-275/+198	-	-245/+185	-220/+165	-	-	-	0%	0%		0	0
-2.0	-	-116 FD	54%	STL @ CIN		f5_ml	u  	-108/-116	-	-110/-120	'+105/-135	-	-	-	0%	0%		0	0
-2.0	-	-200 FD	67%	NYY @ BAL		f5_total	u 6.5	'+148/-200	-	'+160/-210	'+175/-235	-	-	-	0%	0%		0	0
-2.0	-2.0	-200 MGM	67%	NYY @ BAL		f5_total	o 4.0	-	-	-	-200/+154	-210/178	-	-	0%	0%		0	0
-2.0	-1.0	-110 DK	52%	NYY @ BAL		f5_away_total	o 2.5	-	-	-110/-120	-	-119/-102	-	-115/-115	0%	0%		0	0
-2.0	-	-125 CZ	56%	NYY @ BAL		f3_ml	o  	-	-	-130/+100	-150/+110	-	-	-125/-105	0%	0%		0	0
-2.0	-	-238 CZ	70%	NYM @ WSH		total	o 7.5	-280/+210	-	-263/+195	-	-	-	-238/156	0%	0%		0	0
-2.0	-	-150 CZ	60%	NYM @ WSH		away_total	o 4.5	-180/+140	-	-160/+125	-160/+125	-	-	-150/115	0%	0%		0	0
-2.0	-	-170 ESPN	63%	ATH @ TEX		home_total	o 3.5	-215/+164	-	-180/+140	-180/+135	-	-	-187/145	0%	0%		0	0
-2.1	-1.8	125 DK	44%	STL @ CIN	Andre Pallante	k	u 3.5	-146/+114	-	-165/+125	-145/+110	-148/111	-	-	60%	100%	3,6,4,2,1	21st	9th
-2.1	-	-135 CZ	57%	STL @ CIN		f3_total	o 2.5	-	-	-145/+114	-155/+115	-	-	-135/105	0%	0%		0	0
-2.1	-	-320 DK	76%	STL @ CIN		total	u 12.5	'+255/-350	-	'+231/-320	-	-	-	276/-483	0%	0%		0	0
-2.1	-	460 FD	18%	NYY @ BAL	Aaron Judge	double	o 0.5	'+460	-	'+340/-550	-	-	-	-	36%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0	30th	14th
-2.1	-	-300 MGM	75%	NYY @ BAL		home_total	o 2.5	-340/+250	-	-320/+245	-300/+220	-	-	-400/270	0%	0%		0	0
-2.1	-	-195 DK	66%	NYY @ BAL		f3_spread	o 0.5	-	-	-195/+150	-225/+165	-	-	-	0%	0%		0	0
-2.1	-	-275 CZ	73%	NYM @ WSH		home_total	o 2.5	-330/+240	-	-295/+225	-325/+240	-	-	-275/200	0%	0%		0	0
-2.1	-2.6	-175 DK	64%	NYM @ WSH		total	u 11.0	-	-	'+134/-175	-	155/-177	-	151/-228	0%	0%		0	0
-2.1	-	-285 MGM	74%	NYM @ WSH		f5_spread	o 1.5	-350/+240	-	-298/+220	-285/+210	-	-	-	0%	0%		0	0
-2.1	-2.0	-170 MGM	63%	NYM @ WSH		f5_spread	o 0.5	-192/+142	-	-180/+140	-170/+130	-177/152	-	-	0%	0%		0	0
-2.1	-	210 FD	32%	ATH @ TEX	Adolis Garcia	tb	o 2.5	'+210	-	'+180	-	-	-	-	7%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0,1	28th	23rd
-2.1	-	-218 CZ	69%	ATH @ TEX		total	u 11.0	-	-	'+180/-242	-	-	-	145/-218	0%	0%		0	0
-2.2	-2.4	-116 FD	54%	STL @ CIN		ml	u  	-102/-116	-	'+100/-120	'+100/-120	105/-116	-	105/-125	0%	0%		0	0
-2.2	-	-433 CZ	81%	NYY @ BAL		total	u 13.5	'+370/-560	-	'+347/-526	-	-	-	255/-433	0%	0%		0	0
-2.2	-	-388 CZ	80%	NYY @ BAL		total	u 13.0	-	-	'+322/-478	-	-	-	234/-388	0%	0%		0	0
-2.2	-	280 FD	26%	NYY @ BAL		f5_spread	o -2.5	'+280/-420	-	-	'+240/-325	-	-	-	0%	0%		0	0
-2.2	-	-200 MGM	67%	NYY @ BAL		f5_spread	u -1.5	'+172/-235	-	'+165/-215	'+154/-200	-	-	-	0%	0%		0	0
-2.2	-	130 FD	43%	NYM @ WSH		home_total	u 3.5	-166/+130	-	-155/+120	-165/+125	-	-	-137/110	0%	0%		0	0
-2.2	-	-252 DK	72%	NYM @ WSH		total	u 12.0	-	-	'+187/-252	-	-	-	205/-328	0%	0%		0	0
-2.2	-	100 CZ	50%	MIN @ CLE		f3_total	o 2.5	-	-	-110/-120	-110/-120	-	-	100/-130	0%	0%		0	0
-2.2	-	-500 DK	83%	DET @ HOU		home_total	o 1.5	-650/+420	-	-500/+360	-625/+400	-	-	-	0%	0%		0	0
-2.2	-2.5	120 MGM	45%	ATL @ COL		f5_total	u 5.0	-	-	-	-155/+120	-134/117	-	-	0%	0%		0	0
-2.2	-5.8	540 FD	16%	ATH @ TEX	Jonah Heim	hr	o 0.5	'+540	-	'+425	'+425/-600	419/-682	-	-	15%	0%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	20th	8th
-2.2	-3.3	-105 CZ	51%	ATH @ TEX		away_total	u 4.5	-118/-108	-	-110/-120	-115/-115	-110/-106	-	-120/-105	0%	0%		0	0
-2.2	-	-180 ESPN	64%	ATH @ TEX		away_total	o 3.5	-210/+162	-	-190/+145	-200/+150	-	-	-200/160	0%	0%		0	0
-2.3	-	-280 DK	74%	STL @ CIN		away_total	u 6.5	'+230/-310	-	'+210/-280	'+210/-295	-	-	270/-400	0%	0%		0	0
-2.3	-3.4	-130 MGM	57%	STL @ CIN		f5_spread	o 0.5	-152/+116	-	-140/+110	-130/+100	-130/113	-	-	0%	0%		0	0
-2.3	-3.6	120 FD	45%	NYY @ BAL	Tomoyuki Sugano	k	o 3.5	'+120/-154	-	'+100/-130	'+105/-140	110/-147	-	-	20%	0%	1,4,0,3,1	28th	19th
-2.3	-	-1008 CZ	91%	NYY @ BAL		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-2.3	-	-280 DK	74%	NYY @ BAL		f5_spread	o 1.5	-320/+225	-	-280/+210	-325/+240	-	-	-	0%	0%		0	0
-2.3	-4.5	-120 MGM	55%	NYY @ BAL		rfi	o  	-136/+106	-	-125/-105	-120/-105	-118/101	-	-140/110	0%	0%		0	0
-2.3	-	125 DK	44%	MIN @ CLE	Jose Ramirez	single	o 0.5	-120	-	'+125/-170	-	-	-	-	54%	0%	0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1,2,0,1	18th	16th
-2.3	-	-124 FD	55%	MIN @ CLE		f5_ml	u  	'+100/-124	-	'+105/-135	'+110/-140	-	-	-	0%	0%		0	0
-2.3	-	190 FD	34%	DET @ HOU	Kerry Carpenter	rbi	o 0.5	'+190	-	'+165/-230	'+170/-220	-	-	-	31%	0%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	4th	6th
-2.3	-	-700 FD	88%	DET @ HOU		f5_total	u 7.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-2.3	-3.7	-110 ESPN	52%	ATL @ COL		spread	o -1.5	-118/-108	-	-118/-102	-118/-102	-108/-104	-	-	0%	0%		0	0
-2.4	-3.9	-204 DK	67%	STL @ CIN		total	u 11.0	-	-	'+154/-204	-	173/-199	-	190/-298	0%	0%		0	0
-2.4	-	-908 CZ	90%	NYY @ BAL		total	u 15.5	'+680/-1400	-	-	-	-	-	417/-908	0%	0%		0	0
-2.4	-	-325 MGM	76%	MIN @ CLE		f5_total	u 6.5	'+250/-360	-	-	'+240/-325	-	-	-	0%	0%		0	0
-2.4	-	-250 CZ	71%	MIN @ CLE		home_total	o 2.5	-310/+220	-	-265/+205	-285/+210	-	-	-250/180	0%	0%		0	0
-2.4	3.4	-120 DK	55%	MIA @ LAD	Dustin May	k	u 5.5	'+100/-128	-	-110/-120	-105/-125	114/-153	-	-	50%	100%	6,1,7,5	25th	13th
-2.4	-1.5	-104 FD	51%	DET @ HOU		total	u 7.5	-122/-104	-	-112/-108	-115/-105	-105/-107	-	-	0%	0%		0	0
-2.4	-3.8	-159 DK	61%	DET @ HOU		spread	o 1.0	-	-	-159/+122	-	-159/135	-	-198/133	0%	0%		0	0
-2.4	-3.3	135 MGM	43%	DET @ HOU		f5_spread	o -0.5	'+116/-154	-	'+120/-154	'+135/-175	132/-153	-	-	0%	0%		0	0
-2.4	-	-625 MGM	86%	ATL @ COL		f5_spread	o 2.5	-900/+490	-	-	-625/+400	-	-	-	0%	0%		0	0
-2.4	-2.3	110 MGM	48%	ATL @ COL		rfi	u  	-128/+100	-	-135/+105	-140/+110	-124/106	-	-	0%	0%		0	0
-2.4	-	-600 MGM	86%	ATH @ TEX		f5_total	o 2.5	-	-	-	-600/+375	-	-	-	0%	0%		0	0
-2.5	-	-300 MGM	75%	STL @ CIN		home_total	u 6.5	'+255/-350	-	'+235/-310	'+220/-300	-	-	260/-400	0%	0%		0	0
-2.5	-	-180 MGM	64%	STL @ CIN		home_total	u 5.5	'+158/-205	-	'+145/-185	'+135/-180	-	-	170/-225	0%	0%		0	0
-2.5	-0.6	-180 ESPN	64%	STL @ CIN		spread	u -1.5	'+146/-188	-	'+154/-185	'+155/-190	165/-202	-	151/-228	0%	0%		0	0
-2.5	-2.6	105 CZ	49%	STL @ CIN		ml	o  	-102/-116	-	'+100/-120	'+100/-120	105/-116	-	105/-125	0%	0%		0	0
-2.5	-2.6	-118 MGM	54%	NYY @ BAL		total	o 9.0	-	-	-132/+101	-118/-102	-119/105	-	-	0%	0%		0	0
-2.5	-	200 FD	33%	NYY @ BAL		total	o 11.5	'+200/-265	-	'+189/-255	-	-	-	145/-218	0%	0%		0	0
-2.5	-2.9	-166 DK	62%	NYY @ BAL		f5_spread	o 0.5	-182/+136	-	-166/+130	-190/+145	-168/145	-	-	0%	0%		0	0
-2.5	-	-700 CZ	88%	DET @ HOU		away_total	u 7.5	'+540/-950	-	'+550/-800	'+550/-1000	-	-	450/-700	0%	0%		0	0
-2.5	-	-230 FD	70%	DET @ HOU		f5_total	u 5.5	'+168/-230	-	'+185/-245	'+185/-250	-	-	-	0%	0%		0	0
-2.5	-	-275 MGM	73%	DET @ HOU		f5_total	o 2.5	-350/+240	-	-	-275/+200	-	-	-	0%	0%		0	0
-2.5	-	-280 FD	74%	DET @ HOU		f5_spread	u -1.5	'+200/-280	-	'+210/-280	'+240/-325	-	-	-	0%	0%		0	0
-2.5	-	-150 ESPN	60%	ATL @ COL		home_total	o 3.5	-166/+130	-	-160/+125	-165/+125	-	-	-	0%	0%		0	0
-2.5	-2.5	-198 DK	66%	ATL @ COL		spread	u -3.0	-	-	'+150/-198	-	171/-211	-	-	0%	0%		0	0
-2.5	-	-190 FD	66%	ATH @ TEX	Marcus Semien	h	o 0.5	-190	-	-215/+160	-220/+160	-	-	-	52%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1	28th	25th
-2.5	-	-1108 CZ	92%	ATH @ TEX		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-2.6	-	-105 DK	51%	STL @ CIN	Gavin Lux	single	o 0.5	-140	-	-105/-125	-	-	-	-	62%	0%	1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,4,1,2,1,2,0,1,1,2,1	16th	19th
-2.6	-5.2	114 FD	47%	STL @ CIN		f5_total	o 5.5	'+114/-152	-	'+105/-135	'+100/-130	117/-134	-	-	0%	0%		0	0
-2.6	-	320 FD	24%	STL @ CIN		f5_spread	u 2.5	-500/+320	-	-	-375/+270	-	-	-	0%	0%		0	0
-2.6	-	-300 MGM	75%	STL @ CIN		f3_spread	o 1.5	-	-	-345/+250	-300/+210	-	-	-	0%	0%		0	0
-2.6	-2.5	116 FD	46%	STL @ CIN		f5_spread	u 0.5	-152/+116	-	-140/+110	-130/+100	-130/113	-	-	0%	0%		0	0
-2.6	-5.2	110 CZ	48%	NYY @ BAL		away_total	u 4.5	-132/+104	-	-130/+100	-125/-105	-131/112	-	-143/110	0%	0%		0	0
-2.6	-	-160 MGM	62%	NYY @ BAL		home_total	o 3.5	-166/+130	-	-170/+130	-160/+125	-	-	-200/150	0%	0%		0	0
-2.6	-4.1	-120 FD	55%	NYM @ WSH		away_total	u 5.5	-108/-120	-	-105/-125	'+100/-130	102/-119	-	110/-143	0%	0%		0	0
-2.6	-3.0	-124 FD	55%	MIN @ CLE	Gavin Williams	k	o 5.5	-124/-102	-	-135/+105	-140/+105	-135/102	-	-125/-109	40%	0%	2,5,7,4,8	12th	22nd
-2.6	-	175 FD	36%	MIN @ CLE	Carlos Correa	rbi	o 0.5	'+175	-	'+145/-210	'+160/-210	-	-	146/-204	26%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0	20th	2nd
-2.6	-	120 DK	45%	MIN @ CLE	Angel Martinez	single	o 0.5	-110	-	'+120/-160	-	-	-	-	79%	0%	2,1,0,2,0,0,1,1,1,1,1,2,1,1	18th	16th
-2.6	-	-150 ESPN	60%	MIN @ CLE		home_total	u 4.5	'+126/-162	-	'+125/-160	'+120/-155	-	-	138/-175	0%	0%		0	0
-2.6	-3.1	115 CZ	47%	MIN @ CLE		f5_away_total	u 1.5	-	-	-135/+105	-	-134/110	-	-145/115	0%	0%		0	0
-2.6	-	110 MGM	48%	MIN @ CLE		f5_ml	o  	'+100/-124	-	'+105/-135	'+110/-140	-	-	-	0%	0%		0	0
-2.6	-	-110 MGM	52%	MIA @ LAD		f3_total	o 2.5	-	-	-115/-115	-110/-120	-	-	-125/-105	0%	0%		0	0
-2.6	-1.9	-102 MGM	50%	ATL @ COL		spread	u -1.5	-118/-108	-	-118/-102	-118/-102	-108/-104	-	-	0%	0%		0	0
-2.7	-4.0	-155 ESPN	61%	STL @ CIN		total	u 10.5	'+132/-170	-	'+121/-157	-	133/-151	-	151/-228	0%	0%		0	0
-2.7	-	250 DK	29%	STL @ CIN		f3_spread	u 1.5	-	-	-345/+250	-300/+210	-	-	-	0%	0%		0	0
-2.7	-	-350 MGM	78%	MIA @ LAD		f5_total	o 2.5	-400/+270	-	-	-350/+250	-	-	-	0%	0%		0	0
-2.7	-2.7	-130 DK	57%	ATL @ COL		spread	u -2.0	-	-	'+100/-130	-	115/-132	-	-	0%	0%		0	0
-2.7	-5.2	360 FD	22%	ATH @ TEX	Kyle Higashioka	hr	o 0.5	'+360	-	'+275	-	306/-440	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	20th	8th
-2.8	-5.1	-137 DK	58%	STL @ CIN		total	u 10.0	-	-	'+106/-137	-	115/-130	-	133/-198	0%	0%		0	0
-2.8	-	650 FD	13%	NYY @ BAL	Ben Rice	rbi	o 1.5	'+650	-	'+550	-	-	-	-	8%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0	28th	13th
-2.8	-	186 FD	35%	NYY @ BAL		away_total	u 3.5	-245/+186	-	-215/+165	-200/+150	-	-	-250/175	0%	0%		0	0
-2.8	-	-367 DK	79%	NYM @ WSH		total	u 13.0	-	-	'+259/-367	-	-	-	287/-508	0%	0%		0	0
-2.8	-3.5	-198 DK	66%	MIN @ CLE		spread	o 1.5	-215/+164	-	-198/+164	-	-195/170	-	-210/175	0%	0%		0	0
-2.8	-	158 FD	39%	DET @ HOU		home_total	o 4.5	'+158/-205	-	'+145/-190	'+145/-190	-	-	145/-200	0%	0%		0	0
-2.8	-4.5	-120 ESPN	55%	DET @ HOU		away_total	o 3.5	-132/+104	-	-125/-105	-125/-105	-118/101	-	-143/110	0%	0%		0	0
-2.8	-1.6	105 MGM	49%	DET @ HOU		rfi	o  	-102/-125	-	'+100/-130	'+105/-135	100/-117	-	-105/-125	0%	0%		0	0
-2.8	-2.8	-170 MGM	63%	ATH @ TEX		f5_total	u 6.0	-	-	-	'+130/-170	149/-173	-	-	0%	0%		0	0
-2.8	-	-140 CZ	58%	ATH @ TEX		f3_total	o 2.5	-	-	-145/+114	-160/+120	-	-	-140/110	0%	0%		0	0
-2.8	-	-106 FD	51%	ATH @ TEX		f5_ml	u  	-118/-106	-	-115/-115	-110/-110	-	-	-	0%	0%		0	0
-2.9	-	-175 MGM	64%	STL @ CIN		away_total	u 5.5	'+142/-184	-	'+135/-175	'+135/-175	-	-	175/-225	0%	0%		0	0
-2.9	-	-550 MGM	85%	STL @ CIN		f5_total	o 2.5	-	-	-	-550/+360	-	-	-	0%	0%		0	0
-2.9	-	-190 FD	66%	NYY @ BAL	Jordan Westburg	h	o 0.5	-190	-	-210/+155	-210/+160	-	-	-	55%	0%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1	1st	6th
-2.9	-2.5	-1100 MGM	92%	NYY @ BAL	Adley Rutschman	hr	u 0.5	'+750	-	'+800	'+675/-1100	790/-1839	-	-	88%	100%	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	13th	12th
-2.9	-1.7	-125 MGM	56%	NYY @ BAL		away_total	o 4.5	-132/+104	-	-130/+100	-125/-105	-131/112	-	-143/110	0%	0%		0	0
-2.9	-	-550 MGM	85%	NYM @ WSH		f5_total	o 2.5	-	-	-	-550/+360	-	-	-	0%	0%		0	0
-2.9	-	-500 MGM	83%	NYM @ WSH		f5_spread	o 2.5	-650/+390	-	-	-500/+340	-	-	-	0%	0%		0	0
-2.9	-	-135 CZ	57%	NYM @ WSH		f3_total	o 2.5	-	-	-154/+120	-140/+105	-	-	-135/105	0%	0%		0	0
-2.9	-	-325 MGM	76%	MIN @ CLE		f5_total	o 2.5	-400/+270	-	-	-325/+240	-	-	-	0%	0%		0	0
-2.9	-	-5000 MGM	98%	MIA @ LAD		away_total	u 8.5	-	-	'+1900/-8000	'+1100/-5000	-	-	-	0%	0%		0	0
-2.9	0.9	-160 MGM	62%	DET @ HOU	Jack Flaherty	outs	o 17.5	-	-	-175/+125	-160/+115	-201/145	-	-	20%	0%	17,17,16,14,18	0	0
-2.9	-	-500 MGM	83%	DET @ HOU		f5_spread	o 2.5	-650/+390	-	-	-500/+340	-	-	-	0%	0%		0	0
-2.9	-2.7	-170 MGM	63%	ATL @ COL		f5_total	u 6.5	'+142/-192	-	'+140/-180	'+130/-170	149/-174	-	-	0%	0%		0	0
-2.9	-1.9	-110 DK	52%	ATL @ COL		total	o 10.0	-115/-105	-	-110/-110	-115/-105	-112/-100	-	-	0%	0%		0	0
-2.9	-	-350 MGM	78%	ATL @ COL		f5_spread	o 1.5	-440/+290	-	-375/+270	-350/+250	-	-	-	0%	0%		0	0
-2.9	-	-1600 MGM	94%	ATH @ TEX		f5_total	o 1.5	-	-	-	-1600/+725	-	-	-	0%	0%		0	0
-3.0	-4.0	-162 FD	62%	STL @ CIN		total	o 8.5	-162/+126	-	-170/+130	-	-157/139	-	-	0%	0%		0	0
-3.0	-	-700 DK	88%	STL @ CIN		away_total	u 8.5	'+500/-850	-	'+500/-700	'+475/-800	-	-	600/-1200	0%	0%		0	0
-3.0	-	-450 DK	82%	STL @ CIN		away_total	u 7.5	'+340/-500	-	'+330/-450	'+333/-500	-	-	400/-650	0%	0%		0	0
-3.0	-5.0	-110 MGM	52%	STL @ CIN		away_total	u 4.5	-113/-113	-	-120/-110	-118/-110	-109/-107	-	110/-143	0%	0%		0	0
-3.0	-	-1600 ESPN	94%	NYY @ BAL	Ryan Ohearn	hr	u 0.5	'+900	-	'+1100	'+1050/-2500	-	-	-	84%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0	13th	12th
-3.0	-4.5	-155 ESPN	61%	NYY @ BAL		total	o 8.5	-164/+128	-	-161/+123	-	-149/131	-	-208/139	0%	0%		0	0
-3.0	-	-900 CZ	90%	NYY @ BAL		home_total	u 8.5	'+750	-	'+650/-1100	'+575/-1100	-	-	500/-900	0%	0%		0	0
-3.0	-	-329 DK	77%	NYY @ BAL		total	o 7.0	-	-	-329/+237	-	-	-	-433/255	0%	0%		0	0
-3.0	-	-150 CZ	60%	NYY @ BAL		away_total	u 5.5	'+126/-162	-	'+125/-165	'+130/-170	-	-	115/-150	0%	0%		0	0
-3.0	-6.2	-105 ESPN	51%	NYY @ BAL		f5_away_total	u 2.5	-	-	-110/-120	-	-119/-102	-	-115/-115	0%	0%		0	0
-3.0	-	-1400 MGM	93%	NYY @ BAL		f5_total	o 1.5	-	-	-	-1400/+650	-	-	-	0%	0%		0	0
-3.0	-	-295 DK	75%	NYM @ WSH		away_total	u 7.5	'+235/-320	-	'+225/-295	'+240/-325	-	-	250/-350	0%	0%		0	0
-3.0	-	-200 DK	67%	NYM @ WSH		f5_total	u 6.5	'+174/-240	-	'+154/-200	'+160/-210	-	-	-	0%	0%		0	0
-3.0	-2.6	-138 DK	58%	NYM @ WSH		total	u 10.5	'+110/-140	-	'+106/-138	-	123/-139	-	120/-178	0%	0%		0	0
-3.0	-	-238 DK	70%	MIN @ CLE		total	u 10.0	-	-	'+178/-238	-	-	-	184/-288	0%	0%		0	0
-3.0	-	-300 MGM	75%	MIA @ LAD		f5_total	u 6.5	'+230/-330	-	-	'+220/-300	-	-	-	0%	0%		0	0
-3.0	-5.9	-110 CZ	52%	MIA @ LAD		rfi	u  	-102/-125	-	-105/-125	-105/-120	-111/-105	-	-120/-110	0%	0%		0	0
-3.0	-3.1	-275 FD	73%	MIA @ LAD		ml	u  	'+225/-275	-	'+230/-285	'+230/-295	236/-271	-	240/-305	0%	0%		0	0
-3.0	-0.3	-118 FD	54%	DET @ HOU	Ronel Blanco	k	o 5.5	-118/-108	-	-125/-105	-125/-105	-137/103	-	-	40%	0%	6,3,7,1,3	24th	7th
-3.0	-	-275 CZ	73%	DET @ HOU		away_total	u 5.5	'+230/-310	-	'+215/-280	'+240/-325	-	-	190/-275	0%	0%		0	0
-3.0	-	-230 FD	70%	ATL @ COL	Ozzie Albies	h	o 0.5	-230	-	-260/+195	-250/+190	-	-	-	70%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2,0	30th	30th
-3.0	-	-700 MGM	88%	ATL @ COL		f5_total	o 2.5	-	-	-	-700/+425	-	-	-	0%	0%		0	0
-3.0	-	-231 DK	70%	ATL @ COL		total	u 12.0	-	-	'+173/-231	-	-	-	-	0%	0%		0	0
-3.0	-3.0	-157 DK	61%	ATL @ COL		spread	u -2.5	'+132/-170	-	'+120/-157	-	136/-161	-	-	0%	0%		0	0
-3.0	-	120 DK	45%	ATH @ TEX	Jonah Heim	single	o 0.5	-120	-	'+120/-165	-	-	-	-	40%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1	21st	21st
-3.0	-	120 MGM	45%	ATH @ TEX		f3_total	u 2.5	-	-	-145/+114	-160/+120	-	-	-140/110	0%	0%		0	0
-3.1	-3.7	-110 MGM	52%	STL @ CIN		total	u 9.5	-102/-120	-	-108/-112	-110/-110	-104/-108	-	-	0%	0%		0	0
-3.1	-2.0	-130 MGM	57%	STL @ CIN		f5_total	u 5.5	'+114/-152	-	'+105/-135	'+100/-130	117/-134	-	-	0%	0%		0	0
-3.1	-4.5	-146 FD	59%	STL @ CIN		f5_total	o 4.5	-146/+114	-	-154/+120	-160/+125	-142/123	-	-	0%	0%		0	0
-3.1	1.4	-115 DK	53%	NYY @ BAL	Will Warren	k	u 4.5	-106/-120	-	-110/-115	-110/-118	104/-139	-	-	40%	100%	4,5,6,1,5	20th	17th
-3.1	-	115 MGM	47%	NYY @ BAL	Ben Rice	r	o 0.5	-190	-	'+115/-155	'+115/-155	-	-	-	52%	0%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,2,0,1,0	29th	18th
-3.1	-3.7	108 FD	48%	NYY @ BAL		home_total	o 4.5	'+108/-138	-	'+105/-135	'+105/-140	107/-125	-	-110/-118	0%	0%		0	0
-3.1	-	680 FD	13%	NYY @ BAL		total	o 15.5	'+680/-1400	-	-	-	-	-	417/-908	0%	0%		0	0
-3.1	-	120 CZ	45%	NYM @ WSH	Trevor Williams	k	u 3.5	-132/+104	-	-180	-	-	-	-166/120	40%	100%	3,6,2,5,5	4th	15th
-3.1	-2.3	-325 MGM	76%	NYM @ WSH	Juan Soto	hr	u 0.5	'+300	-	'+250	'+260/-325	273/-381	-	240	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	6th
-3.1	-4.9	120 CZ	45%	NYM @ WSH		total	o 10.5	'+110/-140	-	'+106/-138	-	123/-139	-	120/-178	0%	0%		0	0
-3.1	-2.5	-158 FD	61%	NYM @ WSH		ml	o  	-158/+134	-	-162/+136	-160/+135	-158/142	-	-160/135	0%	0%		0	0
-3.1	-	-135 DK	57%	NYM @ WSH		f3_ml	o  	-	-	-135/+105	-140/+105	-	-	-150/120	0%	0%		0	0
-3.1	-1.0	-150 DK	60%	MIA @ LAD	Edward Cabrera	k	u 5.5	'+122/-156	-	'+115/-150	'+120/-155	130/-175	-	-	33%	100%	5,6,7	14th	20th
