EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.2	-5.6	-120 ESPN	55%	NYM @ HOU		total	o 7.5	-136/+106	-	-	-	-113/100	-130/108	-	0%	0%		0	0
-2.2	-5.2	110 BR	48%	NYM @ HOU		f5_total	o 4.5	-104/-122	-	-	-	113/-130	110/-137	-	0%	0%		0	0
-2.2	-	-328 CZ	77%	MIN @ STL		total	u 10.0	-	-	-	-	-	265/-455	205/-328	0%	0%		0	0
-2.2	-	112 CZ	47%	MIL @ NYY	Cody Bellinger	single	o 0.5	-115	-	-	-	-	-	112/-154	0%	0%		18th	0th
-2.2	-	100 DK	50%	DET @ LAD	Colt Keith	h	o 0.5	-170	-	'+100	-	-	-117/-112	-103/-133	58%	0%	0,0,0,0,2,0,1,0,0,0	7th	5th
-2.2	-	-157 BR	61%	CLE @ KC	Michael Massey	h	o 0.5	-	-	-175	-	-	-157/120	-184/133	60%	0%	0,0,1,2,0,2,0,1,1,1	3rd	17th
-2.2	-	195 BR	34%	BAL @ TOR	Vladimir Guerrero	rbi	o 0.5	'+170	-	-	-	-	195/-275	165/-234	39%	0%	2,0,0,1,0,2,0,1,0,0	14th	6th
-2.2	-	-270 FD	73%	BAL @ TOR	Bo Bichette	h	o 0.5	-270	-	-280	-	-	-335/240	-	59%	0%	0,1,0,1,1,0,0,1,0,2	12th	12th
-2.3	-	120 BR	45%	PHI @ WSH	Kyle Schwarber	r	o 0.5	-110	-	'+110/-150	-	-	120/-167	108/-148	53%	0%	1,0,1,1,0,0,0,2,0,1	23rd	4th
-2.3	-	-165 BR	62%	PHI @ WSH	Jt Realmuto	h	o 0.5	-195	-	-190	-	-	-165/125	-184/133	72%	0%	1,2,1,0,2,1,0,1,0,0	28th	28th
-2.3	-	205 BR	33%	NYM @ HOU	Starling Marte	r	o 0.5	-	-	'+180/-250	-	-	205/-295	172/-244	36%	0%	1,0,0,0,0,0,2,0,0,0	7th	20th
-2.3	-1.2	116 FD	46%	NYM @ HOU		ml	o  	'+116/-134	-	-	-	114/-123	-	110/-130	0%	0%		0	0
-2.3	-	128 BR	44%	MIL @ NYY	Anthony Volpe	h	u 0.5	-	-	-	-	-	-167/128	-154/112	32%	0%	3,1,1,0,1,0,0,0,0,1	9th	1st
-2.3	-	-250 365	71%	CHC @ ARI	Pete Crow Armstrong	rbi	u 0.5	-	-	-	-	-	225/-335	190/-274	73%	0%	0,0,0,0,0,0,0,0,1,0	27th	19th
-2.3	-	150 BR	40%	CHC @ ARI	Michael Busch	r	o 0.5	-	-	'+130/-180	-	-	150/-210	133/-184	39%	0%	0,0,0,0,1,0,1,0,0,0	28th	11th
-2.3	-	195 BR	34%	BOS @ TEX		total	o 9.5	'+176/-230	-	-	-	-	195/-286	156/-238	0%	0%		0	0
-2.3	-	-200 ESPN	67%	ATH @ SEA	Victor Robles	tb	u 1.5	-	-	-	-	-	165/-240	-	56%	0%	0,0,2,0,1,3,0,2,3,2	24th	26th
-2.3	-	-225 ESPN	69%	ATH @ SEA	Randy Arozarena	tb	u 1.5	-	-	-	-	-	185/-275	-	69%	0%	0,0,1,1,1,3,2,0,0,2	24th	26th
-2.3	-	-135 ESPN	57%	ATH @ SEA		total	o 6.5	-142/+112	-	-	-	-	-148/120	-	0%	0%		0	0
-2.4	-	158 FD	39%	SF @ CIN		home_total	o 4.5	'+158	-	-	-	-	-	140/-187	0%	0%		0	0
-2.4	-0.8	-104 FD	51%	SF @ CIN		ml	u  	-112/-104	-	-	-	-102/-107	-	-110/-110	0%	0%		0	0
-2.4	-1.7	-106 FD	51%	PHI @ WSH	Mackenzie Gore	k	o 5.5	-106/-120	-	-115/-115	-	-118/-112	-107/-124	-121/-113	53%	0%	6,2,6,4,6,9,3,5,9,9	15th	8th
-2.4	-	-240 FD	71%	PHI @ WSH	Alec Bohm	h	o 0.5	-240	-	-275	-	-	-275/200	-	71%	0%	4,0,1,0,0,0,0,1,0,1	28th	28th
-2.4	-	112 BR	47%	MIL @ NYY	Joey Ortiz	h	u 0.5	-	-	-	-	-	-148/112	-137/100	46%	0%	1,1,1,1,0,3,0,1,0,0	6th	4th
-2.4	-2.4	165 BR	38%	LAA @ CHW		f5_spread	u 0.5	-	-	-	-	-184/157	-215/165	-	0%	0%		0	0
-2.4	-3.1	-130 BR	57%	BOS @ TEX		away_total	o 3.5	-146	-	-	-	-132/113	-130/105	-143/110	0%	0%		0	0
-2.4	-1.0	-112 FD	53%	BOS @ TEX		ml	o  	-112/-104	-	-	-	-114/106	-	-115/-105	0%	0%		0	0
-2.4	-	120 BR	45%	ATH @ SEA		total	u 6.5	-142/+112	-	-	-	-	-148/120	-	0%	0%		0	0
-2.5	-	116 BR	46%	SF @ CIN	Patrick Bailey	h	u 0.5	-	-	-	-	-	-152/116	-142/104	47%	0%	0,1,0,1,0,0,2,1,0,1	15th	25th
-2.5	-	160 BR	38%	PHI @ WSH	Max Kepler	r	o 0.5	-	-	'+140/-195	-	-	160/-225	139/-194	0%	0%		23rd	4th
-2.5	-3.7	-117 BR	54%	PHI @ WSH		f5_total	o 3.5	-128/-102	-	-	-	-116/101	-117/-107	-130/100	0%	0%		0	0
-2.5	-2.5	115 CZ	47%	NYM @ HOU		home_total	u 3.5	-	-	-	-	-130/111	-	-143/115	0%	0%		0	0
-2.5	-3.0	-122 FD	55%	NYM @ HOU		f5_spread	o 0.5	-122/-106	-	-	-	-123/107	-136/106	-130/100	0%	0%		0	0
-2.5	-2.5	-115 CZ	53%	LAA @ CHW		f5_total	o 4.0	-	-	-	-	-117/102	-	-115/-115	0%	0%		0	0
-2.5	-1.4	128 365	44%	DET @ LAD	Tarik Skubal	k	o 6.5	'+118/-150	-	115/-150	-	113/-150	115/-152	112/-154	64%	0%	9,5,8,8,7,6,7,7,6,8	12th	20th
-2.5	-1.9	-143 BR	59%	DET @ LAD	Blake Snell	k	o 6.5	-152/+120	-	-155/+120	-	-162/121	-143/107	-160/116	0%	0%		24th	9th
-2.5	-1.9	-164 FD	62%	DET @ LAD		ml	u  	'+138/-164	-	-	-	151/-164	-	140/-165	0%	0%		0	0
-2.5	-	160 BR	38%	CHC @ ARI	Nico Hoerner	r	o 0.5	-	-	'+140/-195	-	-	160/-225	139/-194	46%	0%	1,0,1,0,1,1,2,1,0,0	28th	11th
-2.5	-	215 FD	32%	CHC @ ARI		away_total	o 5.5	'+215	-	-	-	-	-	190/-250	0%	0%		0	0
-2.5	-2.7	118 BR	46%	CHC @ ARI		home_total	o 4.5	'+112	-	-	-	114/-134	118/-148	110/-137	0%	0%		0	0
-2.5	-	104 CZ	49%	BOS @ TEX	Rafael Devers	single	o 0.5	-120	-	-	-	-	-	104/-142	46%	0%	1,0,0,1,1,1,0,0,0,1	16th	21st
-2.5	-	-136 BR	58%	BOS @ TEX	Jonah Heim	h	o 0.5	-	-	-150	-	-	-136/104	-148/108	54%	0%	2,0,1,1,2,1,1,1,1,1	22nd	24th
-2.5	-1.6	130 365	43%	ATL @ SD	Chris Sale	k	o 5.5	-	-	125/-160	-	114/-154	118/-157	112/-154	90%	0%	6,10,12,10,4,6,9,7,6,6	1st	23rd
-2.5	-	-650 ESPN	87%	ATH @ SEA	Jorge Polanco	hr	u 0.5	-	-	-	-	-	510/-835	-	87%	0%	0,0,0,0,0,0,1,0,0,0	8th	26th
-2.6	-	-275 BR	73%	SF @ CIN	Wilmer Flores	r	u 0.5	-	-	'+230/-330	-	-	188/-275	227/-339	77%	0%	0,0,0,0,0,0,0,0,0,0	17th	6th
-2.6	-1.8	-115 FD	53%	SF @ CIN		home_total	o 3.5	-115	-	-	-	-120/103	-121/-104	-125/-105	0%	0%		0	0
-2.6	-3.7	-154 FD	61%	SF @ CIN		f5_spread	u -0.5	'+118/-154	-	-	-	132/-153	133/-175	-	0%	0%		0	0
-2.6	-4.1	133 BR	43%	SF @ CIN		f5_spread	o -0.5	'+118/-154	-	-	-	132/-153	133/-175	-	0%	0%		0	0
-2.6	-1.4	115 BR	47%	SF @ CIN		rfi	o  	'+110/-140	-	-	-	109/-127	115/-143	105/-135	0%	0%		0	0
-2.6	-2.4	-146 FD	59%	PIT @ MIA	Sandy Alcantara	k	o 4.5	-146/+114	-	-160/+120	-	-163/122	-167/125	-166/120	0%	0%		27th	10th
-2.6	-	180 BR	36%	PHI @ WSH	Trea Turner	rbi	o 0.5	'+175	-	-	-	-	180/-245	152/-214	29%	0%	0,0,0,0,1,0,2,0,0,0	24th	26th
-2.6	-0.8	135 BR	43%	MIN @ STL		total	o 8.5	'+132/-170	-	-	-	128/-145	135/-175	111/-164	0%	0%		0	0
-2.6	-	-115 CZ	53%	MIN @ STL		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-	140 365	42%	MIL @ NYY	Aaron Judge	rbi	o 0.5	'+120	-	-	-	-	120/-162	126/-174	46%	0%	0,0,0,1,1,1,3,2,0,0	6th	4th
-2.6	-2.9	180 FD	36%	MIL @ NYY		total	o 9.5	'+180/-235	-	-	-	174/-200	163/-220	145/-218	0%	0%		0	0
-2.6	-3.8	-115 FD	53%	CLE @ KC		total	u 7.5	-111/-115	-	-	-	100/-113	100/-122	100/-120	0%	0%		0	0
-2.6	-	215 BR	32%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	-	-	-	215/-305	184/-264	25%	0%	0,0,0,0,1,0,4,0,0,0	27th	19th
-2.6	-	120 365	45%	BOS @ TEX	Jonah Heim	h	u 0.5	-	-	-	-	-	-136/104	-148/108	46%	0%	2,0,1,1,2,1,1,1,1,1	22nd	24th
-2.6	-	114 BR	47%	BOS @ TEX		f3_total	o 2.5	-	-	-	-	-	114/-141	105/-135	0%	0%		0	0
-2.6	-	-115 CZ	53%	BAL @ TOR		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-	145 ESPN	41%	ATH @ SEA		ml	o  	'+138/-164	-	-	-	-	-	-	0%	0%		0	0
-2.7	-2.9	-156 FD	61%	SF @ CIN	Logan Webb	k	o 4.5	-156/+122	-	-165	-	-174/128	-195/143	-	61%	0%	4,8,7,6,4,4,3,4,8,3	22nd	5th
-2.7	-3.9	110 CZ	48%	SF @ CIN		away_total	u 3.5	-	-	-	-	-128/109	-127/102	-143/110	0%	0%		0	0
-2.7	-5.1	120 365	45%	NYM @ HOU	Framber Valdez	k	u 5.5	-140/+110	-	-145/+110	-	-151/113	-139/105	-148/108	48%	0%	5,9,9,8,7,7,6,6,4,3	16th	21st
-2.7	-	-137 BR	58%	MIL @ NYY	Jackson Chourio	r	u 0.5	-	-	'+115/-155	-	-	102/-137	108/-148	56%	0%	1,0,1,1,0,0,0,0,0,1	9th	23rd
-2.7	-3.5	138 BR	42%	LAA @ CHW	Andrew Vaughn	tb	o 1.5	-	-	-	-	125/-168	138/-195	120/-166	40%	0%	4,2,0,1,1,0,3,0,1,1	25th	22nd
-2.7	-	-150 CZ	60%	LAA @ CHW		f5_ml	o  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-2.7	-	105 FD	49%	DET @ LAD	Mookie Betts	single	o 0.5	'+105	-	-	-	-	-	-106/-129	53%	0%	1,1,0,0,2,0,0,0,0,1	11th	12th
-2.7	-	160 FD	38%	BOS @ TEX	Rafael Devers	rbi	o 0.5	'+160	-	-	-	-	143/-195	139/-194	35%	0%	0,0,0,0,2,0,0,0,0,0	19th	13th
-2.7	-	-220 FD	69%	BAL @ TOR	Ryan Ohearn	h	o 0.5	-220	-	-240	-	-	-265/190	-244/172	60%	0%	2,1,0,2,1,0,1,2,2,0	16th	10th
-2.7	-	125 365	44%	BAL @ TOR	Adley Rutschman	r	o 0.5	-105	-	'+120/-160	-	-	107/-148	112/-154	36%	0%	1,0,2,0,0,0,1,1,0,0	21st	27th
-2.7	-	-122 FD	55%	ATH @ SEA		home_total	o 3.5	-122	-	-	-	-	-129/104	-	0%	0%		0	0
-2.8	-0.9	125 365	44%	PIT @ MIA	Sandy Alcantara	h_allowed	u 4.5	-	-	-155/110	-	-146/109	-	-154/112	0%	0%		22nd	25th
-2.8	-	-152 FD	60%	PIT @ MIA		f5_ml	o  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-2.8	-	175 BR	36%	PHI @ WSH	Kyle Schwarber	rbi	o 0.5	'+155	-	-	-	-	175/-240	152/-214	39%	0%	1,0,1,2,0,0,0,2,0,0	24th	26th
-2.8	-3.2	-125 FD	56%	PHI @ WSH		total	u 7.5	-102/-125	-	-	-	110/-124	112/-136	-	0%	0%		0	0
-2.8	-6.5	400 FD	20%	NYM @ HOU	Yordan Alvarez	hr	o 0.5	'+400	-	-	-	336/-502	330/-480	300	18%	0%	1,0,0,0,0,0,0,1,0,0	6th	14th
-2.8	-1.9	100 CZ	50%	NYM @ HOU		away_total	u 3.5	-	-	-	-	-112/-104	-120/-105	-133/100	0%	0%		0	0
-2.8	-4.2	-130 CZ	57%	NYM @ HOU		ml	u  	'+116/-134	-	-	-	114/-123	-	110/-130	0%	0%		0	0
-2.8	-	142 FD	41%	MIN @ STL		away_total	o 4.5	'+142	-	-	-	-	-	130/-167	0%	0%		0	0
-2.8	-	-348 CZ	78%	MIN @ STL		total	u 10.5	'+285/-400	-	-	-	-	-	215/-348	0%	0%		0	0
-2.8	-2.4	-106 FD	51%	MIN @ STL		ml	u  	-110/-106	-	-	-	-103/-105	-	-110/-110	0%	0%		0	0
-2.8	-3.2	-110 BR	52%	MIL @ NYY		total	u 8.0	-	-	-	-	-103/-109	-109/-110	-105/-115	0%	0%		0	0
-2.8	-	-435 BR	81%	DET @ LAD	Colt Keith	rbi	u 0.5	-	-	-	-	-	295/-435	334/-554	73%	0%	1,0,0,0,2,0,0,0,0,0	16th	12th
-2.8	-3.9	185 BR	35%	CLE @ KC		total	o 9.0	-	-	-	-	181/-209	185/-265	151/-228	0%	0%		0	0
-2.8	-	-145 CZ	59%	CLE @ KC		f3_total	u 2.5	-	-	-	-	-	123/-155	115/-145	0%	0%		0	0
-2.8	-2.4	100 CZ	50%	BAL @ TOR		rfi	o  	-102/-125	-	-	-	-103/-113	-110/-113	100/-130	0%	0%		0	0
-2.8	-	145 BR	41%	ATH @ SEA	Jorge Polanco	r	o 0.5	-	-	'+130/-180	-	-	145/-200	-	27%	0%	0,0,0,0,1,0,1,0,0,0	25th	2nd
-2.9	-2.9	100 BR	50%	SF @ CIN		total	o 8.0	-	-	-	-	-100/-112	100/-122	-	0%	0%		0	0
-2.9	-2.8	-110 CZ	52%	PIT @ MIA		total	o 6.5	-120/-108	-	-	-	-110/-102	-117/-104	-110/-110	0%	0%		0	0
-2.9	-	108 CZ	48%	PHI @ WSH	Max Kepler	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		29th	28th
-2.9	-2.4	-117 BR	54%	PHI @ WSH		total	o 7.0	-	-	-	-	-118/105	-117/-105	-120/100	0%	0%		0	0
-2.9	-1.9	200 FD	33%	PHI @ WSH		total	u 5.5	-265/+200	-	-	-	-219/189	-240/170	-258/168	0%	0%		0	0
-2.9	-5.5	-108 BR	52%	PHI @ WSH		f5_spread	o -0.5	-125/-104	-	-	-	-103/-111	-108/-118	-115/-115	0%	0%		0	0
-2.9	-	-117 CZ	54%	NYM @ HOU	Jose Altuve	single	o 0.5	-145	-	-	-	-	-	-117/-117	63%	0%	1,1,0,0,1,0,1,0,0,1	5th	20th
-2.9	-4.2	106 BR	49%	NYM @ HOU		f5_spread	u 0.5	-122/-106	-	-	-	-123/107	-136/106	-130/100	0%	0%		0	0
-2.9	-	120 BR	45%	LAA @ CHW	Miguel Vargas	h	u 0.5	-	-	-	-	-	-159/120	-148/108	69%	0%	1,0,0,2,0,0,0,0,0,0	19th	23rd
-2.9	-	120 365	45%	DET @ LAD	Tarik Skubal	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	33%	0%	1,4,0,0,0,0,1,1,1,0	2nd	2nd
-2.9	-	135 365	43%	BOS @ TEX	Jake Burger	h	u 0.5	-	-	-	-	-	-159/123	-166/120	0%	0%		22nd	24th
-2.9	-	120 365	45%	BAL @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	47%	0%	3,1,1,2,0,1,1,2,1,3	16th	20th
-3.0	-	-220 FD	69%	PIT @ MIA	Tommy Pham	h	o 0.5	-220	-	-240	-	-	-240/180	-254/178	0%	0%		27th	16th
-3.0	-9.4	800 FD	11%	PIT @ MIA	Oneil Cruz	hr	o 0.5	'+800	-	-	-	573/-1086	500/-910	500	14%	0%	0,1,0,1,0,0,0,0,0,0	22nd	12th
-3.0	-5.7	-160 CZ	62%	PIT @ MIA		rfi	u  	'+140/-180	-	-	-	129/-152	140/-177	130/-160	0%	0%		0	0
-3.0	-	130 CZ	43%	PIT @ MIA		f5_ml	u  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-3.0	-	-148 BR	60%	PHI @ WSH		away_total	o 3.5	-170	-	-	-	-	-148/118	-162/120	0%	0%		0	0
-3.0	-1.8	-115 FD	53%	NYM @ HOU		rfi	u  	-111/-115	-	-	-	103/-120	-106/-118	-105/-125	0%	0%		0	0
-3.0	-	-258 CZ	72%	MIN @ STL		total	u 9.5	'+210/-280	-	-	-	-	210/-315	168/-258	0%	0%		0	0
-3.0	-	128 FD	44%	LAA @ CHW		f5_ml	u  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-3.0	-11.1	140 365	42%	DET @ LAD	Shohei Ohtani	tb	o 1.5	-115	-	-	-	142/-196	110/-152	133/-184	57%	0%	1,7,2,3,4,8,2,1,0,1	3rd	10th
-3.0	-	-106 BR	51%	DET @ LAD	Andy Ibanez	h	u 0.5	-	-	-	-	-	-122/-106	-117/-117	56%	0%	1,0,0,0,0,1,0,0,1,0	7th	5th
-3.0	-3.8	138 BR	42%	CLE @ KC		total	o 8.5	'+128/-164	-	-	-	138/-156	138/-177	115/-170	0%	0%		0	0
-3.0	-	123 BR	45%	CLE @ KC		f3_total	o 2.5	-	-	-	-	-	123/-155	115/-145	0%	0%		0	0
-3.0	-	-190 365	66%	CHC @ ARI	Lourdes Gurriel	rbi	u 0.5	-	-	-	-	-	170/-230	143/-199	62%	0%	3,0,1,1,0,0,1,1,0,1	9th	14th
-3.0	-	-155 365	61%	CHC @ ARI	Dansby Swanson	r	u 0.5	-	-	'+120/-165	-	-	143/-200	126/-174	57%	0%	0,0,4,1,0,1,1,1,0,1	28th	11th
-3.0	-	-115 CZ	53%	CHC @ ARI		f3_total	u 2.5	-	-	-	-	-	-103/-121	-115/-115	0%	0%		0	0
-3.0	-3.0	108 BR	48%	BAL @ TOR		total	u 8.0	-	-	-	-	-121/108	-130/108	-	0%	0%		0	0
-3.0	-	-348 CZ	78%	ATL @ SD		total	u 9.5	'+285/-400	-	-	-	-	265/-480	215/-348	0%	0%		0	0
-3.0	-	-1000 ESPN	91%	ATH @ SEA	Tyler Soderstrom	hr	u 0.5	-	-	-	-	-	700/-1430	-	0%	0%		18th	10th
-3.1	-	-190 FD	66%	SF @ CIN	Christian Encarnacion Strand	h	o 0.5	-190	-	-210	-	-	-195/148	-224/159	52%	0%	1,3,0,0,0,1,0,1,1,0	21st	22nd
-3.1	-2.5	118 FD	46%	SF @ CIN		total	o 8.5	'+118/-150	-	-	-	116/-131	117/-141	100/-146	0%	0%		0	0
-3.1	-3.8	-104 BR	51%	PIT @ MIA		total	u 6.5	-120/-108	-	-	-	-110/-102	-117/-104	-110/-110	0%	0%		0	0
-3.1	-	-165 ESPN	62%	PHI @ WSH	Nick Castellanos	r	u 0.5	-	-	'+125/-175	-	-	150/-210	133/-184	60%	0%	1,0,0,1,3,0,1,0,2,0	23rd	4th
-3.1	-	175 FD	36%	PHI @ WSH	Alec Bohm	rbi	o 0.5	'+175	-	-	-	-	165/-225	146/-204	40%	0%	4,0,1,0,0,0,1,1,0,0	24th	26th
-3.1	-1.0	-103 BR	51%	MIN @ STL		total	o 7.5	-108/-118	-	-	-	-107/-105	-103/-120	-105/-115	0%	0%		0	0
-3.1	-3.4	-130 BR	57%	MIL @ NYY		total	u 8.5	'+112/-142	-	-	-	114/-128	107/-130	-	0%	0%		0	0
-3.1	-3.8	-105 CZ	51%	MIL @ NYY		total	o 8.0	-	-	-	-	-103/-109	-109/-110	-105/-115	0%	0%		0	0
-3.1	-7.0	-113 CZ	53%	LAA @ CHW	Yusei Kikuchi	k	o 6.5	-	-	-135/+105	-	-112/-118	-115/-115	-113/-121	0%	0%		17th	12th
-3.1	-	140 BR	42%	LAA @ CHW	Luis Robert	h	u 0.5	-	-	-	-	-	-182/140	-174/126	39%	0%	1,1,0,1,1,0,1,2,1,1	19th	23rd
-3.1	-1.6	134 FD	43%	LAA @ CHW		ml	u  	-158/+134	-	-	-	-143/132	-	-155/130	0%	0%		0	0
-3.1	-	-180 FD	64%	DET @ LAD	Mookie Betts	h	o 0.5	-180	-	-200	-	-	-200/150	-204/146	71%	0%	2,2,0,0,2,0,1,0,0,2	5th	11th
-3.1	-5.6	128 365	44%	DET @ LAD	Blake Snell	k	u 6.5	-152/+120	-	-155/+120	-	-162/121	-143/107	-160/116	0%	0%		24th	9th
-3.1	-2.3	112 BR	47%	CHC @ ARI		f5_spread	u 0.5	-135/+104	-	-	-	-125/109	-141/112	-135/105	0%	0%		0	0
-3.1	-	160 BR	38%	BOS @ TEX	Trevor Story	r	o 0.5	-	-	'+145/-195	-	-	160/-225	143/-199	27%	0%	0,2,0,0,1,0,1,0,0,0	24th	13th
-3.1	-3.9	-162 FD	62%	BAL @ TOR	Zach Eflin	k	u 3.5	'+126/-162	-	135/-175	-	129/-177	133/-180	133/-184	33%	0%	7,3,7,8,9,4,3,5,1	6th	24th
-3.1	-	-240 BR	71%	BAL @ TOR	Ryan Ohearn	rbi	u 0.5	-	-	-	-	-	175/-240	190/-274	73%	0%	0,0,0,1,0,0,2,2,0,0	23rd	5th
-3.1	-4.8	148 BR	40%	BAL @ TOR	Alejandro Kirk	tb	o 1.5	-	-	-	-	135/-185	148/-210	133/-184	34%	0%	2,1,1,3,0,1,2,4,2,0	12th	9th
-3.1	-3.6	-112 BR	53%	BAL @ TOR		total	u 8.5	-106/-120	-	-	-	-102/-110	-109/-112	-105/-115	0%	0%		0	0
-3.1	-2.4	-118 BR	54%	ATL @ SD		total	u 7.0	-	-	-	-	106/-119	-104/-118	100/-120	0%	0%		0	0
-3.1	-	185 BR	35%	ATH @ SEA	Randy Arozarena	tb	o 1.5	-	-	-	-	-	185/-275	-	31%	0%	0,0,1,1,1,3,2,0,0,2	24th	26th
-3.2	-3.2	-159 BR	61%	SF @ CIN		total	o 7.0	-	-	-	-	-158/139	-159/128	-	0%	0%		0	0
-3.2	-	190 365	34%	PHI @ WSH	Nick Castellanos	h	u 0.5	-	-	-	-	-	-220/163	-234/165	35%	0%	1,2,2,1,3,1,1,0,3,1	28th	28th
-3.2	0.4	-120 365	55%	PHI @ WSH	James Wood	tb	o 0.5	-	-	-	-	-141/107	-	-129/-106	68%	0%	2,4,0,3,1,1,1,1,7,0	17th	3rd
-3.2	-4.1	-137 BR	58%	PHI @ WSH		home_total	o 2.5	-150	-	-	-	-136/116	-137/110	-	0%	0%		0	0
-3.2	-	120 365	45%	MIL @ NYY	Jackson Chourio	r	o 0.5	'+100	-	'+115/-155	-	-	102/-137	108/-148	44%	0%	1,0,1,1,0,0,0,0,0,1	9th	23rd
-3.2	-3.5	107 BR	48%	MIL @ NYY		total	u 7.5	-128/+100	-	-	-	-121/108	-130/107	-	0%	0%		0	0
-3.2	-	-215 BR	68%	LAA @ CHW	Miguel Vargas	r	u 0.5	-	-	'+175/-245	-	-	150/-215	172/-244	74%	0%	0,0,1,1,0,1,1,0,0,1	26th	8th
-3.2	-3.2	110 BR	48%	DET @ LAD		total	o 7.0	-	-	-	-	110/-124	110/-134	-	0%	0%		0	0
-3.2	-3.2	-148 BR	60%	DET @ LAD		total	o 6.0	-	-	-	-	-147/130	-148/120	-	0%	0%		0	0
-3.2	-3.2	108 BR	48%	DET @ LAD		away_total	u 2.5	-	-	-	-	-124/106	-134/108	-	0%	0%		0	0
-3.2	-	-170 365	63%	CLE @ KC	Lane Thomas	r	u 0.5	-	-	'+135/-185	-	-	155/-220	133/-184	65%	0%	0,0,1,1,0,1,0,1,0,0	6th	3rd
-3.2	-	205 BR	33%	CLE @ KC	Bobby Witt	h	o 1.5	'+195	-	'+175	-	-	205/-278	172/-244	37%	0%	3,1,1,2,0,1,1,1,1,0	3rd	17th
-3.2	-3.2	-132 BR	57%	CLE @ KC		total	o 7.0	-	-	-	-	-131/116	-132/108	-	0%	0%		0	0
-3.2	-1.8	110 CZ	48%	CHC @ ARI		away_total	u 3.5	-	-	-	-	-123/105	-134/108	-143/110	0%	0%		0	0
-3.2	-4.5	115 CZ	47%	CHC @ ARI		ml	o  	'+108/-126	-	-	-	120/-130	-	115/-135	0%	0%		0	0
-3.2	-3.2	-148 BR	60%	BOS @ TEX		total	o 7.0	-	-	-	-	-147/130	-148/120	-	0%	0%		0	0
-3.2	-	-135 CZ	57%	BOS @ TEX		f3_total	u 2.5	-	-	-	-	-	114/-141	105/-135	0%	0%		0	0
-3.2	-	-225 BR	69%	BAL @ TOR	Alejandro Kirk	h	o 0.5	-	-	-245	-	-	-225/170	-264/184	57%	0%	1,1,1,1,0,1,1,3,2,0	12th	12th
-3.2	-	-1600 ESPN	94%	ATH @ SEA	Victor Robles	hr	u 0.5	-	-	-	-	-	950/-3335	-	95%	0%	0,0,0,0,0,0,0,0,0,0	8th	26th
-3.3	-	150 365	40%	SF @ CIN	Elly De La Cruz	h	u 0.5	-	-	-	-	-	-175/130	-184/133	39%	0%	1,3,1,3,0,0,2,1,0,1	21st	22nd
-3.3	-	188 BR	35%	PHI @ WSH	James Wood	r	o 0.5	-	-	'+165/-230	-	-	188/-265	165/-234	42%	0%	1,1,0,0,0,0,1,1,2,0	12th	24th
-3.3	-	-1667 BR	94%	PHI @ WSH	Dylan Crews	hr	u 0.5	-	-	-	-	-	700/-1667	-	90%	0%	0,0,0,0,0,0,0,0,0,0	17th	7th
-3.3	-2.5	120 365	45%	NYM @ HOU	Clay Holmes	er	u 1.5	-	-	-150/+110	-	-144/108	-	-	0%	0%		11th	5th
-3.3	-	230 FD	30%	NYM @ HOU		away_total	o 5.5	'+230	-	-	-	-	-	200/-275	0%	0%		0	0
-3.3	-	235 FD	30%	MIN @ STL		away_total	o 5.5	'+235	-	-	-	-	-	210/-275	0%	0%		0	0
-3.3	-	172 FD	37%	MIN @ STL		home_total	o 4.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-4.7	-129 BR	56%	MIN @ STL		rfi	u  	'+104/-132	-	-	-	108/-126	104/-129	115/-145	0%	0%		0	0
-3.3	-	-295 BR	75%	MIL @ NYY	Anthony Volpe	rbi	u 0.5	-	-	-	-	-	210/-295	227/-339	75%	0%	2,2,0,0,1,0,0,0,0,0	6th	4th
-3.3	-5.8	-118 BR	54%	MIL @ NYY		rfi	u  	'+100/-128	-	-	-	-104/-113	-106/-118	100/-130	0%	0%		0	0
-3.3	-	-295 BR	75%	DET @ LAD	Mookie Betts	rbi	u 0.5	-	-	-	-	-	210/-295	227/-339	62%	0%	2,1,0,0,2,0,0,0,0,1	5th	18th
-3.3	-3.1	100 BR	50%	CLE @ KC		total	o 7.5	-111/-115	-	-	-	100/-113	100/-122	100/-120	0%	0%		0	0
-3.3	-3.6	-170 365	63%	CHC @ ARI	Dansby Swanson	tb	u 1.5	-	-	-	-	137/-187	143/-205	139/-194	64%	0%	0,2,3,4,1,1,4,2,0,2	29th	20th
