EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-45.7	-	1300 MGM	7%	MIL @ ARI	Jake Mccarthy	hr	o  	'+1300	'+1200/-3000	'+1300	'+1300/-3000	-	1050/-3335	1100	6%	2%	0,0,0,0,0,0,0,0,0,0	24th	20th
-46.5	-	1400 MGM	7%	NYM @ PHI	Jose Iglesias	hr	o  	'+1100	'+1300/-3500	'+1400	'+1400/-5000	-	-	1100	3%	0%	0,0,0,0,0,0,0,0,0,0	13th	6th
-48.9	-	1300 DK	7%	SD @ SF	Jake Cronenworth	hr	o  	'+1060	'+1200/-3000	'+1300	'+1250/-3000	-	1200/-5000	1100	11%	7%	1,0,0,0,0,0,0,0,0,0	4th	2nd
-49.3	-	1600 DK	6%	HOU @ LAA	Michael Stefanic	hr	o  	'+1060	'+1300/-3500	'+1600	'+1400/-5000	-	1200/-5000	1400	0%	0%	0,0,0,0,0,0,0,0,0,0	16th	22nd
-49.6	-	830 FD	11%	TEX @ SEA	Justin Turner	hr	o  	'+830	-	-	-	-	-	800	9%	0%	0,0,0,0,0,0,0,0,0,1	26th	15th
-49.7	-	1500 MGM	6%	LAD @ ATL	Miguel Rojas	hr	o  	'+1100	'+1400/-4000	'+1500	'+1500/-5000	-	-	1400	4%	4%	0,0,0,0,0,0,0,0,0,0	1st	13th
-50.4	-	1500 MGM	6%	CIN @ MIN	Santiago Espinal	hr	o  	'+1400	'+1400/-4000	'+1500	'+1500/-5000	-	-	1400	8%	2%	0,0,0,0,0,0,0,0,0,0	18th	17th
-51.4	-	1800 DK	5%	STL @ TOR	Michael Siani	hr	o  	-	'+1500/-5000	'+1800	-	-	-	1600	2%	0%	0,0,0,0,0,0,0,0,0,0	30th	18th
-51.9	-	1100 MGM	8%	NYM @ PHI	Harrison Bader	hr	o  	'+630	-	'+1100	'+1100/-2500	-	-	1000	8%	7%	0,0,0,0,0,1,0,0,0,0	13th	6th
-52.7	-	1400 BR	7%	KC @ PIT	Kyle Isbel	hr	o  	'+1060	'+1300/-3500	'+1300	'+1400/-5000	-	1400/-10000	1100	6%	6%	0,0,0,0,0,0,0,0,0,0	7th	8th
-55.2	-	2500 DK	4%	MIL @ ARI	Jose Herrera	hr	o  	'+1500	'+1650/-8000	'+2500	'+2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	24th	20th
-55.7	-	2500 FD	4%	MIA @ WSH	Jacob Young	hr	o  	'+2500	'+1600/-6600	'+1900	'+1850/-10000	-	-	2000	2%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-55.8	-	1700 DK	6%	NYM @ PHI	Johan Rojas	hr	o  	'+1400	'+1400/-4000	'+1700	'+1500/-5000	-	1300/-10000	1400	3%	4%	0,0,0,0,0,0,0,0,0,0	6th	14th
-56.5	-	2000 FD	5%	SD @ SF	Luis Arraez	hr	o  	'+2000	-	-	-	-	-	1100	4%	0%	0,0,0,0,0,0,0,0,0,0	4th	2nd
-57.5	-	2000 DK	5%	TEX @ SEA	Travis Jankowski	hr	o  	-	'+1500/-5000	'+2000	'+1750/-10000	-	-	1600	1%	1%	0,0,0,0,0,0,0,0,0,0	17th	10th
-58.7	-	900 FD	10%	TB @ CLE	Jose Caballero	hr	o  	'+900	-	-	-	-	-	900	7%	4%	0,0,0,0,0,0,0,0,0,0	20th	1st
-59.0	-	1700 DK	6%	KC @ PIT	Adam Frazier	hr	o  	'+1500	'+1500/-5000	'+1700	'+1600/-10000	-	1050/-5000	1400	3%	9%	0,0,0,0,0,0,0,0,0,0	7th	8th
-59.6	-	1900 DK	5%	SD @ SF	Donovan Solano	hr	o  	'+1700	'+1500/-5000	'+1900	'+1700/-10000	-	-	1600	6%	0%	0,0,0,0,0,0,0,0,0,0	4th	2nd
-60.1	-	1600 DK	6%	SD @ SF	Elias Diaz	hr	o  	'+1400	'+1400/-4000	'+1600	'+1550/-10000	-	-	-	0%	0%	0,0,0,0	4th	2nd
-62.8	-	1700 DK	6%	MIL @ ARI	Brice Turang	hr	o  	'+1400	'+1500/-5000	'+1700	'+1650/-10000	-	-	1400	5%	5%	0,0,0,0,0,0,0,0,0,0	10th	19th
-63.5	-	1800 DK	5%	SD @ SF	Xander Bogaerts	hr	o  	'+1200	'+1500/-5000	'+1800	'+1650/-10000	-	1400/-10000	1200	9%	12%	0,0,0,0,1,0,0,1,0,0	4th	2nd
-63.6	-	1100 FD	8%	TEX @ SEA	Josh Rojas	hr	o  	'+1100	-	-	-	-	-	1000	5%	4%	0,0,0,0,0,0,0,0,0,0	26th	15th
-63.6	-	1100 FD	8%	OAK @ CHW	Dominic Fletcher	hr	o  	'+1100	-	-	-	-	-	1000	2%	7%	0,0,0,0,1,0,0,0,0,0	5th	26th
-65.6	-	1700 DK	6%	MIL @ ARI	Sal Frelick	hr	o  	'+1400	'+1500/-5000	'+1700	'+1600/-10000	-	1200/-10000	1400	2%	5%	0,0,0,0,0,0,0,0,0,0	10th	19th
-71.0	-	1300 BR	7%	OAK @ CHW	Nicky Lopez	hr	o  	-	-	-	-	-	1300/-10000	1100	1%	1%	0,0,0,0,1,0,0,0,0,0	5th	26th
