EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.6	-1.4	100 ESPN	50%	MIN @ STL		home_total	o 3.5	-113	-	-110/-120	-	-105/-111	-108/-115	-110/-120	0%	0%		0	0
-1.6	-	-190 ESPN	66%	DET @ LAD		home_total	o 2.5	-230	-	-225/+170	-	-	-	-200/160	0%	0%		0	0
-1.7	-	-715 BR	88%	SF @ CIN	Tyler Fitzgerald	h	u 1.5	-	-	'+600	-	-	430/-715	-	0%	0%		15th	25th
-1.7	0.4	-110 CZ	52%	PIT @ MIA		f5_total	o 3.0	-	-	-	-	-119/104	-	-110/-120	0%	0%		0	0
-1.7	-	-159 BR	61%	PHI @ WSH	Max Kepler	h	o 0.5	-210	-	-180/130	-185/+135	-	-159/123	-184/133	0%	0%		28th	28th
-1.7	-	-115 365	53%	PHI @ WSH	Dylan Crews	h	o 0.5	-	-	-125/-110	-120/-110	-	-148/112	-129/-106	0%	0%		20th	9th
-1.7	4.2	-110 MGM	52%	NYM @ HOU	Framber Valdez	k	o 5.5	-136/+106	-	-110/-120	-110/-118	-140/106	-127/-105	-125/-109	0%	0%		16th	21st
-1.7	-0.0	120 365	45%	NYM @ HOU	Clay Holmes	h_allowed	o 4.5	-	-	105/-150	-	104/-137	-	104/-142	0%	0%		3rd	3rd
-1.7	-1.3	-115 BR	53%	NYM @ HOU		total	u 8.0	-	-	-	-102/-130	106/-119	-105/-115	-	0%	0%		0	0
-1.7	-1.7	-164 CZ	62%	NYM @ HOU		spread	u -1.0	-	-	-	-	148/-172	-	111/-164	0%	0%		0	0
-1.7	2.8	-128 FD	56%	MIN @ STL	Sonny Gray	k	o 5.5	-128/+100	-	-135/105	-140/+105	-163/120	-130/-103	-160/116	0%	0%		9th	1st
-1.7	-	-254 CZ	72%	MIL @ NYY	Ben Rice	r	u 0.5	-	-	'+220/-320	'+210/-300	-	-	178/-254	0%	0%		5th	29th
-1.7	-	105 CZ	49%	MIL @ NYY		f3_total	o 2.5	-	-	-	-	-	-103/-121	105/-135	0%	0%		0	0
-1.7	-1.2	190 BR	34%	BOS @ TEX		total	o 9.5	'+172/-225	-	-	'+175/-235	178/-206	190/-278	139/-208	0%	0%		0	0
-1.7	-	-225 CZ	69%	BOS @ TEX		away_total	u 5.5	'+200	-	'+195/-255	-	-	-	170/-225	0%	0%		0	0
-1.7	-	-258 CZ	72%	BOS @ TEX		total	u 10.0	-	-	-	'+210/-295	-	235/-385	168/-258	0%	0%		0	0
-1.7	-	-579 CZ	85%	BAL @ TOR	Ernie Clement	double	u  	-	-	-	-	-	475/-910	345/-579	0%	0%		16th	15th
-1.7	-2.8	112 FD	47%	ATH @ SEA		f5_total	u 3.5	-146/+112	-	-	-	-126/110	-125/102	-130/100	0%	0%		0	0
-1.8	-	210 BR	32%	PHI @ WSH	Max Kepler	rbi	o 0.5	'+185	-	175/-250	'+180/-235	-	210/-295	178/-254	0%	0%		24th	26th
-1.8	-	104 BR	49%	PHI @ WSH	Bryce Harper	r	o 0.5	-110	-	-105/-130	-105/-125	-	104/-141	-109/-125	0%	0%		23rd	4th
-1.8	-	145 BR	41%	NYM @ HOU		away_total	o 4.5	'+138	-	'+135/-170	-	-	145/-182	125/-162	0%	0%		0	0
-1.8	-	108 CZ	48%	MIL @ NYY	William Contreras	single	o 0.5	-120	-	-	-	-	-	108/-148	0%	0%		4th	2nd
-1.8	-	108 CZ	48%	MIL @ NYY	Cody Bellinger	single	o 0.5	-120	-	-	-	-	-	108/-148	0%	0%		18th	0th
-1.8	-0.9	-110 BR	52%	MIL @ NYY		total	u 8.0	-	-	-105/-115	100/-120	102/-115	-109/-110	-105/-115	0%	0%		0	0
-1.8	-1.9	-120 FD	55%	LAA @ CHW		spread	u -1.5	'+100/-120	-	'+105/-125	105/-130	110/-121	-	105/-125	0%	0%		0	0
-1.8	-	-240 ESPN	71%	DET @ LAD		f5_spread	o 1.5	-	-	-	-	-	-295/225	-	0%	0%		0	0
-1.8	-	210 365	32%	CLE @ KC	Kyle Manzardo	r	o 0.5	-	-	'+200/-285	-	-	165/-235	165/-234	0%	0%		6th	3rd
-1.8	-3.3	107 BR	48%	CLE @ KC		total	o 8.5	-102/-125	-	-	100/-120	107/-121	107/-130	100/-120	0%	0%		0	0
-1.8	-	114 BR	47%	BOS @ TEX	Wilyer Abreu	h	u 0.5	-	-	-135/100	-135/+105	-	-148/114	-142/104	0%	0%		18th	14th
-1.8	-2.9	130 365	43%	ATH @ SEA	Logan Gilbert	k	u 6.5	-138/+108	-	-160/120	-145/+110	-157/117	-167/125	-154/112	0%	0%		26th	6th
-1.9	-	-629 CZ	86%	SF @ CIN	Matt Mclain	double	u  	-	-	-	-	-	500/-1115	366/-629	0%	0%		17th	19th
-1.9	-	-125 FD	56%	PIT @ MIA	Tommy Pham	single	o 0.5	-125	-	-	-	-	-	-142/104	0%	0%		26th	5th
-1.9	-	-120 BR	55%	PHI @ WSH	Paul Dejong	h	u 0.5	-	-	100/-135	'+105/-135	-	-108/-120	100/-137	0%	0%		20th	9th
-1.9	0.7	-104 FD	51%	PHI @ WSH	Mackenzie Gore	k	o 5.5	-104/-122	-	-120/-105	-105/-125	-121/-108	-108/-122	-117/-117	0%	0%		15th	8th
-1.9	-	-136 BR	58%	MIL @ NYY	Austin Wells	r	u 0.5	-120	-	'+120/-165	'+120/-160	-	100/-136	112/-154	0%	0%		5th	29th
-1.9	-	-115 365	53%	LAA @ CHW	Mike Trout	h+r+rbi	o 1.5	-	-	-120/-115	-135/+100	-	-	-	0%	0%		4th	7th
-1.9	-	-177 BR	64%	LAA @ CHW	Lenyn Sosa	h	o 0.5	-	-	-200/150	-210/+155	-	-177/133	-199/143	0%	0%		19th	23rd
-1.9	-	-117 BR	54%	CLE @ KC	Bobby Witt	r	o 0.5	-150	-	-135/+100	-	-	-117/-117	-129/-106	0%	0%		3rd	22nd
-1.9	-	-130 DK	57%	CHC @ ARI		away_total	o 3.5	-142	-	-130/+100	-	-	-143/115	-143/110	0%	0%		0	0
-1.9	-	-504 CZ	83%	BAL @ TOR	Ryan Ohearn	double	u  	-	-	-	-	-	410/-770	311/-504	0%	0%		13th	16th
-1.9	-	-479 CZ	83%	BAL @ TOR	Adley Rutschman	double	u  	-	-	-	-	-	390/-715	300/-479	0%	0%		13th	16th
-1.9	3.9	130 DK	43%	ATL @ SD	Michael King	outs	o 15.5	-	-	'+130/-175	'+125/-175	103/-141	-	-	0%	0%		0	0
-2.0	-	220 BR	31%	PIT @ MIA		f5_spread	o -1.5	-	-	-	-	-	220/-295	-	0%	0%		0	0
-2.0	-	-130 ESPN	57%	PHI @ WSH	Zack Wheeler	bb_allowed	o 1.5	-	-	-145/105	-	-	-	-	0%	0%		24th	28th
-2.0	-1.9	118 MGM	46%	PHI @ WSH		spread	o -1.5	'+114/-137	-	'+114/-135	118/-145	116/-128	-	115/-135	0%	0%		0	0
-2.0	-	-157 BR	61%	NYM @ HOU		home_total	u 4.5	'+132	-	'+135/-170	-	-	125/-157	138/-182	0%	0%		0	0
-2.0	-1.5	-105 CZ	51%	MIL @ NYY		away_total	u 3.5	-115	-	-110/-120	-	-106/-110	-112/-110	-125/-105	0%	0%		0	0
-2.0	-2.6	110 365	48%	LAA @ CHW		spread	o -1.5	'+100/-120	-	'+105/-125	105/-130	110/-121	-	105/-125	0%	0%		0	0
-2.0	-	-275 BR	73%	DET @ LAD	Michael Conforto	r	u 0.5	-	-	'+240/-350	'+240/-350	-	188/-275	208/-304	0%	0%	0,0	4th	12th
-2.0	-	-114 BR	53%	DET @ LAD	Andy Ibanez	h	o 0.5	-	-	-125/-105	-125/-105	-	-114/-114	-129/-106	0%	0%		7th	5th
-2.0	-5.1	-106 BR	51%	DET @ LAD		home_total	u 3.5	-111	-	-115/-115	-	-113/-103	-118/-106	-110/-120	0%	0%		0	0
-2.0	-0.2	-105 ESPN	51%	DET @ LAD		home_total	o 3.5	-111	-	-115/-115	-	-113/-103	-118/-106	-110/-120	0%	0%		0	0
-2.0	-	-170 ESPN	63%	DET @ LAD		away_total	u 3.5	'+138	-	'+150/-195	-	-	-	-	0%	0%		0	0
-2.0	-	130 365	43%	CLE @ KC	Steven Kwan	r	o 0.5	-105	-	'+125/-170	-	-	116/-157	112/-154	0%	0%		6th	3rd
-2.0	-	-604 CZ	86%	CHC @ ARI	Matt Shaw	double	u  	-	-	-	-	-	480/-1000	355/-604	0%	0%	0,0	30th	22nd
-2.0	-	163 BR	38%	CHC @ ARI	Lourdes Gurriel	rbi	o 0.5	'+145	-	140/-195	'+145/-190	-	163/-225	143/-199	0%	0%		9th	14th
-2.0	-1.6	-115 365	53%	BOS @ TEX		ml	o  	-118/+100	-	-122/+102	-120/+100	-116/107	-	-120/100	0%	0%		0	0
-2.0	-2.7	-136 BR	58%	BAL @ TOR		away_total	u 4.5	'+114	-	'+120/-160	-	119/-140	110/-136	115/-150	0%	0%		0	0
-2.0	-	-235 ESPN	70%	BAL @ TOR		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-2.0	-3.3	-143 BR	59%	ATL @ SD		rfi	u  	'+128/-164	-	-	-	123/-145	116/-143	130/-160	0%	0%		0	0
-2.0	-	130 FD	43%	ATH @ SEA	Luke Raley	r	o 0.5	'+130	-	'+115/-155	'+115/-155	-	-	116/-160	0%	0%		25th	2nd
-2.0	-	138 FD	42%	ATH @ SEA		away_total	o 3.5	'+138	-	'+130/-165	-	-	-	120/-154	0%	0%		0	0
-2.0	-2.8	100 CZ	50%	ATH @ SEA		f5_spread	o 0.5	-	-	-	-	-101/-113	-105/-121	100/-130	0%	0%		0	0
-2.1	-	-103 CZ	51%	SF @ CIN	Gavin Lux	single	o 0.5	-130	-	-	-	-	-	-103/-133	0%	0%		24th	26th
-2.1	-	110 ESPN	48%	PIT @ MIA	Tommy Pham	singles	u 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-2.1	-	-205 BR	67%	PIT @ MIA	Nick Gonzales	h	o 0.5	-230	-	-225/175	-235/+180	-	-205/155	-234/165	0%	0%		27th	16th
-2.1	-2.3	140 BR	42%	PHI @ WSH	Zack Wheeler	k	o 6.5	'+138	-	120/-160	'+120/-155	124/-167	140/-190	120/-166	0%	0%		5th	29th
-2.1	-	-175 BR	64%	PHI @ WSH	Jt Realmuto	h	o 0.5	-	-	-200/150	-200/+150	-	-175/133	-199/143	0%	0%		28th	28th
-2.1	-	-150 CZ	60%	PHI @ WSH		f3_total	u 2.5	-	-	-	-	-	130/-162	120/-150	0%	0%		0	0
-2.1	-	-230 BR	70%	MIN @ STL	Jose Miranda	r	u 0.5	-	-	'+200/-285	'+195/-275	-	165/-230	178/-254	0%	0%		16th	7th
-2.1	-	-335 BR	77%	MIL @ NYY	Sal Frelick	rbi	u 0.5	-	-	280/-425	'+280/-400	-	230/-335	275/-429	0%	0%		11th	8th
-2.1	-	-113 CZ	53%	MIL @ NYY	Jackson Chourio	single	o 0.5	-145	-	-	-	-	-	-113/-121	0%	0%		4th	2nd
-2.1	-	-3335 BR	97%	MIL @ NYY	Brice Turang	hr	u  	'+1400	-	-	-	-	950/-3335	2800	0%	0%		12th	16th
-2.1	-1.4	-150 MGM	60%	DET @ LAD		spread	o 1.5	-164/+136	-	-155/+130	-150/+125	-154/139	-	-155/130	0%	0%		0	0
-2.1	-	102 BR	50%	CLE @ KC	Bo Naylor	h	u 0.5	-	-	-120/-110	-	-	-132/102	-129/-106	0%	0%		14th	26th
-2.1	-	-429 CZ	81%	CHC @ ARI	Lourdes Gurriel	double	u  	-	-	-	-	-	350/-590	275/-429	0%	0%		4th	17th
-2.1	-	-103 CZ	51%	CHC @ ARI	Dansby Swanson	single	o 0.5	-130	-	-	-	-	-	-103/-133	50%	0%	1,0	27th	6th
-2.1	-	-115 CZ	53%	CHC @ ARI		f3_total	u 2.5	-	-	-	-	-	100/-122	-115/-115	0%	0%		0	0
-2.1	-3.1	105 ESPN	49%	BOS @ TEX		ml	u  	-118/+100	-	-122/+102	-120/+100	-116/107	-	-120/100	0%	0%		0	0
-2.1	-	-579 CZ	85%	BAL @ TOR	Ramon Urias	double	u  	-	-	-	-	-	460/-910	345/-579	0%	0%		13th	16th
-2.1	-3.2	-112 BR	53%	BAL @ TOR		total	u 8.5	-106/-120	-	-102/-118	-105/-115	-101/-111	-108/-112	100/-120	0%	0%		0	0
-2.1	-	-579 CZ	85%	ATL @ SD	Ozzie Albies	double	u  	-	-	-	-	-	460/-910	345/-579	0%	0%		12th	2nd
-2.1	-2.3	-145 ESPN	59%	ATL @ SD		home_total	o 2.5	-156	-	-154/+120	-	-151/128	-162/130	-	0%	0%		0	0
-2.1	-6.6	-190 MGM	66%	ATH @ SEA	Logan Gilbert	outs	o 17.5	-	-	-250/+180	-190/+135	-191/140	-	-	0%	0%		0	0
-2.1	-	-113 CZ	53%	ATH @ SEA	Julio Rodriguez	single	o 0.5	-145	-	-	-	-	-	-113/-121	0%	0%		22nd	22nd
-2.2	0.6	-155 MGM	61%	SF @ CIN	Logan Webb	outs	o 17.5	-	-	-165/+115	-155/+110	-191/140	-	-	0%	0%		0	0
-2.2	-0.3	-120 MGM	55%	PHI @ WSH		total	o 7.0	-	-	-125/+105	-120/+100	-127/113	-124/102	-125/105	0%	0%		0	0
-2.2	-1.7	-115 365	53%	PHI @ WSH		f5_total	o 3.5	-128/-102	-	-	-	-119/104	-120/-104	-125/-105	0%	0%		0	0
-2.2	-	130 BR	43%	PHI @ WSH		f3_total	o 2.5	-	-	-	-	-	130/-162	120/-150	0%	0%		0	0
-2.2	-	-134 BR	57%	MIN @ STL		f3_total	u 2.5	-	-	-	-	-	107/-134	115/-145	0%	0%		0	0
-2.2	-2.2	110 ESPN	48%	MIN @ STL		f5_away_total	u 1.5	-	-	-	-	-126/104	-	-	0%	0%		0	0
-2.2	-1.6	165 MGM	38%	CLE @ KC		total	u 7.0	-	-	-	-220/+165	-180/157	-186/143	-208/139	0%	0%		0	0
-2.2	-2.1	106 BR	49%	CHC @ ARI		f5_total	o 4.5	-106/-122	-	-	-	103/-118	106/-132	100/-130	0%	0%		0	0
-2.2	-	-235 ESPN	70%	CHC @ ARI		f5_spread	o 1.5	-	-	-	-	-	-278/210	-	0%	0%		0	0
-2.2	-	310 MGM	24%	BOS @ TEX		total	o 11.0	-	-	-	'+310/-450	-	-	234/-388	0%	0%		0	0
-2.2	-2.2	125 FD	44%	BAL @ TOR	Ryan Mountcastle	tb	o 1.5	'+125	-	'+105/-150	'+110/-150	111/-150	120/-167	112/-154	0%	0%		23rd	15th
-2.2	-4.1	150 365	40%	ATL @ SD		f5_spread	u 0.5	-	-	-	-	-172/148	-165/128	-	0%	0%		0	0
-2.2	-3.8	-800 MGM	89%	ATH @ SEA	Tyler Soderstrom	hr	u 0.5	'+750	-	'+650	'+550/-800	550/-1021	700/-1430	650	0%	0%		18th	10th
-2.3	-	-529 CZ	84%	PHI @ WSH	Nick Castellanos	double	u  	-	-	-	-	-	420/-770	323/-529	0%	0%		17th	10th
-2.3	-	-420 BR	81%	PHI @ WSH	Dylan Crews	rbi	u 0.5	-	-	350/-550	'+360/-550	-	275/-420	311/-504	0%	0%		12th	7th
-2.3	-4.7	106 FD	49%	NYM @ HOU		ml	o  	'+106/-124	-	'+100/-120	-105/-115	111/-121	-	100/-120	0%	0%		0	0
-2.3	-2.5	-150 ESPN	60%	MIN @ STL		f5_spread	u -0.5	'+126/-165	-	-	-	133/-153	120/-155	130/-160	0%	0%		0	0
-2.3	-4.0	100 MGM	50%	MIL @ NYY		total	o 8.0	-	-	-105/-115	100/-120	102/-115	-109/-110	-105/-115	0%	0%		0	0
-2.3	-	-140 ESPN	58%	MIL @ NYY		home_total	o 3.5	-160	-	-145/+114	-	-	-159/128	-150/115	0%	0%		0	0
-2.3	-	-1200 365	92%	LAA @ CHW	Michael Taylor	hr	u 0.5	'+900	-	-	-	-	-	-	0%	0%		28th	27th
-2.3	-3.7	-137 BR	58%	LAA @ CHW		home_total	u 3.5	'+116	-	'+120/-154	-	117/-137	110/-137	-	0%	0%		0	0
-2.3	-2.1	-910 BR	90%	DET @ LAD	Mookie Betts	hr	u 0.5	'+750	-	'+750	'+675/-1100	697/-1481	500/-910	750	0%	0%		4th	11th
-2.3	-1.1	-120 CZ	55%	CLE @ KC		f5_total	u 4.5	-104/-125	-	-	-	110/-126	112/-139	-110/-120	0%	0%		0	0
-2.3	-3.5	-208 CZ	68%	BOS @ TEX		total	u 9.5	'+172/-225	-	-	'+175/-235	178/-206	190/-278	139/-208	0%	0%		0	0
-2.3	-	255 BR	28%	BOS @ TEX		total	o 10.5	'+230/-310	-	-	'+240/-325	-	255/-435	179/-278	0%	0%		0	0
-2.3	-	235 BR	30%	BOS @ TEX		total	o 10.0	-	-	-	'+210/-295	-	235/-385	168/-258	0%	0%		0	0
-2.3	-2.4	-184 FD	65%	BAL @ TOR		spread	u -1.5	'+152/-184	-	'+164/-198	165/-200	165/-185	-	158/-190	0%	0%		0	0
-2.3	-	-103 BR	51%	ATL @ SD	Jake Cronenworth	h	o 0.5	-	-	-110/-120	-110/-115	-	-103/-127	-113/-121	0%	0%		8th	15th
-2.3	-	-110 ESPN	52%	ATL @ SD	Chris Sale	bb_allowed	o 1.5	-	-	-125/-110	-	-	-	-	0%	0%		25th	1st
-2.3	-	105 FD	49%	ATH @ SEA	Victor Robles	r	o 0.5	'+105	-	-105/-125	-105/-130	-	-	-106/-129	0%	0%		25th	2nd
-2.3	-3.0	-320 365	76%	ATH @ SEA	Cal Raleigh	hr	u 0.5	'+290	-	'+255	'+280/-350	261/-361	300/-420	250	0%	0%		8th	26th
-2.3	-	-215 DK	68%	ATH @ SEA		home_total	o 2.5	-265	-	-215/+165	-	-	-	-250/180	0%	0%		0	0
-2.4	-	200 365	33%	PIT @ MIA	Tommy Pham	h	u 0.5	-200	-	-250/180	-250/+190	-	-210/160	-244/172	0%	0%		27th	16th
-2.4	0.8	-105 MGM	51%	PIT @ MIA		total	o 6.5	-113/-113	-	-112/-108	-105/-115	-113/101	-112/-108	-105/-115	0%	0%		0	0
-2.4	-3.3	-138 FD	58%	PIT @ MIA		f5_total	u 3.5	'+106/-138	-	-	-	120/-138	123/-152	-	0%	0%		0	0
-2.4	-3.0	-165 365	62%	PIT @ MIA		f5_total	o 2.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-2.4	-	-265 DK	73%	PIT @ MIA		home_total	o 1.5	-295	-	-265/+200	-	-	-295/230	-	0%	0%		0	0
-2.4	-	180 BR	36%	PHI @ WSH	James Wood	r	o 0.5	-	-	'+155/-215	'+155/-220	-	180/-250	152/-214	0%	0%		12th	24th
-2.4	-	-120 365	55%	PHI @ WSH	James Wood	h	o 0.5	-	-	-125/-110	-135/+100	-	-136/105	-137/100	0%	0%		20th	9th
-2.4	-3.0	-130 ESPN	57%	PHI @ WSH		spread	u -1.5	'+114/-137	-	'+114/-135	118/-145	116/-128	-	115/-135	0%	0%		0	0
-2.4	-	-180 ESPN	64%	NYM @ HOU	Clay Holmes	bb_allowed	o 1.5	-	-	-205/145	-	-	-	-	0%	0%		27th	11th
-2.4	-	115 CZ	47%	MIN @ STL		f3_total	o 2.5	-	-	-	-	-	107/-134	115/-145	0%	0%		0	0
-2.4	-1.4	135 ESPN	43%	MIN @ STL		f5_spread	u 0.5	-	-	-	-	-148/128	-167/132	-	0%	0%		0	0
-2.4	-2.9	115 CZ	47%	MIN @ STL		rfi	o  	'+104/-132	-	-	-	112/-131	106/-132	115/-145	0%	0%		0	0
-2.4	-	-105 CZ	51%	MIN @ STL		f5_ml	o  	-112/-112	-	-	-	-	-	-105/-125	0%	0%		0	0
-2.4	-	-265 BR	73%	MIL @ NYY	Jazz Chisholm	rbi	u 0.5	'+190	-	220/-320	'+230/-300	-	188/-265	227/-339	0%	0%		6th	4th
-2.4	-1.6	-148 FD	60%	MIL @ NYY	Freddy Peralta	k	o 5.5	-148/+116	-	-165/125	-160/+125	-170/126	-167/125	-160/116	0%	0%		11th	11th
-2.4	-2.4	175 365	36%	MIL @ NYY		f5_total	o 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-2.4	-	-579 CZ	85%	LAA @ CHW	Miguel Vargas	double	u  	-	-	-	-	-	450/-910	345/-579	0%	0%		19th	18th
-2.4	-	-230 DK	70%	CHC @ ARI		away_total	o 2.5	-265	-	-230/+175	-	-	-	-250/190	0%	0%		0	0
-2.4	-	-140 DK	58%	BAL @ TOR		away_total	o 3.5	-156	-	-140/+110	-	-	-159/128	-150/115	0%	0%		0	0
-2.4	-	-328 CZ	77%	ATH @ SEA		total	u 9.5	'+285/-400	-	-	'+270/-375	-	260/-435	205/-328	0%	0%		0	0
-2.4	1.8	-145 365	59%	ATH @ SEA		rfi	u  	'+122/-156	-	-	-	142/-168	120/-150	120/-150	0%	0%		0	0
-2.5	-3.5	102 BR	50%	SF @ CIN		total	o 8.0	-	-	-102/-118	-102/-118	103/-116	102/-122	-	0%	0%		0	0
-2.5	-5.2	-120 ESPN	55%	PIT @ MIA	Sandy Alcantara	h_allowed	o 4.5	-	-	-145/100	-	-124/-107	-	-125/-109	0%	0%		22nd	25th
-2.5	-	-190 ESPN	66%	PIT @ MIA		away_total	u 4.5	'+172	-	'+155/-205	-	-	165/-210	160/-200	0%	0%		0	0
-2.5	-2.1	-145 CZ	59%	PIT @ MIA		spread	u -1.5	'+128/-154	-	'+124/-148	125/-155	132/-146	-	122/-145	0%	0%		0	0
-2.5	1.1	-145 DK	59%	PHI @ WSH	Zack Wheeler	outs	o 17.5	-	-	-145/+105	-150/+105	-179/132	-	-	0%	0%		0	0
-2.5	-	-454 CZ	82%	PHI @ WSH	Trea Turner	double	u  	-	-	-	-	-	360/-625	287/-454	0%	0%		17th	10th
-2.5	-	-190 BR	66%	PHI @ WSH	Nick Castellanos	h	o 0.5	-	-	-210/160	-210/+160	-	-190/143	-224/159	0%	0%		28th	28th
-2.5	-	-117 BR	54%	PHI @ WSH	Nathaniel Lowe	h	o 0.5	-	-	-130/-105	-130/+100	-	-117/-112	-133/-103	0%	0%		20th	9th
-2.5	-	104 CZ	49%	PHI @ WSH	Max Kepler	single	o 0.5	-120	-	-	-	-	-	104/-142	0%	0%		29th	28th
-2.5	-	-215 ESPN	68%	PHI @ WSH		f5_spread	u -1.5	-	-	-	-	-	185/-240	-	0%	0%		0	0
-2.5	-	-190 ESPN	66%	MIN @ STL		home_total	o 2.5	-220	-	-200/+155	-	-	-215/170	-200/160	0%	0%		0	0
-2.5	-	-175 BR	64%	MIL @ NYY	Jazz Chisholm	r	u 0.5	-	-	'+150/-205	'+145/-200	-	125/-175	139/-194	0%	0%		5th	29th
-2.5	-	125 365	44%	MIL @ NYY	Austin Wells	r	o 0.5	-120	-	'+120/-165	'+120/-160	-	100/-136	112/-154	0%	0%		5th	29th
-2.5	-	-330 ESPN	77%	LAA @ CHW		home_total	o 1.5	-400	-	-370/+275	-	-	-	-	0%	0%		0	0
-2.5	-2.7	-1250 BR	93%	DET @ LAD	Michael Conforto	hr	u 0.5	'+800	-	'+1100	'+900/-1600	850/-2086	600/-1250	1000	0%	0%	0,0	4th	11th
-2.5	-1.7	-143 BR	59%	DET @ LAD	Blake Snell	k	o 6.5	-152/+120	-	-155/120	-155/+120	-164/121	-143/108	-160/116	0%	0%		24th	9th
-2.5	-4.4	-120 FD	55%	DET @ LAD		f5_total	u 3.5	-110/-120	-	-	-	102/-117	114/-141	100/-130	0%	0%		0	0
-2.5	-4.3	-1400 365	93%	CLE @ KC	Gabriel Arias	hr	u 0.5	'+1100	-	'+1100	-	780/-1799	800/-2000	1200	0%	0%		1st	25th
-2.5	-	-160 DK	62%	CLE @ KC		home_total	o 3.5	-188	-	-160/+125	-	-	-165/132	-175/138	0%	0%		0	0
-2.5	-	-115 CZ	53%	BAL @ TOR		f3_total	u 2.5	-	-	-	-	-	-103/-124	-115/-115	0%	0%		0	0
-2.5	-2.8	-110 FD	52%	ATL @ SD		f5_total	u 3.5	-118/-110	-	-	-	-103/-111	-105/-118	-105/-125	0%	0%		0	0
-2.5	-4.6	-1000 365	91%	ATH @ SEA	Dylan Moore	hr	u 0.5	'+900	-	'+700	'+875/-1600	608/-1186	850/-2500	800	0%	0%		8th	26th
-2.6	-2.9	-105 ESPN	51%	SF @ CIN		ml	u  	-110/-106	-	-110/-110	-110/-110	-105/-103	-	-110/-110	0%	0%		0	0
-2.6	-0.7	107 BR	48%	PHI @ WSH		total	o 7.5	-104/-122	-	-	'+105/-140	102/-115	107/-130	-	0%	0%		0	0
-2.6	0.7	125 365	44%	NYM @ HOU	Clay Holmes	er	u 1.5	-	-	-155/+115	-155/+110	-142/106	-	-	0%	0%		11th	5th
-2.6	-3.5	135 365	43%	MIN @ STL		f5_spread	o -0.5	'+126/-165	-	-	-	133/-153	120/-155	130/-160	0%	0%		0	0
-2.6	-1.9	100 ESPN	50%	MIN @ STL		ml	u  	-112/-104	-	-118/-102	-115/-105	-108/-100	-	-115/-105	0%	0%		0	0
-2.6	-3.5	105 DK	49%	MIL @ NYY	Carlos Rodon	k	u 5.5	-113/-113	-	-140/105	-118/-110	-128/-102	-136/102	-125/-109	0%	0%		21st	15th
-2.6	-3.5	-250 365	71%	MIL @ NYY	Aaron Judge	hr	u 0.5	'+215	-	'+235	'+230/-285	205/-267	210/-278	200	0%	0%		21st	20th
-2.6	-1.4	235 DK	30%	MIL @ NYY	Aaron Judge	hr	o 0.5	'+215	-	'+235	'+230/-285	205/-267	210/-278	200	0%	0%		21st	20th
-2.6	-	-500 CZ	83%	MIL @ NYY		away_total	u 6.5	'+420	-	'+400/-550	-	-	-	320/-500	0%	0%		0	0
-2.6	-3.2	-139 BR	58%	MIL @ NYY		home_total	u 4.5	'+116	-	'+120/-155	-	120/-141	112/-139	115/-154	0%	0%		0	0
-2.6	-1.8	110 DK	48%	LAA @ CHW		away_total	o 4.5	'+102	-	'+110/-140	-	105/-123	104/-129	105/-133	0%	0%		0	0
-2.6	-	-195 BR	66%	DET @ LAD	Max Muncy	r	u 0.5	'+145	-	'+170/-235	'+165/-225	-	140/-195	159/-224	50%	0%	0,1	4th	12th
-2.6	-	-2000 365	95%	CLE @ KC	Cavan Biggio	hr	u 0.5	'+1100	-	'+1300	-	-	-	1400	0%	0%		1st	25th
-2.6	-	104 BR	49%	CLE @ KC		f3_total	o 2.5	-	-	-	-	-	104/-129	-105/-125	0%	0%		0	0
-2.6	-	-134 BR	57%	BOS @ TEX	Ceddanne Rafaela	h	o 0.5	-	-	-150/110	-150/+115	-	-134/104	-148/108	0%	0%		18th	14th
-2.6	-3.2	-200 BR	67%	BOS @ TEX		total	o 6.5	-230/+176	-	-	-235/+175	-199/173	-200/155	-248/162	0%	0%		0	0
-2.6	-	-186 BR	65%	BAL @ TOR	Tyler Oneill	h	o 0.5	-	-	-210/155	-210/+160	-	-186/140	-204/146	0%	0%		16th	10th
-2.6	-	410 BR	20%	BAL @ TOR	Ryan Ohearn	double	o  	-	-	-	-	-	410/-770	311/-504	0%	0%		13th	16th
-2.6	-	-629 CZ	86%	BAL @ TOR	Cedric Mullins	double	u  	-	-	-	-	-	480/-1000	366/-629	0%	0%		13th	16th
-2.6	-	-1000 DK	91%	ATL @ SD		home_total	u 6.5	'+750	-	'+650/-1000	-	-	-	-	0%	0%		0	0
-2.6	-4.1	130 BR	43%	ATL @ SD		home_total	u 2.5	-156	-	-154/+120	-	-151/128	-162/130	-	0%	0%		0	0
-2.6	-1.8	130 CZ	43%	ATL @ SD		rfi	o  	'+128/-164	-	-	-	123/-145	116/-143	130/-160	0%	0%		0	0
