EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.0	-1.3	-130 365	52%	HOU @ SEA		f5_total	o 3.5	-128/-102	-	-115/-115	-	-115/100	-121/-103	-125/-105	0%	0%		0	0
-1.1	-	-180 BR	60%	TOR @ BOS	Triston Casas	r	u 0.5	'+105	-	'+130/-180	'+135/-185	-	112/-152	133/-184	88%	100%	0,0,0,0,0,0,2,0	14th	10th
-1.1	-	-145 FD	58%	TOR @ BOS		f5_spread	o 1.5	-138/+104	-	-160/+124	-	-	-165/128	-	0%	0%		0	0
-1.1	-1.1	105 ESPN	49%	STL @ PIT		f5_total	u 3.0	-	-	-	-	-115/100	-	-125/-105	0%	0%		0	0
-1.1	-3.0	-125 CZ	53%	STL @ PIT		f5_spread	o 0.5	-138/+104	-	-130/+100	-	-116/101	-127/100	-115/-115	0%	0%		0	0
-1.1	5.0	115 365	44%	SD @ ATH	Brandon Lockridge	tb	u 0.5	-	-	-160/+115	-160/+115	-131/-101	-	-133/-103	57%	100%	0,1,1,0,0,1,0	27th	23rd
-1.1	-2.2	-120 FD	50%	MIL @ COL	Rhys Hoskins	tb	o 1.5	'+100	-	-120/-115	-120/-115	-110/-120	-103/-136	-113/-121	0%	0%	0,1,0,1,0,0,0	27th	29th
-1.1	-0.9	-500 BR	79%	MIA @ NYM	Juan Soto	hr	u 0.5	350	-	'+310	'+333/-450	332/-490	260/-375	-	89%	100%	0,1,0,0,0,0,0,0,0	17th	23rd
-1.1	-	-130 CZ	57%	LAD @ WSH		f3_spread	u -0.5	-	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-1.1	-7.0	-180 CZ	60%	LAA @ TB	Kameron Misner	tb	o 0.5	-	-	-185/+130	-185/+130	-146/110	-	-148/108	88%	0%	1,2,0,1,1,1,2,1	20th	24th
-1.1	-	-200 BR	63%	BAL @ ARI	Gabriel Moreno	r	u 0.5	'+125	-	'+150/-210	'+145/-200	-	123/-167	146/-204	50%	100%	2,0,1,0,1,0,1,0	19th	18th
-1.2	-	-160 BR	57%	TOR @ BOS	Alex Bregman	r	u 0.5	-120	-	'+120/-160	'+120/-160	-	-103/-134	116/-160	75%	100%	0,0,0,0,0,0,2,2	14th	10th
-1.2	-	-105 BR	48%	TEX @ CHC	Kyle Tucker	r	o 0.5	-115	-	'+100/-135	-105/-135	-	110/-150	-103/-133	58%	0%	0,0,0,0,1,1,4,3,1,1,0,2	6th	7th
-1.2	-2.7	115 BR	42%	PHI @ ATL	Alec Bohm	tb	o 1.5	'+120	-	'+120/-165	'+120/-160	123/-166	138/-195	120/-166	29%	0%	2,2,1,1,1,0,1	13th	2nd
-1.2	-1.2	-130 CIRCA	53%	MIA @ NYM		spread	u 1.5	'+100/-128	-	-102/-118	'+105/-125	107/-118	-	100/-120	0%	0%		0	0
-1.2	-	-165 BR	59%	LAA @ TB	Jonathan Aranda	r	u 0.5	'+100	-	'+125/-170	'+125/-165	-	104/-141	120/-166	50%	100%	0,0,1,1,0,0,1,1	21st	5th
-1.2	-	-300 CZ	75%	LAA @ TB		home_total	u 6.5	'+260/-360	-	'+270/-360	-	-	-	225/-300	0%	0%		0	0
-1.2	-	170 FD	34%	HOU @ SEA		away_total	o 4.5	'+196/-260	-	'+175/-225	-	-	-	170/-225	0%	0%		0	0
-1.2	-	-115 FD	51%	HOU @ SEA		f5_ml	o  	-106/-118	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-1.3	-2.6	-155 ESPN	61%	STL @ PIT		total	o 5.5	-180/+140	-	-181/+138	-	-156/138	-175/135	-178/120	0%	0%		0	0
-1.3	-2.7	-135 365	55%	SD @ ATH		f5_total	u 4.5	-102/-128	-	'+105/-135	-	106/-122	115/-143	100/-130	0%	0%		0	0
-1.3	-	-200 ESPN	67%	PHI @ ATL		away_total	u 4.5	'+190/-250	-	'+170/-220	-	-	-	170/-225	0%	0%		0	0
-1.3	-	-200 BR	62%	MIN @ KC	Carlos Correa	r	u 0.5	'+100	-	'+145/-200	'+145/-200	-	120/-162	139/-194	75%	100%	0,0,0,0,0,1,0,2	9th	25th
-1.3	-	125 365	42%	LAD @ WSH	Will Smith	r	o 0.5	-105	-	'+125/-175	'+130/-175	-	110/-150	126/-174	40%	0%	0,2,0,1,1,0,0,1,0,0	23rd	8th
-1.3	-	100 FD	50%	LAD @ WSH	Tommy Edman	single	o  	'+100	-	-115/-120	-	-	-	-113/-121	55%	0%	1,0,0,1,0,1,1,1,0,0,1	27th	28th
-1.3	-	100 FD	50%	LAD @ WSH	Keibert Ruiz	single	o  	'+100	-	-115/-120	-	-	-	-113/-121	75%	0%	1,0,1,1,1,1,0,1	6th	3rd
-1.3	-0.3	-190 BR	63%	LAA @ TB	Christopher Morel	tb	u 1.5	'+155	-	'+140/-195	'+140/-200	147/-203	120/-167	143/-199	75%	100%	0,2,0,2,0,1,0,1	20th	24th
-1.3	-0.1	-120 BR	52%	LAA @ TB		home_total	u 4.5	-108/-118	-	-110/-120	-	101/-118	-114/-109	-118/-118	0%	0%		0	0
-1.3	-	165 365	38%	CHW @ CLE	Kyle Manzardo	r	o 0.5	'+110	-	'+150/-210	'+155/-210	-	123/-167	152/-214	44%	0%	2,0,1,0,0,0,1,0,1	11th	4th
-1.3	-	-200 FD	63%	BAL @ ARI	Eugenio Suarez	h	o 0.5	-170	-	-200/+145	-200/+150	-	-195/148	-194/139	44%	0%	1,2,1,0,1,0,0,0,0	25th	12th
-1.4	-	-220 BR	64%	TOR @ BOS	Wilyer Abreu	r	u 0.5	'+115	-	'+160/-220	'+160/-220	-	128/-177	152/-214	50%	100%	3,0,1,1,0,0,2,0	14th	10th
-1.4	-	-165 BR	59%	TOR @ BOS	Anthony Santander	h	o 0.5	-165	-	-160/+120	-160/+125	-	-143/110	-166/120	50%	0%	0,2,1,0,0,1,2,0,1,0	24th	22nd
-1.4	-6.6	-105 CIRCA	49%	TEX @ CHC	Jameson Taillon	k	o 4.5	-102/-124	-	-115/-115	-115/-115	103/-137	-109/-122	-109/-125	50%	0%	1,7	3rd	23rd
-1.4	-	-350 BR	71%	SD @ ATH	Jackson Merrill	h	o 0.5	-260	-	-320	-	-	-250/190	-	90%	0%	1,3,1,1,1,1,2,1,0,2	26th	25th
-1.4	1.6	125 365	42%	PHI @ ATL		rfi	o  	'+126/-162	-	'+125/-160	-	125/-147	130/-162	130/-160	0%	0%		0	0
-1.4	-1.9	-110 CIRCA	51%	MIN @ KC		away_total	o 3.5	-120/-106	-	-120/-110	-	-109/-107	-114/-108	-118/-110	0%	0%		0	0
-1.4	-0.9	100 CIRCA	48%	MIL @ COL		away_total	o 5.5	-102/-125	-	'+100/-130	-	103/-121	-103/-122	105/-133	0%	0%		0	0
-1.4	-	140 BR	37%	MIA @ NYM	Tyrone Taylor	r	o 0.5	'+140	-	'+150/-205	'+145/-200	-	170/-240	-	0%	0%	0,0,0,0	12th	2nd
-1.4	-	125 BR	40%	MIA @ NYM	Mark Vientos	h	u 0.5	-160	-	-180/+135	-175/+135	-	-200/150	-	56%	100%	0,1,0,1,0,0,0,1,1	14th	27th
-1.4	-	-155 FD	57%	MIA @ NYM	Liam Hicks	h	o 0.5	-135	-	-155/+115	-155/+120	-	-	-	50%	0%	0,0,0,1,1,2	6th	3rd
-1.4	-	-225 ESPN	69%	MIA @ NYM		f5_spread	o 2.5	-260/+188	-	-	-	-	-275/205	-	0%	0%		0	0
-1.4	-0.7	-370 CIRCA	75%	LAD @ WSH	Shohei Ohtani	hr	u 0.5	285	-	'+250	'+290/-375	270/-376	270/-375	240	73%	100%	0,1,1,0,0,0,0,1,0,0,0	15th	6th
-1.4	-	120 365	43%	LAD @ WSH	Michael Conforto	r	o 0.5	-110	-	'+125/-170	'+125/-175	-	108/-148	120/-166	44%	0%	0,0,1,1,0,3,0,1,0	23rd	8th
-1.4	-0.7	-120 FD	51%	LAD @ WSH		rfi	o  	-106/-120	-	-110/-115	-	-113/-103	-114/-109	-120/-110	0%	0%		0	0
-1.4	-1.8	140 CIRCA	39%	LAA @ TB		ml	o  	'+144/-172	-	'+145/-175	'+140/-170	151/-165	-	143/-170	0%	0%		0	0
-1.4	-1.5	-350 365	75%	HOU @ SEA	Yordan Alvarez	hr	u 0.5	300	-	'+230	-	261/-359	320/-455	230	88%	100%	0,0,0,0,0,0,0,1	19th	17th
-1.4	-1.4	115 BR	47%	CIN @ SF		total	u 7.0	-	-	-139/+107	-	-125/111	-139/115	-	0%	0%		0	0
-1.4	-	-175 FD	64%	CHW @ CLE	Lenyn Sosa	h	o 0.5	-175	-	-205/+150	-200/+155	-	-200/150	-204/146	38%	0%	1,0,0,0,3,0,1,0	29th	2nd
-1.4	-0.8	520 FD	16%	CHW @ CLE		total	o 11.5	'+520/-900	-	'+398/-630	-	413/-594	-	342/-658	0%	0%		0	0
-1.5	-1.2	-120 ESPN	55%	TOR @ BOS		spread	o 1.5	-122/-104	-	-125/+105	-135/+110	-123/112	-	-125/105	0%	0%		0	0
-1.5	-0.1	-135 FD	57%	STL @ PIT		f5_total	u 3.5	'+102/-132	-	'+114/-145	-	124/-143	125/-157	-	0%	0%		0	0
-1.5	-	-280 ESPN	74%	STL @ PIT		away_total	o 1.5	-350/+255	-	-310/+235	-	-	-	-	0%	0%		0	0
-1.5	-	-160 CZ	57%	SD @ ATH	Brandon Lockridge	h	o 0.5	-165	-	-160/+115	-140/+105	-	-	-133/-103	43%	0%	0,1,1,0,0,1,0	26th	25th
-1.5	-	125 FD	44%	MIN @ KC	Kyle Isbel	single	o  	'+125	-	'+110/-150	-	-	-	108/-148	38%	0%	0,1,0,0,0,1,1,0	25th	16th
-1.5	-	-105 BR	47%	MIL @ COL	William Contreras	rbi	o 0.5	'+100	-	'+100/-140	'+100/-130	-	112/-148	100/-137	0%	0%	0,0,0,0,0,0,0,0	14th	29th
-1.5	-	100 FD	47%	MIL @ COL	Rhys Hoskins	rbi	o 0.5	'+115	-	'+100/-140	'+100/-135	-	104/-139	104/-142	29%	0%	0,1,0,1,0,0,0	14th	29th
-1.5	-	180 BR	31%	MIL @ COL	Michael Toglia	rbi	o 0.5	'+200	-	'+185/-265	-	-	225/-335	190/-274	0%	0%	0,0,0,0,0,0,0,0	29th	5th
-1.5	-3.2	-105 FD	48%	MIL @ COL		f5_total	u 4.5	-144/+110	-	-130/+100	-	-125/109	-124/100	-130/100	0%	0%		0	0
-1.5	-	-225 FD	67%	MIA @ NYM	Francisco Lindor	h	o 0.5	-200	-	-230/+170	-225/+170	-	-265/190	-	62%	0%	0,0,0,1,1,1,1,1	14th	27th
-1.5	-2.2	145 ESPN	41%	LAD @ WSH		spread	o -2.5	'+134/-172	-	'+126/-165	-	139/-161	-	120/-178	0%	0%		0	0
-1.5	-	105 MGM	48%	LAA @ TB	Yandy Diaz	r	o 0.5	-160	-	'+110/-145	'+110/-150	-	-117/-117	104/-142	22%	0%	0,0,1,0,2,0,0,0,0	21st	5th
-1.5	-	110 DK	48%	CHW @ CLE	Jose Ramirez	single	o  	-130	-	'+110/-150	-	-	-	104/-142	25%	0%	0,0,1,0,1,0,0,0	11th	24th
-1.5	-	-270 DK	73%	CHW @ CLE		away_total	u 4.5	'+235/-320	-	'+205/-270	-	-	-	-	0%	0%		0	0
-1.5	-	-155 BR	57%	BAL @ ARI	Adley Rutschman	r	u 0.5	-130	-	'+115/-155	'+115/-155	-	-105/-130	112/-154	50%	100%	3,1,1,0,1,0,0,0	26th	3rd
-1.6	-	110 BR	44%	TOR @ BOS		f5_spread	u 1.5	-138/+104	-	-160/+124	-	-	-165/128	-	0%	0%		0	0
-1.6	-3.4	-135 365	53%	STL @ PIT		f5_total	o 3.0	-	-	-	-	-115/100	-	-125/-105	0%	0%		0	0
-1.6	-7.1	-160 CZ	57%	SD @ ATH	Brandon Lockridge	tb	o 0.5	-	-	-160/+115	-160/+115	-131/-101	-	-133/-103	43%	0%	0,1,1,0,0,1,0	27th	23rd
-1.6	-2.4	130 FD	41%	MIL @ COL		total	u 8.5	-188/+146	-	-173/+132	-	-161/142	-175/135	-178/120	0%	0%		0	0
-1.6	-	-122 BR	55%	MIL @ COL		f3_total	o 2.5	-	-	-125/-105	-	-	-122/-103	-145/115	0%	0%		0	0
-1.6	-2.1	-105 FD	50%	MIL @ COL		spread	o -1.5	'+102/-130	-	-105/-115	-102/-118	101/-112	-	-105/-115	0%	0%		0	0
-1.6	-	-130 ESPN	57%	MIA @ NYM		f5_spread	o 1.5	-140/+106	-	-145/+114	-	-	-148/115	-	0%	0%		0	0
-1.6	-3.2	-115 MGM	52%	LAD @ WSH		spread	o -1.5	-118/-108	-	-118/-102	-110/-110	-108/-102	-	-120/100	0%	0%		0	0
-1.6	-	-190 ESPN	66%	LAA @ TB		away_total	o 2.5	-225/+172	-	-210/+160	-	-	-	-225/160	0%	0%		0	0
-1.6	-0.4	150 BR	40%	HOU @ SEA		total	u 6.0	-	-	-171/+131	-	-160/141	-200/150	-188/127	0%	0%		0	0
-1.6	-0.7	-150 BR	56%	CIN @ SF	Heliot Ramos	tb	u 1.5	'+100	-	'+105/-150	'+105/-150	110/-147	-110/-127	108/-148	67%	100%	1,2,2,1,1,1,3,1,1	7th	17th
-1.6	-2.6	106 FD	49%	CHW @ CLE		total	o 7.5	'+106/-136	-	'+102/-122	'+100/-120	105/-118	-103/-118	100/-120	0%	0%		0	0
-1.7	-	-265 DK	73%	STL @ PIT		away_total	u 4.5	'+230/-310	-	'+205/-265	-	-	-	-	0%	0%		0	0
-1.7	-3.8	-105 BR	48%	SD @ ATH	Jackson Merrill	tb	o 1.5	'+100	-	-105/-135	-105/-135	102/-136	110/-155	-103/-133	60%	0%	1,3,1,1,2,2,2,2,0,2	27th	23rd
-1.7	-0.7	-135 BR	55%	SD @ ATH	Fernando Tatis	tb	u 1.5	'+100	-	'+100/-145	'+100/-140	105/-139	-115/-121	100/-137	40%	100%	3,1,1,2,2,0,2,2,2,0	27th	23rd
-1.7	-	130 BR	39%	PHI @ ATL	Marcell Ozuna	r	o 0.5	'+130	-	'+135/-185	'+135/-185	-	155/-220	133/-184	44%	0%	1,0,0,0,0,1,1,3,0	7th	19th
-1.7	-1.3	-700 BR	83%	MIA @ NYM	Francisco Lindor	hr	u 0.5	450	-	'+400	'+425/-600	428/-703	340/-500	-	100%	100%	0,0,0,0,0,0,0,0	17th	23rd
-1.7	-	-235 ESPN	70%	MIA @ NYM		spread	o 3.5	-295/+220	-	-275/+202	-	-	-	-288/184	0%	0%		0	0
-1.7	-1.5	-150 ESPN	60%	MIA @ NYM		spread	o 2.5	-172/+134	-	-174/+133	-	-158/136	-	-178/120	0%	0%		0	0
-1.7	-	-300 MGM	75%	LAD @ WSH	Dylan Crews	sb	u 0.5	'+300	-	'+215/-310	'+200/-300	-	330/-530	-	100%	100%		17th	10th
-1.7	-3.7	110 BR	48%	LAA @ TB		total	u 8.0	-	-	-130/+100	-	-125/111	-132/110	-	0%	0%		0	0
-1.7	-	-225 BR	66%	HOU @ SEA	Yordan Alvarez	h	o 0.5	-210	-	-220/+160	-220/+165	-	-190/145	-224/159	50%	0%	0,0,1,0,0,2,1,2	23rd	1st
-1.7	-	-160 FD	57%	HOU @ SEA	Isaac Paredes	h	o 0.5	-135	-	-155/+115	-155/+120	-	-139/107	-154/112	62%	0%	0,1,0,1,1,0,1,4	23rd	1st
-1.7	-2.1	-135 BR	55%	HOU @ SEA		away_total	u 3.5	'+112/-142	-	'+100/-130	-	108/-127	-103/-122	105/-133	0%	0%		0	0
-1.7	-2.5	105 FD	47%	HOU @ SEA		away_total	o 3.5	'+112/-142	-	'+100/-130	-	108/-127	-103/-122	105/-133	0%	0%		0	0
-1.7	3.4	-155 MGM	61%	CHW @ CLE	Shane Smith	outs	o 14.5	-	-	-155/+115	-155/+110	-210/150	-	-	100%	0%	17	0	0
-1.8	-	105 FD	49%	TOR @ BOS	Andres Gimenez	single	o  	'+105	-	-110/-125	-	-	-	-106/-129	40%	0%	0,1,0,0,0,1,1,0,1,0	29th	27th
-1.8	-	-190 ESPN	66%	TOR @ BOS		home_total	u 5.5	'+164/-215	-	'+165/-215	-	-	-	160/-225	0%	0%		0	0
-1.8	-2.0	-150 ESPN	60%	TEX @ CHC		ml	u  	'+134/-158	-	'+136/-162	'+135/-160	138/-150	-	135/-160	0%	0%		0	0
-1.8	-2.9	-180 DK	63%	STL @ PIT		rfi	u  	'+150/-194	-	'+130/-170	-	147/-175	155/-200	150/-191	0%	0%		0	0
-1.8	-	105 FD	49%	SD @ ATH	Gio Urshela	single	o  	'+105	-	-110/-125	-	-	-	-106/-129	25%	0%	0,1,0,0,1,0,0,0	3rd	11th
-1.8	-	-150 CZ	60%	SD @ ATH		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	-3.0	-130 ESPN	57%	SD @ ATH		ml	o  	-134/+114	-	-135/+114	-135/+115	-127/117	-	-135/115	0%	0%		0	0
-1.8	-	-190 ESPN	66%	MIN @ KC		away_total	o 2.5	-225/+172	-	-205/+155	-	-	-	-225/163	0%	0%		0	0
-1.8	-1.5	-215 CIRCA	66%	MIN @ KC		spread	o 1.5	-225/+172	-	-216/+163	-	-202/179	-	-210/175	0%	0%		0	0
-1.8	-1.3	-300 CIRCA	73%	MIA @ NYM		ml	u  	'+235/-290	-	'+235/-290	'+240/-300	247/-277	-	235/-292	0%	0%		0	0
-1.8	-	150 FD	34%	LAD @ WSH	Keibert Ruiz	rbi	o 0.5	'+190	-	'+155/-220	'+160/-220	-	180/-250	165/-234	50%	0%	1,2,0,0,2,0,0,1	3rd	14th
-1.8	5.4	130 365	42%	LAA @ TB	Kameron Misner	tb	u 0.5	-	-	-185/+130	-185/+130	-146/110	-	-148/108	12%	100%	1,2,0,1,1,1,2,1	20th	24th
-1.8	-	235 FD	30%	CHW @ CLE		away_total	o 4.5	'+235/-320	-	'+205/-270	-	-	-	-	0%	0%		0	0
-1.8	-	-200 BR	63%	BAL @ ARI	Ryan Mountcastle	r	u 0.5	'+120	-	'+145/-200	'+145/-200	-	123/-167	139/-194	56%	100%	1,0,0,0,2,0,0,2,1	26th	3rd
-1.8	-	-180 BR	64%	BAL @ ARI	Gunnar Henderson	rbi	u 0.5	'+150	-	'+150/-215	'+155/-210	-	135/-180	152/-214	100%	100%		23rd	26th
-1.9	-	-105 BR	47%	TOR @ BOS	Wilyer Abreu	h	u 0.5	-145	-	-135/+100	-135/+100	-	-143/112	-137/100	25%	100%	3,2,1,1,0,0,3,2	11th	16th
-1.9	-1.1	-190 ESPN	66%	TOR @ BOS		spread	o 2.5	-210/+162	-	-220/+165	-	-205/174	-	-228/151	0%	0%		0	0
-1.9	-	-155 FD	59%	STL @ PIT		f5_ml	u  	'+116/-145	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-1.9	-	100 DK	50%	SD @ ATH	Jake Cronenworth	single	o  	-135	-	'+100/-140	-	-	-	-106/-129	30%	0%	0,1,0,0,0,2,0,0,0,2	21st	21st
-1.9	-	108 BR	48%	SD @ ATH		f3_total	o 2.5	-	-	'+105/-135	-	-	108/-134	-110/-120	0%	0%		0	0
-1.9	-4.6	100 BR	48%	PHI @ ATL		f5_total	o 3.5	-106/-122	-	'+100/-130	-	112/-128	110/-136	100/-130	0%	0%		0	0
-1.9	-2.3	100 CIRCA	48%	PHI @ ATL		away_total	o 3.5	'+104/-132	-	'+100/-130	-	106/-124	100/-122	100/-125	0%	0%		0	0
-1.9	1.1	-175 MGM	59%	MIN @ KC	Pablo Lopez	k	o 4.5	-200	-	-160/+120	-145/+110	-179/132	-159/120	-166/120	50%	0%	3,5	7th	29th
-1.9	-0.6	-165 CIRCA	58%	MIN @ KC	Cole Ragans	k	o 6.5	-144/+114	-	-150/+115	-155/+120	-164/122	-152/114	-174/126	50%	0%	3,10	15th	22nd
-1.9	-	260 BR	28%	MIL @ COL	Jackson Chourio	double	o  	'+240	-	'+210/-295	-	-	260/-420	213/-314	44%	0%	0,1,0,1,1,1,0,0,0	24th	26th
-1.9	-	-175 FD	62%	MIA @ NYM	Mark Vientos	h	o 0.5	-160	-	-180/+135	-175/+135	-	-200/150	-	44%	0%	0,1,0,1,0,0,0,1,1	14th	27th
-1.9	-1.7	-150 CIRCA	58%	LAA @ TB		spread	o 1.5	-148/+116	-	-148/+124	-155/+125	-142/129	-	-145/122	0%	0%		0	0
-1.9	-	-245 DK	71%	CIN @ SF		f5_total	o 2.5	-290/+205	-	-245/+185	-	-	-	-	0%	0%		0	0
-1.9	-	-180 ESPN	64%	CIN @ SF		away_total	o 2.5	-215/+164	-	-200/+155	-	-	-	-200/145	0%	0%		0	0
-1.9	-	-117 BR	54%	CHW @ CLE	Jose Ramirez	r	u 0.5	-140	-	'+105/-140	'+100/-140	-	-117/-117	100/-137	62%	100%	0,0,1,0,0,3,0,1	11th	4th
-1.9	-1.7	-115 CIRCA	53%	CHW @ CLE		total	u 7.5	'+106/-136	-	'+102/-122	'+100/-120	105/-118	-103/-118	100/-120	0%	0%		0	0
-1.9	4.8	120 365	43%	BAL @ ARI	Charlie Morton	h_allowed	o 5.5	-	-	'+120/-170	'+120/-175	104/-140	-	108/-148	100%	0%	7	8th	1st
-2.0	-	130 365	41%	TOR @ BOS	Triston Casas	r	o 0.5	'+105	-	'+130/-180	'+135/-185	-	112/-152	133/-184	12%	0%	0,0,0,0,0,0,2,0	14th	10th
-2.0	-	140 BR	37%	TEX @ CHC	Pete Crow Armstrong	r	o 0.5	'+155	-	'+150/-210	'+145/-200	-	170/-240	146/-204	58%	0%	0,0,2,0,1,0,1,1,1,0,1,1	6th	7th
-2.0	-3.7	-900 CIRCA	85%	TEX @ CHC	Kyle Tucker	hr	u 0.5	440	-	'+500	'+500/-700	417/-672	480/-770	400	58%	100%	0,0,0,0,1,1,1,1,0,0,0,1	6th	26th
-2.0	-2.4	-115 CZ	51%	TEX @ CHC		f5_spread	o 0.5	-115/-112	-	-115/-115	-	-107/-107	-118/-108	-105/-125	0%	0%		0	0
-2.0	-	105 BR	45%	STL @ PIT	Joey Bart	h	u 0.5	-170	-	-140/+105	-145/+110	-	-162/123	-148/108	50%	100%	0,1,3,0,1,1,0,0	20th	23rd
-2.0	-	-170 ESPN	63%	PHI @ ATL		home_total	o 2.5	-188/+146	-	-190/+150	-	-	-	-187/145	0%	0%		0	0
-2.0	-	140 365	39%	MIN @ KC	Carlos Correa	r	o 0.5	'+100	-	'+145/-200	'+145/-200	-	120/-162	139/-194	25%	0%	0,0,0,0,0,1,0,2	9th	25th
-2.0	-2.4	-110 FD	51%	MIL @ COL		total	u 9.5	-115/-105	-	-108/-112	-110/-110	-106/-106	-110/-109	-110/-110	0%	0%		0	0
-2.0	-1.1	105 ESPN	49%	MIA @ NYM		away_total	o 2.5	-104/-122	-	-105/-125	-	-101/-116	-106/-118	-	0%	0%		0	0
-2.0	-	-118 BR	54%	LAD @ WSH		f3_total	o 2.5	-	-	-130/+100	-	-	-118/-105	-130/100	0%	0%		0	0
-2.0	-2.7	-175 MGM	64%	LAD @ WSH		ml	o  	-180/+152	-	-185/+154	-175/+145	-172/157	-	-205/170	0%	0%		0	0
-2.0	-	-180 DK	64%	LAA @ TB		home_total	o 3.5	-210/+162	-	-175/+135	-	-	-	-200/150	0%	0%		0	0
-2.0	-2.0	105 DK	49%	LAA @ TB		f5_home_total	o 2.5	-	-	'+105/-135	-	-101/-120	-	-	0%	0%		0	0
-2.0	-	-170 ESPN	63%	HOU @ SEA		home_total	o 2.5	-	-	-185/+140	-	-	-	-200/150	0%	0%		0	0
-2.0	-	-110 DK	51%	HOU @ SEA		f5_ml	u  	-106/-118	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.0	-2.2	-130 BR	53%	CIN @ SF		away_total	u 3.5	-106/-120	-	-110/-120	-	100/-117	-109/-113	100/-125	0%	0%		0	0
-2.0	-	-105 FD	51%	CHW @ CLE	Lenyn Sosa	single	o  	-105	-	-120/-115	-	-	-	-117/-117	25%	0%	0,0,0,0,2,0,1,0	27th	0th
-2.1	-	-140 BR	56%	TOR @ BOS	Rafael Devers	r	u 0.5	-115	-	'+110/-145	'+105/-145	-	-109/-125	104/-142	75%	100%	0,0,0,0,0,0,1,4	14th	10th
-2.1	-2.0	120 FD	43%	TOR @ BOS		f5_total	u 3.5	-178/+132	-	-154/+120	-	-146/127	-	-	0%	0%		0	0
-2.1	-1.0	270 FD	27%	TOR @ BOS		f5_spread	o -0.5	'+270/-400	-	'+220/-298	-	242/-297	230/-315	-	0%	0%		0	0
-2.1	-2.3	115 ESPN	47%	TEX @ CHC		total	o 8.5	'+110/-140	-	'+105/-137	-	113/-127	108/-130	-	0%	0%		0	0
-2.1	-2.6	100 CIRCA	50%	TEX @ CHC		away_total	o 3.5	-111/-115	-	-110/-120	-	-103/-114	-112/-112	-105/-125	0%	0%		0	0
-2.1	-	-400 BR	74%	STL @ PIT	Jordan Walker	r	u 0.5	'+175	-	'+255/-370	'+250/-375	-	200/-286	247/-374	57%	100%	1,0,0,1,1,0,0	27th	11th
-2.1	0.0	-110 CIRCA	50%	STL @ PIT		total	u 6.5	-115/-105	-	-118/-102	-118/-102	-106/-106	-115/-105	-115/-105	0%	0%		0	0
-2.1	-	210 FD	28%	STL @ PIT		away_total	u 1.5	-350/+255	-	-310/+235	-	-	-	-	0%	0%		0	0
-2.1	-2.3	-650 CIRCA	82%	SD @ ATH	Manny Machado	hr	u 0.5	430	-	'+390	'+375/-525	384/-603	410/-625	350	100%	100%	0,0,0,0,0,0,0,0,0,0	22nd	8th
-2.1	-1.8	110 365	44%	SD @ ATH	Jeffrey Springs	k	o 4.5	'+112/-142	-	'+115/-150	'+120/-155	113/-152	118/-157	112/-154	50%	0%	9,3	1st	30th
-2.1	-	115 CZ	47%	SD @ ATH		f3_ml	u  	-	-	-135/+105	-	-	-	-145/115	0%	0%		0	0
-2.1	-5.0	100 CZ	50%	PHI @ ATL		total	o 7.0	-	-	-105/-115	-105/-115	104/-117	-103/-118	100/-120	0%	0%		0	0
-2.1	-	230 FD	30%	MIL @ COL		away_total	u 3.5	-310/+230	-	-260/+200	-	-	-	-275/200	0%	0%		0	0
-2.1	-	135 FD	43%	MIA @ NYM	Javier Sanoja	single	o  	'+135	-	'+120/-160	-	-	-	-	40%	0%	0,0,1,0,1	14th	5th
-2.1	-	-150 BR	56%	LAA @ TB	Brandon Lowe	r	u 0.5	-125	-	'+110/-150	'+110/-150	-	-107/-127	108/-148	56%	100%	1,0,1,0,2,0,0,1,0	21st	5th
-2.1	-	120 BR	41%	HOU @ SEA	Isaac Paredes	r	o 0.5	'+125	-	'+125/-170	'+125/-175	-	143/-200	126/-174	38%	0%	1,0,1,0,0,0,0,1	22nd	30th
-2.1	-1.4	120 BR	43%	CIN @ SF	Landen Roupp	k	o 5.5	'+112/-142	-	'+125/-165	'+125/-165	127/-149	135/-182	120/-166	100%	0%	8	12th	9th
-2.1	-2.2	-130 MGM	57%	CHW @ CLE		spread	o 1.5	-142/+112	-	-135/+114	-130/+105	-131/118	-	-135/115	0%	0%		0	0
-2.1	-	135 DK	43%	BAL @ ARI	Tim Tawa	single	o  	'+105	-	'+135/-180	-	-	-	-	0%	0%		5th	26th
-2.1	-	105 BR	45%	BAL @ ARI	Geraldo Perdomo	r	o 0.5	-105	-	'+110/-160	'+105/-145	-	120/-167	108/-148	33%	0%	0,0,0,1,1,0,2,0,0	19th	18th
-2.1	-2.0	125 FD	43%	BAL @ ARI		total	o 10.5	'+132/-170	-	'+122/-160	-	128/-145	123/-152	108/-158	0%	0%		0	0
