EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.0	-3.3	-105 CZ	KC @ BAL		away_total	o 3.5	-113/-113	-110/-120	-	-115/-115	-106/-110	-112/-112	-105/-120
-3.0	-	-115 DK	CIN @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-115/-115	-	-130/-110	-	-	-
-3.0	-	180 DK	CIN @ PHI	Jt Realmuto	rbi	o 0.5	165	'+180/-245	-	-	-	145/-200	165/-234
-3.0	-	-1000 DK	BOS @ OAK	Jarren Duran	hr	u  	-	'+550/-1000	-	-	-	700/-1430	-
-3.0	-	-106 CZ	ATL @ CHW	Yoan Moncada	h	u 0.5	-	-110/-120	-	-	-	-120/-109	-129/-106
-3.0	-2.4	168 FD	ATL @ CHW		total	o 10.5	168/-220	'+150/-197	-	'+150/-200	162/-185	160/-215	139/-194
-3.1	-2.5	235 FD	TOR @ HOU	Yordan Alvarez	hr	o 0.5	235	'+195/-270	-	'+230	193/-286	210/-286	185
-3.1	-	-1204 CZ	TEX @ TB		total	u 14.5	800/-1800	-	-	-	-	-	548/-1204
-3.1	-	115 BV	PIT @ WSH	Joey Meneses	h+r+rbi	u 1.5	-	-140/+105	-	-155/+115	-	-	-
-3.1	-	-120 DK	PIT @ WSH	Bryan Reynolds	h+r+rbi	o 1.5	-	-120/-110	-	-135/-105	-	-	-
-3.1	-4.2	-108 DK	LAA @ MIA		total	o 8.5	-110/-110	-108/-112	-	-110/-110	-105/-107	-120/-103	-110/-110
-3.1	-1.6	160 FD	DET @ NYM	Matt Vierling	tb	o 1.5	160	'+145/-195	-	'+150/-200	138/-189	145/-210	129/-179
-3.1	-	-154 CZ	COL @ CHC	Elias Diaz	h	o 0.5	-175	-165/+120	-	-	-	-175/130	-154/112
-3.1	-	-180 CZ	COL @ CHC		f3_total	o 1.5	-	-195/+150	-	-	-	-	-180/150
-3.1	-	140 FD	CLE @ SEA	Julio Rodriguez	rbi	o 0.5	140	-	-	-	-	123/-167	126/-174
-3.1	-	-175 DK	CLE @ SEA		f3_spread	u -0.5	-	'+135/-175	-	-	-	-	150/-180
-3.1	-	-179 CZ	BOS @ OAK	Trevor Story	h	o 0.5	-200	-190/+140	-	-	-	-205/155	-179/129
-3.1	-	-345 DK	BOS @ OAK		f3_spread	u -1.5	-	'+250/-345	-	-	-	280/-385	-
-3.1	-3.9	130 FD	BOS @ OAK		ml	u  	-154/130	-148/+124	-	-152/+127	-145/133	-148/125	-145/122
-3.1	-8.4	285 FD	ATL @ CHW	Ronald Acuna	hr	o 0.5	285	'+235/-340	-	'+250	240/-384	235/-315	225
-3.1	-	-579 CZ	ATL @ CHW		total	u 13.5	480/-800	'+403/-640	-	-	-	-	345/-579
-3.1	-	-354 CZ	ATL @ CHW		total	u 12.0	-	'+270/-384	-	-	-	285/-530	236/-354
-3.2	-	-429 CZ	TOR @ HOU		total	o 6.0	-	-507/+338	-	-	-	-	-429/275
-3.2	-	-174 CZ	TEX @ TB	Adolis Garcia	rbi	u 0.5	-	'+130/-175	-	-	-	155/-215	126/-174
-3.2	-4.9	-170 BV	TEX @ TB		total	u 9.5	148/-192	'+140/-184	-	'+130/-170	142/-161	148/-195	133/-184
-3.2	-3.5	110 DK	TEX @ TB		ml	o  	108/-126	'+110/-130	-	'+107/-128	113/-122	104/-122	110/-130
-3.2	-2.9	-166 DK	STL @ SD		f5_total	u 5.5	-	'+130/-166	-	'+135/-180	145/-169	-	-
-3.2	-	105 BV	PIT @ WSH	Kebryan Hayes	h+r+rbi	u 1.5	-	-130/-105	-	-145/+105	-	-	-
-3.2	-	-115 DK	KC @ BAL		f3_total	u 2.5	-	-115/-115	-	-	-	-105/-120	-105/-125
-3.2	-	130 DK	KC @ BAL		f5_ml	o  	120/-150	'+130/-166	-	'+115/-150	-	-	130/-160
-3.2	-	-169 CZ	COL @ CHC	Michael Busch	h	o 0.5	-185	-180/+135	-	-	-	-190/143	-169/123
-3.2	-	-224 CZ	COL @ CHC		total	o 5.5	-260/196	-236/+177	-	-	-	-250/180	-224/159
-3.2	-3.8	-102 FD	COL @ CHC		away_total	u 2.5	-125/-102	-120/-110	-	-120/-110	-114/-102	-118/-106	-120/-110
-3.2	-13.6	440 FD	CIN @ PHI	Trea Turner	hr	o 0.5	440	'+360/-575	-	'+350	343/-658	310/-435	330
-3.2	-	120 BV	CIN @ PHI	Stuart Fairchild	h+r+rbi	u 0.5	-	-145/+110	-	-160/+120	-	-	-
-3.2	-3.4	-145 CZ	CIN @ PHI		ml	u  	124/-146	'+124/-148	-	'+123/-147	129/-140	130/-152	122/-145
-3.2	-3.6	-150 DK	ATL @ CHW		f5_total	u 5.5	-	'+120/-150	-	'+125/-165	129/-149	-	-
-3.2	-4.3	-384 CZ	ATL @ CHW		total	u 12.5	330/-480	'+290/-419	-	-	296/-390	300/-590	252/-384
-3.3	-	125 DK	TEX @ TB	Evan Carter	h	u 0.5	-	-165/+125	-	-	-	-141/108	-166/120
-3.3	-5.0	-135 BV	TEX @ TB		home_total	u 4.5	110/-140	'+114/-145	-	'+105/-135	112/-131	120/-150	110/-143
-3.3	-4.4	125 FD	STL @ SD	Brendan Donovan	tb	o 1.5	125	'+115/-150	-	'+115/-150	116/-155	116/-162	106/-145
-3.3	-3.2	-163 CZ	SF @ LAD	Teoscar Hernandez	tb	o 0.5	-	-175/+130	-	-180/+135	-181/133	-	-163/118
-3.3	-	-121 CZ	SF @ LAD	James Outman	h	o 0.5	-150	-125/-105	-	-	-	-	-121/-113
-3.3	-	-204 CZ	PIT @ WSH	Keibert Ruiz	rbi	u 0.5	-	'+160/-220	-	-	-	170/-240	146/-204
-3.3	-	-157 CZ	PIT @ WSH	Jesse Winker	h	o 0.5	-190	-170/+125	-	-	-	-	-157/114
-3.3	-2.9	-105 CZ	PIT @ WSH		ml	o  	-106/-110	-108/-112	-	-108/-112	-103/-105	-106/-112	-105/-115
-3.3	-4.9	-125 BV	NYY @ ARI		total	u 10.5	106/-132	'+102/-131	-	-105/-125	106/-119	110/-134	-
-3.3	-	115 DK	LAA @ MIA	Zach Neto	h	u 0.5	-	-150/+115	-	-	-	-	-142/104
-3.3	-0.3	-111 FD	LAA @ MIA	Chase Silseth	k	u 4.5	-115/-111	-	-	-115/-115	-106/-131	-118/-113	-108/-127
-3.3	-3.3	-105 CZ	KC @ BAL		total	u 8.0	-	-112/-108	-	-110/-110	-108/-104	-113/-107	-115/-105
-3.3	-3.7	-110 BV	KC @ BAL		total	o 8.0	-	-112/-108	-	-110/-110	-108/-104	-113/-107	-115/-105
-3.3	-3.8	-145 BV	DET @ NYM	Sean Manaea	outs	u 15.5	-	'+110/-150	-	'+105/-145	117/-156	-	126/-174
-3.3	-5.2	110 DK	DET @ NYM		f5_total	o 4.5	-102/-128	'+110/-140	-	'+105/-135	113/-130	-	100/-130
-3.3	-	-152 FD	COL @ CHC		f5_spread	o 1.5	-152/116	-160/+124	-	-	-	-167/128	-
-3.3	-2.5	-238 DK	COL @ CHC		ml	u  	198/-240	'+195/-238	-	'+200/-245	212/-235	205/-245	196/-240
-3.3	-	-220 CZ	COL @ CHC		f5_ml	u  	182/-235	'+180/-238	-	'+180/-245	-	-	180/-220
-3.3	-3.7	-110 BV	CLE @ SEA		total	u 8.0	-	-108/-112	-	-110/-110	-104/-108	-106/-114	-105/-115
-3.3	-3.3	-105 CZ	CLE @ SEA		total	o 8.0	-	-108/-112	-	-110/-110	-104/-108	-106/-114	-105/-115
-3.3	-	-1004 CZ	CLE @ SEA		total	u 13.5	680/-1400	-	-	-	-	-	495/-1004
-3.3	-6.4	125 BV	CIN @ PHI	Trea Turner	tb	o 1.5	105	'+115/-155	-	'+125/-165	120/-161	110/-152	108/-148
-3.3	-	-135 FD	ATL @ CHW	Nicky Lopez	h	o 0.5	-135	-150/+110	-	-	-	-	-148/108
-3.3	-	-125 CZ	ATL @ CHW		f3_total	o 2.5	-	-135/+105	-	-	-	-129/104	-125/-105
-3.4	-	-189 CZ	TEX @ TB	Randy Arozarena	h	o 0.5	-220	-200/+145	-	-	-	-215/160	-189/136
-3.4	-	-854 CZ	TEX @ TB		total	u 13.5	600/-1100	-	-	-	-	-	448/-854
-3.4	-	140 CZ	TEX @ TB		f3_spread	u 0.5	-	-166/+130	-	-	-	-	-170/140
-3.4	-	-210 FD	STL @ SD	Manny Machado	h	o 0.5	-210	-240/+175	-	-	-	-240/175	-224/159
-3.4	-3.9	-629 CZ	STL @ SD		total	o 4.5	-	-820/+480	-	-	-681/458	-	-629/366
-3.4	-	-129 CZ	SF @ LAD	Lamonte Wade	h	o 0.5	-165	-135/+100	-	-	-	-	-129/-106
-3.4	-3.4	-129 CZ	SF @ LAD	James Paxton	er	o 1.5	-	-	-	-	-141/104	-	-129/-106
-3.4	-	-184 CZ	PIT @ WSH	Connor Joe	h	o 0.5	-230	-190/+140	-	-	-	-210/155	-184/133
-3.4	-	-224 CZ	PIT @ WSH	Bryan Reynolds	h	o 0.5	-240	-240/+175	-	-	-	-265/188	-224/159
-3.4	-3.4	150 DK	PIT @ WSH		f5_total	o 5.5	-	'+150/-195	-	'+135/-180	146/-170	-	-
-3.4	-	-579 CZ	PIT @ WSH		total	o 5.0	-	-710/+433	-	-	-	-	-579/345
-3.4	-	-654 CZ	PIT @ WSH		total	o 4.5	-	-820/+479	-	-	-	-	-654/376
-3.4	-	-360 DK	PIT @ WSH		f3_spread	o 1.5	-	-360/+260	-	-	-	-385/290	-
-3.4	-	-324 CZ	KC @ BAL	Hunter Renfroe	rbi	u 0.5	-	'+255/-370	-	-	-	255/-400	219/-324
-3.4	-	-315 DK	KC @ BAL		f3_spread	o 1.5	-	-315/+230	-	-	-	-345/255	-
-3.4	-	-150 FD	KC @ BAL		f5_ml	u  	120/-150	'+130/-166	-	'+115/-150	-	-	130/-160
-3.4	-	-224 CZ	DET @ NYM	Spencer Torkelson	rbi	u 0.5	-	'+175/-240	-	-	-	185/-275	159/-224
-3.4	-5.1	-179 CZ	DET @ NYM	Matt Vierling	tb	u 1.5	-	'+145/-195	-	'+150/-200	138/-189	145/-210	129/-179
-3.4	-	-294 CZ	DET @ NYM	Andy Ibanez	rbi	u 0.5	-	'+225/-320	-	-	-	240/-375	202/-294
-3.4	-2.7	-128 FD	DET @ NYM		f5_total	u 4.5	-102/-128	'+110/-140	-	'+105/-135	113/-130	-	100/-130
-3.4	-	-429 CZ	COL @ CHC	Charlie Blackmon	rbi	u 0.5	-	'+300/-475	-	-	-	360/-590	275/-429
-3.4	-	196 FD	COL @ CHC		total	u 5.5	-260/196	-236/+177	-	-	-	-250/180	-224/159
-3.4	-5.3	-115 DK	CLE @ SEA		f5_total	u 4.5	-106/-122	-115/-115	-	-110/-120	-104/-110	102/-127	-105/-125
-3.4	-	-140 BV	CIN @ PHI	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	'+115/-150	-	100/-140	-	-	-
-3.4	-2.2	162 FD	CIN @ PHI		total	o 9.5	162/-210	'+153/-202	-	'+145/-190	156/-178	150/-195	139/-194
-3.4	-2.6	-189 DK	CIN @ PHI		total	o 7.0	-	-189/+144	-	-210/+155	-192/167	-210/155	-204/146
-3.4	-3.0	-115 DK	CIN @ PHI		away_total	o 3.5	-120/-106	-115/-115	-	-125/-105	-117/-100	-117/-107	-125/-105
-3.4	-4.2	-115 FD	BOS @ OAK		home_total	u 3.5	-113/-115	'+100/-130	-	-110/-120	-103/-114	-107/-117	-105/-125
-3.5	-	-160 FD	TEX @ TB	Jonah Heim	h	o 0.5	-160	-170/+125	-	-	-	-	-184/133
-3.5	-4.2	-108 DK	STL @ SD		ml	o  	-110/-106	-108/-112	-	-109/-111	-103/-105	-112/-106	-110/-110
-3.5	-3.9	-202 BV	SF @ LAD		ml	u  	172/-205	'+170/-205	-	'+166/-202	174/-191	175/-210	170/-205
-3.5	-	-160 BV	PIT @ WSH	Victor Robles	h+r+rbi	u 1.5	-	'+130/-175	-	'+120/-160	-	-	-
-3.5	-4.1	-110 FD	PIT @ WSH		ml	u  	-106/-110	-108/-112	-	-108/-112	-103/-105	-106/-112	-105/-115
-3.5	-	-170 DK	NYY @ ARI	Christian Walker	h	o 0.5	-200	-170/+125	-	-	-	-195/148	-174/126
-3.5	-	-142 CZ	LAA @ MIA	Zach Neto	h	o 0.5	-160	-150/+115	-	-	-	-	-142/104
-3.5	-	-185 DK	LAA @ MIA	Jazz Chisholm	h	o 0.5	-195	-185/+140	-	-	-	-220/163	-194/139
-3.5	-	-220 FD	LAA @ MIA	Jake Burger	h	o 0.5	-220	-255/+185	-	-	-	-240/175	-244/172
-3.5	-3.4	-166 DK	LAA @ MIA		f5_total	u 5.5	-	'+130/-166	-	'+135/-180	143/-166	-	-
-3.5	-5.2	-145 DK	LAA @ MIA		away_total	o 3.5	-	-145/+114	-	-150/+115	-140/119	-	-167/130
-3.5	-4.4	-140 DK	LAA @ MIA		f5_spread	o 0.5	-148/114	-140/+110	-	-	-136/119	-162/125	-140/110
-3.5	-	-294 CZ	DET @ NYM	Colt Keith	rbi	u 0.5	-	'+230/-330	-	-	-	235/-345	202/-294
-3.5	-3.3	-105 DK	DET @ NYM		away_total	o 3.5	-111/-115	-105/-125	-	-115/-115	-106/-110	-107/-117	-110/-118
-3.5	-	-160 BV	COL @ CHC	Elias Diaz	h+r+rbi	u 1.5	-	'+130/-175	-	'+120/-160	-	-	-
-3.5	-3.6	-112 FD	CLE @ SEA		ml	o  	-112/-104	-115/-105	-	-114/-106	-108/-100	-115/-103	-115/-105
-3.5	-	-135 DK	CIN @ PHI	Luke Maile	h	o 0.5	-150	-135/+105	-	-	-	-	-148/108
-3.5	-	-130 DK	BOS @ OAK	Enmanuel Valdez	h	o 0.5	-165	-130/+100	-	-	-	-	-137/100
-3.5	-8.7	120 DK	ATL @ CHW	Matt Olson	tb	o 1.5	-105	'+120/-155	-	'+115/-150	120/-162	-113/-124	120/-166
-3.6	-	-166 DK	TEX @ TB		f3_spread	o 0.5	-	-166/+130	-	-	-	-	-170/140
-3.6	-3.4	-151 CZ	STL @ SD	Nolan Arenado	tb	u 1.5	-	'+120/-160	-	'+125/-165	123/-165	120/-167	110/-151
-3.6	-4.0	-404 CZ	SF @ LAD		total	o 5.5	-	-468/+317	-	-	-419/313	-590/300	-404/262
-3.6	-	-629 CZ	SF @ LAD		total	u 13.5	470/-770	'+451/-750	-	-	-	-	366/-629
-3.6	-2.5	120 FD	PIT @ WSH	Mackenzie Gore	k	u 5.5	-154/120	-	-	-145/+110	-144/108	-150/112	-151/110
-3.6	-3.3	-157 CZ	PIT @ WSH	Jesse Winker	tb	o 0.5	-	-170/+125	-	-	-173/128	-	-157/114
-3.6	-	-314 CZ	PIT @ WSH		total	o 6.0	-	-342/+245	-	-	-	-400/245	-314/213
-3.6	-3.1	-354 CZ	PIT @ WSH		total	o 5.5	-	-384/+270	-	-	-380/290	-480/270	-354/236
-3.6	-5.6	-150 BV	PIT @ WSH		home_total	u 4.5	-	-	-	'+115/-150	122/-143	-	130/-167
-3.6	-	-124 FD	PIT @ WSH		f5_ml	u  	100/-124	'+100/-130	-	-105/-125	-	-	110/-140
-3.6	-	-125 DK	NYY @ ARI	Geraldo Perdomo	h	o 0.5	-150	-125/-105	-	-	-	-	-133/-103
-3.6	-	-184 CZ	NYY @ ARI	Gabriel Moreno	h	o 0.5	-220	-190/+140	-	-	-	-210/155	-184/133
-3.6	-3.1	-194 CZ	NYY @ ARI		total	o 8.5	-210/162	-203/+154	-	-220/+165	-194/169	-200/150	-194/139
-3.6	-	-170 CZ	NYY @ ARI		f3_spread	o 0.5	-	-180/+140	-	-	-	-	-170/140
-3.6	-	-130 BV	LAA @ MIA	Jake Burger	h+r+rbi	o 1.5	-	-140/+105	-	-130/-110	-	-	-
-3.6	-	-199 CZ	LAA @ MIA	Brandon Drury	rbi	u 0.5	-	'+155/-210	-	-	-	165/-235	143/-199
-3.6	-	-251 DK	LAA @ MIA		total	o 6.5	-265/200	-251/+187	-	-	-	-335/215	-264/184
-3.6	-3.3	-118 FD	KC @ BAL		f5_spread	o 0.5	-118/-110	-125/-105	-	-	-118/103	-121/-105	-130/100
-3.6	-3.1	-150 DK	DET @ NYM		f5_total	o 3.5	-	-150/+120	-	-160/+120	-151/131	-157/123	-
-3.6	-	-345 DK	DET @ NYM		f3_spread	o 1.5	-	-345/+250	-	-	-	-375/275	-
-3.6	-3.6	-169 CZ	COL @ CHC	Michael Busch	tb	o 0.5	-	-180/+135	-	-185/+140	-186/136	-	-169/123
-3.6	-1.1	120 CZ	CLE @ SEA	Triston Mckenzie	k	o 6.5	118/-150	-	-	'+105/-135	106/-140	118/-157	120/-166
-3.6	-5.3	-145 DK	CLE @ SEA		f5_spread	u -0.5	116/-152	'+114/-145	-	-	120/-138	128/-165	120/-150
-3.6	-5.3	-130 BV	CIN @ PHI	Cristopher Sanchez	k	u 5.5	120/-150	-	-	100/-130	101/-134	104/-137	-101/-135
-3.6	-5.7	-114 FD	BOS @ OAK		f5_total	u 4.5	-114/-114	-110/-120	-	-115/-115	-106/-108	104/-129	-105/-125
-3.6	-	-130 BV	ATL @ CHW	Ozzie Albies	h+r+rbi	o 1.5	-	-140/+105	-	-130/-110	-	-	-
-3.7	-3.7	-199 CZ	TOR @ HOU		total	o 7.5	-225/172	-207/+157	-	-210/+155	-195/170	-220/163	-199/143
-3.7	-4.0	100 DK	TOR @ HOU		f5_spread	u 0.5	-122/-106	-130/+100	-	-	-116/101	-118/-108	-120/100
-3.7	-	-135 CZ	TOR @ HOU		f5_ml	u  	114/-142	'+110/-140	-	'+110/-145	-	-	115/-135
-3.7	-3.0	-139 CZ	TEX @ TB	Jose Siri	tb	o 0.5	-	-145/+110	-	-150/+115	-153/114	-	-139/102
-3.7	-3.8	-129 CZ	STL @ SD	Matt Waldron	k	o 3.5	-146/114	-	-	-135/+105	-138/104	-130/-103	-129/-106
-3.7	-	-244 CZ	STL @ SD	Brendan Donovan	h	u 1.5	-	'+185/-255	-	-	-	205/-286	172/-244
-3.7	-	-404 CZ	SF @ LAD		total	u 12.0	-	'+298/-433	-	-	-	310/-625	262/-404
-3.7	-	-110 DK	PIT @ WSH	Alika Williams	h	o 0.5	-150	-110/-120	-	-	-	-	-111/-123
-3.7	-	116 FD	PIT @ WSH		home_total	u 3.5	-148/116	-140/+110	-	-	-	-141/114	-137/105
-3.7	-4.1	-130 BV	NYY @ ARI		away_total	u 5.5	110/-140	'+105/-135	-	100/-130	110/-129	112/-137	105/-137
-3.7	-4.3	-120 FD	NYY @ ARI		ml	o  	-120/102	-120/+100	-	-120/100	-114/105	-125/108	-120/100
-3.7	-3.7	-103 CZ	LAA @ MIA	Chase Silseth	er	o 2.5	-	-	-	-	-110/-120	-	-103/-133
-3.7	-	120 CZ	LAA @ MIA		home_total	o 4.5	116/-148	-	-	-	-	112/-139	120/-162
-3.7	-	-215 DK	KC @ BAL		f5_spread	o 1.5	-	-215/+165	-	-	-	-230/175	-
-3.7	-4.9	100 CZ	KC @ BAL		f5_spread	u 0.5	-118/-110	-125/-105	-	-	-118/103	-121/-105	-130/100
-3.7	-	-404 CZ	DET @ NYM	Harrison Bader	rbi	u 0.5	-	'+310/-475	-	-	-	-	262/-404
-3.7	-	-130 DK	DET @ NYM	Francisco Alvarez	h	o 0.5	-140	-130/+100	-	-	-	-	-142/104
-3.7	-	-155 DK	DET @ NYM	Colt Keith	h	o 0.5	-190	-155/+115	-	-	-	-162/125	-166/120
-3.7	-4.9	-190 BV	DET @ NYM		f5_spread	u -0.5	-	'+154/-200	-	'+145/-190	156/-182	163/-210	-
-3.7	-5.5	-150 BV	COL @ CHC		total	u 8.0	-	'+128/-167	-	'+115/-150	124/-141	125/-155	120/-166
-3.7	-2.0	128 DK	COL @ CHC		total	o 8.0	-	'+128/-167	-	'+115/-150	124/-141	125/-155	120/-166
-3.7	-3.9	-157 CZ	CLE @ SEA	Triston Mckenzie	h_allowed	o 3.5	-	-170/+125	-	-170/+130	-170/126	-	-157/114
-3.7	-3.6	-139 DK	CIN @ PHI		total	o 7.5	-142/112	-139/+107	-	-150/+115	-137/121	-141/117	-154/112
-3.7	-2.7	-231 DK	CIN @ PHI		total	o 6.5	-245/186	-231/+173	-	-260/+190	-235/202	-265/185	-244/172
-3.7	-	-110 DK	ATL @ CHW	Paul Dejong	h	o 0.5	-150	-110/-120	-	-	-	-	-111/-123
-3.8	-6.3	110 BV	TEX @ TB		total	u 8.0	-	-133/+103	-	-145/+110	-131/117	-125/102	-
-3.8	-3.5	-121 CZ	SF @ LAD	James Outman	tb	o 0.5	-	-125/-105	-	-130/100	-130/-102	-	-121/-113
-3.8	-	-579 CZ	SF @ LAD		total	u 13.0	-	'+424/-690	-	-	-	-	345/-579
-3.8	-	-155 FD	PIT @ WSH	Riley Adams	h	o 0.5	-155	-170/+125	-	-	-	-	-169/123
-3.8	-	230 FD	PIT @ WSH	Joey Meneses	h	o 1.5	230	-	-	-	-	200/-278	-
-3.8	-	-125 BV	PIT @ WSH	Andrew Mccutchen	h+r+rbi	u 1.5	-	'+100/-135	-	-115/-125	-	-	-
-3.8	-	-137 CZ	PIT @ WSH		home_total	o 3.5	-148/116	-140/+110	-	-	-	-141/114	-137/105
-3.8	-5.1	-128 FD	NYY @ ARI	Ryne Nelson	k	o 3.5	-128/102	-	-	-135/+105	-134/-101	-136/102	-145/106
-3.8	-	-214 CZ	NYY @ ARI	Gleyber Torres	h	u 1.5	-	'+160/-220	-	-	-	185/-250	152/-214
-3.8	-4.9	-113 FD	NYY @ ARI		f5_total	u 5.5	-115/-113	-110/-120	-	-115/-115	-105/-109	-105/-120	-105/-125
-3.8	-5.5	-160 BV	NYY @ ARI		f5_spread	o 0.5	-	-166/+130	-	-160/+120	-151/131	-180/138	-
-3.8	-3.5	-142 CZ	LAA @ MIA	Zach Neto	tb	o 0.5	-	-150/+115	-	-150/+115	-155/115	-	-142/104
-3.8	-	-224 CZ	KC @ BAL	Ryan Mountcastle	rbi	u 0.5	-	'+170/-230	-	-	-	185/-275	159/-224
-3.8	-7.6	115 BV	KC @ BAL	Dean Kremer	h_allowed	o 4.5	-	'+115/-155	-	'+115/-155	114/-152	-	-111/-123
-3.8	-	-284 CZ	KC @ BAL		total	o 6.0	-	-302/+220	-	-	-	-360/225	-284/196
-3.8	-	-954 CZ	KC @ BAL		total	u 13.5	630/-1200	-	-	-	-	-	480/-954
-3.8	-4.5	-154 CZ	DET @ NYM	Spencer Torkelson	tb	u 1.5	-	'+125/-165	-	'+125/-165	120/-167	120/-175	112/-154
-3.8	-4.5	-184 CZ	DET @ NYM	Jeff Mcneil	tb	u 1.5	-	'+140/-190	-	'+150/-200	144/-199	155/-225	133/-184
-3.8	-	-165 DK	DET @ NYM	Brett Baty	h+r+rbi	o 0.5	-	-165/+125	-	-175/+135	-	-	-
-3.8	-5.6	110 FD	DET @ NYM		home_total	u 3.5	-140/110	-130/+100	-	-135/+105	-132/113	-132/106	-133/100
-3.8	-3.5	-180 DK	CLE @ SEA		f5_total	u 5.5	-	'+140/-180	-	'+145/-190	154/-180	-	-
-3.8	-	-264 CZ	CIN @ PHI		total	u 10.5	220/-295	'+209/-284	-	-	-	200/-295	184/-264
-3.8	-3.3	-180 DK	BOS @ OAK		f5_total	o 3.5	-	-180/+140	-	-190/+145	-181/155	-	-
-3.8	-	-180 BV	ATL @ CHW	Nicky Lopez	h+r+rbi	o 0.5	-	-195/+145	-	-180/+140	-	-	-
-3.8	-	105 DK	ATL @ CHW		f3_total	u 2.5	-	-135/+105	-	-	-	-129/104	-125/-105
-3.9	-	-165 FD	TOR @ HOU	Kevin Kiermaier	h	o 0.5	-165	-180/+135	-	-	-	-	-179/129
-3.9	-2.5	-115 BV	TOR @ HOU		total	o 9.0	-	-115/-105	-	-115/-105	-116/103	-118/-104	-115/-105
-3.9	-4.4	124 FD	TOR @ HOU		total	u 8.5	-158/124	-149/+115	-	-150/+115	-142/126	-148/120	-
-3.9	-	-145 CZ	TOR @ HOU		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-145/115
-3.9	-	-121 CZ	TEX @ TB	Rene Pinto	h	o 0.5	-140	-125/-105	-	-	-	-	-121/-113
-3.9	-	108 FD	TEX @ TB		f5_ml	o  	108/-135	'+105/-135	-	100/-130	-	-	100/-130
-3.9	-	-904 CZ	STL @ SD		total	u 13.5	600/-1100	-	-	-	-	-	464/-904
-3.9	-3.8	-129 CZ	SF @ LAD	Lamonte Wade	tb	o 0.5	-	-135/+105	-	-135/+105	-138/104	-	-129/-106
-3.9	-4.6	-118 FD	SF @ LAD		away_total	u 3.5	-108/-118	-105/-125	-	-105/-125	-101/-116	-103/-121	-
-3.9	-	-904 CZ	SF @ LAD		total	u 14.5	600/-1100	-	-	-	-	-	464/-904
-3.9	-	-154 FD	SF @ LAD		f5_spread	o 1.5	-154/118	-160/+124	-	-	-	-165/128	-
-3.9	-	-904 CZ	PIT @ WSH		total	u 13.5	600/-1100	-	-	-	-	-	464/-904
-3.9	-	-163 CZ	KC @ BAL	Ramon Urias	h	o 0.5	-220	-165/+125	-	-	-	-	-163/118
-3.9	-5.4	-104 FD	KC @ BAL	Michael Wacha	k	u 4.5	-122/-104	-	-	-120/-110	-123/-107	-118/-113	-121/-113
-3.9	-	-274 CZ	KC @ BAL	Austin Hays	rbi	u 0.5	-	'+215/-300	-	-	-	215/-315	190/-274
-3.9	-3.9	-179 CZ	KC @ BAL		total	o 7.0	-	-187/+142	-	-190/+145	-174/153	-195/148	-179/129
-3.9	-	-145 CZ	KC @ BAL		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-145/115
-3.9	-4.0	135 BV	DET @ NYM	Reese Olson	k	o 5.5	124/-160	-	-	'+135/-180	120/-170	125/-167	123/-169
-3.9	-	-105 DK	DET @ NYM	Dj Stewart	h	o 0.5	-	-105/-125	-	-	-	-117/-112	-108/-127
-3.9	-	-264 CZ	DET @ NYM		total	o 5.5	-295/220	-273/+201	-	-	-	-315/205	-264/184
-3.9	-	-204 CZ	COL @ CHC	Dansby Swanson	rbi	u 0.5	-	'+160/-220	-	-	-	165/-230	146/-204
-3.9	-7.7	105 BV	COL @ CHC		total	u 7.0	-	-120/+100	-	-135/+105	-129/115	-124/102	-120/100
-3.9	-	-165 DK	CIN @ PHI	Nick Castellanos	h	o 0.5	-190	-165/+125	-	-	-	-177/133	-179/129
-3.9	-	-904 CZ	CIN @ PHI		total	u 13.5	600/-1100	-	-	-	-	-	464/-904
-3.9	-	-175 BV	BOS @ OAK	Jd Davis	h+r+rbi	u 1.5	-	'+140/-190	-	'+135/-175	-	-	-
-4.0	-5.9	-134 FD	TOR @ HOU	Ronel Blanco	k	u 4.5	106/-134	-	-	'+105/-135	103/-136	116/-155	106/-145
-4.0	-4.4	-479 CZ	TOR @ HOU		total	o 5.5	-	-559/+364	-	-	-489/355	-	-479/300
-4.0	-	-130 FD	TEX @ TB	Jose Caballero	h	o 0.5	-130	-140/+105	-	-	-	-	-139/102
-4.0	-6.4	-380 DK	TEX @ TB	Adolis Garcia	hr	u 0.5	-	'+260/-380	-	-	255/-418	325/-455	-
-4.0	-	-189 CZ	SF @ LAD	Max Muncy	rbi	u 0.5	-	'+145/-200	-	-	-	155/-215	136/-189
-4.0	-4.4	-153 DK	SF @ LAD		total	u 9.5	124/-160	'+118/-153	-	'+120/-160	130/-147	130/-165	-
-4.0	-3.8	-234 CZ	SF @ LAD		total	o 7.0	-	-255/+189	-	-250/+185	-229/197	-265/180	-234/165
-4.0	-	-252 DK	NYY @ ARI		total	u 12.5	210/-280	'+188/-252	-	-	-	205/-315	178/-254
