EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-7.1	-	-150 BV	MIL @ CIN	Jeimer Candelario	h+r+rbi	u 1.5	-	'+110/-150	'+110/-150	-	-	-
-7.1	-	-119 CZ	MIL @ CIN	Blake Perkins	h	u 0.5	-	-115/-120	-	-	-	-115/-119
-7.1	-	-150 BV	BAL @ BOS	Cedric Mullins	h+r+rbi	u 1.5	-	'+110/-150	'+110/-150	-	-	-
-7.1	-7.1	120 BV	BAL @ BOS		f5_away_total	o 2.5	-	-	'+120/-160	123/-150	-	-
-7.2	-10.7	130 BV	PIT @ PHI	Alec Bohm	tb	o 1.5	110	'+130/-175	'+130/-170	133/-181	-	118/-163
-7.2	-	106 CZ	OAK @ TEX	Nick Allen	h	u 0.5	-	-140/+105	-	-	-	-145/106
-7.2	-	220 DK	OAK @ TEX	Jj Bleday	rbi	o 0.5	170	'+220/-310	-	-	185/-275	213/-314
-7.2	-	-130 BV	NYM @ ATL	Orlando Arcia	h+r+rbi	u 1.5	-	-105/-130	-110/-130	-	-	-
-7.2	-7.7	145 DK	MIL @ CIN		f5_spread	u 0.5	-	-190/+145	-185/+140	-177/152	-182/143	-
-7.2	-8.3	-120 BV	HOU @ KC	Brady Singer	outs	u 17.5	-	-	-120/-120	-115/-115	-	-111/-123
-7.2	-7.8	115 BV	BAL @ BOS	Triston Casas	tb	u 0.5	-	-150/+110	-150/+115	-153/114	-	-154/112
-7.2	-	-1200 FD	BAL @ BOS		total	u 14.5	630/-1200	-	-	-	-	548/-1204
-7.3	-	155 DK	OAK @ TEX	Wyatt Langford	rbi	o 0.5	120	'+155/-215	-	-	148/-205	152/-214
-7.3	-	-115 DK	MIL @ CIN	Blake Perkins	h	o 0.5	-	-115/-120	-	-	-	-115/-119
-7.3	-	-160 DK	HOU @ KC	Nick Loftin	h	o 0.5	-	-160/+120	-	-	-	-160/116
-7.3	-7.3	130 BV	HOU @ KC		f5_total	u 4.0	-	-	-170/+130	-158/137	-	-
-7.3	-	140 DK	BAL @ BOS	Ramon Urias	h	u 0.5	-	-190/+140	-	-	-	-184/133
-7.4	-9.2	115 BV	PIT @ PHI	Kyle Schwarber	tb	o 1.5	105	'+115/-150	'+115/-150	117/-157	-	110/-151
-7.4	-	125 DK	PIT @ PHI	Kyle Schwarber	h	u 0.5	-	-165/+125	-	-	-	-166/120
-7.4	-	200 FD	PIT @ PHI		total	o 11.5	200/-265	'+197/-267	-	-	180/-250	178/-254
-7.4	-	125 DK	OAK @ TEX	Leody Taveras	h	u 0.5	-	-165/+125	-	-	-	-166/120
-7.4	-9.1	135 BV	OAK @ TEX	Ezequiel Duran	tb	o 1.5	115	'+135/-180	'+135/-180	134/-182	125/-177	129/-179
-7.4	-7.4	125 BV	NYM @ ATL	Harrison Bader	tb	u 0.5	-	-160/+120	-165/+125	-164/122	-	-169/123
-7.4	-7.3	110 BV	MIL @ CIN	Willy Adames	tb	o 1.5	100	'+110/-145	'+110/-145	109/-145	108/-150	110/-151
-7.4	-7.0	-105 BV	MIL @ CIN	Will Benson	tb	o 0.5	-	-105/-130	-105/-125	-105/-126	-	-106/-129
-7.4	-10.5	155 BV	HOU @ KC	Chas Mccormick	tb	o 1.5	140	'+155/-210	'+155/-210	153/-214	133/-190	146/-204
-7.4	-7.4	150 BV	BAL @ BOS		f5_spread	o -1.0	-	-	'+150/-200	154/-184	-	-
-7.5	-	120 DK	PIT @ PHI	Jared Triolo	h	u 0.5	-	-160/+120	-	-	-	-160/116
-7.5	-	115 BV	OAK @ TEX	Seth Brown	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-	115 BV	OAK @ TEX	Jd Davis	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-7.7	-110 BV	OAK @ TEX	Evan Carter	tb	u 0.5	-	-125/-110	-120/-110	-123/-108	-	-123/-111
-7.5	-	115 BV	NYM @ ATL	Francisco Alvarez	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-7.5	135 BV	NYM @ ATL		f5_total	o 6.0	-	-	'+135/-180	142/-165	-	-
-7.5	-	145 DK	MIL @ CIN	William Contreras	rbi	o 0.5	125	'+145/-195	-	-	140/-195	139/-194
-7.5	-9.1	140 BV	MIL @ CIN	Santiago Espinal	tb	u 0.5	-	-185/+135	-185/+140	-189/138	-	-179/129
-7.5	-7.7	120 BV	MIL @ CIN	Jake Fraley	tb	u 0.5	-	-155/+115	-160/+120	-159/118	-	-163/118
-7.5	-	115 BV	MIL @ CIN	Jake Fraley	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-	115 BV	MIL @ CIN	Jake Bauers	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-	120 DK	HOU @ KC	Nick Loftin	h	u 0.5	-	-160/+120	-	-	-	-160/116
-7.5	-8.6	110 BV	HOU @ KC	Mj Melendez	tb	u 0.5	-	-145/+110	-145/+110	-149/111	-	-145/106
-7.5	-	185 DK	BAL @ BOS	Masataka Yoshida	rbi	o 0.5	165	'+185/-260	-	-	-	172/-244
-7.5	-	115 BV	BAL @ BOS	Enmanuel Valdez	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-	115 BV	BAL @ BOS	Colton Cowser	h+r+rbi	o 1.5	-	'+115/-150	'+115/-155	-	-	-
-7.5	-7.5	110 BV	BAL @ BOS		f5_home_total	u 1.5	-	-	-145/+110	-139/115	-	-
-7.6	-	155 DK	PIT @ PHI	Jt Realmuto	h	u 0.5	-	-215/+155	-	-	-	-204/146
-7.6	-7.6	130 BV	PIT @ PHI		f5_spread	u 1.0	-	-	-170/+130	-161/136	-	-
-7.6	-	110 BV	OAK @ TEX	Zack Gelof	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-
-7.6	-	105 BV	OAK @ TEX	Leody Taveras	h+r+rbi	o 1.5	-	'+105/-140	'+105/-145	-	-	-
-7.6	-7.6	-169 CZ	OAK @ TEX	Jp Sears	er	u 3.5	-	-	-	122/-165	-	123/-169
-7.6	-7.4	-113 CZ	OAK @ TEX	Jon Gray	outs	u 16.5	-	-	-125/-115	-120/-112	-	-121/-113
-7.6	-	110 BV	NYM @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-
-7.6	-	110 BV	NYM @ ATL	Francisco Lindor	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-
-7.6	-	210 DK	NYM @ ATL	Francisco Alvarez	rbi	o 0.5	190	'+210/-295	-	-	185/-265	196/-284
-7.6	-	105 BV	NYM @ ATL	Brandon Nimmo	h+r+rbi	u 1.5	-	-140/+105	-145/+105	-	-	-
-7.6	-7.6	-105 BV	NYM @ ATL		f5_home_total	u 2.5	-	-	-125/-105	-122/101	-	-
-7.6	-	245 DK	MIL @ CIN	Tyler Stephenson	rbi	o 0.5	230	'+245/-360	-	-	-	213/-314
-7.6	-	135 DK	MIL @ CIN	Santiago Espinal	h	u 0.5	-	-185/+135	-	-	-	-179/129
-7.6	-	105 BV	MIL @ CIN	Christian Yelich	h+r+rbi	u 1.5	-	-140/+105	-145/+105	-	-	-
-7.6	-7.4	-115 BV	MIL @ CIN	Blake Perkins	tb	o 0.5	-	-115/-120	-115/-115	-113/-117	-	-115/-119
-7.6	-9.5	160 DK	MIL @ CIN		f5_total	o 5.5	-	'+160/-210	'+150/-200	171/-201	-	-
-7.6	-	105 BV	HOU @ KC	Mj Melendez	h+r+rbi	o 1.5	-	'+105/-140	'+105/-145	-	-	-
-7.6	-	110 BV	HOU @ KC	Jeremy Pena	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-
-7.6	-	110 BV	HOU @ KC	Jake Meyers	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-
-7.6	-	110 BV	BAL @ BOS	Triston Casas	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-
-7.6	-	105 BV	BAL @ BOS	Ramon Urias	h+r+rbi	o 1.5	-	'+105/-140	'+105/-145	-	-	-
-7.7	-	130 DK	NYM @ ATL	Adam Duvall	rbi	o 0.5	125	'+130/-175	-	-	128/-177	123/-169
-7.7	-7.7	125 BV	NYM @ ATL		f5_away_total	o 2.5	-	-	'+125/-165	129/-158	-	-
-7.7	-	120 FD	MIL @ CIN	Willy Adames	rbi	o 0.5	120	'+120/-160	-	-	116/-159	116/-160
-7.7	-	255 DK	MIL @ CIN	Will Benson	rbi	o 0.5	210	'+255/-370	-	-	-	227/-339
-7.7	-	140 DK	MIL @ CIN	Sal Frelick	h	u 0.5	-	-185/+140	-	-	-182/138	-184/133
-7.7	-7.7	120 BV	HOU @ KC		f5_home_total	u 1.5	-	-	-160/+120	-152/124	-	-
-7.7	-8.6	-103 CZ	BAL @ BOS	Garrett Whitlock	h_allowed	u 4.5	-	-130/-105	-135/-105	-134/-101	-	-133/-103
-7.7	-	100 BV	BAL @ BOS	Adley Rutschman	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-
-7.8	-	105 DK	PIT @ PHI	Johan Rojas	h	u 0.5	-	-145/+105	-	-	-	-142/104
-7.8	-	-105 BV	OAK @ TEX	Ezequiel Duran	h+r+rbi	o 1.5	-	-105/-130	-105/-135	-	-	-
-7.8	-8.7	135 BV	NYM @ ATL	Orlando Arcia	tb	u 0.5	-	-180/+135	-180/+135	-181/133	-	-174/126
-7.8	-	185 DK	NYM @ ATL	Michael Harris	rbi	o 0.5	155	'+185/-255	-	-	175/-250	172/-244
-7.8	-	105 DK	MIL @ CIN	Tyler Stephenson	h	u 0.5	-	-140/+105	-	-	-	-142/104
-7.8	-7.8	-700 DK	MIL @ CIN	Jake Bauers	hr	u 0.5	-	'+425/-700	-	385/-606	-	-
-7.8	-8.6	115 BV	HOU @ KC	Nelson Velazquez	tb	u 0.5	-	-150/+110	-150/+115	-155/116	-	-157/114
-7.8	-8.9	160 BV	HOU @ KC		f5_total	u 3.5	-	-200/+154	-215/+160	-199/169	-	-
-7.9	-	170 DK	PIT @ PHI	Connor Joe	h	u 0.5	-	-235/+170	-	-	-	-224/159
-7.9	-	160 DK	PIT @ PHI	Bryce Harper	rbi	o 0.5	120	'+160/-220	-	-	-	159/-224
-7.9	-	285 DK	OAK @ TEX	Evan Carter	rbi	o 0.5	175	'+285/-425	-	-	-	262/-404
-7.9	-9.3	400 FD	NYM @ ATL	Matt Olson	hr	o 0.5	400	'+330/-525	'+360	346/-522	340/-500	310
-7.9	-10.7	400 FD	NYM @ ATL	Francisco Lindor	hr	o 0.5	400	'+330/-525	'+375	351/-533	330/-480	320
-7.9	-7.9	130 BV	MIL @ CIN	Jeimer Candelario	tb	u 0.5	-	-175/+130	-170/+130	-172/127	-	-169/123
-7.9	-7.9	120 BV	HOU @ KC	Nick Loftin	tb	u 0.5	-	-160/+120	-160/+120	-159/119	-	-160/116
-7.9	-	140 BV	HOU @ KC	Kyle Isbel	h+r+rbi	o 1.5	-	'+135/-185	'+140/-180	-	-	-
-7.9	-7.9	-113 CZ	HOU @ KC	Brady Singer	er	o 2.5	-	-	-	-110/-120	-	-113/-121
-7.9	-7.9	145 BV	HOU @ KC		f5_spread	o -1.0	-	-	'+145/-190	151/-179	-	-
-7.9	-9.1	-125 BV	BAL @ BOS	Grayson Rodriguez	outs	o 17.5	-	-	-125/-115	-122/-117	-	-127/-108
-8.0	-	210 DK	PIT @ PHI	Bryson Stott	rbi	o 0.5	170	'+210/-295	-	-	-	196/-284
-8.0	-	150 DK	PIT @ PHI	Andrew Mccutchen	h	u 0.5	-	-205/+150	-	-	-	-199/143
-8.0	-	140 DK	OAK @ TEX	Jonah Heim	rbi	o 0.5	125	'+140/-190	-	-	135/-190	136/-189
-8.0	-	260 FD	HOU @ KC		total	o 11.5	260/-360	'+232/-322	-	-	220/-345	236/-354
-8.1	-8.7	130 BV	NYM @ ATL	Francisco Alvarez	tb	u 0.5	-	-170/+125	-170/+130	-174/129	-	-174/126
-8.1	-9.9	150 BV	NYM @ ATL	Brett Baty	tb	u 0.5	-	-195/+145	-200/+150	-205/148	-	-194/139
-8.1	-	145 DK	MIL @ CIN	Rhys Hoskins	rbi	o 0.5	135	'+145/-195	-	-	140/-195	139/-194
-8.1	-	130 BV	BAL @ BOS	Reese Mcguire	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-
-8.1	-8.1	120 BV	BAL @ BOS		f5_total	o 5.0	-	-	'+120/-160	129/-149	-	-
-8.2	-9.8	230 FD	PIT @ PHI	Kyle Schwarber	hr	o 0.5	230	'+215/-300	'+200	224/-298	-	200
-8.2	-	255 DK	PIT @ PHI	Jared Triolo	rbi	o 0.5	180	'+255/-370	-	-	-	236/-354
-8.2	-	125 BV	PIT @ PHI	Jared Triolo	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-
-8.2	-	185 DK	PIT @ PHI	Alec Bohm	h	u 0.5	-	-260/+185	-	-	-	-244/172
-8.2	-	182 FD	OAK @ TEX		total	u 7.5	-240/182	-243/+182	-	-	-265/180	-214/152
-8.2	-	176 FD	MIL @ CIN		total	o 10.5	176/-230	'+175/-233	-	-	163/-220	165/-234
-8.2	-	125 BV	HOU @ KC	Yainer Diaz	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-	125 BV	HOU @ KC	Maikel Garcia	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-	125 BV	HOU @ KC	Jose Altuve	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-8.8	115 BV	HOU @ KC	Hunter Brown	h_allowed	u 4.5	-	-155/+115	-155/+115	-156/116	-	-154/112
-8.2	-9.4	130 BV	BAL @ BOS	Ceddanne Rafaela	tb	u 0.5	-	-170/+125	-170/+130	-177/130	-	-174/126
-8.2	-10.1	175 BV	BAL @ BOS		total	u 7.0	-	-229/+172	-240/+175	-219/189	-225/165	-224/159
-8.3	-9.7	140 FD	PIT @ PHI	Andrew Mccutchen	tb	o 1.5	140	'+135/-180	'+140/-185	139/-191	-	133/-184
-8.3	-	120 BV	OAK @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-	120 BV	OAK @ TEX	Jj Bleday	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-8.3	150 BV	OAK @ TEX		f5_total	u 4.0	-	-	-200/+150	-185/158	-	-
-8.3	-7.7	159 CZ	OAK @ TEX		total	o 11.0	-	'+156/-206	'+155/-210	167/-192	155/-210	159/-224
-8.3	-	120 BV	NYM @ ATL	Marcell Ozuna	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-	120 BV	NYM @ ATL	Harrison Bader	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	NYM @ ATL	Chadwick Tromp	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	NYM @ ATL	Austin Riley	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-	120 BV	MIL @ CIN	Brice Turang	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	HOU @ KC	Alex Bregman	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-	120 BV	BAL @ BOS	Jackson Holliday	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	BAL @ BOS	Gunnar Henderson	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-8.1	150 BV	BAL @ BOS		f5_total	o 5.5	-	'+150/-195	'+150/-200	158/-184	-	-
-8.3	-8.5	140 BV	BAL @ BOS		f5_total	u 3.5	-	-180/+140	-185/+140	-174/149	-	-
-8.4	-	220 DK	PIT @ PHI	Oneil Cruz	rbi	o 0.5	190	'+220/-310	-	-	-	202/-294
-8.4	-	165 DK	PIT @ PHI	Kebryan Hayes	rbi	o 0.5	145	'+165/-225	-	-	-	159/-224
-8.4	-	243 DK	PIT @ PHI		total	o 12.0	-	'+243/-339	-	-	215/-335	213/-314
-8.4	-8.4	115 BV	PIT @ PHI		f5_away_total	u 1.5	-	-	-150/+115	-148/121	-	-
-8.4	-	115 BV	OAK @ TEX	Shea Langeliers	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-8.4	123 CZ	OAK @ TEX	Jp Sears	er	o 3.5	-	-	-	122/-165	-	123/-169
-8.4	-	115 BV	HOU @ KC	Yordan Alvarez	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-
-8.4	-	115 BV	HOU @ KC	Nick Loftin	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-	115 BV	BAL @ BOS	Jarren Duran	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-
-8.4	-	120 DK	BAL @ BOS	Enmanuel Valdez	h	u 0.5	-	-155/+120	-	-	-	-163/118
-8.4	-	115 BV	BAL @ BOS	Ceddanne Rafaela	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-
-8.5	-	125 DK	PIT @ PHI	Nick Castellanos	h	u 0.5	-	-170/+125	-	-	-	-169/123
-8.5	-	200 FD	PIT @ PHI	Kebryan Hayes	h	o 1.5	200	'+190/-260	-	-	-	184/-264
-8.5	-	160 DK	PIT @ PHI	Edward Olivares	h	u 0.5	-	-220/+160	-	-	-	-214/152
-8.5	-	160 DK	PIT @ PHI	Bryson Stott	h	u 0.5	-	-215/+160	-	-	-	-214/152
-8.5	-11.0	120 BV	PIT @ PHI	Bryce Harper	tb	o 1.5	100	'+120/-165	'+120/-160	125/-169	-	118/-163
-8.5	-	220 DK	NYM @ ATL	Dj Stewart	rbi	o 0.5	170	'+220/-310	-	-	205/-305	202/-294
-8.5	-7.7	125 BV	NYM @ ATL	Allan Winans	h_allowed	o 5.5	-	'+125/-170	'+125/-165	120/-168	-	123/-169
-8.5	-	200 FD	NYM @ ATL		total	u 7.5	-265/200	-260/+193	-	-	-286/195	-244/172
-8.5	-	110 BV	MIL @ CIN	Santiago Espinal	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-	110 BV	MIL @ CIN	Sal Frelick	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-	110 BV	MIL @ CIN	Jeimer Candelario	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-	233 DK	MIL @ CIN		total	o 11.0	-	'+233/-323	-	-	210/-315	208/-304
-8.5	-	125 DK	HOU @ KC	Jake Meyers	h	u 0.5	-	-170/+125	-	-	-	-169/123
-8.5	-	160 DK	BAL @ BOS	Grayson Rodriguez	w	o  	-	'+160/-215	-	-	-	152/-214
-8.5	-	110 BV	BAL @ BOS	Cedric Mullins	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.6	-	245 DK	PIT @ PHI	Michael A Taylor	rbi	o 0.5	-	'+245/-360	-	-	-	219/-324
-8.6	-8.6	135 BV	PIT @ PHI		f5_total	u 4.0	-	-	-180/+135	-168/145	-	-
-8.6	-8.6	150 BV	OAK @ TEX		f5_total	o 6.0	-	-	'+150/-200	159/-186	-	-
-8.6	-3.0	500 BV	MIL @ CIN	Jake Bauers	hr	o 0.5	430	'+425/-700	'+500	385/-606	-	400
-8.6	-	115 DK	MIL @ CIN	Brice Turang	h	u 0.5	-	-150/+115	-	-	-	-157/114
-8.7	-8.7	145 BV	MIL @ CIN		f5_spread	o -1.0	-	-	'+145/-190	153/-182	-	-
-8.7	-8.6	125 BV	HOU @ KC	Jake Meyers	tb	u 0.5	-	-170/+125	-165/+125	-168/124	-	-169/123
-8.7	-8.7	-108 CZ	HOU @ KC	Hunter Brown	er	o 2.5	-	-	-	-104/-127	-	-108/-127
-8.8	-11.2	135 BV	PIT @ PHI	Edward Olivares	tb	o 1.5	115	'+135/-180	'+135/-180	138/-190	-	133/-184
-8.9	-11.7	145 BV	PIT @ PHI	Bryson Stott	tb	o 1.5	115	'+145/-200	'+145/-190	148/-205	-	139/-194
-9.0	-	130 BV	PIT @ PHI	Michael A Taylor	h+r+rbi	o 1.5	-	'+130/-175	'+130/-170	-	-	-
-9.0	-	130 BV	PIT @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	'+130/-175	'+130/-170	-	-	-
-9.0	-	130 BV	MIL @ CIN	Blake Perkins	h+r+rbi	u 0.5	-	-175/+130	-170/+130	-	-	-
-9.0	-9.0	120 BV	MIL @ CIN		f5_away_total	o 2.5	-	-	'+120/-160	127/-156	-	-
-9.1	-	125 BV	PIT @ PHI	Brandon Marsh	h+r+rbi	o 1.5	-	'+125/-170	'+125/-165	-	-	-
-9.1	-	240 DK	OAK @ TEX	Abraham Toro	rbi	o 0.5	-	'+240/-340	-	-	205/-305	227/-339
-9.3	-	185 DK	MIL @ CIN	Willy Adames	h	u 0.5	-	-255/+185	-	-	-240/175	-254/178
-9.4	-	225 DK	PIT @ PHI	Connor Joe	rbi	o 0.5	200	'+225/-320	-	-	-	208/-304
-9.4	-9.4	110 BV	NYM @ ATL		f5_spread	u 1.0	-	-	-145/+110	-142/121	-	-
-9.4	-9.4	-145 BV	MIL @ CIN		f5_total	o 4.0	-	-	-145/+110	-124/109	-	-
-9.4	-	180 FD	HOU @ KC	Chas Mccormick	rbi	o 0.5	180	'+175/-240	-	-	175/-250	165/-234
-9.4	-	200 DK	BAL @ BOS	Triston Casas	rbi	o 0.5	170	'+200/-280	-	-	180/-265	196/-284
-9.5	-	195 DK	OAK @ TEX	Davis Wendzel	rbi	o 0.5	180	'+195/-270	-	-	-	184/-264
-9.5	-	190 DK	HOU @ KC	Maikel Garcia	h	o 1.5	185	'+190/-265	-	-	185/-250	178/-254
-9.6	-	290 DK	PIT @ PHI	Johan Rojas	rbi	o 0.5	220	'+290/-450	-	-	-	262/-404
-9.6	-	152 CZ	PIT @ PHI	Bryce Harper	h	u 0.5	-	-205/+150	-	-	-	-214/152
-9.6	-	200 DK	MIL @ CIN	Jeimer Candelario	rbi	o 0.5	190	'+200/-280	-	-	195/-286	178/-254
-9.6	-	165 DK	HOU @ KC	Freddy Fermin	h	u 0.5	-	-230/+165	-	-	-	-224/159
-9.6	-	175 DK	BAL @ BOS	Tyler Oneill	rbi	o 0.5	165	'+175/-235	-	-	165/-230	172/-244
-9.7	-9.7	-101 CZ	NYM @ ATL	Jose Quintana	er	o 3.5	-	-	-	104/-138	-	-101/-135
-9.7	-9.7	165 BV	NYM @ ATL		f5_total	u 4.0	-	-	-220/+165	-208/176	-	-
-9.7	-	215 DK	MIL @ CIN	Jonathan India	rbi	o 0.5	200	'+215/-300	-	-	195/-286	202/-294
-9.8	-	180 DK	HOU @ KC	Jose Abreu	h	u 0.5	-	-245/+180	-	-	-	-244/172
-9.8	-	195 DK	HOU @ KC	Hunter Brown	w	o  	-	'+195/-270	-	-	-	184/-264
-9.8	-	180 DK	HOU @ KC	Freddy Fermin	rbi	o 0.5	-	'+180/-245	-	-	-	172/-244
-9.8	-9.7	140 BV	BAL @ BOS	Ramon Urias	tb	u 0.5	-	-190/+140	-185/+140	-191/139	-	-194/139
-9.9	-	145 DK	PIT @ PHI	Henry Davis	h	u 0.5	-	-195/+145	-	-	-	-199/143
-9.9	-9.9	160 BV	PIT @ PHI		f5_total	o 6.0	-	-	'+160/-215	172/-202	-	-
-9.9	-	255 DK	NYM @ ATL	Harrison Bader	rbi	o 0.5	190	'+255/-370	-	-	240/-375	227/-339
-9.9	-	240 DK	HOU @ KC	Nick Loftin	rbi	o 0.5	-	'+240/-340	-	-	-	219/-324
-9.9	-	210 DK	HOU @ KC	Brady Singer	w	o  	-	'+210/-295	-	-	-	196/-284
-10.0	-	265 DK	OAK @ TEX	Ryan Noda	rbi	o 0.5	210	'+265/-390	-	-	230/-360	247/-374
-10.0	-	213 CZ	HOU @ KC		total	o 11.0	-	'+208/-284	-	-	195/-286	213/-314
-10.0	-10.0	105 BV	BAL @ BOS		f5_total	u 4.0	-	-	-135/+105	-136/119	-	-
-10.1	-	220 DK	BAL @ BOS	Colton Cowser	rbi	o 0.5	165	'+220/-310	-	-	205/-305	213/-314
-10.2	-	200 DK	NYM @ ATL	Austin Riley	h	u 0.5	-	-285/+200	-	-	-265/195	-274/190
-10.3	-	225 DK	PIT @ PHI	Brandon Marsh	rbi	o 0.5	190	'+225/-320	-	-	-	213/-314
-10.5	-	215 DK	HOU @ KC	Jake Meyers	rbi	o 0.5	200	'+215/-300	-	-	-	202/-294
-10.5	-	165 DK	BAL @ BOS	Gunnar Henderson	rbi	o 0.5	155	'+165/-230	-	-	160/-225	165/-234
-10.6	-	240 DK	MIL @ CIN	Jake Fraley	rbi	o 0.5	185	'+240/-350	-	-	225/-335	227/-339
-10.9	-	260 DK	BAL @ BOS	Reese Mcguire	rbi	o 0.5	-	'+260/-380	-	-	235/-360	236/-354
-10.9	-10.9	200 BV	BAL @ BOS		f5_spread	u 1.0	-	-	-275/+200	-258/209	-	-
-11.0	-12.5	400 FD	PIT @ PHI	Jt Realmuto	hr	o 0.5	400	'+330/-525	'+390	358/-547	-	325
-11.1	-11.1	210 BV	PIT @ PHI		f5_spread	o -1.0	-	-	'+210/-290	218/-272	-	-
-11.1	-12.4	145 DK	HOU @ KC	Freddy Fermin	tb	o 1.5	-	'+145/-200	-	149/-208	-	143/-199
-11.3	-	175 DK	PIT @ PHI	Henry Davis	rbi	o 0.5	170	'+175/-245	-	-	-	172/-244
-11.3	-	165 DK	PIT @ PHI	Edward Olivares	rbi	o 0.5	155	'+165/-230	-	-	-	165/-234
-11.3	-	262 DK	MIL @ CIN		total	o 11.5	255/-350	'+262/-370	-	-	235/-375	236/-354
-11.3	-11.3	112 CZ	BAL @ BOS	Grayson Rodriguez	er	o 2.5	-	-	-	119/-159	-	112/-154
-11.4	-	190 DK	PIT @ PHI	Bryan Reynolds	h	u 0.5	-	-260/+190	-	-	-	-264/184
-11.5	-	270 DK	OAK @ TEX	Lawrence Butler	rbi	o 0.5	220	'+270/-400	-	-	-	252/-384
-11.5	-	310 DK	OAK @ TEX	Jp Sears	w	o  	-	'+310/-475	-	-	-	275/-429
-11.5	-11.5	125 BV	MIL @ CIN		f5_total	o 5.0	-	-	'+125/-165	142/-165	-	-
-11.5	-	230 FD	HOU @ KC	Salvador Perez	h	o 1.5	230	-	-	-	220/-315	-
-11.7	-15.5	262 DK	PIT @ PHI		total	o 12.5	255/-350	'+262/-371	-	279/-363	235/-375	227/-339
-11.7	-	250 FD	OAK @ TEX		total	o 12.5	250/-340	'+236/-328	-	-	235/-375	227/-339
-11.7	-	202 CZ	MIL @ CIN	Elly De La Cruz	rbi	o 0.5	200	'+200/-280	-	-	190/-278	202/-294
-11.7	-11.7	205 BV	MIL @ CIN		f5_spread	u 1.0	-	-	-280/+205	-268/216	-	-
-11.7	-	270 DK	BAL @ BOS	David Hamilton	rbi	o 0.5	-	'+270/-390	-	-	-	247/-374
-11.8	-	225 DK	OAK @ TEX	Leody Taveras	rbi	o 0.5	210	'+225/-320	-	-	-	213/-314
-11.8	-11.2	306 DK	NYM @ ATL		total	u 6.5	-	-449/+306	-	-396/300	-	-429/275
-11.8	-	201 DK	NYM @ ATL		total	o 12.0	-	'+201/-272	-	-	200/-305	184/-264
-11.8	-	255 DK	MIL @ CIN	Blake Perkins	rbi	o 0.5	-	'+255/-370	-	-	-	236/-354
-11.9	-	374 DK	PIT @ PHI		total	o 13.5	350/-520	'+374/-579	-	-	-	311/-504
