EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.8	-	500 FD	17%	ARI @ NYM	Lourdes Gurriel	tb	o 3.5	'+500	-	'+370	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1,1,1	1st	3rd
-1.9	-0.5	100 ESPN	50%	WSH @ PHI		total	o 8.5	-106/-120	-	-105/-115	-110/-110	-105/-107	-107/-113	-105/-115	0%	0%		0	0
-1.9	-	-1108 CZ	92%	STL @ CIN		spread	o 5.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-1.9	-	-525 MGM	84%	STL @ CIN		f5_spread	u -2.5	'+430/-750	-	-	'+340/-525	-	-	-	0%	0%		0	0
-1.9	-2.9	-170 MGM	63%	STL @ CIN		f5_spread	u -0.5	'+154/-210	-	'+135/-175	'+130/-170	148/-173	-	-	0%	0%		0	0
-1.9	-	120 FD	45%	MIN @ CLE	Ryan Jeffers	single	o 0.5	'+120	-	'+105/-145	-	-	-	-	43%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0	23rd	1st
-1.9	-	-325 MGM	76%	MIN @ CLE		f5_total	o 2.5	-400/+270	-	-	-325/+240	-	-	-	0%	0%		0	0
-1.9	-	130 FD	43%	LAA @ SEA	Zach Neto	r	o 0.5	'+130	-	'+115/-155	-	-	-	-	44%	0%	1,0,2,0,0,1,0,1,0	13th	30th
-1.9	-2.8	-104 BR	51%	KC @ TB		home_total	u 4.5	-113/-113	-	-110/-120	-115/-110	-110/-106	-121/-104	-118/-110	0%	0%		0	0
-1.9	-3.6	-145 DK	59%	DET @ HOU		f5_total	o 3.5	-180/+134	-	-145/+114	-165/+125	-144/125	-148/118	-	0%	0%		0	0
-1.9	-	186 FD	35%	CHC @ PIT		spread	o -2.5	'+186/-245	-	'+159/-210	-	-	-	156/-238	0%	0%		0	0
-1.9	-1.4	130 BR	43%	BOS @ TOR		total	o 8.5	'+122/-156	-	'+112/-146	-	125/-141	130/-165	115/-170	0%	0%		0	0
-1.9	-7.5	112 FD	47%	BOS @ TOR		rfi	o  	'+112/-142	-	-105/-125	-	119/-139	-104/-120	-105/-125	0%	0%		0	0
-1.9	-	400 FD	20%	ARI @ NYM	Tyrone Taylor	tb	o 2.5	'+400	-	'+300	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1	24th	28th
-1.9	-	-104 BR	51%	ARI @ NYM		f1_total	u 0.5	-	-	-115/-115	-	-	-120/-104	-	0%	0%		0	0
-2.0	-	-295 MGM	75%	STL @ CIN		f5_spread	u -1.5	'+270/-400	-	'+220/-298	'+210/-295	-	-	-	0%	0%		0	0
-2.0	-	-125 FD	56%	MIN @ CLE	Carlos Correa	single	o 0.5	-125	-	-140/+105	-	-	-	-	39%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,2,2	23rd	1st
-2.0	-0.4	148 BR	40%	MIN @ CLE		total	o 9.0	-	-	'+129/-169	-	139/-158	148/-195	127/-188	0%	0%		0	0
-2.0	-	-105 DK	51%	MIL @ CHW	Jackson Chourio	r	o 0.5	-155	-	-105/-130	-	-	-	-	57%	0%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0	14th	4th
-2.0	-1.9	-128 FD	56%	MIL @ CHW		total	u 8.5	'+100/-128	-	'+108/-140	-	116/-131	110/-132	-	0%	0%		0	0
-2.0	-2.8	-120 ESPN	55%	MIL @ CHW		total	o 7.5	-142/+112	-	-130/+100	-	-120/107	-130/108	-	0%	0%		0	0
-2.0	-	-200 CZ	67%	MIL @ CHW		away_total	o 3.5	-250/+190	-	-	-210/+155	-	-	-200/160	0%	0%		0	0
-2.0	-	-118 FD	54%	MIA @ LAD		away_total	u 3.5	-108/-118	-	-	-	-	-	-	0%	0%		0	0
-2.0	-4.1	154 FD	39%	LAA @ SEA		ml	o  	'+154/-184	-	'+145/-175	'+140/-170	155/-173	-	143/-170	0%	0%		0	0
-2.0	-	-120 FD	55%	KC @ TB	Maikel Garcia	single	o 0.5	-120	-	-135/+100	-	-	-	-	50%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0,0	10th	12th
-2.0	-	250 FD	29%	DET @ HOU	Jeremy Pena	h	o 1.5	'+250	-	'+200	-	-	-	-	18%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2	5th	5th
-2.0	-	162 FD	38%	CHC @ PIT		f5_total	u 3.5	-220/+162	-	-188/+145	-	-	-	-	0%	0%		0	0
-2.0	-1.1	-130 MGM	57%	BOS @ TOR		home_total	u 3.5	'+110/-140	-	'+110/-140	100/-130	118/-139	117/-143	-	0%	0%		0	0
-2.0	-2.2	182 FD	35%	BOS @ TOR		f5_spread	u 0.5	-250/+182	-	-210/+160	-210/+155	-202/172	-	-	0%	0%		0	0
-2.1	4.6	112 CZ	47%	WSH @ PHI	Mackenzie Gore	k	u 6.5	-130/+102	-	-140/+110	-	-118/-112	-	-154/112	17%	100%	13,5,7,7,13,8	14th	16th
-2.1	-	105 DK	49%	WSH @ PHI		f3_spread	u 0.5	-	-	-135/+105	-	-	-	-125/-105	0%	0%		0	0
-2.1	-	-175 CZ	64%	STL @ CIN		away_total	o 3.5	-186/+144	-	-	-210/+155	-	-	-175/138	0%	0%		0	0
-2.1	-	110 DK	48%	NYY @ BAL	Trent Grisham	r	o 0.5	-150	-	'+110/-150	-	-	-	104/-142	39%	0%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0	28th	18th
-2.1	-	115 CZ	47%	NYY @ BAL		f3_spread	o -0.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.1	-	135 FD	43%	MIN @ CLE	Kyle Manzardo	rbi	o 0.5	'+135	-	'+115/-160	-	-	-	-	44%	0%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1,1,0,0,0	9th	21st
-2.1	-2.2	-148 BR	60%	KC @ TB		total	u 9.5	'+130/-166	-	'+123/-161	-	133/-151	120/-148	-	0%	0%		0	0
-2.1	-	110 CZ	48%	KC @ TB		f3_total	u 2.5	-	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-2.1	-	115 CZ	47%	KC @ TB		f3_ml	o  	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.1	-3.3	-102 MGM	50%	BOS @ TOR		f5_total	u 4.0	-	-	-	-130/-102	-112/-102	-	-	0%	0%		0	0
-2.1	-	110 CZ	48%	ATL @ COL		away_total	o 6.5	-	-	-	-	-	-	110/-143	0%	0%		0	0
-2.1	-	155 DK	39%	ARI @ NYM	Geraldo Perdomo	single	u 0.5	-165	-	-210/+155	-	-	-	-	50%	100%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0	25th	5th
-2.1	-	110 CZ	48%	ARI @ NYM		f3_ml	o  	-	-	'+100/-130	-	-	-	110/-140	0%	0%		0	0
-2.2	-2.1	105 ESPN	49%	WSH @ PHI		away_total	o 3.5	-102/-125	-	-105/-125	-110/-118	101/-118	100/-125	-105/-125	0%	0%		0	0
-2.2	-1.4	158 FD	39%	SF @ SD		f5_spread	u 0.5	-215/+158	-	-180/+140	-190/+145	-173/149	-	-	0%	0%		0	0
-2.2	-	-105 DK	51%	NYY @ BAL	Adley Rutschman	single	o 0.5	-160	-	-105/-130	-	-	-	-106/-129	52%	0%	1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1	3rd	2nd
-2.2	-	100 FD	50%	MIL @ CHW	Brooks Baldwin	h	o 0.5	'+100	-	-110/-120	-	-	-	-113/-121	72%	0%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1,1	14th	9th
-2.2	-	220 FD	31%	LAA @ SEA	Jorge Soler	rbi	o 0.5	'+220	-	'+185/-270	-	-	-	-	27%	0%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	16th	1st
-2.2	-2.8	-145 ESPN	59%	LAA @ SEA		spread	o 1.5	-146/+114	-	-155/+130	-160/+135	-145/129	-	-155/130	0%	0%		0	0
-2.2	0.1	-115 BR	53%	KC @ TB		total	u 9.0	-	-	'+101/-131	-105/-115	109/-123	-105/-115	-105/-115	0%	0%		0	0
-2.2	-2.2	-185 MGM	65%	KC @ TB		f5_total	u 6.0	-	-	-	'+140/-185	164/-193	-	-	0%	0%		0	0
-2.2	-	-150 MGM	60%	KC @ TB		away_total	u 4.5	'+134/-172	-	-	115/-150	-	-	120/-162	0%	0%		0	0
-2.2	-4.2	-105 DK	51%	KC @ TB		f5_home_total	o 2.5	-	-	-105/-125	-	-106/-114	-	-120/-110	0%	0%		0	0
-2.2	-	120 DK	45%	DET @ HOU	Riley Greene	single	o 0.5	-105	-	'+120/-160	-	-	-	-	36%	0%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0	2nd	6th
-2.2	-3.3	-105 ESPN	51%	DET @ HOU		total	o 7.5	-108/-112	-	-108/-112	-118/-102	-104/-108	-106/-115	-115/-105	0%	0%		0	0
-2.2	-	-180 CZ	64%	DET @ HOU		f3_spread	o 0.5	-	-	-200/+154	-	-	-	-180/150	0%	0%		0	0
-2.2	-	-110 DK	52%	CHC @ PIT		f5_total	o 4.5	-120/-108	-	-110/-120	-	-	-	-	0%	0%		0	0
-2.2	-	-105 ESPN	51%	CHC @ PIT		home_total	o 3.5	-115/-111	-	-115/-115	-	-	-	-118/-118	0%	0%		0	0
-2.2	-	-145 CZ	59%	CHC @ PIT		ml	o  	-148/+126	-	-155/+130	-155/+125	-	-	-145/122	0%	0%		0	0
-2.2	-	114 DK	47%	CHC @ PIT		f5_ml	u  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-2.2	-	-750 MGM	88%	BOS @ TOR		f5_spread	o 2.5	-1200/+580	-	-	-750/+450	-	-	-	0%	0%		0	0
-2.2	-	-130 ESPN	57%	ATL @ COL		away_total	u 6.5	-	-	-	-	-	-	110/-143	0%	0%		0	0
-2.2	-	155 FD	39%	ARI @ NYM	Lourdes Gurriel	rbi	o 0.5	'+155	-	'+135/-190	-	-	-	-	40%	0%	1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0,1,0,0,0,1	2nd	16th
-2.2	-	220 FD	31%	ARI @ NYM	Geraldo Perdomo	h	o 1.5	'+220	-	'+195/-260	-	-	-	-	18%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1,0,1,0,1	8th	3rd
-2.2	-	100 DK	50%	ARI @ NYM		f3_total	u 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-3.1	154 MGM	39%	ARI @ NYM		spread	u 1.5	-184/+142	-	-175/+145	-190/+154	-172/151	-	-178/150	0%	0%		0	0
-2.2	-2.0	-145 CZ	59%	ARI @ NYM		f5_away_total	o 1.5	-	-	-160/+124	-	-155/127	-	-145/115	0%	0%		0	0
-2.3	-3.2	-110 MGM	52%	STL @ CIN		total	u 9.5	-102/-120	-	-105/-115	-110/-110	-103/-109	-106/-114	-105/-115	0%	0%		0	0
-2.3	-	-185 MGM	65%	STL @ CIN		away_total	u 5.5	'+158/-205	-	-	140/-185	-	-	160/-200	0%	0%		0	0
-2.3	-	-114 BR	53%	MIN @ CLE		f1_total	u 0.5	-	-	-105/-125	-	-	-109/-114	-	0%	0%		0	0
-2.3	-	180 DK	36%	MIL @ CHW	Joey Ortiz	r	o 0.5	'+125	-	'+180/-255	-	-	-	-	32%	0%	1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1	14th	4th
-2.3	-	140 MGM	42%	MIL @ CHW		away_total	o 5.5	'+122/-156	-	-	140/-185	-	-	130/-175	0%	0%		0	0
-2.3	-1.6	117 BR	46%	MIL @ CHW		f5_total	o 4.5	'+108/-140	-	'+110/-140	'+105/-140	112/-129	117/-148	-	0%	0%		0	0
-2.3	-	100 ESPN	50%	MIA @ LAD		away_total	o 3.5	-108/-118	-	-	-	-	-	-	0%	0%		0	0
-2.3	-3.0	-110 FD	52%	LAA @ SEA		total	o 7.5	-110/-110	-	-115/-105	-115/-105	-110/-103	-117/-105	-115/-105	0%	0%		0	0
-2.3	-	-180 FD	64%	KC @ TB	Salvador Perez	h	o 0.5	-180	-	-205/+155	-	-	-	-204/146	57%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,3,0,2	7th	10th
-2.3	-	150 DK	40%	KC @ TB	Brandon Lowe	tb	o 1.5	'+115	-	'+150	-	-	-	-	20%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2	8th	4th
-2.3	-	115 DK	47%	KC @ TB	Brandon Lowe	r	o 0.5	-135	-	'+115/-155	-	-	-	108/-148	28%	0%	1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0	8th	25th
-2.3	1.3	100 CZ	50%	KC @ TB		rfi	u  	-122/-104	-	-120/-110	-	-105/-111	-122/-103	-130/100	0%	0%		0	0
-2.3	-	-370 DK	79%	DET @ HOU	Ryan Gusto	k	o 3.5	-480	-	-370	-	-	-	-	57%	0%	1,4,4,0,6,2,6	25th	7th
-2.3	-	-110 MGM	52%	CHC @ PIT		total	u 8.5	-104/-118	-	-105/-115	-110/-110	-	-	-105/-115	0%	0%		0	0
-2.3	-	-235 MGM	70%	BOS @ TOR		home_total	u 4.5	'+200/-265	-	-	180/-235	-	-	-	0%	0%		0	0
-2.3	-	-287 DK	74%	BOS @ TOR		total	u 10.0	-	-	'+210/-287	-	-	250/-420	215/-348	0%	0%		0	0
-2.3	-	100 ESPN	50%	ATL @ COL		total	u 10.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.3	-	-190 FD	66%	ARI @ NYM	Pete Alonso	h	o 0.5	-190	-	-215/+165	-	-	-	-224/159	72%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2	19th	29th
-2.3	-	110 DK	48%	ARI @ NYM	Josh Naylor	single	u 0.5	-120	-	-145/+110	-	-	-	-	43%	100%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0,0,1	25th	5th
-2.3	-	-450 DK	82%	ARI @ NYM	Eduardo Rodriguez	k	o 3.5	-720	-	-450	-	-	-	-	80%	0%	5,12,3,9,5	6th	15th
-2.4	-	-200 MGM	67%	WSH @ PHI		f5_total	u 5.5	'+172/-235	-	'+160/-210	'+150/-200	-	-	-	0%	0%		0	0
-2.4	-3.3	-103 BR	51%	WSH @ PHI		home_total	u 4.5	-118/-108	-	-115/-115	-118/-110	-112/-104	-122/-103	-118/-110	0%	0%		0	0
-2.4	-	-105 DK	51%	WSH @ PHI		f3_total	o 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	155 MGM	39%	STL @ CIN		away_total	u 3.5	-186/+144	-	-	-210/+155	-	-	-175/138	0%	0%		0	0
-2.4	-2.8	154 FD	39%	STL @ CIN		f5_spread	o -0.5	'+154/-210	-	'+135/-175	'+130/-170	148/-173	-	-	0%	0%		0	0
-2.4	-0.7	-118 BR	54%	SF @ SD		total	o 6.5	-122/+100	-	-122/+102	-120/+100	-124/110	-118/-103	-120/100	0%	0%		0	0
-2.4	-	-187 CZ	65%	SF @ SD		away_total	o 2.5	-215/+164	-	-	-200/+154	-	-	-187/145	0%	0%		0	0
-2.4	-	125 DK	44%	NYY @ BAL	Cedric Mullins	r	o 0.5	-135	-	'+125/-170	-	-	-	116/-160	44%	0%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0,0,0	11th	23rd
-2.4	-	-286 CZ	74%	NYY @ BAL		home_total	o 2.5	-330/+240	-	-	-	-	-	-286/210	0%	0%		0	0
-2.4	-	-105 DK	51%	NYY @ BAL		f5_away_total	u 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-4.5	-130 CZ	57%	MIL @ CHW		spread	o -1.5	-142/+112	-	-135/+114	-135/+110	-125/111	-	-130/110	0%	0%		0	0
-2.4	-	-105 DK	51%	MIL @ CHW		f3_spread	o -0.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	165 FD	38%	KC @ TB	Salvador Perez	rbi	o 0.5	'+165	-	'+140/-200	-	-	-	143/-199	36%	0%	0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0	10th	7th
-2.4	-	-105 DK	51%	KC @ TB	Bobby Witt	r	o 0.5	-130	-	-105/-125	-	-	-	-	48%	0%	1,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0	10th	21st
-2.4	-2.4	-105 MGM	51%	DET @ HOU		ml	u  	-108/-108	-	-110/-110	-115/-105	-105/-105	-	-110/-110	0%	0%		0	0
-2.4	-	100 DK	50%	ARI @ NYM	Corbin Carroll	single	u 0.5	-110	-	-140/+100	-	-	-	-	54%	100%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0,1,0,0,0	25th	5th
-2.5	-4.1	-110 MGM	52%	WSH @ PHI		total	u 8.5	-106/-120	-	-105/-115	-110/-110	-105/-107	-107/-113	-105/-115	0%	0%		0	0
-2.5	-3.0	115 CZ	47%	WSH @ PHI		spread	u 1.5	-128/+100	-	-135/+114	-135/+110	-129/114	-	-135/115	0%	0%		0	0
-2.5	-2.3	-130 BR	57%	STL @ CIN		f5_total	o 4.5	-140/+108	-	-140/+110	-145/+110	-133/116	-130/106	-	0%	0%		0	0
-2.5	-2.5	120 MGM	45%	SF @ SD		f5_total	o 4.0	-	-	-	'+120/-155	117/-134	-	-	0%	0%		0	0
-2.5	-2.8	110 MGM	48%	SF @ SD		ml	u  	-126/+108	-	-125/+105	-130/+110	-122/110	-	-125/105	0%	0%		0	0
-2.5	-	-265 DK	73%	NYY @ BAL	Paul Goldschmidt	h	o 0.5	-330	-	-265	-	-	-	-	72%	0%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2,1,3,0,2,0,1	29th	12th
-2.5	-	-135 DK	57%	NYY @ BAL		f3_spread	u -0.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-1.9	102 BR	50%	MIN @ CLE		f5_total	o 4.5	-110/-118	-	-105/-125	-102/-130	-101/-113	102/-127	-	0%	0%		0	0
-2.5	-5.3	100 DK	50%	MIL @ CHW		f5_away_total	o 2.5	-	-	'+100/-130	-	101/-122	-	-115/-115	0%	0%		0	0
-2.5	-	138 BR	42%	MIL @ CHW		f5_spread	o -1.5	'+120/-158	-	'+124/-160	'+125/-160	-	138/-175	-	0%	0%		0	0
-2.5	-	-170 FD	63%	KC @ TB	Michael Massey	h	o 0.5	-170	-	-190/+140	-	-	-	-194/139	54%	0%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1	7th	10th
-2.5	-	-135 DK	57%	KC @ TB		f3_ml	u  	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-4.1	140 FD	42%	DET @ HOU	Jeremy Pena	tb	o 1.5	'+140	-	'+120/-170	-	127/-173	-	-	21%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,3,1,0,1,2,2	5th	1st
-2.5	-	-286 CZ	74%	BOS @ TOR		away_total	o 2.5	-330/+240	-	-	-325/+240	-	-	-286/210	0%	0%		0	0
-2.5	-	-115 CZ	53%	ATL @ COL		total	o 10.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.5	-	-190 CZ	66%	ATL @ COL		ml	o  	-	-	-	-	-	-	-190/158	0%	0%		0	0
-2.5	-	-250 MGM	71%	ARI @ NYM		f5_total	u 6.5	'+200/-280	-	-	'+190/-250	-	-	-	0%	0%		0	0
-2.5	-	-1208 CZ	92%	ARI @ NYM		spread	o 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-2.5	-1.2	126 FD	44%	ARI @ NYM		ml	o  	'+126/-148	-	'+120/-142	'+118/-145	122/-135	-	118/-140	0%	0%		0	0
-2.6	-2.6	-128 FD	56%	WSH @ PHI		spread	o 1.5	-128/+100	-	-135/+114	-135/+110	-129/114	-	-135/115	0%	0%		0	0
-2.6	-	270 FD	27%	STL @ CIN		f5_spread	o -1.5	'+270/-400	-	'+220/-298	'+210/-295	-	-	-	0%	0%		0	0
-2.6	-2.5	180 BR	36%	SF @ SD		total	o 8.0	-	-	'+163/-216	-	173/-199	180/-250	156/-238	0%	0%		0	0
-2.6	-1.4	145 BR	41%	SF @ SD		total	o 7.5	'+140/-180	-	'+132/-172	-	139/-157	145/-190	127/-188	0%	0%		0	0
-2.6	-	-110 DK	52%	NYY @ BAL		f5_spread	u -0.5	-110/-120	-	-120/-110	-	-	-	-	0%	0%		0	0
-2.6	-	-110 FD	52%	NYY @ BAL		f5_spread	o -0.5	-110/-120	-	-120/-110	-	-	-	-	0%	0%		0	0
-2.6	-3.7	-130 DK	57%	KC @ TB		f5_total	o 4.5	-135/+104	-	-130/+100	-155/+118	-129/112	-136/110	-	0%	0%		0	0
-2.6	-	-130 DK	57%	KC @ TB		f3_total	o 2.5	-	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-2.6	-	-550 MGM	85%	KC @ TB		f5_spread	u -2.5	'+430/-750	-	-	'+360/-550	-	-	-	0%	0%		0	0
-2.6	-	-210 FD	68%	DET @ HOU	Yainer Diaz	h	o 0.5	-210	-	-230/+175	-	-	-	-	48%	0%	1,0,0,0,1,0,0,0,0,3,0,1,0,1,2,0,0,1,1,2,0,1,1	5th	5th
-2.6	-	450 FD	18%	DET @ HOU	Riley Greene	tb	o 3.5	'+450	-	'+340	-	-	-	-	0%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0,2	6th	5th
-2.6	-	-500 CZ	83%	CHC @ PIT		away_total	u 7.5	'+400/-620	-	-	-	-	-	333/-500	0%	0%		0	0
-2.6	-	104 FD	49%	CHC @ PIT		f5_spread	o -0.5	'+104/-136	-	-105/-125	-	-	-	-	0%	0%		0	0
-2.6	-3.3	100 MGM	50%	BOS @ TOR		total	u 7.5	-114/-106	-	-118/-102	-120/+100	-113/101	-107/-114	-110/-110	0%	0%		0	0
-2.6	-5.6	185 FD	35%	ARI @ NYM	Gabriel Moreno	tb	o 1.5	'+185	-	'+155/-225	-	165/-235	-	-	22%	0%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1,1,1	1st	3rd
-2.6	-3.0	107 BR	48%	ARI @ NYM		total	o 9.0	-	-	'+100/-130	-	107/-120	107/-130	-	0%	0%		0	0
-2.6	-1.3	-115 FD	53%	ARI @ NYM		total	o 8.5	-115/-105	-	-120/+100	-118/-102	-119/106	-118/-103	-120/100	0%	0%		0	0
-2.6	-	-130 DK	57%	ARI @ NYM		f3_ml	u  	-	-	'+100/-130	-	-	-	110/-140	0%	0%		0	0
-2.7	-2.8	-110 ESPN	52%	WSH @ PHI		home_total	o 4.5	-118/-108	-	-115/-115	-118/-110	-112/-104	-122/-103	-118/-110	0%	0%		0	0
-2.7	-	-115 CZ	53%	WSH @ PHI		f3_total	u 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-125 CZ	56%	WSH @ PHI		f3_spread	o 0.5	-	-	-135/+105	-	-	-	-125/-105	0%	0%		0	0
-2.7	-	-115 CZ	53%	NYY @ BAL		f5_away_total	o 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	130 FD	43%	MIN @ CLE	Jose Ramirez	rbi	o 0.5	'+130	-	'+110/-155	-	-	-	-	30%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0,0	9th	21st
-2.7	-	-800 MGM	89%	MIN @ CLE		f5_total	o 1.5	-	-	-	-800/+475	-	-	-	0%	0%		0	0
-2.7	-	-300 MGM	75%	MIL @ CHW		home_total	u 4.5	'+250/-340	-	-	225/-300	-	-	-	0%	0%		0	0
-2.7	-	-375 MGM	79%	MIL @ CHW		away_total	o 2.5	-500/+340	-	-	-375/+270	-	-	-400/275	0%	0%		0	0
-2.7	-	-115 CZ	53%	MIL @ CHW		f3_spread	u -0.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-325 MGM	76%	LAA @ SEA		f5_total	o 2.5	-360/+255	-	-	-325/+240	-	-	-	0%	0%		0	0
-2.7	-	-800 MGM	89%	LAA @ SEA		f5_total	o 1.5	-	-	-	-800/+475	-	-	-	0%	0%		0	0
-2.7	-	-120 BR	55%	LAA @ SEA		f1_total	u 0.5	-	-	'+100/-130	-	-	-105/-120	-	0%	0%		0	0
-2.7	-8.1	250 FD	29%	LAA @ SEA		spread	o -1.5	'+250/-340	-	'+218/-299	-	239/-312	-	205/-328	0%	0%		0	0
-2.7	-1.4	100 DK	50%	LAA @ SEA		rfi	o  	-111/-115	-	'+100/-130	-	-105/-111	-105/-120	-105/-125	0%	0%		0	0
-2.7	-	-350 MGM	78%	DET @ HOU		f5_total	u 6.5	'+270/-400	-	-	'+250/-350	-	-	-	0%	0%		0	0
-2.7	-	-300 CZ	75%	CHC @ PIT		away_total	u 6.5	'+250/-340	-	-	-	-	-	225/-300	0%	0%		0	0
-2.7	-	-125 DK	56%	CHC @ PIT		f5_spread	u -0.5	'+104/-136	-	-105/-125	-	-	-	-	0%	0%		0	0
-2.7	-	160 FD	38%	ARI @ NYM	Eugenio Suarez	tb	o 1.5	'+160	-	'+135	-	-	-	-	14%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1	1st	3rd
-2.7	-	-120 CZ	55%	ARI @ NYM		f3_total	o 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-3.9	-140 CZ	58%	ARI @ NYM		ml	u  	'+126/-148	-	'+120/-142	'+118/-145	122/-135	-	118/-140	0%	0%		0	0
-2.8	-1.0	145 MGM	41%	WSH @ PHI		f5_total	u 3.5	-178/+132	-	-166/+130	-190/+145	-158/136	-	-	0%	0%		0	0
-2.8	-2.4	-102 FD	50%	STL @ CIN		total	o 9.5	-102/-120	-	-105/-115	-110/-110	-103/-109	-106/-114	-105/-115	0%	0%		0	0
-2.8	-2.8	-188 DK	65%	MIN @ CLE		f5_spread	u -0.5	'+162/-225	-	'+145/-188	'+150/-200	164/-192	-	-	0%	0%		0	0
-2.8	-5.9	-128 FD	56%	MIL @ CHW	Freddy Peralta	k	o 6.5	-128/+100	-	-135/+105	-	-130/-102	-	-142/104	33%	0%	8,8,6,6,5,3	17th	14th
