EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.6	-	-160 FD	62%	NYY @ CLE	Jasson Dominguez	h	o 0.5	-160	-	-185/+140	-190/+145	-	-	-184/133	50%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,0,1,1	21st	2nd
-0.6	3.9	120 DK	45%	MIL @ SF	Logan Webb	er	u 1.5	-	-	-165/+120	-150/+105	-128/-103	-	-148/108	60%	100%	3,1,0,3,1	6th	6th
-0.6	1.0	110 CZ	48%	CIN @ MIA		ml	o  	'+102/-120	-	'+102/-122	'+100/-120	104/-112	-	110/-130	0%	0%		0	0
-0.7	-	-110 CZ	52%	TOR @ HOU		f3_ml	u  	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.7	-	-154 DK	61%	STL @ ATL		f3_ml	u  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
-0.7	-	-160 FD	62%	SD @ DET	Oscar Gonzalez	single	o  	-160	-	-190/+140	-	-	-	-194/139	45%	0%	0,2,0,1,0,1,0,2,0,0,2	7th	13th
-0.7	-	290 FD	26%	PHI @ NYM	Nick Castellanos	tb	o 2.5	'+290	-	'+230	-	-	-	-	13%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0	1st	3rd
-0.7	-11.0	870 FD	10%	NYY @ CLE	Paul Goldschmidt	hr	o 0.5	'+870	-	'+600	'+625/-1000	616/-1211	-	500	4%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	14th
-0.7	-	140 FD	42%	CHW @ MIN		away_total	u 2.5	-180/+140	-	-150/+120	-	-	-	-154/120	0%	0%		0	0
-0.7	-	-110 DK	52%	CHW @ MIN		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.8	-1.0	-135 CZ	57%	STL @ ATL		f5_away_total	o 1.5	-	-	-154/+120	-	-148/121	-	-135/105	0%	0%		0	0
-0.8	-	115 FD	47%	SD @ DET	Dillon Dingler	single	o 0.5	'+115	-	'+100/-135	-	-	-	-	38%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1,1,0,0	6th	11th
-0.8	-	115 FD	47%	SD @ DET	Dillon Dingler	single	o  	'+115	-	'+100/-135	-	-	-	-	38%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1,1,0,0	6th	11th
-0.8	-	-180 DK	64%	SD @ DET		f5_spread	o 1.5	-205/+152	-	-180/+140	-	-	-	-	0%	0%		0	0
-0.8	-	-350 DK	78%	PIT @ LAA	Andrew Heaney	k	o 3.5	-500	-	-350	-	-	-	-	75%	0%	2,10,6,4	26th	12th
-0.8	-	120 CZ	45%	PHI @ NYM	Bryce Harper	r	o 0.5	-110	-	'+105/-145	'+105/-145	-	-	120/-166	52%	0%	2,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2,2,1,1,1,0	1st	16th
-0.9	-	150 DK	40%	STL @ ATL	Yohel Pozo	tb	o 1.5	'+130	-	'+150	-	-	-	-	20%	0%	1,3,1,1,0	21st	2nd
-0.9	-0.5	133 CZ	43%	STL @ ATL		total	o 10.0	-	-	'+114/-149	-	126/-142	-	133/-198	0%	0%		0	0
-0.9	-	-160 FD	62%	SD @ DET	Oscar Gonzalez	single	o 0.5	-160	-	-190/+140	-	-	-	-194/139	45%	0%	0,2,0,1,0,1,0,2,0,0,2	7th	13th
-0.9	-1.4	130 FD	43%	PHI @ NYM	Nick Castellanos	tb	o 1.5	'+130	-	'+110/-155	'+110/-155	114/-153	-	116/-160	30%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0	1st	3rd
-0.9	4.1	110 DK	48%	COL @ KC	German Marquez	k	o 3.5	'+102/-130	-	'+110/-140	'+105/-135	-115/-119	-	-109/-125	25%	0%	4,3,3,1	8th	29th
-0.9	-1.3	-190 ESPN	66%	COL @ KC		spread	o 2.5	-225/+172	-	-222/+167	-	-203/173	-	-228/151	0%	0%		0	0
-0.9	0.1	-114 FD	53%	CHW @ MIN		f5_total	o 4.5	-114/-114	-	-130/+100	-	-123/107	-	-130/100	0%	0%		0	0
-0.9	-0.9	-115 ESPN	53%	CHW @ MIN		f5_home_total	o 2.5	-	-	-130/+100	-	-125/103	-	-130/100	0%	0%		0	0
-0.9	-4.0	172 CZ	37%	BAL @ WSH	Josh Bell	tb	o 1.5	'+130	-	'+145/-205	'+145/-200	152/-212	-	172/-244	5%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1	30th	11th
-0.9	-	200 CZ	33%	BAL @ WSH		home_total	o 5.5	'+176/-230	-	'+175/-230	-	-	-	200/-275	0%	0%		0	0
-1.0	-4.8	300 FD	25%	TOR @ HOU	Yordan Alvarez	hr	o 0.5	'+300	-	'+255	'+260/-325	263/-362	-	230	10%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	24th	29th
-1.0	-0.0	-105 CZ	51%	TEX @ ATH		away_total	o 4.5	-122/-104	-	-115/-115	-	-114/-103	-	-105/-125	0%	0%		0	0
-1.0	-	340 FD	23%	SD @ DET	Spencer Torkelson	tb	o 3.5	'+340	-	'+265	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1	2nd	6th
-1.0	-	-175 FD	64%	PHI @ NYM	Jt Realmuto	h	o 0.5	-175	-	-210/+155	-210/+155	-	-	-204/146	58%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1	6th	3rd
-1.0	-	-165 FD	62%	NYY @ CLE	Anthony Volpe	h	o 0.5	-165	-	-195/+145	-190/+145	-	-	-194/139	61%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1	21st	2nd
-1.0	-1.1	105 CZ	49%	NYY @ CLE		home_total	o 3.5	-113/-113	-	'+100/-130	-	-101/-116	-	105/-133	0%	0%		0	0
-1.0	-	-145 DK	59%	MIL @ SF		f3_total	o 1.5	-	-	-145/+120	-	-	-	-160/130	0%	0%		0	0
-1.0	-	115 FD	47%	COL @ KC	Kyle Isbel	single	o  	'+115	-	'+100/-135	-	-	-	100/-137	32%	0%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0	29th	29th
-1.0	-	300 FD	25%	CHW @ MIN		away_total	u 1.5	-430/+300	-	-340/+255	-	-	-	-	0%	0%		0	0
-1.0	-	-275 CZ	73%	BAL @ WSH		home_total	o 2.5	-350/+255	-	-310/+235	-	-	-	-275/200	0%	0%		0	0
-1.1	-	115 DK	47%	TOR @ HOU	Yainer Diaz	single	o  	-145	-	'+115/-155	-	-	-	112/-154	33%	0%	1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1	4th	8th
-1.1	-	-142 FD	59%	STL @ ATL		away_total	u 4.5	'+112/-142	-	'+114/-145	-	-	-	138/-175	0%	0%		0	0
-1.1	-	-118 FD	54%	SEA @ BOS	Sean Newcomb	k	u 4.5	-108/-118	-	'+100/-130	'+100/-135	-	-	100/-137	50%	100%	4,5,6,4	24th	1st
-1.1	-	170 FD	37%	SD @ DET	Fernando Tatis	rbi	o 0.5	'+170	-	'+140/-195	'+150/-200	-	-	146/-204	59%	0%	0,1,0,1,1,2,0,0,1,0,1,0,1,1,0,3,0,2,0,1,1,1	3rd	4th
-1.1	-	130 CZ	43%	MIL @ SF		f3_total	u 1.5	-	-	-145/+120	-	-	-	-160/130	0%	0%		0	0
-1.1	-	126 CZ	44%	CIN @ MIA	Spencer Steer	h	u 0.5	-165	-	-145/+110	-145/+110	-	-	-174/126	65%	100%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0	25th	27th
-1.1	-	-125 CZ	56%	CIN @ MIA	Matt Mervis	h	o 0.5	-170	-	-145/+105	-140/+105	-	-	-125/-109	53%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1	2nd	15th
-1.1	-	-340 DK	77%	CHW @ MIN		away_total	o 1.5	-430/+300	-	-340/+255	-	-	-	-	0%	0%		0	0
-1.1	-2.7	120 CZ	45%	BAL @ WSH		home_total	o 4.5	'+104/-132	-	'+110/-140	-	116/-136	-	120/-154	0%	0%		0	0
-1.1	-	255 FD	28%	BAL @ WSH		home_total	u 2.5	-350/+255	-	-310/+235	-	-	-	-275/200	0%	0%		0	0
-1.1	-1.8	-113 FD	53%	BAL @ WSH		rfi	o  	-113/-113	-	-125/-105	-	-118/101	-	-125/-105	0%	0%		0	0
-1.2	-0.4	-134 FD	57%	TB @ ARI		ml	u  	'+114/-134	-	'+120/-142	'+125/-150	128/-139	-	122/-145	0%	0%		0	0
-1.2	-	210 CZ	32%	STL @ ATL		away_total	o 5.5	'+190/-250	-	'+175/-230	-	-	-	210/-286	0%	0%		0	0
-1.2	-	-155 DK	61%	SEA @ BOS		away_total	u 5.5	'+136/-174	-	'+120/-155	-	-	-	138/-182	0%	0%		0	0
-1.2	-	155 FD	39%	SD @ DET	Fernando Tatis	h	o 1.5	'+155	-	'+120/-165	'+140/-190	-	-	139/-194	45%	0%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1	7th	5th
-1.2	-	380 FD	21%	PHI @ NYM	Jt Realmuto	tb	o 2.5	'+380	-	'+295	-	-	-	-	11%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1	1st	3rd
-1.2	-2.0	-115 DK	53%	PHI @ NYM	David Peterson	outs	o 16.5	-	-	-115/-115	-135/-105	-128/-104	-	-	50%	0%	18,14,18,16	0	0
-1.2	-	-154 DK	61%	LAD @ CHC		f5_total	u 5.5	'+132/-178	-	'+120/-154	-	-	-	-	0%	0%		0	0
-1.2	-	-650 DK	87%	CIN @ MIA	Sandy Alcantara	k	o 2.5	-1200	-	-650	-	-	-	-	50%	0%	7,4,1,1	20th	9th
-1.2	-1.6	-130 ESPN	57%	CHW @ MIN		away_total	u 3.5	'+108/-138	-	'+114/-145	-	117/-137	-	120/-154	0%	0%		0	0
-1.2	3.4	-105 MGM	51%	BAL @ WSH	Tomoyuki Sugano	er	o 2.5	-	-	-115/-120	-105/-135	-130/-101	-	-113/-121	25%	0%	2,1,3,2	18th	25th
-1.2	-	196 FD	34%	BAL @ WSH		away_total	u 3.5	-260/+196	-	-225/+175	-	-	-	-225/170	0%	0%		0	0
-1.2	1.8	125 MGM	44%	BAL @ WSH		spread	o -1.5	'+114/-146	-	'+114/-135	'+125/-150	115/-127	-	115/-135	0%	0%		0	0
-1.3	-5.4	400 FD	20%	TEX @ ATH	Kyle Higashioka	hr	o 0.5	'+400	-	'+320	'+333/-450	332/-494	-	290	9%	0%	0,0,0,0,0,0,0,0,0,0,1	13th	8th
-1.3	1.5	127 CZ	44%	TEX @ ATH		total	o 10.0	-	-	'+111/-144	-	116/-131	-	127/-188	0%	0%		0	0
-1.3	-	280 FD	26%	TB @ ARI		home_total	o 6.5	'+280/-390	-	'+235/-310	-	-	-	240/-333	0%	0%		0	0
-1.3	-	-190 DK	66%	STL @ ATL	Bryce Elder	k	o 3.5	-225	-	-190	-	-	-	-	33%	0%	3,4,3	13th	21st
-1.3	-	390 FD	20%	SEA @ BOS	Wilyer Abreu	hr	o 0.5	'+390	-	'+310	'+340/-450	-	-	280	14%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	5th	17th
-1.3	-5.0	420 FD	19%	SD @ DET	Spencer Torkelson	hr	o 0.5	'+420	-	'+330	'+340/-450	344/-517	-	300	30%	0%	1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0	3rd	9th
-1.3	0.0	105 CZ	49%	PHI @ NYM		ml	u  	-116/-102	-	-118/-102	-120/+100	-109/101	-	-125/105	0%	0%		0	0
-1.3	-	360 FD	22%	MIL @ SF	Jung Hoo Lee	tb	o 2.5	'+360	-	'+270	-	-	-	-	9%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-1.3	-1.0	128 FD	44%	CHW @ MIN		f5_spread	o 0.5	'+128/-172	-	'+114/-145	-	121/-139	-	115/-145	0%	0%		0	0
-1.4	-	-310 FD	76%	TOR @ HOU		f5_total	u 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-1.4	-	220 FD	31%	TEX @ ATH	Marcus Semien	tb	o 2.5	'+220	-	'+180	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0	27th	23rd
-1.4	-2.2	-113 FD	53%	TEX @ ATH		home_total	u 4.5	-113/-113	-	-105/-125	-	100/-117	-	105/-137	0%	0%		0	0
-1.4	-	-333 CZ	77%	TEX @ ATH		away_total	o 2.5	-440/+310	-	-370/+275	-	-	-	-333/240	0%	0%		0	0
-1.4	-2.2	110 ESPN	48%	SEA @ BOS		f5_home_total	u 2.5	-	-	-125/-105	-	-126/104	-	-130/100	0%	0%		0	0
-1.4	-2.5	-150 ESPN	60%	SD @ DET		spread	o 1.5	-166/+130	-	-155/+130	-175/+145	-150/135	-	-160/135	0%	0%		0	0
-1.4	-	130 DK	43%	PHI @ NYM	David Peterson	bb_allowed	u 1.5	-	-	-185/+130	-	-	-	-142/104	50%	100%	3,5,0,0	2nd	8th
-1.4	-	-200 ESPN	67%	PHI @ NYM		away_total	o 2.5	-245/+186	-	-225/+170	-	-	-	-225/170	0%	0%		0	0
-1.4	-5.0	255 FD	28%	NYY @ CLE	Aaron Judge	hr	o 0.5	'+255	-	'+210	'+225/-285	230/-307	-	210	22%	0%	0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	20th	14th
-1.4	-	-230 FD	70%	COL @ KC	Maikel Garcia	h	o 0.5	-230	-	-275/+200	-275/+200	-	-	-274/190	64%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2	29th	30th
-1.4	-2.1	-125 ESPN	56%	COL @ KC		spread	o 1.5	-136/+106	-	-130/+110	-145/+118	-126/114	-	-130/110	0%	0%		0	0
-1.4	-	-150 DK	60%	CHW @ MIN		away_total	o 2.5	-180/+140	-	-150/+120	-	-	-	-154/120	0%	0%		0	0
-1.5	-2.9	124 FD	45%	TOR @ HOU		home_total	u 3.5	-158/+124	-	-145/+114	-	-141/120	-	-137/105	0%	0%		0	0
-1.5	-	190 FD	34%	TEX @ ATH		total	u 7.5	-250/+190	-	-224/+168	-	-	-	-198/133	0%	0%		0	0
-1.5	-4.5	-104 FD	51%	TEX @ ATH		away_total	u 4.5	-122/-104	-	-115/-115	-	-114/-103	-	-105/-125	0%	0%		0	0
-1.5	-	280 FD	26%	STL @ ATL	Miles Mikolas	k	o 4.5	'+280	-	'+230	-	-	-	-	33%	0%	3,6,1	25th	8th
-1.5	-	100 DK	50%	STL @ ATL	Marcell Ozuna	single	o  	-140	-	'+100/-135	-	-	-	-106/-129	53%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2	13th	19th
-1.5	-	-110 DK	52%	STL @ ATL	Drake Baldwin	single	o  	-145	-	-110/-125	-	-	-	-	42%	0%	0,0,1,0,0,1,1,0,2,0,1,0	13th	19th
-1.5	-	550 FD	15%	PIT @ LAA	Logan Ohoppe	double	o  	'+550	-	'+400/-700	-	-	-	376/-654	6%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	25th	24th
-1.5	-	-160 DK	62%	PIT @ LAA	Andrew Heaney	k	o 4.5	-200	-	-160	-	-	-	-	50%	0%	2,10,6,4	26th	12th
-1.5	-	280 FD	26%	NYY @ CLE	Paul Goldschmidt	h	o 1.5	'+280	-	'+220	-	-	-	-	48%	0%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2	21st	2nd
-1.5	-	-182 CZ	65%	NYY @ CLE		home_total	o 2.5	-220/+168	-	-195/+150	-	-	-	-182/138	0%	0%		0	0
-1.5	3.2	-135 DK	57%	CHW @ MIN	Bryse Wilson	k	o 2.5	-	-	-135/+105	-140/+105	-175/129	-	-	11%	0%	1,1,0,5,0,1,0,0,0	15th	22nd
-1.5	-3.1	120 CZ	45%	CHW @ MIN		away_total	o 3.5	'+108/-138	-	'+114/-145	-	117/-137	-	120/-154	0%	0%		0	0
-1.5	-	136 FD	42%	BAL @ WSH		home_total	u 3.5	-174/+136	-	-160/+125	-	-	-	-150/115	0%	0%		0	0
-1.5	-0.4	-132 FD	57%	BAL @ WSH		ml	o  	-132/+112	-	-142/+120	-140/+118	-137/126	-	-140/118	0%	0%		0	0
-1.6	-	130 ESPN	43%	TEX @ ATH	Kumar Rocker	k	o 4.5	'+112/-142	-	'+125	-	-	-	-	25%	0%	3,1,2,8	2nd	5th
-1.6	-	-230 DK	70%	STL @ ATL		away_total	u 5.5	'+190/-250	-	'+175/-230	-	-	-	210/-286	0%	0%		0	0
-1.6	-	-307 DK	75%	STL @ ATL		total	u 12.0	-	-	'+223/-307	-	-	-	255/-433	0%	0%		0	0
-1.6	-3.0	-217 DK	68%	STL @ ATL		total	u 11.0	-	-	'+163/-217	-	188/-218	-	190/-298	0%	0%		0	0
-1.6	0.0	100 CZ	50%	SEA @ BOS		f5_total	o 5.5	-108/-120	-	-110/-120	-	-107/-107	-	100/-130	0%	0%		0	0
-1.6	-1.7	-112 FD	53%	SEA @ BOS		total	o 10.0	-112/-108	-	-118/-102	-118/-102	-115/102	-	-120/100	0%	0%		0	0
-1.6	0.9	188 FD	35%	SD @ DET		f5_spread	o -0.5	'+188/-260	-	'+170/-220	-	169/-199	-	-	0%	0%		0	0
-1.6	7.2	104 CZ	49%	PIT @ LAA	Andrew Heaney	outs	u 17.5	-	-	-135/+100	-135/-105	-103/-128	-	-142/104	25%	100%	15,21,18,22	0	0
-1.6	-	165 FD	38%	PHI @ NYM	Hayden Senger	single	o 0.5	'+165	-	'+145/-200	-	-	-	143/-199	25%	0%	0,0,0,0,0,1,0,2,0,1,0,0	22nd	18th
-1.6	-	100 CZ	50%	LAD @ CHC		away_total	o 4.5	-113/-113	-	-110/-120	-	-	-	100/-125	0%	0%		0	0
-1.6	-	-227 DK	69%	LAD @ CHC		total	u 11.0	-	-	'+170/-227	-	-	-	184/-288	0%	0%		0	0
-1.6	-	-238 DK	70%	LAD @ CHC		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-1.6	-	-140 FD	58%	COL @ KC	Maikel Garcia	single	o  	-140	-	-165/+120	-	-	-	-160/116	50%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2	29th	29th
-1.6	-	120 DK	45%	CHW @ MIN	Luke Keaschall	r	o 0.5	-150	-	'+120/-150	'+115/-155	-	-	108/-148	33%	0%	1,0,0	21st	4th
-1.6	-	360 FD	22%	CHW @ MIN	David Festa	k	o 7.5	'+360	-	'+285	-	-	-	-	0%	0%	4,6	19th	14th
-1.6	-1.7	105 ESPN	49%	CHW @ MIN		spread	o 1.5	-106/-120	-	-102/-118	-102/-118	103/-114	-	100/-120	0%	0%		0	0
-1.6	-	-270 DK	73%	BAL @ WSH		f5_spread	o 1.5	-320/+225	-	-270/+200	-	-	-	-	0%	0%		0	0
-1.7	-	-245 DK	71%	SEA @ BOS		away_total	u 6.5	'+215/-290	-	'+185/-245	-	-	-	210/-286	0%	0%		0	0
-1.7	-	-300 DK	75%	SD @ DET	Kyle Hart	k	o 2.5	-400	-	-300	-	-	-	-	50%	0%	4,0,4,2	21st	7th
-1.7	-2.5	-152 FD	60%	SD @ DET		ml	u  	'+128/-152	-	'+136/-162	'+135/-160	138/-150	-	135/-160	0%	0%		0	0
-1.7	-	-130 FD	57%	PIT @ LAA	Kyren Paris	h	o 0.5	-130	-	-150/+110	-150/+115	-	-	-142/104	58%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	13th	24th
-1.7	-	-125 FD	56%	PHI @ NYM	Alec Bohm	single	o 0.5	-125	-	-145/+105	-	-	-	-142/104	55%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1	15th	5th
-1.7	-2.0	-145 DK	59%	NYY @ CLE	Carlos Rodon	k	u 6.5	'+128/-162	-	'+110/-145	'+120/-160	122/-165	-	120/-166	20%	100%	7,5,8,8,9	9th	27th
-1.7	-1.6	-130 CZ	57%	MIL @ SF		f5_away_total	u 1.5	-	-	'+114/-145	-	115/-140	-	100/-130	0%	0%		0	0
-1.7	-1.3	-125 CZ	56%	CIN @ MIA	Matt Mervis	tb	o 0.5	-	-	-145/+105	-145/+105	-142/107	-	-125/-109	53%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1	13th	17th
-1.8	-	-250 CZ	71%	TB @ ARI		away_total	o 2.5	-310/+230	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-1.8	-	-165 DK	62%	SD @ DET	Fernando Tatis	h	u 1.5	'+155	-	'+120/-165	'+140/-190	-	-	139/-194	55%	100%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1	7th	5th
-1.8	-1.4	-188 CZ	65%	SD @ DET		total	o 7.0	-	-	-205/+155	-	-198/172	-	-188/127	0%	0%		0	0
-1.8	0.0	100 CZ	50%	SD @ DET		f5_total	o 4.5	-108/-120	-	-110/-120	-	-107/-107	-	100/-130	0%	0%		0	0
-1.8	1.4	-105 MGM	51%	PIT @ LAA	Jack Kochanowicz	k	u 3.5	'+100/-128	-	-125/-105	-120/-105	-106/-125	-	-117/-117	50%	100%	4,4,1,1	21st	4th
-1.8	-	320 FD	24%	PHI @ NYM	Zack Wheeler	k	o 8.5	'+320	-	'+245	-	-	-	-	40%	0%	8,10,7,3,13	4th	15th
-1.8	-	500 FD	17%	PHI @ NYM	Trea Turner	tb	o 3.5	'+500	-	'+370	-	-	-	-	5%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0	1st	3rd
-1.8	-	500 FD	17%	PHI @ NYM	Nick Castellanos	tb	o 3.5	'+500	-	'+370	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0	1st	3rd
-1.8	-	185 FD	35%	PHI @ NYM	Edmundo Sosa	r	o 0.5	'+185	-	'+150/-210	'+160/-220	-	-	165/-234	36%	0%	1,1,1,1,0,0,0,0,0,0,0	1st	16th
-1.8	-	-125 FD	56%	PHI @ NYM	Alec Bohm	single	o  	-125	-	-145/+105	-	-	-	-142/104	55%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1	15th	5th
-1.8	-	105 FD	49%	NYY @ CLE	Anthony Volpe	single	o  	'+105	-	-110/-125	-	-	-	-106/-129	35%	0%	0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1	21st	1st
-1.8	-	115 FD	47%	MIL @ SF	Rhys Hoskins	single	o 0.5	'+115	-	'+105/-140	-	-	-	100/-137	48%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1	14th	23rd
-1.8	-0.6	-105 CZ	51%	COL @ KC		away_total	o 3.5	-115/-111	-	-115/-115	-	-112/-104	-	-105/-120	0%	0%		0	0
-1.8	-	115 DK	47%	CIN @ MIA	Spencer Steer	single	o  	'+105	-	'+115/-155	-	-	-	100/-137	24%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0	25th	25th
-1.8	-	185 DK	35%	CIN @ MIA	Jeimer Candelario	tb	o 1.5	'+135	-	'+185	-	-	-	-	5%	0%	2,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1	25th	27th
-1.8	-	-145 ESPN	59%	CIN @ MIA		away_total	u 4.5	'+128/-166	-	'+120/-155	-	-	-	125/-167	0%	0%		0	0
-1.8	-	125 DK	44%	CHW @ MIN	Ryan Jeffers	single	o  	'+115	-	'+125/-150	-	-	-	108/-148	40%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0	9th	24th
-1.8	-2.0	-188 CZ	65%	BAL @ WSH		total	o 8.0	-	-	-209/+157	-	-194/169	-	-188/127	0%	0%		0	0
-1.9	-	-165 MGM	62%	TEX @ ATH	Nick Kurtz	h	o 0.5	-230	-	-	-165/+125	-	-	-	0%	0%		27th	25th
-1.9	-	233 DK	30%	TEX @ ATH		total	u 7.0	-	-	-323/+233	-	-	-	-288/184	0%	0%		0	0
-1.9	-3.1	-137 CZ	58%	TB @ ARI		away_total	o 3.5	-156/+122	-	-150/+115	-	-139/119	-	-137/105	0%	0%		0	0
-1.9	-	750 FD	12%	STL @ ATL	Nolan Gorman	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	3,1,0,1,0,0,0,0,1,2	21st	2nd
-1.9	-2.2	-313 CZ	76%	STL @ ATL		total	o 6.5	-400/+285	-	-358/+254	-	-347/269	-	-313/197	0%	0%		0	0
-1.9	-	750 DK	12%	SEA @ BOS	Ben Williamson	tb	o 3.5	'+500	-	'+750	-	-	-	-	0%	0%	1,1,1,1,2,0	10th	19th
-1.9	-	162 FD	38%	PHI @ NYM		home_total	u 2.5	-210/+162	-	-185/+140	-	-	-	-	0%	0%		0	0
-1.9	-	-185 DK	65%	NYY @ CLE	Gabriel Arias	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	62%	100%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1	0	0
-1.9	-3.1	145 FD	41%	MIL @ SF	Jung Hoo Lee	tb	o 1.5	'+145	-	'+125/-175	'+125/-175	129/-176	-	126/-174	36%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-1.9	-1.1	110 ESPN	48%	MIL @ SF		f5_home_total	u 1.5	-	-	-130/+100	-	-123/102	-	-130/100	0%	0%		0	0
-1.9	-	-400 CZ	80%	COL @ KC		home_total	o 2.5	-520/+350	-	-450/+330	-	-	-	-400/280	0%	0%		0	0
-1.9	-	-214 CZ	68%	CIN @ MIA	Spencer Steer	r	u 0.5	'+140	-	'+190/-270	'+190/-275	-	-	152/-214	59%	100%	0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,3,0	29th	2nd
-1.9	-0.5	-135 MGM	57%	CIN @ MIA	Sandy Alcantara	k	o 4.5	-142/+112	-	-135/+105	-135/+105	-158/118	-	-154/112	25%	0%	7,4,1,1	20th	9th
-1.9	-	-215 DK	68%	CHW @ MIN	David Festa	k	o 4.5	-265	-	-215	-	-	-	-	50%	0%	4,6	19th	14th
-2.0	-	-800 DK	89%	TEX @ ATH		home_total	o 1.5	-1200/+630	-	-800/+550	-	-	-	-	0%	0%		0	0
-2.0	-	-230 DK	70%	TB @ ARI		away_total	u 5.5	'+200/-265	-	'+175/-230	-	-	-	190/-275	0%	0%		0	0
-2.0	-3.7	125 MGM	44%	TB @ ARI		ml	o  	'+114/-134	-	'+120/-142	'+125/-150	128/-139	-	122/-145	0%	0%		0	0
-2.0	-	-370 DK	79%	STL @ ATL		away_total	u 6.5	'+300/-430	-	'+280/-370	-	-	-	320/-500	0%	0%		0	0
-2.0	-1.6	-125 CZ	56%	STL @ ATL		home_total	o 4.5	-138/+108	-	-135/+105	-	-132/112	-	-125/-105	0%	0%		0	0
