EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.1	-0.7	116 FD	46%	NYM @ HOU		ml	o  	'+116/-134	-	-	110/-130	113/-122	-	110/-130	0%	0%		0	0
-2.1	-3.3	102 BR	50%	LAA @ CHW		total	o 8.0	-	-	-	-105/-115	103/-115	102/-122	-105/-115	0%	0%		0	0
-2.1	-1.6	128 365	44%	DET @ LAD	Tarik Skubal	k	o 6.5	'+118/-150	-	115/-150	'+110/-150	113/-151	114/-152	112/-154	0%	0%		12th	20th
-2.1	-6.5	750 FD	12%	CLE @ KC	Mj Melendez	hr	o 0.5	750	-	'+600	'+550/-800	534/-977	540/-910	550	0%	0%		13th	1st
-2.1	-	-115 CZ	53%	CHC @ ARI		f3_total	u 2.5	-	-	-	-	-	100/-122	-115/-115	0%	0%		0	0
-2.1	-2.8	-110 ESPN	52%	BOS @ TEX		total	o 7.5	-125/-102	-	-	-115/-105	-110/-102	-117/-105	-115/-105	0%	0%		0	0
-2.2	-17.6	125 MGM	44%	PHI @ WSH	Zack Wheeler	h_allowed	u 3.5	-	-	-140/100	-175/+125	-199/145	-	-142/104	0%	0%		18th	10th
-2.2	-	-240 FD	71%	PHI @ WSH	Alec Bohm	h	o 0.5	-240	-	-275	-	-	-278/205	-	0%	0%		28th	28th
-2.2	-2.0	120 365	45%	NYM @ HOU	Framber Valdez	k	u 5.5	-140/+110	-	-145/+110	-140/+105	-143/107	-141/106	-148/108	0%	0%		16th	21st
-2.2	6.2	132 365	43%	MIL @ NYY	Freddy Peralta	h_allowed	u 3.5	-	-	-170/120	-	-136/102	-	-166/120	0%	0%		12th	29th
-2.2	-	112 CZ	47%	MIL @ NYY	Cody Bellinger	single	o 0.5	-115	-	-	-	-	-	112/-154	0%	0%		18th	0th
-2.2	-	100 BR	50%	MIL @ NYY		f3_total	o 2.5	-	-	-	-	-	100/-122	-110/-120	0%	0%		0	0
-2.2	-4.7	-115 BR	53%	MIL @ NYY		rfi	u  	'+100/-128	-	-	-	-104/-113	-107/-115	100/-130	0%	0%		0	0
-2.2	-	175 BR	36%	LAA @ CHW	Taylor Ward	h	u 0.5	-	-	-200/+150	-210/+155	-	-235/175	-214/152	0%	0%		26th	20th
-2.2	-	100 MGM	50%	DET @ LAD	Javier Baez	h	u 0.5	-	-	-125/-105	-130/+100	-	-109/-120	-125/-109	0%	0%		7th	5th
-2.2	-	100 DK	50%	DET @ LAD	Colt Keith	h	o 0.5	-170	-	100/-135	-105/-120	-	-118/-110	-103/-133	0%	0%		7th	5th
-2.2	-	190 BR	34%	BAL @ TOR	Nathan Lukes	r	o 0.5	-	-	'+165/-230	'+165/-225	-	190/-275	159/-224	0%	0%		13th	21st
-2.2	-	-150 365	60%	ATL @ SD	Fernando Tatis	r	u 0.5	-	-	'+115/-160	'+125/-165	-	140/-195	120/-166	0%	0%		2nd	16th
-2.2	-3.2	-120 MGM	55%	ATL @ SD		total	u 7.0	-	-	-	100/-120	106/-119	112/-136	100/-120	0%	0%		0	0
-2.2	-1.9	112 FD	47%	ATL @ SD		total	u 6.5	-142/+112	-	-	-140/+105	-123/109	-121/100	-	0%	0%		0	0
-2.3	-1.2	-115 BR	53%	SF @ CIN		home_total	o 3.5	-115	-	-	-	-122/104	-115/-108	-125/-105	0%	0%		0	0
-2.3	-	180 BR	36%	PHI @ WSH	Trea Turner	rbi	o 0.5	'+175	-	'+150/-215	-	-	180/-245	152/-214	0%	0%		24th	26th
-2.3	-2.5	-165 ESPN	62%	PHI @ WSH		ml	o  	-176/+148	-	-	-175/+145	-163/149	-	-170/143	0%	0%		0	0
-2.3	-	160 BR	38%	MIN @ STL	Willi Castro	r	o 0.5	-	-	'+140/-195	'+135/-190	-	160/-225	139/-194	0%	0%		16th	7th
-2.3	-	-265 BR	73%	LAA @ CHW	Matt Thaiss	r	u 0.5	-	-	'+225/-320	'+210/-300	-	188/-265	219/-324	0%	0%		26th	8th
-2.3	-2.9	-115 ESPN	53%	LAA @ CHW		total	o 7.5	-125/-102	-	-	-130/+100	-115/102	-118/-104	-	0%	0%		0	0
-2.3	-0.5	-159 BR	61%	DET @ LAD	Shohei Ohtani	tb	u 1.5	-	-	-	'+125/-175	139/-191	114/-159	133/-184	50%	0%	2,1	3rd	10th
-2.3	-	-157 BR	61%	CLE @ KC	Michael Massey	h	o 0.5	-	-	-175/+130	-175/+135	-	-157/120	-184/133	0%	0%		3rd	17th
-2.3	-	150 BR	40%	CLE @ KC	Lane Thomas	r	o 0.5	'+125	-	'+135/-185	'+130/-175	-	150/-210	133/-184	0%	0%		6th	3rd
-2.3	-1.6	-700 MGM	88%	BOS @ TEX	Alex Bregman	hr	u 0.5	-	-	-	'+500/-700	578/-1102	575/-1000	-	0%	0%		25th	15th
-2.3	-	-400 ESPN	80%	BAL @ TOR	Colton Cowser	h	u 1.5	-	-	-	-	-	330/-500	-	0%	0%		16th	10th
-2.3	-	-600 MGM	86%	ATH @ SEA	Mitch Garver	hr	u 0.5	-	-	-	'+425/-600	-	575/-1115	-	0%	0%		8th	26th
-2.4	-1.8	130 365	43%	SF @ CIN	Logan Webb	h_allowed	o 5.5	-	-	120/-165	'+110/-155	115/-154	-	112/-154	0%	0%		27th	15th
-2.4	-	140 365	42%	SF @ CIN	Lamonte Wade	r	o 0.5	-110	-	'+135/-185	'+130/-185	-	108/-148	133/-184	0%	0%		17th	6th
-2.4	-	158 FD	39%	SF @ CIN		home_total	o 4.5	'+158	-	-	-	-	-	140/-187	0%	0%		0	0
-2.4	-1.5	-104 FD	51%	SF @ CIN		ml	u  	-112/-104	-	-	-110/-110	-103/-105	-	-110/-110	0%	0%		0	0
-2.4	-4.6	-105 MGM	51%	PHI @ WSH	Mackenzie Gore	k	u 5.5	-106/-120	-	-115/-115	-120/-105	-120/-110	-106/-125	-121/-113	0%	0%		15th	8th
-2.4	-	-165 BR	62%	PHI @ WSH	Jt Realmuto	h	o 0.5	-195	-	-185/+135	-185/+140	-	-165/125	-184/133	0%	0%		28th	28th
-2.4	-	175 FD	36%	PHI @ WSH	Alec Bohm	rbi	o 0.5	'+175	-	'+145/-205	'+150/-200	-	165/-230	146/-204	0%	0%		24th	26th
-2.4	-2.0	136 FD	42%	PHI @ WSH		total	u 6.5	-174/+136	-	-	-165/+125	-149/132	-155/125	-	0%	0%		0	0
-2.4	-4.1	108 BR	48%	NYM @ HOU		f5_spread	u 0.5	-122/-106	-	-	-	-125/109	-137/108	-130/100	0%	0%		0	0
-2.4	-	-165 MGM	62%	MIN @ STL	Ivan Herrera	h	o 0.5	-	-	-190/+140	-165/+125	-	-	-184/133	0%	0%		17th	6th
-2.4	-	-105 MGM	51%	MIN @ STL	Carlos Correa	h+r+rbi	u 1.5	-	-	-115/-115	-120/-105	-	-	-	0%	0%		11th	3rd
-2.4	-0.5	117 BR	46%	MIN @ STL		total	o 8.0	-	-	-	'+110/-145	111/-125	117/-141	-	0%	0%		0	0
-2.4	-	-1667 BR	94%	MIL @ NYY	Garrett Mitchell	hr	u 0.5	-	-	-	-	-	700/-1667	-	0%	0%		12th	16th
-2.4	-0.5	125 365	44%	BOS @ TEX	Wilyer Abreu	tb	u 0.5	-	-	-	-150/+105	-144/109	-	-154/112	0%	0%		16th	11th
-2.4	-	200 BR	33%	BOS @ TEX	Rafael Devers	h	u 0.5	-	-	-235/+170	-225/+170	-	-275/200	-244/172	0%	0%		18th	14th
-2.4	-	150 365	40%	BOS @ TEX	Corey Seager	r	o 0.5	'+110	-	'+140/-195	-	-	123/-167	133/-184	0%	0%		18th	10th
-2.4	-	-260 FD	72%	BAL @ TOR	Ryan Mountcastle	h	o 0.5	-260	-	-290	-	-	-315/225	-	0%	0%		16th	10th
-2.4	-2.4	-165 BR	62%	ATL @ SD		f5_spread	o 0.5	-	-	-	-	-170/146	-165/130	-	0%	0%		0	0
-2.5	-3.3	-130 BR	57%	SF @ CIN		away_total	o 3.5	-142	-	-	-	-132/112	-130/105	-143/110	0%	0%		0	0
-2.5	-	133 BR	43%	PIT @ MIA	Tommy Pham	r	o 0.5	'+110	-	'+120/-165	'+120/-160	-	133/-182	116/-160	0%	0%		29th	15th
-2.5	6.3	-140 DK	58%	PHI @ WSH	Zack Wheeler	h_allowed	o 3.5	-	-	-140/100	-175/+125	-199/145	-	-142/104	0%	0%		18th	10th
-2.5	-2.9	-130 ESPN	57%	MIL @ NYY		total	u 8.5	'+112/-142	-	-	-	115/-130	112/-136	-	0%	0%		0	0
-2.5	-3.5	138 BR	42%	LAA @ CHW	Andrew Vaughn	tb	o 1.5	-	-	-	'+120/-165	125/-168	138/-195	120/-166	0%	0%		25th	22nd
-2.5	-4.1	-159 BR	61%	LAA @ CHW		total	o 7.0	-	-	-	-185/+140	-154/136	-159/128	-188/127	0%	0%		0	0
-2.5	-	125 365	44%	DET @ LAD	Jake Rogers	h	o 0.5	-	-	120/-160	'+110/-145	-	100/-129	116/-160	0%	0%		7th	5th
-2.5	-	215 FD	32%	CHC @ ARI		away_total	o 5.5	'+215	-	-	-	-	-	190/-250	0%	0%		0	0
-2.5	-	210 MGM	32%	BOS @ TEX	Wilyer Abreu	rbi	o 0.5	'+190	-	'+190/-270	'+210/-275	-	170/-235	184/-264	0%	0%		19th	13th
-2.5	-0.9	-130 BR	57%	BOS @ TEX	Rafael Devers	tb	u 1.5	-	-	-	'+110/-150	112/-150	-108/-130	104/-142	0%	0%		16th	11th
-2.5	-	104 CZ	49%	BOS @ TEX	Rafael Devers	single	o 0.5	-120	-	-	-	-	-	104/-142	0%	0%		16th	21st
-2.5	-	140 BR	42%	BAL @ TOR	George Springer	r	o 0.5	-	-	'+125/-170	'+125/-165	-	140/-195	126/-174	0%	0%		13th	21st
-2.5	-4.1	-142 FD	59%	ATL @ SD		rfi	u  	'+112/-142	-	-	-	120/-141	120/-150	130/-160	0%	0%		0	0
-2.5	-	-1200 MGM	92%	ATH @ SEA	Victor Robles	hr	u 0.5	-	-	-	'+750/-1200	-	1150/-5000	-	0%	0%		8th	26th
-2.5	-	-135 ESPN	57%	ATH @ SEA		total	o 6.5	-142/+112	-	-	-150/+115	-	-143/118	-	0%	0%		0	0
-2.6	-	-190 BR	66%	SF @ CIN	Christian Encarnacion Strand	h	o 0.5	-190	-	-210/+160	-210/+160	-	-190/143	-224/159	0%	0%		21st	22nd
-2.6	-0.3	125 365	44%	PIT @ MIA	Sandy Alcantara	h_allowed	u 4.5	-	-	-155/110	-155/+110	-144/108	-	-154/112	0%	0%		22nd	25th
-2.6	-3.2	-125 FD	56%	PHI @ WSH		total	u 7.5	-102/-125	-	-	'+105/-140	110/-124	112/-136	-	0%	0%		0	0
-2.6	-2.4	-178 CZ	64%	NYM @ HOU		total	u 9.0	-	-	-	'+150/-200	159/-181	148/-195	120/-178	0%	0%		0	0
-2.6	-5.4	100 BR	50%	NYM @ HOU		total	o 8.0	-	-	-	-105/-115	105/-118	100/-121	-110/-110	0%	0%		0	0
-2.6	-1.8	-115 FD	53%	NYM @ HOU		rfi	u  	-111/-115	-	-	-	103/-120	-104/-120	-105/-125	0%	0%		0	0
-2.6	-1.9	-139 BR	58%	MIN @ STL		total	o 7.0	-	-	-	-150/+115	-143/126	-139/116	-	0%	0%		0	0
-2.6	-	-115 CZ	53%	MIN @ STL		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-14.6	-105 MGM	51%	LAA @ CHW	Yusei Kikuchi	k	o 6.5	-	-	-135/+105	-105/-125	110/-148	-107/-124	-113/-121	0%	0%		17th	12th
-2.6	-3.7	-132 BR	57%	CLE @ KC		rfi	u  	'+112/-142	-	-	-	113/-132	107/-132	115/-145	0%	0%		0	0
-2.6	-	-167 BR	63%	BOS @ TEX	Corey Seager	r	u 0.5	-	-	'+140/-195	-	-	123/-167	133/-184	0%	0%		18th	10th
-2.6	-1.2	-112 FD	53%	BOS @ TEX		ml	o  	-112/-104	-	-	-115/-105	-114/105	-	-115/-105	0%	0%		0	0
-2.6	-2.3	-144 FD	59%	BAL @ TOR		f5_spread	u -0.5	'+110/-144	-	-	-	128/-148	125/-159	120/-150	0%	0%		0	0
-2.6	-	-115 CZ	53%	BAL @ TOR		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-	185 BR	35%	ATL @ SD	Manny Machado	rbi	o 0.5	-	-	'+155/-220	'+170/-220	-	185/-250	165/-234	0%	0%		1st	15th
-2.6	-	-313 CZ	76%	ATL @ SD		total	u 9.0	-	-	-	'+240/-325	-	270/-480	197/-313	0%	0%		0	0
-2.7	-	-670 BR	87%	SF @ CIN	Tyler Fitzgerald	h	u 1.5	-	-	-	-	-	420/-670	-	0%	0%		15th	25th
-2.7	-	105 MGM	49%	SF @ CIN	Gavin Lux	h+r+rbi	o 1.5	-	-	-105/-130	'+105/-135	-	-	-	0%	0%		14th	12th
-2.7	-	-108 BR	52%	PHI @ WSH	Trea Turner	r	o 0.5	-120	-	-125/-110	-	-	-108/-127	-117/-117	0%	0%		23rd	4th
-2.7	-2.3	115 CZ	47%	NYM @ HOU		home_total	u 3.5	-	-	-	-	-129/111	-136/110	-143/115	0%	0%		0	0
-2.7	-	125 365	44%	MIN @ STL	Victor Scott	h	u 0.5	-	-	-160/+115	-150/+115	-	-130/100	-166/120	0%	0%		17th	6th
-2.7	-1.6	134 FD	43%	LAA @ CHW		ml	u  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-2.7	-	-150 CZ	60%	LAA @ CHW		f5_ml	o  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-2.7	-	105 FD	49%	DET @ LAD	Mookie Betts	single	o 0.5	'+105	-	-	-	-	-	-106/-129	0%	0%		11th	12th
-2.7	-1.8	-164 FD	62%	DET @ LAD		ml	u  	'+138/-164	-	-	140/-165	151/-165	-	140/-165	0%	0%		0	0
-2.7	-1.3	-167 BR	63%	CLE @ KC	Vinnie Pasquantino	tb	u 1.5	-	-	-	'+135/-190	143/-197	120/-167	139/-194	0%	0%		10th	13th
-2.7	-	125 365	44%	BOS @ TEX	Ceddanne Rafaela	h	u 0.5	-	-	-150/+110	-150/+115	-	-137/106	-160/116	0%	0%		18th	14th
-2.7	-	105 MGM	49%	ATL @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-105/-130	'+105/-135	-	-	-	0%	0%		27th	16th
-2.7	-	-800 MGM	89%	ATH @ SEA	Jj Bleday	hr	u 0.5	-	-	-	'+550/-800	-	600/-1115	-	0%	0%		18th	10th
-2.7	-	-122 FD	55%	ATH @ SEA		home_total	o 3.5	-122	-	-	-	-	-129/104	-	0%	0%		0	0
-2.8	-	-141 BR	59%	SF @ CIN	Willy Adames	r	u 0.5	-	-	'+115/-160	'+120/-160	-	104/-141	116/-160	0%	0%		17th	6th
-2.8	-	-152 FD	60%	PIT @ MIA		f5_ml	o  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-2.8	-	-248 CZ	71%	PHI @ WSH		total	u 9.0	-	-	-	'+200/-275	-	205/-315	162/-248	0%	0%		0	0
-2.8	-	142 FD	41%	MIN @ STL		away_total	o 4.5	'+142	-	-	-	-	-	130/-167	0%	0%		0	0
-2.8	-2.3	-910 BR	90%	DET @ LAD	Mookie Betts	hr	u 0.5	-	-	-	'+650/-1100	693/-1216	500/-910	-	0%	0%		4th	11th
-2.8	-	-435 BR	81%	DET @ LAD	Colt Keith	rbi	u 0.5	-	-	'+370/-575	'+325/-500	-	290/-435	334/-554	0%	0%		16th	12th
-2.8	-3.0	-143 BR	59%	DET @ LAD	Blake Snell	k	o 6.5	-152/+120	-	-155/+120	-155/+120	-158/117	-143/108	-160/116	0%	0%		24th	9th
-2.8	-	-150 BR	60%	CHC @ ARI		home_total	o 3.5	-166	-	-	-	-	-150/120	-162/125	0%	0%		0	0
-2.8	-4.0	-124 BR	55%	BOS @ TEX		total	u 8.0	-	-	-	'+105/-140	107/-121	102/-124	-	0%	0%		0	0
-2.8	-2.9	-102 FD	50%	BOS @ TEX		total	u 7.5	-125/-102	-	-	-115/-105	-110/-102	-117/-105	-115/-105	0%	0%		0	0
-2.8	-	-152 BR	60%	ATL @ SD		f3_total	o 1.5	-	-	-	-	-	-152/123	-160/130	0%	0%		0	0
-2.9	-	100 MGM	50%	SF @ CIN	Matt Mclain	h+r+rbi	o 1.5	-	-	-110/-125	'+100/-130	-	-	-	0%	0%		14th	12th
-2.9	-	-360 BR	78%	PIT @ MIA	Derek Hill	rbi	u 0.5	-	-	'+285/-425	'+300/-450	-	250/-360	275/-429	0%	0%		20th	21st
-2.9	-	-480 BR	83%	PIT @ MIA	Dane Myers	rbi	u 0.5	-	-	'+380/-600	'+375/-625	-	310/-480	366/-629	0%	0%		20th	21st
-2.9	-	108 CZ	48%	PHI @ WSH	Max Kepler	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		29th	28th
-2.9	-	295 BR	25%	PHI @ WSH	Cj Abrams	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	295/-435	236/-354	0%	0%		12th	7th
-2.9	-4.1	-118 BR	54%	PHI @ WSH		f5_total	o 3.5	-128/-102	-	-	-	-116/101	-118/-106	-130/100	0%	0%		0	0
-2.9	-	-117 CZ	54%	NYM @ HOU	Jose Altuve	single	o 0.5	-145	-	-	-	-	-	-117/-117	0%	0%		5th	20th
-2.9	-5.6	-162 BR	62%	NYM @ HOU		total	o 7.0	-	-	-	-185/+140	-151/133	-162/130	-198/133	0%	0%		0	0
-2.9	-	-258 CZ	72%	NYM @ HOU		total	u 10.0	-	-	-	'+210/-295	-	210/-315	168/-258	0%	0%		0	0
-2.9	-	-165 MGM	62%	MIN @ STL	Jordan Walker	h+r+rbi	o 0.5	-	-	-185/+135	-165/+130	-	-	-	0%	0%		10th	25th
-2.9	-2.3	-122 FD	55%	MIN @ STL		away_total	o 3.5	-122	-	-	-	-126/108	-127/102	-133/100	0%	0%		0	0
-2.9	3.4	-160 DK	62%	MIL @ NYY	Freddy Peralta	er	u 2.5	-	-	'+120/-160	-	164/-197	-	-	0%	0%		3rd	25th
-2.9	-	110 BR	48%	MIL @ NYY	Aaron Judge	r	u 0.5	-	-	-135/+100	-	-	-150/110	-137/100	0%	0%		5th	29th
-2.9	-5.8	215 DK	32%	MIL @ NYY	Aaron Judge	hr	o 0.5	200	-	'+215	-	201/-261	188/-245	190	0%	0%		21st	20th
-2.9	6.5	100 BR	50%	LAA @ CHW	Sean Burke	k	u 4.5	-	-	-130/+100	-105/-120	-100/-132	-132/100	-133/-103	0%	0%		19th	4th
-2.9	-3.8	-150 MGM	60%	LAA @ CHW		ml	o  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-2.9	-	120 365	45%	DET @ LAD	Tarik Skubal	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	0%	0%		2nd	2nd
-2.9	-1.1	-107 BR	52%	DET @ LAD		home_total	o 3.5	-113	-	-	-	-113/-103	-107/-117	-110/-118	0%	0%		0	0
-2.9	-	150 BR	40%	CHC @ ARI	Michael Busch	r	o 0.5	-	-	'+130/-180	'+135/-185	-	150/-210	133/-184	0%	0%	0,0	28th	11th
-2.9	-3.3	-115 CZ	53%	CHC @ ARI		total	u 8.5	-106/-120	-	-	100/-120	101/-114	100/-121	-105/-115	0%	0%		0	0
-2.9	-3.2	-118 BR	54%	CHC @ ARI		total	o 8.0	-	-	-	-130/-102	-117/104	-118/-103	-	0%	0%		0	0
-2.9	-	-107 BR	52%	BOS @ TEX	Leody Taveras	h	u 0.5	-	-	-115/-115	-110/-118	-	-121/-107	-117/-117	0%	0%		22nd	24th
-2.9	-	120 365	45%	BAL @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	0%	0%		16th	20th
-2.9	-	100 MGM	50%	ATL @ SD	Marcell Ozuna	h+r+rbi	o 1.5	-	-	-110/-125	'+100/-130	-	-	-	0%	0%		19th	29th
-2.9	-	-800 MGM	89%	ATH @ SEA	Tyler Soderstrom	hr	u 0.5	-	-	-	'+550/-800	-	700/-1430	-	0%	0%		18th	10th
-2.9	-	-650 MGM	87%	ATH @ SEA	Randy Arozarena	hr	u 0.5	-	-	-	'+475/-650	-	575/-1000	-	0%	0%		8th	26th
-2.9	-	-550 MGM	85%	ATH @ SEA	Julio Rodriguez	hr	u 0.5	-	-	-	'+400/-550	-	475/-770	-	0%	0%		8th	26th
-3.0	-	-335 BR	77%	SF @ CIN	Lamonte Wade	rbi	u 0.5	-	-	'+265/-390	'+275/-400	-	230/-335	262/-404	0%	0%		17th	22nd
-3.0	0.2	155 BR	39%	SF @ CIN		total	o 9.0	-	-	-	'+154/-200	144/-164	155/-205	127/-188	0%	0%		0	0
-3.0	0.4	120 BR	45%	SF @ CIN		total	o 8.5	'+118/-150	-	-	'+115/-150	112/-126	120/-148	100/-146	0%	0%		0	0
-3.0	-	220 BR	31%	PIT @ MIA	Xavier Edwards	sb	o 0.5	'+178	-	'+190/-270	-	-	220/-315	-	0%	0%		30th	16th
-3.0	-3.4	-146 FD	59%	PIT @ MIA	Sandy Alcantara	k	o 4.5	-146/+114	-	-160/+120	-155/+120	-159/119	-165/123	-166/120	0%	0%		27th	10th
-3.0	-	130 CZ	43%	PIT @ MIA		f5_ml	u  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-3.0	-	175 BR	36%	PHI @ WSH	Kyle Schwarber	rbi	o 0.5	'+155	-	'+150/-210	'+160/-210	-	175/-240	152/-214	0%	0%		24th	26th
-3.0	-	-148 BR	60%	PHI @ WSH		away_total	o 3.5	-170	-	-	-	-	-148/120	-162/120	0%	0%		0	0
-3.0	-	-348 CZ	78%	MIN @ STL		total	u 10.5	'+285/-400	-	-	'+270/-375	-	280/-500	215/-348	0%	0%		0	0
-3.0	-	-1667 BR	94%	MIL @ NYY	Oswaldo Cabrera	hr	u 0.5	-	-	-	-	-	700/-1667	-	0%	0%		21st	20th
-3.0	-	140 365	42%	MIL @ NYY	Aaron Judge	rbi	o 0.5	'+120	-	'+125/-180	-	-	120/-159	126/-174	0%	0%		6th	4th
-3.0	1.2	120 365	45%	LAA @ CHW	Sean Burke	h_allowed	u 3.5	-	-	-155/110	-145/+100	-135/101	-	-154/112	0%	0%		28th	18th
-3.0	-2.7	-115 MGM	53%	LAA @ CHW		total	u 8.0	-	-	-	-105/-115	103/-115	102/-122	-105/-115	0%	0%		0	0
-3.0	-	128 FD	44%	LAA @ CHW		f5_ml	u  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-3.0	-	-104 BR	51%	DET @ LAD	Spencer Torkelson	h	u 0.5	-	-	-120/-115	-120/-105	-	-125/-104	-121/-113	0%	0%		7th	5th
-3.0	-	-275 BR	73%	DET @ LAD	Justyn Henry Malloy	r	u 0.5	-	-	'+230/-340	-	-	190/-275	208/-304	0%	0%		15th	17th
-3.0	-	-125 365	56%	DET @ LAD	Colt Keith	h+r+rbi	o 0.5	-	-	-135/+100	-145/+110	-	-	-	0%	0%		20th	22nd
-3.0	-2.2	-118 MGM	54%	DET @ LAD		total	o 6.5	-128/+100	-	-	-118/-102	-120/106	-120/-103	-120/100	0%	0%		0	0
-3.0	-3.9	-115 FD	53%	CLE @ KC		total	u 7.5	-111/-115	-	-	100/-120	-100/-112	-103/-120	100/-120	0%	0%		0	0
-3.0	-3.0	-130 CZ	57%	CLE @ KC		f5_total	u 4.0	-	-	-	-	114/-131	-	100/-130	0%	0%		0	0
-3.0	-4.1	115 CZ	47%	CHC @ ARI		ml	o  	'+108/-126	-	-	110/-130	119/-129	-	115/-135	0%	0%		0	0
-3.0	-	-105 MGM	51%	BOS @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-115/-120	-105/-125	-	-	-	0%	0%		13th	8th
-3.0	-4.4	-700 MGM	88%	BAL @ TOR	Vladimir Guerrero	hr	u 0.5	-	-	-	'+500/-700	474/-814	550/-1000	-	0%	0%		10th	5th
-3.0	-	-220 FD	69%	BAL @ TOR	Ryan Ohearn	h	o 0.5	-220	-	-240/+180	-250/+185	-	-245/185	-244/172	0%	0%		16th	10th
-3.0	-	230 BR	30%	BAL @ TOR	Bo Bichette	rbi	o 0.5	-	-	'+195/-285	'+200/-275	-	230/-335	190/-274	0%	0%		14th	6th
-3.0	-4.6	-198 CZ	66%	ATL @ SD		total	u 8.0	-	-	-	'+160/-210	165/-189	175/-240	133/-198	0%	0%		0	0
-3.0	-4.1	-186 BR	65%	ATL @ SD		total	o 5.5	-210/+162	-	-	-210/+155	-180/158	-186/143	-218/145	0%	0%		0	0
-3.1	-	-210 FD	68%	PHI @ WSH	Nick Castellanos	h	o 0.5	-210	-	-230/+175	-235/+180	-	-220/163	-234/165	0%	0%		28th	28th
-3.1	-2.3	-136 FD	58%	NYM @ HOU		total	u 8.5	'+106/-136	-	-	'+110/-145	122/-138	117/-141	-	0%	0%		0	0
-3.1	-2.5	-1250 BR	93%	MIN @ STL	Carlos Correa	hr	u 0.5	-	-	-	'+825/-1400	880/-1743	650/-1250	-	0%	0%		11th	9th
-3.1	-	-150 MGM	60%	MIN @ STL	Byron Buxton	singles	u 0.5	-	-	'+125/-170	'+115/-150	-	-	-	0%	0%		0	0
-3.1	-4.2	-129 BR	56%	MIN @ STL		rfi	u  	'+104/-132	-	-	-	109/-128	104/-129	115/-145	0%	0%		0	0
-3.1	-1.6	105 BR	49%	MIL @ NYY		f5_total	o 4.5	-102/-128	-	-	-	101/-116	105/-130	100/-130	0%	0%		0	0
-3.1	-2.8	-110 CZ	52%	MIL @ NYY		away_total	u 3.5	-	-	-	-	-104/-112	-108/-115	-118/-110	0%	0%		0	0
-3.1	-	-298 CZ	75%	MIL @ NYY		total	u 10.5	'+250/-340	-	-	-	-	230/-360	190/-298	0%	0%		0	0
-3.1	-	140 BR	42%	LAA @ CHW	Luis Robert	h	u 0.5	-	-	-170/+125	-165/+130	-	-182/140	-174/126	0%	0%		19th	23rd
-3.1	-	143 BR	41%	LAA @ CHW	Jo Adell	r	o 0.5	-	-	'+130/-175	'+125/-175	-	143/-195	126/-174	0%	0%		27th	5th
-3.1	-4.8	110 BR	48%	LAA @ CHW		rfi	o  	'+102/-130	-	-	-	111/-130	110/-137	100/-130	0%	0%		0	0
-3.1	-	110 MGM	48%	DET @ LAD	Shohei Ohtani	singles	o 0.5	-	-	'+100/-135	'+110/-140	-	-	-	0%	0%		0	0
-3.1	-	-315 BR	76%	DET @ LAD	Colt Keith	r	u 0.5	-	-	'+265/-400	'+230/-325	-	215/-315	252/-384	0%	0%		15th	17th
-3.1	-3.9	128 365	44%	DET @ LAD	Blake Snell	k	u 6.5	-152/+120	-	-155/+120	-155/+120	-158/117	-143/108	-160/116	0%	0%		24th	9th
-3.1	-10.3	100 MGM	50%	CLE @ KC	Cole Ragans	k	u 5.5	-	-	-120/-110	-130/+100	-141/106	-117/-114	-121/-113	0%	0%		4th	30th
-3.1	-2.5	112 BR	47%	CHC @ ARI		f5_spread	u 0.5	-135/+104	-	-	-	-126/109	-143/112	-135/105	0%	0%		0	0
-3.1	-	160 BR	38%	BOS @ TEX	Trevor Story	r	o 0.5	-	-	'+145/-195	-	-	160/-225	143/-199	0%	0%		24th	13th
-3.1	-	115 MGM	47%	BOS @ TEX	Corey Seager	h+r+rbi	o 1.5	-	-	'+105/-145	'+115/-150	-	-	-	0%	0%		13th	8th
-3.1	-	-250 BR	71%	BOS @ TEX	Adolis Garcia	rbi	u 0.5	-	-	'+195/-280	'+210/-285	-	185/-250	196/-284	0%	0%		20th	20th
