EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.4	-	-125 CZ	56%	ARI @ NYY	Corbin Carroll	h	o 0.5	-	-	-190/+135	-	-	-141/104	-125/-109	75%	0%	1,0,2,1	6th	4th
3.3	-	-225 DK	69%	PIT @ TB	Oneil Cruz	rbi	u 0.5	-	-	'+160/-225	-	-	225/-335	227/-339	80%	100%	0,2,0,0,0	8th	1st
3.3	-5.6	-105 365	51%	NYM @ MIA		spread	u -1.5	-	-	-	-	-113/101	-115/-124	135/-170	0%	0%		0	0
3.3	2.5	110 365	48%	LAA @ STL		f5_total	o 4.5	-115/-113	-	-	-	-102/-112	100/-124	-115/-115	0%	0%		0	0
3.2	-	-122 BR	55%	PIT @ TB		spread	o 2.5	-	-	-	-	-	-122/-117	-164/111	0%	0%		0	0
3.2	-	-125 CZ	56%	ARI @ NYY	Ketel Marte	h	o 0.5	-	-	-190/+140	-	-	-137/100	-125/-109	100%	0%	2,2,1,1	6th	4th
3.1	2.3	-110 365	52%	MIN @ CHW		spread	u -1.5	'+105/-126	-	-	115/-135	110/-122	-	110/-130	0%	0%		0	0
3.1	-	175 BR	36%	KC @ MIL	Michael Massey	rbi	o 0.5	'+145	-	'+135/-195	'+140/-190	-	175/-240	139/-194	50%	0%	1,0,0,1	6th	4th
2.9	-	1400 FD	7%	PIT @ TB	Taylor Walls	hr	o  	'+1400	-	-	-	-	800/-1667	-	0%	0%	0,0,0,0	5th	8th
2.9	-	340 BR	23%	CLE @ SD	Jose Iglesias	h	o 1.5	'+230	-	'+235	-	-	340/-530	-	0%	0%	0	3rd	17th
2.8	-6.3	-175 365	64%	NYM @ MIA		spread	u -2.5	-	-	-	-	138/-164	-	215/-348	0%	0%		0	0
2.8	-	-125 CZ	56%	ARI @ NYY	Ketel Marte	tb	o 0.5	-	-	-190/+135	-	-	-137/100	-125/-109	100%	0%	2,2,1,1	14th	4th
2.7	-	118 BR	46%	LAA @ STL	Mike Trout	r	o 0.5	'+100	-	-105/-130	-105/-130	-	118/-162	-103/-133	0%	0%	0,0,0,0	16th	7th
2.6	-	102 BR	50%	LAA @ STL	Taylor Ward	r	o 0.5	-115	-	-125/-140	-130/-105	-	102/-139	-121/-113	50%	0%	0,0,1,1	16th	7th
2.6	-4.5	100 365	50%	KC @ MIL		total	o 8.0	-	-	-	-140/+105	103/-116	-117/-104	-	0%	0%		0	0
2.6	2.6	-150 ESPN	60%	KC @ MIL		f5_total	u 5.0	-	-	-	-	151/-176	-	-	0%	0%		0	0
2.5	-	215 BR	32%	KC @ MIL		f5_spread	u 1.5	-	-	-	-	-	-286/215	-	0%	0%		0	0
2.4	-	140 BR	42%	KC @ MIL	Michael Lorenzen	k	u 3.5	-162/+126	-	-150/+115	-150/+115	-	-190/140	-154/112	100%	100%		21st	15th
2.4	5.0	-145 MGM	59%	KC @ MIL		total	u 9.0	-	-	-	'+110/-145	156/-179	132/-165	-	0%	0%		0	0
2.3	-6.8	158 CZ	39%	ATL @ LAD		spread	u 1.5	-184/+152	-	-	-185/+150	-186/166	-	-190/158	0%	0%		0	0
2.2	-	104 BR	49%	PIT @ TB	Jack Suwinski	tb	o 0.5	-	-	-140/+100	-	-	104/-141	100/-137	67%	0%	1,1,0	13th	2nd
2.2	-	172 CZ	37%	PIT @ TB	Bryan Reynolds	r	o 0.5	-	-	'+120/-160	-	-	163/-230	172/-244	20%	0%	0,0,1,0,0	10th	25th
2.2	-	-125 CZ	56%	PIT @ TB		f3_spread	o 1.5	-	-	-	-	-	-155/116	-125/-109	0%	0%		0	0
2.2	1.4	-110 365	52%	CLE @ SD		f5_total	o 4.0	-	-	-	-	-122/106	-	-	0%	0%		0	0
1.9	-	108 CZ	48%	TEX @ CIN	Joc Pederson	h	o 1.5	-	-	-	-	-	-112/-121	108/-148	0%	0%	0,1,0,0,0	15th	25th
1.9	-	145 BR	41%	LAA @ STL	Jo Adell	r	o 0.5	-	-	'+120/-165	'+120/-160	-	145/-200	120/-166	0%	0%	0,0	16th	7th
1.9	-	-107 BR	52%	KC @ MIL	Bobby Witt	r	o 0.5	-135	-	-130/-105	-135/+100	-	-107/-127	-129/-106	50%	0%	1,0,0,1	5th	29th
1.9	-	-105 BR	51%	ARI @ NYY		total	o 8.0	-	-	-	-	-	-105/-122	-	0%	0%		0	0
1.8	-	104 BR	49%	PIT @ TB	Jack Suwinski	h	o 0.5	-	-	-135/+100	-	-	104/-141	100/-137	67%	0%	1,1,0	10th	2nd
1.8	-	-166 CZ	62%	PIT @ TB	Curtis Mead	rbi	u 0.5	-	-	'+170/-245	-	-	140/-195	120/-166	100%	100%	0,0	20th	21st
1.8	1.4	-110 365	52%	DET @ SEA		total	o 6.5	-128/+100	-	-	-140/+105	-121/107	-124/102	-	0%	0%		0	0
1.8	-	-483 CZ	83%	DET @ SEA		spread	o 3.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
1.8	-	140 BR	42%	ATL @ LAD	Michael Harris	r	o 0.5	'+110	-	'+115/-155	'+115/-160	-	140/-195	116/-160	20%	0%	0,0,0,0,1	15th	17th
1.7	-	-125 BR	56%	PIT @ TB	Oneil Cruz	h	o 0.5	-	-	-190/+145	-	-	-125/-108	-125/-109	40%	0%	0,2,0,0,1	10th	2nd
1.7	12.5	175 MGM	36%	KC @ MIL		total	u 7.0	-	-	-	-235/+175	-153/135	-205/155	-228/151	0%	0%		0	0
1.7	1.3	-115 365	53%	CHC @ ATH		total	u 8.5	'+108/-138	-	-	'+105/-140	112/-126	110/-132	-	0%	0%		0	0
1.7	-4.6	120 BR	45%	ATL @ LAD		total	o 8.0	-	-	-	'+115/-150	123/-138	120/-148	-	0%	0%		0	0
1.7	-	202 CZ	33%	ARI @ NYY	Pavin Smith	r	o 0.5	-	-	'+150/-205	-	-	180/-250	202/-294	25%	0%	0,2,0,0	9th	23rd
1.7	-	145 BR	41%	ARI @ NYY	Ketel Marte	r	o 0.5	-	-	'+100/-135	-	-	145/-200	143/-199	75%	0%	2,1,0,1	9th	23rd
1.7	-	146 CZ	41%	ARI @ NYY	Corbin Carroll	r	o 0.5	-	-	'+100/-135	-	-	145/-200	146/-204	25%	0%	0,0,0,1	9th	23rd
1.6	-	115 DK	47%	PIT @ TB	Junior Caminero	r	o 0.5	-	-	'+115/-155	-	-	-108/-127	-103/-133	75%	0%	1,0,1,1	20th	9th
1.6	-	165 BR	38%	LAA @ STL	Mike Trout	rbi	o 0.5	'+165	-	'+130/-185	'+135/-175	-	165/-225	139/-194	25%	0%	0,0,0,2	18th	24th
1.5	9.2	-225 BR	69%	TEX @ CIN		total	o 5.5	-	-	-	-	-382/291	-225/155	-248/162	0%	0%		0	0
1.5	-	-137 CZ	58%	PIT @ TB	Bryan Reynolds	h	o 0.5	-	-	-200/+150	-	-	-143/106	-137/100	60%	0%	1,0,2,1,0	10th	2nd
1.4	-4.0	-120 ESPN	55%	LAA @ STL		f5_spread	o 0.5	-128/-102	-	-	-	-118/103	-200/155	-130/100	0%	0%		0	0
1.3	1.3	-155 365	61%	LAA @ STL		f5_total	o 3.5	-	-	-	-	-176/151	-	-	0%	0%		0	0
1.2	-	-121 BR	55%	TEX @ CIN	Joc Pederson	h	u 1.5	-	-	-	-	-	-112/-121	108/-148	100%	100%	0,1,0,0,0	15th	25th
1.2	-	-180 BR	64%	PIT @ TB	Yandy Diaz	tb	u 2.5	-	-	'+195	-	-	132/-180	-	100%	100%	1,0,1,0	21st	19th
1.2	-0.1	-105 365	51%	LAA @ STL		total	o 8.0	-	-	-	-130/+100	-111/-101	-118/-104	-	0%	0%		0	0
1.2	-	112 BR	47%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	112/-137	-105/-125	0%	0%		0	0
1.2	4.0	-115 365	53%	CHC @ ATH		rfi	u  	'+106/-136	-	'+105/-140	'+100/-130	117/-137	100/-124	110/-140	0%	0%		0	0
1.2	-	-205 DK	67%	ARI @ NYY	Pavin Smith	r	u 0.5	-	-	'+150/-205	-	-	180/-250	202/-294	75%	100%	0,2,0,0	9th	23rd
1.2	-	-275 BR	73%	ARI @ NYY		f5_total	o 2.5	-	-	-	-	-	-275/195	-	0%	0%		0	0
1.0	-0.5	115 MGM	47%	MIN @ CHW		spread	o -1.5	'+105/-126	-	-	115/-135	110/-122	-	110/-130	0%	0%		0	0
1.0	-	100 BR	50%	KC @ MIL	Jonathan India	r	o 0.5	-135	-	-120/-115	-118/-115	-	100/-137	-117/-117	75%	0%	0,1,1,2	5th	29th
0.9	-	128 BR	44%	LAA @ STL	Jorge Soler	r	o 0.5	-	-	'+105/-145	'+105/-145	-	128/-177	108/-148	25%	0%	0,1,0,0	16th	7th
0.8	2.7	118 FD	46%	MIN @ CHW	Shane Smith	k	o 4.5	'+118/-150	-	'+100/-135	'+105/-135	-103/-129	107/-141	104/-142	0%	0%		9th	1st
0.8	-6.2	115 ESPN	47%	LAA @ STL		f5_total	u 4.0	-	-	-	-	-138/120	-	-	0%	0%		0	0
0.8	-	114 BR	47%	DET @ SEA	Miles Mastrobuoni	h	u 0.5	-	-	-130/-105	-130/+100	-	-148/114	-133/-103	0%	100%	1	5th	11th
0.8	1.6	150 BR	40%	ATL @ LAD		f5_spread	o -0.5	-	-	-	-	135/-156	150/-195	-	0%	0%		0	0
0.7	-4.8	-120 365	55%	KC @ MIL		f5_total	o 4.0	-	-	-	-	-116/101	-	-	0%	0%		0	0
0.7	1.3	-143 BR	59%	CHC @ ATH		f5_total	o 3.5	-	-	-	-	-161/139	-143/116	-	0%	0%		0	0
0.7	5.4	105 365	49%	ATL @ LAD	Chris Sale	h_allowed	u 4.5	-	-	-135/-105	-	-108/-122	-	-121/-113	0%	100%	6	4th	8th
0.7	-	-137 BR	58%	ARI @ NYY		f5_total	o 3.5	-	-	-	-	-	-137/104	-154/112	0%	0%		0	0
0.6	-	-255 DK	72%	PIT @ TB	Joey Bart	rbi	u 0.5	-	-	'+180/-255	-	-	235/-345	236/-354	75%	100%	0,0,1,0	8th	1st
0.6	7.0	-105 CZ	51%	KC @ MIL		f5_total	u 4.5	-120/-108	-	-	-	114/-131	-108/-115	-125/-105	0%	0%		0	0
0.6	-	-380 365	79%	DET @ SEA		spread	u -2.5	-	-	-	'+375/-600	-	-	334/-633	0%	0%		0	0
0.6	-	-500 365	83%	ATL @ LAD		spread	o 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
0.5	-	240 BR	29%	LAA @ STL	Travis Darnaud	rbi	o 0.5	-	-	'+190/-275	'+195/-275	-	240/-345	190/-274	0%	0%	0	18th	24th
0.5	-	155 BR	39%	DET @ SEA	Luke Raley	r	o 0.5	'+130	-	'+130/-180	'+130/-185	-	155/-215	126/-174	50%	0%	1,0,0,1	4th	12th
0.5	-	-808 CZ	89%	DET @ SEA		spread	o 4.5	-	-	-	-	-	-	-808/390	0%	0%		0	0
0.5	-1.6	117 BR	46%	CLE @ SD	Michael King	k	o 5.5	'+116/-148	-	-105/-125	-105/-125	104/-138	117/-155	104/-142	0%	0%	3	4th	30th
0.4	6.9	128 365	44%	ATL @ LAD	Chris Sale	outs	u 17.5	-	-	-160/+120	-160/+115	-130/-102	-	-	100%	100%	15	0	0
0.4	2.0	107 BR	48%	ATL @ LAD		away_total	o 3.5	-111	-	-	-	-105/-111	107/-132	100/-125	0%	0%		0	0
0.3	-	-910 BR	90%	TEX @ CIN	Adolis Garcia	hr	u  	'+1000	-	-	-	-	550/-910	-	60%	100%	0,0,1,1,0	24th	28th
0.3	-	148 BR	40%	KC @ MIL	Michael Massey	r	o 0.5	-	-	'+125/-170	'+125/-165	-	148/-210	126/-174	25%	0%	0,0,0,2	5th	29th
0.3	-17.0	225 CZ	31%	ATL @ LAD		spread	u 2.5	-	-	-	-285/+210	-317/256	-	-368/225	0%	0%		0	0
0.2	-	195 BR	34%	MIN @ CHW		f5_spread	o -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
0.2	-	130 BR	43%	LAA @ STL	Jorge Soler	tb	o 1.5	-	-	'+105/-140	'+110/-155	-	130/-182	112/-154	0%	0%	0,1,1,1	22nd	27th
0.2	-2.1	-152 FD	60%	DET @ SEA		spread	o 1.5	-152/+126	-	-	-160/+135	-154/138	-	-160/135	0%	0%		0	0
0.2	-	-155 BR	61%	ARI @ NYY	Eugenio Suarez	r	u 0.5	-	-	'+135/-190	-	-	112/-155	139/-194	25%	100%	2,2,1,0	9th	23rd
0.2	-	-295 BR	75%	ARI @ NYY	Aaron Judge	hr	u  	'+300	-	-	-	-	225/-295	-	33%	100%	0,3,1	14th	19th
0.1	-	-835 BR	89%	TEX @ CIN	Joc Pederson	hr	u  	'+850	-	-	-	-	540/-835	-	100%	100%	0,0,0,0,0	24th	28th
0.1	-	-910 BR	90%	TEX @ CIN	Jake Burger	hr	u  	'+950	-	-	-	-	550/-910	-	80%	100%	0,0,0,0,1	24th	28th
0.1	-2.6	160 BR	38%	SF @ HOU		f5_spread	u 0.5	-	-	-	-	-179/153	-205/160	-	0%	0%		0	0
0.1	-	123 BR	45%	PIT @ TB	Kameron Misner	h	u 0.5	-	-	-145/+105	-	-	-167/123	-142/104	25%	100%	1,2,0,1	24th	21st
0.1	-	125 BR	44%	MIN @ CHW		f3_total	o 2.5	-	-	-	-	-	125/-157	110/-140	0%	0%		0	0
0.0	-	-350 365	78%	CHC @ ATH		spread	o 2.5	-	-	-	-525/+340	-	-	-533/297	0%	0%		0	0
0.0	-	100 BR	50%	ARI @ NYY	Geraldo Perdomo	tb	u 0.5	-	-	-120/-120	-	-	-136/100	-117/-117	0%	100%	1,1,1,2	14th	4th
-0.0	-	100 BR	50%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-	-	-115/-115	-	-	-136/100	-117/-117	0%	100%	1,1,1,2	6th	4th
-0.1	-	-1115 BR	92%	TEX @ CIN	Elly De La Cruz	hr	u  	'+1100	-	-	-	-	600/-1115	-	75%	100%	0,0,0,2	25th	15th
-0.1	-	114 BR	47%	NYM @ MIA	Mark Vientos	h	u 0.5	-	-	-	-	-	-155/114	-133/-103	50%	100%	0,1,0,1	27th	16th
-0.1	-	-177 BR	64%	LAA @ STL	Jorge Soler	h	o 0.5	-	-	-225/+150	-220/+170	-	-177/133	-214/152	75%	0%	0,1,1,1	23rd	29th
-0.1	-	190 FD	34%	CHC @ ATH		away_total	o 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-0.2	-	-560 BR	85%	PIT @ TB	Junior Caminero	hr	u  	'+550	-	-	-	-	390/-560	-	100%	100%	0,0,0,0	5th	8th
-0.2	-	-715 BR	88%	PIT @ TB	Danny Jansen	hr	u  	'+700	-	-	-	-	460/-715	-	100%	100%	0,0,0	5th	8th
-0.2	-	-235 ESPN	70%	KC @ MIL		f5_spread	o 1.5	-	-	-	-	-	-286/215	-	0%	0%		0	0
-0.2	-1.5	-145 CZ	59%	CHC @ ATH		spread	u -1.5	'+130/-156	-	-	125/-150	134/-148	-	122/-145	0%	0%		0	0
-0.3	-	180 BR	36%	LAA @ STL	Yoan Moncada	r	o 0.5	-	-	'+155/-210	'+150/-210	-	180/-250	146/-204	0%	0%	0,0,0,0	16th	7th
-0.3	-0.1	-110 365	52%	DET @ SEA		f5_total	o 3.5	-128/-102	-	-	-	-118/103	-115/-108	-125/-105	0%	0%		0	0
-0.4	-	105 BR	49%	SF @ HOU	Matt Chapman	r	o 0.5	-115	-	-110/-125	-110/-125	-	105/-143	-109/-125	50%	0%	1,0,1,0	7th	20th
-0.4	-1.7	-170 ESPN	63%	SF @ HOU		f5_spread	o 0.5	-	-	-	-	-179/153	-205/160	-	0%	0%		0	0
-0.4	-	114 BR	47%	DET @ SEA	Victor Robles	r	o 0.5	'+105	-	'+100/-135	'+100/-135	-	114/-155	100/-137	20%	0%	0,0,0,1,0	4th	12th
-0.4	-1.5	-120 365	55%	CHC @ ATH		f5_total	o 4.0	-	-	-	-	-125/109	-	-	0%	0%		0	0
-0.5	-	123 BR	45%	DET @ SEA	Colt Keith	h	u 0.5	-	-	-145/+105	-140/+110	-	-159/123	-148/108	75%	100%	0,0,0,2	1st	7th
-0.5	-0.1	-135 365	57%	CLE @ SD		spread	o 1.5	-152/+126	-	-	-150/+125	-143/129	-	-145/122	0%	0%		0	0
-0.5	-	-250 DK	71%	ARI @ NYY	Josh Naylor	rbi	u 0.5	-	-	'+175/-250	-	-	215/-315	227/-339	25%	100%	1,1,0,1	11th	8th
-0.6	-	123 BR	45%	PIT @ TB	Kameron Misner	tb	u 0.5	-	-	-145/+105	-	-	-167/123	-	25%	100%	1,2,0,1	21st	19th
-0.6	-	180 BR	36%	ATL @ LAD	Ozzie Albies	r	o 0.5	-	-	'+150/-210	'+150/-210	-	180/-250	152/-214	20%	0%	1,0,0,0,0	15th	17th
-0.7	-	130 BR	43%	KC @ MIL	Hunter Renfroe	h	u 0.5	-	-	-150/+115	-150/+115	-	-175/130	-154/112	33%	100%	0,1,1	9th	1st
-0.7	-10.1	100 365	50%	KC @ MIL		f5_total	o 4.5	-120/-108	-	-	-	114/-131	-108/-115	-125/-105	0%	0%		0	0
-0.7	1.7	-185 365	65%	KC @ MIL		spread	o 1.5	-205/+168	-	-	-200/+165	-214/185	-	-205/170	0%	0%		0	0
-0.7	-	-159 BR	61%	CLE @ SD	Luis Arraez	r	u 0.5	'+110	-	'+145/-200	'+140/-200	-	117/-159	139/-194	100%	100%	0,0,0,0,0	3rd	22nd
-0.7	-	215 FD	32%	CLE @ SD		home_total	o 5.5	'+215	-	-	-	-	-	188/-250	0%	0%		0	0
-0.8	-	138 BR	42%	SF @ HOU	Christian Walker	r	o 0.5	-	-	'+120/-160	'+120/-160	-	138/-190	120/-166	25%	0%	1,0,0,0	19th	19th
-0.8	-	-140 CZ	58%	MIN @ CHW		f3_total	u 2.5	-	-	-	-	-	125/-157	110/-140	0%	0%		0	0
-0.8	-	108 BR	48%	KC @ MIL	Brice Turang	r	o 0.5	-110	-	-105/-130	-105/-130	-	108/-148	100/-137	50%	0%	0,3,1,0	6th	3rd
-0.8	8.2	125 MGM	44%	KC @ MIL		total	u 7.5	-158/+124	-	-	-165/+125	-114/102	-137/114	-164/111	0%	0%		0	0
-0.8	2.9	-145 365	59%	DET @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	'+110/-170	-	138/-190	-	126/-174	100%	100%	2	23rd	26th
-0.8	-	-286 BR	74%	ARI @ NYY	Jake Mccarthy	rbi	u 0.5	-	-	'+255/-380	-	-	200/-286	247/-374	33%	100%	1,1,0	11th	8th
-0.9	-	-1000 BR	91%	PIT @ TB	Kameron Misner	hr	u  	'+900	-	-	-	-	600/-1000	-	75%	100%	1,0,0,0	5th	8th
-0.9	-	170 BR	37%	PIT @ TB	Curtis Mead	h	u 0.5	-	-	-205/+150	-	-	-240/170	-194/139	100%	100%	0,0	24th	21st
-0.9	-	155 BR	39%	PIT @ TB		total	o 10.0	-	-	-	-	-	155/-220	127/-188	0%	0%		0	0
-0.9	-	-1250 BR	93%	NYM @ MIA	Mark Vientos	hr	u  	'+1100	-	-	-	-	700/-1250	-	100%	100%	0,0,0,0	22nd	12th
-0.9	-	-119 CZ	54%	NYM @ MIA	Francisco Lindor	tb	o 1.5	-	-	-	-	-	-137/102	-119/-150	0%	0%	0,0,0	28th	18th
-0.9	-	-119 CZ	54%	NYM @ MIA	Francisco Lindor	h	o 1.5	-	-	-	-	-	-137/102	-119/-150	0%	0%	0,0,0	27th	16th
-0.9	-	130 BR	43%	NYM @ MIA		total	o 10.5	-	-	-	-	-	130/-177	108/-158	0%	0%		0	0
-0.9	-11.5	102 BR	50%	KC @ MIL		total	o 8.5	-113/-113	-	-	-110/-110	120/-136	102/-122	-110/-110	0%	0%		0	0
-0.9	-	-157 BR	61%	DET @ SEA	Randy Arozarena	h	o 0.5	-170	-	-185/+135	-185/+140	-	-157/120	-184/133	40%	0%	1,0,0,0,2	5th	11th
-0.9	-2.9	100 BR	50%	CLE @ SD		total	o 7.5	-108/-118	-	-	-110/-110	100/-112	100/-120	-110/-110	0%	0%		0	0
-0.9	-2.6	-132 BR	57%	CLE @ SD		total	o 7.0	-	-	-	-155/+120	-133/118	-132/110	-	0%	0%		0	0
-0.9	-4.2	105 ESPN	49%	CLE @ SD		f5_total	u 4.0	-	-	-	-	-122/106	-	-	0%	0%		0	0
-0.9	-	-125 CZ	56%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	112/-137	-105/-125	0%	0%		0	0
-0.9	-	-1000 BR	91%	ARI @ NYY	Paul Goldschmidt	hr	u  	'+900	-	-	-	-	600/-1000	-	67%	100%	0,1,0	14th	19th
-1.0	-	-1667 BR	94%	PIT @ TB	Taylor Walls	hr	u  	'+1400	-	-	-	-	800/-1667	-	100%	100%	0,0,0,0	5th	8th
-1.0	-	-133 CZ	57%	NYM @ MIA	Mark Vientos	h	o 0.5	-	-	-	-	-	-155/114	-133/-103	50%	0%	0,1,0,1	27th	16th
-1.0	-	180 FD	36%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+180	-	'+145/-205	'+155/-210	-	160/-215	152/-214	40%	0%	0,0,0,2,1	5th	18th
-1.0	-	-260 ESPN	72%	DET @ SEA		away_total	o 1.5	-290	-	-	-	-	-305/235	-	0%	0%		0	0
-1.0	-	-200 ESPN	67%	CHC @ ATH		away_total	u 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-1.0	-	138 BR	42%	ATL @ LAD	Matt Olson	r	o 0.5	'+110	-	'+120/-160	'+120/-165	-	138/-190	120/-166	0%	0%	0,0,0,0,0	15th	17th
-1.1	-	125 BR	44%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-145/+110	-145/+110	-	-165/125	-154/112	75%	100%	0,0,1,0	26th	20th
-1.1	-	123 BR	45%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-145/+105	-145/+110	-	-159/123	-148/108	0%	100%	1,2,1,2	1st	7th
-1.1	-9.6	115 ESPN	47%	ATL @ LAD		f5_total	o 4.5	-	-	-	-	128/-147	-	-	0%	0%		0	0
-1.1	-0.3	115 ESPN	47%	ATL @ LAD		ml	o  	'+108/-126	-	-	110/-130	111/-120	-	110/-130	0%	0%		0	0
-1.1	-	-715 BR	88%	ARI @ NYY	Eugenio Suarez	hr	u  	'+650	-	-	-	-	460/-715	-	25%	100%	1,2,1,0	12th	16th
-1.2	-	180 BR	36%	LAA @ STL	Tim Anderson	r	o 0.5	-	-	'+155/-215	'+155/-210	-	180/-265	152/-214	0%	0%	0,0	16th	7th
-1.2	-2.4	100 MGM	50%	LAA @ STL		total	u 8.0	-	-	-	-130/+100	-111/-101	-118/-104	-	0%	0%		0	0
-1.2	-1.2	155 365	39%	DET @ SEA		f5_total	o 4.5	-	-	-	-	146/-169	-	-	0%	0%		0	0
-1.2	-	180 BR	36%	CLE @ SD	Jose Iglesias	r	o 0.5	-	-	'+155/-215	'+155/-210	-	180/-250	152/-214	0%	0%	0	3rd	22nd
-1.2	-1.7	-135 ESPN	57%	CLE @ SD		home_total	u 4.5	'+122	-	-	-	121/-142	123/-152	115/-150	0%	0%		0	0
-1.3	-	-148 CZ	60%	PIT @ TB	Jake Mangum	r	u 0.5	-	-	'+125/-170	-	-	128/-177	108/-148	50%	100%	0,1	20th	9th
-1.3	-	195 FD	34%	DET @ SEA	Randy Arozarena	rbi	o 0.5	'+195	-	'+155/-225	'+165/-220	-	180/-245	165/-234	40%	0%	1,0,0,0,1	5th	18th
-1.3	-	110 BR	48%	CLE @ SD	Nolan Jones	h	u 0.5	-	-	-130/+100	-130/+100	-	-141/110	-	50%	100%	1,0	11th	3rd
-1.3	-0.9	115 365	47%	CHC @ ATH	Justin Steele	k	o 5.5	'+108/-138	-	'+100/-130	'+100/-135	101/-134	100/-134	104/-142	0%	0%	5,2	26th	6th
-1.3	-	-245 BR	71%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+165	-	'+220/-320	'+225/-300	-	180/-245	213/-314	67%	100%	0,1,1,0,0,0	1st	15th
-1.3	-0.9	125 MGM	44%	ATL @ LAD	Chris Sale	k	o 6.5	'+114/-146	-	'+100/-160	'+125/-165	108/-147	108/-143	108/-148	100%	0%	7	12th	20th
-1.3	-	-165 ESPN	62%	ATL @ LAD		home_total	u 4.5	'+146	-	-	-	-	-	145/-187	0%	0%		0	0
-1.3	-	-225 CZ	69%	ATL @ LAD		home_total	o 2.5	-250	-	-	-	-	-	-225/175	0%	0%		0	0
-1.3	-	-708 CZ	88%	ATL @ LAD		spread	u -3.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-1.3	-	108 BR	48%	ARI @ NYY		f5_spread	u 0.5	-	-	-	-	-	-143/108	-129/-106	0%	0%		0	0
-1.4	-	-162 BR	62%	PIT @ TB	Kameron Misner	r	u 0.5	-	-	'+145/-195	-	-	118/-162	133/-184	50%	100%	1,0,0,1	20th	9th
-1.4	-	-220 ESPN	69%	MIN @ CHW		f5_spread	u -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-1.4	-	250 BR	29%	LAA @ STL	Yoan Moncada	rbi	o 0.5	-	-	'+205/-290	'+210/-295	-	250/-360	202/-294	50%	0%	0,1,1,0	18th	24th
-1.4	-	158 FD	39%	LAA @ STL	Matthew Liberatore	k	o 4.5	'+158	-	'+150	-	-	132/-177	-	0%	0%		19th	4th
-1.4	-	110 BR	48%	KC @ MIL	Christian Yelich	r	o 0.5	-115	-	'+100/-135	-105/-135	-	110/-152	-103/-133	0%	0%	0,0,0,0	6th	3rd
-1.4	-2.5	120 MGM	45%	CLE @ SD		total	u 7.0	-	-	-	-155/+120	-133/118	-132/110	-	0%	0%		0	0
-1.4	-3.2	110 ESPN	48%	CHC @ ATH		f5_total	u 4.0	-	-	-	-	-125/109	-	-	0%	0%		0	0
-1.4	-	-408 CZ	80%	CHC @ ATH		spread	u -3.5	-	-	-	-	-	-	244/-408	0%	0%		0	0
-1.5	-	-180 ESPN	64%	SF @ HOU		home_total	u 4.5	'+162	-	-	-	-	163/-205	150/-200	0%	0%		0	0
-1.5	0.2	-388 CZ	80%	NYM @ MIA		total	u 12.5	-	-	-	-	369/-515	290/-625	234/-388	0%	0%		0	0
-1.5	-	-105 MGM	51%	LAA @ STL	Taylor Ward	r	u 0.5	-115	-	-125/-140	-130/-105	-	102/-139	-121/-113	50%	100%	0,0,1,1	16th	7th
-1.5	-	100 365	50%	KC @ MIL	Chad Patrick	outs	o 11.5	-	-	-115/-120	-115/-120	-	-	-	0%	0%	3	0	0
-1.5	-	123 BR	45%	KC @ MIL		home_total	o 4.5	'+116	-	-	-	-	123/-152	110/-143	0%	0%		0	0
-1.5	-1.4	-115 365	53%	CLE @ SD		rfi	u  	-102/-125	-	'+105/-140	'+100/-130	104/-121	-107/-117	-105/-125	0%	0%		0	0
-1.5	-	-658 CZ	87%	CHC @ ATH		spread	u -4.5	-	-	-	-	-	-	342/-658	0%	0%		0	0
-1.6	-	-145 DK	59%	PIT @ TB	Kameron Misner	tb	o 0.5	-	-	-145/+105	-	-	-167/123	-	75%	0%	1,2,0,1	21st	19th
-1.6	-	145 DK	41%	PIT @ TB	Kameron Misner	r	o 0.5	-	-	'+145/-195	-	-	118/-162	133/-184	50%	0%	1,0,0,1	20th	9th
-1.6	-	-280 DK	74%	PIT @ TB	Bryan Reynolds	rbi	u 0.5	-	-	'+195/-280	-	-	240/-360	236/-354	80%	100%	2,0,0,0,0	8th	1st
-1.6	-	188 BR	35%	KC @ MIL		total	o 10.0	-	-	-	'+165/-220	-	188/-275	151/-228	0%	0%		0	0
