EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-6.9	135 365	43%	NYY @ DET	Anthony Volpe	tb	u 0.5	-	-	-175/+120	-	-175/129	-	-	12%	100%	1,1,0,1,1,3,2,1	10th	1st
-5.8	-	-300 365	75%	NYY @ DET	Anthony Volpe	rbi	u 0.5	-	-	'+215/-310	-	-	-	219/-324	25%	100%	1,3,0,1,3,1,3,0	14th	4th
-5.8	-	-800 MGM	89%	NYY @ DET		away_total	u 6.5	-	-	-	'+475/-800	-	-	480/-800	0%	0%		0	0
-5.8	-6.9	-186 DK	65%	MIN @ KC		total	o 6.5	-	-	-186/+141	-	-166/146	-	-198/133	0%	0%		0	0
-5.8	-5.7	-130 MGM	57%	MIN @ KC		home_total	o 3.5	-	-	-130/+100	-130/+100	-124/106	-	-133/100	0%	0%		0	0
-5.8	-	-250 MGM	71%	MIN @ KC		home_total	o 2.5	-	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-5.8	-5.8	-145 DK	59%	MIA @ NYM	Connor Gillispie	er	u 2.5	-	-	'+110/-145	-	111/-148	-	-	50%	100%	3,1	21st	7th
-5.8	-	-145 DK	59%	MIA @ NYM		f5_spread	o 1.5	-	-	-145/+114	-	-	-	-	0%	0%		0	0
-5.8	-	155 365	39%	LAD @ WSH	Tommy Edman	tb	u 0.5	-	-	-200/+140	-	-	-	-	9%	100%	1,2,1,1,1,1,1,2,1,0,1	25th	25th
-5.8	-	-145 365	59%	LAD @ WSH	Mookie Betts	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	75%	0%	2,10,2,4,0,1,2,4	0	0
-5.8	-	-145 365	59%	LAD @ WSH	James Wood	h	o 0.5	-	-	-150/+110	-	-	-	-	56%	0%	0,2,0,2,0,1,1,1,0	3rd	7th
-5.8	-	-145 365	59%	LAD @ WSH	Jacob Young	h	o 0.5	-	-	-150/+110	-	-	-	-	14%	0%	0,0,1,0,0,0,0	3rd	7th
-5.8	-	-145 365	59%	LAD @ WSH	Andy Pages	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	82%	100%	1,1,1,0,2,0,0,0,0,0,2	0	0
-5.8	-	-145 365	59%	LAD @ WSH	Andy Pages	h	o 0.5	-	-	-150/+110	-	-	-	-	36%	0%	0,1,1,0,1,0,0,0,0,0,1	28th	28th
-5.8	-6.1	110 365	48%	CIN @ SF		total	o 8.0	-	-	'+107/-139	-	116/-131	-	-	0%	0%		0	0
-5.8	-3.7	150 BR	40%	BAL @ ARI		total	u 8.0	-	-	-182/+139	-	-169/149	-220/150	-	0%	0%		0	0
-5.9	-	-250 365	71%	TOR @ BOS	Vladimir Guerrero	h	o 0.5	-	-	-255/+185	-	-	-	-	70%	0%	0,2,1,1,1,0,1,2,2,0	24th	22nd
-5.9	-	-800 365	89%	TOR @ BOS	Anthony Santander	hr	u 0.5	-	-	'+475	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-5.9	-	-165 365	62%	TOR @ BOS	Anthony Santander	h	o 0.5	-	-	-170/+125	-	-	-	-	50%	0%	0,2,1,0,0,1,2,0,1,0	24th	22nd
-5.9	-	-165 365	62%	TOR @ BOS	Andres Gimenez	h	o 0.5	-	-	-170/+125	-	-	-	-	80%	0%	1,1,1,1,2,1,1,0,1,0	24th	22nd
-5.9	-	-425 365	81%	TEX @ CHC	Wyatt Langford	sb	u 0.5	-	-	'+290/-450	-	-	-	-	100%	100%		6th	15th
-5.9	-	-750 365	88%	TEX @ CHC	Josh Smith	sb	u 0.5	-	-	'+450/-800	-	-	-	-	100%	100%		6th	15th
-5.9	-	-275 365	73%	TEX @ CHC		spread	u -1.5	-	-	'+209/-285	-	-	-	190/-298	0%	0%		0	0
-5.9	-	-4000 CZ	98%	STL @ PIT		home_total	u 8.5	-	-	-	'+1050/-5000	-	-	1000/-4000	0%	0%		0	0
-5.9	-	-1400 365	93%	STL @ PIT		spread	u -4.5	-	-	'+670/-1420	-	-	-	-	0%	0%		0	0
-5.9	-	-374 DK	79%	STL @ PIT		spread	u -2.0	-	-	'+263/-374	-	-	-	255/-433	0%	0%		0	0
-5.9	-	-185 365	65%	NYY @ DET	Zach Mckinstry	h	o 0.5	-	-	-190/+140	-	-	-	-194/139	75%	0%	1,0,2,0,1,1,2,1	7th	6th
-5.9	-	-185 365	65%	NYY @ DET	Spencer Torkelson	h	o 0.5	-	-	-190/+140	-	-	-	-194/139	89%	0%	1,2,1,2,1,0,1,2,1	7th	6th
-5.9	-6.5	-106 CZ	51%	NYY @ DET	Ryan Kreidler	tb	o 0.5	-	-	-110/-125	-	-107/-124	-	-106/-129	38%	0%	1,0,0,1,1,0,0,0	8th	12th
-5.9	-	-200 365	67%	NYY @ DET	Paul Goldschmidt	h	o 0.5	-	-	-210/+155	-	-	-	-204/146	62%	0%	0,2,3,0,0,2,3,1	4th	5th
-5.9	-	-450 365	82%	NYY @ DET	Oswald Peraza	rbi	u 0.5	-	-	'+310/-475	-	-	-	300/-479	50%	100%	2,0,0,1	14th	4th
-5.9	-7.6	145 365	41%	NYY @ DET	Kerry Carpenter	tb	o 1.5	-	-	'+130/-185	-	139/-190	-	133/-184	22%	0%	0,1,0,2,1,0,2,1,0	8th	12th
-5.9	-	-600 365	86%	NYY @ DET	Jazz Chisholm	sb	u 0.5	-	-	'+380/-650	-	-	-	-	100%	100%		3rd	1st
-5.9	-	115 365	47%	NYY @ DET	Jazz Chisholm	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	38%	100%	0,2,3,0,1,0,1,1	4th	5th
-5.9	-	-165 365	62%	NYY @ DET	Austin Wells	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	100%	0%	3,3,1,1,2,1,3,1	0	0
-5.9	-	-214 CZ	68%	NYY @ DET	Aaron Judge	single	u  	-	-	'+160/-220	-	-	-	152/-214	75%	100%	0,0,0,0,1,0,1,0	1st	13th
-5.9	-	-710 DK	88%	NYY @ DET		spread	o 4.5	-	-	-710/+434	-	-	-	-758/375	0%	0%		0	0
-5.9	-	-272 DK	73%	MIN @ KC		total	o 5.5	-	-	-272/+200	-	-	-	-288/184	0%	0%		0	0
-5.9	-	-1008 CZ	91%	MIN @ KC		spread	o 4.5	-	-	-1020/+553	-	-	-	-1008/442	0%	0%		0	0
-5.9	-	160 CZ	38%	MIN @ KC		away_total	o 4.5	-	-	-	'+150/-200	-	-	160/-200	0%	0%		0	0
-5.9	-5.9	-185 DK	65%	MIA @ NYM	Mark Vientos	tb	o 0.5	-	-	-185/+130	-	-191/139	-	-	56%	0%	1,1,0,1,0,0,0,1,1	17th	27th
-5.9	-4.7	-234 DK	70%	MIA @ NYM		spread	o 3.0	-	-	-234/+175	-	-234/187	-	-248/162	0%	0%		0	0
-5.9	-5.9	-125 DK	56%	MIA @ NYM		f5_home_total	u 2.5	-	-	-105/-125	-	-100/-121	-	-	0%	0%		0	0
-5.9	-	155 365	39%	LAD @ WSH	Tommy Edman	h	u 0.5	-	-	-195/+145	-	-	-	-	9%	100%	1,1,1,1,1,1,1,2,1,0,1	28th	28th
-5.9	-	-165 365	62%	LAD @ WSH	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	44%	100%	1,6,7,0,0,2,5,0,2	0	0
-5.9	-	-230 365	70%	LAD @ WSH	Max Muncy	rbi	u 0.5	-	-	'+170/-240	-	-	-	-	90%	100%	0,0,0,0,0,0,2,0,0,0	20th	23rd
-5.9	-	-300 365	75%	LAD @ WSH	Josh Bell	rbi	u 0.5	-	-	'+215/-320	-	-	-	-	89%	100%	0,0,3,0,0,0,0,0,0	3rd	14th
-5.9	-	-600 365	86%	LAD @ WSH	James Wood	sb	u 0.5	-	-	'+380/-650	-	-	-	-	100%	100%		17th	10th
-5.9	-	-340 365	77%	LAD @ WSH	James Wood	rbi	u 0.5	-	-	'+240/-360	-	-	-	-	78%	100%	0,0,0,1,0,0,0,2,0	3rd	14th
-5.9	-	-165 365	62%	LAD @ WSH	Jacob Young	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	100%	100%	1,0,1,0,1,0,0	0	0
-5.9	-	-198 CZ	66%	LAD @ WSH		total	u 10.5	-	-	-	-	-	-	133/-198	0%	0%		0	0
-5.9	-	150 365	40%	LAD @ WSH		total	o 10.5	-	-	-	-	-	-	133/-198	0%	0%		0	0
-6.0	-	130 365	43%	TOR @ BOS	Vladimir Guerrero	tb	o 1.5	-	-	'+120/-170	-	-	-	-	30%	0%	0,2,1,1,1,1,1,2,2,0	16th	19th
-6.0	-	140 365	42%	TOR @ BOS	Myles Straw	h+r+rbi	u 0.5	-	-	-180/+130	-	-	-	-	50%	100%	0,0,0,4,1,1	0	0
-6.0	-	-900 365	90%	TOR @ BOS	George Springer	sb	u 0.5	-	-	'+500/-1100	-	-	-	-	100%	100%		9th	3rd
-6.0	-	-200 365	67%	TOR @ BOS	Ernie Clement	h	o 0.5	-	-	-205/+150	-	-	-	-	20%	0%	0,1,0,0,1,0,0,0,0,0	24th	22nd
-6.0	-	-290 365	74%	TOR @ BOS	Bo Bichette	rbi	u 0.5	-	-	'+210/-300	-	-	-	-	70%	100%	0,1,0,0,0,2,0,0,1,0	16th	21st
-6.0	-	135 365	43%	TOR @ BOS	Andres Gimenez	tb	u 0.5	-	-	-175/+125	-	-	-	-	20%	100%	1,1,1,1,2,1,1,0,1,0	16th	19th
-6.0	-	-370 365	79%	TOR @ BOS	Andres Gimenez	rbi	u 0.5	-	-	'+260/-380	-	-	-	-	50%	100%	2,0,2,0,1,0,1,0,0,1	16th	21st
-6.0	-	185 DK	35%	TEX @ CHC	Corey Seager	h	u 0.5	-	-	-250/+185	-	-	-	-254/178	50%	100%	0,1,2,0,0,1,0,1	22nd	14th
-6.0	-	-483 CZ	83%	TEX @ CHC		total	u 11.0	-	-	'+325/-484	-	-	-	276/-483	0%	0%		0	0
-6.0	-5.6	-350 365	78%	STL @ PIT		spread	o 2.5	-	-	-357/+253	-	-333/259	-	-388/234	0%	0%		0	0
-6.0	-6.0	-107 DK	52%	SD @ ATH		spread	u -1.0	-	-	-121/-107	-	-113/-101	-	-	0%	0%		0	0
-6.0	-6.9	130 365	43%	NYY @ DET	Tarik Skubal	k	o 7.5	-	-	'+125/-160	-	125/-169	-	-	50%	0%	2,8	26th	19th
-6.0	-	-180 365	64%	NYY @ DET	Spencer Torkelson	r	u 0.5	-	-	'+135/-185	-	-	-	-	44%	100%	2,0,1,1,0,0,1,1,0	18th	23rd
-6.0	-	145 365	41%	NYY @ DET	Spencer Torkelson	r	o 0.5	-	-	'+135/-185	-	-	-	-	56%	0%	2,0,1,1,0,0,1,1,0	18th	23rd
-6.0	-	140 365	42%	NYY @ DET	Riley Greene	r	o 0.5	-	-	'+130/-180	-	-	-	-	67%	0%	0,1,0,1,2,0,2,1,1	18th	23rd
-6.0	-	-140 365	58%	NYY @ DET	Oswald Peraza	h+r+rbi	o 0.5	-	-	-145/+105	-	-	-	-	75%	0%	4,0,4,3	0	0
-6.0	-	-210 DK	68%	NYY @ DET	Kerry Carpenter	h	o 0.5	-	-	-210/+155	-	-	-	-214/152	56%	0%	0,1,0,2,1,0,2,1,0	7th	6th
-6.0	-	140 365	42%	NYY @ DET	Justyn Henry Malloy	r	o 0.5	-	-	'+130/-180	-	-	-	-	40%	0%	2,0,0,2,0	18th	23rd
-6.0	-5.1	-145 365	59%	NYY @ DET	Jazz Chisholm	tb	o 0.5	-	-	-150/+105	-	-151/113	-	-148/108	62%	0%	0,2,3,0,1,0,1,1	10th	1st
-6.0	-	140 365	42%	NYY @ DET	Javier Baez	h	u 0.5	-	-	-180/+130	-	-	-	-	67%	100%	0,0,3,0,0,3	7th	6th
-6.0	-	140 365	42%	NYY @ DET	Jake Rogers	h+r+rbi	u 0.5	-	-	-180/+130	-	-	-	-	40%	100%	1,2,0,0,2	0	0
-6.0	-	-180 365	64%	NYY @ DET	Colt Keith	r	u 0.5	-	-	'+135/-185	-	-	-	-	67%	100%	0,0,0,2,0,0,1,1,0	18th	23rd
-6.0	-	145 365	41%	NYY @ DET	Colt Keith	r	o 0.5	-	-	'+135/-185	-	-	-	-	33%	0%	0,0,0,2,0,0,1,1,0	18th	23rd
-6.0	-	145 365	41%	NYY @ DET	Colt Keith	h	u 0.5	-	-	-185/+135	-	-	-	-	67%	100%	0,0,0,2,1,0,1,0,0	7th	6th
-6.0	-	-180 365	64%	NYY @ DET	Colt Keith	h	o 0.5	-	-	-185/+135	-	-	-	-	33%	0%	0,0,0,2,1,0,1,0,0	7th	6th
-6.0	-	-210 DK	68%	NYY @ DET	Cody Bellinger	h	o 0.5	-	-	-210/+155	-	-	-	-214/152	67%	0%	1,3,0,0,1,1	4th	5th
-6.0	-3.7	110 DK	48%	NYY @ DET		f5_total	u 3.5	-	-	-140/+110	-	-126/110	-	-	0%	0%		0	0
-6.0	-7.5	-140 DK	58%	NYY @ DET		f5_total	o 3.5	-	-	-140/+110	-	-126/110	-	-	0%	0%		0	0
-6.0	-	-350 MGM	78%	MIN @ KC		away_total	u 5.5	-	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-6.0	-	-350 MGM	78%	MIA @ NYM		home_total	o 2.5	-	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-6.0	-	135 365	43%	LAD @ WSH	Will Smith	r	o 0.5	-	-	'+125/-175	-	-	-	-	40%	0%	0,2,0,1,1,0,0,1,0,0	23rd	8th
-6.0	-	135 365	43%	LAD @ WSH	Teoscar Hernandez	tb	o 1.5	-	-	'+125/-175	-	-	-	-	27%	0%	1,0,1,0,1,2,1,0,2,1,3	25th	25th
-6.0	-	140 365	42%	LAD @ WSH	Shohei Ohtani	r	u 0.5	-	-	-180/+130	-	-	-	-	18%	100%	2,1,2,1,2,1,1,1,0,0,1	23rd	8th
-6.0	-	130 365	43%	LAD @ WSH	Michael Conforto	tb	u 0.5	-	-	-170/+120	-	-	-	-	22%	100%	1,1,1,1,1,2,0,1,0	25th	25th
-6.0	-	-210 365	68%	LAD @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	'+155/-220	-	-	-	-	50%	100%	1,2,0,0,2,0,0,1	3rd	14th
-6.0	-	-200 365	67%	LAD @ WSH	Keibert Ruiz	h	o 0.5	-	-	-205/+150	-	-	-	-	88%	0%	2,2,1,1,1,1,0,1	3rd	7th
-6.0	-	-200 365	67%	LAD @ WSH	Josh Bell	r	u 0.5	-	-	'+150/-205	-	-	-	-	56%	100%	0,1,1,0,0,0,0,2,1	2nd	17th
-6.0	-	-290 365	74%	LAD @ WSH	Dylan Crews	rbi	u 0.5	-	-	'+210/-300	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	3rd	14th
-6.0	-	140 365	42%	LAD @ WSH	Cj Abrams	tb	u 0.5	-	-	-180/+130	-	-	-	-	44%	100%	0,2,0,1,3,1,2,0,0	3rd	14th
-6.0	-	140 365	42%	LAD @ WSH	Andy Pages	r	o 0.5	-	-	'+130/-180	-	-	-	-	27%	0%	1,0,0,0,1,0,0,0,0,0,1	23rd	8th
-6.0	-	130 365	43%	LAD @ WSH	Amed Rosario	tb	o 1.5	-	-	'+120/-170	-	-	-	-	67%	0%	3,0,2	3rd	14th
-6.0	-6.0	-570 DK	85%	CIN @ SF		spread	o 3.0	-	-	-570/+369	-	-547/373	-	-	0%	0%		0	0
-6.1	-	-708 CZ	88%	TEX @ CHC		spread	o 4.0	-	-	-710/+431	-	-	-	-708/359	0%	0%		0	0
-6.1	-6.1	-110 DK	52%	SD @ ATH		home_total	u 3.5	-	-	-120/-110	-	-112/-105	-	-	0%	0%		0	0
-6.1	-6.1	105 DK	49%	SD @ ATH		f5_home_total	u 1.5	-	-	-135/+105	-	-130/107	-	-	0%	0%		0	0
-6.1	-6.1	-135 DK	57%	SD @ ATH		f5_home_total	o 1.5	-	-	-135/+105	-	-130/107	-	-	0%	0%		0	0
-6.1	-	150 365	40%	NYY @ DET	Zach Mckinstry	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	25%	100%	1,0,2,0,1,1,2,1	7th	6th
-6.1	-	150 365	40%	NYY @ DET	Spencer Torkelson	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	11%	100%	1,2,1,2,1,0,1,2,1	7th	6th
-6.1	-5.1	-180 365	64%	NYY @ DET	Kerry Carpenter	tb	u 1.5	-	-	'+130/-185	-	139/-190	-	133/-184	78%	100%	0,1,0,2,1,0,2,1,0	8th	12th
-6.1	-6.9	130 365	43%	NYY @ DET	Justyn Henry Malloy	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	60%	100%	3,0,0,1,0	8th	12th
-6.1	-	-160 365	62%	NYY @ DET	Justyn Henry Malloy	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	40%	0%	2,0,0,1,0	7th	6th
-6.1	-7.2	115 365	47%	NYY @ DET	Jazz Chisholm	tb	u 0.5	-	-	-150/+105	-	-151/113	-	-148/108	38%	100%	0,2,3,0,1,0,1,1	10th	1st
-6.1	-	-145 365	59%	NYY @ DET	Jazz Chisholm	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	62%	0%	0,2,3,0,1,0,1,1	4th	5th
-6.1	-	-170 365	63%	NYY @ DET	Aaron Judge	h	o 0.5	-	-	-175/+130	-	-	-	-174/126	75%	0%	1,4,1,0,1,1,1,0	4th	5th
-6.1	-6.1	-160 DK	62%	NYY @ DET		f5_home_total	u 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.1	-6.1	-123 DK	55%	NYY @ DET		spread	u 1.0	-	-	-106/-123	-	101/-115	-	-	0%	0%		0	0
-6.1	-7.7	-110 DK	52%	NYY @ DET		f5_spread	o 0.5	-	-	-110/-120	-	-100/-114	-	-	0%	0%		0	0
-6.1	-8.1	-150 DK	60%	MIN @ KC		total	o 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-6.1	-6.4	-239 DK	71%	MIN @ KC		total	o 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-6.1	-	-341 DK	77%	MIN @ KC		total	u 10.5	-	-	'+244/-341	-	-	-	234/-388	0%	0%		0	0
-6.1	-	-310 DK	76%	MIN @ KC		total	u 10.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-6.1	-6.1	-180 DK	64%	MIA @ NYM	Starling Marte	tb	o 0.5	-	-	-180/+125	-	-184/135	-	-	50%	0%	1,0,1,1,0,0	17th	27th
-6.1	-6.1	-120 DK	55%	MIA @ NYM	Connor Gillispie	outs	o 14.5	-	-	-120/-110	-	-121/-109	-	-	100%	0%	15,15	0	0
-6.1	-6.1	164 DK	38%	MIA @ NYM		spread	o 1.0	-	-	'+164/-218	-	166/-194	-	-	0%	0%		0	0
-6.1	-	-160 365	62%	LAD @ WSH	Michael Conforto	h	o 0.5	-	-	-165/+120	-	-	-	-	78%	0%	1,1,1,1,1,2,0,1,0	28th	28th
-6.1	-	-160 365	62%	LAD @ WSH	Enrique Hernandez	h	o 0.5	-	-	-165/+120	-	-	-	-	38%	0%	0,1,1,0,0,0,1,0	28th	28th
-6.1	-	-300 365	75%	LAD @ WSH	Cj Abrams	rbi	u 0.5	-	-	'+215/-310	-	-	-	-	33%	100%	1,0,0,1,1,1,1,0,1	3rd	14th
-6.1	-	-258 CZ	72%	LAD @ WSH		total	u 11.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-6.1	-	-640 DK	86%	CIN @ SF		spread	o 3.5	-	-	-640/+401	-	-	-	-	0%	0%		0	0
-6.1	-6.1	-115 DK	53%	CIN @ SF		f5_away_total	o 1.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.1	-6.1	-464 DK	82%	BAL @ ARI		spread	o 3.0	-	-	-464/+314	-	-443/317	-	-	0%	0%		0	0
-6.2	-	130 365	43%	TOR @ BOS	Vladimir Guerrero	r	o 0.5	-	-	'+125/-165	-	-	-	-	30%	0%	1,0,1,0,0,0,1,0,0,0	14th	13th
-6.2	-	130 365	43%	TOR @ BOS	Bo Bichette	r	o 0.5	-	-	'+125/-165	-	-	-	-	30%	0%	0,1,2,1,0,0,0,0,0,0	14th	13th
-6.2	-	-210 365	68%	TOR @ BOS	Anthony Santander	r	u 0.5	-	-	'+155/-215	-	-	-	-	80%	100%	0,1,0,0,0,0,1,0,0,0	14th	13th
-6.2	-	153 DK	40%	TEX @ CHC		total	o 9.0	-	-	'+153/-203	-	-	-	139/-208	0%	0%		0	0
-6.2	-6.1	-165 DK	62%	STL @ PIT		total	u 7.5	-	-	'+126/-165	-	134/-151	-	120/-178	0%	0%		0	0
-6.2	-	-1600 MGM	94%	STL @ PIT		home_total	u 7.5	-	-	-	'+750/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-6.2	-121 DK	55%	SD @ ATH		spread	o -1.0	-	-	-121/-107	-	-113/-101	-	-	0%	0%		0	0
-6.2	-7.8	155 365	39%	NYY @ DET	Riley Greene	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	11%	100%	1,2,1,1,2,2,3,2,0	8th	12th
-6.2	-4.9	-210 365	68%	NYY @ DET	Cody Bellinger	tb	o 0.5	-	-	-215/+150	-	-226/161	-	-214/152	67%	0%	1,3,0,0,1,1	10th	1st
-6.2	-	-282 DK	74%	NYY @ DET		total	u 9.5	-	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-6.2	-	-1600 MGM	94%	NYY @ DET		away_total	u 7.5	-	-	-	'+725/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-5.3	130 DK	43%	NYY @ DET		total	u 6.5	-	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-6.2	-	-444 DK	82%	NYY @ DET		spread	o 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-6.2	-6.0	-273 DK	73%	NYY @ DET		spread	o 2.5	-	-	-273/+201	-	-255/207	-	-278/179	0%	0%		0	0
-6.2	-	-500 365	83%	NYY @ DET		spread	u -2.5	-	-	'+343/-518	-	-	-	306/-558	0%	0%		0	0
-6.2	-7.4	-130 DK	57%	MIN @ KC		f5_spread	o 0.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-6.2	-6.2	-175 DK	64%	MIA @ NYM	Juan Soto	tb	u 1.5	-	-	'+125/-175	-	131/-178	-	-	78%	100%	1,1,1,2,0,1,1,1,2	17th	27th
-6.2	-	-1200 MGM	92%	MIA @ NYM		home_total	u 8.5	-	-	-	'+625/-1200	-	-	600/-1200	0%	0%		0	0
-6.2	-	-310 365	76%	LAD @ WSH	Nathaniel Lowe	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	44%	100%	0,3,2,0,0,1,1,0,1	3rd	14th
-6.2	-	125 365	44%	LAD @ WSH	Michael Conforto	r	o 0.5	-	-	'+120/-160	-	-	-	-	44%	0%	0,0,1,1,0,3,0,1,0	23rd	8th
-6.2	-	125 365	44%	LAD @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	22%	0%	0,1,5,0,0,1,1,3,1	0	0
-6.2	-	130 365	43%	LAD @ WSH	Dylan Crews	h+r+rbi	o 1.5	-	-	'+125/-165	-	-	-	-	12%	0%	1,0,0,0,0,1,0,3	0	0
-6.2	-	-310 365	76%	LAD @ WSH	Andy Pages	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	20th	23rd
-6.2	-6.2	-328 DK	77%	BAL @ ARI		spread	o 2.5	-	-	-328/+236	-	-303/240	-	-	0%	0%		0	0
-6.3	-	-250 365	71%	TOR @ BOS	Vladimir Guerrero	rbi	u 0.5	-	-	'+180/-260	-	-	-	-	60%	100%	0,1,1,0,1,0,0,0,1,0	16th	21st
-6.3	-	120 365	45%	TOR @ BOS	George Springer	h	u 0.5	-	-	-155/+115	-	-	-	-	40%	100%	0,2,0,2,2,2,1,2,0,0	24th	22nd
-6.3	-	-270 365	73%	TOR @ BOS	Ernie Clement	r	u 0.5	-	-	'+195/-275	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	14th	13th
-6.3	-	115 365	47%	TOR @ BOS	Bo Bichette	tb	o 1.5	-	-	'+110/-150	-	-	-	-	40%	0%	1,2,4,1,0,2,0,0,3,0	16th	19th
-6.3	-	115 365	47%	TOR @ BOS	Anthony Santander	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	30%	0%	0,3,2,0,0,1,3,0,1,0	0	0
-6.3	-	-700 365	88%	TEX @ CHC		spread	o 4.5	-	-	-780/+462	-	-	-	-758/375	0%	0%		0	0
-6.3	-	-125 DK	56%	TEX @ CHC		f3_total	u 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.3	-	115 CZ	47%	TEX @ CHC		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-780 DK	89%	TEX @ CHC		spread	u -3.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-6.3	-5.7	-541 DK	84%	STL @ PIT		total	u 10.5	-	-	'+354/-541	-	367/-511	-	325/-608	0%	0%		0	0
-6.3	-	-434 DK	81%	STL @ PIT		spread	u -2.5	-	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-6.3	-	-280 365	74%	NYY @ DET	Zach Mckinstry	rbi	u 0.5	-	-	'+200/-290	-	-	-	-	75%	100%	0,0,1,0,0,0,1,0	20th	9th
-6.3	-	120 365	45%	NYY @ DET	Kerry Carpenter	r	o 0.5	-	-	'+115/-155	-	-	-	-	33%	0%	0,0,0,0,1,0,2,1,0	18th	23rd
-6.3	-	115 365	47%	NYY @ DET	Justyn Henry Malloy	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	40%	0%	5,0,0,4,0	0	0
-6.3	-	-310 365	76%	NYY @ DET	Jazz Chisholm	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	62%	100%	0,1,5,0,0,0,0,1	14th	4th
-6.3	-	-280 365	74%	NYY @ DET	Jasson Dominguez	r	u 0.5	-	-	'+205/-295	-	-	-	196/-284	38%	100%	0,1,0,2,0,1,1,1	16th	27th
-6.3	-	-370 365	79%	NYY @ DET	Austin Wells	rbi	u 0.5	-	-	'+255/-380	-	-	-	-	50%	100%	1,1,1,0,0,0,2,0	14th	4th
-6.3	-	120 365	45%	NYY @ DET	Anthony Volpe	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	88%	0%	3,6,0,3,5,6,5,2	0	0
-6.3	-	-239 DK	71%	NYY @ DET		total	u 9.0	-	-	'+178/-239	-	-	-	162/-248	0%	0%		0	0
-6.3	-	115 CZ	47%	NYY @ DET		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-6.3	-296 DK	75%	MIN @ KC		spread	o 2.0	-	-	-296/+215	-	-267/221	-	-	0%	0%		0	0
-6.3	-6.3	-180 DK	64%	MIA @ NYM	Connor Gillispie	h_allowed	o 3.5	-	-	-180/+130	-	-183/134	-	-	100%	0%	4,4	28th	10th
-6.3	-	-313 DK	76%	MIA @ NYM		total	u 9.5	-	-	'+227/-313	-	-	-	215/-348	0%	0%		0	0
-6.3	-	-269 DK	73%	MIA @ NYM		total	u 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-6.3	-6.4	-196 DK	66%	MIA @ NYM		total	u 8.5	-	-	'+148/-196	-	155/-177	-	139/-208	0%	0%		0	0
