EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-7.6	180 MGM	36%	COL @ PHI		ml	o  	'+176/-210	-	-	180/-220	189/-214	-	180/-220	0%	0%		0	0
-6.8	-	240 FD	29%	CIN @ MIL		away_total	o 5.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-	155 365	39%	BOS @ BAL	Wilyer Abreu	r	o 0.5	-	-	'+145/-200	-	-	-	-	50%	0%	3,0,1,1,0,0	22nd	18th
-6.8	-	200 365	33%	BOS @ BAL	Rafael Devers	rbi	o 0.5	-	-	'+180/-260	-	-	-	184/-264	33%	0%	0,0,1,0,0,1	15th	13th
-6.8	-	-105 DK	51%	BOS @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	60%	0%	2,4,1,1,3	6th	13th
-6.8	-	-270 365	73%	BOS @ BAL	Cedric Mullins	rbi	u 0.5	-	-	'+190/-275	-	-	-	190/-274	50%	100%	5,0,1,0,4,0	15th	21st
-6.8	-9.1	112 BR	47%	BOS @ BAL		f5_total	u 4.5	-146/+112	-	-	-	-142/124	-137/112	-	0%	0%		0	0
-6.8	-	-105 DK	51%	ARI @ NYY	Corbin Carroll	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	50%	100%	1,0,2,3,5,0	15th	25th
-6.8	-	200 FD	33%	ARI @ NYY		away_total	o 6.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-6.8	-	-225 FD	69%	ARI @ NYY		home_total	o 3.5	-225	-	-	-	-	-	-225/163	0%	0%		0	0
-6.8	-6.8	-483 CZ	83%	ARI @ NYY		spread	o 3.0	-	-	-	-	-440/316	-	-483/276	0%	0%		0	0
-6.9	-6.9	-162 FD	62%	HOU @ MIN	Hunter Brown	k	o 5.5	-162/+126	-	-	-	-161/120	-	-	100%	0%	7	12th	22nd
-6.9	-	-225 CZ	69%	HOU @ MIN		home_total	o 2.5	-230	-	-	-	-	-	-225/160	0%	0%		0	0
-6.9	-8.7	145 365	41%	BOS @ BAL	Tyler Oneill	tb	o 1.5	-	-	'+135/-190	-	141/-194	-	133/-184	40%	0%	3,0,1,4,0	16th	19th
-6.9	-7.1	155 365	39%	BOS @ BAL	Connor Wong	tb	u 0.5	-	-	-200/+140	-	-201/146	-	-204/146	67%	100%	1,1,0,0,0,0	12th	12th
-6.9	-	-137 CZ	58%	ARI @ NYY	Lourdes Gurriel	single	o  	-	-	-140/+100	-	-	-	-137/100	33%	0%	0,1,0,1,0,0	20th	2nd
-6.9	-	165 365	38%	ARI @ NYY	Ketel Marte	rbi	o 0.5	'+115	-	'+160/-225	-	-	-	159/-224	17%	0%	0,0,0,0,0,1	23rd	9th
-6.9	-	160 365	38%	ARI @ NYY	Josh Naylor	h	u 0.5	-250	-	-200/+150	-	-	-	-204/146	33%	100%	1,1,2,2,0,0	15th	6th
-6.9	-6.9	-164 CZ	62%	ARI @ NYY		spread	u -1.0	-	-	-	-	128/-151	-	111/-164	0%	0%		0	0
-7.0	-7.0	-608 CZ	86%	HOU @ MIN		spread	o 3.0	-	-	-	-	-542/371	-	-608/325	0%	0%		0	0
-7.0	-	-5000 ESPN	98%	COL @ PHI	Rafael Marchan	hr	u 0.5	600	-	'+2000	-	-	-	700	100%	100%	0,0	19th	30th
-7.0	-6.5	320 MGM	24%	COL @ PHI		total	u 6.5	-	-	-	-475/+320	-387/294	-	-433/255	0%	0%		0	0
-7.0	-	-650 FD	87%	COL @ PHI		home_total	o 2.5	-650	-	-	-	-	-	-650/380	0%	0%		0	0
-7.0	-7.7	112 FD	47%	COL @ PHI		f5_spread	o 0.5	'+112/-146	-	-	-	120/-139	-	110/-140	0%	0%		0	0
-7.0	-3.1	163 BR	38%	CIN @ MIL		total	o 9.0	-	-	-	'+160/-210	159/-182	163/-220	151/-228	0%	0%		0	0
-7.0	-	140 365	42%	BOS @ BAL	Trevor Story	r	o 0.5	-	-	'+135/-180	-	-	-	-	50%	0%	1,1,0,0,0,1	22nd	18th
-7.0	-6.6	125 365	44%	BOS @ BAL	Rafael Devers	tb	u 0.5	-	-	-165/+120	-	-162/120	-	-166/120	83%	100%	0,0,0,0,0,2	12th	12th
-7.0	-	200 365	33%	BOS @ BAL	Jarren Duran	h	u 0.5	-	-	-250/+180	-	-	-	-264/184	33%	100%	1,2,0,1,2,0	19th	12th
-7.0	-7.4	145 365	41%	BOS @ BAL	Jackson Holliday	tb	u 0.5	-	-	-185/+130	-	-190/138	-	-194/139	20%	100%	1,2,0,1,3	16th	19th
-7.0	-	210 365	32%	BOS @ BAL	Adley Rutschman	h	u 0.5	-	-	-270/+195	-	-	-	-264/184	33%	100%	3,0,1,1,1,0	25th	22nd
-7.1	-	130 365	43%	COL @ PHI	Trea Turner	h+r+rbi	o 2.5	-	-	'+125/-170	-	-	-	-	33%	0%	0,1,4	5th	1st
-7.1	-	-165 DK	62%	COL @ PHI	Kyle Schwarber	single	u  	-	-	'+120/-165	-	-	-	120/-166	40%	100%	1,1,1,0,0	28th	29th
-7.1	-7.1	-248 CZ	71%	COL @ PHI		spread	o 3.0	-	-	-	-	-227/182	-	-248/162	0%	0%		0	0
-7.1	-	170 365	37%	BOS @ BAL	Ryan Ohearn	rbi	o 0.5	-	-	'+160/-225	-	-	-	152/-214	0%	0%	0,0,0,0	15th	21st
-7.1	-6.9	130 365	43%	BOS @ BAL	Adley Rutschman	tb	o 1.5	-	-	'+120/-170	-	125/-169	-	126/-174	33%	0%	3,0,1,1,2,1	16th	19th
-7.1	-11.1	275 MGM	27%	BOS @ BAL		total	o 12.5	-	-	-	'+275/-400	274/-355	-	215/-348	0%	0%		0	0
-7.1	-	-113 CZ	53%	ARI @ NYY	Josh Naylor	single	u  	-140	-	-115/-120	-	-	-	-121/-113	33%	100%	1,1,1,1,0,0	20th	2nd
-7.1	-	160 365	38%	ARI @ NYY	Eugenio Suarez	rbi	o 0.5	'+135	-	'+150/-210	-	-	-	152/-214	67%	0%	1,4,2,0,4,0	23rd	9th
-7.1	-	-1100 365	92%	ARI @ NYY	Alek Thomas	sb	u 0.5	'+450	-	'+600/-1400	-	-	-	-	100%	100%		19th	16th
-7.1	-	210 MGM	32%	ARI @ NYY		total	o 12.0	-	-	-	'+210/-285	-	195/-286	173/-268	0%	0%		0	0
-7.2	-	-135 365	57%	COL @ PHI	Alec Bohm	r	u 0.5	-115	-	'+105/-140	-	-	-	100/-137	60%	100%	1,0,0,0,1	14th	1st
-7.2	-6.0	-500 MGM	83%	COL @ PHI		total	u 13.5	-	-	-	'+325/-500	339/-462	-	287/-508	0%	0%		0	0
-7.2	-	142 FD	41%	CIN @ MIL		away_total	o 4.5	'+142	-	-	-	-	-	138/-182	0%	0%		0	0
-7.2	-	-750 MGM	88%	CIN @ MIL		total	u 12.5	-	-	-	'+450/-750	-	-	404/-858	0%	0%		0	0
-7.2	-9.2	145 365	41%	BOS @ BAL	Ceddanne Rafaela	tb	u 0.5	-	-	-190/+135	-	-196/142	-	-184/133	67%	100%	0,0,0,1,0,1	12th	12th
-7.2	-	-210 365	68%	ARI @ NYY	Ketel Marte	rbi	u 0.5	'+115	-	'+160/-225	-	-	-	159/-224	83%	100%	0,0,0,0,0,1	23rd	9th
-7.2	-7.7	150 BR	40%	ARI @ NYY		total	u 8.5	-188/+146	-	-	-190/+145	-181/159	-200/150	-198/133	0%	0%		0	0
-7.3	-7.3	-110 365	52%	COL @ PHI	Taijuan Walker	er	o 2.5	-	-	-	-	-109/-122	-	-	0%	0%		28th	19th
-7.3	-	200 365	33%	COL @ PHI	Bryson Stott	rbi	o 0.5	-	-	'+185/-265	-	-	-	178/-254	25%	0%	0,2,0,0	9th	29th
-7.3	-9.2	200 MGM	33%	CIN @ MIL		total	u 6.0	-	-	-	-275/+200	-246/210	-278/190	-248/162	0%	0%		0	0
-7.3	-9.4	-160 DK	62%	BOS @ BAL	Tanner Houck	h_allowed	o 5.5	-	-	-160/+115	-	-148/111	-	-	100%	0%	7	1st	7th
-7.3	-7.3	-178 CZ	64%	BOS @ BAL		spread	o 1.0	-	-	-	-	-161/137	-	-178/120	0%	0%		0	0
-7.4	-	130 CZ	43%	COL @ PHI		home_total	u 4.5	-166	-	-	-	-	-	-175/130	0%	0%		0	0
-7.4	-	-600 MGM	86%	COL @ PHI		spread	u -2.5	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-7.4	-	-200 CZ	67%	CIN @ MIL		home_total	u 4.5	'+142	-	-	-	-	-	150/-200	0%	0%		0	0
-7.4	-10.3	155 365	39%	BOS @ BAL	Trevor Story	tb	o 1.5	-	-	'+140/-200	-	153/-213	-	143/-199	17%	0%	0,1,0,0,1,3	12th	12th
-7.4	-	200 365	33%	BOS @ BAL	Trevor Story	rbi	o 0.5	-	-	'+180/-260	-	-	-	184/-264	17%	0%	0,0,0,0,0,1	15th	13th
-7.4	-7.4	-115 365	53%	BOS @ BAL	Tanner Houck	er	o 2.5	-	-	-	-	-113/-117	-	-	100%	0%	4	3rd	4th
-7.4	-10.0	155 365	39%	BOS @ BAL	Heston Kjerstad	tb	o 1.5	-	-	'+140/-200	-	152/-212	-	143/-199	0%	0%	0,0,0,1	16th	19th
-7.4	-	200 365	33%	BOS @ BAL	Adley Rutschman	rbi	o 0.5	-	-	'+180/-260	-	-	-	184/-264	17%	0%	3,0,0,0,0,0	15th	21st
-7.4	-	-105 DK	51%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	60%	100%	0,3,0,1,0	15th	6th
-7.4	-	-245 365	71%	ARI @ NYY	Josh Naylor	rbi	u 0.5	'+135	-	'+180/-255	-	-	-	184/-264	50%	100%	1,1,0,1,0,0	23rd	9th
-7.5	-	-113 CZ	53%	COL @ PHI	Bryson Stott	single	u  	-145	-	-115/-120	-	-	-	-121/-113	100%	100%	0,0,0,0	28th	29th
-7.5	-	160 365	38%	COL @ PHI	Bryson Stott	h	u 0.5	-	-	-205/+150	-	-	-	-214/152	50%	100%	0,2,0,1	28th	30th
-7.5	-	160 365	38%	BOS @ BAL	Tyler Oneill	rbi	o 0.5	-	-	'+145/-210	-	-	-	152/-214	60%	0%	3,1,0,1,0	15th	21st
-7.5	-	160 365	38%	BOS @ BAL	Tyler Oneill	h	u 0.5	-	-	-220/+150	-	-	-	-204/146	40%	100%	3,0,1,4,0	25th	22nd
-7.5	-	210 365	32%	BOS @ BAL	Heston Kjerstad	rbi	o 0.5	-	-	'+190/-270	-	-	-	190/-274	50%	0%	0,1,0,1	15th	21st
-7.5	-7.5	132 365	43%	ARI @ NYY	Merrill Kelly	er	o 3.5	-	-	-	-	128/-173	-	-	0%	0%	1	1st	3rd
-7.5	-	210 365	32%	ARI @ NYY	Lourdes Gurriel	h	u 0.5	-	-	-265/+195	-	-	-	-274/190	50%	100%	0,2,0,2,0,1	15th	6th
-7.5	-	105 DK	49%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-	-	-140/+105	-	-	-	-142/104	17%	100%	1,1,1,2,2,0	15th	6th
-7.6	-7.7	300 DK	25%	COL @ PHI	Kyle Schwarber	hr	o 0.5	290	-	'+300	-	271/-378	-	260	60%	0%	1,1,0,1,0	19th	30th
-7.6	-	-650 365	87%	CIN @ MIL		spread	o 3.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-7.6	-	-500 MGM	83%	CIN @ MIL		total	u 11.0	-	-	-	'+325/-500	-	-	297/-533	0%	0%		0	0
-7.6	-	155 365	39%	ARI @ NYY	Merrill Kelly	bb_allowed	u 1.5	-	-	-205/+145	-	-	-	-	0%	100%	4	1st	1st
-7.6	-	-129 CZ	56%	ARI @ NYY	Ketel Marte	single	u  	-135	-	'+100/-140	-	-	-	-106/-129	17%	100%	1,1,1,1,0,1	20th	2nd
-7.6	-	450 DK	18%	ARI @ NYY	Josh Naylor	double	o  	'+330	-	'+450/-800	-	-	-	355/-604	67%	0%	1,0,1,1,0,1	6th	20th
-7.6	-	190 365	34%	ARI @ NYY	Corbin Carroll	rbi	o 0.5	'+160	-	'+175/-250	-	-	-	178/-254	33%	0%	0,0,0,1,2,0	23rd	9th
-7.7	-	215 BR	32%	HOU @ MIN		f5_spread	u 1.5	-	-	-	-	-	-278/215	-	0%	0%		0	0
-7.7	-	-109 CZ	52%	COL @ PHI	Nick Castellanos	single	u  	-130	-	-125/-110	-	-	-	-125/-109	20%	100%	1,0,1,1,1	28th	29th
-7.7	-7.7	-175 365	64%	COL @ PHI		f5_total	o 4.5	-	-	-	-	-155/134	-	-	0%	0%		0	0
-7.7	-	200 365	33%	BOS @ BAL	Kristian Campbell	rbi	o 0.5	-	-	'+185/-265	-	-	-	-	33%	0%	0,0,1,0,1,0	15th	13th
-7.7	-	-525 MGM	84%	BOS @ BAL		total	o 6.0	-	-	-	-525/+350	-	-	-558/306	0%	0%		0	0
-7.7	-7.4	-160 365	62%	ARI @ NYY	Ketel Marte	tb	u 1.5	-120	-	'+120/-170	-	117/-157	-	126/-174	67%	100%	2,2,1,1,0,1	13th	11th
-7.8	-	-1000 MGM	91%	HOU @ MIN		total	u 12.0	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-7.8	-7.1	-750 MGM	88%	HOU @ MIN		total	u 11.5	-	-	-	'+450/-750	428/-623	-	375/-758	0%	0%		0	0
-7.8	-7.8	155 365	39%	COL @ PHI		f5_total	o 6.5	-	-	-	-	162/-189	-	-	0%	0%		0	0
-7.8	-	-750 MGM	88%	CIN @ MIL		total	u 12.0	-	-	-	'+450/-750	-	-	390/-808	0%	0%		0	0
-7.8	-	-550 365	85%	CIN @ MIL		spread	u -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-7.8	-	145 365	41%	BOS @ BAL	Ryan Mountcastle	r	o 0.5	-	-	'+140/-190	-	-	-	-	33%	0%	1,0,0,0,2,0	17th	13th
-7.8	-	145 365	41%	BOS @ BAL	Kristian Campbell	r	o 0.5	-	-	'+140/-190	-	-	-	-	67%	0%	0,0,1,1,2,1	22nd	18th
-7.8	-	210 365	32%	BOS @ BAL	Cedric Mullins	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	50%	0%	5,0,1,0,4,0	15th	21st
-7.8	-7.8	-144 FD	59%	ARI @ NYY	Carlos Carrasco	k	u 3.5	'+114/-144	-	-	-	105/-139	-	-	100%	100%	2	4th	24th
-7.9	-	-1100 365	92%	HOU @ MIN		spread	o 4.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-7.9	-	-800 MGM	89%	HOU @ MIN		total	o 3.5	-	-	-	-800/+475	-	-	-858/404	0%	0%		0	0
-7.9	-	-1100 365	92%	HOU @ MIN		spread	u -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-	170 365	37%	BOS @ BAL	Trevor Story	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	50%	100%	0,1,0,0,1,3	19th	12th
-7.9	-	195 BR	34%	BOS @ BAL		f5_spread	o -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-7.9	-	140 365	42%	ARI @ NYY	Lourdes Gurriel	r	o 0.5	-	-	'+135/-185	-	-	-	-	50%	0%	0,2,0,1,0,1	18th	23rd
-7.9	-6.7	-170 365	63%	ARI @ NYY	Corbin Carroll	tb	u 1.5	-105	-	'+125/-180	-	126/-170	-	126/-174	83%	100%	1,0,2,1,1,0	13th	11th
-8.0	-3.7	200 MGM	33%	HOU @ MIN		total	o 9.0	-	-	-	'+200/-275	194/-225	195/-286	179/-278	0%	0%		0	0
-8.0	-	-650 365	87%	HOU @ MIN		spread	o 3.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-8.0	-	-650 365	87%	HOU @ MIN		spread	u -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-8.0	-	-105 DK	51%	COL @ PHI	Bryce Harper	r	u 0.5	-140	-	-130/-105	-	-	-	-129/-106	60%	100%	2,1,0,0,0	14th	1st
-8.0	-	390 FD	20%	CIN @ MIL		away_total	o 6.5	'+390	-	-	-	-	-	333/-500	0%	0%		0	0
-8.0	-	-1200 365	92%	CIN @ MIL		spread	o 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-8.0	-	150 CZ	40%	CIN @ MIL		home_total	o 4.5	'+142	-	-	-	-	-	150/-200	0%	0%		0	0
-8.0	-9.2	115 365	47%	BOS @ BAL	Jarren Duran	tb	o 1.5	-	-	'+110/-155	-	117/-157	-	112/-154	33%	0%	1,2,0,1,2,1	12th	12th
-8.0	-7.5	-600 MGM	86%	BOS @ BAL		total	o 5.5	-	-	-	-600/+375	-497/359	-	-608/325	0%	0%		0	0
-8.0	-	-425 365	81%	ARI @ NYY	Corbin Carroll	sb	u 0.5	'+225	-	'+295/-450	-	-	-	-	100%	100%		19th	16th
-8.0	-	116 CZ	46%	ARI @ NYY	Alek Thomas	single	o  	-	-	'+115/-155	-	-	-	116/-160	67%	0%	1,2,0	20th	2nd
-8.0	-8.7	320 MGM	24%	ARI @ NYY		total	o 13.5	-	-	-	'+320/-475	302/-399	-	255/-433	0%	0%		0	0
-8.1	-	100 DK	50%	COL @ PHI	Brandon Marsh	single	o  	-	-	'+100/-135	-	-	-	100/-137	50%	0%	0,2,1,0	28th	29th
-8.1	-	-950 365	90%	CIN @ MIL		spread	u -4.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.1	-9.5	105 DK	49%	BOS @ BAL	Jordan Westburg	tb	o 1.5	-	-	'+105/-145	-	109/-145	-	104/-142	40%	0%	2,0,4,1,1	16th	19th
-8.1	-	100 DK	50%	ARI @ NYY	Lourdes Gurriel	single	u  	-	-	-140/+100	-	-	-	-137/100	67%	100%	0,1,0,1,0,0	20th	2nd
-8.1	-	160 365	38%	ARI @ NYY	Gabriel Moreno	h	u 0.5	-250	-	-205/+150	-	-	-	-204/146	20%	100%	2,1,2,0,1	15th	6th
-8.2	-	-475 DK	83%	COL @ PHI	Bryce Harper	double	u  	'+280	-	'+300/-475	-	-	-	-	100%	100%	0,0,0,0,0	29th	26th
-8.2	-7.3	155 BR	39%	COL @ PHI		total	o 11.0	-	-	-	'+154/-200	162/-186	155/-210	139/-208	0%	0%		0	0
-8.2	-8.2	-658 CZ	87%	CIN @ MIL		spread	o 3.0	-	-	-	-	-531/365	-	-658/342	0%	0%		0	0
-8.2	-	210 365	32%	BOS @ BAL	Ramon Urias	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	20%	0%	0,3,0,0,0	15th	21st
-8.2	-9.8	110 DK	48%	BOS @ BAL	Alex Bregman	tb	o 1.5	-	-	'+110/-155	-	114/-152	-	108/-148	17%	0%	0,1,2,1,1,1	12th	12th
-8.2	-	215 BR	32%	BOS @ BAL		total	o 11.5	'+210/-280	-	-	'+210/-295	-	215/-335	173/-268	0%	0%		0	0
-8.2	-	160 365	38%	ARI @ NYY	Lourdes Gurriel	rbi	o 0.5	-	-	'+150/-215	-	-	-	152/-214	50%	0%	1,0,0,2,0,2	23rd	9th
-8.2	-	100 CZ	50%	ARI @ NYY	Gabriel Moreno	single	u  	-160	-	-130/-105	-	-	-	-137/100	20%	100%	2,1,2,0,1	20th	2nd
-8.2	-13.0	115 365	47%	ARI @ NYY	Alek Thomas	tb	u 0.5	-	-	-150/+110	-	-169/125	-	-148/108	33%	100%	3,2,0	13th	11th
-8.2	-	225 MGM	31%	ARI @ NYY		spread	o -2.5	-	-	-	'+225/-300	-	-	190/-298	0%	0%		0	0
-8.3	-8.3	-175 365	64%	HOU @ MIN		f5_total	u 4.5	-	-	-	-	132/-153	-	-	0%	0%		0	0
-8.3	-8.3	140 365	42%	HOU @ MIN		f5_spread	o -0.5	-	-	-	-	149/-173	-	-	0%	0%		0	0
-8.3	-	-275 365	73%	COL @ PHI		spread	o 3.5	-	-	-	-	-	-	-278/179	0%	0%		0	0
-8.3	-	-450 MGM	82%	COL @ PHI		total	u 13.0	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-8.3	-	165 365	38%	BOS @ BAL	Kristian Campbell	h	u 0.5	-	-	-220/+160	-	-	-	-	17%	100%	1,2,2,1,0,2	19th	12th
-8.3	-	-450 365	82%	ARI @ NYY		spread	u -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-8.4	-6.6	290 MGM	26%	HOU @ MIN		spread	u 2.5	-	-	-	-425/+290	-350/271	-	-388/234	0%	0%		0	0
-8.4	-	190 365	34%	BOS @ BAL	Ryan Ohearn	h	u 0.5	-	-	-245/+180	-	-	-	-254/178	0%	100%	1,1,2,2	25th	22nd
-8.4	-	-600 365	86%	BOS @ BAL		spread	o 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-8.4	-8.4	-175 365	64%	BOS @ BAL		f5_spread	o 0.5	-	-	-	-	-152/132	-	-	0%	0%		0	0
-8.5	-	-750 MGM	88%	HOU @ MIN		total	o 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-700 MGM	88%	COL @ PHI		total	u 14.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.5	-	-650 MGM	87%	COL @ PHI		total	u 14.0	-	-	-	'+400/-650	-	-	342/-658	0%	0%		0	0
-8.5	-	-1000 365	91%	COL @ PHI		spread	u -3.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.5	-	165 365	38%	BOS @ BAL	Jordan Westburg	rbi	o 0.5	-	-	'+155/-220	-	-	-	159/-224	40%	0%	1,0,2,0,0	15th	21st
-8.5	-	165 365	38%	BOS @ BAL	Alex Bregman	rbi	o 0.5	-	-	'+155/-220	-	-	-	159/-224	0%	0%	0,0,0,0,0,0	15th	13th
-8.5	-	250 365	29%	BOS @ BAL		total	u 7.0	-	-	-	-325/+240	-	-345/220	-328/205	0%	0%		0	0
-8.5	-	-700 MGM	88%	ARI @ NYY		total	o 6.0	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-8.5	-	-750 MGM	88%	ARI @ NYY		total	o 5.5	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.6	-	-1100 MGM	92%	HOU @ MIN		total	u 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-10.4	104 FD	49%	CIN @ MIL		f5_total	o 4.5	'+104/-138	-	-	-	119/-136	-	-	0%	0%		0	0
-8.6	-	215 365	32%	BOS @ BAL	Jackson Holliday	rbi	o 0.5	-	-	'+195/-285	-	-	-	190/-274	40%	0%	0,1,0,0,1	15th	21st
-8.6	-	165 365	38%	BOS @ BAL	Heston Kjerstad	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	75%	100%	0,0,0,1	25th	22nd
-8.6	-	-1200 MGM	92%	BOS @ BAL		total	o 5.0	-	-	-	-1200/+600	-	-	-1208/486	0%	0%		0	0
-8.7	-	145 365	41%	BOS @ BAL	Charlie Morton	bb_allowed	u 1.5	-	-	-195/+140	-	-	-	-	100%	100%	1	7th	12th
-8.7	-	-320 365	76%	ARI @ NYY	Pavin Smith	rbi	u 0.5	'+145	-	'+225/-330	-	-	-	219/-324	80%	100%	0,1,0,0,0	23rd	9th
-8.7	-	133 CZ	43%	ARI @ NYY	Eugenio Suarez	single	o  	-	-	'+130/-180	-	-	-	133/-184	0%	0%	0,0,0,0,0,0	20th	2nd
-8.7	-	165 365	38%	ARI @ NYY	Corbin Carroll	h	u 0.5	-260	-	-215/+155	-	-	-	-214/152	33%	100%	1,0,2,1,1,0	15th	6th
-8.8	-	-550 DK	85%	COL @ PHI	Trea Turner	double	u  	'+300	-	'+340/-550	-	-	-	-	100%	100%	0,0,0	29th	26th
-8.9	-10.3	160 BR	38%	HOU @ MIN		total	u 6.0	-	-	-	-210/+160	-202/175	-215/160	-208/139	0%	0%		0	0
-8.9	-	190 365	34%	ARI @ NYY		total	u 8.0	-	-	-	-250/+185	-	-265/185	-248/162	0%	0%		0	0
-9.0	-	175 365	36%	COL @ PHI	Brandon Marsh	rbi	o 0.5	-	-	'+165/-235	-	-	-	172/-244	25%	0%	0,3,0,0	9th	29th
-9.1	-9.1	200 365	33%	COL @ PHI		f5_spread	o -0.5	-	-	-	-	207/-248	-	-	0%	0%		0	0
-9.1	-	170 365	37%	BOS @ BAL	Ramon Urias	r	o 0.5	-	-	'+165/-225	-	-	-	-	0%	0%	0,0,0,0,0	17th	13th
-9.2	-9.0	145 DK	41%	COL @ PHI	Brandon Marsh	tb	o 1.5	-	-	'+145	-	142/-195	-	-	25%	0%	0,3,1,0	26th	29th
-9.2	-	120 DK	45%	COL @ PHI	Alec Bohm	single	u  	-165	-	-160/+120	-	-	-	-	20%	100%	1,2,0,1,1	28th	29th
-9.2	-	160 365	38%	BOS @ BAL	Connor Wong	r	o 0.5	-	-	'+155/-215	-	-	-	-	0%	0%	0,0,0,0,0,0	22nd	18th
-9.2	-	165 365	38%	BOS @ BAL	Ceddanne Rafaela	r	o 0.5	-	-	'+160/-220	-	-	-	-	17%	0%	0,0,0,0,0,1	22nd	18th
-9.3	-	120 CZ	45%	COL @ PHI	Kyle Schwarber	r	u 0.5	-210	-	-155/+115	-	-	-	-166/120	20%	100%	2,1,0,1,1	14th	1st
-9.3	-	210 365	32%	ARI @ NYY		total	u 7.5	-265/+200	-	-	-275/+200	-	-305/205	-278/179	0%	0%		0	0
-9.4	-	120 DK	45%	COL @ PHI	Kyle Schwarber	single	o  	-	-	'+120/-165	-	-	-	120/-166	60%	0%	1,1,1,0,0	28th	29th
-9.4	-10.6	165 365	38%	BOS @ BAL	Kristian Campbell	tb	o 1.5	-	-	'+155/-220	-	161/-228	-	-	50%	0%	1,2,2,1,0,2	12th	12th
-9.4	-	138 CZ	42%	BOS @ BAL		home_total	u 3.5	-186	-	-	-	-	-	-182/138	0%	0%		0	0
-9.5	-	200 365	33%	COL @ PHI		spread	u 3.5	-	-	-	-	-	-	-278/179	0%	0%		0	0
-9.5	-	190 BR	34%	CIN @ MIL		total	o 9.5	'+186/-245	-	-	'+185/-250	-	190/-275	173/-268	0%	0%		0	0
-9.5	-12.0	-110 DK	52%	BOS @ BAL	Tanner Houck	outs	o 17.5	-	-	-110/-125	-	101/-134	-	-	0%	0%	17	0	0
-9.5	-	150 CZ	40%	BOS @ BAL		away_total	u 3.5	-200	-	-	-	-	-	-200/150	0%	0%		0	0
-9.5	-14.4	-105 DK	51%	ARI @ NYY	Pavin Smith	tb	u 0.5	-	-	-135/-105	-	-147/110	-	-129/-106	60%	100%	0,3,0,1,0	13th	11th
-9.5	-	235 365	30%	ARI @ NYY	Pavin Smith	rbi	o 0.5	'+145	-	'+225/-330	-	-	-	219/-324	20%	0%	0,1,0,0,0	23rd	9th
-9.6	-	350 FD	22%	COL @ PHI		away_total	o 6.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-10.9	210 365	32%	BOS @ BAL		spread	o -2.5	-	-	-	'+200/-275	218/-271	-	184/-288	0%	0%		0	0
-9.6	-	-130 365	57%	ARI @ NYY	Ketel Marte	r	u 0.5	-175	-	'+100/-135	-	-	-	-103/-133	17%	100%	2,1,0,1,1,1	18th	23rd
-9.6	-	165 365	38%	ARI @ NYY	Ketel Marte	h	u 0.5	-290	-	-215/+155	-	-	-	-214/152	17%	100%	2,2,1,1,0,1	15th	6th
-9.6	-13.8	105 365	49%	ARI @ NYY	Geraldo Perdomo	tb	u 0.5	-	-	-145/+100	-	-158/118	-	-142/104	17%	100%	1,1,1,2,2,0	13th	11th
-9.6	-	350 FD	22%	ARI @ NYY		home_total	o 7.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
