EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.2	-6.5	400 FD	20%	NYM @ HOU	Yordan Alvarez	hr	o 0.5	'+400	-	-	'+333/-450	336/-502	330/-480	300	18%	0%	1,0,0,0,0,0,0,1,0,0	6th	14th
-2.2	-5.2	110 BR	48%	NYM @ HOU		f5_total	o 4.5	-104/-122	-	-	-	113/-130	110/-137	-	0%	0%		0	0
-2.2	-	112 CZ	47%	MIL @ NYY	Cody Bellinger	single	o 0.5	-115	-	-	-	-	-	112/-154	0%	0%		18th	0th
-2.2	-3.8	-105 CZ	51%	MIL @ NYY		total	o 8.0	-	-	-	-115/-105	-103/-109	-109/-110	-105/-115	0%	0%		0	0
-2.2	-	-270 FD	73%	BAL @ TOR	Bo Bichette	h	o 0.5	-270	-	-280	-	-	-335/240	-	59%	0%	0,1,0,1,1,0,0,1,0,2	12th	12th
-2.2	-	-525 MGM	84%	ATH @ SEA	Jorge Polanco	hr	u 0.5	-	-	-	'+375/-525	-	510/-835	-	87%	0%	0,0,0,0,0,0,1,0,0,0	8th	26th
-2.2	-	-105 MGM	51%	ATH @ SEA		total	o 7.0	-	-	-	-105/-115	-	-110/-109	-	0%	0%		0	0
-2.3	-0.1	-129 BR	56%	NYM @ HOU		total	u 8.5	'+106/-136	-	-	'+105/-140	122/-138	107/-129	-	0%	0%		0	0
-2.3	-	128 BR	44%	MIL @ NYY	Anthony Volpe	h	u 0.5	-	-	-	-155/+115	-	-167/128	-154/112	32%	0%	3,1,1,0,1,0,0,0,0,1	9th	1st
-2.3	-	-157 BR	61%	CLE @ KC	Michael Massey	h	o 0.5	-	-	-175	-175/+130	-	-157/120	-184/133	60%	0%	0,0,1,2,0,2,0,1,1,1	3rd	17th
-2.3	-	215 BR	32%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	-	'+185/-250	-	215/-305	184/-264	25%	0%	0,0,0,0,1,0,4,0,0,0	27th	19th
-2.3	-	-225 ESPN	69%	ATH @ SEA	Randy Arozarena	tb	u 1.5	-	-	-	-	-	185/-275	-	69%	0%	0,0,1,1,1,3,2,0,0,2	24th	26th
-2.4	-	158 FD	39%	SF @ CIN		home_total	o 4.5	'+158	-	-	-	-	-	140/-187	0%	0%		0	0
-2.4	-	-165 BR	62%	PHI @ WSH	Jt Realmuto	h	o 0.5	-195	-	-190	-185/+140	-	-165/125	-184/133	72%	0%	1,2,1,0,2,1,0,1,0,0	28th	28th
-2.4	-	-240 FD	71%	PHI @ WSH	Alec Bohm	h	o 0.5	-240	-	-275	-	-	-275/200	-	71%	0%	4,0,1,0,0,0,0,1,0,1	28th	28th
-2.4	0.9	-109 BR	52%	NYM @ HOU		total	u 8.0	-	-	-	-110/-110	105/-118	-112/-109	-110/-110	0%	0%		0	0
-2.4	-	112 BR	47%	MIL @ NYY	Joey Ortiz	h	u 0.5	-	-	-	-135/+100	-	-148/112	-137/100	46%	0%	1,1,1,1,0,3,0,1,0,0	6th	4th
-2.4	-	-137 BR	58%	MIL @ NYY	Jackson Chourio	r	u 0.5	-	-	'+115/-155	'+115/-155	-	102/-137	108/-148	56%	0%	1,0,1,1,0,0,0,0,0,1	9th	23rd
-2.4	-2.4	165 BR	38%	LAA @ CHW		f5_spread	u 0.5	-	-	-	-	-184/157	-215/165	-	0%	0%		0	0
-2.4	-	-435 BR	81%	DET @ LAD	Colt Keith	rbi	u 0.5	-	-	-	'+375/-600	-	295/-435	334/-554	73%	0%	1,0,0,0,2,0,0,0,0,0	16th	12th
-2.4	-	-136 BR	58%	BOS @ TEX	Jonah Heim	h	o 0.5	-	-	-150	-155/+115	-	-136/104	-148/108	54%	0%	2,0,1,1,2,1,1,1,1,1	22nd	24th
-2.4	-2.3	128 BR	44%	BOS @ TEX		total	o 8.5	'+114/-146	-	-	'+125/-160	125/-141	128/-159	104/-152	0%	0%		0	0
-2.4	-3.1	-130 BR	57%	BOS @ TEX		away_total	o 3.5	-146	-	-	-	-132/113	-130/105	-143/110	0%	0%		0	0
-2.5	-	116 BR	46%	SF @ CIN	Patrick Bailey	h	u 0.5	-	-	-	-140/+105	-	-152/116	-142/104	47%	0%	0,1,0,1,0,0,2,1,0,1	15th	25th
-2.5	-	160 BR	38%	PHI @ WSH	Max Kepler	r	o 0.5	-	-	'+140/-195	'+140/-190	-	160/-225	139/-194	0%	0%		23rd	4th
-2.5	-	120 BR	45%	PHI @ WSH	Kyle Schwarber	r	o 0.5	-110	-	'+110/-150	'+110/-150	-	120/-167	108/-148	53%	0%	1,0,1,1,0,0,0,2,0,1	23rd	4th
-2.5	-	-248 CZ	71%	PHI @ WSH		total	u 9.0	-	-	-	'+200/-275	-	210/-315	162/-248	0%	0%		0	0
-2.5	-3.6	-152 BR	60%	PHI @ WSH		total	o 6.5	-174/+136	-	-	-165/+125	-149/132	-152/123	-	0%	0%		0	0
-2.5	-3.7	-117 BR	54%	PHI @ WSH		f5_total	o 3.5	-128/-102	-	-	-	-116/101	-117/-107	-130/100	0%	0%		0	0
-2.5	-2.5	115 CZ	47%	NYM @ HOU		home_total	u 3.5	-	-	-	-	-130/111	-	-143/115	0%	0%		0	0
-2.5	-3.0	-122 FD	55%	NYM @ HOU		f5_spread	o 0.5	-122/-106	-	-	-	-123/107	-136/106	-130/100	0%	0%		0	0
-2.5	-0.6	180 BR	36%	MIN @ STL		total	o 9.0	-	-	-	'+170/-225	168/-193	180/-250	145/-218	0%	0%		0	0
-2.5	-2.1	110 MGM	48%	MIL @ NYY		total	u 7.5	-128/+100	-	-	-145/+110	-121/108	-130/107	-	0%	0%		0	0
-2.5	-3.5	138 BR	42%	LAA @ CHW	Andrew Vaughn	tb	o 1.5	-	-	-	'+120/-165	125/-168	138/-195	120/-166	40%	0%	4,2,0,1,1,0,3,0,1,1	25th	22nd
-2.5	-2.5	-115 CZ	53%	LAA @ CHW		f5_total	o 4.0	-	-	-	-	-117/102	-	-115/-115	0%	0%		0	0
-2.5	-1.9	-143 BR	59%	DET @ LAD	Blake Snell	k	o 6.5	-152/+120	-	-155/+120	-155/+120	-162/121	-143/107	-160/116	0%	0%		24th	9th
-2.5	-	160 BR	38%	CHC @ ARI	Nico Hoerner	r	o 0.5	-	-	'+140/-195	'+140/-190	-	160/-225	139/-194	46%	0%	1,0,1,0,1,1,2,1,0,0	28th	11th
-2.5	-	215 FD	32%	CHC @ ARI		away_total	o 5.5	'+215	-	-	-	-	-	190/-250	0%	0%		0	0
-2.5	-2.7	118 BR	46%	CHC @ ARI		home_total	o 4.5	'+112	-	-	-	114/-134	118/-148	110/-137	0%	0%		0	0
-2.5	-	104 CZ	49%	BOS @ TEX	Rafael Devers	single	o 0.5	-120	-	-	-	-	-	104/-142	46%	0%	1,0,0,1,1,1,0,0,0,1	16th	21st
-2.5	-	160 FD	38%	BOS @ TEX	Rafael Devers	rbi	o 0.5	'+160	-	-	'+140/-190	-	143/-195	139/-194	35%	0%	0,0,0,0,2,0,0,0,0,0	19th	13th
-2.5	7.9	112 BR	47%	ATL @ SD	Michael King	k	o 5.5	-	-	110/-145	'+110/-145	-120/-111	112/-150	104/-142	67%	0%	10,6,7,3,8,6,7,3,12,3	23rd	25th
-2.5	-	165 BR	38%	ATH @ SEA	Victor Robles	tb	o 1.5	-	-	-	'+145/-200	-	165/-240	-	44%	0%	0,0,2,0,1,3,0,2,3,2	24th	26th
-2.6	-	-275 BR	73%	SF @ CIN	Wilmer Flores	r	u 0.5	-	-	'+230/-330	'+225/-325	-	188/-275	227/-339	77%	0%	0,0,0,0,0,0,0,0,0,0	17th	6th
-2.6	-	140 365	42%	SF @ CIN	Lamonte Wade	r	o 0.5	-110	-	'+135/-185	'+135/-185	-	110/-150	133/-184	33%	0%	1,0,0,2,0,1,0,0,0,0	17th	6th
-2.6	-1.8	-115 FD	53%	SF @ CIN		home_total	o 3.5	-115	-	-	-	-120/103	-121/-104	-125/-105	0%	0%		0	0
-2.6	-3.7	-154 FD	61%	SF @ CIN		f5_spread	u -0.5	'+118/-154	-	-	-	132/-153	133/-175	-	0%	0%		0	0
-2.6	-4.1	133 BR	43%	SF @ CIN		f5_spread	o -0.5	'+118/-154	-	-	-	132/-153	133/-175	-	0%	0%		0	0
-2.6	-1.4	115 BR	47%	SF @ CIN		rfi	o  	'+110/-140	-	-	-	109/-127	115/-143	105/-135	0%	0%		0	0
-2.6	-	180 BR	36%	PHI @ WSH	Trea Turner	rbi	o 0.5	'+175	-	-	-	-	180/-245	152/-214	29%	0%	0,0,0,0,1,0,2,0,0,0	24th	26th
-2.6	-	175 FD	36%	PHI @ WSH	Alec Bohm	rbi	o 0.5	'+175	-	-	'+155/-200	-	165/-225	146/-204	40%	0%	4,0,1,0,0,0,1,1,0,0	24th	26th
-2.6	-3.2	-125 FD	56%	PHI @ WSH		total	u 7.5	-102/-125	-	-	'+105/-140	110/-124	112/-136	-	0%	0%		0	0
-2.6	-	205 BR	33%	NYM @ HOU	Starling Marte	r	o 0.5	-	-	'+180/-250	'+175/-250	-	205/-295	172/-244	36%	0%	1,0,0,0,0,0,2,0,0,0	7th	20th
-2.6	3.4	150 MGM	40%	NYM @ HOU		total	u 7.0	-	-	-	-200/+150	-150/133	-186/143	-198/133	0%	0%		0	0
-2.6	-2.4	-106 FD	51%	MIN @ STL		ml	u  	-110/-106	-	-	-110/-110	-103/-105	-	-110/-110	0%	0%		0	0
-2.6	-	-115 CZ	53%	MIN @ STL		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-5.0	145 ESPN	41%	DET @ LAD		ml	o  	'+138/-164	-	-	130/-155	151/-164	-	140/-165	0%	0%		0	0
-2.6	-3.8	-115 FD	53%	CLE @ KC		total	u 7.5	-111/-115	-	-	100/-120	100/-113	100/-122	100/-120	0%	0%		0	0
-2.6	-	114 BR	47%	BOS @ TEX		f3_total	o 2.5	-	-	-	-	-	114/-141	105/-135	0%	0%		0	0
-2.6	-1.0	-112 FD	53%	BOS @ TEX		ml	o  	-112/-104	-	-	-115/-105	-114/106	-	-115/-105	0%	0%		0	0
-2.6	-	-115 CZ	53%	BAL @ TOR		f5_ml	o  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-	230 BR	30%	ATH @ SEA	Brent Rooker	rbi	o 0.5	-	-	-	'+200/-275	-	230/-335	-	0%	0%		2nd	2nd
-2.7	-1.7	-115 MGM	53%	SF @ CIN		total	o 7.5	-122/-104	-	-	-115/-105	-118/105	-118/-104	-120/100	0%	0%		0	0
-2.7	-3.9	110 CZ	48%	SF @ CIN		away_total	u 3.5	-	-	-	-	-128/109	-127/102	-143/110	0%	0%		0	0
-2.7	-2.4	-146 FD	59%	PIT @ MIA	Sandy Alcantara	k	o 4.5	-146/+114	-	-160/+120	-160/+120	-163/122	-167/125	-166/120	0%	0%		27th	10th
-2.7	-3.9	-139 BR	58%	PIT @ MIA		total	u 7.0	-	-	-	'+120/-155	120/-136	115/-139	-	0%	0%		0	0
-2.7	-	140 BR	42%	LAA @ CHW	Luis Robert	h	u 0.5	-	-	-	-165/+125	-	-182/140	-174/126	39%	0%	1,1,0,1,1,0,1,2,1,1	19th	23rd
-2.7	-1.6	134 FD	43%	LAA @ CHW		ml	u  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-2.7	-	-150 CZ	60%	LAA @ CHW		f5_ml	o  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-2.7	-	105 FD	49%	DET @ LAD	Mookie Betts	single	o 0.5	'+105	-	-	-	-	-	-106/-129	53%	0%	1,1,0,0,2,0,0,0,0,1	11th	12th
-2.7	-	205 BR	33%	CLE @ KC	Bobby Witt	h	o 1.5	'+195	-	'+175	'+180/-235	-	205/-278	172/-244	37%	0%	3,1,1,2,0,1,1,1,1,0	3rd	17th
-2.7	-	150 BR	40%	CHC @ ARI	Michael Busch	r	o 0.5	-	-	'+130/-180	'+130/-185	-	150/-210	133/-184	39%	0%	0,0,0,0,1,0,1,0,0,0	28th	11th
-2.7	-	-220 FD	69%	BAL @ TOR	Ryan Ohearn	h	o 0.5	-220	-	-240	-250/+185	-	-265/190	-244/172	60%	0%	2,1,0,2,1,0,1,2,2,0	16th	10th
-2.7	-2.8	-110 MGM	52%	BAL @ TOR		total	u 8.5	-106/-120	-	-	-110/-110	-102/-110	-109/-112	-105/-115	0%	0%		0	0
-2.7	-	-122 FD	55%	ATH @ SEA		home_total	o 3.5	-122	-	-	-	-	-129/104	-	0%	0%		0	0
-2.8	-	-220 365	69%	SF @ CIN	Gavin Lux	rbi	u 0.5	-	-	-	'+170/-225	-	220/-315	165/-234	0%	0%		13th	10th
-2.8	-0.9	125 365	44%	PIT @ MIA	Sandy Alcantara	h_allowed	u 4.5	-	-	-155/110	-155/+110	-146/109	-	-154/112	0%	0%		22nd	25th
-2.8	-3.8	-104 BR	51%	PIT @ MIA		total	u 6.5	-120/-108	-	-	-110/-110	-110/-102	-117/-104	-110/-110	0%	0%		0	0
-2.8	-	-152 FD	60%	PIT @ MIA		f5_ml	o  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-2.8	-	175 BR	36%	PHI @ WSH	Kyle Schwarber	rbi	o 0.5	'+155	-	-	'+155/-210	-	175/-240	152/-214	39%	0%	1,0,1,2,0,0,0,2,0,0	24th	26th
-2.8	-1.8	138 BR	42%	PHI @ WSH		total	o 8.0	-	-	-	'+135/-175	133/-151	138/-175	111/-164	0%	0%		0	0
-2.8	-1.9	100 CZ	50%	NYM @ HOU		away_total	u 3.5	-	-	-	-	-112/-104	-120/-105	-133/100	0%	0%		0	0
-2.8	-	142 FD	41%	MIN @ STL		away_total	o 4.5	'+142	-	-	-	-	-	130/-167	0%	0%		0	0
-2.8	-	100 MGM	50%	DET @ LAD	Colt Keith	h	o 0.5	-170	-	'+100	'+100/-135	-	-117/-112	-103/-133	58%	0%	0,0,0,0,2,0,1,0,0,0	7th	5th
-2.8	-	-145 CZ	59%	CLE @ KC		f3_total	u 2.5	-	-	-	-	-	123/-155	115/-145	0%	0%		0	0
-2.8	-	-298 CZ	75%	BOS @ TEX		total	u 10.0	-	-	-	'+240/-325	-	245/-400	190/-298	0%	0%		0	0
-2.8	-2.4	100 CZ	50%	BAL @ TOR		rfi	o  	-102/-125	-	-	-	-103/-113	-110/-113	100/-130	0%	0%		0	0
-2.8	-	-550 MGM	85%	ATH @ SEA	Julio Rodriguez	hr	u 0.5	-	-	-	'+400/-550	-	480/-770	-	87%	0%	0,2,1,0,0,0,1,0,0,0	8th	26th
-2.9	-2.9	-156 FD	61%	SF @ CIN	Logan Webb	k	o 4.5	-156/+122	-	-165	-165/+125	-174/128	-195/143	-	61%	0%	4,8,7,6,4,4,3,4,8,3	22nd	5th
-2.9	-	-190 FD	66%	SF @ CIN	Christian Encarnacion Strand	h	o 0.5	-190	-	-210	-220/+160	-	-195/148	-224/159	52%	0%	1,3,0,0,0,1,0,1,1,0	21st	22nd
-2.9	-2.0	135 MGM	43%	PIT @ MIA		ml	u  	-154/+130	-	-	-160/+135	-145/134	-	-155/130	0%	0%		0	0
-2.9	-	108 CZ	48%	PHI @ WSH	Max Kepler	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		29th	28th
-2.9	-2.4	-117 BR	54%	PHI @ WSH		total	o 7.0	-	-	-	-120/+100	-118/105	-117/-105	-120/100	0%	0%		0	0
-2.9	-5.5	-108 BR	52%	PHI @ WSH		f5_spread	o -0.5	-125/-104	-	-	-	-103/-111	-108/-118	-115/-115	0%	0%		0	0
-2.9	-	-117 CZ	54%	NYM @ HOU	Jose Altuve	single	o 0.5	-145	-	-	-	-	-	-117/-117	63%	0%	1,1,0,0,1,0,1,0,0,1	5th	20th
-2.9	-4.2	106 BR	49%	NYM @ HOU		f5_spread	u 0.5	-122/-106	-	-	-	-123/107	-136/106	-130/100	0%	0%		0	0
-2.9	-	120 BR	45%	LAA @ CHW	Miguel Vargas	h	u 0.5	-	-	-	-145/+110	-	-159/120	-148/108	69%	0%	1,0,0,2,0,0,0,0,0,0	19th	23rd
-2.9	-3.8	-150 MGM	60%	LAA @ CHW		ml	o  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-2.9	-	120 365	45%	DET @ LAD	Tarik Skubal	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	33%	0%	1,4,0,0,0,0,1,1,1,0	2nd	2nd
-2.9	-3.2	-132 BR	57%	CLE @ KC		total	o 7.0	-	-	-	-145/+110	-131/116	-132/108	-	0%	0%		0	0
-2.9	-3.9	-162 FD	62%	BAL @ TOR	Zach Eflin	k	u 3.5	'+126/-162	-	135/-175	'+135/-185	129/-177	133/-180	133/-184	33%	0%	7,3,7,8,9,4,3,5,1	6th	24th
-2.9	-	120 365	45%	BAL @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	47%	0%	3,1,1,2,0,1,1,2,1,3	16th	20th
-2.9	-1.6	130 365	43%	ATL @ SD	Chris Sale	k	o 5.5	-	-	125/-160	'+125/-160	114/-154	118/-157	112/-154	90%	0%	6,10,12,10,4,6,9,7,6,6	1st	23rd
-2.9	-	-800 MGM	89%	ATH @ SEA	Tyler Soderstrom	hr	u 0.5	-	-	-	'+550/-800	-	700/-1430	-	0%	0%		18th	10th
-2.9	-	-500 MGM	83%	ATH @ SEA	Luke Raley	hr	u 0.5	-	-	-	'+375/-500	-	450/-715	-	84%	0%	1,0,0,0,0,0,0,0,1,0	8th	26th
-3.0	-1.6	120 MGM	45%	SF @ CIN		total	o 8.5	'+118/-150	-	-	'+120/-155	116/-131	117/-141	100/-146	0%	0%		0	0
-3.0	-	-220 FD	69%	PIT @ MIA	Tommy Pham	h	o 0.5	-220	-	-240	-250/+185	-	-240/180	-254/178	0%	0%		27th	16th
-3.0	-5.7	-160 CZ	62%	PIT @ MIA		rfi	u  	'+140/-180	-	-	-	129/-152	140/-177	130/-160	0%	0%		0	0
-3.0	-	130 CZ	43%	PIT @ MIA		f5_ml	u  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-3.0	-	-148 BR	60%	PHI @ WSH		away_total	o 3.5	-170	-	-	-	-	-148/118	-162/120	0%	0%		0	0
-3.0	-1.8	-115 FD	53%	NYM @ HOU		rfi	u  	-111/-115	-	-	-	103/-120	-106/-118	-105/-125	0%	0%		0	0
-3.0	-	-295 BR	75%	MIL @ NYY	Anthony Volpe	rbi	u 0.5	-	-	-	'+250/-350	-	210/-295	227/-339	75%	0%	2,2,0,0,1,0,0,0,0,0	6th	4th
-3.0	-	140 365	42%	MIL @ NYY	Aaron Judge	rbi	o 0.5	'+120	-	-	'+130/-175	-	120/-162	126/-174	46%	0%	0,0,0,1,1,1,3,2,0,0	6th	4th
-3.0	-	128 FD	44%	LAA @ CHW		f5_ml	u  	-160/+128	-	-	-	-	-	-150/120	0%	0%		0	0
-3.0	-	123 BR	45%	CLE @ KC		f3_total	o 2.5	-	-	-	-	-	123/-155	115/-145	0%	0%		0	0
-3.0	-	-190 365	66%	CHC @ ARI	Lourdes Gurriel	rbi	u 0.5	-	-	-	-	-	170/-230	143/-199	62%	0%	3,0,1,1,0,0,1,1,0,1	9th	14th
-3.0	-	-115 CZ	53%	CHC @ ARI		f3_total	u 2.5	-	-	-	-	-	-103/-121	-115/-115	0%	0%		0	0
-3.0	-2.0	170 BR	37%	BOS @ TEX		total	o 9.0	-	-	-	'+165/-220	163/-186	170/-230	133/-198	0%	0%		0	0
-3.0	-	-240 BR	71%	BAL @ TOR	Ryan Ohearn	rbi	u 0.5	-	-	-	'+200/-275	-	175/-240	190/-274	73%	0%	0,0,0,1,0,0,2,2,0,0	23rd	5th
-3.0	-	150 BR	40%	BAL @ TOR	Anthony Santander	rbi	o 0.5	'+150	-	-	'+135/-175	-	150/-205	133/-184	0%	0%		14th	6th
-3.1	-	-433 CZ	81%	SF @ CIN		total	u 11.0	-	-	-	'+340/-525	-	-	255/-433	0%	0%		0	0
-3.1	-3.6	120 MGM	45%	PIT @ MIA		total	o 7.0	-	-	-	'+120/-155	120/-136	115/-139	-	0%	0%		0	0
-3.1	-5.1	120 365	45%	NYM @ HOU	Framber Valdez	k	u 5.5	-140/+110	-	-145/+110	-150/+110	-151/113	-139/105	-148/108	48%	0%	5,9,9,8,7,7,6,6,4,3	16th	21st
-3.1	0.8	108 BR	48%	NYM @ HOU		total	u 7.5	-136/+106	-	-	-140/+105	-113/100	-130/108	-	0%	0%		0	0
-3.1	-4.2	-130 MGM	57%	NYM @ HOU		ml	u  	'+116/-134	-	-	110/-130	114/-123	-	110/-130	0%	0%		0	0
-3.1	-	-215 BR	68%	LAA @ CHW	Miguel Vargas	r	u 0.5	-	-	'+175/-245	'+175/-250	-	150/-215	172/-244	74%	0%	0,0,1,1,0,1,1,0,0,1	26th	8th
-3.1	-	-180 FD	64%	DET @ LAD	Mookie Betts	h	o 0.5	-180	-	-200	-200/+150	-	-200/150	-204/146	71%	0%	2,2,0,0,2,0,1,0,0,2	5th	11th
-3.1	-	-250 MGM	71%	CHC @ ARI	Pete Crow Armstrong	rbi	u 0.5	-	-	-	'+190/-250	-	225/-335	190/-274	73%	0%	0,0,0,0,0,0,0,0,1,0	27th	19th
-3.1	-2.3	112 BR	47%	CHC @ ARI		f5_spread	u 0.5	-135/+104	-	-	-	-125/109	-141/112	-135/105	0%	0%		0	0
-3.1	-3.2	-148 BR	60%	BOS @ TEX		total	o 7.0	-	-	-	-160/+125	-147/130	-148/120	-	0%	0%		0	0
-3.1	3.8	-110 365	52%	BAL @ TOR	Jose Berrios	outs	u 16.5	-	-	-115/-120	-125/-115	105/-139	-	-	25%	0%	15,21,21,21,23,18,18,21,18,9	0	0
-3.1	-	-225 BR	69%	BAL @ TOR	Alejandro Kirk	h	o 0.5	-	-	-245	-250/+185	-	-225/170	-264/184	57%	0%	1,1,1,1,0,1,1,3,2,0	12th	12th
-3.1	-	185 BR	35%	ATH @ SEA	Randy Arozarena	tb	o 1.5	-	-	-	-	-	185/-275	-	31%	0%	0,0,1,1,1,3,2,0,0,2	24th	26th
-3.2	-	340 MGM	23%	SF @ CIN		total	o 11.0	-	-	-	'+340/-525	-	-	255/-433	0%	0%		0	0
-3.2	-	-210 FD	68%	PHI @ WSH	Nick Castellanos	h	o 0.5	-210	-	-230	-235/+180	-	-220/163	-234/165	65%	0%	1,2,2,1,3,1,1,0,3,1	28th	28th
-3.2	-	-1667 BR	94%	PHI @ WSH	Dylan Crews	hr	u 0.5	-	-	-	'+1050/-2500	-	700/-1667	-	90%	0%	0,0,0,0,0,0,0,0,0,0	17th	7th
-3.2	-4.1	-137 BR	58%	PHI @ WSH		home_total	o 2.5	-150	-	-	-	-136/116	-137/110	-	0%	0%		0	0
-3.2	-0.8	135 BR	43%	MIN @ STL		total	o 8.5	'+132/-170	-	-	'+125/-165	128/-145	135/-175	111/-164	0%	0%		0	0
-3.2	-	-137 BR	58%	MIL @ NYY	Austin Wells	r	u 0.5	-	-	'+110/-150	'+110/-155	-	100/-137	108/-148	69%	0%	0,0,0,0,0,0,1,1,1,0	5th	29th
-3.2	-2.9	180 FD	36%	MIL @ NYY		total	o 9.5	'+180/-235	-	-	'+165/-220	174/-200	163/-220	145/-218	0%	0%		0	0
-3.2	-2.4	-118 MGM	54%	DET @ LAD		total	o 6.5	-128/+100	-	-	-118/-102	-119/106	-120/100	-120/100	0%	0%		0	0
-3.2	-3.2	108 BR	48%	DET @ LAD		away_total	u 2.5	-	-	-	-	-124/106	-134/108	-	0%	0%		0	0
-3.2	-1.8	110 CZ	48%	CHC @ ARI		away_total	u 3.5	-	-	-	-	-123/105	-134/108	-143/110	0%	0%		0	0
-3.2	-5.0	-198 CZ	66%	BOS @ TEX		total	u 9.0	-	-	-	'+165/-220	163/-186	170/-230	133/-198	0%	0%		0	0
-3.2	-	-135 CZ	57%	BOS @ TEX		f3_total	u 2.5	-	-	-	-	-	114/-141	105/-135	0%	0%		0	0
-3.2	-3.5	-115 CZ	53%	BAL @ TOR		ml	o  	-120/+102	-	-	-120/+100	-111/103	-	-115/-105	0%	0%		0	0
-3.2	-	-348 CZ	78%	ATL @ SD		total	u 9.5	'+285/-400	-	-	'+275/-400	-	265/-480	215/-348	0%	0%		0	0
-3.2	-2.4	-118 BR	54%	ATL @ SD		total	u 7.0	-	-	-	100/-120	106/-119	-104/-118	100/-120	0%	0%		0	0
-3.2	-	-1200 MGM	92%	ATH @ SEA	Victor Robles	hr	u 0.5	-	-	-	'+750/-1200	-	950/-3335	-	95%	0%	0,0,0,0,0,0,0,0,0,0	8th	26th
-3.2	-	-155 MGM	61%	ATH @ SEA	Cal Raleigh	rbi	u 0.5	-	-	-	'+120/-155	-	143/-195	-	64%	0%	0,0,1,1,1,0,0,1,1,2	25th	28th
-3.2	-	-182 BR	65%	ATH @ SEA		total	u 8.0	-	-	-	'+150/-200	-	143/-182	-	0%	0%		0	0
-3.3	-	138 BR	42%	PIT @ MIA	Oneil Cruz	r	o 0.5	'+135	-	'+125/-165	'+120/-165	-	138/-190	126/-174	40%	0%	1,2,0,1,0,0,0,0,0,1	29th	15th
-3.3	-2.8	-110 MGM	52%	PIT @ MIA		total	o 6.5	-120/-108	-	-	-110/-110	-110/-102	-117/-104	-110/-110	0%	0%		0	0
-3.3	-	188 BR	35%	PHI @ WSH	James Wood	r	o 0.5	-	-	'+165/-230	'+165/-225	-	188/-265	165/-234	42%	0%	1,1,0,0,0,0,1,1,2,0	12th	24th
-3.3	-	230 FD	30%	NYM @ HOU		away_total	o 5.5	'+230	-	-	-	-	-	200/-275	0%	0%		0	0
-3.3	-1.0	-103 BR	51%	MIN @ STL		total	o 7.5	-108/-118	-	-	-105/-115	-107/-105	-103/-120	-105/-115	0%	0%		0	0
-3.3	-	235 FD	30%	MIN @ STL		away_total	o 5.5	'+235	-	-	-	-	-	210/-275	0%	0%		0	0
-3.3	-	172 FD	37%	MIN @ STL		home_total	o 4.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-4.7	-129 BR	56%	MIN @ STL		rfi	u  	'+104/-132	-	-	-	108/-126	104/-129	115/-145	0%	0%		0	0
-3.3	-4.9	138 FD	42%	MIL @ NYY	Freddy Peralta	k	o 6.5	'+138	-	125/-165	'+125/-160	127/-173	125/-167	120/-166	48%	0%	4,3,2,8,3,4,5,9,7,5	11th	11th
-3.3	-	-157 BR	61%	MIL @ NYY	Cody Bellinger	h	o 0.5	-200	-	-170	-165/+130	-	-157/120	-174/126	0%	0%		9th	1st
-3.3	-3.4	-130 BR	57%	MIL @ NYY		total	u 8.5	'+112/-142	-	-	'+105/-140	114/-128	107/-130	-	0%	0%		0	0
-3.3	-5.8	-118 BR	54%	MIL @ NYY		rfi	u  	'+100/-128	-	-	-	-104/-113	-106/-118	100/-130	0%	0%		0	0
-3.3	-	-315 BR	76%	LAA @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	-	'+260/-350	-	225/-315	247/-374	76%	0%	0,2,1,0,0,1,2,0,0,3	26th	23rd
-3.3	-	-295 BR	75%	DET @ LAD	Mookie Betts	rbi	u 0.5	-	-	-	'+240/-325	-	210/-295	227/-339	62%	0%	2,1,0,0,2,0,0,0,0,1	5th	18th
-3.3	-5.6	128 365	44%	DET @ LAD	Blake Snell	k	u 6.5	-152/+120	-	-155/+120	-155/+120	-162/121	-143/107	-160/116	0%	0%		24th	9th
-3.3	-4.9	138 BR	42%	CHC @ ARI	Zac Gallen	k	u 4.5	-	-	-165/+125	-165/+125	-173/127	-186/138	-166/120	39%	0%	4,3,3,9,7,8,7,7,5,11	13th	17th
