EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.3	-	130 ESPN	43%	LAA @ STL		f5_ml	o  	'+118/-145	-	-	-	-	-	120/-150	0%	0%		0	0
-1.3	-	-155 BR	61%	KC @ MIL	William Contreras	r	u 0.5	'+105	-	'+135/-185	'+135/-190	-	114/-155	133/-184	60%	100%	0,0,1,0,1	14th	25th
-1.3	-	110 DK	48%	BOS @ BAL	Rafael Devers	single	o  	-150	-	'+110/-150	-	-	-	108/-148	0%	0%	0,0,0,0,0	21st	9th
-1.4	-1.7	-134 BR	57%	WSH @ TOR		total	o 7.5	-146/+114	-	-	-155/+120	-138/122	-134/110	-158/108	0%	0%		0	0
-1.4	-	-120 CZ	55%	WSH @ TOR		f3_total	u 2.5	-	-	-	-	-	106/-130	-110/-120	0%	0%		0	0
-1.4	-	100 DK	50%	PIT @ TB	Jake Mangum	single	o  	-105	-	'+100/-135	-	-	-	-117/-117	67%	0%	0,3,2	24th	22nd
-1.4	-	-162 BR	62%	PIT @ TB	Bryan Reynolds	h	o 0.5	-180	-	-195/+135	-190/+140	-	-162/125	-194/139	67%	0%	1,0,2,1,0,2	11th	10th
-1.4	-1.4	-125 ESPN	56%	PIT @ TB		f5_home_total	u 1.5	-	-	-	-	111/-135	-	-	0%	0%		0	0
-1.4	-	-125 BR	56%	MIN @ CHW	Travis Jankowski	h	o 0.5	-	-	-140/+105	-145/+110	-	-125/-105	-142/104	20%	0%	0,0,0,1,0	27th	17th
-1.4	-	100 DK	50%	LAA @ STL	Nolan Arenado	single	o  	-155	-	'+100/-135	-	-	-	-103/-133	80%	0%	1,1,0,1,1	18th	7th
-1.4	-	260 FD	28%	KC @ MIL		away_total	o 5.5	'+260	-	-	-	-	-	220/-300	0%	0%		0	0
-1.4	-0.5	116 BR	46%	ARI @ NYY		f5_total	o 4.5	'+104/-135	-	-	-	109/-125	116/-143	-	0%	0%		0	0
-1.5	-9.3	-125 CZ	56%	WSH @ TOR	Easton Lucas	k	u 3.5	-	-	'+115/-150	'+110/-140	-113/-117	120/-162	-109/-125	100%	100%		30th	26th
-1.5	-	-190 ESPN	66%	SF @ HOU		f5_spread	o 1.5	-	-	-	-	-	-220/170	-	0%	0%		0	0
-1.5	1.4	-105 ESPN	51%	NYM @ MIA		total	o 8.5	-113/-113	-	-	-110/-110	-115/102	-112/-108	-110/-110	0%	0%		0	0
-1.5	-4.3	115 MGM	47%	COL @ PHI		total	o 7.5	-102/-125	-	-	'+115/-150	117/-132	110/-134	-	0%	0%		0	0
-1.6	-	-230 FD	70%	WSH @ TOR	Amed Rosario	h	o 0.5	-230	-	-280	-	-	-278/205	-	100%	0%	3	18th	16th
-1.6	-0.9	-170 FD	63%	TEX @ CIN		spread	o 1.5	-170/+140	-	-	-190/+155	-178/159	-	-178/150	0%	0%		0	0
-1.6	-	-170 ESPN	63%	SF @ HOU		away_total	o 2.5	-196	-	-	-	-	-	-200/145	0%	0%		0	0
-1.6	-1.9	-120 365	55%	NYM @ MIA		spread	o -1.5	-128/+106	-	-	-135/+110	-121/110	-	-125/105	0%	0%		0	0
-1.6	-3.3	-105 BR	51%	NYM @ MIA		rfi	u  	-115/-111	-	-105/-120	-105/-120	-110/-106	-120/-105	-115/-115	0%	0%		0	0
-1.6	-	160 BR	38%	LAA @ STL	Luken Baker	h	u 0.5	-	-	-190/+135	-185/+140	-	-215/160	-194/139	0%	100%	2,1	14th	19th
-1.6	-	160 365	38%	KC @ MIL	Salvador Perez	h	u 0.5	-175	-	-190/+140	-190/+145	-	-186/140	-184/133	40%	100%	1,2,0,2,0	30th	9th
-1.6	-5.9	650 BR	13%	KC @ MIL	Michael Massey	hr	o 0.5	'+470	-	'+600	'+500/-700	517/-802	650/-1250	450	0%	0%	0,0,0,0,0	30th	21st
-1.6	-	-105 ESPN	51%	KC @ MIL		f5_ml	o  	-116/-108	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.6	-7.1	800 FD	11%	DET @ SEA	Trey Sweeney	hr	o 0.5	'+800	-	'+650	'+575/-900	561/-1054	-	550	0%	0%	0,0,0,0,0	23rd	17th
-1.6	-0.9	100 DK	50%	CLE @ SD		rfi	o  	-106/-120	-	'+100/-135	-105/-120	-106/-110	-115/-108	-105/-125	0%	0%		0	0
-1.6	3.3	124 FD	45%	BOS @ BAL	Garrett Crochet	k	o 7.5	'+124/-158	-	'+115/-150	'+115/-150	101/-134	-	108/-148	0%	0%	4	20th	17th
-1.7	-3.4	-115 365	53%	WSH @ TOR		f5_total	u 4.5	-106/-122	-	-	-	100/-115	112/-139	-105/-125	0%	0%		0	0
-1.7	-5.9	680 FD	13%	TEX @ CIN	Jeimer Candelario	hr	o 0.5	'+680	-	'+500	'+500/-700	496/-872	550/-1000	480	0%	0%	0,0,0,0,0	11th	26th
-1.7	-	-244 CZ	71%	PIT @ TB	Jake Mangum	r	u 0.5	-	-	'+215/-310	-	-	205/-295	172/-244	33%	100%	0,1,2	19th	11th
-1.7	-1.0	-102 FD	50%	MIN @ CHW		f5_spread	u -0.5	-128/-102	-	-	-	-107/-107	-108/-118	-125/-105	0%	0%		0	0
-1.7	-3.7	-108 BR	52%	MIN @ CHW		f5_spread	o -0.5	-128/-102	-	-	-	-107/-107	-108/-118	-125/-105	0%	0%		0	0
-1.7	-	-195 DK	66%	KC @ MIL	Joey Ortiz	single	u  	-	-	'+145/-195	-	-	-	165/-234	60%	100%	2,0,0,1,0	12th	10th
-1.7	-0.5	-125 FD	56%	COL @ PHI		total	u 7.5	-102/-125	-	-	'+115/-150	117/-132	110/-134	-	0%	0%		0	0
-1.8	-3.3	-400 MGM	80%	TEX @ CIN	Joc Pederson	hr	u 0.5	'+350	-	'+350	'+320/-400	316/-463	420/-670	300	100%	100%	0,0,0,0,0,0	20th	24th
-1.8	-3.1	-115 365	53%	TEX @ CIN		f5_total	u 4.5	-110/-118	-	-	-	101/-115	116/-143	-105/-125	0%	0%		0	0
-1.8	-3.5	100 CZ	50%	PIT @ TB		f5_total	o 3.5	-114/-114	-	-	-	100/-115	-108/-115	100/-130	0%	0%		0	0
-1.8	-	-155 365	61%	MIN @ CHW	Travis Jankowski	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	40%	0%	1,0,0,1,0	2nd	10th
-1.8	-	185 BR	35%	MIN @ CHW	Andrew Benintendi	r	o 0.5	-	-	'+160/-220	'+155/-220	-	185/-265	159/-224	60%	0%	1,0,0,1,2	29th	9th
-1.8	-	-200 ESPN	67%	MIN @ CHW		f5_spread	u -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-1.8	-	165 365	38%	KC @ MIL	Rhys Hoskins	r	o 0.5	-	-	'+145/-200	'+145/-200	-	130/-180	146/-204	0%	0%	0,0,0,0	14th	25th
-1.8	-	-108 FD	52%	KC @ MIL		f5_ml	u  	-116/-108	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.8	-2.3	-121 BR	55%	DET @ SEA		away_total	u 3.5	'+108	-	-	-	107/-125	-103/-121	100/-133	0%	0%		0	0
-1.8	-1.1	-178 FD	64%	CHC @ ATH		spread	u -1.5	'+146/-178	-	-	155/-190	162/-194	-	158/-190	0%	0%		0	0
-1.8	-2.4	-105 DK	51%	CHC @ ATH		rfi	o  	-118/-108	-	-105/-120	-110/-115	-108/-108	-109/-114	-120/-110	0%	0%		0	0
-1.8	2.1	135 365	43%	ARI @ NYY	Randal Grichuk	tb	u 0.5	-	-	-165/+120	-175/+125	-149/112	-	-154/112	25%	100%	1,1,0,1	13th	11th
-1.8	-1.9	102 BR	50%	ARI @ NYY		total	u 7.5	-120/-106	-	-	-118/-102	-112/-100	-122/102	-115/-105	0%	0%		0	0
-1.8	-	118 BR	46%	ARI @ NYY		home_total	u 3.5	-148	-	-	-	-	-148/118	-137/105	0%	0%		0	0
-1.8	-1.9	-105 ESPN	51%	ARI @ NYY		away_total	o 3.5	-113	-	-	-	-109/-107	-117/-107	-118/-118	0%	0%		0	0
-1.9	-3.3	-500 MGM	83%	TEX @ CIN	Wyatt Langford	hr	u 0.5	'+460	-	'+400	'+375/-500	383/-600	500/-835	400	67%	100%	0,0,0,1,0,1	20th	24th
-1.9	-	-150 ESPN	60%	TEX @ CIN		f5_ml	u  	'+132/-166	-	-	-	-	-	130/-160	0%	0%		0	0
-1.9	-4.2	-135 365	57%	PIT @ TB		total	o 6.5	-160/+124	-	-	-150/+115	-131/116	-141/117	-	0%	0%		0	0
-1.9	-	145 BR	41%	MIN @ CHW	Willi Castro	r	o 0.5	'+135	-	'+125/-175	'+125/-175	-	145/-200	126/-174	40%	0%	0,0,1,0,1	3rd	4th
-1.9	-	-170 CZ	63%	MIN @ CHW		f5_ml	o  	-184/+146	-	-	-	-	-	-170/140	0%	0%		0	0
-1.9	-0.9	-137 BR	58%	LAA @ STL		total	o 7.5	-148/+116	-	-	-155/+118	-144/127	-137/114	-158/108	0%	0%		0	0
-1.9	-5.7	-106 CZ	51%	KC @ MIL	Joey Ortiz	tb	o 0.5	-	-	-125/-115	-125/-110	-109/-122	-	-106/-129	40%	0%	2,0,0,1,0	19th	4th
-1.9	-2.4	-180 ESPN	64%	DET @ SEA		f5_spread	o 0.5	-	-	-	-	-186/159	-	-	0%	0%		0	0
-1.9	-2.3	120 ESPN	45%	DET @ SEA		f5_spread	o -0.5	'+112/-146	-	-	-	116/-134	-	100/-130	0%	0%		0	0
-1.9	-2.9	118 FD	46%	CHC @ ATH		home_total	o 4.5	'+118	-	-	-	115/-134	112/-137	105/-137	0%	0%		0	0
-1.9	-	-110 CZ	52%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	-105/-118	-120/-110	0%	0%		0	0
-1.9	-	-128 FD	56%	ARI @ NYY		f5_ml	u  	'+102/-128	-	-	-	-	-	105/-135	0%	0%		0	0
-2.0	-	-240 ESPN	71%	TEX @ CIN	Jack Leiter	k	u 5.5	'+200	-	'+155	-	-	235/-335	-	100%	100%	4	11th	9th
-2.0	-1.9	-105 MGM	51%	TEX @ CIN		total	u 8.5	-108/-118	-	-	-115/-105	-105/-107	-115/-106	-110/-110	0%	0%		0	0
-2.0	-	-160 ESPN	62%	TEX @ CIN		home_total	o 3.5	-180	-	-	-	-	-	-175/138	0%	0%		0	0
-2.0	-4.2	-105 ESPN	51%	TEX @ CIN		f5_spread	u 0.5	-108/-120	-	-	-	-111/-103	-109/-117	-115/-115	0%	0%		0	0
-2.0	-3.7	106 BR	49%	SF @ HOU		total	o 8.0	-	-	-	-102/-118	107/-121	106/-127	100/-120	0%	0%		0	0
-2.0	-2.0	154 MGM	39%	PIT @ TB		spread	o -1.5	'+140/-170	-	-	154/-190	150/-167	-	143/-170	0%	0%		0	0
-2.0	-2.6	110 MGM	48%	NYM @ MIA		spread	u -1.5	-128/+106	-	-	-135/+110	-121/110	-	-125/105	0%	0%		0	0
-2.0	-	-160 ESPN	62%	NYM @ MIA		f5_spread	u -1.5	-	-	-	-	-	145/-182	-	0%	0%		0	0
-2.0	-0.3	-138 FD	58%	MIN @ CHW		rfi	u  	'+108/-138	-	'+115/-150	'+110/-145	128/-151	123/-157	120/-150	0%	0%		0	0
-2.0	-3.1	-155 ESPN	61%	LAA @ STL		spread	o 1.5	-162/+134	-	-	-170/+140	-153/137	-	-165/140	0%	0%		0	0
-2.0	-	195 365	34%	KC @ MIL	William Contreras	rbi	o 0.5	'+165	-	'+160/-235	'+175/-235	-	155/-215	172/-244	0%	0%	0,0,0,0,0	18th	3rd
-2.0	-	155 FD	39%	KC @ MIL	Bobby Witt	rbi	o 0.5	'+155	-	'+135/-190	'+140/-185	-	135/-182	133/-184	60%	0%	0,1,1,1,0	30th	5th
-2.0	-1.7	-155 ESPN	61%	KC @ MIL		f5_total	u 4.5	-	-	-	-	140/-162	-	-	0%	0%		0	0
-2.0	-1.8	120 MGM	45%	COL @ PHI		spread	o 1.5	'+114/-137	-	-	120/-140	118/-130	-	115/-135	0%	0%		0	0
-2.0	-2.8	-106 BR	51%	BOS @ BAL		home_total	u 3.5	-118	-	-	-	-108/-108	-117/-106	-110/-118	0%	0%		0	0
-2.1	-	-113 CZ	53%	SF @ HOU	Jung Hoo Lee	single	o  	-165	-	-115/-115	-	-	-	-113/-121	40%	0%	0,1,1,0,0	2nd	6th
-2.1	-2.4	-120 MGM	55%	MIN @ CHW		total	u 7.5	'+108/-138	-	-	100/-120	108/-121	107/-129	-	0%	0%		0	0
-2.1	-2.9	180 MGM	36%	MIN @ CHW		total	u 6.0	-	-	-	-235/+180	-200/174	-215/160	-208/139	0%	0%		0	0
-2.1	-	180 BR	36%	MIN @ CHW		f5_spread	o -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-2.1	-1.9	102 BR	50%	LAA @ STL		total	o 8.5	-104/-122	-	-	-102/-118	-100/-112	102/-122	-105/-115	0%	0%		0	0
-2.1	-	-220 ESPN	69%	KC @ MIL		home_total	o 2.5	-250	-	-	-	-	-	-250/188	0%	0%		0	0
-2.1	-4.1	-110 FD	52%	ATL @ LAD		f5_total	u 4.5	-118/-110	-	-	-	-106/-108	102/-127	-105/-125	0%	0%		0	0
-2.1	-1.2	-117 BR	54%	ARI @ NYY		total	u 8.0	-	-	-	-102/-130	108/-121	-105/-117	-	0%	0%		0	0
-2.2	-2.8	-105 ESPN	51%	TEX @ CIN		total	o 8.5	-108/-118	-	-	-115/-105	-105/-107	-115/-106	-110/-110	0%	0%		0	0
-2.2	-2.3	-138 FD	58%	SF @ HOU		total	u 8.5	'+108/-138	-	-	'+115/-150	124/-140	123/-150	-	0%	0%		0	0
-2.2	-4.0	-113 BR	53%	SF @ HOU		total	o 7.5	-132/+104	-	-	-130/-102	-110/-102	-113/-107	-	0%	0%		0	0
-2.2	-5.9	120 365	45%	SF @ HOU		f5_total	o 4.5	'+100/-130	-	-	-	124/-143	115/-143	-	0%	0%		0	0
-2.2	-0.8	-137 CZ	58%	PIT @ TB	Taylor Walls	tb	u 0.5	-	-	'+110/-155	'+115/-160	119/-159	-	100/-137	60%	100%	0,1,1,0,0	17th	20th
-2.2	-	-115 ESPN	53%	PIT @ TB	Ryan Pepiot	bb_allowed	o 1.5	-	-	-145/-115	-	-	-	-	0%	0%	1	6th	18th
-2.2	-3.1	-127 BR	56%	NYM @ MIA		home_total	u 3.5	'+112	-	-	-	110/-129	102/-127	-	0%	0%		0	0
-2.2	-3.2	140 MGM	42%	MIN @ CHW		total	u 6.5	-162/+126	-	-	-185/+140	-157/138	-159/128	-	0%	0%		0	0
-2.2	-1.4	-125 ESPN	56%	MIN @ CHW		home_total	o 2.5	-130	-	-	-	-132/113	-132/107	-	0%	0%		0	0
-2.2	-	170 BR	37%	LAA @ STL	Yoan Moncada	r	o 0.5	-	-	'+150/-205	'+145/-200	-	170/-240	152/-214	20%	0%	0,0,0,0,1	10th	15th
-2.2	-	-105 DK	51%	LAA @ STL	Ivan Herrera	single	o  	-145	-	-105/-130	-	-	-	-109/-125	50%	0%	1,1,0,0	18th	7th
-2.2	-1.6	-152 FD	60%	LAA @ STL		ml	u  	'+128/-152	-	-	135/-160	141/-154	-	135/-160	0%	0%		0	0
-2.2	-	-145 FD	59%	LAA @ STL		f5_ml	u  	'+118/-145	-	-	-	-	-	120/-150	0%	0%		0	0
-2.2	-	165 CZ	38%	KC @ MIL	Joey Ortiz	single	o  	-	-	'+145/-195	-	-	-	165/-234	40%	0%	2,0,0,1,0	12th	10th
-2.2	-	-125 BR	56%	KC @ MIL	Garrett Mitchell	h	u 0.5	-	-	'+105/-140	'+105/-135	-	-104/-125	104/-142	50%	100%	0,2,0,1	16th	13th
-2.2	-0.1	-105 CZ	51%	KC @ MIL		total	u 7.5	-106/-120	-	-	-110/-110	-101/-111	-115/-106	-115/-105	0%	0%		0	0
-2.2	-5.2	-106 FD	51%	KC @ MIL		total	o 7.5	-106/-120	-	-	-110/-110	-101/-111	-115/-106	-115/-105	0%	0%		0	0
-2.2	-2.4	-105 BR	51%	DET @ SEA		total	u 6.5	-111/-115	-	-	-110/-110	-106/-106	-117/-105	-110/-110	0%	0%		0	0
-2.2	-1.0	134 FD	43%	COL @ PHI		total	u 6.5	-172/+134	-	-	-160/+125	-144/128	-152/125	-	0%	0%		0	0
-2.2	-4.0	-115 365	53%	CLE @ SD		f5_total	u 4.5	'+102/-132	-	-	-	-101/-113	100/-124	-105/-125	0%	0%		0	0
-2.2	-3.6	-139 BR	58%	CHC @ ATH		total	o 8.0	-	-	-	-155/+120	-137/121	-139/115	-	0%	0%		0	0
-2.2	-0.5	118 BR	46%	CHC @ ATH		f5_spread	u 0.5	-140/+108	-	-	-	-127/111	-152/118	-140/110	0%	0%		0	0
-2.2	-5.1	165 ESPN	38%	CHC @ ATH		spread	o -1.5	'+146/-178	-	-	155/-190	162/-194	-	158/-190	0%	0%		0	0
-2.2	-	120 365	45%	BOS @ BAL	Wilyer Abreu	h	u 0.5	-	-	-145/+105	-145/+110	-	-	-148/108	20%	100%	3,2,1,1,0	19th	12th
-2.2	-4.2	-110 DK	52%	ATL @ LAD	Blake Snell	k	u 7.5	'+102/-130	-	-120/-110	'+100/-130	-114/-116	-	-109/-125	100%	100%	2	24th	8th
-2.2	-	140 FD	42%	ATL @ LAD		home_total	o 5.5	'+140	-	-	-	-	-	130/-167	0%	0%		0	0
-2.2	-1.1	100 FD	50%	ARI @ NYY	Aaron Judge	tb	o 1.5	'+100	-	-115/-125	-110/-125	-112/-117	-	-109/-125	25%	0%	1,4,1,0	20th	28th
-2.2	-1.4	-136 BR	58%	ARI @ NYY		total	u 8.5	'+120/-154	-	-	'+115/-150	125/-141	112/-136	108/-158	0%	0%		0	0
-2.2	-	-225 ESPN	69%	ARI @ NYY		f5_spread	o 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-2.3	-	135 BR	43%	WSH @ TOR	Nathaniel Lowe	h	u 0.5	-	-	-165/+120	-160/+120	-	-177/135	-166/120	40%	100%	1,2,3,0,0	18th	16th
-2.3	-1.4	100 DK	50%	WSH @ TOR		rfi	o  	-111/-115	-	'+100/-130	-105/-120	-105/-111	-103/-121	-110/-120	0%	0%		0	0
-2.3	-	-560 BR	85%	TEX @ CIN	Josh Smith	h	u 1.5	'+420	-	'+500	-	-	360/-560	-	100%	100%	0,0,0,0,1	5th	15th
-2.3	-2.9	-450 MGM	82%	TEX @ CIN	Jake Burger	hr	u 0.5	'+400	-	'+380	'+350/-450	364/-504	390/-590	350	83%	100%	0,0,0,0,1,0	20th	24th
-2.3	-1.6	125 365	44%	TEX @ CIN	Hunter Greene	h_allowed	o 4.5	-	-	'+105/-150	-	110/-148	-	112/-154	0%	0%	3	24th	21st
-2.3	-	155 FD	39%	TEX @ CIN	Gavin Lux	rbi	o 0.5	'+155	-	'+135/-185	'+140/-185	-	140/-190	133/-184	20%	0%	0,0,0,1,0	11th	18th
-2.3	-	-114 BR	53%	TEX @ CIN	Elly De La Cruz	r	o 0.5	-135	-	-130/-105	-130/-105	-	-114/-120	-129/-106	40%	0%	2,0,0,4,0	9th	7th
-2.3	-	130 DK	43%	SF @ HOU	Yordan Alvarez	single	o  	-120	-	'+130/-175	-	-	-	126/-174	0%	0%	0,0,0,0,0	10th	23rd
-2.3	0.1	182 FD	35%	PIT @ TB		total	u 5.5	-240/+182	-	-	-225/+170	-193/168	-225/163	-218/145	0%	0%		0	0
-2.3	-	-190 ESPN	66%	PIT @ TB		away_total	o 2.5	-235	-	-	-	-	-	-200/160	0%	0%		0	0
-2.3	-3.3	-180 BR	64%	PIT @ TB		f5_spread	o 0.5	-	-	-	-	-181/155	-180/140	-	0%	0%		0	0
-2.3	-	-182 BR	65%	LAA @ STL	Jordan Walker	r	u 0.5	-	-	'+150/-205	'+155/-210	-	133/-182	152/-214	50%	100%	1,0,0,1	10th	5th
-2.3	-	-200 ESPN	67%	LAA @ STL		home_total	u 5.5	'+180	-	-	-	-	-	160/-225	0%	0%		0	0
-2.3	-	420 FD	19%	KC @ MIL		away_total	o 6.5	'+420	-	-	-	-	-	333/-500	0%	0%		0	0
-2.3	-	-300 CZ	75%	KC @ MIL		home_total	u 5.5	'+265	-	-	-	-	-	225/-300	0%	0%		0	0
-2.3	-	-200 ESPN	67%	KC @ MIL		away_total	o 2.5	-225	-	-	-	-	-	-225/170	0%	0%		0	0
-2.3	-1.2	105 ESPN	49%	COL @ PHI	Zack Wheeler	k	o 8.5	'+102/-128	-	-110/-130	-105/-120	-108/-124	-	-106/-129	0%	0%	8	27th	2nd
-2.3	-	-450 365	82%	CHC @ ATH	Lawrence Butler	sb	u 0.5	'+490	-	'+330/-525	-	-	370/-625	-	100%	100%		8th	15th
-2.3	-1.4	102 BR	50%	BOS @ BAL		total	u 7.5	-122/-104	-	-	-118/-102	-111/-101	-122/102	-120/100	0%	0%		0	0
-2.3	-	-190 ESPN	66%	BOS @ BAL		home_total	u 4.5	'+154	-	-	-	-	-	160/-225	0%	0%		0	0
-2.3	-3.7	-118 BR	54%	BOS @ BAL		rfi	u  	'+100/-128	-	'+105/-140	'+105/-135	101/-118	-106/-118	-110/-120	0%	0%		0	0
-2.3	-3.7	-107 BR	52%	ARI @ NYY		away_total	u 3.5	-113	-	-	-	-109/-107	-117/-107	-118/-118	0%	0%		0	0
-2.4	-1.6	132 BR	43%	WSH @ TOR		total	o 9.0	-	-	-	'+118/-155	127/-144	132/-167	-	0%	0%		0	0
-2.4	-	125 DK	44%	TEX @ CIN	Wyatt Langford	single	o  	-120	-	'+125/-170	-	-	-	120/-166	83%	0%	1,1,1,1,0,1	4th	4th
-2.4	-1.1	110 ESPN	48%	TEX @ CIN		home_total	o 4.5	'+104	-	-	-	104/-121	105/-130	100/-133	0%	0%		0	0
-2.4	-3.8	-200 ESPN	67%	TEX @ CIN		f5_spread	u -0.5	-	-	-	-	169/-199	185/-245	-	0%	0%		0	0
-2.4	-	-235 BR	70%	PIT @ TB	Endy Rodriguez	r	u 0.5	-	-	'+195/-275	'+195/-275	-	170/-235	190/-274	60%	100%	0,0,0,1,1	2nd	21st
-2.4	-1.5	-105 MGM	51%	NYM @ MIA		rfi	o  	-115/-111	-	-105/-120	-105/-120	-110/-106	-120/-105	-115/-115	0%	0%		0	0
-2.4	-2.1	-144 FD	59%	MIN @ CHW	Sean Burke	k	u 5.5	'+114/-144	-	'+120/-155	'+120/-155	121/-163	128/-167	116/-160	100%	100%	3	12th	22nd
-2.4	-3.0	108 FD	48%	MIN @ CHW		total	o 7.5	'+108/-138	-	-	100/-120	108/-121	107/-129	-	0%	0%		0	0
-2.4	-2.0	-120 CZ	55%	MIN @ CHW		total	o 7.0	-	-	-	-140/+105	-122/109	-122/102	-120/100	0%	0%		0	0
-2.4	-	210 MGM	32%	MIN @ CHW		total	u 5.5	-245/+186	-	-	-285/+210	-	-265/180	-248/162	0%	0%		0	0
-2.4	-1.4	-110 ESPN	52%	MIN @ CHW		spread	u -1.5	-105/-114	-	-	-105/-115	102/-112	-	-105/-115	0%	0%		0	0
-2.4	-	-265 ESPN	73%	KC @ MIL		f5_spread	o 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
-2.4	-2.0	-115 365	53%	KC @ MIL		ml	u  	'+100/-118	-	-	100/-120	106/-115	-	100/-120	0%	0%		0	0
-2.4	1.7	116 BR	46%	COL @ PHI		rfi	o  	'+108/-138	-	'+115/-145	'+110/-145	104/-121	116/-143	-105/-125	0%	0%		0	0
-2.4	-2.2	-320 FD	76%	COL @ PHI		ml	u  	'+260/-320	-	-	280/-350	283/-321	-	270/-345	0%	0%		0	0
-2.4	-	-1100 365	92%	CHC @ ATH	Max P Muncy	hr	u 0.5	'+830	-	-	-	-	-	-	100%	100%		24th	8th
-2.4	-1.3	-146 FD	59%	CHC @ ATH	Jeffrey Springs	k	u 5.5	'+114/-146	-	'+125/-165	'+125/-160	132/-156	120/-159	116/-160	0%	100%	9	17th	18th
-2.5	-4.0	-132 FD	57%	WSH @ TOR		f5_spread	u -0.5	'+102/-132	-	-	-	113/-130	115/-148	110/-140	0%	0%		0	0
-2.5	-	-165 ESPN	62%	SF @ HOU		f5_ml	u  	'+144/-182	-	-	-	-	-	140/-170	0%	0%		0	0
-2.5	-	210 BR	32%	PIT @ TB	Joey Bart	rbi	o 0.5	'+175	-	'+175/-250	'+185/-250	-	210/-295	178/-254	20%	0%	0,0,1,0,0	2nd	7th
-2.5	-	140 BR	42%	PIT @ TB	Joey Bart	h	u 0.5	-180	-	-165/+120	-165/+125	-	-186/140	-174/126	40%	100%	0,1,3,0,1	11th	10th
-2.5	0.2	120 CZ	45%	NYM @ MIA		away_total	o 5.5	'+118	-	-	-	110/-129	-	120/-154	0%	0%		0	0
-2.5	-	138 BR	42%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-170/+120	-165/+125	-	-180/138	-166/120	60%	100%	0,0,1,0,1	7th	26th
-2.5	-	235 BR	30%	KC @ MIL	Jonathan India	rbi	o 0.5	-	-	'+200/-295	'+200/-275	-	235/-335	196/-284	20%	0%	0,0,0,2,0	30th	5th
-2.5	-	-150 BR	60%	KC @ MIL	Jackson Chourio	r	u 0.5	'+105	-	'+115/-160	'+115/-160	-	110/-150	139/-194	80%	100%	0,1,0,0,0	14th	25th
-2.5	-3.8	-625 MGM	86%	KC @ MIL	Hunter Renfroe	hr	u 0.5	'+540	-	'+550	'+450/-625	450/-755	650/-1250	450	100%	100%	0,0,0,0	30th	21st
-2.5	-	-500 CZ	83%	KC @ MIL		away_total	u 6.5	'+420	-	-	-	-	-	333/-500	0%	0%		0	0
-2.5	-5.0	130 365	43%	DET @ SEA	Tarik Skubal	k	o 7.5	'+114/-146	-	'+120/-160	'+120/-160	121/-163	-	108/-148	0%	0%	2	22nd	1st
-2.5	-3.4	-170 CZ	63%	DET @ SEA		spread	u -1.5	'+152/-184	-	-	154/-190	149/-166	-	143/-170	0%	0%		0	0
-2.5	-0.3	-158 FD	61%	CHC @ ATH	Jameson Taillon	k	u 4.5	'+124/-158	-	'+135/-175	'+135/-175	139/-191	123/-165	126/-174	100%	100%	1	4th	5th
-2.5	-3.0	-137 BR	58%	BOS @ BAL		total	u 8.5	'+116/-148	-	-	'+118/-155	121/-137	114/-137	111/-164	0%	0%		0	0
-2.5	-	135 365	43%	ARI @ NYY	Randal Grichuk	h	u 0.5	-	-	-165/+120	-165/+130	-	-	-154/112	25%	100%	1,1,0,1	15th	6th
-2.5	-	-190 ESPN	66%	ARI @ NYY		away_total	o 2.5	-225	-	-	-	-	-	-200/160	0%	0%		0	0
-2.5	-3.4	-115 FD	53%	ARI @ NYY		rfi	u  	-111/-115	-	'+100/-130	'+105/-135	-101/-116	102/-125	-110/-120	0%	0%		0	0
-2.6	-	-117 CZ	54%	WSH @ TOR	Alejandro Kirk	single	o  	-160	-	-120/-110	-	-	-	-117/-117	80%	0%	1,1,0,1,2	30th	28th
-2.6	-2.4	100 MGM	50%	WSH @ TOR		ml	u  	-116/-102	-	-	-120/+100	-109/101	-	-115/-105	0%	0%		0	0
-2.6	-	143 BR	41%	TEX @ CIN	Jake Burger	tb	o 1.5	'+120	-	'+125/-175	'+125/-175	-	143/-200	126/-174	0%	0%	0,1,0,1,1,0	10th	17th
-2.6	-2.8	-135 MGM	57%	TEX @ CIN		ml	u  	'+120/-142	-	-	115/-135	122/-132	-	118/-140	0%	0%		0	0
-2.6	-1.9	-118 MGM	54%	SF @ HOU		total	u 8.0	-	-	-	-102/-118	107/-121	106/-127	100/-120	0%	0%		0	0
-2.6	-4.9	-145 ESPN	59%	SF @ HOU		home_total	o 3.5	-174	-	-	-	-141/120	-	-162/125	0%	0%		0	0
