EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.7	-	-800 DK	89%	COL @ LAD		home_total	u 9.5	'+600/-1100	-	'+550/-800	-	-	-	-	0%	0%		0	0
-2.7	-	-180 ESPN	64%	COL @ LAD		spread	o 3.5	-205/+158	-	-198/+150	-	-	-	-208/139	0%	0%		0	0
-2.7	-	110 DK	48%	CHC @ SD	Xander Bogaerts	single	o  	-135	-	'+110/-145	-	-	-	108/-148	64%	0%	1,0,0,0,1,1,0,0,1,2,2,2,1,1	20th	20th
-2.7	-	-120 DK	55%	BOS @ TB		f3_ml	u  	-	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.8	-	230 FD	30%	WSH @ PIT		away_total	u 1.5	-310/+230	-	-275/+210	-	-	-	-	0%	0%		0	0
-2.8	-2.5	-190 ESPN	66%	WSH @ PIT		ml	u  	'+166/-198	-	'+164/-198	'+165/-200	171/-188	-	162/-195	0%	0%		0	0
-2.8	-0.9	-115 ESPN	53%	SF @ PHI	Landen Roupp	k	u 4.5	'+100/-128	-	-115/-120	'+100/-135	-101/-131	-	-103/-133	50%	100%	8,4	7th	16th
-2.8	-	-180 FD	64%	KC @ NYY	Michael Massey	h	o 0.5	-180	-	-205/+150	-200/+150	-	-	-204/146	54%	0%	1,1,0,2,0,2,1,0,1,1,0,0,0	7th	6th
-2.8	-	-200 FD	67%	KC @ NYY	Maikel Garcia	h	o 0.5	-200	-	-230/+170	-210/+160	-	-	-234/165	75%	0%	1,2,1,1,1,0,2,0,2,0,1,3	7th	6th
-2.8	-3.3	-105 CZ	51%	HOU @ STL		total	o 7.0	-	-	-108/-112	-115/-105	-104/-108	-	-105/-115	0%	0%		0	0
-2.8	-	-180 DK	64%	HOU @ STL		home_total	o 2.5	-200/+154	-	-180/+140	-	-	-	-	0%	0%		0	0
-2.8	-2.9	170 ESPN	37%	HOU @ STL		spread	o -1.5	'+158/-205	-	'+154/-185	'+165/-200	167/-187	-	158/-190	0%	0%		0	0
-2.8	-7.8	460 FD	18%	DET @ MIL	Riley Greene	hr	o 0.5	'+460	-	'+360	'+375/-525	379/-591	-	340	23%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0	30th	21st
-2.8	-	-550 ESPN	85%	COL @ LAD	Antonio Senzatela	win	u  	-	-	'+425/-750	-	-	-	-	100%	100%		0	0
-2.8	-3.4	-154 CZ	61%	BOS @ TB	Wilyer Abreu	tb	o 0.5	-	-	-175/+125	-175/+125	-169/125	-	-154/112	58%	0%	3,2,1,1,0,0,4,3,0,0,2,0	4th	13th
-2.8	-	-140 ESPN	58%	BOS @ TB		away_total	o 3.5	-156/+122	-	-150/+115	-	-	-	-150/115	0%	0%		0	0
-2.9	-	145 DK	41%	WSH @ PIT	James Wood	single	o  	-115	-	'+145/-200	-	-	-	143/-199	38%	0%	0,1,0,1,0,1,1,0,0,1,0,0,0	22nd	22nd
-2.9	0.5	200 FD	33%	WSH @ PIT		total	u 5.5	-265/+200	-	-237/+177	-	-211/183	-	-248/162	0%	0%		0	0
-2.9	-	-750 DK	88%	WSH @ PIT		home_total	o 1.5	-1000/+560	-	-750/+500	-	-	-	-	0%	0%		0	0
-2.9	-2.9	270 FD	27%	WSH @ PIT		f5_spread	o -0.5	'+270/-400	-	'+230/-315	-	248/-305	-	-	0%	0%		0	0
-2.9	-3.8	115 ESPN	47%	SF @ PHI		f5_total	u 4.5	-140/+108	-	-135/+105	-	-132/115	-	-135/105	0%	0%		0	0
-2.9	-4.4	-600 MGM	86%	NYM @ MIN	Matt Wallner	hr	u 0.5	'+540	-	-	'+425/-600	420/-683	-	-	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0	1st	7th
-2.9	-	-200 FD	67%	NYM @ MIN	Carlos Correa	h	o 0.5	-200	-	-	-220/+165	-	-	-	55%	0%	0,0,0,0,0,2,1,1,2,1,1	6th	3rd
-2.9	-3.7	120 DK	45%	NYM @ MIN		f5_away_total	u 1.5	-	-	-154/+120	-	-141/116	-	-	0%	0%		0	0
-2.9	-	175 MGM	36%	HOU @ STL	Nolan Arenado	r	o 0.5	'+130	-	'+145/-185	'+175/-250	-	-	159/-224	58%	0%	1,1,1,0,0,2,1,0,1,0,0,2	10th	24th
-2.9	-	130 DK	43%	HOU @ STL	Lars Nootbaar	h	u 0.5	-155	-	-175/+130	-155/+120	-	-	-160/116	27%	100%	2,2,0,2,2,2,2,1,0,1,0	2nd	4th
-2.9	1.2	-128 FD	56%	DET @ MIL	Tyler Alexander	k	o 4.5	-128/+100	-	-150	-130/+100	-156/116	-	-142/104	25%	0%	1,2,6,3	21st	7th
-2.9	-3.8	-550 MGM	85%	DET @ MIL	Rhys Hoskins	hr	u 0.5	'+460	-	'+425	'+400/-550	406/-652	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0	25th	4th
-2.9	-	-110 DK	52%	CHC @ SD	Fernando Tatis	single	o  	-135	-	-110/-120	-	-	-	-117/-117	69%	0%	3,0,1,1,2,0,2,2,1,0,0,1,1	20th	20th
-2.9	-3.2	-160 DK	62%	BOS @ TB		f5_spread	u -0.5	'+134/-180	-	'+124/-160	-	139/-161	-	-	0%	0%		0	0
-2.9	-	105 DK	49%	ATL @ TOR	Austin Riley	single	o  	-125	-	'+105/-140	-	-	-	100/-137	38%	0%	0,0,0,0,0,0,1,2,0,0,1,2,1	7th	8th
-2.9	-2.7	-165 ESPN	62%	ATL @ TOR		spread	u -1.5	'+136/-174	-	'+142/-170	'+140/-170	144/-170	-	143/-170	0%	0%		0	0
-3.0	-0.8	-148 FD	60%	WSH @ PIT		rfi	u  	'+116/-148	-	'+115/-150	-	136/-160	-	130/-160	0%	0%		0	0
-3.0	-1.8	145 ESPN	41%	KC @ NYY		spread	u 1.5	-172/+134	-	-166/+140	-165/+140	-157/141	-	-165/140	0%	0%		0	0
-3.0	-	-150 FD	60%	HOU @ STL	Isaac Paredes	h	o 0.5	-150	-	-175/+130	-160/+125	-	-	-160/116	75%	0%	0,1,0,1,1,0,1,4,1,2,3,1	20th	23rd
-3.0	-	-165 ESPN	62%	HOU @ STL	Christian Walker	r	u 0.5	'+135	-	'+160/-205	'+125/-175	-	-	133/-184	67%	100%	1,0,0,0,0,0,0,0,0,1,2,1	30th	15th
-3.0	-	125 DK	44%	HOU @ STL	Cam Smith	single	o  	'+110	-	'+125/-165	-	-	-	112/-154	56%	0%	1,0,0,1,0,0,2,1,1	19th	19th
-3.0	-3.5	-115 ESPN	53%	DET @ MIL		total	u 7.5	-102/-120	-	-102/-118	'+100/-120	101/-113	-	100/-120	0%	0%		0	0
-3.0	-3.0	-130 ESPN	57%	DET @ MIL		f5_total	u 4.0	-	-	-	-	114/-131	-	-	0%	0%		0	0
-3.0	-	-113 CZ	53%	COL @ LAD	Shohei Ohtani	single	o  	-150	-	-115/-115	-	-	-	-113/-121	53%	0%	1,0,1,1,0,0,1,2,1,0,0,1,2,0,0	30th	29th
-3.0	-4.4	-115 CZ	53%	CHC @ SD		total	u 7.5	'+100/-122	-	-102/-118	'+100/-120	-101/-111	-	-105/-115	0%	0%		0	0
-3.0	-3.6	100 MGM	50%	BOS @ TB		total	u 8.5	-118/-104	-	-118/-102	-120/+100	-114/101	-	-115/-105	0%	0%		0	0
-3.0	-	-260 ESPN	72%	BOS @ TB		away_total	o 2.5	-310/+230	-	-280/+215	-	-	-	-275/200	0%	0%		0	0
-3.0	-2.8	-105 MGM	51%	ATL @ TOR	Vladimir Guerrero	tb	o 1.5	-130	-	-110/-130	-105/-135	-114/-116	-	-125/-109	38%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2	13th	2nd
-3.0	-4.8	-550 ESPN	85%	ATL @ TOR	Ozzie Albies	hr	u 0.5	'+470	-	'+450	'+450/-650	384/-598	-	380	85%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0	23rd	29th
-3.0	-	-160 ESPN	62%	ATL @ TOR	Grant Holmes	bb_allowed	o 1.5	-	-	-190/+135	-	-	-	-174/126	67%	0%	0,4,4	15th	9th
-3.0	-3.6	-165 DK	62%	ATL @ TOR	Easton Lucas	k	o 3.5	-182/+142	-	-165	-	-181/133	-	-	50%	0%	3,8	24th	8th
-3.0	-	-170 ESPN	63%	ATL @ TOR		away_total	u 5.5	'+144/-186	-	'+145/-185	-	-	-	138/-182	0%	0%		0	0
-3.1	-6.7	100 MGM	50%	SF @ PHI	Landen Roupp	k	o 4.5	'+100/-128	-	-115/-120	'+100/-135	-101/-131	-	-103/-133	50%	0%	8,4	7th	16th
-3.1	-4.3	110 DK	48%	SF @ PHI		f5_away_total	o 2.5	-	-	'+110/-140	-	108/-131	-	-	0%	0%		0	0
-3.1	-	139 CZ	42%	NYM @ MIN	Joe Ryan	bb_allowed	o 1.5	-	-	'+120/-165	-	-	-	139/-194	0%	0%	0,0	16th	7th
-3.1	-	-350 MGM	78%	NYM @ MIN	Edouard Julien	rbi	u 0.5	'+320	-	-	'+260/-350	-	-	-	60%	100%	0,0,1,0,0,0,0,1,1,1	1st	16th
-3.1	-	-575 DK	85%	HOU @ STL	Victor Scott	sb	u 0.5	'+410	-	'+400/-575	'+425/-800	-	-	-	100%	100%		20th	21st
-3.1	-	100 MGM	50%	HOU @ STL	Victor Scott	h	o 0.5	-105	-	-125/-105	'+100/-135	-	-	-109/-125	67%	0%	0,2,1,2,2,1,0,0,2,1,0,1	2nd	4th
-3.1	-	-160 DK	62%	HOU @ STL	Luken Baker	h+r+rbi	u 1.5	-	-	'+125/-160	'+135/-175	-	-	-	75%	100%	2,3,0,0,1,0,0,0	0	0
-3.1	-	-800 DK	89%	HOU @ STL	Luken Baker	double	u  	'+600	-	'+550/-800	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0	19th	4th
-3.1	-3.2	-188 DK	65%	HOU @ STL		f5_total	u 4.5	'+148/-200	-	'+145/-188	-	162/-190	-	-	0%	0%		0	0
-3.1	-3.8	-105 ESPN	51%	HOU @ STL		ml	o  	-106/-110	-	-108/-112	-110/-110	-101/-107	-	-110/-110	0%	0%		0	0
-3.1	-	146 CZ	41%	DET @ MIL	Spencer Torkelson	single	o  	'+110	-	-	-	-	-	146/-204	38%	0%	0,1,1,2,0,0,1,0,0,0,1,0,0	10th	17th
-3.1	-2.8	-140 ESPN	58%	DET @ MIL		rfi	u  	'+124/-158	-	'+110/-145	-	122/-144	-	120/-150	0%	0%		0	0
-3.1	-1.8	135 MGM	43%	DET @ MIL		ml	u  	-156/+132	-	-155/+130	-160/+135	-145/133	-	-155/130	0%	0%		0	0
-3.1	-1.5	-120 DK	55%	COL @ LAD		f5_total	o 4.5	-130/+100	-	-120/-110	-	-125/109	-	-130/100	0%	0%		0	0
-3.1	-3.9	-375 DK	79%	COL @ LAD		f5_spread	u -0.5	'+320/-500	-	'+270/-375	-	297/-378	-	-	0%	0%		0	0
-3.1	-	-210 FD	68%	CHC @ SD	Jose Iglesias	h	o 0.5	-210	-	-240/+175	-235/+175	-	-	-234/165	62%	0%	0,1,1,0,0,1,2,2	22nd	14th
-3.1	-3.5	240 FD	29%	CHC @ SD		spread	u 2.5	-330/+240	-	-286/+209	-	-273/225	-	-313/197	0%	0%		0	0
-3.1	-	-165 ESPN	62%	CHC @ SD		away_total	o 2.5	-184/+142	-	-170/+130	-	-	-	-182/138	0%	0%		0	0
-3.1	-0.5	-135 MGM	57%	BOS @ TB	Tanner Houck	k	o 4.5	-136/+106	-	-140/+110	-135/+100	-158/118	-	-148/108	0%	0%	2,2	3rd	6th
-3.1	-4.1	-160 ESPN	62%	BOS @ TB		f5_total	u 5.5	'+136/-182	-	'+130/-166	-	136/-157	-	-	0%	0%		0	0
-3.1	-4.5	-105 CZ	51%	ATL @ TOR		f5_total	o 5.0	-	-	-	-	-103/-112	-	-105/-125	0%	0%		0	0
-3.1	-3.7	-110 ESPN	52%	ATL @ TOR		f5_away_total	u 2.5	-	-	-110/-120	-	-108/-112	-	-	0%	0%		0	0
-3.1	-	-700 DK	88%	ATL @ TOR		home_total	o 1.5	-900/+520	-	-700/+500	-	-	-	-	0%	0%		0	0
-3.2	-	125 MGM	44%	WSH @ PIT	Tommy Pham	r	o 0.5	'+100	-	'+110/-155	'+125/-165	-	-	116/-160	15%	0%	0,1,0,0,0,0,0,0,0,0,0,0,1	23rd	8th
-3.2	-	142 FD	41%	SF @ PHI		away_total	u 3.5	-184/+142	-	-170/+135	-	-	-	-167/130	0%	0%		0	0
-3.2	-	-220 ESPN	69%	NYM @ MIN		away_total	o 2.5	-260/+196	-	-235/+180	-	-	-	-225/170	0%	0%		0	0
-3.2	-3.4	-205 CZ	67%	NYM @ MIN		spread	o 1.5	-235/+180	-	-216/+163	-	-200/178	-	-205/170	0%	0%		0	0
-3.2	-4.3	-140 ESPN	58%	NYM @ MIN		f5_away_total	o 1.5	-	-	-154/+120	-	-141/116	-	-	0%	0%		0	0
-3.2	-3.6	-700 MGM	88%	KC @ NYY	Jonathan India	hr	u 0.5	'+630	-	'+500	'+500/-700	499/-881	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-3.2	-	-900 CZ	90%	KC @ NYY		home_total	u 8.5	'+630/-1200	-	'+650/-1000	-	-	-	500/-900	0%	0%		0	0
-3.2	-3.2	-140 CZ	58%	KC @ NYY		ml	u  	'+120/-142	-	'+120/-142	'+120/-145	125/-136	-	118/-140	0%	0%		0	0
-3.2	-	-900 DK	90%	HOU @ STL	Victor Scott	double	u  	'+650	-	'+600/-900	-	-	-	-	83%	100%	0,0,0,1,0,0,0,0,1,0,0,0	19th	4th
-3.2	-	-255 DK	72%	HOU @ STL	Mauricio Dubon	r	u 0.5	'+200	-	'+195/-255	'+210/-295	-	-	208/-304	86%	100%	0,0,0,0,0,0,2	30th	15th
-3.2	-	-150 DK	60%	HOU @ STL	Mauricio Dubon	h+r+rbi	u 1.5	-	-	'+120/-150	'+125/-160	-	-	-	86%	100%	0,0,0,0,0,0,4	0	0
-3.2	-	-600 DK	86%	HOU @ STL	Mauricio Dubon	double	u  	'+470	-	'+425/-600	-	-	-	-	100%	100%	0,0,0,0,0,0,0	30th	23rd
-3.2	-	-650 DK	87%	HOU @ STL	Lars Nootbaar	double	u  	'+500	-	'+450/-650	-	-	-	-	82%	100%	0,0,0,0,0,0,1,0,0,1,0	19th	4th
-3.2	-	190 DK	34%	HOU @ STL	Jose Altuve	h	u 0.5	-230	-	-260/+190	-225/+170	-	-	-234/165	8%	100%	1,2,2,1,1,2,3,2,1,2,1,0	20th	23rd
-3.2	-4.3	-160 CZ	62%	HOU @ STL		f5_spread	u -0.5	'+132/-178	-	'+130/-166	-	135/-156	-	130/-160	0%	0%		0	0
-3.2	-3.3	124 FD	45%	DET @ MIL		away_total	u 3.5	-158/+124	-	-150/+115	-	-142/121	-	-150/115	0%	0%		0	0
-3.2	1.3	-136 FD	58%	COL @ LAD	Dustin May	k	u 5.5	'+108/-136	-	'+110/-150	'+110/-145	124/-167	-	100/-137	0%	100%	6	30th	2nd
-3.2	-	425 DK	19%	COL @ LAD	Antonio Senzatela	win	o  	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-3.2	-2.8	-111 FD	53%	COL @ LAD		rfi	o  	-111/-115	-	-115/-110	-	-113/-103	-	-120/-110	0%	0%		0	0
-3.2	-3.5	-650 MGM	87%	BOS @ TB	Jarren Duran	hr	u 0.5	'+600	-	'+450	'+475/-650	473/-812	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	5th	22nd
-3.2	-3.0	116 FD	46%	ATL @ TOR		f5_total	u 4.5	-154/+116	-	-135/+105	-	-131/114	-	-	0%	0%		0	0
-3.3	-	-142 FD	59%	WSH @ PIT		home_total	u 4.5	'+112/-142	-	'+120/-154	-	-	-	120/-154	0%	0%		0	0
-3.3	-4.2	-140 DK	58%	WSH @ PIT		f5_spread	u 0.5	'+124/-166	-	'+110/-140	-	119/-137	-	120/-150	0%	0%		0	0
-3.3	-3.2	-120 DK	55%	SF @ PHI	Landen Roupp	h_allowed	u 4.5	-	-	-115/-120	'+105/-150	-102/-130	-	104/-142	50%	100%	4,7	7th	4th
-3.3	-	142 FD	41%	NYM @ MIN		home_total	o 4.5	'+142/-184	-	'+125/-165	-	-	-	130/-175	0%	0%		0	0
-3.3	-2.9	-102 MGM	50%	KC @ NYY		total	o 9.0	-	-	-105/-115	-102/-118	-102/-110	-	-105/-115	0%	0%		0	0
-3.3	-	-220 ESPN	69%	KC @ NYY		away_total	u 5.5	'+196/-260	-	'+175/-230	-	-	-	175/-225	0%	0%		0	0
-3.3	-	-600 DK	86%	KC @ NYY		away_total	o 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-3.3	-	-575 DK	85%	HOU @ STL	Yainer Diaz	double	u  	'+450	-	'+400/-575	-	-	-	-	78%	100%	0,0,0,1,0,0,0,0,1	30th	23rd
-3.3	-	-135 ESPN	57%	HOU @ STL	Victor Scott	h+r+rbi	o 0.5	-	-	-160/+125	-140/+105	-	-	-	75%	0%	0,3,5,3,4,2,1,0,5,1,0,1	0	0
-3.3	-4.0	114 DK	47%	DET @ MIL		f5_home_total	o 1.5	-	-	'+114/-145	-	111/-135	-	-	0%	0%		0	0
-3.3	-	126 CZ	44%	COL @ LAD	Andy Pages	single	o  	-120	-	'+125/-170	-	-	-	126/-174	29%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0	30th	29th
-3.3	-3.8	-105 MGM	51%	COL @ LAD		total	u 8.5	-112/-108	-	-112/-108	-115/-105	-109/-103	-	-110/-110	0%	0%		0	0
-3.3	-3.2	-110 CZ	52%	COL @ LAD		total	o 8.5	-112/-108	-	-112/-108	-115/-105	-109/-103	-	-110/-110	0%	0%		0	0
-3.3	-	-750 DK	88%	COL @ LAD		f5_spread	u -1.5	'+580/-1200	-	'+470/-750	-	-	-	-	0%	0%		0	0
-3.3	-2.0	130 FD	43%	CHC @ SD		ml	o  	'+130/-154	-	'+124/-148	'+125/-150	129/-140	-	130/-155	0%	0%		0	0
-3.3	-0.1	-130 DK	57%	BOS @ TB		home_total	u 4.5	'+104/-132	-	'+100/-130	-	121/-142	-	105/-137	0%	0%		0	0
-3.3	-	-450 CZ	82%	ATL @ TOR		away_total	u 7.5	'+360/-530	-	'+350/-475	-	-	-	320/-450	0%	0%		0	0
-3.4	-	-220 FD	69%	WSH @ PIT	Bryan Reynolds	h	o 0.5	-220	-	-240/+175	-235/+180	-	-	-254/178	64%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1	28th	28th
-3.4	-	-295 FD	75%	WSH @ PIT		away_total	u 4.5	'+220/-295	-	'+240/-320	-	-	-	-	0%	0%		0	0
-3.4	-	-750 DK	88%	SF @ PHI		home_total	o 1.5	-950/+540	-	-750/+500	-	-	-	-	0%	0%		0	0
-3.4	-4.1	128 FD	44%	SF @ PHI		f5_spread	o -0.5	'+128/-172	-	'+114/-145	-	128/-147	-	-	0%	0%		0	0
-3.4	-	-110 DK	52%	SF @ PHI		f5_ml	u  	-104/-120	-	-120/-110	-	-	-	-115/-115	0%	0%		0	0
-3.4	-	100 MGM	50%	NYM @ MIN	Edouard Julien	h	u 0.5	-115	-	-	-130/+100	-	-	-	30%	100%	0,0,1,1,0,1,1,1,3,1	6th	3rd
-3.4	-3.4	115 ESPN	47%	NYM @ MIN		f5_home_total	u 1.5	-	-	-	-	-134/111	-	-	0%	0%		0	0
-3.4	-	-525 DK	84%	NYM @ MIN		away_total	o 1.5	-620/+400	-	-525/+380	-	-	-	-	0%	0%		0	0
-3.4	-3.3	-225 MGM	69%	KC @ NYY	Aaron Judge	hr	u 0.5	'+180	-	'+185	'+185/-225	187/-239	-	180	75%	100%	0,3,1,0,0,1,0,0,0,0,0,0	9th	1st
-3.4	-	-150 CZ	60%	HOU @ STL		f3_total	o 1.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-	-105 DK	51%	DET @ MIL	Gleyber Torres	single	o  	-145	-	-105/-130	-	-	-	-106/-129	75%	0%	2,0,2,1	10th	17th
-3.4	-	-165 FD	62%	CHC @ SD	Gavin Sheets	h	o 0.5	-165	-	-185/+135	-175/+135	-	-	-184/133	58%	0%	1,1,0,2,3,1,0,0,2,0,0,2	22nd	14th
-3.4	-	-650 DK	87%	CHC @ SD		home_total	o 1.5	-800/+480	-	-650/+450	-	-	-	-	0%	0%		0	0
-3.4	-4.2	-148 DK	60%	CHC @ SD		ml	u  	'+130/-154	-	'+124/-148	'+125/-150	129/-140	-	130/-155	0%	0%		0	0
-3.4	-	122 FD	45%	BOS @ TB		away_total	u 3.5	-156/+122	-	-150/+115	-	-	-	-150/115	0%	0%		0	0
-3.4	-	230 FD	30%	BOS @ TB		away_total	u 2.5	-310/+230	-	-280/+215	-	-	-	-275/200	0%	0%		0	0
-3.4	-4.2	-130 ESPN	57%	BOS @ TB		f5_spread	o 0.5	-140/+108	-	-140/+110	-	-127/111	-	-140/110	0%	0%		0	0
-3.4	-3.9	-135 ESPN	57%	ATL @ TOR		f5_home_total	u 2.5	-	-	'+114/-145	-	113/-137	-	-	0%	0%		0	0
-3.5	-	-166 FD	62%	WSH @ PIT		away_total	u 3.5	'+130/-166	-	'+135/-175	-	-	-	-	0%	0%		0	0
-3.5	-	-620 DK	86%	WSH @ PIT		f5_spread	u -1.5	'+520/-1000	-	'+400/-620	-	-	-	-	0%	0%		0	0
-3.5	-	160 FD	38%	SF @ PHI	Willy Adames	rbi	o 0.5	'+160	-	'+140/-200	'+145/-190	-	-	146/-204	23%	0%	0,0,1,0,2,0,3,0,0,0,0,0,0	7th	11th
-3.5	-	-310 DK	76%	SF @ PHI		home_total	o 2.5	-370/+265	-	-310/+235	-	-	-	-333/230	0%	0%		0	0
-3.5	-4.3	-130 ESPN	57%	SF @ PHI		f5_away_total	u 2.5	-	-	'+110/-140	-	108/-131	-	-	0%	0%		0	0
-3.5	-	100 FD	50%	NYM @ MIN	Ty France	single	o  	'+100	-	-110/-125	-	-	-	-109/-125	58%	0%	1,0,0,0,2,1,1,0,0,2,3,2	14th	5th
-3.5	-1.3	-160 MGM	62%	NYM @ MIN	Clay Holmes	k	o 4.5	-166/+128	-	-170	-160/+125	-188/137	-	-194/139	67%	0%	4,6,10	15th	22nd
-3.5	-	-285 DK	74%	NYM @ MIN		home_total	u 5.5	'+240/-330	-	'+215/-285	-	-	-	220/-300	0%	0%		0	0
-3.5	-	-165 DK	62%	NYM @ MIN		home_total	u 4.5	'+142/-184	-	'+125/-165	-	-	-	130/-175	0%	0%		0	0
-3.5	-	-215 DK	68%	KC @ NYY		f5_spread	o 1.5	-250/+182	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.5	-	-650 DK	87%	HOU @ STL	Willson Contreras	double	u  	'+490	-	'+425/-650	-	-	-	-	64%	100%	0,0,0,0,0,2,1,1,0,0,1	19th	4th
-3.5	-	-130 ESPN	57%	HOU @ STL	Pedro Pages	h	o 0.5	-145	-	-155/+115	-135/+100	-	-	-142/104	56%	0%	0,0,3,0,1,0,1,1,1	2nd	4th
-3.5	-	-320 DK	76%	HOU @ STL	Jose Altuve	rbi	u 0.5	'+240	-	'+220/-320	'+260/-375	-	-	247/-374	58%	100%	0,0,0,0,1,0,1,2,0,1,0,1	30th	17th
-3.5	-	-155 MGM	61%	HOU @ STL	Jake Meyers	h+r+rbi	u 1.5	-	-	'+140/-180	'+120/-155	-	-	-	55%	100%	3,0,0,0,0,1,3,2,3,4,1	0	0
-3.5	-	-750 DK	88%	HOU @ STL	Cam Smith	double	u  	'+550	-	'+500/-750	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	30th	23rd
-3.5	-	-200 ESPN	67%	HOU @ STL		away_total	u 4.5	'+168/-220	-	'+160/-210	-	-	-	160/-225	0%	0%		0	0
-3.5	-15.1	300 FD	25%	DET @ MIL	Spencer Torkelson	hr	o 0.5	'+300	-	'+245	'+270/-350	297/-423	-	250	31%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1	30th	21st
-3.5	-4.4	-1000 MGM	91%	DET @ MIL	Ryan Kreidler	hr	u 0.5	'+870	-	'+700	'+625/-1000	619/-1228	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0	30th	21st
-3.5	-4.1	-650 MGM	87%	DET @ MIL	Javier Baez	hr	u 0.5	'+560	-	'+475	'+450/-650	457/-774	-	400	100%	100%	0,0,0,0,0,0,0,0,0	30th	21st
-3.5	-3.3	100 MGM	50%	DET @ MIL		total	o 7.5	-102/-120	-	-102/-118	'+100/-120	101/-113	-	100/-120	0%	0%		0	0
-3.5	-	-400 CZ	80%	DET @ MIL		away_total	u 6.5	'+320/-460	-	'+310/-425	-	-	-	290/-400	0%	0%		0	0
-3.5	-	168 FD	37%	COL @ LAD		home_total	o 6.5	'+168/-220	-	'+155/-205	-	-	-	160/-200	0%	0%		0	0
-3.5	-3.5	-140 ESPN	58%	COL @ LAD		f5_home_total	u 3.5	-	-	-	-	118/-144	-	-	0%	0%		0	0
-3.5	-2.4	100 MGM	50%	CHC @ SD		total	o 7.5	'+100/-122	-	-102/-118	'+100/-120	-101/-111	-	-105/-115	0%	0%		0	0
-3.5	-	-1200 CZ	92%	CHC @ SD		away_total	u 7.5	'+800	-	'+750/-1400	-	-	-	600/-1200	0%	0%		0	0
-3.5	-	-360 DK	78%	CHC @ SD		away_total	o 1.5	-400/+285	-	-360/+270	-	-	-	-	0%	0%		0	0
-3.5	0.3	-145 MGM	59%	BOS @ TB	Tanner Houck	outs	o 17.5	-	-	-145/+105	-145/+100	-174/130	-	-166/120	50%	0%	17,20	0	0
-3.5	-	-110 DK	52%	BOS @ TB	Jarren Duran	single	o  	-130	-	-110/-120	-	-	-	-117/-117	58%	0%	1,2,0,0,1,0,2,2,0,1,0,1	12th	12th
-3.5	-	100 FD	50%	BOS @ TB	Brandon Lowe	single	o  	'+100	-	-110/-125	-	-	-	-109/-125	55%	0%	1,2,0,0,2,0,2,0,1,1,0	29th	27th
-3.5	-3.3	-115 CZ	53%	BOS @ TB		total	o 8.5	-118/-104	-	-118/-102	-120/+100	-114/101	-	-115/-105	0%	0%		0	0
-3.5	-	120 DK	45%	ATL @ TOR	Marcell Ozuna	single	o  	-115	-	'+120/-160	-	-	-	116/-160	46%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0	7th	8th
-3.5	-	175 FD	36%	ATL @ TOR	Ernie Clement	rbi	o 0.5	'+175	-	'+150/-215	'+155/-210	-	-	159/-224	23%	0%	0,2,0,0,0,1,1,0,0,0,0,0,0	11th	0th
-3.5	-	-114 FD	53%	ATL @ TOR		f5_ml	o  	-114/-110	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-3.6	-8.2	560 FD	15%	WSH @ PIT	Oneil Cruz	hr	o 0.5	'+560	-	'+400	'+450/-625	440/-732	-	375	17%	0%	0,1,0,0,0,0,1,0,0,0,0,0	15th	6th
-3.6	-2.8	105 ESPN	49%	WSH @ PIT	Dylan Crews	tb	u 0.5	-	-	-	-	-127/-104	-	-133/-103	73%	100%	0,0,0,0,0,1,0,2,2,0,0	19th	20th
-3.6	-5.3	-155 ESPN	61%	WSH @ PIT		total	o 6.5	-178/+138	-	-161/+124	-	-145/129	-	-	0%	0%		0	0
-3.6	-	-950 FD	90%	WSH @ PIT		away_total	u 6.5	'+540/-950	-	'+650/-1000	-	-	-	-	0%	0%		0	0
-3.6	-	-520 FD	84%	WSH @ PIT		away_total	u 5.5	'+350/-520	-	'+400/-550	-	-	-	-	0%	0%		0	0
