EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.1	-	110 CZ	48%	PIT @ PHI		f3_spread	u 0.5	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-2.1	-	-180 DK	64%	KC @ NYM		f5_spread	o 1.5	-	-180/+140	-	-	-200/155	-	0%	0%		0	0
-2.1	-	520 FD	16%	COL @ TOR		total	o 13.5	520/-900	'+427/-690	-	-	-	345/-579	0%	0%		0	0
-2.1	-	105 CZ	49%	COL @ TOR		f3_spread	u 0.5	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-2.2	-0.9	-113 CZ	53%	WSH @ OAK	Joe Boyle	h_allowed	u 4.5	-	-115/-115	-105/-135	-106/-133	-	-121/-113	50%	0%	8,2	24th	10th
-2.2	-	130 CZ	43%	WSH @ OAK		f3_spread	o -0.5	-	'+120/-150	-	-	-	130/-160	0%	0%		0	0
-2.2	-	-230 FD	70%	TEX @ HOU	Jeremy Pena	h	o 0.5	-230	-	-	-	-265/195	-	80%	66%	0,2,1,0,1,1,2,1,1,3	3rd	14th
-2.2	-3.9	-165 DK	62%	SF @ TB	Logan Webb	k	o 4.5	-	-165/+130	-180/+135	-191/127	-200/148	-194/139	67%	73%	5,5,3	18th	13th
-2.2	-4.1	-120 DK	55%	SF @ TB		away_total	o 3.5	-128/100	-120/-110	-125/-105	-119/102	-134/108	-143/110	0%	0%		0	0
-2.2	-	-110 CZ	52%	SF @ TB		f5_ml	o  	-120/-104	-120/-110	-120/-110	-	-	-110/-110	0%	0%		0	0
-2.2	-	-204 CZ	67%	SD @ LAD	Xander Bogaerts	h	o 0.5	-260	-220/+160	-	-	-245/180	-204/146	56%	74%	0,0,2,1,1,0,1,1,0,0	5th	5th
-2.2	-	-210 FD	68%	PIT @ PHI	Oneil Cruz	h	o 0.5	-210	-250/+180	-	-	-	-244/172	64%	78%	1,0,2,3,2,1,0,0,1,0	12th	8th
-2.2	-	-160 FD	62%	KC @ NYM	Brett Baty	h	o 0.5	-160	-175/+130	-	-	-186/140	-184/133	85%	55%	1,0,1,2,2,1,3,1,1,2	14th	26th
-2.2	-2.5	172 CZ	37%	KC @ NYM	Alec Marsh	k	o 5.5	-	'+145/-190	'+145/-190	141/-216	165/-230	172/-244	0%	41%	5,3	4th	21st
-2.2	-	130 DK	43%	KC @ NYM		f3_ml	o  	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-	-115 DK	53%	CIN @ CHW	Gavin Sheets	h	o 0.5	-190	-115/-115	-	-	-	-117/-117	50%	47%	0,0,0,1,2,1,0,2,0,3	15th	25th
-2.2	-1.9	-105 CZ	51%	CIN @ CHW		f5_total	u 4.0	-	-	-115/-115	-106/-108	-	-115/-105	0%	0%		0	0
-2.2	-	130 CZ	43%	CHC @ SEA		f3_spread	o -0.5	-	'+120/-150	-	-	-	130/-160	0%	0%		0	0
-2.2	-2.2	-135 DK	57%	CHC @ SEA		ml	o  	-136/116	-135/+114	-141/+118	-134/124	-148/125	-140/118	0%	0%		0	0
-2.2	-	160 DK	38%	ATL @ MIA		f3_ml	u  	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-2.3	-	-150 DK	60%	WSH @ OAK		f3_spread	u -0.5	-	'+120/-150	-	-	-	130/-160	0%	0%		0	0
-2.3	-	230 FD	30%	TEX @ HOU	Leody Taveras	rbi	o 0.5	230	'+205/-285	-	-	-	184/-264	8%	31%	0,0,0,0,1,0,0,0,0,0	28th	10th
-2.3	-6.5	-102 FD	50%	PIT @ PHI	Spencer Turnbull	k	u 5.5	-124/-102	-115/-110	-	-134/-108	-115/-115	-115/-119	100%	29%	7,6	24th	10th
-2.3	-	-170 FD	63%	KC @ NYM	Freddy Fermin	h	o 0.5	-170	-195/+145	-	-	-	-194/139	43%	60%	0,1,0,0,2,0,1	13th	18th
-2.3	-	-270 DK	73%	KC @ NYM		f3_spread	o 1.5	-	-270/+200	-	-	-305/230	-	0%	0%		0	0
-2.3	-	-117 CZ	54%	CIN @ CHW	Zach Remillard	h	o 0.5	-140	-120/-110	-	-	-134/102	-117/-117	100%	0%	1	15th	25th
-2.3	-	-150 DK	60%	CHC @ SEA		f3_spread	u -0.5	-	'+120/-150	-	-	-	130/-160	0%	0%		0	0
-2.3	-	-1004 CZ	91%	ATL @ MIA		total	u 14.5	750/-1600	-	-	-	-	495/-1004	0%	0%		0	0
-2.4	-2.3	-120 CZ	55%	TEX @ HOU		f5_total	o 5.0	-	-	-130/100	-123/107	-	-120/100	0%	0%		0	0
-2.4	-2.4	-105 CZ	51%	SF @ TB		f5_total	u 4.0	-	-	-115/-115	-107/-107	-	-115/-105	0%	0%		0	0
-2.4	-	105 DK	49%	SF @ TB		f3_total	o 2.5	-	'+105/-135	-	-	104/-129	-110/-120	0%	0%		0	0
-2.4	-	-324 CZ	76%	SF @ TB		total	u 10.5	280/-390	'+270/-385	-	-	250/-420	219/-324	0%	0%		0	0
-2.4	-3.3	-125 DK	56%	PIT @ PHI		away_total	o 3.5	-132/104	-125/-105	-135/+105	-126/108	-130/105	-150/115	0%	0%		0	0
-2.4	-	-273 DK	73%	MIN @ DET		total	o 6.0	-	-273/+279	-	-	-275/190	-404/262	0%	0%		0	0
-2.4	-	304 DK	25%	MIN @ DET		total	u 5.5	-330/240	-313/+304	-	-	-335/215	-454/287	0%	0%		0	0
-2.4	-	-120 DK	55%	MIL @ BAL	Blake Perkins	h	o 0.5	-190	-120/-110	-	-	-	-123/-111	100%	37%	1,1,3,1,1	7th	12th
-2.4	-2.6	-158 FD	61%	KC @ NYM		ml	u  	134/-158	'+140/-166	'+137/-163	143/-155	140/-165	140/-165	0%	0%		0	0
-2.4	-4.0	-135 BV	57%	CIN @ CHW		total	u 8.5	120/-154	'+113/-147	'+105/-135	117/-131	117/-141	-	0%	0%		0	0
-2.4	-1.8	120 FD	45%	CIN @ CHW		total	o 8.5	120/-154	'+113/-147	'+105/-135	117/-131	117/-141	-	0%	0%		0	0
-2.4	-	-105 CZ	51%	CIN @ CHW		f5_ml	u  	-116/-108	-110/-120	-115/-115	-	-	-115/-105	0%	0%		0	0
-2.4	-	200 FD	33%	ATL @ MIA		total	o 10.5	200/-265	'+176/-235	-	-	175/-245	165/-234	0%	0%		0	0
-2.5	-2.5	-199 CZ	67%	TEX @ HOU		total	o 8.0	-	-220/+166	-220/+165	-203/176	-235/170	-199/143	0%	0%		0	0
-2.5	-	-220 FD	69%	STL @ ARI	Jordan Walker	h	o 0.5	-220	-260/+190	-	-	-265/188	-244/172	50%	73%	0,2,1,0,0,1,1,0,0,1	23rd	19th
-2.5	-3.1	-429 CZ	81%	STL @ ARI		total	o 6.5	-	-548/+358	-	-472/345	-	-429/275	0%	0%		0	0
-2.5	-	235 DK	30%	MIN @ DET	Colt Keith	rbi	o 0.5	200	'+235/-330	-	-	-	-	25%	0%	0,1,0,1,0,0,0,1,0,0	10th	3rd
-2.5	-	-154 CZ	61%	MIL @ BAL	Colton Cowser	h	o 0.5	-260	-155/+115	-	-	-175/130	-154/112	67%	30%	0,0,2,1,1,0,2,1,3,2	9th	1st
-2.5	-	-254 CZ	72%	KC @ NYM	Maikel Garcia	rbi	u 0.5	-	'+190/-265	-	-	230/-345	178/-254	64%	33%	3,1,1,0,1,0,1,0,2,0	10th	17th
-2.5	0.5	350 FD	22%	COL @ TOR		total	o 12.5	350/-520	'+291/-420	-	293/-385	280/-530	252/-384	0%	0%		0	0
-2.5	-6.2	125 BV	44%	ATL @ MIA	Ozzie Albies	tb	o 1.5	-110	'+120/-160	'+125/-165	119/-161	100/-139	116/-160	67%	48%	5,3,0,1,0,2,3,3,2,2	28th	18th
-2.5	-	-204 CZ	67%	ATL @ MIA	Marcell Ozuna	h	o 0.5	-220	-210/+155	-	-	-265/190	-204/146	92%	70%	1,1,2,2,3,1,2,1,1,3	28th	16th
-2.5	-	-150 DK	60%	ATL @ MIA		f5_spread	u -1.5	-	'+120/-150	-	-	128/-162	-	0%	0%		0	0
-2.6	-3.3	-105 CZ	51%	STL @ ARI		f5_total	o 5.5	-118/-110	-115/-115	-115/-115	-105/-109	-108/-115	-105/-115	0%	0%		0	0
-2.6	-2.0	120 CZ	45%	STL @ ARI		away_total	o 5.5	-	'+110/-140	'+110/-145	115/-134	-	120/-154	0%	0%		0	0
-2.6	-2.9	-118 CZ	54%	STL @ ARI		home_total	o 4.5	-132/104	-125/-105	-125/-105	-120/103	-129/104	-118/-118	0%	0%		0	0
-2.6	-	-130 DK	57%	STL @ ARI		f3_total	u 3.5	-	'+100/-130	-	-	112/-137	-	0%	0%		0	0
-2.6	-	-160 DK	62%	SD @ LAD		f5_spread	o 1.5	-	-160/+124	-	-	-175/135	-	0%	0%		0	0
-2.6	-	-130 DK	57%	PIT @ PHI		f3_spread	o 0.5	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-2.6	-2.8	110 CZ	48%	COL @ TOR		f5_spread	o 0.5	106/-138	'+105/-135	100/-130	108/-124	-106/-121	110/-140	0%	0%		0	0
-2.6	-	-160 CZ	62%	COL @ TOR		f3_ml	u  	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-2.6	-	-194 CZ	66%	ATL @ MIA	Matt Olson	h	o 0.5	-230	-195/+145	-	-	-240/180	-194/139	83%	70%	0,1,0,2,2,1,1,1,1,1	28th	16th
-2.6	-	-115 CZ	53%	ATL @ MIA		f3_total	o 2.5	-	-130/+100	-	-	-117/-107	-115/-115	0%	0%		0	0
-2.6	-	-704 CZ	88%	ATL @ MIA		total	u 13.5	540/-950	-	-	-	-	395/-704	0%	0%		0	0
-2.7	-2.1	-136 FD	58%	STL @ ARI	Kyle Gibson	k	u 4.5	106/-136	'+110/-140	'+110/-145	110/-161	114/-152	116/-160	50%	45%	4,5	1st	27th
-2.7	-	-294 CZ	75%	SF @ TB		total	u 10.0	-	'+249/-348	-	-	230/-360	202/-294	0%	0%		0	0
-2.7	-	-250 FD	71%	PIT @ PHI	Bryce Harper	h	o 0.5	-250	-	-	-	-295/205	-	46%	68%	3,1,3,1,1,0,0,0,0,2	8th	21st
-2.7	-	-115 BV	53%	MIN @ DET		home_total	u 4.5	-	-105/-125	-115/-115	-	-	-105/-125	0%	0%		0	0
-2.7	-	-174 CZ	64%	MIL @ BAL	Jordan Westburg	h	o 0.5	-175	-180/+135	-	-	-215/160	-174/126	58%	60%	0,1,1,0,0,2,0,2,0,1	9th	1st
-2.7	-	-125 DK	56%	COL @ TOR		f3_spread	o 0.5	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-2.7	-	100 DK	50%	CIN @ CHW	Bubba Thompson	h	o 0.5	-155	'+100/-135	-	-	-	-101/-135	22%	21%	0,0,0,0,0,0,1,1,0	24th	20th
-2.7	-5.3	-135 BV	57%	CHC @ SEA	Shota Imanaga	k	u 6.5	118/-150	'+115/-150	'+105/-135	101/-146	110/-148	112/-154	50%	0%	9,3	30th	2nd
-2.7	-	-230 DK	70%	ATL @ MIA		f3_spread	u -1.5	-	'+175/-230	-	-	195/-250	-	0%	0%		0	0
-2.8	-2.6	100 BV	50%	WSH @ OAK		total	u 8.0	-	-115/-105	-120/100	-112/-101	-117/-104	-	0%	0%		0	0
-2.8	-2.4	-105 FD	51%	TEX @ HOU		total	o 9.5	-105/-115	-108/-112	-110/-110	-106/-106	-110/-109	-105/-115	0%	0%		0	0
-2.8	-	-145 CZ	59%	TEX @ HOU		f5_ml	u  	126/-158	'+120/-150	'+120/-160	-	-	125/-145	0%	0%		0	0
-2.8	-4.7	-106 BV	51%	STL @ ARI		ml	u  	-108/-108	-110/-110	-114/-106	-108/-100	-104/-113	-110/-110	0%	0%		0	0
-2.8	-4.3	-130 BV	57%	SF @ TB	Yandy Diaz	tb	u 1.5	-	'+105/-135	100/-130	100/-143	115/-162	104/-142	21%	51%	0,1,1,3,1,0,0,0,1,0	19th	17th
-2.8	-	-234 CZ	70%	SF @ TB		total	u 9.5	200/-265	'+198/-269	-	-	185/-265	165/-234	0%	0%		0	0
-2.8	-4.2	-105 BV	51%	SF @ TB		total	o 7.5	-108/-112	-105/-115	-105/-115	-102/-110	-113/-108	-115/-105	0%	0%		0	0
-2.8	-	-368 DK	79%	PIT @ PHI		total	o 6.0	-	-368/+260	-	-	-530/285	-	0%	0%		0	0
-2.8	-	-135 BV	57%	MIN @ DET		away_total	o 3.5	-146/114	-140/+114	-135/+105	-	-139/112	-150/115	0%	0%		0	0
-2.8	-5.0	-190 BV	66%	KC @ NYM	Alec Marsh	k	u 5.5	-	'+145/-190	'+145/-190	141/-216	165/-230	172/-244	0%	41%	5,3	4th	21st
-2.8	-	-125 CZ	56%	CIN @ CHW		f3_total	u 2.5	-	'+100/-130	-	-	110/-139	-105/-125	0%	0%		0	0
-2.8	-2.7	-135 CZ	57%	ATL @ MIA		f5_spread	o -0.5	-148/114	-145/+114	-145/+110	-137/119	-143/114	-135/105	0%	0%		0	0
-2.9	-2.9	-135 BV	57%	WSH @ OAK		f5_total	o 4.0	-	-	-135/+105	-136/119	-	-	0%	0%		0	0
-2.9	-3.1	124 FD	45%	WSH @ OAK		ml	u  	-146/124	-142/+120	-143/+120	-136/126	-141/120	-140/118	0%	0%		0	0
-2.9	-6.1	105 BV	49%	TEX @ HOU	Corey Seager	tb	u 1.5	-	-135/+100	-135/+105	-137/101	-112/-125	-135/-101	50%	55%	1,0,5,2,2,0,3,0,0,3	18th	16th
-2.9	-	-224 CZ	69%	TEX @ HOU	Corey Seager	h	u 1.5	-	'+170/-230	-	-	200/-278	159/-224	42%	38%	1,0,2,1,2,0,3,0,0,2	26th	9th
-2.9	-	-224 CZ	69%	STL @ ARI	Paul Goldschmidt	h	o 0.5	-270	-245/+180	-	-	-250/188	-224/159	54%	64%	1,1,0,1,1,0,0,1,0,1	23rd	19th
-2.9	-	-230 DK	70%	STL @ ARI		total	u 12.0	-	'+173/-230	-	-	180/-250	196/-284	0%	0%		0	0
-2.9	-2.7	-151 CZ	60%	SF @ TB		total	u 8.5	130/-166	'+130/-170	'+125/-165	134/-152	123/-152	110/-151	0%	0%		0	0
-2.9	-4.6	-135 BV	57%	SD @ LAD		home_total	u 5.5	112/-142	-	'+105/-135	113/-132	-	120/-154	0%	0%		0	0
-2.9	-	-185 FD	65%	MIN @ DET	Mark Canha	h	o 0.5	-185	-190/+145	-	-	-220/163	-	50%	62%	1,0,0,0,1,0,1,0,1,2	16th	6th
-2.9	-	200 FD	33%	MIL @ BAL	Ryan Mountcastle	h	o 1.5	200	'+175/-240	-	-	180/-245	165/-234	33%	23%	1,2,0,0,1,0,3,1,2,1	9th	1st
-2.9	-2.3	130 FD	43%	KC @ NYM	Maikel Garcia	tb	o 1.5	130	'+115/-150	'+115/-150	116/-155	123/-175	116/-160	50%	38%	5,5,1,0,2,0,0,0,2,0	4th	8th
-2.9	-4.3	-160 DK	62%	COL @ TOR	Dakota Hudson	k	u 3.5	134/-172	'+125/-160	'+130/-170	124/-178	-	139/-194	50%	11%	2,4	9th	24th
-2.9	-7.6	105 BV	49%	CIN @ CHW	Garrett Crochet	outs	o 16.5	-	-	'+105/-145	103/-142	-	-115/-119	67%	0%	18,21,15	0	0
-3.0	-3.8	-115 CZ	53%	WSH @ OAK		f5_total	u 4.5	-110/-118	-105/-125	-105/-125	-101/-114	102/-127	-105/-115	0%	0%		0	0
-3.0	-3.0	-140 CZ	58%	WSH @ OAK		ml	o  	-146/124	-142/+120	-143/+120	-136/126	-141/120	-140/118	0%	0%		0	0
-3.0	-	360 FD	22%	TEX @ HOU	Jose Abreu	h	o 1.5	360	-	-	-	290/-435	-	0%	23%	0,0,1,1,0,0,0,0,1,0	3rd	14th
-3.0	-	204 DK	33%	STL @ ARI		total	u 8.0	-	-277/+204	-	-	-278/190	-224/159	0%	0%		0	0
-3.0	-	-184 FD	65%	SD @ LAD		f5_ml	u  	146/-184	'+154/-200	'+150/-200	-	-	160/-190	0%	0%		0	0
-3.0	-4.1	139 CZ	42%	PIT @ PHI	Marco Gonzales	k	o 4.5	120/-154	'+130/-165	'+130/-170	127/-171	-	139/-194	0%	20%	2,4	21st	8th
-3.0	-	-264 CZ	73%	KC @ NYM	Bobby Witt	h	u 1.5	-	'+195/-275	-	-	235/-345	184/-264	50%	33%	0,2,2,0,2,0,1,0,4,0	13th	18th
-3.0	-3.6	-120 BV	55%	KC @ NYM		total	o 8.0	-	-126/-102	-120/100	-118/105	-130/107	-	0%	0%		0	0
-3.0	-	-194 CZ	66%	COL @ TOR	George Springer	h	u 1.5	-	'+150/-200	-	-	170/-235	139/-194	14%	29%	0,0,0,1,2,1,0,2,0,1	30th	30th
-3.0	-	-151 CZ	60%	COL @ TOR	Elehuris Montero	h	o 0.5	-160	-160/+120	-	-	-175/130	-151/110	60%	55%	0,0,1,1,0,1,1,0,1,2	29th	10th
-3.0	-4.3	130 DK	43%	CIN @ CHW		f5_spread	o -0.5	122/-160	'+130/-166	-	130/-150	118/-150	120/-150	0%	0%		0	0
-3.0	-7.9	-105 BV	51%	CHC @ SEA	Shota Imanaga	outs	o 17.5	-	-	-105/-135	-106/-132	-	-127/-108	50%	0%	18,12	0	0
-3.0	-3.8	-115 FD	53%	CHC @ SEA		home_total	u 3.5	-111/-115	-105/-125	-110/-120	-102/-115	100/-122	100/-125	0%	0%		0	0
-3.0	-	-1004 CZ	91%	CHC @ SEA		total	u 13.5	700/-1450	-	-	-	-	495/-1004	0%	0%		0	0
-3.0	-7.4	-105 DK	51%	ATL @ MIA	Chris Sale	k	u 6.5	-106/-120	-125/-105	-	-127/-104	-109/-122	-127/-108	50%	45%	7,6	12th	26th
-3.0	-2.0	-210 FD	68%	ATL @ MIA		ml	o  	-210/176	-218/+180	-220/+180	-211/191	-215/180	-210/175	0%	0%		0	0
-3.1	-	-263 DK	72%	SF @ TB		total	o 5.5	-295/220	-263/+195	-	-	-335/215	-294/202	0%	0%		0	0
-3.1	-	185 DK	35%	SD @ LAD	Fernando Tatis	rbi	o 0.5	125	'+185/-255	-	-	160/-225	172/-244	50%	35%	1,0,1,1,0,0,2,0,1,2	16th	12th
-3.1	-	-185 DK	65%	MIN @ DET	Riley Greene	h	o 0.5	-220	-185/+140	-	-	-200/150	-	58%	72%	0,0,0,2,1,0,2,1,1,1	16th	6th
-3.1	-	-160 DK	62%	MIL @ BAL	Brice Turang	h+r+rbi	u 1.5	-	'+120/-160	'+130/-180	-	-	-	73%	31%	2,4,3,1,0,2,3,8,2,2	24th	20th
-3.1	-	-160 DK	62%	COL @ TOR	Brenton Doyle	h+r+rbi	o 0.5	-	-160/+120	-180/+130	-	-	-	71%	60%	0,1,3,0,5,3,2,2,0,6	2nd	24th
-3.1	-2.3	-254 CZ	72%	CIN @ CHW		total	o 6.0	-	-262/+194	-300/+220	-263/224	-295/200	-254/178	0%	0%		0	0
-3.1	-	-148 CZ	60%	ATL @ MIA	Emmanuel Rivera	h	o 0.5	-170	-155/+115	-	-	-167/128	-148/108	33%	54%	1,0,0,0,0,1	21st	15th
-3.2	-	-204 CZ	67%	WSH @ OAK	Joey Meneses	h	o 0.5	-240	-225/+165	-	-	-	-204/146	50%	69%	1,0,0,1,0,0,2,0,0,1	17th	27th
-3.2	-	-224 CZ	69%	TEX @ HOU		total	o 7.5	-230/176	-250/+186	-	-	-275/188	-224/159	0%	0%		0	0
-3.2	-5.3	-125 BV	56%	STL @ ARI		total	u 10.5	104/-132	-103/-125	-105/-125	105/-118	106/-129	112/-154	0%	0%		0	0
-3.2	-2.9	-199 CZ	67%	SF @ TB		total	u 9.0	-	'+171/-228	'+160/-215	174/-200	160/-215	143/-199	0%	0%		0	0
-3.2	-2.9	-190 CZ	66%	SD @ LAD		ml	u  	164/-196	'+160/-192	'+160/-195	169/-185	163/-195	158/-190	0%	0%		0	0
-3.2	-3.8	100 FD	50%	PIT @ PHI		f5_spread	o 0.5	100/-130	-105/-125	-	101/-115	-110/-115	-	0%	0%		0	0
-3.2	-	-175 DK	64%	MIN @ DET	Kerry Carpenter	h	o 0.5	-190	-175/+130	-	-	-190/145	-	42%	64%	2,0,0,0,0,1,0,0,1,2	16th	6th
-3.2	-7.4	-130 BV	57%	KC @ NYM	Sean Manaea	outs	u 17.5	-	-	-110/-130	-108/-133	-	116/-160	50%	8%	18,15	0	0
-3.2	-2.8	100 CZ	50%	KC @ NYM		f5_spread	o 0.5	-106/-122	-105/-125	-	-101/-113	-109/-117	100/-130	0%	0%		0	0
-3.2	-4.6	-384 CZ	79%	COL @ TOR		total	u 12.5	350/-520	'+291/-420	-	293/-385	280/-530	252/-384	0%	0%		0	0
-3.2	-7.9	135 BV	43%	CIN @ CHW	Christian Encarnacion Strand	tb	o 1.5	115	'+120/-160	'+135/-180	125/-186	112/-155	123/-169	46%	40%	2,2,2,0,0,1,0,2,0,2	27th	21st
-3.3	-1.5	-145 DK	59%	TEX @ HOU	Ronel Blanco	h_allowed	u 5.5	-	'+110/-145	'+125/-165	119/-176	-	106/-145	0%	0%	0,1	6th	2nd
-3.3	-8.9	125 BV	44%	TEX @ HOU	Ronel Blanco	h_allowed	o 5.5	-	'+110/-145	'+125/-165	119/-176	-	106/-145	0%	0%	0,1	6th	2nd
-3.3	-3.3	-166 CZ	62%	TEX @ HOU	Ronel Blanco	er	u 3.5	-	-	-	133/-188	-	120/-166	0%	12%	0,0	7th	3rd
-3.3	-	-339 CZ	77%	TEX @ HOU		total	o 7.0	-	-370/+262	-	-	-480/270	-339/227	0%	0%		0	0
-3.3	-4.1	-384 CZ	79%	TEX @ HOU		total	o 6.5	-	-430/+296	-	-395/299	-590/310	-384/252	0%	0%		0	0
-3.3	-	-629 CZ	86%	TEX @ HOU		total	u 14.5	470/-770	-	-	-	-	366/-629	0%	0%		0	0
-3.3	-	-169 CZ	63%	STL @ ARI	Eugenio Suarez	h	o 0.5	-170	-180/+135	-	-	-195/145	-169/123	64%	62%	0,1,2,2,1,0,0,0,1,2	25th	29th
-3.3	-	-133 CZ	57%	STL @ ARI		away_total	o 4.5	-146/114	-	-	-	-134/108	-133/100	0%	0%		0	0
-3.3	-	-104 FD	51%	SF @ TB		f5_ml	u  	-120/-104	-120/-110	-120/-110	-	-	-110/-110	0%	0%		0	0
-3.3	-6.3	100 BV	50%	SD @ LAD		total	u 9.0	-	-118/-102	-130/100	-120/107	-112/-108	-115/-105	0%	0%		0	0
-3.3	-	-190 DK	66%	PIT @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+140/-190	-	-	165/-230	143/-199	29%	40%	1,1,2,0,0,0,0,0,0,0	10th	21st
-3.3	-5.5	-110 BV	52%	PIT @ PHI		total	o 8.5	-115/-104	-112/-108	-110/-110	-104/-108	-121/100	-110/-110	0%	0%		0	0
-3.3	-3.9	130 FD	43%	MIL @ BAL	Anthony Santander	tb	o 1.5	130	'+115/-155	'+120/-160	119/-160	120/-167	112/-154	31%	46%	1,0,1,3,0,1,1,1,4,0	9th	1st
-3.3	-	-145 DK	59%	KC @ NYM	Pete Alonso	rbi	u 0.5	-	'+110/-145	-	-	120/-165	114/-157	38%	38%	0,1,0,1,0,0,0,3,0,1	2nd	27th
-3.3	-	-244 CZ	71%	KC @ NYM	Nelson Velazquez	rbi	u 0.5	-	'+180/-250	-	-	215/-315	172/-244	33%	40%	0,0,2,0,0,0,0,2,1,0	10th	17th
-3.3	-	-199 CZ	67%	KC @ NYM	Francisco Lindor	h	o 0.5	-220	-220/+160	-	-	-225/165	-199/143	38%	68%	0,0,0,0,0,2,0,1,1,1	14th	26th
-3.3	-4.5	-102 DK	50%	KC @ NYM		total	o 8.5	-105/-115	-102/-118	-105/-125	101/-114	-109/-110	-110/-110	0%	0%		0	0
-3.3	-3.1	-130 FD	57%	COL @ TOR		home_total	o 4.5	-130/102	-135/+105	-135/+105	-132/113	-137/110	-143/110	0%	0%		0	0
-3.3	-	-410 DK	80%	CIN @ CHW		f3_spread	u -1.5	-	'+290/-410	-	-	325/-455	-	0%	0%		0	0
-3.3	-	-110 DK	52%	CIN @ CHW		f5_ml	o  	-116/-108	-110/-120	-115/-115	-	-	-115/-105	0%	0%		0	0
-3.3	-3.3	-102 DK	50%	CHC @ SEA		total	o 8.0	-	-102/-118	-105/-115	-101/-111	-106/-114	-105/-115	0%	0%		0	0
-3.3	-	-135 FD	57%	CHC @ SEA		f5_ml	o  	-135/108	-140/+110	-145/+110	-	-	-140/120	0%	0%		0	0
-3.3	-	-115 DK	53%	ATL @ MIA	Vidal Brujan	h	o 0.5	-165	-115/-115	-	-	-	-117/-117	0%	28%	0,0,0,0,0,0,0,0	21st	15th
-3.3	-	-234 CZ	70%	ATL @ MIA	Ozzie Albies	h	o 0.5	-270	-240/+175	-	-	-286/205	-234/165	75%	70%	2,2,0,1,0,1,2,2,2,2	28th	16th
-3.3	-2.9	-142 CZ	59%	ATL @ MIA	Michael Harris	tb	u 1.5	-	'+115/-150	'+120/-160	117/-157	110/-155	104/-142	50%	37%	0,2,0,1,4,4,2,1,1,1	28th	18th
-3.3	-7.6	150 BV	40%	ATL @ MIA	Jake Burger	tb	o 1.5	115	'+135/-185	'+150/-200	139/-201	128/-180	133/-184	43%	43%	1,0,1,8,0,2,0,0,4,0	13th	14th
-3.3	-3.7	-110 FD	52%	ATL @ MIA		total	o 8.5	-110/-110	-112/-108	-110/-110	-108/-104	-117/-104	-115/-105	0%	0%		0	0
-3.3	-3.9	-135 BV	57%	ATL @ MIA		away_total	u 5.5	-	'+110/-140	'+105/-135	115/-134	112/-143	115/-150	0%	0%		0	0
-3.4	-	-145 CZ	59%	WSH @ OAK	Riley Adams	h	o 0.5	-175	-155/+115	-	-	-	-145/106	80%	53%	1,1,0,2,1	17th	27th
-3.4	-3.2	-120 CZ	55%	WSH @ OAK		total	u 8.5	100/-128	'+100/-129	-105/-125	106/-119	102/-122	100/-120	0%	0%		0	0
-3.4	-3.3	-220 BV	69%	WSH @ OAK		total	o 6.5	-250/190	-232/+174	-220/+165	-218/189	-250/180	-244/172	0%	0%		0	0
-3.4	-2.5	-163 CZ	62%	TEX @ HOU		total	o 8.5	-164/128	-176/+134	-180/+135	-165/145	-177/138	-163/118	0%	0%		0	0
-3.4	-	196 FD	34%	TEX @ HOU		total	o 11.5	196/-260	'+175/-234	-	-	175/-240	165/-234	0%	0%		0	0
-3.4	-3.1	-145 CZ	59%	TEX @ HOU		ml	u  	124/-146	'+124/-148	'+124/-148	130/-141	125/-148	122/-145	0%	0%		0	0
-3.4	-3.9	-166 CZ	62%	SF @ TB	Logan Webb	outs	o 17.5	-	-	-180/+140	-191/128	-	-166/120	67%	82%	18,11,21	0	0
-3.4	-	-272 DK	73%	PIT @ PHI		total	o 6.5	-295/220	-272/+201	-	-	-335/215	-	0%	0%		0	0
-3.4	-	158 CZ	39%	COL @ TOR		f5_ml	o  	144/-182	'+145/-190	'+145/-190	-	-	158/-190	0%	0%		0	0
-3.4	-	-117 CZ	54%	CIN @ CHW	Stuart Fairchild	h	o 0.5	-170	-120/-110	-	-	-118/-110	-117/-117	56%	41%	2,1,0,0,2,1,0,0,1	24th	20th
-3.4	-2.8	-170 BV	63%	CHC @ SEA		total	u 9.0	-	'+142/-187	'+130/-170	150/-171	140/-182	133/-184	0%	0%		0	0
-3.4	-3.0	142 FD	41%	ATL @ MIA		total	o 9.5	142/-184	'+131/-171	'+135/-180	140/-158	132/-165	120/-166	0%	0%		0	0
-3.5	-3.2	-145 CZ	59%	WSH @ OAK	Riley Adams	tb	o 0.5	-	-155/+115	-160/+120	-162/117	-	-145/106	80%	53%	4,1,0,3,1	16th	26th
