EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.5	-1.1	390 FD	20%	TEX @ SF		total	o 11.5	'+390/-590	-	'+304/-445	-	327/-441	-	287/-508	0%	0%		0	0
-1.5	-0.9	105 DK	49%	TEX @ SF		rfi	o  	-102/-125	-	'+105/-140	-	-101/-115	-	-115/-115	0%	0%		0	0
-1.5	-	-165 DK	62%	PIT @ LAD	Andy Pages	single	u 0.5	'+155	-	'+120/-165	-	-	-	-	62%	100%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2	5th	22nd
-1.5	-5.4	110 ESPN	48%	PIT @ LAD		total	o 8.5	-102/-120	-	-	-	115/-129	-	-	0%	0%		0	0
-1.5	-	104 CZ	49%	PHI @ CHC	Kyle Tucker	single	o  	-125	-	-	-	-	-	104/-142	43%	0%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0,2,0,1,0	22nd	18th
-1.5	-	116 CZ	46%	PHI @ CHC	Ian Happ	single	o  	-115	-	-	-	-	-	116/-160	57%	0%	1,1,0,0,0,1,0,0,2,2,0,1,1,0,1,0,2,0,1,1,2,2,0,1,3,1,0,0	22nd	18th
-1.5	1.4	-113 CZ	53%	PHI @ CHC	Aaron Nola	k	o 5.5	-122/-104	-	-120/-110	-	-136/102	-	-113/-121	80%	0%	8,2,7,8,6	9th	14th
-1.5	-	280 DK	26%	NYM @ WSH	Pete Alonso	h	o 1.5	'+230	-	'+280	-	-	-	-	41%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1	22nd	28th
-1.5	-	225 DK	31%	NYM @ WSH	Francisco Lindor	h	o 1.5	'+190	-	'+225	-	-	-	-	31%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3	22nd	28th
-1.5	-1.6	-150 FD	60%	LAA @ MIN		total	u 8.5	'+118/-150	-	'+127/-166	-	137/-155	-	120/-178	0%	0%		0	0
-1.5	-0.9	102 FD	50%	CHW @ ATH		away_total	u 3.5	-130/+102	-	-120/-110	-130/-102	-112/-104	-	-125/-105	0%	0%		0	0
-1.5	-6.5	-104 FD	51%	BOS @ CLE	Brayan Bello	k	o 4.5	-104/-122	-	-115/-115	-	-105/-126	-	-117/-117	0%	0%		5th	19th
-1.6	-	-105 MGM	51%	TB @ SD		f5_ml	o  	-114/-110	-	-	-105/-118	-	-	-	0%	0%		0	0
-1.6	0.4	-120 FD	55%	PIT @ LAD		total	u 8.5	-102/-120	-	-	-	115/-129	-	-	0%	0%		0	0
-1.6	-	205 DK	33%	NYM @ WSH	Jeff Mcneil	tb	o 1.5	'+175	-	'+205	-	-	-	-	0%	0%		15th	25th
-1.6	-	420 FD	19%	MIL @ STL		home_total	u 1.5	-650/+420	-	-	-500/+325	-	-	-	0%	0%		0	0
-1.6	-1.2	158 FD	39%	LAA @ MIN		total	u 6.5	-205/+158	-	-186/+141	-	-171/150	-	-188/127	0%	0%		0	0
-1.6	-	-122 FD	55%	HOU @ KC		f5_ml	o  	-122/-102	-	-	-135/+105	-	-	-	0%	0%		0	0
-1.6	-	-110 MGM	52%	BOS @ CLE		f5_ml	o  	-122/-102	-	-120/-110	-110/-110	-	-	-	0%	0%		0	0
-1.7	-	-325 MGM	76%	TEX @ SF		f5_total	u 6.5	'+265/-390	-	-	'+240/-325	-	-	-	0%	0%		0	0
-1.7	-3.5	105 DK	49%	TEX @ SF		f5_total	o 4.5	-104/-125	-	'+105/-135	-102/-130	105/-120	-	-	0%	0%		0	0
-1.7	-0.4	-105 CZ	51%	PHI @ CHC		ml	u  	-108/-108	-	-108/-112	-105/-115	-101/-110	-	-115/-105	0%	0%		0	0
-1.7	-2.5	126 FD	44%	LAA @ MIN		home_total	u 3.5	-162/+126	-	-145/+114	-155/+118	-142/121	-	-143/110	0%	0%		0	0
-1.7	-0.2	112 FD	47%	HOU @ KC		rfi	o  	'+112/-142	-	-	-	104/-121	-	100/-130	0%	0%		0	0
-1.7	-	-165 FD	62%	BAL @ DET	Dillon Dingler	h	o 0.5	-165	-	-195/+140	-	-	-	-194/139	68%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1	29th	12th
-1.8	-	185 DK	35%	PIT @ LAD	Bryan Reynolds	tb	o 1.5	'+160	-	'+185	-	-	-	-	26%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0	10th	14th
-1.8	-	140 DK	42%	NYM @ WSH	Brandon Nimmo	r	o 0.5	'+105	-	'+140/-190	-	-	-	-	35%	0%	0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0	24th	8th
-1.8	-	-500 MGM	83%	MIL @ STL		home_total	o 1.5	-650/+420	-	-	-500/+325	-	-	-	0%	0%		0	0
-1.8	-	106 FD	49%	MIA @ SEA		f5_total	u 3.5	-138/+106	-	-	-	-	-	-	0%	0%		0	0
-1.8	0.5	-106 FD	51%	LAA @ MIN		total	u 7.5	-114/-106	-	-105/-115	-110/-110	101/-114	-	-105/-115	0%	0%		0	0
-1.8	-1.8	120 CZ	45%	HOU @ KC		f5_away_total	u 1.5	-	-	-	-	-136/112	-	-150/120	0%	0%		0	0
-1.8	-	-250 MGM	71%	HOU @ KC		f5_spread	u -1.5	'+210/-300	-	-	'+185/-250	-	-	-	0%	0%		0	0
-1.8	-	-165 FD	62%	BAL @ DET	Spencer Torkelson	h	o 0.5	-165	-	-190/+140	-	-	-	-194/139	74%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1,0,0,1,1	29th	12th
-1.8	-0.4	-112 FD	53%	BAL @ DET		total	u 7.5	-108/-112	-	-102/-118	-105/-115	105/-118	-	-105/-115	0%	0%		0	0
-1.9	-	176 FD	36%	TOR @ NYY		home_total	u 3.5	-230/+176	-	-	-	-	-	-200/160	0%	0%		0	0
-1.9	-2.6	200 FD	33%	TOR @ NYY		spread	u 2.5	-265/+200	-	-	-	-226/186	-	-228/151	0%	0%		0	0
-1.9	-	-110 FD	52%	TB @ SD		f5_ml	u  	-114/-110	-	-	-105/-118	-	-	-	0%	0%		0	0
-1.9	-	115 DK	47%	PIT @ LAD	Enrique Hernandez	single	o 0.5	-115	-	'+115/-160	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	5th	22nd
-1.9	-1.8	122 FD	45%	PIT @ LAD		home_total	u 4.5	-156/+122	-	-	-145/+110	-136/116	-	-143/110	0%	0%		0	0
-1.9	-	-121 CZ	55%	PHI @ CHC	Bryson Stott	single	o  	-160	-	-	-	-	-	-121/-113	62%	0%	0,0,0,0,2,1,1,1,0,2,1,0,0,1,1,1,1,2,1,1,2,0,0,2	21st	20th
-1.9	-	-750 MGM	88%	CIN @ COL		f5_total	o 2.5	-	-	-	-750/+450	-	-	-	0%	0%		0	0
-1.9	-	-110 FD	52%	BOS @ CLE	Carlos Narvaez	h	o 0.5	-110	-	-125/-110	-	-	-	-125/-109	53%	0%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0	21st	2nd
-1.9	-1.9	-110 MGM	52%	BOS @ CLE		total	u 8.0	-	-	-102/-118	-110/-110	-100/-112	-	-	0%	0%		0	0
-2.0	-	230 DK	30%	PIT @ LAD	Teoscar Hernandez	h	o 1.5	'+195	-	'+230	-	-	-	-	32%	0%	1,0,1,0,1,2,1,0,2,0,3,1,1,2,1,2,0,0,1,0,1,2,2,1,2	9th	24th
-2.0	-	-650 DK	87%	PIT @ LAD	Mookie Betts	sb	u 0.5	'+550	-	'+370/-650	-	-	-	-	100%	100%		21st	29th
-2.0	-2.0	-145 CZ	59%	PIT @ LAD		f5_away_total	u 1.5	-	-	-	-	127/-155	-	115/-145	0%	0%		0	0
-2.0	-0.5	130 DK	43%	PHI @ CHC		f5_spread	u 0.5	-154/+118	-	-166/+130	-155/+120	-140/122	-	-	0%	0%		0	0
-2.0	-5.9	110 ESPN	48%	CHW @ ATH		total	o 9.5	'+102/-124	-	'+100/-131	-	116/-130	-	105/-125	0%	0%		0	0
-2.0	-	-120 FD	55%	BAL @ DET	Ryan Mountcastle	single	o 0.5	-120	-	-135/+100	-	-	-	-	38%	0%	0,0,0,1,2,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0	7th	13th
-2.0	-2.7	-130 CZ	57%	BAL @ DET		f5_away_total	u 1.5	-	-	'+114/-145	-	112/-136	-	100/-130	0%	0%		0	0
-2.1	-	105 CZ	49%	TEX @ SF		f3_ml	o  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.1	-	-225 CZ	69%	PHI @ CHC		home_total	o 2.5	-265/+200	-	-	-250/+185	-	-	-225/170	0%	0%		0	0
-2.1	-2.2	-115 FD	53%	NYM @ WSH		away_total	u 4.5	-111/-115	-	'+100/-130	-105/-125	102/-119	-	-105/-125	0%	0%		0	0
-2.1	-	110 DK	48%	CIN @ COL		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	120 CZ	45%	CIN @ COL		f3_ml	u  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.1	-	150 FD	40%	BOS @ CLE	Carlos Narvaez	single	o 0.5	'+150	-	'+130/-180	-	-	-	-	37%	0%	1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	18th	1st
-2.1	-1.0	122 FD	45%	BOS @ CLE		total	o 8.5	'+122/-156	-	'+111/-145	-	117/-131	-	104/-152	0%	0%		0	0
-2.1	-	-102 FD	50%	BOS @ CLE		f5_ml	u  	-122/-102	-	-120/-110	-110/-110	-	-	-	0%	0%		0	0
-2.1	-	135 DK	43%	BAL @ DET	Spencer Torkelson	r	o 0.5	'+105	-	'+135/-180	-	-	-	-	59%	0%	2,0,1,1,0,0,1,1,0,0,2,1,1,2,1,0,0,1,1,1,1,0,0,0,0,1,1	29th	18th
-2.2	-2.1	-156 FD	61%	TEX @ SF	Jack Leiter	k	u 4.5	'+122/-156	-	'+130/-170	-	131/-178	-	-	100%	100%		0	0
-2.2	-	-325 MGM	76%	TB @ SD		f5_total	o 2.5	-400/+270	-	-	-325/+240	-	-	-	0%	0%		0	0
-2.2	-	-500 DK	83%	PIT @ LAD	Tommy Edman	sb	u 0.5	'+430	-	'+320/-500	-	-	-	-	100%	100%		21st	29th
-2.2	-	-125 DK	56%	PIT @ LAD	Mookie Betts	r	o 0.5	-165	-	-125/-110	-	-	-	-	50%	0%	1,3,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0	15th	11th
-2.2	1.6	120 FD	45%	PIT @ LAD		total	u 7.5	-154/+120	-	-	-	-123/110	-	-	0%	0%		0	0
-2.2	-	-140 ESPN	58%	PIT @ LAD		home_total	u 5.5	'+116/-148	-	-	125/-160	-	-	115/-154	0%	0%		0	0
-2.2	-	-106 FD	51%	PHI @ CHC		f5_ml	o  	-106/-118	-	-120/-110	-110/-115	-	-	-	0%	0%		0	0
-2.2	-3.8	120 ESPN	45%	NYM @ WSH		spread	o -1.5	'+108/-138	-	'+114/-135	'+115/-140	121/-136	-	115/-135	0%	0%		0	0
-2.2	-0.9	112 FD	47%	MIL @ STL		total	o 8.5	'+112/-142	-	'+103/-135	-	107/-121	-	-	0%	0%		0	0
-2.2	-	-175 CZ	64%	LAA @ MIN		away_total	o 2.5	-205/+158	-	-	-185/+140	-	-	-175/130	0%	0%		0	0
-2.2	-	105 MGM	49%	HOU @ KC		f5_ml	u  	-122/-102	-	-	-135/+105	-	-	-	0%	0%		0	0
-2.2	-1.5	-115 FD	53%	CIN @ COL		spread	u -1.5	-111/-115	-	'+100/-120	'+105/-125	105/-119	-	-105/-115	0%	0%		0	0
-2.2	-	100 DK	50%	CHW @ ATH	Shea Langeliers	r	o 0.5	-	-	'+100/-135	-	-	-	-	39%	0%	0,0,1,0,1,0,1,2,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0	17th	4th
-2.2	-	150 DK	40%	BOS @ CLE		f3_spread	u 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-2.2	-	-300 MGM	75%	ATL @ ARI		f5_total	u 6.5	'+235/-340	-	-	'+220/-300	-	-	-	0%	0%		0	0
-2.3	-	-315 DK	76%	TEX @ SF		f5_spread	u -1.5	'+265/-390	-	'+230/-315	'+240/-325	-	-	-	0%	0%		0	0
-2.3	-2.3	116 FD	46%	TEX @ SF		ml	o  	'+116/-134	-	'+110/-130	'+110/-130	115/-127	-	110/-130	0%	0%		0	0
-2.3	-	125 MGM	44%	PIT @ LAD		home_total	o 5.5	'+116/-148	-	-	125/-160	-	-	115/-154	0%	0%		0	0
-2.3	-	-118 FD	54%	PIT @ LAD		f5_spread	o 1.5	-118/-112	-	-	-130/-102	-	-	-	0%	0%		0	0
-2.3	-	180 FD	36%	PHI @ CHC	Max Kepler	tb	o 1.5	'+180	-	'+155	-	-	-	-	38%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	23rd	7th
-2.3	-	-350 MGM	78%	PHI @ CHC		f5_total	u 6.5	'+280/-420	-	-	'+250/-350	-	-	-	0%	0%		0	0
-2.3	-	-154 CZ	61%	PHI @ CHC		away_total	u 4.5	'+132/-170	-	-	130/-170	-	-	120/-154	0%	0%		0	0
-2.3	-2.9	120 DK	45%	HOU @ KC		ml	u  	-126/+108	-	-142/+120	-135/+115	-133/120	-	-135/115	0%	0%		0	0
-2.3	-4.8	-188 DK	65%	CIN @ COL		f5_total	o 4.5	-210/+154	-	-188/+145	-210/+160	-181/155	-	-	0%	0%		0	0
-2.3	-	-275 MGM	73%	BOS @ CLE		f5_spread	o 1.5	-340/+235	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-2.3	-	190 FD	34%	BAL @ DET	Trey Sweeney	tb	o 1.5	'+190	-	'+165	-	-	-	-	8%	0%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1	30th	11th
-2.3	-	-270 DK	73%	BAL @ DET	Gleyber Torres	h	u 1.5	'+240	-	'+195/-270	-	-	-	-	73%	100%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1	29th	12th
-2.4	-3.2	116 FD	46%	TEX @ SF		total	o 8.5	'+116/-148	-	'+106/-138	-	116/-130	-	-	0%	0%		0	0
-2.4	-3.5	-175 DK	64%	TEX @ SF		f5_spread	u -0.5	'+152/-205	-	'+135/-175	'+140/-185	150/-175	-	-	0%	0%		0	0
-2.4	-	-105 DK	51%	PIT @ LAD	Teoscar Hernandez	single	o 0.5	-130	-	-105/-130	-	-	-	-	52%	0%	1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0	5th	22nd
-2.4	-5.9	-110 MGM	52%	PIT @ LAD		total	o 8.0	-	-	-112/-108	-110/-110	-103/-109	-	-120/100	0%	0%		0	0
-2.4	-	-105 FD	51%	PHI @ CHC	Alec Bohm	single	o 0.5	-105	-	-115/-115	-	-	-	-	58%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,2,3,0,1	21st	20th
-2.4	-4.5	-105 MGM	51%	PHI @ CHC		ml	o  	-108/-108	-	-108/-112	-105/-115	-101/-110	-	-115/-105	0%	0%		0	0
-2.4	-3.7	-175 DK	64%	NYM @ WSH		f5_total	o 3.5	-210/+154	-	-175/+135	-190/+145	-174/149	-	-	0%	0%		0	0
-2.4	-2.5	-140 CZ	58%	NYM @ WSH		f5_away_total	u 2.5	-	-	'+120/-154	-	121/-148	-	110/-140	0%	0%		0	0
-2.4	-	-160 ESPN	62%	MIA @ SEA		spread	o 1.5	-166/+130	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-2.4	-2.5	-140 CZ	58%	LAA @ MIN		f5_home_total	u 2.5	-	-	'+120/-154	-	121/-148	-	110/-140	0%	0%		0	0
-2.4	-	-250 CZ	71%	HOU @ KC		away_total	o 2.5	-280/+215	-	-	-285/+210	-	-	-250/190	0%	0%		0	0
-2.4	-0.4	105 DK	49%	BOS @ CLE		rfi	o  	'+102/-130	-	'+105/-135	-	-102/-114	-	-110/-120	0%	0%		0	0
-2.4	-	-140 FD	58%	BAL @ DET	Gleyber Torres	single	o 0.5	-140	-	-160/+115	-	-	-	-	53%	0%	2,0,2,1,1,0,0,2,1,0,3,0,0,0,1	28th	9th
-2.4	-4.5	114 DK	47%	BAL @ DET		f5_away_total	o 1.5	-	-	'+114/-145	-	112/-136	-	100/-130	0%	0%		0	0
-2.4	-0.2	110 DK	48%	BAL @ DET		rfi	o  	'+106/-136	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-2.4	-4.1	-190 FD	66%	BAL @ DET		ml	u  	'+160/-190	-	'+170/-205	'+170/-210	162/-182	-	162/-195	0%	0%		0	0
-2.4	-3.8	-105 ESPN	51%	ATL @ ARI		rfi	o  	-113/-115	-	-	-	-105/-111	-	-120/-110	0%	0%		0	0
-2.5	-	-400 FD	80%	TOR @ NYY		total	u 12.5	'+285/-400	-	-	-	-	-	316/-583	0%	0%		0	0
-2.5	-	-750 DK	88%	TEX @ SF	Lamonte Wade	double	u 0.5	'+600	-	'+425/-750	-	-	-	-	88%	100%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	6th	7th
-2.5	-	235 DK	30%	NYM @ WSH	Pete Alonso	tb	o 2.5	'+200	-	'+235	-	-	-	-	11%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	15th	25th
-2.5	-	150 DK	40%	NYM @ WSH	James Wood	single	o 0.5	'+110	-	'+150/-210	-	-	-	-	42%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1	23rd	5th
-2.5	-	-150 MGM	60%	MIA @ SEA		ml	u  	'+134/-158	-	'+130/-155	'+125/-150	-	-	130/-155	0%	0%		0	0
-2.5	-3.3	-102 FD	50%	LAA @ MIN		f5_spread	u 0.5	-130/-102	-	-120/-110	-118/-110	-112/-102	-	-	0%	0%		0	0
-2.5	-3.1	-140 MGM	58%	HOU @ KC		f5_spread	u -0.5	'+116/-154	-	-	'+105/-140	122/-141	-	-	0%	0%		0	0
-2.5	-	-185 MGM	65%	CIN @ COL		f5_spread	u -1.5	'+154/-210	-	'+150/-195	'+140/-185	-	-	-	0%	0%		0	0
-2.5	-	-140 DK	58%	CIN @ COL		f3_ml	o  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.5	-	-333 CZ	77%	CHW @ ATH		home_total	u 7.5	'+285/-400	-	-	270/-375	-	-	240/-333	0%	0%		0	0
-2.5	-	-220 DK	69%	CHW @ ATH		f5_total	u 6.5	'+178/-245	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-2.5	-	-265 FD	73%	BOS @ CLE	Brayan Bello	k	o 3.5	-265	-	-275	-	-	-	-	0%	0%		5th	19th
-2.5	-1.7	-115 FD	53%	BOS @ CLE		total	o 7.5	-115/-105	-	-125/-104	-	-118/105	-	-120/100	0%	0%		0	0
-2.5	-	-285 MGM	74%	ATL @ ARI		f5_spread	o 1.5	-320/+225	-	-	-285/+210	-	-	-	0%	0%		0	0
-2.6	-0.6	-205 CZ	67%	TB @ SD		spread	o 1.5	-225/+172	-	-	-	-223/192	-	-205/170	0%	0%		0	0
-2.6	-	475 DK	17%	NYM @ WSH	Nathaniel Lowe	tb	o 2.5	'+360	-	'+475	-	-	-	-	8%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
-2.6	-	110 DK	48%	NYM @ WSH	Juan Soto	single	o 0.5	-110	-	'+110/-145	-	-	-	-	44%	0%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0	25th	28th
-2.6	-	-110 CZ	52%	NYM @ WSH		f3_total	u 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-110 DK	52%	NYM @ WSH		f3_total	o 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-525 MGM	84%	MIL @ STL		away_total	o 1.5	-650/+420	-	-	-525/+350	-	-	-	0%	0%		0	0
-2.6	-0.6	-105 CZ	51%	HOU @ KC		total	o 7.5	-108/-112	-	-112/-108	-110/-110	-110/-102	-	-105/-115	0%	0%		0	0
-2.6	-4.3	112 FD	47%	CIN @ COL		away_total	u 5.5	-142/+112	-	-135/+105	-130/+100	-131/112	-	-133/105	0%	0%		0	0
-2.6	-	-130 CZ	57%	CIN @ COL		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-	-110 DK	52%	CHW @ ATH		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	CHW @ ATH		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-3.8	-102 DK	50%	BOS @ CLE		total	o 8.0	-	-	-102/-118	-110/-110	-100/-112	-	-	0%	0%		0	0
-2.6	-3.0	-110 FD	52%	BOS @ CLE		ml	u  	-106/-110	-	-105/-115	-105/-115	-102/-109	-	-105/-115	0%	0%		0	0
-2.6	-	-110 DK	52%	BOS @ CLE		f3_ml	u  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	BOS @ CLE		f3_ml	o  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-0.3	-130 DK	57%	BAL @ DET	Tarik Skubal	k	o 6.5	-144/+114	-	-130/+100	-	-152/114	-	-133/-103	40%	0%	2,8,6,9,4	8th	13th
-2.6	-	114 DK	47%	BAL @ DET		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-2.6	-145 CZ	59%	ATL @ ARI		f5_away_total	u 2.5	-	-	-	-	125/-153	-	115/-145	0%	0%		0	0
-2.7	-2.7	-145 CZ	59%	TEX @ SF		f5_home_total	u 2.5	-	-	-	-	125/-152	-	115/-145	0%	0%		0	0
-2.7	-	-125 DK	56%	TEX @ SF		f3_ml	u  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-350 MGM	78%	NYM @ WSH		f5_total	o 2.5	-420/+280	-	-	-350/+250	-	-	-	0%	0%		0	0
-2.7	-3.8	-142 DK	59%	NYM @ WSH		ml	o  	-148/+126	-	-142/+120	-150/+125	-137/124	-	-145/122	0%	0%		0	0
-2.7	-5.8	-108 DK	52%	CIN @ COL		total	u 11.0	-110/-110	-	-112/-108	-105/-115	-111/-102	-	-105/-115	0%	0%		0	0
-2.7	-	-154 DK	61%	CHW @ ATH		f5_spread	o 1.5	-172/+128	-	-154/+120	-165/+125	-	-	-	0%	0%		0	0
-2.7	-8.1	114 FD	47%	BAL @ DET	Tarik Skubal	k	u 6.5	-144/+114	-	-130/+100	-	-152/114	-	-133/-103	60%	100%	2,8,6,9,4	8th	13th
-2.7	-	180 DK	36%	BAL @ DET	Javier Baez	r	o 0.5	'+130	-	'+180/-250	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0	29th	18th
-2.7	-	-230 FD	70%	BAL @ DET	Gleyber Torres	h	o 0.5	-230	-	-265	-	-	-	-	73%	0%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1	29th	12th
-2.7	-	-135 CZ	57%	BAL @ DET		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-5.8	-125 CZ	56%	BAL @ DET		rfi	u  	'+106/-136	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-2.7	-	-350 CZ	78%	ATL @ ARI		away_total	u 6.5	'+285/-400	-	-	290/-425	-	-	250/-350	0%	0%		0	0
-2.7	-3.3	-110 CZ	52%	ATL @ ARI		rfi	u  	-113/-115	-	-	-	-105/-111	-	-120/-110	0%	0%		0	0
-2.8	-	-105 ESPN	51%	PIT @ LAD	Shohei Ohtani	tb	o 1.5	-150	-	-110/-130	-	-	-	-	32%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3	9th	20th
-2.8	-	-700 DK	88%	PHI @ CHC	Seiya Suzuki	double	u 0.5	'+550	-	'+400/-700	-	-	-	-	71%	100%	0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0	27th	15th
-2.8	-	170 DK	37%	NYM @ WSH	Francisco Alvarez	tb	o 1.5	'+150	-	'+170	-	-	-	-	0%	0%		15th	25th
-2.8	-0.4	-105 CZ	51%	MIL @ STL		total	o 8.0	-106/-114	-	-108/-112	-110/-110	-111/-102	-	-105/-115	0%	0%		0	0
-2.8	-	-150 MGM	60%	MIL @ STL		away_total	u 4.5	'+126/-162	-	-	115/-150	-	-	125/-167	0%	0%		0	0
-2.8	-	145 MGM	41%	MIA @ SEA		spread	u 1.5	-166/+130	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-2.8	-3.2	-125 FD	56%	LAA @ MIN		away_total	u 3.5	-102/-125	-	'+100/-130	105/-140	108/-127	-	105/-137	0%	0%		0	0
-2.8	-	-250 MGM	71%	HOU @ KC		f5_total	u 5.5	'+205/-290	-	-	'+185/-250	-	-	-	0%	0%		0	0
-2.8	-2.2	-155 MGM	61%	CIN @ COL		f5_total	u 6.5	'+132/-178	-	'+130/-166	'+118/-155	138/-160	-	-	0%	0%		0	0
-2.8	-1.4	100 MGM	50%	CIN @ COL		f5_total	u 5.5	-120/-108	-	-120/-110	-130/+100	-110/-104	-	-	0%	0%		0	0
-2.8	-4.6	-140 DK	58%	CHW @ ATH		f5_total	u 5.5	'+114/-152	-	'+110/-140	'+115/-150	118/-136	-	-	0%	0%		0	0
-2.8	-5.4	-105 MGM	51%	CHW @ ATH		spread	u 1.5	-111/-115	-	-115/-105	-115/-105	-113/100	-	-110/-110	0%	0%		0	0
-2.8	-	-700 DK	88%	BOS @ CLE	Carlos Santana	double	u 0.5	'+550	-	'+400/-700	-	-	-	-	84%	100%	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	9th	10th
-2.8	-	170 FD	37%	BAL @ DET	Dillon Dingler	tb	o 1.5	'+170	-	'+150	-	-	-	-	21%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1	30th	11th
-2.8	-3.2	108 FD	48%	BAL @ DET		f5_spread	o 0.5	'+108/-144	-	'+105/-135	-102/-130	107/-123	-	-	0%	0%		0	0
-2.9	-	-908 CZ	90%	TOR @ NYY		spread	o 5.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-2.9	-	-440 FD	81%	TOR @ NYY		spread	u -2.5	'+310/-440	-	-	-	-	-	316/-583	0%	0%		0	0
-2.9	-	-300 CZ	75%	TEX @ SF		away_total	u 5.5	'+255/-350	-	-	240/-325	-	-	220/-300	0%	0%		0	0
-2.9	-	-500 MGM	83%	TB @ SD		f5_spread	o 2.5	-650/+390	-	-	-500/+333	-	-	-	0%	0%		0	0
