EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	170 MGM	37%	CLE @ SD	Jose Ramirez	rbi	o 0.5	'+155	-	-	'+170/-220	-	145/-200	-	50%	0%	1,0	10th	0th
-5.1	-	115 MGM	47%	CHC @ ATH	Nico Hoerner	singles	u 0.5	-	-	-	-150/+115	-	-	-	0%	0%		0	0
-5.1	-	120 MGM	45%	CHC @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	50%	0%	1,2,2,1	18th	19th
-5.1	-	-225 ESPN	69%	CHC @ ATH	Gio Urshela	tb	u 1.5	-	-	-	-	-	170/-245	-	0%	0%	0,1,0,0	8th	6th
-5.1	-	120 MGM	45%	ATL @ LAD	Will Smith	singles	o 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-5.1	-	-6600 365	99%	ATL @ LAD	Will Smith	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		20th	24th
-5.1	-	-170 365	63%	ATL @ LAD	Tommy Edman	h	o 0.5	-220	-	-	-175/+130	-	-	-	100%	0%	1,1,1,1,1	8th	15th
-5.1	-	-6600 365	99%	ATL @ LAD	Orlando Arcia	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		11th	25th
-5.1	-	175 FD	36%	ATL @ LAD	Mookie Betts	rbi	o 0.5	'+175	-	-	'+165/-220	-	148/-200	-	50%	0%	0,4	1st	15th
-5.1	-	140 365	42%	ATL @ LAD	Max Muncy	h+r+rbi	u 0.5	-	-	-	-175/+135	-	-	-	80%	0%	0,2,0,0,0	27th	16th
-5.1	-	-6600 365	99%	ATL @ LAD	Drake Baldwin	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		11th	25th
-5.1	-	-300 MGM	75%	ATL @ LAD	Andy Pages	rbi	u 0.5	-	-	-	'+225/-300	-	-	-	0%	0%	0,0,0,0,0	1st	15th
-5.2	-	-8000 365	99%	SF @ HOU	Yordan Alvarez	sb	u 0.5	-	-	-	'+1400	-	-	-	0%	0%		28th	20th
-5.2	-	-210 MGM	68%	SF @ HOU	Yainer Diaz	rbi	u 0.5	'+155	-	-	'+160/-210	-	165/-225	-	50%	0%	1,0	13th	10th
-5.2	-	-135 365	57%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-	-140/+105	-	-	-	67%	0%	0,1,4	26th	21st
-5.2	-	135 365	43%	SF @ HOU	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	50%	0%	2,0	26th	21st
-5.2	-	-150 MGM	60%	SF @ HOU	Jordan Hicks	outs	u 14.5	-	-	-	'+105/-150	-	-	-	0%	0%		0	0
-5.2	-	-8000 365	99%	SF @ HOU	Christian Walker	sb	u 0.5	-	-	-	'+1400	-	-	-	0%	0%		28th	20th
-5.2	-	-295 MGM	75%	SF @ HOU		total	o 6.0	-	-	-	-295/+210	-	-335/215	-	0%	0%		0	0
-5.2	-	-160 365	62%	DET @ SEA	Zach Mckinstry	h+r+rbi	u 1.5	-	-	-	'+125/-165	-	-	-	33%	0%	2,1,4	30th	27th
-5.2	-4.4	150 FD	40%	DET @ SEA	Victor Robles	tb	o 1.5	'+150	-	-	'+130/-185	136/-186	148/-215	-	25%	0%	0,0,1,2	3rd	10th
-5.2	-4.8	-165 365	62%	DET @ SEA	Spencer Torkelson	tb	o 0.5	-	-	-	-175/+125	-174/129	-	-	100%	0%	1,2,1	1st	5th
-5.2	-	-278 BR	74%	DET @ SEA	Riley Greene	rbi	u 0.5	-	-	-	'+210/-285	-	200/-278	-	0%	0%	0,0,0	2nd	2nd
-5.2	-	-135 365	57%	DET @ SEA	Riley Greene	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	67%	0%	1,3,0	30th	27th
-5.2	-3.7	-105 MGM	51%	DET @ SEA	Luke Raley	tb	u 0.5	-	-	-	-135/-105	-118/-112	-	-	67%	0%	1,0,0	3rd	10th
-5.2	-	135 365	43%	DET @ SEA	Luke Raley	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	33%	0%	2,0,0	28th	17th
-5.2	-	135 365	43%	DET @ SEA	Javier Baez	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	0%	0%	0,0	30th	27th
-5.2	-5.2	110 ESPN	48%	DET @ SEA		f5_home_total	u 1.5	-	-	-	-	-133/110	-	-	0%	0%		0	0
-5.2	-	-135 365	57%	CLE @ SD	Luis Arraez	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	0%	0%	1,0,0,0	29th	18th
-5.2	-	-1115 BR	92%	CLE @ SD	Lane Thomas	hr	u  	'+630	-	-	-	-	600/-1115	-	0%	0%	0,0,0	9th	3rd
-5.2	-	135 365	43%	CLE @ SD	Johnathan Rodriguez	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		19th	29th
-5.2	-	-135 365	57%	CLE @ SD	Jhonkensy Noel	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	0%	0%	2	19th	29th
-5.2	-	-5000 365	98%	CLE @ SD	Jason Heyward	sb	u 0.5	-	-	-	'+1250	-	-	-	0%	0%		3rd	27th
-5.2	-	-240 BR	71%	CLE @ SD	Jason Heyward	r	u 0.5	-	-	-	'+180/-250	-	170/-240	-	75%	0%	1,0,0,0	3rd	22nd
-5.2	-	-245 365	71%	CLE @ SD	Jake Cronenworth	rbi	u 0.5	-	-	-	'+185/-250	-	188/-265	-	75%	0%	0,1,0,0	3rd	9th
-5.2	-	-160 365	62%	CLE @ SD	Elias Diaz	h+r+rbi	o 0.5	-	-	-	-165/+125	-	-	-	100%	0%	2,1	29th	18th
-5.2	-	-186 BR	65%	CHC @ ATH	Seiya Suzuki	rbi	u 0.5	'+145	-	-	'+145/-190	-	138/-186	-	83%	0%	0,0,0,0,0,2	25th	28th
-5.2	-	175 BR	36%	CHC @ ATH	Pete Crow Armstrong	rbi	o 0.5	-	-	-	'+165/-220	-	175/-240	-	17%	0%	0,0,0,1,0,0	25th	28th
-5.2	-	-135 ESPN	57%	CHC @ ATH	Gio Urshela	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	0%	0%	0,1,0,0	18th	19th
-5.2	-	152 FD	40%	CHC @ ATH		away_total	o 5.5	'+152	-	-	-	-	150/-190	-	0%	0%		0	0
-5.2	-	-180 BR	64%	CHC @ ATH		home_total	u 4.5	'+146	-	-	-	-	143/-180	-	0%	0%		0	0
-5.2	-7.1	-180 365	64%	CHC @ ATH		f5_spread	o 0.5	-	-	-	-	-162/140	-195/150	-	0%	0%		0	0
-5.2	-4.4	-170 365	63%	ATL @ LAD	Will Smith	tb	o 0.5	-	-	-	-185/+130	-182/134	-	-	100%	0%	1,1,1,1,1	4th	14th
-5.2	-	-145 365	59%	ATL @ LAD	Tommy Edman	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	2,3,3,2,3	27th	16th
-5.2	-	-145 365	59%	ATL @ LAD	Shohei Ohtani	h+r+rbi	o 1.5	-	-	-	-150/+115	-	-	-	100%	0%	4,3,5,2,2	27th	16th
-5.2	-	125 365	44%	ATL @ LAD	Ozzie Albies	h	u 0.5	-	-	-	-155/+120	-	-157/120	-	50%	0%	1,0,1,0	7th	5th
-5.2	-	-400 MGM	80%	ATL @ LAD	Michael Harris	rbi	u 0.5	-	-	-	'+290/-400	-	300/-455	-	0%	0%	0,0,0,0	16th	12th
-5.2	-	-145 365	59%	ATL @ LAD	Michael Harris	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	1,0,0,0	20th	22nd
-5.2	-	-8000 365	99%	ATL @ LAD	Max Muncy	sb	u 0.5	-	-	-	'+1400	-	-	-	0%	0%		20th	24th
-5.2	-	-180 ESPN	64%	ATL @ LAD	Matt Olson	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	0%	0%	1,0,1,0	20th	22nd
-5.2	-	-150 ESPN	60%	ATL @ LAD	Grant Holmes	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%	0	2nd	2nd
-5.2	-	-135 365	57%	ATL @ LAD	Drake Baldwin	h+r+rbi	o 0.5	-	-	-	-140/+105	-	-	-	33%	0%	0,0,1	20th	22nd
-5.2	-4.4	140 BR	42%	ATL @ LAD		total	u 7.0	-	-	-	-175/+135	-160/141	-180/140	-	0%	0%		0	0
-5.2	-	-295 MGM	75%	ATL @ LAD		total	o 6.0	-	-	-	-295/+210	-	-335/215	-	0%	0%		0	0
-5.3	-	-295 BR	75%	SF @ HOU	Patrick Bailey	rbi	u 0.5	-	-	-	'+220/-300	-	205/-295	-	67%	0%	1,0,0	7th	11th
-5.3	-	-2000 BR	95%	SF @ HOU	Jeremy Pena	hr	u  	'+870	-	-	-	-	850/-2000	-	67%	0%	0,0,1	3rd	2nd
-5.3	-	-300 MGM	75%	SF @ HOU	Cam Smith	rbi	u 0.5	-	-	-	'+220/-300	-	225/-315	-	0%	0%		7th	11th
-5.3	-	-2000 BR	95%	SF @ HOU	Cam Smith	hr	u  	'+870	-	-	-	-	800/-2000	-	0%	0%		16th	22nd
-5.3	-6.9	-460 FD	82%	SF @ HOU		total	u 11.5	'+320/-460	-	-	'+350/-525	306/-406	-	-	0%	0%		0	0
-5.3	-	-325 MGM	76%	DET @ SEA	Zach Mckinstry	rbi	u 0.5	-	-	-	'+240/-325	-	230/-335	-	67%	0%	0,0,1	2nd	2nd
-5.3	-	-6600 365	99%	DET @ SEA	Kerry Carpenter	sb	u 0.5	-	-	-	'+1300	-	-	-	0%	0%		13th	14th
-5.3	-	125 365	44%	DET @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-	-155/+120	-	-	-	50%	0%	1,0,1,0	28th	17th
-5.3	-	-390 365	80%	DET @ SEA	Javier Baez	rbi	u 0.5	-	-	-	'+280/-400	-	280/-420	-	0%	0%	0,0	2nd	2nd
-5.3	-	-240 365	71%	DET @ SEA	Dillon Dingler	r	u 0.5	-	-	-	'+175/-250	-	185/-265	-	50%	0%	1,0	1st	28th
-5.3	-	130 365	43%	DET @ SEA	Dillon Dingler	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	6,0	30th	27th
-5.3	-	-6600 365	99%	DET @ SEA	Cal Raleigh	sb	u 0.5	-	-	-	'+1300	-	-	-	0%	0%		2nd	0th
-5.3	-	-265 BR	73%	DET @ SEA		total	u 9.0	-	-	-	'+200/-275	-	185/-265	-	0%	0%		0	0
-5.3	-5.4	150 MGM	40%	DET @ SEA		total	o 8.5	'+144/-186	-	-	'+150/-200	153/-174	140/-180	-	0%	0%		0	0
-5.3	-	-278 BR	74%	CLE @ SD	Xander Bogaerts	rbi	u 0.5	-	-	-	'+210/-285	-	200/-278	-	50%	0%	0,1,0,1	3rd	9th
-5.3	-	-170 365	63%	CLE @ SD	Lane Thomas	tb	u 1.5	'+135	-	-	'+130/-185	-	125/-175	-	67%	0%	1,1,2	7th	0th
-5.3	-	170 BR	37%	CLE @ SD	Lane Thomas	h	u 0.5	-200	-	-	-210/+155	-	-230/170	-	0%	0%	1,1,1	11th	3rd
-5.3	-	100 FD	50%	CLE @ SD	Jose Ramirez	tb	o 1.5	'+100	-	-	-105/-135	-	-108/-129	-	0%	0%	0,0	7th	0th
-5.3	-	-2000 BR	95%	CLE @ SD	Gavin Sheets	hr	u  	'+870	-	-	-	-	850/-2000	-	75%	0%	1,0,0,0	13th	1st
-5.3	-	130 365	43%	CLE @ SD	Gavin Sheets	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	3,1,0,2	29th	18th
-5.3	-	-450 MGM	82%	CLE @ SD	Austin Hedges	rbi	u 0.5	-	-	-	'+320/-450	-	-	-	0%	0%		10th	0th
-5.3	-	-350 MGM	78%	CLE @ SD	Austin Hedges	r	u 0.5	-	-	-	'+240/-350	-	-	-	0%	0%		11th	30th
-5.3	-12.1	105 MGM	49%	CLE @ SD		total	o 8.5	'+104/-132	-	-	'+105/-140	125/-141	-103/-118	-	0%	0%		0	0
-5.3	-	-265 BR	73%	CLE @ SD		total	u 10.0	-	-	-	'+200/-275	-	180/-265	-	0%	0%		0	0
-5.3	-	-180 ESPN	64%	CHC @ ATH	Pete Crow Armstrong	singles	u 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-5.3	-	-250 BR	71%	CHC @ ATH	Nico Hoerner	h	o 0.5	-270	-	-	-275/+195	-	-250/190	-	67%	0%	2,0,1	25th	27th
-5.3	-	145 MGM	41%	CHC @ ATH	Michael Busch	h	u 0.5	-200	-	-	-190/+145	-	-182/140	-	67%	0%	0,0,2,0,2,0	25th	27th
-5.3	-	390 BR	20%	CHC @ ATH	Jacob Wilson	h	o 1.5	-	-	-	-	-	390/-625	-	0%	0%	1,1,1,1	13th	13th
-5.3	-	-140 ESPN	58%	CHC @ ATH	Ian Happ	tb	u 1.5	'+120	-	-	'+100/-145	-	105/-148	-	83%	0%	1,1,2,0,0,1	24th	26th
-5.3	-	-170 365	63%	ATL @ LAD	Will Smith	h	o 0.5	-	-	-	-175/+130	-	-182/138	-	100%	0%	1,1,1,1,1	8th	15th
-5.3	-4.3	-150 365	60%	ATL @ LAD	Michael Conforto	tb	o 0.5	-	-	-	-160/+115	-160/119	-	-	100%	0%	1,1,1,1	4th	14th
-5.3	-	-125 365	56%	ATL @ LAD	Matt Olson	h	o 0.5	-	-	-	-130/+100	-	-127/-104	-	50%	0%	1,0,1,0	7th	5th
-5.3	-	150 365	40%	ATL @ LAD	Andy Pages	r	o 0.5	-	-	-	'+140/-190	-	-	-	40%	0%	1,0,0,0,1	2nd	16th
-5.3	-	-265 BR	73%	ATL @ LAD		f5_spread	o 2.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-5.4	-	-110 MGM	52%	SF @ HOU	Yordan Alvarez	r	u 0.5	-125	-	-	-125/-110	-	-113/-121	-	0%	0%	0,0,0	19th	19th
-5.4	-	-220 365	69%	SF @ HOU	Patrick Bailey	r	u 0.5	-	-	-	'+160/-225	-	170/-245	-	67%	0%	1,0,0	7th	20th
-5.4	-	-3335 BR	97%	SF @ HOU	Mauricio Dubon	hr	u  	'+1060	-	-	-	-	950/-3335	-	0%	0%	0	3rd	2nd
-5.4	-	-155 365	61%	SF @ HOU	Jake Meyers	h+r+rbi	u 1.5	-	-	-	'+120/-160	-	-	-	67%	0%	3,0,0	14th	12th
-5.4	-	-770 BR	89%	SF @ HOU	Christian Walker	hr	u  	'+480	-	-	-	-	480/-770	-	0%	0%	0,0,0	3rd	2nd
-5.4	-	-8000 365	99%	SF @ HOU	Cam Smith	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		22nd	21st
-5.4	-	-225 MGM	69%	DET @ SEA	Zach Mckinstry	r	u 0.5	-	-	-	'+165/-225	-	170/-240	-	0%	0%	1,1,1	1st	28th
-5.4	-4.3	-115 MGM	53%	DET @ SEA	Rowdy Tellez	tb	u 0.5	-	-	-	-120/-115	-109/-121	-	-	50%	0%	0,1	3rd	10th
-5.4	-	-1600 365	94%	DET @ SEA	Luke Raley	sb	u 0.5	-	-	-	-	-	750/-2000	-	0%	0%		2nd	0th
-5.4	-	-125 BR	56%	DET @ SEA	Luke Raley	h	o 0.5	-	-	-	-130/+100	-	-125/-104	-	33%	0%	1,0,0	5th	11th
-5.4	-	-130 365	57%	DET @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-	-	-	-135/+100	-	-	-	25%	0%	0,1,0,4	28th	17th
-5.4	-	-5000 365	98%	DET @ SEA	Jorge Polanco	sb	u 0.5	-	-	-	'+1200	-	-	-	0%	0%		2nd	0th
-5.4	-	-5000 365	98%	DET @ SEA	Colt Keith	sb	u 0.5	-	-	-	'+1200	-	-	-	0%	0%		13th	14th
-5.4	-	-139 BR	58%	CLE @ SD	Steven Kwan	r	u 0.5	-125	-	-	'+115/-155	-	102/-139	-	0%	0%	1,2,1	11th	30th
-5.4	-	-220 BR	69%	CLE @ SD	Jhonkensy Noel	rbi	u 0.5	-	-	-	'+170/-225	-	160/-220	-	0%	0%	1	10th	0th
-5.4	-	-155 365	61%	CLE @ SD	Jason Heyward	h+r+rbi	o 0.5	-	-	-	-160/+120	-	-	-	25%	0%	1,0,0,0	29th	18th
-5.4	-	-3000 365	97%	CLE @ SD	Jake Cronenworth	sb	u 0.5	-	-	-	'+1000/-10000	-	-	-	0%	0%		3rd	27th
-5.4	-	-125 BR	56%	CLE @ SD	Jackson Merrill	tb	u 1.5	'+105	-	-	-105/-130	-	-112/-125	-	75%	0%	1,3,1,1	10th	13th
-5.4	-	-425 365	81%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	-	'+300/-450	-	-	-	0%	0%	0,0	3rd	9th
-5.4	-	-130 365	57%	CLE @ SD	Austin Hedges	tb	u 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		7th	0th
-5.4	-	-130 365	57%	CLE @ SD	Austin Hedges	h	u 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		11th	3rd
-5.4	-5.4	110 ESPN	48%	CLE @ SD		f5_home_total	o 2.5	-	-	-	-	110/-134	-	-	0%	0%		0	0
-5.4	-	-165 MGM	62%	CHC @ ATH	Tyler Soderstrom	singles	u 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-5.4	-	-165 MGM	62%	CHC @ ATH	Shea Langeliers	singles	u 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-5.4	-	-165 MGM	62%	CHC @ ATH	Shea Langeliers	r	u 0.5	-	-	-	'+125/-165	-	133/-182	-	67%	0%	0,0,1	8th	18th
-5.4	-	105 MGM	49%	CHC @ ATH	Gio Urshela	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	0%	0%	0,1,0,0	18th	19th
-5.4	-	105 MGM	49%	CHC @ ATH	Dansby Swanson	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	110 MGM	48%	CHC @ ATH	Carson Kelly	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	-145 FD	59%	CHC @ ATH		f5_ml	o  	-145/+116	-	-	-	-	-	-	0%	0%		0	0
-5.4	-3.3	-135 365	57%	ATL @ LAD	Tyler Glasnow	er	u 1.5	-	-	-	'+100/-140	110/-147	-	-	0%	0%		15th	1st
-5.4	-	-900 365	90%	ATL @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	-	'+500/-1100	-	-	-	0%	0%		20th	24th
-5.4	-5.6	140 365	42%	ATL @ LAD	Michael Harris	tb	u 0.5	-	-	-	-185/+130	-178/130	-	-	25%	0%	1,0,1,1	15th	12th
-5.4	-	-650 365	87%	ATL @ LAD	Michael Harris	sb	u 0.5	'+450	-	-	'+400/-750	-	-	-	0%	0%		11th	25th
-5.4	-	-180 ESPN	64%	ATL @ LAD	Michael Harris	r	u 0.5	-	-	-	'+135/-190	-	135/-190	-	0%	0%	0,0,0,0	15th	17th
-5.4	-	-140 365	58%	ATL @ LAD	Michael Conforto	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	50%	0%	1,1,3,3	27th	16th
-5.4	-6.0	-125 365	56%	ATL @ LAD	Matt Olson	tb	o 0.5	-	-	-	-135/-105	-127/-105	-	-	50%	0%	1,0,2,0	15th	12th
-5.4	-	-320 365	76%	ATL @ LAD	Matt Olson	rbi	u 0.5	-	-	-	'+240/-325	-	245/-360	-	0%	0%	0,0,0,0	16th	12th
-5.4	-	145 365	41%	ATL @ LAD	Matt Olson	h+r+rbi	o 1.5	-	-	-	'+140/-185	-	-	-	0%	0%	1,0,1,0	20th	22nd
-5.4	-	-165 MGM	62%	ATL @ LAD	Bryan De La Cruz	singles	u 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-5.4	-	-5000 365	98%	ATL @ LAD	Austin Riley	sb	u 0.5	-	-	-	'+1200	-	-	-	0%	0%		11th	25th
-5.4	-	-8000 365	99%	ATL @ LAD	Andy Pages	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		20th	24th
-5.4	-6.1	-175 MGM	64%	ATL @ LAD		total	o 7.0	-	-	-	-175/+135	-160/141	-180/140	-	0%	0%		0	0
-5.4	-4.9	-150 ESPN	60%	ATL @ LAD		away_total	u 3.5	'+118	-	-	-	124/-146	-	-	0%	0%		0	0
-5.5	-	155 365	39%	SF @ HOU	Mauricio Dubon	h	u 0.5	-210	-	-	-200/+150	-	-180/135	-	0%	0%	0	21st	22nd
-5.5	-	-180 365	64%	SF @ HOU	Heliot Ramos	r	u 0.5	-	-	-	'+135/-185	-	138/-195	-	0%	0%	1,1,1	7th	20th
-5.5	-8.5	-182 BR	65%	SF @ HOU		total	u 9.0	-	-	-	'+154/-200	137/-155	140/-182	-	0%	0%		0	0
-5.5	-	155 365	39%	DET @ SEA	Spencer Torkelson	r	o 0.5	'+125	-	-	'+140/-200	-	148/-205	-	67%	0%	2,0,1	1st	28th
-5.5	-5.5	-130 365	57%	DET @ SEA	Ryan Bliss	tb	o 0.5	-	-	-	-135/+100	-133/101	-	-	67%	0%	1,1,0	3rd	10th
-5.5	-	-120 MGM	55%	DET @ SEA	Jp Crawford	h	u 0.5	-	-	-	-110/-120	-	-104/-125	-	75%	0%	0,0,1,0	5th	11th
-5.5	-4.8	-140 365	58%	DET @ SEA	Jorge Polanco	tb	o 0.5	-	-	-	-145/+105	-137/116	-	-	100%	0%	3,1,1	3rd	10th
-5.5	-	165 365	38%	CLE @ SD	Manny Machado	rbi	o 0.5	'+155	-	-	'+160/-210	-	145/-200	-	50%	0%	1,0,0,1	3rd	9th
-5.5	-	-270 365	73%	CLE @ SD	Jose Ramirez	h	u 1.5	'+210	-	-	'+200/-275	-	200/-275	-	0%	0%	0,0	11th	3rd
-5.5	-	-240 BR	71%	CLE @ SD	Gavin Sheets	r	u 0.5	-	-	-	'+175/-250	-	170/-240	-	75%	0%	1,0,0,0	3rd	22nd
-5.5	-	-2500 365	96%	CLE @ SD	Brayan Rocchio	sb	u 0.5	-	-	-	'+900/-10000	-	-	-	0%	0%		5th	15th
-5.5	-	100 MGM	50%	CHC @ ATH	Shea Langeliers	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	67%	0%	0,2,4	18th	19th
-5.5	-	100 MGM	50%	CHC @ ATH	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-130/+100	-	-	-	67%	0%	0,0,2,1,0,6	6th	2nd
-5.5	-	-260 ESPN	72%	CHC @ ATH	Jacob Wilson	tb	u 1.5	-	-	-	-	-	190/-286	-	75%	0%	1,1,2,1	8th	6th
-5.5	-	-190 MGM	66%	CHC @ ATH	Brent Rooker	h	o 0.5	-	-	-	-190/+140	-	-205/155	-	50%	0%	0,2,2,0	13th	13th
-5.5	-8.7	-265 FD	73%	CHC @ ATH		total	o 6.5	-265/+200	-	-	-285/+210	-217/187	-315/205	-	0%	0%		0	0
-5.5	-	-245 BR	71%	ATL @ LAD	Will Smith	rbi	u 0.5	'+170	-	-	'+190/-250	-	180/-245	-	40%	0%	1,0,0,1,1	1st	15th
-5.5	-	-340 365	77%	ATL @ LAD	Ozzie Albies	rbi	u 0.5	-	-	-	'+250/-350	-	260/-385	-	75%	0%	3,0,0,0	16th	12th
-5.5	-	135 365	43%	ATL @ LAD	Ozzie Albies	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	25%	0%	5,0,1,0	20th	22nd
-5.5	-	100 MGM	50%	ATL @ LAD	Mookie Betts	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-160 MGM	62%	ATL @ LAD	Bryan De La Cruz	h+r+rbi	o 0.5	-	-	-	-160/+125	-	-	-	0%	0%	0,0	20th	22nd
-5.5	-	-320 ESPN	76%	ATL @ LAD		away_total	o 1.5	-350	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	-160 365	62%	SF @ HOU	Yainer Diaz	tb	u 1.5	'+120	-	-	'+120/-165	-	120/-175	-	0%	0%	1,0	11th	17th
-5.6	-	-270 365	73%	SF @ HOU	Jung Hoo Lee	rbi	u 0.5	'+195	-	-	'+200/-275	-	205/-286	-	33%	0%	0,1,1	7th	11th
-5.6	-	145 FD	41%	SF @ HOU	Christian Walker	tb	o 1.5	'+145	-	-	'+130/-185	-	135/-195	-	0%	0%	1,0,1	11th	17th
-5.6	-	-150 365	60%	SF @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	-	'+115/-155	-	-	-	0%	0%		26th	21st
-5.6	-	-170 365	63%	DET @ SEA	Trey Sweeney	h+r+rbi	o 0.5	-	-	-	-175/+130	-	-	-	67%	0%	0,1,1	30th	27th
-5.6	-	-245 365	71%	DET @ SEA	Spencer Torkelson	rbi	u 0.5	'+185	-	-	'+185/-250	-	185/-250	-	67%	0%	1,0,0	2nd	2nd
-5.6	-	-170 365	63%	DET @ SEA	Ryan Bliss	h+r+rbi	o 0.5	-	-	-	-175/+130	-	-	-	33%	0%	0,1,0	28th	17th
-5.6	-	-6600 365	99%	DET @ SEA	Riley Greene	sb	u 0.5	-	-	-	'+1250	-	-	-	0%	0%		13th	14th
-5.6	-	-2200 365	96%	CLE @ SD	Manny Machado	sb	u 0.5	-	-	-	'+850/-5000	-	-	-	0%	0%		3rd	27th
-5.6	-	-140 MGM	58%	CLE @ SD	Kyle Hart	outs	o 14.5	-	-	-	-140/+100	-	-	-	0%	0%		0	0
-5.6	-	-300 MGM	75%	CLE @ SD	Johnathan Rodriguez	rbi	u 0.5	-	-	-	'+220/-300	-	220/-315	-	0%	0%		10th	0th
-5.6	-	160 365	38%	CLE @ SD	Jhonkensy Noel	r	o 0.5	-	-	-	'+155/-210	-	140/-195	-	0%	0%	0	11th	30th
-5.6	-	-295 BR	75%	CLE @ SD	Jason Heyward	tb	u 1.5	-	-	-	-	-	200/-295	-	0%	0%	0,0,0,0	10th	13th
-5.6	-	145 FD	41%	CLE @ SD	Jackson Merrill	rbi	o 0.5	'+145	-	-	'+135/-185	-	130/-177	-	50%	0%	4,0,0,1	3rd	9th
-5.6	-	200 BR	33%	CLE @ SD		away_total	u 2.5	-260	-	-	-	-	-250/200	-	0%	0%		0	0
-5.6	-	-715 BR	88%	CHC @ ATH	Shea Langeliers	hr	u  	'+450	-	-	-	-	460/-715	-	67%	0%	0,0,1	15th	6th
-5.6	-	-105 MGM	51%	CHC @ ATH	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	33%	0%	0,0,3,2,1,0	6th	2nd
-5.6	-	-105 MGM	51%	CHC @ ATH	Nico Hoerner	h+r+rbi	u 1.5	-	-	-	-120/-105	-	-	-	67%	0%	4,0,1	6th	2nd
-5.6	-	-120 MGM	55%	CHC @ ATH	Nico Hoerner	h+r+rbi	o 1.5	-	-	-	-120/-105	-	-	-	33%	0%	4,0,1	6th	2nd
-5.6	-	-110 MGM	52%	CHC @ ATH	Miguel Andujar	singles	u 0.5	-	-	-	-118/-110	-	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	CHC @ ATH	Michael Busch	h+r+rbi	u 1.5	-	-	-	-120/-110	-	-	-	67%	0%	0,0,3,0,2,0	6th	2nd
-5.6	-	-295 MGM	75%	CHC @ ATH	Lawrence Butler	rbi	u 0.5	-	-	-	'+220/-295	-	220/-305	-	0%	0%	0,0,0,0	9th	14th
-5.6	-	-110 MGM	52%	CHC @ ATH	Lawrence Butler	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	25%	0%	0,3,1,0	18th	19th
