EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.1	-	-150 BV	PIT @ MIA	Henry Davis	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-6.9	-180 BV	PIT @ MIA	Bryan Reynolds	tb	u 1.5	-	'+135/-190	-	'+135/-180	130/-184	133/-186	136/-189
-6.1	-	-304 CZ	PIT @ MIA	Bryan Reynolds	rbi	u 0.5	-	'+225/-320	-	-	-	210/-315	208/-304
-6.1	-	-314 CZ	COL @ ARI	Geraldo Perdomo	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-	145 DK	COL @ ARI	Corbin Carroll	rbi	o 0.5	115	'+145/-195	-	-	-	133/-186	143/-199
-6.1	-	-1200 DK	CLE @ OAK	Ramon Laureano	hr	u  	-	'+550/-1200	-	-	-	600/-1250	-
-6.1	-6.1	105 FD	CLE @ OAK	Josh Naylor	tb	o 1.5	105	'+100/-130	-	'+105/-135	101/-137	104/-143	100/-137
-6.1	-5.9	-170 BV	CLE @ OAK	Abraham Toro	tb	o 0.5	-	-175/+130	-	-170/+130	-174/129	-	-174/126
-6.1	-6.1	-160 CZ	BOS @ SEA	Nick Pivetta	er	u 2.5	-	-	-	-	121/-163	-	116/-160
-6.1	-	-354 CZ	BOS @ SEA	Mitch Haniger	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-7.3	120 BV	BOS @ SEA	Mitch Garver	tb	u 0.5	-	-155/+115	-	-160/+120	-158/117	-	-151/110
-6.1	-6.1	-200 BV	BOS @ SEA		f5_total	u 5.0	-	-	-	'+150/-200	158/-185	-	-
-6.2	-	220 DK	TOR @ TB	Randy Arozarena	rbi	o 0.5	175	'+220/-310	-	-	-	190/-278	202/-294
-6.2	-	-354 CZ	TOR @ TB	Kevin Kiermaier	rbi	u 0.5	-	'+250/-370	-	-	-	240/-375	236/-354
-6.2	-	-374 CZ	TOR @ TB	Isiah Kiner Falefa	rbi	u 0.5	-	'+260/-380	-	-	-	-	247/-374
-6.2	-	-120 DK	STL @ LAD	Masyn Winn	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-1600 DK	STL @ LAD	Brendan Donovan	hr	u  	-	'+700/-1600	-	-	-	700/-1667	-
-6.2	-	-179 CZ	STL @ LAD	Bobby Miller	w	u  	-	'+135/-180	-	-	-	-	129/-179
-6.2	-5.7	-150 DK	STL @ LAD	Bobby Miller	h_allowed	u 4.5	-	'+115/-150	-	'+115/-155	115/-154	-	110/-151
-6.2	-5.8	-130 BV	SF @ SD	Patrick Bailey	tb	o 0.5	-	-130/+100	-	-130/100	-132/-100	-	-131/-104
-6.2	-8.0	125 BV	SF @ SD	Michael Conforto	tb	u 0.5	-	-160/+120	-	-165/+125	-166/123	-	-157/114
-6.2	-7.0	125 DK	SF @ SD	Jurickson Profar	tb	u 0.5	-	-165/+125	-	-160/+120	-165/119	-	-160/116
-6.2	-6.7	-110 BV	SF @ SD	Eguy Rosario	tb	u 0.5	-	-120/-110	-	-120/-110	-120/-110	-	-119/-115
-6.2	-6.2	-150 BV	SF @ SD		f5_home_total	u 2.5	-	-	-	'+115/-150	118/-144	-	-
-6.2	-	196 CZ	PIT @ MIA	Jazz Chisholm	rbi	o 0.5	130	'+195/-270	-	-	-	175/-250	196/-284
-6.2	-	-224 CZ	PIT @ MIA	Bryan Reynolds	h	o 0.5	-240	-225/+165	-	-	-	-225/165	-224/159
-6.2	-	130 DK	NYY @ HOU	Oswaldo Cabrera	h+r+rbi	o 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-6.2	-	-194 CZ	NYY @ HOU	Jose Abreu	rbi	u 0.5	-	'+145/-195	-	-	-	145/-200	139/-194
-6.2	-6.2	-105 BV	NYY @ HOU		f5_home_total	o 2.5	-	-	-	-105/-125	-102/-119	-	-
-6.2	-6.9	-115 DK	COL @ ARI	Merrill Kelly	outs	o 16.5	-	-115/-115	-	-120/-120	-114/-116	-	-121/-113
-6.2	-5.6	-110 BV	COL @ ARI	Joc Pederson	tb	o 1.5	-115	-110/-120	-	-110/-120	-115/-120	-	-111/-123
-6.2	-	-225 DK	COL @ ARI	Gabriel Moreno	rbi	u 0.5	-	'+165/-225	-	-	-	163/-235	165/-234
-6.2	-	-135 DK	COL @ ARI	Brenton Doyle	h	o 0.5	-150	-135/+100	-	-	-	-	-135/-101
-6.2	-5.9	-160 DK	COL @ ARI	Alek Thomas	tb	u 1.5	-	'+120/-160	-	'+125/-165	120/-167	-	116/-160
-6.2	-7.5	125 BV	COL @ ARI	Alek Thomas	tb	o 1.5	115	'+120/-160	-	'+125/-165	120/-167	-	116/-160
-6.2	-	165 DK	CLE @ OAK	Ramon Laureano	h	u 0.5	-	-230/+165	-	-	-	-195/148	-224/159
-6.2	-6.1	-119 CZ	CLE @ OAK	Logan Allen	h_allowed	u 4.5	-	-110/-120	-	-115/-125	-110/-120	-	-115/-119
-6.2	-6.7	-110 DK	CLE @ OAK	Logan Allen	h_allowed	o 4.5	-	-110/-120	-	-115/-125	-110/-120	-	-115/-119
-6.2	-6.2	-165 BV	CLE @ OAK		f5_away_total	u 2.5	-	-	-	'+125/-165	129/-158	-	-
-6.2	-	-120 DK	BOS @ SEA	Josh Rojas	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-244 CZ	BOS @ SEA	George Kirby	w	u  	-	'+180/-245	-	-	-	-	172/-244
-6.2	-	125 DK	BOS @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-6.3	-	-304 CZ	TOR @ TB	Richie Palacios	rbi	u 0.5	-	'+225/-320	-	-	-	205/-315	208/-304
-6.3	-	-244 CZ	TOR @ TB	Justin Turner	rbi	u 0.5	-	'+180/-245	-	-	-	175/-250	172/-244
-6.3	-6.7	-115 BV	TOR @ TB	Jose Caballero	tb	o 0.5	-	-115/-115	-	-115/-115	-116/-117	-	-119/-115
-6.3	-8.4	135 BV	TOR @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-170/+130	-	-180/+135	-184/129	-	-169/123
-6.3	-	-130 DK	TOR @ TB	Cavan Biggio	h	u 0.5	-	'+100/-130	-	-	-	-	-103/-133
-6.3	-	-135 DK	TOR @ TB	Alejandro Kirk	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-6.0	169 DK	TOR @ TB		total	u 6.5	-215/164	-224/+169	-	-215/+160	-198/172	-225/165	-199/143
-6.3	-	372 DK	TOR @ TB		total	u 5.0	-	-576/+372	-	-	-	-	-479/300
-6.3	-6.3	-160 BV	TOR @ TB		f5_home_total	o 1.5	-	-	-	-160/+120	-153/125	-	-
-6.3	-	-135 DK	STL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-
-6.3	-6.1	-103 CZ	STL @ LAD	Nolan Gorman	tb	u 0.5	-	-130/-105	-	-125/-105	-126/-105	-	-133/-103
-6.3	-5.9	-199 CZ	STL @ LAD	Nolan Arenado	tb	o 0.5	-	-200/+145	-	-200/+150	-206/149	-	-199/143
-6.3	-6.3	106 CZ	STL @ LAD	Bobby Miller	er	u 1.5	-	-	-	-	-139/102	-	-145/106
-6.3	-	115 DK	SF @ SD	Wilmer Flores	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-	-135 DK	SF @ SD	Thairo Estrada	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.3	-	-175 DK	SF @ SD	Patrick Bailey	h+r+rbi	o 0.5	-	-175/+130	-	-180/+130	-	-	-
-6.3	-	-175 DK	SF @ SD	Nick Ahmed	h+r+rbi	o 0.5	-	-175/+130	-	-180/+130	-	-	-
-6.3	-6.3	-160 BV	SF @ SD	Jurickson Profar	tb	o 0.5	-	-165/+125	-	-160/+120	-165/119	-	-160/116
-6.3	-	115 DK	SF @ SD	Jurickson Profar	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-	-135 DK	SF @ SD	Jorge Soler	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.3	-6.1	-115 DK	SF @ SD	Joe Musgrove	outs	u 16.5	-	-115/-115	-	-120/-120	-114/-116	-	-117/-117
-6.3	-	-135 DK	SF @ SD	Ha Seong Kim	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.3	-	-175 DK	SF @ SD	Eguy Rosario	h+r+rbi	o 0.5	-	-175/+130	-	-180/+130	-	-	-
-6.3	-	115 DK	PIT @ MIA	Henry Davis	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-	-354 CZ	PIT @ MIA	Connor Joe	rbi	u 0.5	-	'+250/-360	-	-	-	240/-375	236/-354
-6.3	-	-135 DK	PIT @ MIA	Connor Joe	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-7.1	120 BV	PIT @ MIA	Christian Bethancourt	tb	u 0.5	-	-150/+115	-	-160/+120	-157/117	-	-157/114
-6.3	-6.3	-165 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-165/+125	-154/131	-	-
-6.3	-	-133 CZ	NYY @ HOU	Oswaldo Cabrera	h	o 0.5	-	-135/+100	-	-	-	-	-133/-103
-6.3	-6.6	-125 BV	NYY @ HOU	Jose Altuve	tb	u 1.5	-	-110/-125	-	-105/-125	-107/-126	-107/-130	-104/-131
-6.3	-	-220 DK	NYY @ HOU	Jose Altuve	rbi	u 0.5	-	'+160/-220	-	-	-	163/-230	159/-224
-6.3	-	-135 DK	NYY @ HOU	Jose Abreu	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-
-6.3	-	165 DK	NYY @ HOU	Gleyber Torres	h	u 0.5	-	-225/+165	-	-	-	-205/155	-214/152
-6.3	-	-135 DK	NYY @ HOU	Aaron Judge	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-
-6.3	-5.9	143 CZ	NYY @ HOU		total	o 10.5	140/-180	'+138/-180	-	'+135/-180	147/-168	138/-177	143/-199
-6.3	-6.3	-160 CZ	COL @ ARI	Merrill Kelly	er	o 1.5	-	-	-	-	-165/119	-	-160/116
-6.3	-6.3	-400 DK	COL @ ARI	Joc Pederson	hr	u 0.5	-	'+270/-400	-	-	266/-445	-	-
-6.3	-6.3	-180 BV	COL @ ARI		f5_total	o 4.0	-	-	-	-180/+135	-166/143	-	-
-6.3	-7.2	-160 BV	CLE @ OAK	Will Brennan	tb	u 1.5	-	'+120/-160	-	'+120/-160	116/-161	125/-177	116/-160
-6.3	-	-135 DK	CLE @ OAK	Will Brennan	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-
-6.3	-	-165 BV	CLE @ OAK	Steven Kwan	h+r+rbi	o 1.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-5.8	-115 BV	CLE @ OAK	Ryan Noda	tb	u 0.5	-	-115/-115	-	-115/-115	-113/-117	-	-117/-117
-6.3	-	-165 BV	CLE @ OAK	Ryan Noda	h+r+rbi	o 0.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-	-165 BV	CLE @ OAK	Jose Ramirez	h+r+rbi	o 1.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-	-165 BV	CLE @ OAK	Estevan Florial	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	-265 DK	CLE @ OAK	Andres Gimenez	rbi	u 0.5	-	'+190/-265	-	-	-	190/-278	190/-274
-6.3	-6.3	-160 BV	BOS @ SEA	Triston Casas	tb	o 0.5	-	-160/+120	-	-160/+120	-162/120	-	-166/120
-6.3	-6.1	-180 BV	BOS @ SEA	Trevor Story	tb	o 0.5	-	-180/+135	-	-180/+135	-184/135	-	-184/133
-6.3	-	-135 DK	BOS @ SEA	Rafael Devers	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-
-6.3	-	-165 BV	BOS @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-6.5	-120 BV	BOS @ SEA	Josh Rojas	tb	u 0.5	-	-110/-120	-	-110/-120	-110/-120	-	-111/-123
-6.3	-	-165 BV	BOS @ SEA	Dominic Canzone	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	-165 BV	BOS @ SEA	Ceddanne Rafaela	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	334 DK	BOS @ SEA		total	u 4.5	-	-499/+334	-	-	-	-	-429/275
-6.3	-6.3	-110 BV	BOS @ SEA		f5_away_total	u 1.5	-	-	-	-120/-110	-114/-106	-	-
-6.4	-	-294 CZ	TOR @ TB	Yandy Diaz	rbi	u 0.5	-	'+215/-310	-	-	-	200/-295	202/-294
-6.4	-	175 DK	TOR @ TB	Vladimir Guerrero	rbi	o 0.5	160	'+175/-240	-	-	-	155/-215	165/-234
-6.4	-	105 DK	TOR @ TB	Brandon Lowe	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-6.6	-125 BV	TOR @ TB	Ben Rortvedt	tb	o 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-127/-108
-6.4	-	-660 DK	TOR @ TB		total	u 12.0	-	'+414/-660	-	-	-	-	395/-704
-6.4	-5.9	-129 CZ	STL @ LAD	Zack Thompson	h_allowed	u 4.5	-	-105/-130	-	-105/-135	-101/-131	-	-106/-129
-6.4	-	105 DK	STL @ LAD	Max Muncy	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-6.3	121 DK	STL @ LAD		total	u 8.0	-	-157/+121	-	-160/+120	-144/127	-148/120	-
-6.4	-6.4	105 BV	STL @ LAD		f5_total	o 5.0	-	-	-	'+105/-135	111/-127	-	-
-6.4	-	105 DK	SF @ SD	Thairo Estrada	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.4	-	-314 CZ	SF @ SD	Michael Conforto	rbi	u 0.5	-	'+220/-320	-	-	-	220/-335	213/-314
-6.4	-	105 DK	SF @ SD	Luis Campusano	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	-274 CZ	SF @ SD	Jorge Soler	rbi	u 0.5	-	'+205/-285	-	-	-	188/-275	190/-274
-6.4	-	105 DK	SF @ SD	Jorge Soler	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.4	-	105 DK	SF @ SD	Ha Seong Kim	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.4	-	-354 CZ	SF @ SD	Eguy Rosario	rbi	u 0.5	-	'+245/-360	-	-	-	-	236/-354
-6.4	-	-330 FD	SF @ SD		total	o 5.5	-330/240	-333/+240	-	-	-	-345/220	-
-6.4	-6.0	-184 CZ	PIT @ MIA	Tim Anderson	tb	u 1.5	-	'+135/-185	-	-	138/-190	135/-190	133/-184
-6.4	-	-360 DK	PIT @ MIA	Martin Perez	w	u  	-	'+250/-360	-	-	-	-	247/-374
-6.4	-	-139 CZ	PIT @ MIA	Martin Perez	h_allowed	u 5.5	-	'+105/-140	-	-	-	-	102/-139
-6.4	-6.4	-139 CZ	PIT @ MIA	Jonah Bride	tb	o 0.5	-	-140/+105	-	-	-140/105	-	-139/102
-6.4	-6.1	-135 BV	PIT @ MIA	Jared Triolo	tb	o 0.5	-	-135/+100	-	-135/+105	-138/102	-	-139/102
-6.4	-6.0	-184 CZ	NYY @ HOU	Kyle Tucker	tb	u 1.5	-	'+140/-185	-	'+140/-185	138/-189	130/-186	133/-184
-6.4	-6.4	-123 CZ	NYY @ HOU	Cristian Javier	er	u 2.5	-	-	-	-	-107/-123	-	-111/-123
-6.4	-8.6	140 BV	NYY @ HOU	Carlos Rodon	outs	o 15.5	-	'+130/-175	-	'+140/-180	137/-187	-	129/-179
-6.4	-	750 FD	CLE @ OAK	Ryan Noda	hr	o  	750	'+500/-1000	-	'+450	-	575/-1000	500
-6.4	-7.9	100 BV	CLE @ OAK	Jose Ramirez	tb	o 1.5	-105	-105/-130	-	100/-130	-101/-137	-107/-130	100/-137
-6.4	-6.1	100 BV	CLE @ OAK		f5_total	o 4.5	-102/-128	'+100/-130	-	100/-130	105/-121	-	100/-130
-6.4	-6.4	105 BV	CLE @ OAK		f5_total	u 4.0	-	-	-	-135/+105	-127/111	-	-
-6.4	-	-180 BV	BOS @ SEA	Ty France	h+r+rbi	o 0.5	-	-180/+135	-	-180/+140	-	-	-
-6.4	-	-145 BV	BOS @ SEA	Trevor Story	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	BOS @ SEA	Trevor Story	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-6.1	-150 BV	BOS @ SEA	Jp Crawford	tb	o 0.5	-	-150/+115	-	-150/+115	-152/114	-	-151/110
-6.4	-	110 DK	BOS @ SEA	Connor Wong	h+r+rbi	u 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	BOS @ SEA	Connor Wong	h+r+rbi	o 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-7.0	143 CZ	BOS @ SEA		total	o 8.5	142/-184	'+134/-175	-	'+140/-185	150/-171	135/-175	143/-199
-6.5	-	-130 DK	TOR @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	TOR @ TB	Randy Arozarena	h+r+rbi	o 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	-130 DK	TOR @ TB	Justin Turner	h+r+rbi	u 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	TOR @ TB	Justin Turner	h+r+rbi	o 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	-160 BV	TOR @ TB	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	130 DK	TOR @ TB	Isiah Kiner Falefa	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-	-234 CZ	TOR @ TB	Isaac Paredes	rbi	u 0.5	-	'+175/-240	-	-	-	165/-235	165/-234
-6.5	-6.3	-140 DK	TOR @ TB	Daulton Varsho	tb	o 0.5	-	-140/+105	-	-	-141/106	-	-142/104
-6.5	-	-274 CZ	TOR @ TB	Daulton Varsho	rbi	u 0.5	-	'+205/-285	-	-	-	185/-275	190/-274
-6.5	-	-160 BV	TOR @ TB	Daulton Varsho	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	-105 DK	TOR @ TB	Ben Rortvedt	h	u 0.5	-	-125/-105	-	-	-	-	-127/-108
-6.5	-6.5	-150 BV	TOR @ TB		f5_away_total	o 1.5	-	-	-	-150/+115	-143/117	-	-
-6.5	-	-115 BV	STL @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-115/-115	-	-115/-125	-	-	-
-6.5	-	-160 BV	STL @ LAD	Kike Hernandez	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	-160 BV	STL @ LAD	Jordan Walker	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-7.2	-120 BV	STL @ LAD	James Outman	tb	o 0.5	-	-120/-110	-	-120/-110	-119/-113	-	-123/-111
-6.5	-	150 DK	STL @ LAD	Freddie Freeman	rbi	o 0.5	120	'+150/-200	-	-	-	138/-195	146/-204
-6.5	-6.5	-115 BV	STL @ LAD		f5_away_total	u 1.5	-	-	-	-115/-115	-110/-110	-	-
-6.5	-6.5	-115 BV	STL @ LAD		f5_away_total	o 1.5	-	-	-	-115/-115	-110/-110	-	-
-6.5	-8.7	120 BV	SF @ SD	Lamonte Wade	tb	u 0.5	-	-155/+115	-	-160/+120	-162/120	-	-151/110
-6.5	-	-160 BV	SF @ SD	Lamonte Wade	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	-115 DK	SF @ SD	Jung Hoo Lee	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	SF @ SD	Jung Hoo Lee	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.5	-135 BV	SF @ SD		f5_total	o 4.0	-	-	-	-135/+105	-125/109	-	-
-6.5	-	-115 DK	PIT @ MIA	Kebryan Hayes	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	PIT @ MIA	Kebryan Hayes	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-7.9	130 BV	PIT @ MIA	Connor Joe	tb	u 0.5	-	-165/+125	-	-170/+130	-172/127	-	-166/120
-6.5	-	-115 BV	PIT @ MIA	Bryan Reynolds	h+r+rbi	o 1.5	-	-115/-115	-	-115/-125	-	-	-
-6.5	-	-115 DK	NYY @ HOU	Kyle Tucker	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	NYY @ HOU	Kyle Tucker	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.1	-145 BV	NYY @ HOU	Jose Trevino	tb	o 0.5	-	-145/+110	-	-145/+110	-147/110	-	-145/106
-6.5	-	-160 BV	NYY @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	100 DK	NYY @ HOU	Giancarlo Stanton	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.5	-	100 DK	NYY @ HOU	Anthony Rizzo	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.5	-	100 DK	NYY @ HOU	Alex Bregman	h+r+rbi	u 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	NYY @ HOU	Alex Bregman	h+r+rbi	o 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-6.5	-210 BV	NYY @ HOU		f5_total	o 4.0	-	-	-	-210/+155	-191/163	-	-
-6.5	-	-130 DK	CLE @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	-105/-130	-	-105/-135	-	-	-
-6.5	-	-160 BV	CLE @ OAK	Josh Naylor	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	-115 DK	CLE @ OAK	Andres Gimenez	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	CLE @ OAK	Andres Gimenez	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-160 BV	CLE @ OAK	Abraham Toro	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-6.5	-210 BV	CLE @ OAK		f5_spread	u -1.0	-	-	-	'+155/-210	162/-194	-	-
-6.5	-6.5	-117 CZ	BOS @ SEA	Nick Pivetta	outs	o 15.5	-	-120/-110	-	-120/-120	-118/-114	-	-117/-117
-6.5	-	-160 BV	BOS @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-6.0	-140 BV	BOS @ SEA	George Kirby	h_allowed	o 4.5	-	-140/+105	-	-140/100	-147/104	-	-142/104
-6.5	-	120 DK	BOS @ SEA	Ceddanne Rafaela	h	u 0.5	-	-155/+120	-	-	-	-150/115	-160/116
-6.5	-	-264 CZ	BOS @ SEA	Cal Raleigh	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-6.5	-525 DK	BOS @ SEA	Cal Raleigh	hr	u 0.5	-	'+340/-525	-	-	326/-608	-	-
-6.5	-8.7	120 BV	BOS @ SEA		total	o 8.0	-	'+116/-151	-	'+120/-160	132/-149	118/-143	-
-6.6	-	-110 DK	TOR @ TB	Vladimir Guerrero	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	TOR @ TB	Vladimir Guerrero	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-140 BV	TOR @ TB	Brandon Lowe	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.6	-6.6	105 BV	TOR @ TB		f5_total	u 4.0	-	-	-	-135/+105	-128/111	-	-
-6.6	-6.6	115 BV	TOR @ TB		f5_away_total	u 1.5	-	-	-	-150/+115	-143/117	-	-
-6.6	-	100 DK	STL @ LAD	Victor Scott	h	u 0.5	-	-135/+100	-	-	-	-	-133/-103
-6.6	-	-140 BV	STL @ LAD	Max Muncy	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.6	-	-120 DK	STL @ LAD	Brendan Donovan	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	STL @ LAD	Brendan Donovan	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	SF @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	SF @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-125 DK	SF @ SD	Matt Chapman	h+r+rbi	u 1.5	-	-105/-125	-	-110/-130	-	-	-
-6.6	-	-105 DK	SF @ SD	Matt Chapman	h+r+rbi	o 1.5	-	-105/-125	-	-110/-130	-	-	-
-6.6	-	-120 DK	SF @ SD	Manny Machado	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	SF @ SD	Manny Machado	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-140 BV	SF @ SD	Luis Campusano	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.6	-	-120 DK	SF @ SD	Jake Cronenworth	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	SF @ SD	Jake Cronenworth	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-6.6	105 BV	PIT @ MIA		f5_home_total	o 2.5	-	-	-	'+105/-135	108/-131	-	-
-6.6	-	100 DK	NYY @ HOU	Oswaldo Cabrera	h	u 0.5	-	-135/+100	-	-	-	-	-133/-103
-6.6	-	110 DK	NYY @ HOU	Jose Trevino	h	u 0.5	-	-145/+110	-	-	-	-	-145/106
-6.6	-	-110 DK	NYY @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	NYY @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	100 DK	NYY @ HOU	Jake Meyers	h	u 0.5	-	-135/+100	-	-	-	-	-133/-103
-6.6	-	-339 CZ	NYY @ HOU	Cristian Javier	w	u  	-	'+235/-340	-	-	-	-	227/-339
-6.6	-5.7	-189 CZ	NYY @ HOU	Chas Mccormick	tb	u 1.5	-	'+140/-190	-	-	143/-196	133/-190	136/-189
-6.6	-8.4	125 BV	COL @ ARI	Ryan Mcmahon	tb	u 0.5	-	-160/+120	-	-165/+125	-167/124	-	-160/116
-6.6	-	-140 DK	COL @ ARI	Joc Pederson	rbi	u 0.5	-	'+105/-140	-	-	-	-	104/-142
-6.6	-	-105 DK	COL @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	COL @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	-125/-105	-	-130/-110	-	-	-
