EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-	-400 ESPN	80%	MIN @ CLE	Byron Buxton	hr	u 0.5	-	-	'+265	-	-	-	260	76%	100%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0	19th	14th
-7.1	-	154 FD	39%	DET @ HOU		home_total	o 4.5	'+154/-200	-	-	-	-	-	145/-200	0%	0%		0	0
-7.1	-	-132 DK	57%	ATH @ TEX		total	o 9.0	-	-	-132/+102	-	-	-	-	0%	0%		0	0
-7.1	-	-482 DK	83%	ATH @ TEX		spread	o 3.0	-	-	-482/+324	-	-	-	-533/297	0%	0%		0	0
-7.2	-	125 DK	44%	STL @ CIN	Victor Scott	h	u 0.5	-	-	-170/+125	-	-	-	-	42%	100%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	5th	15th
-7.2	-	-180 DK	64%	STL @ CIN	Pedro Pages	h	o 0.5	-	-	-180/+135	-	-	-	-	60%	0%	0,0,3,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0,1,1	5th	15th
-7.2	-	120 ESPN	45%	STL @ CIN	Nolan Gorman	tb	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	3,1,0,1,0,0,0,0,1,2,1,0,0,1	14th	17th
-7.2	-	-210 DK	68%	STL @ CIN	Noelvi Marte	tb	u 1.5	-	-	'+150/-210	-	-	-	-	67%	100%	0,1,0,0,1,5,2,1,0,3,1,4	12th	21st
-7.2	-	-2000 ESPN	95%	STL @ CIN	Masyn Winn	hr	u 0.5	-	-	'+700	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	28th	24th
-7.2	-	-180 DK	64%	STL @ CIN	Jake Fraley	h	o 0.5	-	-	-180/+130	-	-	-	-	43%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0,0	14th	23rd
-7.2	-	-275 DK	73%	STL @ CIN	Gavin Lux	rbi	u 0.5	-	-	'+190/-275	-	-	-	-	65%	100%	0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,1,2,0,1,0,1	23rd	17th
-7.2	-	-180 DK	64%	STL @ CIN	Gavin Lux	h	o 0.5	-	-	-180/+135	-	-	-	-	73%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2	14th	23rd
-7.2	-	120 DK	45%	STL @ CIN	Andre Pallante	k	u 3.5	-	-	-155/+120	-	-	-	-	60%	100%	3,6,4,2,1	21st	9th
-7.2	-	-423 DK	81%	STL @ CIN		total	u 12.0	-	-	'+291/-423	-	-	-	266/-458	0%	0%		0	0
-7.2	-	162 FD	38%	STL @ CIN		spread	o -1.5	'+162/-210	-	'+156/-207	'+155/-190	-	-	151/-228	0%	0%		0	0
-7.2	-	125 DK	44%	NYM @ WSH	Trevor Williams	k	u 3.5	-	-	-165/+125	-	-	-	-166/120	40%	100%	3,6,2,5,5	7th	15th
-7.2	-	-165 DK	62%	NYM @ WSH	Trevor Williams	k	o 3.5	-	-	-165/+125	-	-	-	-166/120	60%	0%	3,6,2,5,5	7th	15th
-7.2	-	-148 CZ	60%	NYM @ WSH	Pete Alonso	rbi	u 0.5	-	-	'+110/-150	-	-	-	108/-148	54%	100%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0	21st	23rd
-7.2	-	-250 DK	71%	NYM @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	'+175/-250	-	-	-	-	64%	100%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0	1st	16th
-7.2	-	120 DK	45%	NYM @ WSH	Juan Soto	rbi	o 0.5	-	-	'+120/-165	-	-	-	116/-160	32%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0	21st	23rd
-7.2	-	-240 DK	71%	NYM @ WSH	Josh Bell	rbi	u 0.5	-	-	'+165/-240	-	-	-	172/-244	68%	100%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0,1	1st	16th
-7.2	-	125 ESPN	44%	NYM @ WSH	Jesse Winker	tb	u 0.5	-	-	-165/+120	-	-	-	-	58%	100%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1	15th	25th
-7.2	-	-165 DK	62%	NYM @ WSH	Jesse Winker	h	o 0.5	-	-	-165/+120	-	-	-	-	37%	0%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1	22nd	28th
-7.2	-	-165 DK	62%	NYM @ WSH	James Wood	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	63%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1	6th	3rd
-7.2	-	155 DK	39%	NYM @ WSH		total	u 8.0	-	-	-205/+155	-	-	-	-208/139	0%	0%		0	0
-7.2	-	-180 DK	64%	MIN @ CLE	Kyle Manzardo	h	o 0.5	-	-	-180/+135	-	-	-	-	54%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1	20th	17th
-7.2	-	-180 DK	64%	MIN @ CLE	Gabriel Arias	h	o 0.5	-	-	-180/+135	-	-	-	-	64%	0%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1	20th	17th
-7.2	-	120 ESPN	45%	MIN @ CLE	Carlos Correa	tb	o 1.5	-	-	'+115/-160	-	-	-	116/-160	26%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3	22nd	9th
-7.2	-	-120 DK	55%	MIN @ CLE	Bo Naylor	h	o 0.5	-	-	-120/-110	-	-	-	-121/-113	44%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	20th	17th
-7.2	-	-630 DK	86%	DET @ HOU		spread	o 3.0	-	-	-630/+398	-	-	-	-708/359	0%	0%		0	0
-7.3	-	110 ESPN	48%	STL @ CIN	Willson Contreras	tb	o 1.5	-	-	'+105/-150	-	-	-	-	46%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2	14th	17th
-7.3	-	-550 ESPN	85%	STL @ CIN	Nolan Gorman	hr	u 0.5	-	-	'+330	-	-	-	-	93%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-7.3	-	-402 DK	80%	STL @ CIN		total	o 6.0	-	-	-402/+280	-	-	-	-433/255	0%	0%		0	0
-7.3	-	115 ESPN	47%	NYM @ WSH	Jacob Young	tb	u 0.5	-	-	-155/+110	-	-	-	-	50%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0,0	1st	3rd
-7.3	-	-210 DK	68%	NYM @ WSH	Francisco Lindor	h	u 1.5	-	-	'+155/-210	-	-	-	152/-214	70%	100%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	22nd	28th
-7.3	-	-574 DK	85%	NYM @ WSH		total	o 5.5	-	-	-574/+371	-	-	-	-633/334	0%	0%		0	0
-7.3	-	-574 DK	85%	NYM @ WSH		spread	u -5.0	-	-	'+371/-574	-	-	-	334/-633	0%	0%		0	0
-7.3	-	-350 DK	78%	MIN @ CLE	Edouard Julien	rbi	u 0.5	-	-	'+240/-350	-	-	-	236/-354	71%	100%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0	15th	2nd
-7.3	-	-174 CZ	64%	MIN @ CLE	Edouard Julien	h	o 0.5	-	-	-175/+125	-	-	-	-174/126	54%	0%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2,1,0,0	21st	2nd
-7.3	-	116 CZ	46%	MIN @ CLE	Carlos Santana	tb	u 0.5	-	-	-160/+110	-	-	-	-160/116	42%	100%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1	13th	18th
-7.3	-	115 DK	47%	MIN @ CLE	Carlos Santana	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	42%	100%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1	20th	17th
-7.3	-	-300 DK	75%	MIN @ CLE	Brooks Lee	rbi	u 0.5	-	-	'+205/-300	-	-	-	208/-304	69%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0	15th	2nd
-7.4	-	-215 DK	68%	STL @ CIN	Spencer Steer	h	o 0.5	-	-	-215/+160	-	-	-	-	48%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2,2	14th	23rd
-7.4	-	-260 DK	72%	STL @ CIN	Brendan Donovan	h	o 0.5	-	-	-260/+190	-	-	-	-	88%	0%	2,1,1,1,0,0,3,3,3,2,1,1,1,1,4,1,1,1,2,0,1,1,2,2,1	5th	15th
-7.4	-	110 DK	48%	NYM @ WSH	Pete Alonso	rbi	o 0.5	-	-	'+110/-150	-	-	-	108/-148	46%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0	21st	23rd
-7.4	-	-370 DK	79%	MIN @ CLE	Steven Kwan	rbi	u 0.5	-	-	'+250/-370	-	-	-	247/-374	67%	100%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0,0	10th	21st
-7.4	-	-600 ESPN	86%	MIN @ CLE	Jose Ramirez	hr	u 0.5	-	-	'+350	-	-	-	350	88%	100%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	15th	20th
-7.4	-	110 ESPN	48%	MIN @ CLE	Harrison Bader	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	58%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1	22nd	9th
-7.4	-	110 DK	48%	MIN @ CLE	Harrison Bader	h	u 0.5	-	-	-145/+110	-	-	-	-148/108	62%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1	21st	2nd
-7.4	-	110 ESPN	48%	MIN @ CLE	Brayan Rocchio	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	50%	100%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	13th	18th
-7.4	-	-425 DK	81%	MIN @ CLE	Brayan Rocchio	rbi	u 0.5	-	-	'+275/-425	-	-	-	275/-429	85%	100%	0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0	10th	21st
-7.4	-	110 DK	48%	MIN @ CLE	Brayan Rocchio	h	u 0.5	-	-	-145/+110	-	-	-	-148/108	54%	100%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	20th	17th
-7.4	-	175 CZ	36%	MIN @ CLE		spread	u 1.5	-215/+164	-	-229/+171	-	-	-	-210/175	0%	0%		0	0
-7.4	-	130 FD	43%	MIN @ CLE		f5_spread	o -0.5	'+130/-174	-	'+130/-166	-	-	-	-	0%	0%		0	0
-7.4	-	-1100 DK	92%	DET @ HOU		spread	o 4.0	-	-	-1100/+579	-	-	-	-1308/506	0%	0%		0	0
-7.4	-	-1180 DK	92%	DET @ HOU		spread	u -5.0	-	-	'+600/-1180	-	-	-	523/-1408	0%	0%		0	0
-7.4	-	200 FD	33%	ATH @ TEX		total	o 11.5	'+200/-265	-	'+183/-246	-	-	-	168/-258	0%	0%		0	0
-7.5	-	-330 DK	77%	STL @ CIN	Pedro Pages	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	75%	100%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0	9th	15th
-7.5	-	-160 DK	62%	STL @ CIN	Nolan Gorman	h	o 0.5	-	-	-160/+115	-	-	-	-	50%	0%	3,1,0,1,0,0,0,0,1,2,1,0,0,1	5th	15th
-7.5	-	-190 DK	66%	STL @ CIN	Masyn Winn	h	o 0.5	-	-	-190/+140	-	-	-	-	53%	0%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0	5th	15th
-7.5	-	-330 DK	77%	STL @ CIN	Austin Wynns	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	64%	100%	2,0,0,0,0,1,0,0,6,2,0	23rd	17th
-7.5	-	-390 ESPN	80%	NYM @ WSH	Juan Soto	hr	u 0.5	-	-	'+260	-	-	-	240	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-7.5	-	-290 FD	74%	NYM @ WSH		f5_total	o 3.5	-290/+205	-	-	-	-	-	-	0%	0%		0	0
-7.5	-	-810 DK	89%	NYM @ WSH		spread	o 3.0	-	-	-810/+474	-	-	-	-908/417	0%	0%		0	0
-7.5	-	-190 DK	66%	MIN @ CLE	Kyle Manzardo	rbi	u 0.5	-	-	'+135/-190	-	-	-	-	54%	100%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1,1,0,0	10th	21st
-7.5	-	-550 ESPN	85%	MIN @ CLE	Kyle Manzardo	hr	u 0.5	-	-	'+320	-	-	-	333	71%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0	15th	20th
-7.5	-	-366 DK	79%	DET @ HOU		spread	o 2.0	-	-	-366/+259	-	-	-	-388/234	0%	0%		0	0
-7.5	-	-690 DK	87%	DET @ HOU		spread	u -4.0	-	-	'+421/-690	-	-	-	375/-758	0%	0%		0	0
-7.5	-	194 FD	34%	DET @ HOU		f5_spread	o -1.5	'+194/-270	-	'+185/-245	-	-	-	-	0%	0%		0	0
-7.5	-	-562 DK	85%	ATH @ TEX		total	o 6.0	-	-	-562/+365	-	-	-	-608/325	0%	0%		0	0
-7.5	-	-175 DK	64%	ATH @ TEX		f5_total	o 4.5	-180/+134	-	-175/+135	-	-	-	-	0%	0%		0	0
-7.5	-	130 FD	43%	ATH @ TEX		total	o 10.5	'+130/-166	-	'+126/-165	-	-	-	115/-170	0%	0%		0	0
-7.6	-	-210 DK	68%	STL @ CIN	Willson Contreras	rbi	u 0.5	-	-	'+150/-210	-	-	-	-	77%	100%	0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	15th
-7.6	-	150 DK	40%	STL @ CIN	Tj Friedl	h	u 0.5	-	-	-200/+150	-	-	-	-	27%	100%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1	14th	23rd
-7.6	-	150 DK	40%	STL @ CIN	Elly De La Cruz	rbi	o 0.5	-	-	'+150/-200	-	-	-	-	39%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1,1	23rd	17th
-7.6	-	105 DK	49%	STL @ CIN	Austin Wynns	h	u 0.5	-	-	-140/+105	-	-	-	-	45%	100%	1,1,0,0,0,1,1,0,6,3,0	14th	23rd
-7.6	-	105 DK	49%	STL @ CIN	Austin Hays	rbi	o 0.5	-	-	'+105/-150	-	-	-	-	58%	0%	4,0,2,0,1,1,1,0,0,0,2,2	23rd	17th
-7.6	-	120 DK	45%	STL @ CIN		total	o 9.5	'+116/-148	-	'+120/-156	-	-	-	-	0%	0%		0	0
-7.6	-	188 FD	35%	STL @ CIN		f5_spread	u 1.5	-260/+188	-	-238/+180	-	-	-	-	0%	0%		0	0
-7.6	-	-780 DK	89%	STL @ CIN		spread	u -4.0	-	-	'+464/-780	-	-	-	404/-858	0%	0%		0	0
-7.6	-	-410 FD	80%	NYY @ BAL		total	u 13.5	'+290/-410	-	-	-	-	-	255/-433	0%	0%		0	0
-7.6	-	-750 ESPN	88%	NYM @ WSH	Brandon Nimmo	hr	u 0.5	-	-	'+400	-	-	-	400	85%	100%	0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-7.6	-	-205 DK	67%	NYM @ WSH		total	o 8.0	-	-	-205/+155	-	-	-	-208/139	0%	0%		0	0
-7.6	-	-160 FD	62%	NYM @ WSH		f5_total	o 4.5	-160/+120	-	-166/+130	-	-	-	-	0%	0%		0	0
-7.6	-	-210 DK	68%	MIN @ CLE	Byron Buxton	h	o 0.5	-	-	-210/+155	-	-	-	-	56%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1	21st	2nd
-7.6	-	-276 DK	73%	MIN @ CLE		spread	u -2.0	-	-	'+203/-276	-	-	-	184/-288	0%	0%		0	0
-7.6	-	-520 FD	84%	MIA @ LAD		spread	u -1.5	'+350/-520	-	-	-	-	-	306/-558	0%	0%		0	0
-7.7	-	-200 DK	67%	STL @ CIN	Tj Friedl	h	o 0.5	-	-	-200/+150	-	-	-	-	73%	0%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1	14th	23rd
-7.7	-	-200 DK	67%	STL @ CIN	Elly De La Cruz	rbi	u 0.5	-	-	'+150/-200	-	-	-	-	61%	100%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1,1	23rd	17th
-7.7	-	-700 ESPN	88%	STL @ CIN	Austin Hays	hr	u 0.5	-	-	'+380	-	-	-	-	67%	100%	1,0,1,0,1,0,0,0,0,0,2,0	8th	10th
-7.7	-	118 DK	46%	STL @ CIN		total	u 8.0	-	-	-153/+118	-	-	-	-158/108	0%	0%		0	0
-7.7	-	-320 DK	76%	NYM @ WSH	Jesse Winker	rbi	u 0.5	-	-	'+215/-320	-	-	-	-	68%	100%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	21st	23rd
-7.7	-	-200 DK	67%	NYM @ WSH	Jeff Mcneil	h	o 0.5	-	-	-200/+145	-	-	-	-	100%	0%	1,1	22nd	28th
-7.7	-	125 ESPN	44%	NYM @ WSH	James Wood	tb	u 0.5	-	-	-170/+120	-	-	-	-166/120	37%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1	1st	3rd
-7.7	-	-524 DK	84%	NYM @ WSH		total	o 6.0	-	-	-524/+346	-	-	-	-558/306	0%	0%		0	0
-7.7	-	215 FD	32%	NYM @ WSH		home_total	o 5.5	'+215/-290	-	-	-	-	-	200/-275	0%	0%		0	0
-7.7	-	-481 DK	83%	NYM @ WSH		spread	o 2.0	-	-	-481/+323	-	-	-	-508/287	0%	0%		0	0
-7.7	-	-200 DK	67%	MIN @ CLE	Byron Buxton	rbi	u 0.5	-	-	'+145/-200	-	-	-	-	60%	100%	0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,2,0,3,0	15th	2nd
-7.8	-	-600 ESPN	86%	STL @ CIN	Willson Contreras	hr	u 0.5	-	-	'+340	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	28th	24th
-7.8	-	-1000 FD	91%	STL @ CIN		total	u 14.5	'+560/-1000	-	-	-	-	-	465/-1108	0%	0%		0	0
-7.8	-	-660 DK	87%	STL @ CIN		total	u 13.0	-	-	'+412/-660	-	-	-	359/-708	0%	0%		0	0
-7.8	-	350 FD	22%	NYY @ BAL		away_total	u 2.5	-520/+350	-	-	-	-	-	-450/300	0%	0%		0	0
-7.8	-	130 ESPN	43%	NYM @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-175/+125	-	-	-	-174/126	37%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0,0	1st	3rd
-7.8	-	130 ESPN	43%	NYM @ WSH	Luis Garcia	tb	o 1.5	-	-	'+125/-175	-	-	-	126/-174	28%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	1st	3rd
-7.8	-	-550 ESPN	85%	NYM @ WSH	Francisco Lindor	hr	u 0.5	-	-	'+320	-	-	-	-	85%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0	11th	6th
-7.8	-	130 ESPN	43%	MIN @ CLE	Trevor Larnach	tb	o 1.5	-	-	'+125/-175	-	-	-	126/-174	26%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2	22nd	9th
-7.8	-	-800 ESPN	89%	MIN @ CLE	Trevor Larnach	hr	u 0.5	-	-	'+425	-	-	-	400	85%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0	19th	14th
-7.8	-	130 ESPN	43%	MIN @ CLE	Edouard Julien	tb	u 0.5	-	-	-175/+125	-	-	-	-174/126	50%	100%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0	22nd	9th
-7.8	-	130 DK	43%	MIN @ CLE	Dashawn Keirsey	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	90%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	21st	2nd
-7.8	-	130 ESPN	43%	MIN @ CLE	Angel Martinez	tb	u 0.5	-	-	-175/+125	-	-	-	-174/126	14%	100%	3,2,0,3,1,0,1,1,2,1,1,2,1,1	13th	18th
-7.8	-	-640 DK	86%	MIN @ CLE		total	o 4.5	-	-	-640/+401	-	-	-	-683/351	0%	0%		0	0
-7.8	-	123 DK	45%	MIN @ CLE		spread	o -1.0	-	-	'+123/-161	-	-	-	115/-170	0%	0%		0	0
-7.8	-	210 FD	32%	DET @ HOU		away_total	o 5.5	'+210/-280	-	-	-	-	-	190/-275	0%	0%		0	0
-7.8	-	350 FD	22%	ATH @ TEX		away_total	o 7.5	'+350/-520	-	-	-	-	-	300/-450	0%	0%		0	0
-7.8	-	-392 DK	80%	ATH @ TEX		spread	u -3.0	-	-	'+274/-392	-	-	-	244/-408	0%	0%		0	0
-7.9	-	135 DK	43%	STL @ CIN	Pedro Pages	h	u 0.5	-	-	-180/+135	-	-	-	-	40%	100%	0,0,3,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0,1,1	5th	15th
-7.9	-	135 DK	43%	STL @ CIN	Gavin Lux	h	u 0.5	-	-	-180/+135	-	-	-	-	27%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2	14th	23rd
-7.9	-	-135 DK	57%	STL @ CIN		f5_total	o 4.5	-146/+112	-	-135/+105	-	-	-	-	0%	0%		0	0
-7.9	-	145 CZ	41%	NYY @ BAL		home_total	o 5.5	'+144/-186	-	-	-	-	-	145/-187	0%	0%		0	0
-7.9	-	255 FD	28%	NYM @ WSH		spread	u 1.5	-350/+255	-	-329/+236	-	-	-	-328/205	0%	0%		0	0
-7.9	-	150 FD	40%	NYM @ WSH		spread	o -2.5	'+150/-194	-	'+142/-187	-	-	-	133/-198	0%	0%		0	0
-7.9	-	135 DK	43%	MIN @ CLE	Kyle Manzardo	h	u 0.5	-	-	-180/+135	-	-	-	-	46%	100%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1	20th	17th
-7.9	-	135 DK	43%	MIN @ CLE	Gabriel Arias	h	u 0.5	-	-	-180/+135	-	-	-	-	36%	100%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1	20th	17th
-7.9	-	-800 DK	89%	MIN @ CLE		spread	u -4.0	-	-	'+471/-800	-	-	-	404/-858	0%	0%		0	0
-7.9	-	-462 DK	82%	MIN @ CLE		spread	u -3.0	-	-	'+313/-462	-	-	-	276/-483	0%	0%		0	0
-7.9	-	-620 DK	86%	ATH @ TEX		total	o 5.5	-	-	-620/+392	-	-	-	-658/342	0%	0%		0	0
-8.0	-	130 ESPN	43%	STL @ CIN	Nolan Arenado	tb	o 1.5	-	-	'+125/-175	-	-	-	-	32%	0%	2,2,1,1,1,2,2,2,0,0,0,1,2,3,1,0,0,2,0,1,0,1,1,1,0	14th	17th
-8.0	-	-220 DK	69%	STL @ CIN	Nolan Arenado	rbi	u 0.5	-	-	'+155/-220	-	-	-	-	60%	100%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0	9th	15th
-8.0	-	-280 FD	74%	NYY @ BAL		total	u 12.5	'+210/-280	-	-	-	-	-	184/-288	0%	0%		0	0
-8.0	-	-1200 FD	92%	NYM @ WSH		total	u 15.5	'+630/-1200	-	-	-	-	-	506/-1308	0%	0%		0	0
-8.0	-	120 CZ	45%	MIN @ CLE	Steven Kwan	tb	o 1.5	-	-	'+115/-165	-	-	-	120/-166	41%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1	13th	18th
-8.0	-	-319 DK	76%	MIN @ CLE		total	o 5.5	-	-	-319/+230	-	-	-	-328/205	0%	0%		0	0
-8.0	-	255 FD	28%	MIN @ CLE		spread	o -2.5	'+255/-350	-	'+230/-320	-	-	-	205/-328	0%	0%		0	0
-8.0	-	265 FD	27%	DET @ HOU		f5_total	u 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-8.0	-	-810 DK	89%	ATH @ TEX		spread	o 4.0	-	-	-810/+473	-	-	-	-858/404	0%	0%		0	0
-8.0	-	-465 DK	82%	ATH @ TEX		total	u 13.0	-	-	'+315/-465	-	-	-	276/-483	0%	0%		0	0
-8.1	-	125 ESPN	44%	STL @ CIN	Victor Scott	tb	u 0.5	-	-	-170/+120	-	-	-	-	38%	100%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	14th	17th
-8.1	-	125 ESPN	44%	STL @ CIN	Lars Nootbaar	tb	o 1.5	-	-	'+120/-170	-	-	-	-	50%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2	14th	17th
-8.1	-	120 ESPN	45%	STL @ CIN	Brendan Donovan	tb	o 1.5	-	-	'+115/-165	-	-	-	-	36%	0%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1	14th	17th
-8.1	-	-562 DK	85%	MIN @ CLE		total	o 5.0	-	-	-562/+365	-	-	-	-583/316	0%	0%		0	0
-8.1	-	-421 DK	81%	MIN @ CLE		total	u 11.0	-	-	'+290/-421	-	-	-	255/-433	0%	0%		0	0
-8.1	-	-950 FD	90%	MIA @ LAD		spread	u -2.5	'+540/-950	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.1	-	-306 DK	75%	ATH @ TEX		total	u 12.0	-	-	'+222/-306	-	-	-	197/-313	0%	0%		0	0
-8.2	-	170 DK	37%	STL @ CIN	Lars Nootbaar	h	u 0.5	-	-	-230/+170	-	-	-	-	35%	100%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2,2	5th	15th
-8.2	-	-448 DK	82%	STL @ CIN		total	o 5.5	-	-	-448/+305	-	-	-	-458/266	0%	0%		0	0
