EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-2.3	116 FD	46%	SEA @ TEX		total	u 7.5	-148/+116	-	-139/+107	-	-128/114	-	-	0%	0%		0	0
-2.5	-	-380 FD	79%	MIN @ BOS	Jarren Duran	h	o 0.5	-380	-	-475	-	-	-	-	82%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1,2	17th	17th
-2.5	-	120 DK	45%	MIN @ BOS		f5_spread	u 1.5	-144/+108	-	-154/+120	-	-	-	-	0%	0%		0	0
-2.5	0.7	138 FD	42%	KC @ BAL		total	u 8.5	-178/+138	-	-168/+128	-	-144/128	-	-178/120	0%	0%		0	0
-2.5	-2.5	-118 DK	54%	HOU @ CHW		spread	u -2.0	-	-	-110/-118	-	105/-120	-	-	0%	0%		0	0
-2.5	-2.2	-150 MGM	60%	COL @ SF		spread	u 1.5	'+130/-166	-	'+130/-155	'+125/-150	135/-153	-	130/-155	0%	0%		0	0
-2.5	-	-750 DK	88%	CHC @ MIL	Rhys Hoskins	double	u 0.5	'+600	-	'+450/-750	-	-	-	-	87%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	20th	3rd
-2.5	-	235 DK	30%	CHC @ MIL	Kyle Tucker	tb	o 2.5	'+200	-	'+235	-	-	-	-	15%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,1,1,2,2	17th	8th
-2.5	-4.5	-110 ESPN	52%	CHC @ MIL		home_total	o 3.5	-130/+102	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
-2.6	-2.2	-115 FD	53%	SEA @ TEX		home_total	u 4.5	-111/-115	-	-105/-125	-	102/-119	-	-	0%	0%		0	0
-2.6	-	-200 ESPN	67%	SD @ PIT		spread	o 1.5	-245/+186	-	-215/+162	-	-	-	-228/151	0%	0%		0	0
-2.6	-	-105 DK	51%	SD @ PIT		rfi	o  	-115/-111	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.6	0.1	-324 DK	76%	NYM @ STL		total	u 11.5	'+310/-440	-	'+233/-324	-	306/-407	-	205/-328	0%	0%		0	0
-2.6	-2.7	130 FD	43%	MIN @ BOS		f5_spread	o 0.5	'+130/-174	-	'+120/-154	-	125/-147	-	-	0%	0%		0	0
-2.6	-	114 FD	47%	LAD @ ATL		f5_ml	u  	-142/+114	-	-135/+105	-	-	-	-	0%	0%		0	0
-2.6	-	104 FD	49%	KC @ BAL		f5_ml	o  	'+104/-130	-	-105/-125	-	-	-	-	0%	0%		0	0
-2.6	-3.0	112 FD	47%	HOU @ CHW		away_total	u 4.5	-142/+112	-	-135/+105	-	-128/109	-	-	0%	0%		0	0
-2.6	-2.3	-120 FD	55%	COL @ SF		away_total	u 2.5	-106/-120	-	'+100/-130	-	106/-124	-	-	0%	0%		0	0
-2.6	-3.8	-105 CZ	51%	CHC @ MIL		ml	u  	-104/-112	-	-112/-108	-110/-110	-108/-102	-	-115/-105	0%	0%		0	0
-2.6	-	-344 DK	77%	ARI @ PHI		spread	u -2.5	'+285/-400	-	'+246/-344	-	-	-	-	0%	0%		0	0
-2.7	-4.1	110 ESPN	48%	TB @ NYY		total	u 8.5	-128/+100	-	-132/+101	-	-126/112	-125/102	-	0%	0%		0	0
-2.7	-3.3	100 CZ	50%	TB @ NYY		rfi	u  	-122/-104	-	-115/-115	-	-115/-101	-	-130/100	0%	0%		0	0
-2.7	-	-166 DK	62%	SD @ PIT		f5_spread	u -0.5	'+138/-186	-	'+130/-166	-	-	-	-	0%	0%		0	0
-2.7	-	-160 DK	62%	MIN @ BOS	Connor Wong	r	u 0.5	'+145	-	'+115/-160	-	-	-	126/-174	80%	100%	0,0,0,0,0,0,0,0,1,1	8th	9th
-2.7	-	-280 FD	74%	MIN @ BOS	Alex Bregman	h	o 0.5	-280	-	-330	-	-	-	-	76%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2,0	17th	17th
-2.7	-1.4	100 CZ	50%	LAD @ ATL		rfi	u  	-115/-111	-	-125/-105	-	-111/-105	-	-130/100	0%	0%		0	0
-2.7	-2.7	-130 DK	57%	KC @ BAL		f5_away_total	u 2.5	-	-	'+100/-130	-	112/-136	-	-	0%	0%		0	0
-2.7	-4.6	-160 DK	62%	KC @ BAL		f5_spread	u -0.5	'+140/-188	-	'+124/-160	-	133/-157	-	-	0%	0%		0	0
-2.7	-0.7	110 ESPN	48%	CLE @ TOR		total	u 7.5	-136/+106	-	-132/+102	-	-118/105	-	-	0%	0%		0	0
-2.7	-	195 DK	34%	CHC @ MIL	Caleb Durbin	tb	o 1.5	'+170	-	'+195	-	-	-	-	13%	0%	2,0,0,1,2,1,0,0,1,1,1,1,1,1,0	18th	7th
-2.7	-2.6	108 FD	48%	ARI @ PHI		f5_total	u 4.5	-140/+108	-	-130/+100	-	-121/106	-	-	0%	0%		0	0
-2.7	-	-544 DK	84%	ARI @ PHI		spread	u -3.5	'+430/-670	-	'+356/-544	-	-	-	-	0%	0%		0	0
-2.7	-2.8	116 FD	46%	ARI @ PHI		ml	o  	'+116/-136	-	'+110/-130	'+110/-135	116/-128	-	110/-130	0%	0%		0	0
-2.8	-2.6	105 MGM	49%	WSH @ CIN		ml	o  	-102/-116	-	'+102/-122	'+105/-125	105/-116	-	100/-120	0%	0%		0	0
-2.8	-	-106 FD	51%	WSH @ CIN		f5_ml	u  	-118/-106	-	-115/-115	-	-	-	-	0%	0%		0	0
-2.8	-	-220 DK	69%	NYM @ STL		f5_spread	u -1.5	'+182/-250	-	'+170/-220	-	-	-	-	0%	0%		0	0
-2.8	0.6	-105 ESPN	51%	MIN @ BOS	Wilyer Abreu	tb	u 1.5	-110	-	-130/-110	-	-108/-123	-	-121/-113	78%	100%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0,0,0	12th	18th
-2.8	-	-220 DK	69%	LAD @ ATL		f5_total	u 6.5	'+182/-250	-	'+170/-220	-	-	-	-	0%	0%		0	0
-2.8	-3.6	-135 ESPN	57%	LAD @ ATL		home_total	o 3.5	-148/+116	-	-145/+114	-	-135/116	-	-	0%	0%		0	0
-2.8	-3.4	-180 ESPN	64%	KC @ BAL		spread	o 1.5	-200/+154	-	-185/+154	-190/+155	-178/156	-	-190/158	0%	0%		0	0
-2.8	-2.7	122 FD	45%	HOU @ CHW		total	u 7.5	-156/+122	-	-148/+113	-	-136/120	-	-152/104	0%	0%		0	0
-2.8	-0.6	110 FD	48%	COL @ SF		rfi	o  	'+110/-140	-	'+105/-135	-	103/-120	-	-110/-120	0%	0%		0	0
-2.8	-5.1	-175 DK	64%	CLE @ TOR		f5_total	o 3.5	-210/+154	-	-175/+135	-	-167/144	-	-	0%	0%		0	0
-2.8	-	-700 DK	88%	CHC @ MIL	Pete Crow Armstrong	double	u 0.5	'+550	-	'+425/-700	-	-	-	-	68%	100%	0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0	11th	0th
-2.8	-2.3	-146 FD	59%	CHC @ MIL		total	u 8.5	'+114/-146	-	'+121/-159	-	131/-148	-	115/-170	0%	0%		0	0
-2.9	-	145 FD	41%	TB @ NYY	Trent Grisham	tb	o 1.5	'+145	-	'+130	-	-	-	-	19%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0,1	16th	12th
-2.9	-	500 FD	17%	TB @ NYY	Cody Bellinger	double	o 0.5	'+500	-	'+390/-600	-	-	-	-	20%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0	4th	1st
-2.9	-3.3	100 FD	50%	SEA @ TEX		rfi	o  	'+100/-128	-	'+100/-130	-	-101/-115	-	-120/-110	0%	0%		0	0
-2.9	-	-110 MGM	52%	SD @ PIT		total	u 8.5	'+100/-122	-	-108/-112	-110/-110	-	-107/-113	-110/-110	0%	0%		0	0
-2.9	-	-216 DK	68%	NYM @ STL		total	u 10.5	'+215/-290	-	'+163/-216	-	-	-	145/-218	0%	0%		0	0
-2.9	-3.0	-135 MGM	57%	NYM @ STL		spread	u -1.5	'+114/-146	-	'+114/-135	'+110/-135	119/-135	-	122/-145	0%	0%		0	0
-2.9	-3.6	-125 DK	56%	NYM @ STL		f5_spread	u -0.5	'+106/-138	-	-105/-125	-	107/-126	-	-	0%	0%		0	0
-2.9	-	-750 DK	88%	MIN @ BOS	Romy Gonzalez	sb	u 0.5	'+580	-	'+450/-750	-	-	-	-	100%	100%		18th	8th
-2.9	-	-140 FD	58%	MIN @ BOS	Rafael Devers	r	o 0.5	-140	-	-165/+115	-	-	-	-154/112	41%	0%	0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,2,2,1,1,0,0,0	8th	9th
-2.9	-4.9	100 FD	50%	HOU @ CHW		rfi	o  	'+100/-128	-	-110/-120	-	102/-119	-	-115/-115	0%	0%		0	0
-2.9	-2.5	-130 DK	57%	ATH @ MIA		ml	o  	-134/+114	-	-130/+110	-135/+110	-130/117	-	-130/110	0%	0%		0	0
-2.9	-3.0	-130 DK	57%	ARI @ PHI		ml	u  	'+116/-136	-	'+110/-130	'+110/-135	116/-128	-	110/-130	0%	0%		0	0
-3.0	-	-550 DK	85%	TB @ NYY	Aaron Judge	double	u 0.5	'+440	-	'+350/-550	-	-	-	-	67%	100%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0	4th	1st
-3.0	-3.6	-115 DK	53%	TB @ NYY		rfi	o  	-122/-104	-	-115/-115	-	-115/-101	-	-130/100	0%	0%		0	0
-3.0	-	135 DK	43%	TB @ NYY		f5_ml	o  	'+126/-158	-	'+135/-175	-	-	-	-	0%	0%		0	0
-3.0	-7.7	-110 FD	52%	MIN @ BOS	Wilyer Abreu	tb	o 1.5	-110	-	-130/-110	-	-108/-123	-	-121/-113	22%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0,0,0	12th	18th
-3.0	-	130 FD	43%	MIN @ BOS	Romy Gonzalez	r	o 0.5	'+130	-	'+115/-160	-	-	-	116/-160	43%	0%	1,2,2,1,0,0,0,0,0,0,2,0,1,0	8th	9th
-3.0	-	520 FD	16%	MIN @ BOS	Jarren Duran	hr	o 0.5	'+520	-	'+370	-	-	-	360	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	18th	20th
-3.0	-0.8	-118 FD	54%	MIN @ BOS		home_total	o 4.5	-118/-108	-	-125/-105	-	-126/108	-	-	0%	0%		0	0
-3.0	-2.1	106 DK	49%	KC @ BAL		total	u 9.0	-	-	-138/+106	-125/+105	-117/104	-	-	0%	0%		0	0
-3.0	-5.2	180 FD	36%	KC @ BAL		spread	o -1.5	'+180/-235	-	'+154/-204	-	173/-214	-	151/-228	0%	0%		0	0
-3.0	-4.0	100 CZ	50%	HOU @ CHW		total	o 8.5	-105/-115	-	-102/-118	-105/-115	102/-115	-106/-114	100/-120	0%	0%		0	0
-3.0	-1.8	-189 DK	65%	HOU @ CHW		spread	u -3.0	-	-	'+143/-189	-	167/-205	-	145/-218	0%	0%		0	0
-3.0	-2.3	-146 DK	59%	HOU @ CHW		spread	u -2.5	'+124/-160	-	'+112/-146	-	129/-152	-	111/-164	0%	0%		0	0
-3.0	-2.2	-115 CZ	53%	HOU @ CHW		rfi	u  	'+100/-128	-	-110/-120	-	102/-119	-	-115/-115	0%	0%		0	0
-3.0	-	130 FD	43%	CHC @ MIL	Pete Crow Armstrong	single	o 0.5	'+130	-	'+115/-160	-	-	-	-	35%	0%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0	13th	17th
-3.0	-	-130 FD	57%	CHC @ MIL	Nico Hoerner	single	o 0.5	-130	-	-145/+105	-	-	-	-	63%	0%	2,0,1,3,1,1,0,2,2,1,0,0,1,1,1,2,0,2,0,1,1,0,1,0,0,0,2,0,2,1	13th	17th
-3.0	-	-115 FD	53%	CHC @ MIL	Jackson Chourio	single	o 0.5	-115	-	-130/-110	-	-	-	-	52%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0	20th	20th
-3.0	-1.8	138 FD	42%	ATH @ MIA		f5_total	o 5.5	'+138/-186	-	'+130/-166	-	132/-152	-	-	0%	0%		0	0
-3.0	-4.5	-110 DK	52%	ARI @ PHI		rfi	o  	-113/-113	-	-110/-120	-	-108/-108	-	-130/100	0%	0%		0	0
-3.1	-3.0	-130 DK	57%	TB @ NYY		f5_total	o 4.5	-140/+108	-	-130/+100	-	-131/114	-	-	0%	0%		0	0
-3.1	-	-230 DK	70%	TB @ NYY		f5_total	o 3.5	-260/+188	-	-230/+175	-	-	-	-	0%	0%		0	0
-3.1	-3.7	108 FD	48%	SEA @ TEX		f5_spread	o 0.5	'+108/-144	-	'+100/-130	-	107/-125	-	-	0%	0%		0	0
-3.1	-3.1	-135 DK	57%	NYM @ STL		f5_home_total	o 1.5	-	-	-135/+105	-	-140/115	-	-	0%	0%		0	0
-3.1	-4.8	106 FD	49%	NYM @ STL		f5_spread	o -0.5	'+106/-138	-	-105/-125	-	107/-126	-	-	0%	0%		0	0
-3.1	-	260 FD	28%	MIN @ BOS	Trevor Story	h	o 1.5	'+260	-	'+220	-	-	-	-	30%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2,1	17th	17th
-3.1	-	240 FD	29%	MIN @ BOS		spread	u 3.5	-330/+240	-	-289/+211	-	-	-	-298/190	0%	0%		0	0
-3.1	-	-135 DK	57%	LAD @ ATL		f5_ml	o  	-142/+114	-	-135/+105	-	-	-	-	0%	0%		0	0
-3.1	-2.5	-114 BR	53%	HOU @ CHW		total	u 8.5	-105/-115	-	-102/-118	-105/-115	102/-115	-106/-114	100/-120	0%	0%		0	0
-3.1	-4.1	-120 FD	55%	DET @ LAA		home_total	u 3.5	-106/-120	-	-105/-125	-	102/-119	-	-	0%	0%		0	0
-3.1	-	-810 DK	89%	COL @ SF		f5_spread	u -1.5	'+580/-1200	-	'+500/-810	-	-	-	-	0%	0%		0	0
-3.1	-1.4	114 FD	47%	CLE @ TOR		home_total	u 3.5	-146/+114	-	-135/+105	-	-126/108	-	-	0%	0%		0	0
-3.1	-3.2	-180 DK	64%	ARI @ PHI		spread	o 1.5	-194/+150	-	-180/+150	-190/+155	-179/157	-	-190/158	0%	0%		0	0
-3.2	-	-650 DK	87%	TB @ NYY	Ben Rice	double	u 0.5	'+500	-	'+400/-650	-	-	-	-	72%	100%	0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0	4th	1st
-3.2	-	-142 FD	59%	SD @ PIT		total	o 7.5	-142/+112	-	-154/+118	-	-	-	-164/111	0%	0%		0	0
-3.2	-	-135 ESPN	57%	SD @ PIT		away_total	o 3.5	-142/+112	-	-145/+114	-	-	-	-	0%	0%		0	0
-3.2	-	-144 FD	59%	MIN @ BOS		f5_spread	o 1.5	-144/+108	-	-154/+120	-	-	-	-	0%	0%		0	0
-3.2	-1.2	105 MGM	49%	LAD @ ATL		total	u 9.0	-122/+100	-	-131/+100	-125/+105	-114/101	-	-125/105	0%	0%		0	0
-3.2	-5.3	-115 FD	53%	LAD @ ATL		rfi	o  	-115/-111	-	-125/-105	-	-111/-105	-	-130/100	0%	0%		0	0
-3.2	0.2	190 FD	34%	KC @ BAL		total	u 7.5	-250/+190	-	-230/+172	-	-201/175	-	-248/162	0%	0%		0	0
-3.2	-3.1	100 FD	50%	KC @ BAL		home_total	u 4.5	-128/+100	-	-120/-110	-	-115/-102	-	-	0%	0%		0	0
-3.2	-0.4	-115 FD	53%	KC @ BAL		away_total	u 4.5	-111/-115	-	-115/-115	-	106/-124	-	-	0%	0%		0	0
-3.2	-3.4	-170 CZ	63%	DET @ LAA		ml	o  	-174/+146	-	-175/+145	-175/+145	-166/149	-	-170/143	0%	0%		0	0
-3.2	-3.2	-175 DK	64%	COL @ SF		f5_away_total	u 1.5	-	-	'+135/-175	-	148/-183	-	-	0%	0%		0	0
-3.2	-2.9	-192 DK	66%	CLE @ TOR		spread	u -1.5	'+164/-215	-	'+160/-192	-	164/-202	-	145/-218	0%	0%		0	0
-3.2	-	280 FD	26%	CHC @ MIL	Nico Hoerner	h	o 1.5	'+280	-	'+235	-	-	-	-	33%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1,1,2,0,2,1	18th	9th
-3.2	-	120 DK	45%	CHC @ MIL	Jackson Chourio	r	o 0.5	-105	-	'+120/-165	-	-	-	112/-154	52%	0%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1	16th	22nd
-3.2	-4.1	-110 CZ	52%	ATH @ MIA		rfi	u  	-102/-125	-	-110/-120	-	-107/-109	-	-120/-110	0%	0%		0	0
-3.2	-3.9	115 ESPN	47%	ATH @ MIA		ml	u  	-134/+114	-	-130/+110	-135/+110	-130/117	-	-130/110	0%	0%		0	0
-3.2	-4.7	-219 DK	69%	ARI @ PHI		spread	u -1.5	'+190/-250	-	'+164/-219	-	176/-218	-	-	0%	0%		0	0
-3.3	-	-280 DK	74%	WSH @ CIN		f5_spread	o 1.5	-320/+225	-	-280/+210	-	-	-	-	0%	0%		0	0
-3.3	-	100 FD	50%	TB @ NYY	Chandler Simpson	r	o 0.5	'+100	-	-110/-125	-	-	-	-	46%	0%	1,0,0,1,1,0,0,2,0,0,1,0,1	10th	23rd
-3.3	-2.7	124 FD	45%	TB @ NYY		total	o 9.5	'+124/-160	-	'+116/-151	-	122/-138	-	-	0%	0%		0	0
-3.3	-2.5	-125 BR	56%	TB @ NYY		total	o 8.5	-128/+100	-	-132/+101	-	-126/112	-125/102	-	0%	0%		0	0
-3.3	-3.3	-135 DK	57%	TB @ NYY		f5_away_total	o 1.5	-	-	-135/+105	-	-139/115	-	-	0%	0%		0	0
-3.3	-4.4	125 MGM	44%	NYM @ STL		ml	u  	-142/+120	-	-148/+124	-155/+125	-142/128	-	-135/115	0%	0%		0	0
-3.3	-4.9	-112 DK	53%	MIN @ BOS		spread	o 1.5	-122/-104	-	-112/-108	-115/-105	-107/-105	-	-115/-105	0%	0%		0	0
-3.3	-1.8	135 MGM	43%	LAD @ ATL		ml	u  	-154/+130	-	-155/+130	-160/+135	-146/132	-	-155/130	0%	0%		0	0
-3.3	-6.8	100 ESPN	50%	KC @ BAL		total	o 9.5	-108/-112	-	-102/-118	-	108/-121	-105/-115	-105/-115	0%	0%		0	0
-3.3	-3.1	-204 DK	67%	KC @ BAL		spread	u -1.5	'+180/-235	-	'+154/-204	-	173/-214	-	151/-228	0%	0%		0	0
-3.3	-3.2	-110 FD	52%	DET @ LAA		total	u 8.5	-110/-110	-	-108/-112	-105/-115	-103/-109	-108/-113	-110/-110	0%	0%		0	0
-3.3	-3.8	-105 MGM	51%	DET @ LAA		total	o 8.5	-110/-110	-	-108/-112	-105/-115	-103/-109	-108/-113	-110/-110	0%	0%		0	0
-3.3	-	-410 DK	80%	DET @ LAA		f5_spread	o 1.5	-490/+320	-	-410/+290	-	-	-	-	0%	0%		0	0
-3.3	-2.6	-156 FD	61%	COL @ SF		total	u 8.5	'+122/-156	-	'+129/-169	-	139/-157	-	120/-178	0%	0%		0	0
-3.3	-4.7	-105 DK	51%	COL @ SF		total	o 7.5	-112/-108	-	-105/-115	-110/-110	-101/-111	-112/-109	-105/-115	0%	0%		0	0
-3.3	-3.3	-105 DK	51%	COL @ SF		f5_home_total	u 2.5	-	-	-125/-105	-	-112/-108	-	-	0%	0%		0	0
-3.3	-	-280 DK	74%	CLE @ TOR		f5_spread	u -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-3.3	-4.0	120 FD	45%	CHC @ MIL	Shota Imanaga	k	o 5.5	'+120/-154	-	'+110/-145	-	111/-148	-	108/-148	29%	0%	2,4,4,4,7,6,3	11th	10th
-3.3	-	100 FD	50%	CHC @ MIL	Jon Berti	single	o 0.5	'+100	-	-110/-125	-	-	-	-	43%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,0,1,0	13th	17th
-3.3	-	-280 DK	74%	CHC @ MIL		f5_spread	o 1.5	-320/+225	-	-280/+210	-	-	-	-	0%	0%		0	0
-3.3	-4.0	-185 DK	65%	CHC @ MIL		spread	u -1.5	'+154/-200	-	'+154/-185	'+155/-190	157/-180	-	158/-190	0%	0%		0	0
-3.3	-	-280 DK	74%	CHC @ MIL		f5_spread	u -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-3.3	-4.5	102 BR	50%	ATH @ MIA		total	u 8.5	-115/-105	-	-120/+100	-118/-102	-118/105	-122/102	-120/100	0%	0%		0	0
-3.4	-	-145 ESPN	59%	WSH @ CIN		home_total	o 3.5	-154/+120	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-165 FD	62%	TB @ NYY	Trent Grisham	h	o 0.5	-165	-	-180/+135	-	-	-	-184/133	59%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0,1	9th	10th
-3.4	-2.4	-120 FD	55%	SEA @ TEX		total	u 8.5	-102/-120	-	-101/-128	-	108/-121	102/-124	-	0%	0%		0	0
-3.4	-	-111 FD	53%	SD @ PIT		rfi	u  	-115/-111	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-3.4	-	-450 DK	82%	MIN @ BOS	Trevor Story	double	u 0.5	'+360	-	'+300/-450	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	9th
-3.4	-	-130 DK	57%	MIN @ BOS	Jarren Duran	single	o 0.5	-160	-	-130/-105	-	-	-	-	58%	0%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,2,3,0,2,1,1,0	15th	16th
-3.4	-	-550 DK	85%	MIN @ BOS	Connor Wong	double	u 0.5	'+430	-	'+350/-550	-	-	-	-	80%	100%	0,1,0,0,0,0,0,0,0,1	13th	9th
-3.4	-	-580 DK	85%	MIN @ BOS		f5_spread	u -1.5	'+430/-750	-	'+380/-580	-	-	-	-	0%	0%		0	0
-3.4	-4.6	-298 DK	75%	MIN @ BOS		f5_spread	u -0.5	'+250/-360	-	'+220/-298	-	235/-296	-	-	0%	0%		0	0
-3.4	-4.9	-102 FD	50%	DET @ LAA		rfi	o  	-102/-125	-	-105/-125	-	100/-117	-	-120/-110	0%	0%		0	0
-3.4	-	-200 FD	67%	CHC @ MIL	Nico Hoerner	h	o 0.5	-200	-	-225/+165	-	-	-	-224/159	70%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1,1,2,0,2,1	18th	9th
-3.4	-	-464 DK	82%	ARI @ PHI		spread	o 3.5	-530/+360	-	-464/+314	-	-	-	-	0%	0%		0	0
-3.5	-	-195 DK	66%	SD @ PIT		f5_total	o 3.5	-215/+158	-	-195/+150	-	-	-	-	0%	0%		0	0
-3.5	-	102 FD	50%	SD @ PIT		f5_ml	o  	'+102/-128	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.5	-	-160 FD	62%	MIN @ BOS	Jarren Duran	tb	o 1.5	-160	-	-175	-	-	-	-	36%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1,2	12th	18th
-3.5	-	-165 DK	62%	MIN @ BOS	Jarren Duran	rbi	u 0.5	'+165	-	'+120/-165	-	-	-	126/-174	61%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,1	7th	21st
-3.5	-2.4	100 FD	50%	MIN @ BOS		total	o 8.5	'+100/-122	-	-102/-118	-102/-118	-101/-111	-103/-120	-	0%	0%		0	0
-3.5	-3.8	115 ESPN	47%	MIN @ BOS		away_total	o 3.5	'+106/-136	-	'+110/-140	-	114/-133	-	-	0%	0%		0	0
-3.5	-2.4	-104 FD	51%	MIN @ BOS		spread	u 1.5	-122/-104	-	-112/-108	-115/-105	-107/-105	-	-115/-105	0%	0%		0	0
-3.5	-	-140 DK	58%	LAD @ ATL		away_total	u 5.5	'+116/-148	-	'+110/-140	-	-	-	-	0%	0%		0	0
-3.5	-4.5	-154 FD	61%	LAD @ ATL		ml	o  	-154/+130	-	-155/+130	-160/+135	-146/132	-	-155/130	0%	0%		0	0
-3.5	-1.4	134 FD	43%	KC @ BAL		f5_total	u 4.5	-180/+134	-	-166/+130	-	-147/127	-	-	0%	0%		0	0
-3.5	-4.5	-130 ESPN	57%	HOU @ CHW		away_total	o 4.5	-142/+112	-	-135/+105	-	-128/109	-	-	0%	0%		0	0
-3.5	-	-475 DK	83%	HOU @ CHW		f5_spread	o 1.5	-580/+360	-	-475/+325	-	-	-	-	0%	0%		0	0
-3.5	-3.4	-350 MGM	78%	COL @ SF		ml	u  	'+290/-360	-	'+285/-360	'+275/-350	290/-341	-	285/-365	0%	0%		0	0
-3.5	-2.6	-130 BR	57%	CLE @ TOR		total	u 8.5	'+106/-136	-	'+105/-137	-	116/-131	107/-130	-	0%	0%		0	0
-3.5	-	225 DK	31%	CHC @ MIL	Jackson Chourio	tb	o 2.5	'+195	-	'+225	-	-	-	-	12%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1,1,0,0,1	18th	7th
-3.5	-3.4	120 FD	45%	ARI @ PHI		total	o 9.5	'+120/-154	-	'+112/-146	-	120/-135	-	-	0%	0%		0	0
-3.6	-4.6	-140 DK	58%	WSH @ CIN		away_total	o 3.5	-158/+124	-	-140/+110	-	-137/117	-	-	0%	0%		0	0
-3.6	-	104 CZ	49%	TB @ NYY	Ben Rice	r	o 0.5	-140	-	'+100/-145	-	-	-	104/-142	48%	0%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,2,0,1,0,4,0,0,0	10th	21st
-3.6	-4.1	-184 FD	65%	TB @ NYY		ml	u  	'+154/-184	-	'+154/-185	'+155/-190	157/-176	-	158/-190	0%	0%		0	0
-3.6	-4.2	-178 CZ	64%	SEA @ TEX		ml	u  	'+154/-184	-	'+150/-180	'+150/-185	152/-170	-	150/-178	0%	0%		0	0
-3.6	-1.2	-273 DK	73%	NYM @ STL		spread	o 1.5	-310/+235	-	-273/+201	-	-317/243	-	-288/184	0%	0%		0	0
-3.6	-0.6	-213 DK	68%	NYM @ STL		spread	o 1.0	-	-	-213/+160	-	-240/196	-	-228/151	0%	0%		0	0
