EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.0	-	420 FD	19%	SEA @ BOS	Triston Casas	tb	o 2.5	'+420	-	'+330	-	-	-	-	0%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1	16th	0th
-2.0	-	-140 CZ	58%	SD @ DET		f3_total	u 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-	-180 ESPN	64%	PIT @ LAA		away_total	o 2.5	-215/+164	-	-210/+160	-	-	-	-187/140	0%	0%		0	0
-2.0	2.6	110 DK	48%	PHI @ NYM	Cristopher Sanchez	k	u 5.5	-132/+104	-	-140/+110	-140/+105	-120/-110	-	-137/100	25%	100%	7,9,3,12	4th	15th
-2.0	-	260 FD	28%	MIL @ SF	Heliot Ramos	tb	o 2.5	'+260	-	'+210	-	-	-	-	4%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-2.0	-	-250 FD	71%	MIL @ SF	Heliot Ramos	h	o 0.5	-250	-	-290	-	-	-	-	70%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
-2.0	-	-130 FD	57%	MIL @ SF	Garrett Mitchell	h	o 0.5	-130	-	-145/+110	-145/+110	-	-	-148/108	43%	0%	0,2,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0	10th	21st
-2.0	-1.6	-130 ESPN	57%	MIL @ SF		ml	u  	'+114/-134	-	'+114/-135	'+118/-140	121/-131	-	115/-135	0%	0%		0	0
-2.0	-	-270 DK	73%	LAD @ CHC		f5_spread	o 1.5	-340/+235	-	-270/+200	-	-	-	-	0%	0%		0	0
-2.0	-4.2	120 FD	45%	BAL @ WSH		home_total	u 3.5	-154/+120	-	-140/+110	-	-140/119	-	-133/105	0%	0%		0	0
-2.1	-1.6	-174 CZ	64%	TOR @ HOU	Chris Bassitt	outs	o 17.5	-	-	-200/+145	-	-205/148	-	-174/126	50%	0%	18,20,17,15	0	0
-2.1	-4.9	285 FD	26%	TEX @ ATH	Corey Seager	hr	o 0.5	'+285	-	'+250	'+250/-300	252/-344	-	230	15%	0%	0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0	13th	8th
-2.1	-	-360 FD	78%	TEX @ ATH		f5_total	o 3.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	105 FD	49%	SEA @ BOS	Randy Arozarena	r	o 0.5	'+105	-	-105/-125	-105/-130	-	-	-106/-129	36%	0%	1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0	15th	13th
-2.1	-	132 FD	43%	SEA @ BOS		away_total	u 3.5	-170/+132	-	-165/+125	-	-	-	-154/120	0%	0%		0	0
-2.1	-	105 CZ	49%	SEA @ BOS		f3_ml	o  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.1	-	-210 FD	68%	SD @ DET	Jose Iglesias	h	o 0.5	-210	-	-240/+175	-235/+180	-	-	-244/172	62%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,0,0	7th	5th
-2.1	-	-190 ESPN	66%	SD @ DET		home_total	o 2.5	-235/+180	-	-205/+160	-	-	-	-200/150	0%	0%		0	0
-2.1	-	120 DK	45%	SD @ DET		f3_total	o 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-0.9	100 CZ	50%	PIT @ LAA		away_total	o 3.5	-113/-115	-	-110/-120	-	-106/-110	-	100/-125	0%	0%		0	0
-2.1	-1.3	-190 ESPN	66%	PIT @ LAA		spread	o 2.5	-225/+172	-	-212/+160	-	-203/173	-	-218/145	0%	0%		0	0
-2.1	-	110 DK	48%	MIL @ SF		f3_ml	o  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	-150 FD	60%	LAD @ CHC	Carson Kelly	h	o 0.5	-150	-	-170/+125	-165/+130	-	-	-174/126	50%	0%	1,0,4,0,2,0,0,3,0,1,2,0	9th	7th
-2.1	-1.9	-102 MGM	50%	CHW @ MIN		total	u 8.5	-110/-110	-	-112/-108	-118/-102	-108/-104	-	-115/-105	0%	0%		0	0
-2.1	-1.7	-133 CZ	57%	BAL @ WSH		home_total	o 3.5	-154/+120	-	-140/+110	-	-140/119	-	-133/105	0%	0%		0	0
-2.2	-	160 DK	38%	TOR @ HOU		f3_spread	u 0.5	-	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-2.2	-2.2	-148 DK	60%	TB @ ARI		spread	o 1.5	-156/+122	-	-148/+124	-165/+135	-149/134	-	-155/130	0%	0%		0	0
-2.2	-3.1	-130 DK	57%	TB @ ARI		f5_away_total	o 1.5	-	-	-130/+100	-	-135/111	-	-145/115	0%	0%		0	0
-2.2	-	100 CZ	50%	SEA @ BOS		f3_total	u 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.2	-	130 FD	43%	PIT @ LAA	Kyren Paris	single	o 0.5	'+130	-	'+115/-155	-	-	-	116/-160	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
-2.2	-	-310 DK	76%	PIT @ LAA		away_total	u 5.5	'+265/-370	-	'+235/-310	-	-	-	260/-350	0%	0%		0	0
-2.2	-	164 FD	38%	PIT @ LAA		away_total	u 2.5	-215/+164	-	-210/+160	-	-	-	-187/140	0%	0%		0	0
-2.2	-	-160 DK	62%	PHI @ NYM		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-2.2	-	-175 DK	64%	NYY @ CLE	Will Warren	k	o 3.5	-210	-	-175	-	-	-	-	75%	0%	4,5,6,1	9th	27th
-2.2	-	-425 DK	81%	NYY @ CLE	Will Warren	k	o 2.5	-620	-	-425	-	-	-	-	75%	0%	4,5,6,1	9th	27th
-2.2	-	-275 DK	73%	MIL @ SF	Jose Quintana	k	o 2.5	-350	-	-275	-	-	-	-	50%	0%	2,4	23rd	11th
-2.2	-	600 FD	14%	MIL @ SF	Garrett Mitchell	double	o 0.5	'+600	-	'+425/-750	-	-	-	-	19%	0%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0	3rd	17th
-2.2	-	165 FD	38%	LAD @ CHC	Jon Berti	r	o 0.5	'+165	-	'+140/-195	'+145/-200	-	-	139/-194	46%	0%	0,1,1,0,1,1,1,0,0,0,0,1,0	8th	17th
-2.2	-	-154 CZ	61%	LAD @ CHC		away_total	o 3.5	-184/+142	-	-160/+125	-	-	-	-154/120	0%	0%		0	0
-2.2	-2.4	-175 ESPN	64%	COL @ KC		spread	o 2.5	-205/+158	-	-192/+145	-	-180/155	-	-208/139	0%	0%		0	0
-2.2	-	100 DK	50%	COL @ KC		f3_spread	u 0.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-	-110 FD	52%	CIN @ MIA	Matt Mervis	h	o 0.5	-110	-	-120/-110	-125/-105	-	-	-121/-113	53%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1	2nd	15th
-2.2	-	-425 DK	81%	CIN @ MIA	Edward Cabrera	k	o 3.5	-620	-	-425	-	-	-	-	100%	0%	5,6	20th	9th
-2.2	-1.4	145 MGM	41%	CIN @ MIA		spread	o -1.5	'+130/-166	-	'+140/-166	'+145/-175	140/-156	-	140/-165	0%	0%		0	0
-2.2	2.8	280 FD	26%	CHW @ MIN	Byron Buxton	hr	o 0.5	'+280	-	'+210	'+260/-325	227/-302	-	200	20%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1	23rd	27th
-2.2	-	-450 CZ	82%	CHW @ MIN		home_total	o 2.5	-590/+390	-	-500/+360	-	-	-	-450/320	0%	0%		0	0
-2.2	-	-190 ESPN	66%	BAL @ WSH		away_total	o 3.5	-225/+172	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-2.3	-14.0	125 ESPN	44%	TOR @ HOU	Ronel Blanco	k	o 4.5	'+116/-148	-	'+110/-130	'+110/-145	136/-186	-	108/-148	50%	0%	6,3,7,1	3rd	25th
-2.3	-2.0	-175 DK	64%	TOR @ HOU		spread	u -1.5	'+146/-188	-	'+145/-175	'+165/-200	155/-185	-	150/-178	0%	0%		0	0
-2.3	-3.4	-144 DK	59%	TEX @ ATH		total	u 11.0	-	-	'+110/-144	-	126/-142	-	120/-178	0%	0%		0	0
-2.3	-2.4	-110 CZ	52%	TB @ ARI		home_total	o 4.5	-120/-106	-	-120/-110	-	-113/-103	-	-110/-120	0%	0%		0	0
-2.3	-1.9	-180 ESPN	64%	SEA @ BOS		spread	o 1.5	-194/+150	-	-185/+154	-200/+165	-183/164	-	-190/158	0%	0%		0	0
-2.3	-	-175 DK	64%	SD @ DET		away_total	u 4.5	'+152/-196	-	'+135/-175	-	-	-	160/-200	0%	0%		0	0
-2.3	-2.7	-180 DK	64%	PHI @ NYM		f5_spread	o 0.5	-215/+158	-	-180/+140	-	-184/158	-	-	0%	0%		0	0
-2.3	-	155 FD	39%	NYY @ CLE	Austin Wells	single	o  	'+155	-	'+130/-180	-	-	-	139/-194	25%	0%	0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0	21st	1st
-2.3	-	-230 FD	70%	MIL @ SF	Jackson Chourio	h	o 0.5	-230	-	-285	-	-	-	-	78%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1	10th	21st
-2.3	-	230 FD	30%	MIL @ SF	Garrett Mitchell	tb	o 1.5	'+230	-	'+190	-	-	-	-	14%	0%	0,2,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0	4th	10th
-2.3	-	-150 ESPN	60%	LAD @ CHC		f5_away_total	u 2.5	-	-	-	-	-	-	130/-160	0%	0%		0	0
-2.3	-1.9	-166 CZ	62%	CIN @ MIA	Edward Cabrera	outs	u 15.5	-	-	'+135/-185	'+135/-190	140/-192	-	120/-166	50%	100%	17,12	0	0
-2.3	-2.6	-122 FD	55%	CIN @ MIA	Edward Cabrera	k	u 5.5	-104/-122	-	'+100/-140	'+100/-135	101/-134	-	100/-137	50%	100%	5,6	20th	9th
-2.3	-	-200 DK	67%	CIN @ MIA	Edward Cabrera	k	o 4.5	-240	-	-200	-	-	-	-	100%	0%	5,6	20th	9th
-2.3	-	-250 CZ	71%	BAL @ WSH		home_total	o 2.5	-310/+230	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-2.3	-	-600 DK	86%	BAL @ WSH		home_total	o 1.5	-800/+480	-	-600/+425	-	-	-	-	0%	0%		0	0
-2.4	-	-105 DK	51%	TOR @ HOU		f3_ml	u  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	-143 CZ	59%	TEX @ ATH		home_total	o 4.5	-162/+126	-	-145/+115	-	-	-	-143/110	0%	0%		0	0
-2.4	-	-250 CZ	71%	TEX @ ATH		home_total	o 3.5	-310/+230	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-2.4	-3.0	105 CZ	49%	TEX @ ATH		f5_away_total	o 2.5	-	-	-105/-125	-	101/-122	-	105/-135	0%	0%		0	0
-2.4	2.6	110 MGM	48%	TB @ ARI	Brandon Pfaadt	h_allowed	o 5.5	-	-	'+110/-155	'+110/-155	-110/-120	-	104/-142	50%	0%	6,6,4,5	9th	26th
-2.4	-2.8	135 MGM	43%	TB @ ARI		spread	u 1.5	-156/+122	-	-148/+124	-165/+135	-149/134	-	-155/130	0%	0%		0	0
-2.4	-	-190 ESPN	66%	SEA @ BOS		home_total	u 5.5	'+164/-215	-	'+155/-205	-	-	-	160/-225	0%	0%		0	0
-2.4	-	-160 FD	62%	SD @ DET	Dillon Dingler	h	o 0.5	-160	-	-180/+130	-185/+135	-	-	-174/126	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	3rd	11th
-2.4	-1.2	-215 FD	68%	SD @ DET		spread	o 1.5	-215/+164	-	-236/+176	-	-226/199	-	-220/180	0%	0%		0	0
-2.4	-	130 FD	43%	PIT @ LAA	Kyren Paris	single	o  	'+130	-	'+115/-155	-	-	-	116/-160	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
-2.4	-	-105 DK	51%	PIT @ LAA		f3_total	u 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	170 FD	37%	LAD @ CHC	Mookie Betts	rbi	o 0.5	'+170	-	'+145/-205	'+150/-200	-	-	146/-204	25%	0%	0,4,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0	14th	8th
-2.4	-	-105 CZ	51%	LAD @ CHC		f3_total	o 2.5	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.4	-	-286 CZ	74%	LAD @ CHC		away_total	o 2.5	-350/+255	-	-300/+230	-	-	-	-286/210	0%	0%		0	0
-2.4	-	-105 CZ	51%	LAD @ CHC		f3_ml	u  	-	-	-115/-115	-	-	-	-125/-105	0%	0%		0	0
-2.4	-1.1	-130 ESPN	57%	CHW @ MIN		away_total	u 3.5	'+108/-138	-	'+105/-135	-	118/-139	-	115/-150	0%	0%		0	0
-2.4	-	-190 DK	66%	BAL @ WSH	Dean Kremer	k	o 3.5	-225	-	-190	-	-	-	-	50%	0%	6,1,4,2	6th	26th
-2.5	-	440 FD	19%	TOR @ HOU	Yordan Alvarez	double	o  	'+440	-	'+330/-525	-	-	-	334/-554	19%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1	10th	13th
-2.5	-2.8	-112 DK	53%	TEX @ ATH		total	u 10.5	-106/-120	-	-108/-112	-102/-118	-100/-112	-	-	0%	0%		0	0
-2.5	-	-175 ESPN	64%	TEX @ ATH		f5_spread	o 1.5	-198/+146	-	-188/+145	-	-	-	-	0%	0%		0	0
-2.5	-3.1	-175 DK	64%	TEX @ ATH		f5_spread	u -0.5	'+154/-210	-	'+135/-175	-	152/-177	-	-	0%	0%		0	0
-2.5	-	-140 DK	58%	TEX @ ATH		f5_ml	u  	'+118/-148	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-2.5	4.8	100 FD	50%	TB @ ARI	Zack Littell	k	u 3.5	-128/+100	-	-125/-105	-125/-105	-104/-128	-	-125/-109	25%	100%	7,3,4,5	5th	24th
-2.5	-2.8	-128 FD	56%	SEA @ BOS		away_total	u 4.5	'+100/-128	-	'+105/-135	-	112/-131	-	110/-143	0%	0%		0	0
-2.5	-0.6	-130 CZ	57%	SEA @ BOS		f5_home_total	u 2.5	-	-	'+110/-140	-	118/-143	-	100/-130	0%	0%		0	0
-2.5	-8.5	-113 CZ	53%	SD @ DET	Jack Flaherty	k	u 5.5	-110/-116	-	'+105/-135	'+100/-130	-122/-109	-	-121/-113	50%	100%	5,7,9,4	1st	30th
-2.5	-4.3	-130 CZ	57%	PHI @ NYM		f5_home_total	o 1.5	-	-	-145/+114	-	-131/108	-	-130/100	0%	0%		0	0
-2.5	-	-750 DK	88%	MIL @ SF	Garrett Mitchell	double	u  	'+600	-	'+425/-750	-	-	-	-	81%	100%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0	3rd	17th
-2.5	-	-190 CZ	66%	COL @ KC		f5_ml	u  	'+154/-196	-	'+160/-210	-	-	-	155/-190	0%	0%		0	0
-2.5	-	100 CZ	50%	CIN @ MIA		f5_ml	u  	-118/-106	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.5	-	-240 DK	71%	CHW @ MIN		home_total	u 6.5	'+210/-280	-	'+185/-240	-	-	-	190/-275	0%	0%		0	0
-2.5	-	-225 CZ	69%	CHW @ MIN		home_total	o 3.5	-265/+200	-	-250/+190	-	-	-	-225/175	0%	0%		0	0
-2.5	-	148 FD	40%	BAL @ WSH	Mitchell Parker	k	o 5.5	'+148	-	'+130	-	-	-	-	25%	0%	5,2,3,6	18th	17th
-2.5	-2.2	-132 FD	57%	BAL @ WSH		ml	o  	-132/+112	-	-135/+114	-135/+115	-131/121	-	-135/115	0%	0%		0	0
-2.6	-	125 CZ	44%	TOR @ HOU		away_total	o 4.5	'+122/-156	-	'+114/-145	-	-	-	125/-162	0%	0%		0	0
-2.6	-1.5	-150 CZ	60%	TOR @ HOU		f5_spread	o 0.5	-156/+118	-	-160/+124	-	-158/136	-	-150/120	0%	0%		0	0
-2.6	-3.1	124 FD	45%	TOR @ HOU		f5_spread	o -0.5	'+124/-166	-	'+114/-145	-	122/-140	-	-	0%	0%		0	0
-2.6	-	-500 CZ	83%	TEX @ ATH		home_total	o 2.5	-670/+430	-	-525/+380	-	-	-	-500/320	0%	0%		0	0
-2.6	-3.6	115 CZ	47%	TB @ ARI		f5_away_total	u 1.5	-	-	-130/+100	-	-135/111	-	-145/115	0%	0%		0	0
-2.6	-	-500 DK	83%	SD @ DET		away_total	u 6.5	'+420/-650	-	'+370/-500	-	-	-	380/-600	0%	0%		0	0
-2.6	-	-315 DK	76%	SD @ DET		f5_spread	u -1.5	'+270/-400	-	'+230/-315	-	-	-	-	0%	0%		0	0
-2.6	-	-210 DK	68%	PIT @ LAA		f5_total	o 3.5	-235/+172	-	-210/+160	-	-	-	-	0%	0%		0	0
-2.6	-3.5	-140 ESPN	58%	PHI @ NYM		f5_away_total	u 2.5	-	-	'+114/-145	-	118/-144	-	130/-160	0%	0%		0	0
-2.6	-2.5	114 DK	47%	PHI @ NYM		f5_home_total	u 1.5	-	-	-145/+114	-	-131/108	-	-130/100	0%	0%		0	0
-2.6	-	450 FD	18%	MIL @ SF	Heliot Ramos	tb	o 3.5	'+450	-	'+340	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-2.6	-3.8	-105 ESPN	51%	MIL @ SF		total	u 7.5	-110/-110	-	-110/-110	-110/-110	-109/-103	-	-110/-110	0%	0%		0	0
-2.6	-2.8	-105 CZ	51%	MIL @ SF		f5_away_total	u 1.5	-	-	-115/-115	-	-111/-109	-	-125/-105	0%	0%		0	0
-2.6	-	-130 CZ	57%	MIL @ SF		f3_ml	u  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	2.7	-144 FD	59%	LAD @ CHC	Shota Imanaga	k	o 4.5	-144/+114	-	-150/+115	-150/+115	-185/137	-	-154/112	20%	0%	2,4,4,4,7	17th	20th
-2.6	-1.6	-110 DK	52%	LAD @ CHC		rfi	u  	-106/-120	-	-120/-110	-	-101/-115	-	-110/-120	0%	0%		0	0
-2.6	-2.3	114 DK	47%	COL @ KC		f5_total	o 4.5	-104/-125	-	'+114/-145	-	111/-127	-	-	0%	0%		0	0
-2.6	-	125 FD	44%	CIN @ MIA	Jose Trevino	single	o  	'+125	-	'+110/-150	-	-	-	112/-154	32%	0%	0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0	25th	25th
-2.6	-3.3	136 FD	42%	CHW @ MIN		f5_total	o 5.5	'+136/-182	-	'+124/-160	-	133/-154	-	-	0%	0%		0	0
-2.6	-2.9	100 MGM	50%	CHW @ MIN		spread	o 1.5	-104/-122	-	-105/-115	'+100/-120	101/-111	-	-105/-115	0%	0%		0	0
-2.6	-2.5	120 ESPN	45%	BAL @ WSH		total	u 8.5	-142/+112	-	-143/+110	-	-133/118	-	-	0%	0%		0	0
-2.6	-	172 FD	37%	BAL @ WSH		away_total	u 3.5	-225/+172	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-2.7	-4.9	-125 CZ	56%	TOR @ HOU		home_total	o 3.5	-146/+114	-	-135/+105	-	-122/104	-	-125/100	0%	0%		0	0
-2.7	-	-575 DK	85%	TOR @ HOU		home_total	o 1.5	-720/+450	-	-575/+400	-	-	-	-	0%	0%		0	0
-2.7	-	-115 CZ	53%	TOR @ HOU		f3_ml	o  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-2.4	-300 MGM	75%	TEX @ ATH	Corey Seager	hr	u 0.5	'+285	-	'+250	'+250/-300	252/-344	-	230	85%	100%	0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0	13th	8th
-2.7	-	-370 DK	79%	TEX @ ATH		away_total	u 7.5	'+310/-440	-	'+280/-370	-	-	-	290/-450	0%	0%		0	0
-2.7	-	420 FD	19%	TB @ ARI	Tim Tawa	tb	o 2.5	'+420	-	'+330	-	-	-	-	0%	0%	1,0,0,1,1,1,0,0,1,0	19th	12th
-2.7	-	-120 DK	55%	SEA @ BOS		f3_total	o 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.7	-	-125 DK	56%	SEA @ BOS		f3_ml	u  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-2.6	140 FD	42%	SD @ DET		total	u 6.5	-180/+140	-	-172/+131	-	-155/137	-	-164/111	0%	0%		0	0
-2.7	-	-200 CZ	67%	SD @ DET		away_total	o 2.5	-230/+176	-	-225/+170	-	-	-	-200/150	0%	0%		0	0
-2.7	-	-115 CZ	53%	PIT @ LAA		f3_total	o 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-180 DK	64%	PIT @ LAA		f3_ml	u  	-	-	'+135/-180	-	-	-	155/-190	0%	0%		0	0
-2.7	-3.6	118 MGM	46%	MIL @ SF		ml	o  	'+114/-134	-	'+114/-135	'+118/-140	121/-131	-	115/-135	0%	0%		0	0
-2.7	-	-115 DK	53%	LAD @ CHC		f3_total	u 2.5	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.7	-	-115 DK	53%	LAD @ CHC		f3_ml	o  	-	-	-115/-115	-	-	-	-125/-105	0%	0%		0	0
-2.7	-	-120 CZ	55%	COL @ KC		f3_spread	o 0.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-	-360 DK	78%	CHW @ MIN	Bailey Ober	k	o 4.5	-440	-	-360	-	-	-	-	50%	0%	3,5,4,5	19th	14th
-2.7	-1.3	-138 FD	58%	BAL @ WSH	Dean Kremer	k	u 4.5	'+108/-138	-	'+110/-145	'+115/-150	118/-159	-	108/-148	75%	100%	6,1,4,2	6th	26th
-2.8	-	-240 DK	71%	TEX @ ATH		away_total	u 6.5	'+200/-265	-	'+185/-240	-	-	-	200/-275	0%	0%		0	0
-2.8	-	126 FD	44%	TEX @ ATH		home_total	u 4.5	-162/+126	-	-145/+115	-	-	-	-143/110	0%	0%		0	0
-2.8	-1.9	-250 ESPN	71%	TEX @ ATH		spread	o 2.5	-290/+215	-	-277/+203	-	-268/221	-	-298/190	0%	0%		0	0
-2.8	-0.9	182 FD	35%	TEX @ ATH		spread	o -1.5	'+182/-240	-	'+157/-208	-	166/-200	-	151/-228	0%	0%		0	0
-2.8	-	-260 DK	72%	TB @ ARI		away_total	u 5.5	'+220/-295	-	'+200/-260	-	-	-	210/-300	0%	0%		0	0
-2.8	-	-220 ESPN	69%	TB @ ARI		away_total	o 2.5	-265/+200	-	-240/+185	-	-	-	-225/170	0%	0%		0	0
-2.8	-5.4	-110 CZ	52%	TB @ ARI		rfi	u  	-113/-113	-	'+100/-130	-	-110/-106	-	-120/-110	0%	0%		0	0
-2.8	-2.8	-140 ESPN	58%	SEA @ BOS		f5_total	u 5.0	-	-	-	-	123/-142	-	-	0%	0%		0	0
-2.8	-3.4	165 MGM	38%	SEA @ BOS		spread	u 1.5	-194/+150	-	-185/+154	-200/+165	-183/164	-	-190/158	0%	0%		0	0
-2.8	0.8	-105 MGM	51%	SD @ DET	Jack Flaherty	outs	o 17.5	-	-	-105/-125	-105/-135	-123/-107	-	-129/-106	0%	0%	17,17,16,14	0	0
-2.8	-3.0	-120 ESPN	55%	SD @ DET		f5_total	u 4.0	-	-	-	-	105/-121	-	100/-130	0%	0%		0	0
-2.8	-3.2	146 FD	41%	SD @ DET		f5_spread	o -0.5	'+146/-198	-	'+130/-166	-	142/-165	-	-	0%	0%		0	0
-2.8	-0.2	114 FD	47%	SD @ DET		rfi	o  	'+114/-146	-	'+110/-140	-	106/-123	-	110/-140	0%	0%		0	0
-2.8	-2.4	-102 FD	50%	SD @ DET		ml	o  	-102/-116	-	-105/-115	-105/-115	-101/-107	-	-105/-115	0%	0%		0	0
-2.8	-	-190 DK	66%	PIT @ LAA		away_total	u 4.5	'+164/-215	-	'+145/-190	-	-	-	163/-225	0%	0%		0	0
-2.8	-1.4	148 FD	40%	NYY @ CLE		f5_total	o 5.5	'+148/-200	-	'+135/-175	-	140/-162	-	-	0%	0%		0	0
-2.8	-	-125 FD	56%	MIL @ SF	William Contreras	single	o 0.5	-125	-	-140/+100	-	-	-	-137/100	59%	0%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1	14th	23rd
-2.8	-	440 FD	19%	MIL @ SF	Jose Quintana	k	o 5.5	'+440	-	'+310	-	-	-	-	0%	0%	2,4	23rd	11th
-2.8	1.5	-160 DK	62%	MIL @ SF	Jordan Hicks	er	u 2.5	-	-	'+115/-160	'+130/-190	148/-204	-	126/-174	25%	100%	0,3,7,5	6th	6th
-2.8	-	-1400 ESPN	93%	MIL @ SF	Christian Yelich	r	u 1.5	'+950	-	-	-	-	-	-	86%	100%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0	5th	12th
-2.8	-	120 FD	45%	MIL @ SF	Christian Yelich	r	o 0.5	'+120	-	'+105/-145	'+110/-145	-	-	108/-148	32%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0	5th	12th
-2.8	-5.2	108 FD	48%	MIL @ SF		home_total	u 3.5	-138/+108	-	-130/+100	-	-129/110	-	-125/-105	0%	0%		0	0
-2.8	-1.6	-140 CZ	58%	LAD @ CHC		f5_spread	u -0.5	'+114/-152	-	'+120/-154	-	127/-146	-	110/-140	0%	0%		0	0
-2.8	-	-330 ESPN	77%	COL @ KC		away_total	o 1.5	-400/+285	-	-350/+260	-	-	-	-	0%	0%		0	0
-2.8	-6.0	115 CZ	47%	CHW @ MIN		away_total	o 3.5	'+108/-138	-	'+105/-135	-	118/-139	-	115/-150	0%	0%		0	0
-2.8	-	-150 CZ	60%	BAL @ WSH		f5_home_total	o 1.5	-	-	-	-	-	-	-150/120	0%	0%		0	0
-2.8	-3.1	-135 DK	57%	BAL @ WSH		spread	u -1.5	'+114/-146	-	'+114/-135	'+125/-150	120/-133	-	115/-135	0%	0%		0	0
-2.9	-	-600 DK	86%	TEX @ ATH		away_total	u 8.5	'+470/-770	-	'+425/-600	-	-	-	450/-800	0%	0%		0	0
-2.9	-	-125 FD	56%	SEA @ BOS	Triston Casas	h	o 0.5	-125	-	-140/+100	-140/+105	-	-	-137/100	50%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0	23rd	1st
-2.9	-	150 DK	40%	NYY @ CLE	Carlos Santana	single	o  	'+100	-	'+150/-205	-	-	-	143/-199	55%	0%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0	2nd	2nd
-2.9	-	215 FD	32%	NYY @ CLE		home_total	u 2.5	-290/+215	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-2.9	-	100 FD	50%	MIL @ SF	Joey Ortiz	single	o 0.5	'+100	-	-110/-120	-	-	-	-109/-125	43%	0%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	14th	23rd
