EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-2.9	-	-210 FD	MIN @ KC		total	u 9.5	162/-210	'+172/-229	165/-225	'+170/-230	-	175/-245	184/-264
-2.9	-5.0	-110 DK	MIN @ KC		home_total	o 3.5	-125/-102	-110/-120	-	-115/-115	-107/-109	-117/-107	-
-2.9	-0.6	108 FD	LAA @ BAL		home_total	o 4.5	108/-138	'+105/-135	-	-105/-125	101/-118	105/-130	-
-2.9	-	-400 MGM	LAA @ BAL		total	u 11.0	-	'+333/-499	280/-400	-	-	295/-560	-
-2.9	-2.5	-254 CZ	LAA @ BAL		spread	u -1.0	-	'+215/-294	-	'+205/-280	220/-266	205/-286	178/-254
-2.9	-1.3	-110 MGM	DET @ CHW	Garrett Crochet	k	u 4.5	-	-	-120/-110	-105/-125	-111/-129	-	-127/-115
-2.9	-	-199 CZ	CLE @ OAK		total	o 6.0	-	-218/+164	-225/165	-215/+160	-	-230/170	-199/143
-2.9	-	-125 MGM	ATL @ PHI	Jt Realmuto	h	o 0.5	-160	-125/-105	-125/-105	-	-	-150/115	-133/-110
-2.9	-2.6	-354 CZ	ATL @ PHI		spread	u -3.0	-	'+274/-392	-	'+280/-410	296/-391	295/-530	236/-354
-2.9	-2.6	-214 CZ	ATL @ PHI		spread	u -2.0	-	'+177/-236	-	'+175/-240	188/-218	180/-240	152/-214
-3.0	-	-165 MGM	WSH @ CIN		f5_ml	u  	140/-176	'+140/-180	125/-165	'+135/-180	-	-	-
-3.0	-2.8	-225 MGM	STL @ LAD		ml	u  	188/-225	'+190/-230	185/-225	'+190/-230	199/-220	195/-235	196/-240
-3.0	-5.2	-115 BV	NYY @ HOU		total	o 8.5	-122/100	-115/-105	-120/100	-115/-105	-109/-103	-124/102	-120/100
-3.0	-4.2	-157 CZ	NYY @ HOU		total	o 7.5	-180/140	-169/+130	-165/125	-165/+125	-152/134	-180/140	-157/114
-3.0	-2.9	-155 DK	NYY @ HOU		spread	o 1.5	-156/130	-155/+130	-160/135	-	-153/138	-175/138	-155/130
-3.0	-	-275 MGM	MIN @ KC		total	u 10.0	-	'+214/-293	200/-275	-	-	215/-335	236/-354
-3.0	-2.6	-165 MGM	MIN @ KC		spread	u -1.5	140/-170	'+140/-166	140/-165	-	148/-164	145/-182	140/-165
-3.0	-4.2	-135 DK	MIL @ NYM		f5_total	u 4.5	116/-152	'+105/-135	-	'+110/-145	115/-132	-	-
-3.0	-3.1	100 MGM	LAA @ BAL		total	o 8.0	-	-102/-118	100/-120	-105/-115	100/-113	-105/-117	-
-3.0	-3.7	-225 MGM	LAA @ BAL		spread	o 2.5	-245/186	-249/+185	-225/165	-240/+175	-224/189	-265/195	-274/190
-3.0	-	-1100 MGM	LAA @ BAL		total	u 13.5	750/-1600	-	575/-1100	-	-	-	-
-3.0	-	-224 CZ	DET @ CHW		total	o 6.0	-	-	-250/185	-	-	-	-224/159
-3.0	-	-350 MGM	CLE @ OAK		total	u 10.5	280/-390	'+273/-390	250/-350	-	-	275/-500	287/-454
-3.0	-	-130 MGM	CLE @ OAK		spread	u -1.5	114/-137	'+114/-135	110/-130	-	-	110/-136	110/-130
-3.0	-2.2	-205 FD	CHC @ TEX		spread	o 1.5	-205/168	-226/+170	-225/165	-	-208/184	-230/170	-210/175
-3.0	-6.0	-130 BV	BOS @ SEA	Brayan Bello	k	o 4.5	-	-	-145/110	-130/100	-134/-102	-	-158/108
-3.1	-	-275 MGM	STL @ LAD		total	o 6.5	-310/230	-302/+220	-275/210	-	-	-345/220	-
-3.1	-	114 DK	STL @ LAD		f3_total	u 2.5	-	-145/+114	-	-	-	-134/108	-
-3.1	-2.9	-375 MGM	STL @ LAD		spread	u -1.5	280/-390	'+298/-434	270/-375	'+295/-440	308/-410	310/-625	-
-3.1	-2.2	-350 MGM	PIT @ MIA		total	u 10.5	280/-390	'+269/-382	250/-350	-	298/-393	275/-500	275/-429
-3.1	-	145 DK	PIT @ MIA		f7_spread	o -0.5	-	'+145/-190	130/-175	-	-	-	-
-3.1	-	110 DK	PIT @ MIA		f3_ml	o  	-	'+110/-140	100/-135	-	-	-	-
-3.1	-	-125 DK	LAA @ BAL		f3_total	u 2.5	-	-105/-125	-	-	-	105/-132	-
-3.1	-	-650 MGM	LAA @ BAL		total	u 12.5	500/-850	'+473/-800	400/-650	-	-	-	-
-3.1	-4.6	-450 MGM	LAA @ BAL		total	u 11.5	370/-560	'+363/-556	310/-450	-	334/-454	-	-
-3.1	-2.9	120 CZ	DET @ CHW		total	o 8.5	112/-142	-	110/-145	'+110/-145	119/-134	-	120/-166
-3.1	-4.2	-104 FD	DET @ CHW		f5_spread	u -0.5	-125/-104	-	-115/-115	-	-112/-102	-	-
-3.1	-	110 MGM	COL @ ARI	Ketel Marte	r	u 0.5	-	-135/+105	-140/110	-	-	-	-137/-107
-3.1	-	-700 MGM	COL @ ARI		total	u 13.5	520/-900	-	425/-700	-	-	-	-
-3.1	-	-135 MGM	COL @ ARI		f5_spread	o 1.5	-148/114	-140/+110	-135/100	-	-	-143/115	-
-3.1	-	-214 CZ	CLE @ OAK		spread	u -2.5	182/-240	'+171/-227	170/-225	'+175/-240	-	185/-250	152/-214
-3.1	-	-145 DK	ATL @ PHI	Marcell Ozuna	h	o 0.5	-180	-145/+110	-150/115	-	-	-167/128	-158/108
-3.1	-4.6	-108 FD	ATL @ PHI		total	o 7.5	-108/-112	-110/-110	-115/-105	-110/-110	-104/-108	-113/-108	-115/-105
-3.2	-4.1	-175 MGM	WSH @ CIN		total	u 10.0	-	'+142/-186	135/-175	'+140/-185	149/-170	140/-180	159/-224
-3.2	-3.1	-224 CZ	SF @ SD		total	o 6.0	-	-253/+188	-250/180	-245/+180	-225/193	-265/180	-224/159
-3.2	-	-166 DK	PIT @ MIA		f3_spread	o 0.5	-	-166/+130	-185/135	-	-	-	-
-3.2	-	-175 MGM	PIT @ MIA		f7_spread	u -0.5	-	'+145/-190	130/-175	-	-	-	-
-3.2	-2.5	-125 FD	NYY @ HOU	Framber Valdez	k	o 5.5	-125/-102	-	-135/105	-135/+105	-138/104	-	-135/-108
-3.2	-3.7	-374 CZ	NYY @ HOU		total	o 5.5	-	-428/+295	-400/280	-	-392/297	-625/310	-374/247
-3.2	-3.7	-111 FD	NYY @ HOU		home_total	u 4.5	-115/-111	-110/-120	-	-110/-120	-105/-111	-107/-117	-
-3.2	-	-275 MGM	NYY @ HOU		total	u 11.0	-	'+225/-309	210/-275	-	-	210/-315	227/-339
-3.2	-	-1100 MGM	MIL @ NYM		total	u 13.5	830/-2000	-	575/-1100	-	-	-	634/-1604
-3.2	-4.3	-500 MGM	MIL @ NYM		total	u 11.5	420/-650	'+377/-586	325/-500	-	370/-517	-	376/-654
-3.2	-	-145 MGM	CLE @ OAK		total	u 8.0	-	'+116/-150	110/-145	'+120/-160	-	120/-148	123/-169
-3.2	-	-429 CZ	CLE @ OAK		total	o 4.5	-	-526/+347	-500/325	-	-	-	-429/275
-3.2	-5.6	-115 BV	CHC @ TEX	Nathan Eovaldi	k	o 5.5	-	-	-130/100	-115/-115	-121/-116	-	-129/-113
-3.2	-	-320 DK	CHC @ TEX		spread	u -2.5	265/-370	'+231/-320	240/-350	-	-	260/-435	-
-3.2	-4.0	152 CZ	BOS @ SEA		ml	o  	140/-166	'+145/-175	145/-175	'+147/-179	155/-169	145/-175	152/-180
-3.2	-	-135 MGM	ATL @ PHI	Sean Murphy	h	o 0.5	-175	-135/+105	-135/100	-	-	-155/118	-146/100
-3.2	-	215 DK	ATL @ PHI	Austin Riley	rbi	o 0.5	140	'+215/-300	210/-275	-	-	175/-245	184/-288
-3.2	-3.7	130 FD	ATL @ PHI		total	o 8.5	130/-166	'+118/-154	115/-150	'+120/-160	130/-147	123/-150	118/-163
-3.2	-3.2	140 MGM	ATL @ PHI		spread	o -1.5	130/-160	'+136/-162	140/-165	-	140/-155	133/-162	135/-160
-3.3	-	-240 FD	SF @ SD	Xander Bogaerts	h	o 0.5	-240	-275/+200	-275/200	-	-	-	-278/179
-3.3	-	-250 MGM	PIT @ MIA		total	u 9.5	200/-265	'+195/-263	185/-250	-	-	205/-305	208/-304
-3.3	-5.8	-163 CZ	PIT @ MIA		total	o 6.5	-184/142	-183/+139	-185/140	-165/+125	-151/133	-175/135	-163/118
-3.3	-5.9	-120 BV	PIT @ MIA		home_total	o 3.5	-132/104	-130/+100	-	-120/-110	-114/-102	-127/102	-
-3.3	-	-350 MGM	NYY @ HOU		f5_spread	u -1.5	-	'+280/-395	250/-350	-	-	-	-
-3.3	-	-295 FD	MIN @ KC		total	u 10.5	220/-295	'+236/-327	220/-300	-	-	235/-375	252/-384
-3.3	-	-404 CZ	MIL @ NYM		total	o 5.0	-	-486/+326	-450/310	-	-	-	-404/262
-3.3	-3.4	116 FD	MIL @ NYM		f5_total	o 4.5	116/-152	'+105/-135	-	'+110/-145	115/-132	-	-
-3.3	-2.5	-220 CZ	MIL @ NYM		spread	o 1.5	-245/186	-237/+177	-225/170	-	-221/195	-250/185	-220/180
-3.3	-5.8	164 FD	DET @ CHW		total	u 6.5	-215/164	-	-200/150	-210/+155	-191/167	-	-179/129
-3.3	-	-1000 MGM	COL @ ARI		total	u 14.5	680/-1400	-	525/-1000	-	-	-	-
-3.3	-	-164 FD	CLE @ OAK		total	u 8.5	128/-164	'+133/-174	125/-165	'+135/-180	-	138/-175	143/-199
-3.3	-	-114 FD	CLE @ OAK		f5_spread	u -0.5	-114/-114	-105/-125	-110/-120	-	-	-	-
-3.3	-3.2	-190 MGM	CHC @ TEX		total	o 7.0	-	-197/+150	-190/145	-210/+155	-189/165	-220/163	-
-3.3	-	-300 MGM	CHC @ TEX		total	o 6.0	-	-317/+229	-300/220	-	-	-420/245	-
-3.3	-	-1400 MGM	BOS @ SEA		total	u 13.5	870/-2200	-	650/-1400	-	-	-	-
-3.3	-4.7	-135 FD	ATL @ PHI		f5_spread	u -0.5	104/-135	'+110/-140	110/-150	-	114/-130	120/-152	-
-3.3	-3.1	-125 MGM	ATL @ PHI		ml	o  	-130/110	-125/+105	-125/105	-128/+107	-122/112	-129/110	-125/105
-3.4	-3.9	-145 MGM	WSH @ CIN		total	u 9.5	116/-148	'+118/-153	110/-145	'+115/-150	125/-142	120/-148	133/-184
-3.4	-3.2	116 FD	TOR @ TB		ml	o  	116/-134	'+114/-135	115/-135	'+112/-134	118/-128	112/-130	115/-135
-3.4	-	105 DK	STL @ LAD	Tyler Glasnow	w	o  	-	'+105/-135	-	-	-	-	-108/-135
-3.4	-4.0	-120 MGM	STL @ LAD		total	u 9.0	-	'+100/-129	100/-120	100/-120	104/-117	104/-125	-
-3.4	-	-263 DK	STL @ LAD		spread	o 3.5	-280/210	-263/+195	-	-	-	-315/215	-
-3.4	-	-230 FD	SF @ SD	Manny Machado	h	o 0.5	-230	-255/+185	-250/190	-	-	-	-278/179
-3.4	-5.3	-113 DK	NYY @ HOU		spread	o 1.0	-	-113/-114	-	-115/-115	-107/-105	-118/-105	-135/-101
-3.4	-	-450 MGM	MIL @ NYM		total	u 11.0	-	'+348/-526	300/-450	-	-	-	345/-579
-3.4	-	-165 MGM	LAA @ BAL	Zach Neto	so	u 1.5	-	'+135/-180	125/-165	-	-	-	-
-3.4	-	-250 MGM	LAA @ BAL	Taylor Ward	rbi	u 0.5	-	'+190/-260	190/-250	-	-	230/-335	179/-278
-3.4	-	100 DK	LAA @ BAL	Mike Trout	bb	o 0.5	-	'+100/-130	-105/-120	-	-	-	-
-3.4	-6.2	-125 BV	LAA @ BAL		home_total	u 4.5	108/-138	'+105/-135	-	-105/-125	101/-118	105/-130	-
-3.4	-3.3	-304 CZ	LAA @ BAL		spread	u -1.5	240/-330	'+252/-354	240/-350	'+240/-340	251/-320	240/-360	208/-304
-3.4	-4.7	100 MGM	DET @ CHW		total	u 7.5	-122/100	-	-120/100	-125/-105	-116/104	-	-115/-119
-3.4	-	-260 FD	COL @ ARI		spread	o 3.5	-260/190	-280/+206	-	-	-	-305/205	-314/213
-3.4	-	-165 MGM	CLE @ OAK	Brent Rooker	h+r+rbi	u 1.5	-	'+135/-180	130/-165	-	-	-	-
-3.4	-	-146 FD	CLE @ OAK		home_total	u 3.5	114/-146	-	-	-	-	123/-152	-
-3.4	-3.9	-115 MGM	CHC @ TEX		ml	u  	104/-122	-105/-115	-105/-115	-104/-116	102/-110	102/-120	-105/-115
-3.4	-3.4	-400 MGM	BOS @ SEA	Julio Rodriguez	hr	u 0.5	-	-	320/-400	-	303/-541	-	-
-3.4	-	-120 FD	ATL @ PHI	Spencer Strider	k	u 8.5	-106/-120	-	-	-	-	-103/-130	-
-3.4	-3.1	-175 MGM	ATL @ PHI		f5_spread	o 0.5	-	-190/+145	-175/130	-190/+145	-177/152	-180/140	-
-3.5	-	-400 MGM	TOR @ TB		spread	u -2.5	330/-480	'+299/-435	280/-400	-	-	295/-560	-
-3.5	-	-375 MGM	STL @ LAD		total	o 6.0	-	-417/+288	-375/270	-	-	-530/290	-
-3.5	-5.1	-234 CZ	PIT @ MIA		total	o 5.5	-280/210	-270/+199	-250/185	-240/+175	-219/189	-275/190	-234/165
-3.5	-3.2	-479 CZ	MIL @ NYM		total	o 4.5	-	-572/+370	-550/360	-	-531/378	-	-479/300
-3.5	-	-700 MGM	MIL @ NYM		total	u 12.5	560/-1000	'+487/-840	425/-700	-	-	-	464/-904
-3.5	-	-180 DK	MIL @ NYM		f3_spread	o 0.5	-	-180/+140	-200/145	-	-	-	-
-3.5	-	-285 DK	MIL @ NYM		spread	u -2.0	-	'+209/-285	-	-	-	225/-335	-
-3.5	-3.8	-115 BV	LAA @ BAL		total	u 8.0	-	-102/-118	100/-120	-105/-115	100/-113	-105/-117	-
-3.5	-	-300 MGM	LAA @ BAL		total	u 10.5	255/-350	'+239/-333	220/-300	-	-	220/-345	-
-3.5	-4.4	-115 MGM	DET @ CHW		f5_spread	o -0.5	-125/-104	-	-115/-115	-	-112/-102	-	-
-3.5	-	-180 DK	COL @ ARI		f7_spread	u 0.5	-	'+140/-180	145/-200	-	-	-	-
-3.5	-	-105 DK	CLE @ OAK		f5_spread	o -0.5	-114/-114	-105/-125	-110/-120	-	-	-	-
-3.5	-2.9	100 MGM	CHC @ TEX		total	o 8.5	100/-128	-103/-125	100/-125	-105/-115	-100/-112	-107/-113	-
-3.5	-3.1	-300 MGM	BOS @ SEA	Rafael Devers	hr	u 0.5	-	'+235/-330	250/-300	-	237/-377	-	-
-3.5	-4.8	-250 MGM	BOS @ SEA		spread	o 2.5	-280/210	-271/+200	-250/180	-260/+190	-240/201	-315/215	-294/202
-3.5	-3.3	-550 MGM	BOS @ SEA		total	u 11.5	430/-670	'+392/-620	360/-550	-	424/-615	-	-
-3.5	-	-300 MGM	BOS @ SEA		f3_spread	o 1.5	-	-315/+230	-300/210	-	-	-335/255	-
-3.5	-3.6	-102 FD	BOS @ SEA		f5_spread	o 0.5	-102/-128	-110/-120	-110/-120	-	-102/-113	-	-
-3.5	-	-150 MGM	ATL @ PHI	Austin Riley	h	o 0.5	-220	-155/+120	-150/115	-	-	-162/125	-161/110
-3.5	-3.6	-160 FD	ATL @ PHI		spread	u -1.5	130/-160	'+136/-162	140/-165	-	140/-155	133/-162	135/-160
-3.6	-	-800 MGM	WSH @ CIN		total	u 14.5	560/-1000	-	475/-800	-	-	-	548/-1204
-3.6	-	-550 MGM	WSH @ CIN		total	u 13.0	-	'+400/-630	350/-550	-	-	-	414/-754
-3.6	-	-400 MGM	WSH @ CIN		spread	u -2.5	330/-460	'+317/-469	280/-400	-	-	310/-590	275/-429
-3.6	-3.0	-120 FD	STL @ LAD		total	o 8.5	-120/-102	-120/+100	-130/100	-130/100	-120/106	-121/100	-120/100
-3.6	-	-145 DK	STL @ LAD		home_total	o 4.5	-148/116	-145/+114	-	-	-	-157/123	-
-3.6	-	-650 MGM	STL @ LAD		total	u 13.5	500/-850	'+447/-740	400/-650	-	-	-	-
-3.6	-	-254 CZ	SF @ SD		total	o 5.5	-265/200	-290/+212	-275/200	-	-	-305/205	-254/178
-3.6	-5.0	-110 DK	PIT @ MIA	Jesus Luzardo	h_allowed	u 3.5	-	-120/-110	-110/-125	-120/-120	-121/-119	-	-119/-123
-3.6	-0.2	142 FD	PIT @ MIA		total	u 6.5	-184/142	-183/+139	-185/140	-165/+125	-151/133	-175/135	-163/118
-3.6	-	-359 DK	PIT @ MIA		spread	u -2.0	-	'+255/-359	-	-	-	270/-480	-
-3.6	-3.9	-134 FD	PIT @ MIA		ml	u  	116/-134	'+114/-135	115/-135	'+112/-134	118/-128	116/-136	115/-135
-3.6	-	-105 MGM	NYY @ HOU	Jose Altuve	r	o 0.5	-135	-110/-120	-105/-120	-	-	-	-113/-129
-3.6	-	-115 DK	MIN @ KC	Carlos Santana	h+r+rbi	o 1.5	-	-115/-115	-120/-105	-	-	-	-
-3.6	-3.8	-450 MGM	MIN @ KC		total	u 11.5	330/-480	'+339/-509	310/-450	-	348/-478	-	366/-629
-3.6	-4.4	-550 MGM	MIL @ NYM	Francisco Lindor	hr	u 0.5	-	'+390/-650	400/-550	-	378/-776	450/-715	-
-3.6	-	-250 MGM	LAA @ BAL		total	o 6.0	-	-262/+194	-250/185	-	-	-305/205	-
-3.6	-	-280 DK	LAA @ BAL		f3_spread	o 1.5	-	-280/+210	-300/210	-	-	-315/240	-
-3.6	-	-454 CZ	LAA @ BAL		spread	u -2.0	-	'+348/-527	-	-	-	-	287/-454
-3.6	-	-300 MGM	DET @ CHW		total	u 10.5	250/-340	-	220/-300	-	-	-	227/-339
-3.6	-4.6	-135 BV	COL @ ARI		away_total	u 3.5	112/-142	'+114/-145	-	'+105/-135	113/-132	115/-143	-
-3.6	-	-225 MGM	COL @ ARI		total	u 10.5	182/-240	'+178/-237	165/-225	-	-	185/-265	-
-3.6	-3.4	-200 MGM	COL @ ARI		total	u 10.0	-	'+161/-213	150/-200	'+160/-215	172/-198	165/-230	-
-3.6	-	-225 MGM	CLE @ OAK		total	u 9.0	-	'+175/-234	165/-225	'+180/-245	-	180/-250	190/-274
-3.6	-	143 CZ	CLE @ OAK		total	o 8.5	128/-164	'+133/-174	125/-165	'+135/-180	-	138/-175	143/-199
-3.6	-	114 FD	CLE @ OAK		spread	o -1.5	114/-137	'+114/-135	110/-130	-	-	110/-136	110/-130
-3.6	-	-800 MGM	BOS @ SEA		total	u 12.5	560/-1000	-	475/-800	-	-	-	-
-3.6	-4.2	100 DK	ATL @ PHI	Johan Rojas	tb	o 0.5	-	'+100/-130	-105/-125	-105/-125	-106/-125	-	-119/-123
-3.7	-	-600 MGM	WSH @ CIN		total	u 13.5	440/-700	'+425/-690	375/-600	-	-	-	448/-854
-3.7	-3.0	-148 FD	TOR @ TB	Jose Berrios	k	u 5.5	116/-148	-	115/-155	'+125/-165	120/-166	-	113/-167
-3.7	-3.7	-160 DK	TOR @ TB		f5_total	o 3.5	-	-160/+124	-	-170/+130	-159/137	-	-
-3.7	-3.0	-300 MGM	STL @ LAD	Shohei Ohtani	hr	u 0.5	-	'+230/-330	250/-300	-	238/-378	-	-
-3.7	-3.7	-105 MGM	STL @ LAD	Miles Mikolas	k	u 3.5	-	-	-125/-105	-120/-110	-122/-116	-	-121/-121
-3.7	-3.1	-150 DK	STL @ LAD		f5_total	u 5.5	-	'+120/-150	-	'+120/-160	131/-151	-	-
-3.7	-	-132 FD	STL @ LAD		f5_spread	o 1.5	-132/102	-135/+105	-135/100	-	-	-150/120	-
-3.7	-	-170 FD	SF @ SD	Ha Seong Kim	h	o 0.5	-170	-190/+140	-185/140	-	-	-	-188/127
-3.7	-	-105 DK	SF @ SD		f5_ml	o  	-112/-112	-105/-125	-110/-120	-110/-120	-	-	-
-3.7	-	-750 MGM	PIT @ MIA		total	u 12.5	560/-1000	'+512/-900	450/-750	-	-	-	495/-1004
-3.7	-2.9	-190 MGM	PIT @ MIA		spread	o 1.5	-192/158	-192/+160	-190/155	-	-188/168	-200/155	-190/158
-3.7	-	-400 MGM	NYY @ HOU		total	u 12.0	-	'+314/-463	280/-400	-	-	285/-530	311/-504
-3.7	-	-275 MGM	NYY @ HOU		f3_spread	o 1.5	-	-298/+220	-275/200	-	-	-295/225	-
-3.7	-	-429 CZ	MIN @ KC		spread	u -3.5	340/-500	'+319/-472	-	-	-	-	275/-429
-3.7	-3.1	-450 MGM	MIL @ NYM	Rhys Hoskins	hr	u 0.5	-	'+340/-525	350/-450	-	341/-654	335/-480	-
-3.7	-3.7	-350 MGM	DET @ CHW	Spencer Torkelson	hr	u 0.5	-	-	280/-350	-	266/-445	-	-
-3.7	-	-400 MGM	COL @ ARI		total	u 12.0	-	'+310/-455	280/-400	-	-	-	-
-3.7	-4.2	-174 CZ	COL @ ARI		spread	u 1.0	-	'+144/-189	-	'+135/-180	148/-168	150/-195	126/-174
-3.7	-4.5	-354 CZ	COL @ ARI		spread	u -1.0	-	'+279/-400	-	'+260/-370	276/-346	290/-530	236/-354
-3.7	-	-225 FD	COL @ ARI		f5_ml	u  	176/-225	'+185/-245	185/-250	'+175/-240	-	-	-
-3.7	-	-140 DK	CLE @ OAK		f3_total	u 2.5	-	'+110/-140	-	-	-	115/-148	-
-3.7	-	-179 CZ	CLE @ OAK		spread	u -2.0	-	'+143/-188	-	'+145/-190	-	150/-195	129/-179
-3.7	-	-110 DK	CHC @ TEX		f3_total	u 2.5	-	-120/-110	-	-	-	-110/-114	-
-3.7	-	-250 MGM	BOS @ SEA		total	u 9.5	210/-280	'+196/-265	185/-250	-	-	195/-286	-
-3.7	-	-400 MGM	BOS @ SEA		total	o 5.0	-	-455/+310	-400/280	-	-	-	-
-3.7	-6.9	120 BV	BOS @ SEA		away_total	o 3.5	112/-142	'+114/-145	-	'+120/-160	125/-147	108/-134	-
-3.7	-3.5	-123 CZ	ATL @ PHI		spread	u -1.0	-	'+101/-131	-	100/-130	108/-121	102/-124	-111/-123
-3.8	-	-120 MGM	WSH @ CIN	Jonathan India	h+r+rbi	o 1.5	-	-130/-105	-120/-105	-	-	-	-
-3.8	-	-754 CZ	WSH @ CIN		total	o 4.5	-	-	-900/525	-	-	-	-754/414
-3.8	-	-654 CZ	WSH @ CIN		spread	u -3.5	480/-800	'+454/-760	-	-	-	-	376/-654
-3.8	-	-800 MGM	TOR @ TB	Isaac Paredes	hr	u 0.5	-	'+550/-1000	575/-800	-	-	-	-
-3.8	-3.5	-142 CZ	SF @ SD		total	o 7.0	-	-153/+118	-150/115	-150/+115	-140/124	-143/118	-142/104
-3.8	-2.8	-111 FD	SF @ SD		home_total	o 3.5	-111/-115	-115/-115	-	-120/-110	-113/-103	-113/-110	-
-3.8	-4.9	-159 DK	SF @ SD		spread	u -1.0	-	'+122/-159	-	'+125/-165	132/-153	140/-177	-
-3.8	-5.3	-204 CZ	PIT @ MIA		total	o 6.0	-	-235/+176	-225/170	-210/+155	-191/166	-230/165	-204/146
-3.8	-	-550 MGM	PIT @ MIA		total	u 11.5	430/-670	'+391/-620	360/-550	-	-	-	395/-704
-3.8	-	-165 MGM	NYY @ HOU		f7_spread	o 1.5	-	-175/+135	-165/125	-	-	-	-
-3.8	-	-165 DK	MIN @ KC	Carlos Correa	bb	u 0.5	-	'+130/-165	135/-175	-	-	-	-
-3.8	-5.6	-135 BV	MIN @ KC		f5_total	o 3.5	-	-140/+110	-	-135/+105	-128/111	-148/118	-
-3.8	-	-165 MGM	MIL @ NYM	Starling Marte	h	o 0.5	-180	-170/+125	-165/125	-	-	-200/150	-178/120
-3.8	-	-250 MGM	LAA @ BAL	Logan Ohoppe	so	u 1.5	-	'+200/-275	185/-250	-	-	-	-
-3.8	-	-429 CZ	DET @ CHW		total	o 5.0	-	-	-500/325	-	-	-	-429/275
-3.8	-3.0	-504 CZ	DET @ CHW		total	o 4.5	-	-	-550/360	-	-569/399	-	-504/311
-3.8	-4.7	-105 MGM	DET @ CHW		spread	o -1.5	-106/-113	-	-105/-115	-	100/-110	-	-110/-110
-3.8	-3.5	-450 MGM	COL @ ARI		total	u 12.5	350/-520	'+330/-493	300/-450	-	353/-487	-	-
-3.8	-	-800 MGM	BOS @ SEA	Trevor Story	hr	u 0.5	-	'+550/-1000	575/-800	-	-	-	-
-3.8	-	-350 MGM	BOS @ SEA		total	u 10.5	285/-400	'+266/-378	250/-350	-	-	260/-455	-
-3.8	-4.2	-165 MGM	ATL @ PHI	Alec Bohm	tb	o 0.5	-	-180/+135	-165/130	-180/+135	-178/131	-	-188/127
-3.8	-	-165 MGM	ATL @ PHI		f7_spread	o 0.5	-	-175/+135	-165/125	-	-	-	-
-3.8	-	-404 CZ	ATL @ PHI		spread	u -3.5	320/-460	'+302/-441	-	-	-	-	262/-404
-3.9	-4.3	146 FD	WSH @ CIN		total	u 7.5	-192/146	-179/+137	-185/140	-180/+135	-167/146	-186/145	-157/114
-3.9	-5.9	-110 BV	WSH @ CIN		f5_total	o 4.5	-120/-108	-115/-115	-	-110/-120	-104/-110	-115/-108	-
-3.9	-	227 CZ	WSH @ CIN		total	o 11.0	-	'+208/-284	185/-250	-	-	200/-295	227/-339
-3.9	-	-233 DK	TOR @ TB		total	u 9.5	190/-250	'+175/-233	180/-250	-	-	180/-250	190/-274
-3.9	-5.4	162 FD	TOR @ TB		total	u 6.5	-210/162	-204/+155	-190/145	-200/+150	-188/164	-210/155	-174/126
-3.9	-	-250 MGM	STL @ LAD		f7_ml	u  	-	'+200/-270	185/-250	-	-	-	-
-3.9	-4.7	-155 MGM	SF @ SD		total	u 8.5	132/-170	'+122/-159	120/-155	'+120/-160	131/-148	128/-159	129/-179
-3.9	-4.1	-110 MGM	SF @ SD		total	u 7.5	-105/-115	-110/-110	-110/-110	-110/-110	-105/-107	-108/-112	-110/-110
-3.9	-	-1200 MGM	SF @ SD		total	u 13.5	830/-2000	-	625/-1200	-	-	-	634/-1604
-3.9	-	-410 DK	SF @ SD		f3_spread	o 1.5	-	-410/+290	-450/300	-	-	-455/330	-
-3.9	-1.3	176 DK	PIT @ MIA		total	u 6.0	-	-235/+176	-225/170	-210/+155	-191/166	-230/165	-204/146
-3.9	-	-629 CZ	NYY @ HOU		total	o 5.0	-	-810/+475	-700/425	-	-	-	-629/366
-3.9	-5.6	-380 BV	NYY @ HOU		spread	o 3.0	-	-416/+288	-	-380/+265	-361/278	-560/295	-479/300
-3.9	-5.1	132 BV	NYY @ HOU		ml	o  	128/-152	'+130/-155	125/-150	'+132/-158	138/-150	128/-150	130/-155
-3.9	-	-135 DK	MIN @ KC		f3_total	u 2.5	-	'+105/-135	-	-	-	112/-139	-
-3.9	-	-160 MGM	MIL @ NYM	Joey Ortiz	so	o 0.5	-	-170/+130	-160/125	-	-	-	-
-3.9	-	110 DK	MIL @ NYM	Andruw Monasterio	h	u 0.5	-	-145/+110	-140/105	-	-	-	-139/-105
-3.9	-	-650 MGM	MIL @ NYM		total	u 12.0	-	'+468/-790	400/-650	-	-	-	448/-854
-3.9	-	-900 DK	LAA @ BAL	Mike Trout	hr	u  	-	'+500/-900	-	-	-	600/-1115	-
-3.9	-	-350 MGM	LAA @ BAL	Brandon Drury	bb	u 0.5	-	'+270/-400	260/-350	-	-	-	-
-3.9	-4.4	-120 MGM	LAA @ BAL		f5_spread	u 0.5	100/-130	-105/-125	-110/-120	-	102/-117	-	-
-3.9	-4.5	100 FD	LAA @ BAL		f5_spread	o 0.5	100/-130	-105/-125	-110/-120	-	102/-117	-	-
-3.9	-	130 MGM	DET @ CHW	Martin Maldonado	h	o 0.5	-	-	130/-165	-	-	-	113/-167
-3.9	-	-604 CZ	COL @ ARI		spread	u -2.0	-	'+436/-710	-	-	-	-	355/-604
