EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.2	-	320 FD	24%	MIL @ SF	Matt Chapman	tb	o 2.5	'+320	-	-	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0	17th	8th
-2.2	-1.9	-238 CZ	70%	MIL @ SF		total	o 5.0	-	-	-	-	-249/213	-	-238/156	0%	0%		0	0
-2.2	-2.6	125 ESPN	44%	MIL @ SF		f5_away_total	o 1.5	-	-	-	-	118/-144	-	115/-145	0%	0%		0	0
-2.2	-5.7	-105 MGM	51%	LAD @ CHC	Matthew Boyd	h_allowed	u 4.5	-	-	-	-135/-105	-123/-108	-	-113/-121	50%	100%	4,5,4,6	24th	5th
-2.2	-	-808 CZ	89%	COL @ KC		spread	o 5.5	-	-	-	-	-	-	-808/390	0%	0%		0	0
-2.2	0.0	146 FD	41%	CHW @ MIN		f5_total	o 5.5	'+146/-198	-	-	-	135/-156	-	-	0%	0%		0	0
-2.2	-2.1	-135 ESPN	57%	BAL @ WSH		spread	u -1.5	'+114/-146	-	-	'+125/-150	123/-136	-	118/-140	0%	0%		0	0
-2.3	-1.7	-110 FD	52%	TOR @ HOU		total	u 8.5	-110/-110	-	-	-105/-115	100/-113	-	-105/-115	0%	0%		0	0
-2.3	-	-150 ESPN	60%	TOR @ HOU		f5_away_total	o 1.5	-	-	-	-	-	-	-160/130	0%	0%		0	0
-2.3	-	-429 CZ	81%	TB @ ARI	Corbin Carroll	double	u  	'+370	-	-	-	-	-	275/-429	64%	100%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
-2.3	-2.3	-130 ESPN	57%	TB @ ARI		f5_total	u 5.0	-	-	-	-	116/-133	-	-	0%	0%		0	0
-2.3	-	-115 FD	53%	SEA @ BOS	Ben Williamson	single	o  	-115	-	-	-	-	-	-129/-106	50%	0%	1,1,1,0,0,0	28th	27th
-2.3	-3.0	-160 ESPN	62%	SEA @ BOS		spread	o 1.5	-170/+132	-	-	-185/+150	-158/142	-	-165/140	0%	0%		0	0
-2.3	-	-479 CZ	83%	PIT @ LAA	Taylor Ward	double	u  	'+410	-	-	-	-	-	300/-479	71%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1	25th	24th
-2.3	-	420 FD	19%	PIT @ LAA	Luis Rengifo	double	o 0.5	'+420	-	-	-	-	-	311/-504	33%	0%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0	25th	24th
-2.3	-	-145 FD	59%	MIL @ SF	Rhys Hoskins	h	o 0.5	-145	-	-	-165/+125	-	-	-154/112	52%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1	10th	21st
-2.3	-3.3	136 FD	42%	MIL @ SF	Freddy Peralta	k	o 6.5	'+136	-	-	'+120/-160	123/-165	-	116/-160	40%	0%	8,8,6,6,5	23rd	11th
-2.3	-1.1	-110 DK	52%	LAD @ CHC		away_total	o 4.5	-122/-104	-	-110/-120	-	-116/-100	-	-118/-118	0%	0%		0	0
-2.3	-1.1	-115 FD	53%	CHW @ MIN		f5_total	o 4.5	-115/-112	-	-	-	-121/105	-	-130/100	0%	0%		0	0
-2.3	0.2	-110 CZ	52%	BAL @ WSH		f5_away_total	o 2.5	-	-	-	-	-122/101	-	-110/-120	0%	0%		0	0
-2.4	-	-350 FD	78%	TEX @ ATH		f5_total	u 7.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-2.4	-1.9	-104 FD	51%	TEX @ ATH		ml	o  	-104/-112	-	-	-110/-110	-104/-104	-	-110/-110	0%	0%		0	0
-2.4	-	-238 CZ	70%	TB @ ARI		total	o 7.0	-	-	-	-	-	-	-238/156	0%	0%		0	0
-2.4	-	172 FD	37%	TB @ ARI		home_total	u 3.5	-225/+172	-	-	-	-	-	-200/150	0%	0%		0	0
-2.4	-	-330 FD	77%	SEA @ BOS		f5_total	o 3.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-2.4	-	-604 CZ	86%	PIT @ LAA	Mike Trout	double	u  	'+500	-	-	-	-	-	355/-604	90%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-2.4	-	-604 CZ	86%	PIT @ LAA	Jorge Soler	double	u  	'+500	-	-	-	-	-	355/-604	81%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	25th	24th
-2.4	-	115 ESPN	47%	PIT @ LAA		f5_ml	o  	'+108/-135	-	-	-	-	-	105/-135	0%	0%		0	0
-2.4	-	140 FD	42%	MIL @ SF	Wilmer Flores	single	o 0.5	'+140	-	-	-	-	-	126/-174	39%	0%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1	7th	17th
-2.4	-	-140 FD	58%	MIL @ SF	William Contreras	single	o 0.5	-140	-	-	-	-	-	-160/116	59%	0%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1	14th	23rd
-2.4	-6.6	520 FD	16%	MIL @ SF	Matt Chapman	hr	o 0.5	'+520	-	-	'+425/-600	411/-662	-	360	17%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	27th	21st
-2.4	-3.3	-125 DK	56%	MIL @ SF		home_total	u 3.5	'+108/-138	-	-105/-125	-	108/-126	-	-	0%	0%		0	0
-2.4	-	100 CZ	50%	LAD @ CHC	Teoscar Hernandez	single	o  	-125	-	-	-	-	-	100/-137	48%	0%	1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0	23rd	20th
-2.4	-	162 FD	38%	LAD @ CHC		home_total	u 3.5	-210/+162	-	-	-	-	-	-187/145	0%	0%		0	0
-2.4	-	-155 FD	61%	COL @ KC	Adael Amador	h	o 0.5	-155	-	-	-175/+130	-	-	-174/126	29%	0%	0,0,1,1,0,0,0	18th	13th
-2.4	-2.8	-125 CZ	56%	COL @ KC		spread	o 1.5	-132/+104	-	-	-145/+118	-124/112	-	-125/105	0%	0%		0	0
-2.4	-	114 FD	47%	CHW @ MIN		home_total	u 4.5	-146/+114	-	-140/+110	-	-	-	-133/105	0%	0%		0	0
-2.4	0.6	132 FD	43%	CHW @ MIN		f5_spread	o 0.5	'+132/-178	-	-	-	121/-140	-	130/-160	0%	0%		0	0
-2.5	-1.4	-350 MGM	78%	TOR @ HOU	Christian Walker	hr	u 0.5	'+350	-	-	'+275/-350	304/-436	-	260	90%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	24th	29th
-2.5	-3.4	-128 FD	56%	TEX @ ATH		f5_total	u 5.5	-102/-128	-	-	-	111/-128	-	-	0%	0%		0	0
-2.5	-4.1	-155 ESPN	61%	TEX @ ATH		total	u 10.5	'+130/-166	-	-	-	133/-150	-	127/-188	0%	0%		0	0
-2.5	-	-1108 CZ	92%	TEX @ ATH		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-2.5	-	-708 CZ	88%	TEX @ ATH		spread	u -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-2.5	-	-750 FD	88%	TB @ ARI		f5_total	u 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-2.5	-3.2	-146 CZ	59%	TB @ ARI		total	o 8.0	-	-	-	-	-145/128	-	-146/100	0%	0%		0	0
-2.5	-	-225 CZ	69%	TB @ ARI		away_total	o 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-2.5	-	175 FD	36%	SEA @ BOS	Julio Rodriguez	h	o 1.5	'+175	-	-	'+155/-200	-	-	152/-214	18%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	22nd	22nd
-2.5	-2.7	-122 FD	55%	SEA @ BOS		total	o 9.5	-122/-104	-	-	-	-122/109	-	-	0%	0%		0	0
-2.5	-	165 FD	38%	PIT @ LAA	Logan Ohoppe	tb	o 1.5	'+165	-	-	-	-	-	-	28%	0%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1	9th	20th
-2.5	-	-121 CZ	55%	PIT @ LAA	Isiah Kiner Falefa	single	o  	-155	-	-	-	-	-	-121/-113	55%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1	17th	7th
-2.5	-1.9	105 ESPN	49%	PIT @ LAA		f5_total	o 5.0	-	-	-	-	102/-116	-	100/-130	0%	0%		0	0
-2.5	-	-220 FD	69%	PIT @ LAA		f5_total	o 3.5	-220/+162	-	-	-	-	-	-	0%	0%		0	0
-2.5	-	215 FD	32%	PIT @ LAA		away_total	u 2.5	-290/+215	-	-	-	-	-	-250/190	0%	0%		0	0
-2.5	-	-579 CZ	85%	MIL @ SF	Mike Yastrzemski	double	u  	'+480	-	-	-	-	-	345/-579	70%	100%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0	10th	0th
-2.5	-1.6	-190 ESPN	66%	MIL @ SF		spread	o 1.5	-210/+162	-	-	-200/+165	-196/174	-	-195/162	0%	0%		0	0
-2.5	-	104 CZ	49%	LAD @ CHC	Shohei Ohtani	single	o  	-120	-	-	-	-	-	104/-142	57%	0%	1,0,1,1,0,0,1,2,1,0,0,1,1,2,0,1,0,2,0,1,0	23rd	20th
-2.5	-	-708 CZ	88%	LAD @ CHC		spread	u -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-2.5	1.8	-110 MGM	52%	COL @ KC	German Marquez	h_allowed	o 5.5	-	-	-	-110/-125	-132/101	-	-121/-113	50%	0%	4,5,7,6	27th	14th
-2.6	-	-238 CZ	70%	TOR @ HOU		total	o 6.5	-290/+215	-	-	-	-	-	-238/156	0%	0%		0	0
-2.6	-	-320 FD	76%	TOR @ HOU		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-2.6	-	-150 ESPN	60%	TOR @ HOU		home_total	u 4.5	'+122/-156	-	-	-	-	-	130/-175	0%	0%		0	0
-2.6	-0.8	-900 MGM	90%	TEX @ ATH	Nick Kurtz	hr	u 0.5	'+560	-	-	'+575/-900	777/-1782	-	-	100%	100%		13th	8th
-2.6	-1.8	-110 CZ	52%	TEX @ ATH		away_total	o 4.5	-122/-104	-	-115/-115	-	-115/-102	-	-110/-118	0%	0%		0	0
-2.6	-2.1	-115 CZ	53%	TB @ ARI		total	u 9.0	-102/-120	-	-	'+100/-120	104/-117	-	-105/-115	0%	0%		0	0
-2.6	-3.7	110 FD	48%	TB @ ARI		away_total	u 3.5	-140/+110	-	-	-	-127/109	-	-125/-105	0%	0%		0	0
-2.6	-1.4	122 FD	45%	SEA @ BOS		home_total	o 5.5	'+122/-156	-	'+110/-140	-	115/-135	-	120/-154	0%	0%		0	0
-2.6	-0.9	172 FD	37%	SEA @ BOS		total	o 11.5	'+172/-225	-	-	-	162/-185	-	145/-218	0%	0%		0	0
-2.6	-	-504 CZ	83%	PIT @ LAA	Luis Rengifo	double	u  	'+420	-	-	-	-	-	311/-504	67%	100%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0	25th	24th
-2.6	-	-174 CZ	64%	PIT @ LAA	Kyren Paris	single	u  	'+155	-	-	-	-	-	126/-174	63%	100%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
-2.6	-3.4	-170 CZ	63%	PIT @ LAA		spread	o 1.5	-180/+140	-	-	-185/+150	-166/149	-	-170/143	0%	0%		0	0
-2.6	-	-160 FD	62%	MIL @ SF	Willy Adames	h	o 0.5	-160	-	-	-175/+135	-	-	-184/133	57%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0	11th	9th
-2.6	-3.8	-122 FD	55%	MIL @ SF		f5_total	u 3.5	-106/-122	-	-	-	105/-121	-	105/-135	0%	0%		0	0
-2.6	-0.7	110 ESPN	48%	LAD @ CHC		f5_total	o 5.5	'+102/-132	-	-	-	104/-119	-	-	0%	0%		0	0
-2.6	-3.7	-140 ESPN	58%	COL @ KC	Michael Lorenzen	h_allowed	u 5.5	-	-	-	'+125/-175	113/-151	-	108/-148	50%	100%	5,5,7,7	25th	17th
-2.6	-	-125 CZ	56%	CHW @ MIN	Luke Keaschall	single	o  	-160	-	-	-	-	-	-125/-109	67%	0%	1,0,1	9th	24th
-2.6	-3.8	-105 MGM	51%	CHW @ MIN		total	u 8.5	-110/-110	-	-	-115/-105	-109/-103	-	-110/-110	0%	0%		0	0
-2.6	-	-130 ESPN	57%	CHW @ MIN		home_total	o 4.5	-146/+114	-	-140/+110	-	-	-	-133/105	0%	0%		0	0
-2.6	-3.6	-134 FD	57%	BAL @ WSH		ml	o  	-134/+114	-	-	-140/+118	-129/119	-	-140/118	0%	0%		0	0
-2.7	-2.8	-110 FD	52%	TOR @ HOU		f5_total	u 4.5	-118/-110	-	-	-	-103/-111	-	-105/-125	0%	0%		0	0
-2.7	-	225 MGM	31%	TEX @ ATH	Nick Kurtz	rbi	o 0.5	'+165	-	-	'+225/-300	-	-	-	0%	0%		26th	24th
-2.7	-	116 CZ	46%	TEX @ ATH	Jake Burger	single	o  	-110	-	-	-	-	-	116/-160	30%	0%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0	24th	21st
-2.7	-4.2	-150 ESPN	60%	TEX @ ATH		f5_total	o 4.5	-174/+130	-	-	-	-147/127	-	-	0%	0%		0	0
-2.7	-3.9	-145 ESPN	59%	TB @ ARI		total	u 9.5	'+122/-156	-	-	-	125/-142	-	-	0%	0%		0	0
-2.7	-3.9	-200 ESPN	67%	TB @ ARI		total	u 10.5	'+162/-210	-	-	-	170/-195	-	162/-248	0%	0%		0	0
-2.7	-	500 FD	17%	PIT @ LAA	Zach Neto	tb	o 3.5	'+500	-	-	-	-	-	-	0%	0%	1,1,2	9th	20th
-2.7	-	-106 CZ	51%	PIT @ LAA	Andrew Mccutchen	single	o  	-130	-	-	-	-	-	-106/-129	35%	0%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0	17th	7th
-2.7	-2.4	-108 FD	52%	PIT @ LAA		rfi	o  	-108/-120	-	-	-	-111/-105	-	-115/-115	0%	0%		0	0
-2.7	-	-220 FD	69%	MIL @ SF	William Contreras	h	o 0.5	-220	-	-	-250/+185	-	-	-254/178	68%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1	10th	21st
-2.7	-	105 FD	49%	MIL @ SF	Heliot Ramos	single	o  	'+105	-	-	-	-	-	-106/-129	39%	0%	0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0	7th	17th
-2.7	-	135 FD	43%	MIL @ SF	Brice Turang	r	o 0.5	'+135	-	-	'+120/-165	-	-	116/-160	57%	0%	0,3,1,0,1,1,0,1,1,2,1,3,0,2,0,1,0,0,0,3,0,3,0	5th	12th
-2.7	-3.2	110 ESPN	48%	MIL @ SF		home_total	o 3.5	'+108/-138	-	-105/-125	-	108/-126	-	-	0%	0%		0	0
-2.7	-	-300 ESPN	75%	MIL @ SF		away_total	o 1.5	-340/+250	-	-	-	-	-	-	0%	0%		0	0
-2.7	-4.7	-208 CZ	68%	LAD @ CHC		total	o 8.0	-	-	-	-	-198/172	-	-208/139	0%	0%		0	0
-2.7	-2.6	100 FD	50%	COL @ KC		f5_spread	o 0.5	'+100/-132	-	-	-	-102/-113	-	-105/-125	0%	0%		0	0
-2.7	-	-218 CZ	69%	BAL @ WSH		total	o 7.5	-235/+180	-	-	-	-	-	-218/145	0%	0%		0	0
-2.7	-	190 FD	34%	BAL @ WSH		away_total	u 3.5	-250/+190	-	-	-	-	-	-225/170	0%	0%		0	0
-2.8	-	-220 ESPN	69%	TOR @ HOU		away_total	u 5.5	'+180/-235	-	-	-	-	-	190/-250	0%	0%		0	0
-2.8	-3.5	-135 ESPN	57%	TOR @ HOU		away_total	u 4.5	'+110/-140	-	'+110/-140	-	116/-136	-	120/-162	0%	0%		0	0
-2.8	-4.9	-104 FD	51%	TEX @ ATH		away_total	u 4.5	-122/-104	-	-115/-115	-	-115/-102	-	-110/-118	0%	0%		0	0
-2.8	-3.6	-170 CZ	63%	TB @ ARI		total	o 7.5	-186/+144	-	-	-	-167/147	-	-170/115	0%	0%		0	0
-2.8	1.4	-150 ESPN	60%	PIT @ LAA	Andrew Heaney	h_allowed	u 5.5	-	-	-	'+110/-155	138/-188	-	116/-160	100%	100%	4,5,3,5	22nd	28th
-2.8	-	-175 CZ	64%	PIT @ LAA		home_total	o 3.5	-188/+146	-	-	-	-	-	-175/138	0%	0%		0	0
-2.8	-	-440 FD	81%	PIT @ LAA		f5_total	o 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-2.8	-	-180 ESPN	64%	LAD @ CHC		home_total	u 5.5	'+152/-196	-	-	-	-	-	150/-200	0%	0%		0	0
-2.8	-1.9	-120 ESPN	55%	LAD @ CHC		f5_total	o 5.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-2.8	-	-808 CZ	89%	BAL @ WSH		spread	u -5.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-2.9	-	108 CZ	48%	TOR @ HOU	Jeremy Pena	single	o  	-115	-	-	-	-	-	108/-148	50%	0%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1	4th	8th
-2.9	-2.8	-400 MGM	80%	TEX @ ATH	Jake Burger	hr	u 0.5	'+340	-	-	'+320/-400	324/-475	-	280	90%	100%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	13th	8th
-2.9	-	200 FD	33%	SEA @ BOS		home_total	o 6.5	'+200/-265	-	-	-	-	-	188/-250	0%	0%		0	0
-2.9	-0.7	-120 FD	55%	PIT @ LAA		f5_total	o 4.5	-120/-108	-	-	-	-127/111	-	-	0%	0%		0	0
-2.9	-	-350 CZ	78%	PIT @ LAA		home_total	o 2.5	-400/+285	-	-	-	-	-	-350/240	0%	0%		0	0
-2.9	-	105 FD	49%	MIL @ SF	Heliot Ramos	single	o 0.5	'+105	-	-	-	-	-	-106/-129	39%	0%	0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0	7th	17th
-2.9	-3.7	-138 FD	58%	MIL @ SF		ml	u  	'+118/-138	-	-	'+120/-145	122/-132	-	118/-140	0%	0%		0	0
-2.9	-	105 ESPN	49%	LAD @ CHC	Teoscar Hernandez	single	o 0.5	-125	-	-	-	-	-	100/-137	48%	0%	1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0	23rd	20th
-2.9	-3.1	-155 ESPN	61%	LAD @ CHC		f5_total	o 4.5	-172/+126	-	-	-	-156/135	-	-	0%	0%		0	0
-2.9	-	-350 CZ	78%	LAD @ CHC		away_total	o 2.5	-400/+285	-	-	-	-	-	-350/250	0%	0%		0	0
-2.9	2.9	-140 MGM	58%	CHW @ MIN	Bryse Wilson	k	o 2.5	-	-	-	-140/+110	-181/133	-	-142/104	11%	0%	1,1,0,5,0,1,0,0,0	15th	22nd
-2.9	-	-117 CZ	54%	BAL @ WSH	Ryan Ohearn	single	o  	-145	-	-	-	-	-	-117/-117	62%	0%	1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0	25th	28th
-2.9	-4.3	-155 ESPN	61%	BAL @ WSH		total	u 10.5	'+128/-164	-	-	-	132/-150	-	127/-188	0%	0%		0	0
-3.0	-	130 CZ	43%	TOR @ HOU		home_total	o 4.5	'+122/-156	-	-	-	-	-	130/-175	0%	0%		0	0
-3.0	-3.0	-115 FD	53%	TEX @ ATH		home_total	u 4.5	-111/-115	-	-105/-125	-	100/-117	-	100/-125	0%	0%		0	0
-3.0	-4.0	100 CZ	50%	TEX @ ATH		home_total	o 4.5	-111/-115	-	-105/-125	-	100/-117	-	100/-125	0%	0%		0	0
-3.0	-0.4	-160 MGM	62%	TB @ ARI	Taj Bradley	k	u 5.5	'+132/-170	-	-	'+125/-160	141/-191	-	126/-174	25%	100%	7,7,7,3	5th	24th
-3.0	-3.2	-150 ESPN	60%	TB @ ARI		spread	o 1.5	-156/+122	-	-	-160/+135	-147/133	-	-155/130	0%	0%		0	0
-3.0	-	-145 ESPN	59%	TB @ ARI		f5_ml	u  	'+118/-148	-	-	-	-	-	130/-160	0%	0%		0	0
-3.0	-	-165 FD	62%	PIT @ LAA	Logan Ohoppe	h	o 0.5	-165	-	-	-185/+135	-	-	-184/133	61%	0%	2,0,0,1,2,3,2,1,0,3,0,1,1,0,0,0,1,1	13th	24th
-3.0	0.3	-103 CZ	51%	PIT @ LAA	Andrew Heaney	outs	u 16.5	-	-	-	-130/-110	-111/-120	-	-133/-103	25%	100%	15,21,18,22	0	0
-3.0	-1.0	100 CZ	50%	PIT @ LAA		total	o 9.0	-102/-120	-	-	-105/-115	-104/-108	-	100/-120	0%	0%		0	0
-3.0	-	200 FD	33%	PIT @ LAA		away_total	o 5.5	'+200/-265	-	-	-	-	-	190/-250	0%	0%		0	0
-3.0	-	-105 FD	51%	MIL @ SF	Tyler Fitzgerald	h	o 0.5	-105	-	-	-110/-118	-	-	-117/-117	65%	0%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2	11th	9th
-3.0	-3.0	-165 ESPN	62%	MIL @ SF		f5_total	u 4.0	-	-	-	-	144/-167	-	-	0%	0%		0	0
-3.0	-	-160 ESPN	62%	MIL @ SF		away_total	u 3.5	'+134/-172	-	-	-	-	-	-	0%	0%		0	0
-3.0	-	164 FD	38%	LAD @ CHC		away_total	u 3.5	-215/+164	-	-	-	-	-	-200/145	0%	0%		0	0
-3.0	-2.8	-118 FD	54%	COL @ KC		total	o 8.5	-118/-104	-	-	-120/+100	-118/105	-	-125/105	0%	0%		0	0
-3.0	-3.4	-325 MGM	76%	CHW @ MIN	Byron Buxton	hr	u 0.5	'+285	-	-	'+260/-325	261/-359	-	250	80%	100%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1	23rd	27th
-3.0	-6.2	100 CZ	50%	CHW @ MIN		f5_home_total	u 2.5	-	-	-	-	-124/103	-	-130/100	0%	0%		0	0
-3.0	-1.4	100 CZ	50%	CHW @ MIN		f5_away_total	o 1.5	-	-	-	-	-107/-113	-	100/-130	0%	0%		0	0
-3.0	-	-145 ESPN	59%	BAL @ WSH		away_total	u 5.5	'+120/-154	-	-	-	-	-	120/-162	0%	0%		0	0
-3.1	-	-554 CZ	85%	TEX @ ATH	Brent Rooker	double	u  	'+440	-	-	-	-	-	334/-554	82%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0	2nd	7th
-3.1	-	-400 CZ	80%	TB @ ARI		home_total	o 2.5	-460/+320	-	-	-	-	-	-400/270	0%	0%		0	0
-3.1	-	-300 FD	75%	SEA @ BOS	Julio Rodriguez	h	o 0.5	-300	-	-	-	-	-	-	50%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	22nd	22nd
-3.1	-	-148 CZ	60%	PIT @ LAA	Zach Neto	single	u  	'+130	-	-	-	-	-	108/-148	100%	100%	0,0,0	19th	22nd
-3.1	-	-121 CZ	55%	PIT @ LAA	Kebryan Hayes	single	o  	-150	-	-	-	-	-	-121/-113	48%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2	17th	7th
-3.1	-	-800 ESPN	89%	MIL @ SF	Lamonte Wade	double	u 0.5	'+600	-	-	-	-	-	-	89%	100%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	10th	0th
-3.1	-1.6	-120 CZ	55%	COL @ KC		home_total	o 4.5	-130/+102	-	-125/-105	-	-126/108	-	-120/-105	0%	0%		0	0
-3.1	-2.9	-190 MGM	66%	COL @ KC		ml	u  	'+166/-198	-	-	'+155/-190	169/-186	-	162/-195	0%	0%		0	0
-3.1	-4.2	-210 FD	68%	CHW @ MIN		f5_total	o 3.5	-210/+154	-	-	-	-206/175	-	-	0%	0%		0	0
-3.1	-4.2	120 CZ	45%	CHW @ MIN		away_total	o 3.5	'+114/-146	-	'+114/-145	-	119/-140	-	120/-154	0%	0%		0	0
-3.2	-2.6	-650 MGM	87%	TOR @ HOU	Yainer Diaz	hr	u 0.5	'+630	-	-	'+450/-650	502/-882	-	400	94%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	29th
-3.2	-2.8	-118 FD	54%	TEX @ ATH	Jp Sears	k	u 4.5	-108/-118	-	-	-105/-125	-103/-129	-	-109/-125	50%	100%	7,2,7,2	6th	23rd
-3.2	-	-180 ESPN	64%	TEX @ ATH		home_total	o 3.5	-210/+162	-	-	-	-	-	-182/138	0%	0%		0	0
-3.2	-	-450 FD	82%	TB @ ARI		f5_total	u 7.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-3.2	-3.0	-162 FD	62%	TB @ ARI		ml	u  	'+136/-162	-	-	'+140/-165	145/-158	-	140/-165	0%	0%		0	0
-3.2	-2.0	-125 ESPN	56%	PIT @ LAA	Oneil Cruz	tb	u 1.5	-115	-	-	'+100/-140	105/-140	-	104/-142	80%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1	18th	24th
-3.2	-	-180 FD	64%	MIL @ SF	Heliot Ramos	h	o 0.5	-180	-	-	-200/+150	-	-	-204/146	70%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0	11th	9th
-3.2	-4.9	-145 CZ	59%	MIL @ SF		f5_away_total	u 1.5	-	-	-	-	118/-144	-	115/-145	0%	0%		0	0
-3.2	-	-187 CZ	65%	LAD @ CHC		home_total	o 3.5	-210/+162	-	-	-	-	-	-187/145	0%	0%		0	0
-3.2	-	-1208 CZ	92%	LAD @ CHC		spread	u -5.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-3.2	-	-633 CZ	86%	CHW @ MIN		spread	o 5.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-3.2	-	-420 FD	81%	CHW @ MIN		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-3.2	-	340 FD	23%	BAL @ WSH		away_total	u 2.5	-500/+340	-	-	-	-	-	-400/290	0%	0%		0	0
-3.3	-	108 CZ	48%	TOR @ HOU	Yainer Diaz	single	o 0.5	-140	-	-	-	-	-	108/-148	33%	0%	1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1	4th	8th
-3.3	-1.5	-135 MGM	57%	TOR @ HOU	Ryan Gusto	k	u 3.5	'+112/-142	-	-	'+100/-135	115/-154	-	112/-154	50%	100%	1,4,4,0,6,2	3rd	25th
-3.3	-	-103 CZ	51%	TOR @ HOU	Jose Altuve	single	o 0.5	-140	-	-	-	-	-	-103/-133	59%	0%	1,2,2,1,0,2,0,2,2,0,1,2,2,0,0,0,0,2,2,0,1,0	4th	8th
-3.3	-	-654 CZ	87%	TOR @ HOU	Isaac Paredes	double	u  	'+500	-	-	-	-	-	376/-654	91%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	13th
-3.3	-4.2	-105 CZ	51%	TOR @ HOU		f5_total	o 4.5	-118/-110	-	-	-	-103/-111	-	-105/-125	0%	0%		0	0
