EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.3	-	110 DK	48%	BOS @ BAL	Rafael Devers	single	o  	-150	-	'+110/-150	-	-	-	108/-148	0%	0%	0,0,0,0,0	21st	9th
-1.3	-	-114 BR	53%	BOS @ BAL	Jackson Holliday	h	u 0.5	-	-	'+100/-135	-	-	-114/-114	-106/-129	20%	100%	1,2,0,1,2	25th	22nd
-1.3	-0.5	-110 DK	52%	ATL @ LAD	Blake Snell	k	u 7.5	'+102/-130	-	-120/-110	'+100/-130	-105/-126	-110/-121	-106/-129	100%	100%	2	24th	8th
-1.4	-	118 BR	46%	WSH @ TOR		f5_spread	o -0.5	'+108/-140	-	-	-	-	118/-152	110/-140	0%	0%		0	0
-1.4	-	112 FD	47%	NYM @ MIA		away_total	o 5.5	'+112	-	-	-	-	-	105/-137	0%	0%		0	0
-1.4	-	180 FD	36%	MIN @ CHW	Matt Wallner	rbi	o 0.5	'+180	-	'+145/-205	'+150/-200	-	170/-235	152/-214	0%	0%	0,0,0,0,0	4th	27th
-1.4	-	-135 365	57%	MIN @ CHW		rfi	u  	'+110/-140	-	'+115/-150	'+115/-150	-	128/-165	120/-150	0%	0%		0	0
-1.4	-	185 BR	35%	BOS @ BAL	Alex Bregman	rbi	o 0.5	'+165	-	'+150/-215	-	-	185/-250	159/-224	0%	0%	0,0,0,0,0	15th	13th
-1.4	-1.8	128 BR	44%	BOS @ BAL		total	o 8.5	'+116/-148	-	-	-	124/-140	128/-159	108/-158	0%	0%		0	0
-1.4	0.5	110 CZ	48%	ATL @ LAD		spread	o 1.5	'+105/-126	-	-	105/-125	104/-114	-	110/-130	0%	0%		0	0
-1.4	-	-122 BR	55%	ARI @ NYY	Ketel Marte	r	u 0.5	-115	-	'+105/-140	'+105/-145	-	-110/-122	104/-142	20%	100%	2,1,0,1,1	18th	23rd
-1.4	2.5	196 FD	34%	ARI @ NYY		total	o 9.5	'+196/-260	-	-	'+185/-250	174/-201	165/-225	156/-238	0%	0%		0	0
-1.4	-2.4	-120 ESPN	55%	ARI @ NYY		f5_spread	o 0.5	-140/+108	-	-	-	-122/107	-134/106	-130/100	0%	0%		0	0
-1.5	-	105 ESPN	49%	NYM @ MIA		total	u 8.5	-122/-104	-	-	-120/+100	-	-112/-108	-120/100	0%	0%		0	0
-1.5	-	190 BR	34%	CLE @ SD	Lane Thomas	r	o 0.5	-	-	'+160/-225	'+160/-225	-	190/-275	159/-224	0%	0%	0,0,0,0	1st	20th
-1.5	-	150 BR	40%	CHC @ ATH	Dansby Swanson	r	o 0.5	-	-	'+135/-185	'+130/-175	-	150/-210	126/-174	50%	0%	1,0,0,1,0,1,2,0	23rd	6th
-1.5	-	-115 365	53%	BOS @ BAL	Cedric Mullins	h	o 0.5	-	-	-125/-110	-	-	-157/120	-125/-109	80%	0%	3,0,1,1,2	25th	22nd
-1.5	-3.7	102 FD	50%	ATL @ LAD	Blake Snell	k	o 7.5	'+102/-130	-	-120/-110	'+100/-130	-105/-126	-110/-121	-106/-129	0%	0%	2	24th	8th
-1.5	-	390 FD	20%	ARI @ NYY		home_total	o 6.5	'+390	-	-	-	-	-	320/-450	0%	0%		0	0
-1.6	-	-135 FD	57%	SF @ HOU		f5_total	u 4.5	'+104/-135	-	-	-	-	118/-148	-	0%	0%		0	0
-1.6	-	-122 FD	55%	SF @ HOU		rfi	u  	-104/-122	-	'+115/-150	'+110/-145	-	100/-124	105/-135	0%	0%		0	0
-1.6	-	138 BR	42%	NYM @ MIA		total	o 9.5	'+128/-164	-	-	'+125/-165	-	138/-177	115/-170	0%	0%		0	0
-1.6	-	100 CZ	50%	MIN @ CHW		f5_spread	u -0.5	-128/-102	-	-	-	-	-109/-115	-130/100	0%	0%		0	0
-1.6	-	135 365	43%	DET @ SEA	Donovan Solano	h	u 0.5	-	-	-165/+120	-165/+130	-	-141/108	-160/116	100%	100%	0,0	9th	5th
-1.6	-	-127 BR	56%	CHC @ ATH		total	o 8.0	-	-	-	-145/+110	-	-127/104	-	0%	0%		0	0
-1.7	-	-159 BR	61%	NYM @ MIA		total	o 7.5	-172/+134	-	-	-185/+140	-	-159/128	-188/127	0%	0%		0	0
-1.7	-	-125 ESPN	56%	NYM @ MIA		away_total	u 5.5	'+112	-	-	-	-	-	105/-137	0%	0%		0	0
-1.7	-	-104 BR	51%	MIN @ CHW	Byron Buxton	r	o 0.5	-115	-	-115/-115	-120/-110	-	-104/-132	-113/-121	20%	0%	0,0,0,0,2	3rd	4th
-1.7	-	-210 BR	68%	DET @ SEA	Luis Castillo	k	o 5.5	-220	-	-255	-	-	-210/155	-	0%	0%	4	29th	7th
-1.7	-	-148 BR	60%	CLE @ SD		total	o 7.0	-	-	-	-170/+130	-	-148/120	-	0%	0%		0	0
-1.7	-	108 BR	48%	CHC @ ATH	Brent Rooker	r	o 0.5	-125	-	'+100/-135	-105/-135	-	108/-148	-103/-133	50%	0%	0,1,1,0,0,2	28th	22nd
-1.7	-	-235 BR	70%	BOS @ BAL	Tyler Oneill	rbi	u 0.5	'+175	-	'+205/-295	-	-	170/-235	196/-284	25%	100%	3,1,0,1	15th	21st
-1.7	-	180 BR	36%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	'+155/-215	'+155/-210	-	180/-265	152/-214	33%	0%	1,0,0,0,0,1	5th	17th
-1.8	-	165 DK	38%	SF @ HOU	Isaac Paredes	tb	o 1.5	-	-	'+165	-	-	120/-167	-	0%	0%	1,1,0,1,1	8th	10th
-1.8	-	160 BR	38%	NYM @ MIA	Tyrone Taylor	tb	o 1.5	-	-	'+140	-	-	160/-230	-	0%	0%	1,1,0	11th	27th
-1.8	-	120 FD	45%	NYM @ MIA	Pete Alonso	rbi	o 0.5	'+120	-	'+105/-150	'+110/-140	-	110/-148	-	20%	0%	0,0,0,4,0	14th	28th
-1.8	4.3	-110 DK	52%	COL @ PHI	Kyle Freeland	outs	u 16.5	-	-	-120/-110	-120/-118	106/-141	-	-	0%	100%	18	0	0
-1.8	0.5	104 BR	49%	COL @ PHI		total	u 7.0	-	-	-	-118/-102	-109/-103	-125/104	-120/100	0%	0%		0	0
-1.8	-	123 BR	45%	BOS @ BAL	Wilyer Abreu	h	u 0.5	-	-	-145/+105	-	-	-159/123	-148/108	20%	100%	3,2,1,1,0	19th	12th
-1.8	-	145 365	41%	ATL @ LAD	Shohei Ohtani	rbi	o 0.5	'+100	-	'+130/-180	'+135/-175	-	120/-159	133/-184	29%	0%	0,1,1,0,0,0,0	17th	0th
-1.8	-4.2	106 BR	49%	ARI @ NYY		total	u 7.5	-120/-106	-	-	-118/-102	-122/108	-127/106	-120/100	0%	0%		0	0
-1.8	-0.8	-135 MGM	57%	ARI @ NYY		ml	u  	'+120/-142	-	-	115/-135	128/-139	-	118/-140	0%	0%		0	0
-1.9	-	-104 BR	51%	WSH @ TOR	Davis Schneider	h	u 0.5	-	-	-115/-115	-115/-110	-	-125/-104	-113/-121	100%	100%	0,0,0,0	28th	28th
-1.9	-	145 FD	41%	SF @ HOU	Christian Walker	tb	o 1.5	'+145	-	'+120/-170	'+125/-175	-	123/-175	126/-174	0%	0%	1,0,1,1,1	8th	10th
-1.9	-	145 BR	41%	NYM @ MIA	Tyrone Taylor	r	o 0.5	-	-	'+125/-170	'+125/-175	-	145/-200	126/-174	0%	0%	0,0,0	12th	2nd
-1.9	-	-103 BR	51%	NYM @ MIA		rfi	u  	-113/-113	-	-110/-115	-110/-118	-	-121/-103	-115/-115	0%	0%		0	0
-1.9	-	145 FD	41%	MIN @ CHW	Byron Buxton	rbi	o 0.5	'+145	-	'+125/-175	'+125/-165	-	135/-182	126/-174	20%	0%	0,0,1,0,0	4th	27th
-1.9	-	320 BR	24%	DET @ SEA	Donovan Solano	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	320/-500	252/-384	0%	0%	0,0	27th	4th
-1.9	1.8	108 FD	48%	COL @ PHI		f5_total	u 3.5	-140/+108	-	-	-	-112/-103	-132/106	-130/100	0%	0%		0	0
-1.9	-	-115 365	53%	CLE @ SD		f5_total	u 4.5	-108/-120	-	-	-	-	108/-134	-105/-125	0%	0%		0	0
-1.9	-	-1100 365	92%	CHC @ ATH	Max P Muncy	hr	u 0.5	'+870	-	-	-	-	-	-	100%	100%		24th	8th
-2.0	-	-141 BR	59%	WSH @ TOR	Myles Straw	h	o 0.5	-	-	-160/+120	-160/+120	-	-141/110	-160/116	0%	0%	0,0,0	28th	28th
-2.0	-	143 BR	41%	WSH @ TOR		home_total	o 4.5	'+132	-	-	-	-	143/-180	125/-167	0%	0%		0	0
-2.0	-	-120 CZ	55%	WSH @ TOR		f3_total	u 2.5	-	-	-	-	-	104/-129	-110/-120	0%	0%		0	0
-2.0	-	-110 FD	52%	SF @ HOU	Heliot Ramos	h+r+rbi	o 1.5	-110	-	-120/-110	-125/-105	-	-	-	100%	0%	4,2,5,2,3	29th	26th
-2.0	-	-134 BR	57%	MIN @ CHW	Nick Maton	h	o 0.5	-	-	-150/+110	-150/+115	-	-134/104	-154/112	40%	0%	0,0,1,0,1	27th	17th
-2.0	-	-167 BR	63%	COL @ PHI	Nick Castellanos	r	u 0.5	'+115	-	'+145/-200	'+145/-200	-	123/-167	139/-194	50%	100%	0,2,0,1	14th	1st
-2.0	-	-1115 BR	92%	CLE @ SD	Kyle Manzardo	hr	u  	2500	-	-	-	-	600/-1115	500	60%	100%	1,0,1,0,0	9th	11th
-2.0	-	100 DK	50%	CLE @ SD		rfi	o  	-111/-115	-	'+100/-130	-105/-120	-	-114/-109	100/-130	0%	0%		0	0
-2.0	-	-235 ESPN	70%	CHC @ ATH		f5_spread	o 1.5	-	-	-	-	-	-295/220	-	0%	0%		0	0
-2.0	-	105 365	49%	CHC @ ATH		ml	o  	'+102/-120	-	-	-102/-118	-	-	100/-120	0%	0%		0	0
-2.0	2.5	135 365	43%	ARI @ NYY	Randal Grichuk	tb	u 0.5	-	-	-175/+120	-175/+125	-148/111	-	-154/112	25%	100%	1,1,0,1	13th	11th
-2.1	-	-115 DK	53%	WSH @ TOR	Amed Rosario	tb	u 1.5	-110	-	-120/-115	-118/-118	-	112/-155	104/-142	0%	100%	3	25th	22nd
-2.1	-	510 BR	16%	SF @ HOU	Luis Matos	double	o  	'+390	-	'+370/-650	-	-	510/-1115	355/-604	50%	0%	1,0	20th	4th
-2.1	-	114 BR	47%	SF @ HOU	Jose Altuve	r	o 0.5	-125	-	'+105/-140	'+105/-140	-	114/-157	100/-137	60%	0%	0,1,0,1,1	6th	12th
-2.1	-	100 ESPN	50%	SF @ HOU		total	o 7.5	-111/-115	-	-	-105/-115	-	-106/-114	-105/-115	0%	0%		0	0
-2.1	-	117 BR	46%	NYM @ MIA	Mark Vientos	r	o 0.5	-110	-	'+105/-145	'+105/-145	-	117/-159	104/-142	40%	0%	0,1,0,1,0	12th	2nd
-2.1	-	-220 ESPN	69%	NYM @ MIA		home_total	u 4.5	'+196	-	-	-	-	-	180/-250	0%	0%		0	0
-2.1	-	-166 CZ	62%	CHC @ ATH	Seth Brown	h	o 0.5	-	-	-190/+140	-185/+140	-	-	-166/120	20%	0%	0,0,0,1,0	26th	14th
-2.1	-	-104 BR	51%	ARI @ NYY	Eugenio Suarez	h	u 0.5	-	-	-115/-115	-115/-110	-	-125/-104	-117/-117	20%	100%	1,2,1,0,1	15th	6th
-2.1	-	128 365	44%	ARI @ NYY	Carlos Rodon	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-	0%	100%	2	4th	5th
-2.1	-2.9	-132 BR	57%	ARI @ NYY		total	u 8.5	'+120/-154	-	-	'+115/-150	117/-132	108/-132	104/-152	0%	0%		0	0
-2.1	-0.7	112 BR	47%	ARI @ NYY		f5_total	o 4.5	'+102/-132	-	-	-	106/-121	112/-137	-	0%	0%		0	0
-2.2	-	-166 FD	62%	SF @ HOU		ml	u  	'+140/-166	-	-	140/-170	-	-	143/-170	0%	0%		0	0
-2.2	-	108 BR	48%	NYM @ MIA	Graham Pauley	h	u 0.5	-	-	-135/+100	-130/+100	-	-141/108	-129/-106	0%	100%	1,1,1,1	4th	3rd
-2.2	-	-180 ESPN	64%	COL @ PHI		home_total	o 3.5	-220	-	-	-	-	-	-200/150	0%	0%		0	0
-2.2	-	-105 CZ	51%	CHC @ ATH		total	u 8.5	-115/-111	-	-	-110/-110	-	-107/-114	-115/-105	0%	0%		0	0
-2.2	-	-160 ESPN	62%	CHC @ ATH		f5_spread	u -0.5	-	-	-	-	-	132/-167	-	0%	0%		0	0
-2.2	0.1	-560 BR	85%	BOS @ BAL	Tyler Oneill	hr	u 0.5	370	-	'+500	-	525/-944	380/-560	400	75%	100%	1,0,0,0	13th	19th
-2.2	-2.7	-177 BR	64%	BOS @ BAL		f5_spread	o 0.5	-	-	-	-	-181/155	-177/135	-	0%	0%		0	0
-2.2	-0.4	-113 FD	53%	ATL @ LAD		rfi	u  	-113/-113	-	'+100/-130	-105/-120	104/-122	-104/-120	100/-130	0%	0%		0	0
-2.2	-	-225 BR	69%	ARI @ NYY	Gabriel Moreno	r	u 0.5	-	-	'+195/-270	'+185/-275	-	160/-225	184/-264	50%	100%	2,0,1,0	18th	23rd
-2.2	-	-750 DK	88%	ARI @ NYY	Anthony Volpe	double	u  	-	-	'+425/-750	-	-	575/-1430	-	100%	100%	0,0,0,0	24th	29th
-2.2	-	-450 CZ	82%	ARI @ NYY		home_total	u 6.5	'+390	-	-	-	-	-	320/-450	0%	0%		0	0
-2.2	-	-225 ESPN	69%	ARI @ NYY		f5_spread	o 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-2.3	-	-265 BR	73%	SF @ HOU	Isaac Paredes	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	188/-265	213/-314	80%	100%	0,0,0,2,0	4th	12th
-2.3	-	116 FD	46%	NYM @ MIA		f5_spread	u -0.5	-152/+116	-	-	-	-	-134/105	-140/110	0%	0%		0	0
-2.3	-	-175 BR	64%	DET @ SEA	Victor Robles	h	o 0.5	-230	-	-195/+145	-190/+145	-	-175/133	-204/146	67%	0%	0,0,1,2,1,1	9th	5th
-2.3	-	-124 FD	55%	DET @ SEA		ml	o  	-124/+106	-	-	-130/+110	-	-	-130/110	0%	0%		0	0
-2.3	-	190 FD	34%	COL @ PHI		away_total	o 3.5	'+190	-	-	-	-	-	-	0%	0%		0	0
-2.3	-	-278 BR	74%	CLE @ SD	Luis Arraez	rbi	u 0.5	-	-	'+235/-340	'+230/-325	-	200/-278	227/-339	67%	100%	1,0,0,0,0,1	21st	2nd
-2.3	-	128 BR	44%	CLE @ SD		total	o 8.5	'+122/-156	-	-	'+115/-150	-	128/-159	108/-158	0%	0%		0	0
-2.3	-	130 365	43%	CHC @ ATH	Kyle Tucker	tb	o 1.5	'+105	-	'+120/-170	'+115/-160	-	105/-148	116/-160	38%	0%	0,1,1,0,3,1,4,2	21st	23rd
-2.3	-	-360 DK	78%	CHC @ ATH	Jeffrey Springs	k	o 3.5	-500	-	-360	-	-	-455/295	-	100%	0%	9	17th	18th
-2.3	-1.4	100 CZ	50%	BOS @ BAL		total	u 7.5	-125/-102	-	-	-118/-102	-109/-103	-109/-112	-120/100	0%	0%		0	0
-2.3	-	-240 ESPN	71%	BOS @ BAL		away_total	o 2.5	-295	-	-	-	-	-	-275/200	0%	0%		0	0
-2.3	-4.5	-120 ESPN	55%	ATL @ LAD		spread	u 1.5	'+105/-126	-	-	105/-125	104/-114	-	110/-130	0%	0%		0	0
-2.3	-3.6	-102 MGM	50%	ARI @ NYY		total	o 8.0	-	-	-	-102/-130	-101/-112	-108/-112	-	0%	0%		0	0
-2.4	-	-127 BR	56%	WSH @ TOR		home_total	o 3.5	-138	-	-	-	-	-127/102	-143/110	0%	0%		0	0
-2.4	-	-130 ESPN	57%	WSH @ TOR		f5_spread	u -0.5	'+108/-140	-	-	-	-	118/-152	110/-140	0%	0%		0	0
-2.4	-	-104 FD	51%	WSH @ TOR		ml	u  	-112/-104	-	-	-115/-105	-	-	-105/-115	0%	0%		0	0
-2.4	-	-155 365	61%	MIN @ CHW	Willi Castro	r	u 0.5	'+130	-	'+125/-170	'+120/-160	-	143/-200	126/-174	60%	100%	0,0,1,0,1	3rd	4th
-2.4	-	120 CZ	45%	DET @ SEA		f5_ml	u  	-140/+112	-	-	-	-	-	-150/120	0%	0%		0	0
-2.4	-2.8	102 BR	50%	COL @ PHI	Zack Wheeler	k	o 8.5	'+102/-128	-	-110/-120	-110/-120	-107/-124	102/-136	-109/-125	0%	0%	8	27th	2nd
-2.4	-2.4	200 365	33%	COL @ PHI		f5_total	u 2.5	-	-	-	-	-223/188	-	-	0%	0%		0	0
-2.4	-	800 FD	11%	CHC @ ATH	Luis Urias	hr	o 0.5	'+800	-	'+600	'+575/-900	-	-	500	33%	0%	1,0,0	22nd	16th
-2.4	-	-115 365	53%	CHC @ ATH	Kyle Tucker	h+r+rbi	o 1.5	-150	-	-125/-110	-125/-105	-	-	-	75%	0%	0,2,2,0,6,5,11,6	9th	6th
-2.4	-	-1000 BR	91%	BOS @ BAL	Kristian Campbell	sb	u 0.5	-	-	'+750/-2000	-	-	510/-1000	-	100%	100%		9th	18th
-2.4	-1.6	110 BR	48%	BOS @ BAL	Jarren Duran	tb	o 1.5	-110	-	'+100/-140	-	105/-122	110/-155	100/-137	40%	0%	1,2,0,1,2	12th	12th
-2.4	-	120 CZ	45%	BOS @ BAL		f5_ml	u  	-140/+112	-	-	-	-	-	-150/120	0%	0%		0	0
-2.4	2.4	128 FD	44%	ARI @ NYY		home_total	o 4.5	'+128	-	-	-	113/-132	-	120/-154	0%	0%		0	0
-2.5	-	125 365	44%	WSH @ TOR	Mackenzie Gore	h_allowed	u 4.5	-	-	-155/+110	-	-	-	-148/108	100%	100%	1	8th	18th
-2.5	-	-195 BR	66%	WSH @ TOR	Ernie Clement	h	o 0.5	-	-	-220/+160	-220/+165	-	-195/148	-224/159	33%	0%	0,1,0,0,1,0	28th	28th
-2.5	-	185 BR	35%	WSH @ TOR	Amed Rosario	rbi	o 0.5	-	-	'+155/-220	'+165/-220	-	185/-250	165/-234	100%	0%	1	22nd	22nd
-2.5	-	-115 365	53%	WSH @ TOR		rfi	u  	-102/-125	-	'+100/-130	-105/-120	-	-104/-121	-105/-125	0%	0%		0	0
-2.5	-	-190 ESPN	66%	SF @ HOU		f5_spread	o 1.5	-	-	-	-	-	-215/165	-	0%	0%		0	0
-2.5	-	-157 BR	61%	NYM @ MIA	Francisco Lindor	r	o 0.5	-195	-	-175/+130	-175/+125	-	-157/115	-184/133	0%	0%	0,0,0,0	12th	2nd
-2.5	-	-129 BR	56%	MIN @ CHW	Travis Jankowski	h	o 0.5	-	-	-145/+105	-145/+110	-	-129/100	-142/104	20%	0%	0,0,0,1,0	27th	17th
-2.5	-	180 BR	36%	MIN @ CHW	Byron Buxton	h	u 0.5	-230	-	-205/+150	-210/+160	-	-245/180	-214/152	60%	100%	0,0,1,0,1	7th	26th
-2.5	-	-220 BR	69%	MIN @ CHW		away_total	u 5.5	'+196	-	-	-	-	170/-220	175/-250	0%	0%		0	0
-2.5	-	210 BR	32%	DET @ SEA	Trey Sweeney	tb	o 1.5	-	-	'+185	-	-	210/-315	-	20%	0%	0,1,0,3,1	23rd	0th
-2.5	-	-177 BR	64%	CLE @ SD	Jose Ramirez	h	o 0.5	-220	-	-195/+145	-200/+150	-	-177/135	-199/143	25%	0%	0,0,3,0	1st	11th
-2.5	-	133 BR	43%	CHC @ ATH	Jj Bleday	tb	o 1.5	-	-	'+115/-160	'+115/-160	-	133/-190	120/-166	17%	0%	1,2,0,1,1,1	29th	8th
-2.5	-	-130 365	57%	BOS @ BAL	Garrett Crochet	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-	0%	100%	2	20th	16th
-2.5	-	-260 FD	72%	BOS @ BAL	Alex Bregman	h	o 0.5	-260	-	-265	-	-	-315/225	-	80%	0%	0,1,2,1,1	19th	12th
-2.5	-3.3	-114 BR	53%	ATL @ LAD	Bryce Elder	k	o 3.5	-125/-102	-	-125/-105	-120/-105	-123/-108	-114/-117	-129/-106	0%	0%		16th	20th
-2.5	-	-140 ESPN	58%	ATL @ LAD		away_total	o 2.5	-164	-	-	-	-	-143/116	-154/120	0%	0%		0	0
-2.5	-	138 BR	42%	ARI @ NYY	Randal Grichuk	h	u 0.5	-	-	-170/+125	-165/+130	-	-180/138	-154/112	25%	100%	1,1,0,1	15th	6th
-2.5	-	155 BR	39%	ARI @ NYY	Jazz Chisholm	r	o 0.5	'+125	-	'+140/-190	'+135/-190	-	155/-220	133/-184	50%	0%	0,2,3,0	24th	3rd
-2.5	-1.8	-115 BR	53%	ARI @ NYY		rfi	u  	-108/-118	-	'+100/-130	'+105/-135	103/-120	-108/-115	-110/-120	0%	0%		0	0
-2.6	-	160 BR	38%	SF @ HOU	Christian Walker	h	u 0.5	-	-	-190/+140	-190/+145	-	-210/160	-194/139	40%	100%	1,0,0,1,1	8th	21st
-2.6	-	-132 BR	57%	MIN @ CHW		away_total	u 4.5	'+112	-	-	-	-	106/-132	110/-143	0%	0%		0	0
-2.6	-	-105 MGM	51%	MIN @ CHW		spread	o -1.5	-108/-111	-	-	-105/-115	-	-	-110/-110	0%	0%		0	0
-2.6	-	-155 365	61%	DET @ SEA	Luis Castillo	er	o 1.5	-	-	-	-185/+125	-	-	-	100%	0%	2	9th	21st
-2.6	-	-105 ESPN	51%	DET @ SEA		total	o 6.5	-111/-115	-	-	-110/-110	-	-110/-109	-110/-110	0%	0%		0	0
-2.6	-	-1430 BR	93%	CLE @ SD	Lane Thomas	hr	u  	2300	-	-	-	-	700/-1430	600	100%	100%	0,0,0,0	9th	11th
-2.6	-	-115 365	53%	CLE @ SD	Jackson Merrill	r	u 0.5	-105	-	-110/-120	-115/-118	-	108/-148	-109/-125	50%	100%	0,1,0,0,1,2	14th	28th
-2.6	-	-102 MGM	50%	CLE @ SD		total	u 7.5	-120/-106	-	-	-118/-102	-	-108/-112	-115/-105	0%	0%		0	0
-2.6	-	-107 BR	52%	CHC @ ATH		total	o 8.5	-115/-111	-	-	-110/-110	-	-107/-114	-115/-105	0%	0%		0	0
-2.6	-	-110 FD	52%	CHC @ ATH		f5_total	u 4.5	-118/-110	-	-	-	-	107/-134	-115/-115	0%	0%		0	0
-2.6	-	155 365	39%	BOS @ BAL	Alex Bregman	r	o 0.5	'+100	-	-	-	-	133/-186	146/-204	0%	0%	0,0,0,0,0	22nd	18th
-2.6	-	210 365	32%	ATL @ LAD	Shohei Ohtani	h	o 1.5	'+160	-	'+195/-270	'+195/-250	-	170/-230	178/-254	29%	0%	2,1,2,1,0,0,1	21st	8th
-2.6	-0.6	140 BR	42%	ATL @ LAD		f5_spread	o 0.5	-	-	-	-	131/-151	140/-180	130/-160	0%	0%		0	0
-2.6	-2.1	120 FD	45%	ARI @ NYY		total	o 8.5	'+120/-154	-	-	'+115/-150	117/-132	108/-132	104/-152	0%	0%		0	0
-2.7	-	-455 BR	82%	WSH @ TOR	Amed Rosario	sb	u 0.5	-	-	'+370/-600	'+340/-600	-	290/-455	-	100%	100%		12th	14th
-2.7	-	-1200 365	92%	NYM @ MIA	Brett Baty	hr	u 0.5	1600	-	'+900	-	-	-	600	100%	100%	0,0,0,0	17th	23rd
-2.7	-	-110 DK	52%	DET @ SEA	Victor Robles	single	o  	-155	-	-110/-125	-	-	-	-113/-121	33%	0%	0,0,0,2,0,1	1st	13th
-2.7	-	-240 ESPN	71%	DET @ SEA	Donovan Solano	tb	u 1.5	-	-	'+180	-	-	215/-315	-	100%	100%	0,0	23rd	1st
-2.7	-	110 DK	48%	DET @ SEA	Colt Keith	single	o  	-135	-	'+110/-150	-	-	-	108/-148	40%	0%	0,0,0,1,1	24th	1st
-2.7	-	-280 FD	74%	COL @ PHI	Alec Bohm	h	o 0.5	-280	-	-280	-	-	-375/260	-	75%	0%	2,2,0,1	28th	30th
-2.7	-4.2	-320 FD	76%	COL @ PHI		ml	u  	'+260/-320	-	-	280/-350	262/-296	-	270/-345	0%	0%		0	0
-2.7	-	195 BR	34%	CLE @ SD	Nolan Jones	r	o 0.5	-	-	'+170/-235	'+165/-235	-	195/-278	-	33%	0%	1,0,0	1st	20th
-2.7	-2.3	124 FD	45%	BOS @ BAL	Garrett Crochet	k	o 7.5	'+124/-158	-	'+115/-150	-	111/-148	120/-162	108/-148	0%	0%	4	20th	17th
-2.7	-3.2	-148 BR	60%	BOS @ BAL		total	o 7.0	-	-	-	-	-147/130	-148/120	-	0%	0%		0	0
-2.7	-	-154 CZ	61%	ARI @ NYY	Randal Grichuk	h	o 0.5	-	-	-170/+125	-165/+130	-	-180/138	-154/112	75%	0%	1,1,0,1	15th	6th
-2.8	-	-167 BR	63%	WSH @ TOR		f5_spread	o 0.5	-	-	-	-	-	-167/132	-	0%	0%		0	0
-2.8	-	163 BR	38%	SF @ HOU	Willy Adames	tb	o 1.5	-	-	'+140	-	-	163/-240	-	0%	0%	0,1,0,1,1	2nd	5th
-2.8	-	-530 BR	84%	NYM @ MIA	Juan Soto	hr	u  	700	-	-	-	-	350/-530	300	80%	100%	0,1,0,0,0	17th	23rd
-2.8	-	-143 BR	59%	NYM @ MIA		away_total	o 4.5	-156	-	-	-	-	-143/115	-150/115	0%	0%		0	0
-2.8	-	-210 FD	68%	NYM @ MIA		ml	o  	-210/+176	-	-	-220/+180	-	-	-210/175	0%	0%		0	0
-2.8	-	-121 BR	55%	MIN @ CHW	Matt Wallner	r	o 0.5	-150	-	-135/+100	-135/+100	-	-121/-113	-133/-103	20%	0%	0,0,1,0,0	3rd	4th
-2.8	-	210 BR	32%	MIN @ CHW	Matt Thaiss	r	o 0.5	-	-	'+180/-255	'+180/-250	-	210/-315	178/-254	25%	0%	0,0,1,0	29th	9th
-2.8	-	-1000 DK	91%	MIN @ CHW	Matt Thaiss	double	u  	-	-	'+500/-1000	-	-	700/-2000	-	75%	100%	0,1,0,0	13th	9th
-2.8	-	-110 MGM	52%	MIN @ CHW	Byron Buxton	r	u 0.5	-115	-	-115/-115	-120/-110	-	-104/-132	-113/-121	80%	100%	0,0,0,0,2	3rd	4th
-2.8	-	140 CZ	42%	DET @ SEA		rfi	o  	'+128/-164	-	'+130/-165	'+125/-160	-	133/-165	140/-170	0%	0%		0	0
-2.8	-	185 BR	35%	COL @ PHI	Nick Castellanos	h	u 0.5	-220	-	-225/+165	-220/+165	-	-250/185	-234/165	25%	100%	1,0,1,2	28th	30th
-2.8	1.9	134 FD	43%	COL @ PHI		total	u 6.5	-172/+134	-	-	-160/+125	-137/122	-165/130	-	0%	0%		0	0
-2.8	-	-910 BR	90%	CLE @ SD	Jose Ramirez	hr	u  	1700	-	-	-	-	540/-910	400	75%	100%	0,0,1,0	9th	11th
-2.8	-	-130 CZ	57%	CLE @ SD		spread	o 1.5	-134/+112	-	-	-135/+110	-	-	-130/110	0%	0%		0	0
-2.8	-	-190 FD	66%	CLE @ SD		ml	u  	'+160/-190	-	-	165/-200	-	-	162/-195	0%	0%		0	0
-2.8	-	-145 ESPN	59%	CHC @ ATH		home_total	o 3.5	-170	-	-	-	-	-152/123	-154/120	0%	0%		0	0
-2.8	-	130 ESPN	43%	BOS @ BAL		away_total	o 4.5	'+118	-	-	-	-	-	120/-154	0%	0%		0	0
-2.8	-0.9	-130 BR	57%	BOS @ BAL		away_total	o 3.5	-150	-	-	-	-139/119	-130/105	-143/110	0%	0%		0	0
