EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.1	-	105 FD	49%	SEA @ BOS	Randy Arozarena	r	o 0.5	'+105	-	-105/-125	-105/-125	-	-	-106/-129	36%	0%	1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0	15th	13th
-2.1	-	-200 ESPN	67%	SEA @ BOS		away_total	u 5.5	'+164/-215	-	'+170/-220	-	-	-	175/-250	0%	0%		0	0
-2.1	-	120 DK	45%	SD @ DET		f3_total	o 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-0.9	100 CZ	50%	PIT @ LAA		away_total	o 3.5	-111/-115	-	-110/-120	-	-106/-110	-	100/-125	0%	0%		0	0
-2.1	-	140 FD	42%	MIL @ SF	Matt Chapman	rbi	o 0.5	'+140	-	'+120/-170	'+125/-160	-	-	126/-174	30%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0	23rd	5th
-2.1	-	700 FD	12%	MIL @ SF	Heliot Ramos	r	o 1.5	'+700	-	-	-	-	-	-	9%	0%	1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,2,2,0,0,1,1	20th	26th
-2.1	-	-180 ESPN	64%	MIL @ SF		away_total	o 2.5	-215/+164	-	-205/+155	-	-	-	-187/145	0%	0%		0	0
-2.1	-	110 DK	48%	MIL @ SF		f3_ml	o  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-4.0	106 FD	49%	LAD @ CHC		ml	u  	-124/+106	-	-122/+102	-120/+100	-119/110	-	-120/100	0%	0%		0	0
-2.1	-3.3	-145 DK	59%	COL @ KC		f5_total	o 3.5	-182/+136	-	-145/+114	-	-145/126	-	-	0%	0%		0	0
-2.1	-2.9	-140 FD	58%	COL @ KC		away_total	u 3.5	'+110/-140	-	'+120/-154	-	122/-143	-	115/-154	0%	0%		0	0
-2.1	-2.9	-102 MGM	50%	CHW @ MIN		total	u 8.5	-110/-110	-	-112/-108	-118/-102	-110/-102	-	-115/-105	0%	0%		0	0
-2.2	-	-165 ESPN	62%	TOR @ HOU		home_total	u 4.5	'+140/-180	-	'+145/-185	-	-	-	138/-182	0%	0%		0	0
-2.2	-	160 DK	38%	TOR @ HOU		f3_spread	u 0.5	-	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-2.2	-0.9	124 FD	45%	TEX @ ATH		home_total	u 4.5	-158/+124	-	-145/+115	-	-136/116	-	-143/110	0%	0%		0	0
-2.2	-	380 FD	21%	TB @ ARI	Pavin Smith	tb	o 3.5	'+380	-	'+300	-	-	-	-	5%	0%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1	19th	12th
-2.2	-	270 FD	27%	TB @ ARI	Pavin Smith	tb	o 2.5	'+270	-	'+225	-	-	-	-	10%	0%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1	19th	12th
-2.2	-2.6	-168 DK	63%	TB @ ARI		total	u 10.0	-	-	'+129/-168	-	149/-170	-	145/-218	0%	0%		0	0
-2.2	-4.9	167 DK	37%	STL @ ATL		spread	o -1.0	-	-	'+167/-223	-	165/-194	-	133/-198	0%	0%		0	0
-2.2	-	100 CZ	50%	SEA @ BOS		f3_total	u 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.2	-1.7	-180 ESPN	64%	SEA @ BOS		spread	o 1.5	-210/+162	-	-185/+154	-200/+165	-184/165	-	-190/158	0%	0%		0	0
-2.2	0.0	116 FD	46%	SD @ DET		rfi	o  	'+116/-148	-	'+110/-140	-	107/-125	-	110/-140	0%	0%		0	0
-2.2	-	155 CZ	39%	PIT @ LAA		f3_ml	o  	-	-	'+140/-180	-	-	-	155/-190	0%	0%		0	0
-2.2	-	-160 DK	62%	PHI @ NYM		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-2.2	-	-155 DK	61%	NYY @ CLE		home_total	u 4.5	'+132/-170	-	'+120/-155	-	-	-	138/-175	0%	0%		0	0
-2.2	-2.0	-105 CZ	51%	MIL @ SF		f5_away_total	u 1.5	-	-	-115/-115	-	-109/-111	-	-125/-105	0%	0%		0	0
-2.2	-	165 FD	38%	LAD @ CHC	Jon Berti	r	o 0.5	'+165	-	'+140/-195	'+145/-200	-	-	139/-194	46%	0%	0,1,1,0,1,1,1,0,0,0,0,1,0	8th	17th
-2.2	-	100 DK	50%	COL @ KC		f3_spread	u 0.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-	-425 DK	81%	CIN @ MIA	Edward Cabrera	k	o 3.5	-620	-	-425	-	-	-	-	100%	0%	5,6	20th	9th
-2.2	-0.9	102 FD	50%	CIN @ MIA		rfi	o  	'+102/-130	-	'+100/-130	-	-104/-112	-	-105/-125	0%	0%		0	0
-2.2	-	130 FD	43%	BAL @ WSH	Nasim Nunez	single	o 0.5	'+130	-	'+115/-155	-	-	-	116/-160	33%	0%	1,2,0,0,0,0	30th	9th
-2.2	-2.9	-135 DK	57%	BAL @ WSH		spread	u -1.5	'+116/-148	-	'+114/-135	'+125/-150	121/-133	-	115/-135	0%	0%		0	0
-2.3	-	104 CZ	49%	TEX @ ATH	Patrick Corbin	bb_allowed	o 1.5	-	-	-110/-125	-	-	-	104/-142	50%	0%	2,1	24th	14th
-2.3	-	-220 ESPN	69%	TB @ ARI		away_total	o 2.5	-280/+210	-	-240/+185	-	-	-	-225/170	0%	0%		0	0
-2.3	-	155 FD	39%	SEA @ BOS	Carlos Narvaez	single	o  	'+155	-	'+130/-180	-	-	-	139/-194	38%	0%	1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0	27th	0th
-2.3	-	-600 DK	86%	SEA @ BOS		away_total	o 1.5	-800/+480	-	-600/+425	-	-	-	-	0%	0%		0	0
-2.3	-3.0	138 FD	42%	SD @ DET		total	u 6.5	-178/+138	-	-171/+131	-	-154/136	-	-164/111	0%	0%		0	0
-2.3	-5.4	102 DK	50%	SD @ DET		ml	o  	'+100/-118	-	'+102/-122	-105/-115	109/-118	-	-105/-115	0%	0%		0	0
-2.3	-	-275 DK	73%	MIL @ SF	Jose Quintana	k	o 2.5	-340	-	-275	-	-	-	-	50%	0%	2,4	23rd	11th
-2.3	-	-240 FD	71%	MIL @ SF	Jackson Chourio	h	o 0.5	-240	-	-275	-	-	-	-	78%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1	10th	21st
-2.3	-	-328 CZ	77%	LAD @ CHC		total	o 6.0	-	-	-392/+274	-	-	-	-328/205	0%	0%		0	0
-2.3	-1.6	168 CZ	37%	LAD @ CHC		total	o 10.0	-	-	'+150/-198	-	160/-183	-	168/-258	0%	0%		0	0
-2.3	-	100 CZ	50%	LAD @ CHC		f5_ml	u  	-120/-104	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.3	-	-156 FD	61%	COL @ KC		f5_spread	o 1.5	-156/+118	-	-175/+135	-	-	-	-	0%	0%		0	0
-2.3	-	-250 CZ	71%	BAL @ WSH		home_total	o 2.5	-310/+230	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-2.4	-	100 FD	50%	TOR @ HOU	Mauricio Dubon	single	o 0.5	'+100	-	-110/-120	-	-	-	-113/-121	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1	4th	8th
-2.4	-	-225 DK	69%	TOR @ HOU		home_total	o 2.5	-265/+200	-	-225/+175	-	-	-	-250/180	0%	0%		0	0
-2.4	-	-575 DK	85%	TOR @ HOU		away_total	o 1.5	-750/+460	-	-575/+400	-	-	-	-	0%	0%		0	0
-2.4	-2.0	-170 DK	63%	TOR @ HOU		spread	u -1.5	'+138/-178	-	'+142/-170	'+155/-190	151/-179	-	150/-178	0%	0%		0	0
-2.4	-4.1	155 MGM	39%	TOR @ HOU		spread	o -1.5	'+138/-178	-	'+142/-170	'+155/-190	151/-179	-	150/-178	0%	0%		0	0
-2.4	-	-105 DK	51%	TOR @ HOU		f3_ml	u  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-1.2	-170 CZ	63%	TEX @ ATH		spread	o 1.5	-188/+146	-	-175/+145	-185/+150	-176/158	-	-170/143	0%	0%		0	0
-2.4	-4.3	-175 DK	64%	TEX @ ATH		f5_spread	u -0.5	'+154/-210	-	'+135/-175	-	147/-171	-	-	0%	0%		0	0
-2.4	2.6	110 MGM	48%	TB @ ARI	Brandon Pfaadt	h_allowed	o 5.5	-	-	'+110/-155	'+110/-155	-110/-120	-	104/-142	50%	0%	6,6,4,5	9th	26th
-2.4	-4.0	125 ESPN	44%	TB @ ARI		total	o 9.5	'+118/-150	-	'+108/-141	-	126/-142	-	-	0%	0%		0	0
-2.4	-0.9	-110 MGM	52%	TB @ ARI		total	u 9.0	-105/-115	-	-110/-110	-110/-110	102/-115	-	100/-120	0%	0%		0	0
-2.4	-2.6	-125 CZ	56%	TB @ ARI		away_total	o 3.5	-142/+112	-	-140/+110	-	-128/110	-	-125/100	0%	0%		0	0
-2.4	-1.8	135 MGM	43%	TB @ ARI		spread	u 1.5	-160/+124	-	-155/+130	-160/+135	-146/132	-	-155/130	0%	0%		0	0
-2.4	-1.9	-110 CZ	52%	STL @ ATL		total	o 8.5	-115/-105	-	-115/-105	-	-112/-100	-	-110/-110	0%	0%		0	0
-2.4	-	-248 CZ	71%	STL @ ATL		total	o 6.5	-295/+220	-	-270/+199	-	-	-	-248/162	0%	0%		0	0
-2.4	-	115 FD	47%	SEA @ BOS	Kristian Campbell	single	o 0.5	'+115	-	'+105/-140	-	-	-	104/-142	62%	0%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2	27th	0th
-2.4	-7.8	-106 CZ	51%	SD @ DET	Jack Flaherty	outs	u 17.5	-	-	-120/-110	-110/-130	-127/-104	-	-129/-106	100%	100%	17,17,16,14	0	0
-2.4	-	-160 FD	62%	SD @ DET	Dillon Dingler	h	o 0.5	-160	-	-180/+130	-185/+135	-	-	-174/126	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	3rd	11th
-2.4	-2.1	-115 FD	53%	PIT @ LAA		total	o 8.5	-115/-105	-	-120/+100	-120/+100	-117/104	-	-120/100	0%	0%		0	0
-2.4	-	-160 ESPN	62%	PIT @ LAA		home_total	u 5.5	'+134/-172	-	'+135/-175	-	-	-	138/-182	0%	0%		0	0
-2.4	-	-105 DK	51%	PIT @ LAA		f3_total	u 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	128 FD	44%	PHI @ NYM		away_total	u 3.5	-164/+128	-	-150/+115	-	-	-	-150/115	0%	0%		0	0
-2.4	-1.5	-145 DK	59%	NYY @ CLE		f5_spread	o 0.5	-152/+116	-	-145/+114	-	-152/132	-	-	0%	0%		0	0
-2.4	-	430 FD	19%	LAD @ CHC	Shohei Ohtani	double	o 0.5	'+430	-	'+330/-525	-	-	-	323/-529	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-2.4	-	170 CZ	37%	LAD @ CHC		away_total	o 5.5	'+154/-205	-	'+155/-200	-	-	-	170/-225	0%	0%		0	0
-2.4	-	-105 CZ	51%	LAD @ CHC		f3_total	o 2.5	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.4	-5.3	130 DK	43%	LAD @ CHC		f5_home_total	u 1.5	-	-	'+124/+130	-	-157/128	-	-140/110	0%	0%		0	0
-2.4	-5.1	130 DK	43%	CIN @ MIA		f5_home_total	u 1.5	-	-	-166/+130	-	-156/128	-	-140/110	0%	0%		0	0
-2.4	-2.0	128 FD	44%	CHW @ MIN		f5_spread	o 0.5	'+128/-172	-	'+114/-145	-	123/-142	-	-	0%	0%		0	0
-2.4	-	130 FD	43%	BAL @ WSH	Nasim Nunez	single	o  	'+130	-	'+115/-155	-	-	-	116/-160	33%	0%	1,2,0,0,0,0	30th	9th
-2.5	-	440 FD	19%	TOR @ HOU	Yordan Alvarez	double	o  	'+440	-	'+330/-525	-	-	-	334/-554	19%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1	10th	13th
-2.5	-4.1	-137 CZ	58%	TOR @ HOU		away_total	o 3.5	-156/+122	-	-	-	-136/116	-	-137/105	0%	0%		0	0
-2.5	-	-175 ESPN	64%	TEX @ ATH		f5_spread	o 1.5	-198/+146	-	-188/+145	-	-	-	-	0%	0%		0	0
-2.5	-3.9	-152 CZ	60%	TB @ ARI		total	o 8.0	-	-	-170/+130	-	-148/131	-	-152/104	0%	0%		0	0
-2.5	-4.7	105 ESPN	49%	SD @ DET		total	o 7.5	-102/-120	-	'+100/-120	'+100/-120	108/-122	-	100/-120	0%	0%		0	0
-2.5	-	-310 DK	76%	PIT @ LAA		away_total	u 5.5	'+260/-360	-	'+235/-310	-	-	-	260/-350	0%	0%		0	0
-2.5	-	-180 ESPN	64%	PIT @ LAA		away_total	o 2.5	-205/+158	-	-210/+160	-	-	-	-187/140	0%	0%		0	0
-2.5	-	-188 FD	65%	PIT @ LAA		f5_ml	u  	'+148/-188	-	'+154/-200	-	-	-	165/-200	0%	0%		0	0
-2.5	-4.3	-130 CZ	57%	PHI @ NYM		f5_home_total	o 1.5	-	-	-145/+114	-	-131/108	-	-130/100	0%	0%		0	0
-2.5	-2.7	-180 DK	64%	PHI @ NYM		f5_spread	o 0.5	-210/+154	-	-180/+140	-	-184/158	-	-	0%	0%		0	0
-2.5	-	-250 DK	71%	NYY @ CLE		f5_spread	o 1.5	-280/+200	-	-250/+190	-	-	-	-	0%	0%		0	0
-2.5	-	100 DK	50%	LAD @ CHC	Freddie Freeman	single	o  	-130	-	'+100/-135	-	-	-	-106/-129	25%	0%	0,0,0,0,1,0,1,2,0,0,0,0	23rd	20th
-2.5	-	220 FD	31%	CHW @ MIN		f5_total	o 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-2.5	-	-225 CZ	69%	CHW @ MIN		home_total	o 3.5	-265/+200	-	-250/+190	-	-	-	-225/175	0%	0%		0	0
-2.5	-3.5	-133 CZ	57%	BAL @ WSH		home_total	o 3.5	-150/+118	-	-145/+114	-	-134/114	-	-133/105	0%	0%		0	0
-2.6	3.1	-140 MGM	58%	TOR @ HOU	Ronel Blanco	k	u 4.5	'+116/-148	-	'+120/-160	'+110/-140	134/-181	-	108/-148	50%	100%	6,3,7,1	3rd	25th
-2.6	-3.1	-102 FD	50%	TOR @ HOU		ml	u  	-116/-102	-	-115/-105	-110/-110	-109/100	-	-110/-110	0%	0%		0	0
-2.6	-2.5	-110 MGM	52%	TOR @ HOU		ml	o  	-116/-102	-	-115/-105	-110/-110	-109/100	-	-110/-110	0%	0%		0	0
-2.6	-	140 DK	42%	TEX @ ATH	Jonah Heim	single	o  	-105	-	'+140/-190	-	-	-	133/-184	40%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1	24th	21st
-2.6	-	-1000 DK	91%	TEX @ ATH		home_total	u 9.5	'+750	-	'+600/-1000	-	-	-	-	0%	0%		0	0
-2.6	-	-150 ESPN	60%	TEX @ ATH		away_total	u 5.5	'+124/-160	-	'+125/-160	-	-	-	130/-175	0%	0%		0	0
-2.6	-	114 DK	47%	TEX @ ATH		f5_home_total	u 2.5	-	-	-145/+114	-	-	-	-135/105	0%	0%		0	0
-2.6	-6.0	360 FD	22%	TB @ ARI	Corbin Carroll	hr	o 0.5	'+360	-	'+290	'+310/-400	308/-446	-	280	27%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0	30th	23rd
-2.6	-3.8	-125 ESPN	56%	TB @ ARI		total	o 8.5	-136/+106	-	-141/+108	-	-122/109	-	-	0%	0%		0	0
-2.6	-1.4	-110 CZ	52%	TB @ ARI		home_total	o 4.5	-115/-111	-	-125/-105	-	-116/-101	-	-110/-120	0%	0%		0	0
-2.6	-3.8	110 CZ	48%	STL @ ATL		f5_home_total	o 2.5	-	-	'+100/-130	-	107/-130	-	110/-140	0%	0%		0	0
-2.6	-3.8	165 MGM	38%	SEA @ BOS		spread	u 1.5	-210/+162	-	-185/+154	-200/+165	-184/165	-	-190/158	0%	0%		0	0
-2.6	-5.4	-111 FD	53%	SD @ DET		home_total	u 3.5	-115/-111	-	-110/-120	-	-109/-107	-	-105/-125	0%	0%		0	0
-2.6	-0.6	-105 ESPN	51%	SD @ DET		away_total	o 3.5	-113/-113	-	-115/-115	-	-112/-104	-	-110/-120	0%	0%		0	0
-2.6	-	-500 DK	83%	SD @ DET		home_total	o 1.5	-620/+400	-	-500/+360	-	-	-	-	0%	0%		0	0
-2.6	-	-210 DK	68%	PIT @ LAA		f5_total	o 3.5	-235/+172	-	-210/+160	-	-	-	-	0%	0%		0	0
-2.6	-1.9	-105 DK	51%	PIT @ LAA		rfi	o  	-106/-120	-	-105/-125	-	-109/-107	-	-115/-115	0%	0%		0	0
-2.6	-3.7	-188 DK	65%	PHI @ NYM		f5_total	u 5.5	'+158/-215	-	'+145/-188	-	160/-187	-	-	0%	0%		0	0
-2.6	-3.5	-140 ESPN	58%	PHI @ NYM		f5_away_total	u 2.5	-	-	'+114/-145	-	118/-144	-	130/-160	0%	0%		0	0
-2.6	-2.5	114 DK	47%	PHI @ NYM		f5_home_total	u 1.5	-	-	-145/+114	-	-131/108	-	-130/100	0%	0%		0	0
-2.6	-	-425 DK	81%	NYY @ CLE	Will Warren	k	o 2.5	-590	-	-425	-	-	-	-	75%	0%	4,5,6,1	9th	27th
-2.6	-	-130 CZ	57%	MIL @ SF		f3_ml	u  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-	430 FD	19%	LAD @ CHC	Shohei Ohtani	double	o  	'+430	-	'+330/-525	-	-	-	323/-529	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-2.6	-	350 FD	22%	LAD @ CHC		spread	u 2.5	-520/+350	-	-429/+295	-	-	-	-458/266	0%	0%		0	0
-2.6	0.1	-120 CZ	55%	COL @ KC		total	u 8.5	'+100/-122	-	'+102/-133	-	114/-128	-	100/-120	0%	0%		0	0
-2.6	-1.4	114 FD	47%	COL @ KC		total	u 7.5	-146/+114	-	-137/+105	-	-124/110	-	-141/-104	0%	0%		0	0
-2.6	-3.8	-115 FD	53%	COL @ KC		rfi	u  	-111/-115	-	'+110/-140	-	-102/-115	-	-115/-115	0%	0%		0	0
-2.7	-	135 FD	43%	TOR @ HOU	Cam Smith	single	o  	'+135	-	'+120/-160	-	-	-	120/-166	50%	0%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1	4th	8th
-2.7	-	-115 CZ	53%	TOR @ HOU		f3_ml	o  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-135 ESPN	57%	TEX @ ATH		home_total	u 5.5	'+112/-142	-	'+110/-140	-	-	-	120/-154	0%	0%		0	0
-2.7	-	-135 CZ	57%	TEX @ ATH		f5_home_total	o 2.5	-	-	-145/+114	-	-	-	-135/105	0%	0%		0	0
-2.7	-	-120 DK	55%	SEA @ BOS		f3_total	o 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.7	-	110 FD	48%	PIT @ LAA	Nolan Schanuel	single	o 0.5	'+110	-	'+100/-135	-	-	-	-103/-133	52%	0%	1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0	19th	22nd
-2.7	-	110 FD	48%	PIT @ LAA	Nolan Schanuel	single	o  	'+110	-	'+100/-135	-	-	-	-103/-133	52%	0%	1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0	19th	22nd
-2.7	-1.1	-190 ESPN	66%	PIT @ LAA		spread	o 2.5	-210/+162	-	-212/+160	-	-205/174	-	-218/145	0%	0%		0	0
-2.7	-	-115 CZ	53%	PIT @ LAA		f3_total	o 2.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-1.0	-122 FD	55%	PIT @ LAA		spread	o 1.5	-122/-104	-	-125/+105	-125/+105	-126/114	-	-125/105	0%	0%		0	0
-2.7	-	-180 DK	64%	PIT @ LAA		f3_ml	u  	-	-	'+140/-180	-	-	-	155/-190	0%	0%		0	0
-2.7	-	-175 DK	64%	NYY @ CLE	Will Warren	k	o 3.5	-205	-	-175	-	-	-	-	75%	0%	4,5,6,1	9th	27th
-2.7	-	-200 FD	67%	LAD @ CHC	Nico Hoerner	h	o 0.5	-200	-	-230/+170	-220/+165	-	-	-234/165	70%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1	9th	7th
-2.7	-	125 DK	44%	LAD @ CHC	Kyle Tucker	single	o  	-105	-	'+125/-175	-	-	-	116/-160	42%	0%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0	5th	3rd
-2.7	-	-115 DK	53%	LAD @ CHC		f3_total	u 2.5	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.7	-	-250 DK	71%	COL @ KC	Ryan Feltner	k	o 2.5	-330	-	-250	-	-	-	-	75%	0%	5,4,7,1	8th	29th
-2.7	-	-230 FD	70%	COL @ KC		f5_total	u 5.5	'+168/-230	-	'+185/-245	-	-	-	-	0%	0%		0	0
-2.7	-	-120 CZ	55%	COL @ KC		f3_spread	o 0.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-3.5	-166 CZ	62%	CIN @ MIA	Edward Cabrera	outs	u 15.5	-	-	'+135/-185	'+135/-190	134/-183	-	120/-166	50%	100%	17,12	0	0
-2.7	-	-275 DK	73%	CIN @ MIA		away_total	o 2.5	-340/+250	-	-275/+210	-	-	-	-286/210	0%	0%		0	0
-2.7	-	-575 DK	85%	CIN @ MIA		home_total	o 1.5	-720/+450	-	-575/+400	-	-	-	-	0%	0%		0	0
-2.7	-	-650 DK	87%	CIN @ MIA		away_total	o 1.5	-850/+500	-	-650/+425	-	-	-	-	0%	0%		0	0
-2.7	-	-1100 DK	92%	CHW @ MIN		home_total	u 9.5	'+800	-	'+700/-1100	-	-	-	-	0%	0%		0	0
-2.7	-	-235 DK	70%	CHW @ MIN		away_total	u 4.5	'+200/-265	-	'+180/-235	-	-	-	200/-275	0%	0%		0	0
-2.7	-	-1100 DK	92%	BAL @ WSH		away_total	u 9.5	'+800	-	'+700/-1100	-	-	-	-	0%	0%		0	0
-2.7	-	-238 DK	70%	BAL @ WSH		f5_total	u 6.5	'+205/-290	-	'+180/-238	-	-	-	-	0%	0%		0	0
-2.8	-4.8	-115 ESPN	53%	TOR @ HOU		total	u 8.5	'+100/-128	-	-104/-125	-	-102/-110	-	-	0%	0%		0	0
-2.8	-	-240 DK	71%	TEX @ ATH		away_total	u 6.5	'+200/-265	-	'+185/-240	-	-	-	200/-275	0%	0%		0	0
-2.8	-6.4	235 FD	30%	TEX @ ATH		spread	u 2.5	-320/+235	-	-275/+202	-	-279/229	-	-298/190	0%	0%		0	0
-2.8	-3.9	-146 DK	59%	TEX @ ATH		total	u 11.0	-	-	'+112/-146	-	126/-142	-	120/-178	0%	0%		0	0
-2.8	-5.8	-105 DK	51%	TB @ ARI		home_total	u 4.5	-115/-111	-	-125/-105	-	-116/-101	-	-110/-120	0%	0%		0	0
-2.8	-3.0	-191 DK	66%	TB @ ARI		total	u 10.5	'+164/-215	-	'+145/-191	-	167/-191	-	156/-238	0%	0%		0	0
-2.8	-3.5	-150 ESPN	60%	TB @ ARI		spread	o 1.5	-160/+124	-	-155/+130	-160/+135	-146/132	-	-155/130	0%	0%		0	0
-2.8	-	138 CZ	42%	STL @ ATL		away_total	o 4.5	'+124/-160	-	-	-	-	-	138/-175	0%	0%		0	0
-2.8	-4.0	120 DK	45%	STL @ ATL		f5_away_total	u 1.5	-	-	-154/+120	-	-142/116	-	-140/110	0%	0%		0	0
-2.8	1.2	-125 DK	56%	SEA @ BOS	Bryce Miller	k	u 5.5	'+104/-132	-	-105/-125	'+100/-135	113/-152	-	-103/-133	75%	100%	4,4,5,8	28th	3rd
-2.8	-0.1	-110 MGM	52%	SD @ DET	Jack Flaherty	outs	o 17.5	-	-	-120/-110	-110/-130	-127/-104	-	-129/-106	0%	0%	17,17,16,14	0	0
-2.8	-2.6	-210 FD	68%	SD @ DET		spread	o 1.5	-210/+162	-	-236/+176	-	-210/186	-	-220/180	0%	0%		0	0
-2.8	2.6	-150 MGM	60%	PIT @ LAA	Jose Soriano	outs	o 17.5	-	-	-155/+115	-150/+105	-195/142	-	-166/120	50%	0%	21,16,23,17	0	0
-2.8	-	186 FD	35%	PIT @ LAA		home_total	u 3.5	-245/+186	-	-215/+165	-	-	-	-225/160	0%	0%		0	0
-2.8	-	-250 ESPN	71%	PIT @ LAA		f5_spread	o 2.5	-290/+205	-	-	-	-	-	-	0%	0%		0	0
-2.8	-	210 FD	32%	PHI @ NYM	Griffin Canning	k	o 5.5	'+210	-	'+185	-	-	-	-	50%	0%	4,6,3,8	14th	16th
-2.8	-	-265 DK	73%	NYY @ CLE		home_total	u 5.5	'+220/-295	-	'+205/-265	-	-	-	220/-300	0%	0%		0	0
-2.8	-2.2	150 MGM	40%	NYY @ CLE		spread	o -1.5	'+134/-172	-	'+145/-175	'+150/-185	147/-163	-	143/-170	0%	0%		0	0
-2.8	-	-125 FD	56%	MIL @ SF	William Contreras	single	o 0.5	-125	-	-140/+100	-	-	-	-137/100	59%	0%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1	14th	23rd
-2.8	1.5	-160 DK	62%	MIL @ SF	Jordan Hicks	er	u 2.5	-	-	'+115/-160	'+130/-190	148/-204	-	126/-174	25%	100%	0,3,7,5	6th	6th
-2.8	-	-140 FD	58%	MIL @ SF	Jackson Chourio	single	o 0.5	-140	-	-160/+115	-	-	-	-154/112	52%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1	14th	23rd
-2.8	-	-1200 ESPN	92%	MIL @ SF	Christian Yelich	r	u 1.5	'+850	-	-	-	-	-	-	86%	100%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0	5th	12th
-2.8	-	145 CZ	41%	MIL @ SF		home_total	o 4.5	'+130/-166	-	'+135/-175	-	-	-	145/-187	0%	0%		0	0
-2.8	-	-190 ESPN	66%	LAD @ CHC		away_total	u 5.5	'+154/-205	-	'+155/-200	-	-	-	170/-225	0%	0%		0	0
-2.8	-	-190 ESPN	66%	BAL @ WSH		away_total	o 3.5	-215/+164	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-2.8	-2.2	-132 FD	57%	BAL @ WSH		ml	o  	-132/+112	-	-135/+114	-135/+115	-131/121	-	-135/115	0%	0%		0	0
-2.9	-	120 DK	45%	TEX @ ATH	Jj Bleday	r	o 0.5	-125	-	'+120/-150	'+110/-150	-	-	116/-160	43%	0%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0	4th	7th
-2.9	-2.6	-141 DK	59%	TB @ ARI		total	u 9.5	'+118/-150	-	'+108/-141	-	126/-142	-	-	0%	0%		0	0
-2.9	-	-190 ESPN	66%	TB @ ARI		home_total	o 3.5	-215/+164	-	-215/+165	-	-	-	-200/145	0%	0%		0	0
-2.9	-2.5	-158 FD	61%	TB @ ARI		ml	u  	'+134/-158	-	'+136/-162	'+135/-160	143/-156	-	135/-160	0%	0%		0	0
