EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.4	-	500 FD	17%	MIL @ STL	Rhys Hoskins	double	o  	'+500	-	-	-	-	-	355/-604	13%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	26th	23rd
-0.4	-	500 FD	17%	MIA @ SEA	Cal Raleigh	double	o  	'+500	-	-	-	-	-	355/-604	24%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0	19th	27th
-0.4	-4.1	-125 DK	56%	MIA @ SEA		spread	u 1.5	'+116/-148	-	'+105/-125	'+120/-140	109/-120	-	105/-125	0%	0%		0	0
-0.4	-	-120 DK	55%	HOU @ KC	Jonathan India	h+r+rbi	u 1.5	-	-	-110/-120	'+105/-140	-	-	-	70%	100%	0,3,2,7,1,1,0,0,1,2,0,0,2,0,0,0,1,1,1,3,0,0,2	0	0
-0.4	-	500 FD	17%	ATL @ ARI	Marcell Ozuna	double	o  	'+500	-	-	-	-	-	355/-604	19%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0	29th	29th
-0.4	-	-105 DK	51%	ATL @ ARI		f3_total	o 2.5	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.5	-	-190 ESPN	66%	TEX @ SF		away_total	o 2.5	-235/+180	-	-220/+170	-	-	-	-225/160	0%	0%		0	0
-0.5	-	-345 DK	78%	NYM @ WSH		f5_spread	o 1.5	-490/+320	-	-345/+250	-	-	-	-	0%	0%		0	0
-0.5	-	420 FD	19%	MIL @ STL	Nolan Gorman	tb	o 3.5	'+420	-	'+320	-	-	-	-	0%	0%	3,1,0,1,0,0,0,0,1,2,1,0	15th	8th
-0.5	-2.5	460 FD	18%	MIA @ SEA	Jesus Sanchez	hr	o 0.5	'+460	-	'+350	'+360/-500	360/-550	-	333	0%	0%	0,0,0,0,0,0,0,0	5th	17th
-0.5	-	-135 CZ	57%	CHW @ ATH		f3_total	o 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.6	-	-140 CZ	58%	TOR @ NYY		f3_total	o 2.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.6	-	130 DK	43%	NYM @ WSH	Kodai Senga	k	o 5.5	'+112/-142	-	'+130	-	-	-	112/-154	25%	0%	8,4,4,4	4th	26th
-0.6	-	440 FD	19%	MIA @ SEA	Julio Rodriguez	double	o 0.5	'+440	-	'+330/-525	-	-	-	323/-529	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0	19th	27th
-0.6	-	-175 DK	64%	LAA @ MIN	Logan Ohoppe	h+r+rbi	u 1.5	-	-	'+135/-175	-	-	-	-	60%	100%	4,0,0,6,4,6,4,1,0,5,0,1,1,0,0,0,1,1,2,4	0	0
-0.6	-6.4	360 FD	22%	BOS @ CLE	Wilyer Abreu	hr	o 0.5	'+360	-	'+290	'+300/-375	309/-449	-	270	12%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	19th	14th
-0.6	-	255 FD	28%	ATL @ ARI		away_total	u 2.5	-350/+255	-	-280/+210	-	-	-	-300/220	0%	0%		0	0
-0.7	-4.4	100 ESPN	50%	TOR @ NYY		f5_home_total	u 2.5	-	-	-120/-110	-	-120/-101	-	-105/-125	0%	0%		0	0
-0.7	-	420 FD	19%	TEX @ SF	Matt Chapman	double	o  	'+420	-	-	-	-	-	311/-504	12%	0%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	7th	7th
-0.7	-	420 FD	19%	TEX @ SF	Josh Smith	double	o  	'+420	-	-	-	-	-	311/-504	21%	0%	0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0	4th	17th
-0.7	-	108 CZ	48%	TEX @ SF	Adolis Garcia	single	o  	-125	-	-	-	-	-	108/-148	32%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1	17th	23rd
-0.7	-	-180 DK	64%	PIT @ LAD		f3_ml	u  	-	-	'+140/-180	-	-	-	165/-200	0%	0%		0	0
-0.7	-	440 FD	19%	MIA @ SEA	Julio Rodriguez	double	o  	'+440	-	-	-	-	-	323/-529	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0	19th	27th
-0.7	-2.0	114 DK	47%	CHW @ ATH		f5_away_total	u 1.5	-	-	-145/+114	-	-130/107	-	-120/-110	0%	0%		0	0
-0.7	-	-110 CZ	52%	ATL @ ARI		f3_total	u 2.5	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.8	-	390 FD	20%	TOR @ NYY	Anthony Volpe	tb	o 2.5	'+390	-	'+285	-	-	-	-	4%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0	18th	22nd
-0.8	1.4	-120 MGM	55%	MIA @ SEA	Cal Quantrill	k	o 3.5	-130/+102	-	-145/+110	-120/-110	-145/109	-	-133/-103	25%	0%	2,4,2,0	26th	1st
-0.8	-	-245 DK	71%	CIN @ COL	Andrew Abbott	k	o 4.5	-265	-	-245	-	-	-	-	100%	0%	5,11	30th	2nd
-0.8	-	-115 DK	53%	CIN @ COL		f3_ml	o  	-	-	-115/-115	-	-	-	-130/100	0%	0%		0	0
-0.8	-	-115 DK	53%	CHW @ ATH		f3_spread	u 0.5	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.8	-	400 FD	20%	ATL @ ARI	Austin Riley	double	o  	'+400	-	-	-	-	-	300/-479	12%	0%	0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	29th
-0.9	-	-320 DK	76%	PIT @ LAD		away_total	u 4.5	'+285/-400	-	'+240/-320	-	-	-	-	0%	0%		0	0
-0.9	-	-125 CZ	56%	NYM @ WSH		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	-105/-125	0%	0%		0	0
-0.9	-	140 CZ	42%	MIL @ STL		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-170/140	0%	0%		0	0
-0.9	-	-165 DK	62%	LAA @ MIN	Ryan Jeffers	r	u 0.5	'+110	-	'+130/-165	'+150/-210	-	-	139/-194	76%	100%	0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0	25th	5th
-0.9	-	-145 DK	59%	LAA @ MIN	Luis Rengifo	h+r+rbi	u 1.5	-	-	'+110/-145	'+130/-165	-	-	-	58%	100%	0,2,0,2,4,0,1,5,2,3,0,2,1,3,1,0,2,3,0,1,0,0,0,0	0	0
-0.9	-0.8	-135 DK	57%	LAA @ MIN	Kyle Hendricks	outs	u 15.5	-	-	'+105/-135	'+115/-160	117/-157	-	116/-160	75%	100%	18,15,12,15	0	0
-0.9	-	285 FD	26%	LAA @ MIN		away_total	u 1.5	-400/+285	-	-330/+250	-	-	-	-	0%	0%		0	0
-0.9	-	230 FD	30%	BOS @ CLE	Wilyer Abreu	tb	o 2.5	'+230	-	'+185	-	-	-	-	16%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0	21st	9th
-0.9	-	-125 CZ	56%	BOS @ CLE		f3_total	o 2.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-0.9	1.0	-110 MGM	52%	ATL @ ARI	Zac Gallen	k	o 5.5	-122/-106	-	-130/+100	-110/-115	-131/-102	-	-133/-103	20%	0%	4,13,2,5,5	23rd	8th
-1.0	-1.5	-110 CZ	52%	TOR @ NYY		total	o 9.0	-120/-102	-	-118/-102	-120/+100	-113/101	-	-110/-110	0%	0%		0	0
-1.0	-	-404 CZ	80%	TEX @ SF	Mike Yastrzemski	double	u  	'+380	-	-	-	-	-	262/-404	73%	100%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0	7th	7th
-1.0	0.8	108 FD	48%	LAA @ MIN		total	u 7.5	-138/+108	-	-125/-104	-	-113/100	-	-	0%	0%		0	0
-1.0	-	-129 CZ	56%	CIN @ COL	Tj Friedl	single	o  	-185	-	-	-	-	-	-129/-106	57%	0%	2,0,2,0,1,0,1,3,1,0,0,0,1,1,0,0,2,2,3,0,1,1,0	29th	29th
-1.0	-	150 DK	40%	CIN @ COL	Sean Bouchard	r	o 0.5	'+110	-	'+150/-205	'+145/-200	-	-	146/-204	29%	0%	0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0	6th	14th
-1.0	-	-188 DK	65%	CHW @ ATH		f3_ml	u  	-	-	'+145/-188	-	-	-	170/-210	0%	0%		0	0
-1.0	2.9	105 MGM	49%	BOS @ CLE	Ben Lively	k	o 4.5	'+102/-128	-	-115/-115	'+105/-140	-116/-114	-	-117/-117	20%	0%	3,4,4,5,3	28th	3rd
-1.0	-1.0	-160 DK	62%	BAL @ DET		f5_spread	u -0.5	-	-	'+124/-160	-	147/-171	-	-	0%	0%		0	0
-1.1	-	-450 DK	82%	TB @ SD	Michael King	k	o 4.5	-770	-	-450	-	-	-	-	60%	0%	3,11,2,8,7	13th	6th
-1.1	0.4	-325 MGM	76%	TB @ SD	Fernando Tatis	hr	u 0.5	'+285	-	'+280	'+260/-325	306/-440	-	260	71%	100%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0	30th	23rd
-1.1	-	200 DK	33%	MIL @ STL	Victor Scott	tb	o 1.5	'+150	-	'+200	-	-	-	-	27%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0	15th	8th
-1.1	-	-109 CZ	52%	MIL @ STL	Nolan Arenado	single	o  	-145	-	-	-	-	-	-109/-125	45%	0%	1,1,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0	13th	17th
-1.1	-	159 CZ	39%	LAA @ MIN	Ty France	tb	u 0.5	-	-	-	-190/+135	-	-	-224/159	40%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0	24th	24th
-1.1	-	100 DK	50%	LAA @ MIN	Trevor Larnach	h+r+rbi	u 1.5	-	-	-125/+100	-118/-110	-	-	-	50%	100%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2,5,5,0	0	0
-1.1	0.6	115 DK	47%	LAA @ MIN	Pablo Lopez	k	o 6.5	'+100/-128	-	'+115/-145	'+105/-140	-102/-131	-	100/-137	0%	0%		15th	22nd
-1.1	-3.5	105 CZ	49%	LAA @ MIN		total	o 8.0	-110/-110	-	-102/-118	-102/-118	106/-119	-	105/-125	0%	0%		0	0
-1.1	-	100 MGM	50%	HOU @ KC	Salvador Perez	h+r+rbi	o 1.5	-	-	-110/-120	'+100/-130	-	-	-	38%	0%	1,4,0,4,0,0,4,0,3,0,1,0,2,1,2,4,0,1,2,1,1,0,0,1,6,6	0	0
-1.1	-	-170 CZ	63%	HOU @ KC		f3_spread	u -0.5	-	-	'+150/-195	-	-	-	140/-170	0%	0%		0	0
-1.2	-4.9	165 CZ	38%	MIL @ STL	Willson Contreras	tb	o 1.5	'+130	-	'+140/-195	'+140/-200	149/-206	-	165/-234	39%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2	15th	8th
-1.2	-	-220 DK	69%	MIA @ SEA		f5_total	u 5.5	'+194/-270	-	'+170/-220	-	-	-	-	0%	0%		0	0
-1.2	-	-215 ESPN	68%	MIA @ SEA		spread	o 3.5	-250/+190	-	-249/+185	-	-	-	-268/173	0%	0%		0	0
-1.2	-	-105 ESPN	51%	LAA @ MIN	Ty France	single	o 0.5	-125	-	-115/-110	-	-	-	-117/-117	40%	0%	1,0,0,0,1,1,0,1,0,0,0,2,0,3,0,2,0,0,1,0,0,0,1,1,0	26th	7th
-1.2	-	225 DK	31%	LAA @ MIN	Pablo Lopez	k	o 7.5	'+210	-	'+225	-	-	-	-	0%	0%		15th	22nd
-1.2	-	145 DK	41%	HOU @ KC	Jonathan India	h	u 0.5	-195	-	-195/+145	-165/+125	-	-	-174/126	48%	100%	0,2,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,1	2nd	4th
-1.2	-	-165 DK	62%	HOU @ KC	Isaac Paredes	tb	u 1.5	'+135	-	'+120/-165	-	-	-	-	79%	100%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2	9th	4th
-1.2	-	430 FD	19%	CHW @ ATH	Shea Langeliers	double	o 0.5	'+430	-	'+330/-525	-	-	-	311/-504	27%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0	15th	22nd
-1.3	-	-150 FD	60%	MIA @ SEA	Ben Williamson	h	o 0.5	-150	-	-170/+125	-175/+130	-	-	-174/126	78%	0%	1,1,1,0,2,0,1,3,1	23rd	27th
-1.3	-	-125 DK	56%	LAA @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	-	-105/-125	'+110/-140	-	-	-	65%	100%	1,0,1,4,0,3,1,2,0,0,4,1,3,0,0,1,3	0	0
-1.3	-0.7	-115 MGM	53%	CHW @ ATH		total	u 9.5	'+102/-130	-	'+100/-129	-105/-115	107/-121	-	-	0%	0%		0	0
-1.3	-1.6	-165 ESPN	62%	ATL @ ARI		f5_spread	o 0.5	-200/+148	-	-175/+135	-	-174/149	-	-	0%	0%		0	0
-1.4	-	-220 FD	69%	TOR @ NYY	Alejandro Kirk	h	o 0.5	-220	-	-250/+195	-275/+195	-	-	-254/178	53%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0	1st	6th
-1.4	-	-125 DK	56%	TOR @ NYY		f5_ml	u  	'+112/-140	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-1.4	-	100 CZ	50%	TB @ SD	Xander Bogaerts	single	o  	-130	-	-	-	-	-	100/-137	48%	0%	1,0,0,0,1,1,0,0,1,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0	15th	12th
-1.4	-	215 FD	32%	NYM @ WSH	Jake Irvin	k	o 5.5	'+215	-	'+180	-	-	-	-	60%	0%	2,3,7,6,9	7th	15th
-1.4	-2.8	100 CZ	50%	NYM @ WSH		rfi	u  	-113/-115	-	-120/-110	-	-114/-102	-	-130/100	0%	0%		0	0
-1.4	-	130 DK	43%	MIL @ STL	Nolan Gorman	h+r+rbi	o 1.5	-	-	'+130/-175	'+115/-150	-	-	-	50%	0%	7,2,0,2,1,0,0,0,2,4,4,1	0	0
-1.4	-	180 FD	36%	MIA @ SEA		away_total	o 3.5	'+180/-235	-	'+160/-210	-	-	-	-	0%	0%		0	0
-1.4	-0.7	-170 DK	63%	LAA @ MIN	Trevor Larnach	tb	u 1.5	'+125	-	'+125/-170	-	148/-205	-	165/-234	83%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0	24th	24th
-1.4	-	160 ESPN	38%	LAA @ MIN	Luke Keaschall	tb	o 1.5	'+105	-	'+135/-195	-	-	-	-	17%	0%	2,1,1,1,1,1	24th	24th
-1.4	-	110 DK	48%	LAA @ MIN	Logan Ohoppe	h	u 0.5	-170	-	-150/+110	-125/-105	-	-	-137/100	35%	100%	2,0,0,1,2,3,2,1,0,3,0,1,1,0,0,0,1,1,1,1	19th	17th
-1.4	-0.7	-132 FD	57%	HOU @ KC	Hayden Wesneski	k	u 4.5	'+104/-132	-	'+105/-135	'+115/-155	115/-153	-	108/-148	25%	100%	6,5,10,4	6th	29th
-1.4	-	-260 DK	72%	CIN @ COL		f5_spread	o 1.5	-310/+220	-	-260/+195	-	-	-	-	0%	0%		0	0
-1.4	-	125 DK	44%	BOS @ CLE	Bo Naylor	h+r+rbi	o 1.5	'+100	-	'+125/-170	'+115/-150	-	-	-	38%	0%	1,2,0,0,0,1,4,0,2,2,2,0,7,1,0,0	0	0
-1.5	-	-280 DK	74%	TOR @ NYY		f5_spread	u -1.5	'+235/-340	-	'+210/-280	-	-	-	-	0%	0%		0	0
-1.5	2.3	-115 DK	53%	TEX @ SF	Justin Verlander	er	u 2.5	-	-	-120/-115	-110/-130	106/-142	-	-113/-121	40%	100%	2,3,5,4,1	29th	18th
-1.5	-	-180 ESPN	64%	TEX @ SF		home_total	u 4.5	'+162/-210	-	'+160/-205	-	-	-	150/-200	0%	0%		0	0
-1.5	-	139 CZ	42%	PIT @ LAD	Tommy Pham	single	o  	'+100	-	-	-	-	-	139/-194	39%	0%	0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,3,1	6th	3rd
-1.5	-	-175 FD	64%	PIT @ LAD	Freddie Freeman	h	o 0.5	-175	-	-195/+150	-200/+155	-	-	-204/146	57%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0	8th	24th
-1.5	-	196 FD	34%	MIA @ SEA	Cal Quantrill	k	o 4.5	'+196	-	'+155	-	-	-	-	0%	0%	2,4,2,0	26th	1st
-1.5	-0.9	-115 ESPN	53%	LAA @ MIN		f5_away_total	u 1.5	-	-	'+100/-130	-	103/-125	-	-105/-125	0%	0%		0	0
-1.5	-	104 CZ	49%	HOU @ KC	Yordan Alvarez	single	o 0.5	-140	-	-105/-125	-	-	-	104/-142	43%	0%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1	16th	10th
-1.5	-	116 CZ	46%	HOU @ KC	Jonathan India	single	o  	-115	-	-	-	-	-	116/-160	35%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0	2nd	6th
-1.5	-	-140 ESPN	58%	CIN @ COL	Sean Bouchard	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	76%	100%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0	0	0
-1.5	-	-384 CZ	79%	CIN @ COL	Brenton Doyle	double	u  	'+350	-	-	-	-	-	252/-384	100%	100%		28th	26th
-1.5	-	-165 MGM	62%	CHW @ ATH	Jj Bleday	h	o 0.5	-200	-	-195/+140	-165/+130	-	-	-194/139	58%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1	17th	26th
-1.5	-	104 CZ	49%	CHW @ ATH	Brent Rooker	single	o  	-125	-	-	-	-	-	104/-142	40%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0	9th	24th
-1.5	-	-180 ESPN	64%	CHW @ ATH		away_total	u 4.5	'+158/-205	-	'+155/-200	-	-	-	160/-200	0%	0%		0	0
-1.6	-	550 FD	15%	TOR @ NYY	Cody Bellinger	double	o  	'+550	-	-	-	-	-	386/-679	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0	11th	13th
-1.6	-2.4	-500 MGM	83%	TOR @ NYY	Ben Rice	hr	u 0.5	'+420	-	'+500	'+375/-500	404/-647	-	380	73%	100%	0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0	26th	29th
-1.6	-	-195 DK	66%	TOR @ NYY		home_total	o 3.5	-230/+176	-	-195/+150	-	-	-	-225/160	0%	0%		0	0
-1.6	-	-339 CZ	77%	TEX @ SF	Jung Hoo Lee	double	u  	'+310	-	-	-	-	-	227/-339	60%	100%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1	7th	7th
-1.6	-	100 MGM	50%	NYM @ WSH	Jeff Mcneil	h+r+rbi	o 1.5	-115	-	-105/-130	'+100/-130	-	-	-	0%	0%		0	0
-1.6	-	162 FD	38%	LAA @ MIN		home_total	u 3.5	-210/+162	-	-185/+145	-	-	-	-200/145	0%	0%		0	0
-1.6	-7.9	110 MGM	48%	CIN @ COL	Andrew Abbott	k	u 5.5	-122/-104	-	-125/-105	-140/+110	-147/110	-	-133/-103	50%	100%	5,11	30th	2nd
-1.6	-	176 FD	36%	CIN @ COL		away_total	u 3.5	-230/+176	-	-200/+155	-	-	-	-200/160	0%	0%		0	0
-1.6	-	-105 MGM	51%	BOS @ CLE	Trevor Story	h+r+rbi	u 1.5	-125	-	-105/-130	-120/-105	-	-	-	56%	100%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5,0,1,0	0	0
-1.7	-6.1	-103 CZ	51%	TOR @ NYY	Jose Berrios	outs	u 15.5	-	-	-125/-110	-110/-130	-126/-105	-	-133/-103	40%	100%	15,17,21,15,18	0	0
-1.7	4.3	-140 MGM	58%	MIL @ STL	Matthew Liberatore	h_allowed	u 5.5	-	-	'+100/-140	'+100/-140	138/-188	-	116/-160	25%	100%	6,8,3,6	12th	9th
-1.7	-	-117 CZ	54%	MIL @ STL	Christian Yelich	single	o  	-155	-	-	-	-	-	-117/-117	40%	0%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1	13th	19th
-1.7	0.6	310 FD	24%	MIA @ SEA		f5_spread	o -0.5	'+310/-470	-	'+250/-345	-	268/-335	-	-	0%	0%		0	0
-1.7	-	-160 ESPN	62%	CIN @ COL	Sean Bouchard	r	u 0.5	'+110	-	'+150/-205	'+145/-200	-	-	146/-204	71%	100%	0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0	6th	14th
-1.7	-	480 FD	17%	CIN @ COL	Kyle Freeland	k	o 5.5	'+480	-	'+370	-	-	-	-	20%	0%	7,3,5,2,2	21st	9th
-1.7	-	-525 DK	84%	CIN @ COL	Andrew Abbott	k	o 3.5	-720	-	-525	-	-	-	-	100%	0%	5,11	30th	2nd
-1.7	-	146 CZ	41%	CHW @ ATH	Luis Urias	single	o  	'+105	-	-	-	-	-	146/-204	46%	0%	0,0,0,1,1,0,0,1,0,1,1,0,1	9th	24th
-1.7	-1.7	-235 MGM	70%	CHW @ ATH		ml	u  	'+205/-250	-	'+210/-258	'+195/-235	215/-239	-	210/-260	0%	0%		0	0
-1.7	-	300 FD	25%	BOS @ CLE	Wilyer Abreu	tb	o 3.5	'+300	-	'+240	-	-	-	-	4%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0	21st	9th
-1.7	-	145 DK	41%	BOS @ CLE	Trevor Story	r	o 0.5	'+115	-	'+145/-200	'+120/-165	-	-	139/-194	36%	0%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0	12th	28th
-1.8	-	108 CZ	48%	TOR @ NYY	Aaron Judge	single	o  	-120	-	-	-	-	-	108/-148	60%	0%	0,0,0,0,1,1,0,1,0,1,2,2,0,2,0,2,2,1,1,0,3,1,0,3,1	7th	8th
-1.8	-1.4	-115 DK	53%	TOR @ NYY		home_total	o 4.5	-125/-102	-	-115/-115	-	-121/104	-	-125/-105	0%	0%		0	0
-1.8	-2.2	-130 DK	57%	TOR @ NYY		f5_away_total	u 2.5	-	-	'+100/-130	-	113/-138	-	115/-145	0%	0%		0	0
-1.8	-	500 FD	17%	TEX @ SF	Patrick Bailey	double	o 0.5	'+500	-	'+360/-600	-	-	-	366/-629	22%	0%	0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	7th	7th
-1.8	-	310 FD	24%	TEX @ SF	Jake Burger	tb	o 2.5	'+310	-	'+245	-	-	-	-	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0	7th	10th
-1.8	-	-150 CZ	60%	TB @ SD		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-1.8	-1.1	-200 ESPN	67%	PIT @ LAD		spread	o 2.5	-245/+186	-	-229/+171	-	-216/183	-	-228/151	0%	0%		0	0
-1.8	-	-137 CZ	58%	MIL @ STL	Isaac Collins	h	o 0.5	-140	-	-160/+115	-155/+120	-	-	-137/100	36%	0%	1,1,0,1,1,0,0,1,0,0,0,0,0,0	15th	23rd
-1.8	-	500 FD	17%	MIA @ SEA	Matt Mervis	tb	o 3.5	'+500	-	'+370	-	-	-	-	0%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1	16th	0th
-1.8	-	-170 ESPN	63%	MIA @ SEA		home_total	u 5.5	'+148/-194	-	'+140/-185	-	-	-	150/-200	0%	0%		0	0
-1.8	1.3	260 FD	28%	MIA @ SEA		ml	o  	'+260/-320	-	'+230/-285	'+240/-300	239/-267	-	235/-292	0%	0%		0	0
-1.8	-	110 MGM	48%	LAA @ MIN	Ty France	h+r+rbi	o 1.5	-	-	-120/-105	'+110/-145	-	-	-	44%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0	0	0
-1.8	-	145 MGM	41%	LAA @ MIN	Carlos Correa	r	o 0.5	-105	-	'+125/-160	'+145/-200	-	-	126/-174	21%	0%	0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0	25th	5th
-1.8	-	108 CZ	48%	HOU @ KC	Vinnie Pasquantino	single	o  	-120	-	-	-	-	-	108/-148	36%	0%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1	2nd	6th
-1.8	-	160 DK	38%	HOU @ KC	Vinnie Pasquantino	h	u 0.5	-220	-	-220/+160	-175/+135	-	-	-194/139	52%	100%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1	2nd	4th
-1.8	-	165 DK	38%	HOU @ KC	Isaac Paredes	h	u 0.5	-210	-	-225/+165	-190/+140	-	-	-204/146	42%	100%	0,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,1	13th	13th
-1.8	-	-110 MGM	52%	CIN @ COL	Brenton Doyle	r	o 0.5	-145	-	-120/-110	-110/-120	-	-	-125/-109	0%	0%		28th	1st
-1.8	-2.1	110 DK	48%	CHW @ ATH		spread	o 1.5	'+102/-130	-	'+110/-130	-105/-115	109/-120	-	110/-130	0%	0%		0	0
-1.8	-	105 FD	49%	BOS @ CLE	Gabriel Arias	single	o 0.5	'+105	-	-110/-125	-	-	-	-106/-129	43%	0%	0,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0	30th	27th
-1.8	-	-109 CZ	52%	ATL @ ARI	Gabriel Moreno	single	o  	-140	-	-	-	-	-	-109/-125	48%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1	11th	14th
-1.9	-0.5	-110 MGM	52%	TOR @ NYY	Jose Berrios	outs	o 15.5	-	-	-125/-110	-110/-130	-126/-105	-	-133/-103	60%	0%	15,17,21,15,18	0	0
-1.9	-	-185 FD	65%	TOR @ NYY	Anthony Volpe	h	o 0.5	-185	-	-215/+160	-210/+155	-	-	-224/159	56%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0	9th	16th
-1.9	-1.1	105 DK	49%	TOR @ NYY		f5_spread	u 0.5	-120/-108	-	-135/+105	-	-115/-100	-	-135/105	0%	0%		0	0
-1.9	-	-579 CZ	85%	TEX @ SF	Joc Pederson	double	u  	'+500	-	-	-	-	-	345/-579	71%	100%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0	4th	17th
