EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.2	-	-300 CZ	75%	NYY @ TB		away_total	o 2.5	-330/+250	-	-320/+245	-	-	-	-300/210	0%	0%		0	0
-3.2	-8.9	420 FD	19%	LAA @ TEX	Jorge Soler	hr	o 0.5	'+420	-	'+340	'+360/-500	358/-546	-	320	27%	0%	0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	6th	26th
-3.2	-3.6	-170 FD	63%	LAA @ TEX	Jack Kochanowicz	k	u 3.5	'+132/-170	-	'+140/-180	'+135/-175	137/-187	-	133/-184	33%	100%	4,4,1	3rd	23rd
-3.2	-0.9	-150 DK	60%	KC @ DET	Michael Lorenzen	h_allowed	u 5.5	-	-	'+105/-150	'+120/-165	130/-176	-	126/-174	100%	100%	5	4th	24th
-3.2	-4.0	-181 DK	64%	KC @ DET		total	u 9.0	-	-	'+138/-181	-	154/-176	-	145/-218	0%	0%		0	0
-3.2	-2.6	-114 FD	53%	KC @ DET		f5_total	u 4.5	-114/-114	-	-115/-115	-	101/-116	-	100/-130	0%	0%		0	0
-3.2	-	-187 CZ	65%	KC @ DET		away_total	o 2.5	-210/+162	-	-	-	-	-	-187/145	0%	0%		0	0
-3.2	-	180 FD	36%	CLE @ BAL		away_total	o 5.5	'+180/-235	-	'+160/-205	-	-	-	175/-225	0%	0%		0	0
-3.2	-	138 CZ	42%	CLE @ BAL		home_total	o 4.5	'+130/-166	-	'+125/-165	-	-	-	138/-175	0%	0%		0	0
-3.3	-0.7	-140 DK	58%	STL @ NYM	Andre Pallante	k	u 4.5	'+114/-146	-	'+105/-140	'+110/-145	122/-163	-	108/-148	67%	100%	3,6,4	6th	15th
-3.3	-1.9	100 MGM	50%	STL @ NYM		total	u 7.5	-115/-105	-	-118/-102	-120/+100	-110/-102	-	-120/100	0%	0%		0	0
-3.3	-	-350 FD	78%	SF @ PHI		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-3.3	-	-220 MGM	69%	NYY @ TB	Aaron Judge	hr	u 0.5	'+215	-	'+180	'+180/-220	-	-	170	73%	100%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	22nd
-3.3	-	145 FD	41%	LAA @ TEX	Jorge Soler	rbi	o 0.5	'+145	-	'+125/-175	'+130/-175	-	-	133/-184	40%	0%	0,0,1,0,0,0,0,2,2,0,1,1,1,0,0	5th	18th
-3.3	-	-1200 DK	92%	LAA @ TEX		home_total	u 9.5	'+800	-	'+750/-1200	-	-	-	-	0%	0%		0	0
-3.3	-3.5	-208 CZ	68%	LAA @ TEX		total	o 8.0	-	-	-223/+167	-	-205/178	-	-208/139	0%	0%		0	0
-3.3	-3.3	-125 DK	56%	LAA @ TEX		f5_home_total	o 2.5	-	-	-125/-105	-	-129/106	-	-	0%	0%		0	0
-3.3	-	-315 DK	76%	LAA @ TEX		f5_spread	u -1.5	'+240/-350	-	'+230/-315	-	-	-	-	0%	0%		0	0
-3.3	-3.2	-150 ESPN	60%	LAA @ TEX		ml	u  	'+128/-152	-	'+130/-155	'+130/-155	134/-145	-	130/-155	0%	0%		0	0
-3.3	-	-142 FD	59%	LAA @ TEX		f5_ml	u  	'+114/-142	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.3	-3.1	105 ESPN	49%	KC @ DET		total	u 7.5	-128/+100	-	-129/+100	-	-118/105	-	-	0%	0%		0	0
-3.3	-2.4	-265 ESPN	73%	KC @ DET		spread	o 2.5	-310/+230	-	-288/+210	-	-280/230	-	-313/197	0%	0%		0	0
-3.3	-	-154 CZ	61%	CLE @ BAL		away_total	o 3.5	-166/+130	-	-165/+130	-	-	-	-154/120	0%	0%		0	0
-3.3	-3.6	-112 FD	53%	CLE @ BAL		ml	o  	-112/-104	-	-115/-105	-115/-105	-108/-100	-	-115/-105	0%	0%		0	0
-3.3	-	104 FD	49%	CLE @ BAL		f5_ml	u  	-130/+104	-	-125/-105	-	-	-	-130/100	0%	0%		0	0
-3.4	-3.5	125 ESPN	44%	STL @ NYM		total	o 8.5	'+122/-156	-	'+114/-149	-	125/-141	-	111/-164	0%	0%		0	0
-3.4	-	-210 DK	68%	STL @ NYM		f5_total	u 5.5	'+168/-230	-	'+160/-210	-	-	-	-	0%	0%		0	0
-3.4	-	144 FD	41%	SF @ PHI		home_total	u 3.5	-186/+144	-	-170/+130	-	-	-	-175/130	0%	0%		0	0
-3.4	-	-370 DK	79%	NYY @ TB		home_total	u 6.5	'+285/-400	-	'+280/-370	-	-	-	300/-450	0%	0%		0	0
-3.4	-	-296 DK	75%	NYY @ TB		total	u 11.5	'+235/-320	-	'+216/-296	-	-	-	234/-388	0%	0%		0	0
-3.4	-	-255 DK	72%	LAA @ TEX		home_total	u 6.5	'+215/-290	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-3.4	-4.4	-150 DK	60%	LAA @ TEX		total	u 10.5	'+132/-170	-	'+115/-150	-	128/-144	-	115/-170	0%	0%		0	0
-3.4	-	-175 FD	64%	KC @ DET	Spencer Torkelson	h	o 0.5	-175	-	-190/+140	-190/+145	-	-	-194/139	75%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	13th	13th
-3.4	-0.5	-130 DK	57%	KC @ DET	Reese Olson	outs	o 16.5	-	-	-130/-105	-135/-105	-152/113	-	-154/112	33%	0%	14,18,13	0	0
-3.4	-3.4	-210 ESPN	68%	KC @ DET		total	u 9.5	'+180/-235	-	'+162/-215	-	180/-208	-	168/-258	0%	0%		0	0
-3.4	-	-350 DK	78%	CLE @ BAL		away_total	u 6.5	'+285/-400	-	'+260/-350	-	-	-	270/-400	0%	0%		0	0
-3.4	-1.4	100 CZ	50%	CLE @ BAL		f5_total	u 4.5	-122/-106	-	-120/-110	-	-110/-104	-	-130/100	0%	0%		0	0
-3.4	-	140 CZ	42%	CLE @ BAL		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.5	-	-125 ESPN	56%	SF @ PHI	Jordan Hicks	bb_allowed	o 2.5	-	-	-145/+100	-	-	-	-137/100	0%	0%	2,1	2nd	8th
-3.5	-3.8	158 CZ	39%	SF @ PHI		ml	o  	'+150/-178	-	'+154/-185	'+145/-180	160/-175	-	158/-190	0%	0%		0	0
-3.5	-4.2	-115 FD	53%	NYY @ TB		total	u 9.0	-105/-115	-	-102/-118	'+100/-120	-101/-112	-	-105/-115	0%	0%		0	0
-3.5	-	170 CZ	37%	NYY @ TB		away_total	o 5.5	'+164/-215	-	'+155/-200	-	-	-	170/-225	0%	0%		0	0
-3.5	-4.8	-188 DK	65%	LAA @ TEX		f5_total	u 6.5	'+154/-210	-	'+145/-188	-	155/-181	-	-	0%	0%		0	0
-3.5	-	-297 DK	75%	LAA @ TEX		total	u 12.5	'+255/-350	-	'+216/-297	-	-	-	215/-348	0%	0%		0	0
-3.5	-	-222 DK	69%	LAA @ TEX		total	u 11.5	'+200/-265	-	'+166/-222	-	-	-	168/-258	0%	0%		0	0
-3.5	-	-180 FD	64%	KC @ DET	Dillon Dingler	h	o 0.5	-180	-	-200/+145	-200/+150	-	-	-199/143	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1	13th	13th
-3.5	-4.4	120 CZ	45%	KC @ DET		home_total	o 4.5	'+116/-148	-	'+110/-140	-	120/-140	-	120/-162	0%	0%		0	0
-3.5	-3.6	-200 DK	67%	KC @ DET		f5_spread	u -0.5	'+172/-235	-	'+154/-200	-	170/-200	-	-	0%	0%		0	0
-3.5	-	-750 DK	88%	CLE @ BAL	Nolan Jones	double	u  	'+550	-	'+425/-750	-	-	-	-	77%	100%	1,0,0,2,0,0,0,0,0,1,0,0,0	24th	14th
-3.6	-	-110 FD	52%	SF @ PHI	Nick Castellanos	single	o  	-110	-	-120/-110	-	-	-	-117/-117	73%	0%	1,0,1,1,1,1,0,0,1,1,1,0,1,1,1	25th	23rd
-3.6	-3.2	110 CZ	48%	SF @ PHI		away_total	o 3.5	'+102/-130	-	'+100/-130	-	108/-126	-	110/-143	0%	0%		0	0
-3.6	-	-800 DK	89%	SF @ PHI		home_total	o 1.5	-1000/+560	-	-800/+550	-	-	-	-	0%	0%		0	0
-3.6	-	-170 CZ	63%	SF @ PHI		f3_ml	u  	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-3.6	-	-170 CZ	63%	NYY @ TB		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-3.4	-450 MGM	82%	LAA @ TEX	Adolis Garcia	hr	u 0.5	'+430	-	'+330	'+350/-450	349/-525	-	300	88%	100%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
-3.6	-	100 DK	50%	KC @ DET	Jonathan India	single	u  	-115	-	-135/+100	-	-	-	-129/-106	71%	100%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
-3.6	-3.6	-140 DK	58%	KC @ DET		home_total	u 4.5	'+116/-148	-	'+110/-140	-	120/-140	-	120/-162	0%	0%		0	0
-3.6	-2.6	-165 ESPN	62%	CLE @ BAL		f5_total	u 5.5	'+134/-180	-	'+135/-175	-	145/-169	-	-	0%	0%		0	0
-3.6	-	-225 ESPN	69%	CLE @ BAL		f5_spread	u -1.5	'+182/-250	-	'+180/-238	-	-	-	-	0%	0%		0	0
-3.6	-	-166 DK	62%	CLE @ BAL		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.7	-	110 FD	48%	STL @ NYM	Juan Soto	single	o  	'+110	-	'+100/-140	-	-	-	100/-137	38%	0%	1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0	19th	19th
-3.7	-3.9	-135 DK	57%	STL @ NYM		ml	u  	'+116/-136	-	'+114/-135	'+118/-140	119/-129	-	115/-135	0%	0%		0	0
-3.7	-	-165 FD	62%	SF @ PHI	Luis Matos	h	o 0.5	-165	-	-180/+130	-175/+135	-	-	-184/133	38%	0%	2,0,2,0,1,0,0,0	10th	20th
-3.7	-	-230 FD	70%	SF @ PHI	Heliot Ramos	h	o 0.5	-230	-	-255/+185	-250/+190	-	-	-244/172	75%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1	10th	20th
-3.7	-4.1	-110 MGM	52%	SF @ PHI		total	u 8.0	-108/-112	-	-108/-112	-110/-110	-105/-107	-	-110/-110	0%	0%		0	0
-3.7	-3.1	100 CZ	50%	SF @ PHI		f5_total	u 4.0	-	-	-	-	-114/-101	-	-130/100	0%	0%		0	0
-3.7	-	-330 DK	77%	SF @ PHI		home_total	o 2.5	-400/+285	-	-330/+250	-	-	-	-333/240	0%	0%		0	0
-3.7	-	-182 FD	65%	SF @ PHI		f5_ml	u  	'+144/-182	-	'+145/-188	-	-	-	155/-190	0%	0%		0	0
-3.7	-	-1100 DK	92%	NYY @ TB		home_total	u 8.5	'+750	-	'+650/-1100	-	-	-	650/-1600	0%	0%		0	0
-3.7	-2.7	-152 CZ	60%	NYY @ TB		total	o 8.0	-	-	-163/+125	-	-153/135	-	-152/104	0%	0%		0	0
-3.7	-	-220 DK	69%	NYY @ TB		home_total	u 5.5	'+180/-235	-	'+170/-220	-	-	-	188/-250	0%	0%		0	0
-3.7	-5.5	-132 FD	57%	NYY @ TB		home_total	u 4.5	'+104/-132	-	'+110/-140	-	108/-127	-	115/-150	0%	0%		0	0
-3.7	-	-368 DK	79%	NYY @ TB		total	u 12.0	-	-	'+260/-368	-	-	-	276/-483	0%	0%		0	0
-3.7	-	-266 DK	73%	NYY @ TB		total	u 11.0	-	-	'+196/-266	-	-	-	205/-328	0%	0%		0	0
-3.7	-5.3	-176 DK	64%	NYY @ TB		total	u 10.0	-	-	'+134/-176	-	145/-165	-	145/-218	0%	0%		0	0
-3.7	-3.4	-274 DK	73%	NYY @ TB		spread	u -2.5	'+230/-310	-	'+201/-274	-	229/-279	-	197/-313	0%	0%		0	0
-3.7	-5.1	-105 CZ	51%	NYY @ TB		rfi	u  	-108/-118	-	-115/-110	-	-114/-102	-	-125/-105	0%	0%		0	0
-3.7	-	-300 CZ	75%	LAA @ TEX		away_total	o 2.5	-320/+235	-	-330/+245	-	-	-	-300/220	0%	0%		0	0
-3.7	-	-200 FD	67%	KC @ DET	Vinnie Pasquantino	h	o 0.5	-200	-	-225/+165	-220/+165	-	-	-224/159	40%	0%	2,0,1,0,0,2,1,0,0,0,0,1,0,0,1	4th	5th
-3.7	-5.7	-130 DK	57%	KC @ DET	Michael Lorenzen	k	u 4.5	'+108/-138	-	'+100/-130	'+115/-150	-100/-133	-	100/-137	0%	100%	7	21st	7th
-3.7	-	-375 DK	79%	KC @ DET		f5_spread	u -1.5	'+290/-440	-	'+270/-375	-	-	-	-	0%	0%		0	0
-3.7	-5.5	-108 FD	52%	CLE @ BAL		total	o 8.5	-108/-112	-	-108/-112	-115/-105	-102/-110	-	-110/-110	0%	0%		0	0
-3.7	-	-280 DK	74%	CLE @ BAL		home_total	u 5.5	'+230/-310	-	'+215/-280	-	-	-	220/-300	0%	0%		0	0
-3.7	-	-230 ESPN	70%	CLE @ BAL		total	u 10.5	'+196/-260	-	'+181/-243	-	-	-	179/-278	0%	0%		0	0
-3.7	-3.6	-170 DK	63%	CLE @ BAL		spread	u -1.5	'+138/-178	-	'+142/-170	'+145/-175	148/-165	-	143/-170	0%	0%		0	0
-3.8	-	-285 DK	74%	STL @ NYM		home_total	u 5.5	'+235/-320	-	'+215/-285	-	-	-	220/-300	0%	0%		0	0
-3.8	-	-190 ESPN	66%	STL @ NYM		away_total	u 4.5	'+158/-205	-	'+150/-195	-	-	-	160/-200	0%	0%		0	0
-3.8	-	-110 DK	52%	SF @ PHI	Nick Castellanos	single	u  	-110	-	-120/-110	-	-	-	-117/-117	27%	100%	1,0,1,1,1,1,0,0,1,1,1,0,1,1,1	25th	23rd
-3.8	-	-110 DK	52%	SF @ PHI	Alec Bohm	single	u  	-110	-	-125/-110	-	-	-	-117/-117	50%	100%	1,2,0,1,1,0,0,1,0,0,0,0,1,1	25th	23rd
-3.8	-	-550 MGM	85%	NYY @ TB	Junior Caminero	hr	u 0.5	'+520	-	'+390	'+400/-550	-	-	360	80%	100%	0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	12th	12th
-3.8	-4.3	132 FD	43%	NYY @ TB		f5_spread	o -0.5	'+132/-178	-	'+114/-145	-	132/-152	-	-	0%	0%		0	0
-3.8	-	-700 DK	88%	LAA @ TEX		home_total	u 8.5	'+540/-950	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-3.8	-3.2	-250 ESPN	71%	LAA @ TEX		spread	o 2.5	-290/+215	-	-269/+198	-	-255/212	-	-278/179	0%	0%		0	0
-3.8	-2.4	-110 DK	52%	LAA @ TEX		f5_spread	u 0.5	-118/-112	-	-120/-110	-	-102/-112	-	-105/-125	0%	0%		0	0
-3.8	-	-160 ESPN	62%	CLE @ BAL		home_total	u 4.5	'+130/-166	-	'+125/-165	-	-	-	138/-175	0%	0%		0	0
-3.9	-	220 FD	31%	STL @ NYM		home_total	u 2.5	-295/+220	-	-255/+195	-	-	-	-250/190	0%	0%		0	0
-3.9	-5.0	-130 FD	57%	SF @ PHI		away_total	u 3.5	'+102/-130	-	'+100/-130	-	108/-126	-	110/-143	0%	0%		0	0
-3.9	-	-1100 MGM	92%	NYY @ TB	Kameron Misner	hr	u 0.5	'+900	-	'+750	'+700/-1100	-	-	550	85%	100%	1,0,0,0,0,0,0,0,0,0,0,2,0	12th	12th
-3.9	-	-238 CZ	70%	NYY @ TB		total	o 7.0	-	-	-257/+190	-	-	-	-238/156	0%	0%		0	0
-3.9	-4.5	-110 DK	52%	NYY @ TB		ml	u  	-104/-112	-	-110/-110	-105/-115	-104/-104	-	-110/-110	0%	0%		0	0
-3.9	-3.8	100 ESPN	50%	LAA @ TEX		f5_total	o 5.5	-104/-125	-	-105/-125	-	101/-115	-	-105/-125	0%	0%		0	0
-3.9	-	-210 FD	68%	KC @ DET	Salvador Perez	h	o 0.5	-210	-	-235/+170	-225/+170	-	-	-234/165	56%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,0,1,1	4th	5th
-3.9	-3.9	-164 CZ	62%	KC @ DET		total	o 7.0	-	-	-175/+133	-	-160/141	-	-164/111	0%	0%		0	0
-4.0	-4.2	-190 MGM	66%	STL @ NYM		spread	o 1.5	-200/+154	-	-192/+160	-190/+155	-181/162	-	-190/158	0%	0%		0	0
-4.0	-	-450 DK	82%	STL @ NYM		away_total	o 1.5	-500/+340	-	-450/+330	-	-	-	-	0%	0%		0	0
-4.0	-6.4	-175 ESPN	64%	STL @ NYM		f5_spread	u -0.5	'+142/-192	-	'+140/-180	-	139/-161	-	-	0%	0%		0	0
-4.0	-4.0	-1200 MGM	92%	SF @ PHI	Trea Turner	hr	u 0.5	'+900	-	'+750	'+750/-1200	729/-1603	-	550	92%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0	14th	3rd
-4.0	-	-160 FD	62%	SF @ PHI	Jt Realmuto	h	o 0.5	-160	-	-175/+130	-165/+130	-	-	-174/126	50%	0%	1,0,0,1,1,0,0,1,1,0,2,0	15th	21st
-4.0	-	-109 CZ	52%	SF @ PHI	Bryson Stott	single	o  	-145	-	-110/-125	-	-	-	-109/-125	50%	0%	0,0,0,0,1,1,1,0,2,0,1,1	25th	23rd
-4.0	-5.6	176 FD	36%	SF @ PHI		total	u 6.5	-230/+176	-	-214/+161	-	-205/177	-	-218/145	0%	0%		0	0
-4.0	-4.1	-225 ESPN	69%	SF @ PHI		spread	o 2.5	-245/+186	-	-242/+180	-	-221/187	-	-248/162	0%	0%		0	0
-4.0	-	-390 DK	80%	SF @ PHI		away_total	o 1.5	-430/+300	-	-390/+290	-	-	-	-	0%	0%		0	0
-4.0	-	-625 MGM	86%	NYY @ TB	Jonathan Aranda	hr	u 0.5	'+520	-	'+450	'+450/-625	-	-	400	86%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,0	12th	12th
-4.0	-	-140 FD	58%	NYY @ TB	Jasson Dominguez	h	o 0.5	-140	-	-150/+110	-150/+115	-	-	-148/108	43%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0	8th	10th
-4.0	-3.4	-433 CZ	81%	NYY @ TB		total	o 5.5	-	-	-471/+318	-	-468/343	-	-433/255	0%	0%		0	0
-4.0	-	-110 MGM	52%	LAA @ TEX	Marcus Semien	r	o 0.5	-155	-	-115/-120	-110/-120	-	-	-113/-121	20%	0%	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0	21st	5th
-4.0	-	196 FD	34%	LAA @ TEX		home_total	u 3.5	-260/+196	-	-240/+185	-	-	-	-225/175	0%	0%		0	0
-4.0	-3.2	-160 MGM	62%	LAA @ TEX		spread	o 1.5	-166/+130	-	-162/+136	-160/+135	-157/141	-	-160/135	0%	0%		0	0
-4.0	-	120 DK	45%	KC @ DET	Maikel Garcia	single	u  	-140	-	-160/+120	-	-	-	-154/112	53%	100%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
-4.0	-	-508 CZ	84%	KC @ DET		total	o 5.0	-	-	-582/+375	-	-	-	-508/287	0%	0%		0	0
-4.0	-	-640 DK	86%	KC @ DET		total	u 12.5	'+500/-850	-	'+402/-640	-	-	-	404/-858	0%	0%		0	0
-4.0	-	-269 DK	73%	KC @ DET		total	u 10.0	-	-	'+198/-269	-	-	-	205/-328	0%	0%		0	0
-4.0	-	-195 DK	66%	KC @ DET		f5_spread	o 1.5	-210/+154	-	-195/+150	-	-	-	-	0%	0%		0	0
-4.0	-3.3	-140 ESPN	58%	CLE @ BAL	Jose Ramirez	tb	u 1.5	'+105	-	'+110/-155	'+110/-155	114/-153	-	112/-154	64%	100%	0,0,3,0,2,3,0,0,1,0,1,0,2,2	18th	11th
-4.0	-	-240 FD	71%	CLE @ BAL	Gunnar Henderson	h	o 0.5	-240	-	-260/+190	-275/+195	-	-	-264/184	50%	0%	1,0,0,0,1,3,2,0	29th	2nd
-4.0	-4.8	-152 CZ	60%	CLE @ BAL		total	o 7.5	-158/+124	-	-155/+119	-	-145/128	-	-152/104	0%	0%		0	0
-4.0	-4.0	-208 CZ	68%	CLE @ BAL		total	o 7.0	-	-	-212/+160	-	-202/176	-	-208/139	0%	0%		0	0
-4.0	-5.7	200 FD	33%	CLE @ BAL		spread	u 1.5	-265/+200	-	-237/+177	-	-237/194	-	-258/168	0%	0%		0	0
-4.0	-5.9	140 FD	42%	CLE @ BAL		f5_spread	u 0.5	-188/+140	-	-160/+124	-	-166/143	-	-	0%	0%		0	0
-4.1	-	-800 DK	89%	STL @ NYM	Lars Nootbaar	double	u  	'+550	-	'+450/-800	-	-	-	-	71%	100%	0,0,0,0,0,0,1,0,0,1,0,1,2,0	2nd	5th
-4.1	-2.4	-106 FD	51%	STL @ NYM	Griffin Canning	k	o 4.5	-106/-120	-	-115/-115	-115/-110	-116/-114	-	-113/-121	33%	0%	4,6,3	13th	21st
-4.1	-	-500 DK	83%	STL @ NYM		home_total	u 6.5	'+390/-590	-	'+370/-500	-	-	-	350/-550	0%	0%		0	0
-4.1	-	-118 MGM	54%	NYY @ TB	Taj Bradley	k	u 6.5	-106/-120	-	-110/-120	-110/-118	-	-	-113/-121	0%	100%	7,7,7	26th	19th
-4.1	-	-288 CZ	74%	NYY @ TB		total	o 6.5	-	-	-310/+224	-	-	-	-288/184	0%	0%		0	0
-4.1	-3.7	154 MGM	39%	NYY @ TB		spread	o -1.5	'+148/-192	-	'+145/-175	'+154/-190	154/-172	-	150/-178	0%	0%		0	0
-4.1	-	100 CZ	50%	NYY @ TB		f5_ml	o  	-102/-122	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-4.1	-4.0	-1200 MGM	92%	LAA @ TEX	Josh Jung	hr	u 0.5	'+700	-	'+850	'+750/-1200	729/-1605	-	550	88%	100%	0,0,0,0,1,0,0,0	29th	28th
-4.1	-3.9	-700 MGM	88%	LAA @ TEX	Jo Adell	hr	u 0.5	'+560	-	'+475	'+500/-700	491/-861	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-4.1	-	120 ESPN	45%	LAA @ TEX		f5_away_total	o 2.5	-	-	'+114/-145	-	-	-	-	0%	0%		0	0
-4.1	-4.1	130 MGM	43%	LAA @ TEX		ml	o  	'+128/-152	-	'+130/-155	'+130/-155	134/-145	-	130/-155	0%	0%		0	0
-4.1	-	-800 DK	89%	KC @ DET	Mj Melendez	double	u  	'+550	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	15th	1st
-4.1	-3.2	-125 DK	56%	KC @ DET	Michael Lorenzen	outs	o 15.5	-	-	-125/-105	-130/-110	-136/102	-	-137/100	100%	0%	16	0	0
-4.1	-3.9	-1200 MGM	92%	KC @ DET	Dillon Dingler	hr	u 0.5	'+900	-	'+700	'+750/-1200	731/-1613	-	550	85%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
-4.1	-	-600 CZ	86%	KC @ DET		away_total	u 6.5	'+430/-670	-	-	-	-	-	380/-600	0%	0%		0	0
-4.1	-	130 CZ	43%	KC @ DET		f5_ml	o  	'+124/-156	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-4.1	-4.1	-1200 MGM	92%	CLE @ BAL	Jordan Westburg	hr	u 0.5	'+800	-	'+750	'+750/-1200	721/-1569	-	550	82%	100%	1,0,2,0,0,0,0,0,0,0,0	28th	14th
-4.1	-	-800 DK	89%	CLE @ BAL	Jackson Holliday	double	u  	'+550	-	'+450/-800	-	-	-	-	91%	100%	0,0,0,0,1,0,0,0,0,0,0	15th	25th
-4.1	-	-629 CZ	86%	CLE @ BAL	Cedric Mullins	double	u  	'+550	-	'+380/-650	-	-	-	366/-629	62%	100%	0,0,0,0,1,1,1,0,1,0,0,0,1	15th	25th
-4.1	-	-800 DK	89%	CLE @ BAL	Bo Naylor	double	u  	'+550	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	24th	14th
-4.1	-	-1000 DK	91%	CLE @ BAL		away_total	u 8.5	'+680	-	'+600/-1000	-	-	-	600/-1200	0%	0%		0	0
-4.1	-	-575 DK	85%	CLE @ BAL		away_total	u 7.5	'+430/-670	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-4.1	-2.4	-135 DK	57%	CLE @ BAL		away_total	u 4.5	'+110/-140	-	'+105/-135	-	119/-140	-	110/-143	0%	0%		0	0
-4.1	-	-250 CZ	71%	CLE @ BAL		home_total	o 2.5	-265/+200	-	-260/+200	-	-	-	-250/188	0%	0%		0	0
-4.2	-	-238 DK	70%	STL @ NYM		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.2	-	-330 DK	77%	STL @ NYM		f5_spread	u -1.5	'+240/-350	-	'+240/-330	-	-	-	-	0%	0%		0	0
-4.2	-4.1	-1200 MGM	92%	SF @ PHI	Nick Castellanos	hr	u 0.5	'+800	-	'+700	'+750/-1200	721/-1576	-	550	80%	100%	0,0,0,1,0,0,0,1,0,0,0,0,1,0,0	14th	3rd
-4.2	-4.1	-525 MGM	84%	SF @ PHI	Matt Chapman	hr	u 0.5	'+460	-	'+350	'+375/-525	384/-603	-	340	88%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	24th	18th
-4.2	-9.2	460 FD	18%	SF @ PHI	Matt Chapman	hr	o 0.5	'+460	-	'+350	'+375/-525	384/-603	-	340	12%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	24th	18th
-4.2	-8.6	-110 MGM	52%	SF @ PHI	Cristopher Sanchez	k	o 5.5	-116/-110	-	-115/-115	-110/-120	-106/-125	-	-117/-117	100%	0%	7,9	28th	11th
-4.2	-5.3	-136 DK	58%	SF @ PHI		total	u 8.5	'+108/-138	-	'+104/-136	-	114/-128	-	-	0%	0%		0	0
-4.2	-3.9	-130 ESPN	57%	SF @ PHI		f5_home_total	u 2.5	-	-	'+105/-135	-	109/-132	-	-	0%	0%		0	0
-4.2	-	-175 ESPN	64%	SF @ PHI		f5_spread	o 1.5	-188/+140	-	-180/+140	-	-	-	-	0%	0%		0	0
-4.2	-	124 FD	45%	NYY @ TB	Will Warren	k	o 5.5	'+124/-158	-	'+115/-150	'+115/-150	-	-	112/-154	0%	0%	4,5	3rd	6th
-4.2	-	-625 MGM	86%	NYY @ TB	Danny Jansen	hr	u 0.5	'+540	-	'+425	'+450/-625	-	-	380	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
-4.2	-	540 FD	16%	NYY @ TB	Danny Jansen	hr	o 0.5	'+540	-	'+425	'+450/-625	-	-	380	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
-4.2	-	-625 MGM	86%	NYY @ TB	Christopher Morel	hr	u 0.5	'+520	-	'+450	'+450/-625	-	-	380	93%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	12th	12th
-4.2	-	-525 DK	84%	NYY @ TB		away_total	u 7.5	'+390/-590	-	'+370/-525	-	-	-	375/-600	0%	0%		0	0
-4.2	-	-150 DK	60%	LAA @ TEX	Jo Adell	single	u  	'+135	-	'+110/-150	-	-	-	112/-154	50%	100%	1,1,1,0,1,0,0,0,1,0,1,0	13th	15th
-4.2	-3.2	-188 DK	65%	LAA @ TEX		f5_spread	u -0.5	'+148/-200	-	'+145/-188	-	162/-190	-	-	0%	0%		0	0
-4.2	-	-135 DK	57%	LAA @ TEX		f3_ml	u  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
