EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.0	-2.0	120 CZ	45%	HOU @ KC		f5_away_total	u 1.5	-	-	-	-	-137/112	-	-150/120	0%	0%		0	0
-2.0	-4.9	-105 MGM	51%	CIN @ COL		total	u 11.0	-110/-110	-	-108/-112	-115/-105	-112/-101	-	-105/-115	0%	0%		0	0
-2.0	0.1	-105 CZ	51%	CIN @ COL		total	o 11.0	-110/-110	-	-108/-112	-115/-105	-112/-101	-	-105/-115	0%	0%		0	0
-2.0	-	285 FD	26%	CHW @ ATH		home_total	o 7.5	'+285/-400	-	-	-	-	-	240/-333	0%	0%		0	0
-2.0	-0.5	-115 FD	53%	BOS @ CLE		total	o 7.5	-115/-105	-	-125/-104	-	-121/108	-	-120/100	0%	0%		0	0
-2.0	2.2	154 FD	39%	BAL @ DET		total	u 6.5	-200/+154	-	-177/+135	-	-157/139	-	-198/133	0%	0%		0	0
-2.0	-1.3	-135 CZ	57%	BAL @ DET		f5_home_total	u 2.5	-	-	'+114/-145	-	120/-147	-	105/-135	0%	0%		0	0
-2.0	-4.1	114 DK	47%	BAL @ DET		spread	u 1.5	-125/-102	-	-135/+114	-135/+110	-130/116	-	-130/110	0%	0%		0	0
-2.1	-	-300 CZ	75%	TEX @ SF		away_total	u 5.5	'+255/-350	-	-	-	-	-	220/-300	0%	0%		0	0
-2.1	-	105 CZ	49%	TEX @ SF		f3_ml	o  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.1	-0.5	-102 FD	50%	PIT @ LAD		rfi	u  	-125/-102	-	-	-	-107/-109	-	-125/-105	0%	0%		0	0
-2.1	-	-154 DK	61%	PHI @ CHC		f5_spread	u -0.5	'+130/-174	-	'+120/-154	-	-	-	-	0%	0%		0	0
-2.1	-	135 DK	43%	NYM @ WSH	James Wood	r	o 0.5	'+105	-	'+135/-180	-	-	-	-	54%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0,0	1st	16th
-2.1	-	110 DK	48%	CIN @ COL		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	120 CZ	45%	CIN @ COL		f3_ml	u  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.1	-8.5	-117 CZ	54%	BOS @ CLE	Brayan Bello	k	o 4.5	-	-	-120/-110	-	-112/-118	-	-117/-117	0%	0%		8th	27th
-2.1	-2.4	-102 DK	50%	BOS @ CLE		total	o 8.0	-	-	-102/-118	-110/-110	-103/-109	-	-	0%	0%		0	0
-2.1	-	-102 FD	50%	BOS @ CLE		f5_ml	u  	-122/-102	-	-120/-110	-110/-110	-	-	-	0%	0%		0	0
-2.2	0.7	144 FD	41%	TEX @ SF		f5_total	u 3.5	-194/+144	-	-166/+130	-	-152/132	-	-	0%	0%		0	0
-2.2	-1.1	105 DK	49%	TEX @ SF		rfi	o  	'+102/-130	-	'+105/-140	-	-101/-116	-	-115/-115	0%	0%		0	0
-2.2	-	215 FD	32%	TB @ SD		home_total	u 2.5	-290/+215	-	-	-	-	-	-250/188	0%	0%		0	0
-2.2	1.6	120 FD	45%	PIT @ LAD		total	u 7.5	-154/+120	-	-	-	-123/110	-	-	0%	0%		0	0
-2.2	-2.8	-175 DK	64%	NYM @ WSH		f5_total	o 3.5	-210/+154	-	-175/+135	-190/+145	-178/153	-	-	0%	0%		0	0
-2.2	-	145 MGM	41%	MIA @ SEA		spread	u 1.5	-166/+130	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-2.2	-	-175 CZ	64%	LAA @ MIN		away_total	o 2.5	-205/+158	-	-	-185/+140	-	-	-175/130	0%	0%		0	0
-2.2	-	105 MGM	49%	HOU @ KC		f5_ml	u  	-122/-102	-	-	-135/+105	-	-	-	0%	0%		0	0
-2.2	-	100 DK	50%	CHW @ ATH	Shea Langeliers	r	o 0.5	-	-	'+100/-135	-	-	-	-	39%	0%	0,0,1,0,1,0,1,2,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0	19th	4th
-2.2	-	140 FD	42%	BOS @ CLE		away_total	o 4.5	'+140/-180	-	-	125/-160	-	-	130/-167	0%	0%		0	0
-2.2	-1.8	138 FD	42%	BOS @ CLE		f5_spread	u 0.5	-186/+138	-	-160/+124	-155/+120	-152/132	-	-	0%	0%		0	0
-2.2	-	150 DK	40%	BOS @ CLE		f3_spread	u 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-2.2	0.1	105 DK	49%	BOS @ CLE		rfi	o  	'+102/-130	-	'+105/-135	-	-103/-113	-	-110/-120	0%	0%		0	0
-2.2	-	255 DK	28%	ATL @ ARI	Nick Allen	tb	o 1.5	'+185	-	'+255	-	-	-	-	21%	0%	1,2,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0	23rd	28th
-2.3	-2.0	-180 ESPN	64%	TEX @ SF		spread	o 1.5	-196/+152	-	-192/+160	-190/+154	-185/162	-	-190/158	0%	0%		0	0
-2.3	-	420 FD	19%	PIT @ LAD		home_total	u 2.5	-650/+420	-	-	-	-	-	-500/333	0%	0%		0	0
-2.3	-	-118 FD	54%	PIT @ LAD		f5_spread	o 1.5	-118/-110	-	-	-	-	-	-	0%	0%		0	0
-2.3	-	-350 MGM	78%	NYM @ WSH		f5_total	o 2.5	-440/+290	-	-	-350/+250	-	-	-	0%	0%		0	0
-2.3	-	-150 MGM	60%	MIA @ SEA		ml	u  	'+134/-158	-	'+130/-155	'+125/-150	-	-	130/-155	0%	0%		0	0
-2.3	-2.9	-102 FD	50%	LAA @ MIN		f5_spread	u 0.5	-130/-102	-	-120/-110	-118/-110	-111/-103	-	-	0%	0%		0	0
-2.3	-	-400 CZ	80%	CIN @ COL		home_total	o 2.5	-480/+330	-	-	-500/+333	-	-	-400/270	0%	0%		0	0
-2.3	-	-275 MGM	73%	BOS @ CLE		f5_spread	o 1.5	-340/+235	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-2.4	-	-350 FD	78%	TEX @ SF		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-2.4	-	-105 DK	51%	TEX @ SF		f3_total	o 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.4	-2.4	-135 CZ	57%	TB @ SD		f5_away_total	o 1.5	-	-	-	-	-143/117	-	-135/105	0%	0%		0	0
-2.4	0.4	-120 FD	55%	PIT @ LAD		total	u 8.5	-102/-120	-	-	-	115/-129	-	-	0%	0%		0	0
-2.4	-	102 FD	50%	PHI @ CHC		home_total	u 3.5	-130/+102	-	-120/-110	-	-	-	-120/-105	0%	0%		0	0
-2.4	-	154 FD	39%	NYM @ WSH		away_total	u 3.5	-205/+154	-	-	-185/+140	-	-	-175/138	0%	0%		0	0
-2.4	-3.5	126 FD	44%	LAA @ MIN		home_total	u 3.5	-162/+126	-	-145/+114	-155/+118	-145/123	-	-143/110	0%	0%		0	0
-2.4	-3.3	-140 MGM	58%	HOU @ KC		f5_spread	u -0.5	'+118/-154	-	-	'+105/-140	122/-140	-	-	0%	0%		0	0
-2.4	-2.6	105 MGM	49%	CIN @ COL		f5_total	u 5.5	-120/-108	-	-130/+100	-140/+105	-118/103	-	-	0%	0%		0	0
-2.4	-	-180 DK	64%	CIN @ COL		f5_spread	u -1.5	'+154/-210	-	'+140/-180	'+140/-185	-	-	-	0%	0%		0	0
-2.4	-5.2	-105 DK	51%	CHW @ ATH		spread	u 1.5	-111/-115	-	-115/-105	-110/-110	-112/-100	-	-110/-110	0%	0%		0	0
-2.4	-	-154 DK	61%	CHW @ ATH		f5_spread	o 1.5	-172/+128	-	-154/+120	-	-	-	-	0%	0%		0	0
-2.4	-3.2	-110 FD	52%	BOS @ CLE		ml	u  	-106/-110	-	-105/-115	-105/-115	-102/-108	-	-105/-115	0%	0%		0	0
-2.4	-0.1	-154 FD	61%	BAL @ DET		total	u 8.5	'+120/-154	-	'+126/-164	-	146/-166	-	115/-170	0%	0%		0	0
-2.4	-0.2	230 FD	30%	BAL @ DET		f5_spread	o -0.5	'+230/-330	-	'+200/-270	'+200/-275	207/-249	-	-	0%	0%		0	0
-2.4	-2.7	-195 CZ	66%	BAL @ DET		ml	u  	'+176/-210	-	'+164/-198	'+170/-210	173/-194	-	162/-195	0%	0%		0	0
-2.4	-4.0	-105 ESPN	51%	ATL @ ARI		rfi	o  	-113/-113	-	-	-	-105/-112	-	-120/-110	0%	0%		0	0
-2.5	-	-400 FD	80%	TOR @ NYY		total	u 12.5	'+285/-400	-	-	-	-	-	316/-583	0%	0%		0	0
-2.5	-1.4	-300 MGM	75%	PIT @ LAD		ml	u  	'+265/-330	-	'+250/-310	'+250/-300	273/-319	-	250/-320	0%	0%		0	0
-2.5	-	-170 CZ	63%	PHI @ CHC		spread	u -1.5	'+146/-188	-	-	'+145/-175	-	-	143/-170	0%	0%		0	0
-2.5	-	150 DK	40%	NYM @ WSH	James Wood	single	o 0.5	'+110	-	'+150/-210	-	-	-	-	42%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1	24th	5th
-2.5	-	-175 CZ	64%	NYM @ WSH		away_total	o 3.5	-205/+154	-	-	-185/+140	-	-	-175/138	0%	0%		0	0
-2.5	-	-160 ESPN	62%	MIA @ SEA		spread	o 1.5	-166/+130	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-2.5	-	-250 MGM	71%	HOU @ KC		f5_total	u 5.5	'+205/-290	-	-	'+185/-250	-	-	-	0%	0%		0	0
-2.5	-4.1	-125 FD	56%	HOU @ KC		home_total	u 3.5	-102/-125	-	-	100/-130	106/-124	-	-	0%	0%		0	0
-2.5	-	-350 FD	78%	CIN @ COL		f5_total	o 3.5	-350/+240	-	-	-400/+275	-	-	-	0%	0%		0	0
-2.5	-	-140 DK	58%	CIN @ COL		f3_ml	o  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.5	1.1	190 FD	34%	BOS @ CLE		total	o 9.5	'+190/-250	-	'+165/-219	-	173/-198	-	156/-238	0%	0%		0	0
-2.5	-3.2	-110 MGM	52%	BOS @ CLE		total	u 8.0	-	-	-102/-118	-110/-110	-103/-109	-	-	0%	0%		0	0
-2.6	-4.0	100 CZ	50%	TEX @ SF		total	o 8.0	-102/-120	-	-105/-115	-110/-110	102/-115	-	100/-120	0%	0%		0	0
-2.6	-	-500 CZ	83%	TEX @ SF		away_total	u 6.5	'+400/-620	-	-	-	-	-	333/-500	0%	0%		0	0
-2.6	-	-500 CZ	83%	TB @ SD		home_total	u 6.5	'+400/-620	-	-	-	-	-	333/-500	0%	0%		0	0
-2.6	1.4	100 MGM	50%	PIT @ LAD		total	u 8.0	-	-	-115/-105	-120/+100	-103/-109	-	-120/100	0%	0%		0	0
-2.6	-	230 FD	30%	PHI @ CHC		f5_spread	o -1.5	'+230/-330	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.6	-	-110 CZ	52%	NYM @ WSH		f3_total	u 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-110 DK	52%	NYM @ WSH		f3_total	o 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-525 MGM	84%	MIL @ STL		away_total	o 1.5	-650/+420	-	-	-525/+350	-	-	-	0%	0%		0	0
-2.6	-2.6	-155 DK	61%	LAA @ MIN		ml	u  	'+134/-158	-	'+130/-155	'+135/-165	139/-155	-	135/-160	0%	0%		0	0
-2.6	-2.6	140 MGM	42%	CIN @ COL		f5_total	u 5.0	-	-	-	-185/+140	-157/135	-	-	0%	0%		0	0
-2.6	-1.0	-120 DK	55%	CIN @ COL		home_total	o 4.5	-128/+100	-	-120/-110	-140/+105	-128/109	-	-125/-105	0%	0%		0	0
-2.6	-	-130 CZ	57%	CIN @ COL		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-	-110 DK	52%	CHW @ ATH		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	CHW @ ATH		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-300 DK	75%	BOS @ CLE	Brayan Bello	k	o 3.5	-	-	-300	-	-	-	-	0%	0%		8th	27th
-2.6	-	-110 DK	52%	BOS @ CLE		f3_ml	u  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	BOS @ CLE		f3_ml	o  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	114 DK	47%	BAL @ DET		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-800 CZ	89%	TEX @ SF		home_total	u 7.5	'+600/-1100	-	-	-	-	-	480/-800	0%	0%		0	0
-2.7	-	255 FD	28%	TEX @ SF		away_total	o 5.5	'+255/-350	-	-	-	-	-	220/-300	0%	0%		0	0
-2.7	-7.9	105 DK	49%	TEX @ SF		f5_total	o 4.5	-104/-125	-	'+105/-135	-	114/-131	-	-	0%	0%		0	0
-2.7	-	-275 CZ	73%	TEX @ SF		home_total	o 2.5	-310/+230	-	-	-	-	-	-275/210	0%	0%		0	0
-2.7	-	-115 CZ	53%	TEX @ SF		f3_total	u 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.7	-2.8	116 FD	46%	TEX @ SF		ml	o  	'+116/-134	-	'+110/-130	'+110/-135	116/-128	-	110/-130	0%	0%		0	0
-2.7	-	-125 DK	56%	TEX @ SF		f3_ml	u  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-900 CZ	90%	TB @ SD		home_total	u 7.5	'+680	-	-	-	-	-	550/-900	0%	0%		0	0
-2.7	-	-300 CZ	75%	TB @ SD		home_total	u 5.5	'+250/-340	-	-	-	-	-	220/-300	0%	0%		0	0
-2.7	-	425 DK	19%	NYM @ WSH	Josh Bell	h	o 1.5	'+330	-	'+425	-	-	-	-	0%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0	7th	3rd
-2.7	-	180 FD	36%	NYM @ WSH		home_total	u 2.5	-235/+180	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-2.7	-3.8	-142 DK	59%	NYM @ WSH		ml	o  	-148/+126	-	-142/+120	-150/+125	-137/124	-	-145/122	0%	0%		0	0
-2.7	-3.3	-150 MGM	60%	CIN @ COL		f5_total	u 6.5	'+132/-178	-	'+120/-154	'+115/-150	130/-151	-	-	0%	0%		0	0
-2.7	-4.0	-120 FD	55%	CIN @ COL		f5_total	o 5.5	-120/-108	-	-130/+100	-140/+105	-118/103	-	-	0%	0%		0	0
-2.7	-	-800 MGM	89%	CIN @ COL		f5_total	o 2.5	-	-	-	-800/+475	-	-	-	0%	0%		0	0
-2.7	-1.7	-170 FD	63%	CIN @ COL		spread	u -2.5	'+132/-170	-	'+139/-183	-	152/-181	-	127/-188	0%	0%		0	0
-2.7	-4.6	-140 DK	58%	CHW @ ATH		f5_total	u 5.5	'+114/-152	-	'+110/-140	-	118/-136	-	-	0%	0%		0	0
-2.7	-4.1	-155 MGM	61%	BOS @ CLE		f5_spread	o 0.5	-186/+138	-	-160/+124	-155/+120	-152/132	-	-	0%	0%		0	0
-2.7	-	-135 CZ	57%	BAL @ DET		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-3.1	-110 CZ	52%	ATL @ ARI		rfi	u  	-113/-113	-	-	-	-105/-112	-	-120/-110	0%	0%		0	0
-2.8	-3.5	124 FD	45%	TB @ SD		f5_spread	u 0.5	-166/+124	-	-	-	-141/123	-	-	0%	0%		0	0
-2.8	-2.6	-102 MGM	50%	NYM @ WSH		total	u 8.0	-	-	-115/-105	-118/-102	-110/-103	-	-	0%	0%		0	0
-2.8	-0.4	-105 CZ	51%	MIL @ STL		total	o 8.0	-106/-114	-	-108/-112	-110/-110	-111/-102	-	-105/-115	0%	0%		0	0
-2.8	-	-150 MGM	60%	MIL @ STL		away_total	u 4.5	'+126/-162	-	-	115/-150	-	-	125/-167	0%	0%		0	0
-2.8	-3.7	132 FD	43%	CIN @ COL		f5_total	o 6.5	'+132/-178	-	'+120/-154	'+115/-150	130/-151	-	-	0%	0%		0	0
-2.8	-6.2	105 MGM	49%	CIN @ COL		home_total	u 4.5	-128/+100	-	-120/-110	-140/+105	-128/109	-	-125/-105	0%	0%		0	0
-2.8	-	-700 DK	88%	BOS @ CLE	Carlos Santana	double	u 0.5	'+550	-	'+400/-700	-	-	-	-	84%	100%	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	8th	11th
-2.8	-	-160 MGM	62%	BOS @ CLE		away_total	u 4.5	'+140/-180	-	-	125/-160	-	-	130/-167	0%	0%		0	0
-2.8	-2.5	116 FD	46%	ATL @ ARI		home_total	u 3.5	-148/+116	-	-	-	-131/112	-	-143/110	0%	0%		0	0
-2.9	-	-908 CZ	90%	TOR @ NYY		spread	o 5.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-2.9	-	-440 FD	81%	TOR @ NYY		spread	u -2.5	'+310/-440	-	-	-	-	-	316/-583	0%	0%		0	0
-2.9	-2.3	-280 FD	74%	TOR @ NYY		spread	u -1.5	'+210/-280	-	-	-	239/-312	-	215/-348	0%	0%		0	0
-2.9	-	130 DK	43%	PHI @ CHC		f5_spread	u 0.5	-156/+118	-	-166/+130	-	-	-	-	0%	0%		0	0
-2.9	-	-110 DK	52%	PHI @ CHC		f5_ml	u  	-108/-116	-	-120/-110	-	-	-	-	0%	0%		0	0
-2.9	-	-325 MGM	76%	MIL @ STL		f5_total	u 6.5	'+240/-350	-	-	'+240/-325	-	-	-	0%	0%		0	0
-2.9	-	-250 MGM	71%	MIL @ STL		away_total	u 5.5	'+215/-290	-	-	185/-250	-	-	200/-275	0%	0%		0	0
-2.9	-	-210 DK	68%	LAA @ MIN		f5_spread	o 1.5	-250/+182	-	-210/+160	-220/+165	-	-	-	0%	0%		0	0
-2.9	-5.0	-110 MGM	52%	HOU @ KC		total	u 7.5	-108/-112	-	-108/-112	-110/-110	-107/-105	-	-105/-115	0%	0%		0	0
-2.9	-3.2	105 CZ	49%	CHW @ ATH		rfi	u  	-122/-104	-	-125/-105	-	-121/103	-	-135/105	0%	0%		0	0
-2.9	-	-325 MGM	76%	BOS @ CLE		f5_total	u 6.5	'+240/-350	-	-	'+240/-325	-	-	-	0%	0%		0	0
-2.9	-	-1100 MGM	92%	BAL @ DET		f5_spread	u -2.5	'+750/-2000	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-2.9	-	-350 CZ	78%	ATL @ ARI		away_total	u 6.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-2.9	-2.6	-170 CZ	63%	ATL @ ARI		spread	u -1.5	'+142/-184	-	'+145/-175	'+145/-180	151/-172	-	143/-170	0%	0%		0	0
-3.0	-5.1	116 FD	46%	TEX @ SF		total	o 8.5	'+116/-148	-	'+106/-138	-	120/-135	-	-	0%	0%		0	0
-3.0	-	108 FD	48%	TEX @ SF		f5_ml	o  	'+108/-135	-	'+100/-130	-	-	-	-	0%	0%		0	0
-3.0	-	130 FD	43%	PHI @ CHC		f5_spread	o -0.5	'+130/-174	-	'+120/-154	-	-	-	-	0%	0%		0	0
-3.0	-	220 DK	31%	NYM @ WSH	Jose Tena	tb	o 1.5	'+190	-	'+220	-	-	-	-	27%	0%	1,0,0,0,0,2,0,3,0,3,1	1st	3rd
-3.0	-2.8	-105 ESPN	51%	NYM @ WSH		home_total	o 3.5	-118/-108	-	-110/-120	-110/-118	-107/-109	-	-110/-118	0%	0%		0	0
-3.0	-	-258 CZ	72%	MIA @ SEA		total	u 9.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-3.0	-	-120 ESPN	55%	MIA @ SEA		total	u 7.5	'+102/-124	-	'+102/-122	-	-	-	105/-125	0%	0%		0	0
-3.0	-3.0	-235 MGM	70%	LAA @ MIN		f5_total	o 3.0	-	-	-	-235/+180	-241/201	-	-	0%	0%		0	0
-3.0	-	-375 MGM	79%	LAA @ MIN		f5_spread	o 2.5	-450/+300	-	-	-375/+270	-	-	-	0%	0%		0	0
-3.0	-	-475 MGM	83%	HOU @ KC		f5_spread	u -2.5	'+370/-600	-	-	'+320/-475	-	-	-	0%	0%		0	0
-3.0	-	138 CZ	42%	CIN @ COL		home_total	o 5.5	'+134/-172	-	-	'+120/-155	-	-	138/-175	0%	0%		0	0
-3.0	-3.0	104 DK	49%	CIN @ COL		spread	u -1.0	-	-	-135/+104	-	-118/103	-	-	0%	0%		0	0
-3.0	-	150 FD	40%	BOS @ CLE		home_total	o 4.5	'+150/-194	-	-	135/-175	-	-	138/-182	0%	0%		0	0
-3.0	-1.8	-120 DK	55%	BOS @ CLE		home_total	o 3.5	-122/-104	-	-120/-110	-130/+100	-126/107	-	-125/100	0%	0%		0	0
-3.0	-3.9	165 ESPN	38%	BOS @ CLE		spread	o -1.5	'+150/-194	-	'+154/-185	'+150/-185	157/-192	-	139/-208	0%	0%		0	0
-3.0	-6.3	-120 CZ	55%	BOS @ CLE		rfi	u  	'+102/-130	-	'+105/-135	-	-103/-113	-	-110/-120	0%	0%		0	0
-3.1	-	-368 CZ	79%	TOR @ NYY		spread	o 3.5	-430/+300	-	-	-	-	-	-368/225	0%	0%		0	0
-3.1	-4.4	-228 CZ	70%	TOR @ NYY		spread	o 2.5	-265/+200	-	-	-	-226/186	-	-228/151	0%	0%		0	0
-3.1	-	-400 CZ	80%	TOR @ NYY		home_total	o 2.5	-460/+320	-	-	-	-	-	-400/275	0%	0%		0	0
-3.1	-	-182 CZ	65%	TEX @ SF		away_total	u 4.5	'+152/-196	-	-	-	-	-	138/-182	0%	0%		0	0
-3.1	-3.0	-130 DK	57%	TEX @ SF		ml	u  	'+116/-134	-	'+110/-130	'+110/-135	116/-128	-	110/-130	0%	0%		0	0
-3.1	-2.2	-205 CZ	67%	TB @ SD		spread	o 1.5	-225/+172	-	-	-210/+170	-211/183	-	-205/170	0%	0%		0	0
-3.1	-1.0	128 FD	44%	PIT @ LAD		spread	o 1.5	'+128/-164	-	'+124/-148	'+125/-150	122/-138	-	126/-150	0%	0%		0	0
-3.1	-	155 DK	39%	NYM @ WSH	Francisco Alvarez	r	o 0.5	'+120	-	'+155/-210	-	-	-	-	0%	0%		26th	8th
-3.1	-4.3	-195 DK	66%	MIL @ STL		f5_total	u 5.5	'+158/-215	-	'+150/-195	'+154/-200	163/-190	-	-	0%	0%		0	0
-3.1	-	-400 CZ	80%	MIA @ SEA		away_total	u 5.5	'+320/-460	-	-	-	-	-	290/-400	0%	0%		0	0
-3.1	-	135 ESPN	43%	MIA @ SEA		ml	o  	'+134/-158	-	'+130/-155	'+125/-150	-	-	130/-155	0%	0%		0	0
-3.1	-	-240 FD	71%	LAA @ MIN		total	u 9.5	'+182/-240	-	'+195/-264	-	-	-	179/-278	0%	0%		0	0
-3.1	-4.5	-105 DK	51%	LAA @ MIN		total	o 7.5	-114/-106	-	-105/-115	-110/-110	-102/-111	-	-105/-115	0%	0%		0	0
-3.1	-	-220 DK	69%	LAA @ MIN		f5_total	u 5.5	'+182/-250	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-3.1	-3.9	-140 CZ	58%	LAA @ MIN		f5_home_total	u 2.5	-	-	'+120/-154	-	117/-143	-	110/-140	0%	0%		0	0
-3.1	-4.4	120 DK	45%	LAA @ MIN		f5_home_total	o 2.5	-	-	'+120/-154	-	117/-143	-	110/-140	0%	0%		0	0
-3.1	-	-750 MGM	88%	LAA @ MIN		f5_total	o 1.5	-	-	-	-750/+450	-	-	-	0%	0%		0	0
-3.1	-	-425 MGM	81%	HOU @ KC		f5_total	u 6.5	'+320/-500	-	-	'+290/-425	-	-	-	0%	0%		0	0
-3.1	-	-708 CZ	88%	HOU @ KC		spread	u -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-3.1	-	-1308 CZ	93%	CIN @ COL		spread	o 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-3.1	-	-325 MGM	76%	BOS @ CLE		f5_total	o 2.5	-380/+260	-	-	-325/+240	-	-	-	0%	0%		0	0
-3.1	-5.9	114 DK	47%	BAL @ DET		f5_away_total	o 1.5	-	-	'+114/-145	-	115/-140	-	100/-130	0%	0%		0	0
-3.1	-5.8	-125 CZ	56%	BAL @ DET		rfi	u  	'+104/-132	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-3.1	-	-180 CZ	64%	BAL @ DET		f3_ml	u  	-	-	'+150/-195	-	-	-	150/-180	0%	0%		0	0
-3.1	-	100 DK	50%	ATL @ ARI	Ozzie Albies	single	o 0.5	-120	-	'+100/-135	-	-	-	-	46%	0%	0,0,1,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,1,0,0	8th	26th
-3.2	-	-850 FD	89%	TOR @ NYY		away_total	u 7.5	'+500/-850	-	-	-	-	-	600/-1200	0%	0%		0	0
-3.2	-	-558 CZ	85%	TOR @ NYY		spread	o 4.5	-	-	-	-	-	-	-558/306	0%	0%		0	0
-3.2	-3.6	-120 FD	55%	TB @ SD		f5_total	u 4.5	-108/-120	-	-	-	104/-119	-	-	0%	0%		0	0
-3.2	-3.9	-113 FD	53%	TB @ SD		rfi	u  	-113/-113	-	-	-	-104/-113	-	-110/-120	0%	0%		0	0
-3.2	-4.9	-120 ESPN	55%	PIT @ LAD		away_total	o 2.5	-132/+104	-	-	-	-117/100	-	-	0%	0%		0	0
-3.2	-	330 DK	23%	NYM @ WSH	Pete Alonso	tb	o 3.5	'+270	-	'+330	-	-	-	-	0%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	16th	25th
-3.2	-1.2	154 FD	39%	NYM @ WSH		f5_spread	u 0.5	-210/+154	-	-188/+145	-190/+145	-168/145	-	-	0%	0%		0	0
-3.2	-2.8	-102 FD	50%	MIL @ STL		rfi	o  	-102/-125	-	-110/-120	-	-104/-112	-	-110/-120	0%	0%		0	0
-3.2	-3.7	-125 FD	56%	LAA @ MIN		away_total	u 3.5	-102/-125	-	'+100/-130	105/-140	107/-125	-	105/-137	0%	0%		0	0
-3.2	-3.2	-160 MGM	62%	LAA @ MIN		spread	o 1.5	-172/+134	-	-162/+136	-160/+135	-159/140	-	-165/140	0%	0%		0	0
-3.2	-2.5	-135 ESPN	57%	HOU @ KC		away_total	o 3.5	-140/+110	-	-	-150/+115	-139/119	-	-143/110	0%	0%		0	0
-3.2	-	-1208 CZ	92%	HOU @ KC		spread	u -5.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-3.2	-	-225 CZ	69%	CHW @ ATH		away_total	o 2.5	-245/+186	-	-	-	-	-	-225/170	0%	0%		0	0
-3.2	-3.0	-165 DK	62%	BOS @ CLE		total	o 7.0	-	-	-165/+126	-	-165/145	-	-	0%	0%		0	0
-3.2	-2.7	-143 DK	59%	BAL @ DET		total	u 8.0	-	-	'+110/-143	-	127/-144	-	-	0%	0%		0	0
-3.2	-3.2	-210 MGM	68%	BAL @ DET		f5_total	u 5.0	-	-	-	'+160/-210	180/-212	-	-	0%	0%		0	0
-3.2	-2.5	-118 MGM	54%	BAL @ DET		f5_total	u 4.0	-	-	-	-110/-118	105/-120	-	-	0%	0%		0	0
