EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.3	-5.0	-110 MGM	52%	CHC @ MIL		total	u 8.5	-	-	-105/-115	-110/-110	-107/-105	-106/-114	-105/-115	0%	0%		0	0
-3.3	-1.9	-105 DK	51%	CHC @ MIL		total	o 8.5	-	-	-105/-115	-110/-110	-107/-105	-106/-114	-105/-115	0%	0%		0	0
-3.3	-	165 ESPN	38%	ATH @ MIA		spread	u 1.5	-	-	-	-	-	-	-208/139	0%	0%		0	0
-3.4	-	-221 DK	69%	TB @ NYY		total	u 11.5	'+196/-260	-	'+166/-221	-	-	-	156/-238	0%	0%		0	0
-3.4	-3.0	-149 DK	60%	TB @ NYY		total	u 10.5	'+128/-164	-	'+114/-149	-	131/-149	-	108/-158	0%	0%		0	0
-3.4	-	-160 FD	62%	SD @ PIT		spread	u -1.5	'+124/-160	-	-	-	-	-	140/-165	0%	0%		0	0
-3.4	-4.3	-188 DK	65%	NYM @ STL		f5_total	u 5.5	'+154/-210	-	'+145/-188	'+150/-200	157/-184	-	-	0%	0%		0	0
-3.4	-	-210 DK	68%	NYM @ STL		f5_spread	u -1.5	'+178/-245	-	'+160/-210	'+165/-220	-	-	-	0%	0%		0	0
-3.4	-5.3	-115 CZ	53%	NYM @ STL		rfi	u  	'+100/-130	-	-105/-125	-	-105/-111	-	-115/-115	0%	0%		0	0
-3.4	-4.3	-149 DK	60%	KC @ BAL		total	o 8.0	-	-	-149/+114	-	-144/127	-	-	0%	0%		0	0
-3.4	-	-267 CZ	73%	COL @ SF		ml	u  	'+220/-270	-	'+220/-270	'+220/-275	-	-	215/-267	0%	0%		0	0
-3.4	-1.6	-129 BR	56%	CLE @ TOR		total	u 8.5	'+112/-142	-	'+103/-134	-	118/-133	107/-129	-	0%	0%		0	0
-3.4	-3.1	-130 MGM	57%	ARI @ PHI		f5_spread	o 0.5	-	-	-140/+110	-130/+100	-132/113	-	-	0%	0%		0	0
-3.5	-3.5	-180 DK	64%	WSH @ CIN		spread	o 2.0	-	-	-180/+137	-	-180/154	-	-	0%	0%		0	0
-3.5	-	-5000 ESPN	98%	TB @ NYY	Travis Jankowski	hr	u 0.5	-	-	'+2000	-	-	-	-	100%	100%	0,0,0,0,0	11th	12th
-3.5	-	-275 MGM	73%	TB @ NYY		f5_spread	o 2.5	-310/+220	-	-	-275/+200	-	-	-	0%	0%		0	0
-3.5	-	850 DK	11%	NYM @ STL	Nolan Arenado	hr	o 0.5	-	-	'+850	-	-	-	550	10%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-3.5	-6.8	100 ESPN	50%	NYM @ STL		total	o 8.5	-104/-118	-	-104/-125	-105/-115	108/-121	-104/-117	-105/-115	0%	0%		0	0
-3.5	-	-200 MGM	67%	NYM @ STL		home_total	u 4.5	'+164/-215	-	-	150/-200	-	-	-	0%	0%		0	0
-3.5	-3.2	-213 DK	68%	NYM @ STL		spread	u -2.5	'+172/-225	-	'+160/-213	-	181/-220	-	156/-238	0%	0%		0	0
-3.5	-	-115 DK	53%	MIN @ BOS	Hunter Dobbins	k	u 4.5	-	-	-110/-115	-	-	-	-106/-129	100%	100%		27th	3rd
-3.5	-3.4	-175 DK	64%	KC @ BAL		spread	u -1.5	-	-	'+145/-175	'+150/-185	148/-180	-	133/-198	0%	0%		0	0
-3.5	-2.4	-120 ESPN	55%	DET @ LAA		total	u 8.5	-	-	-104/-125	-	108/-121	100/-121	-	0%	0%		0	0
-3.5	-	-110 FD	52%	COL @ SF		f5_total	u 4.5	-118/-110	-	-120/-110	-	-	-	-	0%	0%		0	0
-3.5	-5.8	-105 MGM	51%	CHC @ MIL		f5_total	u 4.5	-	-	-120/-110	-125/-105	-115/100	-	-	0%	0%		0	0
-3.5	-3.4	115 ESPN	47%	CHC @ MIL		away_total	o 4.5	-	-	'+110/-140	105/-140	113/-132	-	-	0%	0%		0	0
-3.5	-3.0	-145 DK	59%	CHC @ MIL		f5_spread	u -0.5	-	-	'+114/-145	'+120/-155	126/-148	-	-	0%	0%		0	0
-3.5	-	-110 DK	52%	CHC @ MIL		f5_ml	u  	-	-	-120/-110	-110/-115	-	-	-	0%	0%		0	0
-3.5	-	-235 MGM	70%	ARI @ PHI		f5_total	o 3.5	-	-	-	-235/+180	-	-	-	0%	0%		0	0
-3.5	-4.3	-160 DK	62%	ARI @ PHI		f5_spread	u -0.5	-	-	'+124/-160	'+135/-175	134/-158	-	-	0%	0%		0	0
-3.6	-0.8	136 FD	42%	MIN @ BOS		f5_total	u 4.5	-182/+136	-	-166/+130	-155/+120	-147/128	-	-	0%	0%		0	0
-3.6	-	-10000 ESPN	99%	LAD @ ATL	Nick Allen	hr	u 0.5	-	-	'+2000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	26th
-3.6	-	-213 DK	68%	HOU @ CHW		spread	u -3.5	'+180/-235	-	'+160/-213	-	-	-	151/-228	0%	0%		0	0
-3.6	-1.4	120 MGM	45%	CLE @ TOR		ml	o  	'+116/-136	-	'+120/-142	'+120/-145	117/-129	-	118/-140	0%	0%		0	0
-3.6	-	-238 DK	70%	ARI @ PHI		f5_total	u 6.5	-	-	'+180/-238	'+185/-250	-	-	-	0%	0%		0	0
-3.7	-	196 FD	34%	TB @ NYY		home_total	o 6.5	'+196/-260	-	-	'+175/-235	-	-	-	0%	0%		0	0
-3.7	0.0	100 DK	50%	TB @ NYY		f5_total	o 5.5	-106/-122	-	'+100/-130	-105/-125	-107/-107	-	-	0%	0%		0	0
-3.7	-2.7	-130 DK	57%	TB @ NYY		total	u 10.0	-	-	'+100/-130	-	116/-130	-	-	0%	0%		0	0
-3.7	-	172 FD	37%	SD @ PIT		total	o 10.5	'+172/-225	-	-	-	-	-	145/-218	0%	0%		0	0
-3.7	-5.1	-105 ESPN	51%	NYM @ STL		home_total	o 3.5	-108/-118	-	-110/-120	-118/-110	-102/-114	-	-	0%	0%		0	0
-3.7	-	-275 MGM	73%	LAD @ ATL		f5_spread	o 1.5	-	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-3.7	-	-1308 CZ	93%	LAD @ ATL		spread	u -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-3.7	-3.7	-244 DK	71%	LAD @ ATL		spread	u -2.0	-	-	'+181/-244	-	204/-244	-	-	0%	0%		0	0
-3.7	-5.9	100 DK	50%	KC @ BAL		f5_total	u 4.5	-	-	-130/+100	-125/-102	-120/105	-	-	0%	0%		0	0
-3.7	-3.7	-145 DK	59%	KC @ BAL		f5_away_total	u 2.5	-	-	'+114/-145	-	122/-148	-	-	0%	0%		0	0
-3.7	-5.2	-209 DK	68%	HOU @ CHW		total	o 6.5	-230/+176	-	-209/+157	-	-195/170	-	-238/156	0%	0%		0	0
-3.7	-3.1	-135 ESPN	57%	HOU @ CHW		spread	u -2.5	'+114/-146	-	'+105/-137	'+110/-145	117/-137	-	104/-152	0%	0%		0	0
-3.7	-3.9	-175 MGM	64%	DET @ LAA		ml	o  	-	-	-175/+145	-175/+145	-168/151	-	-178/150	0%	0%		0	0
-3.7	-5.9	-105 MGM	51%	CLE @ TOR		total	o 8.0	-105/-115	-	-108/-112	-105/-115	101/-114	-	-110/-110	0%	0%		0	0
-3.7	-4.4	-106 FD	51%	CLE @ TOR		away_total	u 3.5	-120/-106	-	-120/-110	-118/-110	-112/-105	-	-	0%	0%		0	0
-3.7	-5.7	158 CZ	39%	CLE @ TOR		spread	u 1.5	-186/+144	-	-180/+150	-190/+154	-184/161	-	-190/158	0%	0%		0	0
-3.7	-4.9	115 MGM	47%	CHC @ MIL		home_total	u 3.5	-	-	-140/+110	-150/+115	-136/116	-	-	0%	0%		0	0
-3.7	-1.2	105 MGM	49%	ARI @ PHI		ml	o  	-	-	'+105/-125	'+105/-125	102/-113	-	105/-125	0%	0%		0	0
-3.8	-4.2	-185 DK	65%	WSH @ CIN		ml	u  	-	-	'+154/-185	'+155/-190	158/-176	-	158/-190	0%	0%		0	0
-3.8	-2.6	-189 DK	65%	TB @ NYY		total	u 11.0	-	-	'+143/-189	-	167/-191	-	139/-208	0%	0%		0	0
-3.8	-5.1	128 FD	44%	TB @ NYY		total	o 10.5	'+128/-164	-	'+114/-149	-	131/-149	-	108/-158	0%	0%		0	0
-3.8	-	-1600 MGM	94%	TB @ NYY		f5_total	o 1.5	-	-	-	-1600/+725	-	-	-	0%	0%		0	0
-3.8	-4.7	-220 DK	69%	TB @ NYY		f5_spread	u -0.5	'+182/-250	-	'+170/-220	'+170/-225	178/-215	-	-	0%	0%		0	0
-3.8	-5.0	108 DK	48%	SEA @ TEX		total	u 8.0	-	-	-140/+108	-	-126/112	-	-	0%	0%		0	0
-3.8	-3.8	-115 DK	53%	SEA @ TEX		away_total	u 4.5	-	-	-115/-115	-105/-125	-102/-115	-	-	0%	0%		0	0
-3.8	-	-375 MGM	79%	SEA @ TEX		f5_total	o 2.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-3.8	-	-233 DK	70%	SEA @ TEX		total	u 10.5	-	-	'+174/-233	-	-	-	168/-258	0%	0%		0	0
-3.8	-4.1	-110 ESPN	52%	SEA @ TEX		rfi	u  	-	-	-110/-120	-	-107/-109	-	-115/-115	0%	0%		0	0
-3.8	-4.1	-135 DK	57%	SEA @ TEX		ml	o  	-	-	-135/+114	-140/+115	-130/117	-	-135/115	0%	0%		0	0
-3.8	-	-380 DK	79%	NYM @ STL	Tylor Megill	k	o 3.5	-520	-	-380	-	-	-	-	83%	0%	6,4,7,3,10,9	7th	21st
-3.8	-	-350 MGM	78%	NYM @ STL		f5_spread	o 1.5	-400/+270	-	-360/+260	-350/+250	-	-	-	0%	0%		0	0
-3.8	-4.7	115 MGM	47%	NYM @ STL		spread	o -1.5	'+108/-138	-	'+110/-130	'+115/-140	118/-133	-	115/-135	0%	0%		0	0
-3.8	-3.0	-157 DK	61%	MIN @ BOS		total	o 9.0	-	-	-157/+121	-	-157/138	-	-	0%	0%		0	0
-3.8	-2.8	280 FD	26%	MIN @ BOS		spread	u 2.5	-390/+280	-	-326/+234	-	-320/251	-	-348/215	0%	0%		0	0
-3.8	0.5	116 FD	46%	MIN @ BOS		total	o 10.5	'+116/-148	-	'+107/-140	-	108/-122	-	108/-158	0%	0%		0	0
-3.8	-	-1600 MGM	94%	MIN @ BOS		f5_total	o 1.5	-	-	-	-1600/+700	-	-	-	0%	0%		0	0
-3.8	0.8	130 DK	43%	LAD @ ATL		f5_spread	u 0.5	-	-	-166/+130	-155/+120	-138/118	-	-	0%	0%		0	0
-3.8	-2.7	-176 DK	64%	HOU @ CHW		spread	u -3.0	-	-	'+134/-176	-	152/-185	-	133/-198	0%	0%		0	0
-3.8	-3.8	-140 CZ	58%	HOU @ CHW		spread	o -1.5	-148/+114	-	-142/+120	-	-137/121	-	-140/118	0%	0%		0	0
-3.8	-8.1	-145 MGM	59%	HOU @ CHW		f5_spread	o -0.5	-160/+120	-	-160/+124	-145/+110	-130/111	-	-	0%	0%		0	0
-3.8	-	-375 MGM	79%	DET @ LAA		f5_total	u 6.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-3.8	-	-350 MGM	78%	CLE @ TOR		f5_total	u 6.5	'+270/-400	-	-	'+250/-350	-	-	-	0%	0%		0	0
-3.8	-	-210 MGM	68%	CLE @ TOR		f5_total	u 5.5	'+168/-230	-	'+175/-230	'+160/-210	-	-	-	0%	0%		0	0
-3.8	-	124 FD	45%	CLE @ TOR		home_total	o 4.5	'+124/-160	-	'+114/-145	118/-155	-	-	-	0%	0%		0	0
-3.8	-5.2	-150 MGM	60%	CHC @ MIL		f5_spread	o 0.5	-	-	-160/+124	-150/+115	-145/123	-	-	0%	0%		0	0
-3.9	-6.3	-110 MGM	52%	WSH @ CIN		away_total	u 3.5	-	-	-115/-115	-115/-110	-112/-104	-	-	0%	0%		0	0
-3.9	-6.9	-190 MGM	66%	TB @ NYY		f5_total	u 6.5	'+154/-210	-	'+150/-195	'+145/-190	148/-171	-	-	0%	0%		0	0
-3.9	-3.9	-140 MGM	58%	TB @ NYY		f5_total	o 5.0	-	-	-	-140/+105	-138/120	-	-	0%	0%		0	0
-3.9	-4.6	-141 DK	59%	SEA @ TEX		total	u 9.0	-	-	'+109/-141	-	120/-135	-	-	0%	0%		0	0
-3.9	-4.3	-208 DK	68%	SEA @ TEX		total	u 10.0	-	-	'+157/-208	-	174/-200	-	151/-228	0%	0%		0	0
-3.9	-5.0	-110 DK	52%	SEA @ TEX		rfi	o  	-	-	-110/-120	-	-107/-109	-	-115/-115	0%	0%		0	0
-3.9	-2.4	-102 DK	50%	NYM @ STL		total	u 8.0	-	-	-118/-102	-	-109/-103	-	-	0%	0%		0	0
-3.9	-	-1200 MGM	92%	NYM @ STL		home_total	u 7.5	'+750	-	-	625/-1200	-	-	-	0%	0%		0	0
-3.9	-	-900 MGM	90%	NYM @ STL		f5_total	o 1.5	-	-	-	-900/+500	-	-	-	0%	0%		0	0
-3.9	-3.9	-130 DK	57%	NYM @ STL		f5_home_total	o 1.5	-	-	-130/+100	-	-132/109	-	-	0%	0%		0	0
-3.9	-3.9	-151 DK	60%	MIN @ BOS		spread	o 1.0	-	-	-151/+116	-	-149/129	-	-	0%	0%		0	0
-3.9	-4.4	-180 DK	64%	MIN @ BOS		spread	u -1.5	'+146/-188	-	'+150/-180	'+150/-185	148/-180	-	139/-208	0%	0%		0	0
-3.9	-5.2	102 BR	50%	KC @ BAL		total	u 8.5	-	-	-120/+100	-120/+100	-120/106	-122/102	-120/100	0%	0%		0	0
-3.9	-	-235 MGM	70%	HOU @ CHW		away_total	o 3.5	-250/+190	-	-	-235/+180	-	-	-	0%	0%		0	0
-3.9	-	-317 DK	76%	HOU @ CHW		spread	u -4.5	-	-	'+229/-317	-	-	-	215/-348	0%	0%		0	0
-3.9	-3.6	-159 DK	61%	DET @ LAA		total	u 9.0	-	-	'+122/-159	-	138/-156	-	120/-178	0%	0%		0	0
-3.9	-	-166 DK	62%	COL @ SF		total	u 9.0	-	-	'+127/-166	-	-	-	127/-188	0%	0%		0	0
-3.9	-	-297 DK	75%	COL @ SF		spread	o 4.0	-	-	-297/+216	-	-	-	-368/225	0%	0%		0	0
-3.9	-	134 FD	43%	COL @ SF		spread	u 2.5	-172/+134	-	-147/+113	-	-	-	-178/120	0%	0%		0	0
-3.9	-	-700 DK	88%	CLE @ TOR	Kevin Gausman	k	o 2.5	-	-	-700	-	-	-	-	67%	0%	4,0,10,6,6,2	11th	27th
-3.9	-	-225 MGM	69%	CLE @ TOR		away_total	o 2.5	-240/+182	-	-	-225/+170	-	-	-	0%	0%		0	0
-3.9	-3.9	-225 FD	69%	CLE @ TOR		spread	u -1.5	'+172/-225	-	'+186/-250	-	185/-231	-	168/-258	0%	0%		0	0
-3.9	-5.6	-175 MGM	64%	CHC @ MIL		f5_total	u 5.5	-	-	'+135/-175	'+135/-175	142/-164	-	-	0%	0%		0	0
-3.9	-	-210 DK	68%	ARI @ PHI	Aaron Nola	k	o 4.5	-	-	-210	-	-	-	-	83%	0%	8,2,7,8,6,6	6th	24th
-3.9	-5.6	110 DK	48%	ARI @ PHI		f5_spread	u 0.5	-	-	-140/+110	-130/+100	-132/113	-	-	0%	0%		0	0
-4.0	-	-550 FD	85%	TB @ NYY		f5_total	u 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-758 CZ	88%	TB @ NYY		spread	o 5.5	-	-	-760/+454	-	-	-	-758/375	0%	0%		0	0
-4.0	-4.0	-140 DK	58%	TB @ NYY		f5_home_total	o 2.5	-	-	-140/+110	-	-142/117	-	-	0%	0%		0	0
-4.0	-	-160 MGM	62%	TB @ NYY		f5_spread	o 1.5	-180/+134	-	-160/+124	-160/+125	-	-	-	0%	0%		0	0
-4.0	-	-166 CZ	62%	NYM @ STL	Tylor Megill	k	o 4.5	-205	-	-175/+135	-	-	-	-166/120	67%	0%	6,4,7,3,10,9	7th	21st
-4.0	-	-340 DK	77%	NYM @ STL	Erick Fedde	k	o 2.5	-400	-	-340	-	-	-	-	50%	0%	2,1,2,5,3,4	4th	15th
-4.0	-	350 FD	22%	MIN @ BOS		f5_spread	u 2.5	-550/+350	-	-	-425/+290	-	-	-	0%	0%		0	0
-4.0	-1.9	-105 MGM	51%	LAD @ ATL		ml	u  	-	-	-115/-105	-115/-105	-104/-106	-	-115/-105	0%	0%		0	0
-4.0	-3.5	105 MGM	49%	KC @ BAL		away_total	o 4.5	-	-	'+100/-130	105/-140	104/-121	-	-	0%	0%		0	0
-4.0	-6.2	-150 MGM	60%	KC @ BAL		f5_spread	o 0.5	-	-	-154/+120	-150/+115	-141/120	-	-	0%	0%		0	0
-4.0	-0.7	110 ESPN	48%	HOU @ CHW		total	u 7.5	-138/+108	-	-131/+101	-	-118/105	-	-	0%	0%		0	0
-4.0	-4.0	-120 DK	55%	HOU @ CHW		f5_away_total	u 2.5	-	-	-110/-120	-	100/-122	-	-	0%	0%		0	0
-4.0	-	-450 MGM	82%	HOU @ CHW		away_total	o 2.5	-500/+340	-	-	-450/+310	-	-	-	0%	0%		0	0
-4.0	-2.6	-179 DK	64%	DET @ LAA		spread	u -2.5	-	-	'+137/-179	-	156/-186	-	133/-198	0%	0%		0	0
-4.0	-	-115 CZ	53%	COL @ SF		rfi	u  	'+100/-128	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-4.0	-	115 MGM	47%	CLE @ TOR		f5_ml	o  	'+106/-132	-	'+114/-145	'+115/-145	-	-	-	0%	0%		0	0
-4.0	-	-260 DK	72%	CHC @ MIL		f5_spread	u -1.5	-	-	'+195/-260	'+200/-275	-	-	-	0%	0%		0	0
-4.0	-	-140 ESPN	58%	ATH @ MIA	Xavier Edwards	tb	u 1.5	-	-	-	-	-	-	-	68%	100%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,2,0,1	25th	23rd
-4.0	-	-5000 ESPN	98%	ATH @ MIA	Javier Sanoja	hr	u 0.5	-	-	-	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	17th	8th
-4.0	-	-5000 ESPN	98%	ATH @ MIA	Jacob Wilson	hr	u 0.5	-	-	-	-	-	-	-	90%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	27th	23rd
-4.1	-	-2000 DK	95%	TB @ NYY	Cody Bellinger	sb	u 0.5	-	-	'+1000/-2000	-	-	-	-	100%	100%		29th	13th
-4.1	-4.1	-177 DK	64%	TB @ NYY		spread	o 2.0	-	-	-177/+135	-	-174/149	-	-	0%	0%		0	0
-4.1	-4.1	-279 DK	74%	MIN @ BOS		spread	o 2.0	-	-	-279/+205	-	-276/227	-	-	0%	0%		0	0
-4.1	-3.0	-120 MGM	55%	KC @ BAL		total	o 8.5	-	-	-120/+100	-120/+100	-120/106	-122/102	-120/100	0%	0%		0	0
-4.1	-	-250 MGM	71%	HOU @ CHW		away_total	u 6.5	'+200/-265	-	-	185/-250	-	-	-	0%	0%		0	0
-4.1	-	-155 MGM	61%	HOU @ CHW		away_total	u 5.5	'+126/-162	-	-	118/-155	-	-	-	0%	0%		0	0
-4.1	-	-235 DK	70%	DET @ LAA		total	u 10.0	-	-	'+176/-235	-	-	-	168/-258	0%	0%		0	0
-4.1	-6.4	105 DK	49%	CLE @ TOR		f5_total	o 4.5	-102/-128	-	'+105/-135	'+100/-130	111/-127	-	-	0%	0%		0	0
-4.1	-	-1108 CZ	92%	CLE @ TOR		total	u 13.5	'+680/-1400	-	-	-	-	-	465/-1108	0%	0%		0	0
-4.1	-	-350 MGM	78%	CLE @ TOR		f5_spread	u -1.5	'+260/-380	-	'+270/-375	'+250/-350	-	-	-	0%	0%		0	0
-4.1	-3.3	-169 DK	63%	CHC @ MIL		spread	o 1.0	-	-	-169/+129	-	-172/145	-	-188/127	0%	0%		0	0
-4.1	-	-475 MGM	83%	ARI @ PHI		f5_total	o 2.5	-	-	-	-475/+320	-	-	-	0%	0%		0	0
-4.1	-4.1	105 DK	49%	ARI @ PHI		f5_home_total	o 2.5	-	-	'+105/-135	-	103/-125	-	-	0%	0%		0	0
-4.2	-	-4000 ESPN	98%	TB @ NYY	Chandler Simpson	hr	u 0.5	-	-	'+1500	-	-	-	1400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	11th	12th
-4.2	-4.2	-140 MGM	58%	TB @ NYY		away_total	u 4.5	'+114/-146	-	'+114/-145	'+105/-140	118/-139	-	-	0%	0%		0	0
-4.2	-	-297 DK	75%	TB @ NYY		total	u 12.5	'+255/-350	-	'+217/-297	-	-	-	205/-328	0%	0%		0	0
-4.2	-5.4	-105 MGM	51%	SEA @ TEX		away_total	o 4.5	-	-	-115/-115	-105/-125	-102/-115	-	-	0%	0%		0	0
-4.2	-	-1600 MGM	94%	NYM @ STL		away_total	u 9.5	'+870	-	-	750/-1600	-	-	-	0%	0%		0	0
-4.2	-	-334 DK	77%	NYM @ STL		spread	u -3.5	'+255/-340	-	'+239/-334	-	-	-	225/-368	0%	0%		0	0
-4.2	-	-3500 DK	97%	MIN @ BOS	Wilyer Abreu	sb	u 0.5	-	-	'+1400/-3500	-	-	-	-	100%	100%		13th	8th
-4.2	-	-300 MGM	75%	MIN @ BOS		home_total	u 6.5	'+235/-320	-	-	225/-300	-	-	-	0%	0%		0	0
-4.2	-	-160 MGM	62%	MIN @ BOS		away_total	u 5.5	'+130/-166	-	-	125/-160	-	-	-	0%	0%		0	0
-4.2	-6.6	104 FD	49%	MIN @ BOS		away_total	u 4.5	-132/+104	-	-125/-105	-130/+100	-128/109	-	-	0%	0%		0	0
-4.2	-2.8	-125 DK	56%	MIN @ BOS		away_total	o 4.5	-132/+104	-	-125/-105	-130/+100	-128/109	-	-	0%	0%		0	0
-4.2	-	-350 MGM	78%	LAD @ ATL		f5_total	o 2.5	-	-	-	-350/+250	-	-	-	0%	0%		0	0
-4.2	-5.7	-165 MGM	62%	KC @ BAL		f5_total	u 5.5	-	-	'+130/-166	'+125/-165	134/-155	-	-	0%	0%		0	0
-4.2	-	-3500 ESPN	97%	HOU @ CHW	Michael A Taylor	hr	u 0.5	-	-	'+1300	-	-	-	-	96%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	15th
-4.2	-5.4	-130 ESPN	57%	HOU @ CHW		away_total	o 4.5	-138/+108	-	-135/+105	-140/+105	-125/107	-	-	0%	0%		0	0
-4.2	-4.2	120 DK	45%	HOU @ CHW		f5_home_total	o 1.5	-	-	'+120/-154	-	117/-142	-	-	0%	0%		0	0
-4.2	-	125 MGM	44%	HOU @ CHW		f5_spread	o -1.5	'+120/-160	-	'+110/-140	'+125/-165	-	-	-	0%	0%		0	0
-4.2	-1.8	140 DK	42%	DET @ LAA		f5_total	u 3.5	-	-	-180/+140	-160/+125	-154/134	-	-	0%	0%		0	0
-4.2	-3.5	-115 MGM	53%	DET @ LAA		spread	u -1.5	-	-	-105/-115	-105/-115	101/-113	-	-105/-115	0%	0%		0	0
-4.2	-	134 FD	43%	COL @ SF		f5_spread	o 0.5	'+134/-180	-	'+130/-166	-	-	-	-	0%	0%		0	0
-4.2	-	-1600 MGM	94%	CLE @ TOR		home_total	u 8.5	'+870	-	-	750/-1600	-	-	-	0%	0%		0	0
-4.2	-2.4	140 FD	42%	CLE @ TOR		f5_total	u 3.5	-188/+140	-	-160/+124	-170/+130	-156/135	-	-	0%	0%		0	0
-4.2	-4.9	102 FD	50%	CLE @ TOR		f5_spread	u 0.5	-132/+102	-	-125/-105	-130/+100	-121/104	-	-	0%	0%		0	0
-4.2	-3.6	-195 DK	66%	CHC @ MIL		f5_total	o 3.5	-	-	-195/+150	-210/+160	-195/166	-	-	0%	0%		0	0
-4.2	-	-275 MGM	73%	CHC @ MIL		f5_spread	o 1.5	-	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-4.2	-	-135 ESPN	57%	ATH @ MIA	Osvaldo Bido	k	u 4.5	-	-	-	-	-	-	-	67%	100%	4,5,5,0,2,1	24th	13th
-4.2	-	-125 CZ	56%	ATH @ MIA		ml	u  	-	-	-	-	-	-	105/-125	0%	0%		0	0
-4.3	-	-8000 DK	99%	TB @ NYY	Yandy Diaz	sb	u 0.5	-	-	'+2200/-8000	-	-	-	-	100%	100%		9th	16th
-4.3	-	-2500 DK	96%	TB @ NYY	Trent Grisham	sb	u 0.5	-	-	'+1100/-2500	-	-	-	-	100%	100%		29th	13th
-4.3	-	-3000 DK	97%	TB @ NYY	Kameron Misner	sb	u 0.5	-	-	'+1200/-3000	-	-	-	-	100%	100%		9th	16th
-4.3	-	-2500 DK	96%	TB @ NYY	Jorbit Vivas	sb	u 0.5	-	-	'+1100/-2500	-	-	-	-	100%	100%		9th	16th
-4.3	-	-2500 DK	96%	TB @ NYY	Aaron Judge	sb	u 0.5	-	-	'+1100/-2500	-	-	-	-	100%	100%		29th	13th
-4.3	-4.6	-135 DK	57%	TB @ NYY		home_total	u 5.5	'+116/-148	-	'+105/-135	'+105/-140	113/-132	-	-	0%	0%		0	0
-4.3	-	-683 CZ	87%	TB @ NYY		total	u 14.5	'+470/-770	-	-	-	-	-	351/-683	0%	0%		0	0
-4.3	-3.9	115 MGM	47%	SEA @ TEX		ml	u  	-	-	-135/+114	-140/+115	-130/117	-	-135/115	0%	0%		0	0
-4.3	-	-2500 DK	96%	NYM @ STL	Lars Nootbaar	sb	u 0.5	-	-	'+1100/-2500	-	-	-	-	100%	100%		2nd	26th
-4.3	-	-3000 DK	97%	NYM @ STL	Juan Soto	sb	u 0.5	-	-	'+1200/-3000	-	-	-	-	100%	100%		15th	28th
-4.3	-	-3000 DK	97%	NYM @ STL	Jesse Winker	sb	u 0.5	-	-	'+1300/-3000	-	-	-	-	100%	100%		15th	28th
-4.3	-	-3000 DK	97%	NYM @ STL	Brendan Donovan	sb	u 0.5	-	-	'+1300/-3000	-	-	-	-	100%	100%		2nd	26th
-4.3	-3.5	-159 DK	61%	NYM @ STL		total	u 9.0	-	-	'+122/-159	-	138/-157	-	-	0%	0%		0	0
-4.3	-3.7	-118 MGM	54%	NYM @ STL		away_total	u 4.5	-108/-118	-	-105/-125	-110/-118	101/-118	-	-	0%	0%		0	0
-4.3	-3.3	-125 DK	56%	MIN @ BOS		f5_total	u 5.5	-102/-128	-	-105/-125	'+105/-140	109/-125	-	-	0%	0%		0	0
-4.3	-6.0	150 MGM	40%	LAD @ ATL		spread	o -1.5	-	-	'+145/-175	'+150/-185	154/-176	-	143/-170	0%	0%		0	0
-4.3	-3.6	-190 DK	66%	DET @ LAA		total	u 9.5	-	-	'+144/-190	-	163/-187	-	139/-208	0%	0%		0	0
-4.3	-	-245 DK	71%	COL @ SF		total	u 10.0	-	-	'+182/-245	-	-	-	179/-278	0%	0%		0	0
-4.3	-	-290 DK	74%	CLE @ TOR	Kevin Gausman	k	o 3.5	-	-	-290	-	-	-	-	67%	0%	4,0,10,6,6,2	11th	27th
-4.3	-	-400 MGM	80%	CLE @ TOR		f5_spread	o 2.5	-450/+300	-	-	-400/+280	-	-	-	0%	0%		0	0
-4.3	-3.4	-110 MGM	52%	CHC @ MIL		ml	o  	-	-	-110/-110	-110/-110	-108/-103	-	-110/-110	0%	0%		0	0
-4.3	-	-120 ESPN	55%	ATH @ MIA		total	u 8.5	-	-	-	-	-	100/-120	-	0%	0%		0	0
