EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.4	-3.7	-120 DK	55%	MIL @ SF	Robbie Ray	k	o 5.5	-128/+100	-	-120/-105	-	-128/-103	-	-148/108	50%	0%	4,2,7,8	12th	10th
-2.4	-	-280 FD	74%	MIL @ SF	Jung Hoo Lee	h	o 0.5	-280	-	-295	-	-	-	-	78%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-2.4	-2.4	-160 ESPN	62%	MIL @ SF		f5_total	u 5.0	-	-	-	-	142/-164	-	-	0%	0%		0	0
-2.5	-	-165 FD	62%	TOR @ HOU	Bo Bichette	single	o 0.5	-165	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-2.5	-	-165 FD	62%	TOR @ HOU	Bo Bichette	single	o  	-165	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-2.5	-2.0	-144 FD	59%	TOR @ HOU		f5_total	u 4.5	'+110/-144	-	'+120/-154	-	129/-149	-	-	0%	0%		0	0
-2.5	-2.0	-313 CZ	76%	SD @ DET		total	o 5.5	-	-	-362/+256	-	-351/271	-	-313/197	0%	0%		0	0
-2.5	-	190 FD	34%	PHI @ NYM		away_total	u 2.5	-250/+190	-	-245/+185	-	-	-	-225/163	0%	0%		0	0
-2.5	-0.2	-120 MGM	55%	NYY @ CLE		ml	o  	-122/+104	-	-130/+110	-120/+100	-125/115	-	-120/100	0%	0%		0	0
-2.5	-	-230 FD	70%	MIL @ SF	Willy Adames	h	o 0.5	-230	-	-255/+185	-	-	-	-264/184	58%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1,0,2,2	11th	9th
-2.5	-	-185 DK	65%	MIL @ SF		away_total	u 4.5	'+164/-215	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-2.5	-	-140 DK	58%	CIN @ MIA	Jake Fraley	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	65%	100%	0,0,3,0,1,0,1,2,2,1,0,0,3,0,8,0,5	0	0
-2.6	-	-160 CZ	62%	TOR @ HOU		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	-130 DK	57%	TOR @ HOU		f3_ml	u  	-	-	'+100/-130	-	-	-	110/-140	0%	0%		0	0
-2.6	-	-200 CZ	67%	STL @ ATL		home_total	o 3.5	-225/+172	-	-215/+165	-	-	-	-200/160	0%	0%		0	0
-2.6	-	-110 DK	52%	STL @ ATL		f3_total	u 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	STL @ ATL		f3_total	o 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o  	'+420	-	'+330/-525	-	-	-	311/-504	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-2.6	-	-475 DK	83%	SD @ DET		away_total	u 6.5	'+390/-590	-	'+350/-475	-	-	-	375/-600	0%	0%		0	0
-2.6	-	-143 CZ	59%	SD @ DET		home_total	o 3.5	-166/+130	-	-155/+120	-	-	-	-143/110	0%	0%		0	0
-2.6	-	-110 DK	52%	SD @ DET		f3_total	u 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	SD @ DET		f3_total	o 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-113 CZ	53%	MIL @ SF	Jackson Chourio	single	o  	-135	-	-120/-110	-	-	-	-113/-121	56%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1	14th	23rd
-2.6	-	124 DK	45%	MIL @ SF		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.6	-3.5	105 DK	49%	MIL @ SF		rfi	o  	-104/-122	-	'+105/-135	-	104/-121	-	-105/-125	0%	0%		0	0
-2.6	1.0	130 DK	43%	CIN @ MIA	Max Meyer	k	o 5.5	'+120/-152	-	'+130/-165	-	110/-146	-	116/-160	75%	0%	7,8,4,8	20th	9th
-2.6	-2.1	-125 CZ	56%	CIN @ MIA		rfi	u  	'+108/-138	-	'+105/-140	-	111/-130	-	-105/-125	0%	0%		0	0
-2.7	-	-575 DK	85%	TOR @ HOU		home_total	o 1.5	-720/+450	-	-575/+400	-	-	-	-	0%	0%		0	0
-2.7	-	-320 DK	76%	STL @ ATL		away_total	u 5.5	'+280/-390	-	'+240/-320	-	-	-	250/-350	0%	0%		0	0
-2.7	-	196 FD	34%	STL @ ATL		total	o 10.5	'+196/-260	-	'+168/-224	-	-	-	173/-268	0%	0%		0	0
-2.7	-2.8	-125 DK	56%	STL @ ATL		spread	o 1.5	-128/+100	-	-125/+105	-140/+115	-124/112	-	-130/110	0%	0%		0	0
-2.7	-	155 FD	39%	SD @ DET	Connor Joe	single	o  	'+155	-	'+140/-190	-	-	-	133/-184	0%	0%		7th	13th
-2.7	-	-125 CZ	56%	SD @ DET		f5_away_total	o 1.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-2.7	-	-550 DK	85%	NYY @ CLE	Gavin Williams	k	o 3.5	-850	-	-550	-	-	-	-	67%	0%	2,5,4	24th	19th
-2.7	-	105 FD	49%	NYY @ CLE	Gabriel Arias	single	o 0.5	'+105	-	-105/-130	-	-	-	-103/-133	44%	0%	0,0,1,1,1,1,1,0,0,0,0,2,0,2,0,0,1,0	2nd	2nd
-2.7	-	-270 DK	73%	NYY @ CLE		home_total	u 5.5	'+230/-310	-	'+205/-270	-	-	-	220/-300	0%	0%		0	0
-2.7	-	110 FD	48%	MIL @ SF	Wilmer Flores	single	o  	'+110	-	'+100/-135	-	-	-	-103/-133	42%	0%	0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0	7th	17th
-2.7	-3.5	-115 FD	53%	MIL @ SF		total	o 7.5	-115/-105	-	-120/+100	-	-113/101	-	-	0%	0%		0	0
-2.7	-1.8	120 ESPN	45%	MIL @ SF		ml	o  	'+118/-138	-	'+114/-135	'+115/-135	119/-129	-	118/-140	0%	0%		0	0
-2.7	-1.8	-184 CZ	65%	CIN @ MIA	Eric Wagaman	tb	o 0.5	-	-	-205/+145	-	-218/155	-	-184/133	71%	0%	0,1,3,2,0,1,0,0,3,1,1,1,1,1	10th	17th
-2.7	-	-120 DK	55%	CIN @ MIA		f3_ml	o  	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.8	-	-220 DK	69%	STL @ ATL	Spencer Schwellenbach	k	o 4.5	-260	-	-220	-	-	-	-	33%	0%	4,10,3	15th	21st
-2.8	-	-345 DK	78%	SD @ DET		f5_spread	u -1.5	'+280/-420	-	'+250/-345	-	-	-	-	0%	0%		0	0
-2.8	-	108 CZ	48%	NYY @ CLE	Nolan Jones	single	o  	-110	-	'+100/-135	-	-	-	108/-148	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-2.8	-4.9	-160 ESPN	62%	NYY @ CLE		spread	u -1.5	'+132/-170	-	'+136/-162	'+145/-175	135/-150	-	140/-165	0%	0%		0	0
-2.8	-	-113 CZ	53%	MIL @ SF	Jackson Chourio	single	o 0.5	-135	-	-120/-110	-	-	-	-113/-121	56%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1	14th	23rd
-2.8	-	-190 ESPN	66%	MIL @ SF		away_total	o 2.5	-220/+168	-	-210/+160	-	-	-	-200/150	0%	0%		0	0
-2.8	-	-900 DK	90%	CIN @ MIA	Nick Lodolo	k	o 2.5	-2200	-	-900	-	-	-	-	67%	0%	1,3,6	29th	13th
-2.8	-	-115 FD	53%	CIN @ MIA	Gavin Lux	single	o  	-115	-	-130/-105	-	-	-	-125/-109	61%	0%	1,0,1,0,1,0,1,1,0,1,1,0,0,4,1,2,0,2	25th	25th
-2.8	-	160 CZ	38%	CIN @ MIA		home_total	o 4.5	'+144/-186	-	'+145/-185	-	-	-	160/-225	0%	0%		0	0
-2.8	-3.9	-160 CZ	62%	CIN @ MIA		spread	u -1.5	'+138/-178	-	'+140/-166	'+135/-165	139/-154	-	135/-160	0%	0%		0	0
-2.9	-3.0	146 FD	41%	TOR @ HOU		total	u 6.5	-188/+146	-	-178/+136	-	-163/143	-	-170/115	0%	0%		0	0
-2.9	-	-629 CZ	86%	SD @ DET	Colt Keith	double	u  	'+500	-	-	-	-	-	366/-629	84%	100%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-2.9	-2.9	-195 DK	66%	SD @ DET		f5_spread	u -0.5	'+162/-220	-	'+150/-195	-	169/-199	-	-	0%	0%		0	0
-2.9	-2.3	-140 CZ	58%	SD @ DET		ml	u  	'+120/-142	-	'+124/-148	'+120/-145	128/-139	-	118/-140	0%	0%		0	0
-2.9	-	-180 FD	64%	PHI @ NYM	Pete Alonso	h	o 0.5	-180	-	-200/+145	-	-	-	-199/143	63%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0,1	26th	20th
-2.9	-3.9	146 CZ	41%	PHI @ NYM	Nick Castellanos	tb	o 1.5	'+130	-	'+125/-180	-	132/-179	-	146/-204	33%	0%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3,1	1st	3rd
-2.9	-1.6	-175 DK	64%	PHI @ NYM		f5_total	o 3.5	-194/+144	-	-175/+135	-	-185/158	-	-	0%	0%		0	0
-2.9	-2.4	-160 DK	62%	NYY @ CLE		f5_spread	o 0.5	-186/+138	-	-160/+124	-	-164/142	-	-	0%	0%		0	0
-2.9	-	-140 ESPN	58%	MIL @ SF	Wilmer Flores	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	37%	100%	5,3,0,7,0,4,2,3,2,0,7,1,0,3,2,4,0,7,0	0	0
-3.0	-	500 FD	17%	TOR @ HOU	Isaac Paredes	double	o 0.5	'+500	-	'+370/-600	-	-	-	376/-654	12%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	13th
-3.0	-2.1	-250 ESPN	71%	STL @ ATL		f5_spread	u -0.5	'+210/-300	-	'+200/-270	-	220/-267	-	-	0%	0%		0	0
-3.0	-	180 FD	36%	SD @ DET	Fernando Tatis	h	o 1.5	'+180	-	'+150/-205	'+165/-220	-	-	159/-224	44%	0%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1,1,2	8th	5th
-3.0	-	100 ESPN	50%	SD @ DET	Colt Keith	single	o 0.5	-125	-	-	-	-	-	-106/-129	37%	0%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1	5th	11th
-3.0	-2.2	-198 DK	66%	PHI @ NYM		spread	u -1.5	'+172/-225	-	'+164/-198	'+170/-210	174/-210	-	151/-228	0%	0%		0	0
-3.0	-3.0	-165 ESPN	62%	NYY @ CLE		f5_total	o 4.0	-	-	-	-	-167/144	-	-	0%	0%		0	0
-3.0	-	-260 DK	72%	MIL @ SF		home_total	u 5.5	'+220/-295	-	'+195/-260	-	-	-	210/-286	0%	0%		0	0
-3.0	-2.3	-120 ESPN	55%	MIL @ SF		f5_total	u 4.5	'+100/-130	-	-105/-125	-	107/-123	-	100/-130	0%	0%		0	0
-3.0	-	164 FD	38%	MIL @ SF		away_total	o 4.5	'+164/-215	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-3.0	-	-260 ESPN	72%	MIL @ SF		home_total	o 2.5	-310/+230	-	-280/+215	-	-	-	-275/200	0%	0%		0	0
-3.0	-	270 FD	27%	CIN @ MIA	Otto Lopez	h	o 1.5	'+270	-	'+215	-	-	-	-	18%	0%	1,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	3rd	15th
-3.0	-	-170 FD	63%	CIN @ MIA	Connor Norby	h	o 0.5	-170	-	-190/+140	-	-	-	-184/133	0%	0%		25th	27th
-3.0	-	120 FD	45%	CIN @ MIA		away_total	u 3.5	-154/+120	-	-145/+114	-	-	-	-143/110	0%	0%		0	0
-3.1	-	175 FD	36%	TOR @ HOU	Isaac Paredes	tb	o 1.5	'+175	-	'+150	-	-	-	-	18%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-3.1	-	220 FD	31%	TOR @ HOU		total	u 5.5	-295/+220	-	-265/+196	-	-	-	-258/168	0%	0%		0	0
-3.1	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o 0.5	'+420	-	'+330/-525	-	-	-	311/-504	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-3.1	-4.6	-135 DK	57%	SD @ DET		home_total	u 4.5	'+110/-140	-	'+105/-135	-	113/-132	-	120/-154	0%	0%		0	0
-3.1	-	-600 DK	86%	PHI @ NYM	Aaron Nola	k	o 3.5	-850	-	-600	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-3.1	-	-575 DK	85%	PHI @ NYM		home_total	o 1.5	-700/+440	-	-575/+400	-	-	-	-	0%	0%		0	0
-3.1	-9.5	-115 DK	53%	NYY @ CLE	Gavin Williams	k	o 5.5	-122/-104	-	-115/-120	-120/-110	-108/-122	-	-133/-103	0%	0%	2,5,4	24th	19th
-3.1	-3.0	-158 CZ	61%	NYY @ CLE		total	o 7.5	-172/+134	-	-165/+126	-	-158/139	-	-158/108	0%	0%		0	0
-3.1	-2.7	114 FD	47%	NYY @ CLE		home_total	u 3.5	-146/+114	-	-140/+110	-	-129/111	-	-133/105	0%	0%		0	0
-3.1	-	220 FD	31%	NYY @ CLE		home_total	u 2.5	-295/+220	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-3.1	-	-700 DK	88%	NYY @ CLE		away_total	o 1.5	-900/+520	-	-700/+450	-	-	-	-	0%	0%		0	0
-3.1	-	115 DK	47%	MIL @ SF	Wilmer Flores	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	63%	0%	5,3,0,7,0,4,2,3,2,0,7,1,0,3,2,4,0,7,0	0	0
-3.1	-	152 CZ	40%	MIL @ SF	Isaac Collins	single	o  	'+110	-	'+145/-195	-	-	-	152/-214	18%	0%	0,1,0,0,0,0,1,0,0,0,0	14th	23rd
-3.1	-	-150 ESPN	60%	MIL @ SF		home_total	u 4.5	'+130/-166	-	'+120/-155	-	-	-	125/-162	0%	0%		0	0
-3.1	-	-345 DK	78%	MIL @ SF		f5_spread	u -1.5	'+280/-420	-	'+250/-345	-	-	-	-	0%	0%		0	0
-3.1	-0.5	-130 CZ	57%	CIN @ MIA		f5_home_total	o 1.5	-	-	-140/+110	-	-144/118	-	-130/100	0%	0%		0	0
-3.2	-	-160 FD	62%	TOR @ HOU	Andres Gimenez	h	o 0.5	-160	-	-180/+130	-	-	-	-174/126	61%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	7th	4th
-3.2	-3.8	-180 ESPN	64%	TOR @ HOU		f5_spread	u -0.5	'+148/-200	-	'+145/-188	-	153/-178	-	-	0%	0%		0	0
-3.2	-	-500 DK	83%	STL @ ATL	Spencer Schwellenbach	k	o 3.5	-670	-	-500	-	-	-	-	67%	0%	4,10,3	15th	21st
-3.2	-4.8	-218 CZ	69%	STL @ ATL		total	o 7.0	-	-	-237/+177	-	-207/179	-	-218/145	0%	0%		0	0
-3.2	-2.4	-190 MGM	66%	STL @ ATL		ml	u  	'+164/-196	-	'+164/-198	'+155/-190	172/-188	-	158/-190	0%	0%		0	0
-3.2	-	-190 CZ	66%	STL @ ATL		f5_ml	u  	'+154/-196	-	'+160/-210	-	-	-	155/-190	0%	0%		0	0
-3.2	-	-270 FD	73%	SD @ DET	Kerry Carpenter	h	o 0.5	-270	-	-300	-	-	-	-	63%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-3.2	-	-800 DK	89%	SD @ DET		away_total	u 7.5	'+600/-1100	-	'+550/-800	-	-	-	550/-1000	0%	0%		0	0
-3.2	-7.0	-102 FD	50%	SD @ DET		away_total	u 3.5	-125/-102	-	-125/-105	-	-122/104	-	-110/-118	0%	0%		0	0
-3.2	-4.3	-135 ESPN	57%	PHI @ NYM		total	u 8.5	'+114/-146	-	'+109/-141	-	116/-130	-	-	0%	0%		0	0
-3.2	-	-215 DK	68%	NYY @ CLE		f5_total	o 3.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.2	-	-250 CZ	71%	NYY @ CLE		home_total	o 2.5	-295/+220	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-3.2	-6.5	-102 FD	50%	NYY @ CLE		rfi	u  	-125/-102	-	-115/-115	-	-121/103	-	-120/-110	0%	0%		0	0
-3.2	-	-190 FD	66%	MIL @ SF	Mike Yastrzemski	h	o 0.5	-190	-	-215/+160	-	-	-	-204/146	62%	0%	2,0,2,1,0,1,1,1,2,1,0,2,0,2,0,0	11th	9th
-3.2	-	-1200 ESPN	92%	MIL @ SF	Jung Hoo Lee	r	u 1.5	'+950	-	-	-	-	-	-	61%	100%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,0	19th	26th
-3.2	-	152 CZ	40%	MIL @ SF	Isaac Collins	single	o 0.5	'+110	-	'+145/-195	-	-	-	152/-214	18%	0%	0,1,0,0,0,0,1,0,0,0,0	14th	23rd
-3.2	-	-320 DK	76%	MIL @ SF		away_total	u 5.5	'+265/-390	-	'+240/-320	-	-	-	250/-350	0%	0%		0	0
-3.2	-3.2	110 ESPN	48%	MIL @ SF		f5_total	u 4.0	-	-	-	-	-125/109	-	-	0%	0%		0	0
-3.2	-4.0	-185 ESPN	65%	MIL @ SF		f5_spread	u -0.5	'+162/-220	-	'+145/-188	-	156/-182	-	-	0%	0%		0	0
-3.3	-3.7	-140 DK	58%	TOR @ HOU	Kevin Gausman	k	o 4.5	-146/+114	-	-140/+110	-	-151/113	-	-154/112	50%	0%	4,0,10,6	14th	28th
-3.3	-	-180 ESPN	64%	TOR @ HOU		away_total	o 2.5	-210/+162	-	-185/+145	-	-	-	-187/140	0%	0%		0	0
-3.3	-	-345 DK	78%	TOR @ HOU		f5_spread	u -1.5	'+270/-400	-	'+250/-345	-	-	-	-	0%	0%		0	0
-3.3	-2.8	108 FD	48%	TOR @ HOU		rfi	o  	'+108/-138	-	'+105/-135	-	105/-123	-	100/-130	0%	0%		0	0
-3.3	-	105 DK	49%	STL @ ATL	Marcell Ozuna	single	o 0.5	-145	-	'+105/-140	-	-	-	100/-137	47%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
-3.3	-3.2	-275 ESPN	73%	SD @ DET		spread	o 2.5	-320/+235	-	-311/+225	-	-282/231	-	-328/205	0%	0%		0	0
-3.3	-	-259 DK	72%	SD @ DET		total	u 10.5	'+220/-295	-	'+192/-259	-	-	-	205/-328	0%	0%		0	0
-3.3	-	-105 DK	51%	PHI @ NYM	Luisangel Acuna	single	u 0.5	-110	-	-130/-105	-	-	-	-117/-117	50%	100%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-3.3	-	-1100 DK	92%	PHI @ NYM	Kyle Schwarber	double	u  	'+750	-	'+550/-1100	-	-	-	-	83%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	3rd	5th
-3.3	-	-265 DK	73%	PHI @ NYM	Aaron Nola	k	o 4.5	-310	-	-265	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-3.3	-2.5	-120 CZ	55%	PHI @ NYM		away_total	o 3.5	-128/+100	-	-130/+100	-	-123/106	-	-120/-110	0%	0%		0	0
-3.3	-	-220 DK	69%	NYY @ CLE	Clarke Schmidt	k	o 3.5	-265	-	-220	-	-	-	-	0%	0%		9th	27th
-3.3	-5.7	-120 FD	55%	NYY @ CLE		away_total	u 4.5	-106/-120	-	-105/-125	-	-102/-115	-	105/-137	0%	0%		0	0
-3.3	-	-600 DK	86%	NYY @ CLE		home_total	o 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-3.3	-	-117 CZ	54%	MIL @ SF	Rhys Hoskins	h	o 0.5	-135	-	-130/-105	-	-	-	-117/-117	56%	0%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1,3	10th	21st
-3.3	1.4	-140 ESPN	58%	MIL @ SF	Quinn Priester	outs	u 15.5	-	-	'+120/-165	-	128/-174	-	104/-142	100%	100%	15	0	0
-3.3	-12.4	120 DK	45%	MIL @ SF	Quinn Priester	outs	o 15.5	-	-	'+120/-165	-	128/-174	-	104/-142	0%	0%	15	0	0
-3.3	-2.5	122 FD	45%	MIL @ SF		total	o 8.5	'+122/-156	-	'+114/-148	-	120/-135	-	-	0%	0%		0	0
-3.3	-3.9	105 ESPN	49%	MIL @ SF		f5_away_total	u 1.5	-	-	-130/+100	-	-124/103	-	-125/-105	0%	0%		0	0
-3.3	-3.9	-135 MGM	57%	MIL @ SF		ml	u  	'+118/-138	-	'+114/-135	'+115/-135	119/-129	-	118/-140	0%	0%		0	0
-3.3	-	140 DK	42%	CIN @ MIA	Kyle Stowers	single	o  	'+100	-	'+140/-185	-	-	-	133/-184	53%	0%	1,0,3,0,0,0,1,1,0,1,0,2,0,0,2,1,2	1st	4th
-3.3	-	-600 DK	86%	CIN @ MIA		away_total	o 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-3.3	-4.8	110 ESPN	48%	CIN @ MIA		rfi	o  	'+108/-138	-	'+105/-140	-	111/-130	-	-105/-125	0%	0%		0	0
-3.3	-3.1	-120 FD	55%	CIN @ MIA		ml	o  	-120/+102	-	-122/+102	-125/+105	-117/108	-	-125/105	0%	0%		0	0
-3.4	-	115 FD	47%	TOR @ HOU	Christian Walker	r	o 0.5	'+115	-	'+105/-140	-	-	-	104/-142	24%	0%	1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0	11th	10th
-3.4	-	-600 DK	86%	TOR @ HOU		away_total	u 6.5	'+450/-720	-	'+425/-600	-	-	-	450/-700	0%	0%		0	0
-3.4	-3.5	-135 DK	57%	TOR @ HOU		ml	u  	'+116/-136	-	'+114/-135	'+118/-140	120/-130	-	115/-135	0%	0%		0	0
-3.4	-	210 FD	32%	STL @ ATL	Brendan Donovan	rbi	o 0.5	'+210	-	'+180/-255	-	-	-	184/-264	44%	0%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0	13th	0th
-3.4	-4.1	152 FD	40%	STL @ ATL		f5_total	o 5.5	'+152/-205	-	'+140/-180	-	150/-174	-	-	0%	0%		0	0
-3.4	-5.6	-118 CZ	54%	STL @ ATL		home_total	o 4.5	-122/-104	-	-130/+100	-	-113/-103	-	-118/-110	0%	0%		0	0
-3.4	-3.6	-175 MGM	64%	SD @ DET		spread	o 1.5	-186/+144	-	-180/+150	-175/+145	-170/152	-	-178/150	0%	0%		0	0
-3.4	-	-324 DK	76%	PHI @ NYM		spread	u -2.5	'+280/-390	-	'+233/-324	-	-	-	234/-388	0%	0%		0	0
-3.4	-2.7	-160 DK	62%	PHI @ NYM		f5_spread	u -0.5	'+128/-172	-	'+124/-160	-	141/-163	-	-	0%	0%		0	0
-3.4	-	-118 FD	54%	PHI @ NYM		f5_ml	u  	-106/-118	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-3.4	-2.6	-600 MGM	86%	NYY @ CLE	Jose Ramirez	hr	u 0.5	'+420	-	'+450	'+425/-600	468/-801	-	380	88%	100%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-3.4	-3.3	-218 CZ	69%	NYY @ CLE		total	o 7.0	-	-	-229/+171	-	-217/187	-	-218/145	0%	0%		0	0
-3.4	-	-162 CZ	62%	NYY @ CLE		away_total	o 3.5	-186/+144	-	-165/+125	-	-	-	-162/125	0%	0%		0	0
-3.4	-	140 CZ	42%	NYY @ CLE		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.4	-	-160 FD	62%	MIL @ SF	Wilmer Flores	h	o 0.5	-160	-	-170/+125	-	-	-	-184/133	58%	0%	1,1,0,2,0,1,1,2,1,0,3,0,0,1,0,1,0,2,0	11th	9th
-3.4	-	104 CZ	49%	MIL @ SF	William Contreras	single	o  	-120	-	'+100/-135	-	-	-	104/-142	65%	0%	0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1	14th	23rd
-3.4	-	-230 DK	70%	MIL @ SF	Quinn Priester	k	o 2.5	-320	-	-230	-	-	-	-	100%	0%	4	24th	11th
-3.4	-	230 FD	30%	MIL @ SF		home_total	u 2.5	-310/+230	-	-280/+215	-	-	-	-275/200	0%	0%		0	0
-3.4	-3.7	155 MGM	39%	MIL @ SF		spread	u 1.5	-188/+146	-	-180/+150	-190/+155	-173/155	-	-170/143	0%	0%		0	0
-3.4	-	-450 DK	82%	MIL @ SF		away_total	o 1.5	-520/+350	-	-450/+320	-	-	-	-	0%	0%		0	0
-3.4	-3.1	-170 CZ	63%	CIN @ MIA		total	o 7.0	-	-	-178/+136	-	-169/149	-	-170/115	0%	0%		0	0
-3.5	-	-140 DK	58%	TOR @ HOU	Jake Meyers	single	u  	'+125	-	'+105/-140	-	-	-	108/-148	62%	100%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
-3.5	-	-750 DK	88%	TOR @ HOU	Anthony Santander	double	u  	'+550	-	'+425/-750	-	-	-	-	61%	100%	0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1	27th	4th
-3.5	-	490 FD	17%	TOR @ HOU	Andres Gimenez	tb	o 2.5	'+490	-	'+370	-	-	-	-	0%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	9th	5th
-3.5	-5.4	-102 DK	50%	TOR @ HOU		total	o 7.5	-105/-115	-	-102/-118	-105/-115	103/-116	-	-105/-115	0%	0%		0	0
-3.5	-	-170 ESPN	63%	TOR @ HOU		home_total	u 4.5	'+136/-178	-	'+140/-180	-	-	-	145/-187	0%	0%		0	0
-3.5	-	160 DK	38%	STL @ ATL		away_total	u 2.5	-205/+158	-	-210/+160	-	-	-	-187/145	0%	0%		0	0
-3.5	-	-105 DK	51%	SD @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	-125/-105	-120/-110	-	-	-	61%	100%	1,3,0,3,5,3,6,4,1,0,1,1,0,0,0,5,0,0	0	0
-3.5	-	-1400 DK	93%	SD @ DET		away_total	u 8.5	'+900	-	'+850/-1400	-	-	-	800/-2500	0%	0%		0	0
-3.5	-4.2	124 DK	45%	SD @ DET		ml	o  	'+120/-142	-	'+124/-148	'+120/-145	128/-139	-	118/-140	0%	0%		0	0
-3.5	-	-750 DK	88%	PHI @ NYM	Max Kepler	double	u  	'+550	-	'+425/-750	-	-	-	-	67%	100%	1,0,1,0,0,0,1,0,0,0,1,1,0,0,0	3rd	5th
-3.5	-	125 DK	44%	PHI @ NYM	Johan Rojas	single	o  	-110	-	'+125/-170	-	-	-	120/-166	40%	0%	1,1,0,2,0,0,0,0,0,1	15th	5th
-3.5	-	-288 DK	74%	PHI @ NYM		total	u 10.5	'+240/-330	-	'+211/-288	-	-	-	215/-348	0%	0%		0	0
-3.5	-3.3	-200 ESPN	67%	PHI @ NYM		spread	o 1.5	-215/+164	-	-217/+163	-	-196/174	-	-205/170	0%	0%		0	0
