EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-6.5	-106 CZ	51%	ARI @ NYY	Jose Herrera	tb	o 0.5	-	-	-110/-125	-	-107/-124	-	-106/-129	0%	0%	0,0	13th	11th
-5.9	-	-280 365	74%	ARI @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+205/-295	-	-	210/-295	196/-284	40%	100%	1,4,1,0,0	24th	26th
-5.9	-8.9	-166 CZ	62%	ARI @ NYY	Alek Thomas	tb	o 0.5	-	-	-180/+125	-	-156/116	-	-166/120	67%	0%	3,2,0	13th	11th
-5.9	-	-155 365	61%	ARI @ NYY	Alek Thomas	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	33%	100%	5,6,0	15th	25th
-5.9	-	-425 DK	81%	ARI @ NYY		away_total	u 7.5	-	-	'+310/-425	-	-	-	290/-450	0%	0%		0	0
-6.0	-5.1	-145 365	59%	HOU @ MIN	Willi Castro	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-148/108	67%	0%	1,1,2,1,0,0	2nd	5th
-6.0	-8.1	155 365	39%	HOU @ MIN	Ty France	tb	u 0.5	-	-	-195/+140	-	-205/148	-	-194/139	50%	100%	1,0,0,0,2,2	2nd	5th
-6.0	-	-117 CZ	54%	HOU @ MIN	Ty France	single	o  	-125	-	-120/-115	-	-	-	-117/-117	50%	0%	1,0,0,0,2,1	2nd	6th
-6.0	-7.6	125 365	44%	HOU @ MIN	Trevor Larnach	tb	u 0.5	-	-	-165/+115	-	-165/122	-	-160/116	40%	100%	2,1,0,1,0	2nd	5th
-6.0	-	-900 ESPN	90%	HOU @ MIN	Ryan Jeffers	double	u 0.5	-	-	-	-	-	500/-1115	-	100%	100%	0,0,0,0	20th	4th
-6.0	-	-700 365	88%	HOU @ MIN	Jose Altuve	sb	u 0.5	'+410	-	'+425/-800	-	-	-	-	100%	100%		19th	8th
-6.0	-6.1	-105 365	51%	HOU @ MIN	Joe Ryan	er	u 1.5	-	-	-125/-110	-	-124/-107	-	-	100%	100%	1	29th	11th
-6.0	-	132 365	43%	HOU @ MIN	Joe Ryan	bb_allowed	o 1.5	-	-	'+125/-175	-	-	-	-	0%	0%	0	18th	27th
-6.0	-	-194 CZ	66%	HOU @ MIN	Isaac Paredes	single	u  	-	-	'+145/-200	-	-	-	139/-194	67%	100%	0,1,0,0,1,0	26th	16th
-6.0	-	-115 365	53%	HOU @ MIN	Harrison Bader	h	o 0.5	-	-	-120/-115	-	-	-	-117/-117	60%	0%	2,0,0,1,1	2nd	4th
-6.0	-	-425 365	81%	HOU @ MIN	Edouard Julien	rbi	u 0.5	-	-	'+290/-450	-	-	-	300/-479	75%	100%	0,0,1,0	7th	6th
-6.0	-	-110 DK	52%	HOU @ MIN	Edouard Julien	h	o 0.5	-	-	-110/-120	-	-	-	-113/-121	50%	0%	0,0,1,1	2nd	4th
-6.0	-	-1200 ESPN	92%	HOU @ MIN	Edouard Julien	double	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%	0,0,0,0	20th	4th
-6.0	-	125 365	44%	HOU @ MIN	Cam Smith	h+r+rbi	u 0.5	-	-	-165/+120	-	-	-	-	25%	100%	1,0,1,1	2nd	10th
-6.0	-4.7	-170 365	63%	HOU @ MIN	Byron Buxton	tb	o 0.5	-	-	-180/+125	-	-181/133	-	-174/126	50%	0%	0,0,1,0,1,2	2nd	5th
-6.0	-	135 DK	43%	HOU @ MIN	Brendan Rodgers	h+r+rbi	u 0.5	-	-	-180/+135	-	-	-	-	60%	100%	0,0,0,1,1	2nd	10th
-6.0	-5.3	-180 ESPN	64%	CIN @ MIL	William Contreras	tb	o 0.5	-	-	-185/+130	-	-189/138	-	-184/133	33%	0%	0,1,1,0,0,0	10th	17th
-6.0	-	-240 BR	71%	CIN @ MIL	William Contreras	rbi	u 0.5	'+165	-	'+180/-255	-	-	175/-240	172/-244	100%	100%	0,0,0,0,0,0	8th	15th
-6.0	-4.8	-170 365	63%	CIN @ MIL	Spencer Steer	tb	o 0.5	-	-	-180/+125	-	-180/133	-	-174/126	25%	0%	0,0,2,0	30th	7th
-6.0	-	140 365	42%	CIN @ MIL	Santiago Espinal	r	o 0.5	-	-	'+130/-180	-	-	132/-180	133/-184	0%	0%	0,0,0,0	30th	26th
-6.0	-	-180 ESPN	64%	CIN @ MIL	Joey Ortiz	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	50%	0%	3,0,0,1,0,2	22nd	16th
-6.0	-	-194 CZ	66%	CIN @ MIL	Blake Dunn	single	u  	-	-	'+145/-200	-	-	-	139/-194	80%	100%	0,0,1,0,0	19th	17th
-6.0	-	-300 DK	75%	CIN @ MIL		total	o 6.0	-	-	-300/+218	-	-	-315/205	-328/205	0%	0%		0	0
-6.0	-	-215 DK	68%	ARI @ NYY	Trent Grisham	single	u  	-	-	'+155/-215	-	-	-	159/-224	50%	100%	1,1,0,0	6th	26th
-6.0	-5.7	-165 DK	62%	ARI @ NYY	Merrill Kelly	er	o 2.5	-	-	-165/+120	-	-170/126	-	-	0%	0%	1	1st	3rd
-6.0	-7.2	140 365	42%	ARI @ NYY	Jazz Chisholm	tb	o 1.5	-	-	'+130/-185	-	134/-182	125/-177	133/-184	40%	0%	0,2,3,0,1	20th	28th
-6.0	-	-200 365	67%	ARI @ NYY	Jasson Dominguez	h	o 0.5	-	-	-205/+150	-	-	-205/155	-204/146	40%	0%	0,1,0,2,0	12th	29th
-6.0	-7.7	130 365	43%	ARI @ NYY	Eugenio Suarez	tb	o 1.5	'+110	-	'+120/-170	-	127/-171	125/-177	120/-166	33%	0%	1,2,1,0,2,0	13th	11th
-6.0	-	-200 BR	67%	ARI @ NYY	Eugenio Suarez	rbi	u 0.5	'+135	-	'+150/-210	-	-	150/-200	146/-204	33%	100%	1,4,2,0,4,0	23rd	9th
-6.0	-	-315 BR	76%	ARI @ NYY	Corbin Carroll	h	u 1.5	'+195	-	'+225	-	-	230/-315	-	83%	100%	1,0,2,1,1,0	15th	6th
-6.0	-	-120 365	55%	ARI @ NYY	Ben Rice	h+r+rbi	o 1.5	-	-	-125/-115	-	-	-	-	60%	0%	2,0,5,4,0	14th	2nd
-6.0	-	-460 DK	82%	ARI @ NYY		spread	o 3.5	-	-	-460/+312	-	-	-	-508/287	0%	0%		0	0
-6.1	-7.2	115 365	47%	HOU @ MIN	Willi Castro	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-148/108	33%	100%	1,1,2,1,0,0	2nd	5th
-6.1	-	-160 365	62%	HOU @ MIN	Willi Castro	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	50%	100%	2,2,4,1,1,1	29th	26th
-6.1	-	-270 365	73%	HOU @ MIN	Ty France	rbi	u 0.5	'+175	-	'+200/-290	-	-	210/-295	196/-284	67%	100%	0,0,0,0,1,1	7th	6th
-6.1	-	-155 DK	61%	HOU @ MIN	Trevor Larnach	single	u  	-	-	'+115/-155	-	-	-	116/-160	40%	100%	2,1,0,1,0	2nd	6th
-6.1	-	-400 365	80%	HOU @ MIN	Harrison Bader	rbi	u 0.5	-	-	'+280/-425	-	-	-	275/-429	40%	100%	2,0,0,3,3	7th	6th
-6.1	-	-160 365	62%	HOU @ MIN	Harrison Bader	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	60%	0%	5,0,0,5,5	29th	26th
-6.1	-	-199 CZ	67%	HOU @ MIN	Christian Walker	r	u 0.5	-	-	'+150/-205	-	-	145/-205	143/-199	83%	100%	1,0,0,0,0,0	29th	9th
-6.1	-	-250 365	71%	HOU @ MIN	Byron Buxton	rbi	u 0.5	'+175	-	'+180/-260	-	-	190/-275	178/-254	67%	100%	0,0,1,0,0,2	7th	6th
-6.1	-6.1	111 DK	47%	HOU @ MIN		spread	u 1.0	-	-	-151/+111	-	-132/117	-	-	0%	0%		0	0
-6.1	-	140 DK	42%	HOU @ MIN		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-6.1	-	-170 365	63%	CIN @ MIL	Vinny Capra	h+r+rbi	o 0.5	-	-	-175/+130	-	-	-	-	67%	0%	3,3,0,0,1,1	22nd	16th
-6.1	-	118 BR	46%	CIN @ MIL	Sal Frelick	h	u 0.5	-	-	-150/+110	-	-	-155/118	-160/116	33%	100%	2,1,2,1,0,0	5th	15th
-6.1	-	-1400 DK	93%	CIN @ MIL	Sal Frelick	double	u  	-	-	'+600/-1400	-	-	650/-1667	-	100%	100%	0,0,0,0,0,0	13th	21st
-6.1	-	-160 365	62%	CIN @ MIL	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	60%	100%	0,2,0,2,0	22nd	16th
-6.1	-	-2800 ESPN	97%	CIN @ MIL	Joey Ortiz	hr	u 0.5	'+870	-	'+1300	-	-	-	700	100%	100%	0,0,0,0,0,0	20th	24th
-6.1	-	-225 DK	69%	CIN @ MIL	Garrett Mitchell	single	u  	-	-	'+160/-225	-	-	-	165/-234	60%	100%	0,2,0,1,0	4th	4th
-6.1	-	-320 365	76%	CIN @ MIL	Garrett Mitchell	r	u 0.5	-	-	'+235/-340	-	-	-	227/-339	80%	100%	0,2,0,0,0	8th	14th
-6.1	-	195 365	34%	CIN @ MIL	Elly De La Cruz	rbi	o 0.5	'+170	-	'+180/-255	-	-	170/-235	178/-254	33%	0%	0,1,0,7,0,0	30th	5th
-6.1	-	120 DK	45%	CIN @ MIL	Christian Yelich	r	o 0.5	'+100	-	'+120/-160	-	-	114/-157	116/-160	17%	0%	0,0,0,0,2,0	8th	14th
-6.1	-4.4	-180 365	64%	CIN @ MIL	Christian Encarnacion Strand	tb	u 1.5	'+125	-	'+135/-190	-	141/-195	130/-182	133/-184	60%	100%	2,2,1,0,0	30th	7th
-6.1	-8.8	145 365	41%	CIN @ MIL	Christian Encarnacion Strand	tb	o 1.5	'+125	-	'+135/-190	-	141/-195	130/-182	133/-184	40%	0%	2,2,1,0,0	30th	7th
-6.1	-7.3	130 365	43%	ARI @ NYY	Merrill Kelly	er	u 2.5	-	-	-165/+120	-	-170/126	-	-	100%	100%	1	1st	3rd
-6.1	-6.0	-900 365	90%	ARI @ NYY	Josh Naylor	hr	u 0.5	'+470	-	'+550	-	511/-906	525/-910	450	100%	100%	0,0,0,0,0,0	16th	12th
-6.1	-	-200 DK	67%	ARI @ NYY	Eugenio Suarez	h	o 0.5	-	-	-200/+145	-	-	-205/155	-204/146	67%	0%	1,2,1,0,1,0	15th	6th
-6.1	-	-190 365	66%	ARI @ NYY	Anthony Volpe	r	u 0.5	-	-	'+145/-200	-	-	140/-195	139/-194	20%	100%	1,2,0,1,1	24th	3rd
-6.2	-	-340 365	77%	HOU @ MIN	Victor Caratini	rbi	u 0.5	-	-	'+240/-350	-	-	-	236/-354	100%	100%	0,0	29th	19th
-6.2	-	155 365	39%	HOU @ MIN	Ty France	h	u 0.5	-210	-	-195/+140	-	-	-200/150	-194/139	50%	100%	1,0,0,0,2,2	2nd	4th
-6.2	-	-360 365	78%	HOU @ MIN	Mauricio Dubon	r	u 0.5	-	-	'+260/-390	-	-	-	252/-384	100%	100%	0,0	29th	9th
-6.2	-	-170 ESPN	63%	HOU @ MIN	Joe Ryan	bb_allowed	u 1.5	-	-	'+125/-175	-	-	-	-	100%	100%	0	18th	27th
-6.2	-	-400 BR	80%	HOU @ MIN	Isaac Paredes	rbi	u 0.5	-	-	'+275/-400	-	-	275/-400	262/-404	83%	100%	0,0,0,2,0,0	29th	19th
-6.2	-	-115 365	53%	HOU @ MIN	Carlos Correa	h+r+rbi	u 1.5	-130	-	-110/-120	-	-	-	-	83%	100%	0,0,0,0,0,3	29th	26th
-6.2	-	-450 DK	82%	HOU @ MIN	Cam Smith	rbi	u 0.5	-	-	'+300/-450	-	-	300/-455	-	100%	100%	0,0,0,0	29th	19th
-6.2	-	-1200 DK	92%	HOU @ MIN		home_total	u 7.5	-	-	'+750/-1200	-	-	-	600/-1200	0%	0%		0	0
-6.2	-	-129 CZ	56%	CIN @ MIL	Santiago Espinal	single	o  	-140	-	-130/-105	-	-	-	-129/-106	25%	0%	2,0,0,0	19th	17th
-6.2	-	-148 BR	60%	CIN @ MIL	Matt Mclain	r	u 0.5	-110	-	'+115/-160	-	-	107/-148	112/-154	50%	100%	0,2,1,4,0,0	30th	26th
-6.2	-	-339 DK	77%	CIN @ MIL		total	o 5.5	-350/+255	-	-339/+243	-	-	-360/230	-368/225	0%	0%		0	0
-6.2	-7.8	100 365	50%	ARI @ NYY	Trent Grisham	tb	u 0.5	-	-	-135/-105	-	-134/101	-	-129/-106	50%	100%	1,1,0,0	20th	28th
-6.2	-	-115 ESPN	53%	ARI @ NYY	Cody Bellinger	r	u 0.5	-140	-	-110/-120	-	-	-110/-122	-113/-121	60%	100%	0,3,0,0,1	24th	3rd
-6.2	-5.0	-199 CZ	67%	ARI @ NYY	Anthony Volpe	tb	o 0.5	-	-	-200/+140	-	-213/153	-	-199/143	80%	0%	1,1,0,1,1	20th	28th
-6.2	-	-110 DK	52%	ARI @ NYY	Anthony Volpe	single	o  	-	-	-110/-120	-	-	-	-113/-121	0%	0%	0,0,0,0,0	6th	26th
-6.2	-6.4	-297 DK	75%	ARI @ NYY		spread	o 2.5	-	-	-297/+216	-	-267/221	-	-328/205	0%	0%		0	0
-6.3	-	-150 DK	60%	HOU @ MIN	Victor Caratini	single	u  	-	-	'+110/-150	-	-	-	112/-154	50%	100%	0,1	26th	16th
-6.3	-5.7	-150 365	60%	HOU @ MIN	Ryan Jeffers	tb	o 0.5	-	-	-155/+110	-	-154/115	-	-154/112	75%	0%	1,0,1,2	2nd	5th
-6.3	-	-133 CZ	57%	HOU @ MIN	Mauricio Dubon	single	u  	'+100	-	'+100/-135	-	-	-	-103/-133	100%	100%	0,0	26th	16th
-6.3	-7.2	-105 DK	51%	HOU @ MIN	Isaac Paredes	tb	u 0.5	-	-	-130/-105	-	-126/-104	-	-129/-106	33%	100%	1,1,0,1,1,0	27th	18th
-6.3	-5.2	-120 ESPN	55%	HOU @ MIN	Edouard Julien	tb	u 0.5	-	-	-115/-125	-	-107/-124	-	-113/-121	50%	100%	0,0,1,1	2nd	5th
-6.3	-	-155 365	61%	HOU @ MIN	Edouard Julien	h+r+rbi	o 0.5	-	-	-160/+115	-	-	-	-	50%	0%	0,0,2,1	29th	26th
-6.3	-	-155 365	61%	HOU @ MIN	Christian Walker	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	83%	100%	2,0,0,1,1,0	2nd	10th
-6.3	-	-310 365	76%	HOU @ MIN	Carlos Correa	rbi	u 0.5	'+200	-	'+220/-320	-	-	230/-335	219/-324	100%	100%	0,0,0,0,0,0	7th	6th
-6.3	-	108 CZ	48%	HOU @ MIN	Brendan Rodgers	h	u 0.5	-	-	-140/+105	-	-	-	-148/108	60%	100%	0,0,0,1,1	27th	17th
-6.3	-	-255 DK	72%	CIN @ MIL	Rhys Hoskins	single	u  	-	-	'+185/-255	-	-	-	184/-264	60%	100%	0,1,0,1,0	4th	4th
-6.3	-	-190 365	66%	CIN @ MIL	Rhys Hoskins	r	u 0.5	'+115	-	'+145/-200	-	-	148/-205	146/-204	100%	100%	0,0,0,0,0	8th	14th
-6.3	-6.2	-125 365	56%	CIN @ MIL	Nick Lodolo	h_allowed	u 4.5	-	-	-110/-130	-	-105/-126	-	-106/-129	0%	100%	5	12th	9th
-6.3	-8.2	132 365	43%	CIN @ MIL	Nestor Cortes	er	u 1.5	-	-	-170/+125	-	-175/130	-	-	0%	100%	8	10th	16th
-6.3	-8.5	145 365	41%	CIN @ MIL	Matt Mclain	tb	u 0.5	-	-	-190/+135	-	-193/141	-	-184/133	33%	100%	0,2,1,2,1,0	30th	7th
-6.3	-	-340 365	77%	CIN @ MIL	Austin Wynns	r	u 0.5	-	-	'+245/-360	-	-	-	236/-354	67%	100%	1,0,0	30th	26th
-6.3	-	-380 365	79%	ARI @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	'+260/-390	-	-	270/-400	262/-404	100%	100%	0,0,0,0,0	24th	26th
-6.3	-	-130 ESPN	57%	ARI @ NYY	Jc Escarra	h	o 0.5	-	-	-	-	-	-	-133/-103	0%	0%	0	12th	29th
-6.3	-	220 DK	31%	ARI @ NYY	Garrett Hampson	r	o 0.5	-	-	'+220/-310	-	-	155/-215	208/-304	0%	0%	0,0	18th	23rd
-6.3	-7.3	140 365	42%	ARI @ NYY	Ben Rice	tb	o 1.5	-	-	'+130/-185	-	134/-183	138/-195	126/-174	40%	0%	1,0,3,2,0	20th	28th
-6.3	-6.3	-180 DK	64%	ARI @ NYY		f5_total	o 4.5	-	-	-180/+140	-	-166/143	-	-	0%	0%		0	0
-6.3	-6.1	-115 DK	53%	ARI @ NYY		f5_home_total	o 2.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.4	-	-170 DK	63%	HOU @ MIN	Willi Castro	single	u  	-	-	'+125/-170	-	-	-	126/-174	83%	100%	0,0,0,1,0,0	2nd	6th
-6.4	-	-145 DK	59%	HOU @ MIN	Ryan Jeffers	single	u  	-	-	'+105/-145	-	-	-	108/-148	25%	100%	1,0,1,2	2nd	6th
-6.4	-	-105 DK	51%	HOU @ MIN	Jeremy Pena	single	o  	-115	-	-105/-130	-	-	-	-106/-129	17%	0%	1,0,0,0,0,0	26th	16th
-6.4	-	140 365	42%	HOU @ MIN	Isaac Paredes	h+r+rbi	u 0.5	-	-	-180/+135	-	-	-	-	17%	100%	1,1,1,3,1,0	2nd	10th
-6.4	-5.8	-170 DK	63%	HOU @ MIN	Hunter Brown	er	u 2.5	-	-	'+125/-170	-	129/-175	-	-	100%	100%	2	25th	10th
-6.4	-	-750 DK	88%	HOU @ MIN	Christian Walker	double	u  	-	-	'+425/-750	-	-	430/-835	-	83%	100%	0,0,1,0,0,0	13th	9th
-6.4	-6.4	-145 ESPN	59%	HOU @ MIN		f5_total	u 4.0	-	-	-	-	117/-134	-	-	0%	0%		0	0
-6.4	-6.3	-120 DK	55%	HOU @ MIN		f5_away_total	u 1.5	-	-	-110/-120	-	-105/-115	-	-	0%	0%		0	0
-6.4	-	-170 DK	63%	CIN @ MIL	Spencer Steer	single	u  	-	-	'+125/-170	-	-	-	126/-174	75%	100%	0,0,1,0	19th	17th
-6.4	-	175 BR	36%	CIN @ MIL	Santiago Espinal	h	u 0.5	-210	-	-225/+165	-	-	-240/175	-224/159	75%	100%	2,0,0,0	30th	9th
-6.4	-	-105 DK	51%	CIN @ MIL	Sal Frelick	single	o  	-115	-	-105/-130	-	-	-	-106/-129	67%	0%	2,1,2,1,0,0	4th	4th
-6.4	-5.8	-160 365	62%	CIN @ MIL	Nestor Cortes	h_allowed	u 4.5	-	-	'+115/-165	-	122/-164	-	120/-166	0%	100%	6	12th	27th
-6.4	-	-180 DK	64%	CIN @ MIL	Joey Ortiz	single	u  	-	-	'+130/-180	-	-	-	133/-184	50%	100%	2,0,0,1,0,1	4th	4th
-6.4	-	-550 365	85%	CIN @ MIL	Garrett Mitchell	rbi	u 0.5	-	-	'+370/-575	-	-	-	345/-579	100%	100%	0,0,0,0,0	8th	15th
-6.4	-	-3000 365	97%	CIN @ MIL	Garrett Mitchell	hr	u 0.5	'+800	-	-	-	-	-	750	100%	100%	0,0,0,0,0	20th	24th
-6.4	-	130 DK	43%	CIN @ MIL		away_total	o 4.5	'+128	-	'+130/-170	-	-	-	125/-162	0%	0%		0	0
-6.4	-	-145 DK	59%	ARI @ NYY	Oswaldo Cabrera	single	u  	-	-	'+110/-145	-	-	-	108/-148	60%	100%	1,0,2,0,0	6th	26th
-6.4	-4.7	-150 BR	60%	ARI @ NYY	Lourdes Gurriel	tb	u 1.5	-105	-	'+115/-160	-	118/-158	107/-150	112/-154	67%	100%	0,2,0,2,0,1	13th	11th
-6.4	-	110 365	48%	ARI @ NYY	Jose Herrera	h+r+rbi	u 0.5	-	-	-140/+105	-	-	-	-	100%	100%	0,0	15th	25th
-6.4	-6.6	-130 ESPN	57%	ARI @ NYY	Jc Escarra	tb	o 0.5	-	-	-	-	-130/-102	-	-133/-103	0%	0%	0	20th	28th
-6.4	-	-629 CZ	86%	ARI @ NYY	Corbin Carroll	double	u  	'+340	-	'+370/-650	-	-	430/-835	366/-629	67%	100%	1,0,0,1,0,0	6th	20th
-6.4	-6.0	-413 DK	81%	ARI @ NYY		spread	o 3.0	-	-	-413/+286	-	-383/292	-	-458/266	0%	0%		0	0
-6.4	-6.4	192 DK	34%	ARI @ NYY		spread	u 2.0	-	-	-260/+192	-	-226/194	-	-	0%	0%		0	0
-6.4	-	-304 DK	75%	ARI @ NYY		spread	u -2.5	-	-	'+221/-304	-	-	-	205/-328	0%	0%		0	0
-6.5	-	-225 BR	69%	HOU @ MIN	Ty France	r	u 0.5	'+135	-	-	-	-	160/-225	172/-244	67%	100%	0,0,0,0,1,1	7th	24th
-6.5	-9.4	130 BR	43%	HOU @ MIN	Hunter Brown	k	u 5.5	-186	-	-155/+120	-	-177/130	-177/130	-174/126	0%	100%	7	12th	22nd
-6.5	-	-170 DK	63%	HOU @ MIN	Cam Smith	single	u 0.5	-	-	'+125/-170	-	-	-	-	50%	100%	1,0,0,1	26th	16th
-6.5	-	-386 DK	79%	HOU @ MIN		total	u 10.0	-	-	'+270/-386	-	-	265/-480	244/-408	0%	0%		0	0
-6.5	-	-1200 DK	92%	CIN @ MIL	Vinny Capra	double	u  	-	-	'+550/-1200	-	-	575/-1430	-	83%	100%	0,0,0,1,0,0	13th	21st
-6.5	-	220 365	31%	CIN @ MIL	Sal Frelick	r	o 0.5	-	-	-	-	-	175/-250	208/-304	17%	0%	0,1,0,0,0,0	8th	14th
-6.5	-	-220 ESPN	69%	CIN @ MIL	Nick Lodolo	win	u  	-	-	'+160/-225	-	-	-	-	100%	100%		0	0
-6.5	-5.7	-125 CZ	56%	CIN @ MIL	Joey Ortiz	tb	o 0.5	-	-	-130/-110	-	-128/-104	-	-125/-109	50%	0%	2,0,0,1,0,2	10th	17th
-6.5	-	-105 DK	51%	CIN @ MIL	Joey Ortiz	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	100%	2,0,0,1,0,2	5th	15th
-6.5	-	-115 DK	53%	CIN @ MIL	Jackson Chourio	single	u  	-130	-	-120/-115	-	-	-	-113/-121	33%	100%	0,1,1,0,1,1	4th	4th
-6.5	-	-155 BR	61%	CIN @ MIL	Jackson Chourio	r	u 0.5	-120	-	'+120/-165	-	-	114/-155	116/-160	67%	100%	0,1,0,0,0,1	8th	14th
-6.5	-	-115 DK	53%	CIN @ MIL	Jackson Chourio	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	50%	100%	0,4,1,2,1,6	22nd	16th
-6.5	-	-115 DK	53%	CIN @ MIL	Jackson Chourio	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	50%	0%	0,4,1,2,1,6	22nd	16th
-6.5	-	-650 DK	87%	CIN @ MIL	Christian Yelich	sb	u 0.5	'+430	-	'+380/-650	-	-	-	-	100%	100%		13th	17th
-6.5	-	-103 CZ	51%	CIN @ MIL	Blake Dunn	h	u 0.5	-	-	-130/-105	-	-	-	-133/-103	80%	100%	0,0,1,0,0	30th	9th
-6.5	-	-103 CZ	51%	CIN @ MIL	Austin Wynns	h	o 0.5	-	-	-105/-130	-	-	-	-103/-133	67%	0%	1,1,0	30th	9th
-6.5	-5.7	170 365	37%	CIN @ MIL		f5_total	o 5.5	-	-	'+165/-215	-	170/-200	-	-	0%	0%		0	0
-6.5	-	175 365	36%	ARI @ NYY	Pavin Smith	rbi	o 0.5	'+140	-	'+165/-235	-	-	150/-205	165/-234	20%	0%	0,1,0,0,0	23rd	9th
-6.5	-	-370 365	79%	ARI @ NYY	Jazz Chisholm	sb	u 0.5	'+210	-	'+270/-400	-	-	265/-400	-	100%	100%		15th	6th
-6.5	-8.0	-900 ESPN	90%	ARI @ NYY	Cody Bellinger	hr	u 0.5	'+440	-	'+500	-	445/-740	650/-1250	400	80%	100%	0,1,0,0,0	26th	14th
-6.5	-	160 365	38%	ARI @ NYY	Ben Rice	h	u 0.5	-	-	-205/+150	-	-	-205/155	-199/143	40%	100%	1,0,2,2,0	12th	29th
-6.5	-5.9	140 DK	42%	ARI @ NYY		f5_total	u 4.5	-	-	-180/+140	-	-166/143	-	-	0%	0%		0	0
-6.5	-	180 DK	36%	ARI @ NYY		home_total	u 3.5	-230	-	-235/+180	-	-	-	-225/170	0%	0%		0	0
-6.5	-	200 365	33%	ARI @ NYY		f5_spread	u 1.5	-	-	-245/+185	-	-	-245/188	-	0%	0%		0	0
-6.5	-	-465 DK	82%	ARI @ NYY		spread	u -3.5	-	-	'+315/-465	-	-	-	276/-483	0%	0%		0	0
-6.6	-	-225 ESPN	69%	HOU @ MIN	Yordan Alvarez	rbi	u 0.5	'+140	-	'+160/-230	-	-	175/-240	165/-234	50%	100%	0,1,1,0,0,2	29th	19th
-6.6	-	112 CZ	47%	HOU @ MIN	Victor Caratini	h	u 0.5	-	-	-150/+110	-	-	-	-154/112	50%	100%	0,1	27th	17th
-6.6	-	-310 DK	76%	HOU @ MIN	Trevor Larnach	rbi	u 0.5	'+200	-	'+215/-310	-	-	220/-315	213/-314	100%	100%	0,0,0,0,0	7th	6th
-6.6	-	-500 DK	83%	HOU @ MIN	Mauricio Dubon	rbi	u 0.5	-	-	'+330/-500	-	-	-	311/-504	100%	100%	0,0	29th	19th
-6.6	-6.9	-125 DK	56%	HOU @ MIN	Joe Ryan	er	o 1.5	-	-	-125/-110	-	-124/-107	-	-	0%	0%	1	29th	11th
-6.6	-	-679 CZ	87%	HOU @ MIN	Jeremy Pena	double	u  	'+320	-	'+400/-700	-	-	480/-1000	386/-679	100%	100%	0,0,0,0,0,0	13th	9th
-6.6	-	170 DK	37%	HOU @ MIN	Isaac Paredes	r	o 0.5	-	-	'+170/-235	-	-	145/-200	159/-224	33%	0%	1,0,1,0,0,0	29th	9th
-6.6	-	-190 ESPN	66%	HOU @ MIN	Hunter Brown	bb_allowed	u 2.5	-	-	'+135/-195	-	-	-	-	0%	100%	3	20th	23rd
-6.6	-	-204 CZ	67%	HOU @ MIN	Edouard Julien	single	u  	-	-	'+150/-205	-	-	-	146/-204	50%	100%	0,0,1,1	2nd	6th
-6.6	-	105 DK	49%	HOU @ MIN	Carlos Correa	single	u  	-130	-	-140/+105	-	-	-	-142/104	83%	100%	0,0,0,0,0,1	2nd	6th
-6.6	-	-3335 BR	97%	HOU @ MIN	Cam Smith	hr	u  	'+900	-	-	-	-	950/-3335	-	100%	100%	0,0,0,0	27th	20th
-6.6	-	-154 CZ	61%	HOU @ MIN	Brendan Rodgers	single	u  	-	-	'+115/-155	-	-	-	112/-154	60%	100%	0,0,0,1,1	26th	16th
-6.6	-	-324 CZ	76%	HOU @ MIN	Brendan Rodgers	r	u 0.5	-	-	'+230/-340	-	-	-	219/-324	100%	100%	0,0,0,0,0	29th	9th
-6.6	-	-2800 ESPN	97%	HOU @ MIN	Brendan Rodgers	hr	u 0.5	'+900	-	'+1100	-	-	-	650	100%	100%	0,0,0,0,0	27th	20th
-6.6	-8.2	100 365	50%	CIN @ MIL	Nick Lodolo	outs	o 17.5	-	-	-105/-130	-	102/-135	-	-	100%	0%	18	0	0
-6.6	-	148 BR	40%	CIN @ MIL	Matt Mclain	h	u 0.5	-230	-	-185/+135	-	-	-195/148	-194/139	33%	100%	0,2,1,2,1,0	30th	9th
-6.6	-	-180 365	64%	CIN @ MIL	Jeimer Candelario	r	u 0.5	'+115	-	'+140/-190	-	-	133/-182	133/-184	100%	100%	0,0,0,0,0,0	30th	26th
