EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.3	-0.1	-104 FD	51%	MIN @ KC		ml	u  	-112/-104	-	-108/-112	-105/-110	-101/-109	-	-110/-110	0%	0%		0	0
-1.3	-	118 MGM	46%	MIL @ COL		spread	o -1.5	'+112/-142	-	'+110/-130	118/-145	-	-	110/-130	0%	0%		0	0
-1.3	-	170 CZ	37%	MIA @ NYM		f3_ml	o  	-	-	'+150/-195	-	-	-	170/-210	0%	0%		0	0
-1.3	0.2	-134 FD	57%	LAA @ TB		ml	u  	'+114/-134	-	'+120/-142	120/-140	129/-143	-	118/-140	0%	0%		0	0
-1.3	-2.7	-138 CIRCA	58%	CIN @ SF		ml	u  	'+122/-144	-	'+124/-148	125/-150	124/-137	-	122/-145	0%	0%		0	0
-1.3	-	140 365	42%	BAL @ ARI	Geraldo Perdomo	r	o 0.5	-110	-	'+130/-175	-	-	-	126/-174	30%	0%	0,0,0,1,1,0,2,0,0,0	19th	18th
-1.3	-4.0	-120 365	55%	BAL @ ARI		f5_total	o 4.5	-148/+114	-	-130/+100	-	-118/103	-132/106	-135/105	0%	0%		0	0
-1.4	-	100 365	50%	TEX @ CHC		f5_total	o 4.5	-114/-114	-	-115/-115	-	-	-103/-122	-	0%	0%		0	0
-1.4	0.1	105 BR	49%	SD @ ATH		away_total	u 4.5	-128/+100	-	-125/-105	-	-113/-103	-130/105	-125/-105	0%	0%		0	0
-1.4	-1.4	-135 DK	57%	MIN @ KC		f5_away_total	o 1.5	-	-	-135/+105	-	-146/120	-	-	0%	0%		0	0
-1.4	-	-138 FD	58%	MIL @ COL		f5_ml	o  	-138/+110	-	-154/+120	-	-	-	-	0%	0%		0	0
-1.4	-	180 DK	36%	LAD @ WSH	Josh Bell	tb	o 1.5	'+155	-	'+180	-	-	-	-	11%	0%	0,0,2,0,0,1,1,1,0	3rd	14th
-1.4	-	-102 MGM	50%	LAD @ WSH		total	o 9.0	-	-	-112/-108	-102/-118	-	-105/-117	-110/-110	0%	0%		0	0
-1.4	-	-350 CZ	78%	LAD @ WSH		away_total	u 7.5	'+320/-460	-	-	'+290/-425	-	-	250/-350	0%	0%		0	0
-1.4	-	-225 CZ	69%	LAD @ WSH		away_total	u 6.5	'+210/-280	-	-	'+185/-250	-	-	170/-225	0%	0%		0	0
-1.4	-	-135 ESPN	57%	LAD @ WSH		away_total	u 5.5	'+130/-166	-	'+110/-140	'+120/-155	-	-	110/-143	0%	0%		0	0
-1.4	0.0	115 BR	47%	HOU @ SEA		away_total	u 3.5	-140/+110	-	-130/+100	-140/+105	-124/106	-141/115	-133/105	0%	0%		0	0
-1.5	-3.3	-120 CZ	55%	TOR @ BOS		rfi	u  	'+114/-146	-	'+100/-135	-	104/-121	104/-129	-110/-120	0%	0%		0	0
-1.5	1.0	-140 DK	58%	PHI @ ATL	Grant Holmes	k	o 4.5	-188	-	-140/+105	-	-172/127	-	-148/108	0%	0%	2,3	7th	16th
-1.5	-	-125 FD	56%	NYY @ DET	Dillon Dingler	h	o 0.5	-125	-	-150/+110	-	-	-	-142/104	57%	0%	2,0,3,1,0,0,2	7th	6th
-1.5	-2.0	126 FD	44%	NYY @ DET		home_total	u 2.5	-162/+126	-	-145/+114	-150/+115	-141/120	-152/123	-	0%	0%		0	0
-1.5	-	-230 DK	70%	NYY @ DET		f5_spread	u -1.5	'+205/-290	-	'+175/-230	-	-	225/-295	-	0%	0%		0	0
-1.5	-0.7	126 FD	44%	MIN @ KC		total	o 8.5	'+126/-162	-	'+113/-147	-	120/-135	120/-148	104/-152	0%	0%		0	0
-1.5	-	285 FD	26%	MIN @ KC		home_total	o 5.5	'+285/-400	-	-	'+240/-325	-	-	240/-333	0%	0%		0	0
-1.5	-5.1	165 MGM	38%	MIN @ KC		spread	o -1.5	'+148/-192	-	'+154/-185	165/-200	160/-196	-	133/-198	0%	0%		0	0
-1.5	-2.0	138 BR	42%	MIA @ NYM		total	o 8.0	-	-	'+122/-159	-	134/-151	138/-177	115/-170	0%	0%		0	0
-1.5	-	1000 FD	9%	LAD @ WSH	Jose Tena	hr	o  	'+1000	-	-	-	-	-	600	0%	0%	0,0,0	2nd	25th
-1.5	-	145 DK	41%	LAD @ WSH	Enrique Hernandez	r	o 0.5	'+105	-	'+145/-200	-	-	-	-	44%	0%	0,1,1,0,0,0,1,0,1	23rd	8th
-1.5	-	122 FD	45%	LAD @ WSH		total	o 9.5	'+122/-156	-	'+105/-137	-	-	118/-143	-	0%	0%		0	0
-1.5	-	100 DK	50%	BAL @ ARI	Gunnar Henderson	r	o 0.5	-155	-	'+100/-135	-	-	-	-106/-129	0%	0%		26th	3rd
-1.5	0.5	194 FD	34%	BAL @ ARI		f5_total	u 3.5	-270/+194	-	-220/+170	-	-207/175	-	-	0%	0%		0	0
-1.5	-3.1	-115 FD	53%	BAL @ ARI		f5_spread	o 0.5	-115/-112	-	-130/+100	-	-115/101	-	-130/100	0%	0%		0	0
-1.6	-	-170 FD	63%	TEX @ CHC	Dansby Swanson	h	o 0.5	-170	-	-195/+145	-	-	-	-199/143	62%	0%	1,1,0,1,0,2,2,1,0,0,2,0,2	9th	18th
-1.6	-	155 365	39%	STL @ PIT	Andrew Mccutchen	r	o 0.5	'+120	-	'+140/-190	-	-	-	133/-184	12%	0%	0,0,0,1,0,0,0,0	30th	15th
-1.6	-5.2	110 BR	48%	STL @ PIT		rfi	o  	'+106/-136	-	-105/-125	'+100/-130	112/-131	110/-137	-110/-120	0%	0%		0	0
-1.6	-1.8	135 FD	43%	PHI @ ATL	Bryce Harper	tb	o 1.5	'+135	-	'+115/-165	-	119/-160	-	120/-166	22%	0%	1,2,1,1,0,1,1,2,1	13th	2nd
-1.6	-	280 FD	26%	MIL @ COL		f5_total	u 3.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	-134 CIRCA	57%	MIL @ COL		ml	o  	-142/+120	-	-142/+120	-140/+115	-	-	-140/118	0%	0%		0	0
-1.6	-	-150 FD	60%	LAD @ WSH	Landon Knack	k	u 4.5	'+118/-150	-	'+130/-170	-	-	-	126/-174	100%	100%		29th	26th
-1.6	-	-215 DK	68%	LAA @ TB		f5_spread	o 1.5	-250/+182	-	-215/+165	-	-	-278/215	-	0%	0%		0	0
-1.6	-1.1	107 BR	48%	LAA @ TB		rfi	o  	'+102/-130	-	'+100/-130	-	101/-118	107/-134	-110/-120	0%	0%		0	0
-1.6	-2.8	112 FD	47%	HOU @ SEA		ml	u  	-132/+112	-	-125/+105	-125/+105	-124/112	-	-125/105	0%	0%		0	0
-1.6	-1.6	110 BR	48%	CIN @ SF		rfi	o  	'+100/-128	-	'+105/-140	-	105/-122	110/-136	-110/-120	0%	0%		0	0
-1.6	-	-195 DK	66%	CHW @ CLE		f5_spread	o 1.5	-215/+158	-	-195/+150	-	-	-265/205	-	0%	0%		0	0
-1.6	-3.0	111 CIRCA	47%	BAL @ ARI		ml	o  	'+108/-126	-	'+102/-125	100/-120	112/-123	-	105/-125	0%	0%		0	0
-1.7	-0.8	-124 CIRCA	55%	TOR @ BOS		ml	u  	'+110/-130	-	'+110/-130	110/-130	116/-129	-	110/-130	0%	0%		0	0
-1.7	-	143 CZ	41%	TEX @ CHC	Adolis Garcia	single	o  	-125	-	'+140/-195	-	-	-	143/-199	9%	0%	0,0,0,0,0,0,0,0,0,0,1	20th	20th
-1.7	-	-186 BR	65%	TEX @ CHC		f5_spread	o 1.5	-205/+152	-	-210/+160	-	-	-186/150	-	0%	0%		0	0
-1.7	-	120 DK	45%	NYY @ DET		f5_ml	u  	-132/+106	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-1.7	-	200 FD	33%	MIN @ KC		total	o 9.5	'+200/-265	-	'+172/-230	-	-	180/-250	156/-238	0%	0%		0	0
-1.7	-	-400 CZ	80%	MIL @ COL		away_total	u 8.5	'+340/-500	-	-	'+340/-525	-	-	280/-400	0%	0%		0	0
-1.7	-	-330 365	77%	MIL @ COL		f5_total	o 3.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-1.7	-	-110 DK	52%	MIL @ COL		f5_spread	u -0.5	-106/-125	-	-120/-110	-	-	-	-	0%	0%		0	0
-1.7	-	120 DK	45%	MIL @ COL		f5_ml	u  	-138/+110	-	-154/+120	-	-	-	-	0%	0%		0	0
-1.7	-	150 DK	40%	LAD @ WSH	Nathaniel Lowe	r	o 0.5	'+110	-	'+150/-205	-	-	-	-	30%	0%	0,1,2,0,0,0,2,0,0,0	2nd	17th
-1.7	-	116 FD	46%	BAL @ ARI		f5_ml	o  	'+116/-145	-	'+105/-135	-	-	-	105/-135	0%	0%		0	0
-1.8	-	-137 BR	58%	TEX @ CHC		total	o 7.5	-158/+124	-	-147/+113	-	-	-137/114	-	0%	0%		0	0
-1.8	-	-333 CZ	77%	TEX @ CHC		home_total	o 2.5	-400/+285	-	-	-	-	-	-333/240	0%	0%		0	0
-1.8	-	-108 FD	52%	TEX @ CHC		f5_spread	o 0.5	-108/-122	-	-120/-110	-	-	-	-	0%	0%		0	0
-1.8	-	110 DK	48%	PHI @ ATL	Bryson Stott	single	o  	-145	-	'+110/-150	-	-	-	108/-148	38%	0%	0,0,0,0,1,1,1,0	14th	14th
-1.8	-3.1	100 CZ	50%	PHI @ ATL		rfi	u  	-113/-113	-	-120/-110	-	-115/-102	-112/-112	-130/100	0%	0%		0	0
-1.8	-4.0	135 ESPN	43%	NYY @ DET		ml	u  	-144/+122	-	-155/+130	-150/+125	-152/137	-	-155/130	0%	0%		0	0
-1.8	-0.6	-175 365	64%	MIN @ KC		spread	u -1.5	'+148/-192	-	'+154/-185	165/-200	160/-196	-	133/-198	0%	0%		0	0
-1.8	-	-275 CZ	73%	MIL @ COL		away_total	u 7.5	'+235/-320	-	-	'+240/-325	-	-	200/-275	0%	0%		0	0
-1.8	-1.3	-114 BR	53%	MIA @ NYM		total	o 7.0	-	-	-122/+102	-120/+100	-118/105	-114/-106	-120/100	0%	0%		0	0
-1.8	-	160 DK	38%	LAD @ WSH	James Wood	tb	o 1.5	'+140	-	'+160	-	-	-	-	30%	0%	0,2,0,2,0,1,1,1,0,3	3rd	14th
-1.8	-1.8	-115 365	53%	HOU @ SEA		rfi	u  	-106/-120	-	-105/-125	-	103/-120	102/-125	100/-130	0%	0%		0	0
-1.8	-1.4	-111 FD	53%	CIN @ SF		away_total	u 3.5	-115/-111	-	-110/-120	-105/-125	100/-117	-109/-114	-105/-120	0%	0%		0	0
-1.8	-0.3	130 ESPN	43%	CIN @ SF		ml	o  	'+122/-144	-	'+124/-148	125/-150	124/-137	-	122/-145	0%	0%		0	0
-1.8	-6.0	105 DK	49%	CHW @ CLE		total	o 7.5	-108/-112	-	'+105/-125	-105/-115	111/-125	-107/-113	100/-120	0%	0%		0	0
-1.8	-	240 DK	29%	BAL @ ARI	Jose Herrera	r	o 0.5	'+150	-	'+240/-350	-	-	-	-	33%	0%	0,0,2	19th	18th
-1.9	-	139 CZ	42%	TEX @ CHC	Pete Crow Armstrong	single	o  	-125	-	'+135/-190	-	-	-	139/-194	46%	0%	0,0,1,0,0,0,1,1,1,0,1,0,3	13th	15th
-1.9	-0.2	-125 CZ	56%	MIA @ NYM		rfi	u  	'+112/-142	-	'+105/-140	-	116/-136	108/-134	-105/-125	0%	0%		0	0
-1.9	-	-106 FD	51%	LAD @ WSH		f5_spread	o -0.5	-106/-125	-	-120/-110	-	-	-	-	0%	0%		0	0
-1.9	-	120 DK	45%	LAA @ TB		f5_ml	o  	'+110/-138	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-1.9	-2.9	-120 CZ	55%	CIN @ SF		rfi	u  	'+100/-128	-	'+105/-140	-	105/-122	110/-136	-110/-120	0%	0%		0	0
-1.9	-	150 365	40%	BAL @ ARI	Tyler Oneill	r	o 0.5	'+105	-	'+140/-190	-	-	-	-	33%	0%	3,0,0,2,0,0,1,0,0	26th	3rd
-1.9	-1.2	-120 MGM	55%	BAL @ ARI		ml	u  	'+108/-126	-	'+102/-125	100/-120	112/-123	-	105/-125	0%	0%		0	0
-2.0	-	285 FD	26%	TEX @ CHC		home_total	u 2.5	-400/+285	-	-	-	-	-	-333/240	0%	0%		0	0
-2.0	0.3	136 CIRCA	42%	TEX @ CHC		ml	o  	'+132/-156	-	'+130/-155	-	128/-142	-	130/-155	0%	0%		0	0
-2.0	-	-200 CZ	67%	SD @ ATH		away_total	o 3.5	-225/+172	-	-	-	-	-	-200/160	0%	0%		0	0
-2.0	-1.0	-105 CIRCA	51%	NYY @ DET		total	o 7.0	-	-	-110/-110	-110/-110	-109/-103	-114/-107	-110/-110	0%	0%		0	0
-2.0	-2.5	-120 CZ	55%	MIN @ KC		rfi	u  	'+110/-140	-	'+100/-125	-	106/-123	115/-143	-110/-120	0%	0%		0	0
-2.0	-	125 ESPN	44%	MIL @ COL		ml	u  	-142/+120	-	-142/+120	-140/+115	-	-	-140/118	0%	0%		0	0
-2.0	-	150 BR	40%	MIA @ NYM		f5_spread	u 1.5	-172/+128	-	-175/+135	-	-	-190/150	-	0%	0%		0	0
-2.0	-2.6	105 ESPN	49%	LAA @ TB		total	u 7.5	-122/+100	-	-125/-104	-115/-105	-117/104	-121/100	-120/100	0%	0%		0	0
-2.0	-2.1	-115 MGM	53%	LAA @ TB		total	o 7.5	-122/+100	-	-125/-104	-115/-105	-117/104	-121/100	-120/100	0%	0%		0	0
-2.0	-4.1	-170 CIRCA	63%	LAA @ TB		spread	o 1.5	-196/+152	-	-180/+150	-190/+155	-165/145	-	-178/150	0%	0%		0	0
-2.0	-0.6	188 BR	35%	HOU @ SEA		total	u 6.0	-	-	-221/+166	-	-202/175	-275/188	-238/156	0%	0%		0	0
-2.0	1.5	110 365	48%	CHW @ CLE	Logan Allen	k	o 4.5	-	-	'+105/-135	-	-108/-123	-	100/-137	0%	0%	1	5th	14th
-2.0	-	155 365	39%	BAL @ ARI	Lourdes Gurriel	r	o 0.5	-110	-	'+145/-200	-	-	-	143/-199	30%	0%	0,2,0,1,0,1,0,0,0,0	19th	18th
-2.1	-	155 365	39%	TEX @ CHC	Nico Hoerner	r	o 0.5	'+105	-	'+145/-200	-	-	-	-	50%	0%	1,0,0,2,0,2,0,1,1,0	6th	7th
-2.1	-	-150 ESPN	60%	TEX @ CHC		spread	o 1.5	-160/+124	-	-	-	-	-	-160/135	0%	0%		0	0
-2.1	-2.8	110 BR	48%	SD @ ATH		total	o 10.0	-	-	'+100/-130	-	109/-123	110/-134	-	0%	0%		0	0
-2.1	-	-130 ESPN	57%	PHI @ ATL		away_total	u 4.5	'+112/-142	-	'+110/-140	'+110/-145	-	112/-139	110/-143	0%	0%		0	0
-2.1	-2.1	110 DK	48%	PHI @ ATL		spread	u 1.0	-	-	-143/+110	-	-122/107	-	-	0%	0%		0	0
-2.1	0.9	-125 ESPN	56%	PHI @ ATL		ml	u  	'+108/-126	-	'+110/-130	105/-130	122/-135	-	110/-130	0%	0%		0	0
-2.1	-3.7	-110 365	52%	MIN @ KC		f5_total	o 4.0	-	-	-	-	-109/-105	-	-125/-105	0%	0%		0	0
-2.1	-2.7	-139 BR	58%	MIN @ KC		f5_total	o 3.5	-158/+118	-	-154/+120	-	-141/123	-139/107	-	0%	0%		0	0
-2.1	-1.4	-121 CIRCA	55%	HOU @ SEA		ml	o  	-132/+112	-	-125/+105	-125/+105	-124/112	-	-125/105	0%	0%		0	0
-2.1	0.9	100 FD	50%	CIN @ SF		total	u 7.5	-122/+100	-	-115/-105	-115/-105	-104/-108	-118/-103	-115/-105	0%	0%		0	0
-2.1	0.2	-159 BR	61%	CHW @ CLE		total	u 8.5	'+130/-166	-	'+136/-179	-	152/-174	128/-159	127/-188	0%	0%		0	0
-2.1	-5.3	-141 BR	59%	CHW @ CLE		f5_total	o 3.5	-166/+124	-	-154/+120	-	-134/117	-141/108	-	0%	0%		0	0
-2.1	-	100 DK	50%	BAL @ ARI	Corbin Carroll	r	o 0.5	-175	-	'+100/-135	-	-	-	-103/-133	50%	0%	0,0,0,1,2,0,2,0,1,2	19th	18th
-2.2	-	-145 ESPN	59%	TOR @ BOS		home_total	o 3.5	-164/+128	-	-	-160/+125	-	-	-154/120	0%	0%		0	0
-2.2	-1.6	110 MGM	48%	TOR @ BOS		away_total	u 3.5	-132/+104	-	-130/+100	-145/+110	-122/105	-127/102	-133/105	0%	0%		0	0
-2.2	-	-180 365	64%	TEX @ CHC		f5_total	o 3.5	-205/+152	-	-200/+154	-	-	-	-	0%	0%		0	0
-2.2	-	140 365	42%	STL @ PIT	Kebryan Hayes	r	o 0.5	'+100	-	'+130/-175	-	-	-	126/-174	45%	0%	1,0,1,0,0,0,0,1,1,1,0	30th	15th
-2.2	-	-200 CZ	67%	PHI @ ATL		home_total	u 5.5	'+172/-225	-	-	'+170/-225	-	-	160/-200	0%	0%		0	0
-2.2	-6.4	-125 365	56%	NYY @ DET	Jack Flaherty	k	u 6.5	'+104/-130	-	'+125/-160	-	-107/-127	-	104/-142	50%	100%	5,7	26th	19th
-2.2	0.1	110 365	48%	MIN @ KC	Joe Ryan	h_allowed	u 4.5	-	-	-140/+100	-	-126/-105	-	-	0%	100%	5	15th	14th
-2.2	-	-195 DK	66%	MIA @ NYM		f3_ml	u  	-	-	'+150/-195	-	-	-	170/-210	0%	0%		0	0
-2.2	-0.4	148 BR	40%	HOU @ SEA		total	u 6.5	-188/+146	-	-171/+131	-	-158/139	-195/148	-188/127	0%	0%		0	0
-2.2	-	133 CZ	43%	CIN @ SF	Jeimer Candelario	single	o  	-105	-	'+125/-170	-	-	-	133/-184	30%	0%	2,1,0,1,0,0,0,0,0,0	25th	23rd
-2.2	-	320 DK	24%	BAL @ ARI	Jose Herrera	tb	o 1.5	'+260	-	'+320	-	-	-	-	33%	0%	0,0,2	18th	11th
-2.2	-	165 DK	38%	BAL @ ARI	Alek Thomas	tb	o 1.5	'+145	-	'+165	-	-	-	-	50%	0%	3,2,0,2,1,0	18th	11th
-2.3	-1.8	-128 FD	56%	TEX @ CHC	Tyler Mahle	k	o 4.5	-128/+100	-	-140/+105	-	-144/108	-	-142/104	50%	0%	3,5	14th	18th
-2.3	0.1	-120 CZ	55%	STL @ PIT		rfi	u  	'+106/-136	-	-105/-125	'+100/-130	112/-131	110/-137	-110/-120	0%	0%		0	0
-2.3	-	-170 CZ	63%	SD @ ATH		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-2.3	-2.3	-163 CIRCA	62%	SD @ ATH		spread	u -1.5	'+140/-180	-	'+145/-175	'+140/-170	146/-166	-	143/-170	0%	0%		0	0
-2.3	-	155 365	39%	PHI @ ATL	Nick Castellanos	r	o 0.5	'+130	-	'+140/-190	-	-	-	133/-184	56%	0%	0,2,0,1,1,1,0,1,0	12th	29th
-2.3	-6.0	130 365	43%	NYY @ DET	Max Fried	k	u 5.5	-138/+108	-	-155/+120	-	-166/123	-	-160/116	50%	100%	4,6	21st	7th
-2.3	-	-108 DK	52%	LAD @ WSH		total	u 9.0	-	-	-112/-108	-102/-118	-	-105/-117	-110/-110	0%	0%		0	0
-2.3	-	-120 365	55%	LAD @ WSH		f5_total	o 4.5	-132/+104	-	-135/+105	-	-	-122/-103	-	0%	0%		0	0
-2.3	-	-110 CZ	52%	LAD @ WSH		spread	u -1.5	'+104/-132	-	-108/-112	-105/-115	-	-	-110/-110	0%	0%		0	0
-2.3	-	-200 CZ	67%	LAA @ TB		away_total	o 2.5	-230/+176	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-2.3	0.0	100 FD	50%	LAA @ TB		f5_spread	u 0.5	-130/+100	-	-120/-110	-	-107/-107	-	-130/100	0%	0%		0	0
-2.3	-	140 365	42%	BAL @ ARI	Adley Rutschman	r	o 0.5	-105	-	'+130/-180	-	-	-	126/-174	56%	0%	3,1,1,0,1,0,0,0,1	26th	3rd
-2.4	-3.1	-150 CZ	60%	STL @ PIT		f5_spread	o 0.5	-160/+122	-	-166/+130	-	-151/131	-	-150/120	0%	0%		0	0
-2.4	-	-105 DK	51%	SD @ ATH		f3_ml	u  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	120 DK	45%	PHI @ ATL	Marcell Ozuna	single	o  	-125	-	'+120/-165	-	-	-	116/-160	50%	0%	1,1,0,0,0,1,0,1,0,1	8th	18th
-2.4	1.0	165 MGM	38%	PHI @ ATL		spread	u 1.5	-205/+158	-	-185/+154	-200/+165	-172/151	-	-190/158	0%	0%		0	0
-2.4	-4.0	105 365	49%	NYY @ DET		f5_total	u 3.5	-120/-108	-	-130/+100	-	-121/106	-114/-109	-130/100	0%	0%		0	0
-2.4	-6.4	140 365	42%	MIN @ KC	Carlos Correa	tb	o 1.5	-110	-	'+125/-175	-	132/-180	-	126/-174	22%	0%	1,1,0,0,1,2,1,1,3	12th	4th
-2.4	-	-105 DK	51%	MIN @ KC		f5_ml	o  	-122/-102	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-2.4	-	140 365	42%	MIL @ COL	Jackson Chourio	r	u 0.5	-	-	-175/+125	-	-	-	-166/120	50%	100%	0,1,0,0,0,1,0,1,2,1	16th	1st
-2.4	-0.9	116 FD	46%	MIA @ NYM		f5_spread	o 0.5	'+116/-154	-	'+105/-135	-	110/-126	-	110/-140	0%	0%		0	0
-2.4	-	-105 DK	51%	LAD @ WSH	Will Smith	single	u  	-105	-	-130/-105	-	-	-	-	30%	100%	1,0,1,1,0,2,1,1,0,1	27th	28th
-2.4	-	110 DK	48%	LAD @ WSH	Keibert Ruiz	single	o  	-115	-	'+110/-150	-	-	-	-	78%	0%	1,0,1,1,1,1,0,1,2	6th	3rd
-2.4	-	135 DK	43%	LAD @ WSH	Jose Tena	single	o  	'+100	-	'+135/-190	-	-	-	-	33%	0%	1,0,0	6th	3rd
-2.4	-	-1700 365	94%	LAA @ TB	Kyren Paris	hr	u 0.5	-	-	'+1200	-	-	-	1100	67%	100%	0,0,1,0,0,0,0,1,1	5th	22nd
-2.4	-2.4	120 DK	45%	LAA @ TB		f5_home_total	o 2.5	-	-	'+120/-154	-	113/-138	-	-	0%	0%		0	0
-2.4	-4.9	-130 365	57%	HOU @ SEA		total	o 7.0	-	-	-138/+106	-	-124/110	-150/123	-	0%	0%		0	0
-2.5	-2.3	-136 BR	58%	SD @ ATH		total	o 9.0	-	-	-150/+115	-	-138/122	-136/112	-	0%	0%		0	0
-2.5	-	-130 365	57%	MIL @ COL		rfi	o  	-142/+112	-	-145/+110	-145/+110	-	-137/110	-140/110	0%	0%		0	0
-2.5	-2.5	-115 ESPN	53%	MIA @ NYM		spread	o 1.5	-122/-104	-	-120/+100	-120/+100	-116/103	-	-120/100	0%	0%		0	0
-2.5	-4.8	125 CIRCA	44%	LAA @ TB		ml	o  	'+114/-134	-	'+120/-142	120/-140	129/-143	-	118/-140	0%	0%		0	0
-2.5	-	440 FD	19%	CIN @ SF	Tj Friedl	double	o  	'+440	-	'+330/-525	-	-	-	334/-554	22%	0%	1,0,0,0,0,0,1,0,0	1st	17th
-2.5	-	130 365	43%	CIN @ SF	Elly De La Cruz	r	o 0.5	-110	-	'+120/-165	-	-	-	120/-166	30%	0%	2,0,0,4,0,0,0,1,0,0	4th	12th
-2.5	-4.0	100 ESPN	50%	CIN @ SF		away_total	o 3.5	-115/-111	-	-110/-120	-105/-125	100/-117	-109/-114	-105/-120	0%	0%		0	0
-2.5	-	-190 MGM	66%	BAL @ ARI		away_total	u 5.5	'+164/-215	-	-	'+145/-190	-	-	160/-200	0%	0%		0	0
-2.5	-	-210 FD	68%	BAL @ ARI		f5_spread	o 1.5	-210/+154	-	-220/+170	-	-	-240/185	-	0%	0%		0	0
-2.6	0.2	126 FD	44%	TOR @ BOS		f5_total	u 3.5	-168/+126	-	-154/+120	-	-134/117	-	-	0%	0%		0	0
-2.6	-	-160 CZ	62%	TOR @ BOS		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	124 FD	45%	TEX @ CHC		total	u 7.5	-158/+124	-	-147/+113	-	-	-137/114	-	0%	0%		0	0
-2.6	-	-320 FD	76%	TEX @ CHC		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-2.6	-	-360 DK	78%	TEX @ CHC		f5_spread	u -1.5	'+310/-470	-	'+260/-360	-	-	-	-	0%	0%		0	0
-2.6	-	-1700 365	94%	SD @ ATH	Elias Diaz	hr	u 0.5	-	-	'+1100	-	-	-	1200	100%	100%	0,0,0,0,0,0,0	22nd	8th
-2.6	-2.9	120 ESPN	45%	NYY @ DET		total	o 7.5	'+116/-148	-	'+111/-144	-	119/-134	114/-137	-	0%	0%		0	0
-2.6	-4.3	-105 MGM	51%	MIN @ KC		ml	o  	-112/-104	-	-108/-112	-105/-110	-101/-109	-	-110/-110	0%	0%		0	0
-2.6	-	-142 DK	59%	MIL @ COL		total	u 11.0	-	-	'+109/-142	-	-	120/-148	-	0%	0%		0	0
-2.6	-1.9	-215 BR	68%	HOU @ SEA		total	u 9.0	-	-	'+177/-237	-	193/-225	160/-215	162/-248	0%	0%		0	0
-2.6	-2.7	-160 CIRCA	62%	HOU @ SEA		spread	u -1.5	'+130/-166	-	'+140/-166	140/-170	142/-161	-	140/-165	0%	0%		0	0
-2.6	-	-215 BR	68%	HOU @ SEA		f5_spread	u -1.5	'+174/-240	-	'+180/-238	-	-	170/-215	-	0%	0%		0	0
-2.6	-0.2	-128 FD	56%	CIN @ SF		f5_total	u 4.5	-102/-128	-	'+105/-135	-	120/-138	-	-	0%	0%		0	0
-2.6	-5.2	-135 DK	57%	CHW @ CLE		spread	o 1.5	-154/+120	-	-135/+114	-145/+120	-128/113	-	-140/118	0%	0%		0	0
-2.6	-5.6	115 ESPN	47%	BAL @ ARI		total	o 9.5	'+108/-138	-	'+103/-134	-	120/-135	110/-132	-	0%	0%		0	0
-2.6	-	-350 CZ	78%	BAL @ ARI		home_total	o 2.5	-430/+300	-	-	-400/+275	-	-	-350/260	0%	0%		0	0
-2.7	-4.7	115 365	47%	TEX @ CHC	Tyler Mahle	k	u 4.5	-128/+100	-	-140/+105	-	-144/108	-	-142/104	50%	100%	3,5	14th	18th
-2.7	-	-200 DK	67%	TEX @ CHC		f5_spread	u -0.5	'+178/-245	-	'+154/-200	-	-	-	-	0%	0%		0	0
-2.7	-4.6	-108 DK	52%	SD @ ATH		total	u 9.5	-106/-114	-	-112/-108	'+100/-120	-108/-104	-107/-114	-110/-110	0%	0%		0	0
-2.7	-	-300 CZ	75%	SD @ ATH		home_total	u 6.5	'+250/-340	-	-	-	-	-	220/-300	0%	0%		0	0
-2.7	-	-115 CZ	53%	SD @ ATH		f3_ml	o  	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	140 365	42%	MIN @ KC	Carlos Correa	r	o 0.5	-110	-	'+130/-175	-	-	-	133/-184	22%	0%	0,0,0,0,0,1,0,2,0	9th	25th
-2.7	-	172 FD	37%	MIL @ COL		spread	o -2.5	'+172/-225	-	'+151/-200	-	-	-	145/-218	0%	0%		0	0
-2.7	-	135 365	43%	MIA @ NYM	Brandon Nimmo	r	o 0.5	'+105	-	'+125/-170	-	-	-	120/-166	40%	0%	0,1,0,1,1,0,0,0,0,1	12th	2nd
-2.7	-3.3	-218 CIRCA	69%	MIA @ NYM		ml	u  	'+188/-225	-	'+190/-230	185/-225	189/-213	-	192/-235	0%	0%		0	0
-2.7	-	-154 DK	61%	LAD @ WSH		f5_total	u 5.5	'+126/-168	-	'+120/-154	-	-	-	-	0%	0%		0	0
