EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-3.1	-2.5	118 FD	PHI @ WSH		total	u 7.5	-150/118	-138/+106	-145/+110	-131/116	-137/114	-
-3.1	-3.7	200 FD	PHI @ WSH		total	u 6.5	-265/200	-230/+173	-245/+180	-225/194	-250/180	-234/165
-3.1	-1.6	108 FD	PHI @ WSH		f5_spread	u -0.5	-140/108	-130/+100	-	-119/104	-132/104	-130/100
-3.1	-3.3	-425 DK	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	'+285/-425	-	308/-764	340/-500	-
-3.1	-2.0	-132 FD	HOU @ TEX	Hunter Brown	k	u 5.5	104/-132	'+110/-140	-	111/-148	112/-150	100/-137
-3.1	-2.0	130 DK	HOU @ TEX	Cody Bradford	k	u 3.5	-146/114	-165/+130	-150/+115	-160/111	-165/123	-169/123
-3.1	-2.8	-137 CZ	BOS @ LAA	Rafael Devers	tb	u 1.5	-	'+110/-145	'+115/-150	113/-151	-	100/-137
-3.1	-3.0	-120 CZ	BAL @ PIT		f5_total	o 4.0	-	-	-130/100	-121/105	-	-120/-110
-3.2	-3.2	-157 CZ	TOR @ NYY	Marcus Stroman	er	o 1.5	-	-	-	-174/128	-	-157/114
-3.2	-	-180 FD	TOR @ NYY	Giancarlo Stanton	h	o 0.5	-180	-195/+145	-	-	-200/150	-204/146
-3.2	-2.6	136 FD	TOR @ NYY		total	o 9.5	136/-174	'+125/-163	'+120/-160	133/-151	133/-167	120/-166
-3.2	-	-234 CZ	TB @ COL	Elias Diaz	h	u 1.5	-	-	-	-	190/-265	165/-234
-3.2	-3.9	148 FD	TB @ COL		ml	u  	-176/148	-170/+142	-174/+143	-164/151	-162/138	-170/143
-3.2	-3.6	-115 CZ	OAK @ DET	Brent Rooker	tb	o 0.5	-	-	-125/-105	-125/-109	-	-115/-119
-3.2	-3.1	105 CZ	OAK @ DET		total	o 7.5	104/-132	'+102/-122	100/-120	105/-118	-103/-118	105/-125
-3.2	-3.5	-245 BV	OAK @ DET		ml	u  	205/-250	'+200/-245	'+200/-245	211/-234	210/-250	215/-267
-3.2	-	-314 CZ	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	'+240/-340	-	-	260/-420	213/-314
-3.2	-	-214 CZ	LAD @ CHC	Mookie Betts	rbi	u 0.5	-	'+165/-220	-	-	185/-265	152/-214
-3.2	-2.8	-700 DK	LAD @ CHC	Mookie Betts	hr	u 0.5	-	'+400/-700	-	489/-2582	510/-835	-
-3.2	-3.1	-529 CZ	LAD @ CHC		total	u 11.5	430/-670	'+385/-600	-	413/-595	-	323/-529
-3.2	-4.2	-118 DK	BAL @ PIT		total	o 7.5	-120/-102	-118/-102	-120/100	-114/102	-127/106	-
-3.2	-3.8	162 FD	ARI @ ATL		total	u 7.5	-210/162	-200/+152	-200/+150	-183/160	-190/145	-184/133
-3.2	-3.2	-184 CZ	ARI @ ATL		total	o 7.5	-210/162	-200/+152	-200/+150	-183/160	-190/145	-184/133
-3.2	-5.4	-118 FD	ARI @ ATL		home_total	u 5.5	-108/-118	-105/-125	-110/-120	-103/-114	105/-130	105/-133
-3.3	-4.3	235 FD	TOR @ NYY	Aaron Judge	hr	o 0.5	235	'+205/-290	'+150	184/-309	215/-286	195
-3.3	-5.8	-105 CZ	TOR @ NYY		f5_spread	u 0.5	-118/-110	-120/-110	-	-115/100	-105/-122	-125/-105
-3.3	-4.7	115 FD	TB @ COL	Elehuris Montero	tb	o 1.5	115	'+105/-140	'+110/-145	105/-148	104/-143	-103/-133
-3.3	-5.4	-145 CZ	TB @ COL	Brenton Doyle	tb	u 1.5	-	-	'+115/-150	112/-150	128/-180	106/-145
-3.3	-	202 CZ	SEA @ MIL	Jorge Polanco	rbi	o 0.5	165	-	-	-	175/-250	202/-294
-3.3	-3.3	-131 CZ	SEA @ MIL	Freddy Peralta	er	o 1.5	-	-	-	-142/107	-	-131/-104
-3.3	-	-1004 CZ	SEA @ MIL		total	u 13.5	680/-1400	-	-	-	-	495/-1004
-3.3	-3.3	118 CZ	SD @ SF	Jordan Hicks	er	u 1.5	-	-	-	-150/103	-	-163/118
-3.3	-4.0	-160 CZ	SD @ SF	Jake Cronenworth	tb	u 1.5	-	-	'+130/-170	128/-173	133/-190	116/-160
-3.3	-	287 CZ	PHI @ WSH	Luis Garcia	rbi	o 0.5	240	-	-	-	-	287/-454
-3.3	-4.1	-112 DK	PHI @ WSH		total	o 8.0	-	-112/-108	-115/-105	-109/-103	-118/-104	-115/-105
-3.3	-4.6	-108 DK	NYM @ CIN		total	u 9.0	-	-112/-108	-110/-110	-108/-104	-105/-115	-110/-110
-3.3	-4.9	-130 DK	NYM @ CIN		f5_spread	o 0.5	-138/106	-130/+100	-	-125/109	-143/112	-140/110
-3.3	-4.1	-110 BV	CHW @ KC		total	o 8.0	-	-112/-108	-110/-110	-107/-105	-115/-105	-115/-105
-3.3	-3.1	-185 DK	CHW @ KC		ml	u  	158/-188	'+154/-185	'+156/-190	164/-179	160/-190	158/-190
-3.3	-	115 DK	BOS @ LAA	Triston Casas	h	u 0.5	-	-150/+115	-	-	-	-142/104
-3.3	-2.9	-104 FD	BOS @ LAA		ml	o  	-104/-112	-108/-112	-108/-112	-102/-106	-105/-113	-105/-115
-3.3	-5.0	-110 BV	ARI @ ATL		total	u 9.0	-	-108/-112	-110/-110	-107/-105	-105/-117	-105/-115
-3.4	-3.4	-135 BV	TB @ COL		f5_total	u 7.0	-	-	'+105/-135	117/-135	-	-
-3.4	-	-199 CZ	SEA @ MIL	Rhys Hoskins	rbi	u 0.5	-	-	-	-	160/-225	143/-199
-3.4	-2.4	-214 CZ	SEA @ MIL		total	u 9.5	182/-240	'+165/-219	'+175/-240	189/-219	170/-240	152/-214
-3.4	-3.5	-163 CZ	SD @ SF	Jung Hoo Lee	tb	u 1.5	-	-	'+135/-180	132/-179	128/-182	118/-163
-3.4	-	-234 CZ	SD @ SF	Fernando Tatis	rbi	u 0.5	-	-	-	-	188/-265	165/-234
-3.4	-1.6	-118 CZ	PHI @ WSH		away_total	o 4.5	-128/-102	-120/-110	-130/100	-124/106	-121/-103	-118/-110
-3.4	-	-854 CZ	OAK @ DET		total	u 12.5	600/-1100	-	-	-	-	448/-854
-3.4	-	200 DK	OAK @ DET		f5_ml	o  	182/-235	'+200/-270	'+185/-250	-	-	180/-220
-3.4	-	-240 FD	LAD @ CHC	Will Smith	h	o 0.5	-240	-	-	-	-265/195	-
-3.4	-4.8	140 BV	LAD @ CHC		total	o 8.5	136/-174	'+128/-167	'+140/-185	142/-161	128/-159	120/-166
-3.4	-	-339 CZ	LAD @ CHC		total	u 10.5	285/-400	'+261/-370	-	-	255/-435	227/-339
-3.4	-	-148 CZ	HOU @ TEX	Adolis Garcia	rbi	u 0.5	-	-	-	-	120/-162	108/-148
-3.4	-1.0	310 FD	HOU @ TEX	Adolis Garcia	hr	o 0.5	310	-	-	258/-355	280/-385	250
-3.4	-7.2	115 BV	BOS @ LAA	Rafael Devers	tb	o 1.5	-110	'+110/-145	'+115/-150	113/-151	-	100/-137
-3.4	-3.3	-153 DK	BOS @ LAA		total	u 9.5	132/-170	'+118/-153	'+125/-165	134/-151	125/-157	120/-166
-3.4	-2.8	105 BV	BOS @ LAA		total	u 8.5	-122/100	-129/+100	-125/+105	-117/105	-122/100	-125/105
-3.4	-3.3	-135 CZ	BAL @ PIT	Ramon Urias	tb	o 0.5	-	-145/+110	-145/+110	-147/110	-	-135/-101
-3.4	-3.1	100 DK	BAL @ PIT		home_total	o 3.5	-106/-120	'+100/-130	-105/-125	-102/-115	-109/-113	100/-125
-3.4	-	-120 DK	BAL @ PIT		f3_total	u 2.5	-	-110/-120	-	-	107/-134	-110/-120
-3.5	-3.1	-151 CZ	TOR @ NYY	Gleyber Torres	tb	u 1.5	-	'+120/-160	'+130/-170	119/-176	117/-165	110/-151
-3.5	-	-135 BV	TOR @ NYY	Gleyber Torres	h+r+rbi	o 1.5	-	-145/+110	-135/-105	-	-	-
-3.5	-6.2	110 BV	TOR @ NYY	Aaron Judge	tb	o 1.5	100	'+100/-135	'+110/-145	102/-148	-106/-132	100/-137
-3.5	-	-324 CZ	TOR @ NYY		total	u 11.5	265/-370	'+246/-344	-	-	255/-435	219/-324
-3.5	-	-290 FD	TB @ COL	Ezequiel Tovar	h	o 0.5	-290	-	-	-	-335/230	-
-3.5	-5.3	126 FD	TB @ COL	Austin Gomber	k	o 3.5	126/-160	'+115/-150	'+120/-160	117/-161	117/-157	104/-142
-3.5	-3.8	-103 DK	SD @ SF		total	o 8.0	-	-103/-125	-105/-115	-101/-111	-106/-114	-
-3.5	-	-114 FD	SD @ SF		f5_ml	u  	-110/-114	-110/-120	-110/-120	-	-	-105/-125
-3.5	-4.1	340 FD	OAK @ DET	Spencer Torkelson	hr	o 0.5	340	-	'+340	267/-428	275/-385	265
-3.5	-	-214 CZ	NYM @ CIN	Starling Marte	h	o 0.5	-230	-	-	-	-235/175	-214/152
-3.5	-	150 FD	LAD @ CHC	Will Smith	rbi	o 0.5	150	'+135/-180	-	-	135/-186	133/-184
-3.5	-4.9	-140 DK	LAD @ CHC		home_total	o 2.5	-156/122	-140/+110	-145/+110	-136/116	-148/120	-
-3.5	-	152 CZ	HOU @ TEX	Yainer Diaz	rbi	o 0.5	135	-	-	-	135/-186	152/-214
-3.5	-	-190 FD	CHW @ KC	Nicky Lopez	h	o 0.5	-190	-	-	-	-	-214/152
-3.5	-	-142 CZ	BOS @ LAA	Triston Casas	h	o 0.5	-160	-150/+115	-	-	-	-142/104
-3.5	-	155 DK	BOS @ LAA	Rafael Devers	rbi	o 0.5	130	'+155/-210	-	-	-	139/-194
-3.5	-3.5	-148 CZ	BOS @ LAA	Griffin Canning	er	u 2.5	-	-	-	120/-161	-	108/-148
-3.5	-4.5	-135 BV	ARI @ ATL		total	u 9.5	112/-142	'+111/-143	'+105/-135	115/-130	118/-143	-
-3.6	-6.9	130 BV	TOR @ NYY	Gleyber Torres	tb	o 1.5	110	'+120/-160	'+130/-170	119/-176	117/-165	110/-151
-3.6	-	-679 CZ	TOR @ NYY		total	u 13.5	520/-900	'+456/-760	-	-	-	386/-679
-3.6	-	100 CZ	TB @ COL	Yandy Diaz	h	o 1.5	-105	-	-	-	-107/-122	100/-137
-3.6	-5.3	117 DK	TB @ COL		total	u 12.0	-	-151/+117	-150/+115	-137/121	-125/104	-
-3.6	-3.7	-123 CZ	SEA @ MIL	Cal Raleigh	tb	o 0.5	-	-	-130/100	-132/-101	-	-123/-111
-3.6	-	100 CZ	SEA @ MIL		f5_ml	o  	-104/-120	-110/-120	-105/-125	-	-	100/-130
-3.6	-3.0	-125 DK	SD @ SF		home_total	o 3.5	-130/102	-125/-105	-135/+105	-127/109	-132/107	-125/-105
-3.6	-3.8	-184 BV	PHI @ WSH		ml	o  	-186/156	-185/+154	-184/+152	-175/160	-186/155	-190/158
-3.6	-3.5	116 FD	OAK @ DET	Tarik Skubal	k	o 8.5	116/-148	'+115/-145	'+110/-145	102/-148	108/-143	-103/-133
-3.6	-	-250 DK	OAK @ DET		f3_spread	o 1.5	-	-250/+190	-	-	-265/205	-
-3.6	-	110 DK	LAD @ CHC	Christopher Morel	h	u 0.5	-	-145/+110	-	-	-132/102	-139/102
-3.6	-4.9	119 BV	HOU @ TEX		ml	u  	-138/118	-135/+114	-142/+119	-135/125	-137/117	-135/115
-3.6	-3.3	-169 CZ	BOS @ LAA	Taylor Ward	tb	u 1.5	-	'+135/-180	'+140/-185	137/-188	-	123/-169
-3.6	-	105 DK	BAL @ PIT	Michael A Taylor	h	o 0.5	-	'+105/-135	-	-	-	-104/-131
-3.6	-	105 DK	BAL @ PIT	Jordan Westburg	h	u 0.5	-	-135/+105	-	-	-	-131/-104
-3.6	-	-148 CZ	BAL @ PIT	Cedric Mullins	h	o 0.5	-200	-155/+115	-	-	-155/118	-148/108
-3.6	-5.5	116 FD	BAL @ PIT		total	o 8.5	116/-148	'+112/-145	'+105/-135	121/-136	108/-130	-
-3.6	-4.1	116 FD	BAL @ PIT		ml	u  	-136/116	-135/+114	-136/+114	-130/120	-129/110	-135/115
-3.6	-3.3	-140 FD	ARI @ ATL		f5_total	u 5.5	108/-140	'+114/-145	'+115/-150	122/-140	-	-
-3.7	-	250 DK	TOR @ NYY	Alejandro Kirk	rbi	o 0.5	200	'+250/-360	-	-	195/-286	227/-339
-3.7	-	123 CZ	TB @ COL	Amed Rosario	h	o 1.5	-105	-	-	-	120/-157	123/-169
-3.7	-	-175 FD	SEA @ MIL	Rhys Hoskins	h	o 0.5	-175	-	-	-	-195/145	-189/136
-3.7	-	-174 CZ	SEA @ MIL	Freddy Peralta	w	u  	-	'+140/-190	-	-	-	126/-174
-3.7	-	-135 CZ	PHI @ WSH	Trey Lipscomb	h	o 0.5	-145	-	-	-	-	-135/-101
-3.7	-	-104 CZ	OAK @ DET	Nick Allen	h	u 0.5	-	-	-	-	-118/-110	-131/-104
-3.7	-5.8	-105 BV	OAK @ DET	Brent Rooker	tb	u 0.5	-	-	-125/-105	-125/-109	-	-115/-119
-3.7	-4.4	-163 CZ	CHW @ KC	Andrew Vaughn	tb	u 1.5	-	-	'+130/-170	129/-174	135/-195	118/-163
-3.7	-3.9	-230 DK	CHW @ KC		f5_spread	u -0.5	-	'+175/-230	'+180/-245	192/-228	195/-250	-
-3.7	-	-169 CZ	BOS @ LAA	Mike Trout	h	o 0.5	-195	-180/+135	-	-	-	-169/123
-3.7	-	-1204 CZ	BAL @ PIT		total	u 13.5	750/-1600	-	-	-	-	548/-1204
-3.7	-4.1	-109 CZ	ARI @ ATL	Ozzie Albies	tb	o 1.5	-120	-115/-115	-115/-115	-115/-115	-121/-115	-109/-125
-3.8	-	-204 CZ	TOR @ NYY	Vladimir Guerrero	h	o 0.5	-250	-210/+155	-	-	-230/170	-204/146
-3.8	-8.3	120 BV	TOR @ NYY	Marcus Stroman	h_allowed	u 4.5	-	-145/+110	-160/+120	-162/118	-	-139/102
-3.8	-	-166 CZ	TOR @ NYY	Juan Soto	h	o 0.5	-190	-170/+125	-	-	-186/140	-166/120
-3.8	-	-135 DK	TOR @ NYY	Davis Schneider	h	o 0.5	-210	-135/+100	-	-	-	-135/-101
-3.8	-	-214 CZ	SEA @ MIL	Willy Adames	rbi	u 0.5	-	-	-	-	170/-240	152/-214
-3.8	-3.6	-137 CZ	SEA @ MIL	Jp Crawford	tb	o 0.5	-	-	-145/+110	-148/111	-	-137/100
-3.8	-2.8	-179 CZ	SEA @ MIL		total	u 9.0	-	'+140/-183	'+145/-190	158/-180	148/-190	129/-179
-3.8	-	-154 CZ	SD @ SF	Lamonte Wade	h	o 0.5	-165	-	-	-	-165/125	-154/112
-3.8	-	-294 CZ	PHI @ WSH	Lane Thomas	rbi	u 0.5	-	-	-	-	230/-335	202/-294
-3.8	-5.8	-120 BV	OAK @ DET	Parker Meadows	tb	u 0.5	-	-105/-130	-110/-120	-110/-124	-	100/-137
-3.8	-3.1	100 CZ	OAK @ DET	Parker Meadows	tb	o 0.5	-	-105/-130	-110/-120	-110/-124	-	100/-137
-3.8	-	230 FD	OAK @ DET	Matt Vierling	h	o 1.5	230	-	-	-	200/-278	-
-3.8	-	-150 DK	OAK @ DET		f5_spread	o 1.5	-154/118	-150/+120	-	-	-162/128	-
-3.8	-2.8	215 CZ	OAK @ DET		ml	o  	205/-250	'+200/-245	'+200/-245	211/-234	210/-250	215/-267
-3.8	-	-148 CZ	NYM @ CIN	Tyrone Taylor	h	o 0.5	-160	-	-	-	-	-148/108
-3.8	-4.2	-132 FD	NYM @ CIN	Jose Quintana	k	u 5.5	104/-132	'+110/-140	'+105/-135	102/-146	107/-141	108/-148
-3.8	-	-294 CZ	NYM @ CIN	Elly De La Cruz	rbi	u 0.5	-	-	-	-	230/-335	202/-294
-3.8	-4.9	-135 BV	NYM @ CIN		total	u 9.5	112/-142	'+108/-139	'+105/-135	114/-129	118/-143	-
-3.8	-	-244 CZ	NYM @ CIN		total	u 11.0	-	'+187/-251	-	-	200/-295	172/-244
-3.8	-	-244 CZ	LAD @ CHC	Mookie Betts	h	u 1.5	-	'+195/-270	-	-	195/-265	172/-244
-3.8	-	-274 CZ	LAD @ CHC	Cody Bellinger	rbi	u 0.5	-	'+205/-285	-	-	225/-345	190/-274
-3.8	-5.1	-138 DK	HOU @ TEX		total	o 9.0	-	-138/+107	-150/+115	-131/116	-141/117	-
-3.8	-	-214 CZ	CHW @ KC	Mj Melendez	rbi	u 0.5	-	-	-	-	170/-240	152/-214
-3.8	-	-110 DK	CHW @ KC		f3_total	u 2.5	-	-120/-110	-	-	-104/-120	-120/-110
-3.8	-4.5	132 FD	BOS @ LAA		total	o 9.5	132/-170	'+118/-153	'+125/-165	134/-151	125/-157	120/-166
-3.9	-3.6	-133 CZ	TB @ COL	Elehuris Montero	tb	u 1.5	-	'+105/-140	'+110/-145	105/-148	104/-143	-103/-133
-3.9	-	105 CZ	TB @ COL		away_total	u 6.5	-	-	-	-	-125/102	-137/105
-3.9	-	-145 CZ	TB @ COL		f3_ml	o  	-	-150/+120	-	-	-	-145/115
-3.9	-3.5	-120 DK	PHI @ WSH	Patrick Corbin	h_allowed	o 5.5	-	-120/-110	-135/-105	-131/-104	-	-127/-108
-3.9	-1.9	-102 FD	PHI @ WSH		f5_total	o 4.5	-102/-128	-105/-125	-115/-115	-105/-109	-103/-125	-105/-125
-3.9	-	-115 FD	OAK @ DET	Jj Bleday	h	o 0.5	-115	-	-	-	-122/-106	-123/-111
-3.9	-	-214 CZ	NYM @ CIN	Christian Encarnacion Strand	h	o 0.5	-240	-	-	-	-235/170	-214/152
-3.9	-3.4	-130 CZ	NYM @ CIN		f5_total	u 5.0	-	-	'+105/-135	113/-130	-	100/-130
-3.9	-5.6	-118 CZ	NYM @ CIN		home_total	u 4.5	-104/-122	-105/-125	-110/-120	-103/-113	104/-129	-118/-118
-3.9	-	100 DK	NYM @ CIN		f3_total	u 2.5	-	-130/+100	-	-	-114/-109	-130/100
-3.9	-	-194 CZ	LAD @ CHC	Max Muncy	rbi	u 0.5	-	'+150/-200	-	-	160/-225	139/-194
-3.9	-3.1	100 FD	LAD @ CHC		f5_spread	u -0.5	-130/100	-120/-110	-	-114/-101	-120/-107	-130/100
-3.9	-	-280 DK	CHW @ KC		f3_spread	o 1.5	-	-280/+210	-	-	-295/225	-
-3.9	-3.5	130 DK	BOS @ LAA		f5_spread	u 0.5	-	-166/+130	-160/+120	-148/128	-	-
-3.9	-	-214 CZ	ARI @ ATL	Michael Harris	h	o 0.5	-250	-230/+170	-	-	-230/170	-214/152
-3.9	-	-314 CZ	ARI @ ATL		total	o 6.5	-360/260	-340/+243	-	-	-375/230	-314/213
-4.0	-	-224 CZ	TOR @ NYY	George Springer	h	o 0.5	-250	-235/+175	-	-	-250/180	-224/159
-4.0	-	-200 FD	TOR @ NYY	Aaron Judge	h	o 0.5	-200	-210/+155	-	-	-230/170	-214/152
-4.0	-4.2	105 CZ	TOR @ NYY		away_total	u 3.5	-128/100	-130/+100	-130/100	-123/105	-125/102	-137/105
-4.0	-	-234 CZ	TB @ COL	Kris Bryant	h	u 1.5	-	-	-	-	188/-250	165/-234
-4.0	-7.5	120 BV	TB @ COL	Jose Caballero	tb	o 1.5	-125	-	'+120/-160	118/-158	-	114/-157
-4.0	-	140 DK	SEA @ MIL	Freddy Peralta	w	o  	-	'+140/-190	-	-	-	126/-174
-4.0	-	-179 CZ	OAK @ DET	Mark Canha	h	o 0.5	-185	-	-	-	-195/145	-179/129
-4.0	-2.5	106 FD	OAK @ DET		home_total	o 4.5	106/-136	'+100/-130	100/-130	103/-120	100/-124	105/-137
-4.0	-4.9	-135 BV	OAK @ DET		f5_total	o 3.5	-140/108	-140/+110	-135/+105	-130/113	-143/115	-
-4.0	-4.9	-135 BV	LAD @ CHC	James Outman	tb	o 0.5	-	-145/+110	-135/+105	-141/106	-	-148/108
-4.0	-4.1	-179 CZ	HOU @ TEX	Leody Taveras	tb	o 0.5	-	-	-190/+145	-195/142	-	-179/129
-4.0	-3.7	-224 CZ	CHW @ KC		total	o 6.5	-245/186	-229/+172	-240/+175	-220/190	-250/180	-224/159
-4.0	-4.8	-125 DK	CHW @ KC		f5_spread	u 0.5	108/-140	-105/-125	-	105/-121	100/-127	100/-130
-4.0	-	-194 CZ	BOS @ LAA	Rafael Devers	rbi	u 0.5	-	'+155/-210	-	-	-	139/-194
-4.0	-5.2	114 FD	ARI @ ATL		total	u 8.5	-146/114	-138/+106	-145/+110	-133/118	-130/107	-
-4.1	-4.8	-104 CZ	TOR @ NYY	Marcus Stroman	k	o 4.5	-112/-112	-105/-120	-110/-120	-109/-122	-109/-122	-104/-131
-4.1	-4.5	-190 BV	TOR @ NYY		total	u 10.0	-	'+151/-199	'+145/-190	159/-182	160/-215	146/-204
-4.1	-5.1	-190 BV	TOR @ NYY		f5_spread	u -0.5	-	'+154/-200	'+145/-190	155/-181	160/-205	-
-4.1	-	-440 FD	TB @ COL	Randy Arozarena	h	o 0.5	-440	-	-	-	-530/325	-
-4.1	-	-106 CZ	TB @ COL	Harold Ramirez	h	o 1.5	-120	-	-	-	-108/-120	-106/-129
-4.1	-4.4	-115 BV	SEA @ MIL		total	u 8.0	-	-105/-115	-105/-115	-101/-111	-103/-118	-105/-115
-4.1	-	-163 CZ	SD @ SF	Michael Conforto	h	o 0.5	-170	-	-	-	-175/132	-163/118
-4.1	-7.7	-115 DK	SD @ SF	Dylan Cease	k	o 6.5	-118/-108	-115/-110	-125/-105	-117/-123	-127/-106	-127/-108
-4.1	-3.5	-198 DK	SD @ SF		total	o 6.5	-200/154	-198/+151	-220/+165	-196/170	-220/163	-204/146
-4.1	-4.0	-122 FD	SD @ SF		away_total	o 3.5	-122/-104	-125/-105	-125/-105	-121/104	-127/102	-133/105
-4.1	-	-105 CZ	SD @ SF		f5_ml	o  	-110/-114	-110/-120	-110/-120	-	-	-105/-125
-4.1	-4.3	-179 CZ	PHI @ WSH	Whit Merrifield	tb	u 1.5	-	-	'+145/-190	141/-194	-	129/-179
-4.1	-5.5	105 BV	PHI @ WSH		total	o 8.5	-104/-122	'+103/-133	'+105/-135	110/-124	102/-122	-
-4.1	-6.9	100 BV	PHI @ WSH		away_total	u 4.5	-128/-102	-120/-110	-130/100	-124/106	-121/-103	-118/-110
-4.1	-	-354 CZ	LAD @ CHC	Nick Madrigal	rbi	u 0.5	-	'+270/-400	-	-	-	236/-354
-4.1	-3.4	-154 CZ	LAD @ CHC	Kyle Hendricks	h_allowed	u 5.5	-	'+120/-160	'+125/-165	125/-169	-	112/-154
-4.1	-	-254 CZ	LAD @ CHC		total	u 9.5	215/-290	'+192/-260	-	-	195/-278	178/-254
-4.1	-	-479 CZ	LAD @ CHC		total	u 11.0	-	'+355/-541	-	-	-	300/-479
-4.1	-	136 CZ	HOU @ TEX	Kyle Tucker	rbi	o 0.5	125	-	-	-	-	136/-189
-4.1	-4.1	-194 CZ	CHW @ KC	Dominic Fletcher	tb	o 0.5	-	-	-210/+155	-213/153	-	-194/139
-4.1	-6.5	130 DK	CHW @ KC	Brady Singer	k	o 5.5	108/-136	'+130/-165	'+125/-165	118/-175	128/-175	116/-160
-4.1	-	-209 DK	BOS @ LAA		total	u 10.5	176/-230	'+158/-209	-	-	163/-225	159/-224
-4.1	-3.6	-185 DK	BOS @ LAA		total	u 10.0	-	'+141/-185	'+150/-200	159/-182	148/-195	143/-199
-4.1	-4.5	-112 FD	BOS @ LAA		ml	u  	-104/-112	-108/-112	-108/-112	-102/-106	-105/-113	-105/-115
-4.1	-3.9	-133 CZ	BAL @ PIT	Grayson Rodriguez	h_allowed	u 4.5	-	'+105/-140	'+105/-145	107/-142	-	-103/-133
-4.1	-	-254 CZ	BAL @ PIT	Adley Rutschman	h	o 0.5	-280	-260/+190	-	-	-295/210	-254/178
-4.1	-	-804 CZ	ARI @ ATL		total	u 14.5	540/-950	-	-	-	-	431/-804
-4.1	-	-290 FD	ARI @ ATL		f5_ml	u  	220/-290	'+240/-330	'+210/-290	-	-	240/-300
-4.2	-	140 DK	TOR @ NYY	Giancarlo Stanton	rbi	o 0.5	120	'+140/-185	-	-	120/-165	136/-189
-4.2	-	-654 CZ	SEA @ MIL		total	u 12.5	480/-800	'+433/-710	-	-	-	376/-654
-4.2	-5.8	100 BV	SD @ SF	Nick Ahmed	tb	u 0.5	-	-	-130/100	-129/-103	-	-123/-111
-4.2	-4.6	-123 CZ	SD @ SF	Nick Ahmed	tb	o 0.5	-	-	-130/100	-129/-103	-	-123/-111
-4.2	-	-274 CZ	PHI @ WSH	Bryson Stott	rbi	u 0.5	-	-	-	-	210/-315	190/-274
-4.2	-3.8	-190 BV	PHI @ WSH		total	u 9.5	150/-194	'+156/-206	'+145/-190	162/-186	155/-200	146/-204
-4.2	-3.8	-230 DK	PHI @ WSH		total	o 6.5	-265/200	-230/+173	-245/+180	-225/194	-250/180	-234/165
-4.2	-5.5	-245 BV	PHI @ WSH		f5_spread	o 0.5	-	-250/+190	-245/+180	-230/193	-278/210	-
-4.2	-4.0	-162 FD	OAK @ DET		total	o 6.5	-162/126	-174/+133	-165/+125	-157/139	-177/138	-169/123
-4.2	-6.0	-118 FD	OAK @ DET		away_total	o 2.5	-118/-108	-120/-110	-120/-110	-112/-104	-127/102	-133/100
-4.2	-	-160 CZ	NYM @ CIN		f3_spread	o 0.5	-	-166/+130	-	-	-	-160/130
-4.2	-	-354 CZ	LAD @ CHC	Michael Busch	rbi	u 0.5	-	'+270/-400	-	-	265/-420	236/-354
-4.2	-5.3	-150 BV	LAD @ CHC	Bobby Miller	k	o 5.5	-	-155/+120	-150/+115	-158/115	-175/128	-157/114
-4.2	-4.2	-238 DK	LAD @ CHC		f5_spread	o 0.5	-	-238/+180	-250/+185	-233/196	-250/195	-
-4.2	-5.3	-148 CZ	HOU @ TEX	Jose Abreu	tb	u 1.5	-	-	-	115/-153	120/-167	108/-148
-4.2	-4.6	-160 CZ	CHW @ KC	Braden Shewmake	tb	o 0.5	-	-	-170/+130	-170/126	-	-160/116
-4.2	-4.7	-115 FD	CHW @ KC		home_total	u 4.5	-111/-115	-105/-125	-115/-115	-104/-113	-107/-117	-105/-125
-4.2	-	-1004 CZ	CHW @ KC		total	u 13.5	630/-1200	-	-	-	-	495/-1004
-4.2	-	-135 DK	CHW @ KC		f3_spread	o 0.5	-	-135/+105	-	-	-	-140/110
-4.2	-	-160 CZ	CHW @ KC		f3_ml	u  	-	'+130/-166	-	-	-	130/-160
-4.2	-	-148 CZ	BOS @ LAA	Ceddanne Rafaela	h	o 0.5	-180	-150/+115	-	-	-	-148/108
-4.2	-	-1004 CZ	BOS @ LAA		total	u 14.5	630/-1200	-	-	-	-	495/-1004
-4.2	-	-180 CZ	BOS @ LAA		f3_spread	o 0.5	-	-190/+145	-	-	-	-180/150
-4.2	-4.4	-166 CZ	BAL @ PIT	Austin Hays	tb	o 0.5	-	-175/+130	-180/+135	-178/131	-	-166/120
-4.2	-6.1	100 BV	BAL @ PIT		f5_total	u 4.0	-	-	-130/100	-121/105	-	-120/-110
-4.2	-4.8	105 DK	ARI @ ATL	Tommy Henry	h_allowed	u 5.5	-	-140/+105	-135/-105	-138/-105	-	-131/-104
-4.2	-	-190 DK	ARI @ ATL		f3_spread	o 1.5	-	-190/+145	-	-	-195/155	-
-4.3	-10.4	120 BV	TOR @ NYY	Marcus Stroman	outs	u 17.5	-	-	-160/+120	-174/118	-	-135/-101
-4.3	-4.8	-154 CZ	TB @ COL	Yandy Diaz	tb	u 2.5	-	-	'+125/-165	119/-165	-	112/-154
