EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.0	-1.8	112 BR	47%	LAA @ CHW		home_total	o 3.5	'+106	-	-	-	107/-125	112/-139	100/-133	0%	0%		0	0
-2.0	-	165 BR	38%	CHC @ ARI	Lourdes Gurriel	rbi	o 0.5	'+150	-	'+140/-195	-	-	165/-230	143/-199	0%	0%		9th	14th
-2.0	-3.0	104 BR	49%	CHC @ ARI		f5_total	o 4.5	-114/-114	-	-	-	103/-118	104/-129	100/-130	0%	0%		0	0
-2.0	-	155 365	39%	BOS @ TEX	Corey Seager	r	o 0.5	'+100	-	'+145/-200	'+145/-200	-	123/-167	133/-184	0%	0%		18th	10th
-2.0	-2.8	-107 BR	52%	BOS @ TEX		home_total	u 3.5	-	-	-	-	-107/-109	-117/-107	-110/-120	0%	0%		0	0
-2.0	-1.9	-122 BR	55%	BOS @ TEX		rfi	u  	'+102/-130	-	-	-	109/-127	-103/-122	105/-135	0%	0%		0	0
-2.0	-	285 FD	26%	BAL @ TOR		away_total	o 6.5	'+285	-	-	-	-	-	240/-333	0%	0%		0	0
-2.0	-1.8	-120 MGM	55%	ATL @ SD		total	u 7.0	-	-	-	100/-120	109/-123	112/-136	100/-120	0%	0%		0	0
-2.0	-2.6	-130 ESPN	57%	ATH @ SEA		total	o 6.5	-142/+112	-	-	-150/+115	-131/116	-143/118	-	0%	0%		0	0
-2.0	-4.3	110 FD	48%	ATH @ SEA		f5_total	u 3.5	-144/+110	-	-	-	-128/111	-127/102	-	0%	0%		0	0
-2.1	-1.4	-157 BR	61%	SF @ CIN		total	o 7.0	-	-	-	-175/+135	-164/144	-157/125	-188/127	0%	0%		0	0
-2.1	-1.4	-148 FD	60%	PIT @ MIA		ml	o  	-148/+126	-	-	-155/+130	-150/138	-	-155/130	0%	0%		0	0
-2.1	-	-240 FD	71%	PHI @ WSH	Alec Bohm	h	o 0.5	-240	-	-280	-	-	-278/205	-	0%	0%		28th	28th
-2.1	-	-136 BR	58%	MIL @ NYY	Austin Wells	r	u 0.5	-	-	'+115/-155	'+115/-155	-	100/-136	108/-148	0%	0%		5th	29th
-2.1	-10.9	110 365	48%	LAA @ CHW	Sean Burke	outs	o 13.5	-	-	-110/-125	-115/-125	116/-156	-	-	0%	0%		0	0
-2.1	-	126 CZ	44%	DET @ LAD	Tommy Edman	single	o 0.5	-105	-	-	-	-	-	126/-174	50%	0%	1,0	11th	12th
-2.1	-	-175 BR	64%	CLE @ KC	Maikel Garcia	h	o 0.5	-	-	-200/150	-	-	-175/132	-199/143	0%	0%		3rd	17th
-2.1	-3.7	138 FD	42%	CHC @ ARI	Justin Steele	k	o 4.5	'+138	-	125/-160	'+125/-160	125/-169	118/-157	126/-174	100%	0%	5	7th	27th
-2.1	-	-103 CZ	51%	CHC @ ARI	Dansby Swanson	single	o 0.5	-130	-	-	-	-	-	-103/-133	50%	0%	1,0	27th	6th
-2.1	-	185 FD	35%	BAL @ TOR	Jordan Westburg	h	o 1.5	'+185	-	160/-220	'+165/-220	-	-	159/-224	0%	0%		16th	10th
-2.1	-2.6	-140 FD	58%	ATL @ SD		f5_spread	u -0.5	'+108/-140	-	-	-	124/-142	135/-175	115/-145	0%	0%		0	0
-2.1	-2.1	-164 FD	62%	ATH @ SEA		ml	u  	'+138/-164	-	-	'+145/-175	150/-164	-	-	0%	0%		0	0
-2.2	-	-141 BR	59%	SF @ CIN	Willy Adames	r	u 0.5	-	-	'+120/-165	'+120/-160	-	104/-141	112/-154	0%	0%		17th	6th
-2.2	-	140 FD	42%	PHI @ WSH		f5_ml	u  	-176/+140	-	-	-	-	-	-160/130	0%	0%		0	0
-2.2	-	100 BR	50%	MIL @ NYY		f3_total	o 2.5	-	-	-	-	-	100/-122	-110/-120	0%	0%		0	0
-2.2	-1.8	135 ESPN	43%	MIL @ NYY		ml	o  	'+122/-144	-	-	'+130/-155	133/-145	-	130/-155	0%	0%		0	0
-2.2	-	-328 CZ	77%	CHC @ ARI		total	u 11.0	-	-	-	'+270/-375	-	270/-480	205/-328	0%	0%		0	0
-2.2	-	-270 FD	73%	BAL @ TOR	Bo Bichette	h	o 0.5	-270	-	-290	-	-	-345/245	-	0%	0%		12th	12th
-2.2	-	195 BR	34%	BAL @ TOR	Alejandro Kirk	rbi	o 0.5	-	-	'+160/-230	'+170/-225	-	195/-278	159/-224	0%	0%		14th	6th
-2.2	-3.2	-110 365	52%	BAL @ TOR		ml	o  	-120/+102	-	-	-115/-105	-107/-101	-	-115/-105	0%	0%		0	0
-2.2	-	-348 CZ	78%	ATL @ SD		total	u 9.5	'+310/-440	-	-	'+275/-400	-	-	215/-348	0%	0%		0	0
-2.2	-0.2	500 FD	17%	ATH @ SEA	Jorge Polanco	hr	o 0.5	500	-	-	'+375/-500	377/-582	480/-835	-	0%	0%		8th	26th
-2.2	-1.9	-110 BR	52%	ATH @ SEA		total	u 7.0	-	-	-	-105/-115	-100/-112	-109/-110	-	0%	0%		0	0
-2.3	-	490 FD	17%	PIT @ MIA	Tommy Pham	sb	o 0.5	'+490	-	'+350/-550	'+325/-600	-	460/-835	-	0%	0%		23rd	22nd
-2.3	-	160 BR	38%	MIL @ NYY	Christian Yelich	h	u 0.5	-	-	-190/140	-190/+145	-	-210/160	-194/139	0%	0%		6th	4th
-2.3	-	120 BR	45%	LAA @ CHW	Miguel Vargas	h	u 0.5	-	-	-140/105	-145/+110	-	-157/120	-148/108	0%	0%		19th	23rd
-2.3	-2.1	-115 FD	53%	LAA @ CHW		f5_spread	u -0.5	-113/-115	-	-	-	103/-118	-104/-122	-105/-125	0%	0%		0	0
-2.3	-	-157 BR	61%	CLE @ KC	Michael Massey	h	o 0.5	-	-	-175/130	-175/+135	-	-157/120	-184/133	0%	0%		3rd	17th
-2.3	-	-135 CZ	57%	CLE @ KC		f5_ml	u  	'+116/-145	-	-	-	-	-	105/-135	0%	0%		0	0
-2.3	-4.1	115 ESPN	47%	CHC @ ARI		ml	o  	'+108/-126	-	-	110/-130	119/-129	-	110/-130	0%	0%		0	0
-2.3	-2.7	175 BR	36%	ATL @ SD		total	o 8.0	-	-	-	'+160/-210	169/-194	175/-240	133/-198	0%	0%		0	0
-2.3	-	175 BR	36%	ATH @ SEA	Julio Rodriguez	rbi	o 0.5	'+170	-	'+145/-210	'+150/-200	-	175/-240	-	0%	0%		25th	28th
-2.4	-0.0	155 BR	39%	SF @ CIN		total	o 9.0	-	-	-	'+154/-200	145/-164	155/-205	120/-178	0%	0%		0	0
-2.4	-1.9	-104 FD	51%	SF @ CIN		ml	u  	-112/-104	-	-	-110/-110	-104/-104	-	-110/-110	0%	0%		0	0
-2.4	-	-104 BR	51%	PHI @ WSH	Brandon Marsh	h	u 0.5	-	-	-120/-115	-115/-110	-	-125/-104	-117/-117	0%	0%		28th	28th
-2.4	-1.9	-105 CZ	51%	MIN @ STL		home_total	o 3.5	-111	-	-	-	-109/-107	-110/-113	-105/-125	0%	0%		0	0
-2.4	-	108 BR	48%	MIL @ NYY	Sal Frelick	h	u 0.5	-	-	-135/100	-130/+100	-	-141/108	-133/-103	0%	0%		6th	4th
-2.4	1.1	-170 DK	63%	MIL @ NYY	Freddy Peralta	er	u 2.5	-	-	'+125/-170	'+125/-175	164/-197	-	-	0%	0%		3rd	25th
-2.4	-0.2	-105 CZ	51%	LAA @ CHW		f5_total	o 4.0	-	-	-	-	-112/-102	-	-105/-125	0%	0%		0	0
-2.4	-1.6	134 FD	43%	LAA @ CHW		ml	u  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-2.4	-1.4	-164 FD	62%	DET @ LAD		ml	u  	'+138/-164	-	-	'+140/-165	153/-167	-	143/-170	0%	0%		0	0
-2.4	-	180 BR	36%	CHC @ ARI	Jake Mccarthy	r	o 0.5	-	-	'+155/-215	'+155/-220	-	180/-250	152/-214	0%	0%		8th	18th
-2.4	-	195 FD	34%	ATL @ SD	Manny Machado	rbi	o 0.5	'+195	-	'+160/-230	'+170/-225	-	185/-250	165/-234	0%	0%		1st	15th
-2.5	-3.1	-130 BR	57%	SF @ CIN		away_total	o 3.5	-142	-	-	-	-132/113	-130/105	-143/110	0%	0%		0	0
-2.5	-	133 BR	43%	PIT @ MIA	Tommy Pham	r	o 0.5	'+115	-	'+120/-165	'+120/-160	-	133/-182	116/-160	0%	0%		29th	15th
-2.5	-	104 CZ	49%	NYM @ HOU	Mark Vientos	single	o 0.5	-120	-	-	-	-	-	104/-142	0%	0%		7th	4th
-2.5	-1.6	-130 MGM	57%	NYM @ HOU		ml	u  	'+112/-132	-	-	110/-130	121/-131	-	115/-135	0%	0%		0	0
-2.5	-	-137 BR	58%	MIN @ STL	Matt Wallner	h	o 0.5	-	-	-150/115	-	-	-137/106	-154/112	0%	0%		23rd	29th
-2.5	-	-295 BR	75%	MIL @ NYY	Anthony Volpe	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	210/-295	227/-339	0%	0%		6th	4th
-2.5	-2.8	-110 CZ	52%	MIL @ NYY		away_total	u 3.5	-	-	-	-	-104/-112	-106/-118	-118/-110	0%	0%		0	0
-2.5	-	-135 FD	57%	MIL @ NYY		f5_ml	u  	'+108/-135	-	-	-	-	-	115/-145	0%	0%		0	0
-2.5	-6.5	750 FD	12%	CLE @ KC	Mj Melendez	hr	o 0.5	750	-	-	'+550/-800	534/-977	525/-910	550	0%	0%		13th	1st
-2.5	-1.6	-132 BR	57%	BOS @ TEX	Rafael Devers	tb	u 1.5	-	-	-	'+110/-150	112/-150	-106/-132	108/-148	0%	0%		16th	11th
-2.5	-3.5	-152 BR	60%	ATL @ SD		total	o 6.0	-	-	-	-175/+135	-150/132	-152/123	-188/127	0%	0%		0	0
-2.6	-4.9	105 ESPN	49%	SF @ CIN		total	u 7.5	-125/-102	-	-	-130/+100	-122/109	-115/-105	-	0%	0%		0	0
-2.6	-	154 FD	39%	SF @ CIN		home_total	o 4.5	'+154	-	-	-	-	-	138/-182	0%	0%		0	0
-2.6	-4.9	120 365	45%	PIT @ MIA		f5_total	o 3.5	'+100/-130	-	-	-	122/-140	118/-148	-	0%	0%		0	0
-2.6	-0.5	-110 CZ	52%	PIT @ MIA		f5_total	o 3.0	-	-	-	-	-117/102	-	-110/-120	0%	0%		0	0
-2.6	-0.7	155 365	39%	PIT @ MIA		rfi	o  	'+142/-184	-	-	-	143/-169	143/-180	150/-180	0%	0%		0	0
-2.6	-	180 BR	36%	PHI @ WSH	Trea Turner	rbi	o 0.5	'+170	-	'+155/-220	-	-	180/-245	159/-224	0%	0%		24th	26th
-2.6	-	-120 365	55%	MIN @ STL	Matt Wallner	r	u 0.5	-	-	-105/-130	-	-	112/-155	-106/-129	0%	0%		16th	7th
-2.6	-4.7	-106 BR	51%	MIL @ NYY		away_total	o 3.5	-113	-	-	-	-104/-112	-106/-118	-118/-110	0%	0%		0	0
-2.6	-1.9	104 BR	49%	MIL @ NYY		f5_spread	u 0.5	-130/+100	-	-	-	-115/101	-130/104	-130/100	0%	0%		0	0
-2.6	-2.9	-115 BR	53%	LAA @ CHW		total	o 7.5	-128/+100	-	-	-130/+100	-115/102	-115/-105	-	0%	0%		0	0
-2.6	-0.5	-159 BR	61%	DET @ LAD	Shohei Ohtani	tb	u 1.5	-	-	-	'+130/-185	139/-192	114/-159	126/-174	50%	0%	2,1	3rd	10th
-2.6	-3.1	135 BR	43%	CLE @ KC		total	o 8.5	'+130/-166	-	-	'+125/-160	133/-151	135/-175	108/-158	0%	0%		0	0
-2.6	-2.2	-132 FD	57%	BAL @ TOR		home_total	o 3.5	-132	-	-	-	-137/117	-139/112	-143/110	0%	0%		0	0
-2.6	-0.3	-130 DK	57%	ATH @ SEA	Luis Severino	k	u 5.5	'+104/-132	-	100/-130	'+100/-135	114/-152	112/-148	-	0%	0%		30th	2nd
-2.6	-1.4	125 FD	44%	ATH @ SEA	Cal Raleigh	tb	o 1.5	'+125	-	'+105	'+110/-155	110/-147	115/-159	-	0%	0%		24th	26th
-2.6	-2.5	118 BR	46%	ATH @ SEA		total	u 6.5	-142/+112	-	-	-150/+115	-131/116	-143/118	-	0%	0%		0	0
-2.7	-	-265 BR	73%	SF @ CIN	Wilmer Flores	r	u 0.5	-	-	'+230/-330	'+225/-325	-	188/-265	196/-284	0%	0%		17th	6th
-2.7	-	-670 BR	87%	SF @ CIN	Tyler Fitzgerald	h	u 1.5	-	-	-	-	-	420/-670	-	0%	0%		15th	25th
-2.7	-	100 BR	50%	PHI @ WSH	Bryce Harper	r	o 0.5	-115	-	-110/-125	-110/-125	-	100/-137	-113/-121	0%	0%		23rd	4th
-2.7	-2.7	-122 FD	55%	MIN @ STL		away_total	o 3.5	-122	-	-	-	-125/107	-125/100	-137/105	0%	0%		0	0
-2.7	-	-1667 BR	94%	MIL @ NYY	Oswaldo Cabrera	hr	u 0.5	-	-	-	-	-	700/-1667	-	0%	0%		21st	20th
-2.7	-	120 365	45%	MIL @ NYY	Austin Wells	r	o 0.5	-125	-	'+115/-155	'+115/-155	-	100/-136	108/-148	0%	0%		5th	29th
-2.7	-4.1	-159 BR	61%	LAA @ CHW		total	o 7.0	-	-	-	-185/+140	-154/136	-159/128	-188/127	0%	0%		0	0
-2.7	-9.8	108 CZ	48%	DET @ LAD	Blake Snell	h_allowed	u 2.5	-	-	-120/-115	-	-150/112	-	-148/108	0%	0%		23rd	26th
-2.7	-2.7	185 365	35%	DET @ LAD		f5_total	o 4.5	-	-	-	-	176/-207	-	-	0%	0%		0	0
-2.7	-	-108 BR	52%	BOS @ TEX	Leody Taveras	h	u 0.5	-	-	-115/-120	-110/-118	-	-121/-108	-113/-121	0%	0%		22nd	24th
-2.7	-	128 BR	44%	BOS @ TEX	Connor Wong	h	u 0.5	-	-	-155/115	-150/+115	-	-165/128	-160/116	0%	0%		18th	14th
-2.7	-4.3	-134 BR	57%	BOS @ TEX		away_total	o 3.5	-148	-	-	-	-132/113	-134/108	-150/115	0%	0%		0	0
-2.7	-2.5	-125 CZ	56%	BAL @ TOR		away_total	u 4.5	-	-	-	-	110/-129	107/-132	100/-125	0%	0%		0	0
-2.7	-4.1	-142 FD	59%	ATL @ SD		rfi	u  	'+112/-142	-	-	-	120/-141	120/-150	130/-160	0%	0%		0	0
-2.7	-2.7	118 BR	46%	ATH @ SEA		away_total	u 2.5	-	-	-	-	-134/114	-148/118	-	0%	0%		0	0
-2.8	-2.5	-143 BR	59%	SF @ CIN	Logan Webb	k	u 5.5	-	-	120/-155	'+120/-155	119/-160	110/-143	116/-160	0%	0%		22nd	5th
-2.8	-	220 BR	31%	PIT @ MIA	Xavier Edwards	sb	o 0.5	'+174	-	'+190/-270	-	-	220/-315	-	0%	0%		30th	16th
-2.8	-	-360 BR	78%	PIT @ MIA	Derek Hill	rbi	u 0.5	-	-	'+295/-450	'+300/-450	-	250/-360	275/-429	0%	0%		20th	21st
-2.8	-	-152 FD	60%	PIT @ MIA		f5_ml	o  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-2.8	-	-210 FD	68%	PHI @ WSH	Nick Castellanos	h	o 0.5	-210	-	-230/175	-250/+180	-	-220/163	-234/165	0%	0%		28th	28th
-2.8	1.3	-115 365	53%	PHI @ WSH	James Wood	tb	o 0.5	-	-	-	-125/-110	-138/104	-	-125/-109	0%	0%		17th	3rd
-2.8	-3.0	-115 365	53%	PHI @ WSH		f5_total	o 3.5	-128/-102	-	-	-	-116/101	-118/-106	-125/-105	0%	0%		0	0
-2.8	-2.6	108 BR	48%	NYM @ HOU		f5_spread	u 0.5	-125/-104	-	-	-	-121/106	-137/108	-135/105	0%	0%		0	0
-2.8	-	-265 BR	73%	MIL @ NYY	Jazz Chisholm	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	190/-265	208/-304	0%	0%		6th	4th
-2.8	-	115 CZ	47%	MIL @ NYY		f5_ml	o  	'+108/-135	-	-	-	-	-	115/-145	0%	0%		0	0
-2.8	-	175 BR	36%	LAA @ CHW	Taylor Ward	h	u 0.5	-	-	-210/155	-210/+155	-	-235/175	-214/152	0%	0%		26th	20th
-2.8	-8.1	140 365	42%	LAA @ CHW	Mike Trout	tb	o 1.5	'+110	-	'+125	'+115/-160	136/-185	117/-165	126/-174	0%	0%		27th	21st
-2.8	-	-103 BR	51%	LAA @ CHW	Mike Trout	r	o 0.5	-135	-	-110/-120	-110/-125	-	-103/-134	-113/-121	0%	0%		27th	5th
-2.8	-	580 FD	15%	DET @ LAD	Javier Baez	sb	o 0.5	'+580	-	'+425/-750	'+400/-750	-	-	-	0%	0%		11th	25th
-2.8	-1.9	-143 BR	59%	DET @ LAD	Blake Snell	k	o 6.5	-152/+120	-	-155/120	-155/+120	-162/121	-143/108	-154/112	0%	0%		24th	9th
-2.8	-2.8	108 BR	48%	DET @ LAD		away_total	u 2.5	-	-	-	-	-123/105	-134/108	-	0%	0%		0	0
-2.8	-0.2	112 BR	47%	DET @ LAD		f5_spread	u 0.5	-144/+110	-	-	-	-120/105	-143/112	-135/105	0%	0%		0	0
-2.8	-3.7	-139 BR	58%	CHC @ ARI		total	o 7.5	-154/+120	-	-	-150/+115	-136/121	-139/116	-164/111	0%	0%		0	0
-2.8	-	112 CZ	47%	BOS @ TEX	Rafael Devers	r	o 0.5	-120	-	'+100/-135	'+110/-150	-	-103/-132	112/-154	0%	0%		24th	13th
-2.8	-	-250 FD	71%	BAL @ TOR	Ryan Mountcastle	h	o 0.5	-250	-	-265	-	-	-315/225	-	0%	0%		16th	10th
-2.8	-2.8	155 365	39%	BAL @ TOR		f5_total	o 5.5	-	-	-	-	149/-174	-	-	0%	0%		0	0
-2.8	-	-105 ESPN	51%	ATL @ SD	Chris Sale	bb_allowed	o 1.5	-	-	-115/-120	-	-	-	-	0%	0%		25th	1st
-2.8	-3.1	-121 BR	55%	ATL @ SD		total	o 6.5	-128/+100	-	-	-140/+105	-120/107	-121/100	-	0%	0%		0	0
-2.8	-	-152 BR	60%	ATL @ SD		f3_total	o 1.5	-	-	-	-	-	-152/123	-160/130	0%	0%		0	0
-2.9	-	125 365	44%	SF @ CIN	Willy Adames	r	o 0.5	-115	-	'+120/-165	'+120/-160	-	104/-141	112/-154	0%	0%		17th	6th
-2.9	-	-480 BR	83%	PIT @ MIA	Dane Myers	rbi	u 0.5	-	-	'+380/-600	'+375/-625	-	310/-480	366/-629	0%	0%		20th	21st
-2.9	-	-108 BR	52%	PHI @ WSH	Trea Turner	r	o 0.5	-125	-	-120/-115	-	-	-108/-127	-117/-117	0%	0%		23rd	4th
-2.9	-	108 CZ	48%	PHI @ WSH	Max Kepler	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		29th	28th
-2.9	-3.1	135 BR	43%	PHI @ WSH		total	o 8.0	-	-	-	'+130/-170	133/-151	135/-175	111/-164	0%	0%		0	0
-2.9	-	-117 CZ	54%	MIN @ STL	Nolan Arenado	single	o 0.5	-145	-	-	-	-	-	-117/-117	0%	0%		17th	7th
-2.9	-	-117 CZ	54%	MIN @ STL	Lars Nootbaar	single	o 0.5	-145	-	-	-	-	-	-117/-117	0%	0%		17th	7th
-2.9	-3.0	-115 365	53%	MIN @ STL		f5_total	o 4.0	-	-	-	-	-116/101	-	-125/-105	0%	0%		0	0
-2.9	-	108 CZ	48%	MIL @ NYY	Sal Frelick	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		4th	2nd
-2.9	-	120 365	45%	DET @ LAD	Tarik Skubal	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	0%	0%		2nd	2nd
-2.9	-2.2	-910 BR	90%	DET @ LAD	Mookie Betts	hr	u 0.5	-	-	-	'+675/-1100	703/-1241	500/-910	-	0%	0%		4th	11th
-2.9	-	235 BR	30%	DET @ LAD	Javier Baez	r	o 0.5	-	-	'+205/-295	'+200/-285	-	235/-345	196/-284	0%	0%		15th	17th
-2.9	-5.6	128 365	44%	DET @ LAD	Blake Snell	k	u 6.5	-152/+120	-	-155/120	-155/+120	-162/121	-143/108	-154/112	0%	0%		24th	9th
-2.9	-	160 365	38%	CLE @ KC	Maikel Garcia	h	u 0.5	-	-	-200/150	-	-	-175/132	-199/143	0%	0%		3rd	17th
-2.9	-4.6	120 BR	45%	CHC @ ARI	Lourdes Gurriel	tb	o 1.5	'+105	-	'+105	-	112/-150	120/-167	108/-148	0%	0%		8th	6th
-2.9	-	108 CZ	48%	BOS @ TEX	Connor Wong	single	o 0.5	-115	-	-	-	-	-	108/-148	0%	0%		16th	21st
-2.9	-3.4	115 CZ	47%	BOS @ TEX		away_total	u 3.5	-	-	-	-	-132/113	-134/108	-150/115	0%	0%		0	0
-2.9	-	-200 CZ	67%	BOS @ TEX		home_total	o 2.5	-240	-	-	-	-	-	-200/160	0%	0%		0	0
-2.9	-	120 365	45%	BAL @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	0%	0%		16th	20th
-2.9	-2.2	-144 FD	59%	BAL @ TOR		f5_spread	u -0.5	'+110/-144	-	-	-	129/-148	123/-159	120/-150	0%	0%		0	0
-2.9	-	270 BR	27%	ATL @ SD		total	o 9.0	-	-	-	'+240/-325	-	270/-480	197/-313	0%	0%		0	0
-2.9	-	-228 CZ	70%	ATL @ SD		total	u 8.5	'+200/-265	-	-	'+180/-235	-	190/-278	151/-228	0%	0%		0	0
-2.9	-3.7	-198 CZ	66%	ATL @ SD		total	u 8.0	-	-	-	'+160/-210	169/-194	175/-240	133/-198	0%	0%		0	0
-2.9	-	-345 BR	78%	ATL @ SD		f5_spread	o 1.5	-	-	-	-	-	-345/250	-	0%	0%		0	0
-2.9	-3.8	-900 MGM	90%	ATH @ SEA	Dylan Moore	hr	u 0.5	-	-	-	'+600/-900	598/-1162	950/-2500	-	0%	0%		8th	26th
-3.0	-	-335 BR	77%	SF @ CIN	Lamonte Wade	rbi	u 0.5	-	-	'+265/-400	'+275/-400	-	230/-335	262/-404	0%	0%		17th	22nd
-3.0	-	-268 CZ	73%	SF @ CIN		total	u 10.0	-	-	-	'+220/-300	-	220/-345	173/-268	0%	0%		0	0
-3.0	-	130 CZ	43%	PIT @ MIA		f5_ml	u  	-152/+122	-	-	-	-	-	-160/130	0%	0%		0	0
-3.0	-	-165 BR	62%	PHI @ WSH	Jt Realmuto	h	o 0.5	-195	-	-185/135	-185/+135	-	-165/125	-184/133	0%	0%		28th	28th
-3.0	-	188 BR	35%	PHI @ WSH	James Wood	r	o 0.5	-	-	'+165/-225	'+160/-225	-	188/-265	165/-234	0%	0%		12th	24th
-3.0	-	-148 BR	60%	PHI @ WSH		away_total	o 3.5	-172	-	-	-	-	-148/120	-162/120	0%	0%		0	0
-3.0	-1.8	-115 365	53%	NYM @ HOU		rfi	u  	-108/-118	-	-	-	103/-120	-104/-120	-105/-125	0%	0%		0	0
-3.0	-	123 BR	45%	MIN @ STL	Byron Buxton	r	o 0.5	'+105	-	'+115/-155	'+110/-150	-	123/-167	112/-154	0%	0%		16th	7th
-3.0	-	-139 BR	58%	MIL @ NYY	Jackson Chourio	r	u 0.5	-	-	'+115/-155	'+115/-155	-	102/-139	108/-148	0%	0%		9th	23rd
-3.0	-5.7	104 BR	49%	LAA @ CHW	Sean Burke	k	o 4.5	'+100/-128	-	100/-120	-110/-115	-100/-134	104/-139	-106/-129	0%	0%		19th	4th
-3.0	-2.1	-715 BR	88%	DET @ LAD	Max Muncy	hr	u 0.5	-	-	-	'+550/-800	573/-924	460/-715	-	0%	0%	0,0	4th	11th
-3.0	-	168 FD	37%	DET @ LAD		home_total	o 4.5	'+168	-	-	-	-	-	150/-200	0%	0%		0	0
-3.0	-3.2	180 MGM	36%	BAL @ TOR		total	o 10.0	-	-	-	'+180/-235	175/-201	170/-230	139/-208	0%	0%		0	0
-3.0	-4.1	-190 365	66%	ATH @ SEA	Victor Robles	tb	u 1.5	-	-	-	'+145/-200	150/-208	185/-275	-	0%	0%		24th	26th
-3.0	-7.6	115 ESPN	47%	ATH @ SEA	Luis Severino	k	o 5.5	'+104/-132	-	100/-130	'+100/-135	114/-152	112/-148	-	0%	0%		30th	2nd
-3.0	-3.7	-500 MGM	83%	ATH @ SEA	Jorge Polanco	hr	u 0.5	-	-	-	'+375/-500	377/-582	480/-835	-	0%	0%		8th	26th
-3.1	-	-103 CZ	51%	SF @ CIN	Gavin Lux	single	o 0.5	-125	-	-	-	-	-	-103/-133	0%	0%		24th	26th
-3.1	-0.9	115 365	47%	SF @ CIN		rfi	o  	'+112/-142	-	-	-	108/-126	112/-137	105/-135	0%	0%		0	0
-3.1	-	155 BR	39%	PHI @ WSH	Max Kepler	r	o 0.5	'+120	-	'+140/-190	'+140/-190	-	155/-220	139/-194	0%	0%		23rd	4th
-3.1	-	-150 BR	60%	PHI @ WSH	Cj Abrams	h	o 0.5	-	-	-165/120	-160/+125	-	-150/114	-166/120	0%	0%		20th	9th
-3.1	-	145 365	41%	NYM @ HOU	Juan Soto	h	u 0.5	-	-	-180/135	-175/+135	-	-167/130	-174/126	0%	0%		4th	8th
-3.1	-1.8	125 365	44%	NYM @ HOU	Clay Holmes	er	u 1.5	-	-	-155/+115	-155/+110	-148/111	-	-	0%	0%		11th	5th
-3.1	-3.1	100 CZ	50%	MIN @ STL		ml	u  	-110/-106	-	-	-115/-105	-111/102	-	-120/100	0%	0%		0	0
-3.1	-	-136 BR	58%	MIL @ NYY	Garrett Mitchell	h	u 0.5	-	-	110/-150	'+115/-150	-	105/-136	112/-154	0%	0%		6th	4th
-3.1	-5.0	-120 365	55%	MIL @ NYY		f5_spread	o 0.5	-130/+100	-	-	-	-115/101	-130/104	-130/100	0%	0%		0	0
-3.1	-	-103 CZ	51%	LAA @ CHW	Taylor Ward	single	o 0.5	-125	-	-	-	-	-	-103/-133	0%	0%		25th	19th
-3.1	-3.8	-150 MGM	60%	LAA @ CHW		ml	o  	-158/+134	-	-	-150/+125	-143/132	-	-155/130	0%	0%		0	0
-3.1	-2.9	-148 BR	60%	DET @ LAD		total	o 6.0	-	-	-	-155/+118	-148/131	-148/120	-	0%	0%		0	0
-3.1	-	155 BR	39%	CHC @ ARI	Eugenio Suarez	r	o 0.5	'+115	-	'+145/-195	'+140/-190	-	155/-215	133/-184	0%	0%		8th	18th
-3.1	-	-130 365	57%	BOS @ TEX	Rafael Devers	r	u 0.5	-	-	'+100/-135	'+110/-150	-	-103/-132	112/-154	0%	0%		24th	13th
-3.1	-	160 365	38%	BOS @ TEX	Alex Bregman	r	o 0.5	'+100	-	'+150/-205	'+150/-210	-	140/-195	133/-184	0%	0%		24th	13th
-3.1	-5.0	-110 CZ	52%	BOS @ TEX		home_total	o 3.5	-122	-	-	-	-107/-109	-117/-107	-110/-120	0%	0%		0	0
-3.1	-2.4	-105 BR	51%	BAL @ TOR		f5_total	o 4.5	-114/-114	-	-	-	-107/-107	-105/-118	-115/-115	0%	0%		0	0
-3.1	-	-250 365	71%	ATH @ SEA	Mitch Garver	rbi	u 0.5	-	-	'+185/-265	'+195/-275	-	260/-385	-	0%	0%		25th	28th
-3.2	-	700 365	12%	SF @ CIN	Tyler Fitzgerald	h	o 1.5	-	-	'+600	-	-	420/-670	-	0%	0%		15th	25th
-3.2	-	-298 CZ	75%	SF @ CIN		total	u 10.5	'+240/-330	-	-	'+240/-325	-	240/-385	190/-298	0%	0%		0	0
-3.2	-4.4	-155 BR	61%	PHI @ WSH		total	o 6.5	-178/+138	-	-	-165/+125	-149/132	-155/125	-	0%	0%		0	0
-3.2	-3.4	-170 CZ	63%	PHI @ WSH		ml	o  	-176/+148	-	-	-175/+145	-164/150	-	-170/143	0%	0%		0	0
