EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
2.4	116 FD	WAS @ BAL	Austin Ekeler	rec_yd	o 24.5	'+116	-	-	'+100	-105/-125	-	-	-	37.8	75	52,47,22,30
2.4	-135 DK	TB @ NO	Tyrann Mathieu	tackles+ast	o 4.5	-	-135/+110	-	-170	-	-	-	-	4.4	40	4,3,7,2,6
2.4	125 DK	HOU @ NE	Calen Bullock	tackles+ast	u 4.5	-	-155/+125	-	-135/+105	-135/+105	-	-	-	3.6	80	3,4,3,5,3
2.4	-460 FD	CLE @ PHI	Saquon Barkley	rush+rec	o 69.5	-460	-	-	-	-	-	-	-900	130.0	100	132,116,156,116
2.3	540 FD	TB @ NO	Alvin Kamara	rec_yd	o 59.5	'+540	-	-	-	-	-	-	380	42.8	20	27,65,40,42,40
2.3	120 365	PIT @ LV	Minkah Fitzpatrick	tackles+ast	u 6.5	-	-150/+115	-	-150/+120	-	-	-114/-114	-	7.0	20	7,7,2,9,10
2.3	-105 365	IND @ TEN	Tyjae Spears	rush+rec	o 49.5	-150	-	-	-105	-	-	-	-111	40.8	25	32,31,61,39
2.3	525 365	HOU @ NE	Dalton Schultz	rec	o 5.5	'+320	-	-	'+525	-	-	-	425	2.8	0	3,2,2,3,4
2.3	525 CZ	CLE @ PHI	Devonta Smith	rec	o 7.5	'+320	-	-	'+425	-	-	-	525	7.0	0	7,7,7
2.3	135 BR	ATL @ CAR	Kyle Pitts	rec_yd	o 39.5	'+118	-	-	-	-	-	135/-182	107	38.6	40	26,20,59,0,88
2.2	-108 FD	WAS @ BAL	Zach Ertz	rec	u 3.5	-120/-108	-115/-115	'+110/-150	'+110/-140	-105/-125	104/-126	102/-134	-109/-125	3.4	60	3,4,5,3,2
2.2	110 BR	CLE @ PHI	Amari Cooper	longest_rec	u 19.5	-	-125/-105	-120/-110	-	-120/-110	-116/-104	-143/110	-121/-113	14.6	80	10,7,24,13,19
2.2	104 BR	TB @ NO	Spencer Rattler	pass_cmp	o 18.5	-114/-114	-115/-115	-120/-110	-115/-115	-	-107/-113	104/-136	-117/-117	-	-	-
2.2	-450 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 24.5	-450	-	-	-850	-	-	-	-	60.0	100	88,44,39,47,82
2.2	-110 MGM	JAX @ CHI	Tank Bigsby	rush_yd	u 39.5	-	-	-120/-110	-	-	-	-103/-141	-	68.2	25	73,9,90,101
2.2	116 FD	IND @ TEN	Will Levis	pass+rush	o 224.5	'+116	-	-	-	-	-	-	-104	173.8	50	163,230,272,30
2.2	160 BR	IND @ TEN	Trey Sermon	rush_yd	o 59.5	'+138	-	-	-	-	-	160/-230	126	15.5	0	0,16,8,38
2.2	-135 365	CLE @ PHI	Devonta Smith	rec	u 5.5	'+116/-152	-	-	'+105/-135	-	-	138/-182	130	7.0	0	7,7,7
2.2	-440 FD	ATL @ CAR	Chuba Hubbard	rec	o 1.5	-440	-	-	-650	-	-	-	-1100	3.4	100	4,5,4,4
2.1	106 BR	PIT @ LV	Brock Bowers	rec	o 5.5	-108/-120	-110/-120	'+105/-140	-115/-115	-120/-110	-108/-112	106/-137	-131/-104	5.6	60	6,9,3,2,8
2.1	100 BR	CIN @ NYG	Evan Mcpherson	kicking_pts	o 7.5	-	-120/-110	-	-	-	-113/-107	100/-130	-125/-109	8.0	60	4,13,9,10,4
2.1	164 FD	TB @ NO	Spencer Rattler	pass+rush	o 224.5	'+164	-	-	-	-	-	-	135	-	-	-
2.1	102 BR	HOU @ NE	Dalton Schultz	rec_yd	o 34.5	-110/-110	-	-	-	-120/-110	-	102/-132	-	23.2	0	16,21,11,34,34
2.0	-145 MGM	CIN @ NYG	Andrei Iosivas	rec	u 2.5	'+126/-165	'+135/-175	'+110/-145	'+140/-170	-	152/-189	148/-195	129/-179	2.4	60	3,2,5,1,1
2.0	-170 FD	PIT @ LV	Najee Harris	rush_yd	o 49.5	-170	-	-	-190	-	-	-235/163	-225	54.0	60	70,69,70,19,42
2.0	450 365	PIT @ LV	Jaylen Warren	rec	o 3.5	-	-	-	'+450	-	-	-	330	1.7	0	2,2,1
2.0	105 365	HOU @ NE	Keion White	tackles+ast	o 3.5	-	-110/-115	-	'+105/-135	-	-	-114/-114	-	4.4	60	4,7,6,3,2
2.0	320 365	DET @ DAL	Jalen Tolbert	rec	o 5.5	'+225	-	-	'+320	-	-	-	270	4.0	40	1,6,3,3,7
2.0	450 365	DET @ DAL	Jahmyr Gibbs	rush+rec	o 124.5	'+330	-	-	'+450	-	-	-	-	90.2	0	74,106,103
2.0	170 BR	CLE @ PHI	Devonta Smith	rec_yd	o 69.5	'+140	-	-	-	-	-	170/-235	140	79.7	100	84,76,79
1.9	-500 FD	IND @ TEN	Trey Sermon	rush_yd	o 24.5	-500	-	-	-1000	-	-	-	-	15.5	25	0,16,8,38
1.9	-148 BR	DET @ DAL	Jahmyr Gibbs	rec	o 2.5	-160	-	-	-200	-	-	-148/112	-210	2.8	66	4,7,0
1.9	175 BR	DET @ DAL	David Montgomery	rush_yd	o 69.5	'+138	-	-	-	-	-	175/-250	150	67.8	50	91,35,105,40
1.9	300 BR	ATL @ CAR	Bijan Robinson	rush+rec	o 119.5	-	-	-	-	-	-	300/-500	235	87.2	20	111,122,52,74,77
1.8	165 365	HOU @ NE	Xavier Hutchinson	rec	o 2.5	'+136/-178	-	-	'+165	-	-	-	145	0.8	0	1,0,0,2
1.8	-122 FD	DET @ DAL	Rico Dowdle	rush_yd	o 39.5	-122	-	-	-	-	-	-143/110	-165	44.2	40	26,30,32,46,87
1.8	-750 FD	DET @ DAL	Jahmyr Gibbs	rush_yd	o 24.5	-750	-	-	-2500	-	-	-	-	71.2	100	40,84,83,78
1.8	-440 FD	DET @ DAL	Jahmyr Gibbs	rec	o 1.5	-440	-	-	-700	-	-	-	-900	2.8	66	4,7,0
1.8	-140 FD	DET @ DAL	Dak Prescott	pass_yd	o 274.5	-140	-	-	-	-	-	-	-175	284.8	60	179,293,379,221,352
1.8	128 BR	ATL @ CAR	Bijan Robinson	rush+rec	o 99.5	'+100	-	-	'+115	-	-	128/-175	105	87.2	40	111,122,52,74,77
1.8	-137 BR	ARI @ GB	Jordan Love	pass_cmp	o 21.5	-	-	-	-	-	-	-137/106	-170	21.3	33	17,32,15
1.7	110 ESPN	IND @ TEN	Calvin Ridley	rec	o 3.5	'+100/-130	-105/-125	'+100/-130	-110/-120	'+110/-140	-116/-104	-113/-115	-106/-129	2.2	25	3,4,1,1
1.7	-122 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 49.5	-122	-	-	-130	-	-	-152/116	-145	46.0	40	44,18,61,71,36
1.7	-166 FD	ATL @ CAR	Chuba Hubbard	rec	o 2.5	-166	-	-	-200	-	-	-	-225	3.4	100	4,5,4,4
1.6	215 365	WAS @ BAL	Derrick Henry	rush+rec	o 124.5	'+175	-	-	'+215	-	-	-	-	124.2	40	46,96,174,209,96
1.6	215 BR	TB @ NO	Chris Olave	rec	o 5.5	'+194	-	-	'+170	-	-	215/-305	160	4.4	40	2,4,6,8,2
1.6	235 365	PIT @ LV	Justin Fields	pass_att	o 29.5	-	-	-	'+235	-	-	-	190	27.2	40	23,20,32,34,27
1.6	-188 FD	HOU @ NE	Tank Dell	rec_yd	o 39.5	-188	-	-	-	-	-	-250/175	-255	34.2	50	40,-3,62,38
1.6	235 BR	DET @ DAL	David Montgomery	rush_yd	o 74.5	-	-	-	'+190	-	-	235/-360	-	67.8	50	91,35,105,40
1.6	200 365	CIN @ NYG	Zack Moss	rec_yd	o 24.5	'+164	-	-	'+200	-	-	-	-	24.8	60	17,13,39,27,28
1.6	235 BR	ARI @ GB	James Conner	rush_yd	o 89.5	'+180	-	-	-	-	-	235/-360	200	75.8	40	50,122,17,104,86
1.5	112 FD	DET @ DAL	Jameson Williams	rec	o 3.5	'+112/-146	'+100/-130	-110/-120	-115/-115	-	-102/-119	108/-139	-111/-123	3.2	50	5,5,1,2
1.5	105 MGM	ATL @ CAR	Jatavion Sanders	rec_yd	o 21.5	-	-	'+105/-140	-110/-110	-	-106/-114	-	-	8.2	0	4,8,0,16,13
1.5	260 BR	WAS @ BAL	Austin Ekeler	rush_yd	o 59.5	'+210	-	-	-	-	-	260/-420	205	37.5	25	10,38,35,67
1.5	-850 FD	TB @ NO	Alvin Kamara	rush+rec	o 49.5	-850	-	-	-3500	-	-	-	-	120.4	100	110,180,127,119,66
1.5	-470 FD	TB @ NO	Alvin Kamara	rec	o 2.5	-470	-	-	-700	-	-	-	-1100	4.6	80	5,2,3,7,6
1.5	-290 365	DET @ DAL	Jared Goff	pass_att	o 29.5	-	-	-	-290	-	-	-	-420	31.0	25	28,55,23,18
1.5	-230 FD	CIN @ NYG	Tyrone Tracy	rush+rec	o 59.5	-230	-	-	-	-	-	-315/215	-345	40.0	0	7,19,42,3
1.5	-470 FD	ATL @ CAR	Kyle Pitts	rec	o 1.5	-470	-	-	-700	-	-	-	-1100	3.0	80	3,3,2,0,7
1.5	-650 FD	ATL @ CAR	Bijan Robinson	rush+rec	o 49.5	-650	-	-	-1600	-	-	-	-	87.2	100	111,122,52,74,77
1.5	260 BR	ARI @ GB	Josh Jacobs	rush_yd	o 89.5	'+210	-	-	-	-	-	260/-400	205	80.4	20	84,151,43,51,73
1.5	-152 BR	ARI @ GB	Greg Dortch	rec_yd	o 19.5	-	-	-	-	-	-	-152/116	-190	27.6	60	47,11,35,38,7
1.4	-164 FD	TB @ NO	Alvin Kamara	rush_yd	o 59.5	-164	-	-	-	-	-	-205/148	-235	77.6	80	83,115,87,77,26
1.4	210 365	CLE @ PHI	Amari Cooper	rec	o 5.5	'+172	-	-	'+210	-	-	170/-230	190	4.0	20	2,3,7,4,4
1.4	-290 FD	CIN @ NYG	Tyrone Tracy	rush_yd	o 39.5	-290	-	-	-	-	-	-435/275	-470	31.6	20	2,2,23,2,129
1.4	120 365	ATL @ CAR	Drake London	rec	u 5.5	-118/-110	-130/+100	-140/+105	-150/+120	-	-133/109	-132/102	-148/108	6.4	20	2,6,6,6,12
1.3	105 ESPN	IND @ TEN	Tyjae Spears	rec_yd	u 14.5	-	-	-110/-120	-	-135/+105	-114/-106	-	-125/-109	19.0	75	11,11,54,0
1.3	-195 BR	PIT @ LV	Brock Bowers	rec	o 4.5	-	-	-	-230	-	-	-195/145	-280	5.6	60	6,9,3,2,8
1.3	295 BR	IND @ TEN	Tyler Boyd	rec	o 3.5	'+205	-	-	'+265	-	-	295/-455	230	2.5	0	3,2,3,2
1.3	-170 FD	HOU @ NE	Joe Mixon	rush+rec	o 59.5	-170	-	-	-	-	-	-	-215	114.0	50	178,50
1.3	138 BR	HOU @ NE	Dalton Schultz	rec_yd	o 39.5	'+122	-	-	-	-	-	138/-186	110	23.2	0	16,21,11,34,34
1.3	255 BR	HOU @ NE	Antonio Gibson	rec_yd	o 29.5	-	-	-	-	-	-	255/-400	205	17.2	25	7,8,67,4
1.3	107 BR	DET @ DAL	Ceedee Lamb	rec_yd	o 89.5	-104	-	-	-	-	-	107/-137	-120	75.6	40	61,90,67,98,62
1.3	-110 FD	CLE @ PHI	Jalen Hurts	longest_rush	o 12.5	-110/-110	-130/+100	-	-	-	-	-	-	14.8	50	8,23,21,7
1.3	350 CZ	CIN @ NYG	Tyrone Tracy	rush+rec	o 109.5	'+270	-	-	-	-	-	-	350	40.0	0	7,19,42,3
1.3	-420 FD	CIN @ NYG	Theo Johnson	rec	o 1.5	-420	-	-	-600	-	-	-	-850	2.0	25	1,1,1,5
1.3	-155 365	CIN @ NYG	Darius Slayton	rec	o 3.5	-166	-	-	-155/+125	-	-	-195/145	-210	3.6	20	3,3,1,3,8
1.3	143 BR	CIN @ NYG	Andrei Iosivas	rec_yd	o 29.5	-	-	-	-	-	-	143/-195	120	30.6	40	26,7,52,29,39
1.3	350 365	CIN @ NYG	Andrei Iosivas	rec	o 3.5	'+270	-	-	'+350	-	-	-	270	2.4	20	3,2,5,1,1
1.3	185 BR	ATL @ CAR	Ray Ray Mccloud	rec_yd	o 49.5	'+168	-	-	'+155	-	-	185/-265	135	45.8	60	52,42,17,52,66
1.3	-490 FD	ARI @ GB	Josh Jacobs	rush+rec	o 49.5	-490	-	-	-900	-	-	-	-	95.0	100	104,156,70,72
1.2	-108 CZ	BUF @ NYJ	Aaron Rodgers	pass_cmp	o 21.5	-	-120/-110	-135/+100	-130/+100	-	-124/103	-	-108/-127	22.2	60	13,18,27,24,29
1.2	115 BR	IND @ TEN	Tyler Boyd	rec	o 2.5	-102/-128	-105/-125	-105/-130	-105/-125	'+105/-135	102/-124	115/-150	-104/-131	2.5	50	3,2,3,2
1.2	-103 BR	DET @ DAL	Tim Patrick	rec	o 1.5	-114/-114	-120/-110	-125/-105	-120/-110	-	-116/-105	-103/-127	-131/-104	1.7	66	2,1,2
1.2	115 DK	WAS @ BAL	Derrick Henry	rush_att	u 17.5	-128/-102	-150/+115	-	-	-	-	-	-	19.0	40	13,18,25,24,15
1.2	-400 365	WAS @ BAL	Derrick Henry	rec	o 0.5	-	-	-	-400	-	-	-	-650	1.2	80	0,1,1,3,1
1.2	168 FD	IND @ TEN	Will Levis	pass_yd	o 224.5	'+168	-	-	-	-	-	-	140	151.0	25	127,192,260,25
1.2	245 CZ	DET @ DAL	David Montgomery	rush_yd	o 79.5	'+198	-	-	-	-	-	-	245	67.8	50	91,35,105,40
1.2	-115 365	CIN @ NYG	Tee Higgins	rec_yd	o 54.5	-	-	-	-115/-105	-	-	-136/105	-	60.7	66	39,60,83
1.2	108 FD	CIN @ NYG	Joe Burrow	pass_att	o 35.5	'+108/-140	'+100/-130	-	-	-	-	-114/-114	-115	34.6	60	29,36,38,31,39
1.1	-160 FD	WAS @ BAL	Derrick Henry	rush+rec	o 89.5	-160	-	-	-	-	-	-	-200	124.2	80	46,96,174,209,96
1.1	140 BR	TB @ NO	Bucky Irving	rush_yd	o 69.5	'+122	-	-	-	-	-	140/-195	115	49.4	20	62,22,70,49,44
1.1	300 365	PIT @ LV	Pat Freiermuth	rec_yd	o 49.5	'+240	-	-	'+300	-	-	230/-335	260	35.6	20	27,39,33,57,22
1.1	-145 ESPN	PIT @ LV	Aidan Oconnell	pass_yd	u 199.5	'+120	-	-	-	'+115/-145	-	138/-186	-	88.0	100	82,94
1.1	134 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 59.5	'+134	-	-	-	-	-	112/-148	118	46.0	40	44,18,61,71,36
1.1	-315 BR	ATL @ CAR	Kyle Pitts	rec_yd	o 19.5	-	-	-	-	-	-	-315/215	-460	38.6	80	26,20,59,0,88
1.1	-104 CZ	PIT @ LV	Brock Bowers	rec	u 5.5	-108/-120	-110/-120	'+105/-140	-115/-115	-120/-110	-108/-112	106/-137	-131/-104	5.6	40	6,9,3,2,8
1.0	-165 MGM	ATL @ CAR	Kirk Cousins	rush_yd	u 0.5	-	'+165/-215	'+125/-165	'+160/-190	-	167/-211	-	129/-179	-0.4	100	0,-1,-1
1.0	-102 FD	WAS @ BAL	Jayden Daniels	pass_att	o 30.5	-102/-128	-	-	-	-120/-110	-	-	-	26.2	0	24,29,23,30,25
1.0	155 BR	TB @ NO	Juwan Johnson	rec_yd	o 29.5	-	-	-	-	-	-	155/-215	130	23.3	33	26,13,31
1.0	-113 BR	HOU @ NE	Antonio Gibson	rush+rec	o 69.5	-130	-	-	-	-	-	-113/-115	-140	58.6	50	25,104,96,16
1.0	-164 FD	DET @ DAL	Jahmyr Gibbs	rush_yd	o 49.5	-164	-	-	-210	-	-	-200/145	-260	71.2	75	40,84,83,78
1.0	-470 FD	CLE @ PHI	Jerome Ford	rec	o 1.5	-470	-	-	-650	-	-	-	-1100	4.0	80	6,1,3,7,3
1.0	-105 BR	CLE @ PHI	Jalen Hurts	rush_att	o 9.5	-114/-114	-120/-110	-135/+100	-130/+100	-120/-110	-	-105/-124	-	10.5	50	13,13,8,8
1.0	-215 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 39.5	-215	-	-	-	-	-	-286/200	-285	46.0	60	44,18,61,71,36
1.0	-150 FD	CIN @ NYG	Tyrone Tracy	rush+rec	o 69.5	-150	-	-	-	-	-	-	-185	40.0	0	7,19,42,3
1.0	130 CZ	BUF @ NYJ	Breece Hall	rush+rec	o 89.5	'+110	-	-	-	-	-	-	130	69.0	40	93,114,83,18,37
1.0	-220 BR	ATL @ CAR	Xavier Legette	rec_yd	o 29.5	-	-	-	-	-	-	-220/160	-290	37.8	75	35,42,66,8
1.0	-245 FD	ATL @ CAR	Bijan Robinson	rush_yd	o 49.5	-245	-	-	-290	-	-	-345/230	-370	57.0	60	68,97,31,28,61
1.0	-265 FD	ARI @ GB	Josh Jacobs	rush_yd	o 49.5	-265	-	-	-320	-	-	-385/250	-410	80.4	80	84,151,43,51,73
1.0	-143 BR	TB @ NO	Spencer Rattler	int	o 0.5	-	-170/+130	-175/+130	-170/+140	-	-161/131	-143/110	-179/129	-	-	-
0.9	105 DK	DET @ DAL	David Montgomery	rush_yd	u 57.5	-	-135/+105	-	-110/-110	-	-112/-108	-114/-114	-129/-106	67.8	50	91,35,105,40
0.9	-385 FD	WAS @ BAL	Austin Ekeler	rush_yd	o 24.5	-385	-	-	-600	-	-	-	-	37.5	75	10,38,35,67
0.9	-375 FD	TB @ NO	Bucky Irving	rush_yd	o 39.5	-375	-	-	-	-	-	-	-580	49.4	80	62,22,70,49,44
0.9	175 BR	BUF @ NYJ	Breece Hall	rec	o 4.5	'+142	-	-	'+170	-	-	175/-235	125	4.2	40	5,7,4,2,3
0.9	-420 FD	ATL @ CAR	Darnell Mooney	rec	o 2.5	-420	-	-	-550	-	-	-	-900	4.8	80	1,3,8,3,9
0.9	-500 FD	ATL @ CAR	Chuba Hubbard	rush_yd	o 39.5	-500	-	-	-	-	-	-	-900	78.6	80	14,64,114,104,97
0.9	-590 FD	ARI @ GB	James Conner	rush_yd	o 39.5	-590	-	-	-	-	-	-	-1200	75.8	80	50,122,17,104,86
0.9	105 BR	DET @ DAL	Amon Ra St Brown	longest_rec	u 22.5	-110/-118	-115/-115	-120/-110	-	-	-119/-102	-137/105	-125/-109	15.5	100	5,20,20,17
0.8	102 CZ	PIT @ LV	Aidan Oconnell	rush_yd	o 2.5	-	-110/-120	-110/-120	-	-	-112/-108	-121/-108	102/-139	-	-	-
0.8	-118 FD	ATL @ CAR	Drake London	rec	o 5.5	-118/-110	-130/+100	-140/+105	-150/+120	-	-133/109	-132/102	-148/108	6.4	80	2,6,6,6,12
0.8	125 365	WAS @ BAL	Mike Sainristil	tackles+ast	u 4.5	-	-135/+105	-	-155/+125	-	-	-143/110	-	4.4	60	6,4,6,2,4
0.8	230 365	WAS @ BAL	Justice Hill	rush+rec	o 49.5	'+175	-	-	'+230	-	-	-	200	52.4	60	55,32,54,96,25
0.8	198 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 59.5	'+198	-	-	-	-	-	160/-230	155	60.0	40	88,44,39,47,82
0.8	-110 ESPN	WAS @ BAL	Jayden Daniels	pass_yd	o 224.5	-118	-	-	-	-110/-120	-	-	-144	227.0	80	184,226,254,233,238
0.8	-245 FD	TB @ NO	Cade Otton	rec	o 2.5	-245	-	-	-280	-	-	-	-400	3.4	60	1,0,7,6,3
0.8	-110 365	PIT @ LV	Tre Tucker	rec_yd	o 34.5	-	-	-	-110/-110	-	-	-143/110	-119/-115	38.0	40	22,13,96,41,18
0.8	100 DK	IND @ TEN	Quandre Diggs	tackles+ast	u 5.5	-	-125/+100	-	-120/-110	-120/-110	-	100/-130	-	5.2	75	4,5,8,4
0.8	170 365	HOU @ NE	Stefon Diggs	rec	o 6.5	'+140	-	-	'+170	-	-	143/-190	150	6.2	20	6,4,10,5,6
0.8	270 BR	DET @ DAL	Kavontae Turpin	rec	o 3.5	'+225	-	-	'+235	-	-	270/-400	190	2.2	25	0,2,3,4
0.8	270 BR	DET @ DAL	Jahmyr Gibbs	rush_yd	o 79.5	'+220	-	-	-	-	-	270/-435	215	71.2	50	40,84,83,78
0.8	-102 FD	CLE @ PHI	Jerome Ford	rush_att	u 10.5	-128/-102	-120/-110	-105/-125	-110/-120	-105/-125	-	-110/-118	-	9.6	80	12,7,10,10,9
0.8	260 BR	CLE @ PHI	Devonta Smith	rec_yd	o 79.5	'+210	-	-	-	-	-	260/-400	210	79.7	33	84,76,79
0.8	-450 FD	CIN @ NYG	Daniel Jones	pass+rush	o 199.5	-450	-	-	-	-	-	-	-750	249.2	100	201,210,256,284,295
0.8	125 DK	ATL @ CAR	Xavier Woods	tackles+ast	o 6.5	-	'+125/-160	-	'+105/-135	-	-	110/-143	-	7.0	60	8,6,4,10,7
0.8	195 BR	ARI @ GB	James Conner	rush+rec	o 99.5	'+155	-	-	'+175	-	-	195/-286	155	89.0	60	83,124,25,113,100
0.7	116 BR	WAS @ BAL	Zach Ertz	rec_yd	o 34.5	-	-	-	-	'+100/-130	-	116/-152	-	32.0	40	28,62,38,22,10
0.7	130 BR	TB @ NO	Zyon Mccollum	tackles+ast	o 4.5	-	'+120/-150	-	'+110/-140	'+107/-145	-	130/-175	-	5.2	60	1,6,6,3,10
0.7	-170 365	TB @ NO	Mike Evans	rec	o 3.5	-182	-	-	-170	-	-	-210/155	-255	4.6	60	5,3,2,8,5
0.7	200 365	PIT @ LV	Tre Tucker	rec_yd	o 49.5	-	-	-	'+200	-	-	160/-225	175	38.0	20	22,13,96,41,18
0.7	130 BR	PIT @ LV	Cameron Heyward	tackles+ast	o 3.5	-	'+115/-150	-	'+110/-140	-	-	130/-175	-	4.2	80	4,3,4,6,4
0.7	-115 FD	HOU @ NE	Tank Dell	rec_yd	o 49.5	-115	-	-	-125	-130/+100	-	-139/108	-145	34.2	25	40,-3,62,38
0.7	-440 FD	DET @ DAL	David Montgomery	rec	o 0.5	-440	-	-	-600	-	-	-	-900	2.2	100	1,4,3,1
0.7	-176 FD	CIN @ NYG	Darius Slayton	rec_yd	o 39.5	-176	-	-	-	-	-	-220/160	-225	48.8	40	26,33,7,56,122
0.7	-148 BR	CIN @ NYG	Andrei Iosivas	rec_yd	o 19.5	-	-	-	-	-	-	-148/112	-180	30.6	80	26,7,52,29,39
0.7	-470 FD	BUF @ NYJ	Josh Allen	pass_yd	o 149.5	-470	-	-	-800	-	-	-	-	189.0	60	232,139,263,180,131
0.6	-140 DK	TB @ NO	Marshon Lattimore	tackles+ast	o 3.5	-	-140/+115	-	-165/+135	-	-	-162/123	-	3.5	50	2,2,5,5
0.6	-420 FD	HOU @ NE	Tank Dell	rec	o 2.5	-420	-	-	-550	-	-	-	-850	3.2	75	3,1,5,4
0.6	-115 BR	DET @ DAL	Dak Prescott	rush_att	u 2.5	-	'+100/-130	'+105/-140	'+105/-135	-	-	-113/-115	-	1.6	100	1,2,2,2,1
0.6	-600 FD	DET @ DAL	Amon Ra St Brown	rec	o 4.5	-600	-	-	-	-	-	-	-1200	6.8	75	3,11,7,6
0.6	-600 FD	CIN @ NYG	Jamarr Chase	rec_yd	o 39.5	-600	-	-	-	-	-	-	-1200	98.6	80	62,35,118,85,193
0.6	-105 MGM	ARI @ GB	Kyler Murray	longest_rush	o 14.5	-110/-110	-130/+100	-105/-125	-	-125/-105	-	-121/-108	-	25.8	80	29,26,21,3,50
0.6	-110 365	ATL @ CAR	Jatavion Sanders	rec_yd	u 21.5	-	-	'+105/-140	-110/-110	-	-106/-114	-	-	8.2	100	4,8,0,16,13
0.5	-110 FD	WAS @ BAL	Mark Andrews	rec_yd	u 25.5	-110/-110	'+100/-125	-	-	-	-	-	-	24.0	60	14,51,0,0,55
0.5	-110 ESPN	WAS @ BAL	Jayden Daniels	pass_att	u 30.5	-102/-128	-	-	-	-120/-110	-	-	-	26.2	100	24,29,23,30,25
0.5	-140 MGM	PIT @ LV	Justin Fields	rush_att	u 9.5	-	-	'+105/-140	'+130/-160	-	-	-	-	8.8	60	14,8,6,10,6
0.5	-103 BR	JAX @ CHI	Tank Bigsby	rush_yd	o 39.5	-	-	-120/-110	-	-	-	-103/-141	-	68.2	75	73,9,90,101
0.5	165 BR	HOU @ NE	Antonio Gibson	rush_yd	o 59.5	'+138	-	-	-	-	-	165/-235	140	41.4	20	18,96,29,12,52
0.5	-110 FD	DET @ DAL	Rico Dowdle	rush+rec	o 59.5	-110	-	-	-	-	-	-122/-107	-150	64.4	40	32,59,56,61,114
0.5	107 BR	DET @ DAL	Amon Ra St Brown	rec_yd	o 79.5	'+102	-	-	-	-	-	107/-139	-122	63.0	25	13,119,75,45
0.5	240 BR	CLE @ PHI	Elijah Moore	rec	o 3.5	'+178	-	-	'+220	-	-	240/-345	190	3.0	20	3,6,2,1,3
0.5	135 BR	CLE @ PHI	Amari Cooper	rec_yd	o 59.5	'+120	-	-	-	-	-	135/-182	110	41.6	40	16,11,86,35,60
0.5	130 DK	BUF @ NYJ	Braelon Allen	rush_att	o 8.5	'+116/-152	'+130/-170	-	-	-	-	108/-141	-	6.4	20	1,7,11,8,5
0.5	175 BR	ATL @ CAR	Bijan Robinson	rush_yd	o 79.5	'+154	-	-	-	-	-	175/-250	140	57.0	20	68,97,31,28,61
0.5	-120 FD	ATL @ CAR	Diontae Johnson	rec	u 5.5	-108/-120	'+100/-130	'+110/-150	'+115/-145	-	105/-128	108/-141	108/-148	4.6	60	2,3,8,7,3
0.4	100 MGM	TB @ NO	Cade Otton	rec	u 3.5	-102/-128	-115/-115	-130/+100	-115/-115	-125/-105	100/-121	-117/-112	-121/-113	3.4	60	1,0,7,6,3
0.4	-115 MGM	TB @ NO	Chris Olave	rec_yd	o 46.5	-	-	-115/-115	-	-	-129/106	-	-	55.0	60	11,81,86,87,10
0.4	-550 FD	WAS @ BAL	Derrick Henry	rush_yd	o 49.5	-550	-	-	-1000	-	-	-	-	114.4	80	46,84,151,199,92
0.4	-375 BR	WAS @ BAL	Austin Ekeler	rush_yd	o 29.5	-	-	-	-	-	-	-375/245	-560	37.5	75	10,38,35,67
0.4	225 CZ	WAS @ BAL	Austin Ekeler	rush+rec	o 89.5	'+185	-	-	-	-	-	-	225	75.2	25	62,85,57,97
0.4	-260 FD	TB @ NO	Juwan Johnson	rec	o 1.5	-260	-	-	-320	-	-	-	-380	3.0	100	2,2,5
0.4	-105 DK	TB @ NO	Blake Grupe	fgm	u 1.5	-	-120/-105	-	-	-110/-120	-	-	-108/-127	1.6	60	4,1,2,1,0
0.4	-225 365	PIT @ LV	Tre Tucker	rec_yd	o 24.5	-	-	-	-225	-	-	-295/205	-	38.0	40	22,13,96,41,18
0.4	280 BR	PIT @ LV	Brock Bowers	rec_yd	o 79.5	-	-	-	-	-	-	280/-435	225	62.6	40	58,98,41,19,97
0.4	-105 FD	IND @ TEN	Tony Pollard	longest_rush	u 15.5	-115/-105	-110/-120	-105/-125	-	-	-	-108/-121	-	21.5	50	26,15,4,41
0.4	198 FD	HOU @ NE	Kendrick Bourne	rec_yd	o 24.5	'+198	-	-	'+165	-	-	-	-	6.0	0	6
0.4	185 BR	DET @ DAL	Jahmyr Gibbs	rec_yd	o 29.5	-	-	-	-	-	-	185/-265	155	19.0	33	34,22,20
0.4	185 BR	CIN @ NYG	Mike Gesicki	rec_yd	o 29.5	-	-	-	-	-	-	185/-265	155	35.6	60	18,91,47,-9,31
0.4	150 BR	BUF @ NYJ	Garrett Wilson	rec	o 6.5	'+126/-165	-	-	'+130	-	-	150/-200	140	6.6	20	6,4,5,5,13
0.4	-550 FD	ATL @ CAR	Chuba Hubbard	rush+rec	o 49.5	-550	-	-	-1000	-	-	-	-	95.0	75	26,119,131,102
