EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-3.9	115 ESPN	WAS @ PHI	Reed Blankenship	tackles+ast	o 6.5	-	'+108/-136	-	'+115/-145	'+115/-145	-	105/-136	-	5.2	26%	8,10,2,5,3,4,9,5,4,10,3,4,3,5,3
-3.9	320 365	WAS @ PHI	Olamide Zaccheaus	rec	o 3.5	'+300	-	-	'+320	'+210	-	-	285	2.8	33%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-3.9	152 FD	WAS @ PHI	Devonta Smith	rec_yd	o 59.5	'+152	-	-	-	'+140	-	-	135	64.1	61%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-3.9	-108 FD	WAS @ PHI	Devonta Smith	longest_rec	u 19.5	-120/-108	-120/-110	-110/-118	-	-110/-120	-	-114/-114	-120/-110	26.2	30%	25,19,21,45,-2,45,46,9,21,27,22,13,49
-3.9	-310 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 24.5	-310	-	-	-	-	-	-360/240	-	49.6	80%	31,38,170,62,0,25,61,19,35,55
-3.9	-122 BR	WAS @ PHI	Austin Ekeler	longest_rush	u 8.5	'+102/-124	-	-	-	-	-	-106/-122	-	15.0	50%	6,13,24,50,6,6,29,20,10,6,3,7
-3.9	-110 CZ	BUF @ KC	Mack Hollins	rec_yd	o 13.5	-	-115/-107	-	-	-	-	-113/-115	-110/-120	22.2	62%	25,0,16,5,27,8,0,30,86,27,7,57,7,25,33,25
-3.9	-110 FD	BUF @ KC	Kareem Hunt	rush_yd	o 34.5	-110/-110	-112/-109	-	-	-	-	-	-	56.0	76%	69,102,78,59,106,35,60,68,15,16,45,55,20
-3.9	-110 FD	WAS @ PHI	Austin Ekeler	rush_yd	o 18.5	-110/-110	-113/-108	-	-	-	-115/-115	-	-	30.6	66%	10,38,35,67,21,17,52,42,44,7,22,12
-3.9	-105 MGM	WAS @ PHI	John Bates	rec_yd	o 0.5	-	-108/-113	-105/-130	-	-	-110/-120	-	-	7.6	70%	0,5,9,20,17,13,6,0,14,0
-3.9	-106 BR	BUF @ KC	Josh Allen	pass_cmp	u 20.5	-	-	-110/-120	-115/-115	-	-129/-103	-122/-106	-	19.2	50%	18,13,23,16,9,19,21,24,25,22,27,13,22,23,16,16
-4.0	-115 FD	WAS @ PHI	Saquon Barkley	longest_rush	o 24.5	-115/-105	-	-	-	-	-	-121/-108	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
-4.0	100 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 49.5	'+100	-	-	-	-105	-	-	-110	61.1	75%	62,85,57,97,68,20,58,83,51,96,24,32
-4.0	-110 DK	BUF @ KC	Marquise Brown	longest_rec	u 17.5	-110/-120	-120/-110	-115/-115	-	-	-	-114/-114	-	-	-	-
-4.0	-110 FD	BUF @ KC	Marquise Brown	longest_rec	o 17.5	-110/-120	-120/-110	-115/-115	-	-	-	-114/-114	-	-	-	-
-4.0	450 365	BUF @ KC	Khalil Shakir	rec	o 7.5	'+320	-	-	'+450	-	-	-	380	5.1	13%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-4.0	-270 FD	BUF @ KC	Josh Allen	pass_yd	o 199.5	-270	-	-	-	-	-	-315/210	-300	233.2	62%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-4.1	-109 DK	WAS @ PHI	Terry Mclaurin	rec_yd	u 62.5	-	-112/-109	-	-	-	-	-	-115/-115	64.5	52%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-4.1	-1050 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 69.5	-1050	-	-	-	-	-	-	-1500	125.3	81%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-4.1	170 365	WAS @ PHI	Aj Brown	rec	o 5.5	'+144	-	-	'+170	'+140	-	160/-215	140	5.2	30%	5,6,5,5,2,5,5,6,5,4,8,8,3
-4.1	-109 DK	BUF @ KC	Ty Johnson	rush_yd	u 10.5	-	-112/-109	-	-	-	-	-	-115/-115	12.5	30%	7,-1,18,3,15,34,23,18,28,9,30,16,13
-4.1	-107 DK	BUF @ KC	Terrel Bernard	tackles+ast	u 8.5	-	-118/-107	-	-115/-115	-	-	-118/-110	-	8.0	53%	11,2,5,6,8,8,9,8,9,10,10,12,6
-4.1	-109 DK	BUF @ KC	Kareem Hunt	rush_yd	u 34.5	-110/-110	-112/-109	-	-	-	-	-	-	56.0	23%	69,102,78,59,106,35,60,68,15,16,45,55,20
-4.1	-150 FD	BUF @ KC	Kareem Hunt	rush+rec	o 39.5	-150	-	-	-	-	-	-157/118	-171	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
-4.1	-1000 CZ	BUF @ KC	Josh Allen	pass+rush	o 199.5	-1400	-	-	-	-	-	-	-1000	266.4	68%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-4.1	151 DK	WAS @ PHI	Jalen Hurts	pass_td	o 1.5	'+148/-196	'+151/-186	'+135/-185	-	140/-175	131/-176	145/-195	140/-170	1.2	40%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-4.1	-180 CZ	BUF @ KC	Ty Johnson	rec	u 1.5	-	'+149/-188	'+140/-190	'+150/-185	-	143/-192	-	150/-180	1.1	69%	0,1,3,1,0,3,0,1,2,5,0,1,1
-4.2	172 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 249.5	'+172	-	-	-	'+155	-	-	155	209.9	29%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-4.2	-110 DK	WAS @ PHI	Jalen Hurts	pass_yd	u 192.5	-	-112/-110	-	-	-	-	-113/-115	-	193.5	46%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-4.2	340 FD	WAS @ PHI	Devonta Smith	rec_yd	o 79.5	'+340	-	-	-	-	-	-	280	64.1	38%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.2	-185 ESPN	WAS @ PHI	Austin Ekeler	rec_yd	o 19.5	-	-	-	-	-185	-	-	-200	30.5	66%	52,47,22,30,47,3,6,41,7,89,2,20
-4.2	-600 365	WAS @ PHI	Austin Ekeler	rec	o 1.5	-650	-	-	-600	-650	-	-	-950	2.9	91%	4,3,2,2,4,2,2,3,1,8,2,2
-4.2	-260 FD	BUF @ KC	Xavier Worthy	rush+rec	o 39.5	-260	-	-	-	-	-	-	-286	46.4	37%	68,22,30,76,30,9,44,5,16,91,56,64
-4.2	-580 CZ	BUF @ KC	James Cook	rush+rec	o 39.5	-700	-	-	-	-	-	-	-580	79.2	92%	103,95,87,48,99,54,136,49,87,33,116,48,131
-4.2	-114 BR	BUF @ KC	Isiah Pacheco	longest_rush	o 10.5	-	-	-120/-110	-	-	-	-114/-114	-	12.0	28%	5,11,34,9,9,8,8
-4.2	730 FD	BUF @ KC	Dawson Knox	rec_yd	o 49.5	'+730	-	-	-	-	-	-	500	22.2	14%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-4.2	-110 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 30.5	-110/-110	-	-	-	-	-118/-112	-113/-115	-	42.0	73%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.2	-148 FD	BUF @ KC	Xavier Worthy	rec	o 4.5	-148/+114	-155/+124	-155/+115	-150/+120	-	-156/117	-159/123	-150/120	3.7	31%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-4.2	120 365	WAS @ PHI	Jahan Dotson	rec	u 0.5	-154	-140/+112	-155/+115	-150/+120	-150/+110	-153/115	-148/112	-140/110	1.4	21%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-4.2	-106 DK	WAS @ PHI	Devonta Smith	rec_yd	u 48.5	-110/-110	-115/-106	-	-	-	-124/-106	-	-115/-115	64.1	30%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.3	-290 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 109.5	-290	-	-	-	-	-	-	-320	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-4.3	-184 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 24.5	-184	-	-	-	-210	-	-200/143	-	42.0	86%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.3	-110 FD	BUF @ KC	Khalil Shakir	rec_yd	u 58.5	-110/-110	-110/-111	-	-	-	-	-	-115/-115	54.7	60%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-4.3	-102 DK	BUF @ KC	Patrick Mahomes	pass_cmp	u 24.5	-122/-106	-122/-102	-	-	-	-126/-105	-117/-112	-125/-105	24.5	43%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-4.4	-590 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 79.5	-590	-	-	-	-	-	-	-700	125.3	81%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-4.4	-600 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 89.5	-600	-	-	-	-	-	-	-714	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-4.4	-105 CZ	WAS @ PHI	Saquon Barkley	rec_yd	u 14.5	-	-	-	-	-120	-	-118/-110	-125/-105	17.4	62%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-4.4	-118 BR	WAS @ PHI	Saquon Barkley	rec_yd	o 14.5	-	-	-	-	-120	-	-118/-110	-125/-105	17.4	37%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-4.4	-1200 365	WAS @ PHI	Olamide Zaccheaus	rec	o 0.5	-1450	-	-	-1200	-2000	-	-	-	2.8	100%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-4.4	-105 MGM	WAS @ PHI	Kenneth Gainwell	longest_rush	o 5.5	-	-110/-120	-105/-125	-	-105/-125	-	-114/-114	-	8.2	60%	2,4,9,19,14,10,3,13,14,13,20,7,3,4,5
-4.4	-900 FD	WAS @ PHI	Dyami Brown	rec	o 1.5	-900	-	-	-1000	-1400	-	-	-	2.0	60%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
-4.4	-107 DK	BUF @ KC	Ty Johnson	rec_yd	u 8.5	-110/-110	-115/-107	-	-	-	-	-	-120/-110	16.7	46%	0,33,28,4,0,32,0,9,55,114,0,9,0
-4.4	-500 FD	BUF @ KC	Travis Kelce	rec_yd	o 39.5	-500	-	-	-	-	-	-	-580	51.4	56%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-4.4	-113 FD	BUF @ KC	Travis Kelce	longest_rec	o 20.5	-113/-115	-120/-110	-120/-110	-	-	-	-114/-114	-120/-110	18.1	43%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-4.4	-700 365	BUF @ KC	Noah Gray	rec	o 0.5	-850	-	-	-700	-	-	-	-	2.5	93%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-4.4	-110 MGM	BUF @ KC	Isiah Pacheco	rush_yd	u 30.5	-	-	-118/-110	-	-	-	-113/-115	-115/-115	44.3	28%	45,90,44,55,32,26,18
-4.4	-170 CZ	BUF @ KC	Curtis Samuel	rec	o 1.5	-176/+134	-171/+136	-190/+140	-	-	-	-177/133	-170/140	2.2	61%	2,1,3,2,1,3,0,0,4,5,2,1,7
-4.4	-110 FD	WAS @ PHI	Jayden Daniels	pass_yd	u 221.5	-110/-110	-	-115/-115	-	-	-114/-116	-113/-115	-	209.9	41%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-4.5	-165 ESPN	WAS @ PHI	Noah Igbinoghene	tackles+ast	u 3.5	-	'+133/-169	-	'+135/-165	'+130/-165	-	130/-175	-	3.2	70%	1,3,5,3,3,2,6,2,3,3,6,4,2,3,2,1,5
-4.5	-110 CZ	WAS @ PHI	Jalen Hurts	longest_pass	u 33.5	-	-	-115/-115	-	-115/-115	-	-	-120/-110	-	-	-
-4.5	-110 MGM	WAS @ PHI	Devonta Smith	rush+rec	u 45.5	-	-	-118/-110	-	-115/-115	-	-	-	64.2	0%	85
-4.5	-110 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 40.5	-110/-110	-113/-108	-	-	-	-	-112/-117	-	49.6	40%	31,38,170,62,0,25,61,19,35,55
-4.5	-110 CZ	BUF @ KC	Xavier Worthy	longest_rec	u 19.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-120/-110	18.7	75%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-4.5	145 BR	BUF @ KC	Khalil Shakir	rec	u 4.5	-210	-	-160/+125	-	-	-	-195/145	-205	5.1	40%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-4.5	-110 MGM	BUF @ KC	Kareem Hunt	rush+rec	o 44.5	-114/-114	-	-110/-118	-	-	-	-	-	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
-4.5	-110 MGM	BUF @ KC	Josh Allen	pass_att	u 30.5	-	-	-118/-110	-115/-115	-	-	-	-	30.2	56%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
-4.5	-110 DK	BUF @ KC	Isiah Pacheco	rush+rec	o 37.5	-114/-114	-110/-113	-	-	-	-	-	-	55.6	83%	78,111,49,61,47,25
-4.5	-110 MGM	BUF @ KC	Isiah Pacheco	longest_rush	u 10.5	-	-	-120/-110	-	-	-	-114/-114	-	12.0	71%	5,11,34,9,9,8,8
-4.5	-125 MGM	BUF @ KC	Dawson Knox	longest_rec	o 10.5	-	-130/+100	-125/-105	-	-	-	-130/100	-130/100	15.8	57%	23,7,0,12,5,27,5,34,24,39,5,23,13,4
-4.5	-189 DK	BUF @ KC	James Cook	rec	u 2.5	'+142	'+150/-189	-	'+165	-	154/-209	-	125	2.0	53%	3,1,4,1,2,3,5,1,5,1,2,1,3
-4.5	100 CZ	BUF @ KC	Patrick Mahomes	int	o 0.5	-	-101/-123	-105/-125	-110/-120	-	101/-133	-106/-122	100/-130	0.7	50%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-4.6	-105 MGM	WAS @ PHI	Saquon Barkley	rush+rec	u 142.5	-	-	-125/-105	-	-115/-115	-	-	-125/-105	142.7	56%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-4.6	265 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 39.5	'+265	-	-	-	'+250	-	-	205	31.6	33%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-4.6	-120 MGM	WAS @ PHI	Olamide Zaccheaus	longest_rec	o 12.5	-	-120/-110	-120/-110	-	-	-	-	-130/100	16.6	46%	15,8,27,10,11,12,42,8,10,8,7,14,49,16,29
-4.6	-135 365	WAS @ PHI	Jayden Daniels	rush_att	o 10.5	-	-	-145/+105	-135/+105	-	-	-	-	8.7	29%	16,10,12,8,11,6,3,8,8,3,7,7,9,11,9,16,4
-4.6	-135 ESPN	WAS @ PHI	Jalen Hurts	pass_yd	u 199.5	'+102	-	-	-	110/-135	-	110/-143	-	193.5	46%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-4.6	110 BR	WAS @ PHI	Jalen Hurts	pass_yd	o 199.5	'+102	-	-	-	110/-135	-	110/-143	-	193.5	53%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-4.6	-210 CZ	WAS @ PHI	Brian Robinson	rush_yd	o 29.5	-	-	-	-	-225	-	-	-210	57.1	71%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-4.6	-115 DK	WAS @ PHI	Austin Ekeler	longest_rec	u 13.5	-	-115/-115	-105/-125	-	-110/-120	-	-	-115/-115	17.8	33%	22,27,14,33,25,3,5,28,7,34,2,14
-4.6	-115 365	BUF @ KC	Terrel Bernard	tackles+ast	o 8.5	-	-118/-107	-	-115/-115	-	-	-118/-110	-	8.0	46%	11,2,5,6,8,8,9,8,9,10,10,12,6
-4.6	-114 FD	BUF @ KC	Kareem Hunt	rush+rec	u 44.5	-114/-114	-	-110/-118	-	-	-	-	-	69.5	18%	85,117,83,63,117,100,79,68,28,20,69
-4.6	-105 MGM	BUF @ KC	Kareem Hunt	longest_rec	u 5.5	-	-125/-105	-125/-105	-	-	-	-114/-114	-	9.2	36%	9,15,3,4,11,26,13,5,13,4,17
-4.6	-345 CZ	BUF @ KC	James Cook	rush+rec	o 49.5	-380	-	-	-	-	-	-	-345	79.2	69%	103,95,87,48,99,54,136,49,87,33,116,48,131
-4.6	-105 MGM	BUF @ KC	James Cook	longest_rush	u 12.5	-	-125/-105	-125/-105	-	-	-	-114/-114	-	21.2	43%	15,49,13,8,12,11,18,13,20,6,65,8,41,46,8,7
-4.6	-370 365	BUF @ KC	Isiah Pacheco	rec	o 0.5	-	-	-	-370	-	-	-	-410	1.7	100%	2,5,1,2,1,1
-4.6	-114 BR	WAS @ PHI	Aj Brown	rec_yd	o 66.5	-	-	-	-	-	-119/-111	-114/-114	-	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
-4.6	-115 MGM	BUF @ KC	Mack Hollins	rec_yd	o 11.5	-	-	-115/-115	-	-	-120/-110	-	-	22.2	62%	25,0,16,5,27,8,0,30,86,27,7,57,7,25,33,25
-4.6	-119 DK	BUF @ KC	Keon Coleman	rec	o 1.5	-120/-108	-119/-105	-130/+100	-125/-105	-	-124/-107	-120/-109	-125/-105	2.2	53%	4,0,1,3,1,3,4,5,1,1,1,3,2
-4.6	-135 365	BUF @ KC	Kareem Hunt	rec	u 1.5	-	'+115/-143	'+105/-140	'+105/-135	-	106/-141	-	105/-135	1.8	45%	2,1,2,1,1,7,3,2,1,1,2
-4.6	-109 BR	BUF @ KC	Isiah Pacheco	rec_yd	o 5.5	-	-112/-109	-115/-118	-	-	-112/-118	-109/-120	-	11.3	66%	33,21,5,6,15,-1
-4.7	250 FD	WAS @ PHI	Jalen Hurts	pass+rush	o 274.5	'+250	-	-	-	'+250	-	-	185	235.5	33%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-4.7	-170 365	BUF @ KC	Trent Mcduffie	tackles+ast	o 3.5	-	-	-	-170	-	-	-177/135	-	3.7	68%	4,4,1,6,5,2,4,2,6,1,4,4,3,4,5,4
-4.7	-260 CZ	BUF @ KC	Josh Allen	pass+rush	o 249.5	-280	-	-	-	-	-	-	-260	266.4	50%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-4.8	240 BR	WAS @ PHI	Zach Ertz	rec_yd	o 49.5	'+235	-	-	-	'+210	-	240/-360	185	38.5	23%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-4.8	-110 MGM	WAS @ PHI	Terry Mclaurin	longest_rec	o 23.5	-	-120/-110	-110/-120	-	-110/-120	-	-117/-112	-110/-120	30.5	47%	11,12,55,15,66,14,25,61,18,54,10,86,16,25,32,5,13
-4.8	330 FD	WAS @ PHI	Jamison Crowder	rec_yd	o 24.5	'+330	-	-	-	'+275	-	-	-	14.4	50%	5,27,15,25
-4.8	-110 365	WAS @ PHI	Cooper Dejean	tackles+ast	u 4.5	-	-113/-112	-	-120/-110	-115/-115	-	-	-	3.9	50%	6,4,3,3,3,5,6,5,5,1,4,6
-4.8	-113 DK	WAS @ PHI	Cooper Dejean	tackles+ast	o 4.5	-	-113/-112	-	-120/-110	-115/-115	-	-	-	3.9	50%	6,4,3,3,3,5,6,5,5,1,4,6
-4.8	105 ESPN	WAS @ PHI	Brian Robinson	longest_rush	o 11.5	-	'+100/-130	'+100/-135	-	'+105/-135	-	-	-	15.8	50%	7,40,7,18,10,11,19,18,7,40,20,6,12,6
-4.8	-290 365	WAS @ PHI	Aj Brown	rec	o 3.5	-320	-	-	-290	-325	-	-305/215	-390	5.2	84%	5,6,5,5,2,5,5,6,5,4,8,8,3
-4.8	-114 BR	BUF @ KC	Rasul Douglas	tackles+ast	u 4.5	-	-106/-119	-	-115/-115	-	-	-114/-114	-	3.9	53%	2,6,3,7,4,5,0,6,3,5,3,5,6,2,1
-4.8	-110 FD	BUF @ KC	Khalil Shakir	rec_yd	o 58.5	-110/-110	-110/-111	-	-	-	-	-	-115/-115	54.7	40%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-4.8	-113 BR	BUF @ KC	Kareem Hunt	rec_yd	u 6.5	-105/-115	-	-115/-115	-	-	-112/-118	-115/-113	-	13.5	36%	16,15,5,4,11,65,19,0,13,4,24
-4.8	-113 DK	WAS @ PHI	John Bates	rec	u 0.5	-	-110/-113	-110/-120	-115/-115	-114/-122	-113/-117	-	-115/-115	0.7	30%	0,1,1,1,2,1,1,0,1,0
-4.8	-110 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 221.5	-110/-110	-	-115/-115	-	-	-114/-116	-113/-115	-	209.9	58%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-4.9	-124 DK	WAS @ PHI	Zack Baun	tackles+ast	u 9.5	-	-102/-124	-	'+100/-130	-105/-125	-	100/-129	-	9.4	50%	15,9,13,6,8,6,12,10,8,15,3,13,11,5,10,7
-4.9	-375 ESPN	WAS @ PHI	Zach Ertz	rec	o 2.5	-380	-	-	-380	-375	-	-420/275	-470	3.9	76%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-4.9	-1100 365	WAS @ PHI	Terry Mclaurin	rec	o 2.5	-1400	-	-	-1100	-	-	-	-	4.8	76%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-4.9	-130 MGM	WAS @ PHI	Jalen Hurts	rush_yd	o 29.5	-	-	-130/+100	-	-130/+100	-	-	-149	42.0	73%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.9	-124 BR	WAS @ PHI	Brian Robinson	rec_yd	u 7.5	-	'+101/-124	-	-	-	-	-106/-124	-	11.4	33%	49,3,4,12,11,9,11,6,22,17,9,6
-4.9	176 FD	WAS @ PHI	Austin Ekeler	rush_yd	o 24.5	'+176	-	-	-	'+160	-	-	-	30.6	50%	10,38,35,67,21,17,52,42,44,7,22,12
-4.9	-800 365	WAS @ PHI	Aj Brown	rec	o 2.5	-1000	-	-	-800	-900	-	-	-	5.2	92%	5,6,5,5,2,5,5,6,5,4,8,8,3
-4.9	-1100 365	BUF @ KC	Khalil Shakir	rec	o 2.5	-1400	-	-	-1100	-	-	-	-	5.1	86%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-4.9	164 FD	BUF @ KC	Curtis Samuel	rec	o 2.5	'+164	-	-	-	-	-	-	150	2.2	38%	2,1,3,2,1,3,0,0,4,5,2,1,7
-4.9	124 DK	BUF @ KC	Xavier Worthy	rec	u 4.5	-148/+114	-155/+124	-155/+115	-150/+120	-	-156/117	-159/123	-150/120	3.7	68%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-5.0	-115 ESPN	WAS @ PHI	Devonta Smith	rush+rec	o 45.5	-	-	-118/-110	-	-115/-115	-	-	-	64.2	7%	85
-5.0	-106 FD	WAS @ PHI	Dallas Goedert	longest_rec	u 16.5	-122/-106	-120/-110	-120/-110	-	-120/-110	-	-118/-110	-120/-110	20.3	40%	21,16,61,18,0,14,32,7,17,17
-5.0	-130 DK	WAS @ PHI	Brian Robinson	longest_rush	u 11.5	-	'+100/-130	'+100/-135	-	'+105/-135	-	-	-	15.8	50%	7,40,7,18,10,11,19,18,7,40,20,6,12,6
-5.0	-245 FD	WAS @ PHI	Aj Brown	rec_yd	o 49.5	-245	-	-	-	-275	-	-265/185	-260	83.0	76%	119,116,89,84,36,109,65,109,66,43,110,97,36
-5.0	-120 MGM	BUF @ KC	Ty Johnson	longest_rec	u 6.5	-	-	-110/-120	-	-	-	-106/-124	-	9.5	46%	0,33,16,4,0,17,0,9,41,33,0,9,0
-5.0	-106 BR	BUF @ KC	Ty Johnson	longest_rec	o 6.5	-	-	-110/-120	-	-	-	-106/-124	-	9.5	53%	0,33,16,4,0,17,0,9,41,33,0,9,0
-5.0	100 BR	BUF @ KC	Patrick Mahomes	pass_att	u 36.5	-128/-102	-124/+100	-120/-110	-125/-105	-	-	-130/100	-130/100	36.3	31%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-5.0	124 FD	BUF @ KC	Patrick Mahomes	pass+rush	o 299.5	'+124	-	-	-	-	-	-	117	264.7	20%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.0	-114 BR	BUF @ KC	Noah Gray	longest_rec	o 10.5	-	-115/-115	-118/-110	-	-	-	-114/-114	-120/-110	14.6	62%	13,13,29,15,26,10,0,13,14,35,26,8,15,10,6,1
-5.0	-114 BR	BUF @ KC	Khalil Shakir	longest_rec	u 21.5	-	-110/-120	-110/-120	-	-	-	-114/-114	-115/-115	23.5	60%	19,21,27,52,10,20,35,14,30,22,18,51,10,12,12
-5.0	124 FD	BUF @ KC	Keon Coleman	rec_yd	o 24.5	'+124	-	-	-	-	-	117/-155	-	42.8	69%	51,0,24,51,49,26,125,70,21,64,17,27,31
-5.0	1260 FD	BUF @ KC	Kareem Hunt	rush_yd	o 89.5	'+1260	-	-	-	-	-	-	700	56.0	15%	69,102,78,59,106,35,60,68,15,16,45,55,20
-5.0	-115 365	BUF @ KC	Josh Allen	pass_att	o 30.5	-	-	-118/-110	-115/-115	-	-	-	-	30.2	43%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
-5.0	-520 CZ	BUF @ KC	Josh Allen	pass+rush	o 224.5	-580	-	-	-	-	-	-	-520	266.4	62%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-5.0	-113 BR	BUF @ KC	Isiah Pacheco	rush_yd	o 30.5	-	-	-118/-110	-	-	-	-113/-115	-115/-115	44.3	71%	45,90,44,55,32,26,18
-5.0	-109 DK	BUF @ KC	Curtis Samuel	rec_yd	u 15.5	-110/-110	-112/-109	-118/-110	-	-	-	-114/-114	-120/-110	18.1	61%	15,3,22,8,0,44,0,0,35,58,15,1,52
-5.0	-110 FD	WAS @ PHI	Jalen Hurts	rush_yd	u 30.5	-110/-110	-	-	-	-	-118/-112	-113/-115	-	42.0	26%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-5.1	-129 BR	WAS @ PHI	Saquon Barkley	rush_att	o 23.5	-	-	-135/+100	-	-	-	-129/100	-	21.6	37%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
-5.1	-185 ESPN	WAS @ PHI	Jalen Hurts	pass_yd	o 174.5	-194	-	-	-	-185	-	-	-	193.5	66%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-5.1	-122 CZ	WAS @ PHI	Jalen Hurts	pass+rush	o 224.5	-130	-	-	-	-125	-	-	-122	235.5	60%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-5.1	-120 MGM	WAS @ PHI	Dyami Brown	longest_rec	u 19.5	-	-110/-120	-110/-120	-	105/-125	-	-	-110/-120	16.1	66%	12,8,4,41,11,23,6,24,-2,4,20,13,16,51,11
-5.1	-850 FD	BUF @ KC	Xavier Worthy	rec	o 2.5	-850	-	-	-1000	-	-	-	-	3.7	68%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-5.1	-237 CZ	BUF @ KC	Patrick Mahomes	pass+rush	o 249.5	-250	-	-	-	-	-	-	-237	264.7	66%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.1	-145 365	BUF @ KC	Nick Bolton	tackles+ast	o 6.5	-	-146/+116	-	-145/+115	-	-	-	-	6.6	50%	7,7,8,5,11,6,9,3,6,7,4,11,5,5,4,8
