EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-0.3	-118 FD	DET @ DAL	Dak Prescott	pass_yd	o 274.5	-118	-	-	-	-	-	-	-137	284.8	60	179,293,379,221,352
-0.3	-220 365	CLE @ PHI	Devonta Smith	rec_yd	o 49.5	-	-	-	-220	-	-	-	-275	79.7	100	84,76,79
-0.3	-500 365	CIN @ NYG	Joe Burrow	pass_cmp	o 19.5	-	-	-	-500	-	-	-	-800	25.0	100	21,23,29,22,30
-0.3	-220 365	ATL @ CAR	Diontae Johnson	rush+rec	o 49.5	-	-	-	-220	-	-	-	-275	53.6	0	25
-0.3	-220 365	ARI @ GB	James Conner	rec	o 1.5	-	-	-	-220	-	-	-	-275	1.6	40	3,1,1,1,2
-0.3	105 MGM	SF @ SEA	Brock Purdy	pass_cmp	o 20.5	-102/-128	-105/-125	'+105/-140	-105/-125	-115/-115	100/-121	-115/-113	-117/-117	20.6	40	19,28,22,15,19
-0.4	-115 ESPN	SF @ SEA	Brandon Aiyuk	rec	o 4.5	-120/-106	-125/-105	-135/+100	-130/+100	-115/-115	-130/107	-134/104	-142/104	4.2	40	2,4,5,2,8
-0.4	-330 365	WAS @ BAL	Zay Flowers	rec	o 3.5	-	-	-	-330	-	-	-	-450	4.8	60	6,7,3,1,7
-0.4	-270 365	WAS @ BAL	Mark Andrews	rec	o 1.5	-	-	-	-270	-	-	-	-350	2.0	60	2,4,0,0,4
-0.4	-185 365	WAS @ BAL	Jayden Daniels	pass_cmp	o 19.5	-	-	-	-185	-	-	-	-225	20.2	60	17,23,21,26,14
-0.4	-135 ESPN	SF @ SEA	Noah Fant	rec_yd	u 24.5	'+124	-	-	'+115	'+105/-135	-	118/-157	-	27.0	60	11,14,60,26,24
-0.4	-110 FD	SF @ SEA	Kenneth Walker	rush_yd	o 63.5	-110/-110	-	-	-120/+100	-	-	-	-	67.3	66	103,80,19
-0.4	-130 BR	SF @ SEA	Kenneth Walker	rush_yd	o 59.5	-132	-	-	-	-155/+120	-	-130/100	-137	67.3	66	103,80,19
-0.4	-105 BR	SF @ SEA	Jauan Jennings	rec_yd	o 29.5	-	-120/-110	-120/-110	-110/-110	-120/-110	-	-105/-125	-133	75.4	80	64,37,175,88,13
-0.4	-270 365	CLE @ PHI	Jalen Hurts	pass_yd	o 199.5	-	-	-	-270	-	-	-	-350	232.5	50	278,183,311,158
-0.4	-185 365	ATL @ CAR	Diontae Johnson	rec_yd	o 49.5	-	-	-	-185	-	-	-	-225	52.4	40	19,15,122,83,23
-0.4	100 ESPN	ARI @ GB	Kyler Murray	longest_rush	u 14.5	-	-115/-115	-120/-115	-	-130/+100	-	-	-	25.8	20	29,26,21,3,50
-0.4	-330 365	ARI @ GB	Jordan Love	pass_cmp	o 19.5	-	-	-	-330	-	-	-	-450	21.3	33	17,32,15
-0.5	-650 365	WAS @ BAL	Zach Ertz	rec	o 1.5	-	-	-	-650	-	-	-	-1200	3.4	100	3,4,5,3,2
-0.5	-650 365	WAS @ BAL	Derrick Henry	rush_yd	o 49.5	-	-	-	-650	-	-	-	-1200	114.4	80	46,84,151,199,92
-0.5	-580 FD	SF @ SEA	Kenneth Walker	rec	o 1.5	-580	-	-	-850	-	-	-	-1200	4.3	100	2,4,7
-0.5	-115 MGM	DET @ DAL	Ceedee Lamb	rec_yd	o 82.5	-	-	-115/-115	-125/+105	-	-	-	-	75.6	40	61,90,67,98,62
-0.5	140 365	SF @ SEA	Zach Charbonnet	rec	o 2.5	'+116/-152	'+120/-155	'+130/-175	'+140/-170	'+120/-155	129/-156	-	120/-166	3.6	80	2,5,3,5,3
-0.5	-130 DK	DET @ DAL	Jake Ferguson	rec	u 5.5	'+126/-165	'+100/-130	'+115/-155	'+115/-145	-	114/-139	-	106/-145	5.5	25	3,6,7,6
-0.6	-102 FD	DET @ DAL	Jared Goff	pass_att	o 33.5	-102/-128	-110/-120	-120/-110	-115/-115	-	-115/-105	-	-117/-117	31.0	25	28,55,23,18
-0.6	-140 FD	DET @ DAL	Dak Prescott	pass_td	o 1.5	-140/+108	-155/+120	-160/+120	-160/+130	-	-161/131	-	-166/120	1.6	60	1,1,2,2,2
-0.6	-200 FD	SF @ SEA	Kenneth Walker	rec	o 2.5	-200	-	-	-240	-	-	-	-250	4.3	66	2,4,7
-0.6	-145 365	JAX @ CHI	Brian Thomas	rec_yd	o 49.5	-174	-	-	-145	-	-	-	-167	79.4	60	47,94,48,86,122
-0.6	-550 365	ATL @ CAR	Kirk Cousins	pass_yd	o 199.5	-	-	-	-550	-	-	-	-900	274.6	80	155,241,230,238,509
-0.6	-115 365	JAX @ CHI	Christian Kirk	rec	u 4.5	'+108/-140	'+100/-130	-110/-120	-115/-115	'+110/-140	102/-124	-104/-125	100/-137	4.2	60	1,1,8,7,4
-0.7	100 365	SF @ SEA	Zach Charbonnet	rec_yd	u 13.5	-110/-110	-120/-110	-115/-115	-120/+100	-	-107/-113	-115/-113	-123/-111	26.8	0	29,31,16,39,19
-0.7	-117 CZ	WAS @ BAL	Jayden Daniels	pass_cmp	u 21.5	'+102/-132	'+100/-130	-	-	-	107/-130	-	-117/-117	20.2	60	17,23,21,26,14
-0.7	-110 FD	SF @ SEA	Zach Charbonnet	rush_yd	u 14.5	-110/-110	-	-	-	-105/-125	-	-	-	33.4	40	12,38,91,15,11
-0.7	-110 DK	SF @ SEA	Tyler Lockett	longest_rec	o 18.5	-	-110/-120	-125/-105	-	-125/-105	-	-	-	23.0	60	19,16,18,29,33
-0.7	-310 FD	SF @ SEA	Jordan Mason	rush_yd	o 59.5	-310	-	-	-	-	-	-435/270	-450	107.2	100	147,100,77,123,89
-0.7	-230 BR	SF @ SEA	Jauan Jennings	rec_yd	o 19.5	-	-	-	-	-	-	-230/163	-286	75.4	80	64,37,175,88,13
-0.7	-240 FD	SF @ SEA	Geno Smith	pass_yd	o 224.5	-240	-	-	-	-	-	-	-300	293.2	80	171,327,289,395,284
-0.7	-230 365	SF @ SEA	Brandon Aiyuk	rush+rec	o 49.5	-	-	-	-230	-	-	-	-286	62.8	20	28,43,48,48,147
-0.7	-230 365	HOU @ NE	Demario Douglas	rec	o 2.5	-	-	-	-230	-	-	-	-286	4.5	75	2,7,3,6
-0.7	-128 FD	DET @ DAL	Jalen Tolbert	rec	o 3.5	-128/-102	-	-150/+110	-	-	-	-	-	4.0	40	1,6,3,3,7
-0.7	-106 FD	WAS @ BAL	Isaiah Likely	longest_rec	u 14.5	-122/-106	-115/-115	-105/-125	-	-	-104/-116	-	-111/-123	20.0	40	49,15,4,26,6
-0.7	-108 CZ	ARI @ GB	Jordan Love	pass_att	o 33.5	-	-	-125/-105	-120/-110	-125/-105	-116/-105	-	-108/-127	38.0	66	34,54,26
-0.8	135 BR	WAS @ BAL	Jayden Daniels	pass_td	o 1.5	'+130/-170	'+120/-155	'+115/-155	'+120/-150	-	117/-144	135/-180	114/-157	0.8	20	0,0,2,1,1
-0.8	-400 FD	SF @ SEA	Tyler Lockett	rec	o 2.5	-400	-	-	-500	-	-	-	-650	4.4	80	6,2,5,5,4
-0.8	-210 FD	SF @ SEA	Jordan Mason	rush+rec	o 79.5	-210	-	-	-	-	-	-250/180	-300	120.4	100	152,104,88,160,98
-0.8	-135 ESPN	SF @ SEA	Deebo Samuel	rec_yd	o 49.5	-138	-	-	-135	-135/+105	-	-162/123	-154	58.2	75	54,110,58,11
-0.8	-550 FD	SF @ SEA	Deebo Samuel	rec	o 2.5	-550	-	-	-700	-	-	-	-1200	4.2	75	5,8,3,1
-0.8	-320 FD	DET @ DAL	Jalen Tolbert	rec_yd	o 24.5	-320	-	-	-425	-	-	-	-	49.4	60	12,82,42,24,87
-0.9	-130 FD	SF @ SEA	Tyler Lockett	rec_yd	o 39.5	-130	-	-	-	-	-	-139/108	-182	54.8	80	77,15,46,61,75
-0.9	-420 FD	SF @ SEA	Kenneth Walker	rush_yd	o 39.5	-420	-	-	-	-	-	-	-600	67.3	66	103,80,19
-0.9	150 FD	JAX @ CHI	Dandre Swift	rush+rec	o 89.5	'+150	-	-	-	-	-	-	130	79.8	40	30,42,42,165,120
-0.9	150 FD	JAX @ CHI	Cole Kmet	rec_yd	o 39.5	'+150	-	-	-	-	-	-	130	43.8	40	4,27,97,34,57
-0.9	-600 365	HOU @ NE	Tank Dell	rec	o 2.5	-	-	-	-600	-	-	-	-1000	3.2	75	3,1,5,4
-0.9	-110 FD	ATL @ CAR	Kirk Cousins	pass_cmp	o 22.5	-110/-118	-	-130/-105	-125/-105	-	-	-121/-108	-	23.8	20	16,20,20,21,42
-0.9	150 365	ARI @ GB	Tucker Kraft	rec	o 4.5	-	-	-	'+150	-	-	-	130	3.2	20	2,2,2,6,4
-0.9	-230 FD	ARI @ GB	Marvin Harrison	rec	o 3.5	-230	-	-	-270	-	-	-	-300	3.4	60	1,4,5,5,2
-0.9	110 ESPN	JAX @ CHI	Christian Kirk	rec	o 4.5	'+108/-140	'+100/-130	-110/-120	-115/-115	'+110/-140	102/-124	-104/-125	100/-137	4.2	40	1,1,8,7,4
-0.9	100 365	SF @ SEA	Noah Fant	rec_yd	o 22.5	-	-	-120/-115	'+100/-120	-	-105/-116	-	-115/-119	27.0	60	11,14,60,26,24
-1.0	-125 BR	JAX @ CHI	Dandre Swift	rec	o 2.5	-128/-102	-135/+105	-150/+110	-145/+115	-140/+110	-141/116	-125/-105	-148/108	3.0	40	0,4,2,7,2
-1.0	-105 MGM	SF @ SEA	Zach Charbonnet	longest_rush	o 7.5	-	-120/-110	-105/-125	-	-120/-110	-	-114/-114	-	9.8	80	6,9,13,12,9
-1.0	-150 FD	SF @ SEA	Jordan Mason	rush+rec	o 89.5	-150	-	-	-	-	-	-	-175	120.4	80	152,104,88,160,98
-1.0	-800 FD	SF @ SEA	Jordan Mason	rush+rec	o 49.5	-800	-	-	-1600	-	-	-	-	120.4	100	152,104,88,160,98
-1.0	162 FD	SF @ SEA	Geno Smith	pass_yd	o 274.5	'+162	-	-	-	-	-	-	140	293.2	80	171,327,289,395,284
-1.0	-325 FD	SF @ SEA	Brandon Aiyuk	rec_yd	o 39.5	-325	-	-	-	-	-	-435/275	-550	62.8	80	28,43,48,48,147
-1.0	162 FD	JAX @ CHI	Dandre Swift	rec_yd	o 24.5	'+162	-	-	'+140	-	-	-	-	33.0	40	0,24,22,72,47
-1.0	162 FD	JAX @ CHI	Christian Kirk	rec_yd	o 59.5	'+162	-	-	-	-	-	-	140	51.4	60	30,-1,79,61,88
-1.0	102 CZ	JAX @ CHI	Christian Kirk	rec_yd	o 47.5	-	'+100/-130	-115/-115	-	-	-	-115/-113	102/-139	51.4	60	30,-1,79,61,88
-1.0	-225 365	HOU @ NE	Tank Dell	rec	o 3.5	-	-	-	-225	-	-	-	-275	3.2	50	3,1,5,4
-1.0	-150 365	CLE @ PHI	Saquon Barkley	rush+rec	o 99.5	-	-	-	-150	-	-	-	-175	130.0	100	132,116,156,116
-1.0	-115 FD	ARI @ GB	Trey Mcbride	rec_yd	o 49.5	-115	-	-	-120	-130/+100	-	-	-137	43.8	50	30,67,25,53
-1.0	-106 FD	SF @ SEA	George Kittle	longest_rec	o 19.5	-106/-120	-115/-115	-120/-110	-	-120/-110	-116/-104	-114/-114	-127/-108	20.2	50	26,25,15,15
-1.0	-130 DK	JAX @ CHI	Gabriel Davis	rec	o 2.5	-	-130/+105	-	-145/+115	-140/+110	-141/116	-148/114	-160/116	2.4	60	3,3,2,1,3
-1.0	-114 FD	HOU @ NE	Tank Dell	rec	u 4.5	-114/-114	-	'+100/-135	-105/-125	-	100/-122	-	-103/-133	3.2	75	3,1,5,4
-1.1	-109 CZ	WAS @ BAL	Derrick Henry	rush_yd	o 81.5	-	-	-	-	-	-126/105	-113/-115	-109/-125	114.4	80	46,84,151,199,92
-1.1	155 365	SF @ SEA	Dk Metcalf	rec	o 5.5	'+132	-	-	'+155	-	-	138/-182	130	5.6	40	3,10,4,7,4
-1.1	-370 FD	JAX @ CHI	Keenan Allen	rec_yd	o 24.5	-370	-	-	-500	-	-	-	-	27.0	66	29,19,33
-1.1	-110 365	JAX @ CHI	Dandre Swift	rush_yd	u 56.5	-	-	-115/-115	-110/-110	-	-	-	100/-137	46.8	60	30,18,20,93,73
-1.1	-425 365	DET @ DAL	Jared Goff	pass_cmp	o 19.5	-	-	-	-425	-	-	-	-600	22.0	25	18,34,18,18
-1.1	-370 365	DET @ DAL	Jared Goff	pass_att	o 29.5	-	-	-	-370	-	-	-	-500	31.0	25	28,55,23,18
-1.1	110 MGM	DET @ DAL	Jalen Tolbert	rec	u 3.5	-128/-102	-	-150/+110	-	-	-	-	-	4.0	60	1,6,3,3,7
-1.1	-900 FD	DET @ DAL	Jahmyr Gibbs	rush_yd	o 24.5	-900	-	-	-2000	-	-	-	-	71.2	100	40,84,83,78
-1.1	-370 FD	DET @ DAL	Amon Ra St Brown	rec_yd	o 49.5	-370	-	-	-	-	-	-	-500	63.0	50	13,119,75,45
-1.1	-125 ESPN	CLE @ PHI	Saquon Barkley	rush_yd	o 79.5	-	-	-	-	-125/-105	-	-	-143	108.8	100	109,95,147,84
-1.1	-425 365	CIN @ NYG	Joe Burrow	pass_att	o 29.5	-	-	-	-425	-	-	-	-600	34.6	80	29,36,38,31,39
-1.1	310 365	ATL @ CAR	Kirk Cousins	pass_yd	o 299.5	-	-	-	'+310	-	-	-	250	274.6	20	155,241,230,238,509
-1.1	100 365	DET @ DAL	Dak Prescott	pass_yd	u 279.5	-	-	-115/-115	-120/+100	-	-115/-105	-	-	284.8	40	179,293,379,221,352
-1.1	-104 CZ	HOU @ NE	Dalton Schultz	rec_yd	u 32.5	-	-	-110/-120	-	-	-111/-109	-	-131/-104	23.2	60	16,21,11,34,34
-1.1	110 ESPN	SF @ SEA	Brock Purdy	pass_td	u 1.5	-118/-110	-125/-105	-140/+105	-125/-105	-140/+110	-129/106	-125/-104	-137/100	1.2	80	0,1,3,1,1
-1.2	-128 FD	ATL @ CAR	Kirk Cousins	pass_td	o 1.5	-128/-102	-145/+110	-145/+110	-140/+110	-	-148/121	-136/105	-151/110	1.6	40	1,2,1,0,4
-1.2	-278 BR	SF @ SEA	Tyler Lockett	rec_yd	o 29.5	-	-	-	-	-	-	-278/195	-350	54.8	80	77,15,46,61,75
-1.2	-192 FD	SF @ SEA	Jordan Mason	rush_yd	o 69.5	-192	-	-	-	-	-	-230/163	-250	107.2	100	147,100,77,123,89
-1.2	-420 FD	DET @ DAL	Jared Goff	pass_yd	o 199.5	-420	-	-	-500	-	-	-	-700	253.8	75	217,307,199,292
-1.2	-400 365	DET @ DAL	David Montgomery	rush+rec	o 49.5	-	-	-	-400	-	-	-	-550	91.2	100	93,70,122,80
-1.2	-117 CZ	DET @ DAL	Dak Prescott	pass_cmp	o 24.5	-128/-102	-125/-105	-	-165	-	-	-	-117/-117	25.0	60	19,27,28,22,29
-1.2	-400 365	ARI @ GB	Tucker Kraft	rec	o 2.5	-	-	-	-400	-	-	-	-550	3.2	40	2,2,2,6,4
-1.2	-130 ESPN	SF @ SEA	Jaxon Smith Njigba	rec	o 4.5	-146/+112	-150/+115	-140/+105	-150/+120	-130/+100	-132/108	-157/120	-148/108	5.8	40	2,12,3,8,4
-1.3	-190 365	WAS @ BAL	Terry Mclaurin	rush+rec	o 49.5	-	-	-	-190	-	-	-	-225	61.0	0	19
-1.3	-190 365	WAS @ BAL	Jayden Daniels	pass_att	o 29.5	-	-	-	-190	-	-	-	-225	26.2	20	24,29,23,30,25
-1.3	-190 365	TB @ NO	Rachaad White	rush+rec	o 49.5	-	-	-	-190	-	-	-	-225	62.8	60	106,23,35,84,66
-1.3	-105 FD	SF @ SEA	Kenneth Walker	rush+rec	o 89.5	-105	-	-	-	-	-	-	-118	100.3	66	109,116,76
-1.3	-430 FD	SF @ SEA	George Kittle	rec_yd	o 24.5	-430	-	-	-600	-	-	-	-	56.2	100	40,76,45,64
-1.3	-450 365	SF @ SEA	Geno Smith	pass_yd	o 199.5	-490	-	-	-450	-	-	-	-900	293.2	80	171,327,289,395,284
-1.3	-260 FD	JAX @ CHI	Trevor Lawrence	pass_yd	o 199.5	-260	-	-	-270	-	-	-	-400	220.0	40	162,220,178,169,371
-1.3	-110 365	JAX @ CHI	Gerald Everett	rec_yd	u 6.5	-	-	-110/-120	-110/-110	-	101/-121	-	-	5.5	75	-1,1,0,22
-1.3	210 365	ARI @ GB	Jordan Love	pass_td	o 2.5	'+178/-240	-	-	'+210	-	-	-	188	2.7	33	2,4,2
-1.4	-110 365	DET @ DAL	David Montgomery	rush_yd	u 57.5	-	-110/-120	-	-110/-110	-	107/-129	-	-117/-117	67.8	50	91,35,105,40
-1.4	110 365	SF @ SEA	Rayshawn Jenkins	tackles+ast	u 6.5	-	-145/+110	-	-140/+110	-130/+100	-	-114/-114	-	7.2	60	6,10,10,5,5
-1.4	115 ESPN	SF @ SEA	Nick Bosa	tackles+ast	o 3.5	-	'+110/-145	-	'+105/-135	'+115/-145	-	-106/-124	-	3.6	60	2,5,2,5,4
-1.4	-440 FD	SF @ SEA	Jordan Mason	rec	o 0.5	-440	-	-	-500	-	-	-	-800	1.4	100	1,1,2,2,1
-1.4	120 ESPN	SF @ SEA	Geno Smith	rush_att	o 3.5	-	'+110/-145	'+100/-135	'+110/-140	'+120/-155	-	-	-	4.0	80	4,5,2,5,4
-1.4	-145 365	SF @ SEA	Brock Purdy	pass_cmp	o 19.5	-	-	-	-145	-	-	-	-167	20.6	40	19,28,22,15,19
-1.4	-114 FD	JAX @ CHI	Dandre Swift	rec_yd	o 17.5	-114/-114	-130/+100	-	-130/+110	-	-	-115/-113	-	33.0	80	0,24,22,72,47
-1.4	-113 BR	JAX @ CHI	Christian Kirk	rec_yd	u 47.5	-	'+100/-130	-115/-115	-	-	-	-115/-113	102/-139	51.4	40	30,-1,79,61,88
-1.4	400 CZ	DET @ DAL	David Montgomery	rush_yd	o 89.5	'+310	-	-	-	-	-	-	400	67.8	50	91,35,105,40
-1.4	-165 FD	DET @ DAL	David Montgomery	rush_yd	o 49.5	-165	-	-	-185	-	-	-	-200	67.8	50	91,35,105,40
-1.4	-145 365	ARI @ GB	Kyler Murray	pass_cmp	o 19.5	-	-	-	-145	-	-	-	-167	18.8	40	21,17,21,16,19
-1.4	100 365	BUF @ NYJ	Josh Allen	rush_yd	o 34.5	-	-110/-120	-	'+100/-120	-	-109/-111	-	-115/-119	32.0	60	39,2,44,21,54
-1.4	110 ESPN	SF @ SEA	Brock Purdy	pass_att	o 31.5	-	'+105/-135	-105/-125	'+100/-130	'+110/-140	103/-124	-105/-124	-104/-131	31.4	40	29,36,30,27,35
-1.4	108 FD	WAS @ BAL	Terry Mclaurin	rec	u 4.5	-140/+108	-130/+100	-125/-105	-120/-110	-	-123/101	-134/104	-127/-108	4.6	60	2,6,4,7,4
-1.4	-106 FD	SF @ SEA	Noah Fant	longest_rec	o 12.5	-106/-122	-115/-115	-125/-105	-	-120/-110	-111/-109	-108/-121	-129/-106	13.4	60	9,14,16,16,12
-1.5	-103 BR	SF @ SEA	Jauan Jennings	rec	o 2.5	-108/-120	-115/-115	-105/-125	-115/-115	-110/-120	-130/107	-103/-127	-121/-113	4.4	60	5,2,11,3,1
-1.5	104 CZ	SF @ SEA	Jordan Mason	rush_yd	u 83.5	-	-125/-105	-	-115/-105	-	-	-	-142/104	107.2	20	147,100,77,123,89
-1.5	-135 DK	SF @ SEA	Deommodore Lenoir	tackles+ast	u 5.5	-	'+105/-135	-	'+120/-150	-	-	115/-150	-	5.0	60	4,6,4,3,8
-1.5	280 FD	JAX @ CHI	Trevor Lawrence	pass_yd	o 274.5	'+280	-	-	-	-	-	-	230	220.0	20	162,220,178,169,371
-1.5	-135 ESPN	JAX @ CHI	Cole Kmet	rec_yd	o 29.5	-	-	-	-	-135/+105	-	-	-154	43.8	60	4,27,97,34,57
-1.5	-270 365	HOU @ NE	Jalynn Polk	rec	o 1.5	-	-	-	-270	-	-	-	-333	1.8	60	1,2,2,3,1
-1.5	-270 365	HOU @ NE	Cj Stroud	pass_cmp	o 19.5	-	-	-	-270	-	-	-	-333	24.4	100	24,23,20,27,28
-1.5	-135 ESPN	CLE @ PHI	Devonta Smith	rec_yd	o 59.5	-	-	-	-	-135/+105	-	-	-154	79.7	100	84,76,79
-1.5	190 365	CLE @ PHI	Dallas Goedert	rec_yd	o 49.5	-	-	-	'+190	-	-	-	163	75.2	50	31,38,170,62
-1.5	-210 365	CIN @ NYG	Tee Higgins	rec	o 3.5	-	-	-	-210	-	-	-	-250	6.0	66	3,6,9
-1.5	-210 365	ATL @ CAR	Darnell Mooney	rec	o 3.5	-	-	-	-210	-	-	-	-250	4.8	40	1,3,8,3,9
-1.5	225 FD	ARI @ GB	Trey Mcbride	rec_yd	o 69.5	'+225	-	-	-	-	-	-	190	43.8	0	30,67,25,53
-1.5	-210 FD	ARI @ GB	Trey Mcbride	rec_yd	o 39.5	-210	-	-	-	-	-	-	-250	43.8	50	30,67,25,53
-1.5	-270 365	ARI @ GB	Josh Jacobs	rec	o 1.5	-	-	-	-270	-	-	-	-333	1.6	50	2,1,4,1
-1.5	-105 365	SF @ SEA	Geno Smith	rush_yd	o 14.5	-110/-110	-	-	-105/-115	-	-114/-106	-	-	29.2	60	30,8,-2,38,72
-1.6	-110 365	SF @ SEA	Tyler Lockett	rec_yd	u 44.5	-	-	-	-110/-110	-110/-120	-	-105/-124	-	54.8	20	77,15,46,61,75
-1.6	-168 FD	SF @ SEA	George Kittle	rec_yd	o 39.5	-168	-	-	-	-	-	-195/143	-200	56.2	100	40,76,45,64
-1.6	-110 FD	SF @ SEA	Deebo Samuel	rush_yd	u 12.5	-110/-110	-	-	-	-	-	-107/-122	-	9.0	50	23,-10,14,9
-1.6	375 CZ	SF @ SEA	Deebo Samuel	rec	o 6.5	'+300	-	-	'+290	-	-	-	375	4.2	25	5,8,3,1
-1.6	100 365	SF @ SEA	Brock Purdy	rush_yd	u 12.5	-	-	-120/-110	-120/+100	-	-	-114/-114	-123/-111	21.6	60	11,12,41,11,33
-1.6	-108 CZ	JAX @ CHI	Caleb Williams	pass_att	u 33.5	-114/-114	-115/-115	-105/-130	-105/-125	-	-	-	-127/-108	34.0	60	29,37,52,23,29
-1.6	120 MGM	DET @ DAL	Sam Laporta	rec	o 4.5	'+108/-140	-	'+120/-155	-	-	-	-	-	3.0	0	4,2,2,4
-1.6	-235 FD	DET @ DAL	Dak Prescott	pass_yd	o 249.5	-235	-	-	-280	-	-	-	-286	284.8	60	179,293,379,221,352
-1.6	-500 FD	ARI @ GB	Jordan Love	pass_yd	o 199.5	-500	-	-	-600	-	-	-	-900	291.0	100	260,389,224
-1.6	-118 FD	SF @ SEA	Brock Purdy	pass_td	o 1.5	-118/-110	-125/-105	-140/+105	-125/-105	-140/+110	-129/106	-125/-104	-137/100	1.2	20	0,1,3,1,1
-1.7	-104 BR	ATL @ CAR	Andy Dalton	pass_cmp	u 22.5	-120/-108	-115/-115	-	-	-	-103/-117	-125/-104	-117/-117	17.2	50	0,26,25,18
-1.7	-108 FD	HOU @ NE	Cj Stroud	pass_att	o 31.5	-108/-120	-120/-105	-120/-110	-115/-115	-	-122/-101	-	-117/-117	35.4	80	32,36,31,40,38
-1.7	290 BR	SF @ SEA	Jordan Mason	rush_yd	o 109.5	'+235	-	-	-	-	-	290/-480	240	107.2	40	147,100,77,123,89
-1.7	-230 365	JAX @ CHI	Dj Moore	rush+rec	o 49.5	-	-	-	-230	-	-	-	-275	60.4	20	50,47
-1.7	-230 365	JAX @ CHI	Caleb Williams	pass_cmp	o 19.5	-	-	-	-230	-	-	-	-275	21.4	60	14,23,33,17,20
-1.7	-380 365	HOU @ NE	Hunter Henry	rec	o 1.5	-	-	-	-380	-	-	-	-500	3.2	100	2,8,2,2,2
-1.7	-410 FD	DET @ DAL	Rico Dowdle	rush_yd	o 24.5	-410	-	-	-550	-	-	-	-	44.2	100	26,30,32,46,87
-1.7	-115 DK	CLE @ PHI	Deshaun Watson	longest_rush	o 10.5	-	-115/-115	-125/-105	-	-130/+100	-	-	-	10.4	40	16,9,14,8,5
-1.7	-380 365	CIN @ NYG	Jamarr Chase	rush+rec	o 49.5	-	-	-	-380	-	-	-	-500	98.6	80	62,35,118,85,193
-1.7	-117 CZ	HOU @ NE	Cj Stroud	pass_cmp	o 21.5	-138/+106	-130/+100	-125/-105	-125/-105	-	-128/106	-129/-103	-117/-117	24.4	80	24,23,20,27,28
-1.8	-106 FD	JAX @ CHI	Cole Kmet	longest_rec	o 15.5	-106/-122	-115/-115	-120/-110	-	-115/-115	-119/-102	-	-117/-117	16.6	60	4,12,19,22,26
-1.8	-114 BR	CLE @ PHI	Amari Cooper	rec_yd	o 49.5	-	-	-	-135	-125/-105	-127/105	-114/-114	-121/-113	41.6	40	16,11,86,35,60
-1.8	-113 BR	WAS @ BAL	Jayden Daniels	rush_yd	o 49.5	-	-	-	-120	-	-	-113/-115	-133	60.0	40	88,44,39,47,82
-1.8	240 BR	SF @ SEA	Dk Metcalf	rec_yd	o 89.5	'+205	-	-	-	-	-	240/-360	200	84.2	60	29,129,104,104,55
-1.8	-550 365	JAX @ CHI	Travis Etienne	rec	o 1.5	-	-	-	-550	-	-	-	-800	3.2	80	2,3,4,1,6
-1.8	160 CZ	DET @ DAL	David Montgomery	rush_yd	o 69.5	'+140	-	-	-	-	-	-	160	67.8	50	91,35,105,40
-1.8	-109 BR	SF @ SEA	Brock Purdy	int	o 0.5	-	-120/-110	-130/-105	-120/-110	-125/-105	-118/-103	-109/-120	-113/-121	0.8	60	0,1,0,1,2
-1.8	100 DK	SF @ SEA	Brock Purdy	longest_pass	u 37.5	-	-130/+100	-115/-115	-	-115/-115	-116/-104	-114/-114	-131/-104	-	-	-
-1.8	-110 MGM	HOU @ NE	Dalton Schultz	rec_yd	o 32.5	-	-	-110/-120	-	-	-111/-109	-	-131/-104	23.2	40	16,21,11,34,34
-1.9	-115 DK	WAS @ BAL	Justice Hill	longest_rush	o 7.5	-	-115/-115	-130/-105	-	-	-	-	-	10.4	60	3,14,17,11,7
-1.9	-320 365	TB @ NO	Baker Mayfield	pass_yd	o 199.5	-	-	-	-320	-	-	-	-400	232.8	40	289,185,163,347,180
-1.9	-225 365	SF @ SEA	Zach Charbonnet	rec	o 1.5	-240	-	-	-225	-	-	-	-300	3.6	100	2,5,3,5,3
-1.9	550 FD	JAX @ CHI	Trevor Lawrence	pass_td	o 2.5	'+550	-	-	-	-	-	-	400	1.2	0	1,0,1,2,2
-1.9	200 365	JAX @ CHI	Keenan Allen	rec	o 5.5	'+168	-	-	'+200	-	-	-	175	3.3	0	4,3,3
-1.9	170 CZ	JAX @ CHI	Dj Moore	rec_yd	o 79.5	'+148	-	-	-	-	-	-	170	58.8	20	36,53,78,22,105
-1.9	-600 FD	JAX @ CHI	Brian Thomas	rec	o 2.5	-600	-	-	-900	-	-	-	-	4.4	80	4,2,5,6,5
-1.9	-140 FD	DET @ DAL	Sam Laporta	rec	u 4.5	'+108/-140	-	'+120/-155	-	-	-	-	-	3.0	100	4,2,2,4
-1.9	-600 365	CLE @ PHI	Saquon Barkley	rush_yd	o 49.5	-	-	-	-600	-	-	-	-900	108.8	100	109,95,147,84
-1.9	-600 365	CIN @ NYG	Tee Higgins	rec	o 2.5	-	-	-	-600	-	-	-	-900	6.0	100	3,6,9
-1.9	-600 365	CIN @ NYG	Jamarr Chase	rec	o 3.5	-	-	-	-600	-	-	-	-900	5.8	80	6,4,6,3,10
-1.9	-115 DK	BUF @ NYJ	Josh Allen	longest_rush	o 12.5	-	-115/-115	-130/-105	-	-	-	-	-	10.4	40	9,3,13,8,19
