EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.5	-6.5	100 BV	BUF @ WAS		1h_spread	o -4.0	-	-	-	100/-130	-	106/-122	-	-
-6.5	-6.5	-150 BV	ATL @ DET		total	o 45.0	-	-	-	-150/+115	-	-140/119	-	-
-6.5	-6.5	110 BV	ATL @ DET		1h_spread	o 2.5	-	-	-	'+110/-145	-	116/-133	-	-
-6.6	-6.6	-110 BV	NYG @ SF		1q_total	u 7.5	-	-	-	-120/-110	-	-113/-104	-	-
-6.6	-6.6	-125 BV	NYG @ SF		total	o 44.5	-	-	-	-125/-105	-	-117/100	-	-
-6.6	-6.6	-145 BV	NYG @ SF		total	o 43.5	-	-	-	-145/+110	-	-135/115	-	-
-6.6	-6.6	-125 BV	NYG @ SF		1q_spread	u 3.0	-	-	-	-105/-125	-	101/-116	-	-
-6.6	-6.6	-165 BV	NYG @ SF		1h_total	u 24.0	-	-	-	'+125/-165	-	129/-154	-	-
-6.6	-6.6	-145 BV	LAC @ MIN		total	u 53.0	-	-	-	'+110/-145	-	115/-135	-	-
-6.6	-6.6	105 BV	LAC @ MIN		1h_spread	u 0.5	-	-	-	-135/+105	-	-128/111	-	-
-6.6	-6.6	105 BV	HOU @ JAC		1h_total	u 21.5	-	-	-	-135/+105	-	-129/110	-	-
-6.6	-6.6	-165 BV	DAL @ ARI		1h_total	u 24.0	-	-	-	'+125/-165	-	129/-154	-	-
-6.6	-6.6	-125 BV	DAL @ ARI		1h_total	o 22.0	-	-	-	-125/-105	-	-117/100	-	-
-6.6	-	-160 MGM	CLE @ PIT	Deshaun Watson	rush_att	u 5.5	-	-	120/-160	'+120/-160	-	-	-	118/-163
-6.6	-6.5	-120 BV	CLE @ PIT		1h_total	o 19.0	-	-120/-110	-	-120/-110	-	-113/-104	-	-
-6.6	-6.6	105 BV	BUF @ WAS		total	u 44.5	-	-	-	-135/+105	-	-129/110	-	-
-6.6	-6.6	-135 BV	BUF @ WAS		1h_total	o 21.5	-	-	-	-135/+105	-	-127/107	-	-
-6.6	-6.6	115 BV	ATL @ DET		1h_spread	u 4.0	-	-	-	-150/+115	-	-140/120	-	-
-6.6	-6.6	-180 BV	ATL @ DET		1h_total	u 25.5	-	-	-	'+135/-180	-	140/-168	-	-
-6.6	-6.6	-125 BV	ATL @ DET		1h_total	u 23.5	-	-	-	-105/-125	-	100/-117	-	-
-6.7	-6.7	110 BV	NYG @ SF		total	u 43.5	-	-	-	-145/+110	-	-135/115	-	-
-6.7	-6.7	-160 BV	NYG @ SF		1h_home_total	o 13.5	-	-	-	-160/+120	-	-146/127	-	-
-6.7	-6.5	-115 MGM	NO @ CAR	Juwan Johnson	longest_rec	o 14.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-114/-114	-115/-119
-6.7	-7.7	-110 MGM	NO @ CAR	Jonathan Mingo	longest_rec	o 15.5	-	-110/-120	-110/-120	-110/-120	-	-108/-123	-110/-118	-113/-121
-6.7	-7.4	-115 MGM	NO @ CAR	Hayden Hurst	rec_yd	o 28.5	-	-115/-115	-115/-120	-	-	-113/-117	-	-117/-117
-6.7	-7.7	-110 MGM	NO @ CAR	Hayden Hurst	longest_rec	o 14.5	-	-110/-120	-110/-120	-110/-120	-	-108/-123	-110/-118	-113/-121
-6.7	-6.9	-115 MGM	NO @ CAR	Dj Chark	longest_rec	u 16.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-119/-115
-6.7	-	100 MGM	NO @ CAR	Demario Davis	tackles+ast	u 7.5	-	-130/+100	-135/100	-	-	-	-130/100	-133/-103
-6.7	-	176 FD	NO @ CAR		total	o 44.5	176/-230	'+166/-221	165/-225	-	160/-210	-	170/-225	165/-234
-6.7	-6.7	110 BV	LAC @ MIN		total	o 53.0	-	-	-	'+110/-145	-	115/-135	-	-
-6.7	-6.7	-105 BV	HOU @ JAC		home_total	u 27.5	-	-	-	-125/-105	-	-118/101	-	-
-6.7	-6.7	-105 BV	HOU @ JAC		1h_total	u 22.5	-	-	-	-125/-105	-	-118/101	-	-
-6.7	-6.7	100 BV	HOU @ JAC		1h_total	u 22.0	-	-	-	-130/100	-	-124/105	-	-
-6.7	-6.7	-130 BV	DAL @ ARI		total	u 44.5	-	-	-	100/-130	-	104/-121	-	-
-6.7	-13.0	-110 DK	CLE @ PIT	Pat Freiermuth	rec_yd	o 36.5	-	-110/-120	-120/-110	-	-	103/-137	-	-117/-117
-6.7	-	-135 DK	CLE @ PIT	Kenny Pickett	pass_cmp	u 19.5	-	'+105/-135	-	-	-	-	-	100/-137
-6.7	-6.5	-119 CZ	CLE @ PIT	David Njoku	rec_yd	o 33.5	-	-120/-110	-120/-110	-	-	-119/-111	-113/-115	-119/-115
-6.7	-6.0	-165 BV	CLE @ PIT		1q_total	u 7.5	-	-	-	'+125/-165	-	132/-155	123/-155	-
-6.7	-	-598 DK	CLE @ PIT		total	u 50.0	-	'+383/-598	375/-600	-	-	-	-	355/-604
-6.7	-7.4	140 BV	CLE @ PIT		1h_total	o 21.0	-	'+135/-175	-	'+140/-185	-	145/-172	-	-
-6.7	-6.1	106 FD	CLE @ PIT		away_total	o 20.5	106/-128	-	-	'+105/-135	105/-140	110/-129	-	-
-6.7	-6.7	-120 BV	BUF @ WAS		1q_away_total	o 6.5	-	-	-	-120/-110	-	-112/-104	-	-
-6.7	-6.7	-160 BV	BUF @ WAS		total	u 48.0	-	-	-	'+120/-160	-	126/-148	-	-
-6.7	-6.7	-160 BV	BUF @ WAS		total	o 43.5	-	-	-	-160/+120	-	-148/126	-	-
-6.7	-6.7	120 BV	BUF @ WAS		1h_total	o 24.0	-	-	-	'+120/-160	-	124/-147	-	-
-6.7	-6.7	-130 BV	BUF @ WAS		1h_total	o 22.0	-	-	-	-130/100	-	-122/103	-	-
-6.7	-6.7	-105 BV	ATL @ DET		total	o 47.5	-	-	-	-105/-125	-	101/-118	-	-
-6.7	-6.7	100 BV	ATL @ DET		1h_spread	u 3.5	-	-	-	-130/100	-	-122/107	-	-
-6.7	-6.7	-130 BV	ATL @ DET		1h_total	o 22.5	-	-	-	-130/100	-	-121/104	-	-
-6.7	-6.7	-145 BV	ATL @ DET		1h_spread	u 2.5	-	-	-	'+110/-145	-	116/-133	-	-
-6.8	-5.2	235 DK	PHI @ TB		ml	u  	-	-290/+235	-275/225	-	-	-271/229	-286/230	-292/235
-6.8	-6.8	-160 BV	NYG @ SF		1h_spread	o 7.5	-	-	-	-160/+120	-	-147/126	-	-
-6.8	-6.8	115 BV	NYG @ SF		total	o 47.0	-	-	-	'+115/-150	-	120/-141	-	-
-6.8	-6.8	105 BV	NYG @ SF		1h_total	u 21.5	-	-	-	-135/+105	-	-130/110	-	-
-6.8	-	-120 MGM	NO @ CAR	Shaq Thompson	tackles+ast	o 6.5	-	-120/-110	-120/-115	-	-	-	-114/-114	-125/-109
-6.8	-	-105 MGM	NO @ CAR	Miles Sanders	longest_rush	o 15.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.8	-	300 FD	NO @ CAR		total	o 48.5	300/-430	'+262/-370	270/-375	-	250/-350	-	265/-400	262/-404
-6.8	-	128 FD	NO @ CAR		total	o 42.5	128/-164	'+125/-163	125/-160	-	120/-160	-	130/-165	126/-174
-6.8	-6.8	145 BV	NO @ CAR		1h_spread	u 0.5	-	-	-	-190/+145	-	-174/150	-	-
-6.8	-6.8	115 BV	LAC @ MIN		total	u 49.5	-	-	-	-150/+115	-	-141/120	-	-
-6.8	-6.8	-110 BV	LAC @ MIN		home_total	o 26.5	-	-	-	-110/-120	-	-103/-113	-	-
-6.8	-6.8	105 BV	LAC @ MIN		1h_total	o 26.5	-	-	-	'+105/-135	-	110/-130	-	-
-6.8	-6.8	-110 BV	LAC @ MIN		1q_total	o 10.0	-	-	-	-110/-120	-	-103/-113	-	-
-6.8	-6.8	-130 BV	HOU @ JAC		1h_away_total	u 7.5	-	-	-	100/-130	-	104/-120	-	-
-6.8	-6.8	115 BV	DAL @ ARI		1h_spread	o -9.5	-	-	-	'+115/-150	-	121/-140	-	-
-6.8	-	114 CZ	CLE @ PIT	Jaylen Warren	rush_att	u 6.5	-	-	-150/110	-	-	-	-	-157/114
-6.8	-5.7	-120 MGM	CLE @ PIT	George Pickens	longest_rec	o 19.5	-	-120/-110	-120/-110	-120/-110	-	-122/-108	-114/-114	-121/-113
-6.8	-	-730 DK	CLE @ PIT		total	u 51.0	-	'+443/-730	-	-	-	-	-	414/-754
-6.8	-6.8	-125 BV	BUF @ WAS		away_total	o 26.5	-	-	-	-125/-105	-	-116/-100	-	-
-6.8	-6.8	105 BV	BUF @ WAS		1h_spread	u -3.0	-	-	-	-135/+105	-	-128/112	-	-
-6.8	-6.8	-110 BV	ATL @ DET		1h_home_total	o 13.5	-	-	-	-110/-120	-	-102/-112	-	-
-6.9	-6.9	-105 BV	NYG @ SF		1q_total	o 9.5	-	-	-	-105/-125	-	-100/-120	-	-
-6.9	-6.9	110 BV	NYG @ SF		1q_home_total	u 6.5	-	-	-	-145/+110	-	-135/116	-	-
-6.9	-7.3	-110 MGM	NO @ CAR	Bryce Young	rush_yd	o 10.5	-	-110/-120	-110/-120	-110/-120	-	-109/-122	-	-111/-123
-6.9	-	145 MGM	NO @ CAR		total	u 36.0	-	-189/+144	-190/145	-	-	-	-182/143	-184/133
-6.9	-6.9	-135 BV	NO @ CAR		home_total	u 19.5	-	-	-	'+105/-135	-	107/-125	-	-
-6.9	-6.9	130 BV	LAC @ MIN		1q_spread	u 0.5	-	-	-	-170/+130	-	-159/134	-	-
-6.9	-6.9	-125 BV	HOU @ JAC		1q_total	u 9.5	-	-	-	-105/-125	-	-102/-118	-	-
-6.9	-6.9	-125 BV	HOU @ JAC		1h_spread	o 6.0	-	-	-	-125/-105	-	-114/101	-	-
-6.9	-6.9	-120 BV	HOU @ JAC		1q_spread	u 3.0	-	-	-	-110/-120	-	-104/-111	-	-
-6.9	-6.9	120 BV	HOU @ JAC		1h_total	u 21.0	-	-	-	-160/+120	-	-148/124	-	-
-6.9	-6.9	110 BV	HOU @ JAC		1q_spread	o 2.5	-	-	-	'+110/-145	-	115/-136	-	-
-6.9	-	-125 MGM	CLE @ PIT	Kenny Pickett	pass_att	o 30.5	-	-125/-105	-125/-105	-	-	-	-118/-110	-129/-106
-6.9	-7.3	100 MGM	CLE @ PIT	George Pickens	rec	o 3.5	-	-	100/-135	100/-130	-	100/-133	-	-103/-133
-6.9	-6.8	-120 DK	CLE @ PIT	Calvin Austin	rec_yd	u 28.5	-	-110/-120	-	-	-	-111/-119	-	-113/-121
-6.9	-6.9	130 BV	BUF @ WAS		1h_spread	u -1.5	-	-	-	-170/+130	-	-158/135	-	-
-6.9	-6.9	120 BV	ATL @ DET		1q_total	o 10.0	-	-	-	'+120/-160	-	123/-149	-	-
-7.0	-7.0	-145 BV	NYG @ SF		1h_away_total	u 7.5	-	-	-	'+110/-145	-	115/-132	-	-
-7.0	-7.0	125 BV	NYG @ SF		1h_total	o 24.0	-	-	-	'+125/-165	-	129/-154	-	-
-7.0	-7.0	115 BV	NYG @ SF		1q_spread	o 2.5	-	-	-	'+115/-150	-	120/-142	-	-
-7.0	-9.1	140 BV	NO @ CAR	Miles Sanders	rec	u 1.5	-	-	-185/135	-185/+140	-	-189/138	-	-174/126
-7.0	-	-110 FD	NO @ CAR		1h_home_total	o 9.5	-110/-110	-	-	-	-	-	-106/-117	-
-7.0	-7.9	145 BV	NO @ CAR		1q_total	u 6.5	-	-	-	-190/+145	-180/140	-182/148	-	-
-7.0	-	-690 DK	NO @ CAR		total	u 52.0	-	'+426/-690	-	-	-	-	-	395/-704
-7.0	-9.4	135 BV	NO @ CAR		1h_spread	o -3.5	-	'+125/-165	-	'+135/-180	-	146/-171	-	-
-7.0	-8.4	115 BV	NO @ CAR		1h_spread	o -3.0	-	'+110/-145	-	'+115/-150	-	124/-145	-	-
-7.0	-7.0	-115 BV	LAC @ MIN		away_total	u 26.5	-	-	-	-115/-115	-	-109/-107	-	-
-7.0	-7.0	115 BV	LAC @ MIN		1h_spread	o -2.5	-	-	-	'+115/-150	-	121/-141	-	-
-7.0	-7.0	100 BV	HOU @ JAC		1h_spread	u 6.5	-	-	-	-130/100	-	-123/107	-	-
-7.0	-7.0	-160 BV	HOU @ JAC		1h_total	o 21.0	-	-	-	-160/+120	-	-148/124	-	-
-7.0	-7.0	-125 BV	HOU @ JAC		1q_away_total	u 0.5	-	-	-	-105/-125	-	-101/-116	-	-
-7.0	-7.0	-115 BV	DAL @ ARI		1q_total	o 7.5	-	-	-	-115/-115	-	-107/-109	-	-
-7.0	-7.0	105 BV	DAL @ ARI		total	o 45.0	-	-	-	'+105/-135	-	111/-130	-	-
-7.0	-7.0	125 BV	DAL @ ARI		1h_total	o 24.0	-	-	-	'+125/-165	-	129/-154	-	-
-7.0	-7.0	-115 BV	DAL @ ARI		home_total	o 14.5	-	-	-	-115/-115	-	-107/-109	-	-
-7.0	-7.0	105 BV	DAL @ ARI		1h_spread	u -6.5	-	-	-	-135/+105	-	-129/112	-	-
-7.0	-7.0	-115 BV	DAL @ ARI		1q_spread	o -3.0	-	-	-	-115/-115	-	-106/-108	-	-
-7.0	-	120 MGM	CLE @ PIT	Tj Watt	tackles+ast	o 3.5	-	'+120/-150	120/-160	-	-	-	120/-157	114/-157
-7.0	-6.5	-120 MGM	CLE @ PIT	Kenny Pickett	longest_pass	u 33.5	-	-	-110/-120	-	-	-110/-120	-115/-115	-111/-123
-7.0	-7.8	125 BV	CLE @ PIT		1q_total	o 7.5	-	-	-	'+125/-165	-	132/-155	123/-155	-
-7.0	-	140 MGM	CLE @ PIT		total	o 41.5	-	'+137/-179	140/-185	-	140/-180	-	138/-177	129/-179
-7.0	-	-400 PB	CLE @ PIT		home_total	u 24.5	-	-	-	-	280/-400	-	-	262/-404
-7.0	-7.0	-115 BV	BUF @ WAS		1h_home_total	o 9.5	-	-	-	-115/-115	-	-106/-108	-	-
-7.0	-7.0	-125 BV	BUF @ WAS		1h_total	o 22.5	-	-	-	-125/-105	-	-116/-101	-	-
-7.0	-7.0	-115 BV	BUF @ WAS		1h_away_total	u 13.5	-	-	-	-115/-115	-	-108/-106	-	-
-7.0	-7.0	-115 BV	BUF @ WAS		1q_spread	u -0.5	-	-	-	-115/-115	-	-108/-106	-	-
-7.0	-7.0	-110 BV	ATL @ DET		1q_home_total	u 6.5	-	-	-	-120/-110	-	-114/-103	-	-
-7.0	-7.0	105 BV	ATL @ DET		total	u 45.5	-	-	-	-135/+105	-	-130/111	-	-
-7.0	-7.0	-125 BV	ATL @ DET		1q_spread	o 2.5	-	-	-	-125/-105	-	-116/-101	-	-
-7.1	-7.1	120 BV	NYG @ SF		1h_spread	u 7.5	-	-	-	-160/+120	-	-147/126	-	-
-7.1	-7.1	120 BV	NYG @ SF		1h_home_total	u 13.5	-	-	-	-160/+120	-	-146/127	-	-
-7.1	-9.2	-115 DK	NO @ CAR	Rashid Shaheed	rec_yd	u 37.5	-	-115/-115	-115/-120	-	-	-122/-109	-	-117/-117
-7.1	-6.6	116 CZ	NO @ CAR		total	o 41.5	-	'+114/-148	115/-150	'+115/-150	115/-150	122/-140	120/-148	116/-160
-7.1	-7.1	-120 BV	LAC @ MIN		1q_home_total	o 3.5	-	-	-	-120/-110	-	-111/-105	-	-
-7.1	-7.1	-135 BV	LAC @ MIN		1h_total	u 26.0	-	-	-	'+105/-135	-	106/-125	-	-
-7.1	-7.1	-145 BV	HOU @ JAC		1q_home_total	o 6.5	-	-	-	-145/+110	-	-133/114	-	-
-7.1	-7.1	130 BV	DAL @ ARI		1h_home_total	o 7.5	-	-	-	'+130/-170	-	136/-158	-	-
-7.1	-7.1	110 BV	DAL @ ARI		total	u 42.0	-	-	-	-145/+110	-	-136/116	-	-
-7.1	-6.9	-125 MGM	CLE @ PIT	Jaylen Warren	longest_rec	o 8.5	-	-125/-105	-125/-105	-125/-105	-	-124/-107	-118/-110	-125/-109
-7.1	-	110 MGM	CLE @ PIT	Dustin Hopkins	fgm	o 1.5	-	'+110/-140	110/-145	-	-	-	-	108/-148
-7.1	-	-7000 FD	CLE @ PIT		total	o 18.5	-7000/1500	-	-	-	-	-	-	-7504/1000
-7.1	-7.1	-160 BV	BUF @ WAS		1h_total	u 24.0	-	-	-	'+120/-160	-	124/-147	-	-
-7.1	-7.1	110 BV	ATL @ DET		total	o 48.5	-	-	-	'+110/-145	-	116/-136	-	-
-7.1	-7.1	-160 BV	ATL @ DET		1q_total	u 10.0	-	-	-	'+120/-160	-	123/-149	-	-
-7.2	-7.2	100 BV	NYG @ SF		1h_spread	u 7.0	-	-	-	-130/100	-	-124/107	-	-
-7.2	-7.2	-110 BV	NYG @ SF		total	o 45.5	-	-	-	-110/-120	-	-102/-114	-105/-117	-
-7.2	-7.2	-105 BV	NYG @ SF		1h_total	u 22.5	-	-	-	-125/-105	-	-118/103	-	-
-7.2	-	114 DK	NO @ CAR	Marcus Maye	tackles+ast	u 5.5	-	-145/+114	-150/110	-	-	-	-150/115	-151/110
-7.2	-9.4	155 BV	NO @ CAR		1h_total	o 22.0	-	'+145/-190	-	'+155/-210	-	163/-197	-	-
-7.2	-7.2	-110 BV	LAC @ MIN		1q_away_total	o 6.5	-	-	-	-110/-120	-	-102/-114	-	-
-7.2	-7.2	-110 BV	LAC @ MIN		total	u 51.0	-	-	-	-120/-110	-	-114/-102	-	-
-7.2	-7.2	-105 BV	DAL @ ARI		total	u 43.0	-	-	-	-125/-105	-	-119/102	-	-
-7.2	-7.2	-145 BV	DAL @ ARI		1h_spread	u -8.5	-	-	-	'+110/-145	-	114/-132	-	-
-7.2	-	215 FD	CLE @ PIT		total	o 44.5	215/-290	'+199/-269	200/-275	-	200/-275	-	195/-275	190/-274
-7.2	-7.2	-110 BV	BUF @ WAS		1q_total	o 9.5	-	-	-	-110/-120	-	-102/-114	-	-
-7.2	-7.2	-105 BV	BUF @ WAS		total	o 46.5	-	-	-	-105/-125	-	102/-119	-	-
-7.2	-7.2	-125 BV	ATL @ DET		home_total	o 25.5	-	-	-	-125/-105	-	-115/-101	-	-
-7.3	-	-115 MGM	NO @ CAR	Adam Thielen	rush+rec	u 34.5	-	-	-115/-115	-	-	-	-	-119/-115
-7.3	-	153 DK	NO @ CAR		total	u 35.5	-	-202/+153	-200/150	-	-200/150	-	-195/150	-194/139
-7.3	-7.3	110 BV	LAC @ MIN		1h_spread	o -1.5	-	-	-	'+110/-145	-	118/-135	-	-
-7.3	-7.3	100 BV	DAL @ ARI		1q_total	o 9.5	-	-	-	100/-130	-	105/-127	-	-
-7.3	-7.3	-145 BV	DAL @ ARI		1q_spread	u -3.5	-	-	-	'+110/-145	-	113/-133	-	-
-7.3	-7.1	-125 BV	CLE @ PIT	Pat Freiermuth	longest_rec	u 16.5	-	-105/-125	-	-105/-125	-	-107/-123	-110/-118	-109/-125
-7.3	-	-115 MGM	CLE @ PIT	Nick Chubb	rush+rec	o 101.5	-	-	-115/-115	-	-	-	-	-115/-119
-7.3	-	-115 MGM	CLE @ PIT	George Pickens	rush+rec	u 43.5	-	-	-115/-115	-	-	-	-	-119/-115
-7.3	-7.3	-117 CZ	CLE @ PIT	Deshaun Watson	longest_pass	u 34.5	-	-	-	-	-	-115/-115	-	-117/-117
-7.3	-7.3	-117 CZ	CLE @ PIT	Deshaun Watson	longest_pass	o 34.5	-	-	-	-	-	-115/-115	-	-117/-117
-7.3	-7.3	120 BV	BUF @ WAS		total	o 48.0	-	-	-	'+120/-160	-	126/-148	-	-
-7.3	-7.3	120 BV	BUF @ WAS		total	u 43.5	-	-	-	-160/+120	-	-148/126	-	-
-7.3	-7.3	110 BV	BUF @ WAS		1h_spread	o -4.5	-	-	-	'+110/-145	-	117/-136	-	-
-7.3	-7.3	-120 BV	BUF @ WAS		1q_spread	u -1.5	-	-	-	-110/-120	-	-106/-111	-	-
-7.4	-	-110 DK	TEN @ CLE		total	o 42.0	-	-110/-110	-	-	-	-	-104/-117	-
-7.4	-7.4	100 BV	NYG @ SF		home_total	u 27.5	-	-	-	-130/100	-	-125/107	-	-
-7.4	-7.4	100 BV	NYG @ SF		1h_total	u 22.0	-	-	-	-130/100	-	-125/107	-	-
-7.4	-8.2	115 MGM	NO @ CAR	Adam Thielen	rec	u 2.5	-	-	-150/115	-150/+115	-	-154/115	-	-151/110
-7.4	-7.4	100 BV	NO @ CAR		1q_home_total	u 0.5	-	-	-	-130/100	-	-125/107	-	-
-7.4	-7.4	-105 BV	LAC @ MIN		1h_total	o 25.5	-	-	-	-105/-125	-	102/-120	-	-
-7.4	-7.4	-105 BV	HOU @ JAC		1h_total	o 23.5	-	-	-	-105/-125	-	102/-120	-	-
-7.4	-7.4	100 BV	DAL @ ARI		1q_away_total	u 6.5	-	-	-	-130/100	-	-125/107	-	-
-7.4	-7.4	100 BV	DAL @ ARI		away_total	o 28.5	-	-	-	100/-130	-	107/-125	-	-
-7.4	-7.4	100 BV	DAL @ ARI		1h_spread	o -7.5	-	-	-	100/-130	-	108/-124	-	-
-7.4	-7.4	105 BV	DAL @ ARI		1q_spread	u -2.5	-	-	-	-135/+105	-	-132/111	-	-
-7.4	-	-120 MGM	CLE @ PIT	Nick Chubb	longest_rush	o 17.5	-	-120/-110	-120/-110	-	-	-	-114/-114	-
-7.4	-	-120 MGM	CLE @ PIT	Kenny Pickett	longest_rush	u 8.5	-	-110/-120	-110/-120	-	-	-	-114/-114	-
-7.4	-6.1	-115 MGM	CLE @ PIT	Kenny Pickett	int	u 0.5	-	-115/-115	-115/-115	-	-	-114/-116	-121/-108	-
-7.4	-	-125 MGM	CLE @ PIT	Jaylen Warren	longest_rush	u 11.5	-	-105/-125	-105/-125	-	-	-	-110/-118	-
-7.4	-	-103 CZ	CLE @ PIT	Chris Boswell	kicking_pts	u 5.5	-	-125/-105	-125/-105	-125/-105	-	-	-141/108	-133/-103
-7.4	-7.4	-115 BV	ATL @ DET		1q_total	o 9.5	-	-	-	-115/-115	-	-106/-110	-	-
-7.4	-7.4	-115 BV	ATL @ DET		1q_spread	u 0.5	-	-	-	-115/-115	-	-109/-105	-	-
-7.5	-7.5	105 BV	NYG @ SF		total	o 46.5	-	-	-	'+105/-135	-	112/-131	-	-
-7.5	-7.5	120 BV	NYG @ SF		1h_spread	o 4.0	-	-	-	'+120/-160	-	127/-148	-	-
-7.5	-	120 DK	NO @ CAR	Eddy Pineiro	fgm	o 1.5	-	'+120/-150	-	-	-	-	-	116/-160
-7.5	-	164 DK	NO @ CAR		total	u 35.0	-	-218/+164	-210/160	-	-	-	-210/160	-214/152
-7.5	-	165 PB	NO @ CAR		1h_spread	o -4.5	-	'+160/-210	-	-	165/-200	-	-	-
-7.5	-7.5	105 BV	LAC @ MIN		total	u 50.0	-	-	-	-135/+105	-	-131/112	-	-
-7.5	-7.5	145 BV	LAC @ MIN		1h_total	u 22.0	-	-	-	-190/+145	-	-179/149	-	-
-7.5	-7.5	-110 BV	HOU @ JAC		1q_total	u 7.5	-	-	-	-120/-110	-	-115/-102	-	-
-7.5	-7.5	-110 BV	DAL @ ARI		1h_total	o 23.0	-	-	-	-110/-120	-	-102/-115	-	-
-7.5	-7.5	110 BV	BUF @ WAS		total	o 47.5	-	-	-	'+110/-145	-	117/-137	-	-
-7.5	-7.5	105 BV	BUF @ WAS		1q_home_total	u 0.5	-	-	-	-135/+105	-	-131/112	-	-
-7.5	-7.5	130 BV	ATL @ DET		1h_total	o 24.5	-	-	-	'+130/-170	-	135/-161	-	-
-7.5	-7.5	110 BV	ATL @ DET		1q_away_total	u 0.5	-	-	-	-145/+110	-	-137/117	-	-
-7.6	-7.6	100 BV	NYG @ SF		1h_total	o 23.5	-	-	-	100/-130	-	107/-126	-	-
-7.6	-6.2	-125 MGM	NO @ CAR	Derek Carr	int	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-114/-114	-
-7.6	-6.6	-125 BV	LAC @ MIN		total	u 52.0	-	-	-	-105/-125	-	100/-117	-107/-114	-
-7.6	-7.6	100 BV	HOU @ JAC		1h_spread	o 4.0	-	-	-	100/-130	-	108/-125	-	-
-7.6	-7.6	-105 BV	HOU @ JAC		away_total	o 17.5	-	-	-	-105/-125	-	103/-120	-	-
-7.6	-7.6	100 BV	DAL @ ARI		1h_total	o 23.5	-	-	-	100/-130	-	107/-126	-	-
-7.6	-7.6	-105 BV	DAL @ ARI		1q_home_total	o 0.5	-	-	-	-105/-125	-	103/-120	-	-
-7.6	-	135 PB	CLE @ PIT		away_total	o 22.5	-	-	-	-	135/-175	-	-	129/-179
-7.6	-7.6	-105 BV	BUF @ WAS		total	u 45.0	-	-	-	-125/-105	-	-120/103	-	-
-7.6	-7.6	115 BV	BUF @ WAS		1h_total	u 21.0	-	-	-	-150/+115	-	-144/121	-	-
-7.6	-7.6	125 BV	BUF @ WAS		1h_spread	o -6.0	-	-	-	'+125/-165	-	132/-154	-	-
-7.7	-7.7	-105 BV	NYG @ SF		1h_spread	o 6.0	-	-	-	-105/-125	-	105/-118	-	-
-7.7	-7.7	120 BV	NYG @ SF		1h_total	u 21.0	-	-	-	-160/+120	-	-150/126	-	-
-7.7	-13.0	-111 CZ	NO @ CAR	Bryce Young	pass_yd	o 187.5	-	-115/-115	-115/-115	-	-	103/-135	-	-111/-123
-7.7	-	220 FD	NO @ CAR		total	o 46.5	220/-295	'+207/-283	200/-275	-	200/-275	-	205/-286	202/-294
-7.7	-7.7	-105 BV	LAC @ MIN		1h_total	u 24.0	-	-	-	-125/-105	-	-119/104	-	-
-7.7	-7.7	-105 BV	LAC @ MIN		1h_home_total	u 12.5	-	-	-	-125/-105	-	-119/104	-	-
-7.7	-7.7	-105 BV	DAL @ ARI		1h_away_total	o 14.5	-	-	-	-105/-125	-	104/-119	-	-
-7.7	-7.7	145 BV	CLE @ PIT		1q_total	o 9.5	-	-	-	'+145/-190	-	148/-181	-	-
-7.7	-7.7	120 BV	CLE @ PIT		1q_away_total	u 0.5	-	-	-	-160/+120	-	-149/127	-	-
-7.7	-7.7	120 BV	ATL @ DET		total	u 44.5	-	-	-	-160/+120	-	-149/127	-	-
-7.7	-7.7	135 BV	ATL @ DET		1h_total	o 25.5	-	-	-	'+135/-180	-	140/-168	-	-
-7.8	-7.8	125 BV	NYG @ SF		total	u 42.5	-	-	-	-165/+125	-	-155/132	-	-
-7.8	-	-125 DK	NO @ CAR	Jamaal Williams	longest_rush	o 12.5	-	-125/-105	-130/-105	-	-	-	-115/-115	-
-7.8	-13.7	100 DK	NO @ CAR	Derek Carr	pass_td	o 1.5	-102/-125	'+100/-130	-105/-130	-	-	113/-151	105/-137	-104/-131
-7.8	-7.8	105 BV	LAC @ MIN		1q_total	u 9.5	-	-	-	-135/+105	-	-134/111	-	-
-7.8	-7.8	125 BV	LAC @ MIN		total	o 54.0	-	-	-	'+125/-165	-	132/-155	-	-
-7.8	-7.8	140 BV	LAC @ MIN		1h_spread	o -3.0	-	-	-	'+140/-185	-	147/-172	-	-
-7.8	-7.8	150 BV	HOU @ JAC		1h_spread	u 8.5	-	-	-	-200/+150	-	-184/156	-	-
-7.8	-7.8	115 BV	HOU @ JAC		1h_total	o 24.0	-	-	-	'+115/-150	-	122/-144	-	-
-7.8	-7.8	125 BV	DAL @ ARI		1h_total	u 20.5	-	-	-	-165/+125	-	-156/131	-	-
-7.8	-	160 MGM	CLE @ PIT		total	u 33.5	-	-212/+160	-210/160	-	-190/145	-	-215/160	-214/152
-7.9	-7.9	105 BV	NYG @ SF		1h_spread	o 4.5	-	-	-	'+105/-135	-	114/-131	-	-
-7.9	-7.9	105 BV	HOU @ JAC		1h_home_total	u 13.5	-	-	-	-135/+105	-	-131/114	-	-
