EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-6.6	-	124 DK	HOU @ BAL	Justin Madubuike	tackles+ast	u 2.5	-	-160/+124	-	-160/+120	-	-	-	-163/118	3.3	35	2,2,4,2,5,5,3,3,4,3,3,1,7,1,4,5,2
-6.6	-	125 BV	HOU @ BAL	Deandre Houston Carson	tackles+ast	u 3.5	-	-160/+124	-160/120	-165/+125	-	-	-	-163/118	3.7	54	2,1,2,7,5,3,2,2,8,5,4
-6.6	-	125 BR	HOU @ BAL		home_total	u 24.5	-	-148/+124	-	-	-165/125	-	-155/125	-
-6.6	-6.4	126 FD	GB @ SF	Christian Watson	rec	o 2.5	'+126/-162	-	-	'+125/-165	-	121/-162	120/-159	-	3.1	55	2,3,3,3,1,2,2,5,7
-6.6	-6.6	-145 BV	GB @ SF		1q_total	u 10.0	-	-	-	'+110/-145	-	114/-137	-	-
-6.6	-7.5	102 BR	HOU @ BAL		1q_total	o 9.5	-	-	-	100/-130	-	109/-128	102/-127	-
-6.6	-7.5	105 BV	HOU @ BAL		1h_spread	o 6.0	-	'+102/-132	-	'+105/-135	-	113/-130	-	-	-	-	-
-6.7	-	263 DK	HOU @ BAL		total	o 52.0	-	'+263/-373	240/-350	-	-	-	225/-315	227/-339
-6.7	-	-110 BR	GB @ SF	Jayden Reed	rec_yd	o 40.5	-	-	-	-	-110/-120	-	-110/-117	-	49.6	56	48,37,63,55,7,21,83,19,84,46,34,16,27,52,89,112
-6.7	-	100 MGM	GB @ SF	Arik Armstead	tackles+ast	o 2.5	-	'+100/-130	100/-135	100/-130	-	-	-	-	2.2	50	0,4,0,2,2,3,0,4,3,3,5,1
-6.7	-	100 BV	GB @ SF	Anders Carlson	kicking_pts	u 5.5	-	-130/+100	-	-130/100	-	-	-	-	6.8	35	8,6,4,6,7,5,4,8,7,5,5,9,10,8,9,9,5
-6.7	-6.9	-108 BR	GB @ SF	Brandon Aiyuk	longest_rec	u 25.5	-122/-108	-	-	-	-	-123/-108	-121/-108	-	30.1	50	23,18,42,23,33,25,31,21,76,28,13,45,22,33,38,11
-6.7	-8.5	-120 PB	HOU @ BAL	John Metchie	rec_yd	u 25.5	-	-	-	-	-110/-120	-115/-114	-	-108/-127	11.3	100	17,13,22,20,14,25,12,6,9,6,1,0,8,5
-6.9	-	-115 BV	HOU @ BAL	Maliek Collins	tackles+ast	u 2.5	-	-115/-115	-	-115/-115	-	-	-	-119/-115	2.5	56	2,1,1,1,2,3,6,1,4,1,1,2,4,5,3,3
-6.9	-6.9	120 BV	GB @ SF	Kyle Juszczyk	rec	u 0.5	-	-	-	-160/+120	-	-156/117	-	-	1.4	12	1,4,1,2,0,2,1,3
-6.9	-6.9	-110 BV	GB @ SF	Dontayvion Wicks	longest_rec	u 16.5	-	-	-	-120/-110	-	-121/-110	-	-	19.1	20	0,32,18,0,10,17,17,18,32,35,27,19,22,21,19
-6.9	-6.9	110 BV	GB @ SF		1q_total	o 10.0	-	-	-	'+110/-145	-	114/-137	-	-
-7.0	-	-150 BV	HOU @ BAL	Justice Hill	rush_att	u 5.5	-	-	-	'+115/-150	-	-	-	110/-151	5.2	57	8,11,3,7,8,4,4,13,2,1,5,5,10,3
-7.0	-	-670 DK	HOU @ BAL		total	o 32.0	-	-670/+415	-	-	-	-	-	-679/386
-7.0	-7.0	-123 CZ	HOU @ BAL	Justice Hill	rec_yd	o 13.5	-	-	-	-	-	-122/-109	-	-123/-111	12.9	30	12,13,0,2,40,0,6,0,12,0,31,64,26
-7.0	-7.0	-125 BV	HOU @ BAL		1q_away_total	o 0.5	-	-	-	-125/-105	-	-116/-101	-	-
-7.0	-8.8	115 BV	HOU @ BAL	Brevin Jordan	rec	o 1.5	'+114/-146	-	-	'+115/-150	-	116/-156	112/-148	110/-151	1.7	66	2,2,1,1,3,3,1,2,2
-7.0	-11.8	-102 FD	GB @ SF	Jordan Love	pass_td	u 1.5	-125/-102	-125/-105	-	-	-	-143/107	-120/-109	-	1.9	35	3,3,1,1,0,2,1,1,2,2,3,3,1,2,2,3,2
-7.1	-	-110 FD	HOU @ BAL	Gus Edwards	rec_yd	u 3.5	-110/-110	-	-	-	-	-	-	-123/-111	10.6	11	1,12,80,14,4,8,11,11,39
-7.1	-	125 BV	GB @ SF	Deommodore Lenoir	tackles+ast	o 4.5	-	'+124/-160	-	'+125/-165	-	-	-	-	4.9	52	10,10,5,5,3,5,4,6,7,2,7,0,3,9,4,3,1
-7.1	-	240 FD	GB @ SF		total	o 58.5	'+240/-330	'+219/-301	220/-300	-	220/-300	-	215/-315	-
-7.2	-	-125 DK	HOU @ BAL	Jadeveon Clowney	tackles+ast	u 2.5	-	-105/-125	-	-	-	-	-	-109/-125	2.5	52	1,4,3,2,1,2,1,2,3,6,2,3,3,3,1,2,4
-7.2	-	-1099 PB	HOU @ BAL		total	u 60.5	-	-	-	-	600/-1099	-	-	522/-1104
-7.2	-	270 DK	HOU @ BAL		total	o 52.5	-	'+270/-385	240/-350	-	240/-350	-	230/-335	236/-354
-7.2	-7.2	-135 BV	GB @ SF		1q_spread	o 3.0	-	-	-	-135/+105	-	-123/107	-	-	-	-	-
-7.2	-8.2	-114 BR	GB @ SF	George Kittle	longest_rec	u 22.5	-114/-114	-	-	-	-	-120/-110	-114/-114	-	28.1	37	11,12,29,9,38,1,28,34,66,24,11,32,44,35,58,18
-7.3	-	-115 DK	HOU @ BAL	Brandon Stephens	tackles+ast	u 3.5	-	-115/-115	-	-	-	-	-	-119/-115	4.6	37	12,4,11,2,5,1,3,7,2,1,1,6,6,4,5,4
-7.3	-	160 BR	HOU @ BAL		home_total	u 23.5	-	-192/+160	-	-	-	-	-200/160	-214/152
-7.3	-	155 MGM	GB @ SF		total	o 55.0	-	'+150/-197	155/-210	-	-	-	150/-200	-
-7.3	-	156 DK	GB @ SF		total	u 46.0	-	-206/+156	-200/150	-	-	-	-200/150	-
-7.3	-	165 PB	GB @ SF		total	u 45.5	-	-215/+162	-210/155	-	-225/165	-	-210/155	-
-7.3	-9.5	-110 FD	GB @ SF	Dontayvion Wicks	rec_yd	o 31.5	-110/-110	-	-	-	-	-104/-127	-113/-115	-	38.7	53	0,40,45,0,10,17,28,49,51,91,43,20,97,29,61
-7.4	-	150 MGM	HOU @ BAL		total	u 40.0	-	-189/+144	-200/150	-	-	-	-190/148	-199/143
-7.4	-	162 FD	HOU @ BAL		total	u 39.5	-210/+162	-200/+152	-210/160	-	-210/160	-	-200/155	-214/152
-7.4	-	120 BR	GB @ SF	Carrington Valentine	tackles+ast	u 3.5	-	-150/+120	-	-160/+120	-	-	-157/120	-	3.4	46	2,1,8,2,2,2,4,4,2,4,5,4,4
-7.4	-	138 BR	GB @ SF		total	u 47.0	-	-180/+137	-175/135	-	-	-	-177/138	-
-7.4	-7.4	-105 BV	HOU @ BAL	Lamar Jackson	rush_yd	u 52.5	-	-	-	-125/-105	-	-127/-104	-	-	51.3	56	38,54,101,27,45,62,36,17,60,41,54,39,70,97,45,35
-7.4	-7.4	-101 CZ	HOU @ BAL	Isaiah Likely	longest_rec	u 17.5	-	-	-	-	-	-132/-101	-	-135/-101	19.8	46	4,8,20,10,17,5,0,18,54,26,34,35,27
-7.4	-7.4	-105 BV	GB @ SF	Christian Mccaffrey	longest_rec	u 13.5	-	-	-	-125/-105	-	-127/-104	-	-	18.1	50	7,9,17,13,19,13,35,28,17,11,14,33,8,41,12,12
-7.4	-7.4	-125 BV	GB @ SF	Aaron Jones	rush_yd	u 66.5	-	-	-	-105/-125	-	-108/-122	-	-	59.6	63	41,18,35,29,73,35,14,53,127,120,111
-7.4	-7.4	-165 BV	GB @ SF		1q_away_total	o 0.5	-	-	-	-165/+125	-	-150/127	-	-
-7.4	-8.5	120 BR	GB @ SF		total	u 48.0	-	-155/+120	-150/115	-160/+120	-	-150/130	-150/120	-
-7.5	-	135 BR	GB @ SF		total	o 54.0	-	'+132/-172	135/-175	-	-	-	135/-175	-
-7.5	-7.5	-160 BV	GB @ SF	Kyle Juszczyk	rec	o 0.5	-	-	-	-160/+120	-	-156/117	-	-	1.4	87	1,4,1,2,0,2,1,3
-7.6	-	180 MGM	HOU @ BAL		total	u 38.5	-	-226/+170	-250/180	-	-240/175	-	-230/170	-234/165
-7.6	-	138 BR	GB @ SF		1h_total	o 27.5	-	'+136/-178	-	-	-	-	138/-175	-
-7.6	-7.6	-135 CZ	HOU @ BAL	Isaiah Likely	longest_rec	o 17.5	-	-	-	-	-	-132/-101	-	-135/-101	19.8	53	4,8,20,10,17,5,0,18,54,26,34,35,27
-7.6	-10.0	205 BV	HOU @ BAL		1q_ml	o  	'+186/-235	'+200/-245	200/-275	'+205/-280	190/-260	214/-258	200/-265	205/-250	-	-	-
-7.7	-	175 DK	GB @ SF		total	u 45.0	-	-233/+175	-225/165	-	-	-	-225/170	-
-7.7	-7.7	-111 CZ	HOU @ BAL	Justice Hill	rec_yd	u 13.5	-	-	-	-	-	-122/-109	-	-123/-111	12.9	69	12,13,0,2,40,0,6,0,12,0,31,64,26
-7.8	-	335 DK	HOU @ BAL		total	o 54.0	-	'+335/-502	-	-	-	-	280/-420	287/-454
-7.8	-	170 MGM	HOU @ BAL		total	u 39.0	-	-216/+163	-225/170	-	-	-	-220/165	-224/159
-7.8	-	200 PB	HOU @ BAL		away_total	u 12.5	-	-245/+200	-	-	-275/200	-	-	-
-7.8	-	240 DK	GB @ SF		total	u 43.0	-	-333/+240	-300/220	-	-	-	-315/220	-
-7.8	-	425 DK	GB @ SF		away_total	o 28.5	-	'+425/-575	-	-	350/-550	-	-	-
-7.9	-	310 FD	HOU @ BAL		total	o 53.5	'+310/-440	'+301/-439	270/-375	-	280/-400	-	255/-375	262/-404
-7.9	-8.2	110 BR	GB @ SF		1q_home_total	u 6.5	-	-	-	-145/+110	-	-139/118	-143/110	-
-7.9	-8.7	-121 BR	HOU @ BAL	Cj Stroud	longest_pass	o 35.5	-	-	-	-	-	-115/-115	-121/-108	-121/-113	-	-	-
-8.0	-	154 DK	HOU @ BAL		away_total	u 13.5	-	-185/+154	-	-	-	-	-	-204/146
-8.0	-	210 PB	GB @ SF		away_total	u 14.5	-	-258/+210	-	-	-290/210	-	-	-
-8.0	-	190 BR	GB @ SF		2q_ml	o  	-	-	-	'+180/-245	-	-	190/-250	-	-	-	-
-8.0	-8.0	-110 FD	GB @ SF	Romeo Doubs	rec_yd	u 35.5	-110/-110	-	-	-	-	-123/-107	-	-	39.6	58	26,30,73,95,4,30,18,36,31,53,37,72,32,30,79,28,0
-8.1	-	220 PB	GB @ SF		total	u 43.5	-	-296/+216	-275/200	-	-300/220	-	-278/200	-
-8.1	-8.1	-130 BV	HOU @ BAL	Rashod Bateman	longest_rec	u 15.5	-	-	-	100/-130	-	-106/-125	-	-	14.3	66	18,9,6,8,8,20,29,15,18,10,12,14,18,14,15
-8.1	-13.3	-108 FD	GB @ SF	Bo Melton	rec_yd	u 11.5	-112/-108	-	-	-	-	-139/106	-112/-117	-	54.5	25	7,44,105,62
-8.2	-	225 DK	HOU @ BAL		home_total	o 32.5	-	'+225/-278	-	-	200/-275	-	-	213/-314
-8.2	-8.2	-125 BR	GB @ SF	Aaron Jones	rec_yd	u 19.5	-	-	-	-	-	-110/-120	-104/-125	-	21.2	63	86,-4,22,17,26,19,3,16,8,10,30
-8.3	-9.1	125 BR	GB @ SF		1h_total	u 23.5	-	-161/+124	-	-165/+125	-	-160/134	-157/125	-
-8.5	-8.5	-113 CZ	HOU @ BAL	Lamar Jackson	longest_pass	u 36.5	-	-	-	-	-	-122/-109	-	-121/-113	-	-	-
-8.7	-12.8	-110 BR	GB @ SF	Brandon Aiyuk	rec	u 4.5	-113/-113	-	-	-	-	-136/103	-117/-110	-	4.7	43	8,3,6,4,4,5,5,3,5,2,5,6,3,6,7,3
-8.8	-	341 DK	HOU @ BAL		total	o 54.5	-	'+341/-514	-	-	310/-450	-	290/-435	287/-454
-8.8	-	170 MGM	GB @ SF		total	o 56.0	-	'+166/-220	170/-225	-	-	-	165/-225	-
-8.8	-	250 DK	GB @ SF		home_total	u 24.5	-	-310/+250	-	-	-325/230	-	-	-
-8.8	-13.7	-166 FD	GB @ SF	George Kittle	rec	o 3.5	-166/+130	-	-	-	-	-137/102	-177/135	-	4.1	37	3,3,7,1,3,1,5,9,3,8,3,4,3,2,7,3
-8.9	-8.8	145 BV	GB @ SF		1h_total	u 23.0	-	-191/+145	-	-190/+145	-	-183/152	-	-
-8.9	-13.4	-115 CZ	HOU @ BAL	Xavier Hutchinson	rec_yd	o 9.5	-	-	-	-	-	101/-132	-118/-109	-115/-119	7.5	33	9,0,0,34,15,0,18,8,6
-9.0	-	200 MGM	HOU @ BAL		total	u 37.5	-265/+200	-253/+188	-275/200	-	-275/200	-	-250/188	-264/184
-9.0	-	200 MGM	GB @ SF		total	o 57.5	-	'+194/-262	200/-275	-	190/-260	-	190/-265	-
-9.0	-	255 FD	GB @ SF		total	u 42.5	-350/+255	-349/+249	-300/225	-	-350/240	-	-335/225	-
-9.1	-	240 MGM	HOU @ BAL		total	u 36.5	-	-303/+220	-350/240	-	-325/230	-	-315/215	-324/219
-9.1	-9.1	-145 BV	GB @ SF	Romeo Doubs	longest_rec	u 18.5	-	-	-	'+110/-145	-	102/-136	-	-	16.9	70	13,15,30,16,4,16,10,17,20,24,16,33,14,12,36,12,0
-9.1	-11.8	170 BR	HOU @ BAL	Xavier Hutchinson	rec	o 1.5	-	-	-	'+170/-230	-	168/-240	170/-230	152/-214	0.7	22	1,0,0,1,2,0,1,2,1
-9.2	-	330 DK	HOU @ BAL		home_total	o 34.5	-	'+330/-425	-	-	300/-425	-	-	-
-9.3	-9.3	125 BV	HOU @ BAL		1h_spread	o 4.0	-	-	-	'+125/-165	-	136/-159	-	-	-	-	-
-9.4	-	390 FD	GB @ SF		total	o 62.5	'+390/-590	'+338/-508	-	-	330/-500	-	340/-530	-
-9.5	-	384 DK	HOU @ BAL		total	o 55.0	-	'+384/-600	-	-	-	-	320/-500	323/-529
-9.5	-9.0	140 BV	HOU @ BAL	Gus Edwards	rec	u 0.5	-	-	-	-185/+140	-	-189/137	-	-194/139	0.7	0	2,1,1,2,1,2,1,1,1
-9.7	-	220 DK	GB @ SF		home_total	o 36.5	-	'+220/-270	-	-	210/-290	-	-	-
-9.7	-9.7	-190 BV	GB @ SF	Luke Musgrave	rec	u 2.5	-	-	-	'+145/-190	-	128/-174	-	-	3.1	45	3,2,6,1,6,4,2,3,2,4,1
-9.7	-12.7	140 DK	GB @ SF	Jordan Love	int	u 0.5	-	-180/+140	-	-	-	-202/146	-177/135	-	0.6	58	0,0,1,2,3,1,1,0,2,0,0,0,1,0,0,0,0
-9.8	-	525 DK	HOU @ BAL		away_total	o 26.5	-	'+525/-750	-	-	425/-700	-	-	-
-9.8	-	330 FD	GB @ SF		total	u 40.5	-480/+330	-456/+310	-400/280	-	-450/310	-	-435/285	-
-9.8	-9.8	-105 BV	GB @ SF	Tucker Kraft	longest_rec	u 12.5	-	-	-	-125/-105	-	-133/101	-	-	14.4	30	6,6,27,9,19,43,36,27,13,15
-9.9	-	280 FD	HOU @ BAL		total	u 35.5	-390/+280	-358/+254	-375/270	-	-375/260	-	-375/250	-374/247
-9.9	-	290 FD	GB @ SF		total	o 60.5	'+290/-410	'+268/-381	270/-375	-	260/-375	-	265/-400	-
-9.9	-	265 DK	GB @ SF		total	u 42.0	-	-376/+265	-350/240	-	-	-	-360/240	-
-10.0	-	220 MGM	GB @ SF		total	o 58.0	-	'+211/-289	220/-300	-	-	-	210/-295	-
-10.0	-10.0	-104 CZ	HOU @ BAL	Brevin Jordan	rec_yd	o 13.5	-	-	-	-	-	102/-135	-	-104/-131	21.9	66	27,13,11,9,64,35,14,27,19
-10.2	-	185 MGM	HOU @ BAL		total	u 38.0	-	-244/+182	-250/185	-	-	-	-250/180	-254/178
-10.2	-	260 PB	HOU @ BAL		home_total	u 20.5	-	-310/+250	-	-	-375/260	-	-	-374/247
-10.3	-	220 MGM	HOU @ BAL		total	u 37.0	-	-287/+210	-300/220	-	-	-	-295/210	-304/208
-10.4	-	427 DK	HOU @ BAL		total	o 56.0	-	'+427/-690	-	-	-	-	350/-560	355/-604
-10.4	-	410 DK	HOU @ BAL		away_total	o 24.5	-	'+410/-550	-	-	350/-550	-	-	-
-10.6	-	240 PB	HOU @ BAL		away_total	u 10.5	-	-285/+230	-	-	-350/240	-	-	-354/236
-10.6	-10.6	-127 BR	GB @ SF	Brandon Aiyuk	rec_yd	u 69.5	-	-	-	-	-	-115/-115	-103/-127	-	83.9	50	129,43,148,58,76,57,109,55,156,50,46,126,37,113,114,25
-10.7	-	186 DK	GB @ SF		total	o 57.0	-	'+186/-250	185/-250	-	-	-	185/-250	-
-10.7	-	270 DK	GB @ SF		total	u 41.5	-	-385/+270	-350/250	-	-375/260	-	-360/245	-
-10.7	-	205 DK	GB @ SF		home_total	u 26.5	-	-250/+205	-	-	-275/200	-	-	-
-10.7	-10.7	-109 CZ	HOU @ BAL	Charlie Kolar	rec_yd	o 0.5	-	-	-	-	-	-101/-132	-	-109/-125	9.7	83	0,13,15,17,19,23
-11.0	-11.0	140 BV	HOU @ BAL		1q_total	o 10.0	-	-	-	'+140/-185	-	151/-186	-	-
-11.1	-11.1	-138 DK	HOU @ BAL		1h_total	u 23.0	-	'+106/-138	-	-	-	-101/-115	-	-
-11.1	-11.1	110 BV	GB @ SF		1h_spread	o 4.0	-	-	-	'+110/-145	-	126/-146	-	-	-	-	-
-11.2	-	300 PB	HOU @ BAL		total	u 34.5	-	-402/+280	-400/280	-	-425/300	-	-420/275	-404/262
-11.3	-	800 FD	GB @ SF		total	o 68.5	'+800/-1800	-	-	-	600/-1099	-	-	-
-11.7	-	400 FD	HOU @ BAL		total	o 55.5	'+400/-620	'+395/-620	-	-	350/-550	-	325/-500	323/-529
-11.8	-	301 DK	GB @ SF		total	u 41.0	-	-439/+301	-400/280	-	-	-	-420/275	-
-11.9	-	425 DK	GB @ SF		home_total	u 22.5	-	-575/+425	-	-	-575/375	-	-	-
-12.2	-12.2	-117 BR	GB @ SF	Brock Purdy	longest_pass	u 39.5	-	-	-	-	-	-128/-104	-112/-117	-	-	-	-
-12.4	-	400 PB	HOU @ BAL		home_total	u 18.5	-	-520/+390	-	-	-625/400	-	-	-
-12.6	-	500 FD	HOU @ BAL		total	o 57.5	'+500/-850	-	-	-	425/-700	-	-	395/-704
-12.9	-	433 DK	HOU @ BAL		total	o 56.5	-	'+433/-710	-	-	400/-625	-	360/-590	355/-604
-13.0	-	250 MGM	GB @ SF		total	o 59.5	-	'+243/-339	250/-350	-	240/-350	-	240/-360	-
-13.0	-13.0	-110 FD	GB @ SF	George Kittle	rec_yd	u 53.5	-110/-110	-	-	-	-	-137/103	-	-	63.8	37	19,30,90,9,67,1,78,149,116,89,19,68,76,54,126,29
-13.1	-13.1	-106 BR	GB @ SF	Luke Musgrave	rec_yd	o 19.5	-	-	-	-	-	107/-141	-106/-124	-	32.0	72	50,25,49,1,34,30,9,51,64,28,11
-13.2	-	250 MGM	HOU @ BAL		total	u 36.0	-	-342/+245	-350/250	-	-	-	-360/240	-354/236
-13.4	-	1000 FD	GB @ SF		total	o 70.5	'+1000/-3000	-	-	-	750/-1399	-	-	-
-13.4	-	240 MGM	GB @ SF		total	o 59.0	-	'+236/-328	240/-350	-	-	-	235/-345	-
-13.5	-	270 MGM	GB @ SF		total	o 60.0	-	'+262/-370	270/-375	-	-	-	260/-385	-
-13.8	-	350 FD	HOU @ BAL		total	u 33.5	-520/+350	-476/+321	-500/333	-	-500/330	-	-480/310	-504/311
-13.9	-13.9	-135 CZ	HOU @ BAL	Andrew Beck	rec_yd	u 0.5	-	-	-	-	-	-117/-112	-	-101/-135	4.6	22	0,8,5,1,5,26,-5,6,9
-14.3	-	280 MGM	HOU @ BAL		total	u 35.0	-	-391/+274	-400/280	-	-	-	-400/270	-404/262
-14.3	-	430 FD	GB @ SF		total	u 38.5	-670/+430	-610/+387	-	-	-625/400	-	-590/360	-
-14.7	-14.7	-130 BR	HOU @ BAL	Rashod Bateman	rec_yd	u 24.5	-	-	-	-	-	-123/-107	100/-130	-	24.5	53	35,18,6,8,15,36,34,28,25,10,21,24,39,14,54
-14.8	-	425 PB	HOU @ BAL		total	u 32.5	-	-594/+381	-	-	-700/425	-	-	-629/366
-15.2	-	425 PB	HOU @ BAL		away_total	u 8.5	-	-575/+425	-	-	-700/425	-	-	-
-15.4	-	325 MGM	HOU @ BAL		total	u 34.0	-	-458/+312	-500/325	-	-	-	-480/300	-479/300
-15.7	-15.7	-135 CZ	HOU @ BAL	Cj Stroud	pass_yd	o 235.5	-	-	-	-	-	-107/-121	-	-135/-101	273.9	73	242,384,280,306,249,199,140,470,356,336,304,274,91,213,264
-16.0	-	870 FD	HOU @ BAL		total	o 61.5	'+870/-2000	-	-	-	700/-1250	-	-	-
-16.0	-	342 DK	GB @ SF		total	u 40.0	-	-515/+342	-	-	-	-	-500/320	-
-16.1	-	400 DK	HOU @ BAL		home_total	o 36.5	-	'+400/-535	-	-	375/-575	-	-	-
-17.1	-	305 DK	GB @ SF		total	o 61.5	-	'+305/-446	-	-	300/-425	-	300/-480	-
-17.1	-	340 DK	GB @ SF		home_total	o 38.5	-	'+340/-440	-	-	330/-500	-	-	-
-17.3	-	600 FD	GB @ SF		total	o 66.5	'+600/-1100	-	-	-	500/-899	-	-	-
-17.3	-	600 FD	GB @ SF		total	u 36.5	-1100/+600	-	-	-	-899/500	-	-	-
-17.7	-	470 FD	GB @ SF		total	o 64.5	'+470/-770	-	-	-	425/-700	-	-	-
-17.8	-	351 DK	GB @ SF		total	u 39.5	-	-534/+351	-	-	-550/350	-	-500/325	-
-18.2	-	470 FD	HOU @ BAL		total	u 31.5	-770/+470	-680/+422	-	-	-750/450	-	-	-704/395
-18.9	-	296 DK	GB @ SF		total	o 61.0	-	'+296/-430	-	-	-	-	295/-455	-
-19.2	-	360 DK	GB @ SF		away_total	u 12.5	-	-470/+360	-	-	-550/350	-	-	-
-19.4	-	370 BR	GB @ SF		total	o 63.0	-	'+365/-561	-	-	-	-	370/-590	-
-19.6	-	380 DK	GB @ SF		total	u 39.0	-	-593/+380	-	-	-	-	-590/360	-
-20.0	-	375 PB	GB @ SF		total	o 63.5	-	'+371/-574	-	-	375/-575	-	-	-
-20.5	-	630 FD	HOU @ BAL		total	o 59.5	'+630/-1200	-	-	-	550/-1000	-	-	495/-1004
-20.6	-	500 PB	HOU @ BAL		total	u 30.5	-	-	-	-	-899/500	-	-	-804/431
-21.0	-	333 DK	GB @ SF		total	o 62.0	-	'+333/-499	-	-	-	-	330/-530	-
-21.9	-	368 DK	HOU @ BAL		total	u 33.0	-	-567/+368	-	-	-	-	-590/360	-604/355
-22.1	-	415 DK	HOU @ BAL		total	u 32.0	-	-670/+415	-	-	-	-	-	-679/386
-22.7	-	750 FD	GB @ SF		total	u 34.5	-1600/+750	-	-	-	-1199/650	-	-	-
-24.3	-	500 PB	HOU @ BAL		total	o 58.5	-	-	-	-	500/-899	-	-	448/-854
-25.5	-	1060 FD	HOU @ BAL		total	o 63.5	'+1060/-3500	-	-	-	900/-1748	-	-	-
-26.7	-	630 FD	HOU @ BAL		total	u 29.5	-1200/+630	-	-	-	-1099/600	-	-	-1104/522
-28.3	-	600 PB	HOU @ BAL		total	o 60.5	-	-	-	-	600/-1099	-	-	522/-1104
-31.4	-	830 FD	HOU @ BAL		total	u 27.5	-2000/+830	-	-	-	-1499/800	-	-	-
-34.2	-	1060 FD	GB @ SF		total	u 32.5	-3500/+1060	-	-	-	-2000/1000	-	-	-
-43.6	-	1300 FD	HOU @ BAL		total	o 65.5	'+1300/-5000	-	-	-	1200/-2994	-	-	-
-47.6	-	1200 FD	GB @ SF		total	u 30.5	-5000/+1200	-	-	-	-2994/1200	-	-	-
-56.8	-	1200 PB	HOU @ BAL		total	u 25.5	-4000/+1100	-	-	-	-2994/1200	-	-	-
-63.5	-	1500 PB	HOU @ BAL		total	u 23.5	-6000/+1400	-	-	-	-5000/1500	-	-	-
