EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-7.5	-8.7	155 BR	GB @ NYG	Malik Heath	rec	o 1.5	-	-	-	'+150/-200	-	149/-207	155/-205	143/-199	0.8	16	0,0,0,0,1,4
-7.5	-9.1	140 BV	GB @ NYG	Sterling Shepard	rec	o 1.5	-	-	135/-185	'+140/-185	-	138/-189	138/-180	129/-179	0.9	0	0,1,1,1,1,1,1,1
-7.6	-	180 DK	GB @ NYG		home_total	u 12.5	-	-218/+180	-	-	-225/165	-	-	-244/172
-7.6	-7.6	-119 CZ	TEN @ MIA	Deandre Hopkins	rec_yd	o 56.5	-	-	-	-	-	-116/-114	-	-119/-115	63.5	54	65,40,48,63,140,20,128,60,27,59,49
-7.7	-8.4	128 DK	TEN @ MIA		1h_spread	u 10.5	-	-167/+128	-	-165/+125	-	-160/137	-	-	-	-	-
-7.7	-8.5	116 CZ	GB @ NYG	Wandale Robinson	longest_rec	o 13.5	-	-	-	'+115/-150	-	118/-154	-	116/-160	11.2	20	8,12,7,13,22,0,12,6,21,11
-7.7	-12.3	105 DK	GB @ NYG	Jordan Love	int	o 0.5	-	'+105/-135	-	-	-	115/-153	-103/-127	-	0.9	54	0,0,1,2,3,1,1,0,2,0,0
-7.8	-	250 PB	TEN @ MIA		home_total	o 36.5	-	'+245/-305	-	-	250/-350	-	-	-
-7.8	-	200 PB	TEN @ MIA		home_total	o 34.5	-	'+200/-245	-	-	200/-275	-	-	-
-7.8	-	157 DK	GB @ NYG		total	u 33.0	-	-207/+157	-210/155	-	-	-	-200/150	-204/146
-7.8	-7.8	-121 CZ	GB @ NYG	Aj Dillon	rec_yd	o 12.5	-	-	-	-	-	-118/-113	-	-121/-113	16.7	50	17,8,0,0,34,41,3,11,32,38
-7.9	-9.8	-113 CZ	TEN @ MIA	Tyreek Hill	longest_rec	u 31.5	-	-	-	-	-	-125/-106	-115/-115	-121/-113	37.5	36	47,15,54,20,69,47,27,42,19,38,35
-8.0	-	145 PB	TEN @ MIA		1h_spread	o 5.5	-	'+143/-188	-	-	145/-175	-	-	-	-	-	-
-8.0	-	270 DK	GB @ NYG		home_total	o 21.5	-	'+270/-340	-	-	-	-	-	236/-354
-8.1	-8.1	-135 CZ	TEN @ MIA	Tyreek Hill	rec_yd	o 107.5	-	-	-	-	-	-130/-102	-	-135/-101	120.4	54	215,40,157,58,181,163,88,112,62,146,102
-8.2	-	183 DK	GB @ NYG		total	u 32.0	-	-246/+183	-250/180	-	-	-	-235/175	-234/165
-8.2	-8.2	-139 CZ	TEN @ MIA	Derrick Henry	rush_yd	o 56.5	-	-	-	-	-	-134/100	-	-139/102	67.2	63	63,80,20,122,43,97,101,75,24,38,76
-8.2	-8.2	-115 CZ	TEN @ MIA	Cedrick Wilson	rec_yd	o 8.5	-	-	-	-	-	-111/-119	-	-115/-119	28.5	83	16,52,48,1,31,23
-8.2	-8.2	115 BV	GB @ NYG		1q_away_total	o 3.5	-	-	-	'+115/-150	-	123/-145	-	-
-8.2	-10.9	-115 PB	GB @ NYG	Jalin Hyatt	rec_yd	u 25.5	-	-	-	-	-115/-115	-126/-105	-	-115/-119	36.7	66	0,89,10,21,75,19,0,7,109
-8.2	-11.8	-110 FD	TEN @ MIA	Tua Tagovailoa	pass_yd	o 284.5	-110/-110	-	-	-	-	101/-133	-	-117/-117	288.8	45	466,249,309,282,308,262,216,324,193,325,243
-8.3	-	170 MGM	GB @ NYG		total	u 32.5	-	-223/+168	-225/170	-	-225/165	-	-215/160	-224/159
-8.3	-	225 DK	GB @ NYG		away_total	u 16.5	-	-278/+225	-	-	-290/210	-	-	-
-8.3	-8.3	-113 CZ	GB @ NYG	Patrick Taylor	rec_yd	u 7.5	-	-	-	-	-	-121/-109	-	-121/-113	6.4	75	0,23,5,4
-8.3	-8.3	-121 CZ	GB @ NYG	Isaiah Hodgins	rec_yd	u 5.5	-	-	-	-	-	-114/-116	-	-113/-121	15.4	30	24,40,0,24,19,13,0,0,22,12
-8.3	-10.3	124 DK	TEN @ MIA	Will Levis	int	u 0.5	-	-160/+124	-	-	-	-172/127	-157/120	-	0.4	60	0,1,1,0,0
-8.4	-9.4	124 DK	GB @ NYG	Tommy Devito	int	u 0.5	-	-160/+124	-	-	-	-169/125	-162/123	-	0.6	60	0,2,1,0,0
-8.4	-11.0	-123 CZ	GB @ NYG	Tucker Kraft	rec_yd	u 29.5	-	-	-	-	-	-119/-111	-106/-124	-111/-123	7.2	75	5,6,32,15
-8.5	-	175 PB	GB @ NYG		total	o 42.5	-	'+168/-223	170/-225	-	175/-240	-	170/-235	165/-234
-8.5	-	265 FD	GB @ NYG		total	u 29.5	-370/+265	-352/+251	-350/240	-	-350/240	-	-335/235	-339/227
-8.6	-8.6	-115 CZ	TEN @ MIA	Devon Achane	rec_yd	o 16.5	-	-	-	-	-	-110/-120	-	-115/-119	14.2	40	4,30,19,14,4
-8.8	-	159 CZ	TEN @ MIA		total	o 50.0	-	'+157/-208	155/-210	-	-	-	155/-210	159/-224
-8.9	-9.0	140 BV	GB @ NYG		1h_spread	o -6.0	-	'+140/-184	-	'+140/-185	-	150/-176	-	-	-	-	-
-9.0	-	150 BR	GB @ NYG		total	o 41.0	-	'+147/-194	150/-200	-	-	-	150/-200	146/-204
-9.0	-	203 DK	GB @ NYG		total	u 31.0	-	-276/+203	-275/200	-	-	-	-265/190	-264/184
-9.2	-	330 DK	TEN @ MIA		away_total	o 22.5	-	'+330/-425	-	-	300/-425	-	-	-
-9.2	-	210 PB	GB @ NYG		total	u 30.5	-	-285/+209	-275/200	-	-290/210	-	-275/195	-274/190
-9.2	-	330 DK	GB @ NYG		away_total	u 14.5	-	-425/+330	-	-	-425/300	-	-	-
-9.2	-	210 DK	GB @ NYG		home_total	u 10.5	-	-258/+210	-	-	-275/200	-	-	-
-9.2	-9.2	135 BV	TEN @ MIA		1q_total	o 10.0	-	-	-	'+135/-180	-	142/-174	-	-
-9.4	-9.4	145 BV	TEN @ MIA		1h_total	o 26.0	-	-	-	'+145/-190	-	154/-185	-	-
-9.5	-	175 MGM	TEN @ MIA		total	u 40.0	-	-234/+175	-250/175	-	-	-	-230/170	-234/165
-9.5	-	210 PB	TEN @ MIA		total	u 38.5	-	-278/+204	-275/200	-	-290/210	-	-275/195	-284/196
-9.6	-	220 PB	TEN @ MIA		total	o 52.5	-	'+210/-286	210/-275	-	220/-300	-	205/-286	213/-314
-9.6	-9.6	-119 CZ	TEN @ MIA	Tua Tagovailoa	longest_pass	o 41.5	-	-	-	-	-	-111/-119	-	-119/-115	-	-	-
-9.6	-18.3	123 CZ	GB @ NYG	Aj Dillon	rec	o 2.5	'+120/-154	-	-	'+120/-160	-	146/-198	120/-157	123/-169	1.7	30	2,1,0,0,2,5,1,1,4,3
-9.7	-	184 CZ	TEN @ MIA		total	o 51.0	-	'+180/-241	180/-250	-	-	-	180/-240	184/-264
-9.7	-	227 CZ	TEN @ MIA		home_total	o 35.5	-	'+225/-290	-	-	-	-	-	227/-339
-9.7	-	170 DK	GB @ NYG		away_total	o 24.5	-	'+170/-205	-	-	165/-225	-	-	165/-234
-9.7	-12.6	-114 BR	TEN @ MIA	Treylon Burks	rec_yd	o 17.5	-	-	-	-	-	-101/-132	-114/-114	-115/-119	24.4	60	18,76,5,0,23
-9.8	-9.8	-117 CZ	TEN @ MIA	Chigoziem Okonkwo	rec_yd	o 33.5	-	-	-	-	-	-109/-121	-	-117/-117	22.8	18	0,35,7,29,33,18,23,28,27,6,45
-9.9	-13.0	-115 BV	GB @ NYG	Aj Dillon	rush_yd	o 64.5	-	-	-	-115/-115	-	100/-131	-	-117/-117	40.7	18	19,55,33,11,76,61,11,40,70,29,43
-10.0	-	370 FD	GB @ NYG		total	o 47.5	'+370/-560	'+317/-468	-	-	330/-500	-	320/-500	311/-504
-10.0	-10.0	-125 CZ	GB @ NYG	Tommy Devito	pass_yd	o 175.5	-	-	-	-	-	-115/-115	-	-125/-109	139.4	40	-1,175,86,246,191
-10.0	-10.0	-117 CZ	GB @ NYG	Tommy Devito	longest_pass	u 31.5	-	-	-	-	-	-122/-109	-	-117/-117	-	-	-
-10.0	-10.0	-139 CZ	GB @ NYG	Jordan Love	pass_yd	o 230.5	-	-	-	-	-	-127/-104	-	-139/102	236.3	54	245,151,259,246,182,180,229,228,289,322,268
-10.1	-	340 FD	TEN @ MIA		total	o 55.5	'+340/-500	'+306/-448	300/-450	-	310/-450	-	290/-435	300/-479
-10.1	-	208 CZ	TEN @ MIA		total	o 52.0	-	'+203/-276	200/-275	-	-	-	200/-278	208/-304
-10.1	-	195 DK	TEN @ MIA		home_total	u 24.5	-	-238/+195	-	-	-260/190	-	-	-
-10.1	-	245 DK	TEN @ MIA		away_total	o 20.5	-	'+245/-305	-	-	230/-325	-	-	-
-10.2	-	140 DK	TEN @ MIA	Nick Folk	fgm	o 1.5	-	'+140/-180	-	-	-	-	-	139/-194	2.0	63	5,2,1,2,3,3,0,3,2,0,1
-10.3	-	200 MGM	TEN @ MIA		total	u 39.0	-	-268/+198	-275/200	-	-	-	-265/190	-274/190
-10.4	-	340 FD	TEN @ MIA		total	u 35.5	-500/+340	-460/+313	-	-	-450/310	-	-455/295	-454/287
-10.4	-10.4	190 BV	GB @ NYG		1q_spread	u 0.5	-	-	-	-260/+190	-	-245/197	-	-	-	-	-
-10.4	-15.5	-117 CZ	GB @ NYG	Matt Breida	rec_yd	u 1.5	-	-	-110/-120	-	-	-136/104	-	-117/-117	6.2	40	-3,1,48,3,0,5,4,6,0,10
-10.6	-	165 BR	GB @ NYG		total	o 42.0	-	'+163/-216	165/-225	-	-	-	165/-225	165/-234
-10.8	-	295 DK	GB @ NYG		away_total	u 15.5	-	-375/+295	-	-	-	-	-	-404/262
-10.9	-	240 MGM	GB @ NYG		total	u 30.0	-	-332/+238	-350/240	-	-	-	-315/225	-324/219
-11.0	-	280 DK	TEN @ MIA		away_total	u 9.5	-	-355/+280	-	-	-	-	-	-384/252
-11.0	-	188 BR	GB @ NYG		total	o 43.0	-	'+188/-252	185/-250	-	-	-	188/-265	184/-264
-11.1	-	310 PB	TEN @ MIA		home_total	u 22.5	-	-395/+310	-	-	-450/310	-	-	-
-11.1	-	215 DK	GB @ NYG		away_total	o 26.5	-	'+215/-265	-	-	210/-290	-	-	-
-11.1	-	300 DK	GB @ NYG		home_total	o 22.5	-	'+300/-380	-	-	280/-400	-	-	-
-11.2	-	280 PB	TEN @ MIA		total	o 54.5	-	'+269/-383	250/-350	-	280/-400	-	255/-385	262/-404
-11.4	-	240 DK	GB @ NYG		home_total	o 20.5	-	'+240/-298	-	-	230/-325	-	-	-
-11.5	-	230 PB	GB @ NYG		total	o 44.5	-	'+224/-309	225/-300	-	230/-325	-	225/-315	219/-324
-11.5	-	340 FD	GB @ NYG		total	u 27.5	-500/+340	-481/+324	-450/300	-	-450/310	-	-480/300	-454/287
-11.5	-11.5	-148 CZ	GB @ NYG	Jayden Reed	rec_yd	o 43.5	-	-	-	-	-	-130/-102	-	-148/108	45.2	54	48,37,63,55,7,21,83,19,84,46,34
-12.0	-	220 MGM	TEN @ MIA		total	u 38.0	-	-302/+220	-300/220	-	-	-	-305/210	-304/208
-12.0	-	284 DK	GB @ NYG		total	u 29.0	-	-409/+284	-375/270	-	-	-	-385/265	-404/262
-12.1	-	300 PB	GB @ NYG		total	o 46.5	-	'+278/-399	275/-400	-	300/-425	-	280/-420	275/-429
-12.2	-	375 PB	TEN @ MIA		home_total	o 38.5	-	'+370/-485	-	-	375/-575	-	-	-
-12.4	-	220 MGM	GB @ NYG		total	o 44.0	-	'+216/-296	220/-300	-	-	-	215/-305	213/-314
-12.6	-	228 DK	TEN @ MIA		total	o 53.0	-	'+228/-314	220/-300	-	-	-	220/-315	227/-339
-12.6	-	475 BV	NYJ @ MIA		ml	o  	-	'+410/-550	450/-650	'+475/-700	-	-	450/-670	460/-650	-	-	-
-12.8	-	440 FD	TEN @ MIA		total	o 57.5	'+440/-700	'+378/-587	-	-	400/-625	-	360/-590	376/-654
-12.8	-	259 DK	TEN @ MIA		total	u 37.0	-	-365/+259	-350/250	-	-	-	-360/245	-374/247
-12.8	-	271 DK	TEN @ MIA		total	u 36.5	-	-386/+271	-	-	-375/260	-	-375/255	-384/252
-12.8	-	470 FD	GB @ NYG		total	o 49.5	'+470/-770	'+392/-620	-	-	425/-700	-	-	376/-654
-12.9	-	250 MGM	GB @ NYG		total	o 45.0	-	'+242/-337	250/-350	-	-	-	240/-360	236/-354
-13.0	-	250 DK	TEN @ MIA		home_total	u 23.5	-	-310/+250	-	-	-	-	-	-354/236
-13.1	-	262 CZ	TEN @ MIA		total	o 54.0	-	'+260/-368	250/-350	-	-	-	250/-375	262/-404
-13.1	-	285 DK	GB @ NYG		away_total	o 27.5	-	'+285/-360	-	-	-	-	-	262/-404
-13.3	-	300 PB	GB @ NYG		total	u 28.5	-	-429/+296	-400/280	-	-425/300	-	-420/275	-429/275
-13.8	-	303 DK	TEN @ MIA		total	u 36.0	-	-442/+303	-	-	-	-	-435/285	-429/275
-14.0	-	300 CZ	TEN @ MIA		total	o 55.0	-	'+297/-432	280/-400	-	-	-	280/-435	300/-479
-14.1	-	318 DK	GB @ NYG		total	u 28.0	-	-469/+318	-450/300	-	-	-	-455/295	-454/287
-14.8	-	320 DK	GB @ NYG		away_total	o 28.5	-	'+320/-410	-	-	310/-450	-	-	-
-14.9	-	525 DK	TEN @ MIA		away_total	o 24.5	-	'+525/-750	-	-	450/-750	-	-	-
-15.0	-	350 PB	TEN @ MIA		total	o 56.5	-	'+339/-510	310/-450	-	350/-550	-	320/-500	334/-554
-15.0	-	430 FD	TEN @ MIA		total	u 33.5	-670/+430	-620/+394	-	-	-625/400	-	-	-604/355
-15.2	-	310 DK	GB @ NYG		home_total	u 9.5	-	-395/+310	-	-	-	-	-	-454/287
-15.6	-	271 DK	GB @ NYG		total	o 46.0	-	'+271/-386	270/-375	-	-	-	270/-400	262/-404
-15.9	-	332 DK	TEN @ MIA		total	o 56.0	-	'+332/-496	310/-450	-	-	-	310/-480	323/-529
-16.3	-	339 DK	TEN @ MIA		total	u 35.0	-	-509/+339	-	-	-	-	-500/320	-504/311
-16.9	-	343 DK	TEN @ MIA		total	u 34.5	-	-517/+343	-	-	-500/330	-	-530/325	-504/311
-17.1	-	340 DK	TEN @ MIA		away_total	u 8.5	-	-440/+340	-	-	-500/330	-	-	-
-17.4	-	310 BR	GB @ NYG		total	o 47.0	-	'+308/-451	310/-450	-	-	-	310/-480	300/-479
-17.7	-	560 FD	TEN @ MIA		total	o 59.5	'+560/-1000	-	-	-	475/-800	-	-	464/-904
-17.8	-	390 DK	GB @ NYG		home_total	u 8.5	-	-520/+390	-	-	-575/375	-	-	-
-18.0	-	375 PB	GB @ NYG		total	o 48.5	-	'+351/-533	-	-	375/-575	-	360/-590	345/-579
-18.2	-	364 DK	GB @ NYG		total	u 27.0	-	-559/+364	-550/350	-	-	-	-560/340	-554/334
-18.3	-	830 FD	GB @ NYG		total	o 53.5	'+830/-2000	-	-	-	700/-1250	-	-	572/-1304
-18.7	-	480 FD	GB @ NYG		total	u 25.5	-800/+480	-740/+446	-	-	-750/450	-	-	-704/395
-18.8	-	630 FD	GB @ NYG		total	o 51.5	'+630/-1200	-	-	-	550/-1000	-	-	480/-954
-18.9	-	350 BR	GB @ NYG		total	o 48.0	-	'+343/-518	-	-	-	-	350/-590	334/-554
-18.9	-	375 PB	GB @ NYG		total	u 26.5	-	-582/+375	-	-	-575/375	-	-560/350	-579/345
-19.6	-	384 DK	TEN @ MIA		total	u 34.0	-	-600/+384	-	-	-	-	-590/370	-604/355
-19.7	-	490 DK	GB @ NYG		home_total	o 24.5	-	'+490/-675	-	-	450/-750	-	-	-
-19.9	-	455 DK	GB @ NYG		away_total	o 30.5	-	'+455/-625	-	-	425/-700	-	-	-
-20.0	-	750 FD	TEN @ MIA		total	o 61.5	'+750/-1600	-	-	-	600/-1099	-	-	572/-1304
-20.0	-20.0	-115 PB	TEN @ MIA		1h_home_total	u 14.5	-	-	-	-	-115/-115	-143/124	-	-
-20.1	-	475 PB	GB @ NYG		total	o 50.5	-	'+445/-730	-	-	475/-800	-	-	414/-754
-20.2	-	369 DK	TEN @ MIA		total	o 57.0	-	'+369/-570	350/-550	-	-	-	350/-560	366/-629
-20.8	-18.8	610 FD	TEN @ MIA		ml	o  	'+610/-900	'+600/-900	600/-900	'+600/-950	600/-899	617/-858	600/-910	600/-900	-	-	-
-21.3	-	560 FD	TEN @ MIA		total	u 31.5	-1000/+560	-	-	-	-899/500	-	-	-904/464
-21.6	-	433 DK	GB @ NYG		total	u 26.0	-	-710/+433	-	-	-	-	-	-704/395
-22.1	-	450 PB	TEN @ MIA		total	o 58.5	-	'+430/-700	-	-	450/-750	-	-	414/-754
-23.7	-	600 FD	GB @ NYG		total	u 23.5	-1100/+600	-	-	-	-1000/550	-	-	-1004/495
-23.9	-	475 PB	TEN @ MIA		total	u 32.5	-	-	-	-	-800/475	-	-	-804/431
-24.3	-	500 PB	GB @ NYG		total	u 24.5	-	-	-	-	-899/500	-	-	-854/448
-24.5	-	384 DK	GB @ NYG		total	o 49.0	-	'+384/-600	-	-	-	-	-	376/-654
-25.4	-	436 DK	GB @ NYG		total	o 50.0	-	'+436/-710	-	-	-	-	-	414/-754
-25.4	-	1000 FD	GB @ NYG		total	u 21.5	-3000/+1000	-	-	-	-1664/850	-	-	-1804/669
-26.5	-	1060 FD	GB @ NYG		total	o 55.5	'+1060/-3500	-	-	-	900/-1748	-	-	699/-2004
-26.9	-	800 FD	TEN @ MIA		total	u 29.5	-1800/+800	-	-	-	-1399/750	-	-	-1404/594
-27.6	-	420 DK	TEN @ MIA		total	o 58.0	-	'+420/-680	-	-	-	-	-	414/-754
-28.3	-	600 PB	TEN @ MIA		total	u 30.5	-	-	-	-	-1099/600	-	-	-1104/522
-28.3	-	600 PB	GB @ NYG		total	o 52.5	-	-	-	-	600/-1099	-	-	522/-1104
-28.8	-	900 FD	TEN @ MIA		total	o 63.5	'+900/-2500	-	-	-	800/-1499	-	-	669/-1804
-32.1	-	800 PB	GB @ NYG		total	o 54.5	-	-	-	-	800/-1499	-	-	634/-1604
-33.6	-	500 PB	TEN @ MIA		total	o 60.5	-	-	-	-	500/-899	-	-	495/-1004
-36.9	-	650 PB	GB @ NYG		total	u 22.5	-	-	-	-	-1199/650	-	-	-1404/594
-37.2	-	900 PB	TEN @ MIA		total	u 28.5	-	-	-	-	-1748/900	-	-	-2004/699
-37.2	-	900 PB	GB @ NYG		total	u 20.5	-	-	-	-	-1748/900	-	-	-2004/699
-39.7	-	700 PB	TEN @ MIA		total	o 62.5	-	-	-	-	700/-1250	-	-	634/-1604
-40.0	-	1000 FD	TEN @ MIA		total	u 27.5	-3000/+1000	-	-	-	-2000/1000	-	-	-2504/762
-42.3	-	1200 FD	GB @ NYG		total	u 19.5	-4500/+1200	-	-	-	-2500/1100	-	-	-3304/835
-42.5	-	1000 PB	GB @ NYG		total	o 56.5	-	-	-	-	1000/-2000	-	-	762/-2504
-42.7	-	5500 FD	GB @ NYG		total	o 67.5	'+5500	-	-	-	-	-	-	1500/-16004
-43.0	-	1300 FD	GB @ NYG		total	o 57.5	'+1300/-5000	-	-	-	1200/-2994	-	-	835/-3304
-43.8	-	1100 FD	TEN @ MIA		total	o 65.5	'+1100/-4000	-	-	-	1050/-2247	-	-	835/-3304
-46.0	-	1200 PB	TEN @ MIA		total	u 26.5	-	-	-	-	-2994/1200	-	-	-3304/835
-49.1	-	3500 FD	GB @ NYG		total	o 65.5	'+3500/-50000	-	-	-	-	-	-	1400/-11004
-50.4	-	850 PB	TEN @ MIA		total	o 64.5	-	-	-	-	850/-1664	-	-	762/-2504
-51.4	-	1400 FD	TEN @ MIA		total	o 67.5	'+1400/-6000	-	-	-	1300/-3497	-	-	929/-5004
-55.0	-	2500 FD	GB @ NYG		total	o 63.5	'+2500/-20000	-	-	-	-	-	-	1200/-9004
-55.7	-	2000 PB	GB @ NYG		total	u 16.5	-	-	-	-	-8929/2000	-	-	-7504/1000
-55.8	-	1400 PB	GB @ NYG		total	o 58.5	-	-	-	-	1400/-4000	-	-	929/-5004
-56.2	-	3000 FD	TEN @ MIA		total	o 73.5	'+3000/-50000	-	-	-	-	-	-	1400/-11004
-57.5	-	1100 PB	TEN @ MIA		total	o 66.5	-	-	-	-	1100/-2500	-	-	881/-4004
-57.6	-	1800 PB	GB @ NYG		total	u 17.5	-7000/+1500	-	-	-	-6993/1800	-	-	-6004/964
-59.4	-	1500 PB	TEN @ MIA		total	o 68.5	-	-	-	-	1500/-5000	-	-	964/-6004
-59.4	-	1500 FD	GB @ NYG		total	o 59.5	'+1500/-7000	-	-	-	-	-	-	964/-6004
-59.4	-	1500 PB	GB @ NYG		total	u 18.5	-	-	-	-	-5000/1500	-	-	-6004/964
-59.9	-	1800 FD	GB @ NYG		total	o 61.5	'+1800/-10000	-	-	-	-	-	-	1000/-7504
-61.8	-	1500 PB	TEN @ MIA		total	u 25.5	-6000/+1400	-	-	-	-5000/1500	-	-	-6004/964
-62.1	-	1700 FD	TEN @ MIA		total	o 69.5	'+1700/-10000	-	-	-	-	-	-	1000/-7504
-63.1	-	3500 FD	TEN @ MIA		total	o 75.5	'+3500/-50000	-	-	-	-	-	-	1500/-16004
-63.1	-	3500 FD	GB @ NYG		total	u 13.5	-50000/+3500	-	-	-	-	-	-	-16004/1500
-63.3	-	2500 FD	TEN @ MIA		total	u 21.5	-20000/+2500	-	-	-	-	-	-	-11004/1400
-63.6	-	2000 FD	TEN @ MIA		total	o 71.5	'+2000/-20000	-	-	-	-	-	-	1200/-9004
-64.9	-	3000 FD	GB @ NYG		total	u 15.5	-20000/+3000	-	-	-	-14925/2800	-	-	-11004/1400
-66.3	-	1500 FD	TEN @ MIA		total	u 23.5	-7000/+1500	-	-	-	-	-	-	-7504/1000
