EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-6.4	-243 DK	CAR @ CHI	total	u 46.5	-	'+194/-243	-	-	'+180/-245	-	180/-245	168/-258
-6.4	265 BR	NYG @ SEA	ml	o  	'+260/-320	'+240/-298	-	-	'+260/-320	259/-301	265/-345	260/-335
-6.4	108 BR	BAL @ CIN	total	o 50.0	-	'+108/-131	-	-	-	115/-133	108/-130	102/-149
-6.4	120 ESPN	DAL @ PIT	total	u 41.5	-	-146/+120	-	-	-150/+120	-159/137	-143/117	-155/106
-6.5	-217 DK	NO @ KC	total	o 38.0	-	-217/+175	-	-	-	-	-220/163	-228/151
-6.5	206 DK	NO @ KC	total	u 37.0	-	-258/+206	-	-	-	-	-265/190	-268/173
-6.5	148 BR	MIA @ NE	total	u 32.5	-	-182/+148	-	-	-190/+145	-	-195/148	-193/130
-6.5	151 DK	GB @ LAR	total	u 44.5	-	-185/+151	-	-	-190/+145	-	-190/148	-198/133
-6.5	-439 DK	DAL @ PIT	total	o 34.0	-	-439/+329	-	-	-	-	-480/310	-458/266
-6.5	-382 DK	CLE @ WAS	total	o 34.5	-	-382/+292	-	-	-	-	-400/270	-408/244
-6.5	-320 DK	CAR @ CHI	total	u 48.0	-	'+250/-320	-	-	-	-	225/-335	215/-348
-6.5	-234 DK	CAR @ CHI	total	u 46.0	-	'+188/-234	-	-	-	-	175/-240	162/-248
-6.5	-107 BR	MIA @ NE	1h_home_total	o 7.5	-	-	-	-	-	-100/-114	-107/-117	-
-6.5	100 BR	CAR @ CHI	1h_spread	o 2.5	-	'+100/-120	-	-	-	110/-127	100/-124	-
-6.5	115 DK	DAL @ PIT	total	u 42.0	-	-140/+115	-	-	-	-148/128	-139/114	-149/102
-6.6	-198 DK	NYG @ SEA	total	o 38.0	-	-198/+161	-	-	-	-	-200/150	-208/139
-6.6	-276 DK	NYG @ SEA	total	o 36.0	-	-276/+219	-	-	-	-	-286/205	-288/184
-6.6	181 DK	NO @ KC	total	u 37.5	-	-225/+181	-	-	-230/+170	-	-230/170	-238/156
-6.6	218 DK	NO @ KC	total	u 36.5	-	-275/+218	-	-	-270/+200	-	-278/200	-288/184
-6.6	-513 DK	NO @ KC	total	o 32.5	-	-513/+375	-	-	-	-	-560/340	-558/306
-6.6	143 BR	MIA @ NE	total	o 39.5	-	'+142/-174	-	-	'+135/-175	-	143/-186	133/-198
-6.6	-394 DK	DAL @ PIT	total	o 34.5	-	-394/+300	-	-	-	-	-435/280	-408/244
-6.6	188 DK	CAR @ CHI	total	o 46.0	-	'+188/-234	-	-	-	-	175/-240	162/-248
-6.6	107 BR	MIA @ NE	1h_total	o 17.5	-	-	-	-	-	112/-131	107/-132	-
-6.6	120 BR	BUF @ HOU	total	o 50.0	-	'+118/-144	-	-	-	129/-149	120/-148	111/-164
-6.6	123 BR	CAR @ CHI	total	u 38.0	-	-148/+121	-	-	-	-157/136	-155/123	-161/110
-6.7	-378 DK	NYG @ SEA	total	o 33.5	-	-378/+289	-	-	-	-	-385/260	-408/244
-6.7	-476 DK	NYG @ SEA	total	o 32.5	-	-476/+353	-	-	-	-	-500/320	-508/287
-6.7	138 BR	NO @ KC	total	o 46.5	-	'+136/-166	-	-	'+135/-175	-	138/-177	127/-188
-6.7	-193 DK	NO @ KC	total	o 39.0	-	-193/+157	-	-	-	-	-195/148	-198/133
-6.7	-258 DK	NO @ KC	total	o 37.0	-	-258/+206	-	-	-	-	-265/190	-268/173
-6.7	-574 DK	NO @ KC	total	o 32.0	-	-574/+411	-	-	-	-	-625/375	-608/325
-6.7	-588 DK	NO @ KC	total	o 31.5	-	-588/+419	-	-	-	-	-625/380	-633/334
-6.7	159 DK	MIA @ NE	total	u 32.0	-	-196/+159	-	-	-	-	-205/155	-208/139
-6.7	190 DK	DAL @ PIT	total	u 38.0	-	-237/+190	-	-	-	-	-245/180	-248/162
-6.7	-585 DK	CAR @ CHI	total	u 52.0	-	'+418/-585	-	-	-	-	375/-625	334/-633
-6.7	194 DK	CAR @ CHI	total	o 46.5	-	'+194/-243	-	-	'+180/-245	-	180/-245	168/-258
-6.7	169 DK	CAR @ CHI	total	o 45.0	-	'+169/-209	-	-	-	-	160/-210	151/-228
-6.7	163 BR	ARI @ SF	total	u 44.0	-	-198/+161	-	-	-	-	-215/163	-218/145
-6.7	-135 DK	CAR @ CHI	home_total	u 23.5	-	'+114/-135	-	-	-	107/-126	-	-
-6.7	102 BR	DAL @ PIT	total	u 43.0	-	-124/+102	-	-	-	-128/111	-122/102	-
-6.7	102 DK	GB @ LAR	total	u 48.0	-	-124/+102	-	-	-	-131/114	-121/100	-
-6.7	-105 DK	NYG @ SEA	1h_total	o 21.5	-	-105/-115	-	-	-	108/-124	-108/-115	-
-6.7	116 DK	GB @ LAR	total	u 47.0	-	-141/+116	-	-	-	-150/130	-139/115	-152/104
-6.8	-326 DK	NYG @ SEA	total	o 34.5	-	-326/+254	-	-	-	-	-335/230	-348/215
-6.8	-365 DK	NYG @ SEA	total	o 34.0	-	-365/+281	-	-	-	-	-375/255	-388/234
-6.8	-539 DK	NYG @ SEA	total	o 31.5	-	-539/+390	-	-	-	-	-560/350	-583/316
-6.8	-349 DK	NO @ KC	total	o 35.0	-	-349/+270	-	-	-	-	-360/245	-368/225
-6.8	-413 DK	NO @ KC	total	o 33.5	-	-413/+313	-	-	-	-	-435/285	-433/255
-6.8	-670 DK	NO @ KC	total	o 31.0	-	-670/+462	-	-	-	-	-715/420	-708/359
-6.8	130 BR	IND @ JAX	total	o 48.5	-	'+130/-159	-	-	'+130/-170	-	130/-165	117/-173
-6.8	157 DK	DAL @ PIT	total	u 39.5	-	-193/+157	-	-	-195/+150	-	-200/155	-208/139
-6.8	178 DK	DAL @ PIT	total	u 38.5	-	-221/+178	-	-	-230/+170	-	-230/170	-228/151
-6.8	197 DK	DAL @ PIT	total	u 37.5	-	-246/+197	-	-	-250/+185	-	-250/185	-258/168
-6.8	-670 DK	CAR @ CHI	total	u 53.0	-	'+462/-670	-	-	-	-	420/-715	359/-708
-6.8	-424 DK	CAR @ CHI	total	u 50.0	-	'+319/-424	-	-	-	-	285/-435	266/-458
-6.8	-379 DK	CAR @ CHI	total	u 49.5	-	'+290/-379	-	-	-	-	260/-385	244/-408
-6.8	-105 CZ	NO @ KC	1h_spread	o 3.0	-	-	-	-	-	103/-116	-	-105/-115
-6.9	187 DK	NYG @ SEA	total	u 37.0	-	-232/+187	-	-	-	-	-240/175	-248/162
-6.9	-453 DK	NYG @ SEA	total	o 33.0	-	-453/+338	-	-	-	-	-480/300	-483/276
-6.9	-525 DK	NYG @ SEA	total	o 32.0	-	-525/+382	-	-	-	-	-560/340	-558/306
-6.9	-620 DK	NYG @ SEA	total	o 30.5	-	-620/+436	-	-	-	-	-670/390	-658/342
-6.9	241 DK	NO @ KC	total	u 36.0	-	-307/+241	-	-	-	-	-315/220	-313/197
-6.9	-400 DK	NO @ KC	total	o 34.0	-	-400/+304	-	-	-	-	-420/280	-408/244
-6.9	-599 DK	CAR @ CHI	total	u 52.5	-	'+425/-599	-	-	-	-	380/-625	334/-633
-6.9	-508 DK	CAR @ CHI	total	u 51.0	-	'+372/-508	-	-	-	-	335/-530	297/-533
-6.9	-332 DK	CAR @ CHI	total	u 48.5	-	'+259/-332	-	-	-	-	235/-335	215/-348
-6.9	148 BR	ARI @ SF	total	u 44.5	-	-180/+147	-	-	-190/+145	-	-190/148	-198/133
-6.9	112 BR	MIA @ NE	1h_spread	o -1.5	-	-	-	-	-	118/-137	112/-139	-
-7.0	-321 DK	NO @ KC	total	o 35.5	-	-321/+251	-	-	-	-	-335/230	-328/205
-7.0	147 DK	IND @ JAX	total	u 41.5	-	-181/+147	-	-	-185/+140	-	-190/145	-198/133
-7.0	140 BR	GB @ LAR	total	o 52.5	-	'+137/-168	-	-	'+140/-185	-	140/-182	127/-188
-7.0	-528 DK	CAR @ CHI	total	u 51.5	-	'+384/-528	-	-	-	-	340/-560	306/-558
-7.0	155 BR	BUF @ HOU	total	o 52.0	-	'+155/-191	-	-	-	-	155/-200	139/-208
-7.0	163 BR	BUF @ HOU	total	u 43.0	-	-200/+162	-	-	-	-	-220/163	-218/145
-7.1	247 DK	NYG @ SEA	total	u 35.0	-	-315/+247	-	-	-	-	-315/225	-328/205
-7.1	-360 DK	NO @ KC	total	o 34.5	-	-360/+277	-	-	-	-	-375/250	-368/225
-7.1	190 BR	GB @ LAR	total	o 55.0	-	'+185/-230	-	-	-	-	190/-265	168/-258
-7.1	-367 DK	CAR @ CHI	total	u 49.0	-	'+282/-367	-	-	-	-	250/-375	234/-388
-7.1	133 DK	BAL @ CIN	total	o 51.5	-	'+133/-162	-	-	'+130/-170	-	132/-167	123/-183
-7.1	180 DK	NYG @ SEA	1q_ml	o  	-	'+180/-218	-	-	-	181/-214	175/-225	180/-220
-7.1	180 DK	ARI @ SF	1q_ml	o  	-	'+180/-218	-	-	-	181/-214	175/-225	180/-220
-7.1	-141 BR	IND @ JAX	1h_away_total	o 9.5	-	-	-	-	-	-128/112	-141/114	-
-7.1	-120 BR	BAL @ CIN	1h_home_total	u 10.5	-	-	-	-	-	-104/-110	-105/-120	-
-7.1	124 DK	BAL @ CIN	total	o 51.0	-	'+124/-152	-	-	-	132/-152	123/-155	115/-170
-7.2	-610 DK	NYG @ SEA	total	o 31.0	-	-610/+428	-	-	-	-	-625/380	-633/334
-7.2	-307 DK	NO @ KC	total	o 36.0	-	-307/+241	-	-	-	-	-315/220	-313/197
-7.2	-670 DK	MIA @ NE	total	u 48.0	-	'+461/-670	-	-	-	-	-	375/-758
-7.2	155 DK	IND @ JAX	total	o 50.0	-	'+155/-190	-	-	-	-	150/-200	139/-208
-7.2	175 BR	CLE @ WAS	total	o 49.0	-	'+173/-214	-	-	-	-	175/-240	156/-238
-7.2	162 DK	BUF @ HOU	total	o 52.5	-	'+162/-200	-	-	'+155/-200	-	160/-210	145/-218
-7.2	175 DK	ARI @ SF	total	o 54.0	-	'+175/-217	-	-	-	-	170/-230	151/-228
-7.2	115 BR	GB @ LAR	1q_spread	o -1.5	-	-	-	-	-	120/-143	115/-143	-
-7.2	129 DK	DAL @ PIT	total	u 41.0	-	-158/+129	-	-	-	-170/146	-159/125	-167/113
-7.3	165 DK	GB @ LAR	total	u 44.0	-	-203/+165	-	-	-	-	-215/160	-218/145
-7.3	180 BR	DAL @ PIT	total	o 49.5	-	'+175/-217	-	-	'+170/-230	-	180/-245	162/-248
-7.3	142 DK	BAL @ CIN	total	o 52.0	-	'+142/-174	-	-	-	-	140/-180	130/-193
-7.3	-110 CZ	BAL @ CIN	1h_total	u 24.0	-	-	-	-	-	-113/-101	-	-110/-110
-7.4	198 DK	NYG @ SEA	total	u 36.5	-	-247/+198	-	-	-260/+190	-	-250/188	-258/168
-7.4	219 DK	NYG @ SEA	total	u 36.0	-	-276/+219	-	-	-	-	-286/205	-288/184
-7.4	-680 DK	MIA @ NE	total	u 48.5	-	'+469/-680	-	-	-	-	-	375/-758
-7.4	171 DK	BUF @ HOU	total	u 42.5	-	-212/+171	-	-	-210/+160	-	-230/170	-228/151
-7.4	100 BR	NYG @ SEA	1h_home_total	o 13.5	-	-	-	-	-	108/-124	100/-122	-
-7.5	-770 DK	MIA @ NE	total	u 49.0	-	'+517/-770	-	-	-	-	-	404/-858
-7.5	190 BR	MIA @ NE	total	o 41.5	-	'+190/-236	-	-	'+170/-230	-	190/-265	173/-268
-7.5	144 DK	IND @ JAX	total	o 49.5	-	'+144/-176	-	-	'+140/-185	-	143/-186	130/-193
-7.5	155 BR	DAL @ PIT	total	o 48.0	-	'+151/-186	-	-	-	-	155/-205	145/-218
-7.5	174 DK	CLE @ WAS	total	u 38.5	-	-216/+174	-	-	-230/+170	-	-215/160	-238/156
-7.5	-109 BR	NO @ KC	1h_total	o 21.5	-	-	-	-	-	100/-115	-109/-114	-
-7.6	150 BR	NO @ KC	total	o 47.0	-	'+149/-183	-	-	-	-	150/-195	139/-208
-7.6	251 DK	NO @ KC	total	u 35.5	-	-321/+251	-	-	-	-	-335/230	-328/205
-7.6	161 DK	IND @ JAX	total	o 50.5	-	'+161/-198	-	-	'+155/-200	-	160/-210	145/-218
-7.6	228 DK	CAR @ CHI	total	o 47.5	-	'+228/-289	-	-	'+210/-280	-	210/-295	197/-313
-7.6	208 DK	ARI @ SF	total	o 55.5	-	'+208/-260	-	-	'+190/-260	-	205/-286	173/-268
-7.7	221 DK	IND @ JAX	total	u 38.5	-	-279/+221	-	-	-270/+200	-	-295/210	-298/190
-7.7	175 BR	GB @ LAR	total	o 54.5	-	'+171/-212	-	-	'+170/-230	-	175/-235	156/-238
-7.7	165 BR	GB @ LAR	total	o 54.0	-	'+164/-202	-	-	-	-	165/-225	151/-228
-7.7	152 DK	CAR @ CHI	total	u 36.5	-	-187/+152	-	-	-190/+145	-	-200/150	-208/139
-7.7	145 BR	BUF @ HOU	total	o 51.5	-	'+145/-178	-	-	'+145/-190	-	145/-186	133/-198
-7.7	-136 BR	DAL @ PIT	1h_away_total	o 9.5	-	-	-	-	-	-122/107	-136/110	-
-7.8	180 BR	CLE @ WAS	total	o 49.5	-	'+179/-222	-	-	'+170/-230	-	180/-245	162/-248
-7.8	259 DK	CAR @ CHI	total	o 48.5	-	'+259/-332	-	-	-	-	235/-335	215/-348
-7.8	141 DK	ARI @ SF	total	u 45.0	-	-172/+141	-	-	-	-	-182/140	-193/130
-7.9	163 BR	NYG @ SEA	total	o 47.0	-	'+161/-198	-	-	-	-	163/-220	151/-228
-7.9	179 DK	MIA @ NE	total	u 31.0	-	-222/+179	-	-	-	-	-235/175	-238/156
-7.9	136 DK	BUF @ HOU	total	o 51.0	-	'+136/-167	-	-	-	-	135/-175	127/-188
-7.9	-120 DK	NO @ KC	away_total	u 19.5	-	'+100/-120	-	-	-	-107/-109	-	-
-7.9	290 ESPN	ARI @ SF	ml	o  	'+275/-340	'+275/-345	-	-	'+290/-360	296/-350	280/-375	278/-355
-8.0	229 DK	NYG @ SEA	total	u 35.5	-	-290/+229	-	-	-290/+215	-	-295/210	-313/197
-8.0	-760 DK	MIA @ NE	total	o 24.0	-	-760/+512	-	-	-	-	-	-808/390
-8.0	218 DK	CAR @ CHI	total	o 47.0	-	'+218/-274	-	-	-	-	200/-278	190/-298
-8.0	165 BR	CAR @ CHI	total	u 36.0	-	-204/+165	-	-	-	-	-220/165	-228/151
-8.0	-113 BR	CAR @ CHI	1h_away_total	o 7.5	-	-	-	-	-	-102/-112	-113/-110	-
-8.1	209 DK	MIA @ NE	total	o 42.5	-	'+209/-263	-	-	'+185/-250	-	205/-286	184/-288
-8.1	192 DK	GB @ LAR	total	u 43.0	-	-239/+192	-	-	-	-	-250/185	-258/168
-8.1	-770 BR	CLE @ WAS	total	o 31.0	-	-	-	-	-	-	-770/450	-808/390
-8.1	159 DK	BAL @ CIN	total	o 53.0	-	'+159/-195	-	-	-	-	155/-205	145/-218
-8.1	270 BR	BAL @ CIN	total	u 40.0	-	-331/+258	-	-	-	-	-400/270	-368/225
-8.1	183 DK	ARI @ SF	total	o 54.5	-	'+183/-227	-	-	'+175/-240	-	180/-245	156/-238
-8.1	-103 BR	ARI @ SF	1h_home_total	o 14.5	-	-	-	-	-	107/-122	-103/-121	-
-8.2	195 BR	NYG @ SEA	total	o 48.5	-	'+189/-236	-	-	'+185/-250	-	195/-275	179/-278
-8.2	260 BR	CLE @ WAS	total	o 52.0	-	'+254/-326	-	-	-	-	260/-385	215/-348
-8.2	186 DK	CLE @ WAS	total	u 38.0	-	-231/+186	-	-	-	-	-235/175	-258/168
-8.2	230 BR	BAL @ CIN	total	u 41.0	-	-285/+225	-	-	-	-	-335/230	-313/197
-8.2	188 BR	ARI @ SF	total	u 43.0	-	-232/+187	-	-	-	-	-250/188	-258/168
-8.3	240 BR	BAL @ CIN	total	u 40.5	-	-297/+234	-	-	-	-	-345/240	-328/205
-8.3	-105 DK	GB @ LAR	1h_total	o 24.5	-	-105/-115	-	-	-	104/-122	-	-
-8.3	125 BR	BAL @ CIN	1q_spread	o -1.5	-	-	-	-	-	132/-158	125/-155	-
-8.4	170 BR	NYG @ SEA	total	o 47.5	-	'+170/-210	-	-	'+165/-220	-	170/-235	156/-238
-8.4	170 BR	NO @ KC	total	o 48.0	-	'+170/-210	-	-	-	-	170/-230	156/-238
-8.4	161 DK	IND @ JAX	total	u 41.0	-	-199/+161	-	-	-	-	-210/160	-218/145
-8.4	170 BR	ARI @ SF	total	u 43.5	-	-209/+170	-	-	-220/+165	-	-230/170	-238/156
-8.4	-110 CZ	NYG @ SEA	1h_spread	u 4.0	-	-	-	-	-	-116/101	-	-110/-110
-8.5	186 DK	MIA @ NE	total	u 30.5	-	-231/+186	-	-	-245/+180	-	-245/180	-248/162
-8.5	173 DK	GB @ LAR	total	u 43.5	-	-214/+173	-	-	-220/+165	-	-230/170	-238/156
-8.5	195 BR	DAL @ PIT	total	o 50.0	-	'+189/-235	-	-	-	-	195/-265	179/-278
-8.5	195 BR	CLE @ WAS	total	o 50.0	-	'+195/-243	-	-	-	-	195/-275	173/-268
-8.5	173 DK	CAR @ CHI	total	u 35.5	-	-214/+173	-	-	-220/+165	-	-230/170	-238/156
-8.5	-135 DK	BAL @ CIN	away_total	u 26.5	-	'+114/-135	-	-	-	103/-120	-	-
-8.6	277 DK	NO @ KC	total	u 34.5	-	-360/+277	-	-	-	-	-375/250	-368/225
-8.6	187 DK	IND @ JAX	total	u 40.0	-	-232/+187	-	-	-	-	-250/185	-248/162
-8.6	192 DK	CLE @ WAS	total	u 37.5	-	-239/+192	-	-	-250/+185	-	-245/180	-268/173
-8.6	186 DK	BAL @ CIN	total	o 54.5	-	'+186/-232	-	-	'+175/-240	-	180/-245	168/-258
-8.6	199 DK	ARI @ SF	total	o 55.0	-	'+199/-249	-	-	-	-	195/-275	168/-258
-8.6	-129 BR	BUF @ HOU	1h_away_total	u 10.5	-	-	-	-	-	-101/-114	104/-129	-
-8.6	-134 BR	ARI @ SF	1h_away_total	o 9.5	-	-	-	-	-	-118/103	-134/107	-
-8.7	254 DK	NYG @ SEA	total	u 34.5	-	-326/+254	-	-	-	-	-335/230	-348/215
-8.7	195 BR	GB @ LAR	total	o 55.5	-	'+193/-240	-	-	'+190/-260	-	195/-275	173/-268
-8.7	202 DK	GB @ LAR	total	u 42.5	-	-252/+202	-	-	-260/+190	-	-265/195	-278/179
-8.8	174 DK	BUF @ HOU	total	o 53.0	-	'+174/-215	-	-	-	-	170/-230	156/-238
-8.9	246 DK	MIA @ NE	total	o 43.5	-	'+246/-314	-	-	'+215/-290	-	240/-345	215/-348
-8.9	196 DK	IND @ JAX	total	u 39.5	-	-245/+196	-	-	-250/+185	-	-265/190	-268/173
-8.9	235 BR	GB @ LAR	total	o 57.0	-	'+230/-291	-	-	-	-	235/-335	205/-328
-8.9	221 DK	DAL @ PIT	total	u 37.0	-	-279/+221	-	-	-	-	-295/210	-298/190
-8.9	191 DK	CAR @ CHI	total	u 34.5	-	-238/+191	-	-	-250/+185	-	-250/188	-258/168
-8.9	105 DK	GB @ LAR	away_total	u 24.5	-	-125/+105	-	-	-	-135/115	-	-
-8.9	-108 BR	DAL @ PIT	1h_home_total	o 10.5	-	-	-	-	-	104/-119	-108/-114	-
-9.0	210 DK	MIA @ NE	total	u 30.0	-	-264/+210	-	-	-	-	-286/205	-278/179
-9.0	200 BR	DAL @ PIT	total	o 50.5	-	'+196/-245	-	-	'+190/-260	-	200/-278	184/-288
-9.0	282 DK	CAR @ CHI	total	o 49.0	-	'+282/-367	-	-	-	-	250/-375	234/-388
-9.0	179 DK	BAL @ CIN	total	o 54.0	-	'+179/-221	-	-	-	-	175/-235	162/-248
-9.0	190 BR	BAL @ CIN	total	u 42.5	-	-235/+189	-	-	-260/+190	-	-265/190	-258/168
-9.0	200 BR	BAL @ CIN	total	u 42.0	-	-250/+200	-	-	-	-	-286/200	-278/179
-9.0	205 BR	BAL @ CIN	total	u 41.5	-	-257/+205	-	-	-270/+200	-	-286/205	-278/179
-9.1	270 DK	NO @ KC	total	u 35.0	-	-349/+270	-	-	-	-	-360/245	-368/225
-9.1	156 DK	MIA @ NE	total	o 40.0	-	'+156/-192	-	-	-	-	155/-205	145/-218
-9.1	213 DK	IND @ JAX	total	u 39.0	-	-268/+213	-	-	-	-	-286/205	-288/184
-9.1	205 BR	GB @ LAR	total	o 56.0	-	'+204/-255	-	-	-	-	205/-295	184/-288
-9.1	186 DK	BUF @ HOU	total	u 41.5	-	-232/+186	-	-	-245/+180	-	-250/185	-248/162
-9.1	106 BR	BUF @ HOU	1h_spread	u 1.5	-	-	-	-	-	-136/117	-130/106	-
-9.2	211 DK	IND @ JAX	total	o 52.5	-	'+211/-265	-	-	'+200/-270	-	205/-286	184/-288
-9.2	219 DK	GB @ LAR	total	u 41.5	-	-276/+219	-	-	-280/+210	-	-295/210	-298/190
-9.2	219 DK	CAR @ CHI	total	u 33.5	-	-276/+219	-	-	-280/+210	-	-295/210	-298/190
-9.2	180 DK	BUF @ HOU	total	o 53.5	-	'+180/-224	-	-	'+175/-240	-	175/-235	162/-248
-9.3	105 BR	GB @ LAR	1h_total	u 23.5	-	-	-	-	-	-136/116	-132/105	-
-9.3	136 DK	GB @ LAR	home_total	u 20.5	-	-162/+136	-	-	-	-173/146	-	-
-9.4	185 BR	NYG @ SEA	total	o 48.0	-	'+183/-227	-	-	-	-	185/-250	173/-268
-9.4	189 DK	IND @ JAX	total	o 51.5	-	'+189/-235	-	-	'+185/-250	-	185/-250	168/-258
-9.4	203 DK	CLE @ WAS	total	o 50.5	-	'+203/-253	-	-	'+190/-260	-	200/-278	179/-278
-9.4	216 DK	CLE @ WAS	total	u 37.0	-	-272/+216	-	-	-	-	-286/205	-298/190
-9.4	-137 BR	CLE @ WAS	1h_away_total	o 9.5	-	-	-	-	-	-118/103	-137/110	-
-9.5	281 DK	NYG @ SEA	total	u 34.0	-	-365/+281	-	-	-	-	-375/255	-388/234
-9.5	197 DK	NO @ KC	total	o 49.5	-	'+197/-246	-	-	'+185/-250	-	195/-265	179/-278
-9.5	177 DK	NO @ KC	total	o 48.5	-	'+177/-220	-	-	'+170/-230	-	175/-240	162/-248
-9.5	179 DK	IND @ JAX	total	o 51.0	-	'+179/-222	-	-	-	-	175/-240	162/-248
-9.5	255 BR	DAL @ PIT	total	o 52.0	-	'+244/-311	-	-	-	-	255/-375	225/-368
-9.5	225 BR	DAL @ PIT	total	o 51.0	-	'+217/-273	-	-	-	-	225/-315	205/-328
-9.5	232 DK	DAL @ PIT	total	u 36.5	-	-294/+232	-	-	-300/+220	-	-315/225	-313/197
-9.5	225 BR	CLE @ WAS	total	o 51.0	-	'+225/-284	-	-	-	-	225/-335	197/-313
-9.5	250 DK	CAR @ CHI	total	o 48.0	-	'+250/-320	-	-	-	-	225/-335	215/-348
-9.5	196 DK	BUF @ HOU	total	o 54.0	-	'+196/-244	-	-	-	-	190/-265	173/-268
-9.5	310 BR	BAL @ CIN	total	u 38.5	-	-388/+296	-	-	-	-	-480/310	-433/255
-9.5	219 DK	ARI @ SF	total	o 56.0	-	'+219/-276	-	-	-	-	215/-305	184/-288
-9.6	181 DK	BUF @ HOU	total	u 42.0	-	-225/+181	-	-	-	-	-245/180	-248/162
-9.6	212 DK	BUF @ HOU	total	u 40.5	-	-267/+212	-	-	-270/+200	-	-295/210	-288/184
-9.6	320 BR	ARI @ SF	total	o 59.0	-	'+313/-414	-	-	-	-	320/-500	255/-433
-9.7	285 BR	DAL @ PIT	total	o 53.0	-	'+272/-351	-	-	-	-	285/-435	244/-408
-9.7	265 BR	CLE @ WAS	total	o 52.5	-	'+261/-336	-	-	-	-	265/-400	225/-368
-9.7	105 DK	MIA @ NE	1h_total	u 16.5	-	-125/+105	-	-	-	-137/117	-	-
-9.8	210 BR	GB @ LAR	total	o 56.5	-	'+209/-262	-	-	-	-	210/-295	190/-298
-9.8	235 BR	CLE @ WAS	total	o 51.5	-	'+235/-298	-	-	-	-	235/-345	205/-328
-9.8	328 DK	CAR @ CHI	total	o 50.5	-	'+328/-438	-	-	-	-	290/-435	266/-458
-9.8	275 BR	BAL @ CIN	total	u 39.5	-	-344/+267	-	-	-	-	-420/275	-388/234
-9.9	304 DK	NO @ KC	total	u 34.0	-	-400/+304	-	-	-	-	-420/280	-408/244
-9.9	222 DK	MIA @ NE	total	u 29.5	-	-280/+222	-	-	-290/+215	-	-305/215	-298/190
-9.9	210 DK	BAL @ CIN	total	o 55.5	-	'+210/-264	-	-	'+200/-270	-	205/-295	184/-288
-10.0	205 BR	NYG @ SEA	total	o 49.0	-	'+203/-254	-	-	-	-	205/-286	190/-298
-10.0	204 DK	IND @ JAX	total	o 52.0	-	'+204/-256	-	-	-	-	200/-278	179/-278
-10.0	214 DK	GB @ LAR	total	u 42.0	-	-269/+214	-	-	-	-	-286/205	-298/190
-10.0	335 BR	DAL @ PIT	total	o 54.5	-	'+314/-415	-	-	-	-	335/-530	276/-483
-10.0	290 DK	CAR @ CHI	total	o 49.5	-	'+290/-379	-	-	-	-	260/-385	244/-408
-10.0	185 DK	CAR @ CHI	total	u 35.0	-	-230/+185	-	-	-	-	-250/180	-258/168
-10.0	210 DK	CAR @ CHI	total	u 34.0	-	-263/+210	-	-	-	-	-286/205	-288/184
-10.0	204 DK	BUF @ HOU	total	u 41.0	-	-255/+204	-	-	-	-	-278/200	-278/179
-10.0	-115 CZ	CAR @ CHI	1h_total	u 20.0	-	-	-	-	-	-117/-101	-	-105/-115
-10.1	190 DK	NO @ KC	total	o 49.0	-	'+190/-237	-	-	-	-	188/-250	173/-268
-10.1	229 DK	BAL @ CIN	total	o 56.5	-	'+229/-290	-	-	-	-	220/-315	197/-313
-10.1	224 DK	ARI @ SF	total	o 56.5	-	'+224/-283	-	-	-	-	220/-315	190/-298
-10.2	210 BR	NYG @ SEA	total	o 49.5	-	'+209/-262	-	-	'+200/-270	-	210/-305	197/-313
-10.2	289 DK	NYG @ SEA	total	u 33.5	-	-378/+289	-	-	-	-	-385/260	-408/244
-10.2	235 BR	DAL @ PIT	total	o 51.5	-	'+226/-287	-	-	-	-	235/-345	215/-348
-10.3	241 DK	GB @ LAR	total	u 41.0	-	-307/+241	-	-	-	-	-335/230	-328/205
-10.4	242 DK	IND @ JAX	total	u 37.5	-	-309/+242	-	-	-	-	-335/235	-328/205
-10.4	390 BR	DAL @ PIT	total	o 55.5	-	'+353/-477	-	-	-	-	390/-625	316/-583
-10.4	259 DK	DAL @ PIT	total	u 36.0	-	-332/+259	-	-	-	-	-360/250	-348/215
-10.6	223 DK	NO @ KC	total	o 50.5	-	'+223/-281	-	-	'+210/-280	-	215/-305	205/-328
-10.6	203 DK	BUF @ HOU	total	o 54.5	-	'+203/-254	-	-	'+200/-270	-	195/-275	184/-288
-10.6	202 DK	BAL @ CIN	total	o 55.0	-	'+202/-253	-	-	-	-	200/-278	179/-278
-10.6	300 BR	BAL @ CIN	total	u 39.0	-	-377/+289	-	-	-	-	-455/300	-433/255
-10.6	214 DK	ARI @ SF	total	u 41.5	-	-270/+214	-	-	-280/+210	-	-295/210	-298/190
-10.7	227 DK	IND @ JAX	total	o 53.0	-	'+227/-288	-	-	-	-	220/-315	197/-313
-10.7	350 BR	GB @ LAR	total	o 60.5	-	'+330/-440	-	-	-	-	350/-560	287/-508
-10.7	390 BR	CLE @ WAS	total	o 55.5	-	'+365/-497	-	-	-	-	390/-670	306/-558
-10.8	181 DK	MIA @ NE	total	o 41.0	-	'+181/-225	-	-	-	-	180/-245	168/-258
-10.8	260 BR	DAL @ PIT	total	o 52.5	-	'+251/-321	-	-	-	-	260/-385	234/-388
