EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-36.2	-10000 	WAS @ ARI	Kyler Murray	no td	145	165	-	-	150	166/-209	-	145
-36.2	1300 FD	CIN @ CAR	Chase Brown	ftd	1300	1000	1000	1100	850	990/-2746	950	900
-36.3	2000 FD	WAS @ ARI	Trey Mcbride	2+td	2000	-	-	1000	-	-	-	-
-36.3	700 DK	PHI @ TB	Jalen Hurts	ftd	-	700	-	650	600	690/-1465	-	650
-36.4	1000 FD	LAR @ CHI	Deandre Carter	1h_attd	1000	750	-	-	800	-	-	-
-36.4	1000 FD	KC @ LAC	Justin Herbert	attd	1000	700	-	-	850	-	-	-
-36.4	1000 DK	BUF @ BAL	Curtis Samuel	1h_attd	750	1000	-	-	800	-	-	-
-36.4	750 FD	JAX @ HOU	Cade Stover	attd	750	600	-	550	600	730/-1608	-	750
-36.4	650 CZ	BUF @ BAL	Nelson Agholor	attd	550	500	-	600	500	682/-1438	460	650
-36.5	1200 FD	SEA @ DET	Jameson Williams	ftd	1200	1200	-	-	900	938/-2490	-	850
-36.7	700 DK	TEN @ MIA	Will Levis	team_ftd	-	700	-	-	650	-	-	-
-36.7	700 DK	TEN @ MIA	Will Levis	1h_attd	-	700	-	-	650	-	-	-
-36.7	700 DK	MIN @ GB	Tucker Kraft	2h_attd	650	700	-	-	-	-	-	-
-36.7	700 DK	JAX @ HOU	Brenton Strange	1h_attd	650	700	-	-	650	-	-	-
-36.8	750 FD	WAS @ ARI	Tip Reiman	attd	750	700	-	-	650	-	-	-
-36.8	750 FD	JAX @ HOU	Robert Woods	1h_attd	750	700	-	-	650	-	-	-
-36.8	750 DK	JAX @ HOU	Brenton Strange	team_ftd	700	750	-	-	650	-	-	-
-36.8	750 DK	BUF @ BAL	Rashod Bateman	1h_attd	650	750	-	-	700	-	-	-
-36.8	1000 MGM	NO @ ATL	Chris Olave	ftd	950	1000	1000	1000	850	845/-2067	750	750
-36.8	600 CZ	TEN @ MIA	Jonnu Smith	attd	-	450	-	-	425	658/-1355	-	600
-36.9	650 ESPN	KC @ LAC	Simi Fehoko	attd	600	650	-	-	650	-	-	-
-36.9	650 FD	CIN @ CAR	Xavier Legette	1h_attd	650	650	-	-	600	-	-	-
-37.1	800 FD	NE @ SF	Hunter Henry	team_ftd	800	700	-	-	700	-	-	-
-37.3	600 FD	SEA @ DET	Tyler Lockett	team_ftd	600	-	-	-	600	-	-	-
-37.3	600 FD	LAR @ CHI	Tutu Atwell	2h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	KC @ LAC	Gus Edwards	team_ftd	600	-	-	-	600	-	-	-
-37.3	800 CZ	PHI @ TB	Kenneth Gainwell	attd	-	650	-	450	600	785/-1817	-	800
-37.5	-10000 	PHI @ TB	Mike Evans	no td	-	135	-	150	125	161/-203	-	140
-37.6	750 FD	PIT @ IND	Van Jefferson	attd	750	750	-	600	750	723/-1583	-	750
-37.7	1000 FD	KC @ LAC	Will Dissly	attd	1000	950	-	-	1000	848/-2078	-	850
-37.8	1400 365	MIN @ GB	Romeo Doubs	ftd	1300	1100	-	1400	1100	1033/-2970	-	1000
-38.0	750 FD	NE @ SF	Jacoby Brissett	attd	750	600	-	750	700	730/-1608	-	750
-38.2	1500 FD	JAX @ HOU	Brian Thomas	ftd	1500	1400	-	1400	1100	1066/-3156	-	1100
-38.3	1200 FD	JAX @ HOU	Tank Bigsby	team_ftd	1200	800	-	-	900	-	-	-
-38.3	1200 FD	CIN @ CAR	Jatavion Sanders	2h_attd	1200	850	-	-	-	-	-	-
-38.3	1600 FD	JAX @ HOU	Christian Kirk	ftd	1600	1500	-	1400	1200	1110/-3406	-	1000
-38.4	900 FD	SEA @ DET	Tim Patrick	1h_attd	900	-	-	-	750	-	-	-
-38.4	900 FD	NO @ ATL	Ray Ray Mccloud	2h_attd	900	750	-	-	-	-	-	-
-38.4	900 DK	MIN @ GB	Dontayvion Wicks	2h_attd	750	900	-	-	-	-	-	-
-38.4	1000 FD	NO @ ATL	Drake London	ftd	1000	900	900	1000	850	867/-2161	700	800
-38.4	1100 DK	PHI @ TB	Chris Godwin	ftd	-	1100	-	900	800	926/-2429	-	850
-38.5	1000 FD	CIN @ CAR	Trenton Irwin	attd	1000	750	800	-	850	-	750	-
-38.5	950 FD	MIN @ GB	Jayden Reed	ftd	950	950	-	900	800	839/-2040	-	750
-38.5	800 CZ	NE @ SF	Ronnie Bell	attd	700	650	-	750	650	773/-1770	-	800
-38.6	1500 FD	MIN @ GB	Jordan Love	team_ftd	1500	850	-	-	1000	-	-	-
-38.6	1300 MGM	NO @ ATL	Darnell Mooney	ftd	1300	1200	1300	1100	1100	994/-2765	950	1000
-38.7	1000 CZ	PIT @ IND	Roman Wilson	attd	-	650	-	600	600	916/-2385	-	1000
-39.0	800 365	PHI @ TB	Mike Evans	ftd	-	800	-	800	650	771/-1764	-	700
-39.1	2300 FD	WAS @ ARI	John Bates	1h_attd	2300	900	-	-	1200	-	-	-
-39.2	1000 FD	NE @ SF	Kj Osborn	attd	1000	850	-	550	850	889/-2260	-	900
-39.3	1000 CZ	CIN @ CAR	David Moore	attd	900	650	650	500	650	927/-2434	500	1000
-39.5	-10000 	PHI @ TB	Rachaad White	no td	-	130	-	150	120	144/-179	-	120
-39.5	800 MGM	DEN @ NYJ	Aaron Rodgers	attd	650	600	800	600	550	795/-1858	-	800
-39.6	800 FD	KC @ LAC	Juju Smith Schuster	attd	800	600	-	-	650	786/-1824	-	750
-39.7	1100 DK	PHI @ TB	Dallas Goedert	ftd	-	1100	-	900	900	932/-2459	-	900
-39.7	700 FD	PIT @ IND	Anthony Richardson	ftd	700	700	-	650	650	720/-1571	-	600
-40.0	900 FD	LAR @ CHI	Dj Moore	ftd	900	900	800	800	750	840/-2044	600	750
-40.1	1700 DK	BUF @ BAL	Mark Andrews	ftd	1500	1700	-	1200	1300	1177/-3819	1200	1100
-40.2	1300 FD	BUF @ BAL	Lamar Jackson	2+td	1300	950	-	1100	-	-	800	700
-40.2	1700 DK	MIN @ GB	Jordan Addison	ftd	1500	1700	-	1400	1200	1174/-3797	-	1100
-40.3	-10000 	JAX @ HOU	Travis Etienne	no td	125	125	-	110	115	144/-179	-	130
-40.3	1400 FD	PIT @ IND	Michael Pittman	ftd	1400	1100	-	1200	900	1073/-3195	-	1000
-40.3	850 FD	CLE @ LV	Jerome Ford	ftd	850	850	-	700	800	808/-1910	-	750
-40.3	850 FD	DEN @ NYJ	Xavier Gipson	attd	850	550	600	800	650	828/-1993	-	800
-40.4	1000 FD	LAR @ CHI	Deandre Carter	2h_attd	1000	800	-	-	-	-	-	-
-40.4	-10000 	TEN @ MIA	Devon Achane	no td	-	150	-	-	140	131/-161	-	110
-40.5	1700 DK	SEA @ DET	Jaxon Smith Njigba	ftd	1500	1700	-	-	1200	1175/-3856	-	1100
-40.5	-10000 	SEA @ DET	Amon Ra St Brown	no td	145	135	-	-	125	132/-162	-	125
-40.5	750 FD	LAR @ CHI	Gerald Everett	attd	750	500	700	450	550	787/-1827	500	750
-40.6	750 DK	SEA @ DET	Kenneth Walker	ftd	-	750	-	-	700	-	-	-
-40.6	750 FD	KC @ LAC	Ladd Mcconkey	1h_attd	750	-	-	-	700	-	-	-
-40.6	750 FD	JAX @ HOU	Xavier Hutchinson	1h_attd	750	700	-	-	700	-	-	-
-40.6	1900 DK	MIN @ GB	Ty Chandler	ftd	1600	1900	-	1600	1500	1240/-4232	-	1200
-40.7	650 FD	WAS @ ARI	Luke Mccaffrey	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	PIT @ IND	Pat Freiermuth	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	LAR @ CHI	Cole Kmet	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	KC @ LAC	Ladd Mcconkey	team_ftd	650	-	-	-	650	-	-	-
-40.7	650 FD	KC @ LAC	Gus Edwards	1h_attd	650	-	-	-	650	-	-	-
-40.7	650 FD	BUF @ BAL	Justice Hill	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	BUF @ BAL	Isaiah Likely	2h_attd	650	650	-	-	-	-	-	-
-40.7	950 FD	WAS @ ARI	Kyler Murray	ftd	950	900	-	-	850	862/-2141	-	800
-40.7	650 365	NE @ SF	Brandon Aiyuk	ftd	600	600	-	650	500	710/-1533	-	600
-40.9	800 DK	PHI @ TB	Jalen Hurts	2+td	-	800	-	700	-	-	-	750
-40.9	1500 FD	WAS @ ARI	Terry Mclaurin	ftd	1500	1300	-	-	1000	1121/-3470	-	1000
-40.9	850 CZ	CLE @ LV	Pierre Strong	attd	-	-	-	333	-	869/-2170	-	850
-41.1	1200 MGM	DEN @ NYJ	Tyler Conklin	team_ftd	950	850	1200	-	800	-	-	-
-41.3	950 FD	NO @ ATL	Ray Ray Mccloud	team_ftd	950	900	800	-	750	-	700	-
-41.3	950 FD	BUF @ BAL	James Cook	2+td	950	950	-	600	-	-	800	800
-41.3	1400 FD	BUF @ BAL	Khalil Shakir	ftd	1400	1100	-	1400	1000	1076/-3211	1050	1000
-41.5	850 FD	WAS @ ARI	Noah Brown	1h_attd	850	700	-	-	800	-	-	-
-41.5	850 DK	PIT @ IND	Pat Freiermuth	team_ftd	750	850	-	-	750	-	-	-
-41.5	850 FD	JAX @ HOU	Robert Woods	2h_attd	850	750	-	-	-	-	-	-
-41.5	850 FD	CLE @ LV	Elijah Moore	2h_attd	850	750	-	-	-	-	-	-
-41.5	1800 365	MIN @ GB	Tucker Kraft	ftd	1600	1800	-	1800	1400	1211/-4034	-	1100
-41.5	800 CZ	NE @ SF	Patrick Taylor	attd	550	750	-	750	700	804/-1893	-	800
-41.6	-10000 	PHI @ TB	Jalen Hurts	no td	-	130	-	120	115	130/-159	-	120
-41.7	1700 FD	JAX @ HOU	Devin Duvernay	attd	1700	1100	-	1600	1300	1193/-3918	-	1200
-41.7	1300 DK	TEN @ MIA	Tyjae Spears	ftd	-	1300	-	-	1100	1041/-3013	-	1000
-42.0	1000 MGM	DEN @ NYJ	Braelon Allen	ftd	900	850	1000	850	750	913/-2370	-	800
-42.1	1600 FD	KC @ LAC	Quentin Johnston	ftd	1600	1600	-	-	1300	1152/-3662	-	1100
-42.2	900 DK	PHI @ TB	Sean Tucker	attd	-	900	-	700	850	-	-	-
-42.2	900 FD	NE @ SF	Brock Purdy	1h_attd	900	800	-	-	750	-	-	-
-42.2	900 BR	LAR @ CHI	Cole Kmet	team_ftd	800	750	850	-	700	-	900	-
-42.4	1200 FD	MIN @ GB	Sam Darnold	team_ftd	1200	900	-	-	850	-	-	-
-42.4	1200 FD	CIN @ CAR	Diontae Johnson	ftd	1200	1200	1100	1000	1000	995/-2771	1000	1000
-42.4	1000 CZ	NE @ SF	Austin Hooper	attd	900	500	-	750	650	944/-2517	-	1000
-42.7	2000 365	PHI @ TB	Cade Otton	ftd	-	1700	-	2000	1300	1310/-4729	-	1400
-42.8	1600 MGM	NO @ ATL	Tyler Allgeier	ftd	1100	1200	1600	1100	1200	1191/-3907	1000	1100
-42.8	850 DK	NE @ SF	Chris Conley	attd	750	850	-	375	700	857/-2117	-	850
-43.1	950 FD	SEA @ DET	Noah Fant	team_ftd	950	-	-	-	800	-	-	-
-43.1	1100 FD	SEA @ DET	Amon Ra St Brown	2+td	1100	1000	-	-	-	-	-	700
-43.1	950 FD	PIT @ IND	Alec Pierce	1h_attd	950	850	-	-	750	-	-	-
-43.1	1100 DK	NO @ ATL	Juwan Johnson	2h_attd	850	1100	-	-	-	-	-	-
-43.5	1100 FD	CIN @ CAR	Tee Higgins	ftd	1100	1100	950	1000	900	971/-2650	800	900
-43.5	1000 DK	TEN @ MIA	Raheem Mostert	ftd	-	1000	-	-	900	921/-2409	-	850
-43.6	850 DK	CLE @ LV	Cedric Tillman	attd	700	850	-	550	750	860/-2129	-	800
-43.7	1200 MGM	DEN @ NYJ	Greg Dulcich	team_ftd	1000	850	1200	-	800	-	-	-
-43.7	850 FD	DEN @ NYJ	Jeremy Ruckert	attd	850	650	750	800	700	851/-2090	-	850
-43.7	900 CZ	TEN @ MIA	Treylon Burks	attd	-	650	-	-	650	896/-2291	-	900
-43.8	800 DK	CLE @ LV	Davante Adams	ftd	750	800	-	750	700	824/-1979	-	650
-43.9	1600 MGM	CIN @ CAR	Miles Sanders	ftd	1600	1400	1600	1400	1200	1177/-3819	1100	1100
-44.0	1100 365	LAR @ CHI	Roschon Johnson	ftd	900	750	900	1100	700	990/-2755	1050	900
-44.1	700 FD	WAS @ ARI	Noah Brown	2h_attd	700	700	-	-	-	-	-	-
-44.1	700 ESPN	TEN @ MIA	Deandre Hopkins	team_ftd	-	700	-	-	700	-	-	-
-44.1	700 ESPN	TEN @ MIA	Chigoziem Okonkwo	team_ftd	-	700	-	-	700	-	-	-
-44.1	700 FD	CLE @ LV	David Njoku	team_ftd	700	-	-	-	700	-	-	-
-44.1	700 FD	CLE @ LV	David Njoku	1h_attd	700	-	-	-	700	-	-	-
-44.1	1200 FD	CIN @ CAR	Andrei Iosivas	ftd	1200	1200	1000	1100	1000	1016/-2881	-	1000
-44.2	750 FD	SEA @ DET	Zach Charbonnet	ftd	750	750	-	-	700	-	-	-
-44.2	1000 365	PHI @ TB	Rachaad White	2+td	-	900	-	1000	-	-	-	750
-44.2	1000 DK	PHI @ TB	Bucky Irving	ftd	-	1000	-	800	850	-	-	-
-44.2	1000 FD	NE @ SF	Isaac Guerendo	1h_attd	1000	850	-	-	800	-	-	-
-44.2	1000 DK	MIN @ GB	Tucker Kraft	team_ftd	800	1000	-	-	850	-	-	-
-44.2	1000 FD	MIN @ GB	Emanuel Wilson	1h_attd	1000	800	-	-	850	-	-	-
-44.4	850 CZ	DEN @ NYJ	Devaughn Vele	attd	-	600	650	-	600	884/-2238	-	850
-44.5	800 FD	WAS @ ARI	Luke Mccaffrey	1h_attd	800	750	-	-	750	-	-	-
-44.5	800 DK	TEN @ MIA	Tyler Boyd	1h_attd	-	800	-	-	750	-	-	-
-44.5	800 ESPN	TEN @ MIA	Julian Hill	attd	-	750	-	-	800	-	-	-
-44.8	1400 DK	LAR @ CHI	Rome Odunze	ftd	1200	1400	1100	1200	1100	1113/-3424	1300	1100
-44.9	1800 DK	KC @ LAC	Patrick Mahomes	ftd	1700	1800	-	-	1400	1265/-4406	-	1200
-44.9	1500 FD	MIN @ GB	Christian Watson	ftd	1500	1000	-	1400	1000	1171/-3776	-	1100
-45.2	-10000 	CIN @ CAR	Jamarr Chase	no td	-110	-105	-105	100	-115	122/-149	-114	110
-45.2	800 DK	TEN @ MIA	Tyreek Hill	ftd	-	800	-	-	700	834/-2018	-	750
-45.4	1000 CZ	WAS @ ARI	Zach Pascal	attd	850	850	-	-	800	-	-	1000
-45.4	1700 DK	PHI @ TB	Devonta Smith	2+td	-	1700	-	1000	-	-	-	-
-45.4	1700 DK	PHI @ TB	Bucky Irving	2+td	-	1700	-	1000	-	-	-	-
-45.4	1000 DK	DEN @ NYJ	Jaleel Mclaughlin	team_ftd	900	1000	700	-	900	-	-	-
-45.4	-10000 	CIN @ CAR	Chuba Hubbard	no td	100	-125	-115	120	-120	123/-150	-137	105
-45.6	1100 FD	NE @ SF	Rhamondre Stevenson	2+td	1100	1100	-	850	-	-	-	650
-45.6	1800 FD	NE @ SF	Jacob Cowing	attd	1800	1200	-	550	1300	-	-	-
-45.6	1100 FD	BUF @ BAL	Justice Hill	team_ftd	1100	950	-	-	900	-	750	-
-45.6	900 CZ	TEN @ MIA	Braxton Berrios	attd	-	800	-	-	850	891/-2268	-	900
-45.7	1000 FD	SEA @ DET	Jared Goff	attd	1000	500	-	-	650	977/-2679	-	1000
-45.8	900 FD	PIT @ IND	Alec Pierce	2h_attd	900	800	-	-	-	-	-	-
-45.8	900 DK	NE @ SF	Kyle Juszczyk	1h_attd	850	900	-	-	750	-	-	-
-45.8	900 FD	MIN @ GB	Johnny Mundt	2h_attd	900	800	-	-	-	-	-	-
-45.8	1500 FD	MIN @ GB	Trent Sherfield	attd	1500	950	-	1000	1100	1193/-3918	-	1200
-45.8	1600 FD	LAR @ CHI	Caleb Williams	ftd	1600	1100	1400	1400	-	1466/-3994	1150	1200
-45.9	1100 FD	SEA @ DET	Dk Metcalf	ftd	1100	1100	-	-	900	996/-2777	-	900
-46.0	-10000 	JAX @ HOU	Nico Collins	no td	-110	-130	-	120	-130	115/-140	-	105
-46.1	1000 MGM	LAR @ CHI	Tyler Johnson	team_ftd	900	1000	1000	-	850	-	600	-
-46.1	800 FD	NE @ SF	Jauan Jennings	ftd	800	750	-	800	650	846/-2070	-	750
-46.2	850 FD	NE @ SF	Brandon Aiyuk	2+td	850	850	-	750	-	-	-	750
-46.2	1300 FD	BUF @ BAL	Mack Hollins	1h_attd	1300	950	-	-	900	-	-	-
-46.3	1200 FD	NE @ SF	Jake Tonges	attd	1200	950	-	750	1000	-	-	-
-46.3	1600 FD	SEA @ DET	Tyler Lockett	ftd	1600	1500	-	-	1300	1214/-4058	-	1100
-46.4	1400 CZ	CIN @ CAR	Jalen Coker	attd	900	950	1000	-	-	1169/-3765	1000	1400
-46.4	1000 CZ	PHI @ TB	Trey Palmer	attd	-	550	-	700	550	1011/-2854	-	1000
-46.5	1100 CZ	CIN @ CAR	Andy Dalton	attd	1000	900	1000	600	850	1033/-2970	600	1100
-46.6	1400 FD	BUF @ BAL	Dawson Knox	2h_attd	1400	950	-	-	-	-	-	-
-46.7	950 FD	NE @ SF	Hunter Henry	1h_attd	950	800	-	-	850	-	-	-
-46.7	950 FD	NE @ SF	Antonio Gibson	1h_attd	950	750	-	-	900	-	-	-
-46.8	1100 FD	WAS @ ARI	Emari Demercado	1h_attd	1100	850	-	-	900	-	-	-
-46.8	1100 MGM	CIN @ CAR	Tommy Tremble	team_ftd	1000	850	1100	-	750	-	900	-
-46.8	1100 CZ	TEN @ MIA	Josh Whyle	attd	-	700	-	-	750	1036/-3030	-	1100
-47.0	1400 FD	CLE @ LV	Jerry Jeudy	ftd	1400	1200	-	1100	1000	1159/-3703	-	1000
-47.1	950 FD	KC @ LAC	Xavier Worthy	ftd	950	800	-	-	750	947/-2533	-	850
-47.1	1000 CZ	PIT @ IND	Kylen Granson	attd	850	600	-	800	650	997/-2783	-	1000
-47.2	1400 MGM	DEN @ NYJ	Allen Lazard	ftd	1400	1000	1400	1200	900	1154/-3672	-	1100
-47.2	1400 DK	TEN @ MIA	Deandre Hopkins	ftd	-	1400	-	-	1200	1370/-3565	-	1100
-47.2	1400 365	JAX @ HOU	Dalton Schultz	ftd	1000	1000	-	1400	850	1176/-3808	-	1100
-47.3	1800 365	LAR @ CHI	Cole Kmet	ftd	1500	1400	1300	1800	1100	1310/-4729	1600	1200
-47.6	750 FD	NE @ SF	Hunter Henry	2h_attd	750	750	-	-	-	-	-	-
-47.6	750 FD	KC @ LAC	Patrick Mahomes	1h_attd	750	-	-	-	750	-	-	-
-47.7	-10000 	SEA @ DET	Jahmyr Gibbs	no td	-105	-110	-	-	-120	103/-125	-	-105
-47.7	1200 FD	NO @ ATL	Kyle Pitts	ftd	1200	1100	1100	1100	1000	1068/-3164	900	1000
-47.8	1000 FD	WAS @ ARI	Emari Demercado	2h_attd	1000	850	-	-	-	-	-	-
-48.2	2400 FD	JAX @ HOU	Luke Farrell	1h_attd	2400	1000	-	-	1200	-	-	-
-48.4	1600 FD	DEN @ NYJ	Xavier Gipson	2h_attd	1600	1000	-	-	-	-	-	-
-48.5	850 DK	WAS @ ARI	Jeremy Mcnichols	2h_attd	800	850	-	-	-	-	-	-
-48.5	850 DK	NE @ SF	Demario Douglas	2h_attd	800	850	-	-	-	-	-	-
-48.5	850 FD	MIN @ GB	Emanuel Wilson	2h_attd	850	800	-	-	-	-	-	-
-48.5	850 DK	LAR @ CHI	Tyler Johnson	2h_attd	800	850	-	-	-	-	-	-
-48.5	850 FD	JAX @ HOU	Xavier Hutchinson	2h_attd	850	800	-	-	-	-	-	-
-48.6	1100 FD	BUF @ BAL	Zay Flowers	ftd	1100	1000	-	1000	850	1035/-2984	950	1000
-48.6	1200 CZ	PIT @ IND	Adonai Mitchell	attd	1000	1000	-	800	1100	1091/-3294	-	1200
-48.6	1000 CZ	NO @ ATL	Mason Tipton	attd	900	650	900	-	750	1001/-2802	850	1000
-48.8	1400 CZ	SEA @ DET	Jake Bobo	attd	650	800	-	-	700	1246/-4271	-	1400
-48.9	850 CZ	CLE @ LV	Michael Mayer	attd	650	500	-	550	550	958/-2588	-	850
-49.0	1700 FD	LAR @ CHI	Hunter Long	attd	1700	800	1000	1100	1000	-	1200	-
-49.0	1100 FD	CIN @ CAR	Drew Sample	attd	1100	800	900	1100	900	-	750	-
-49.0	1200 365	CLE @ LV	Brock Bowers	ftd	950	1100	-	1200	900	1091/-3294	-	1100
-49.3	2100 FD	WAS @ ARI	Ben Sinnott	1h_attd	2100	950	-	-	1200	-	-	-
-49.3	1800 MGM	DEN @ NYJ	Courtland Sutton	ftd	1700	1600	1800	1400	1300	1330/-4873	-	1200
-49.5	1000 FD	NE @ SF	Tyquan Thornton	attd	1000	900	-	900	1000	986/-2728	-	1000
-49.7	1100 MGM	DEN @ NYJ	Mike Williams	ftd	1100	900	1100	1100	750	1049/-3057	-	1000
-49.8	-10000 	NO @ ATL	Alvin Kamara	no td	-115	-110	-140	-120	-125	-104/-116	-104	-143
-49.8	-10000 	CIN @ CAR	Zack Moss	no td	-110	-140	-110	-110	-135	-105/-116	-148	-110
-50.1	1300 DK	NO @ ATL	Foster Moreau	1h_attd	900	1300	-	-	1000	-	-	-
-50.1	1200 DK	MIN @ GB	Dontayvion Wicks	team_ftd	850	1200	-	-	1000	-	-	-
-50.1	1300 FD	JAX @ HOU	Cj Stroud	team_ftd	1300	1000	-	-	900	-	-	-
-50.2	1000 FD	PIT @ IND	Anthony Richardson	2+td	1000	1000	-	850	-	-	-	750
-50.2	950 DK	PHI @ TB	Aj Brown	ftd	-	950	-	850	850	-	-	-
-50.2	950 DK	LAR @ CHI	Tyler Johnson	1h_attd	900	950	-	-	800	-	-	-
-50.2	950 FD	LAR @ CHI	Jordan Whittington	2h_attd	950	850	-	-	-	-	-	-
-50.2	950 DK	CIN @ CAR	Joe Burrow	1h_attd	900	950	-	-	800	-	-	-
-50.2	1000 DK	BUF @ BAL	Rashod Bateman	team_ftd	900	1000	-	-	850	-	850	-
-50.5	1100 FD	WAS @ ARI	Noah Brown	team_ftd	1100	900	-	-	900	-	-	-
-50.5	1100 MGM	CIN @ CAR	Mike Gesicki	team_ftd	1100	900	1100	-	900	-	700	-
-50.5	900 CZ	KC @ LAC	Travis Kelce	ftd	750	750	-	-	650	975/-2668	-	900
-50.6	-10000 	JAX @ HOU	Cam Akers	no td	-125	-130	-	-125	-140	-106/-114	-	-125
-50.7	1000 FD	PIT @ IND	Scotty Miller	attd	1000	-	-	-	900	1002/-2809	-	1000
-51.2	800 ESPN	TEN @ MIA	Tyler Boyd	team_ftd	-	800	-	-	800	-	-	-
-51.2	800 FD	NE @ SF	Brock Purdy	2h_attd	800	800	-	-	-	-	-	-
-51.2	800 FD	CIN @ CAR	Joe Burrow	2h_attd	800	800	-	-	-	-	-	-
-51.2	-10000 	NO @ ATL	Bijan Robinson	no td	-115	-140	-140	-125	-130	-105/-115	-162	-150
-51.2	1500 FD	PIT @ IND	Cordarrelle Patterson	ftd	1500	1100	-	1200	1100	1261/-4378	-	1200
-51.3	1000 FD	WAS @ ARI	Trey Benson	1h_attd	1000	850	-	-	900	-	-	-
-51.3	1000 DK	PHI @ TB	Devonta Smith	ftd	-	1000	-	850	900	-	-	-
-51.3	1000 FD	MIN @ GB	Johnny Mundt	1h_attd	1000	900	-	-	850	-	-	-
-51.3	1000 FD	LAR @ CHI	Jordan Whittington	1h_attd	1000	950	-	-	800	-	-	-
-51.3	1000 FD	JAX @ HOU	Trevor Lawrence	team_ftd	1000	850	-	-	900	-	-	-
-51.4	1000 FD	CLE @ LV	Amari Cooper	ftd	1000	850	-	800	750	1031/-2963	-	1000
-51.4	1100 CZ	DEN @ NYJ	Marvin Mims	attd	950	750	800	700	850	1106/-3380	-	1100
-51.8	850 FD	NE @ SF	Demario Douglas	team_ftd	850	850	-	-	800	-	-	-
-51.8	1000 FD	CLE @ LV	Alexander Mattison	ftd	1000	750	-	900	800	1035/-2984	-	1000
-52.0	2100 FD	CIN @ CAR	Trayveon Williams	attd	2100	1000	1200	-	1400	-	750	-
-52.1	1100 MGM	LAR @ CHI	Jordan Whittington	team_ftd	1100	1000	1100	-	900	-	650	-
-52.1	1600 DK	DEN @ NYJ	Bo Nix	ftd	1400	1600	1400	1400	1400	1296/-4622	-	1200
-52.2	1600 365	JAX @ HOU	Gabriel Davis	ftd	-	1500	-	1600	1200	1298/-4637	-	1400
-52.2	1100 CZ	TEN @ MIA	Alec Ingold	attd	-	-	-	-	-	1069/-3172	-	1100
-52.5	900 ESPN	PHI @ TB	Britain Covey	attd	-	850	-	-	900	-	-	-
-52.5	900 FD	NE @ SF	Kyle Juszczyk	2h_attd	900	850	-	-	-	-	-	-
-52.7	1300 FD	PIT @ IND	Justin Fields	2+td	1300	850	-	1200	-	-	-	850
-52.7	1600 FD	LAR @ CHI	Matthew Stafford	attd	1600	700	1400	800	900	-	950	1400
-52.8	-10000 	PHI @ TB	Saquon Barkley	no td	-	-135	-	-138	-155	-116/-104	-	-133
-53.2	-10000 	LAR @ CHI	Kyren Williams	no td	-150	-155	-145	-110	-160	-118/-103	-129	-150
-53.6	1400 CZ	PIT @ IND	Darnell Washington	attd	1200	1200	-	750	1200	1259/-4365	-	1400
-53.7	1200 FD	DEN @ NYJ	Liljordan Humphrey	2h_attd	1200	950	-	-	-	-	-	-
-53.7	1200 FD	CLE @ LV	Michael Mayer	2h_attd	1200	950	-	-	-	-	-	-
-53.9	1100 FD	WAS @ ARI	Olamide Zaccheaus	attd	1100	950	-	-	900	-	-	-
-53.9	1100 FD	PIT @ IND	Calvin Austin	1h_attd	1100	950	-	-	900	-	-	-
-53.9	1300 FD	LAR @ CHI	Ronnie Rivers	1h_attd	1300	950	-	-	1000	-	-	-
-53.9	1200 FD	SEA @ DET	Laviska Shenault	attd	1200	1100	-	-	1100	1148/-3632	-	1200
-54.3	1700 FD	DEN @ NYJ	Adam Trautman	attd	1700	900	1100	1100	1100	-	-	-
-54.4	2100 FD	KC @ LAC	Derius Davis	attd	2100	1000	-	-	1200	-	-	-
-54.5	1400 FD	WAS @ ARI	Trey Mcbride	ftd	1400	-	-	-	1000	-	-	-
-54.5	1400 FD	WAS @ ARI	Chris Moore	attd	1400	900	-	-	1100	-	-	1000
-54.5	1400 DK	PHI @ TB	Aj Brown	2+td	-	1400	-	1000	-	-	-	-
-54.5	1400 FD	NE @ SF	Austin Hooper	2h_attd	1400	1000	-	-	-	-	-	-
-54.5	1400 FD	CIN @ CAR	Jatavion Sanders	1h_attd	1400	1000	-	-	1000	-	-	-
-54.6	1000 FD	WAS @ ARI	Trey Benson	2h_attd	1000	900	-	-	-	-	-	-
-54.6	1000 DK	WAS @ ARI	Jeremy Mcnichols	1h_attd	950	1000	-	-	850	-	-	-
-54.6	1000 DK	TEN @ MIA	Jonnu Smith	team_ftd	-	1000	-	-	900	-	-	-
-54.6	1000 DK	TEN @ MIA	Jeff Wilson	team_ftd	-	1000	-	-	900	-	-	-
-54.6	1000 DK	MIN @ GB	Luke Musgrave	1h_attd	900	1000	-	-	900	-	-	-
-54.6	1000 DK	DEN @ NYJ	Jaleel Mclaughlin	2h_attd	900	1000	-	-	-	-	-	-
-54.6	1000 FD	CLE @ LV	Elijah Moore	1h_attd	1000	900	-	-	900	-	-	-
