EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-47.3	1200 FD	LV @ BAL	Isaiah Likely	ftd	1200	1100	1100	1000	1100	1058/-3110	-	1000
-47.3	1100 FD	LAR @ ARI	Marvin Harrison	ftd	1100	1000	-	1000	800	1022/-2915	-	900
-47.6	750 MGM	TB @ DET	Jalen Mcmillan	team_ftd	-	750	750	-	750	-	-	-
-47.6	750 ESPN	SF @ MIN	Brock Purdy	1h_attd	-	750	-	-	750	-	-	-
-47.6	750 FD	SEA @ NE	Ne	attd	750	750	-	-	-	-	-	-
-47.6	750 ESPN	CLE @ JAX	Elijah Moore	1h_attd	-	750	-	-	750	-	-	-
-47.6	750 ESPN	CIN @ KC	Mike Gesicki	1h_attd	-	750	-	-	750	-	-	-
-47.8	1000 MGM	NYG @ WAS	Theo Johnson	team_ftd	-	850	1000	-	850	-	-	-
-47.8	1000 ESPN	NYG @ WAS	Luke Mccaffrey	1h_attd	-	850	-	-	1000	-	-	-
-47.8	1000 ESPN	NO @ DAL	Jamaal Williams	team_ftd	-	1000	700	-	1000	-	-	-
-47.8	1000 ESPN	CHI @ HOU	Tyler Scott	attd	950	750	-	-	1000	-	-	-
-47.8	1000 DK	CHI @ HOU	Gerald Everett	1h_attd	-	1000	-	-	850	-	-	-
-47.8	1000 ESPN	ATL @ PHI	Jahan Dotson	1h_attd	-	850	-	-	1000	-	-	-
-47.8	1800 MGM	NYJ @ TEN	Tyler Conklin	ftd	1700	1500	1800	1600	1600	1296/-4622	-	1200
-47.8	1300 FD	LAR @ ARI	Trey Mcbride	ftd	1300	1100	-	1000	850	1128/-3516	-	1100
-47.9	1400 MGM	CLE @ JAX	Brian Thomas	ftd	1200	1200	1400	1400	1000	1152/-3662	-	1200
-48.0	800 ESPN	LV @ BAL	Alexander Mattison	team_ftd	-	800	750	-	800	-	-	-
-48.0	1100 DK	LAC @ CAR	Gus Edwards	2+td	-	1100	1000	900	-	-	-	750
-48.0	700 BR	BUF @ MIA	Jeff Wilson	ftd	460	700	700	700	600	816/-1944	700	700
-48.4	1600 MGM	NYG @ WAS	Jakob Johnson	attd	1000	-	1600	-	-	-	-	-
-48.4	1300 ESPN	PIT @ DEN	Adam Trautman	attd	1100	900	-	750	1300	1149/-3642	-	1000
-48.5	850 ESPN	SF @ MIN	Ty Chandler	1h_attd	-	800	-	-	850	-	-	-
-48.5	850 DK	SEA @ NE	Kenny Mcintosh	1h_attd	-	850	-	-	800	-	-	-
-48.5	850 DK	SEA @ NE	Antonio Gibson	team_ftd	-	850	-	-	800	-	-	-
-48.5	850 DK	IND @ GB	Romeo Doubs	team_ftd	-	850	-	-	800	-	-	-
-48.5	850 DK	CIN @ KC	Mike Gesicki	team_ftd	-	850	-	-	800	-	-	-
-48.5	850 DK	CIN @ KC	Carson Steele	1h_attd	-	850	-	-	800	-	-	-
-48.5	850 DK	CHI @ HOU	Cole Kmet	team_ftd	-	850	-	-	800	-	-	-
-48.5	-10000 	ATL @ PHI	Bijan Robinson	no td	-125	-120	-	105	-	-102/-119	-	-110
-48.6	1000 MGM	NO @ DAL	Hunter Luepke	attd	650	-	1000	350	-	1026/-2935	-	1000
-48.8	1500 FD	SF @ MIN	Patrick Taylor	attd	1500	1000	-	550	-	1248/-4285	-	1400
-48.8	1200 CZ	TB @ DET	Jared Goff	attd	950	550	900	450	-	1144/-3612	-	1200
-49.1	-10000 	ATL @ PHI	Jalen Hurts	no td	-125	-150	-	-110	-	-100/-121	-	-110
-49.1	-10000 	LAR @ ARI	Cooper Kupp	no td	105	-120	-	-110	-	-107/-113	-	-118
-49.3	900 ESPN	CLE @ JAX	Tank Bigsby	team_ftd	-	900	750	-	900	-	-	-
-49.5	-10000 	LAR @ ARI	James Conner	no td	-115	-105	-	105	-	-111/-109	-	-120
-49.6	1400 MGM	CLE @ JAX	Gabriel Davis	ftd	-	1400	1400	1100	1100	1183/-3851	-	1100
-49.7	-10000 	NO @ DAL	Ceedee Lamb	no td	-110	-135	-125	-125	-125	-102/-119	-	-133
-49.9	850 365	LV @ BAL	Lamar Jackson	ftd	700	700	750	850	700	932/-2459	-	850
-50.1	1300 DK	SF @ MIN	Brandon Aiyuk	2+td	-	1300	-	800	-	-	-	1100
-50.1	1300 DK	CHI @ HOU	Dandre Swift	2+td	-	1300	-	1000	-	-	-	900
-50.1	1200 MGM	NYG @ WAS	Daniel Jones	ftd	1200	1100	1200	1200	1100	1086/-3269	-	1100
-50.3	1600 FD	BUF @ MIA	Dalton Kincaid	ftd	1600	1100	900	1400	1200	1294/-4607	1200	1200
-50.3	1300 FD	ATL @ PHI	Grant Calcaterra	attd	1300	700	-	1000	-	1171/-3776	-	1200
-50.4	1200 CZ	IND @ GB	Drew Ogletree	attd	-	-	-	-	-	1097/-3328	-	1200
-50.5	1100 MGM	NYG @ WAS	Brian Robinson	2+td	-	1000	1100	1100	-	-	-	600
-50.5	1100 MGM	LV @ BAL	Justice Hill	team_ftd	-	950	1100	-	850	-	-	-
-50.5	1100 DK	CIN @ KC	Patrick Mahomes	team_ftd	-	1100	-	-	900	-	-	-
-50.9	1300 FD	ATL @ PHI	Britain Covey	attd	1300	800	-	1000	-	1174/-3797	-	1200
-51.1	1300 FD	CHI @ HOU	Travis Homer	attd	1300	750	-	-	1000	1181/-3840	-	1200
-51.2	800 ESPN	SEA @ NE	Noah Fant	1h_attd	-	800	-	-	800	-	-	-
-51.3	1000 DK	CIN @ KC	Rashee Rice	2+td	-	1000	-	900	-	-	-	850
-51.4	1600 FD	NYJ @ TEN	Calvin Ridley	ftd	1600	1600	1400	1400	1300	1281/-4519	-	1200
-51.5	1500 DK	NO @ DAL	Jake Ferguson	2+td	-	1500	-	1000	-	-	-	-
-51.5	-10000 	BUF @ MIA	Devon Achane	no td	-165	-110	-135	-110	-140	-112/-109	-125	-137
-51.5	900 MGM	TB @ DET	Brock Wright	attd	850	650	900	600	-	991/-2752	-	800
-51.9	1400 CZ	CIN @ KC	Mecole Hardman	attd	1000	1100	-	700	1100	1250/-4298	-	1400
-52.0	1200 MGM	BUF @ MIA	James Cook	2+td	-	1000	1200	750	-	-	900	1100
-52.0	-10000 	CIN @ KC	Isiah Pacheco	no td	-125	-130	-	-120	-140	-115/-105	-	-137
-52.1	-10000 	SF @ MIN	Jordan Mason	no td	-175	-160	-	-125	-	-108/-112	-	-133
-52.1	1100 FD	NO @ DAL	Rico Dowdle	ftd	1100	950	1000	1000	-	1082/-3244	-	1000
-52.3	1200 365	BUF @ MIA	Jaylen Wright	ftd	850	950	1000	1200	850	-	1050	-
-52.5	900 MGM	TB @ DET	Cade Otton	team_ftd	-	850	900	-	850	-	-	-
-52.5	900 DK	SEA @ NE	Antonio Gibson	1h_attd	-	900	-	-	850	-	-	-
-52.5	900 365	PIT @ DEN	Troy Franklin	attd	-	850	-	900	-	-	-	-
-52.5	900 DK	LAR @ ARI	Tyler Johnson	team_ftd	-	900	-	-	850	-	-	-
-53.0	1400 MGM	NO @ DAL	Deuce Vaughn	attd	1300	-	1400	-	-	1227/-4144	-	1200
-53.7	1200 DK	CHI @ HOU	Nico Collins	2+td	-	1200	-	1100	-	-	-	800
-53.7	1200 DK	ATL @ PHI	Devonta Smith	2+td	-	1200	-	900	-	-	-	1000
-53.8	-10000 	TB @ DET	Jahmyr Gibbs	no td	-175	-165	-175	-125	-	-115/-105	-	-137
-54.0	1600 FD	IND @ GB	Adonai Mitchell	ftd	1600	1600	-	1600	1300	1321/-4808	-	1200
-54.2	1300 FD	TB @ DET	Payne Durham	attd	1300	750	1200	900	-	1242/-4245	-	900
-54.5	1400 FD	NO @ DAL	Luke Schoonmaker	ftd	1400	1000	1100	900	-	-	-	-
-54.5	-10000 	CHI @ HOU	Joe Mixon	no td	-160	-150	-	-138	-140	-124/103	-	-143
-54.6	1000 ESPN	SF @ MIN	Ty Chandler	team_ftd	-	900	-	-	1000	-	-	-
-54.6	1000 ESPN	LV @ BAL	Rashod Bateman	1h_attd	-	900	-	-	1000	-	-	-
-54.6	1000 FD	LV @ BAL	Lv	attd	1000	900	-	-	-	-	-	-
-54.6	1000 ESPN	LAC @ CAR	Quentin Johnston	team_ftd	-	900	900	-	1000	-	-	-
-54.6	1000 DK	IND @ GB	Josh Downs	team_ftd	-	1000	-	-	900	-	-	-
-54.6	1000 DK	CIN @ KC	Samaje Perine	team_ftd	-	1000	-	-	900	-	-	-
-54.8	-10000 	TB @ DET	David Montgomery	no td	-155	-175	-175	-150	-	-122/100	-	-140
-54.9	850 ESPN	PIT @ DEN	Greg Dulcich	team_ftd	-	850	-	-	850	-	-	-
-54.9	-10000 	NYJ @ TEN	Breece Hall	no td	-210	-220	-185	-150	-	-114/-106	-	-133
-55.2	-10000 	LAR @ ARI	Kyren Williams	no td	-150	-160	-	-125	-140	-133/109	-	-150
-55.7	-10000 	ATL @ PHI	Saquon Barkley	no td	-165	-215	-	-163	-210	-121/-100	-	-133
-56.3	1400 365	LAC @ CAR	Simi Fehoko	attd	1200	750	900	1400	1200	-	-	-
-56.6	950 DK	CHI @ HOU	Cj Stroud	team_ftd	-	950	-	-	900	-	-	-
-56.6	950 DK	BUF @ MIA	Mack Hollins	1h_attd	-	950	-	-	900	-	-	-
-56.6	950 DK	BUF @ MIA	Jonnu Smith	1h_attd	-	950	-	-	900	-	-	-
-57.0	1100 FD	IND @ GB	Jayden Reed	ftd	1100	1100	-	1100	1100	1144/-3612	-	1100
-57.1	1400 DK	NYJ @ TEN	Garrett Wilson	2+td	-	1400	1200	1000	-	-	-	850
-57.2	1200 MGM	LAC @ CAR	Justin Herbert	team_ftd	-	950	1200	-	1000	-	-	-
-57.3	1100 ESPN	NYJ @ TEN	Mike Williams	team_ftd	-	1000	900	-	1100	-	-	-
-57.3	1400 CZ	SF @ MIN	Eric Saubert	attd	1300	1200	-	-	-	1302/-4667	-	1400
-57.5	1300 DK	IND @ GB	Kylen Granson	team_ftd	-	1300	-	-	1000	-	-	-
-57.8	1000 MGM	TB @ DET	Isaiah Williams	attd	-	950	1000	900	-	-	-	-
-58.7	900 ESPN	SF @ MIN	Jalen Nailor	1h_attd	-	900	-	-	900	-	-	-
-58.7	900 ESPN	NO @ DAL	Jamaal Williams	1h_attd	-	900	-	-	900	-	-	-
-59.4	1500 DK	SF @ MIN	George Kittle	2+td	-	1500	-	1100	-	-	-	1000
-60.6	1200 ESPN	SF @ MIN	Sam Darnold	1h_attd	-	1000	-	-	1200	-	-	-
-60.6	1800 ESPN	SEA @ NE	Aj Barner	team_ftd	-	1100	-	-	1800	-	-	-
-60.6	1800 CZ	PIT @ DEN	Michael Burton	attd	1000	-	-	-	1200	-	-	1800
-60.6	1800 ESPN	NYJ @ TEN	Israel Abanikanda	attd	-	1100	-	-	1800	-	-	-
-60.6	1200 MGM	NYJ @ TEN	Braelon Allen	team_ftd	-	900	1200	-	1100	-	-	-
-60.8	1000 ESPN	SEA @ NE	Demario Douglas	team_ftd	-	950	-	-	1000	-	-	-
-60.8	1000 ESPN	PIT @ DEN	Justin Fields	ftd	900	950	-	1000	1000	-	-	-
-60.8	1000 MGM	NYJ @ TEN	Tyler Conklin	team_ftd	-	900	1000	-	1000	-	-	-
-60.8	1000 ESPN	NO @ DAL	Cedrick Wilson	1h_attd	-	950	-	-	1000	-	-	-
-60.8	1000 ESPN	LAC @ CAR	Miles Sanders	team_ftd	-	1000	900	-	1000	-	-	-
-61.7	-10000 	LV @ BAL	Derrick Henry	no td	-180	-180	-190	-163	-	-180/145	-	-200
-62.0	1500 CZ	TB @ DET	Craig Reynolds	attd	-	1200	-	900	1100	-	-	1500
-62.1	1300 DK	LAC @ CAR	Chuba Hubbard	2+td	-	1300	1200	1000	-	-	-	900
-62.1	1300 FD	ATL @ PHI	Will Shipley	attd	1300	900	-	1000	1200	-	-	-
-62.8	1300 ESPN	LAC @ CAR	David Moore	attd	1200	950	1000	1000	1300	-	-	-
-62.9	1600 CZ	CLE @ JAX	Luke Farrell	attd	1300	1000	1400	650	-	-	-	1600
-63.6	1100 DK	SF @ MIN	Brock Purdy	team_ftd	-	1100	-	-	1000	-	-	-
-63.6	1100 ESPN	SEA @ NE	Noah Fant	team_ftd	-	1000	-	-	1100	-	-	-
-63.6	1100 ESPN	NYJ @ TEN	Chigoziem Okonkwo	1h_attd	-	1000	-	-	1100	-	-	-
-63.6	1100 MGM	NYJ @ TEN	Allen Lazard	team_ftd	-	1000	1100	-	1000	-	-	-
-63.6	1100 ESPN	LAR @ ARI	Trey Benson	team_ftd	-	1000	-	-	1100	-	-	-
-63.6	1100 DK	LAR @ ARI	Marvin Harrison	2+td	-	1100	-	1000	-	-	-	1000
-63.6	1100 ESPN	BUF @ MIA	Dawson Knox	1h_attd	-	1000	-	-	1100	-	-	-
-64.3	1500 FD	ATL @ PHI	Johnny Wilson	attd	1500	950	-	1000	1300	-	-	-
-65.4	2800 DK	NYG @ WAS	Nyg	ftd	-	2800	1200	-	-	-	-	-
-65.5	1200 BR	BUF @ MIA	Jaylen Waddle	2+td	-	1200	1100	1100	-	-	1200	750
-66.6	1000 ESPN	SF @ MIN	Jalen Nailor	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	SEA @ NE	Kenny Mcintosh	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	SEA @ NE	Demario Douglas	1h_attd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	LAR @ ARI	Greg Dortch	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	LAR @ ARI	Colby Parkinson	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	LAC @ CAR	Miles Sanders	1h_attd	-	1000	-	-	1000	-	-	-
-66.6	1000 FD	LAC @ CAR	Jordan Matthews	attd	1000	-	-	1000	-	-	-	-
-66.6	1000 ESPN	CHI @ HOU	Gerald Everett	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	CHI @ HOU	Deandre Carter	team_ftd	-	1000	-	-	1000	-	-	-
-66.6	1000 ESPN	BUF @ MIA	Curtis Samuel	1h_attd	-	1000	-	-	1000	-	-	-
-66.8	1500 FD	PIT @ DEN	Pat Freiermuth	ftd	1500	1100	-	1200	1000	-	-	-
-67.0	1200 MGM	NO @ DAL	Jalen Brooks	attd	900	1200	1200	-	-	-	-	-
-68.6	1600 DK	IND @ GB	Michael Pittman	2+td	-	1600	-	1400	-	-	-	850
-68.9	1400 ESPN	SEA @ NE	Austin Hooper	team_ftd	-	1100	-	-	1400	-	-	-
-68.9	1400 ESPN	NYG @ WAS	John Bates	1h_attd	-	1100	-	-	1400	-	-	-
-69.1	1200 MGM	TB @ DET	Jameson Williams	2+td	-	1200	1200	900	-	-	-	1100
-69.1	1200 MGM	LV @ BAL	Zay Flowers	2+td	-	1100	1200	1100	-	-	-	1000
-69.1	1200 MGM	LV @ BAL	Lamar Jackson	2+td	-	1000	1200	1100	-	-	-	1100
-69.5	1100 365	NYG @ WAS	Malik Nabers	2+td	-	1100	1000	1100	-	-	-	-
-69.5	1100 365	CIN @ KC	Xavier Worthy	2+td	-	1000	-	1100	-	-	-	1100
-70.7	1700 DK	SEA @ NE	Dk Metcalf	2+td	-	1700	-	1400	-	-	-	900
-71.0	1300 ESPN	NYG @ WAS	Jalin Hyatt	1h_attd	-	1100	-	-	1300	-	-	-
-71.0	1300 DK	LAR @ ARI	Kyler Murray	2+td	-	1300	-	1200	-	-	-	1000
-71.0	1300 ESPN	CIN @ KC	Noah Gray	1h_attd	-	1100	-	-	1300	-	-	-
-71.0	1300 DK	CIN @ KC	Carson Steele	team_ftd	-	1300	-	-	1100	-	-	-
-71.0	1300 DK	BUF @ MIA	Mack Hollins	team_ftd	-	1300	1100	-	1200	-	1000	-
-71.0	1300 ESPN	BUF @ MIA	Braxton Berrios	1h_attd	-	1100	-	-	1300	-	-	-
-72.3	1700 FD	CLE @ JAX	Jordan Akins	ftd	1700	1200	1200	900	1100	-	-	1400
-72.4	1600 365	PIT @ DEN	Javonte Williams	2+td	-	1600	-	1600	-	-	-	700
-72.4	1600 MGM	LAC @ CAR	Tommy Tremble	team_ftd	-	1100	1600	-	1200	-	-	-
-73.1	1200 ESPN	TB @ DET	Sione Vaki	1h_attd	-	1100	-	-	1200	-	-	-
-73.1	1200 DK	PIT @ DEN	Scott Miller	attd	-	1200	-	1100	-	-	-	-
-73.1	1200 DK	NYJ @ TEN	Tyler Boyd	team_ftd	-	1200	1100	-	1100	-	-	-
-73.1	1200 ESPN	NYJ @ TEN	Tyler Boyd	1h_attd	-	1100	-	-	1200	-	-	-
-73.1	1200 MGM	NO @ DAL	Dak Prescott	team_ftd	-	1100	1200	-	-	-	-	-
-73.1	1200 ESPN	LAC @ CAR	Tommy Tremble	1h_attd	-	1100	-	-	1200	-	-	-
-73.1	1200 ESPN	IND @ GB	Tucker Kraft	team_ftd	-	1100	-	-	1200	-	-	-
-73.1	1200 DK	CHI @ HOU	Stefon Diggs	2+td	-	1200	-	1100	-	-	-	1100
-74.0	1500 MGM	TB @ DET	Kameron Johnson	attd	-	1400	1500	900	-	-	-	-
-74.0	1500 MGM	NO @ DAL	Cedrick Wilson	team_ftd	-	1100	1500	-	1200	-	-	-
-74.3	1400 365	CLE @ JAX	Devin Duvernay	attd	1300	900	1000	1400	1100	-	-	1400
-75.0	2000 MGM	NO @ DAL	Brandin Cooks	2+td	-	1400	2000	1200	-	-	-	1000
-75.1	1100 ESPN	SF @ MIN	Johnny Mundt	1h_attd	-	1100	-	-	1100	-	-	-
-75.1	1100 ESPN	SF @ MIN	Jauan Jennings	team_ftd	-	1100	-	-	1100	-	-	-
-75.1	1100 ESPN	SF @ MIN	Isaac Guerendo	1h_attd	-	1100	-	-	1100	-	-	-
-75.1	1100 ESPN	SEA @ NE	Jacoby Brissett	team_ftd	-	1100	-	-	1100	-	-	-
-75.1	1100 ESPN	SEA @ NE	Jacoby Brissett	1h_attd	-	1100	-	-	1100	-	-	-
-75.1	1100 ESPN	NYJ @ TEN	Chigoziem Okonkwo	team_ftd	-	1100	-	-	1100	-	-	-
-75.1	1300 DK	CLE @ JAX	Amari Cooper	2+td	-	1300	1200	1000	-	-	-	1200
-75.6	1400 CZ	LAR @ ARI	Trey Mcbride	2+td	-	1300	-	1000	-	-	-	1400
-75.6	1400 MGM	LAC @ CAR	Xavier Legette	team_ftd	-	1100	1400	-	1200	-	-	-
-75.7	2500 CZ	TB @ DET	Ko Kieft	attd	1300	1400	1500	650	1300	-	-	2500
-76.4	1500 BR	BUF @ MIA	Jaylen Wright	2+td	-	1300	1000	1200	-	-	1500	-
-76.8	1600 MGM	LV @ BAL	Ameer Abdullah	attd	1000	1600	1600	500	1400	-	-	1400
-77.2	1300 ESPN	NYG @ WAS	Luke Mccaffrey	team_ftd	-	1100	1200	-	1300	-	-	-
-77.3	1800 ESPN	TB @ DET	Jared Goff	1h_attd	-	1200	-	-	1800	-	-	-
-77.8	1400 FD	CHI @ HOU	Dalton Schultz	ftd	1400	1200	-	1200	1100	-	-	-
-78.5	1700 FD	SEA @ NE	Kayshon Boutte	attd	1700	1500	-	900	-	-	-	-
-78.9	1200 MGM	LAC @ CAR	Jatavion Sanders	team_ftd	-	1100	1200	-	1200	-	-	-
-79.1	2200 DK	TB @ DET	Chris Godwin	2+td	-	2200	700	1600	-	-	-	1400
-79.7	1600 DK	CIN @ KC	Tee Higgins	ftd	-	1600	-	-	1200	-	-	-
-79.7	1600 DK	ATL @ PHI	Drake London	2+td	-	1600	-	1200	-	-	-	1200
-80.2	2500 MGM	NO @ DAL	Luke Schoonmaker	2+td	-	1500	2500	1000	-	-	-	-
-80.9	1500 DK	NO @ DAL	Jalen Tolbert	team_ftd	-	1500	1200	-	-	-	-	-
-80.9	1500 ESPN	LV @ BAL	Nelson Agholor	1h_attd	-	1200	-	-	1500	-	-	-
-82.1	1400 DK	SEA @ NE	Jalynn Polk	team_ftd	-	1400	-	-	1200	-	-	-
-82.1	1400 ESPN	SEA @ NE	Austin Hooper	1h_attd	-	1200	-	-	1400	-	-	-
-82.1	1400 DK	PIT @ DEN	Najee Harris	2+td	-	1400	-	1200	-	-	-	-
-82.1	1400 ESPN	PIT @ DEN	Jaylen Warren	ftd	1100	1300	-	1200	1400	-	-	-
-82.1	1400 CZ	PIT @ DEN	Jaleel Mclaughlin	ftd	1300	1200	-	1200	1100	-	-	1400
-82.1	1400 MGM	LAC @ CAR	Bryce Young	team_ftd	-	1200	1400	-	1200	-	-	-
-82.1	1400 ESPN	CIN @ KC	Joe Burrow	team_ftd	-	1200	-	-	1400	-	-	-
-82.7	1800 MGM	NO @ DAL	Chris Olave	2+td	-	1200	1800	1400	-	-	-	1100
-83.3	1300 DK	SEA @ NE	Jalynn Polk	1h_attd	-	1300	-	-	1200	-	-	-
-83.3	1300 ESPN	IND @ GB	Luke Musgrave	team_ftd	-	1200	-	-	1300	-	-	-
-84.0	2000 FD	PIT @ DEN	Connor Heyward	attd	2000	1400	-	1100	-	-	-	-
-84.0	2000 CZ	LAR @ ARI	Tip Reiman	attd	1300	1100	-	1200	1400	-	-	2000
-84.5	1200 ESPN	SF @ MIN	Sam Darnold	team_ftd	-	1200	-	-	1200	-	-	-
-84.5	1200 ESPN	SF @ MIN	Josh Oliver	team_ftd	-	1200	-	-	1200	-	-	-
-84.5	1200 ESPN	SF @ MIN	Johnny Mundt	team_ftd	-	1200	-	-	1200	-	-	-
-84.5	1200 ESPN	SEA @ NE	Tyquan Thornton	team_ftd	-	1200	-	-	1200	-	-	-
-84.5	1200 ESPN	SEA @ NE	Tyquan Thornton	1h_attd	-	1200	-	-	1200	-	-	-
-84.5	1200 ESPN	SEA @ NE	Jake Bobo	1h_attd	-	1200	-	-	1200	-	-	-
-84.5	1200 365	LAR @ ARI	Xavier Weaver	attd	-	1200	-	1200	-	-	-	-
-84.5	1200 ESPN	CHI @ HOU	Khalil Herbert	1h_attd	-	1200	-	-	1200	-	-	-
-85.5	1800 ESPN	PIT @ DEN	Mycole Pruitt	attd	1400	-	-	1100	1800	-	-	-
-85.5	1800 CZ	CHI @ HOU	Dare Ogunbowale	attd	1600	1200	-	1100	1100	-	-	1800
-86.3	1700 DK	CHI @ HOU	Tank Dell	2+td	-	1700	-	1400	-	-	-	1100
-88.3	1800 ESPN	CIN @ KC	Trayveon Williams	attd	1300	1600	-	900	1800	-	-	-
-88.3	1800 CZ	BUF @ MIA	Robbie Chosen	attd	-	1300	1000	-	-	-	1500	1800
-88.6	1400 DK	BUF @ MIA	Jonnu Smith	team_ftd	-	1400	1200	-	1300	-	-	-
-88.6	1400 MGM	BUF @ MIA	Curtis Samuel	team_ftd	-	1300	1400	-	1300	-	1150	-
-89.6	1600 MGM	NO @ DAL	Mason Tipton	attd	1000	1400	1600	-	-	-	-	1400
-89.6	1600 FD	ATL @ PHI	Dallas Goedert	ftd	1600	1200	-	1200	-	-	-	1400
-89.7	1800 CZ	LAR @ ARI	Hunter Long	attd	1400	1500	-	800	1400	-	-	1800
-90.8	1400 FD	CHI @ HOU	Brevin Jordan	ftd	1400	1300	-	1400	1100	-	-	-
-91.9	2500 CZ	NYJ @ TEN	Jhaquan Jackson	attd	-	-	1800	800	-	-	-	2500
-93.4	2000 ESPN	BUF @ MIA	Julian Hill	1h_attd	-	1300	-	-	2000	-	-	-
-94.1	1800 ESPN	SF @ MIN	Myles Gaskin	attd	1200	1400	-	-	1800	-	-	-
-94.1	1800 ESPN	LAR @ ARI	Blake Corum	1h_attd	-	1300	-	-	1800	-	-	-
-94.1	1800 ESPN	CLE @ JAX	Pierre Strong	team_ftd	-	1400	1200	-	1800	-	-	-
-94.1	1800 ESPN	CLE @ JAX	Pierre Strong	1h_attd	-	1300	-	-	1800	-	-	-
-94.7	1600 ESPN	NYJ @ TEN	Treylon Burks	1h_attd	-	1300	-	-	1600	-	-	-
-94.7	1600 ESPN	NYG @ WAS	Jalin Hyatt	team_ftd	-	1400	1200	-	1600	-	-	-
-95.0	1500 MGM	NYG @ WAS	Dyami Brown	team_ftd	-	1200	1500	-	1400	-	-	-
-95.0	1500 DK	LV @ BAL	Rashod Bateman	team_ftd	-	1500	1200	-	1400	-	-	-
-95.3	1400 MGM	LAC @ CAR	Jonathan Mingo	team_ftd	-	1300	1400	-	-	-	-	-
-95.3	1400 MGM	LAC @ CAR	Hassan Haskins	attd	1200	1400	1400	-	-	-	-	-
-95.3	1400 DK	IND @ GB	Ashton Dulin	team_ftd	-	1400	-	-	1300	-	-	-
-95.3	1400 ESPN	CHI @ HOU	Khalil Herbert	team_ftd	-	1300	-	-	1400	-	-	-
-95.3	1400 DK	CHI @ HOU	Dameon Pierce	team_ftd	-	1400	-	-	1300	-	-	-
-95.3	1400 ESPN	BUF @ MIA	Dawson Knox	team_ftd	-	1400	1300	-	1400	-	1200	-
-99.1	1600 365	NYG @ WAS	Wandale Robinson	ftd	1500	1400	1200	1600	1200	-	-	-
