EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-50.6	1000 DK	CLE @ WAS	Jerome Ford	2+td	950	1000	900	850	-	-	850	800
-50.6	1100 FD	CAR @ CHI	Jatavion Sanders	attd	1100	700	750	450	550	1123/-3523	475	1100
-50.8	1200 FD	GB @ LAR	Dontayvion Wicks	2+td	1200	1000	1100	550	-	-	1150	850
-50.8	850 FD	CLE @ WAS	Zach Ertz	team_ftd	850	850	-	-	800	-	800	-
-51.2	800 FD	DAL @ PIT	Kavontae Turpin	2h_attd	800	800	-	-	-	-	-	-
-51.2	800 FD	CLE @ WAS	Elijah Moore	2h_attd	800	800	-	-	-	-	-	-
-51.2	800 FD	BUF @ HOU	Dare Ogunbowale	2h_attd	800	800	-	-	-	-	-	-
-51.5	1500 FD	NYG @ SEA	Theo Johnson	1h_attd	1500	1000	-	-	1000	-	-	-
-51.6	1000 FD	NO @ KC	Mason Tipton	attd	1000	900	700	850	1000	1031/-2963	850	1000
-52.0	1400 FD	MIA @ NE	Raheem Mostert	ftd	1400	1100	1100	1100	1200	1231/-4169	1050	1100
-52.3	1000 ESPN	NO @ KC	Jordan Mims	attd	-	1000	750	-	1000	-	900	-
-52.4	1100 CZ	DAL @ PIT	Scotty Miller	attd	1000	-	-	-	700	1113/-3424	750	1100
-52.5	900 FD	CLE @ WAS	Elijah Moore	1h_attd	900	900	-	-	800	-	-	-
-52.5	900 FD	BUF @ HOU	Dare Ogunbowale	1h_attd	900	850	-	-	850	-	-	-
-52.5	900 FD	ARI @ SF	Greg Dortch	team_ftd	900	850	-	-	-	-	850	-
-52.5	1200 CZ	ARI @ SF	Ronnie Bell	attd	-	1000	800	-	1100	1159/-3703	800	1200
-52.7	1300 DK	ARI @ SF	Chris Conley	attd	-	1300	1000	900	1000	-	-	-
-53.1	1300 FD	GB @ LAR	Ben Sims	attd	1300	650	700	-	900	1240/-4232	750	1300
-53.2	1100 FD	NYG @ SEA	Dk Metcalf	2+td	1100	1100	1000	850	-	-	950	700
-53.7	1200 DK	NO @ KC	Patrick Mahomes	team_ftd	1000	1200	-	-	1000	-	850	-
-54.2	1500 FD	IND @ JAX	Luke Farrell	team_ftd	1500	950	-	-	1200	-	900	-
-54.5	1400 FD	GB @ LAR	Malik Heath	2h_attd	1400	1000	-	-	-	-	-	-
-54.6	1000 DK	NYG @ SEA	Geno Smith	1h_attd	950	1000	-	-	850	-	-	-
-54.6	1000 FD	NO @ KC	Foster Moreau	2h_attd	1000	900	-	-	-	-	-	-
-54.6	1000 FD	MIA @ NE	Demario Douglas	team_ftd	1000	1000	-	-	850	-	850	-
-54.6	1000 DK	GB @ LAR	Ronnie Rivers	2h_attd	900	1000	-	-	-	-	-	-
-54.6	1000 DK	DAL @ PIT	Dak Prescott	2h_attd	900	1000	-	-	-	-	-	-
-54.6	1000 FD	BUF @ HOU	Cj Stroud	1h_attd	1000	800	-	-	1000	-	-	-
-54.6	1000 FD	BAL @ CIN	Rashod Bateman	team_ftd	1000	950	-	-	850	-	900	-
-54.6	1000 FD	BAL @ CIN	Erick All	2h_attd	1000	900	-	-	-	-	-	-
-54.7	900 BR	IND @ JAX	Tank Bigsby	team_ftd	850	850	-	-	900	-	900	-
-54.9	850 FD	DAL @ PIT	Calvin Austin	2h_attd	850	850	-	-	-	-	-	-
-55.1	1300 FD	NO @ KC	Samaje Perine	team_ftd	1300	1300	-	-	900	-	750	-
-55.2	1000 MGM	CLE @ WAS	Amari Cooper	ftd	1000	1000	1000	1000	900	1073/-3195	900	950
-55.5	1500 FD	GB @ LAR	Malik Heath	1h_attd	1500	950	-	-	1100	-	-	-
-55.6	1500 FD	CLE @ WAS	Ben Sinnott	attd	1500	850	-	1200	1200	1332/-4889	1300	1400
-55.7	900 FD	DAL @ PIT	Calvin Austin	1h_attd	900	900	-	-	850	-	-	-
-55.8	1150 BR	DAL @ PIT	Hunter Luepke	attd	1100	700	-	700	-	1194/-3971	1150	850
-56.0	1400 FD	MIA @ NE	Rhamondre Stevenson	2+td	1400	1300	800	1100	-	-	1050	800
-56.5	2000 FD	CAR @ CHI	Jalen Coker	2h_attd	2000	1100	-	-	-	-	-	-
-56.6	950 FD	ARI @ SF	Kyle Juszczyk	1h_attd	950	950	-	-	850	-	-	-
-56.8	1600 MGM	IND @ JAX	Evan Engram	ftd	-	-	1600	1100	1000	-	-	-
-56.8	1600 FD	GB @ LAR	Tyler Johnson	team_ftd	1600	1100	-	-	1000	-	1050	-
-56.8	1000 FD	CLE @ WAS	Luke Mccaffrey	team_ftd	1000	1000	-	-	800	-	950	-
-56.8	1000 FD	CLE @ WAS	Elijah Moore	team_ftd	1000	1000	-	-	900	-	850	-
-57.3	1100 FD	MIA @ NE	Kendrick Bourne	2h_attd	1100	950	-	-	-	-	-	-
-57.3	1100 FD	BAL @ CIN	Justice Hill	team_ftd	1100	1100	-	-	800	-	950	-
-57.5	1400 FD	CAR @ CHI	Rome Odunze	ftd	1400	1200	1200	1400	1200	1310/-4729	1150	1200
-57.6	1200 BR	IND @ JAX	Gabriel Davis	ftd	-	1100	-	1200	1100	1213/-4046	1200	1100
-57.8	1000 FD	MIA @ NE	Demario Douglas	1h_attd	1000	1000	-	-	850	-	-	-
-57.8	1000 FD	ARI @ SF	Isaac Guerendo	1h_attd	1000	1000	-	-	850	-	-	-
-58.2	1100 FD	CLE @ WAS	Jordan Akins	attd	1100	550	-	400	500	1259/-4439	525	1100
-59.4	1500 FD	ARI @ SF	Elijah Higgins	team_ftd	1500	1500	-	-	850	-	800	-
-59.5	1100 FD	NO @ KC	Noah Gray	team_ftd	1100	1100	-	-	900	-	900	-
-59.5	1100 DK	BAL @ CIN	Mike Gesicki	team_ftd	1000	1100	-	-	1000	-	900	-
-59.7	950 FD	DAL @ PIT	Kavontae Turpin	1h_attd	950	950	-	-	900	-	-	-
-59.8	950 FD	NYG @ SEA	Jake Bobo	attd	950	475	500	450	550	1230/-4213	575	500
-60.5	1100 FD	MIA @ NE	Kendrick Bourne	team_ftd	1100	1000	-	-	-	-	950	-
-60.5	1100 FD	IND @ JAX	Adonai Mitchell	1h_attd	1100	950	-	-	1000	-	-	-
-60.6	1200 FD	NO @ KC	Foster Moreau	1h_attd	1200	1100	-	-	900	-	-	-
-60.6	1800 FD	NO @ KC	Cedrick Wilson	2h_attd	1800	1100	-	-	-	-	-	-
-60.6	1200 FD	MIA @ NE	Kendrick Bourne	1h_attd	1200	1000	-	-	-	-	-	-
-60.6	1800 FD	IND @ JAX	Joe Flacco	2h_attd	1800	1100	-	-	-	-	-	-
-60.6	1200 FD	GB @ LAR	Luke Musgrave	1h_attd	1200	1100	-	-	900	-	-	-
-60.6	1800 FD	CLE @ WAS	Jordan Akins	1h_attd	1800	1200	-	-	1000	-	-	-
-60.6	1800 DK	BAL @ CIN	Tanner Hudson	1h_attd	1100	1800	-	-	-	-	-	-
-60.6	1200 DK	ARI @ SF	Patrick Taylor	1h_attd	1000	1200	-	-	1000	-	-	-
-60.8	1000 FD	NYG @ SEA	Eric Gray	1h_attd	1000	900	-	-	1000	-	-	-
-60.8	1000 FD	NO @ KC	Samaje Perine	2h_attd	1000	950	-	-	-	-	-	-
-60.8	1000 BR	NO @ KC	Juju Smith Schuster	team_ftd	950	1000	-	-	900	-	1000	-
-60.8	1000 FD	MIA @ NE	Demario Douglas	2h_attd	1000	950	-	-	-	-	-	-
-61.3	1400 MGM	GB @ LAR	Matthew Stafford	attd	1400	1400	1400	650	850	-	575	1400
-62.7	1700 FD	MIA @ NE	Kj Osborn	1h_attd	1700	-	-	-	1100	-	-	-
-62.8	1200 FD	CLE @ WAS	Olamide Zaccheaus	team_ftd	1200	1000	-	-	1000	-	1050	-
-63.1	1300 FD	NO @ KC	Xavier Worthy	2+td	1300	1100	900	1100	-	-	1100	1000
-63.2	1200 MGM	BAL @ CIN	Chase Brown	2+td	1100	1000	1200	850	-	-	1150	1000
-63.6	1100 DK	MIA @ NE	Jacoby Brissett	2h_attd	1000	1100	-	-	-	-	-	-
-63.6	1100 FD	GB @ LAR	Ronnie Rivers	1h_attd	1100	1000	-	-	1000	-	-	-
-63.6	1100 FD	BUF @ HOU	Dawson Knox	2h_attd	1100	1000	-	-	-	-	-	-
-64.2	2100 FD	CAR @ CHI	Jatavion Sanders	team_ftd	2100	1400	-	-	1100	-	950	-
-64.4	1300 FD	ARI @ SF	Elijah Higgins	1h_attd	1300	1300	-	-	800	-	-	-
-64.5	1200 MGM	BAL @ CIN	Lamar Jackson	2+td	1200	1200	1200	1100	-	-	800	850
-64.8	1200 FD	IND @ JAX	Adonai Mitchell	team_ftd	1200	1100	-	-	1100	-	900	-
-64.8	1600 FD	DAL @ PIT	Jalen Brooks	2h_attd	1600	1100	-	-	-	-	-	-
-66.3	1800 FD	BUF @ HOU	Marquez Valdes Scantling	team_ftd	1800	1100	-	-	1000	-	1300	-
-66.6	1000 FD	BAL @ CIN	Joe Burrow	1h_attd	1000	1000	-	-	1000	-	-	-
-66.7	1300 DK	MIA @ NE	Jacoby Brissett	team_ftd	1200	1300	-	-	1100	-	900	-
-66.7	1300 FD	CAR @ CHI	Tommy Tremble	team_ftd	1300	1200	-	-	1200	-	800	-
-66.7	1300 FD	CAR @ CHI	Khalil Herbert	team_ftd	1300	1000	-	-	1000	-	1200	-
-66.8	1500 FD	CAR @ CHI	David Moore	2h_attd	1500	1100	-	-	-	-	-	-
-67.1	1150 BR	BUF @ HOU	Stefon Diggs	2+td	1100	1100	1000	1000	-	-	1150	1000
-67.5	1900 FD	CLE @ WAS	Jeremy Mcnichols	team_ftd	1900	1800	-	-	800	-	850	-
-67.7	2000 FD	CLE @ WAS	Austin Ekeler	2+td	2000	2000	700	550	-	-	1050	1500
-68.3	1500 FD	CLE @ WAS	Terry Mclaurin	2+td	1500	950	1200	1200	-	-	1200	1000
-68.9	1400 BR	NYG @ SEA	Theo Johnson	team_ftd	1300	1000	-	-	1000	-	1400	-
-68.9	1400 BR	MIA @ NE	Austin Hooper	team_ftd	1300	900	-	-	1100	-	1400	-
-68.9	1400 FD	DAL @ PIT	Van Jefferson	team_ftd	1400	1200	-	-	1000	-	1100	-
-68.9	1400 ESPN	ARI @ SF	Eric Saubert	1h_attd	1200	1000	-	-	1400	-	-	-
-69.1	1200 FD	NYG @ SEA	Noah Fant	team_ftd	1200	1000	-	-	1100	-	1100	-
-69.1	1800 CZ	GB @ LAR	Hunter Long	attd	1700	650	1500	850	1000	-	1200	1800
-69.1	1200 BR	DAL @ PIT	Kavontae Turpin	team_ftd	1000	1100	-	-	1100	-	1200	-
-69.5	1100 FD	BUF @ HOU	Dawson Knox	1h_attd	1100	1100	-	-	1000	-	-	-
-70.3	1150 BR	DAL @ PIT	Calvin Austin	team_ftd	1100	1100	-	-	1000	-	1150	-
-71.0	1200 FD	NO @ KC	Foster Moreau	team_ftd	1200	1100	-	-	1000	-	1150	-
-71.0	1300 DK	CLE @ WAS	Dyami Brown	1h_attd	1200	1300	-	-	1000	-	-	-
-72.9	1500 FD	ARI @ SF	Jauan Jennings	ftd	1500	1200	1100	1200	1100	-	1050	1200
-73.1	1200 FD	IND @ JAX	Kylen Granson	2h_attd	1200	1100	-	-	-	-	-	-
-73.1	1200 FD	BUF @ HOU	Ray Davis	2h_attd	1200	1100	-	-	-	-	-	-
-73.5	1300 BR	DAL @ PIT	George Pickens	2+td	1300	1100	900	1100	-	-	1300	1200
-73.8	2100 FD	CLE @ WAS	Jordan Akins	team_ftd	2100	1300	-	-	1100	-	1200	-
-74.0	1500 FD	IND @ JAX	Mo Alie Cox	1h_attd	1500	1100	-	-	1200	-	-	-
-75.1	1100 FD	CAR @ CHI	Tommy Tremble	2h_attd	1100	1100	-	-	-	-	-	-
-75.1	1200 FD	BUF @ HOU	Dare Ogunbowale	team_ftd	1200	1200	-	-	1000	-	1150	-
-75.1	1100 FD	ARI @ SF	Elijah Higgins	2h_attd	1100	1100	-	-	-	-	-	-
-75.6	1400 BR	CAR @ CHI	Tyler Scott	attd	1300	950	1100	-	1100	-	1400	1300
-75.9	2200 DK	NO @ KC	Mecole Hardman	team_ftd	950	2200	-	-	1300	-	1400	-
-76.2	1900 FD	DAL @ PIT	Hunter Luepke	2h_attd	1900	1200	-	-	-	-	-	-
-77.2	1300 DK	MIA @ NE	Jacoby Brissett	1h_attd	1200	1300	-	-	1100	-	-	-
-77.3	1800 FD	BUF @ HOU	Jj Taylor	2h_attd	1800	1200	-	-	-	-	-	-
-77.3	1800 FD	BUF @ HOU	British Brooks	2h_attd	1800	1200	-	-	-	-	-	-
-79.5	1500 CZ	IND @ JAX	Devin Duvernay	attd	1200	1100	-	1200	1300	-	1150	1500
-79.7	1600 FD	DAL @ PIT	Ryan Flournoy	2h_attd	1600	1200	-	-	-	-	-	-
-79.7	1600 FD	DAL @ PIT	Darnell Washington	2h_attd	1600	1200	-	-	-	-	-	-
-79.7	1600 FD	CAR @ CHI	Jatavion Sanders	2h_attd	1600	1200	-	-	-	-	-	-
-80.9	1500 FD	ARI @ SF	Eric Saubert	2h_attd	1500	1200	-	-	-	-	-	-
-82.1	1400 DK	ARI @ SF	Trey Benson	2h_attd	1200	1400	-	-	-	-	-	-
-82.5	2200 FD	CAR @ CHI	Jatavion Sanders	1h_attd	2200	1400	-	-	1100	-	-	-
-82.6	1600 MGM	ARI @ SF	Jacob Cowing	attd	1600	1300	1600	900	1100	-	1200	-
-83.1	1400 DK	CAR @ CHI	Deandre Carter	attd	1300	1400	1200	850	1300	-	1200	1400
-83.2	2100 FD	IND @ JAX	Dernest Johnson	1h_attd	2100	1400	-	-	1100	-	-	-
-83.3	1300 ESPN	DAL @ PIT	Dak Prescott	1h_attd	1200	1200	-	-	1300	-	-	-
-83.3	1300 FD	CAR @ CHI	Tommy Tremble	1h_attd	1300	1200	-	-	1200	-	-	-
-83.4	1400 FD	DAL @ PIT	Rico Dowdle	2+td	1400	1200	1200	1100	-	-	1150	1400
-84.5	1200 FD	MIA @ NE	Odell Beckham	2h_attd	1200	1200	-	-	-	-	-	-
-84.5	1600 FD	BAL @ CIN	Nelson Agholor	team_ftd	1600	1000	-	-	1200	-	1500	-
-85.5	1500 FD	BUF @ HOU	Cj Stroud	team_ftd	1500	1100	-	-	1200	-	1400	-
-86.3	1700 FD	CAR @ CHI	Dj Moore	2+td	1700	1500	1400	1100	-	-	1150	1100
-86.4	1400 DK	GB @ LAR	Ronnie Rivers	team_ftd	1300	1400	-	-	1300	-	1100	-
-87.7	1900 FD	GB @ LAR	Jordan Love	team_ftd	1900	1000	-	-	1100	-	1700	-
-87.8	1500 FD	DAL @ PIT	Darnell Washington	1h_attd	1500	1200	-	-	1300	-	-	-
-87.8	1500 BR	CAR @ CHI	Velus Jones	attd	1300	1200	-	-	-	-	1500	-
-87.9	1700 FD	BAL @ CIN	Zay Flowers	2+td	1700	1100	1400	1100	-	-	1400	1300
-88.2	2800 FD	CAR @ CHI	Marcedes Lewis	attd	2800	900	-	850	1100	-	1800	1800
-88.3	1800 FD	IND @ JAX	Brenton Strange	ftd	1800	1400	1400	1400	1300	-	900	1200
-88.5	2600 FD	DAL @ PIT	Connor Heyward	attd	2600	1300	-	850	-	-	1100	1900
-89.3	1300 FD	BUF @ HOU	Ray Davis	1h_attd	1300	1300	-	-	1200	-	-	-
-90.2	1500 FD	MIA @ NE	Jonnu Smith	team_ftd	1500	1200	-	-	1400	-	1200	-
-90.2	1700 DK	IND @ JAX	Christian Kirk	2+td	1600	1700	1400	1200	-	-	-	900
-90.2	1500 BR	BAL @ CIN	Jermaine Burton	attd	1500	1100	1100	1200	1300	-	1500	1400
-90.3	3000 FD	MIA @ NE	Tyquan Thornton	2h_attd	3000	1300	-	-	-	-	-	-
-90.6	2900 FD	GB @ LAR	Hunter Long	2h_attd	2900	1300	-	-	-	-	-	-
-90.8	1400 FD	NYG @ SEA	Geno Smith	team_ftd	1400	1400	-	-	1200	-	1200	-
-90.8	1400 ESPN	BAL @ CIN	Joe Burrow	team_ftd	1300	1400	-	-	1400	-	1100	-
-92.5	2300 FD	GB @ LAR	Ben Sims	2h_attd	2300	1300	-	-	-	-	-	-
-92.5	1400 CZ	CLE @ WAS	Amari Cooper	2+td	1300	1300	1300	1200	-	-	1300	1400
-92.5	2300 FD	CAR @ CHI	Jalen Coker	team_ftd	2300	1300	-	-	-	-	-	-
-92.8	2200 DK	NO @ KC	Derek Carr	2h_attd	1300	2200	-	-	-	-	-	-
-92.8	2200 DK	MIA @ NE	Jaylen Wright	1h_attd	1500	2200	-	-	1100	-	-	-
-93.8	1900 FD	NO @ KC	Cedrick Wilson	1h_attd	1900	1400	-	-	1200	-	-	-
-93.8	1900 FD	BUF @ HOU	Jj Taylor	1h_attd	1900	1300	-	-	-	-	-	-
-93.8	1900 FD	BUF @ HOU	British Brooks	1h_attd	1900	1300	-	-	1300	-	-	-
-94.1	1800 FD	IND @ JAX	Dernest Johnson	2h_attd	1800	1300	-	-	-	-	-	-
-94.1	1800 FD	DAL @ PIT	Scotty Miller	1h_attd	1800	-	-	-	1300	-	-	-
-94.1	1800 FD	DAL @ PIT	Luke Schoonmaker	2h_attd	1800	1300	-	-	-	-	-	-
-94.4	2500 CZ	IND @ JAX	Tim Jones	attd	1400	1400	-	1200	1400	-	1150	2500
-94.7	1600 FD	IND @ JAX	Mo Alie Cox	team_ftd	1600	1300	-	-	1300	-	1300	-
-94.7	1600 FD	DAL @ PIT	Jalen Brooks	1h_attd	1600	1300	-	-	1300	-	-	-
-94.7	1600 FD	ARI @ SF	Emari Demercado	2h_attd	1600	1300	-	-	-	-	-	-
-95.0	1500 FD	MIA @ NE	Jonnu Smith	1h_attd	1500	1200	-	-	1400	-	-	-
-95.0	1500 ESPN	IND @ JAX	Kylen Granson	1h_attd	1300	1300	-	-	1500	-	-	-
-95.0	1500 FD	CAR @ CHI	David Moore	1h_attd	1500	1300	-	-	1300	-	-	-
-95.0	1500 FD	BUF @ HOU	Dawson Knox	team_ftd	1500	1400	-	-	1300	-	1200	-
-95.0	1500 FD	BAL @ CIN	Erick All	team_ftd	1500	1300	-	-	-	-	1300	-
-95.3	1400 FD	MIA @ NE	Odell Beckham	team_ftd	1400	1300	-	-	-	-	1300	-
-95.3	1400 DK	MIA @ NE	Odell Beckham	1h_attd	1300	1400	-	-	-	-	-	-
-95.3	1400 CZ	IND @ JAX	Will Mallory	attd	-	1300	-	-	-	-	-	1400
-95.3	1400 FD	GB @ LAR	Luke Musgrave	2h_attd	1400	1300	-	-	-	-	-	-
-95.3	1400 DK	DAL @ PIT	Roman Wilson	1h_attd	-	1400	-	-	1300	-	-	-
-95.3	1400 365	CLE @ WAS	Gary Brightwell	attd	1300	-	-	1400	-	-	-	-
-95.3	1400 FD	BUF @ HOU	Ty Johnson	2h_attd	1400	1300	-	-	-	-	-	-
-95.6	1300 FD	CLE @ WAS	Jeremy Mcnichols	2h_attd	1300	1300	-	-	-	-	-	-
-95.9	2000 DK	BAL @ CIN	Trenton Irwin	attd	1500	2000	1600	-	1400	-	750	-
-96.9	1500 FD	IND @ JAX	Brian Thomas	2+td	1500	1500	1400	1400	-	-	-	950
-97.5	1700 FD	ARI @ SF	Brock Purdy	team_ftd	1700	1400	-	-	1400	-	1150	-
-99.0	1900 CZ	DAL @ PIT	Jonathan Ward	attd	1800	-	-	-	-	-	850	1900
