EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-54.6	1000 DK	BUF @ NYJ	Curtis Samuel	1h_attd	900	1000	-	-	-	-	-	-
-54.9	850 FD	TB @ NO	Jalen Mcmillan	1h_attd	850	850	-	-	-	-	-	-
-55.7	1100 DK	ARI @ GB	Dontayvion Wicks	ftd	1000	1100	-	800	850	1152/-3662	950	1000
-56.1	1200 DK	WAS @ BAL	Justice Hill	team_ftd	1100	1200	-	-	900	-	900	-
-56.6	950 FD	PIT @ LV	Dj Turner	1h_attd	950	900	-	-	-	-	-	-
-56.6	950 FD	CIN @ NYG	Mike Gesicki	2h_attd	950	900	-	-	-	-	-	-
-56.8	1000 DK	ARI @ GB	Emanuel Wilson	team_ftd	950	1000	-	-	900	-	900	-
-57.0	1100 CZ	TB @ NO	Mason Tipton	attd	1000	1000	-	650	-	1180/-3890	750	1100
-57.5	1300 DK	IND @ TEN	Andrew Ogletree	attd	-	1300	-	1000	-	-	-	-
-57.5	1300 DK	HOU @ NE	Demario Douglas	2h_attd	1000	1300	-	-	-	-	-	-
-58.6	1900 BR	JAX @ CHI	Parker Washington	attd	-	-	1100	-	-	-	1900	-
-58.7	900 FD	CLE @ PHI	David Njoku	1h_attd	900	900	-	-	-	-	-	-
-58.7	900 FD	CIN @ NYG	Jalin Hyatt	1h_attd	900	900	-	-	-	-	-	-
-59.0	1400 FD	CLE @ PHI	Aj Brown	2+td	1400	1100	1300	850	-	-	1050	850
-59.4	1500 FD	IND @ TEN	Mo Alie Cox	team_ftd	1500	850	-	-	1000	-	1300	-
-59.4	1500 FD	HOU @ NE	Kendrick Bourne	team_ftd	1500	1300	-	-	1000	-	850	-
-59.5	3300 FD	IND @ TEN	Kylen Granson	2h_attd	3300	1200	-	-	-	-	-	-
-59.5	1100 FD	IND @ TEN	Chigoziem Okonkwo	team_ftd	1100	1000	-	-	1000	-	900	-
-59.9	450 365	HOU @ NE	Cam Akers	attd	310	310	240	450	-	863/-2138	295	300
-60.2	2200 CZ	ATL @ CAR	Charlie Woerner	attd	1600	800	-	1100	-	-	1050	2200
-60.6	1200 DK	TB @ NO	Kendre Miller	2h_attd	1000	1200	-	-	-	-	-	-
-60.6	1200 DK	PIT @ LV	Scott Miller	attd	-	1200	-	1000	-	-	-	-
-60.6	1200 FD	HOU @ NE	Jalynn Polk	1h_attd	1200	1000	-	-	-	-	-	-
-60.6	1200 DK	DET @ DAL	Jalen Brooks	2h_attd	1000	1200	-	-	-	-	-	-
-60.6	1800 FD	CLE @ PHI	Parris Campbell	2h_attd	1800	1100	-	-	-	-	-	-
-60.6	1800 BR	CLE @ PHI	Grant Calcaterra	attd	1400	700	1000	1100	-	-	1800	1300
-60.6	1200 365	ATL @ CAR	Tyler Allgeier	2+td	1100	1000	700	1200	-	-	-	1200
-60.8	1000 FD	TB @ NO	Sean Tucker	1h_attd	1000	950	-	-	-	-	-	-
-60.8	1000 DK	ARI @ GB	Greg Dortch	2h_attd	950	1000	-	-	-	-	-	-
-61.0	1300 DK	BUF @ NYJ	Curtis Samuel	team_ftd	1100	1300	-	-	-	-	950	-
-61.2	1500 FD	TB @ NO	Payne Durham	attd	1500	850	-	850	-	-	1050	1500
-61.2	1500 DK	ATL @ CAR	Diontae Johnson	2+td	1400	1500	800	1200	-	-	-	850
-61.2	1200 CZ	TB @ NO	Cedrick Wilson	attd	1000	1000	-	800	-	1306/-4698	1150	1200
-62.2	1000 FD	ARI @ GB	Ben Sims	attd	1000	700	-	-	-	1236/-4207	750	750
-62.6	950 FD	WAS @ BAL	Noah Brown	2h_attd	950	950	-	-	-	-	-	-
-62.7	1700 BR	ARI @ GB	Christopher Brooks	attd	-	-	-	1100	-	-	1700	-
-63.6	1100 FD	WAS @ BAL	Noah Brown	1h_attd	1100	1000	-	-	-	-	-	-
-63.6	1100 FD	PIT @ LV	Van Jefferson	1h_attd	1100	1000	-	-	-	-	-	-
-63.6	1100 365	PIT @ LV	Jakobi Meyers	ftd	-	-	1000	1100	1000	-	-	-
-63.6	1100 FD	IND @ TEN	Adonai Mitchell	2h_attd	1100	1000	-	-	-	-	-	-
-63.6	1100 FD	ARI @ GB	Greg Dortch	1h_attd	1100	1000	-	-	-	-	-	-
-64.2	2100 FD	DET @ DAL	Deuce Vaughn	attd	2100	1300	-	1200	-	-	700	1400
-64.3	1400 FD	IND @ TEN	Adonai Mitchell	team_ftd	1400	1200	-	-	1000	-	1000	-
-64.8	2400 FD	WAS @ BAL	Deonte Harty	attd	2400	1000	-	900	-	-	1600	1200
-64.8	1600 FD	TB @ NO	Sterling Shepard	team_ftd	1600	1100	-	-	1300	-	900	-
-64.8	1200 DK	TB @ NO	Jalen Mcmillan	team_ftd	1000	1200	-	-	1100	-	1000	-
-64.8	1600 BR	JAX @ CHI	Luke Farrell	attd	-	-	1100	-	-	-	1600	-
-64.8	1600 365	IND @ TEN	Anthony Richardson	2+td	1000	1200	1200	1600	-	-	1200	900
-65.4	2800 BR	JAX @ CHI	Brian Thomas	2+td	-	-	1200	-	-	-	2800	-
-65.5	1400 FD	DET @ DAL	Dak Prescott	team_ftd	1400	1000	-	-	-	-	1150	-
-66.6	1000 FD	TB @ NO	Jalen Mcmillan	2h_attd	1000	1000	-	-	-	-	-	-
-66.7	1300 FD	WAS @ BAL	Noah Brown	team_ftd	1300	1300	-	-	1000	-	900	-
-66.8	1500 FD	TB @ NO	Foster Moreau	2h_attd	1500	1100	-	-	-	-	-	-
-66.8	1500 FD	CIN @ NYG	Isaiah Hodgins	2h_attd	1500	1100	-	-	-	-	-	-
-66.8	1500 DK	BUF @ NYJ	Marquez Valdes Scantling	team_ftd	1000	1500	-	-	-	-	1200	-
-67.0	1200 FD	PIT @ LV	Van Jefferson	team_ftd	1200	1200	-	-	1000	-	950	-
-67.0	1200 BR	CIN @ NYG	Jalin Hyatt	team_ftd	1000	1100	-	-	-	-	1200	-
-67.3	3500 FD	HOU @ NE	Tyquan Thornton	attd	3500	1900	-	850	-	-	950	-
-67.6	1100 BR	IND @ TEN	Will Levis	team_ftd	1000	1100	-	-	1000	-	1100	-
-68.6	1600 365	WAS @ BAL	Terry Mclaurin	2+td	1200	1100	-	1600	-	-	1100	1100
-69.1	1200 BR	WAS @ BAL	Luke Mccaffrey	team_ftd	1100	1100	-	-	1000	-	1200	-
-70.2	2400 FD	ATL @ CAR	Andy Dalton	1h_attd	2400	1200	-	-	-	-	-	-
-71.0	1300 FD	CLE @ PHI	Jahan Dotson	2h_attd	1300	1100	-	-	-	-	-	-
-71.0	1300 FD	CIN @ NYG	Erick All	1h_attd	1300	1100	-	-	-	-	-	-
-72.6	1500 BR	PIT @ LV	Darnell Washington	attd	1500	900	800	1000	-	-	1500	1500
-73.1	1200 FD	PIT @ LV	Van Jefferson	2h_attd	1200	1100	-	-	-	-	-	-
-73.1	1200 FD	PIT @ LV	Calvin Austin	1h_attd	1200	1100	-	-	-	-	-	-
-73.1	1200 FD	IND @ TEN	Adonai Mitchell	1h_attd	1200	1100	-	-	-	-	-	-
-73.1	1200 DK	BUF @ NYJ	Ty Johnson	2h_attd	1100	1200	-	-	-	-	-	-
-74.0	1500 FD	DET @ DAL	David Montgomery	3+td	1500	1400	-	1000	-	-	1300	900
-74.8	1400 MGM	HOU @ NE	Antonio Gibson	2+td	1300	1400	1400	1200	-	-	-	675
-75.0	2000 DK	ARI @ GB	Malik Heath	1h_attd	1200	2000	-	-	-	-	-	-
-75.1	1100 FD	BUF @ NYJ	Dawson Knox	2h_attd	1100	1100	-	-	-	-	-	-
-75.1	1100 FD	BUF @ NYJ	Dawson Knox	1h_attd	1100	1100	-	-	-	-	-	-
-75.1	1100 FD	ARI @ GB	Jordan Love	2h_attd	1100	1100	-	-	-	-	-	-
-75.1	1100 FD	ARI @ GB	Jordan Love	1h_attd	1100	1100	-	-	-	-	-	-
-75.1	1300 FD	ARI @ GB	Greg Dortch	team_ftd	1300	1300	-	-	1100	-	1000	-
-75.4	1500 MGM	IND @ TEN	Nick Vannett	attd	1500	700	1500	900	-	-	1300	1400
-75.6	1400 365	BUF @ NYJ	Garrett Wilson	2+td	1300	1100	1300	1400	-	-	1100	950
-76.0	2100 FD	PIT @ LV	Dylan Laube	attd	2100	1200	1800	1000	-	-	850	-
-76.0	1300 DK	ARI @ GB	Christian Watson	ftd	1000	1300	-	1200	1100	-	1100	1300
-76.2	1900 DK	ATL @ CAR	Bijan Robinson	3+td	1700	1900	-	1000	-	-	-	900
-76.2	1900 DK	ARI @ GB	Bo Melton	1h_attd	1200	1900	-	-	-	-	-	-
-77.2	1300 FD	CIN @ NYG	Mike Gesicki	team_ftd	1300	1200	-	-	-	-	1100	-
-77.3	1800 FD	IND @ TEN	Treylon Burks	2h_attd	1800	1200	-	-	-	-	-	-
-77.3	1800 FD	DET @ DAL	Kalif Raymond	1h_attd	1800	1200	-	-	-	-	-	-
-78.0	1600 FD	HOU @ NE	Tank Dell	2+td	1600	1400	1400	1100	-	-	-	850
-79.0	1800 FD	ARI @ GB	Dontayvion Wicks	2+td	1800	1500	900	750	-	-	1400	1500
-79.6	1900 FD	IND @ TEN	Nick Westbrook Ikhine	attd	1900	750	1500	650	-	-	1400	1800
-80.2	2500 DK	TB @ NO	Jordan Mims	attd	-	2500	-	800	-	-	1700	-
-80.9	1500 FD	IND @ TEN	Treylon Burks	1h_attd	1500	1200	-	-	-	-	-	-
-80.9	1500 FD	IND @ TEN	Josh Whyle	2h_attd	1500	1200	-	-	-	-	-	-
-80.9	1500 FD	IND @ TEN	Josh Whyle	1h_attd	1500	1200	-	-	-	-	-	-
-80.9	1500 FD	CIN @ NYG	Isaiah Hodgins	1h_attd	1500	1200	-	-	-	-	-	-
-80.9	1500 FD	CIN @ NYG	Erick All	2h_attd	1500	1200	-	-	-	-	-	-
-82.1	1400 FD	ATL @ CAR	Kirk Cousins	2h_attd	1400	1200	-	-	-	-	-	-
-82.2	2000 FD	IND @ TEN	Will Mallory	attd	2000	1300	1300	1000	-	-	1500	1100
-82.5	2200 FD	HOU @ NE	Steven Sims	attd	2200	1300	-	900	-	-	700	2100
-83.3	1300 DK	WAS @ BAL	Olamide Zaccheaus	2h_attd	1200	1300	-	-	-	-	-	-
-83.3	1300 FD	PIT @ LV	Calvin Austin	2h_attd	1300	1200	-	-	-	-	-	-
-83.3	1300 DK	DET @ DAL	Jalen Brooks	1h_attd	1200	1300	-	-	-	-	-	-
-83.9	1800 365	WAS @ BAL	Jeremy Mcnichols	2+td	1700	1300	800	1800	-	-	1100	1300
-84.3	1400 FD	ATL @ CAR	Casey Washington	attd	1400	1400	-	1100	-	-	1150	-
-84.5	1200 FD	WAS @ BAL	Dyami Brown	1h_attd	1200	1200	-	-	-	-	-	-
-84.5	1200 FD	TB @ NO	Kendre Miller	1h_attd	1200	1200	-	-	-	-	-	-
-84.8	1900 FD	HOU @ NE	Kayshon Boutte	attd	1900	850	-	1400	-	-	1500	-
-85.3	1300 FD	PIT @ LV	Calvin Austin	team_ftd	1300	1300	-	-	1300	-	1050	-
-86.1	1500 FD	IND @ TEN	Tyjae Spears	2+td	1500	1300	-	1400	-	-	1050	1200
-86.5	2100 FD	CLE @ PHI	Jordan Akins	team_ftd	2100	1400	-	-	1300	-	1100	-
-89.2	1900 DK	BUF @ NYJ	Ty Johnson	team_ftd	1600	1900	-	-	-	-	950	-
-89.3	1300 BR	BUF @ NYJ	Dawson Knox	team_ftd	1200	1300	-	-	-	-	1300	-
-89.6	1600 BR	WAS @ BAL	Dyami Brown	team_ftd	1300	1400	-	-	1100	-	1600	-
-90.0	3100 FD	IND @ TEN	Kylen Granson	1h_attd	3100	1300	-	-	-	-	-	-
-90.6	1800 FD	ARI @ GB	Tucker Kraft	2+td	1800	1500	900	1400	-	-	1600	1000
-90.8	1400 MGM	WAS @ BAL	Terry Mclaurin	ftd	1300	1300	1400	1400	1400	-	1100	1100
-90.8	1600 CZ	CLE @ PHI	Jack Stoll	attd	1400	1300	-	1100	-	-	1300	1600
-92.0	1600 365	PIT @ LV	Ameer Abdullah	ftd	1400	1200	1400	1600	1500	-	1000	1200
-92.8	2200 FD	CLE @ PHI	Grant Calcaterra	1h_attd	2200	1300	-	-	-	-	-	-
-92.8	2200 FD	ATL @ CAR	Kirk Cousins	1h_attd	2200	1300	-	-	-	-	-	-
-93.1	2100 FD	PIT @ LV	Roman Wilson	attd	2100	1400	800	-	-	-	1500	1500
-93.8	1900 DK	IND @ TEN	Ashton Dulin	1h_attd	1300	1900	-	-	-	-	-	-
-93.8	1900 FD	CLE @ PHI	Jordan Akins	2h_attd	1900	1300	-	-	-	-	-	-
-94.1	1800 FD	ATL @ CAR	David Moore	1h_attd	1800	1300	-	-	-	-	-	-
-94.4	1700 FD	TB @ NO	Foster Moreau	1h_attd	1700	1300	-	-	-	-	-	-
-94.4	1700 DK	IND @ TEN	Ashton Dulin	2h_attd	1300	1700	-	-	-	-	-	-
-94.4	1700 FD	ATL @ CAR	Andy Dalton	2h_attd	1700	1300	-	-	-	-	-	-
-94.7	1600 CZ	PIT @ LV	Alex Bachman	attd	-	-	-	-	-	-	1300	1600
-94.7	1600 DK	CIN @ NYG	Trenton Irwin	attd	1200	1600	1400	-	-	-	-	-
-94.7	1600 FD	ARI @ GB	Ben Sims	1h_attd	1600	1300	-	-	-	-	-	-
-95.0	1500 FD	CIN @ NYG	Joe Burrow	team_ftd	1500	1300	-	-	-	-	1300	-
-95.0	1500 DK	BUF @ NYJ	Ray Davis	2h_attd	1300	1500	-	-	-	-	-	-
-95.3	1400 DK	WAS @ BAL	Olamide Zaccheaus	1h_attd	1300	1400	-	-	-	-	-	-
-95.3	1400 FD	HOU @ NE	Demario Douglas	1h_attd	1400	1300	-	-	-	-	-	-
-95.6	1300 FD	HOU @ NE	Kendrick Bourne	2h_attd	1300	1300	-	-	-	-	-	-
-95.6	1300 FD	DET @ DAL	Jared Goff	2h_attd	1300	1300	-	-	-	-	-	-
-95.6	1300 FD	BUF @ NYJ	Ty Johnson	1h_attd	1300	1300	-	-	-	-	-	-
-97.9	1800 FD	ARI @ GB	Romeo Doubs	2+td	1800	1700	700	1400	-	-	1700	1100
-98.0	1700 FD	PIT @ LV	Justin Fields	2+td	1700	1700	1400	1200	-	-	1300	1000
-98.2	1600 FD	DET @ DAL	Jameson Williams	2+td	1600	1500	1400	1200	-	-	1500	1000
