"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Colin Moran","SEA","1B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","SEA","0.09","0.01","0.00","0.01","0.00",".255",".303","0.02","0.01","0.00","0.01","0.02",""
" ","D.J. Peterson","COL","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@MIA","3.38","0.54","0.06","0.45","0.02",".230",".369","0.78","0.08","0.01","0.70","0.93",""
" ","J.P. Crawford","SEA","SS","@BOS","3.86","0.85","0.05","0.48","0.04",".326",".425","1.26","0.42","0.02","0.64","0.81",""
" ","Aaron Judge","NYY","CF,RF,DH","@TOR","3.73","0.65","0.26","0.65","0.06",".224",".320","0.84","0.16","0.00","0.52","1.14",""
" ","Tim Anderson","CWS","SS","CLE","4.09","0.40","0.09","0.25","0.13",".311",".358","1.27","0.21","0.01","0.28","0.98",""
" ","Hunter Renfroe","LAA","RF","@BAL","3.88","0.65","0.27","0.75","0.01",".238",".308","0.92","0.21","0.00","0.39","0.88",""
" ","Billy McKinney","NYY","RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@SD","1.34","0.08","0.06","0.14","0.05",".165",".208","0.22","0.03","0.02","0.07","0.55",""
" ","Chad Pinder","ATL","LF,RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","NYY","0.65","0.05","0.02","0.04","0.01",".129",".194","0.08","0.02","0.00","0.05","0.31",""
" ","Andrew Knapp","DET","C","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","CIN","3.40","0.34","0.08","0.34","0.07",".214",".298","0.73","0.27","0.06","0.39","1.20",""
" ","Jordan Paroubeck","SD","LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@STL","3.47","0.31","0.14","0.46","0.01",".271",".362","0.94","0.15","0.00","0.48","1.00",""
" ","Matt Duffy","KC","1B,2B,3B","@SD","1.35","0.11","0.02","0.09","0.02",".198",".238","0.27","0.03","0.00","0.06","0.38",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","CIN","3.44","0.39","0.04","0.39","0.02",".256",".286","0.88","0.21","0.05","0.14","0.54",""
" ","Yu Chang","BOS","1B,2B,SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@STL","1.01","0.10","0.03","0.12","0.00",".225",".310","0.23","0.04","0.00","0.11","0.25",""
" ","Jake Sweaney","PHI","C","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","@TOR","3.08","0.51","0.22","0.59","0.07",".269",".384","0.83","0.20","0.01","0.56","0.00",""
" ","Sean Dwyer","COL","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","NYY","3.53","0.39","0.07","0.31","0.09",".223",".279","0.79","0.23","0.04","0.24","0.95",""
" ","Gleyber Torres","NYY","2B,DH","@TOR","3.96","0.50","0.09","0.32","0.10",".202",".273","0.80","0.19","0.01","0.38","0.72",""
" ","Micker Zapata","CWS","OF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","WSH","0.09","0.01","0.00","0.01","0.00",".249",".298","0.02","0.01","0.00","0.01","0.02",""
" ","Rafael Devers","BOS","3B","SEA","3.97","0.70","0.20","0.70","0.02",".261",".310","1.04","0.35","0.02","0.25","0.99",""
" ","Luis Encarnacion","PHI","1B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","@OAK","3.95","0.53","0.11","0.49","0.04",".253",".310","1.00","0.18","0.04","0.28","0.73",""
" ","Raydel Medina","CIN","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","MIN","3.52","0.55","0.31","0.60","0.02",".251",".378","0.88","0.15","0.01","0.68","0.98",""
" ","Juan Montes","BAL","OF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","SEA","1.06","0.15","0.01","0.10","0.04",".280",".325","0.30","0.07","0.01","0.07","0.20",""
" ","Max Stassi","LAA","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@TEX","0.09","0.01","0.00","0.01","0.00",".206",".248","0.02","0.00","0.00","0.00","0.03",""
" ","Jesus Aguilar","OAK","1B,DH","ARI","0.09","0.01","0.00","0.01","0.00",".216",".267","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Ramirez","CLE","3B,DH","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ji Man Choi","PIT","1B,DH","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","@BOS","3.61","0.44","0.13","0.49","0.01",".272",".348","0.98","0.14","0.01","0.38","1.05",""
" ","Jorge Polanco","MIN","2B","@LAD","3.66","0.27","0.08","0.34","0.05",".203",".276","0.74","0.26","0.02","0.35","0.90",""
" ","Kennys Vargas","CIN","1B,DH","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@SF","3.75","0.77","0.14","1.01","0.18",".323",".358","1.21","0.23","0.09","0.17","0.77",""
" ","Christian Vazquez","MIN","C,1B","@LAD","3.16","0.36","0.07","0.24","0.07",".224",".276","0.71","0.13","0.01","0.21","0.53",""
" ","Randal Grichuk","COL","CF,RF","CIN","3.50","0.63","0.12","0.36","0.02",".435",".488","1.52","0.41","0.04","0.35","0.80",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","@LAD","0.54","0.06","0.03","0.05","0.03",".246",".281","0.13","0.02","0.00","0.02","0.14",""
" ","Steve Lerud","SEA","C","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","ARI","0.09","0.01","0.00","0.01","0.00",".214",".274","0.02","0.00","0.00","0.01","0.02",""
" ","Jace Peterson","OAK","3B,RF","ARI","3.27","0.49","0.13","0.57","0.14",".302",".401","0.99","0.16","0.03","0.53","0.78",""
" ","David Peralta","LAD","LF","MIN","3.19","0.20","0.08","0.39","0.02",".247",".287","0.79","0.17","0.01","0.17","0.43",""
" ","Miguel Rojas","LAD","1B,SS","MIN","3.22","0.22","0.05","0.23","0.07",".173",".235","0.56","0.15","0.01","0.24","0.95",""
" ","Nick Ahmed","ARI","SS","@OAK","0.09","0.01","0.00","0.01","0.00",".249",".309","0.02","0.00","0.00","0.01","0.02",""
" ","Kike Hernandez","BOS","2B,SS,CF","SEA","3.39","0.71","0.10","0.37","0.02",".299",".356","1.02","0.29","0.01","0.28","0.42",""
" ","Curt Casali","CIN","C","@COL","0.50","0.09","0.02","0.08","0.00",".235",".327","0.12","0.04","0.00","0.06","0.13",""
" ","Jake Lamb","LAA","1B,LF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","LAA","0.79","0.09","0.02","0.09","0.01",".234",".290","0.19","0.03","0.00","0.05","0.23",""
" ","Tommy Pham","NYM","DH,LF","TB","2.53","0.26","0.07","0.40","0.04",".265",".372","0.67","0.08","0.01","0.42","0.54",""
" ","Elias Diaz","COL","C","CIN","3.68","0.48","0.11","0.59","0.00",".427",".474","1.57","0.37","0.02","0.33","0.57",""
" ","Gio Urshela","LAA","1B,3B,SS","@BAL","3.78","0.45","0.07","0.43","0.01",".296",".330","1.12","0.11","0.01","0.18","0.64",""
" ","Tony Wolters","MIN","C,2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","@BAL","3.85","0.51","0.21","0.65","0.02",".225",".268","0.87","0.20","0.02","0.19","1.19",""
" ","Rangel Ravelo","SD","1B,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","ARI","0.09","0.01","0.00","0.01","0.00",".316",".393","0.03","0.01","0.00","0.01","0.00",""
" ","Austin Barnes","LAD","C","MIN","1.02","0.08","0.03","0.07","0.02",".151",".233","0.15","0.04","0.00","0.10","0.51",""
" ","Hanser Alberto","CWS","2B,3B,RP","CLE","3.27","0.34","0.08","0.35","0.02",".269",".308","0.88","0.24","0.02","0.15","0.60",""
" ","Wilmer Difo","NYY","SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","TB","3.12","0.33","0.07","0.36","0.04",".232",".325","0.72","0.11","0.02","0.34","0.61",""
" ","Rob Refsnyder","BOS","CF,LF,RF","SEA","3.30","0.47","0.09","0.61","0.03",".382",".443","1.26","0.26","0.00","0.33","0.56",""
" ","Daniel Robertson","ATL","2B,3B,SS","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","CLE","3.71","0.40","0.19","0.44","0.02",".234",".294","0.87","0.24","0.01","0.28","1.06",""
" ","Ronald Guzman","SF","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@SF","3.44","0.53","0.16","0.45","0.03",".198",".335","0.68","0.12","0.01","0.67","1.10",""
" ","Alex Jackson","MIL","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","@LAD","3.48","0.42","0.15","0.38","0.04",".270",".310","0.94","0.19","0.01","0.13","0.62",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@TEX","3.95","0.76","0.25","0.64","0.02",".218",".320","0.86","0.19","0.01","0.54","1.38",""
" ","Jesse Winker","MIL","DH,LF","@STL","0.08","0.01","0.00","0.01","0.00",".253",".359","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Siri","TB","CF","@NYM","3.31","0.53","0.15","0.50","0.20",".204",".291","0.67","0.13","0.02","0.39","1.25",""
" ","Michael Conforto","SF","LF,RF","PHI","3.36","0.95","0.27","0.55","0.02",".229",".368","0.77","0.13","0.01","0.68","1.16",""
" ","Travis Jankowski","TEX","LF,CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@SF","4.27","1.20","0.13","0.58","0.18",".306",".335","1.31","0.18","0.08","0.17","0.82",""
" ","Luke Maile","CIN","C","@COL","1.68","0.29","0.05","0.23","0.00",".256",".323","0.43","0.16","0.00","0.15","0.38",""
" ","Pedro Severino","SD","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@BOS","0.09","0.01","0.00","0.01","0.00",".297",".363","0.03","0.01","0.00","0.01","0.03",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","@NYM","1.70","0.18","0.03","0.15","0.07",".240",".343","0.41","0.07","0.01","0.26","0.30",""
" ","Taylor Motter","STL","2B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","MIL","3.64","0.55","0.12","0.44","0.07",".289",".368","1.05","0.18","0.01","0.38","0.61",""
" ","Jeimer Candelario","WSH","3B","@MIA","3.46","0.51","0.14","0.59","0.01",".175",".281","0.61","0.13","0.03","0.47","1.10",""
" ","Jake Cave","PHI","LF,RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harold Ramirez","TB","1B,RF,DH","@NYM","3.62","0.52","0.13","0.46","0.05",".261",".334","0.94","0.13","0.02","0.35","0.94",""
