"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Colin Moran","SEA","1B,3B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","@LAA","0.09","0.01","0.00","0.01","0.00",".241",".290","0.02","0.00","0.00","0.01","0.02",""
" ","D.J. Peterson","COL","3B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","SD","3.38","0.46","0.07","0.44","0.01",".282",".354","0.96","0.14","0.01","0.33","0.63",""
" ","J.P. Crawford","SEA","SS","OAK","4.04","0.38","0.04","0.31","0.04",".189",".272","0.76","0.21","0.01","0.43","0.82",""
" ","Aaron Judge","NYY","CF,RF,DH","BAL","3.79","0.67","0.55","0.65","0.09",".304",".384","1.15","0.17","0.00","0.48","1.29",""
" ","Tim Anderson","CWS","SS","@CLE","4.15","0.32","0.05","0.24","0.23",".331",".364","1.37","0.15","0.01","0.19","0.72",""
" ","Hunter Renfroe","LAA","RF","BOS","4.00","0.72","0.22","0.51","0.01",".268",".313","1.07","0.19","0.01","0.25","1.13",""
" ","Billy McKinney","NYY","RF","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Lorenzen","DET","CF,SP","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Pinder","ATL","LF,RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@TB","0.09","0.01","0.00","0.01","0.00",".205",".301","0.02","0.00","0.00","0.01","0.03",""
" ","Andrew Knapp","DET","C","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","MIA","3.62","0.65","0.12","0.66","0.12",".236",".309","0.85","0.21","0.03","0.37","1.49",""
" ","Jordan Paroubeck","SD","LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","HOU","3.44","0.55","0.29","0.72","0.01",".234",".330","0.80","0.13","0.01","0.47","0.99",""
" ","Matt Duffy","KC","1B,2B,3B","DET","2.80","0.30","0.05","0.41","0.02",".342",".406","0.96","0.15","0.00","0.29","0.55",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","MIA","3.47","0.74","0.06","0.70","0.03",".340",".362","1.18","0.16","0.03","0.12","0.64",""
" ","Yu Chang","BOS","1B,2B,SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@WSH","0.10","0.01","0.01","0.01","0.00",".234",".265","0.02","0.01","0.00","0.00","0.03",""
" ","Amalani Fukofuka","KC","RF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","HOU","1.49","0.15","0.06","0.22","0.00",".275",".364","0.41","0.06","0.00","0.19","0.45",""
" ","Jake Sweaney","PHI","C","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF,RF","BAL","3.31","0.29","0.32","0.28","0.05",".226",".293","0.75","0.10","0.01","0.29","0.00",""
" ","Sean Dwyer","COL","OF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@TB","3.49","0.39","0.07","0.28","0.15",".272",".328","0.95","0.13","0.05","0.26","0.92",""
" ","Gleyber Torres","NYY","2B,DH","BAL","4.04","0.49","0.20","0.33","0.14",".223",".278","0.90","0.15","0.01","0.30","0.82",""
" ","Micker Zapata","CWS","OF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@COL","3.49","0.45","0.06","0.27","0.09",".248",".294","0.87","0.18","0.08","0.18","0.79",""
" ","Rafael Devers","BOS","3B","@LAA","3.94","0.76","0.39","0.88","0.02",".277",".325","1.09","0.23","0.01","0.25","0.99",""
" ","Luis Encarnacion","PHI","1B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","@PHI","3.91","0.66","0.18","0.39","0.04",".269",".333","1.05","0.25","0.06","0.35","0.62",""
" ","Raydel Medina","CIN","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@ATL","3.60","0.57","0.19","0.59","0.02",".179",".301","0.64","0.14","0.01","0.58","1.19",""
" ","Juan Montes","BAL","OF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@LAA","1.06","0.15","0.02","0.10","0.04",".260",".307","0.28","0.05","0.00","0.07","0.20",""
" ","Max Stassi","LAA","C","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","LAD","0.09","0.01","0.00","0.01","0.00",".208",".262","0.02","0.00","0.00","0.01","0.03",""
" ","Jesus Aguilar","OAK","1B,DH","@SEA","0.09","0.01","0.00","0.01","0.00",".188",".241","0.02","0.00","0.00","0.01","0.03",""
" ","Jose Ramirez","CLE","3B,DH","CWS","3.40","0.55","0.18","0.54","0.30",".292",".429","0.99","0.20","0.04","0.83","0.60",""
" ","Ji Man Choi","PIT","1B,DH","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","OAK","3.36","0.51","0.22","0.52","0.01",".283",".410","0.95","0.20","0.00","0.68","1.31",""
" ","Jorge Polanco","MIN","2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","ARI","3.73","0.37","0.08","0.53","0.16",".301",".343","1.12","0.37","0.06","0.20","1.17",""
" ","Christian Vazquez","MIN","C,1B","SF","3.40","0.33","0.04","0.26","0.05",".192",".244","0.65","0.13","0.01","0.22","0.79",""
" ","Randal Grichuk","COL","CF,RF","MIA","3.62","0.58","0.12","0.33","0.04",".399",".432","1.45","0.34","0.02","0.20","0.91",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","SF","3.30","0.32","0.09","0.32","0.12",".196",".233","0.65","0.13","0.01","0.14","1.18",""
" ","Steve Lerud","SEA","C","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@SEA","0.09","0.01","0.00","0.01","0.00",".208",".263","0.02","0.00","0.00","0.01","0.02",""
" ","Jace Peterson","OAK","2B,3B,RF","@SEA","3.27","0.30","0.08","0.36","0.12",".182",".289","0.60","0.09","0.02","0.47","1.00",""
" ","David Peralta","LAD","LF","@ATL","3.81","0.26","0.05","0.46","0.02",".190",".229","0.72","0.25","0.01","0.17","0.62",""
" ","Miguel Rojas","LAD","1B,SS","@ATL","3.31","0.23","0.03","0.18","0.05",".249",".291","0.82","0.15","0.02","0.17","0.51",""
" ","Nick Ahmed","ARI","SS","@PHI","3.49","0.32","0.09","0.38","0.08",".228",".268","0.79","0.14","0.02","0.18","0.64",""
" ","Kike Hernandez","BOS","2B,SS,CF","@LAA","3.16","0.44","0.09","0.41","0.02",".249",".328","0.79","0.19","0.01","0.35","0.40",""
" ","Curt Casali","CIN","C","STL","0.62","0.09","0.03","0.08","0.00",".299",".380","0.19","0.04","0.00","0.07","0.18",""
" ","Jake Lamb","LAA","1B,LF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","@NYY","2.54","0.34","0.12","0.35","0.02",".204",".250","0.52","0.11","0.00","0.12","0.60",""
" ","Tommy Pham","NYM","DH,LF","@CHC","1.39","0.11","0.03","0.12","0.08",".203",".286","0.28","0.05","0.01","0.15","0.37",""
" ","Elias Diaz","COL","C","MIA","3.91","0.40","0.10","0.55","0.00",".397",".427","1.55","0.32","0.01","0.20","0.67",""
" ","Gio Urshela","LAA","1B,3B,SS","BOS","3.36","0.40","0.09","0.39","0.01",".328",".369","1.10","0.18","0.01","0.21","0.53",""
" ","Tony Wolters","MIN","C,2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","BOS","3.75","0.47","0.20","0.46","0.02",".266",".305","1.00","0.14","0.02","0.19","1.00",""
" ","Rangel Ravelo","SD","1B,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@SEA","0.09","0.01","0.01","0.01","0.00",".252",".337","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Barnes","LAD","C","@ATL","0.92","0.07","0.02","0.06","0.01",".198",".255","0.18","0.03","0.01","0.06","0.25",""
" ","Hanser Alberto","CWS","2B,3B,RP","@CLE","3.26","0.24","0.05","0.33","0.03",".252",".282","0.82","0.14","0.02","0.10","0.44",""
" ","Wilmer Difo","NYY","SS","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","@CHC","3.27","0.38","0.05","0.21","0.06",".231",".298","0.75","0.14","0.02","0.22","0.69",""
" ","Rob Refsnyder","BOS","CF,LF,RF","@LAA","3.57","0.58","0.10","0.61","0.04",".319",".405","1.14","0.31","0.00","0.48","0.62",""
" ","Daniel Robertson","ATL","2B,3B,SS","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","@CLE","3.64","0.41","0.13","0.53","0.02",".257",".325","0.94","0.22","0.01","0.34","0.82",""
" ","Ronald Guzman","SF","1B","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","SD","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","ARI","3.61","0.42","0.20","0.38","0.03",".186",".290","0.67","0.13","0.01","0.48","1.55",""
" ","Alex Jackson","MIL","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","SF","3.52","0.38","0.08","0.36","0.03",".225",".272","0.79","0.15","0.01","0.15","0.87",""
" ","Sergio Alcantara","CHC","2B,3B,SS","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","LAD","3.74","0.81","0.28","0.82","0.01",".237",".364","0.89","0.17","0.01","0.72","1.17",""
" ","Jesse Winker","MIL","DH,LF","HOU","3.49","0.37","0.12","0.54","0.00",".263",".370","0.92","0.13","0.01","0.54","0.88",""
" ","Jose Siri","TB","CF","TOR","3.50","0.34","0.18","0.33","0.17",".238",".276","0.83","0.11","0.02","0.17","1.31",""
" ","Michael Conforto","SF","LF,RF","@MIN","3.61","0.49","0.17","0.30","0.03",".216",".314","0.78","0.09","0.00","0.45","1.08",""
" ","Travis Jankowski","TEX","LF,CF,RF","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","ARI","4.25","0.61","0.08","0.32","0.16",".291",".321","1.24","0.32","0.05","0.18","1.29",""
" ","Luke Maile","CIN","C","STL","3.06","0.50","0.13","0.43","0.00",".392",".434","1.20","0.30","0.00","0.20","0.59",""
" ","Tom Murphy","SEA","C","OAK","2.31","0.34","0.16","0.27","0.01",".237",".309","0.55","0.16","0.00","0.22","0.67",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","TOR","3.71","0.44","0.15","0.40","0.19",".325",".364","1.20","0.12","0.01","0.21","0.85",""
" ","Taylor Motter","STL","2B,3B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@CIN","3.40","0.56","0.16","0.41","0.06",".312",".407","1.06","0.31","0.01","0.46","0.74",""
" ","Jeimer Candelario","WSH","3B","SD","3.92","0.49","0.11","0.34","0.01",".277",".335","1.09","0.33","0.01","0.31","0.57",""
" ","Jake Cave","PHI","LF,RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
