"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Reese McGuire","BOS","C","@ARI","1.75","0.12","0.02","0.12","0.01",".277",".314","0.48","0.09","0.00","0.08","0.48",""
" ","D.J. Peterson","COL","3B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@KC","3.35","0.59","0.07","0.45","0.01",".247",".329","0.83","0.14","0.02","0.37","0.59",""
" ","J.P. Crawford","SEA","SS","PIT","3.99","0.42","0.04","0.36","0.06",".185",".277","0.74","0.17","0.02","0.47","1.14",""
" ","Aaron Judge","NYY","CF,RF,DH","SD","3.64","0.90","0.38","0.89","0.09",".318",".422","1.16","0.22","0.00","0.66","1.15",""
" ","Tim Anderson","CWS","SS","@DET","4.17","0.94","0.11","0.51","0.25",".470",".493","1.96","0.22","0.02","0.17","0.56",""
" ","Hunter Renfroe","LAA","RF","MIA","3.99","0.58","0.26","0.41","0.01",".277",".319","1.10","0.26","0.01","0.24","1.25",""
" ","Billy McKinney","NYY","RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@CLE","1.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Lorenzen","DET","CF,SP","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Pinder","ATL","LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@MIN","0.09","0.01","0.00","0.01","0.00",".191",".268","0.02","0.00","0.00","0.01","0.03",""
" ","Andrew Knapp","DET","C","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","NYM","3.46","0.35","0.10","0.37","0.10",".224",".328","0.77","0.20","0.03","0.52","0.94",""
" ","Jordan Paroubeck","SD","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","SF","0.98","0.11","0.05","0.13","0.00",".265",".358","0.26","0.05","0.00","0.14","0.28",""
" ","Matt Duffy","KC","1B,2B,3B","WSH","2.62","0.25","0.04","0.34","0.02",".394",".437","1.03","0.14","0.00","0.19","0.42",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","NYM","3.68","0.39","0.05","0.42","0.03",".319",".348","1.18","0.17","0.03","0.16","0.47",""
" ","Yu Chang","BOS","1B,2B,SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@NYY","0.09","0.01","0.00","0.01","0.00",".229",".271","0.02","0.01","0.00","0.01","0.03",""
" ","Amalani Fukofuka","KC","RF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","SF","1.04","0.14","0.04","0.15","0.00",".278",".340","0.29","0.06","0.00","0.08","0.30",""
" ","Jake Sweaney","PHI","C","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF,RF","SD","3.33","0.28","0.24","0.27","0.10",".210",".279","0.70","0.09","0.01","0.29","0.00",""
" ","Sean Dwyer","COL","OF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@MIN","3.51","0.66","0.13","0.41","0.10",".327",".380","1.15","0.22","0.04","0.27","0.72",""
" ","Gleyber Torres","NYY","2B,DH","SD","3.94","0.66","0.13","0.42","0.14",".277",".347","1.09","0.20","0.01","0.42","0.76",""
" ","Micker Zapata","CWS","OF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@LAA","0.09","0.01","0.00","0.01","0.00",".267",".315","0.02","0.00","0.00","0.01","0.02",""
" ","Rafael Devers","BOS","3B","@ARI","3.93","0.42","0.21","0.88","0.02",".237",".288","0.93","0.16","0.01","0.25","0.87",""
" ","Luis Encarnacion","PHI","1B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","BOS","4.03","0.63","0.13","0.40","0.05",".276",".324","1.11","0.34","0.08","0.25","0.91",""
" ","Raydel Medina","CIN","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@TB","3.66","0.46","0.24","0.51","0.02",".192",".305","0.70","0.13","0.01","0.55","1.25",""
" ","Juan Montes","BAL","OF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@ARI","1.57","0.23","0.02","0.19","0.08",".295",".349","0.46","0.08","0.01","0.13","0.25",""
" ","Max Stassi","LAA","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","PHI","0.09","0.01","0.01","0.01","0.00",".244",".287","0.02","0.00","0.00","0.01","0.02",""
" ","Jesus Aguilar","OAK","1B,DH","HOU","0.09","0.01","0.00","0.01","0.00",".230",".268","0.02","0.00","0.00","0.00","0.03",""
" ","Jose Ramirez","CLE","3B,DH","STL","3.87","0.45","0.14","0.47","0.16",".241",".305","0.93","0.31","0.02","0.35","0.49",""
" ","Ji Man Choi","PIT","1B,DH","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","PIT","3.71","0.28","0.10","0.45","0.01",".226",".296","0.84","0.08","0.00","0.32","1.29",""
" ","Jorge Polanco","MIN","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@ATL","3.60","0.34","0.07","0.31","0.16",".216",".293","0.78","0.22","0.05","0.35","0.82",""
" ","Christian Vazquez","MIN","C,1B","TOR","3.38","0.32","0.04","0.24","0.03",".267",".315","0.90","0.13","0.01","0.23","1.10",""
" ","Randal Grichuk","COL","CF,RF","NYM","3.62","0.79","0.28","0.41","0.03",".329",".367","1.19","0.29","0.02","0.20","1.44",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","TOR","3.30","0.33","0.08","0.33","0.09",".249",".284","0.82","0.13","0.01","0.13","1.65",""
" ","Steve Lerud","SEA","C","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","HOU","1.07","0.08","0.02","0.10","0.01",".270",".309","0.29","0.04","0.00","0.05","0.29",""
" ","Jace Peterson","OAK","2B,3B,RF","HOU","3.19","0.24","0.08","0.26","0.13",".188",".308","0.60","0.15","0.03","0.54","1.17",""
" ","David Peralta","LAD","LF","@TB","0.09","0.01","0.00","0.01","0.00",".232",".292","0.02","0.00","0.00","0.01","0.02",""
" ","Miguel Rojas","LAD","1B,SS","@TB","3.22","0.35","0.05","0.22","0.09",".211",".278","0.68","0.08","0.01","0.28","0.28",""
" ","Nick Ahmed","ARI","SS","BOS","3.27","0.29","0.06","0.36","0.08",".235",".265","0.77","0.17","0.03","0.13","0.76",""
" ","Kike Hernandez","BOS","2B,SS,CF","@ARI","3.68","0.51","0.06","0.34","0.02",".249",".302","0.92","0.21","0.01","0.25","0.96",""
" ","Curt Casali","CIN","C","@CHC","0.64","0.04","0.01","0.06","0.00",".169",".247","0.11","0.02","0.00","0.06","0.18",""
" ","Jake Lamb","LAA","1B,LF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","TEX","1.08","0.07","0.03","0.09","0.02",".166",".205","0.18","0.03","0.00","0.04","0.21",""
" ","Tommy Pham","NYM","DH,LF","@COL","1.36","0.29","0.08","0.20","0.05",".322",".405","0.44","0.17","0.01","0.18","0.22",""
" ","Elias Diaz","COL","C","NYM","3.88","0.57","0.29","0.69","0.00",".330",".366","1.28","0.28","0.01","0.22","1.00",""
" ","Gio Urshela","LAA","1B,3B,SS","MIA","3.37","0.33","0.10","0.32","0.01",".348",".385","1.17","0.32","0.01","0.20","0.61",""
" ","Tony Wolters","MIN","C,2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","MIA","3.76","0.38","0.23","0.37","0.02",".287",".324","1.08","0.24","0.03","0.18","1.15",""
" ","Rangel Ravelo","SD","1B,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","HOU","0.09","0.01","0.00","0.01","0.00",".287",".348","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Barnes","LAD","C","@TB","1.44","0.15","0.04","0.13","0.03",".143",".275","0.21","0.04","0.01","0.24","0.24",""
" ","Hanser Alberto","CWS","2B,3B,RP","@DET","3.27","0.49","0.08","0.56","0.03",".336",".361","1.10","0.13","0.03","0.09","0.43",""
" ","Wilmer Difo","NYY","SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","@COL","3.20","1.00","0.11","0.38","0.04",".372",".435","1.19","0.54","0.02","0.28","0.42",""
" ","Rob Refsnyder","BOS","CF,LF,RF","@ARI","0.09","0.01","0.00","0.01","0.00",".212",".314","0.02","0.00","0.00","0.01","0.03",""
" ","Daniel Robertson","ATL","2B,3B,SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","@DET","3.67","0.67","0.17","0.70","0.03",".328",".384","1.21","0.17","0.02","0.31","0.92",""
" ","Ronald Guzman","SF","1B","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","SD","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@ATL","3.68","0.53","0.26","0.48","0.03",".185",".275","0.68","0.08","0.01","0.42","1.43",""
" ","Alex Jackson","MIL","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","TOR","3.52","0.38","0.07","0.37","0.02",".280",".320","0.99","0.14","0.01","0.14","1.21",""
" ","Sergio Alcantara","CHC","2B,3B,SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","PHI","3.47","1.13","0.37","1.07","0.01",".251",".418","0.87","0.14","0.01","0.97","1.32",""
" ","Jesse Winker","MIL","DH,LF","SF","0.08","0.01","0.00","0.01","0.00",".242",".350","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Siri","TB","CF","LAD","3.48","0.61","0.12","0.58","0.33",".216",".261","0.75","0.11","0.02","0.19","1.02",""
" ","Michael Conforto","SF","LF,RF","@MIL","3.45","0.53","0.18","0.41","0.03",".200",".335","0.69","0.17","0.01","0.64","1.05",""
" ","Travis Jankowski","TEX","LF,CF,RF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@ATL","3.80","0.43","0.09","0.28","0.32",".228",".339","0.87","0.19","0.03","0.63","0.73",""
" ","Luke Maile","CIN","C","@CHC","2.40","0.19","0.04","0.22","0.00",".225",".269","0.54","0.12","0.00","0.12","0.46",""
" ","Pedro Severino","SEA","C","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","PIT","0.92","0.06","0.03","0.08","0.00",".235",".290","0.22","0.04","0.00","0.07","0.38",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","LAD","1.56","0.17","0.02","0.16","0.09",".279",".334","0.44","0.05","0.00","0.12","0.23",""
" ","Taylor Motter","STL","2B,3B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@CLE","3.49","0.32","0.08","0.29","0.09",".283",".362","0.99","0.36","0.01","0.35","0.57",""
" ","Jeimer Candelario","WSH","3B","@KC","4.00","0.75","0.19","0.87","0.00",".259",".314","1.03","0.33","0.06","0.28","0.80",""
" ","Jake Cave","PHI","LF,RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
