"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","D.J. Peterson","COL","3B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@LAA","4.09","0.32","0.11","0.31","0.01",".221",".276","0.90","0.16","0.01","0.26","1.63",""
" ","J.P. Crawford","SEA","SS","@CHC","3.40","0.40","0.03","0.23","0.03",".300",".384","1.02","0.20","0.02","0.44","0.48",""
" ","Nick Ciuffo","NYY","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Judge","NYY","CF,RF,DH","@CLE","3.53","0.80","0.30","0.79","0.10",".308",".424","1.08","0.19","0.00","0.70","1.03",""
" ","Tim Anderson","CWS","SS","@MIN","4.27","0.43","0.04","0.28","0.15",".243",".270","1.04","0.26","0.02","0.13","1.00",""
" ","Hunter Renfroe","LAA","RF","WSH","3.95","0.51","0.35","0.60","0.02",".248",".286","0.98","0.16","0.02","0.19","1.10",""
" ","Billy McKinney","NYY","RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@TEX","3.34","0.20","0.11","0.23","0.03",".171",".213","0.57","0.13","0.02","0.16","1.45",""
" ","Chad Pinder","WSH","LF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","DET","2.79","0.35","0.05","0.21","0.02",".180",".277","0.50","0.12","0.01","0.34","0.64",""
" ","Andrew Knapp","DET","C","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","STL","3.73","0.43","0.17","0.40","0.04",".250",".309","0.93","0.21","0.02","0.30","1.06",""
" ","Jordan Paroubeck","SD","LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@ARI","3.66","0.41","0.22","0.56","0.02",".234",".308","0.86","0.26","0.01","0.36","0.67",""
" ","Matt Duffy","KC","1B,2B,3B","@TEX","0.94","0.05","0.01","0.05","0.01",".185",".231","0.17","0.02","0.00","0.05","0.38",""
" ","Harold Castro","COL","1B,2B,3B,SS","STL","1.51","0.14","0.03","0.13","0.01",".267",".290","0.40","0.08","0.01","0.05","0.27",""
" ","Yu Chang","BOS","1B,2B,SS","@TB","0.09","0.01","0.00","0.01","0.00",".170",".218","0.02","0.00","0.00","0.01","0.05",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@TB","3.75","0.32","0.07","0.37","0.05",".187",".232","0.70","0.13","0.01","0.17","1.34",""
" ","Dalton Hicks","MIN","1B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@COL","3.77","0.88","0.19","0.51","0.25",".347",".406","1.31","0.27","0.04","0.34","0.71",""
" ","Ivan Wilson","NYM","OF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@NYM","0.09","0.01","0.00","0.01","0.00",".207",".262","0.02","0.01","0.00","0.01","0.04",""
" ","Amalani Fukofuka","KC","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@ARI","1.13","0.10","0.03","0.13","0.00",".224",".313","0.25","0.07","0.00","0.13","0.23",""
" ","Jake Sweaney","PHI","C","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Dwyer","COL","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","DET","3.90","0.42","0.07","0.40","0.08",".210",".261","0.82","0.11","0.04","0.24","0.89",""
" ","Gleyber Torres","NYY","2B","@CLE","3.47","0.48","0.11","0.49","0.09",".261",".318","0.91","0.20","0.01","0.28","0.88",""
" ","Micker Zapata","CWS","OF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","PIT","C","HOU","0.93","0.07","0.01","0.06","0.00",".187",".246","0.17","0.03","0.00","0.05","0.21",""
" ","Jake Lowery","CLE","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","@TB","4.22","0.38","0.15","0.57","0.04",".231",".273","0.98","0.18","0.01","0.21","1.30",""
" ","Luis Encarnacion","PHI","1B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","MIL","3.79","0.40","0.06","0.30","0.03",".208",".275","0.79","0.23","0.04","0.32","1.17",""
" ","Raydel Medina","CIN","OF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@SF","3.86","0.35","0.11","0.52","0.02",".176",".278","0.68","0.11","0.01","0.49","1.23",""
" ","Juan Montes","BAL","OF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@TB","0.10","0.01","0.00","0.01","0.00",".219",".248","0.02","0.00","0.00","0.00","0.03",""
" ","Tommy La Stella","SEA","DH","@CHC","0.09","0.01","0.00","0.01","0.00",".251",".297","0.02","0.01","0.00","0.01","0.02",""
" ","Max Stassi","LAA","C","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","CIN","0.09","0.01","0.01","0.01","0.00",".252",".294","0.02","0.00","0.00","0.00","0.02",""
" ","Jesus Aguilar","OAK","1B,DH","@BAL","3.60","0.39","0.17","0.45","0.00",".264",".311","0.95","0.15","0.00","0.23","0.85",""
" ","Jose Ramirez","CLE","3B,DH","NYY","4.07","0.54","0.31","0.69","0.19",".248",".315","1.01","0.22","0.02","0.38","0.89",""
" ","Ji Man Choi","PIT","1B","HOU","3.68","0.32","0.10","0.36","0.08",".180",".258","0.66","0.16","0.01","0.35","0.00",""
" ","James Jones","LAD","CF,RF,RP","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","CIN","0.09","0.01","0.00","0.01","0.00",".281",".326","0.03","0.00","0.00","0.01","0.02",""
" ","Adam Duvall","BOS","LF,CF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","@CHC","3.97","0.36","0.22","0.45","0.01",".195",".275","0.78","0.13","0.01","0.40","1.74",""
" ","Jorge Polanco","MIN","2B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","MIA","3.47","0.40","0.10","0.40","0.09",".213",".293","0.74","0.16","0.08","0.34","1.33",""
" ","Christian Vazquez","MIN","C,1B","CWS","3.60","0.27","0.06","0.30","0.05",".245",".277","0.88","0.12","0.01","0.14","0.92",""
" ","Randal Grichuk","COL","CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","CWS","3.36","0.30","0.06","0.32","0.06",".254",".299","0.85","0.10","0.01","0.20","1.15",""
" ","Steve Lerud","SEA","C","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@BAL","3.74","0.51","0.15","0.50","0.02",".252",".296","0.94","0.16","0.01","0.19","0.68",""
" ","Jace Peterson","OAK","3B,RF","@BAL","3.43","0.54","0.14","0.40","0.14",".251",".334","0.86","0.18","0.01","0.41","1.01",""
" ","David Peralta","LAD","LF","@SF","0.09","0.01","0.00","0.01","0.00",".270",".317","0.03","0.00","0.00","0.01","0.03",""
" ","Miguel Rojas","LAD","1B,SS","@SF","3.26","0.35","0.04","0.30","0.04",".270",".305","0.88","0.16","0.02","0.14","0.38",""
" ","Nick Ahmed","ARI","SS","MIL","0.09","0.01","0.00","0.01","0.00",".228",".261","0.02","0.00","0.00","0.00","0.03",""
" ","Kike Hernandez","BOS","2B,SS,CF","@TB","3.15","0.29","0.10","0.25","0.01",".150",".229","0.47","0.12","0.01","0.29","1.18",""
" ","Roberto Perez","SF","C","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Curt Casali","CIN","C","@ATL","0.09","0.01","0.00","0.01","0.00",".240",".313","0.02","0.00","0.00","0.01","0.03",""
" ","Jake Lamb","LAA","1B,LF","WSH","3.46","0.41","0.24","0.35","0.00",".180",".292","0.62","0.08","0.00","0.50","1.69",""
" ","James McCann","BAL","C","OAK","0.09","0.01","0.00","0.01","0.00",".182",".232","0.02","0.00","0.00","0.01","0.02",""
" ","Tommy Pham","NYM","LF","SD","3.48","0.55","0.12","0.46","0.12",".275",".364","0.96","0.14","0.01","0.46","0.84",""
" ","Elias Diaz","COL","C","STL","3.63","0.31","0.11","0.43","0.00",".234",".284","0.85","0.16","0.02","0.23","0.78",""
" ","Gio Urshela","LAA","3B","WSH","4.00","0.45","0.18","0.55","0.01",".252",".298","1.01","0.13","0.02","0.25","0.84",""
" ","Tony Wolters","MIN","C,2B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","WSH","3.90","0.46","0.25","0.60","0.02",".207",".255","0.81","0.13","0.01","0.23","1.01",""
" ","Rangel Ravelo","SD","1B,RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@BAL","0.09","0.01","0.00","0.01","0.00",".265",".333","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Barnes","LAD","C","@SF","3.56","0.65","0.13","0.58","0.05",".237",".316","0.84","0.15","0.03","0.36","0.77",""
" ","Hanser Alberto","CWS","2B,3B,RP","@MIN","0.10","0.01","0.00","0.01","0.00",".186",".217","0.02","0.01","0.00","0.00","0.02",""
" ","Wilmer Difo","NYY","SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","LF,CF","SD","3.59","0.53","0.11","0.51","0.04",".233",".335","0.84","0.16","0.01","0.42","0.75",""
" ","Rob Refsnyder","BOS","CF,RF","@TB","4.12","0.40","0.10","0.38","0.02",".211",".269","0.87","0.14","0.00","0.29","1.64",""
" ","Yoan Moncada","CWS","3B","@MIN","3.89","0.28","0.10","0.40","0.01",".220",".269","0.86","0.19","0.02","0.23","1.01",""
" ","Ronald Guzman","SF","1B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","MIA","3.54","0.44","0.18","0.55","0.04",".189",".278","0.67","0.08","0.02","0.40","1.98",""
" ","Alex Jackson","MIL","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","CWS","2.14","0.20","0.03","0.22","0.01",".241",".281","0.52","0.07","0.01","0.08","0.54",""
" ","Sergio Alcantara","CHC","2B,3B,SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","CIN","4.28","0.55","0.22","0.59","0.03",".243",".308","1.04","0.23","0.01","0.37","1.02",""
" ","Jesse Winker","MIL","DH,LF","@ARI","3.52","0.33","0.09","0.32","0.00",".238",".353","0.84","0.20","0.01","0.58","0.71",""
" ","Jose Siri","TB","CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Conforto","SF","LF,RF","LAD","3.93","0.56","0.10","0.54","0.06",".195",".320","0.76","0.16","0.01","0.65","1.24",""
" ","Travis Jankowski","TEX","LF,CF,RF","KC","1.04","0.16","0.00","0.08","0.04",".277",".341","0.29","0.04","0.00","0.10","0.24",""
" ","Trea Turner","PHI","SS","MIA","3.98","0.52","0.13","0.46","0.13",".242",".292","0.96","0.24","0.06","0.26","1.17",""
" ","Luke Maile","CIN","C","@ATL","0.09","0.01","0.00","0.01","0.00",".189",".258","0.02","0.00","0.00","0.01","0.03",""
" ","Pedro Severino","SD","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@CHC","0.77","0.08","0.03","0.05","0.01",".209",".284","0.16","0.03","0.00","0.08","0.39",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","BOS","3.76","0.27","0.08","0.41","0.17",".261",".297","0.98","0.15","0.02","0.18","1.14",""
" ","Taylor Motter","STL","3B","@COL","3.23","0.40","0.10","0.32","0.00",".272",".328","0.88","0.33","0.00","0.27","0.74",""
" ","Tyler Naquin","MIL","LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@COL","3.78","0.63","0.21","0.40","0.06",".329",".391","1.25","0.44","0.05","0.27","0.64",""
" ","Jeimer Candelario","WSH","3B","@LAA","4.24","0.44","0.12","0.29","0.01",".211",".259","0.90","0.13","0.02","0.23","1.70",""
" ","Jake Cave","PHI","LF,RF","MIA","0.09","0.01","0.00","0.01","0.00",".263",".312","0.02","0.00","0.00","0.01","0.06",""
" ","Harold Ramirez","TB","1B,RF,DH","BOS","1.90","0.15","0.04","0.22","0.02",".281",".311","0.53","0.09","0.01","0.05","0.49",""
" ","Nick Gordon","MIN","2B,SS,LF,CF","CWS","3.22","0.35","0.12","0.42","0.06",".306",".334","0.99","0.19","0.02","0.11","0.85",""
