"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Reese McGuire","BOS","C","@PHI","1.63","0.08","0.02","0.09","0.01",".201",".234","0.33","0.06","0.01","0.06","0.43",""
" ","D.J. Peterson","COL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@ARI","3.63","0.26","0.07","0.30","0.03",".218",".283","0.79","0.28","0.01","0.28","0.84",""
" ","J.P. Crawford","SEA","SS","HOU","3.17","0.22","0.02","0.15","0.04",".183",".270","0.58","0.10","0.01","0.35","0.58",""
" ","Aaron Judge","NYY","CF,RF,DH","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Anderson","CWS","SS","@CIN","4.15","0.59","0.13","0.29","0.33",".283",".313","1.17","0.18","0.01","0.15","0.86",""
" ","Hunter Renfroe","LAA","RF","TEX","3.94","0.53","0.29","0.61","0.01",".276",".319","1.09","0.21","0.01","0.23","1.05",""
" ","Billy McKinney","NYY","RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Lorenzen","DET","CF,SP","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","OAK","2.43","0.37","0.05","0.22","0.03",".249",".320","0.61","0.15","0.02","0.24","0.74",""
" ","Chad Pinder","WSH","LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@PIT","0.09","0.02","0.00","0.02","0.00",".265",".332","0.02","0.00","0.00","0.01","0.04",""
" ","Andrew Knapp","DET","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","@NYM","3.64","0.34","0.13","0.47","0.06",".210",".291","0.77","0.16","0.01","0.40","1.12",""
" ","Jordan Paroubeck","SD","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@SF","3.60","0.29","0.12","0.38","0.01",".189",".274","0.68","0.10","0.01","0.39","0.91",""
" ","Matt Duffy","KC","1B,2B,3B","OAK","2.82","0.24","0.03","0.30","0.02",".251",".321","0.71","0.17","0.00","0.27","0.50",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","@NYM","3.45","0.25","0.05","0.36","0.02",".226",".257","0.78","0.14","0.01","0.14","0.65",""
" ","Yu Chang","BOS","1B,2B,SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@PHI","1.08","0.08","0.02","0.10","0.02",".263",".294","0.28","0.05","0.01","0.03","0.20",""
" ","Dalton Hicks","MIN","1B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","DET","3.81","0.72","0.18","0.63","0.17",".261",".343","1.00","0.13","0.01","0.43","0.96",""
" ","Ivan Wilson","NYM","OF","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@SF","0.92","0.09","0.03","0.10","0.00",".215",".271","0.20","0.04","0.00","0.06","0.28",""
" ","Jake Sweaney","PHI","C","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","@TB","3.72","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Dwyer","COL","OF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@PIT","3.61","0.74","0.07","0.37","0.24",".432",".458","1.56","0.21","0.03","0.15","1.22",""
" ","Gleyber Torres","NYY","2B,DH","@TB","3.77","0.44","0.11","0.53","0.09",".234",".292","0.88","0.18","0.01","0.30","0.96",""
" ","Micker Zapata","CWS","OF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@CIN","3.77","0.50","0.44","0.61","0.00",".337",".388","1.27","0.15","0.01","0.30","1.18",""
" ","Juan Silviero","CIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","@PHI","3.99","0.40","0.19","0.48","0.02",".231",".292","0.92","0.18","0.01","0.31","0.95",""
" ","Luis Encarnacion","PHI","1B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","WSH","3.63","0.54","0.13","0.40","0.05",".226",".339","0.82","0.23","0.03","0.59","0.92",""
" ","Raydel Medina","CIN","OF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@SD","3.67","0.39","0.15","0.37","0.01",".176",".287","0.64","0.19","0.01","0.52","1.45",""
" ","Juan Montes","BAL","OF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@PHI","0.10","0.01","0.00","0.01","0.00",".209",".238","0.02","0.00","0.00","0.00","0.02",""
" ","Max Stassi","LAA","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","BAL","3.40","0.32","0.08","0.31","0.03",".255",".288","0.87","0.24","0.00","0.14","0.55",""
" ","Jesus Aguilar","OAK","1B,DH","@KC","1.05","0.11","0.03","0.14","0.00",".317",".358","0.33","0.06","0.00","0.06","0.19",""
" ","Jose Ramirez","CLE","3B,DH","MIN","4.04","0.46","0.15","0.62","0.14",".319",".376","1.29","0.39","0.05","0.36","0.42",""
" ","Ji Man Choi","PIT","1B,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","BAL","0.79","0.05","0.01","0.06","0.01",".317",".359","0.25","0.02","0.00","0.05","0.17",""
" ","Adam Duvall","BOS","LF,CF,RF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","HOU","3.56","0.34","0.23","0.41","0.00",".186",".279","0.66","0.10","0.01","0.41","2.26",""
" ","Jorge Polanco","MIN","2B","@CLE","3.68","0.53","0.16","0.60","0.05",".221",".315","0.81","0.14","0.01","0.49","0.96",""
" ","Kennys Vargas","CIN","1B,DH","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","@CLE","3.85","0.60","0.09","0.45","0.04",".228",".323","0.88","0.14","0.01","0.49","0.71",""
" ","J.T. Realmuto","PHI","C","BOS","3.58","0.55","0.14","0.56","0.13",".247",".322","0.88","0.15","0.04","0.35","1.01",""
" ","Christian Vazquez","MIN","C,1B","@CLE","3.50","0.30","0.06","0.32","0.05",".244",".286","0.85","0.13","0.01","0.19","0.68",""
" ","Randal Grichuk","COL","CF,RF","@NYM","3.69","0.30","0.09","0.41","0.02",".218",".261","0.80","0.12","0.01","0.19","0.95",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","@CLE","3.18","0.32","0.07","0.33","0.06",".261",".320","0.83","0.10","0.01","0.25","0.83",""
" ","Steve Lerud","SEA","C","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jace Peterson","OAK","3B,RF","@KC","3.40","0.66","0.08","0.44","0.10",".279",".349","0.95","0.16","0.02","0.36","0.78",""
" ","David Peralta","LAD","LF","@SD","3.10","0.19","0.07","0.30","0.01",".237",".293","0.73","0.20","0.01","0.23","0.92",""
" ","Miguel Rojas","LAD","1B,SS","@SD","3.29","0.19","0.04","0.23","0.05",".227",".263","0.75","0.10","0.01","0.13","0.47",""
" ","Nick Ahmed","ARI","SS","WSH","0.09","0.01","0.00","0.01","0.00",".255",".286","0.02","0.00","0.00","0.00","0.03",""
" ","Kike Hernandez","BOS","2B,SS,CF","@PHI","3.38","0.26","0.06","0.33","0.02",".221",".267","0.75","0.18","0.02","0.18","0.69",""
" ","Curt Casali","CIN","C","CWS","0.77","0.07","0.03","0.07","0.00",".237",".310","0.18","0.02","0.00","0.07","0.34",""
" ","Jake Lamb","LAA","1B,LF","TEX","0.52","0.05","0.02","0.04","0.00",".186",".263","0.10","0.02","0.00","0.05","0.19",""
" ","James McCann","BAL","C","@ATL","2.84","0.18","0.04","0.18","0.02",".176",".215","0.50","0.07","0.00","0.11","0.76",""
" ","Tommy Pham","NYM","DH,LF","COL","0.09","0.01","0.00","0.01","0.00",".320",".379","0.03","0.00","0.00","0.01","0.02",""
" ","Elias Diaz","COL","C","@NYM","3.49","0.26","0.07","0.56","0.00",".182",".252","0.64","0.14","0.01","0.31","0.90",""
" ","Gio Urshela","LAA","1B,3B,SS","TEX","3.44","0.40","0.13","0.49","0.01",".301",".351","1.03","0.15","0.01","0.26","0.69",""
" ","Tony Wolters","MIN","C,2B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","TEX","3.72","0.45","0.20","0.59","0.02",".236",".291","0.88","0.16","0.01","0.26","0.92",""
" ","Rangel Ravelo","SD","1B,RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@KC","0.09","0.01","0.00","0.01","0.00",".331",".390","0.03","0.01","0.00","0.01","0.00",""
" ","Austin Barnes","LAD","C","@SD","1.42","0.15","0.05","0.16","0.02",".214",".285","0.30","0.03","0.01","0.12","0.28",""
" ","Hanser Alberto","CWS","2B,3B,RP","@CIN","0.09","0.01","0.00","0.01","0.00",".215",".250","0.02","0.00","0.00","0.00","0.02",""
" ","Wilmer Difo","NYY","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","COL","3.35","0.46","0.05","0.39","0.03",".402",".456","1.34","0.27","0.02","0.24","0.51",""
" ","Rob Refsnyder","BOS","CF,LF,RF","@PHI","0.09","0.01","0.00","0.01","0.00",".233",".292","0.02","0.00","0.00","0.01","0.03",""
" ","Daniel Robertson","ATL","2B,3B,SS","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Guzman","SF","1B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","BOS","4.06","0.51","0.22","0.63","0.04",".198",".311","0.80","0.13","0.02","0.63","1.45",""
" ","Alex Jackson","MIL","C","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sergio Alcantara","CHC","2B,3B,SS","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","BAL","4.12","0.46","0.18","0.49","0.02",".248",".313","1.02","0.18","0.01","0.36","1.13",""
" ","Jesse Winker","MIL","DH,LF","@SF","0.09","0.01","0.00","0.01","0.00",".187",".295","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Siri","TB","CF","NYY","3.54","0.51","0.11","0.32","0.15",".235",".282","0.83","0.14","0.02","0.21","1.21",""
" ","Michael Conforto","SF","LF,RF","MIL","3.62","0.41","0.10","0.39","0.02",".211",".293","0.76","0.13","0.01","0.36","1.26",""
" ","Travis Jankowski","TEX","LF,CF,RF","@LAA","0.09","0.01","0.00","0.00","0.00",".297",".352","0.03","0.00","0.00","0.01","0.02",""
" ","Trea Turner","PHI","SS","BOS","4.09","0.71","0.17","0.60","0.17",".284",".331","1.16","0.22","0.04","0.27","0.89",""
" ","Luke Maile","CIN","C","CWS","0.09","0.01","0.00","0.01","0.00",".197",".264","0.02","0.00","0.00","0.01","0.04",""
" ","Pedro Severino","SD","C","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","HOU","0.09","0.01","0.00","0.01","0.00",".191",".276","0.02","0.00","0.00","0.01","0.06",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","NYY","1.98","0.17","0.03","0.26","0.06",".252",".299","0.50","0.10","0.01","0.13","0.44",""
" ","Taylor Motter","STL","2B,3B","DET","1.65","0.16","0.05","0.20","0.00",".192",".270","0.32","0.08","0.00","0.18","0.50",""
" ","Tyler Naquin","MIL","LF,RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","DET","3.59","0.48","0.19","0.47","0.05",".230",".313","0.83","0.22","0.02","0.33","0.80",""
" ","Jeimer Candelario","WSH","3B","@ARI","3.94","0.39","0.08","0.30","0.01",".208",".266","0.82","0.26","0.02","0.26","0.92",""
" ","Jake Cave","PHI","LF,RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
