"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"183","Christian Encarnacion-Strand","CIN","1B,3B","@MIL","2.26","0.19","0.07","0.27","0.03",".210",".257","0.48","0.07","0.02","0.12","0.63","44%"
"184","Ji Man Choi","PIT","1B,DH","@SD","3.11","0.27","0.12","0.28","0.00",".184",".254","0.57","0.18","0.00","0.27","1.53","0%"
"185","Matt Duffy","KC","1B,2B,3B","@CLE","3.01","0.16","0.03","0.17","0.03",".294",".344","0.89","0.19","0.00","0.20","0.61","0%"
"186","Gary Sanchez","SD","C,DH","PIT","2.22","0.23","0.10","0.30","0.00",".171",".277","0.38","0.07","0.00","0.30","0.58","7%"
"187","Brendan Donovan","STL","1B,2B,3B,DH,LF,RF,SS","@ARI","1.52","0.17","0.05","0.12","0.02",".331",".395","0.50","0.06","0.01","0.14","0.47","52%"
"188","Tyler Stephenson","CIN","1B,C,DH","@MIL","3.37","0.31","0.07","0.30","0.00",".187",".257","0.63","0.07","0.00","0.28","1.02","57%"
"189","James McCann","BAL","C,DH","@PHI","1.75","0.16","0.08","0.15","0.04",".202",".236","0.35","0.07","0.00","0.06","0.33","0%"
"190","Matt Carpenter","SD","1B,DH,RF","PIT","1.76","0.18","0.06","0.27","0.01",".189",".326","0.33","0.11","0.00","0.33","0.66","1%"
"191","Andrew Knizner","STL","C","@ARI","1.75","0.21","0.04","0.19","0.00",".255",".298","0.45","0.17","0.00","0.08","0.57","0%"
"192","Joey Wiemer","MIL","CF,RF","CIN","1.48","0.18","0.05","0.14","0.04",".209",".309","0.31","0.05","0.00","0.20","0.36","3%"
"193","Michael A. Taylor","MIN","CF","SEA","1.75","0.15","0.06","0.15","0.05",".182",".220","0.32","0.07","0.00","0.07","0.79","1%"
"194","Kyle Farmer","MIN","2B,3B,SS","SEA","2.00","0.22","0.06","0.15","0.01",".195",".239","0.39","0.08","0.01","0.08","0.65","2%"
"195","Alejandro Kirk","TOR","C,DH","@LAD","1.05","0.10","0.05","0.11","0.00",".301",".349","0.32","0.03","0.00","0.07","0.11","43%"
"196","Freddy Fermin","KC","C","@CLE","1.43","0.10","0.04","0.17","0.00",".267",".324","0.38","0.09","0.00","0.11","0.46","1%"
"197","Donovan Solano","MIN","1B,2B,3B,DH","SEA","2.32","0.21","0.04","0.15","0.00",".219",".288","0.51","0.18","0.00","0.19","0.74","2%"
"198","Matt Vierling","DET","3B,LF,CF,RF","SF","0.69","0.09","0.03","0.11","0.01",".311",".355","0.22","0.02","0.01","0.04","0.13","3%"
"199","Austin Slater","SF","LF,CF,RF","@DET","0.66","0.11","0.02","0.10","0.02",".279",".355","0.19","0.02","0.00","0.07","0.15","1%"
"200","Christian Vazquez","MIN","C,1B","SEA","3.19","0.25","0.05","0.20","0.02",".177",".235","0.56","0.13","0.00","0.22","0.91","6%"
"201","Spencer Torkelson","DET","1B","SF","0.69","0.11","0.03","0.11","0.00",".249",".304","0.17","0.03","0.00","0.05","0.16","23%"
"202","Luis Matos","SF","CF","@DET","0.67","0.10","0.02","0.06","0.02",".288",".350","0.19","0.03","0.00","0.06","0.10","5%"
"203","Will Brennan","CLE","CF,LF,RF","KC","1.07","0.09","0.02","0.10","0.03",".226",".268","0.24","0.06","0.00","0.05","0.13","1%"
"204","Jake Rogers","DET","C","SF","0.67","0.09","0.04","0.10","0.00",".244",".312","0.16","0.02","0.01","0.06","0.22","1%"
"205","Patrick Bailey","SF","C","@DET","0.70","0.08","0.02","0.11","0.01",".255",".299","0.18","0.03","0.00","0.04","0.15","11%"
"206","Michael Conforto","SF","DH,LF,RF","@DET","0.67","0.08","0.02","0.12","0.01",".229",".305","0.15","0.03","0.00","0.06","0.21","24%"
"207","Taylor Kohlwey","SD","CF,LF,RF","PIT","0.89","0.11","0.02","0.10","0.01",".230",".306","0.20","0.04","0.00","0.09","0.22","0%"
"208","Andy Ibanez","DET","1B,2B,3B,LF,RF","SF","0.71","0.12","0.02","0.08","0.00",".257",".288","0.18","0.04","0.00","0.03","0.11","2%"
"209","Zack Short","DET","2B,3B,SS","SF","0.68","0.08","0.02","0.12","0.01",".211",".267","0.14","0.02","0.00","0.05","0.16","0%"
"210","Martin Maldonado","HOU","C","TEX","3.28","0.19","0.07","0.21","0.00",".167",".217","0.55","0.06","0.00","0.18","1.04","1%"
"211","Casey Schmitt","SF","2B,3B,SS","@DET","0.70","0.06","0.02","0.10","0.01",".256",".295","0.18","0.04","0.00","0.03","0.13","3%"
"212","Austin Hedges","PIT","C","@SD","1.45","0.11","0.03","0.12","0.02",".176",".217","0.26","0.03","0.00","0.06","0.36","0%"
"213","Bligh Madris","HOU","1B,RF","TEX","0.90","0.10","0.04","0.08","0.01",".182",".255","0.16","0.03","0.00","0.09","0.24","0%"
"214","Brett Wisely","SF","2B,CF","@DET","0.69","0.08","0.01","0.08","0.02",".231",".295","0.16","0.04","0.00","0.06","0.18","0%"
"215","Joc Pederson","SF","DH,LF,RF","@DET","0.63","0.09","0.03","0.08","0.00",".213",".325","0.13","0.03","0.01","0.10","0.21","15%"
"216","Blake Sabol","SF","C,DH,LF","@DET","0.69","0.06","0.02","0.09","0.01",".204",".256","0.14","0.03","0.01","0.05","0.28","4%"
"217","Edmundo Sosa","PHI","3B,SS","BAL","0.54","0.05","0.01","0.06","0.01",".262",".292","0.14","0.02","0.01","0.01","0.14","1%"
"218","Heliot Ramos","SF","LF,RF","@DET","3.42","0.32","0.00","0.35","0.00",".116",".158","0.40","0.00","0.00","0.17","1.20","0%"
"219","Nicky Lopez","KC","2B,3B,SS","@CLE","0.64","0.06","0.00","0.04","0.02",".243",".294","0.16","0.02","0.01","0.04","0.13","1%"
"220","Gabriel Arias","CLE","1B,3B,RF,SS","KC","0.90","0.07","0.01","0.07","0.01",".210",".278","0.19","0.03","0.00","0.08","0.24","0%"
"221","Cam Gallagher","CLE","C","KC","1.60","0.11","0.02","0.09","0.00",".188",".225","0.30","0.07","0.00","0.06","0.31","0%"
"222","Austin Barnes","LAD","C","TOR","0.79","0.06","0.02","0.05","0.01",".148",".207","0.12","0.02","0.00","0.05","0.21","0%"
"223","Luke Maile","CIN","C","@MIL","0.93","0.05","0.02","0.09","0.00",".152",".210","0.14","0.03","0.00","0.05","0.30","0%"
"224","Dylan Moore","SEA","2B,SS,LF,CF,RF","@MIN","0.09","0.02","0.00","0.01","0.01",".241",".328","0.02","0.01","0.00","0.01","0.05","1%"
"225","Nolan Gorman","STL","2B,3B,DH","@ARI","0.09","0.01","0.01","0.02","0.00",".259",".325","0.02","0.00","0.00","0.01","0.05","56%"
"226","Jose Herrera","ARI","C","STL","0.09","0.02","0.00","0.02","0.00",".349",".402","0.03","0.01","0.00","0.01","0.02","0%"
"227","Nick Ahmed","ARI","SS","STL","0.09","0.02","0.00","0.01","0.00",".433",".466","0.04","0.01","0.00","0.01","0.02","0%"
"228","Tom Murphy","SEA","C","@MIN","0.09","0.01","0.01","0.01","0.00",".254",".296","0.02","0.01","0.00","0.01","0.04","1%"
"229","Jordan Luplow","TOR","LF,RF","@LAD","0.09","0.01","0.01","0.01","0.00",".268",".328","0.02","0.00","0.00","0.01","0.03","0%"
"230","Sam Huff","TEX","C","@HOU","0.09","0.01","0.01","0.01","0.00",".241",".293","0.02","0.00","0.00","0.01","0.03","0%"
"231","Michael Chavis","WSH","1B,2B,3B","COL","0.09","0.01","0.00","0.01","0.00",".300",".336","0.03","0.01","0.00","0.00","0.02","0%"
"232","Alec Burleson","STL","1B,DH,LF,RF","@ARI","0.09","0.01","0.00","0.01","0.00",".277",".313","0.03","0.00","0.00","0.00","0.03","1%"
"233","Stone Garrett","WSH","LF","COL","0.09","0.01","0.00","0.01","0.00",".320",".365","0.03","0.00","0.00","0.01","0.03","0%"
"234","Michael Massey","KC","2B,DH","@CLE","0.09","0.01","0.00","0.01","0.00",".281",".341","0.03","0.00","0.00","0.01","0.02","1%"
"235","Harold Castro","COL","1B,2B,3B,CF,SS","@WSH","0.10","0.01","0.00","0.01","0.00",".307",".329","0.03","0.00","0.00","0.00","0.01","1%"
"236","Ildemaro Vargas","WSH","2B,3B,LF,SS","COL","0.10","0.01","0.00","0.01","0.00",".268",".290","0.03","0.00","0.00","0.00","0.01","0%"
"237","Josh Harrison","PHI","2B,3B,LF","BAL","0.09","0.01","0.00","0.01","0.00",".228",".279","0.02","0.00","0.00","0.00","0.01","0%"
"238","Brad Miller","TEX","1B,3B,DH,LF","@HOU","0.09","0.01","0.00","0.01","0.00",".214",".308","0.02","0.01","0.00","0.01","0.02","0%"
"239","Robbie Grossman","TEX","DH,LF,RF","@HOU","0.09","0.01","0.00","0.01","0.00",".222",".294","0.02","0.01","0.00","0.01","0.02","1%"
"240","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","TOR","0.09","0.01","0.00","0.01","0.00",".193",".245","0.02","0.00","0.00","0.01","0.03","12%"
"241","Adam Frazier","BAL","2B,LF,RF","@PHI","0.09","0.01","0.00","0.01","0.00",".208",".285","0.02","0.00","0.00","0.01","0.01","21%"
"242","Ryan O'Hearn","BAL","1B,RF,DH","@PHI","0.09","0.01","0.00","0.01","0.00",".230",".290","0.02","0.00","0.00","0.01","0.02","7%"
"243","Austin Wynns","COL","C","@WSH","0.09","0.01","0.00","0.01","0.00",".258",".307","0.02","0.00","0.00","0.01","0.02","0%"
"244","Garrett Stubbs","PHI","C","BAL","0.09","0.01","0.00","0.01","0.00",".258",".311","0.02","0.00","0.00","0.01","0.02","0%"
"245","Jahmai Jones","MIL","2B,CF","CIN","0.09","0.01","0.00","0.01","0.00",".274",".343","0.02","0.00","0.00","0.01","0.02","0%"
"246","Connor Joe","PIT","1B,LF,RF,DH","@SD","0.09","0.01","0.00","0.01","0.00",".168",".232","0.02","0.00","0.00","0.01","0.03","3%"
"247","Tyrone Taylor","MIL","LF,CF,RF","CIN","0.09","0.01","0.00","0.01","0.00",".242",".289","0.02","0.00","0.00","0.01","0.02","0%"
"248","Josh H. Smith","TEX","3B,DH,LF,SS","@HOU","0.09","0.01","0.00","0.01","0.00",".233",".306","0.02","0.01","0.00","0.01","0.02","0%"
"249","Bo Naylor","CLE","C","KC","0.09","0.01","0.00","0.01","0.00",".227",".309","0.02","0.00","0.00","0.01","0.03","4%"
"250","Kyle Isbel","KC","LF,CF,RF","@CLE","0.09","0.01","0.00","0.01","0.00",".242",".307","0.02","0.00","0.00","0.01","0.02","1%"
"251","Santiago Espinal","TOR","2B,3B,SS","@LAD","0.09","0.01","0.00","0.01","0.00",".256",".305","0.02","0.00","0.00","0.01","0.01","1%"
"252","Yonny Hernandez","LAD","2B,3B","TOR","0.09","0.01","0.00","0.01","0.00",".224",".292","0.02","0.00","0.00","0.01","0.02","0%"
"253","Matthew Batten","SD","3B","PIT","0.09","0.01","0.00","0.01","0.00",".212",".288","0.02","0.00","0.00","0.01","0.03","0%"
"254","Riley Adams","WSH","C","COL","0.09","0.01","0.00","0.01","0.00",".243",".303","0.02","0.01","0.00","0.01","0.03","0%"
"255","Ivan Herrera","STL","C","@ARI","0.09","0.01","0.00","0.01","0.00",".268",".331","0.02","0.01","0.00","0.01","0.03","0%"
"256","Michael Toglia","COL","1B,RF","@WSH","0.09","0.01","0.00","0.01","0.00",".236",".287","0.02","0.00","0.00","0.01","0.02","0%"
"257","Grae Kessinger","HOU","SS","TEX","0.09","0.01","0.00","0.01","0.00",".247",".297","0.02","0.00","0.00","0.01","0.02","0%"
"258","Johan Rojas","PHI","CF","BAL","0.09","0.01","0.00","0.01","0.00",".239",".278","0.02","0.00","0.00","0.00","0.02","1%"
"259","Colton Cowser","BAL","CF,RF","@PHI","0.09","0.01","0.00","0.01","0.00",".224",".315","0.02","0.00","0.00","0.01","0.03","10%"
"260","Cade Marlowe","SEA","LF,CF","@MIN","0.09","0.01","0.00","0.01","0.00",".270",".326","0.02","0.00","0.00","0.01","0.04","0%"
"261","David Hensley","HOU","1B,2B,DH","TEX","0.09","0.01","0.00","0.01","0.00",".194",".249","0.02","0.00","0.00","0.01","0.03","0%"
"262","Jonny Deluca","LAD","CF,LF,RF","TOR","0.09","0.01","0.00","0.01","0.00",".217",".262","0.02","0.00","0.00","0.01","0.02","0%"
"263","Curt Casali","CIN","C","@MIL","0.09","0.01","0.00","0.01","0.00",".162",".236","0.01","0.00","0.00","0.01","0.03","0%"
"264","Nick Senzel","CIN","2B,3B,CF,LF,RF","@MIL","0.09","0.01","0.00","0.01","0.00",".158",".227","0.01","0.00","0.00","0.01","0.02","2%"
"265","Andy LaRoche","TOR","3B,SS","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","3%"
"266","Cristian Guzman","TEX","2B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"267","Greg Golson","MIL","LF,RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"268","Greg Halman","SEA","LF,RF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"269","Jared Goedert","TOR","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"270","Jarrett Hoffpauir","TOR","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"271","Jeremy Hermida","MIL","RF,SF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","1%"
"272","Lucas May","MIL","C","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"273","Matt LaPorta","BAL","1B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"274","Matt Tolbert","PHI","2B,SS","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"275","Mike Nickeas","TOR","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"276","Trayvon Robinson","LAD","LF,CF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"277","Che-Hsuan Lin","TEX","RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"278","Melky Mesa","KC","LF,CF,DH","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"279","Osvaldo Martinez","LAD","SS","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"280","Jermaine Mitchell","MIN","CF,RF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"281","Johermyn Chavez","KC","RF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"282","Kevin Mattison","MIL","LF,CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"283","Bryan Petersen","TEX","LF,CF,RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"284","Eric Farris","MIN","2B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"285","Brock Kjeldgaard","MIL","1B,LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"286","Erik Komatsu","WSH","RF","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"287","David Winfree","ARI","CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"288","Dorssys Paulino","CLE","SS,LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"289","Bobby Borchering","HOU","1B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"290","Cory Aldridge","BAL","1B,RF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"291","Jim Negrych","PHI","2B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"292","Brandon Jacobs","ARI","LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"293","Lee Orr","SD","LF,RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"294","Torsten Boss","BAL","2B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"295","Alex Glenn","ARI","CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"296","Julian Yan","COL","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"297","Nathan Hanson","MIN","3B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"298","Logan Vick","CLE","LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"299","Jabari Henry","SEA","C,LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"300","J.D. Williams","MIN","LF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"301","Brian Humphries","COL","LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"302","David Kandilas","COL","RF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"303","Angelys Nina","COL","2B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"304","Josh Hart","BAL","CF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"305","Cord Sandberg","PHI","CF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"306","Jordan Paroubeck","SD","LF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"307","Chris Rivera","STL","2B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"308","Jan Hernandez","PHI","3B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"309","Dalton Hicks","MIN","1B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"310","Kevin Franklin","CIN","3B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"311","Tucker Neuhaus","MIL","SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"312","Amalani Fukofuka","KC","RF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"313","Jake Sweaney","PHI","C","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"314","Trey Williams","PHI","3B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"315","Sean Dwyer","COL","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"316","John Wooten","WSH","1B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"317","Steve Rodriguez","ARI","C","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"318","Kevin Rivers","SEA","OF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"319","David Denson","MIL","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"320","Carlos Talavera","STL","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"321","Hector Linares","STL","SS","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"322","Ron Tapia","MIN","3B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"323","Juan Silviero","CIN","3B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"324","Jake Lowery","CLE","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"325","Wilson Amador","HOU","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"326","Brian Fletcher","KC","SS,LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"327","Luis Encarnacion","PHI","1B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"328","Raydel Medina","CIN","OF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"329","Starlin Rodriguez","STL","2B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"330","Jeremy Rathjen","LAD","LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"331","Brad Boyer","MIN","2B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"332","Juan Montes","BAL","OF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"333","C.J. Ziegler","MIN","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"334","Steve Lerud","SEA","C","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"335","Taylor Motter","STL","2B,3B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"336","Ruddy Giron","SD","3B,SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"337","Clint Coulter","MIL","RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"338","Oniel Cruz","LAD","3B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"339","Freudis Novva","HOU","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"340","Luis Alamanzar","SD","SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
