"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"182","Maikel Garcia","KC","3B,DH,SS","PIT","4.07","0.32","0.03","0.37","0.12",".289",".333","1.18","0.23","0.03","0.29","0.78","19%"
"183","Salvador Perez","KC","1B,C,DH","PIT","3.94","0.37","0.13","0.41","0.00",".272",".302","1.07","0.27","0.00","0.12","0.76","91%"
"184","Martin Maldonado","HOU","C","@BOS","3.20","0.51","0.13","0.42","0.00",".220",".284","0.70","0.24","0.00","0.26","1.74","1%"
"185","Jorge Polanco","MIN","2B,3B,DH","CLE","3.79","0.32","0.13","0.40","0.07",".239",".314","0.91","0.27","0.00","0.40","1.07","39%"
"186","Geraldo Perdomo","ARI","2B,3B,SS","@LAD","3.02","0.38","0.05","0.30","0.21",".202",".292","0.61","0.14","0.05","0.38","0.65","20%"
"187","Brandon Belt","TOR","1B,DH","WSH","3.35","0.44","0.15","0.40","0.00",".227",".398","0.76","0.19","0.00","0.93","1.47","6%"
"188","Jose Abreu","HOU","1B,DH","@BOS","3.64","0.42","0.09","0.41","0.00",".275",".331","1.00","0.45","0.00","0.26","1.05","52%"
"189","Ramon Urias","BAL","1B,2B,3B","CWS","3.19","0.46","0.12","0.38","0.02",".232",".306","0.74","0.14","0.01","0.31","0.89","1%"
"190","Alfonso Rivas","PIT","1B","@KC","2.33","0.37","0.07","0.34","0.02",".321",".377","0.75","0.15","0.02","0.19","0.52","0%"
"191","Francisco Alvarez","NYM","C,DH","TEX","3.72","0.40","0.16","0.49","0.00",".206",".256","0.77","0.08","0.00","0.21","1.01","33%"
"192","Matt Beaty","KC","1B,DH,RF","PIT","3.24","0.51","0.07","0.46","0.00",".237",".316","0.77","0.24","0.00","0.29","0.72","0%"
"193","Seiya Suzuki","CHC","RF","MIL","3.58","0.41","0.11","0.30","0.05",".256",".312","0.92","0.18","0.04","0.27","0.61","54%"
"194","Tim Anderson","CWS","SS","@BAL","4.20","0.36","0.05","0.24","0.10",".294",".328","1.24","0.10","0.01","0.20","1.21","39%"
"195","Andrew Vaughn","CWS","1B,LF,RF,DH","@BAL","3.62","0.34","0.10","0.40","0.00",".284",".329","1.03","0.11","0.01","0.20","0.98","70%"
"196","Jason Heyward","LAD","1B,CF,DH,LF,RF","ARI","3.51","0.43","0.13","0.32","0.03",".241",".311","0.84","0.18","0.00","0.33","0.88","1%"
"197","Brendan Rodgers","COL","2B","ATL","3.73","0.38","0.09","0.41","0.00",".277",".312","1.03","0.24","0.05","0.16","0.86","9%"
"198","Dominic Canzone","SEA","DH,LF,RF","OAK","3.40","0.39","0.11","0.43","0.05",".218",".280","0.74","0.15","0.00","0.26","0.83","1%"
"199","Jake Alu","WSH","2B,3B,LF","@TOR","3.55","0.22","0.06","0.45","0.15",".234",".276","0.83","0.19","0.00","0.18","1.29","0%"
"200","Brenton Doyle","COL","CF,RF","ATL","3.18","0.49","0.07","0.30","0.11",".209",".254","0.66","0.10","0.02","0.18","1.06","1%"
"201","Jeff McNeil","NYM","2B,LF,RF","TEX","3.94","0.39","0.08","0.34","0.04",".271",".327","1.07","0.12","0.01","0.25","0.43","70%"
"202","Danny Jansen","TOR","C,DH","WSH","3.31","0.34","0.15","0.41","0.00",".236",".293","0.78","0.23","0.00","0.22","0.65","14%"
"203","Oscar Gonzalez","CLE","DH,RF","@MIN","4.05","0.41","0.14","0.44","0.00",".224",".248","0.91","0.31","0.01","0.10","1.42","10%"
"204","Willson Contreras","STL","C,DH","SD","3.45","0.33","0.12","0.48","0.06",".200",".308","0.69","0.16","0.00","0.44","1.61","78%"
"205","J.D. Davis","SF","1B,3B,DH","CIN","3.63","0.31","0.16","0.43","0.00",".234",".302","0.85","0.26","0.00","0.33","1.24","15%"
"206","David Peralta","LAD","LF,RF","ARI","3.77","0.30","0.09","0.43","0.03",".261",".297","0.99","0.18","0.01","0.17","0.82","1%"
"207","Yan Gomes","CHC","C,DH","MIL","3.26","0.32","0.13","0.42","0.00",".244",".285","0.79","0.19","0.00","0.16","0.47","8%"
"208","Carlos Correa","MIN","SS","CLE","3.79","0.34","0.15","0.40","0.00",".234",".293","0.89","0.32","0.01","0.29","0.80","71%"
"209","J.P. Crawford","SEA","SS","OAK","3.90","0.56","0.07","0.32","0.03",".230",".340","0.90","0.21","0.00","0.63","0.95","13%"
"210","Ian Happ","CHC","LF","MIL","3.90","0.51","0.11","0.34","0.05",".201",".290","0.78","0.20","0.04","0.47","0.82","69%"
"211","Luis Rengifo","LAA","2B,3B,LF,RF,SS","@PHI","3.65","0.47","0.10","0.37","0.07",".186",".268","0.68","0.14","0.05","0.38","0.78","15%"
"212","Brent Rooker","OAK","DH,LF,RF","@SEA","3.49","0.32","0.20","0.40","0.01",".185",".254","0.64","0.12","0.00","0.26","1.80","16%"
"213","Gabriel Moreno","ARI","C","@LAD","3.50","0.27","0.05","0.42","0.04",".280",".322","0.98","0.15","0.00","0.19","0.63","11%"
"214","Jace Peterson","ARI","2B,3B,RF","@LAD","3.19","0.27","0.07","0.28","0.23",".174",".264","0.55","0.09","0.04","0.35","0.88","1%"
"215","Jordan Westburg","BAL","2B,3B,SS","CWS","1.91","0.31","0.08","0.30","0.08",".232",".306","0.44","0.08","0.00","0.18","0.38","13%"
"216","Austin Slater","SF","LF,CF,RF","CIN","2.81","0.31","0.12","0.31","0.06",".224",".305","0.63","0.12","0.00","0.27","0.97","0%"
"217","Jon Singleton","HOU","1B,DH","@BOS","2.24","0.41","0.10","0.32","0.00",".242",".340","0.54","0.15","0.00","0.33","0.69","0%"
"218","Matt Chapman","TOR","3B","WSH","3.44","0.32","0.12","0.31","0.04",".243",".330","0.84","0.26","0.00","0.42","0.97","78%"
"219","Kole Calhoun","CLE","1B,DH,LF,RF","@MIN","3.99","0.41","0.11","0.31","0.00",".251",".311","1.00","0.09","0.00","0.28","1.28","1%"
"220","Donovan Solano","MIN","1B,2B,3B,DH","CLE","4.01","0.39","0.06","0.31","0.00",".286",".350","1.15","0.42","0.00","0.33","0.81","1%"
"221","Rafael Ortega","NYM","LF,CF,RF,DH","TEX","2.91","0.36","0.07","0.20","0.17",".193",".298","0.56","0.07","0.00","0.41","0.65","1%"
"222","Keibert Ruiz","WSH","C,DH","@TOR","3.93","0.26","0.14","0.45","0.02",".220",".267","0.86","0.18","0.00","0.22","0.62","61%"
"223","Yasmani Grandal","CWS","1B,C,DH","@BAL","2.41","0.29","0.11","0.33","0.00",".267",".346","0.64","0.10","0.00","0.28","0.64","8%"
"224","Paul DeJong","SF","SS","CIN","3.37","0.33","0.15","0.34","0.03",".206",".283","0.69","0.20","0.00","0.29","1.26","2%"
"225","Nolan Arenado","STL","3B,DH","SD","3.73","0.31","0.14","0.44","0.05",".177",".263","0.66","0.13","0.01","0.42","0.81","99%"
"226","Michael Toglia","COL","1B,RF","ATL","3.23","0.45","0.10","0.24","0.03",".221",".284","0.72","0.25","0.03","0.27","0.77","0%"
"227","Tyler Stephenson","CIN","1B,C,DH","@SF","2.97","0.34","0.05","0.35","0.00",".282",".361","0.84","0.15","0.00","0.35","0.75","45%"
"228","Joey Gallo","MIN","1B,CF,LF,RF","CLE","3.16","0.32","0.20","0.36","0.00",".166",".265","0.52","0.11","0.00","0.38","1.52","6%"
"229","Shea Langeliers","OAK","C,DH","@SEA","3.49","0.31","0.17","0.36","0.05",".166",".220","0.58","0.11","0.01","0.20","1.57","9%"
"230","Bo Naylor","CLE","C","@MIN","3.16","0.32","0.12","0.32","0.05",".201",".285","0.63","0.14","0.00","0.34","1.22","3%"
"231","Patrick Bailey","SF","C","CIN","3.59","0.29","0.11","0.41","0.00",".230",".287","0.83","0.19","0.00","0.26","0.90","6%"
"232","Alika Williams","PIT","SS","@KC","2.96","0.27","0.06","0.24","0.03",".306",".361","0.90","0.15","0.01","0.22","0.71","0%"
"233","Isiah Kiner-Falefa","NYY","3B,CF,LF,RF,SS","@DET","2.12","0.28","0.04","0.31","0.06",".265",".306","0.56","0.07","0.00","0.11","0.41","2%"
"234","Ramon Laureano","CLE","CF,RF","@MIN","2.46","0.27","0.10","0.26","0.11",".182",".249","0.45","0.14","0.02","0.16","0.99","9%"
"235","Myles Straw","CLE","CF","@MIN","3.13","0.37","0.00","0.23","0.19",".200",".258","0.63","0.17","0.03","0.26","0.88","4%"
"236","Nick Madrigal","CHC","2B,3B","MIL","3.43","0.34","0.02","0.31","0.08",".250",".285","0.86","0.15","0.06","0.14","0.31","1%"
"237","Masyn Winn","STL","SS","SD","3.20","0.30","0.06","0.27","0.16",".186",".268","0.59","0.11","0.03","0.34","1.12","10%"
"238","Hunter Renfroe","LAA","1B,RF","@PHI","3.20","0.30","0.12","0.33","0.00",".230",".294","0.74","0.22","0.00","0.27","0.65","55%"
"239","Jeimer Candelario","CHC","1B,3B","MIL","3.39","0.37","0.10","0.29","0.02",".220",".290","0.75","0.23","0.04","0.29","0.59","54%"
"240","Logan O'Hoppe","LAA","C","@PHI","3.67","0.28","0.14","0.36","0.02",".205",".268","0.75","0.12","0.00","0.28","0.94","9%"
"241","Korey Lee","CWS","C","@BAL","3.27","0.32","0.06","0.29","0.04",".249",".286","0.82","0.09","0.00","0.17","1.07","0%"
"242","Gavin Sheets","CWS","1B,DH,LF,RF","@BAL","1.66","0.20","0.11","0.33","0.00",".249",".326","0.41","0.06","0.00","0.19","0.36","0%"
"243","Elvis Andrus","CWS","2B,SS","@BAL","2.70","0.24","0.04","0.24","0.07",".286",".322","0.77","0.09","0.00","0.11","0.50","11%"
"244","Christopher Morel","CHC","2B,3B,CF,DH,LF,RF,SS","MIL","1.80","0.25","0.11","0.27","0.03",".207",".275","0.37","0.07","0.02","0.16","0.49","48%"
"245","Carter Kieboom","WSH","3B","@TOR","3.63","0.34","0.08","0.32","0.00",".240",".305","0.87","0.22","0.00","0.29","1.48","1%"
"246","Michael Busch","LAD","2B,3B,DH","ARI","3.35","0.41","0.10","0.32","0.02",".184",".253","0.62","0.12","0.00","0.29","1.44","1%"
"247","Luis Matos","SF","CF,LF,RF","CIN","3.02","0.36","0.05","0.19","0.04",".260",".334","0.79","0.21","0.00","0.28","0.47","2%"
"248","Rowdy Tellez","MIL","1B,DH","@CHC","1.39","0.17","0.11","0.29","0.00",".262",".336","0.36","0.06","0.00","0.15","0.31","37%"
"249","Luis Campusano","SD","C","@STL","1.07","0.23","0.04","0.21","0.00",".406",".434","0.43","0.07","0.00","0.05","0.13","1%"
"250","Jordan Walker","STL","3B,DH,LF,RF","SD","3.52","0.31","0.11","0.33","0.08",".158",".242","0.56","0.10","0.01","0.35","1.41","42%"
"251","Patrick Wisdom","CHC","1B,3B,DH,LF,RF","MIL","2.09","0.22","0.14","0.21","0.03",".188",".252","0.39","0.06","0.00","0.15","0.73","11%"
"252","Kike Hernandez","LAD","1B,2B,3B,CF,LF,SS","ARI","2.40","0.27","0.08","0.27","0.00",".230",".273","0.55","0.21","0.00","0.11","0.63","11%"
"253","Lenyn Sosa","CWS","2B,3B,SS","@BAL","3.42","0.25","0.10","0.26","0.01",".226",".253","0.77","0.08","0.00","0.12","0.98","0%"
"254","Dairon Blanco","KC","CF,LF,RF","PIT","1.46","0.16","0.02","0.15","0.11",".250",".299","0.37","0.12","0.04","0.08","0.24","1%"
"255","Nolan Gorman","STL","2B,3B,DH","SD","1.65","0.17","0.06","0.23","0.04",".236",".359","0.39","0.11","0.00","0.31","0.85","51%"
"256","Robbie Grossman","TEX","DH,LF,RF","@NYM","1.51","0.27","0.04","0.21","0.03",".218",".294","0.33","0.08","0.00","0.15","0.39","1%"
"257","Wilyer Abreu","BOS","CF,RF","HOU","1.45","0.21","0.06","0.17","0.01",".287",".343","0.41","0.12","0.00","0.12","0.31","3%"
"258","Vaughn Grissom","ATL","2B,SS","@COL","1.07","0.17","0.03","0.11","0.01",".439",".470","0.47","0.11","0.01","0.06","0.18","14%"
"259","Mauricio Dubon","HOU","2B,SS,LF,CF","@BOS","1.36","0.27","0.02","0.10","0.02",".330",".359","0.45","0.15","0.01","0.06","0.21","12%"
"260","Miguel Rojas","LAD","1B,SS","ARI","3.37","0.28","0.04","0.21","0.08",".210",".256","0.71","0.23","0.00","0.18","0.61","1%"
"261","Andy Ibanez","DET","1B,2B,3B,LF,RF","NYY","1.62","0.23","0.05","0.17","0.01",".272",".308","0.44","0.11","0.00","0.07","0.29","1%"
"262","Ildemaro Vargas","WSH","2B,3B,LF,SS","@TOR","3.50","0.32","0.04","0.25","0.05",".202",".238","0.71","0.16","0.00","0.16","0.45","1%"
"263","Alex Call","WSH","CF,LF","@TOR","3.29","0.29","0.05","0.25","0.07",".186",".258","0.61","0.14","0.00","0.27","1.06","0%"
"264","Victor Caratini","MIL","C","@CHC","1.14","0.15","0.06","0.18","0.00",".294",".374","0.34","0.06","0.00","0.12","0.23","0%"
"265","Randal Grichuk","LAA","CF,DH,LF,RF","@PHI","3.21","0.23","0.11","0.24","0.02",".189",".228","0.61","0.12","0.01","0.14","0.82","8%"
"266","Cavan Biggio","TOR","1B,2B,DH,RF","WSH","1.48","0.21","0.04","0.19","0.05",".191",".300","0.28","0.04","0.00","0.21","0.45","1%"
"267","Mark Vientos","NYM","1B,3B,DH","TEX","3.48","0.21","0.08","0.27","0.01",".215",".251","0.75","0.09","0.00","0.16","1.11","1%"
"268","Luis Urias","BOS","2B,3B,SS","HOU","2.31","0.25","0.09","0.22","0.01",".174",".247","0.40","0.10","0.00","0.18","0.80","7%"
"269","Freddy Fermin","KC","C","PIT","1.63","0.15","0.05","0.19","0.00",".282",".315","0.46","0.10","0.00","0.08","0.29","4%"
"270","Cade Marlowe","SEA","LF,CF","OAK","1.17","0.16","0.04","0.17","0.04",".222",".295","0.26","0.05","0.00","0.10","0.41","1%"
"271","Dominic Smith","WSH","1B","@TOR","3.68","0.25","0.05","0.27","0.00",".229",".283","0.84","0.19","0.00","0.22","0.79","2%"
"272","Elehuris Montero","COL","1B,3B,DH","ATL","1.75","0.18","0.04","0.20","0.00",".262",".300","0.46","0.10","0.01","0.07","0.59","1%"
"273","J.P. Martinez","TEX","CF,LF","@NYM","0.91","0.16","0.02","0.14","0.04",".271",".333","0.25","0.03","0.00","0.07","0.30","0%"
"274","Trayce Thompson","CWS","LF,CF,RF","@BAL","1.16","0.16","0.06","0.18","0.01",".202",".280","0.23","0.03","0.00","0.12","0.55","2%"
"275","Casey Schmitt","SF","2B,3B,SS","CIN","2.80","0.19","0.06","0.25","0.01",".209",".259","0.59","0.18","0.00","0.14","0.61","2%"
"276","Esteury Ruiz","OAK","CF,LF","@SEA","0.80","0.06","0.01","0.06","0.15",".179",".221","0.14","0.03","0.00","0.03","0.26","44%"
"277","Carson Kelly","DET","C","NYY","1.02","0.14","0.05","0.14","0.00",".261",".334","0.27","0.04","0.00","0.10","0.22","0%"
"278","Miguel Cabrera","DET","DH","NYY","1.55","0.13","0.04","0.16","0.00",".272",".330","0.42","0.08","0.00","0.12","0.29","1%"
"279","Mike Tauchman","CHC","CF,DH,LF,RF","MIL","1.00","0.14","0.02","0.12","0.03",".256",".332","0.26","0.05","0.00","0.11","0.26","12%"
"280","Jason Delay","PIT","C","@KC","1.37","0.17","0.02","0.12","0.00",".287",".316","0.39","0.08","0.00","0.06","0.28","0%"
"281","Nick Allen","OAK","2B,SS","@SEA","3.29","0.20","0.04","0.22","0.11",".150",".185","0.49","0.08","0.00","0.14","0.90","0%"
"282","Christian Vazquez","MIN","C,1B","CLE","2.00","0.18","0.03","0.15","0.01",".235",".279","0.47","0.12","0.00","0.12","0.30","6%"
"283","Reese McGuire","BOS","C","HOU","1.47","0.13","0.02","0.10","0.00",".323",".352","0.47","0.17","0.00","0.06","0.31","0%"
"284","Ben Rortvedt","NYY","C","@DET","2.84","0.20","0.09","0.24","0.00",".162",".275","0.46","0.12","0.00","0.39","0.87","0%"
"285","Andrew Knizner","STL","C","SD","1.79","0.21","0.05","0.21","0.00",".149",".235","0.27","0.05","0.00","0.16","0.71","1%"
"286","Chris Taylor","LAD","2B,3B,CF,DH,LF,RF,SS","ARI","1.04","0.11","0.03","0.11","0.03",".224",".279","0.23","0.06","0.01","0.07","0.38","12%"
"287","Will Benson","CIN","CF,LF,RF","@SF","1.01","0.11","0.03","0.10","0.03",".225",".306","0.23","0.05","0.01","0.11","0.26","6%"
"288","Kyle Farmer","MIN","2B,3B,SS","CLE","0.96","0.12","0.03","0.08","0.01",".259",".286","0.25","0.06","0.01","0.03","0.20","1%"
"289","TJ Hopkins","CIN","CF,LF","@SF","0.81","0.12","0.01","0.10","0.01",".282",".327","0.23","0.05","0.00","0.05","0.29","0%"
"290","Kyle Higashioka","NYY","C","@DET","0.81","0.08","0.03","0.14","0.00",".245",".280","0.20","0.02","0.00","0.04","0.22","1%"
"291","Jonathan Arauz","NYM","2B,3B","TEX","1.73","0.11","0.06","0.19","0.00",".174",".232","0.30","0.04","0.00","0.13","0.33","0%"
"292","Jake Bauers","NYY","1B,LF,RF","@DET","0.85","0.08","0.04","0.11","0.01",".212",".317","0.18","0.07","0.00","0.13","0.40","1%"
"293","Jordan Diaz","OAK","1B,2B,3B,DH","@SEA","1.88","0.11","0.07","0.14","0.01",".173",".222","0.33","0.05","0.00","0.11","0.66","0%"
"294","Alejandro Kirk","TOR","C,DH","WSH","1.29","0.09","0.03","0.10","0.00",".263",".323","0.34","0.05","0.00","0.10","0.11","42%"
"295","Andrew Velazquez","LAA","2B,SS","@PHI","0.92","0.11","0.02","0.07","0.06",".141",".212","0.13","0.04","0.00","0.08","0.38","0%"
"296","Miguel Amaya","CHC","C,DH","MIL","1.17","0.11","0.03","0.13","0.00",".211",".286","0.25","0.06","0.00","0.10","0.25","0%"
"297","Austin Wynns","COL","C","ATL","0.94","0.11","0.02","0.09","0.00",".258",".301","0.24","0.03","0.00","0.06","0.20","0%"
"298","Harold Castro","COL","1B,2B,3B,CF,SS","ATL","0.83","0.07","0.01","0.08","0.00",".311",".329","0.26","0.06","0.00","0.02","0.14","1%"
"299","Omar Narvaez","NYM","C","TEX","1.48","0.12","0.03","0.11","0.00",".212",".309","0.31","0.05","0.00","0.19","0.22","0%"
"300","Austin Barnes","LAD","C","ARI","1.58","0.11","0.03","0.10","0.02",".193",".254","0.30","0.07","0.00","0.09","0.47","0%"
"301","Luke Maile","CIN","C","@SF","0.66","0.09","0.02","0.06","0.00",".246",".302","0.16","0.05","0.00","0.04","0.17","0%"
"302","Jonah Bride","OAK","2B,3B,DH","@SEA","3.12","0.23","0.04","0.18","0.02",".157",".245","0.49","0.09","0.00","0.31","1.24","0%"
"303","Garrett Stubbs","PHI","C","LAA","0.93","0.11","0.02","0.09","0.00",".198",".257","0.18","0.04","0.00","0.07","0.21","0%"
"304","Jose Herrera","ARI","C","@LAD","1.14","0.12","0.02","0.09","0.00",".184",".261","0.21","0.05","0.00","0.13","0.30","0%"
"305","Taylor Motter","STL","2B,3B","SD","1.14","0.10","0.04","0.08","0.00",".163",".259","0.19","0.06","0.00","0.15","0.62","0%"
"306","Riley Adams","WSH","C","@TOR","1.46","0.09","0.02","0.11","0.00",".210",".265","0.31","0.13","0.00","0.08","0.76","0%"
"307","Danny Mendick","NYM","2B,3B,SS","TEX","1.06","0.07","0.02","0.10","0.01",".192",".244","0.20","0.03","0.00","0.07","0.22","0%"
"308","Luken Baker","STL","1B,DH","SD","0.77","0.05","0.03","0.08","0.00",".190",".273","0.15","0.03","0.00","0.08","0.39","0%"
"309","Carlos Perez","OAK","1B,C,DH","@SEA","0.80","0.06","0.03","0.06","0.01",".140",".199","0.11","0.02","0.00","0.06","0.33","0%"
"310","Matt Duffy","KC","1B,2B,3B","PIT","0.66","0.06","0.00","0.04","0.00",".264",".309","0.17","0.03","0.00","0.03","0.10","0%"
"311","Heliot Ramos","SF","LF,RF","CIN","1.69","0.16","0.02","0.11","0.01",".124",".205","0.21","0.06","0.00","0.17","0.65","0%"
"312","Eddie Rosario","ATL","DH,LF,RF","@COL","0.09","0.02","0.01","0.01","0.00",".486",".507","0.05","0.00","0.00","0.00","0.02","36%"
"313","Jose Azocar","SD","LF,CF,RF","@STL","0.10","0.02","0.00","0.02","0.00",".396",".413","0.04","0.01","0.00","0.00","0.02","0%"
"314","Jorge Mateo","BAL","SS","CWS","0.09","0.02","0.00","0.01","0.01",".180",".263","0.02","0.00","0.00","0.01","0.03","15%"
"315","Evan Longoria","ARI","3B,DH","@LAD","0.09","0.01","0.01","0.01","0.00",".218",".269","0.02","0.00","0.00","0.01","0.03","1%"
"316","Jordan Luplow","MIN","LF,RF","CLE","0.09","0.01","0.01","0.01","0.00",".251",".313","0.02","0.01","0.00","0.01","0.02","0%"
"317","Ryan McKenna","BAL","LF,CF,RF","CWS","0.09","0.02","0.00","0.02","0.00",".187",".277","0.02","0.00","0.00","0.01","0.03","0%"
"318","Nicky Lopez","ATL","2B,3B,SS","@COL","0.09","0.02","0.00","0.01","0.00",".364",".396","0.03","0.00","0.00","0.00","0.01","5%"
"319","Matthew Batten","SD","3B","@STL","0.09","0.02","0.00","0.01","0.00",".298",".338","0.03","0.00","0.00","0.01","0.02","0%"
"320","Luke Williams","ATL","2B,3B,LF","@COL","0.09","0.02","0.00","0.01","0.00",".277",".334","0.03","0.01","0.00","0.01","0.02","0%"
"321","Brian O'Keefe","SEA","C","OAK","0.09","0.01","0.00","0.02","0.00",".294",".360","0.03","0.01","0.00","0.01","0.02","0%"
"322","Matt Carpenter","SD","1B,DH,RF","@STL","0.08","0.01","0.00","0.02","0.00",".262",".393","0.02","0.01","0.00","0.02","0.02","1%"
"323","Josh H. Smith","TEX","3B,DH,LF,SS","@NYM","0.09","0.02","0.00","0.01","0.00",".229",".313","0.02","0.00","0.00","0.01","0.02","0%"
"324","Nick Ahmed","ARI","SS","@LAD","0.09","0.01","0.00","0.01","0.00",".290",".330","0.03","0.01","0.00","0.01","0.03","0%"
"325","Vinny Capra","PIT","LF,RF","@KC","0.09","0.01","0.00","0.01","0.00",".284",".336","0.03","0.00","0.00","0.01","0.02","0%"
"326","Michael Chavis","WSH","1B,2B,3B","@TOR","0.10","0.01","0.00","0.01","0.00",".275",".302","0.03","0.01","0.00","0.00","0.05","0%"
"327","Alan Trejo","COL","2B,3B,SS","ATL","0.10","0.01","0.00","0.01","0.00",".278",".313","0.03","0.01","0.00","0.00","0.02","0%"
"328","Eduardo Escobar","LAA","1B,2B,3B","@PHI","0.09","0.01","0.00","0.01","0.00",".171",".220","0.02","0.00","0.00","0.01","0.02","3%"
"329","Austin Hedges","TEX","C","@NYM","0.09","0.01","0.00","0.01","0.00",".220",".288","0.02","0.00","0.00","0.01","0.02","0%"
"330","Joc Pederson","SF","DH,LF,RF","CIN","0.09","0.01","0.00","0.01","0.00",".181",".272","0.02","0.00","0.00","0.01","0.04","13%"
"331","Aledmys Diaz","OAK","1B,2B,3B,DH,LF,SS","@SEA","0.09","0.01","0.00","0.01","0.00",".172",".211","0.02","0.00","0.00","0.00","0.03","1%"
"332","James McCann","BAL","C,DH","CWS","0.09","0.01","0.00","0.01","0.00",".231",".310","0.02","0.00","0.00","0.01","0.02","0%"
"333","Rob Refsnyder","BOS","CF,DH,LF,RF","HOU","0.09","0.01","0.00","0.01","0.00",".180",".265","0.02","0.00","0.00","0.01","0.03","0%"
"334","Edmundo Sosa","PHI","3B,SS","LAA","0.09","0.01","0.00","0.01","0.00",".246",".282","0.02","0.00","0.00","0.00","0.03","1%"
"335","Chad Wallach","LAA","C","@PHI","0.09","0.01","0.00","0.01","0.00",".196",".264","0.02","0.00","0.00","0.01","0.03","0%"
"336","Brian Anderson","MIL","3B,LF,RF","@CHC","0.09","0.01","0.00","0.01","0.00",".273",".334","0.02","0.00","0.00","0.01","0.03","8%"
"337","Tim Locastro","NYM","CF,LF","TEX","0.09","0.01","0.00","0.01","0.00",".210",".271","0.02","0.00","0.00","0.00","0.02","0%"
