"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","D.J. Peterson","COL","3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","NYM","3.91","0.25","0.11","0.31","0.01",".194",".252","0.76","0.19","0.01","0.25","1.43",""
" ","J.P. Crawford","SEA","SS","@DET","3.95","0.44","0.05","0.47","0.03",".230",".326","0.91","0.21","0.03","0.54","0.67",""
" ","Aaron Judge","NYY","CF,RF,DH","TB","3.66","0.65","0.28","0.60","0.07",".258",".353","0.95","0.15","0.01","0.52","1.04",""
" ","Tim Anderson","CWS","SS","HOU","4.18","0.59","0.07","0.34","0.20",".282",".313","1.18","0.17","0.01","0.17","0.71",""
" ","Hunter Renfroe","LAA","RF","@CLE","3.91","0.50","0.20","0.63","0.01",".250",".299","0.98","0.21","0.01","0.26","0.99",""
" ","Billy McKinney","NYY","RF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Lorenzen","DET","CF,SP","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@MIL","0.80","0.07","0.02","0.08","0.02",".199",".244","0.16","0.03","0.00","0.04","0.25",""
" ","Chad Pinder","ATL","LF,RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","ATL","1.14","0.12","0.02","0.07","0.01",".159",".250","0.18","0.05","0.00","0.13","0.48",""
" ","Andrew Knapp","DET","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","PHI","3.53","0.37","0.13","0.34","0.04",".245",".303","0.87","0.16","0.02","0.28","1.42",""
" ","Jordan Paroubeck","SD","LF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","KC","3.64","0.53","0.41","0.75","0.01",".288",".351","1.05","0.26","0.00","0.33","0.72",""
" ","Matt Duffy","KC","1B,2B,3B","@MIL","0.09","0.01","0.00","0.01","0.00",".243",".291","0.02","0.00","0.00","0.01","0.03",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","PHI","3.51","0.29","0.06","0.28","0.01",".274",".296","0.96","0.15","0.02","0.11","0.88",""
" ","Yu Chang","BOS","1B,2B,SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","KC","1.51","0.18","0.08","0.25","0.00",".248",".333","0.37","0.09","0.00","0.17","0.32",""
" ","Jake Sweaney","PHI","C","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","TB","3.40","0.54","0.13","0.50","0.03",".274",".327","0.93","0.22","0.02","0.23","0.00",""
" ","Sean Dwyer","COL","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","ATL","3.59","0.33","0.05","0.31","0.09",".185",".235","0.66","0.10","0.04","0.20","1.51",""
" ","Gleyber Torres","NYY","2B,DH","TB","4.10","0.46","0.12","0.44","0.07",".225",".270","0.92","0.17","0.01","0.24","1.04",""
" ","Micker Zapata","CWS","OF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","CIN","3.24","0.29","0.03","0.25","0.13",".269",".309","0.87","0.22","0.02","0.14","0.46",""
" ","Rafael Devers","BOS","3B","STL","3.95","0.54","0.20","0.50","0.01",".291",".345","1.15","0.33","0.01","0.31","0.66",""
" ","Luis Encarnacion","PHI","1B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","SF","3.89","0.46","0.07","0.36","0.05",".293",".352","1.14","0.47","0.03","0.32","0.76",""
" ","Raydel Medina","CIN","OF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","SD","3.56","0.46","0.19","0.66","0.02",".181",".312","0.65","0.12","0.01","0.63","0.87",""
" ","Juan Montes","BAL","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","STL","1.91","0.20","0.03","0.18","0.04",".259",".286","0.49","0.11","0.02","0.07","0.31",""
" ","Max Stassi","LAA","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@TOR","3.09","0.47","0.19","0.47","0.04",".240",".306","0.74","0.20","0.00","0.27","0.90",""
" ","Jesus Aguilar","OAK","1B,DH","TEX","3.29","0.20","0.15","0.28","0.00",".196",".249","0.64","0.12","0.00","0.21","1.64",""
" ","Jose Ramirez","CLE","3B,DH","LAA","3.87","0.35","0.11","0.50","0.10",".262",".344","1.01","0.14","0.04","0.48","0.67",""
" ","Ji Man Choi","PIT","1B,DH","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","@DET","3.60","0.41","0.13","0.50","0.00",".220",".341","0.79","0.25","0.02","0.62","1.19",""
" ","Jorge Polanco","MIN","2B","CHC","3.60","0.47","0.21","0.50","0.05",".257",".324","0.93","0.15","0.01","0.34","1.01",""
" ","Kennys Vargas","CIN","1B,DH","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","CHC","3.80","0.53","0.12","0.38","0.03",".263",".333","1.00","0.15","0.01","0.35","0.76",""
" ","J.T. Realmuto","PHI","C","@COL","3.61","0.59","0.11","0.46","0.18",".328",".379","1.18","0.28","0.10","0.26","0.77",""
" ","Christian Vazquez","MIN","C,1B","CHC","3.42","0.22","0.04","0.24","0.03",".201",".239","0.69","0.12","0.01","0.15","0.57",""
" ","Randal Grichuk","COL","CF,RF","PHI","3.75","0.34","0.11","0.30","0.02",".285",".315","1.07","0.23","0.02","0.14","1.33",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","CHC","3.04","0.23","0.05","0.24","0.04",".213",".266","0.65","0.09","0.01","0.20","0.68",""
" ","Steve Lerud","SEA","C","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jace Peterson","OAK","3B,RF","TEX","0.09","0.01","0.00","0.01","0.00",".235",".285","0.02","0.00","0.00","0.01","0.04",""
" ","David Peralta","LAD","LF","SD","0.09","0.01","0.00","0.01","0.00",".245",".305","0.02","0.00","0.00","0.01","0.03",""
" ","Miguel Rojas","LAD","1B,SS","SD","3.27","0.29","0.04","0.25","0.05",".216",".265","0.71","0.16","0.01","0.19","0.38",""
" ","Nick Ahmed","ARI","SS","SF","0.09","0.01","0.00","0.01","0.00",".296",".326","0.03","0.00","0.00","0.00","0.02",""
" ","Kike Hernandez","BOS","2B,SS,CF","STL","3.46","0.32","0.09","0.34","0.01",".264",".307","0.92","0.20","0.01","0.19","0.51",""
" ","Curt Casali","CIN","C","@MIA","0.50","0.05","0.02","0.06","0.00",".258",".341","0.13","0.02","0.00","0.05","0.15",""
" ","Jake Lamb","LAA","1B,LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","PIT","0.92","0.13","0.02","0.10","0.02",".282",".332","0.26","0.02","0.00","0.06","0.24",""
" ","Tommy Pham","NYM","DH,LF","@WSH","0.09","0.01","0.00","0.01","0.00",".206",".298","0.02","0.00","0.00","0.01","0.03",""
" ","Elias Diaz","COL","C","PHI","3.81","0.32","0.09","0.45","0.00",".248",".296","0.94","0.29","0.01","0.25","1.35",""
" ","Gio Urshela","LAA","1B,3B,SS","@CLE","3.65","0.41","0.10","0.54","0.01",".282",".338","1.03","0.16","0.01","0.30","0.70",""
" ","Tony Wolters","MIN","C,2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","@CLE","3.73","0.43","0.14","0.66","0.02",".217",".280","0.81","0.16","0.01","0.30","0.89",""
" ","Rangel Ravelo","SD","1B,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","TEX","3.41","0.36","0.19","0.37","0.04",".230",".284","0.78","0.18","0.01","0.22","0.00",""
" ","Austin Barnes","LAD","C","SD","1.47","0.24","0.06","0.21","0.03",".204",".311","0.30","0.06","0.01","0.21","0.32",""
" ","Hanser Alberto","CWS","2B,3B,RP","HOU","3.38","0.27","0.08","0.27","0.03",".206",".243","0.70","0.13","0.03","0.13","0.54",""
" ","Wilmer Difo","NYY","SS","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","@WSH","3.13","0.45","0.07","0.35","0.03",".247",".332","0.77","0.17","0.01","0.31","0.66",""
" ","Rob Refsnyder","BOS","CF,LF,RF","STL","0.09","0.01","0.00","0.01","0.00",".287",".341","0.03","0.00","0.00","0.01","0.02",""
" ","Daniel Robertson","ATL","2B,3B,SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","HOU","3.69","0.39","0.12","0.45","0.02",".209",".270","0.77","0.15","0.01","0.28","1.12",""
" ","Ronald Guzman","SF","1B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@COL","3.65","0.90","0.30","0.76","0.03",".297",".374","1.09","0.13","0.04","0.41","1.14",""
" ","Alex Jackson","MIL","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","CHC","3.42","0.27","0.04","0.30","0.01",".200",".247","0.68","0.13","0.01","0.14","0.56",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@TOR","3.99","0.38","0.11","0.69","0.01",".175",".270","0.70","0.22","0.02","0.48","1.20",""
" ","Jesse Winker","MIL","DH,LF","KC","3.54","0.42","0.14","0.43","0.00",".251",".358","0.89","0.19","0.01","0.54","0.77",""
" ","Jose Siri","TB","CF","@NYY","3.49","0.46","0.11","0.23","0.15",".216",".263","0.75","0.12","0.02","0.20","1.41",""
" ","Michael Conforto","SF","LF,RF","@ARI","3.47","0.55","0.11","0.46","0.03",".253",".350","0.88","0.17","0.01","0.46","0.86",""
" ","Travis Jankowski","TEX","LF,CF,RF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@COL","4.18","0.78","0.14","0.48","0.23",".374",".406","1.57","0.43","0.07","0.22","0.69",""
" ","Luke Maile","CIN","C","@MIA","1.20","0.07","0.02","0.12","0.00",".269",".314","0.32","0.07","0.00","0.07","0.27",""
" ","Pedro Severino","SD","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@DET","2.41","0.19","0.06","0.21","0.01",".180",".265","0.43","0.14","0.00","0.26","0.88",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","@NYY","2.11","0.17","0.03","0.21","0.07",".229",".278","0.48","0.10","0.01","0.13","0.56",""
" ","Taylor Motter","STL","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@BOS","3.67","0.66","0.19","0.41","0.03",".324",".388","1.19","0.20","0.02","0.29","0.81",""
" ","Jeimer Candelario","WSH","3B","NYM","3.71","0.33","0.11","0.26","0.00",".187",".237","0.69","0.16","0.01","0.21","1.37",""
" ","Jake Cave","PHI","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
