"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jesus Solorzano","MIA","OF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","NYM","3.84","0.44","0.33","0.65","0.02",".183",".296","0.70","0.09","0.01","0.57","1.48",""
" ","Jonathan Roof","BOS","SS","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","LAA","4.43","0.42","0.06","0.38","0.09",".287",".312","1.27","0.20","0.06","0.15","1.16",""
" ","Tommy La Stella","SEA","DH","MIL","3.31","0.25","0.04","0.20","0.00",".173",".213","0.57","0.10","0.00","0.15","0.87",""
" ","Max Stassi","LAA","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@SD","3.77","0.37","0.11","0.46","0.04",".206",".252","0.78","0.16","0.00","0.21","0.83",""
" ","Jesus Aguilar","OAK","1B,DH","CHC","2.14","0.14","0.08","0.20","0.00",".210",".250","0.45","0.10","0.00","0.11","0.60",""
" ","Ji Man Choi","PIT","1B,DH","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@SD","0.09","0.01","0.00","0.01","0.00",".173",".262","0.02","0.00","0.00","0.01","0.03",""
" ","Adam Duvall","BOS","LF,CF,RF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","MIL","4.03","0.38","0.25","0.46","0.00",".180",".258","0.73","0.11","0.01","0.38","2.05",""
" ","Kennys Vargas","CIN","1B,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Randal Grichuk","COL","CF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Lerud","SEA","C","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","CHC","3.66","0.31","0.12","0.37","0.03",".204",".243","0.75","0.17","0.01","0.14","0.79",""
" ","Jace Peterson","OAK","3B,RF","CHC","3.57","0.50","0.09","0.42","0.15",".231",".316","0.83","0.19","0.01","0.43","1.05",""
" ","David Peralta","LAD","LF","NYM","0.09","0.01","0.00","0.01","0.00",".210",".267","0.02","0.00","0.00","0.01","0.04",""
" ","Miguel Rojas","LAD","1B,SS","NYM","3.16","0.24","0.03","0.20","0.04",".224",".282","0.71","0.18","0.01","0.23","0.45",""
" ","Nick Ahmed","ARI","SS","@STL","1.16","0.11","0.02","0.12","0.03",".232",".303","0.27","0.05","0.01","0.12","0.26",""
" ","Kike Hernandez","BOS","2B,SS,CF","LAA","3.61","0.33","0.07","0.35","0.01",".217",".264","0.78","0.21","0.02","0.20","0.99",""
" ","Curt Casali","CIN","C","TB","2.60","0.31","0.11","0.30","0.00",".239",".337","0.62","0.14","0.00","0.35","0.91",""
" ","Jake Lamb","LAA","1B,LF","@BOS","3.72","0.51","0.07","0.43","0.00",".220",".297","0.82","0.18","0.00","0.36","1.32",""
" ","Tommy Pham","NYM","DH,LF","@LAD","0.09","0.02","0.00","0.01","0.00",".242",".324","0.02","0.00","0.00","0.01","0.03",""
" ","Elias Diaz","COL","C","PIT","3.68","0.37","0.13","0.41","0.00",".308",".340","1.13","0.27","0.03","0.16","0.64",""
" ","Gio Urshela","LAA","3B,SS","@BOS","3.81","0.44","0.14","0.45","0.02",".485",".526","1.84","0.35","0.03","0.34","0.76",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","@BOS","3.62","0.43","0.18","0.47","0.03",".368",".421","1.33","0.33","0.02","0.30","0.90",""
" ","Rangel Ravelo","SD","1B,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","CHC","1.04","0.10","0.04","0.10","0.02",".218",".279","0.23","0.05","0.00","0.08","0.00",""
" ","Austin Barnes","LAD","C","NYM","2.70","0.37","0.10","0.33","0.04",".209",".337","0.56","0.14","0.01","0.48","0.74",""
" ","Mark Canha","NYM","CF,DH,LF","@LAD","3.74","0.65","0.12","0.46","0.06",".279",".359","1.04","0.17","0.01","0.34","0.71",""
" ","Rob Refsnyder","BOS","CF,LF,RF","LAA","4.11","0.48","0.11","0.43","0.02",".229",".288","0.94","0.19","0.00","0.29","1.94",""
" ","Ronald Guzman","SF","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Jackson","MIL","C","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@SD","4.02","0.45","0.20","0.77","0.01",".246",".348","0.99","0.28","0.01","0.59","1.05",""
" ","Jesse Winker","MIL","DH,LF","@SEA","3.64","0.25","0.06","0.32","0.00",".192",".330","0.70","0.09","0.01","0.70","0.75",""
" ","Jose Siri","TB","CF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Conforto","SF","LF,RF","@MIA","1.33","0.20","0.05","0.18","0.01",".241",".321","0.32","0.04","0.00","0.13","0.52",""
" ","Travis Jankowski","TEX","LF,CF,RF","@KC","2.61","0.41","0.00","0.19","0.11",".288",".350","0.75","0.13","0.01","0.25","0.60",""
" ","Luke Maile","CIN","C","TB","0.09","0.01","0.00","0.01","0.00",".239",".295","0.02","0.01","0.00","0.01","0.02",""
" ","Pedro Severino","SD","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","MIL","0.09","0.01","0.00","0.01","0.00",".187",".259","0.02","0.00","0.00","0.01","0.05",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","@CIN","3.72","0.42","0.16","0.43","0.19",".280",".322","1.04","0.21","0.01","0.22","1.01",""
" ","Taylor Motter","STL","3B","ARI","0.09","0.01","0.00","0.01","0.00",".173",".232","0.02","0.00","0.00","0.01","0.03",""
" ","Tyler Naquin","MIL","LF,RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","ARI","3.93","0.43","0.11","0.37","0.03",".212",".289","0.83","0.16","0.01","0.31","1.09",""
" ","Harold Ramirez","TB","1B,RF,DH","@CIN","2.29","0.28","0.10","0.28","0.03",".303",".336","0.69","0.16","0.00","0.08","0.53",""
" ","Dansby Swanson","CHC","SS","@OAK","4.02","0.66","0.13","0.40","0.13",".299",".367","1.20","0.26","0.01","0.42","1.07",""
" ","Brendan Rodgers","COL","2B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bradley Zimmer","LAD","CF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Phillips","LAA","CF,RF","@BOS","3.28","0.61","0.07","0.39","0.20",".274",".343","0.90","0.15","0.09","0.33","1.25",""
" ","Alex Bregman","HOU","3B","TOR","4.14","0.66","0.16","0.62","0.02",".293",".368","1.21","0.24","0.01","0.45","0.83",""
" ","Trey Mancini","CHC","1B,LF,RF,DH","@OAK","3.67","0.35","0.11","0.38","0.00",".203",".262","0.74","0.16","0.01","0.25","0.85",""
" ","Tony Kemp","OAK","2B,LF","CHC","3.77","0.45","0.04","0.35","0.09",".237",".305","0.89","0.20","0.02","0.33","0.44",""
" ","Ozzie Albies","ATL","2B","@SD","3.75","0.45","0.13","0.60","0.12",".200",".241","0.75","0.20","0.02","0.18","0.57",""
" ","Ruddy Giron","SD","3B,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Nottingham","SEA","C,DH","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Verdugo","BOS","LF,RF","LAA","0.71","0.08","0.01","0.07","0.00",".311",".343","0.22","0.04","0.01","0.03","0.15",""
" ","Cole Tucker","COL","2B,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Padlo","LAA","1B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willy Adames","MIL","SS","@SEA","3.91","0.61","0.31","0.72","0.04",".268",".311","1.05","0.21","0.01","0.24","0.82",""
" ","Tyler Wade","OAK","2B,3B,SS","CHC","0.09","0.01","0.00","0.01","0.01",".207",".254","0.02","0.00","0.00","0.01","0.02",""
" ","Forrest Wall","ATL","2B,CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Isan Diaz","SF","2B,3B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Francisco Mejia","TB","C","@CIN","1.61","0.21","0.09","0.14","0.00",".205",".242","0.33","0.08","0.01","0.06","0.73",""
" ","Yairo Munoz","ARI","2B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Franmil Reyes","KC","RF,DH","TEX","3.42","0.28","0.14","0.33","0.01",".198",".237","0.68","0.12","0.01","0.16","2.23",""
" ","Kyle Tucker","HOU","RF","TOR","3.88","0.37","0.14","0.51","0.35",".311",".371","1.21","0.25","0.02","0.37","0.89",""
" ","Ian Happ","CHC","LF","@OAK","4.07","0.45","0.09","0.53","0.10",".282",".345","1.15","0.29","0.01","0.37","1.28",""
" ","Austin Riley","ATL","3B","@SD","3.89","0.45","0.25","0.67","0.01",".252",".343","0.98","0.20","0.01","0.49","1.10",""
" ","Tyler Stephenson","CIN","C,DH","TB","3.77","0.48","0.07","0.47","0.01",".268",".346","1.01","0.18","0.01","0.39","1.08",""
" ","Yusniel Diaz","LAD","RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddy Julio Martinez","SF","OF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Clint Coulter","MIL","RF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Newman","CIN","2B,SS","TB","2.81","0.30","0.03","0.16","0.06",".283",".319","0.80","0.19","0.01","0.13","0.37",""
" ","Cody Bellinger","CHC","CF","@OAK","3.87","0.36","0.09","0.54","0.12",".210",".266","0.81","0.24","0.02","0.28","1.16",""
" ","Magneuris Sierra","ATL","LF,CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Vladimir Guerrero Jr.","TOR","1B,DH","@HOU","4.15","0.43","0.24","0.51","0.06",".210",".274","0.87","0.15","0.01","0.32","1.39",""
" ","Taylor Ward","LAA","CF,LF,RF","@BOS","3.79","0.57","0.22","0.44","0.07",".476",".536","1.80","0.39","0.03","0.46","1.01",""
" ","J.D. Davis","SF","1B,3B,DH","@MIA","3.60","0.44","0.16","0.35","0.01",".215",".322","0.78","0.21","0.01","0.52","2.05",""
" ","Omar Narvaez","NYM","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Velazquez","LAA","SS","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Garver","TEX","C,DH","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Hudson","ATL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carson Kelly","ARI","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Wisdom","CHC","1B,3B,RF","@OAK","3.40","0.44","0.19","0.54","0.06",".212",".289","0.72","0.18","0.00","0.32","1.35",""
" ","Juniel Querecuto","STL","2B,3B,SS","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Stallings","MIA","C","SF","3.34","0.18","0.03","0.26","0.00",".232",".275","0.77","0.09","0.00","0.17","0.81",""
" ","Matt Chapman","TOR","3B","@HOU","3.73","0.40","0.21","0.41","0.02",".172",".267","0.64","0.11","0.01","0.44","2.04",""
" ","Whit Merrifield","TOR","2B,CF,LF,RF","@HOU","3.67","0.42","0.09","0.29","0.13",".210",".252","0.77","0.09","0.02","0.20","1.33",""
" ","Jean Graterol","CIN","C","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Lewis","ARI","RF,DH","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Carlson","STL","CF,LF,RF","ARI","0.89","0.08","0.02","0.07","0.02",".211",".292","0.19","0.07","0.00","0.09","0.16",""
" ","Will Benson","CIN","CF,LF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hudson Potts","BOS","3B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Taylor Trammell","SEA","RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yuli Gurriel","MIA","1B","SF","2.01","0.14","0.02","0.13","0.03",".240",".274","0.48","0.09","0.01","0.08","0.32",""
" ","Nathan Lukes","TOR","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonah Heim","TEX","C","@KC","3.63","0.50","0.13","0.42","0.01",".265",".325","0.96","0.26","0.01","0.32","0.83",""
" ","Yordan Alvarez","HOU","LF,DH","TOR","3.97","0.62","0.24","0.60","0.01",".311",".392","1.23","0.21","0.03","0.50","1.09",""
" ","Nick Senzel","CIN","CF","TB","3.16","0.33","0.04","0.21","0.09",".234",".281","0.74","0.16","0.01","0.18","0.68",""
" ","Mitch Haniger","SF","RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Schrock","SD","RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Moore","SEA","2B,SS,LF,CF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pat Valaika","SEA","2B,SS","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johan Camargo","KC","2B,3B,SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tomas Nido","NYM","C","@LAD","3.60","0.52","0.07","0.38","0.02",".241",".273","0.87","0.15","0.00","0.14","0.95",""
" ","Austin Nola","SD","C","ATL","3.06","0.26","0.04","0.29","0.01",".267",".311","0.82","0.10","0.01","0.16","0.43",""
" ","Domingo Leyba","PIT","2B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Andujar","PIT","LF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Murphy","ATL","C,DH","@SD","3.72","0.48","0.18","0.57","0.00",".201",".315","0.75","0.18","0.01","0.55","0.82",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","TOR","3.94","0.51","0.07","0.27","0.14",".241",".268","0.95","0.16","0.02","0.13","0.71",""
" ","Luis Torrens","CHC","C,DH","@OAK","2.44","0.18","0.06","0.22","0.00",".209",".268","0.51","0.08","0.00","0.19","0.78",""
" ","Chad Wallach","LAA","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh VanMeter","MIL","1B,2B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Hager","ARI","2B,3B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yandy Diaz","TB","1B,3B","@CIN","3.88","0.64","0.22","0.40","0.05",".319",".414","1.24","0.22","0.01","0.61","0.69",""
" ","Drew Maggi","PIT","2B,3B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Grayson Greiner","COL","C","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Vargas","TB","3B,SS","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","LAD","C","NYM","0.09","0.01","0.00","0.01","0.00",".272",".333","0.02","0.00","0.00","0.01","0.03",""
" ","Brian Anderson","MIL","3B,LF,RF","@SEA","3.58","0.42","0.13","0.39","0.01",".244",".313","0.87","0.19","0.01","0.31","0.71",""
" ","Ramon Laureano","OAK","CF,RF","CHC","3.70","0.37","0.15","0.28","0.18",".191",".246","0.70","0.16","0.02","0.19","1.34",""
" ","Phillip Evans","ARI","3B,SS,LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","@LAD","3.11","0.42","0.02","0.21","0.03",".223",".319","0.69","0.08","0.02","0.42","0.61",""
" ","Jon Berti","MIA","2B,3B,SS,LF","SF","2.99","0.29","0.02","0.15","0.39",".254",".321","0.76","0.08","0.02","0.27","0.69",""
" ","Greg Allen","BOS","LF,CF,RF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abrahan Gutierrez","PIT","C","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexei Bell","TEX","OF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","@HOU","4.40","0.40","0.17","0.47","0.10",".216",".260","0.95","0.19","0.02","0.23","1.79",""
" ","Bobby Witt Jr.","KC","3B,SS","TEX","4.20","0.42","0.13","0.40","0.19",".223",".258","0.93","0.21","0.04","0.18","1.58",""
" ","Brandon McIlwain","MIA","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brendan McKay","TB","SP,DH","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brice Turang","MIL","2B,SS","@SEA","3.24","0.24","0.03","0.24","0.12",".203",".270","0.66","0.09","0.02","0.29","0.67",""
" ","Bryan Reynolds","PIT","CF,LF","@COL","4.10","0.66","0.20","0.41","0.10",".362",".408","1.48","0.29","0.06","0.30","0.78",""
" ","Bryson Brigman","LAD","SS","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Uselton","PIT","RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dairon Blanco","KC","CF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eli Alvarez","STL","2B","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
