"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Reese McGuire","BOS","C","STL","0.09","0.01","0.00","0.01","0.00",".226",".266","0.02","0.01","0.00","0.00","0.03",""
" ","D.J. Peterson","COL","3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","NYM","3.75","0.39","0.08","0.50","0.01",".221",".306","0.83","0.22","0.01","0.40","1.13",""
" ","J.P. Crawford","SEA","SS","@DET","4.02","0.52","0.04","0.39","0.05",".334",".407","1.34","0.45","0.02","0.47","0.42",""
" ","Aaron Judge","NYY","CF,RF,DH","TB","3.66","0.61","0.32","0.62","0.04",".224",".322","0.82","0.10","0.00","0.52","1.87",""
" ","Tim Anderson","CWS","SS","HOU","4.19","0.59","0.07","0.32","0.20",".278",".310","1.16","0.16","0.01","0.17","0.71",""
" ","Hunter Renfroe","LAA","RF","@CLE","3.98","0.38","0.17","0.47","0.01",".272",".308","1.08","0.20","0.01","0.19","0.74",""
" ","Billy McKinney","NYY","RF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@MIL","0.79","0.08","0.02","0.08","0.01",".202",".262","0.16","0.03","0.01","0.06","0.16",""
" ","Chad Pinder","ATL","LF,RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","ATL","1.13","0.12","0.02","0.07","0.02",".190",".281","0.22","0.10","0.00","0.13","0.25",""
" ","Andrew Knapp","DET","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","PHI","3.51","0.76","0.08","0.51","0.04",".251",".315","0.88","0.15","0.03","0.31","0.87",""
" ","Jordan Paroubeck","SD","LF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","KC","3.68","0.39","0.21","0.55","0.01",".260",".319","0.95","0.21","0.01","0.30","0.57",""
" ","Matt Duffy","KC","1B,2B,3B","@MIL","0.09","0.01","0.00","0.01","0.00",".240",".299","0.02","0.00","0.00","0.01","0.02",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","PHI","0.10","0.02","0.00","0.02","0.00",".307",".330","0.03","0.01","0.00","0.00","0.02",""
" ","Yu Chang","BOS","1B,2B,SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","KC","1.52","0.13","0.04","0.18","0.00",".266",".341","0.41","0.07","0.00","0.15","0.26",""
" ","Jake Sweaney","PHI","C","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","TB","0.09","0.01","0.00","0.01","0.00",".225",".281","0.02","0.00","0.00","0.01","0.00",""
" ","Sean Dwyer","COL","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","ATL","3.58","0.33","0.07","0.31","0.16",".198",".248","0.71","0.20","0.03","0.21","0.79",""
" ","Gleyber Torres","NYY","2B,DH","TB","4.10","0.39","0.20","0.49","0.07",".199",".244","0.82","0.14","0.01","0.23","1.35",""
" ","Micker Zapata","CWS","OF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","CIN","3.24","0.29","0.03","0.25","0.13",".271",".310","0.88","0.22","0.03","0.14","0.46",""
" ","Rafael Devers","BOS","3B","STL","3.99","0.64","0.17","0.73","0.03",".316",".362","1.26","0.35","0.02","0.26","1.01",""
" ","Luis Encarnacion","PHI","1B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","SF","3.77","0.51","0.08","0.39","0.04",".244",".329","0.92","0.31","0.03","0.45","0.83",""
" ","Raydel Medina","CIN","OF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","SD","3.67","0.41","0.15","0.38","0.01",".174",".286","0.64","0.18","0.01","0.52","1.45",""
" ","Juan Montes","BAL","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","STL","1.08","0.16","0.02","0.13","0.04",".288",".323","0.31","0.06","0.01","0.05","0.24",""
" ","Max Stassi","LAA","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@TOR","0.09","0.01","0.00","0.01","0.00",".272",".303","0.03","0.01","0.00","0.00","0.02",""
" ","Jesus Aguilar","OAK","1B,DH","TEX","0.09","0.01","0.00","0.01","0.00",".216",".255","0.02","0.00","0.00","0.00","0.03",""
" ","Jose Ramirez","CLE","3B,DH","LAA","3.91","0.37","0.11","0.54","0.19",".217",".293","0.85","0.24","0.02","0.42","0.66",""
" ","Ji Man Choi","PIT","1B,DH","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","@DET","3.66","0.42","0.12","0.53","0.01",".267",".371","0.98","0.17","0.01","0.56","1.46",""
" ","Jorge Polanco","MIN","2B","CHC","3.52","0.53","0.19","0.57","0.04",".227",".313","0.80","0.15","0.01","0.43","0.91",""
" ","Kennys Vargas","CIN","1B,DH","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","CHC","3.68","0.60","0.12","0.43","0.03",".232",".326","0.86","0.15","0.01","0.47","0.68",""
" ","J.T. Realmuto","PHI","C","@COL","3.64","0.95","0.25","0.79","0.27",".395",".434","1.44","0.21","0.08","0.23","0.72",""
" ","Christian Vazquez","MIN","C,1B","CHC","3.42","0.21","0.05","0.23","0.07",".203",".238","0.69","0.14","0.01","0.14","0.79",""
" ","Randal Grichuk","COL","CF,RF","PHI","3.71","0.55","0.16","0.47","0.02",".339",".373","1.26","0.37","0.04","0.18","0.83",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","CHC","3.04","0.22","0.07","0.23","0.11",".215",".266","0.65","0.10","0.01","0.19","0.94",""
" ","Steve Lerud","SEA","C","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jace Peterson","OAK","3B,RF","TEX","3.12","0.37","0.06","0.32","0.22",".241",".317","0.75","0.20","0.01","0.33","0.97",""
" ","David Peralta","LAD","LF","SD","3.05","0.20","0.07","0.30","0.01",".237",".292","0.72","0.20","0.01","0.23","0.91",""
" ","Miguel Rojas","LAD","1B,SS","SD","3.33","0.23","0.06","0.23","0.05",".246",".281","0.82","0.12","0.01","0.13","0.48",""
" ","Nick Ahmed","ARI","SS","SF","0.09","0.01","0.00","0.01","0.00",".297",".336","0.03","0.01","0.00","0.01","0.02",""
" ","Kike Hernandez","BOS","2B,SS,CF","STL","3.38","0.63","0.18","0.37","0.01",".254",".316","0.86","0.24","0.01","0.28","1.01",""
" ","Curt Casali","CIN","C","@MIA","0.77","0.04","0.01","0.05","0.00",".212",".289","0.16","0.01","0.00","0.07","0.32",""
" ","Jake Lamb","LAA","1B,LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","PIT","0.91","0.09","0.02","0.07","0.01",".237",".304","0.21","0.05","0.00","0.08","0.24",""
" ","Tommy Pham","NYM","DH,LF","@WSH","0.09","0.01","0.00","0.01","0.00",".170",".244","0.02","0.00","0.00","0.01","0.04",""
" ","Elias Diaz","COL","C","PHI","3.79","0.32","0.10","0.36","0.01",".328",".371","1.25","0.32","0.02","0.25","0.66",""
" ","Gio Urshela","LAA","1B,3B,SS","@CLE","3.74","0.31","0.08","0.40","0.01",".322",".360","1.21","0.15","0.01","0.21","0.52",""
" ","Tony Wolters","MIN","C,2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","@CLE","3.80","0.33","0.12","0.49","0.02",".241",".287","0.92","0.15","0.02","0.22","0.66",""
" ","Rangel Ravelo","SD","1B,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","TEX","1.05","0.12","0.04","0.12","0.02",".225",".281","0.24","0.04","0.01","0.07","0.00",""
" ","Austin Barnes","LAD","C","SD","1.03","0.13","0.05","0.12","0.01",".238",".306","0.25","0.03","0.00","0.09","0.20",""
" ","Hanser Alberto","CWS","2B,3B,RP","HOU","3.36","0.28","0.08","0.29","0.03",".202",".241","0.68","0.13","0.02","0.13","0.54",""
" ","Wilmer Difo","NYY","SS","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","@WSH","3.22","0.33","0.05","0.26","0.02",".208",".280","0.67","0.17","0.01","0.23","0.96",""
" ","Rob Refsnyder","BOS","CF,LF,RF","STL","3.54","0.65","0.18","0.45","0.02",".339",".387","1.20","0.22","0.00","0.24","1.13",""
" ","Daniel Robertson","ATL","2B,3B,SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","HOU","3.69","0.39","0.12","0.45","0.02",".209",".270","0.77","0.15","0.01","0.28","1.12",""
" ","Ronald Guzman","SF","1B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@COL","3.65","1.14","0.40","0.67","0.03",".276",".357","1.01","0.18","0.02","0.42","1.15",""
" ","Alex Jackson","MIL","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","CHC","3.42","0.25","0.06","0.29","0.03",".204",".250","0.70","0.14","0.01","0.13","0.78",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@TOR","4.13","0.54","0.34","0.70","0.01",".264",".327","1.09","0.25","0.01","0.35","0.96",""
" ","Jesse Winker","MIL","DH,LF","KC","3.59","0.31","0.07","0.31","0.00",".282",".377","1.01","0.15","0.01","0.50","0.61",""
" ","Jose Siri","TB","CF","@NYY","3.48","0.47","0.13","0.31","0.15",".210",".257","0.73","0.17","0.02","0.20","1.77",""
" ","Michael Conforto","SF","LF,RF","@ARI","3.58","0.42","0.08","0.34","0.02",".183",".268","0.65","0.13","0.01","0.36","1.19",""
" ","Travis Jankowski","TEX","LF,CF,RF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@COL","4.16","1.09","0.15","0.73","0.35",".414",".448","1.72","0.27","0.07","0.25","0.75",""
" ","Luke Maile","CIN","C","@MIA","0.09","0.01","0.00","0.01","0.00",".173",".244","0.02","0.00","0.00","0.01","0.04",""
" ","Pedro Severino","SD","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@DET","0.09","0.01","0.00","0.01","0.00",".323",".412","0.03","0.01","0.00","0.01","0.04",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","@NYY","3.38","0.45","0.06","0.34","0.08",".253",".309","0.86","0.16","0.02","0.26","0.55",""
" ","Taylor Motter","STL","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@BOS","3.64","0.65","0.23","0.47","0.04",".295",".369","1.08","0.33","0.02","0.34","0.81",""
" ","Jeimer Candelario","WSH","3B","NYM","3.70","0.37","0.14","0.52","0.01",".211",".263","0.78","0.15","0.01","0.22","0.83",""
" ","Jake Cave","PHI","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harold Ramirez","TB","1B,RF,DH","@NYY","3.76","0.45","0.09","0.42","0.04",".270",".314","1.01","0.15","0.01","0.19","0.61",""
