"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Chris Rivera","STL","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@ARI","3.86","0.40","0.16","0.53","0.01",".174",".243","0.67","0.17","0.01","0.31","1.10",""
" ","Matt Duffy","KC","1B,2B,3B","@TEX","2.30","0.15","0.04","0.20","0.02",".177",".238","0.41","0.12","0.00","0.16","0.68",""
" ","Harold Castro","COL","1B,2B,3B,SS","STL","0.09","0.02","0.00","0.01","0.00",".342",".372","0.03","0.01","0.00","0.00","0.02",""
" ","Yu Chang","BOS","1B,2B,SS","@TB","0.09","0.01","0.00","0.01","0.00",".178",".234","0.02","0.00","0.00","0.01","0.04",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@TB","3.48","0.30","0.05","0.34","0.05",".197",".248","0.68","0.18","0.01","0.19","1.00",""
" ","Dalton Hicks","MIN","1B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@COL","3.84","0.72","0.24","0.59","0.14",".284",".345","1.09","0.27","0.04","0.31","1.11",""
" ","Ivan Wilson","NYM","OF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@NYM","0.10","0.01","0.00","0.01","0.00",".197",".231","0.02","0.01","0.00","0.00","0.04",""
" ","Amalani Fukofuka","KC","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@ARI","1.61","0.14","0.03","0.18","0.00",".169",".251","0.27","0.06","0.00","0.15","0.50",""
" ","Jake Sweaney","PHI","C","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Dwyer","COL","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gleyber Torres","NYY","2B","@CLE","3.49","0.36","0.08","0.36","0.06",".257",".301","0.90","0.15","0.01","0.21","0.90",""
" ","Micker Zapata","CWS","OF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","PIT","C","HOU","0.09","0.01","0.00","0.01","0.00",".221",".278","0.02","0.00","0.00","0.01","0.02",""
" ","Jake Lowery","CLE","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","@TB","4.16","0.43","0.19","0.64","0.03",".233",".286","0.97","0.28","0.02","0.27","1.79",""
" ","Luis Encarnacion","PHI","1B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","MIL","3.67","0.57","0.08","0.54","0.03",".250",".323","0.92","0.27","0.04","0.36","0.50",""
" ","Raydel Medina","CIN","OF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@SF","3.91","0.54","0.10","0.48","0.01",".234",".337","0.91","0.35","0.02","0.56","1.12",""
" ","Juan Montes","BAL","OF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@TB","0.09","0.01","0.00","0.01","0.00",".202",".238","0.02","0.00","0.00","0.00","0.04",""
" ","Tommy La Stella","SEA","DH","@CHC","0.09","0.01","0.00","0.01","0.00",".209",".264","0.02","0.01","0.00","0.01","0.01",""
" ","Max Stassi","LAA","C","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","CIN","0.09","0.02","0.00","0.01","0.00",".329",".358","0.03","0.01","0.00","0.00","0.02",""
" ","Jesus Aguilar","OAK","1B,DH","@BAL","3.51","0.38","0.19","0.44","0.00",".300",".334","1.05","0.14","0.00","0.17","0.86",""
" ","Jose Ramirez","CLE","3B,DH","NYY","4.05","0.46","0.19","0.61","0.14",".276",".338","1.12","0.37","0.03","0.36","0.39",""
" ","Ji Man Choi","PIT","1B","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","CIN","0.09","0.01","0.00","0.01","0.00",".318",".360","0.03","0.00","0.00","0.01","0.02",""
" ","Adam Duvall","BOS","LF,CF,RF","@TB","4.27","0.39","0.16","0.53","0.02",".149",".209","0.64","0.20","0.02","0.27","1.56",""
" ","Eugenio Suarez","SEA","3B","@CHC","3.72","0.45","0.26","0.54","0.01",".263",".342","0.98","0.18","0.01","0.41","1.19",""
" ","Jorge Polanco","MIN","2B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","MIA","3.70","0.42","0.14","0.46","0.27",".277",".325","1.03","0.15","0.05","0.20","0.98",""
" ","Christian Vazquez","MIN","C,1B","CWS","3.64","0.22","0.05","0.25","0.04",".181",".224","0.66","0.11","0.01","0.18","1.12",""
" ","Randal Grichuk","COL","CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","CWS","3.32","0.24","0.05","0.26","0.04",".191",".255","0.64","0.09","0.01","0.27","1.37",""
" ","Steve Lerud","SEA","C","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@BAL","3.91","0.54","0.19","0.53","0.01",".290",".322","1.13","0.15","0.01","0.14","0.74",""
" ","Jace Peterson","OAK","3B,RF","@BAL","3.52","0.61","0.14","0.44","0.11",".268",".330","0.94","0.18","0.01","0.31","0.80",""
" ","David Peralta","LAD","LF","@SF","2.23","0.19","0.04","0.26","0.01",".342",".390","0.76","0.25","0.02","0.17","0.48",""
" ","Miguel Rojas","LAD","1B,SS","@SF","3.37","0.24","0.03","0.22","0.08",".281",".314","0.94","0.11","0.03","0.14","0.47",""
" ","Nick Ahmed","ARI","SS","MIL","3.19","0.36","0.05","0.35","0.06",".236",".297","0.75","0.16","0.03","0.27","0.62",""
" ","Kike Hernandez","BOS","2B,SS,CF","@TB","3.11","0.29","0.07","0.25","0.01",".165",".251","0.51","0.19","0.01","0.33","0.94",""
" ","Roberto Perez","SF","C","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Curt Casali","CIN","C","@ATL","0.08","0.01","0.00","0.01","0.00",".226",".346","0.02","0.00","0.00","0.01","0.04",""
" ","Jake Lamb","LAA","1B,LF","WSH","0.09","0.02","0.00","0.02","0.00",".275",".332","0.03","0.00","0.00","0.01","0.02",""
" ","James McCann","BAL","C","OAK","0.09","0.01","0.00","0.01","0.00",".209",".258","0.02","0.00","0.00","0.01","0.02",""
" ","Tommy Pham","NYM","LF","SD","0.09","0.01","0.00","0.01","0.00",".221",".291","0.02","0.00","0.00","0.01","0.03",""
" ","Elias Diaz","COL","C","STL","3.69","0.41","0.18","0.47","0.00",".323",".352","1.19","0.22","0.02","0.16","0.79",""
" ","Gio Urshela","LAA","3B","WSH","3.96","0.59","0.13","0.42","0.01",".342",".379","1.36","0.25","0.02","0.23","0.66",""
" ","Tony Wolters","MIN","C,2B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","WSH","3.85","0.71","0.28","0.70","0.03",".347",".385","1.34","0.24","0.01","0.21","0.86",""
" ","Rangel Ravelo","SD","1B,RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Barnes","LAD","C","@SF","0.09","0.01","0.00","0.01","0.00",".256",".324","0.02","0.00","0.00","0.01","0.02",""
" ","Hanser Alberto","CWS","2B,3B,RP","@MIN","0.09","0.01","0.00","0.01","0.00",".207",".245","0.02","0.00","0.00","0.00","0.02",""
" ","Wilmer Difo","NYY","SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","LF,CF","SD","3.77","0.40","0.07","0.34","0.04",".266",".337","1.00","0.14","0.02","0.27","0.78",""
" ","Rob Refsnyder","BOS","CF,RF","@TB","4.24","0.41","0.09","0.40","0.03",".221",".289","0.94","0.22","0.00","0.36","1.36",""
" ","Yoan Moncada","CWS","3B","@MIN","3.85","0.34","0.10","0.48","0.02",".213",".277","0.82","0.18","0.01","0.31","1.17",""
" ","Ronald Guzman","SF","1B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","LF","MIA","3.89","0.56","0.25","0.48","0.07",".185",".271","0.72","0.15","0.01","0.42","1.27",""
" ","Alex Jackson","MIL","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","CWS","1.19","0.09","0.01","0.10","0.01",".178",".233","0.21","0.04","0.00","0.06","0.36",""
" ","Sergio Alcantara","CHC","2B,3B,SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","CIN","4.22","0.46","0.19","0.49","0.02",".254",".318","1.07","0.18","0.01","0.36","0.94",""
" ","Jesse Winker","MIL","DH,LF","@ARI","3.67","0.31","0.06","0.28","0.00",".181",".287","0.66","0.12","0.01","0.50","1.14",""
" ","Jose Siri","TB","CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Conforto","SF","LF,RF","LAD","4.10","0.45","0.18","0.44","0.03",".205",".283","0.84","0.17","0.01","0.38","1.17",""
" ","Travis Jankowski","TEX","LF,CF,RF","KC","0.09","0.01","0.00","0.00","0.00",".361",".410","0.03","0.00","0.00","0.01","0.02",""
" ","Trea Turner","PHI","SS","MIA","4.34","0.50","0.09","0.46","0.37",".303",".341","1.31","0.21","0.06","0.23","1.04",""
" ","Luke Maile","CIN","C","@ATL","0.09","0.01","0.00","0.01","0.00",".180",".292","0.02","0.00","0.00","0.01","0.03",""
" ","Pedro Severino","SD","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@CHC","3.67","0.32","0.17","0.36","0.02",".213",".273","0.78","0.14","0.00","0.27","1.34",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","BOS","3.75","0.25","0.06","0.39","0.18",".259",".299","0.97","0.18","0.01","0.20","0.89",""
" ","Taylor Motter","STL","3B","@COL","0.09","0.01","0.00","0.01","0.00",".257",".310","0.02","0.01","0.00","0.01","0.02",""
" ","Tyler Naquin","MIL","LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@COL","3.80","0.74","0.24","0.42","0.04",".315",".383","1.20","0.37","0.03","0.30","0.82",""
" ","Jeimer Candelario","WSH","3B","@LAA","4.13","0.38","0.16","0.49","0.01",".250",".297","1.03","0.21","0.02","0.23","0.99",""
" ","Jake Cave","PHI","LF,RF","MIA","3.59","0.31","0.09","0.32","0.06",".162",".218","0.58","0.12","0.02","0.22","0.98",""
" ","Harold Ramirez","TB","1B,RF,DH","BOS","0.09","0.01","0.00","0.01","0.00",".280",".312","0.03","0.01","0.00","0.00","0.02",""
" ","Nick Gordon","MIN","2B,SS,LF,CF","CWS","3.15","0.25","0.07","0.30","0.09",".258",".299","0.81","0.16","0.02","0.15","1.08",""
" ","Dansby Swanson","CHC","SS","SEA","4.42","0.47","0.13","0.52","0.12",".272",".309","1.20","0.24","0.01","0.22","1.80",""
" ","Brendan Rodgers","COL","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bradley Zimmer","LAD","CF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Phillips","LAA","CF,RF","WSH","0.09","0.02","0.00","0.02","0.01",".249",".296","0.02","0.00","0.00","0.01","0.04",""
" ","Franklin Barreto","WSH","2B,SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Mateo","BAL","SS","OAK","3.41","0.41","0.13","0.36","0.23",".246",".287","0.84","0.08","0.07","0.16","0.90",""
" ","Andrew Benintendi","CWS","LF","@MIN","4.04","0.51","0.09","0.52","0.09",".229",".298","0.93","0.24","0.01","0.38","0.85",""
" ","Alex Bregman","HOU","3B","@PIT","3.83","0.55","0.14","0.53","0.01",".297",".399","1.14","0.50","0.02","0.63","0.62",""
" ","Trey Mancini","CHC","1B,LF,RF,DH","SEA","3.73","0.29","0.11","0.42","0.00",".217",".289","0.81","0.20","0.01","0.33","1.60",""
" ","Victor Robles","WSH","CF","@LAA","3.36","0.45","0.06","0.28","0.16",".279",".334","0.94","0.17","0.02","0.19","0.93",""
" ","Tony Kemp","OAK","2B,LF","@BAL","4.25","0.62","0.08","0.43","0.08",".275",".326","1.17","0.22","0.02","0.27","0.39",""
" ","Ozzie Albies","ATL","2B","CIN","4.01","0.43","0.09","0.40","0.12",".308",".351","1.23","0.13","0.02","0.25","0.68",""
" ","Ruddy Giron","SD","3B,SS","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Nottingham","SEA","C,DH","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Verdugo","BOS","LF,RF","@TB","4.21","0.31","0.08","0.48","0.04",".219",".281","0.92","0.27","0.04","0.35","1.10",""
" ","Cole Tucker","COL","2B,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Padlo","LAA","1B,3B","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willy Adames","MIL","SS","@ARI","3.97","0.46","0.14","0.52","0.04",".229",".275","0.91","0.24","0.01","0.24","1.29",""
" ","Tyler Wade","OAK","2B,3B,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jamie Westbrook","NYY","2B,LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Forrest Wall","ATL","2B,CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
